Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1,0.313403810442895, 0.0083452, 0.0040806, 0.0056904, 0.00715303, 0.00732404,buy
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1,0.312934084894211, 0.0105667, 0.0106157, 0.0128326, 0.00592448, 0.00718973,buy
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0,0.312478067289556, 0.0024865, 0.0030854, 0.0055988, 0.00298095, 0.00271500,buy
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,0.312033016040122,-0.0024567,-0.0024357, 0.0018265,-0.00035539, 0.00000055,sell
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,0.311601672734717, 0.0308800,-0.0028282, 0.0193701, 0.01895000, 0.01884889,buy
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,0.311181295784533, 0.0149844, 0.0076246, 0.0151865, 0.01656420, 0.01340921,buy
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1,0.310772799052507, 0.0136445, 0.0033719, 0.0135658, 0.01310811, 0.01026687,buy
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,0.310378010264509, 0.0059948, 0.0040281, 0.0030317, 0.00548079, 0.00732413,buy
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0,0.309995101694667,-0.0007878,-0.0057247, 0.0014589, 0.00235554, 0.00154783,sell
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1,0.309625901068854, 0.0065819,-0.0015842, 0.0069472, 0.00577225, 0.00821520,buy
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1,0.309265839072393, 0.0072848, 0.0080075, 0.0060722, 0.00470815, 0.00374617,buy
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,0.3089231404717, 0.0064135, 0.0032832, 0.0035310, 0.00167715, 0.00073538,buy
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1,0.308590494363293, 0.0082031, 0.0037418, 0.0069407, 0.00692048, 0.00813993,buy
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,0.30827064233598, 0.0001039, 0.0017261,-0.0033904,-0.00118158,-0.00106323,sell
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1,0.307963584389759, 0.0016094,-0.0047176,-0.0054269,-0.00024432,-0.00647553,sell
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1,0.307670234387566, 0.0002576,-0.0056917,-0.0075628,-0.00673620,-0.00635040,sell
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,0.30738876460353,-0.0025185,-0.0003772,-0.0040251,-0.00382176,-0.00556597,sell
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1,0.307123744352327,-0.0147557,-0.0119263,-0.0133513,-0.01363303,-0.01256263,sell
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,0.306866035004606,-0.0148461,-0.0113620,-0.0078362,-0.00361901,-0.00609621,sell
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,0.306625689052653,-0.0057627,-0.0017196,-0.0039866,-0.00558498,-0.00215623,sell
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,0.306398137181793, 0.0081604, 0.0076263, 0.0104942, 0.01500831, 0.00271171,buy
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2,0.306183379392025, 0.0397075, 0.0233483, 0.0230010, 0.04051012, 0.02740348,buy
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2,0.30598141568335, 0.0069339, 0.0123127, 0.0075359, 0.01110362, 0.01152827,buy
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,0.305793159918703, 0.0129612, 0.0191469, 0.0196035, 0.02007406, 0.01580907,buy
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,0.305619525961018, 0.0063066, 0.0059864, 0.0070342, 0.00736173, 0.00750283,buy
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,0.305457772221491, 0.0110100, 0.0093318, 0.0109505, 0.00986339, 0.01045152,buy
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2,0.305310640288927, 0.0085003, 0.0085528, 0.0062946, 0.00695270, 0.00397682,buy
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2,0.30517721630039, 0.0135685, 0.0131620, 0.0150204, 0.01244132, 0.01072217,buy
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,0.305056586392946, 0.0181066, 0.0064072, 0.0217486, 0.01749628, 0.01081621,buy
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2,0.304950578292465, 0.0325840, 0.0015418, 0.0336222, 0.03361753, 0.03511750,buy
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,0.304857364273077, 0.0019514,-0.0004208, 0.0072308, 0.00709478, 0.00832802,buy
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2,0.304778772060651, 0.0301779, 0.0000427, 0.0301779, 0.02984219, 0.02893696,buy
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1,0.304712060066383, 0.0073260, 0.0033270, 0.0037316, 0.00487583, 0.00830750,buy
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2,0.304660883742013, 0.0060470,-0.0020264, 0.0031854, 0.00308729, 0.00356686,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,0.304622501498735, 0.0102730, 0.0067783, 0.0132400, 0.01159516, 0.01208686,buy
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,0.304600568788291, 0.0007604, 0.0002178, 0.0032745, 0.00389271, 0.00997038,buy
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,0.304579549940782, 0.0218316, 0.0019380, 0.0221969, 0.02213810, 0.02992907,buy
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,0.304585946981328, 0.0093589, 0.0004957, 0.0109462, 0.00849845, 0.01196112,buy
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1,0.304605138102967, 0.0056731, 0.0074476, 0.0069286, 0.00017347, 0.00049123,buy
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,0.304633467853957, 0.0088935, 0.0090387, 0.0104447, 0.01046661, 0.00719682,buy
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,0.304676419411911, 0.0123295, 0.0035843, 0.0056117, 0.01532055, 0.00934690,buy
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,0.304732165050957, 0.0020363,-0.0007633,-0.0007850, 0.00495337, 0.00298491,buy
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,0.304801618634031, 0.0113956, 0.0067546, 0.0064851, 0.01227681, 0.00407475,buy
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,0.304883866298197, 0.0068438, 0.0068438, 0.0068405, 0.00114012,-0.00298264,buy
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,0.304980735769326, 0.0127667, 0.0126700, 0.0127667, 0.00902589, 0.00675541,buy
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,0.305089485458613, 0.0024115, 0.0050394, 0.0008965, 0.00690874, 0.00080670,buy
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1,0.305211029228992, 0.0096123, 0.0069191, 0.0081403, 0.00616215, 0.00537084,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1,0.305348108669269, 0.0156351, 0.0100818, 0.0118390, 0.01076081, 0.00854572,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,0.305496154464769, 0.0075587, 0.0034662, 0.0080892, 0.00656790, 0.00689091,buy
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,0.305658822067231, 0.0068719, 0.0006693, 0.0040633, 0.00681466, 0.00499426,buy
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,0.305833369887851, 0.0105415, 0.0060899, 0.0071016, 0.00689680, 0.00385286,buy
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1,0.306021625652498, 0.0032717, 0.0038020, 0.0047494, 0.00285975, 0.00470492,buy
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,0.306220847772368,-0.0001621,-0.0028299,-0.0023518,-0.00249417,-0.00393370,sell
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,0.3064346916992, 0.0033966, 0.0003769, 0.0024479, 0.00203639, 0.00129474,sell
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,0.30666041584419, 0.0101779, 0.0074278, 0.0110461, 0.01167116, 0.00520037,buy
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,0.306898020207337, 0.0038646, 0.0032795, 0.0067110, 0.00348980, 0.00559721,buy
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2,0.307147504788642, 0.0038427,-0.0019379, 0.0036825, 0.00658675, 0.00370265,buy
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,0.307410697313974,-0.0034714, 0.0014046,-0.0028070, 0.00548172, 0.00705374,sell
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3,0.307687597783334,-0.0059917,-0.0083262,-0.0106568,-0.00453957,-0.00676059,sell
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.307975464607916, 0.0074858,-0.0033329,-0.0025305, 0.00979351, 0.00931381,buy
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.308274297787721, 0.0041997, 0.0036598, 0.0038600, 0.00501005, 0.00521543,buy
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.308586838911553, 0.0124814, 0.0092110, 0.0088662, 0.01501035, 0.01839565,buy
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.308908518664737,-0.0045693,-0.0047249,-0.0046742,-0.00223714,-0.00331471,sell
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.309242992499013,-0.0013742,-0.0036823, 0.0013331, 0.00133842, 0.00013132,sell
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.309587518825576, 0.0325272,-0.0024983, 0.0337624, 0.03379305, 0.03231429,buy
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.309944839233232, 0.0127891, 0.0078697, 0.0136019, 0.01309266, 0.00402990,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.310312212133175,-0.0012507,-0.0021964, 0.0057088, 0.00071531, 0.00018914,buy
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.310690551388341, 0.0135383, 0.0106543, 0.0098100, 0.02164303, 0.01104214,buy
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.311077115409922, 0.0165582, 0.0189701, 0.0183512, 0.02294745, 0.01241993,buy
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.311477387375532, 0.0153961, 0.0309826, 0.0158537, 0.01949816, 0.01036373,buy
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.311885884107558, 0.0152432, 0.0181509, 0.0137036, 0.01568933, 0.00108168,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.312305347194806,-0.0008488,-0.0042024,-0.0060978, 0.00519484,-0.00071341,sell
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.312733948911407,-0.0050328, 0.0096920,-0.0078301,-0.00666568,-0.00475236,sell
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.313174430846164,-0.0033941,-0.0020016,-0.0023483,-0.00125712,-0.00234828,sell
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.313621309821468, 0.0004736, 0.0068473, 0.0061341, 0.00707661, 0.00607690,buy
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.314079155151994,-0.0021350,-0.0027092,-0.0025886,-0.00242010,-0.00297025,sell
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.314545225248936,-0.0224943,-0.0174523,-0.0160792,-0.02270479,-0.01413200,sell
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.315020433975231,-0.0095867,-0.0058484,-0.0100366,-0.00890963,-0.01078461,sell
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.315502953605007,-0.0141763,-0.0130350,-0.0144792,-0.01563156,-0.01418768,sell
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.315995525727069, 0.0031295, 0.0018103, 0.0024576, 0.00146373, 0.00279922,buy
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.316494494889678,-0.0145348,-0.0088023,-0.0179046,-0.00890546,-0.01221316,sell
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.31700443040751,-0.0173548,-0.0131252,-0.0224591,-0.01462315,-0.01656539,sell
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.317514365925341,-0.0071562,-0.0023388,-0.0025467,-0.00780755,-0.00316211,sell
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.318035267798395, 0.0085745, 0.0045062, 0.0064069, 0.00752358, 0.00318773,buy
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.318566222163735, 0.0074869, 0.0050870, 0.0064283, 0.01424693, 0.00766779,buy
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.319109970610168, 0.0218788, 0.0168840, 0.0167806, 0.02130046, 0.01662826,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.319650977467795, 0.0114220, 0.0098795, 0.0112889, 0.01278361, 0.01107498,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.320199295228904, 0.0037186, 0.0021969, 0.0020854, 0.00929690, 0.00246453,buy
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.320756751619365, 0.0079974, 0.0058176,-0.0040656, 0.00998769, 0.00181268,buy
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.321316949598631, 0.0109652, 0.0098606, 0.0010125, 0.01144026, 0.01515613,buy
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.321884458481379,-0.0123716,-0.0121298,-0.0140053,-0.01242736,-0.01097681,sell
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.322457450541738,-0.0014992,-0.0054048,-0.0054561,-0.00179774,-0.00372088,sell
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.323032270327967,-0.0011597,-0.0052364,-0.0065797, 0.00219572,-0.00810820,sell
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.323612573291807, 0.0111038, 0.0105293, 0.0115480, 0.00981280, 0.00376295,buy
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.324197445570324, 0.0195989, 0.0138846, 0.0152156, 0.01935846, 0.00665759,buy
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.324786887163516, 0.0221607, 0.0160145, 0.0171971, 0.02100357, 0.01204182,buy
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.325378156482578, 0.0187234, 0.0162718, 0.0200975, 0.01726559, 0.01461277,buy
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.325973081253381, 0.0244050, 0.0251124, 0.0238684, 0.02563768, 0.01103042,buy
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.32657257533886, 0.0128244, 0.0108313, 0.0145972, 0.01386371, 0.00873603,buy
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.327172983287275, 0.0379818, 0.0365361, 0.0365702, 0.04039140, 0.02162499,buy
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.327776132824495, 0.0246132, 0.0240006, 0.0243245, 0.02687293, 0.01516799,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.32838019622465, 0.0409748, 0.0400986, 0.0409748, 0.04222356, 0.02999706,buy
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.32898882893948, 0.0309781, 0.0258764, 0.0295211, 0.02824180, 0.01224588,buy
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.329596547791376, 0.0144883, 0.0205710, 0.0138064, 0.03371079, 0.01378179,buy
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.330206094369142, 0.0202983, 0.0207460, 0.0203920, 0.02208446, 0.01577064,buy
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.330815640946908, 0.0301864, 0.0214161, 0.0224874, 0.02743858, 0.00895406,buy
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.331426101387609, 0.0026388,-0.0054925,-0.0053633, 0.00176717,-0.01049457,sell
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.332037475691246, 0.0123930, 0.0099373, 0.0121118, 0.01079546,-0.00188981,buy
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.332647022269012, 0.0064881, 0.0065437, 0.0055128, 0.00495784, 0.00386464,buy
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.333255654983843, 0.0138758, 0.0120613, 0.0140446, 0.01030378, 0.00509075,buy
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.333865201561609, 0.0084203, 0.0121331, 0.0104862, 0.00843011, 0.00486896,buy
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.334472920413505, 0.0107030, 0.0053370, 0.0077982, 0.00975019, 0.01108165,buy
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.3350806392654, 0.0142830, 0.0071300, 0.0068960, 0.01336154, 0.01078113,buy
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.33568378880262, 0.0172854, 0.0183957, 0.0187329, 0.01775077, 0.00622075,buy
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,0.33628876606571, 0.0091125, 0.0070048, 0.0057056, 0.00895391, 0.00622765,buy
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,0.336887346288254, 0.0110944, 0.0026061, 0.0011234, 0.00992225, 0.01003791,buy
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2,0.337485012647863, 0.0148969, 0.0107953, 0.0078681, 0.01571924, 0.01264019,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1,0.338079023555731, 0.0313818, 0.0248364, 0.0221388, 0.03670155, 0.03655310,buy
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,0.338670292874794,-0.0017561, 0.0147001, 0.0051893, 0.00523451, 0.00535887,buy
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,0.33925699287918,-0.0003972,-0.0049505,-0.0070757,-0.00352388,-0.00718433,sell
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1,0.339838209705956, 0.0089090, 0.0016159,-0.0036654, 0.00019549,-0.00780548,sell
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1,0.340416684943925, 0.0034955,-0.0014067, 0.0008754, 0.00329930, 0.00154102,sell
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,0.340989677004284,-0.0108748,-0.0106067,-0.0131546,-0.01091808,-0.00877379,sell
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,0.341558099749967, 0.0054289, 0.0038547, 0.0009173, 0.00499655, 0.00551900,buy
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,0.342121953180974, 0.0088791, 0.0150220, 0.0131406, 0.01914357, 0.01789953,buy
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,0.342677581845565, 0.0048468, 0.0092531, 0.0101379, 0.01308846, 0.01370078,buy
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,0.343229555058414, 0.0028595, 0.0104486, 0.0102158, 0.00737429, 0.01361594,buy
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1,0.343775131230718, 0.0000467,-0.0009481,-0.0028329, 0.00020920,-0.00280237,sell
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,0.344310654910734,-0.0054699,-0.0029166,-0.0100191,-0.00544072,-0.00868731,sell
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2,0.344837039961398, 0.0016039, 0.0060915, 0.0033125, 0.00653856, 0.00650047,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,0.345363425012063, 0.0163118, 0.0101397, 0.0097226, 0.01788116, 0.01596387,buy
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2,0.345889810062728, 0.0010692, 0.0025885, 0.0024799, 0.00257415, 0.00276837,buy
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2,0.346397003991753, 0.0063748, 0.0012186,-0.0002832, 0.00339440, 0.00579212,buy
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,0.346900542469038,-0.0006403,-0.0051224,-0.0020505,-0.00003095, 0.00091803,sell
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,0.347393114591101, 0.0182561, 0.0157891, 0.0164100, 0.01745257, 0.01269318,buy
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,0.347880203535553, 0.0064150, 0.0046537, 0.0081805, 0.00583184, 0.00806295,buy
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.348356326124783, 0.0107023, 0.0037754, 0.0078949, 0.00609482, 0.00945906,buy
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.348825137810531, 0.0092140, 0.0155245, 0.0077402, 0.00857883, 0.00791456,buy
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.349283897003992, 0.0116074, 0.0140340, 0.0078825, 0.00681675, 0.00780081,buy
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.349735345293971, 0.0159559, 0.0254402, 0.0125988, 0.01021530, 0.01610386,buy
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.350176741091664, 0.0035145, 0.0115435, 0.0043074, 0.00804754, 0.00524224,buy
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.350607170534135,-0.0024874,-0.0003797,-0.0025638,-0.00214194,-0.00168364,sell
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.351029375210189,-0.0144418,-0.0109595,-0.0137451,-0.01206075,-0.00648361,sell
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.35144061353102, 0.0080307, 0.0090697, 0.0091337, 0.00424892, 0.00526336,buy
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.3518427132225,-0.0028075, 0.0032022,-0.0025617,-0.00265177,-0.00096070,sell
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.352232018832887, 0.0006458, 0.0034314, 0.0014876, 0.00064579, 0.00157217,sell
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.352610358088053, 0.0134635, 0.0020527, 0.0085611, 0.01148551, 0.00883297,buy
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.352980472576801, 0.0054776, 0.0029885, 0.0049524, 0.00239988, 0.00227741,buy
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.353335965258587, 0.0058642, 0.0058882, 0.0041943, 0.00418555, 0.00431208,buy
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.353683233173956, 0.0041255, 0.0013160, 0.0023278, 0.00266615, 0.00391880,buy
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.354015879282362, 0.0067121, 0.0044535, 0.0096066, 0.00700514, 0.01032332,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.354338472898481, 0.0162689, 0.0100717, 0.0184638, 0.01613627, 0.00612094,buy
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.354650100159378,-0.0076998,-0.0102995,-0.0058749,-0.00661609,-0.00618454,sell
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.354948019476247, 0.0110325, 0.0095080, 0.0087289, 0.00951122, 0.00504715,buy
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.355235886300829, 0.0155514, 0.0147281, 0.0162331, 0.01147978, 0.01237181,buy
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,0.355507303592578, 0.0046640, 0.0064749, 0.0036916, 0.00225199, 0.00300597,buy
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,0.35577049611791, 0.0180758, 0.0160098, 0.0210362, 0.01791397, 0.00446863,buy
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,0.356021808425085, 0.0169625, 0.0139639, 0.0147164, 0.01605445, 0.00090018,buy
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,0.356259412788232, 0.0156424, 0.0144203, 0.0133523, 0.01516577, 0.00094413,buy
