Date,JU_0,JU_45,JU_90,JU_135,JU_150,JU_180,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SA_0,SA_45,SA_90,SA_135,SA_150,SA_180,VS_0,VS_45,VS_90,VS_135,VS_150,VS_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.0196105,-0.011773,-0.030118,-0.004490,-0.0286617,sell
2017-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0232311, 0.033362, 0.036808, 0.025995, 0.0190748,buy
2017-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0232311, 0.033362, 0.036808, 0.025995, 0.0190748,buy
2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0232311, 0.033362, 0.036808, 0.025995, 0.0190748,buy
2018-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0232311, 0.033362, 0.036808, 0.025995, 0.0190748,buy
2018-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0232311, 0.033362, 0.036808, 0.025995, 0.0190748,buy
2018-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0232311, 0.033362, 0.036808, 0.025995, 0.0190748,buy
2018-01-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0094778,-0.026773, 0.028006,-0.003882, 0.0167951,buy
2018-01-06,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233383,-0.047639,-0.044384,-0.054246,-0.0265529,sell
2018-01-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233383,-0.047639,-0.044384,-0.054246,-0.0265529,sell
2018-01-08,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233383,-0.047639,-0.044384,-0.054246,-0.0265529,sell
2018-01-09,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233383,-0.047639,-0.044384,-0.054246,-0.0265529,sell
2018-01-10,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0027249,-0.029838,-0.036096,-0.037039,-0.0379725,sell
2018-01-11,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0027249,-0.029838,-0.036096,-0.037039,-0.0379725,sell
2018-01-12,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0018737,-0.029437,-0.033285,-0.030241,-0.0357315,sell
2018-01-13,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0094751,-0.002504,-0.019377,-0.032059,-0.0025136,sell
2018-01-14,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0304511,-0.014408,-0.017425,-0.020753, 0.0090579,sell
2018-01-15,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0304511,-0.014408,-0.017425,-0.020753, 0.0090579,sell
2018-01-16,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0304511,-0.014408,-0.017425,-0.020753, 0.0090579,sell
2018-01-17,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192356, 0.024723, 0.007895, 0.020100, 0.0333810,buy
2018-01-18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070915, 0.017404, 0.030491, 0.036438, 0.0342975,buy
2018-01-19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070915, 0.017404, 0.030491, 0.036438, 0.0342975,buy
2018-01-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0156659, 0.022220, 0.022936, 0.030811,-0.0078314,buy
2018-01-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0156659, 0.022220, 0.022936, 0.030811,-0.0078314,buy
2018-01-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0094778,-0.026773, 0.028006,-0.003882, 0.0167951,buy
2018-01-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0094778,-0.026773, 0.028006,-0.003882, 0.0167951,buy
2018-01-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0094778,-0.026773, 0.028006,-0.003882, 0.0167951,buy
2018-01-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0094778,-0.026773, 0.028006,-0.003882, 0.0167951,buy
2018-01-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0094778,-0.026773, 0.028006,-0.003882, 0.0167951,buy
2018-01-27,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0062966,-0.002391,-0.009708,-0.007931,-0.0065011,sell
2018-01-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0156659, 0.022220, 0.022936, 0.030811,-0.0078314,buy
2018-01-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155180,-0.017654,-0.010300,-0.005378, 0.0049186,sell
2018-01-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0172903, 0.014129, 0.041227, 0.025606, 0.0437893,buy
2018-01-31,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0016716, 0.010162, 0.006506,-0.005599, 0.0110364,buy
2018-02-01,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0016716, 0.010162, 0.006506,-0.005599, 0.0110364,buy
2018-02-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0271907, 0.016104, 0.028017, 0.015818, 0.0279800,buy
2018-02-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0271907, 0.016104, 0.028017, 0.015818, 0.0279800,buy
2018-02-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0271907, 0.016104, 0.028017, 0.015818, 0.0279800,buy
2018-02-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0195512,-0.022630,-0.005624,-0.014735,-0.0136434,sell
2018-02-06,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0340852,-0.030580,-0.017503,-0.020662,-0.0191921,sell
2018-02-07,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0129006, 0.027655, 0.023824, 0.022384, 0.0234151,buy
2018-02-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0271907, 0.016104, 0.028017, 0.015818, 0.0279800,buy
2018-02-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0271907, 0.016104, 0.028017, 0.015818, 0.0279800,buy
2018-02-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0195512,-0.022630,-0.005624,-0.014735,-0.0136434,sell
2018-02-11,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0238633,-0.019604,-0.014825,-0.024786,-0.0177053,sell
2018-02-12,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0238633,-0.019604,-0.014825,-0.024786,-0.0177053,sell
2018-02-13,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0238633,-0.019604,-0.014825,-0.024786,-0.0177053,sell
2018-02-14,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0261449, 0.021579, 0.005273, 0.014933, 0.0112827,buy
2018-02-15,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0261449, 0.021579, 0.005273, 0.014933, 0.0112827,buy
2018-02-16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0294304, 0.022804, 0.032389, 0.032647, 0.0201097,buy
2018-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0362413, 0.031639, 0.021117, 0.026316, 0.0312311,buy
2018-02-18,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229962,-0.029874,-0.024008,-0.020934,-0.0197884,sell
2018-02-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049805,-0.017560,-0.010658,-0.003049,-0.0120320,sell
2018-02-20,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0254867,-0.035552,-0.036819,-0.024891,-0.0232567,sell
2018-02-21,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0254867,-0.035552,-0.036819,-0.024891,-0.0232567,sell
2018-02-22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0254867,-0.035552,-0.036819,-0.024891,-0.0232567,sell
2018-02-23,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0301825,-0.030757,-0.034603,-0.030214,-0.0189851,sell
2018-02-24,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0134960,-0.017729,-0.015520,-0.015097,-0.0077740,sell
2018-02-25,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0063763,-0.016024,-0.015492,-0.020234,-0.0065700,sell
2018-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0109245,-0.015434,-0.023705,-0.023226,-0.0212104,sell
2018-02-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0109245,-0.015434,-0.023705,-0.023226,-0.0212104,sell
2018-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0109245,-0.015434,-0.023705,-0.023226,-0.0212104,sell
2018-03-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0255891,-0.026149,-0.022584,-0.006958,-0.0238379,sell
2018-03-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0255891,-0.026149,-0.022584,-0.006958,-0.0238379,sell
2018-03-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0097711, 0.005645, 0.007997, 0.012338,-0.0103623,buy
2018-03-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0040518,-0.005405, 0.007240, 0.020894, 0.0006476,buy
2018-03-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0040518,-0.005405, 0.007240, 0.020894, 0.0006476,buy
2018-03-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0040518,-0.005405, 0.007240, 0.020894, 0.0006476,buy
2018-03-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0040518,-0.005405, 0.007240, 0.020894, 0.0006476,buy
2018-03-08,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0396051,-0.032167,-0.038830,-0.014261, 0.0101805,sell
2018-03-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0318084,-0.043807,-0.042410,-0.032011,-0.0329994,sell
2018-03-10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,-0.0063766,-0.022747, 0.003503, 0.001095,-0.0148650,sell
2018-03-11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,-0.0063766,-0.022747, 0.003503, 0.001095,-0.0148650,sell
2018-03-12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,-0.0063766,-0.022747, 0.003503, 0.001095,-0.0148650,sell
2018-03-13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,-0.0063766,-0.022747, 0.003503, 0.001095,-0.0148650,sell
2018-03-14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,-0.0063766,-0.022747, 0.003503, 0.001095,-0.0148650,sell
2018-03-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0318084,-0.043807,-0.042410,-0.032011,-0.0329994,sell
2018-03-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0318084,-0.043807,-0.042410,-0.032011,-0.0329994,sell
2018-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0194469, 0.010763,-0.010936,-0.008537, 0.0046398,sell
2018-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0194469, 0.010763,-0.010936,-0.008537, 0.0046398,sell
2018-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0194469, 0.010763,-0.010936,-0.008537, 0.0046398,sell
2018-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0349311, 0.011495, 0.028390, 0.030333, 0.0317697,buy
2018-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0349311, 0.011495, 0.028390, 0.030333, 0.0317697,buy
2018-03-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282131,-0.021644, 0.003852,-0.020625,-0.0212145,sell
2018-03-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282131,-0.021644, 0.003852,-0.020625,-0.0212145,sell
2018-03-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107427,-0.009251, 0.002571,-0.012532,-0.0107427,sell
2018-03-25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0153338,-0.001043,-0.017439,-0.029529,-0.0174392,sell
2018-03-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0153338,-0.001043,-0.017439,-0.029529,-0.0174392,sell
2018-03-27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0313057,-0.032001,-0.035078,-0.027384,-0.0426922,sell
2018-03-28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0076285,-0.035767,-0.027232, 0.005638,-0.0035853,sell
2018-03-29,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0119985,-0.013820,-0.016243, 0.010421, 0.0037216,sell
2018-03-30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0119985,-0.013820,-0.016243, 0.010421, 0.0037216,sell
2018-03-31,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.0142847,-0.005286, 0.009484, 0.020448, 0.0182982,buy
2018-04-01,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.0142847,-0.005286, 0.009484, 0.020448, 0.0182982,buy
2018-04-02,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.0142847,-0.005286, 0.009484, 0.020448, 0.0182982,buy
2018-04-03,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0119985,-0.013820,-0.016243, 0.010421, 0.0037216,sell
2018-04-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0308128,-0.054553,-0.042259,-0.021376,-0.0283435,sell
2018-04-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0308128,-0.054553,-0.042259,-0.021376,-0.0283435,sell
2018-04-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0308128,-0.054553,-0.042259,-0.021376,-0.0283435,sell
2018-04-07,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0153338,-0.001043,-0.017439,-0.029529,-0.0174392,sell
2018-04-08,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0153338,-0.001043,-0.017439,-0.029529,-0.0174392,sell
2018-04-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0153338,-0.001043,-0.017439,-0.029529,-0.0174392,sell
2018-04-10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0204002, 0.020224, 0.020434, 0.012120,-0.0030053,buy
2018-04-11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0204002, 0.020224, 0.020434, 0.012120,-0.0030053,buy
2018-04-12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0204002, 0.020224, 0.020434, 0.012120,-0.0030053,buy
2018-04-13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0169162, 0.041109, 0.036363, 0.038007, 0.0022994,buy
2018-04-14,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0072606, 0.006121, 0.011456, 0.006353,-0.0112634,buy
2018-04-15,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0072606, 0.006121, 0.011456, 0.006353,-0.0112634,buy
2018-04-16,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0520344, 0.044541, 0.040696, 0.042933, 0.0081613,buy
2018-04-17,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0520344, 0.044541, 0.040696, 0.042933, 0.0081613,buy
2018-04-18,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0512119, 0.031505, 0.029943, 0.031217, 0.0061108,buy
2018-04-19,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0525044, 0.048491, 0.048216, 0.046410, 0.0267280,buy
2018-04-20,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0525044, 0.048491, 0.048216, 0.046410, 0.0267280,buy
2018-04-21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0026047, 0.002916,-0.001769, 0.007545, 0.0064900,buy
2018-04-22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0026047, 0.002916,-0.001769, 0.007545, 0.0064900,buy
2018-04-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0026047, 0.002916,-0.001769, 0.007545, 0.0064900,buy
2018-04-24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0111298,-0.015992, 0.010811,-0.017318, 0.0174692,buy
2018-04-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0266630,-0.020798,-0.020059,-0.029262,-0.0094676,sell
2018-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0303192,-0.013226,-0.013823,-0.030319, 0.0054829,sell
2018-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0303192,-0.013226,-0.013823,-0.030319, 0.0054829,sell
2018-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0183840,-0.017371,-0.015964,-0.022152,-0.0052384,sell
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0183840,-0.017371,-0.015964,-0.022152,-0.0052384,sell
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0183840,-0.017371,-0.015964,-0.022152,-0.0052384,sell
2018-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0080832,-0.004518,-0.007003,-0.006332,-0.0042695,sell
2018-05-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0130079, 0.018858, 0.014511, 0.011487, 0.0151094,buy
2018-05-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0130079, 0.018858, 0.014511, 0.011487, 0.0151094,buy
2018-05-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0320447,-0.027155,-0.011829,-0.030124,-0.0313301,sell
2018-05-05,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0016982,-0.017078,-0.001094,-0.004309, 0.0058504,sell
2018-05-06,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0267869,-0.027865,-0.019294,-0.033472,-0.0228157,sell
2018-05-07,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0267869,-0.027865,-0.019294,-0.033472,-0.0228157,sell
2018-05-08,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0229822,-0.024122,-0.019156,-0.027742,-0.0176300,sell
2018-05-09,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0232949,-0.029578,-0.023811,-0.028877,-0.0222913,sell
2018-05-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0271194,-0.030606,-0.027844,-0.031983,-0.0275382,sell
2018-05-11,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0222239,-0.019729,-0.028049,-0.029682,-0.0265045,sell
2018-05-12,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0085984, 0.002311,-0.013816,-0.009557,-0.0202623,sell
