Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,2,1,0,1,1,2,4,4,2,9,6,0,3,9,3,9,6,3,3,-0.027963, 0.012917, 0.0064425,-0.0276088, 0.01352784,buy
2017-06-20,3,0,0,2,0,1,7,5,2,12,6,3,3,9,0,12,6,6,3,-0.038185,-0.012108, 0.0049508,-0.0344157,-0.01233337,sell
2017-06-21,2,2,1,2,0,3,8,4,3,12,9,3,6,6,6,12,6,6,9,-0.034546,-0.037578,-0.0296747,-0.0346043,-0.03364560,sell
2017-06-22,1,2,2,1,0,5,5,2,3,9,9,3,3,6,6,9,6,6,6,-0.008669,-0.014441,-0.0093670,-0.0121439,-0.00898965,sell
2017-06-23,2,2,0,1,0,1,4,3,3,3,3,0,0,6,6,9,3,9,9, 0.015633, 0.020346, 0.0215663, 0.0150988, 0.02034606,buy
2017-06-24,4,2,0,0,1,0,5,0,3,3,3,3,3,3,6,9,0,6,9,-0.003410,-0.005802,-0.0012237,-0.0036574,-0.00458523,sell
2017-06-25,1,3,1,0,1,1,2,1,3,3,3,3,0,6,6,3,3,3,9,-0.016014,-0.015390,-0.0158022, 0.0044242,-0.01883685,sell
2017-06-26,1,3,2,1,0,3,1,1,2,6,6,6,3,9,3,6,0,0,3,-0.023866,-0.023182,-0.0242755,-0.0250087,-0.03781324,sell
2017-06-27,2,3,1,3,0,1,5,1,3,6,9,9,3,6,6,6,3,3,6,-0.008738, 0.012658,-0.0285169,-0.0133194, 0.00813070,buy
2017-06-28,1,2,2,1,2,1,4,1,2,3,9,6,3,6,6,6,6,0,3, 0.040002, 0.040951, 0.0409507, 0.0381922, 0.01516661,buy
2017-06-29,1,3,1,1,3,2,1,2,2,3,6,6,3,6,6,3,6,3,6,-0.008958,-0.008515,-0.0085152,-0.0097436,-0.00974359,sell
2017-06-30,1,1,1,1,2,2,2,0,2,3,0,3,0,0,3,6,6,6,9,-0.047937,-0.022060,-0.0373412,-0.0313034,-0.06081621,sell
2017-07-01,2,0,2,1,1,2,2,2,4,3,6,6,3,3,6,6,3,3,9,-0.048628,-0.042037,-0.0486284,-0.0420041,-0.03520102,sell
2017-07-02,0,0,2,2,1,2,1,2,1,6,3,0,3,3,0,3,6,3,6,-0.014871,-0.012260,-0.0219100,-0.0148708,-0.00864146,sell
2017-07-03,0,3,2,0,0,3,1,2,1,9,6,0,0,3,0,6,6,3,3, 0.012843,-0.003536,-0.0001741, 0.0154411, 0.01705179,buy
2017-07-04,0,5,4,1,1,3,2,3,2,12,9,3,3,6,3,6,9,6,6, 0.016991, 0.023459, 0.0046204, 0.0145664,-0.01413305,buy
2017-07-05,0,3,5,1,1,1,3,2,1,9,6,3,3,3,6,6,9,6,0, 0.044973, 0.045580, 0.0471601, 0.0449538, 0.02759866,buy
2017-07-06,0,1,5,2,0,2,1,3,2,6,6,3,3,6,6,6,9,3,0, 0.043465, 0.040037, 0.0454184, 0.0454184, 0.03332062,buy
2017-07-07,0,3,3,3,0,1,1,1,1,6,3,3,3,3,6,3,3,6,3,-0.013982,-0.009096, 0.0054311,-0.0249412, 0.01689987,sell
2017-07-08,1,0,2,2,1,0,1,2,1,0,3,0,3,3,6,6,0,6,3,-0.007752, 0.005630,-0.0076350,-0.0015156,-0.00563624,sell
2017-07-09,1,0,2,1,2,0,3,3,2,3,3,6,0,6,6,6,3,6,3,-0.014361,-0.019208,-0.0139010, 0.0053314, 0.00264113,buy
2017-07-10,0,1,1,1,2,0,3,2,1,3,0,6,3,3,3,3,3,6,3,-0.035816,-0.041936,-0.0279479,-0.0348807,-0.03245814,sell
2017-07-11,0,2,0,1,1,2,3,1,0,3,3,3,3,3,3,6,0,6,0,-0.012574,-0.010527,-0.0282646,-0.0208752,-0.02283265,sell
2017-07-12,0,0,3,3,1,1,3,3,0,6,6,6,0,3,3,9,3,3,3, 0.007612, 0.007602, 0.0083817, 0.0119395, 0.00736156,buy
2017-07-13,1,0,3,3,0,0,3,2,1,3,6,6,3,6,6,3,3,3,0, 0.004264,-0.029798, 0.0164445, 0.0042639,-0.00457374,buy
2017-07-14,2,2,2,4,0,1,2,2,0,6,6,6,3,6,6,3,6,0,3,-0.013566,-0.014415,-0.0203903,-0.0203903,-0.02689086,sell
2017-07-15,1,1,3,3,1,2,2,2,1,6,9,3,3,9,3,0,6,3,6,-0.037132,-0.033338,-0.0378035,-0.0070447,-0.00770109,sell
2017-07-16,1,2,2,2,1,2,4,2,4,6,9,6,3,12,6,3,6,6,3,-0.006036,-0.005677,-0.0164035,-0.0167234,-0.00603603,sell
2017-07-17,1,2,0,1,0,1,4,0,3,3,3,6,0,6,3,3,6,3,3, 0.024094, 0.023895,-0.0216982,-0.0156445, 0.01674689,buy
2017-07-18,0,2,0,3,0,1,3,2,2,3,6,3,3,6,9,3,3,3,0, 0.045053, 0.044570, 0.0449008, 0.0421089, 0.01719897,buy
2017-07-19,0,1,2,1,0,1,3,3,2,3,6,6,0,3,6,6,6,0,3, 0.000078,-0.018429,-0.0180307,-0.0016710,-0.00312908,sell
2017-07-20,1,2,0,2,0,0,4,1,2,0,6,6,3,6,6,3,3,3,0, 0.044219, 0.040508, 0.0379343, 0.0398008, 0.02020979,buy
2017-07-21,0,1,0,1,0,2,2,3,1,3,3,6,6,0,3,3,3,0,3, 0.031433, 0.031253, 0.0247159, 0.0274430, 0.02816861,buy
2017-07-22,0,2,0,2,1,2,2,0,1,3,3,0,6,3,6,0,3,3,3, 0.002799,-0.008496, 0.0153368, 0.0006641, 0.00274782,buy
2017-07-23,2,2,1,2,0,2,1,0,1,6,0,3,3,3,3,3,6,3,3, 0.005939, 0.008906, 0.0024561, 0.0091595, 0.00725338,buy
2017-07-24,0,1,1,3,0,0,1,2,0,6,6,0,0,3,3,0,3,3,0, 0.025444, 0.017871, 0.0158505, 0.0146492, 0.01502595,buy
2017-07-25,3,2,2,2,0,2,2,1,0,6,6,3,3,0,6,3,6,3,6,-0.006848,-0.005961,-0.0089610,-0.0119086,-0.01852380,sell
2017-07-26,1,2,2,1,1,1,3,0,0,3,6,3,0,3,6,3,6,0,3,-0.013092,-0.017091,-0.0178933,-0.0179083,-0.01782320,sell
2017-07-27,1,1,1,2,1,4,3,3,2,9,3,9,3,0,3,9,9,3,6, 0.018545, 0.012376, 0.0014700, 0.0182028, 0.01250361,buy
2017-07-28,2,0,1,1,0,4,2,3,2,3,6,6,6,3,6,6,3,0,6,-0.023453,-0.024655, 0.0015047,-0.0256008,-0.02560080,sell
2017-07-29,2,1,2,1,1,2,3,1,2,6,6,3,3,3,6,3,6,3,6,-0.015530,-0.003822,-0.0249668,-0.0170928,-0.01691103,sell
2017-07-30,1,2,4,1,1,2,1,3,3,9,3,6,3,6,3,6,6,6,6,-0.004773,-0.004911,-0.0058335,-0.0040996,-0.00973340,sell
2017-07-31,1,1,3,0,0,3,0,2,1,6,3,3,0,3,6,3,3,3,3, 0.021155, 0.003097, 0.0026878, 0.0122570,-0.00475735,buy
2017-08-01,1,2,0,2,0,2,2,1,3,6,3,6,3,0,3,3,6,3,6, 0.017829, 0.008888, 0.0184786, 0.0063211, 0.01858023,buy
2017-08-02,1,2,1,0,0,2,0,1,3,0,3,6,3,3,3,3,3,0,6, 0.010023, 0.009418, 0.0060734,-0.0015437, 0.01002339,buy
2017-08-03,1,1,2,0,0,2,0,1,1,3,3,6,0,0,3,3,3,0,3, 0.001031, 0.002867,-0.0042976,-0.0041137, 0.00286687,sell
2017-08-04,1,3,1,2,1,1,0,1,1,3,0,6,3,3,0,6,3,3,6, 0.004960, 0.004673, 0.0062505, 0.0064290, 0.00663346,buy
2017-08-05,2,1,2,2,0,1,0,2,1,0,3,6,6,3,3,3,0,0,9, 0.016977,-0.000577, 0.0066543, 0.0241774,-0.00561449,buy
2017-08-06,1,0,2,1,1,1,1,3,1,3,0,3,3,6,0,0,3,6,9,-0.010913,-0.020940,-0.0064181,-0.0107291,-0.00876939,sell
2017-08-07,1,1,1,3,3,3,1,2,0,3,3,6,3,6,3,3,3,6,9, 0.026714, 0.018085, 0.0180853, 0.0262383, 0.01871501,buy
2017-08-08,1,1,3,0,2,4,1,3,0,3,6,6,0,3,6,3,6,6,6, 0.030229, 0.017798, 0.0302291, 0.0214970, 0.02461132,buy
2017-08-09,2,2,2,1,3,3,2,3,0,3,3,9,3,9,3,0,9,6,9, 0.002040, 0.000458, 0.0080983,-0.0008647, 0.00056943,sell
2017-08-10,3,1,2,3,3,3,1,3,0,3,3,12,3,9,3,3,9,3,9, 0.008010, 0.005650, 0.0102709, 0.0116237, 0.00491760,buy
2017-08-11,2,1,3,2,1,3,0,2,0,3,0,9,3,6,0,3,6,3,9, 0.013696, 0.013547, 0.0149652, 0.0134014,-0.00636346,buy
2017-08-12,1,3,1,2,3,3,0,2,2,0,3,9,3,9,6,3,3,6,9, 0.003179, 0.003939, 0.0037324,-0.0018625, 0.00354321,buy
2017-08-13,2,1,3,0,2,2,1,2,0,3,0,3,3,9,3,0,6,3,9,-0.003529, 0.001850, 0.0140202,-0.0034280,-0.00352919,buy
2017-08-14,1,4,1,1,2,1,1,3,3,3,6,6,3,9,6,3,3,3,9,-0.002546, 0.011722, 0.0117223, 0.0001714, 0.00618848,buy
2017-08-15,1,0,3,1,2,2,1,1,2,3,9,3,0,3,6,3,6,3,3, 0.001984, 0.002079, 0.0051346, 0.0009377,-0.00248994,buy
2017-08-16,1,1,2,1,2,2,2,1,4,0,9,6,3,6,6,0,6,6,6, 0.045238, 0.042048, 0.0150287, 0.0167815, 0.04180471,buy
2017-08-17,1,1,1,1,2,2,1,3,2,3,6,9,0,3,6,3,6,3,3, 0.049294,-0.001447, 0.0449380,-0.0151740, 0.03750568,buy
2017-08-18,1,1,1,0,3,2,2,2,2,0,6,9,3,6,6,3,3,3,3, 0.027503,-0.007157, 0.0052838,-0.0075696, 0.00369959,sell
2017-08-19,1,1,1,0,2,3,3,0,3,3,6,6,3,6,3,3,3,6,3, 0.008748, 0.031143,-0.0018324, 0.0502592, 0.03961851,buy
2017-08-20,1,0,1,2,1,2,1,1,1,3,6,3,3,6,3,0,0,3,3, 0.011601, 0.008547, 0.0061824, 0.0109267, 0.01476766,buy
2017-08-21,2,2,1,2,0,2,2,1,0,6,6,3,0,0,6,3,3,6,3,-0.020279,-0.021180,-0.0086015,-0.0158512, 0.00313294,sell
2017-08-22,3,2,3,0,1,0,4,0,1,3,6,0,3,6,6,3,6,6,3, 0.002272, 0.010188,-0.0129798,-0.0092301,-0.01541253,sell
2017-08-23,1,2,2,1,2,3,1,1,1,6,6,3,0,6,3,3,9,3,3,-0.002430, 0.009999, 0.0108151, 0.0095602, 0.00143145,buy
2017-08-24,1,1,1,2,1,2,2,1,1,6,3,3,3,6,0,6,6,3,0, 0.015989, 0.016027, 0.0109553, 0.0227211, 0.01547730,buy
2017-08-25,2,1,2,2,1,1,3,1,2,6,6,3,3,6,6,6,6,0,3, 0.020820, 0.020820, 0.0150878, 0.0103237,-0.00093038,buy
2017-08-26,1,1,3,1,1,2,3,3,2,6,3,3,3,6,3,9,6,6,6, 0.028473, 0.025399, 0.0233116, 0.0214865, 0.01224947,buy
2017-08-27,1,1,3,0,0,3,2,2,1,3,6,0,0,6,6,6,3,3,6, 0.019654, 0.023467, 0.0025637, 0.0238271, 0.00227983,buy
2017-08-28,1,2,1,1,0,3,2,2,2,3,3,3,3,0,9,6,3,6,6, 0.007371,-0.016208, 0.0072792,-0.0157010,-0.02688017,sell
2017-08-29,1,2,2,0,0,2,3,0,3,0,3,0,3,3,6,9,6,6,3,-0.011018,-0.007400,-0.0068314,-0.0084919,-0.01170709,sell
2017-08-30,1,3,3,0,0,2,1,1,3,3,3,6,0,3,6,3,9,3,6, 0.022691, 0.015821, 0.0149213,-0.0036953, 0.02269081,buy
2017-08-31,1,5,1,2,0,1,1,0,1,6,0,6,3,0,3,6,6,3,3, 0.019575, 0.002690, 0.0137009, 0.0083683, 0.01601209,buy
2017-09-01,2,3,3,2,0,1,1,1,1,3,3,6,3,3,6,6,3,3,6, 0.005613,-0.011970, 0.0059121, 0.0053742,-0.02325643,buy
2017-09-02,2,2,3,3,0,1,2,1,2,9,3,6,3,3,6,6,6,0,6,-0.039806,-0.041384,-0.0398065,-0.0398065,-0.03903341,sell
2017-09-03,1,1,2,3,1,2,2,0,0,9,0,3,0,6,0,6,3,3,6,-0.013481,-0.013833,-0.0134806,-0.0150267,-0.01383252,sell
2017-09-04,1,2,1,4,3,4,2,1,0,12,3,6,3,6,3,6,6,3,6,-0.023821,-0.028384,-0.0149042, 0.0010661,-0.00039564,sell
2017-09-05,2,1,2,2,2,2,1,1,0,9,3,6,3,6,3,3,6,0,0,-0.024784,-0.026209,-0.0277640,-0.0259032,-0.02555963,sell
2017-09-06,2,1,2,5,2,1,1,1,0,6,6,3,0,6,6,6,6,3,3, 0.046648, 0.052414, 0.0524883, 0.0384443, 0.05079793,buy
2017-09-07,2,1,2,6,1,2,0,0,0,9,3,6,3,3,3,3,6,3,3, 0.014048, 0.016487, 0.0212939, 0.0041687, 0.01648726,buy
2017-09-08,1,2,3,4,1,2,0,0,1,3,3,6,3,6,9,6,3,3,0,-0.000801,-0.001145, 0.0012487,-0.0089928, 0.00193462,sell
2017-09-09,2,3,2,3,1,2,1,0,0,6,3,6,3,3,6,6,6,0,3,-0.021603,-0.033093,-0.0222492,-0.0229251,-0.02397578,sell
2017-09-10,1,4,3,2,0,1,1,1,1,6,0,6,0,3,9,9,3,3,3, 0.010456,-0.010639,-0.0078648,-0.0057659,-0.01574524,sell
2017-09-11,1,4,2,2,0,2,0,1,3,3,3,6,3,0,12,6,6,3,3, 0.033785, 0.006322, 0.0076647, 0.0045756, 0.02360656,buy
2017-09-12,1,0,3,1,0,1,1,1,3,0,6,6,3,3,9,3,3,0,0, 0.008601, 0.000573, 0.0050138,-0.0058195, 0.00562252,buy
2017-09-13,1,1,1,1,0,1,0,3,3,3,6,3,0,0,6,6,3,3,3, 0.014035,-0.007010,-0.0070099, 0.0145646,-0.00702382,sell
2017-09-14,1,1,1,1,1,1,1,3,0,3,3,6,3,3,6,3,0,3,0,-0.020389,-0.024332,-0.0211832, 0.0246562,-0.01514513,sell
2017-09-15,1,3,2,1,1,2,2,3,2,6,6,6,3,6,6,6,6,3,3,-0.005564, 0.006243,-0.0018411,-0.0098265,-0.00875843,sell
2017-09-16,1,2,2,2,0,3,3,2,1,9,6,6,3,6,0,6,6,0,6, 0.001592, 0.013664,-0.0028896, 0.0136639, 0.00147162,sell
2017-09-17,2,2,1,4,1,3,2,2,0,9,9,3,0,6,3,6,6,3,6, 0.040350, 0.040350, 0.0427059, 0.0418283, 0.04216548,buy
2017-09-18,4,2,3,2,2,4,2,2,0,6,12,6,3,6,3,6,12,3,6, 0.025882, 0.001613, 0.0249171, 0.0284624, 0.02540292,buy
2017-09-19,4,2,3,1,3,3,2,0,0,6,9,6,3,6,6,6,9,0,3, 0.030463,-0.001824, 0.0151629, 0.0174852, 0.02238432,buy
2017-09-20,3,1,2,1,2,5,1,0,0,3,6,6,0,3,3,6,9,3,6,-0.002477, 0.011054,-0.0010189, 0.0101529, 0.00506023,buy
2017-09-21,1,1,2,1,1,4,2,0,1,0,3,6,3,6,9,3,3,3,3, 0.008927, 0.007670, 0.0061398, 0.0095946, 0.01568597,buy
2017-09-22,1,1,3,1,2,3,2,1,0,3,3,3,3,6,6,3,6,3,6,-0.003026,-0.002979,-0.0033972,-0.0023695,-0.00694828,sell
2017-09-23,0,2,2,0,0,2,3,3,0,3,0,3,3,3,9,3,0,3,9,-0.006848,-0.008709,-0.0067827,-0.0060666,-0.00592485,sell
2017-09-24,0,2,1,1,0,2,2,2,0,3,3,0,3,0,9,3,3,0,6,-0.002649, 0.007054,-0.0034816,-0.0050492,-0.00504917,sell
2017-09-25,0,1,1,1,1,2,2,2,2,6,6,0,0,3,3,3,6,3,6,-0.007633,-0.002261, 0.0135515,-0.0031435, 0.00172466,sell
2017-09-26,0,0,1,0,2,2,1,0,4,3,6,3,3,6,3,0,3,3,0, 0.005068, 0.007030,-0.0028550, 0.0028033, 0.00564660,buy
2017-09-27,0,1,1,1,2,1,1,1,4,6,9,0,3,3,0,3,9,0,3, 0.013601, 0.008770, 0.0056050, 0.0151940, 0.00810221,buy
2017-09-28,1,2,1,1,2,1,1,1,2,3,6,3,0,6,3,3,6,3,3,-0.012898,-0.002151,-0.0000357,-0.0010937,-0.01223968,sell
2017-09-29,2,2,2,1,2,1,2,1,2,6,9,6,3,6,3,0,9,3,0,-0.012993,-0.009399,-0.0098388,-0.0061704,-0.00679179,sell
2017-09-30,1,3,3,1,2,2,3,1,2,9,9,6,3,9,0,3,9,3,3,-0.003078,-0.005050,-0.0108545,-0.0116109,-0.01435988,sell
2017-10-01,2,2,4,2,1,2,2,0,0,3,3,6,3,6,6,6,3,3,6,-0.004456,-0.014828,-0.0062959,-0.0060892,-0.00685250,sell
2017-10-02,2,2,3,2,1,1,2,1,0,3,6,3,3,3,6,3,6,0,9,-0.013198,-0.013652,-0.0131981,-0.0046041,-0.01194642,sell
2017-10-03,4,1,1,3,3,0,2,1,0,0,6,6,3,6,6,6,3,3,6,-0.012069,-0.012095,-0.0094277, 0.0052830,-0.00884673,sell
2017-10-04,4,1,0,1,2,1,0,1,0,3,3,6,0,0,6,3,3,3,3, 0.007586, 0.008202, 0.0024806, 0.0017472, 0.00363606,buy
2017-10-05,3,1,0,1,3,1,0,0,1,0,0,3,3,6,6,6,0,0,6, 0.015447, 0.017883,-0.0086638, 0.0137503, 0.01478020,buy
2017-10-06,4,1,0,3,2,1,1,0,1,3,3,6,0,6,6,6,3,3,3,-0.000697, 0.006808, 0.0106170, 0.0189025, 0.00826304,buy
2017-10-07,4,0,2,4,2,0,1,1,1,6,3,6,3,6,3,6,3,3,6,-0.004225,-0.019635,-0.0148309, 0.0033593,-0.00455902,buy
2017-10-08,2,3,3,4,1,1,0,2,1,6,3,6,6,6,6,9,3,3,3, 0.010032, 0.018880, 0.0140829, 0.0144772, 0.00990992,buy
2017-10-09,2,1,4,2,1,1,1,0,2,3,6,3,3,3,6,6,9,0,3,-0.023683,-0.024240,-0.0236835,-0.0236835,-0.01523248,sell
2017-10-10,2,4,1,2,1,0,1,1,5,6,6,6,3,3,6,6,9,3,3,-0.000934,-0.020795,-0.0193490,-0.0190933,-0.01412402,sell
2017-10-11,2,2,0,1,1,1,0,1,4,6,3,6,0,3,3,3,6,3,3, 0.010346, 0.013010,-0.0005395, 0.0135341, 0.00549949,buy
2017-10-12,2,2,1,2,2,2,0,2,4,9,3,9,3,6,3,6,6,3,3,-0.007991, 0.005262,-0.0178274,-0.0044375,-0.01838651,sell
2017-10-13,1,1,3,3,2,2,1,2,2,12,6,9,0,9,0,3,9,3,0,-0.000662, 0.013820, 0.0010421,-0.0181088, 0.00310529,sell
2017-10-14,1,0,2,5,2,3,2,2,0,12,3,9,0,6,3,6,6,3,3, 0.011566,-0.005604, 0.0148197, 0.0234891, 0.02225623,buy
2017-10-15,1,1,2,2,1,4,2,3,0,6,9,6,3,3,3,6,6,3,3, 0.005596, 0.005034, 0.0048642, 0.0050341, 0.01674710,buy
2017-10-16,1,1,2,1,2,3,3,0,0,3,9,3,3,6,3,3,6,0,3, 0.001564, 0.002741, 0.0027507, 0.0075930,-0.00462428,buy
2017-10-17,3,0,1,1,2,4,0,0,0,3,9,3,3,3,0,3,6,3,0,-0.010031,-0.009714,-0.0158711,-0.0118676,-0.01175046,sell
2017-10-18,3,0,0,1,0,4,0,0,1,0,9,0,3,3,3,0,0,6,3,-0.007122,-0.010959,-0.0115152,-0.0041498,-0.00712159,sell
2017-10-19,4,0,1,1,1,2,0,0,1,3,6,3,0,3,3,3,3,3,3,-0.000894,-0.011264,-0.0181821,-0.0075263,-0.00714252,sell
2017-10-20,4,1,2,0,1,3,1,0,0,3,6,6,3,6,0,3,3,6,0,-0.000734,-0.014766,-0.0054049,-0.0201713,-0.00966438,sell
2017-10-21,1,2,2,2,0,2,2,1,0,9,3,3,0,6,3,0,3,6,3,-0.017473,-0.005258,-0.0182134,-0.0194213,-0.01970150,sell
2017-10-22,0,2,1,2,0,3,3,1,0,6,3,3,0,6,3,3,3,6,3,-0.019616,-0.013327,-0.0194329,-0.0177095,-0.01934097,sell
2017-10-23,0,1,2,1,0,3,2,2,1,3,3,0,3,9,3,3,3,6,3,-0.014535,-0.033779, 0.0017346,-0.0063902,-0.01453470,sell
2017-10-24,0,2,1,1,0,2,3,2,2,6,3,3,3,6,3,6,3,3,3, 0.010272, 0.019956, 0.0198208, 0.0183807, 0.00723538,buy
2017-10-25,0,1,1,1,0,1,1,4,2,3,3,3,6,9,3,3,0,3,0,-0.009350,-0.019047,-0.0061829,-0.0048787,-0.00962660,sell
2017-10-26,1,1,0,1,0,1,1,4,3,3,0,3,3,9,9,0,0,6,3,-0.003234,-0.009680,-0.0020938, 0.0033167, 0.00152750,sell
2017-10-27,1,1,0,0,0,1,2,2,4,3,3,6,0,3,6,3,3,3,3,-0.011754,-0.019487,-0.0265970,-0.0163440,-0.01650767,sell
2017-10-28,1,2,1,0,0,4,2,1,4,3,3,9,3,3,9,3,0,6,6,-0.008297,-0.007664,-0.0141017,-0.0141708,-0.00849729,sell
2017-10-29,1,2,1,0,0,4,2,2,2,3,0,6,3,0,12,0,3,6,9, 0.016009,-0.004249, 0.0007390,-0.0045029,-0.00931385,sell
2017-10-30,2,2,2,1,0,2,3,1,1,0,3,6,0,3,9,3,3,6,9,-0.033882,-0.034103,-0.0147425,-0.0161266,-0.01269873,sell
2017-10-31,3,2,2,2,0,3,2,1,0,6,3,3,3,3,3,3,6,6,9,-0.004158, 0.000297,-0.0063197,-0.0114307, 0.00053576,sell
2017-11-01,2,1,2,4,2,4,1,0,0,9,3,6,3,3,0,6,9,3,6,-0.009837,-0.011298, 0.0000066,-0.0088404,-0.00048621,sell
2017-11-02,2,1,2,4,4,4,1,0,1,9,0,6,6,6,3,3,9,6,9,-0.014691,-0.023247,-0.0129638,-0.0122547,-0.01847431,sell
2017-11-03,2,1,1,4,5,3,2,0,0,12,3,3,3,6,0,3,9,6,9,-0.003877,-0.007260,-0.0022456,-0.0000823, 0.00245771,buy
2017-11-04,1,2,2,4,3,2,1,2,0,12,3,6,0,6,3,3,9,3,6,-0.009695,-0.017824,-0.0095318,-0.0020953, 0.00197281,sell
2017-11-05,1,1,4,5,2,2,2,1,0,6,3,6,3,3,6,0,12,6,9,-0.011637,-0.012675,-0.0136826,-0.0058804,-0.01239162,sell
2017-11-06,1,2,4,3,1,1,2,0,2,3,6,3,0,6,6,3,6,6,9,-0.031353,-0.008026,-0.0041990,-0.0032158,-0.00520143,sell
2017-11-07,0,3,3,1,1,1,1,1,2,3,6,3,3,3,3,3,6,6,3, 0.010581, 0.011224, 0.0161767,-0.0100873, 0.01029672,buy
2017-11-08,0,4,1,0,1,2,1,0,1,3,6,3,3,3,6,3,0,3,0, 0.018121, 0.018558, 0.0169003, 0.0169003, 0.01596252,buy
2017-11-09,1,2,2,0,0,2,1,0,4,3,9,0,6,3,3,0,3,6,3, 0.018850,-0.008514, 0.0203117,-0.0091819, 0.01884975,buy
2017-11-10,1,1,1,2,0,2,0,1,2,3,9,3,3,3,3,3,0,3,0, 0.007067,-0.004468,-0.0044682, 0.0044782, 0.00447825,buy
2017-11-11,1,1,2,1,0,1,1,2,2,3,6,3,0,3,3,3,6,3,3, 0.002223, 0.002741,-0.0025310,-0.0118032,-0.01201104,buy
2017-11-12,1,1,4,0,1,2,1,2,2,3,9,3,3,6,6,0,6,3,3,-0.014190,-0.006608,-0.0099985,-0.0100733,-0.01045761,sell
2017-11-13,1,1,2,1,1,2,3,2,1,6,9,3,0,3,3,3,6,3,6, 0.003055, 0.002269, 0.0269042,-0.0127368,-0.01174661,buy
2017-11-14,2,1,2,1,0,3,2,2,1,3,6,6,3,9,0,3,3,3,6,-0.038959,-0.039305,-0.0468315,-0.0412351,-0.01067304,sell
2017-11-15,2,1,3,2,1,1,1,2,2,6,3,6,3,12,3,3,6,0,3, 0.017163, 0.002491, 0.0018252, 0.0124398, 0.00359887,buy
2017-11-16,3,1,3,1,1,2,2,1,1,9,6,3,3,9,3,3,3,0,6, 0.003554, 0.002046, 0.0038244,-0.0012865, 0.00650830,buy
2017-11-17,3,2,2,0,0,3,1,2,0,6,6,6,3,6,6,0,0,3,3, 0.000381, 0.002701, 0.0048047, 0.0040777,-0.00047025,buy
2017-11-18,1,2,0,1,0,3,3,2,0,3,0,9,0,3,9,3,3,0,6, 0.040860, 0.038099, 0.0312715, 0.0408597, 0.03397359,buy
2017-11-19,0,1,1,0,0,5,4,2,1,0,3,9,0,6,9,0,3,3,9, 0.027236, 0.041085, 0.0239745, 0.0373622, 0.02034464,buy
2017-11-20,1,1,0,0,0,5,3,3,1,3,3,9,3,0,9,3,3,3,6, 0.022370, 0.024532, 0.0075495, 0.0227445, 0.01464702,buy
2017-11-21,0,1,0,0,0,3,4,4,2,6,9,6,0,0,6,3,3,3,6, 0.035748, 0.021424, 0.0085961, 0.0101933, 0.01024701,buy
2017-11-22,1,1,0,0,0,1,2,5,2,3,6,9,0,3,6,3,3,3,0,-0.017181, 0.017889, 0.0203620, 0.0307325, 0.03452164,buy
2017-11-23,1,1,0,0,0,2,2,4,4,6,3,6,3,3,6,3,6,3,3, 0.020052,-0.003031, 0.0223689,-0.0030434, 0.02213936,buy
2017-11-24,0,2,0,0,0,3,3,1,3,9,6,3,3,3,0,3,3,3,3, 0.000445,-0.009509, 0.0051924, 0.0127539, 0.03121906,sell
2017-11-25,0,3,0,1,0,5,1,2,2,9,3,6,3,3,3,0,9,6,0, 0.009954, 0.035409, 0.0349412, 0.0361436, 0.03710766,buy
2017-11-26,1,4,1,1,0,3,3,2,3,9,6,6,3,3,3,3,12,6,3, 0.014591, 0.027243, 0.0319841, 0.0310149, 0.02683241,buy
2017-11-27,2,4,2,2,0,2,2,1,1,9,6,9,0,3,3,0,9,3,6,-0.011089,-0.009614,-0.0134619,-0.0114669,-0.01338586,sell
2017-11-28,1,3,2,3,0,3,1,0,2,9,6,6,3,0,0,0,9,6,6,-0.001952,-0.001112,-0.0036184, 0.0021607,-0.00361840,sell
2017-11-29,0,3,1,3,0,2,1,0,1,3,6,0,0,3,3,3,6,6,3, 0.023237,-0.005043, 0.0344705, 0.0263408,-0.01732345,buy
2017-11-30,1,1,1,1,1,2,2,0,1,3,3,3,3,3,3,3,3,6,0, 0.004185, 0.020536, 0.0008641, 0.0169762, 0.01785166,buy
2017-12-01,0,1,1,2,2,1,3,1,0,3,6,0,3,3,6,3,0,6,3, 0.025246, 0.025322, 0.0032577, 0.0251711, 0.02679213,buy
2017-12-02,0,1,2,2,1,2,2,1,0,3,3,3,6,0,9,0,3,6,0, 0.007601, 0.009871, 0.0076005, 0.0096053, 0.00759199,buy
2017-12-03,0,0,2,4,2,1,3,1,1,0,6,6,3,3,9,3,3,6,3,-0.017688,-0.012695, 0.0239196, 0.0116102,-0.00948435,sell
2017-12-04,0,1,2,2,1,0,2,2,1,3,6,6,3,0,6,0,3,3,3, 0.003561, 0.000786, 0.0015134, 0.0026502, 0.00646171,sell
2017-12-05,0,3,0,2,2,0,2,1,0,0,6,3,3,3,6,3,0,3,3, 0.010152, 0.009994,-0.0039162, 0.0101519, 0.01444975,buy
2017-12-06,0,1,4,1,1,0,3,1,2,3,3,6,3,3,6,3,6,3,3,-0.038509,-0.039317,-0.0395951,-0.0420923,-0.03362716,sell
