Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-09,0,0,0.39,0.66,0,4.11,0,0.83,0,0.11,-0.0111003, 0.027676,-0.009455, 0.0308017, 0.0111675,buy
2017-07-10,0,0,0.16,0.24,0.06,4.96,0,0.95,0,0.05,-0.0327902, 0.015603,-0.033905, 0.0060422,-0.0233905,sell
2017-07-11,0,0,0,0.09,0.16,2.47,0,1.17,0,0,-0.0162993,-0.015985,-0.025592,-0.0197664,-0.0340456,sell
2017-07-12,0,0,0,0,0.39,1.03,0,1.55,0,0, 0.0016880, 0.002978, 0.001299, 0.0017213, 0.0004376,buy
2017-07-13,0,0,0,0,0.96,0.43,0,2.35,0,0, 0.0115904, 0.003594, 0.012217, 0.0093800, 0.0120500,buy
2017-07-14,0.18,0,0.15,0,1.96,0.18,0.28,3.61,0,0.07,-0.0162085,-0.011630,-0.016483,-0.0125583,-0.0123202,sell
2017-07-15,0.23,0,0.36,0,1.63,0,0.69,5.54,0,0.19,-0.0154572,-0.016592,-0.014106, 0.0237288, 0.0246725,sell
2017-07-16,0.31,0,0.89,0,0.66,0,1.68,7.35,0,0.55, 0.0267967, 0.026797, 0.027368, 0.0034401, 0.0332773,buy
2017-07-17,0.4,0,2.24,0.09,0.36,0,4.15,6.45,0,1.06,-0.0006473, 0.026564, 0.035391,-0.0093341,-0.0024890,buy
2017-07-18,0.53,0,5,0.22,0.35,0,5.15,3.23,0,0.85, 0.0343477, 0.036312, 0.034348, 0.0300365, 0.0333582,buy
2017-07-19,0.7,0,4.3,0.51,0.67,0,2.59,1.57,0,0.65, 0.0240293, 0.027994, 0.021206, 0.0221650, 0.0281134,buy
2017-07-20,0.93,0,1.73,1.21,1.9,0,1.31,0.85,0,1.05, 0.0569910, 0.033515, 0.050810, 0.0532141, 0.0026544,buy
2017-07-21,1.22,0,0.7,1.98,1.98,0.3,0.94,0.42,0,1.02, 0.0558538, 0.030453, 0.046830, 0.0490788,-0.0010227,buy
2017-07-22,1.61,0,0.28,1.34,0.72,0.86,1.02,0.27,0,0.44,-0.0237578,-0.000215,-0.024210, 0.0010149, 0.0187831,sell
2017-07-23,2.12,0,0,0.56,0.26,2.47,1.34,0.17,0,0.19,-0.0161363,-0.013368,-0.015833,-0.0227785,-0.0181612,sell
2017-07-24,2.8,0,0,0.24,0.09,5,2.07,0,0.2,0.08, 0.0072428, 0.007261,-0.017146, 0.0088510,-0.0046889,sell
2017-07-25,3.69,0.2,0,0.17,0,3.35,3.2,0,0.59,0.03, 0.0174528, 0.019910, 0.014909, 0.0175046, 0.0128538,buy
2017-07-26,4.87,0.56,0,0.18,0,1.17,5,0,1.81,0,-0.0050763,-0.006834,-0.012652, 0.0043542,-0.0046373,sell
2017-07-27,5,1.58,0,0.43,0,0.4,4.91,0,3.22,0,-0.0022523,-0.003051,-0.012267, 0.0097926,-0.0121195,sell
2017-07-28,3.83,3.93,0,1.03,0,0,3.17,0,2.45,0,-0.0165811,-0.018109,-0.019250,-0.0118163,-0.0151380,sell
2017-07-29,2.9,3.44,0,1.96,0,0,2.05,0,2.63,0,-0.0166249,-0.016625,-0.010298,-0.0047675,-0.0166249,sell
2017-07-30,2.18,1.38,0,1.52,0,0,1.32,0,3.2,0,-0.0177909,-0.013705,-0.011514,-0.0114711,-0.0149442,sell
2017-07-31,1.67,0.98,0,0.63,0,0,0.86,0,1.52,0,-0.0108118,-0.010885, 0.004017, 0.0075759,-0.0012257,sell
2017-08-01,1.26,1.46,0,0.26,0.06,0,0.55,0,0.54,0,-0.0319613,-0.027827,-0.004795,-0.0047951,-0.0049172,sell
2017-08-02,0.94,3.11,0,0.11,0.15,0,0.36,0,0.2,0,-0.0007776,-0.004838,-0.001133,-0.0000678,-0.0008278,sell
2017-08-03,0.72,6.41,0,0,0.37,0,0.23,0,0,0, 0.0088507, 0.008943, 0.005616, 0.0099856, 0.0086289,buy
2017-08-04,0.54,7.05,0,0,0.88,0,0.15,0,0.15,0, 0.0059991, 0.008395, 0.004175, 0.0075686,-0.0040239,buy
2017-08-05,0.4,3.82,0,0,2.03,0,0,0.17,0.38,0,-0.0042334, 0.004710,-0.004625,-0.0136031,-0.0033326,sell
2017-08-06,0.31,1.57,0,0,1.99,0,0.16,0.5,0.7,0,-0.0085813, 0.029644, 0.013772, 0.0314914, 0.0201374,buy
2017-08-07,0.23,0.65,0,0,1.15,0,0.25,1.47,1.34,0, 0.0163042,-0.002303, 0.011148, 0.0107478, 0.0085937,buy
2017-08-08,0.17,0.17,0.15,0,1.25,0,0.4,4,2.55,0, 0.0240709, 0.013476, 0.010927, 0.0116027,-0.0129530,buy
2017-08-09,0,0,0.61,0,2.11,0,0.64,3.53,4.51,0, 0.0015422,-0.014660,-0.030093,-0.0157878,-0.0155334,sell
2017-08-10,0,0,1.69,0,1.73,0,1.03,1.18,5.59,0, 0.0081535, 0.010952, 0.005653, 0.0077785, 0.0062992,buy
2017-08-11,0,0,4.73,0,0.72,0,1.66,0.4,4.18,0, 0.0393353, 0.037006, 0.039520, 0.0395196, 0.0370063,buy
2017-08-12,0.15,0,7.15,0,0.3,0.34,2.65,0.13,2.1,0, 0.0035683, 0.003545, 0.003820, 0.0019508, 0.0132478,buy
2017-08-13,0.36,0,7.18,0,0.13,1,4.3,0,1.07,0.05, 0.0012879,-0.010093,-0.008608,-0.0061211, 0.0015776,sell
2017-08-14,0.89,0,5.23,0,0,2.9,4.96,0,0.54,0.12,-0.0108636,-0.014466,-0.014873,-0.0112586,-0.0139194,sell
2017-08-15,2.2,0,2.14,0,0.1,4.91,3.56,0,0.28,0.3, 0.0056171, 0.005608,-0.016152, 0.0027866,-0.0060088,sell
2017-08-16,4.96,0,0.79,0,0.29,2.83,2.18,0,0,0.75, 0.0606392, 0.042427, 0.058985, 0.0585749, 0.0595497,buy
2017-08-17,4.41,0,0.61,0,0.83,0.98,1.51,0,0,0.99, 0.0403941, 0.029446, 0.055433, 0.0452425, 0.0573551,buy
2017-08-18,1.79,0,0.67,0,2,0.34,1.31,0,0,0.52,-0.0149213,-0.007628,-0.009863,-0.0098631,-0.0103680,sell
2017-08-19,0.73,0,1.61,0,1.6,0,1.95,0,0,0.21, 0.0301152, 0.031680, 0.030115, 0.0147655, 0.0200893,buy
2017-08-20,0.29,0,3.83,0,0.55,0,4.69,0,0,0.09, 0.0121301,-0.021096,-0.022573,-0.0197393,-0.0087184,sell
2017-08-21,0,0,4.91,0.23,0.19,0,5.15,0,0,0.08, 0.0159528,-0.018300,-0.007876,-0.0161303,-0.0020588,sell
2017-08-22,0,0,2.63,0.62,0.07,0,1.99,0,0,0.14, 0.0203884,-0.015167,-0.014272, 0.0111925, 0.0053153,buy
2017-08-23,0,0,1.1,1.65,0,0,0.79,0,0,0.41, 0.0145770, 0.033670, 0.012620, 0.0145770, 0.0282240,buy
2017-08-24,0,0,0.46,3.66,0,0,0.44,0.14,0,1, 0.0168684, 0.016457, 0.016354, 0.0203783, 0.0195481,buy
2017-08-25,0,0,0.19,3.32,0,0,0.29,0.43,0,0.8, 0.0204443, 0.019926, 0.022165, 0.0182551, 0.0198064,buy
2017-08-26,0,0,0,1.41,0,0,0.35,0.84,0,0.27, 0.0135706, 0.012275, 0.015646, 0.0130363, 0.0016253,buy
2017-08-27,0,0.2,0,0.54,0,0,0.43,1.64,0,0.09,-0.0037683, 0.024681, 0.017745, 0.0045069, 0.0177452,buy
2017-08-28,0,0.48,0,0.31,0,0,0.53,3.25,0,0.03,-0.0335034,-0.034043,-0.034500,-0.0300960,-0.0338594,sell
2017-08-29,0,1.13,0,0.51,0,0,0.65,5.77,0,0,-0.0123583,-0.012760,-0.010481,-0.0112394,-0.0076506,sell
2017-08-30,0,2.65,0,1.27,0,0,0.8,6.79,0,0, 0.0153497, 0.014338, 0.016101, 0.0126182, 0.0112702,buy
2017-08-31,0,3.93,0,1.98,0,0,0.99,5.64,0,0, 0.0213087, 0.024980, 0.021551, 0.0224682, 0.0295013,buy
2017-09-01,0,2.73,0,1.13,0,0.28,1.21,3.26,0,0, 0.0244608, 0.002031, 0.020733, 0.0111270, 0.0232010,buy
2017-09-02,0,1.82,0,0.58,0.08,0.67,1.5,1.71,0,0,-0.0227906,-0.031622,-0.034468,-0.0310747,-0.0227604,sell
2017-09-03,0,2.73,0,0.64,0.24,1.61,1.84,0.9,0,0, 0.0025866,-0.013248,-0.004622,-0.0162971, 0.0034720,sell
2017-09-04,0,4.12,0,1.27,0.71,3.93,2.26,0.37,0,0,-0.0309833,-0.032549,-0.029060,-0.0294638,-0.0290544,sell
2017-09-05,0,2.24,0.24,1.96,1.96,4.91,2.8,0.2,0,0,-0.0233685,-0.015960,-0.030237,-0.0298163,-0.0234108,sell
2017-09-06,0,0.75,0.57,1.26,1.94,2.52,3.44,0,0,0, 0.0225421, 0.012866, 0.019808, 0.0198085, 0.0223294,buy
2017-09-07,0,0.25,1.36,0.52,1.05,1.03,4.26,0,0,0, 0.0075945, 0.002691, 0.005935,-0.0005164, 0.0126863,buy
2017-09-08,0,0,3.26,0.21,1.58,0.42,5,0,0,0,-0.0011732,-0.009144,-0.005126, 0.0050078, 0.0089416,sell
2017-09-09,0,0,5.15,0.09,2.03,0.17,4.7,0,0,0.03,-0.0214288,-0.023322,-0.024672,-0.0037492,-0.0112195,sell
2017-09-10,0.16,0,3.65,0,0.95,0,3.83,0,0,0.07, 0.0040993,-0.011661,-0.018611,-0.0084862,-0.0002401,sell
2017-09-11,0.48,0,2.9,0,0.32,0,3.33,0,0.09,0.16, 0.0121631,-0.000603,-0.013425, 0.0056655, 0.0084300,buy
2017-09-12,1.5,0,5.14,0,0.11,0,3.25,0,0.22,0.38, 0.0022002,-0.010891,-0.006303,-0.0063029, 0.0015674,sell
2017-09-13,4.61,0,5.18,0,0,0,3.82,0,0.55,0.87,-0.0104053, 0.014373, 0.013137,-0.0071670,-0.0105348,sell
2017-09-14,4.96,0,1.81,0,0,0,6.03,0,1.38,1, 0.0218862, 0.032726, 0.034070, 0.0388636, 0.0279059,buy
2017-09-15,1.67,0,1.05,0,0,0,7.65,0,2.97,0.48,-0.0357445,-0.041389,-0.028104,-0.0419885,-0.0391974,sell
2017-09-16,0.54,0,1.5,0,0.09,0,6.35,0,2.56,0.21,-0.0184543,-0.026667,-0.007611,-0.0246574,-0.0179592,sell
2017-09-17,0.17,0,3.9,0,0.22,0,7.29,0,1.03,0.09, 0.0428524, 0.009067, 0.029206, 0.0064333, 0.0297757,buy
2017-09-18,0,0,4.91,0.11,0.53,0,7.2,0,0.41,0.04, 0.0403526, 0.004998, 0.030943, 0.0008233, 0.0339617,buy
2017-09-19,0.2,0,2.01,0.34,1.32,0,5.41,0,0.17,0, 0.0136834, 0.002797, 0.016660, 0.0086180, 0.0150789,buy
2017-09-20,0.3,0,0.65,1.02,1.96,0,5.87,0,0,0, 0.0126580, 0.015087, 0.012658, 0.0158483, 0.0129651,buy
2017-09-21,0.46,0,0.21,2,1.19,0,5.95,0,0,0, 0.0181753, 0.010503, 0.018175, 0.0175089, 0.0175783,buy
2017-09-22,0.7,0.14,0,1.27,0.49,0,3.73,0,0,0, 0.0081704, 0.006255, 0.007484, 0.0062691, 0.0054973,buy
2017-09-23,1.07,0.34,0,0.42,0.2,0,2.03,0,0,0,-0.0313775,-0.030421,-0.031977,-0.0302796,-0.0200136,sell
2017-09-24,1.63,1.11,0,0.14,0.08,0,1.05,0,0,0,-0.0217286,-0.022455,-0.009370,-0.0109420,-0.0104438,sell
2017-09-25,2.49,2.8,0,0,0,0,0.6,0.12,0,0,-0.0104899,-0.011070,-0.004145,-0.0055351,-0.0041794,sell
2017-09-26,3.83,6.34,0,0.06,0,0.17,0.24,0.44,0,0, 0.0004361, 0.003997, 0.001195, 0.0009994,-0.0017537,buy
2017-09-27,4.96,7.22,0,0.18,0,0.51,0,1.11,0,0,-0.0003247,-0.001815, 0.004764,-0.0033147, 0.0046851,buy
2017-09-28,4.22,3.6,0,0.55,0,1.55,0,2.77,0,0,-0.0030400,-0.009586,-0.014661,-0.0128193,-0.0030773,sell
2017-09-29,3.01,1.35,0,1.7,0,4.7,0,6.26,0,0,-0.0081298,-0.023391,-0.012240,-0.0057958,-0.0059836,sell
2017-09-30,2.18,0.51,0.22,1.98,0,4.96,0,7.25,0,0,-0.0030773,-0.018832,-0.008916,-0.0037098, 0.0065175,sell
2017-10-01,1.85,0,0.66,0.72,0.12,1.64,0,4,0,0,-0.0144872,-0.019515,-0.017386,-0.0193961,-0.0134390,sell
2017-10-02,1.93,0,2,0.23,0.29,0.54,0,1.61,0,0,-0.0173702,-0.003705,-0.007663, 0.0228098, 0.0024501,sell
2017-10-03,2.46,0,4.96,0.07,0.7,0.17,0,0.64,0,0,-0.0170529,-0.016911,-0.015219,-0.0143049,-0.0117744,sell
2017-10-04,3.68,0,4,0,1.7,0,0.27,0.17,0,0,-0.0107423,-0.011187,-0.012284,-0.0110942,-0.0064407,sell
2017-10-05,5.17,0,1.34,0,2,0,0.85,0,0,0.1,-0.0151114,-0.013096,-0.020277,-0.0161941,-0.0104528,sell
2017-10-06,4.26,0,0.45,0,0.91,0,2.7,0,0,0.26,-0.0011377,-0.000665,-0.000294, 0.0004383, 0.0017000,sell
2017-10-07,2.49,0,0.15,0,0.37,0,4.96,0,0,0.72, 0.0307955, 0.030796, 0.042282, 0.0309655, 0.0421651,buy
2017-10-08,1.45,0,0,0,0.22,0,2.8,0,0,1.4,-0.0236402,-0.019725,-0.017631,-0.0066768,-0.0212344,sell
2017-10-09,0.85,0,0,0,0.29,0,0.89,0,0,1.58,-0.0383718,-0.041817,-0.035925,-0.0437210,-0.0468135,sell
2017-10-10,0.5,0,0,0,0.7,0,0.28,0,0.14,1.21,-0.0190252,-0.020460,-0.016648,-0.0160237,-0.0204769,sell
2017-10-11,0.29,0,0,0,2,0,0.25,0,0.36,0.5,-0.0101320, 0.003727, 0.001556, 0.0036860, 0.0036860,sell
2017-10-12,0.17,0,0,0,1.75,0,0.76,0,1.08,0.18,-0.0071993, 0.008592,-0.008328, 0.0016072,-0.0048988,sell
2017-10-13,0,0,0,0,0.56,0,1.74,0,2.71,0.07,-0.0061015, 0.005350,-0.010712,-0.0190210,-0.0066112,sell
2017-10-14,0,0.22,0,0,0.18,0,4.13,0,3.84,0.03, 0.0195381,-0.009089, 0.019565, 0.0087162, 0.0191012,buy
2017-10-15,0,0.65,0,0,0.06,0.15,5.33,0,3.46,0, 0.0105705,-0.014925, 0.012095,-0.0015497, 0.0105360,buy
2017-10-16,0,1.98,0,0.13,0,0.39,3,0.34,3.55,0, 0.0005617,-0.005388,-0.001590,-0.0021276,-0.0009413,sell
2017-10-17,0,3.93,0,0.32,0,0.97,1.7,1.07,2.17,0,-0.0143143, 0.003194,-0.013393,-0.0002078,-0.0124103,sell
2017-10-18,0,2.58,0,0.79,0,2.45,1.37,3.38,0.95,0,-0.0064218,-0.014338,-0.013970,-0.0157352,-0.0083275,sell
2017-10-19,0,0.86,0,1.96,0,4.91,1.51,3.93,0.38,0,-0.0170826,-0.010007,-0.018912,-0.0092577, 0.0174182,sell
2017-10-20,0,0.29,0,1.96,0.08,3.9,1.84,1.41,0.17,0,-0.0125101, 0.009846,-0.013817, 0.0098461, 0.0095709,sell
2017-10-21,0.18,0,0,0.81,0.24,1.55,2.56,0.45,0,0,-0.0148263,-0.014640,-0.018821,-0.0160968,-0.0178978,sell
2017-10-22,0.36,0,0,0.32,0.74,0.62,3.53,0.14,0,0,-0.0239964,-0.000852,-0.026548,-0.0232890,-0.0330661,sell
2017-10-23,0.72,0,0,0.13,1.98,0.25,4.91,0,0,0, 0.0140962, 0.017341, 0.014096, 0.0189387, 0.0140962,buy
2017-10-24,1.44,0,0,0,1.67,0,4.96,0,0,0.03, 0.0156493, 0.013477, 0.017500, 0.0175097, 0.0169889,buy
2017-10-25,2.88,0,0,0,0.54,0,3.63,0,0,0.09, 0.0098913, 0.002125,-0.000341, 0.0098913, 0.0098913,buy
2017-10-26,4.96,0,0,0,0.18,0,2.63,0,0,0.27, 0.0046578, 0.001888, 0.005411, 0.0090148, 0.0064546,buy
2017-10-27,4.48,0,0,0,0.06,0,1.89,0,0.13,0.81, 0.0389701, 0.010421, 0.016397, 0.0224428, 0.0199616,buy
2017-10-28,2.62,0,0,0,0,0,1.36,0.16,0.42,0.98, 0.0213140, 0.012307, 0.005432, 0.0063867, 0.0040474,buy
2017-10-29,2.03,0,0,0,0,0,0.98,0.36,1.36,0.39, 0.0083156, 0.004328, 0.005577, 0.0025599, 0.0024027,buy
2017-10-30,2.41,0,0.15,0,0,0,0.71,0.8,3.04,0.13, 0.0059897, 0.007885, 0.006250, 0.0068868, 0.0082962,buy
2017-10-31,3.92,0,0.38,0,0,0,0.51,1.79,2.24,0.04, 0.0031778, 0.003494,-0.004613, 0.0034938, 0.0013834,buy
2017-11-01,4.96,0,0.94,0.09,0,0.38,0.37,3.96,1.33,0, 0.0005661, 0.000566,-0.004699, 0.0005661,-0.0136652,sell
2017-11-02,3.47,0,2.32,0.27,0,1.19,0.26,3.79,2.2,0,-0.0200700,-0.020382,-0.019718,-0.0203817,-0.0177916,sell
2017-11-03,1.79,0,4.91,0.84,0,3.76,0.19,1.7,2.95,0,-0.0059466, 0.007802,-0.005286, 0.0052000,-0.0053134,sell
2017-11-04,0.93,0,4.18,1.96,0,5,0,0.76,1.54,0, 0.0054731, 0.009104,-0.003262, 0.0120444, 0.0081063,buy
2017-11-05,0.48,0,1.7,1.48,0,2.01,0,0.34,0.68,0, 0.0024378,-0.001518,-0.000441,-0.0083688, 0.0003542,sell
2017-11-06,0.25,0,0.69,0.48,0,0.64,0,0.15,0.52,0,-0.0123393,-0.032886,-0.010834,-0.0181755,-0.0354190,sell
2017-11-07,0,0,0.28,0.16,0,0.2,0,0,0.77,0, 0.0012584,-0.027700,-0.005258,-0.0043608,-0.0325677,sell
2017-11-08,0,0,0,0,0,0,0,0,1.85,0.07, 0.0135366, 0.006371, 0.009122, 0.0083752, 0.0199910,buy
2017-11-09,0.22,0,0,0,0,0,0,0,2.97,0.18, 0.0304220, 0.025562, 0.027226, 0.0061957,-0.0022799,buy
2017-11-10,0.55,0,0,0,0,0,0,0,1.94,0.46, 0.0288508, 0.024247, 0.030779, 0.0253538, 0.0146471,buy
2017-11-11,1.38,0,0,0,0,0,0,0,0.81,0.98,-0.0057355,-0.003327,-0.001057, 0.0032681,-0.0018678,sell
2017-11-12,3.5,0,0,0,0,0,0,0.12,0.33,0.8,-0.0042093,-0.004560,-0.004340,-0.0079572,-0.0057892,sell
2017-11-13,4.96,0,0.25,0,0.07,0,0,0.34,0.14,0.31, 0.0177441, 0.009104, 0.035778, 0.0215309,-0.0138200,buy
2017-11-14,2.73,0,0.76,0,0.18,0,0.28,0.94,0,0.12,-0.0332411,-0.037913,-0.032820,-0.0023260,-0.0000442,sell
2017-11-15,1.08,0,2.32,0,0.44,0,0.63,2.61,0,0.05, 0.0083556, 0.020783, 0.011084, 0.0205176, 0.0204286,buy
2017-11-16,0.43,0.15,4.91,0,1.11,0,1.4,3.96,0,0,-0.0106929,-0.010693,-0.010693,-0.0107744,-0.0106929,sell
2017-11-17,0.17,0.37,3.32,0,2,0,3.36,2.12,0,0,-0.0010741,-0.006087,-0.004304, 0.0067371, 0.0118666,buy
2017-11-18,0,0.9,1.09,0,1.36,0,5.42,0.76,0.19,0, 0.0215088, 0.012287, 0.025710, 0.0152893, 0.0293503,buy
2017-11-19,0,2.22,0.35,0,0.54,0,4.21,0.27,0.57,0.04,-0.0021376, 0.004933, 0.015134, 0.0063988, 0.0097744,buy
2017-11-20,0,4.18,0,0,0.21,0,3.04,0.15,1.7,0.14,-0.0068627, 0.014157, 0.014157, 0.0141569, 0.0143148,buy
2017-11-21,0,3.4,0,0,0.08,0,3.25,0.35,2.95,0.46, 0.0180522, 0.024344, 0.020291, 0.0202488, 0.0239384,buy
2017-11-22,0,2.62,0,0,0,0,4.72,0.97,1.68,0.99, 0.0595756, 0.059576, 0.054153, 0.0354589, 0.0595756,buy
2017-11-23,0,4.26,0,0,0,0,5.7,2.21,0.57,0.64, 0.0393010, 0.028913, 0.026067, 0.0305016, 0.0349626,buy
2017-11-24,0,4.12,0,0,0.11,0,4.69,4.19,0.19,0.2, 0.0337785, 0.031427, 0.027513, 0.0599737, 0.0364727,buy
2017-11-25,0,1.58,0,0,0.35,0,3.82,3.53,0,0.06,-0.0073435, 0.026100, 0.027357, 0.0259027, 0.0248730,buy
2017-11-26,0,0.61,0,0,1.09,0,4.38,1.83,0,0, 0.0096002, 0.018747, 0.022727, 0.0097056, 0.0208504,buy
2017-11-27,0,0.57,0,0,1.98,0,6.18,1.26,0,0, 0.0087858, 0.002506, 0.008786, 0.0079125, 0.0109025,buy
2017-11-28,0,1.02,0,0.12,1.11,0,8.5,1.24,0,0, 0.0148973, 0.007253, 0.012441, 0.0178539, 0.0251257,buy
2017-11-29,0,3.34,0,0.3,0.35,0,9.08,1.42,0,0.04, 0.0454849, 0.007328, 0.020552, 0.0458404, 0.0537515,buy
2017-11-30,0,4.59,0,0.76,0.11,0,5.91,2.2,0,0.1, 0.0174222,-0.008223, 0.020428, 0.0253862, 0.0263520,buy
2017-12-01,0,3.61,0,1.93,0,0,4.03,3.44,0,0.25, 0.0292792, 0.033613, 0.010276, 0.0281765, 0.0434621,buy
2017-12-02,0,4.48,0,2,0,0,4.47,5.79,0,0.62, 0.0171912, 0.011543, 0.006785, 0.0171912, 0.0323145,buy
2017-12-03,0,2.51,0,0.79,0,0,5.59,7.92,0,0.99,-0.0100677,-0.002313,-0.002637,-0.0100677,-0.0126777,sell
2017-12-04,0,0.73,0,0.31,0,0,4.06,5.6,0,0.63,-0.0124472,-0.013346,-0.010681,-0.0121259,-0.0169450,sell
2017-12-05,0,0.23,0,0.12,0,0,2.18,2.94,0,0.26,-0.0063962, 0.002402, 0.003939, 0.0015089,-0.0039742,sell
2017-12-06,0,0,0.29,0.16,0,0,1.57,1.73,0,0.1,-0.0210768,-0.017709,-0.019713,-0.0269559,-0.0204337,sell
2017-12-07,0,0,0.74,0.49,0,0,1.68,1,0,0.09,-0.0438470,-0.040446,-0.040512,-0.0405118,-0.0375096,sell
2017-12-08,0,0,1.93,1.52,0,0,3.36,0.71,0,0.17, 0.0230254, 0.021991, 0.022420, 0.0206931, 0.0173065,buy
2017-12-09,0,0,4.96,1.96,0,0,7.24,0.5,0,0.5,-0.0070051,-0.012714,-0.008416,-0.0340449,-0.0075336,sell
2017-12-10,0,0,4.78,0.8,0,0,9.77,0.47,0,0.99, 0.0005682, 0.003165,-0.003780,-0.0151146,-0.0033706,sell
2017-12-11,0,0,1.86,0.26,0,0,11.93,0.46,0,0.62, 0.0078517, 0.008106, 0.005893,-0.0176489, 0.0064258,buy
2017-12-12,0,0,1.17,0.08,0,0,9.95,0.54,0,0.2, 0.0041669, 0.008077, 0.023282,-0.0023187, 0.0164456,buy
2017-12-13,0,0,1.58,0,0,0,4.89,0.77,0,0.07, 0.0107421,-0.025877,-0.025079,-0.0230947, 0.0003189,sell
2017-12-14,0,0,3.86,0,0,0,3.75,1.12,0,0, 0.0157476, 0.014590, 0.009303, 0.0086070, 0.0145897,buy
2017-12-15,0,0,8.08,0,0,0,5.74,1.96,0,0, 0.0165581, 0.003380, 0.000121,-0.0006735, 0.0049053,buy
2017-12-16,0,0,7.71,0,0,0,4.7,3.44,0,0, 0.0117195, 0.011719, 0.009989, 0.0129991, 0.0118443,buy
2017-12-17,0.21,0,4.13,0,0,0,1.64,4.19,0,0,-0.0085270,-0.009231,-0.009231,-0.0154170,-0.0064517,sell
2017-12-18,0.48,0,2,0,0,0,0.5,3.05,0,0, 0.0171930, 0.039406, 0.007743, 0.0297475, 0.0349714,buy
2017-12-19,1.07,0,2.09,0,0,0,0.17,2.59,0,0, 0.0117104, 0.036662, 0.009265, 0.0267604, 0.0329364,buy
2017-12-20,2.39,0,5.16,0.11,0,0,0,3.14,0,0,-0.0007390, 0.001687, 0.001630, 0.0031443, 0.0032331,buy
2017-12-21,4.96,0,4.82,0.29,0,0,0,4.74,0,0, 0.0287724, 0.028772, 0.029989, 0.0299888, 0.0299888,buy
2017-12-22,4.82,0,1.55,0.76,0,0,0,4.49,0,0,-0.0080376,-0.004453, 0.001403,-0.0006657, 0.0008350,sell
2017-12-23,2.99,0,0.5,2.04,0,0,0,3.17,0,0,-0.0047946, 0.001307, 0.001389, 0.0051929, 0.0021221,sell
2017-12-24,3.34,0,0.16,2.13,0,0,0,3.59,0,0,-0.0055736,-0.004079,-0.010594,-0.0038733,-0.0054555,sell
2017-12-25,5.64,0,0,1.37,0,0,0,6.29,0,0,-0.0021178,-0.002118,-0.004315, 0.0003345, 0.0003672,sell
2017-12-26,4.33,0,0,2.25,0,0,0,7.2,0,0,-0.0057607,-0.006161,-0.010431,-0.0042466,-0.0073119,sell
2017-12-27,1.76,0,0,1.99,0,0,0,5.74,0,0, 0.0146077, 0.016415, 0.021717, 0.0164148, 0.0217970,buy
2017-12-28,0.96,0,0,0.58,0,0,0,4.4,0,0,-0.0250456,-0.027073,-0.032617,-0.0287019,-0.0274378,sell
2017-12-29,0.73,0.24,0,0.18,0,0,0,3.58,0.14,0,-0.0152165,-0.015216,-0.029551,-0.0220064,-0.0294708,sell
2017-12-30,0.68,0.6,0,0,0,0,0,4.01,0.34,0, 0.0049340, 0.015637,-0.008677,-0.0157266,-0.0085493,sell
2017-12-31,0.84,1.75,0,0,0,0,0,4.73,1.09,0,-0.0032122, 0.012343,-0.019573,-0.0329714,-0.0195726,sell
2018-01-01,1.05,4.47,0,0,0,0,0,3.31,2.59,0,-0.0209264, 0.016194,-0.003769, 0.0088538, 0.0007392,sell
2018-01-02,1.3,6.38,0,0,0,0,0,1.72,4.47,0, 0.0481338, 0.046557, 0.048321, 0.0381637, 0.0498167,buy
2018-01-03,1.61,5.63,0,0,0.11,0,0,0.91,5.25,0, 0.0441545, 0.043034, 0.049423, 0.0473005, 0.0483946,buy
2018-01-04,1.98,2.77,0,0,0.41,0,0,0.48,3.82,0, 0.0185767, 0.020680, 0.023765, 0.0187911, 0.0188432,buy
2018-01-05,2.69,0.95,0,0,1.15,0,0,0.18,2.66,0, 0.0041162, 0.006969, 0.006400, 0.0111875, 0.0069679,buy
2018-01-06,3.98,0.22,0,0,3.21,0,0,0,3.36,0, 0.0205440, 0.028725, 0.021709, 0.0205017, 0.0030036,buy
2018-01-07,6.23,0,0,0,3.91,0,0,0,5.8,0, 0.0331944, 0.033162, 0.034032, 0.0333592, 0.0031578,buy
2018-01-08,11.24,0,0,0,1.72,0,0,0,9.68,0,-0.0404392,-0.040773,-0.040503,-0.0053929,-0.0083531,sell
2018-01-09,14.96,0,0,0,0.58,0,0,0,9.94,0,-0.0365936,-0.037328,-0.046128,-0.0223048,-0.0189113,sell
2018-01-10,9.75,0,0,0,0.2,0,0,0,7.56,0.07,-0.0284249,-0.029688,-0.033017,-0.0168309,-0.0100134,sell
2018-01-11,5.54,0,0,0,0,0,0,0,4.6,0.2,-0.0014969,-0.002257,-0.015879,-0.0158097,-0.0024446,sell
2018-01-12,3.63,0,0,0,0,0,0,0.16,2.8,0.57,-0.0039387,-0.002229, 0.007389,-0.0026770,-0.0022607,sell
2018-01-13,2.49,0,0,0,0,0,0,0.64,1.72,1.44, 0.0092721, 0.004581,-0.024458, 0.0060943,-0.0242041,sell
2018-01-14,1.83,0,0,0,0,0,0,1.83,1.18,1.79,-0.0091016,-0.024254,-0.038272,-0.0245898,-0.0378447,sell
