Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.50210, 0.76385, 0.68004, 0.67171, 0.33969,buy
2018-02-07,none,a30,none,none,none,none,none,none,none,none,none,none,a60,-0.03439, 0.90618, 0.61109, 0.16975,-0.17575,buy
2018-02-08,none,a30,none,none,none,none,none,none,none,none,none,none,a60,-0.03439, 0.90618, 0.61109, 0.16975,-0.17575,buy
2018-02-09,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.03838, 0.08749, 0.07081, 0.18581, 0.07132,buy
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,none,none, 0.09623, 0.05760, 0.37211, 0.04874,-0.02483,buy
2018-02-12,none,none,a30,a45,none,none,none,none,none,none,none,none,none, 0.04434, 0.11989, 0.56460,-0.01858,-0.04451,buy
2018-02-13,none,none,a30,a45,none,none,none,none,none,a45,none,none,none, 0.38833, 0.08654, 0.73151, 0.40346,-0.12660,buy
2018-02-14,none,none,none,a45,none,a60,none,none,none,a45,a60,none,none, 1.18614, 0.33832, 0.32974, 0.04554, 0.16537,buy
2018-02-15,none,none,none,none,a0,a60,none,none,none,a45,a60,none,none, 1.22227, 0.79738, 0.39076, 0.18462, 0.15078,buy
2018-02-16,none,none,none,none,a0,a60,none,none,none,a45,a60,none,none, 1.20859, 0.96048, 0.82732, 0.68208, 0.65241,buy
2018-02-17,none,none,none,none,a0,none,none,none,none,none,a60,none,a45, 0.38073, 0.22247, 0.22247, 0.30792, 0.38463,buy
2018-02-18,none,none,none,none,a0,none,none,none,none,none,none,none,a45, 0.29137, 0.35246, 0.30458, 0.36226, 0.22849,buy
2018-02-19,none,none,none,none,a0,none,none,none,none,none,none,none,a45, 0.29137, 0.35246, 0.30458, 0.36226, 0.22849,buy
2018-02-20,none,none,a45,a60,none,none,none,none,a0,none,none,none,a45,-0.44274,-0.41045,-0.41045,-0.40695,-0.41415,sell
2018-02-21,none,none,a45,a60,none,none,none,none,a0,none,none,none,a45,-0.44274,-0.41045,-0.41045,-0.40695,-0.41415,sell
2018-02-22,none,none,a45,a60,none,a45,none,a90,a0,none,none,none,none, 0.11448, 0.42569, 0.04387, 0.10548, 0.22359,buy
2018-02-23,none,none,none,none,none,a45,none,a90,a0,none,none,none,none, 0.33860, 0.24143, 0.21403, 0.29916, 0.33949,buy
2018-02-24,none,a0,none,none,none,a45,none,a90,none,none,none,none,none, 0.24421,-0.01286, 0.01264, 0.16255, 0.16055,buy
2018-02-25,none,a0,none,none,none,a45,none,a90,none,a60,none,none,none, 0.21028, 0.17226,-0.10012, 0.20123, 0.22757,buy
2018-02-26,none,a0,none,none,none,none,none,a90,none,a60,none,none,none,-0.11800,-0.05064,-0.09750,-0.08651, 0.01383,sell
2018-02-27,a90,none,none,none,none,none,a120,a90,none,a60,none,none,none, 0.17303,-0.10102,-0.34553, 0.15475,-0.01460,buy
2018-02-28,a90,none,a60,none,none,none,a120,a90,none,a60,none,none,none, 0.17843,-0.28367,-0.27601, 0.17161,-0.22601,sell
2018-03-01,a90,none,a60,none,none,none,a120,none,none,a60,none,none,none,-0.01237,-0.13833,-0.12374, 0.01962,-0.11174,sell
2018-03-02,a90,none,a60,none,none,none,a120,none,none,none,none,none,a30,-0.14522,-0.19338,-0.13612,-0.12002,-0.14730,sell
2018-03-03,none,none,none,none,none,a30,a120,none,none,none,none,none,a30,-0.27360,-0.26940,-0.08729,-0.29079,-0.31001,sell
2018-03-04,none,none,none,none,none,a30,none,none,none,none,none,none,a30,-0.15566,-0.34691, 0.24039,-0.20046,-0.45668,sell
2018-03-05,none,none,none,none,none,a30,none,none,none,none,none,none,a30,-0.15566,-0.34691, 0.24039,-0.20046,-0.45668,sell
2018-03-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.23373, 0.28081,-0.38257,-0.23075,-0.23373,sell
2018-03-10,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.00839, 0.30515,-0.07366,-0.00839,-0.00839,buy
2018-03-11,none,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.25278, 0.53563, 0.09005, 0.38529, 0.20343,buy
2018-03-12,none,none,none,a90,none,none,a135,none,none,none,a90,none,none, 0.40804, 0.63591, 0.34982, 0.50916, 0.20343,buy
2018-03-13,none,none,none,none,none,none,a135,none,none,none,a90,none,none, 0.11692, 0.19698, 0.07306, 0.19461,-0.44213,buy
2018-03-14,none,a30,none,none,none,none,a135,none,none,none,a90,none,none,-0.21489,-0.25454,-0.20465,-0.18144,-0.44212,sell
2018-03-15,none,a30,none,none,none,none,a135,none,none,none,a90,none,none,-0.21489,-0.25454,-0.20465,-0.18144,-0.44212,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.03838, 0.08749, 0.07081, 0.18581, 0.07132,buy
2018-03-17,none,a30,none,none,none,none,none,none,a30,none,none,none,none,-0.72703,-0.67497,-0.76244,-0.19818,-0.08953,sell
2018-03-18,none,a30,none,none,none,none,none,none,a30,none,none,none,none,-0.72703,-0.67497,-0.76244,-0.19818,-0.08953,sell
2018-03-19,none,a30,none,none,none,none,none,none,a30,none,none,none,none,-0.72703,-0.67497,-0.76244,-0.19818,-0.08953,sell
2018-03-20,none,a30,none,none,none,none,none,none,a30,none,none,none,none,-0.72703,-0.67497,-0.76244,-0.19818,-0.08953,sell
2018-03-22,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.07535,-0.89228,-0.88790,-0.76981,-0.60288,sell
2018-03-23,none,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.43024,-0.72835,-0.40582,-0.61215,-0.36750,sell
2018-03-24,none,a30,none,none,none,none,a150,none,none,a90,none,none,none,-0.12182,-0.46661,-0.31436,-0.25300,-0.20148,sell
2018-03-25,none,a30,none,none,none,none,a150,none,none,a90,none,none,none,-0.12182,-0.46661,-0.31436,-0.25300,-0.20148,sell
2018-03-26,none,a30,none,none,none,none,a150,none,none,none,none,none,none, 0.01405,-0.55565,-0.57037,-0.52772,-0.57037,sell
2018-03-27,none,a30,none,none,none,none,none,none,none,none,none,none,a0,-0.26439,-0.30359,-0.01831, 0.17116,-0.26310,sell
2018-03-28,none,a30,none,none,none,none,none,none,none,none,none,none,a0,-0.26439,-0.30359,-0.01831, 0.17116,-0.26310,sell
2018-03-29,none,a30,none,none,none,none,none,none,a45,none,none,none,a0,-0.02353, 0.01384,-0.09891, 0.11677, 0.08518,buy
2018-03-30,none,a30,none,none,none,none,none,none,a45,none,none,none,a0,-0.02353, 0.01384,-0.09891, 0.11677, 0.08518,buy
2018-03-31,none,a30,none,none,a0,none,none,none,a45,none,none,none,none, 0.09791,-0.02789,-0.03772, 0.14449,-0.04514,buy
2018-04-01,none,none,none,none,a0,none,none,none,a45,none,none,none,none, 0.31888,-0.12751,-0.16411, 0.22509,-0.16464,buy
2018-04-02,a90,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.03125, 0.29035, 0.19887,-0.08811,-0.08811,buy
2018-04-03,a90,none,none,a90,none,none,none,none,none,none,none,none,none, 0.03125, 0.24312, 0.24488,-0.41999,-0.32961,sell
2018-04-04,a90,none,none,a90,none,none,none,none,none,none,none,none,none, 0.03125, 0.24312, 0.24488,-0.41999,-0.32961,sell
2018-04-05,a90,none,none,a90,none,none,none,none,none,none,a120,none,none, 0.28333, 0.11891, 0.68013,-0.02928, 0.10846,buy
2018-04-06,none,none,none,a90,none,none,none,none,none,none,a120,none,none, 0.43296, 0.15368, 0.59709,-0.05377, 0.15368,buy
2018-04-07,none,none,none,a90,none,none,none,none,none,none,a120,none,none, 0.43296, 0.15368, 0.59709,-0.05377, 0.15368,buy
2018-04-08,none,none,none,a90,none,none,none,a120,none,none,a120,none,none, 0.36899, 0.36899, 0.42820, 0.14897, 0.26117,buy
2018-04-09,none,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.08992, 0.08468, 0.68346, 0.35324, 0.08992,buy
2018-04-10,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.67785, 0.64334, 0.60870, 0.60211, 0.61259,buy
2018-04-11,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.52029, 0.60880, 0.49168, 0.43524, 0.41468,buy
2018-04-12,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.52029, 0.60880, 0.49168, 0.43524, 0.41468,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.52029, 0.60880, 0.49168, 0.43524, 0.41468,buy
2018-04-14,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.52029, 0.60880, 0.49168, 0.43524, 0.41468,buy
2018-04-15,none,none,none,none,none,none,a180,none,none,a120,none,none,none, 0.43032, 0.31277,-0.02705, 0.47647, 0.29273,buy
2018-04-16,none,none,none,none,none,none,a180,none,none,a120,none,none,none, 0.43032, 0.31277,-0.02705, 0.47647, 0.29273,buy
2018-04-17,none,none,none,none,none,none,a180,none,none,a120,none,none,none, 0.43032, 0.31277,-0.02705, 0.47647, 0.29273,buy
2018-04-18,none,none,none,none,none,none,a180,none,none,a120,a135,none,none, 0.35947, 0.50614, 0.26190, 0.13231, 0.45252,buy
2018-04-19,none,none,none,none,none,none,none,none,none,a120,a135,none,none,-0.23990, 0.07263, 0.02579, 0.01338, 0.03242,buy
2018-04-20,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.43523,-0.42296,-0.38617,-0.34937,-0.37307,sell
2018-04-21,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.43523,-0.42296,-0.38617,-0.34937,-0.37307,sell
2018-04-22,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.04027,-0.16452, 0.12754,-0.03643,-0.05054,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,none,none,none,a30, 0.25197, 0.09528, 0.24307, 0.24793, 0.15279,buy
2018-04-24,none,none,none,a90,none,none,none,none,none,none,none,none,a30, 0.34276, 0.02252, 0.31605, 0.26425, 0.26425,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,none,none,none,a30, 0.34276, 0.02252, 0.31605, 0.26425, 0.26425,buy
2018-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.23373, 0.28081,-0.38257,-0.23075,-0.23373,sell
2018-04-27,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.23373, 0.28081,-0.38257,-0.23075,-0.23373,sell
2018-04-28,none,none,none,a90,none,none,none,none,none,a135,none,none,none, 0.20040, 0.38905, 0.20598, 0.20764, 0.22031,buy
2018-04-29,none,none,none,none,none,none,none,a135,none,a135,none,none,none, 0.57361, 0.60410, 0.61522, 0.68510, 0.56147,buy
2018-04-30,none,none,none,none,none,none,none,a135,none,a135,a150,none,none, 0.53456, 0.55769, 0.54968, 0.73145, 0.54685,buy
2018-05-01,none,a30,none,none,none,none,none,a135,none,a135,a150,none,none, 0.18944, 0.29740, 0.18572, 0.53562, 0.15796,buy
2018-05-02,none,a30,none,none,none,none,none,a135,none,none,a150,none,none, 0.30864, 0.23084, 0.29862, 0.49705, 0.24613,buy
2018-05-03,none,a30,none,none,none,none,none,a135,none,none,a150,none,none, 0.15222, 0.22696, 0.21391, 0.25759, 0.13366,buy
2018-05-04,none,a30,none,none,none,none,none,a135,none,none,none,a30,a45, 0.19773, 0.30294, 0.27375, 0.18614, 0.13780,buy
2018-05-05,none,none,a90,none,none,none,none,none,none,none,none,a30,a45,-0.06873, 0.33346,-0.07427, 0.06178,-0.18468,sell
2018-05-06,none,none,a90,none,none,none,none,none,a90,none,none,a30,a45,-0.28675, 0.27164,-0.29609, 0.04953,-0.38468,sell
2018-05-07,none,none,a90,none,none,none,none,none,a90,none,none,a30,a45,-0.01521, 0.01108,-0.19056,-0.06724,-0.26128,sell
2018-05-08,none,none,a90,none,none,none,a150,none,a90,none,none,a30,a45,-0.11878,-0.07310,-0.28843,-0.06126,-0.27804,sell
2018-05-09,none,none,none,none,none,none,a150,none,a90,none,none,a30,none,-0.47389,-0.27646,-0.61331,-0.11095,-0.44272,sell
2018-05-10,a90,none,none,none,none,none,a150,none,none,a150,none,a30,none,-0.53181,-0.13906,-0.17309,-0.07651, 0.00636,sell
2018-05-11,a90,none,none,none,none,none,a150,none,none,a150,none,a30,none,-0.53181,-0.13906,-0.17309,-0.07651, 0.00636,sell
2018-05-12,a90,a45,none,none,none,a0,none,none,none,a150,none,a30,none, 0.18327,-0.08374,-0.08374,-0.08374, 0.05950,buy
2018-05-13,a90,a45,none,none,none,a0,none,none,none,a150,none,a30,none, 0.18327,-0.08374,-0.08374,-0.08374, 0.05950,buy
2018-05-14,a90,a45,none,none,none,a0,none,none,none,none,none,a30,none,-0.03075,-0.19149,-0.14122,-0.09356, 0.09216,sell
2018-05-15,none,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.08626,-0.11033,-0.02944,-0.06958,-0.02836,buy
2018-05-16,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.26670,-0.18554,-0.06753,-0.25346,-0.48750,sell
2018-05-17,none,none,none,a120,none,none,none,none,none,none,none,a30,none,-0.40935,-0.29091,-0.38475,-0.40935,-0.44330,sell
2018-05-18,none,none,none,a120,none,none,none,a150,none,none,none,a30,a60, 0.05515, 0.15739, 0.09877,-0.02630, 0.22056,buy
2018-05-19,none,none,none,a120,none,none,a135,a150,none,none,none,a30,a60, 0.02327, 0.12068, 0.05128,-0.02630, 0.22457,buy
2018-05-20,none,none,none,none,none,none,a135,a150,none,none,none,a30,a60, 0.21438, 0.34587, 0.20147, 0.03524, 0.49427,buy
2018-05-21,none,none,none,none,none,none,a135,a150,none,none,none,a30,a60, 0.21438, 0.34587, 0.20147, 0.03524, 0.49427,buy
2018-05-22,none,a60,none,none,none,none,a135,a150,none,none,none,none,none,-0.88177,-0.49984,-0.88177,-0.92409,-0.66097,sell
2018-05-23,none,a60,none,none,none,none,none,a150,none,none,none,none,none,-0.74581,-0.61206,-0.76788,-0.82037,-0.54239,sell
2018-05-24,none,a60,a120,none,none,none,none,none,none,none,a180,none,none,-0.22008,-0.05954,-0.19152,-0.23333, 0.15671,sell
2018-05-25,none,none,a120,a135,none,none,none,none,none,none,a180,none,none,-0.10231,-0.25732, 0.09192,-0.11668, 0.23811,sell
2018-05-26,none,none,a120,a135,none,none,none,none,none,none,a180,none,none,-0.10231,-0.25732, 0.09192,-0.11668, 0.23811,sell
2018-05-27,none,none,none,a135,none,none,none,none,none,none,a180,none,none,-0.22814,-0.31698,-0.12705,-0.17020, 0.03689,sell
2018-05-29,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.30158, 0.12666, 0.26972, 0.47439,-0.09557,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.30158, 0.12666, 0.26972, 0.47439,-0.09557,buy
2018-05-31,a120,none,a135,none,none,a30,a120,none,a120,none,none,none,none, 0.09133,-0.03400,-0.00074,-0.08290,-0.02162,buy
2018-06-01,a120,none,a135,a150,none,none,a120,none,a120,none,none,none,none, 0.10020, 0.05645, 0.03149,-0.10240, 0.01893,buy
2018-06-02,a120,none,a135,a150,none,none,a120,none,a120,none,none,none,none, 0.10020, 0.05645, 0.03149,-0.10240, 0.01893,buy
2018-06-03,none,none,none,a150,none,none,a120,none,a120,none,none,none,none, 0.01881, 0.07027,-0.11410, 0.00155, 0.03777,buy
2018-06-04,none,none,none,none,a0,none,none,none,a120,a180,none,none,none,-0.44363,-0.55728,-0.43959,-0.39504,-0.41308,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,a180,none,none,none,-0.55504,-0.44625,-0.59086,-0.48546,-0.49025,sell
2018-06-06,none,a90,none,none,a0,a45,none,none,none,a180,none,none,none,-0.55504,-0.44625,-0.59086,-0.48546,-0.49025,sell
2018-06-07,none,a90,a150,none,a0,a45,none,none,none,a180,none,none,none,-0.61629,-0.59363,-0.62067,-0.57902,-0.58424,sell
2018-06-08,a135,none,a150,none,none,none,none,none,none,none,none,none,none, 0.05345, 0.04047, 0.14886, 0.07711, 0.45339,buy
2018-06-09,a135,none,a150,none,none,none,none,none,none,none,none,none,none, 0.05345, 0.04047, 0.14886, 0.07711, 0.45339,buy
2018-06-10,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.13495,-0.06535, 0.12200,-0.01245, 0.34569,buy
2018-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.05384,-0.68775,-0.39267,-0.29044, 0.38515,sell
2018-06-12,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.33293,-0.48414,-0.37104,-0.42358,-0.48859,sell
2018-06-13,none,none,none,none,none,a60,none,none,a135,none,none,none,a90,-0.31149,-0.55557,-0.22350, 0.80782,-0.03948,sell
2018-06-14,none,none,none,none,none,a60,none,none,a135,none,none,none,a90, 0.37763,-0.22473, 0.59256, 0.88750, 0.45176,buy
2018-06-15,none,none,none,a180,none,none,none,none,a135,none,none,none,a90,-0.07141,-0.17972, 0.03435, 0.10317, 0.36464,buy
2018-06-16,a150,none,none,a180,none,none,none,none,a135,none,none,none,a90,-0.48841,-0.45568,-0.45518,-0.47168,-0.37885,sell
2018-06-17,a150,none,none,a180,none,none,none,none,none,none,a150,none,none,-0.31773,-0.07461,-0.34269,-0.19768,-0.28192,sell
2018-06-18,a150,none,none,none,none,none,none,none,none,none,a150,none,none,-0.58753,-0.47956,-0.70154,-0.51319,-0.43498,sell
2018-06-19,none,none,none,none,none,none,none,a180,none,none,a150,none,none, 0.10616, 0.06101,-0.15697, 0.24265, 0.10958,buy
2018-06-20,none,a120,none,none,none,none,none,a180,none,none,a150,none,none, 0.04816,-0.00519,-0.04465, 0.31046, 0.00846,buy
2018-06-21,none,a120,none,none,none,none,none,a180,none,none,a150,none,none, 0.04748,-0.15469,-0.06911, 0.32204, 0.01747,buy
2018-06-22,none,a120,a180,none,none,none,none,a180,none,none,none,none,none,-0.69102,-0.70753,-0.73963, 0.28216,-0.64851,sell
2018-06-23,none,none,a180,none,none,none,none,a180,none,none,none,none,none,-0.23864,-0.28904,-0.73159, 0.26945,-0.62734,sell
2018-06-24,none,none,a180,none,none,none,a90,none,none,none,none,none,none,-0.70451,-0.67150,-0.83217,-0.68689,-0.68767,sell
2018-06-25,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.34638,-0.21765,-0.20863,-0.30635,-0.31137,sell
2018-06-26,none,none,none,none,none,none,a90,none,a150,none,none,none,none,-0.19616, 0.09681,-0.07135, 0.03573, 0.04467,buy
2018-06-27,none,none,none,none,none,none,a90,none,a150,none,none,none,none,-0.19616, 0.09681,-0.07135, 0.03573, 0.04467,buy
2018-06-28,none,a135,none,none,none,none,none,none,a150,none,none,none,none,-0.09982,-0.19731,-0.16917,-0.08625,-0.12168,sell
2018-06-29,none,a135,none,none,none,a90,none,none,a150,a150,none,none,none, 0.30418, 0.34083, 0.28653, 0.34658, 0.33997,buy
2018-06-30,none,a135,none,none,none,a90,none,none,none,a150,a135,none,none, 0.19244, 0.09098, 0.13557, 0.10814, 0.17467,buy
2018-07-01,none,a135,none,a150,none,a90,none,none,none,a150,a135,none,none, 0.08463,-0.15820, 0.02889, 0.02725,-0.13921,sell
2018-07-02,none,none,none,a150,none,none,none,none,none,a150,a135,none,none, 0.33722,-0.06038, 0.32504, 0.32108,-0.08752,buy
2018-07-03,none,none,none,a150,none,none,none,none,none,a150,a135,none,none, 0.33722,-0.06038, 0.32504, 0.32108,-0.08752,buy
2018-07-04,a180,none,none,a150,none,none,none,none,none,none,none,none,none, 0.11201, 0.11328, 0.16838,-0.00037, 0.11328,buy
2018-07-05,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.23673,-0.08718,-0.08568,-0.20265,-0.03224,sell
2018-07-06,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.23673,-0.08718,-0.08568,-0.20265,-0.03224,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.14261,-0.12239, 0.07185, 0.10952, 0.29524,buy
2018-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.14261,-0.12239, 0.07185, 0.10952, 0.29524,buy
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.14261,-0.12239, 0.07185, 0.10952, 0.29524,buy
2018-07-10,none,a150,none,none,none,none,none,none,none,none,none,none,a120,-0.53267,-0.58204,-0.62039,-0.53819,-0.58190,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,none,none,a120,-0.53267,-0.58204,-0.62039,-0.53819,-0.58190,sell
2018-07-12,none,a150,none,none,none,none,none,none,none,a135,a120,none,a120,-0.24324,-0.34857,-0.23978, 0.00156,-0.25538,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,a135,a120,none,a120,-0.09076,-0.13794,-0.11680,-0.08774,-0.09271,sell
2018-07-14,none,a150,a150,a135,none,none,none,a150,none,a135,a120,none,none, 0.05082, 0.04524, 0.07110,-0.05088, 0.27242,buy
2018-07-15,none,none,a150,a135,none,none,none,a150,none,a135,a120,a45,none, 0.10929,-0.21817, 0.01000,-0.08595, 0.16070,sell
2018-07-16,none,none,a150,a135,none,none,none,a150,none,a135,none,a45,none, 0.43007, 0.07622, 0.40931, 0.06645, 0.40707,buy
2018-07-17,none,none,a150,a135,none,none,none,a150,none,none,none,a45,none, 0.48397, 0.00759, 0.46801, 0.02294, 0.49803,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,a45,none,-0.72068,-0.90245,-0.64316,-0.65271,-0.48388,sell
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.19884,-0.33253,-0.09739,-0.44617, 0.21835,sell
2018-07-20,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.65896,-0.87162,-0.65019,-0.69391,-0.68160,sell
2018-07-21,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.65896,-0.87162,-0.65019,-0.69391,-0.68160,sell
2018-07-22,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.65896,-0.87162,-0.65019,-0.69391,-0.68160,sell
2018-07-23,none,none,none,none,none,none,a60,none,a180,none,none,a45,none,-0.20816,-0.95295,-0.23229,-0.45876,-0.37547,sell
2018-07-24,none,none,none,none,none,none,a60,none,a180,none,none,a45,a135,-0.29320,-1.20715,-0.36910,-0.53203,-0.45901,sell
2018-07-25,none,none,none,none,none,none,none,none,a180,none,none,a45,a135,-0.26890,-1.16463,-0.30764,-0.87423,-0.63769,sell
2018-07-26,none,none,none,none,none,none,none,a135,a180,a120,none,a45,a135, 0.70625, 0.35002, 0.70625, 0.30325, 0.63349,buy
2018-07-27,none,none,none,none,none,none,none,a135,none,a120,none,a45,a135, 0.79196, 0.69560, 0.74727, 0.62764, 0.87752,buy
2018-07-28,none,none,none,none,none,none,none,a135,none,a120,none,a45,none, 0.56534, 0.56089, 0.46913, 0.49292, 0.65194,buy
2018-07-29,none,none,none,none,none,none,none,a135,none,a120,none,a45,none, 0.56534, 0.56089, 0.46913, 0.49292, 0.65194,buy
2018-07-30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.94261,-0.84263,-0.53665,-0.70506,-0.92664,sell
2018-07-31,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.94261,-0.84263,-0.53665,-0.70506,-0.92664,sell
2018-08-01,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.94261,-0.84263,-0.53665,-0.70506,-0.92664,sell
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.19884,-0.33253,-0.09739,-0.44617, 0.21835,sell
2018-08-03,none,none,a150,a135,none,none,none,none,none,none,none,a45,none,-0.72068,-0.90245,-0.64316,-0.65271,-0.48388,sell
2018-08-04,none,none,a150,a135,none,none,a45,none,none,none,none,a45,none,-0.80428,-0.97649,-0.96749,-0.95576,-0.96362,sell
2018-08-05,none,none,a150,a135,none,none,a45,none,none,none,none,a45,none,-0.80428,-0.97649,-0.96749,-0.95576,-0.96362,sell
2018-08-06,none,none,a150,a135,none,none,a45,a120,none,none,none,a45,none,-0.79027,-0.85451,-0.77655,-0.83811,-0.79027,sell
2018-08-07,none,a150,a150,a135,a0,none,a45,a120,none,none,none,a45,a150,-0.13074,-0.76119,-0.09847,-0.06517,-0.10558,sell
2018-08-08,none,a150,none,a135,a0,none,a45,a120,none,none,a90,a45,a150, 0.06458,-0.31186,-0.07352,-0.14252, 0.18169,sell
2018-08-09,none,a150,none,a135,a0,none,none,a120,none,none,a90,a45,a150, 0.05275,-0.27278,-0.08198,-0.30676, 0.06140,sell
2018-08-10,none,a150,none,none,a0,none,none,none,none,none,a90,a45,a150, 0.64195,-0.18221, 0.14122,-0.34133, 0.45293,buy
2018-08-11,none,a150,none,none,none,none,none,none,none,none,a90,a45,a150, 0.60900,-0.30620, 0.03096,-0.50586, 0.42146,buy
2018-08-12,none,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.06852, 0.05604,-0.31373,-0.06572, 0.04833,buy
2018-08-13,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.11585,-0.26105,-0.18440,-0.14639, 0.07828,sell
2018-08-14,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.94261,-0.84263,-0.53665,-0.70506,-0.92664,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.94261,-0.84263,-0.53665,-0.70506,-0.92664,sell
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.94261,-0.84263,-0.53665,-0.70506,-0.92664,sell
2018-08-17,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.94261,-0.84263,-0.53665,-0.70506,-0.92664,sell
2018-08-18,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.94261,-0.84263,-0.53665,-0.70506,-0.92664,sell
2018-08-19,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.94261,-0.84263,-0.53665,-0.70506,-0.92664,sell
2018-08-20,none,none,none,none,none,none,none,none,a150,none,none,a45,none,-0.05289, 0.27457, 0.01542, 0.78898, 0.32629,buy
2018-08-21,none,none,none,none,none,none,a30,none,a150,none,none,a45,none,-0.09577, 0.33695, 0.32673, 0.74561, 0.60203,buy
2018-08-22,none,none,none,none,none,none,a30,none,a150,none,none,a45,none,-0.09577, 0.33695, 0.32673, 0.74561, 0.60203,buy
2018-08-23,none,none,none,none,none,none,a30,none,a150,none,none,a45,none,-0.09577, 0.33695, 0.32673, 0.74561, 0.60203,buy
2018-08-24,none,a150,none,none,none,none,a30,none,a150,a90,none,a45,none, 0.01912, 0.21736, 0.06474, 0.16326, 0.28124,buy
2018-08-25,none,a150,none,none,none,none,a30,none,a150,a90,none,a45,none,-0.08864, 0.00234,-0.02631, 0.11930, 0.17200,buy
2018-08-26,none,a150,none,none,none,none,a30,none,none,a90,none,a45,none,-0.15465,-0.00837,-0.22673,-0.04595,-0.15919,sell
2018-08-27,none,a150,none,a135,none,none,none,none,none,a90,none,a45,none,-0.20218,-0.11465,-0.27546,-0.07536,-0.33885,sell
2018-08-28,none,a150,a150,a135,none,none,none,none,none,a90,none,a45,none,-0.35971,-0.35825,-0.34341,-0.34908,-0.47774,sell
2018-08-29,none,none,a150,a135,none,none,none,none,none,a90,none,a45,none,-0.62033,-0.65758,-0.57211,-0.62033,-0.57294,sell
2018-08-30,none,none,a150,a135,none,none,none,none,none,none,none,a45,none,-0.54847,-0.72694,-0.60076,-0.62309,-0.51526,sell
2018-08-31,none,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.19884,-0.33253,-0.09739,-0.44617, 0.21835,sell
2018-09-01,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.94261,-0.84263,-0.53665,-0.70506,-0.92664,sell
