Date,MEJU,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-06,none,a135,none,none,a0,none,none,a90,none,a60,none,none,none,a150,none,none,none,none,a135,none,none,none,-0.0444806,-0.048903,-0.0128943,-0.048139,-0.0458361,sell
2018-03-07,none,none,none,none,a0,none,a0,none,a60,none,a120,none,none,none,none,none,none,none,a135,none,none,none,-0.0220385,-0.025067,-0.0428764, 0.020449, 0.0374931,sell
2018-03-08,none,none,none,none,a0,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0458023,-0.047885,-0.0437559,-0.049111,-0.0093183,sell
2018-03-09,none,none,none,a90,none,none,none,a120,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,-0.0367631,-0.035000,-0.0349999,-0.029892,-0.0509698,sell
2018-03-10,a135,none,none,a90,none,none,none,none,none,a0,a90,none,none,none,a60,none,none,none,none,none,none,none, 0.0055673, 0.005697, 0.0056972, 0.007642,-0.0477537,buy
2018-03-11,a135,none,none,a90,none,none,none,a150,none,a0,a90,none,a120,none,a60,none,none,none,none,none,a90,none,-0.0074442, 0.002201, 0.0022007, 0.002201,-0.0179868,sell
2018-03-12,a135,none,none,a90,none,none,a60,none,a0,none,none,none,a120,none,a60,none,a90,a135,none,none,a90,none,-0.0333277,-0.012346,-0.0123462,-0.012346,-0.0139133,sell
2018-03-13,none,a120,none,none,none,none,none,a180,none,none,a60,none,a120,none,a60,none,a90,a135,none,none,a90,none,-0.0606571,-0.056673,-0.0566733,-0.056686,-0.0414745,sell
2018-03-14,none,a120,none,none,none,none,a90,a180,none,none,none,a60,a120,none,none,none,a90,a135,none,none,a90,none,-0.0574101,-0.057524,-0.0575243,-0.054985,-0.0321377,sell
2018-03-15,none,a120,none,none,none,none,a90,none,none,a60,none,a60,a120,none,none,none,a90,a135,a120,none,a90,none,-0.0609276,-0.062166,-0.0642489,-0.059986,-0.0499862,sell
2018-03-16,none,a120,none,none,none,none,none,a150,a60,a60,none,none,none,a135,none,none,a90,none,a120,none,none,none,-0.0196933,-0.022211,-0.0172503,-0.027218,-0.0219659,sell
2018-03-17,none,a120,none,none,a0,none,a120,none,a60,none,none,a90,none,a135,none,none,a90,none,a120,none,none,none,-0.0102978,-0.033469,-0.0245288,-0.019161,-0.0282170,sell
2018-03-18,none,none,none,none,a0,none,none,a120,none,a90,a0,none,none,a135,none,none,a90,none,a120,none,none,none,-0.0220243,-0.016113,-0.0176301,-0.033836,-0.0094535,sell
2018-03-19,none,none,none,none,a0,none,a150,none,a90,none,a0,a120,none,a135,none,none,none,none,none,none,none,none,-0.0029733, 0.036366, 0.0379334, 0.034190,-0.0029733,buy
2018-03-20,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,none,none,none,none,-0.0417027, 0.018358, 0.0372822, 0.037176,-0.0393705,buy
2018-03-21,none,none,none,none,a0,none,a180,a90,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0198597, 0.007990, 0.0079904, 0.030636, 0.0066276,buy
2018-03-22,none,none,none,none,a0,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a90,none,none, 0.0120274, 0.010114, 0.0131085, 0.012297, 0.0131085,buy
2018-03-23,none,none,none,none,none,none,a150,a60,a150,none,a60,none,none,none,none,none,none,a150,none,a90,none,none,-0.0360920, 0.002054, 0.0244469,-0.014157, 0.0316897,buy
2018-03-24,none,none,none,none,none,none,a150,none,none,a180,none,a180,none,none,none,none,none,a150,none,a90,none,none,-0.0304593, 0.003674, 0.0252463, 0.016949, 0.0219654,buy
2018-03-25,none,none,none,none,none,none,a120,none,a180,a180,a90,none,none,none,none,none,none,a150,none,a90,none,none,-0.0091368, 0.025313, 0.0298482, 0.017673, 0.0300209,buy
2018-03-26,none,none,none,none,none,none,a120,none,a180,none,a90,a150,a135,none,none,none,none,a150,none,none,none,none, 0.0359845, 0.037487, 0.0374873, 0.034682, 0.0417748,buy
2018-03-27,none,none,none,none,none,none,a90,a0,a150,a150,none,none,a135,none,none,a90,none,none,none,none,none,none,-0.0123288,-0.004337,-0.0112034,-0.003201, 0.0048794,sell
2018-03-28,none,none,none,none,none,none,a90,none,a150,none,a120,a120,a135,none,none,a90,none,none,none,none,none,a120, 0.0128189,-0.014762,-0.0261159,-0.004933,-0.0189100,sell
2018-03-29,none,a120,none,none,none,none,none,none,none,a120,none,none,a135,none,none,a90,none,none,none,none,none,a120, 0.0011360,-0.042767,-0.0420569,-0.001636,-0.0359593,sell
2018-03-30,none,a120,none,none,none,none,a60,none,a120,none,a150,a90,a135,none,none,a90,none,none,none,none,none,a120, 0.0142529,-0.029317,-0.0420569,-0.004324,-0.0391190,sell
2018-03-31,none,a120,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,a90,none,none,none,none,none,a120, 0.0224012,-0.018576, 0.0082917, 0.024985, 0.0059585,buy
2018-04-01,none,a120,none,none,none,none,none,none,a90,none,none,a60,none,a120,none,none,none,none,none,none,none,a120, 0.0087716, 0.008487, 0.0013076, 0.003280, 0.0010376,buy
2018-04-02,none,a120,none,a90,none,none,none,a90,none,a60,a180,a60,none,a120,none,none,none,none,none,none,none,none, 0.0170622, 0.017062, 0.0168562, 0.005000, 0.0170622,buy
2018-04-03,none,a120,none,a90,none,none,a0,a90,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.0429526, 0.042953, 0.0426704,-0.025463, 0.0426704,buy
2018-04-04,none,a120,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0194111,-0.025468,-0.0118481,-0.028055,-0.0095891,sell
2018-04-05,a135,none,none,a90,a30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.0027263,-0.007475,-0.0045995,-0.010955, 0.0151236,sell
2018-04-06,a135,none,none,a90,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,-0.0227513,-0.026378,-0.0235024,-0.023743, 0.0151236,sell
2018-04-07,a135,none,none,a90,a30,none,none,a150,none,a0,a120,a0,none,none,none,none,none,none,none,none,a120,none,-0.0070905,-0.011839,-0.0089637,-0.008015, 0.0123444,sell
2018-04-08,a135,none,none,a90,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a90,none,a120,none, 0.0128890,-0.025829, 0.0127617,-0.026256, 0.0295126,buy
2018-04-09,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a90,none,a120,none, 0.0196625, 0.029267, 0.0182091, 0.016278, 0.0047488,buy
2018-04-10,a135,none,none,none,none,none,a90,a180,none,none,a90,none,a150,none,a90,none,none,none,a90,none,none,none, 0.0073989, 0.019920, 0.0111685, 0.046850, 0.0054164,buy
2018-04-11,a135,none,none,none,none,none,a90,none,none,none,none,a60,a150,none,a90,none,none,none,a90,none,none,none, 0.0324757, 0.051068, 0.0327248, 0.042015,-0.0101623,buy
2018-04-12,a135,none,none,none,none,none,none,a150,none,a60,a60,a60,a150,none,a90,none,none,none,none,none,none,a135, 0.0607050, 0.079279, 0.0792792, 0.078519, 0.0070455,buy
2018-04-13,a135,none,none,none,none,none,a120,none,a60,none,a60,none,a150,none,a90,none,none,none,none,none,none,a135, 0.0568188, 0.073022, 0.0730225, 0.074433,-0.0048222,buy
2018-04-14,a135,none,none,none,a45,none,none,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a135, 0.0202612, 0.017716, 0.0216656, 0.021666, 0.0054929,buy
2018-04-15,a135,none,none,none,a45,a90,a150,a120,a90,none,none,none,none,none,none,none,none,a180,none,a120,none,a135, 0.0538273, 0.053827, 0.0538273, 0.067815, 0.0538273,buy
2018-04-16,a135,none,none,none,a45,a90,none,none,none,a120,none,a120,none,none,none,none,none,a180,none,a120,none,a135, 0.0333020, 0.033302, 0.0333020, 0.067815, 0.0333020,buy
2018-04-17,a135,none,none,none,a45,a90,a180,a90,a120,a120,a0,none,none,none,none,none,none,a180,none,a120,none,none, 0.0509060, 0.050906, 0.0500245, 0.062880, 0.0509060,buy
2018-04-18,a135,none,none,none,a45,a90,a180,none,a120,none,a0,a150,none,none,none,none,none,a180,none,a120,a135,none, 0.0689737, 0.068974, 0.0689737, 0.076692, 0.0689737,buy
2018-04-19,a135,none,none,none,none,a90,a150,a60,a150,a150,none,none,none,none,none,none,none,none,none,a120,a135,none, 0.0279687, 0.031986, 0.0344045, 0.036316, 0.0331403,buy
2018-04-20,a135,none,none,none,none,none,a150,none,a150,none,none,a180,none,none,none,none,none,none,none,none,a135,none,-0.0068740, 0.020805, 0.0171219,-0.008404, 0.0215552,buy
2018-04-21,a135,none,none,none,none,none,a120,none,a180,a180,none,a180,none,none,none,none,none,none,none,none,a135,none,-0.0076686, 0.019261, 0.0040425,-0.008945, 0.0024980,sell
2018-04-22,a135,none,none,none,none,none,a120,none,a180,none,a60,a150,none,none,none,none,a120,none,none,none,none,none, 0.0250641, 0.021038, 0.0336935, 0.022533, 0.0420345,buy
2018-04-23,a135,none,none,a90,none,none,none,a0,none,a150,none,a150,none,none,none,none,a120,none,none,none,none,none, 0.0198660, 0.022125, 0.0019417, 0.046281, 0.0523394,buy
2018-04-24,none,none,none,a90,none,none,a90,none,a150,none,a90,none,none,none,none,none,a120,none,none,none,none,none, 0.0057897, 0.003189, 0.0091227, 0.049469, 0.0602821,buy
2018-04-25,none,a120,none,a90,none,none,none,none,none,a120,a90,a120,none,none,none,none,a120,none,none,none,none,none,-0.0042387, 0.010826, 0.0101582, 0.024475, 0.0690805,buy
2018-04-26,none,a120,none,a90,none,none,a60,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,a150, 0.0033498,-0.007734,-0.0042684, 0.010133, 0.0260753,buy
2018-04-27,none,a120,none,a90,none,none,none,a60,none,a90,a120,a90,none,none,none,a120,none,none,none,none,none,a150, 0.0262797, 0.040668, 0.0169778, 0.029695, 0.0275194,buy
2018-04-28,none,a120,none,a90,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,a135,none,a150, 0.0308744, 0.030815, 0.0298739, 0.019339, 0.0308744,buy
2018-04-29,none,a120,none,none,none,none,none,none,none,a60,a150,a60,none,a90,none,a120,none,none,none,a135,none,a150, 0.0552041, 0.053588, 0.0521519, 0.007357, 0.0535882,buy
2018-04-30,none,none,none,none,none,none,a0,a90,a60,a60,none,none,none,a90,none,a120,none,none,none,a135,a150,a150, 0.0170739, 0.017074, 0.0176671,-0.008651, 0.0170739,buy
2018-05-01,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a120,none,none,a60,a135,a150,none,-0.0018204,-0.007067,-0.0012271,-0.010289,-0.0125259,sell
2018-05-02,none,none,none,none,none,none,none,a120,none,none,a180,none,none,a90,none,none,none,none,a60,none,a150,none, 0.0411609, 0.041161, 0.0411609, 0.024116, 0.0019108,buy
2018-05-03,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none, 0.0677852, 0.054692, 0.0661511, 0.023212, 0.0434863,buy
2018-05-04,a150,none,none,none,none,none,none,a150,none,a0,none,a0,none,none,none,none,none,none,a60,none,none,none, 0.0531276, 0.053128, 0.0471677,-0.028702, 0.0455566,buy
2018-05-05,a150,none,a90,none,none,none,a60,a150,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0021544, 0.015007,-0.0366165, 0.004619, 0.0021544,buy
2018-05-06,a150,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0187735,-0.012310,-0.0290133,-0.018773,-0.0187735,sell
2018-05-07,none,none,a90,none,none,none,none,a180,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none, 0.0324637, 0.040304, 0.0285641, 0.029509, 0.0383576,buy
2018-05-08,none,none,a90,none,none,none,a90,none,none,none,a120,none,a180,none,none,none,a135,a150,none,none,none,none, 0.0407387, 0.039107, 0.0369085, 0.035583, 0.0352005,buy
2018-05-09,none,none,none,none,none,none,none,a150,none,a60,none,a60,a180,none,a120,none,a135,a150,none,none,none,none, 0.0510030, 0.014351,-0.0011120, 0.016099, 0.0160985,buy
2018-05-10,none,none,none,none,none,none,a120,a150,a60,a60,a90,none,a180,none,a120,none,a135,a150,none,a150,none,none, 0.0534038,-0.009620,-0.0105595, 0.034992, 0.0349924,buy
2018-05-11,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a120,none,a135,a150,none,a150,none,none, 0.0328892,-0.036691,-0.0354192,-0.010833,-0.0249412,sell
2018-05-12,none,none,none,none,none,none,a150,a120,none,a90,none,a90,none,none,a120,a135,a135,none,none,a150,none,none,-0.0274788,-0.043897,-0.0438946,-0.055543,-0.0438974,sell
2018-05-13,none,none,none,none,none,none,a150,none,a90,none,a60,none,none,none,a120,a135,none,none,a45,a150,none,none,-0.0042456,-0.002358,-0.0033041,-0.033150,-0.0030151,sell
2018-05-14,none,none,none,none,none,none,a180,a90,none,a120,none,a120,none,none,a120,a135,none,none,a45,none,none,none,-0.0325432,-0.035214,-0.0314531,-0.028524,-0.0339185,sell
2018-05-15,none,none,none,none,none,a120,a180,none,a120,none,none,none,none,none,none,a135,none,none,a45,none,none,none,-0.0564828,-0.054369,-0.0576269,-0.040517,-0.0521189,sell
2018-05-16,none,none,none,none,none,a120,a150,a60,none,a150,none,a150,none,none,none,a135,none,none,a45,none,none,none,-0.0565643,-0.055034,-0.0550340,-0.035559,-0.0500629,sell
2018-05-17,none,none,none,a120,none,a120,a150,none,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0418182,-0.047897,-0.0326518,-0.035199,-0.0530472,sell
2018-05-18,none,a90,none,a120,none,none,a120,none,none,a180,none,a180,none,none,none,none,none,none,none,none,none,none,-0.0647767,-0.047600,-0.0116380,-0.003808,-0.0180542,sell
2018-05-19,none,a90,none,a120,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0137280,-0.019830, 0.0356920, 0.040000, 0.0399995,buy
2018-05-20,none,a90,none,none,none,none,none,a0,none,a150,none,a150,none,none,none,none,none,a135,none,none,none,none,-0.0056271, 0.018342, 0.0209563, 0.019205, 0.0201954,buy
2018-05-21,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,a180,-0.0346002,-0.006338,-0.0228454,-0.022951,-0.0212691,sell
2018-05-22,a180,none,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,a135,none,none,none,a180,-0.0666428,-0.055183,-0.0659816,-0.065494,-0.0621309,sell
2018-05-23,a180,none,none,none,none,a135,a60,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,a180,-0.0391568,-0.011249,-0.0683414,-0.049336,-0.0132802,sell
2018-05-24,a180,none,a120,none,a45,a135,none,a60,none,a90,a90,a90,none,none,none,none,a150,none,none,none,a180,a180, 0.0105725, 0.025483,-0.0395101,-0.000210, 0.0254835,buy
2018-05-25,none,none,a120,a135,a45,a135,none,a60,a90,a90,none,none,none,none,a135,none,a150,none,a30,none,a180,none,-0.0200858,-0.006887,-0.0205790,-0.004504,-0.0195001,sell
2018-05-26,none,none,a120,a135,a45,none,none,none,a90,none,none,a60,none,none,a135,none,a150,none,a30,none,a180,none,-0.0381218,-0.028900,-0.0353320,-0.010027,-0.0346198,sell
2018-05-27,none,none,none,a135,a45,none,a0,a90,none,a60,a120,none,none,none,a135,a150,none,none,a30,none,a180,none,-0.0472241,-0.042050,-0.0453479,-0.029437,-0.0472241,sell
2018-05-28,none,none,none,none,a45,none,none,none,a60,none,none,none,none,a60,a135,a150,none,none,a30,none,none,none,-0.0510613,-0.027421,-0.0274209,-0.031865,-0.0299768,sell
2018-05-29,none,none,none,none,a45,none,none,a120,none,none,a150,none,none,a60,a135,a150,none,none,none,none,none,none,-0.0121346,-0.001668, 0.0196825, 0.012633,-0.0018927,buy
2018-05-30,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a60,none,a150,none,none,none,none,none,none, 0.0519228, 0.022125, 0.0583170, 0.056952, 0.0539871,buy
2018-05-31,none,none,a135,none,none,a150,none,none,none,a0,none,a0,none,a60,none,a150,none,a120,none,none,none,none, 0.0210666, 0.004659, 0.0219058, 0.022270, 0.0219058,buy
2018-06-01,none,none,a135,a150,none,a150,a60,a150,none,a0,a180,none,none,a60,none,none,none,a120,none,none,none,none, 0.0044547,-0.002771, 0.0049722, 0.004972, 0.0044547,buy
2018-06-02,none,a60,a135,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.0095709, 0.009571, 0.0102337, 0.009571, 0.0106267,buy
2018-06-03,none,a60,none,a150,none,none,none,a180,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none, 0.0127362, 0.017858, 0.0170978, 0.012736, 0.0257811,buy
2018-06-04,none,none,none,none,none,none,a90,none,none,none,a150,none,a150,none,none,none,none,none,none,a180,none,none, 0.0124093,-0.004409,-0.0001863, 0.000100, 0.0014824,buy
2018-06-05,a150,none,none,none,none,none,none,none,none,a60,none,a60,a150,none,none,none,none,none,none,a180,none,none,-0.0049475,-0.009422,-0.0087072,-0.017328, 0.0220751,sell
2018-06-06,a150,none,none,none,none,none,a120,a150,none,a60,none,none,a150,none,none,none,none,none,none,a180,none,none, 0.0160558, 0.011582, 0.0122961,-0.017328, 0.0225556,buy
2018-06-07,none,none,a150,none,none,none,none,none,a60,none,a120,a90,a150,none,none,none,none,none,none,a180,none,none, 0.0037011, 0.003542, 0.0071210, 0.007121, 0.0074076,buy
2018-06-08,none,a45,a150,none,none,none,a150,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0073376,-0.014162,-0.0054344, 0.047947, 0.0141507,buy
2018-06-09,none,a45,a150,none,a30,none,a150,none,a90,none,a90,none,none,none,a150,none,none,none,none,none,none,none,-0.0341847,-0.040042,-0.0350131,-0.041352,-0.0263935,sell
2018-06-10,none,a45,none,none,a30,none,none,a90,none,a120,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.0535153,-0.059997,-0.0545509,-0.061364,-0.0563468,sell
2018-06-11,a135,none,none,none,a30,none,a180,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0165540,-0.036919,-0.0063801,-0.017668, 0.0447163,sell
2018-06-12,a135,none,none,none,a30,a180,none,a60,none,a150,a60,a150,none,a45,a150,none,none,none,none,none,none,a150,-0.0585931,-0.040967,-0.0336734,-0.059622,-0.0476247,sell
2018-06-13,a135,none,none,none,a30,a180,a150,none,a150,none,none,none,none,a45,a150,none,none,none,none,none,none,a150,-0.0569571,-0.038891,-0.0292867,-0.057264,-0.0259886,sell
2018-06-14,none,none,none,none,none,none,none,none,none,a180,none,a180,none,a45,none,none,none,none,none,none,none,a150,-0.0016254, 0.020535, 0.0128651,-0.005379,-0.0050048,buy
2018-06-15,none,a30,none,a180,none,none,a120,none,a180,none,none,none,none,a45,none,none,none,none,none,none,none,a150, 0.0025257,-0.000170,-0.0001699,-0.000350,-0.0007806,buy
2018-06-16,none,a30,none,a180,none,none,none,a0,none,a150,a0,a150,none,a45,none,none,none,none,none,none,none,none,-0.0219896,-0.018583,-0.0153264,-0.018583,-0.0254655,sell
2018-06-17,none,a30,none,a180,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.0160007,-0.014397,-0.0134423,-0.014397,-0.0135821,sell
2018-06-18,a120,none,none,none,none,none,none,none,none,a120,none,a120,a135,none,none,none,a180,none,none,none,a150,none,-0.0039274,-0.001201, 0.0088132,-0.001201,-0.0004642,sell
2018-06-19,a120,none,none,none,none,none,a60,none,a120,none,none,none,a135,none,none,none,a180,none,a0,none,a150,none, 0.0078594, 0.008751, 0.0088132, 0.008751, 0.0095386,buy
2018-06-20,a120,none,none,none,none,none,none,a60,none,a90,none,a90,a135,none,none,none,a180,none,a0,none,a150,none,-0.0019845,-0.000317, 0.0059986,-0.000317,-0.0032896,buy
2018-06-21,none,none,none,none,none,none,none,a60,a90,a90,a60,none,a135,none,none,none,a180,none,a0,none,a150,none,-0.0029822,-0.002982,-0.0030587,-0.001641,-0.0013352,sell
2018-06-22,none,none,a180,none,none,none,none,none,a90,none,none,a60,a135,none,none,none,none,none,a0,none,none,none,-0.0543807,-0.055909,-0.0089884,-0.055909,-0.0539637,sell
2018-06-23,none,none,a180,none,none,none,a0,a90,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a135,-0.0436580,-0.041986,-0.0522402,-0.053188,-0.0549222,sell
2018-06-24,none,none,a180,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a135,-0.0529286,-0.041986,-0.0529286,-0.053208,-0.0526838,sell
2018-06-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a90,none,none,none,a135,-0.0169683,-0.024954,-0.0158488,-0.008562,-0.0085623,sell
2018-06-26,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a180,none,a90,none,none,none,a135,-0.0172923,-0.031449,-0.0219997,-0.015772,-0.0252249,sell
2018-06-27,none,none,none,none,none,a150,none,none,none,none,none,a0,none,a30,none,a180,none,a90,none,none,none,none,-0.0129959,-0.032831,-0.0350097,-0.005618,-0.0349409,sell
2018-06-28,none,none,none,none,none,a150,a60,a150,none,a0,a150,none,none,a30,none,a180,none,none,none,none,none,none,-0.0006232,-0.013612,-0.0117040, 0.001822,-0.0257205,sell
2018-06-29,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a30,none,a180,none,none,none,a150,none,none, 0.0007948,-0.000159, 0.0020096, 0.002247, 0.0032764,buy
2018-06-30,none,none,none,none,none,none,none,a180,none,none,none,none,none,a30,none,none,none,none,none,a150,a135,none, 0.0274189, 0.029151, 0.0120417, 0.014044, 0.0375025,buy
2018-07-01,none,none,none,a150,none,none,a90,none,none,none,a180,none,none,a30,none,none,none,none,none,a150,a135,none, 0.0565979, 0.055379, 0.0439982, 0.054837, 0.0548373,buy
2018-07-02,none,a0,none,a150,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a150,a135,none, 0.0496725, 0.052709, 0.0367684, 0.052324, 0.0531394,buy
2018-07-03,none,a0,none,a150,none,none,a120,a150,none,a60,none,none,a120,none,none,none,none,none,none,a150,a135,none, 0.0456889, 0.046233, 0.0392846, 0.045766, 0.0462327,buy
2018-07-04,none,a0,none,a150,none,a135,a120,none,a60,none,a150,a90,a120,none,none,none,none,none,none,none,none,a120, 0.0107910, 0.010185, 0.0101854, 0.000088, 0.0107910,buy
2018-07-05,none,a0,none,none,none,a135,none,a120,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a120, 0.0357781, 0.035172, 0.0351724,-0.004265, 0.0357781,buy
2018-07-06,none,none,none,none,none,a135,a150,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a120, 0.0143950, 0.013789, 0.0137893,-0.004265, 0.0143950,buy
2018-07-07,a90,none,none,none,none,a135,none,a90,none,a120,a120,a120,a120,none,none,none,none,none,none,none,none,a120, 0.0127129, 0.012107, 0.0123343,-0.002787, 0.0121073,buy
2018-07-08,a90,none,none,none,none,none,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0032363,-0.007902,-0.0094914, 0.026501,-0.0011411,buy
2018-07-09,a90,none,none,none,none,none,none,none,a120,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,-0.0114328,-0.015104,-0.0255915,-0.000759,-0.0253209,sell
2018-07-10,a90,none,none,none,none,none,a150,a60,a150,a150,none,none,none,none,a180,none,none,none,none,none,none,none,-0.0584522,-0.047795,-0.0425586,-0.037393,-0.0477949,sell
2018-07-11,a90,none,none,none,none,none,none,none,a150,a180,a60,a180,none,none,a180,none,none,none,none,none,none,none,-0.0469689,-0.047180,-0.0462022,-0.045897,-0.0437334,sell
2018-07-12,none,none,none,none,none,none,a120,none,a180,a180,a60,none,none,none,a180,none,none,none,none,a135,a120,none,-0.0168174,-0.023428, 0.0099734,-0.010039,-0.0021340,sell
2018-07-13,none,none,none,a135,none,none,none,none,a180,a150,none,a150,none,none,a180,none,none,none,none,a135,a120,none,-0.0112507, 0.006428, 0.0469626,-0.014254,-0.0035461,buy
2018-07-14,none,none,a150,a135,none,none,a90,a0,a150,a150,none,none,none,none,a180,none,a150,none,a30,a135,a120,none, 0.0812586, 0.089290, 0.0900487, 0.077164, 0.0687387,buy
2018-07-15,none,none,a150,a135,none,none,none,none,a150,a120,none,a120,none,none,none,none,a150,none,a30,a135,a120,none, 0.0689986, 0.078217, 0.0744516, 0.066110, 0.0706890,buy
2018-07-16,none,none,a150,a135,none,none,a60,none,none,a120,a0,none,none,none,none,none,a150,none,a30,a135,none,none, 0.0637169, 0.070601, 0.0648149, 0.059670, 0.0596504,buy
2018-07-17,none,none,a150,a135,none,none,none,none,a120,none,none,a90,none,none,none,none,a150,none,a30,none,none,none, 0.0352922, 0.054621, 0.0350520, 0.032991, 0.0563519,buy
2018-07-18,none,none,a150,a135,none,a120,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0050037, 0.010949, 0.0041654,-0.026921,-0.0018548,buy
2018-07-19,none,none,a150,none,none,a120,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0084321,-0.012805,-0.0136428,-0.010929,-0.0231820,sell
2018-07-20,none,none,none,none,none,a120,a0,a90,none,a60,a60,none,none,none,none,none,none,a60,none,none,none,none, 0.0090694,-0.046038,-0.0459237,-0.012846,-0.0448293,sell
2018-07-21,none,none,none,none,none,a120,a0,none,a60,none,a60,none,none,none,none,none,none,a60,none,none,none,none, 0.0074425,-0.038509,-0.0379089,-0.012846,-0.0476355,sell
2018-07-22,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.0157215,-0.027967,-0.0247757, 0.009192,-0.0357570,sell
2018-07-23,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,-0.0079336,-0.027061,-0.0270614,-0.003383,-0.0412334,sell
2018-07-24,none,none,none,none,none,a120,none,none,none,none,none,a0,none,none,none,a150,none,a60,none,none,none,none, 0.0173052,-0.001730,-0.0092594,-0.005092,-0.0057118,sell
2018-07-25,none,none,none,none,none,a120,a60,a150,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,-0.0000087, 0.005166, 0.0042215, 0.003135,-0.0025686,buy
2018-07-26,none,none,none,none,none,a120,a60,none,a0,none,a120,none,none,none,none,a150,none,none,none,a120,none,none,-0.0006332,-0.002048,-0.0020476,-0.003950, 0.0105334,sell
2018-07-27,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a0,none,a150,none,none,a45,a120,none,none, 0.0323851, 0.002854,-0.0056652, 0.011019,-0.0027600,buy
2018-07-28,none,none,none,none,none,a120,a90,a180,none,none,none,none,none,a0,none,a150,a135,none,a45,a120,none,a90, 0.0333924, 0.031967,-0.0161373, 0.031967,-0.0047761,buy
2018-07-29,none,none,none,none,a30,a120,none,none,none,none,a150,a60,none,a0,none,none,a135,none,a45,a120,none,a90, 0.0067540, 0.007676,-0.0369834, 0.006754,-0.0076976,buy
2018-07-30,none,none,none,none,a30,a120,none,a150,none,a60,none,none,none,a0,none,none,a135,none,a45,none,none,a90,-0.0237675,-0.021224,-0.0348122,-0.025932,-0.0259318,sell
2018-07-31,none,none,none,none,a30,a120,a120,none,a60,none,a180,a90,none,none,none,none,a135,none,none,none,none,a90,-0.0409121,-0.028006,-0.0421025,-0.040912,-0.0409121,sell
