Date,MENE,MEPL,MESA,MESU,MOJU,MONE,MOPL,MOSA,MOSU,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-13,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0, 0.038504,-0.0844992,-0.031063,-0.079407,-0.083104,sell
2018-01-14,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,a45,none,none,a0,-0.095893,-0.0249826,-0.074669,-0.074669,-0.092390,sell
2018-01-15,none,none,none,none,none,a60,none,a0,none,none,a45,none,none,none,a45,none,none,a0,-0.097669, 0.0261674, 0.016232, 0.013190,-0.082514,sell
2018-01-16,none,none,none,none,a60,a60,a0,none,a0,none,a45,none,none,none,a45,none,none,a0,-0.052198, 0.0181309, 0.039170, 0.031950,-0.038366,sell
2018-01-17,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,a45,none,none,a0,-0.033381, 0.0061266, 0.036589, 0.007190,-0.029707,sell
2018-01-18,a60,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.103848, 0.1076340, 0.125141, 0.098338, 0.104376,buy
2018-01-19,a60,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,none, 0.086208, 0.0852430, 0.095929, 0.084464, 0.086560,buy
2018-01-20,a60,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,a30,none, 0.057172, 0.0571719, 0.067449, 0.066945, 0.067449,buy
2018-01-21,a60,none,none,none,a120,a0,a60,none,none,none,none,none,a30,none,none,none,a30,none,-0.077708,-0.0803068,-0.054287,-0.063023,-0.068972,sell
2018-01-22,none,none,none,none,none,none,none,a90,a60,none,none,none,a30,none,none,none,a30,none,-0.087286,-0.0758599,-0.064756,-0.086314,-0.082812,sell
2018-01-23,none,a0,none,none,a150,none,a90,none,none,none,none,none,a30,none,none,none,none,none, 0.063595,-0.0326619, 0.065346, 0.018288, 0.072800,buy
2018-01-24,none,a0,none,none,none,none,none,a120,a90,none,none,none,a30,none,none,none,none,none, 0.010559, 0.0452033, 0.054118, 0.007161, 0.014498,buy
2018-01-25,none,a0,none,none,a180,a60,a120,a120,a90,none,none,none,a30,none,none,none,none,none, 0.038587, 0.0886135, 0.091297, 0.056810, 0.008105,buy
2018-01-26,none,a0,none,none,a180,none,a120,a150,none,none,none,none,a30,none,a30,none,none,none,-0.007346, 0.0742834, 0.078788, 0.045146,-0.035443,buy
2018-01-27,none,none,none,none,none,a90,a150,a150,a120,none,none,none,none,none,a30,none,none,none,-0.016048, 0.0053138,-0.021164,-0.019754,-0.018663,sell
2018-01-28,a45,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a30,none,none,none, 0.058100,-0.0236875, 0.026450, 0.048401,-0.024679,sell
2018-01-29,a45,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,a30,none,none,none, 0.041085,-0.0330905,-0.012757, 0.000154,-0.066462,sell
2018-01-30,a45,none,none,none,a120,none,a180,none,none,none,a30,none,none,none,none,none,none,none,-0.079222,-0.1149438,-0.114897,-0.079607,-0.099197,sell
2018-01-31,a45,none,none,none,none,a150,none,a150,a180,none,a30,none,none,none,none,none,none,none,-0.052785,-0.1116128,-0.109090,-0.076625,-0.096088,sell
2018-02-01,none,none,none,none,a90,none,a150,none,none,none,a30,none,none,none,none,a30,a45,none,-0.053247, 0.0062624,-0.031253,-0.056283, 0.021815,sell
2018-02-02,none,none,a30,none,none,a180,none,a120,a150,none,a30,none,none,a90,none,a30,a45,none,-0.114915,-0.0774624,-0.096347,-0.050678,-0.054180,sell
2018-02-03,none,none,a30,none,a60,none,a120,none,none,none,a30,none,none,a90,none,a30,a45,none,-0.118583,-0.0811392,-0.100845,-0.031881,-0.075035,sell
2018-02-04,none,none,a30,none,none,a150,none,a90,a120,none,none,none,none,a90,none,a30,a45,none,-0.117899,-0.0740065,-0.094732,-0.003539,-0.074723,sell
2018-02-05,none,none,a30,none,none,a150,a90,none,a120,none,none,none,none,a90,none,none,none,none,-0.088264,-0.0846644,-0.088124, 0.011504,-0.089854,sell
2018-02-06,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none, 0.016636, 0.0152075, 0.025852,-0.006218,-0.008799,buy
2018-02-07,a30,none,none,none,a0,a120,a60,none,a90,none,none,a30,a45,none,none,none,none,none, 0.003564,-0.0404492,-0.018350,-0.046622,-0.016119,sell
2018-02-08,a30,none,none,none,a0,none,none,none,none,a90,none,a30,a45,none,none,none,none,none, 0.081826, 0.0540942, 0.086042, 0.012133, 0.079604,buy
2018-02-09,a30,none,none,none,none,a90,none,none,none,a90,none,a30,a45,none,none,none,none,none, 0.089020, 0.0501222, 0.094896, 0.005140, 0.094896,buy
2018-02-10,none,none,none,none,none,none,none,none,a60,a90,none,a30,a45,none,none,none,none,none, 0.113352, 0.0753331, 0.125723, 0.046465, 0.118884,buy
2018-02-11,none,a30,a45,none,none,none,none,a0,none,a90,none,none,a45,none,none,none,none,none,-0.025590, 0.0396245, 0.004138,-0.033749,-0.022253,sell
2018-02-12,none,a30,a45,none,a60,a60,a0,none,none,a90,none,none,none,none,none,none,none,none,-0.017953, 0.0132626,-0.001778,-0.013069,-0.067847,sell
2018-02-13,none,a30,a45,none,a60,none,none,none,none,a90,none,none,none,none,none,a45,none,none,-0.005637, 0.0112991, 0.037633,-0.004133,-0.029226,sell
2018-02-14,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.070874, 0.0572096, 0.042134, 0.049769, 0.039563,buy
2018-02-15,none,none,none,a0,a90,none,none,none,a0,none,none,none,none,none,none,a45,a60,none, 0.087837, 0.0579988, 0.039430, 0.060390, 0.037329,buy
2018-02-16,none,none,none,a0,none,none,none,a60,a0,none,none,none,none,none,none,a45,a60,none, 0.072195, 0.0300474, 0.034983, 0.025745, 0.021284,buy
2018-02-17,none,none,none,a0,a120,a0,a60,none,none,none,none,none,none,none,none,none,a60,none,-0.009067,-0.0090597, 0.031175, 0.002106, 0.016802,buy
2018-02-18,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.003593,-0.0023828,-0.012009, 0.003458,-0.038393,sell
2018-02-19,none,none,none,a0,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.005332, 0.0111449, 0.012779, 0.011764,-0.010413,sell
2018-02-20,none,a45,a60,none,a150,none,a90,none,a60,none,none,none,none,none,a0,none,none,none,-0.004109,-0.0402175,-0.039814,-0.047100,-0.054599,sell
2018-02-21,none,a45,a60,none,none,a60,none,a120,a60,none,none,none,none,none,a0,none,none,none, 0.018948,-0.0352111,-0.027239,-0.035293,-0.028364,sell
2018-02-22,none,a45,a60,none,a180,none,a120,none,none,none,none,a45,none,none,a0,none,none,none,-0.048090,-0.0705835,-0.069887,-0.063323,-0.068041,sell
2018-02-23,none,none,none,none,none,a90,none,a150,a90,none,none,a45,a60,none,a0,none,none,none,-0.039262, 0.0330411, 0.028947, 0.016593, 0.012066,buy
2018-02-24,a0,none,none,none,a150,a90,a150,none,none,none,none,a45,a60,none,none,none,none,none,-0.057992, 0.0025605, 0.007824,-0.049808,-0.061630,sell
2018-02-25,a0,none,none,none,none,a120,none,a180,a120,none,none,a45,a60,none,none,a60,none,none, 0.018499, 0.0454042, 0.031626, 0.025168,-0.051575,buy
2018-02-26,a0,none,none,none,a120,a120,a180,none,none,none,none,a45,a60,none,none,a60,none,none,-0.018027, 0.0413366,-0.006694,-0.016908,-0.064774,sell
2018-02-27,none,none,none,none,none,none,none,a150,a150,none,none,none,a60,a120,none,a60,none,none, 0.018582,-0.0207210,-0.012322, 0.019995,-0.018202,sell
2018-02-28,none,a60,none,none,a90,a150,a150,none,none,none,none,none,none,a120,none,a60,none,none,-0.048543,-0.0534624,-0.038798,-0.041909,-0.057619,sell
2018-03-01,none,a60,none,none,none,none,none,a120,a180,none,none,none,none,a120,none,a60,none,none,-0.041903,-0.0517038,-0.049907,-0.050881,-0.068346,sell
2018-03-02,none,a60,none,none,a60,a180,a120,none,a180,none,a0,none,none,a120,none,none,none,none, 0.014619,-0.0189838,-0.017848,-0.030115,-0.036589,sell
2018-03-03,none,none,none,none,a60,none,none,a90,none,none,a0,none,none,a120,none,none,none,none, 0.009366, 0.0019078,-0.005753, 0.007597,-0.035657,sell
2018-03-04,none,none,none,none,none,a150,a90,a90,a150,none,a0,none,none,none,none,none,none,none,-0.006854,-0.0081199, 0.005587, 0.020972,-0.000270,sell
2018-03-05,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none, 0.057892, 0.0549869, 0.044086, 0.041318, 0.037851,buy
2018-03-06,none,none,none,none,none,a120,none,a60,a120,none,a0,none,none,none,none,none,none,none,-0.047435,-0.0407246,-0.046757,-0.042115,-0.041561,sell
2018-03-07,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.034543,-0.0486773, 0.067615,-0.043067, 0.066986,sell
2018-03-08,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.052943,-0.0261685,-0.031399,-0.034249,-0.031625,sell
2018-03-09,none,none,a90,none,none,a90,none,none,a90,none,none,a60,none,none,none,none,none,none,-0.092557,-0.0851087,-0.079759,-0.042277,-0.023844,sell
2018-03-10,none,none,a90,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,-0.074491,-0.0669942,-0.071320,-0.010240,-0.000603,sell
2018-03-11,none,none,a90,none,none,a60,none,a0,none,a120,none,a60,none,none,none,none,a90,none,-0.008001, 0.0110408, 0.048911, 0.071863, 0.060954,buy
2018-03-12,none,none,a90,none,a60,none,a0,none,a60,a120,none,a60,none,a135,none,none,a90,none,-0.025918,-0.0018489, 0.027829, 0.027922, 0.029770,buy
2018-03-13,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a135,none,none,a90,none,-0.071121,-0.0625326, 0.009131,-0.061828,-0.059338,sell
2018-03-14,a30,none,none,none,a90,none,none,none,none,a120,none,none,none,a135,none,none,a90,none,-0.098002,-0.1121198,-0.055781,-0.112120,-0.104116,sell
2018-03-15,a30,none,none,none,a90,none,none,a60,none,a120,none,none,none,a135,none,none,a90,none,-0.094574,-0.1211913,-0.074593,-0.121191,-0.109253,sell
2018-03-16,a30,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.013549,-0.0150583,-0.014743,-0.017042,-0.013167,sell
2018-03-17,a30,none,none,none,a120,none,a60,none,a0,none,none,none,none,none,a30,none,none,none,-0.023193,-0.0236149, 0.081337,-0.058220, 0.073055,sell
2018-03-18,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.048954, 0.0408261, 0.086007,-0.050304, 0.082661,buy
2018-03-19,a30,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a30,none,none,none, 0.048812, 0.0418041, 0.083190,-0.049131, 0.081284,buy
2018-03-20,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none, 0.051132, 0.0423394, 0.083339,-0.050049, 0.076984,buy
2018-03-21,none,none,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.056810, 0.0730125, 0.073013, 0.049357, 0.035729,buy
2018-03-22,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a90,none,none,-0.050269,-0.0487762,-0.053060, 0.039918,-0.050764,sell
2018-03-23,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,a150,none,a90,none,none,-0.027666, 0.0146581,-0.034446,-0.001260,-0.032296,sell
2018-03-24,a30,none,none,none,a150,none,none,a180,a90,none,none,none,none,a150,none,a90,none,none, 0.011662, 0.0248418, 0.011759,-0.007595, 0.015858,buy
2018-03-25,a30,none,none,none,a120,a120,a180,a180,none,none,none,none,none,a150,none,a90,none,none,-0.029171,-0.0177770,-0.007461,-0.009686,-0.028377,sell
2018-03-26,a30,none,none,none,a120,none,a180,none,a120,a135,none,none,none,a150,none,none,none,none,-0.089001,-0.0739025,-0.074611,-0.040235,-0.086804,sell
2018-03-27,a30,none,none,none,a90,a150,a150,a150,a120,a135,none,none,a90,none,none,none,none,none,-0.046646,-0.0658317,-0.075182,-0.046919,-0.059397,sell
2018-03-28,a30,none,none,none,a90,none,a150,none,none,a135,none,none,a90,none,none,none,none,none,-0.010030,-0.0624952,-0.065882,-0.008837,-0.019887,sell
2018-03-29,a30,none,none,none,none,a180,none,a120,a150,a135,none,none,a90,none,a45,none,none,none,-0.018753,-0.0339914,-0.060515,-0.061833,-0.048102,sell
2018-03-30,a30,none,none,none,a60,none,a120,none,none,a135,none,none,a90,none,a45,none,none,none,-0.030889,-0.0508202,-0.073357,-0.059385,-0.050106,sell
2018-03-31,a30,none,none,a0,none,a150,none,a90,a180,none,none,none,a90,none,a45,none,none,none, 0.019211, 0.0287672, 0.022442,-0.037590,-0.068388,buy
2018-04-01,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,-0.058124,-0.0609806,-0.057546,-0.068032,-0.067951,sell
2018-04-02,none,none,a90,a0,none,a120,none,a60,a150,none,a30,none,none,none,none,none,none,none, 0.013762, 0.0137618,-0.031136, 0.021099,-0.032302,sell
2018-04-03,none,none,a90,none,a0,a120,a60,none,a150,none,a30,none,none,none,none,none,none,none, 0.024904, 0.0278321,-0.032970, 0.033621,-0.004662,buy
2018-04-04,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.039620,-0.0361078,-0.077527, 0.049214,-0.035801,sell
2018-04-05,none,none,a90,none,none,a90,none,none,a120,none,a30,none,none,none,none,none,a120,none,-0.047013,-0.0591512,-0.063580,-0.022979,-0.016694,sell
2018-04-06,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,-0.033957,-0.0576698,-0.072808,-0.021200,-0.025289,sell
2018-04-07,none,none,a90,none,none,a60,none,a0,none,none,a30,none,none,none,none,none,a120,none,-0.002994,-0.0527819,-0.065151,-0.019392, 0.004554,sell
2018-04-08,none,none,a90,none,a60,a60,a0,none,a90,none,none,none,none,none,none,none,a120,none, 0.015276,-0.0413191,-0.032676, 0.003037, 0.046822,buy
2018-04-09,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a120,none,-0.033911,-0.0269424,-0.047739,-0.033219, 0.045430,sell
2018-04-10,none,none,none,none,a90,none,none,none,a60,a150,none,a90,none,none,none,none,none,none, 0.006774, 0.0121785,-0.017641, 0.007221, 0.027739,buy
2018-04-11,none,none,none,none,a90,none,none,none,a60,a150,none,a90,none,none,a60,none,none,none, 0.024351, 0.0130626,-0.013542, 0.010296, 0.043652,buy
2018-04-12,none,none,none,none,none,a0,none,a60,none,a150,none,a90,none,none,a60,none,none,none,-0.018428, 0.0165383,-0.041427,-0.027414, 0.059550,buy
2018-04-13,none,none,none,none,a120,a0,a60,none,none,a150,none,a90,none,none,a60,none,none,none,-0.023688, 0.0042041,-0.036464,-0.042986, 0.045944,sell
2018-04-14,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none, 0.022770, 0.0040402, 0.006133, 0.001375, 0.015686,buy
2018-04-15,none,none,none,none,a150,none,a90,none,a0,none,none,none,none,a180,none,a120,none,none, 0.106028, 0.1228178, 0.113448, 0.116512, 0.122533,buy
2018-04-16,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a180,none,a120,none,none, 0.121688, 0.1225185, 0.126320, 0.132414, 0.135856,buy
2018-04-17,none,none,none,none,a180,a60,a120,a120,none,none,none,none,none,a180,none,a120,none,none, 0.119342, 0.1054503, 0.123166, 0.120486, 0.118645,buy
2018-04-18,none,none,none,none,a180,none,a120,none,none,none,a45,none,none,a180,none,a120,a135,none, 0.083929, 0.1002443, 0.088154, 0.099838, 0.095905,buy
2018-04-19,none,none,none,none,a150,a90,a150,a150,none,none,a45,none,none,none,none,a120,a135,none,-0.064415, 0.0092814,-0.052707,-0.013011,-0.021250,sell
2018-04-20,none,none,none,none,a150,none,a150,none,a60,none,a45,none,none,none,none,none,a135,none,-0.039142, 0.0144910,-0.032990, 0.027287, 0.032461,buy
2018-04-21,none,none,none,none,a120,a120,a180,a180,none,none,a45,none,none,none,none,none,a135,none,-0.046468,-0.0227202,-0.044889,-0.021040, 0.029868,sell
2018-04-22,none,none,none,none,a120,none,a180,none,a90,none,a45,none,none,none,none,none,none,none,-0.017142,-0.0015732,-0.010524,-0.004349, 0.025769,sell
2018-04-23,none,none,a90,none,none,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.051146,-0.0461073,-0.021633,-0.011205,-0.008517,sell
2018-04-24,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.020973, 0.0156462, 0.032118, 0.052043, 0.033990,buy
2018-04-25,none,none,a90,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,none, 0.029134,-0.0622519,-0.052158,-0.055196,-0.038603,sell
2018-04-26,none,none,a90,none,a60,a180,a120,none,none,none,none,none,none,none,none,none,none,none, 0.063012, 0.0270348, 0.017186, 0.026218, 0.033252,buy
2018-04-27,none,none,a90,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,none, 0.003835,-0.0042246,-0.041062, 0.003711, 0.043009,buy
2018-04-28,none,none,a90,none,none,a150,a90,none,none,none,none,none,a120,none,none,a135,none,none, 0.057223, 0.0565714, 0.059352, 0.035943, 0.052795,buy
2018-04-29,none,none,none,none,none,none,none,a60,a180,none,none,none,a120,none,none,a135,none,none, 0.024930, 0.0330504, 0.036940,-0.010092, 0.007876,buy
2018-04-30,none,none,none,none,a0,a120,a60,a60,a180,none,none,none,a120,none,none,a135,a150,none, 0.002435, 0.0319850, 0.003363,-0.039399,-0.003379,buy
2018-05-01,a30,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,a135,a150,none, 0.045365, 0.0505315, 0.046460,-0.015241, 0.041899,buy
2018-05-02,a30,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a150,none, 0.059030, 0.0485630, 0.039971, 0.053661, 0.053661,buy
2018-05-03,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none, 0.041677, 0.0485630, 0.015403, 0.046901, 0.045128,buy
2018-05-04,a30,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a30,-0.016547,-0.0062691,-0.021569,-0.002661,-0.009700,sell
2018-05-05,none,a90,none,none,a60,a60,a0,a0,a120,none,a60,none,none,none,none,none,none,a30,-0.045553,-0.0107339,-0.007183,-0.009793,-0.007621,sell
2018-05-06,none,a90,none,none,none,none,a0,none,none,none,a60,none,none,none,a90,none,none,a30,-0.044141,-0.0139194,-0.035683,-0.031044,-0.031044,sell
2018-05-07,none,a90,none,none,none,none,none,none,a90,a180,a60,none,none,none,a90,none,none,a30,-0.035812,-0.0025794,-0.026825,-0.056782,-0.031932,sell
2018-05-08,none,a90,none,none,a90,none,none,none,a90,a180,a60,none,none,a150,a90,none,none,a30, 0.004553, 0.0254901, 0.001065,-0.053891, 0.004128,buy
2018-05-09,none,none,none,none,none,none,none,a60,none,a180,none,a120,none,a150,a90,none,none,a30, 0.010562, 0.0220991,-0.036491,-0.066676,-0.036781,sell
2018-05-10,none,none,none,none,a120,a0,a60,a60,a60,a180,none,a120,none,a150,none,a150,none,a30,-0.068369,-0.0951281,-0.049743,-0.084017,-0.060202,sell
2018-05-11,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a150,none,a150,none,a30,-0.063778,-0.0870453,-0.029680,-0.091931,-0.024995,sell
2018-05-12,a45,none,none,none,a150,none,none,a90,none,none,none,a120,a135,none,none,a150,none,a30,-0.072079,-0.0739364, 0.010072,-0.069589,-0.029146,sell
2018-05-13,a45,none,none,none,a150,none,a90,none,none,none,none,a120,a135,none,none,a150,none,a30,-0.027756,-0.0350239, 0.010072,-0.030716, 0.022807,sell
2018-05-14,a45,none,none,none,a180,a60,none,a120,none,none,none,a120,a135,none,none,none,none,a30,-0.073002,-0.0768358,-0.049508,-0.070869,-0.051048,sell
2018-05-15,a45,none,none,none,a180,a60,a120,none,a0,none,none,none,a135,none,none,none,none,a30,-0.032284,-0.0300117,-0.025039,-0.004855, 0.058565,sell
2018-05-16,none,none,none,none,a150,a90,none,a150,none,none,none,none,a135,none,none,none,none,a30, 0.047005,-0.0249764,-0.021089,-0.021089, 0.020266,sell
2018-05-17,none,none,a120,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.044752,-0.0527728,-0.043690,-0.057488,-0.051733,sell
2018-05-18,none,none,a120,none,a120,a120,none,a180,none,none,none,none,none,none,none,none,none,a30,-0.043068,-0.0364987,-0.037645,-0.052935,-0.047927,sell
2018-05-19,none,none,a120,none,a120,a120,a180,none,a60,none,none,none,none,a135,none,none,none,a30,-0.049590,-0.0324045,-0.032741,-0.037204,-0.038991,sell
2018-05-20,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a135,none,none,none,a30,-0.023493, 0.0257744, 0.016260, 0.016260, 0.022517,buy
2018-05-21,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,a135,none,none,none,a30,-0.002033, 0.0069774, 0.049467, 0.007127, 0.004912,buy
2018-05-22,a60,none,none,none,none,none,none,a120,a90,none,none,none,none,a135,none,none,none,none,-0.049885,-0.0922508,-0.063748,-0.064878,-0.032978,sell
2018-05-23,a60,none,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,none,none,none,-0.024104,-0.0639310,-0.058871,-0.066489,-0.030374,sell
2018-05-24,a60,a120,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a180,none,-0.076952,-0.0994378,-0.079999,-0.086064,-0.072292,sell
2018-05-25,none,a120,a135,none,none,a150,a90,a90,none,none,none,a135,none,none,none,none,a180,none,-0.030123,-0.0521354,-0.051388,-0.027335,-0.038751,sell
2018-05-26,none,a120,a135,none,none,none,a90,none,a150,none,none,a135,none,none,none,none,a180,none,-0.006689,-0.0597646,-0.060390,-0.006555,-0.047643,sell
2018-05-27,none,none,a135,none,a0,a120,none,a60,a150,none,none,a135,a150,none,none,none,a180,none,-0.008734,-0.0520419,-0.056433, 0.006518,-0.029423,sell
2018-05-28,none,none,none,none,none,a120,a60,none,none,none,none,a135,a150,none,none,none,none,none, 0.006777,-0.0746051,-0.029874, 0.092257, 0.007097,sell
2018-05-29,none,none,none,none,none,none,none,none,a180,none,none,a135,a150,none,none,none,none,none, 0.058039,-0.0554437,-0.038779, 0.090445, 0.060693,buy
2018-05-30,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none, 0.028829,-0.0319595, 0.010803, 0.031106, 0.018320,buy
2018-05-31,none,a135,none,none,none,none,none,a0,none,none,none,none,a150,a120,a120,none,none,none, 0.011970, 0.0044532, 0.050763, 0.063101, 0.013120,buy
2018-06-01,none,a135,a150,none,a60,a60,none,a0,a150,none,none,none,none,a120,a120,none,none,none, 0.019445, 0.0146065, 0.023869, 0.065415, 0.013736,buy
2018-06-02,none,a135,a150,none,none,none,a0,none,none,none,none,none,none,a120,a120,none,none,none, 0.039426, 0.0363456, 0.037668, 0.063605, 0.017503,buy
2018-06-03,none,none,a150,none,none,none,none,none,a120,a150,none,none,none,a120,a120,none,none,none, 0.004144, 0.0070420, 0.031384, 0.044403, 0.015418,buy
2018-06-04,none,none,none,a0,a90,none,none,none,a120,a150,none,none,none,none,a120,a180,none,none,-0.032446, 0.0035819,-0.030793, 0.007330,-0.038471,sell
2018-06-05,a90,none,none,a0,none,none,none,a60,none,a150,a90,none,none,none,none,a180,none,none,-0.060742,-0.0552431,-0.061078,-0.031317,-0.060078,sell
2018-06-06,a90,none,none,a0,a120,a0,none,a60,a90,a150,a90,none,none,none,none,a180,none,none,-0.060742,-0.0540802,-0.061078,-0.045264,-0.065165,sell
2018-06-07,a90,a150,none,a0,none,none,a60,none,none,a150,a90,none,none,none,none,a180,none,none,-0.052346,-0.0521917,-0.052625,-0.029921,-0.057913,sell
2018-06-08,none,a150,none,none,a150,none,none,a90,none,none,a90,none,none,none,none,none,none,none,-0.038823,-0.0532640,-0.041507,-0.041968,-0.052822,sell
2018-06-09,none,a150,none,none,a150,none,a90,none,a60,none,a90,a150,none,none,none,none,none,none,-0.005970,-0.0066966,-0.011028,-0.024829,-0.006193,sell
2018-06-10,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,-0.109220,-0.1094761,-0.065043,-0.109220,-0.084021,sell
2018-06-11,none,none,none,none,a180,a60,a120,none,none,none,none,a150,none,none,none,none,none,none,-0.046220,-0.0459625,-0.045345,-0.016809,-0.041523,sell
2018-06-12,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,-0.107816,-0.1090000,-0.094207,-0.105443,-0.093547,sell
2018-06-13,none,none,none,none,a150,a90,a150,none,a0,none,none,a150,none,none,a135,none,none,none,-0.089563,-0.0906513,-0.082270,-0.090807,-0.089563,sell
2018-06-14,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none, 0.065354, 0.0711782, 0.069238, 0.063470, 0.062960,buy
2018-06-15,none,none,a180,none,a120,a120,a180,none,none,none,none,none,none,none,a135,none,none,none,-0.016052,-0.0297556, 0.009858,-0.032323,-0.029756,sell
2018-06-16,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,-0.008464,-0.0088610, 0.013380,-0.019943,-0.009591,sell
2018-06-17,none,none,a180,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,a150,none, 0.029126, 0.0102621, 0.020870,-0.004326, 0.010262,buy
2018-06-18,none,none,none,none,none,none,none,a120,a60,a135,none,none,none,none,none,none,a150,none, 0.009789, 0.0034918, 0.013912, 0.034799, 0.019411,buy
2018-06-19,none,none,none,none,a60,a180,a120,none,none,a135,none,none,none,none,none,none,a150,none, 0.028070, 0.0073708, 0.019919, 0.033947, 0.032496,buy
2018-06-20,a120,none,none,none,none,none,none,a90,a90,a135,none,none,none,none,none,none,a150,none,-0.017154,-0.0251061,-0.007971, 0.026989,-0.013039,sell
2018-06-21,a120,none,none,none,none,a150,a90,a90,none,a135,none,none,none,none,none,none,a150,none,-0.047399,-0.0380249,-0.060415,-0.018123,-0.047711,sell
2018-06-22,a120,a180,none,none,none,none,a90,none,a120,a135,none,none,none,none,none,none,none,none,-0.070098,-0.0816100,-0.068794,-0.060728,-0.072075,sell
2018-06-23,none,a180,none,none,a0,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.037729,-0.0532367,-0.028678,-0.002838,-0.027431,sell
2018-06-24,none,a180,none,none,a0,a120,a60,none,none,none,none,none,none,a90,none,none,none,none,-0.050507,-0.0874551,-0.057976,-0.053033,-0.064755,sell
2018-06-25,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a90,none,none,none,none,-0.020174, 0.0182757, 0.030218, 0.018095, 0.029468,buy
2018-06-26,none,none,none,none,none,a90,none,none,none,none,none,none,a180,a90,a150,none,none,none,-0.038212,-0.0388222,-0.011370,-0.028652, 0.003459,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,a150,none,none,none,-0.028712,-0.0164996, 0.000348,-0.010194, 0.016478,sell
2018-06-28,a135,none,none,none,a60,a60,none,a0,a180,none,none,none,a180,none,a150,none,none,none,-0.034758,-0.0506416,-0.008982,-0.024772, 0.044121,sell
2018-06-29,a135,none,none,none,none,a60,a0,none,none,none,none,none,a180,none,a150,a150,none,none,-0.031560,-0.0364435, 0.035101, 0.018333, 0.058319,buy
2018-06-30,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,a135,none, 0.010943, 0.0390385, 0.041819, 0.053938, 0.002332,buy
