Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,0,0,0,0,0,0,1,2,0,1,0,0,0,2,0,1,1, 0.011892, 0.000899, 0.0159716, 0.0054664, 0.0091253,buy
2017-06-30,0,0,0,1,0,0,1,2,0,1,1,0,0,2,0,1,1,-0.012750,-0.011105,-0.0148574,-0.0165926,-0.0199019,sell
2017-07-01,0,0,1,1,0,0,1,2,0,2,2,0,1,2,0,1,1,-0.037014,-0.028743,-0.0173919,-0.0334881,-0.0259359,sell
2017-07-02,0,0,1,1,0,0,1,2,0,2,2,0,1,2,0,1,1,-0.037014,-0.028743,-0.0173919,-0.0334881,-0.0259359,sell
2017-07-03,0,0,1,1,0,0,1,2,0,2,2,0,1,2,0,1,1,-0.037014,-0.028743,-0.0173919,-0.0334881,-0.0259359,sell
2017-07-04,0,0,1,2,0,0,1,2,0,2,2,0,1,2,1,1,1,-0.018542,-0.019459,-0.0182099,-0.0215946,-0.0204928,sell
2017-07-05,0,0,1,2,0,0,1,2,0,2,2,0,1,2,1,1,1,-0.018542,-0.019459,-0.0182099,-0.0215946,-0.0204928,sell
2017-07-06,0,0,1,2,0,1,1,2,0,1,2,0,1,1,2,1,1,-0.021641,-0.004661,-0.0000127,-0.0101970,-0.0112428,sell
2017-07-07,0,0,1,2,0,1,1,3,0,1,2,1,1,1,2,1,1,-0.032676,-0.021879,-0.0079572,-0.0278221,-0.0263726,sell
2017-07-08,0,0,1,2,0,1,0,2,0,1,2,1,1,0,2,1,0,-0.033874,-0.000633,-0.0085474,-0.0252587,-0.0249882,sell
2017-07-09,0,0,1,1,0,1,0,2,0,1,1,1,1,0,2,1,0,-0.019697,-0.014434,-0.0016945,-0.0143441,-0.0136970,sell
2017-07-10,0,0,1,1,0,1,0,2,0,1,1,1,1,0,2,1,0,-0.019697,-0.014434,-0.0016945,-0.0143441,-0.0136970,sell
2017-07-11,0,0,0,1,0,1,0,2,0,0,0,1,0,0,2,1,0, 0.013155, 0.012287, 0.0118165, 0.0205760, 0.0173818,buy
2017-07-12,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,1,0, 0.006312, 0.028814, 0.0184780, 0.0156078, 0.0313135,buy
2017-07-13,0,0,0,0,0,1,0,3,0,0,0,1,0,0,1,1,1, 0.022900, 0.015473, 0.0275559, 0.0271526, 0.0273837,buy
2017-07-14,1,0,1,0,0,1,1,3,0,1,1,2,1,1,1,1,1,-0.058058,-0.044549,-0.0482881,-0.0542566,-0.0513450,sell
2017-07-15,1,0,1,0,0,0,1,3,0,1,1,2,1,1,0,1,1,-0.048709,-0.041227,-0.0426888,-0.0453704,-0.0446847,sell
2017-07-16,1,0,1,0,0,0,1,3,0,2,1,2,1,1,0,1,2,-0.030147,-0.023783,-0.0246873,-0.0433050,-0.0272566,sell
2017-07-17,1,0,1,1,1,0,1,3,0,2,1,2,2,1,1,1,2, 0.033401, 0.037229, 0.0260530,-0.0122612, 0.0305037,buy
2017-07-18,1,0,1,1,1,0,1,3,0,2,1,2,2,1,1,1,2, 0.033401, 0.037229, 0.0260530,-0.0122612, 0.0305037,buy
2017-07-19,1,0,1,1,1,0,1,2,0,2,1,2,2,1,1,0,2, 0.021732, 0.021566, 0.0267378, 0.0053913, 0.0215707,buy
2017-07-20,1,0,1,1,1,0,1,2,0,2,1,2,2,1,1,0,2, 0.021732, 0.021566, 0.0267378, 0.0053913, 0.0215707,buy
2017-07-21,1,0,1,1,1,0,1,1,0,2,1,2,2,1,1,0,1, 0.024514, 0.020477, 0.0192381,-0.0011455, 0.0209583,buy
2017-07-22,1,0,1,1,1,0,1,1,0,1,1,2,1,1,1,0,1, 0.018683, 0.018176, 0.0227919, 0.0067271, 0.0157679,buy
2017-07-23,1,0,0,1,1,0,0,1,0,1,0,2,1,0,1,0,1, 0.002210,-0.000351,-0.0077062,-0.0002060, 0.0213894,buy
2017-07-24,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,-0.003917,-0.005273,-0.0059557,-0.0061668, 0.0275590,sell
2017-07-25,1,1,0,1,0,0,0,0,1,1,0,1,2,1,0,0,1,-0.031223,-0.030843,-0.0363218,-0.0294874,-0.0162289,sell
2017-07-26,1,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1,-0.018739,-0.012584,-0.0215900,-0.0142316,-0.0149206,sell
2017-07-27,1,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1,-0.018739,-0.012584,-0.0215900,-0.0142316,-0.0149206,sell
2017-07-28,1,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1,-0.018739,-0.012584,-0.0215900,-0.0142316,-0.0149206,sell
2017-07-29,1,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1,-0.018739,-0.012584,-0.0215900,-0.0142316,-0.0149206,sell
2017-07-30,1,2,0,0,0,0,0,0,2,0,0,1,1,1,0,0,2, 0.001480, 0.003072,-0.0056264,-0.0063002,-0.0072994,sell
2017-07-31,1,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2, 0.002563, 0.003593, 0.0026603, 0.0036443,-0.0050736,sell
2017-08-01,1,3,0,0,1,0,0,0,1,0,1,1,2,0,0,0,2, 0.021316, 0.019579, 0.0173332, 0.0194167, 0.0049080,buy
2017-08-02,1,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,2, 0.013785, 0.010063, 0.0113180, 0.0159976, 0.0064486,buy
2017-08-03,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1, 0.007110, 0.002226, 0.0060920, 0.0117414,-0.0009517,buy
2017-08-04,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1, 0.007110, 0.002226, 0.0060920, 0.0117414,-0.0009517,buy
2017-08-05,1,2,0,0,2,0,0,1,1,0,2,1,1,1,1,0,1, 0.027990, 0.031539, 0.0241695, 0.0277671, 0.0246990,buy
2017-08-06,1,2,0,0,2,0,1,1,1,0,2,2,1,1,1,0,1, 0.042392, 0.039476, 0.0423678, 0.0513541, 0.0279560,buy
2017-08-07,1,2,0,0,2,0,1,1,1,0,2,2,1,1,1,0,1, 0.042392, 0.039476, 0.0423678, 0.0513541, 0.0279560,buy
2017-08-08,1,1,1,0,2,0,1,1,1,0,2,2,2,1,1,0,0, 0.064022, 0.055887, 0.0549953, 0.0611231, 0.0270246,buy
2017-08-09,0,0,1,0,2,0,1,1,1,0,1,1,2,1,1,0,0, 0.028705, 0.025452, 0.0189836, 0.0150102, 0.0184791,buy
2017-08-10,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0, 0.005424, 0.005324,-0.0019912,-0.0124706,-0.0067528,sell
2017-08-11,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0, 0.005424, 0.005324,-0.0019912,-0.0124706,-0.0067528,sell
2017-08-12,1,0,1,0,1,1,1,1,1,0,1,1,1,2,2,0,0,-0.028474,-0.034590,-0.0373694,-0.0376944,-0.0292384,sell
2017-08-13,1,0,1,0,1,1,1,0,1,1,2,1,1,1,2,0,0,-0.032570,-0.032326,-0.0309338,-0.0378945,-0.0314111,sell
2017-08-14,1,0,1,0,0,1,1,0,1,1,2,1,1,1,1,0,0,-0.017291,-0.016662,-0.0123705,-0.0167057,-0.0153458,sell
2017-08-15,1,0,1,0,0,1,1,0,1,1,2,1,1,1,1,0,0,-0.017291,-0.016662,-0.0123705,-0.0167057,-0.0153458,sell
2017-08-16,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0, 0.000139,-0.006166,-0.0027783,-0.0001515,-0.0136807,sell
2017-08-17,1,0,1,0,0,1,2,0,0,1,1,1,0,2,1,0,1, 0.018532, 0.016850, 0.0216279, 0.0196622, 0.0410933,buy
2017-08-18,1,0,1,0,0,1,2,0,0,1,1,1,0,2,1,0,1, 0.018532, 0.016850, 0.0216279, 0.0196622, 0.0410933,buy
2017-08-19,1,0,1,0,0,0,2,0,0,1,1,1,0,2,0,0,1, 0.044620, 0.030237, 0.0327886, 0.0360297, 0.0418329,buy
2017-08-20,1,0,1,0,0,0,2,0,0,1,1,1,0,2,0,0,1, 0.044620, 0.030237, 0.0327886, 0.0360297, 0.0418329,buy
2017-08-21,0,0,1,2,0,0,2,0,0,2,1,1,1,1,1,0,2, 0.017076, 0.012008, 0.0085999, 0.0078051, 0.0121389,buy
2017-08-22,0,0,1,2,0,0,2,0,0,1,0,0,1,1,1,1,2,-0.019365,-0.010866,-0.0118646, 0.0098060,-0.0045480,sell
2017-08-23,0,0,1,2,0,0,2,0,0,1,0,0,1,1,1,1,2,-0.019365,-0.010866,-0.0118646, 0.0098060,-0.0045480,sell
2017-08-24,0,0,1,2,0,0,2,1,0,1,1,0,1,1,1,1,2,-0.003661, 0.008341, 0.0000343, 0.0196720, 0.0065092,buy
2017-08-25,0,0,1,2,0,0,1,1,0,1,1,0,1,0,1,1,2, 0.002744, 0.002003, 0.0011856, 0.0182101, 0.0158584,buy
2017-08-26,0,0,0,2,0,0,1,1,0,1,1,0,1,0,1,1,1, 0.008917, 0.006625,-0.0110274, 0.0122241, 0.0122403,buy
2017-08-27,0,0,0,2,0,0,1,1,0,1,1,0,1,0,1,1,1, 0.008917, 0.006625,-0.0110274, 0.0122241, 0.0122403,buy
2017-08-28,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,-0.005072,-0.000920,-0.0181738,-0.0112634,-0.0107992,sell
2017-08-29,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0, 0.014277, 0.009462, 0.0099015, 0.0018309, 0.0129659,buy
2017-08-30,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.015073, 0.010154, 0.0135365, 0.0172711, 0.0214241,buy
2017-08-31,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.015073, 0.010154, 0.0135365, 0.0172711, 0.0214241,buy
2017-09-01,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,2,-0.008422, 0.001481,-0.0499102, 0.0287621,-0.0125976,sell
2017-09-02,0,1,0,1,1,1,1,1,0,0,1,0,2,0,0,1,2,-0.053353,-0.023432,-0.0549514, 0.0260026,-0.0467602,sell
2017-09-03,0,1,0,1,1,1,1,1,0,0,1,0,2,0,0,1,2,-0.053353,-0.023432,-0.0549514, 0.0260026,-0.0467602,sell
2017-09-04,0,1,0,1,1,1,1,0,0,0,0,0,2,0,0,1,2,-0.061803,-0.030919,-0.0625444, 0.0269106,-0.0575264,sell
2017-09-05,0,1,1,1,1,1,1,0,0,0,0,0,2,0,1,1,2,-0.035858,-0.022347,-0.0682131, 0.0100262,-0.0210283,sell
2017-09-06,0,1,1,1,2,1,1,0,0,0,0,0,2,0,2,1,2,-0.010157, 0.011568,-0.0673279, 0.0183240, 0.0061265,sell
2017-09-07,0,1,1,1,2,1,1,0,0,0,0,0,2,0,2,1,2,-0.010157, 0.011568,-0.0673279, 0.0183240, 0.0061265,sell
2017-09-08,0,0,1,1,2,1,1,0,0,0,0,0,2,0,2,1,1,-0.015404,-0.028253,-0.0504786,-0.0226080,-0.0343470,sell
2017-09-09,0,0,1,1,2,1,1,0,0,0,0,0,2,0,2,1,1,-0.015404,-0.028253,-0.0504786,-0.0226080,-0.0343470,sell
2017-09-10,1,0,1,0,1,0,1,0,0,0,0,0,0,1,2,1,0, 0.003718, 0.002501, 0.0044750, 0.0016517,-0.0002837,sell
2017-09-11,1,0,1,0,1,0,2,0,1,0,1,0,0,2,2,1,0,-0.003663, 0.005775,-0.0036801,-0.0022479,-0.0077491,buy
2017-09-12,1,0,1,0,1,0,3,0,1,0,2,0,0,2,2,1,0,-0.018021,-0.026545,-0.0102915,-0.0274525,-0.0379543,sell
2017-09-13,1,0,1,0,0,0,3,0,1,0,2,0,0,2,1,1,0,-0.039542,-0.046548,-0.0295858,-0.0450772,-0.0497958,sell
2017-09-14,1,0,0,0,0,0,3,0,1,0,2,0,0,2,0,1,0,-0.036437,-0.047665,-0.0304940,-0.0542377,-0.0539792,sell
2017-09-15,1,0,1,0,0,0,3,0,1,0,2,0,0,2,0,1,1,-0.032520,-0.035464,-0.0231038,-0.0319411,-0.0315749,sell
2017-09-16,1,0,1,0,1,0,3,0,1,0,2,0,0,2,0,1,2, 0.010278, 0.008203, 0.0093675, 0.0103506, 0.0100553,buy
2017-09-17,1,0,1,0,1,0,3,0,1,0,2,0,0,2,0,1,2, 0.010278, 0.008203, 0.0093675, 0.0103506, 0.0100553,buy
2017-09-18,0,0,1,1,1,0,3,0,1,0,2,0,0,1,1,1,2, 0.020039, 0.017301, 0.0242862, 0.0264661, 0.0294230,buy
2017-09-19,0,0,1,1,1,0,3,0,1,0,2,0,0,1,1,1,2, 0.020039, 0.017301, 0.0242862, 0.0264661, 0.0294230,buy
2017-09-20,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1,1,2, 0.000160, 0.003584, 0.0152044, 0.0067733, 0.0048017,buy
2017-09-21,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1,1,2, 0.000160, 0.003584, 0.0152044, 0.0067733, 0.0048017,buy
2017-09-22,0,1,0,1,1,0,2,0,0,0,1,0,0,0,2,1,1, 0.010354, 0.025433, 0.0238377, 0.0254332, 0.0050047,buy
2017-09-23,0,1,0,1,1,0,2,0,0,0,1,0,0,0,2,1,1, 0.010354, 0.025433, 0.0238377, 0.0254332, 0.0050047,buy
2017-09-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2,1,1, 0.012917, 0.026974, 0.0216965, 0.0240580, 0.0170421,buy
2017-09-25,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0, 0.033404, 0.031904, 0.0278218, 0.0301165, 0.0323094,buy
2017-09-26,0,1,0,1,0,1,0,2,0,0,1,0,1,1,1,0,1,-0.002959,-0.036555, 0.0024188,-0.0381491,-0.0337731,sell
2017-09-27,0,1,0,1,0,1,0,2,0,0,1,0,1,1,1,0,1,-0.002959,-0.036555, 0.0024188,-0.0381491,-0.0337731,sell
2017-09-28,0,1,0,1,0,1,0,2,0,0,1,0,1,1,1,0,1,-0.002959,-0.036555, 0.0024188,-0.0381491,-0.0337731,sell
2017-09-29,1,1,0,1,0,1,0,2,0,0,1,1,1,1,1,0,1,-0.032837,-0.022508,-0.0152589,-0.0267641,-0.0308315,sell
2017-09-30,1,1,1,1,0,1,0,2,0,0,1,1,1,1,2,0,1,-0.036254,-0.022226,-0.0200823,-0.0212377,-0.0204703,sell
2017-10-01,1,0,1,1,1,1,0,2,0,0,1,1,2,1,1,0,1,-0.041846,-0.039790,-0.0406163,-0.0390438,-0.0412188,sell
2017-10-02,1,0,1,1,1,1,0,2,0,0,1,1,2,1,1,0,1,-0.041846,-0.039790,-0.0406163,-0.0390438,-0.0412188,sell
2017-10-03,1,0,1,1,1,1,0,2,0,0,1,1,2,1,1,0,1,-0.041846,-0.039790,-0.0406163,-0.0390438,-0.0412188,sell
2017-10-04,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,-0.015372,-0.002620,-0.0163060,-0.0208529,-0.0176514,sell
2017-10-05,1,0,1,0,1,0,1,0,0,1,0,1,1,1,2,0,0, 0.009543, 0.009121, 0.0095993, 0.0121675, 0.0100706,buy
2017-10-06,1,0,1,0,1,0,1,0,0,1,0,1,1,1,2,0,0, 0.009543, 0.009121, 0.0095993, 0.0121675, 0.0100706,buy
2017-10-07,1,0,1,0,1,0,1,0,0,1,0,1,1,1,2,0,0, 0.009543, 0.009121, 0.0095993, 0.0121675, 0.0100706,buy
2017-10-08,1,0,0,0,2,0,1,0,0,1,0,1,1,1,1,0,1,-0.019122,-0.017197,-0.0141144,-0.0210101, 0.0052300,sell
2017-10-09,1,0,0,0,2,0,1,0,0,1,0,1,1,1,1,0,1,-0.019122,-0.017197,-0.0141144,-0.0210101, 0.0052300,sell
2017-10-10,1,0,0,0,1,0,1,0,1,1,0,1,0,2,1,0,1, 0.007615, 0.002348, 0.0070736, 0.0066420, 0.0126781,buy
2017-10-11,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1, 0.024411, 0.017519, 0.0201068, 0.0247308, 0.0218073,buy
2017-10-12,1,0,0,0,1,0,2,0,1,1,1,2,0,1,1,0,1,-0.000539, 0.013642,-0.0051968, 0.0052196, 0.0010590,sell
2017-10-13,0,0,0,0,1,0,2,0,1,1,1,1,0,1,1,0,1, 0.017581, 0.015071, 0.0007927, 0.0159056, 0.0123694,buy
2017-10-14,0,1,0,0,1,0,2,0,1,1,1,1,0,1,2,0,1, 0.020052, 0.018764, 0.0074777, 0.0179237, 0.0101487,buy
2017-10-15,0,1,0,0,1,1,2,0,1,0,1,1,0,1,1,0,2,-0.010935,-0.005879,-0.0114439, 0.0029993,-0.0032209,sell
2017-10-16,0,1,0,1,0,1,2,1,1,0,1,1,1,2,1,0,1,-0.004038,-0.001983,-0.0016127,-0.0019827, 0.0080159,buy
2017-10-17,0,1,0,1,0,1,2,1,1,0,1,1,1,2,1,0,1,-0.004038,-0.001983,-0.0016127,-0.0019827, 0.0080159,buy
2017-10-18,0,1,0,1,0,1,2,1,1,0,1,1,1,2,1,0,1,-0.004038,-0.001983,-0.0016127,-0.0019827, 0.0080159,buy
2017-10-19,0,1,0,1,0,1,2,1,0,0,1,1,1,1,1,0,1,-0.006406,-0.005334,-0.0035286,-0.0027804,-0.0036214,sell
2017-10-20,0,1,0,1,1,1,1,1,0,0,0,1,2,1,1,0,1,-0.005541,-0.015192,-0.0075772,-0.0111628,-0.0141774,sell
2017-10-21,1,0,0,1,1,1,1,1,0,0,1,1,2,1,0,0,1,-0.024250,-0.033631,-0.0325125,-0.0250926,-0.0325360,sell
2017-10-22,1,0,0,1,1,1,1,1,0,0,1,1,2,1,0,0,1,-0.024250,-0.033631,-0.0325125,-0.0250926,-0.0325360,sell
2017-10-23,1,0,0,1,1,1,1,0,0,0,1,1,2,0,0,0,1,-0.011497,-0.020041,-0.0177493,-0.0114655,-0.0191904,sell
2017-10-24,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0, 0.026387, 0.019983, 0.0176130, 0.0162064, 0.0300032,buy
2017-10-25,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0, 0.026387, 0.019983, 0.0176130, 0.0162064, 0.0300032,buy
2017-10-26,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0, 0.026387, 0.019983, 0.0176130, 0.0162064, 0.0300032,buy
2017-10-27,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0, 0.050602, 0.040194, 0.0358823, 0.0350237, 0.0471472,buy
2017-10-28,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0, 0.017239,-0.012744, 0.0033751, 0.0044063,-0.0019372,sell
2017-10-29,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0, 0.017239,-0.012744, 0.0033751, 0.0044063,-0.0019372,sell
2017-10-30,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0, 0.014461, 0.004825, 0.0033273, 0.0020431, 0.0084357,buy
2017-10-31,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0, 0.014461, 0.004825, 0.0033273, 0.0020431, 0.0084357,buy
2017-11-01,0,0,1,1,0,1,1,0,1,0,0,1,2,1,0,0,1,-0.007393,-0.018008,-0.0046990,-0.0141352,-0.0019038,sell
2017-11-02,0,0,1,1,0,1,1,0,1,0,0,1,2,1,0,0,1,-0.007393,-0.018008,-0.0046990,-0.0141352,-0.0019038,sell
2017-11-03,0,0,1,1,0,1,1,0,0,0,0,1,2,0,0,0,1, 0.008348,-0.002473, 0.0049015, 0.0034967, 0.0076003,buy
2017-11-04,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1, 0.008474, 0.007655, 0.0027180, 0.0037887, 0.0111069,buy
2017-11-05,0,0,1,1,0,1,0,0,1,0,0,0,2,0,1,0,1,-0.007993,-0.004686,-0.0079727,-0.0080776,-0.0007370,sell
2017-11-06,0,0,1,1,0,1,0,0,1,0,0,0,2,0,1,0,1,-0.007993,-0.004686,-0.0079727,-0.0080776,-0.0007370,sell
2017-11-07,0,0,1,1,0,1,0,0,1,0,0,0,2,0,1,0,1,-0.007993,-0.004686,-0.0079727,-0.0080776,-0.0007370,sell
2017-11-08,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.008105, 0.018925, 0.0194577, 0.0195845, 0.0049111,buy
2017-11-09,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.029294,-0.009128, 0.0293807, 0.0153112, 0.0046936,buy
2017-11-10,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.029294,-0.009128, 0.0293807, 0.0153112, 0.0046936,buy
2017-11-11,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.029294,-0.009128, 0.0293807, 0.0153112, 0.0046936,buy
2017-11-12,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.029294,-0.009128, 0.0293807, 0.0153112, 0.0046936,buy
2017-11-13,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1, 0.049058, 0.026059, 0.0308780, 0.0304255, 0.0302227,buy
2017-11-14,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1, 0.033775, 0.004978, 0.0050207, 0.0069739, 0.0033798,buy
2017-11-15,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1, 0.033775, 0.004978, 0.0050207, 0.0069739, 0.0033798,buy
2017-11-16,1,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1, 0.024797, 0.018667, 0.0162968, 0.0144930, 0.0107857,buy
2017-11-17,1,1,1,0,1,0,1,0,0,0,1,1,2,0,0,0,1, 0.003541, 0.005087, 0.0009172, 0.0002065, 0.0057171,buy
2017-11-18,0,1,1,0,1,0,1,0,1,0,0,1,2,0,1,0,1,-0.004084,-0.004737,-0.0051646,-0.0042254, 0.0072020,sell
2017-11-19,0,1,1,0,1,0,1,0,1,1,0,1,2,1,1,0,1, 0.005757, 0.004826, 0.0076324, 0.0050471, 0.0099780,buy
2017-11-20,0,2,0,0,1,0,1,1,1,1,0,1,1,2,2,0,1, 0.026805, 0.013518, 0.0146177, 0.0148158, 0.0167338,buy
2017-11-21,0,2,0,0,1,0,1,1,1,1,0,1,1,2,2,0,1, 0.026805, 0.013518, 0.0146177, 0.0148158, 0.0167338,buy
2017-11-22,0,2,0,0,0,0,1,2,1,1,0,2,1,2,2,0,0, 0.032689, 0.028949, 0.0237356, 0.0255204, 0.0304104,buy
2017-11-23,0,2,0,0,0,0,1,2,1,1,0,2,1,2,2,0,0, 0.032689, 0.028949, 0.0237356, 0.0255204, 0.0304104,buy
2017-11-24,0,2,0,0,1,0,1,2,1,1,0,2,1,2,2,0,1, 0.030774, 0.023340, 0.0117267, 0.0204871, 0.0198268,buy
2017-11-25,0,1,0,0,1,0,1,2,0,1,0,2,0,2,1,0,1, 0.029481, 0.024376, 0.0100441, 0.0229807, 0.0366441,buy
2017-11-26,0,1,0,0,1,0,1,2,0,0,0,2,0,1,1,0,1, 0.032089, 0.027529, 0.0108238, 0.0110735, 0.0299488,buy
2017-11-27,0,2,0,0,1,0,1,2,0,0,0,2,1,1,1,0,1, 0.052893, 0.038803, 0.0139952, 0.0213497, 0.0473512,buy
2017-11-28,0,1,0,1,1,0,2,2,0,0,1,2,1,0,1,0,2,-0.028297, 0.016803, 0.0047338, 0.0163812,-0.0323957,sell
2017-11-29,0,2,0,1,1,0,2,1,0,1,1,2,2,1,0,0,2,-0.036087,-0.021686,-0.0243523,-0.0337635,-0.0300306,sell
2017-11-30,0,2,0,1,1,0,1,2,0,1,1,1,2,1,1,0,2,-0.032076,-0.041736,-0.0318816,-0.0420690,-0.0318139,sell
2017-12-01,0,2,0,1,0,0,1,2,0,1,1,1,2,1,1,0,1, 0.017054, 0.000395, 0.0073535, 0.0015285, 0.0141831,buy
2017-12-02,0,2,0,1,0,0,1,2,0,1,1,1,2,1,1,0,1, 0.017054, 0.000395, 0.0073535, 0.0015285, 0.0141831,buy
2017-12-03,0,2,0,1,0,0,1,2,0,1,1,1,2,1,1,0,1, 0.017054, 0.000395, 0.0073535, 0.0015285, 0.0141831,buy
2017-12-04,0,1,0,1,0,0,1,2,0,1,1,1,1,1,1,0,1, 0.001449, 0.008916, 0.0087961, 0.0060824, 0.0106876,buy
2017-12-05,0,1,0,1,0,0,2,2,0,1,1,1,1,1,2,0,1, 0.008123, 0.001450, 0.0176192, 0.0063025, 0.0140933,buy
2017-12-06,0,0,1,1,0,0,2,2,0,1,1,1,1,1,2,0,1, 0.012491,-0.008324, 0.0047248, 0.0123083, 0.0123083,buy
2017-12-07,0,0,1,1,0,0,2,1,0,2,1,1,2,1,1,0,1,-0.010605,-0.013831, 0.0013605,-0.0130359,-0.0135398,sell
2017-12-08,0,0,1,1,0,0,3,1,0,1,2,1,1,1,1,0,1,-0.005864,-0.015739, 0.0030132,-0.0112266,-0.0112266,sell
2017-12-09,0,0,1,1,0,0,2,1,0,1,1,1,1,1,1,0,1, 0.001540,-0.008293, 0.0071676,-0.0037756,-0.0050469,sell
2017-12-10,0,0,1,1,0,0,2,2,0,1,1,2,1,1,1,0,1,-0.019258,-0.024584, 0.0059104,-0.0170801,-0.0170801,sell
2017-12-11,0,0,1,1,0,0,2,2,0,1,1,2,1,1,1,0,1,-0.019258,-0.024584, 0.0059104,-0.0170801,-0.0170801,sell
2017-12-12,0,0,3,1,0,0,3,2,0,1,1,2,1,2,2,0,2, 0.015208,-0.035695, 0.0357394, 0.0214400, 0.0200082,buy
2017-12-13,0,0,3,0,0,0,3,2,0,1,1,2,1,2,2,0,1, 0.011102,-0.026590, 0.0300099, 0.0124130, 0.0156702,buy
2017-12-14,0,0,2,0,0,0,3,1,0,0,1,1,0,1,2,0,1, 0.025325, 0.015470, 0.0337081, 0.0185109, 0.0209356,buy
2017-12-15,0,0,2,0,0,0,2,1,0,0,1,1,0,1,1,0,1, 0.033744, 0.008432, 0.0272904, 0.0332304, 0.0332304,buy
2017-12-16,0,0,2,0,0,0,1,1,0,0,0,1,0,1,1,0,1, 0.010547, 0.007525, 0.0117560, 0.0138461, 0.0110283,buy
2017-12-17,0,0,3,0,0,0,1,2,0,0,1,1,0,1,1,0,2, 0.062587, 0.051512, 0.0606642, 0.0649975, 0.0572211,buy
2017-12-18,0,0,3,0,0,0,1,2,0,0,1,1,0,1,1,0,2, 0.062587, 0.051512, 0.0606642, 0.0649975, 0.0572211,buy
2017-12-19,0,0,2,0,0,0,1,2,0,0,1,1,0,0,1,0,2, 0.061754, 0.042826, 0.0602590, 0.0642737, 0.0567952,buy
2017-12-20,0,0,2,1,0,0,0,2,0,0,1,1,0,1,0,0,2, 0.054473, 0.046023, 0.0606417, 0.0622552, 0.0528571,buy
2017-12-21,0,0,1,1,0,0,0,2,0,0,1,1,0,1,0,0,1, 0.009747, 0.028568, 0.0258557, 0.0258418, 0.0141529,buy
2017-12-22,0,0,1,1,0,0,0,3,0,0,2,1,0,1,0,0,1, 0.016258, 0.030542, 0.0302112, 0.0310150, 0.0104667,buy
2017-12-23,1,0,1,2,0,0,0,3,0,0,2,1,0,2,0,1,1, 0.017883, 0.006602, 0.0046852, 0.0000871,-0.0024717,buy
2017-12-24,1,0,1,2,0,0,0,2,0,0,2,0,0,2,0,1,1, 0.000548,-0.009561,-0.0095298,-0.0126412,-0.0173209,sell
2017-12-25,1,0,0,2,0,0,0,2,0,0,2,0,0,2,0,1,0,-0.014440,-0.001046,-0.0022037,-0.0085051,-0.0131412,sell
