Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-02,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.0204857, 0.013348, 0.018212, 0.013348, 0.0049407,buy
2011-07-03,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0269187, 0.021161, 0.026919, 0.023921, 0.0261934,buy
2011-07-04,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0, 0.0007835,-0.001208, 0.001708,-0.003995,-0.0035625,sell
2011-07-05,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.0157349,-0.013580,-0.037820,-0.007729,-0.0058545,sell
2011-07-06,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0223884,-0.003895,-0.023556,-0.009169,-0.0229310,sell
2011-07-07,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,1,1,0,1,0,0, 0.0241616, 0.037039, 0.034834, 0.027317, 0.0026936,buy
2011-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,-0.0403980,-0.037519,-0.033631,-0.013204,-0.0302264,sell
2011-07-09,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,0,0,0,0, 0.0384538, 0.005495, 0.032106, 0.034008, 0.0364175,buy
2011-07-10,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0, 0.0282008,-0.031310, 0.038213, 0.026373, 0.0301061,buy
2011-07-11,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0, 0.0953096, 0.041072, 0.062373, 0.098896, 0.0623728,buy
2011-07-12,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.0002047,-0.001690, 0.006011, 0.004810, 0.0032458,buy
2011-07-13,0,0,1,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.0011350,-0.007833, 0.001998,-0.003948,-0.0101444,sell
2011-07-14,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,-0.0282864,-0.019518, 0.001913,-0.020256,-0.0128338,sell
2011-07-15,0,0,1,0,0,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0419577,-0.048475,-0.026560,-0.040811,-0.0304317,sell
2011-07-16,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0347183, 0.011880, 0.023969, 0.020681, 0.0441472,buy
2011-07-17,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,-0.0323650, 0.010974,-0.013442,-0.017456,-0.0139111,sell
2011-07-18,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.0117707, 0.029778, 0.013357, 0.010164, 0.0147963,buy
2011-07-19,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0235152, 0.026558, 0.031824, 0.028136, 0.0365929,buy
2011-07-20,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0231499,-0.026433,-0.035405,-0.031875,-0.0323836,sell
2011-07-21,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0396274, 0.034936, 0.036872, 0.034936, 0.0338653,buy
2011-07-22,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0088592,-0.008912,-0.020810,-0.016632,-0.0089123,sell
2011-07-23,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0381694, 0.030262, 0.005868, 0.032901, 0.0295547,buy
2011-07-24,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0078880,-0.009952,-0.012463,-0.013338,-0.0108981,sell
2011-07-25,1,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0647378,-0.002838, 0.064621,-0.001184,-0.0040903,sell
2011-07-26,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0042879,-0.003971, 0.006787, 0.004350, 0.0085578,buy
2011-07-27,1,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.0228715,-0.034200,-0.030580,-0.029026,-0.0307889,sell
2011-07-28,1,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0208143,-0.027941,-0.021036,-0.012193,-0.0252984,sell
2011-07-29,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0037475, 0.003219, 0.007424, 0.011216, 0.0013514,buy
2011-07-30,1,0,0,0,0,0,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0214887,-0.025475,-0.036934,-0.011150,-0.0334833,sell
2011-07-31,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0173130,-0.022549,-0.017313,-0.007528,-0.0209257,sell
2011-08-01,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0157066,-0.027616,-0.018331,-0.015438,-0.0246449,sell
2011-08-02,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0197748,-0.016230,-0.016230,-0.009049,-0.0162298,sell
2011-08-03,0,0,1,0,0,0,0,1,0,1,0,1,1,0,2,2,1,0,0,0,0,1,0,0,0,0, 0.0077710, 0.008377, 0.011310, 0.009854, 0.0039219,buy
2011-08-04,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0094783,-0.007730,-0.005487,-0.004581,-0.0088908,sell
2011-08-05,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,-0.0096223,-0.007021,-0.004790,-0.004790,-0.0042712,sell
2011-08-06,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,1, 0.0060939, 0.000335,-0.046051, 0.015570, 0.0110683,buy
2011-08-07,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0197999, 0.025439, 0.016128, 0.011228, 0.0339348,buy
2011-08-08,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1, 0.0032955, 0.016335, 0.034956,-0.006370, 0.0045078,buy
2011-08-09,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.0160448,-0.001774, 0.017526, 0.017168, 0.0038854,buy
2011-08-10,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0, 0.0416605, 0.023124, 0.041661, 0.036606, 0.0293540,buy
2011-08-11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.0056335, 0.018296,-0.012883, 0.005634, 0.0005693,sell
2011-08-12,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.0000768, 0.006122,-0.009334,-0.000077,-0.0046354,sell
2011-08-13,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0099822,-0.021413,-0.026488,-0.029938,-0.0099822,sell
2011-08-14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0172588,-0.021843,-0.021843,-0.021843,-0.0172588,sell
2011-08-15,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0616671,-0.017230,-0.067316,-0.076700,-0.0685315,sell
2011-08-16,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.0276857,-0.027192, 0.015507, 0.029373, 0.0174419,buy
2011-08-17,0,1,0,0,0,0,0,0,1,2,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0, 0.0423769, 0.018817, 0.042377, 0.054795, 0.0346945,buy
2011-08-18,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0517878,-0.031213,-0.064034,-0.065712,-0.0574950,sell
2011-08-19,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.0134087,-0.023442, 0.004772, 0.004772,-0.0431741,buy
2011-08-20,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0467104, 0.059452, 0.039630, 0.050775, 0.0489982,buy
2011-08-21,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0377279, 0.006231, 0.012162, 0.055984, 0.0113077,buy
2011-08-22,0,0,0,0,0,1,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0022656, 0.000451, 0.002243,-0.005778,-0.0197553,sell
2011-08-23,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0576087, 0.050866, 0.007671, 0.049962, 0.0069785,buy
2011-08-24,0,0,0,0,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0604169,-0.070768,-0.061985,-0.062142,-0.0618382,sell
2011-08-25,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0212906, 0.020909, 0.029130,-0.025519, 0.0206284,buy
2011-08-26,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,-0.0318547,-0.040545,-0.039671,-0.060574,-0.0410338,sell
2011-08-27,0,0,0,0,0,1,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0179947,-0.013536,-0.030714,-0.036192,-0.0136825,sell
2011-08-28,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.0560588,-0.010234,-0.035733,-0.052971,-0.0242312,sell
2011-08-29,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,-0.0517024,-0.041907,-0.044715,-0.036724,-0.0271328,sell
2011-08-30,1,0,0,0,0,1,0,0,0,1,1,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,-0.0099033,-0.004547, 0.005902,-0.002056,-0.0271177,sell
2011-08-31,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0042696, 0.029876, 0.032938, 0.028885, 0.0190594,buy
2011-09-01,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0289624,-0.031926,-0.022252,-0.020966,-0.0110592,sell
2011-09-02,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0280135, 0.038755,-0.043670, 0.034979, 0.0367978,buy
2011-09-03,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0659911, 0.006956,-0.005248,-0.005248,-0.0052481,sell
2011-09-04,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0416347, 0.038453, 0.042412, 0.015285, 0.0259020,buy
2011-09-05,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0490694,-0.045162,-0.040774,-0.043392,-0.0079132,sell
2011-09-06,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0113102,-0.008643,-0.014064, 0.011391, 0.0029247,buy
2011-09-07,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0, 0.0239598, 0.037907, 0.015786, 0.016150, 0.0110786,buy
2011-09-08,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.0004254,-0.009787, 0.007374,-0.006250,-0.0006508,sell
2011-09-09,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,-0.0040148, 0.019454,-0.006646,-0.003159, 0.0042892,sell
2011-09-10,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,-0.0288042,-0.017660, 0.010331, 0.007723, 0.0058095,buy
2011-09-11,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0072826, 0.015590, 0.004760, 0.004760, 0.0255280,buy
2011-09-12,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0814601,-0.078114,-0.087998,-0.085915,-0.0710848,sell
2011-09-13,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.0322302,-0.023477,-0.057512,-0.019843,-0.0258469,sell
2011-09-14,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0481959,-0.047682,-0.061304,-0.045555,-0.0384579,sell
2011-09-15,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0287127,-0.050961,-0.024391,-0.026990,-0.0404507,sell
2011-09-16,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0241284,-0.045116,-0.052058,-0.048392,-0.0273158,sell
2011-09-17,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0195468, 0.011054, 0.019547, 0.006570, 0.0185027,buy
2011-09-18,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1, 0.0076167, 0.025190, 0.019924, 0.004639, 0.0023028,buy
2011-09-19,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0036387,-0.000165,-0.002482, 0.007314,-0.0079923,buy
2011-09-20,0,0,0,0,0,1,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0102810, 0.038919, 0.051680, 0.054396, 0.0294393,buy
2011-09-21,0,0,0,0,0,2,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0080533, 0.033956, 0.025358, 0.075370, 0.0268834,buy
2011-09-22,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0458092,-0.058786,-0.005719,-0.085271,-0.0467208,sell
2011-09-23,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0358565,-0.048251,-0.034773,-0.047928,-0.0652543,sell
2011-09-24,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0691035,-0.071626,-0.089933,-0.063655,-0.0715699,sell
2011-09-25,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,-0.0163054,-0.011800,-0.018922,-0.016749,-0.0070542,sell
2011-09-26,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0020108, 0.050670, 0.018256, 0.003131, 0.0219532,buy
2011-09-27,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,-0.0015934, 0.003353,-0.020891,-0.002861,-0.0024601,sell
2011-09-28,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0197040,-0.007032,-0.007032,-0.007032,-0.0070323,sell
2011-09-29,0,0,1,0,1,0,1,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0435820, 0.092691, 0.070484, 0.071153, 0.0915913,buy
2011-09-30,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0300882, 0.034644, 0.031067, 0.032780, 0.0340893,buy
2011-10-01,0,0,1,0,0,0,1,0,0,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0047215, 0.041445, 0.033749, 0.023870, 0.0221581,buy
2011-10-02,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0111848,-0.019701,-0.000790,-0.017615,-0.0206107,sell
2011-10-03,0,0,0,0,0,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0265922,-0.001721, 0.005218, 0.004325,-0.0192989,sell
2011-10-04,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0639997,-0.073865,-0.053377,-0.033065,-0.0357059,sell
2011-10-05,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055299, 0.039512, 0.041483, 0.029111, 0.0301583,buy
2011-10-06,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0112243, 0.012020, 0.004654, 0.015311, 0.0258693,buy
2011-10-07,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.0270665, 0.024131,-0.027425, 0.028379, 0.0209016,buy
2011-10-08,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0008105,-0.008788, 0.000811, 0.003929, 0.0099604,sell
2011-10-09,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,-0.0116919, 0.026560, 0.020524, 0.024420, 0.0008722,buy
2011-10-10,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0, 0.0157193, 0.008295, 0.003825, 0.003668,-0.0556447,buy
2011-10-11,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0530401, 0.061205, 0.027144, 0.053040, 0.0364260,buy
2011-10-12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0332227,-0.053758,-0.027980,-0.038566, 0.0117933,sell
2011-10-13,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.0576159,-0.059558,-0.063059,-0.074153,-0.0673299,sell
2011-10-14,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0304616,-0.081671,-0.024883,-0.022275,-0.0198415,sell
2011-10-15,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0209068, 0.008991,-0.003142, 0.035815, 0.0162431,buy
2011-10-16,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1, 0.0145563, 0.031417, 0.025718, 0.001587, 0.0056260,buy
2011-10-17,0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,-0.0081016,-0.021616,-0.003039,-0.012763,-0.0072143,sell
2011-10-18,0,0,0,1,0,0,0,1,0,0,1,1,1,3,0,1,0,0,0,0,0,1,0,0,0,0, 0.0310106, 0.026792, 0.032594, 0.031346, 0.0249541,buy
2011-10-19,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0058768, 0.014567,-0.004363,-0.024203, 0.0120629,sell
2011-10-20,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0398696, 0.004934,-0.032470,-0.036113,-0.0074138,sell
2011-10-21,0,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0372530,-0.038858,-0.048781,-0.035830,-0.0339850,sell
2011-10-22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0102890, 0.010289, 0.006650, 0.009130, 0.0074716,buy
2011-10-23,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0261561,-0.002738,-0.036329, 0.022424, 0.0163882,buy
2011-10-24,0,0,0,0,0,1,0,0,0,1,3,1,0,0,2,2,1,0,0,0,0,1,0,1,0,0,-0.0335279,-0.028894,-0.032156,-0.036408,-0.0328482,sell
2011-10-25,0,0,0,0,0,1,0,0,0,2,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0164719,-0.005946, 0.017053, 0.011580,-0.0110119,buy
2011-10-26,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0421780,-0.035525,-0.008470,-0.040036,-0.0334367,sell
2011-10-27,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0087852,-0.011878, 0.008560, 0.006838,-0.0123374,buy
2011-10-28,0,0,0,1,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0210294, 0.012706, 0.023215, 0.015065, 0.0148417,buy
2011-10-29,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0235184,-0.018701,-0.001533, 0.000867,-0.0270746,sell
2011-10-30,0,0,0,2,0,0,0,0,0,2,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.0297692,-0.029905,-0.006973,-0.022843,-0.0203648,sell
2011-10-31,0,0,0,1,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0051407, 0.006566, 0.038598, 0.042686, 0.0049392,buy
2011-11-01,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0363442,-0.023637,-0.032907,-0.030840, 0.0087392,sell
2011-11-02,0,0,0,1,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0281142,-0.030683,-0.031167,-0.025082,-0.0310503,sell
2011-11-03,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0193097,-0.018604,-0.014516,-0.018782,-0.0221432,sell
2011-11-04,0,0,0,0,1,0,1,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0012882,-0.013159,-0.006420,-0.001277,-0.0048344,sell
2011-11-05,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0308331,-0.042969,-0.031049,-0.028074,-0.0308171,sell
2011-11-06,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0424829, 0.005535,-0.003325, 0.004122,-0.0377420,sell
2011-11-07,0,0,0,0,0,0,1,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.0087463, 0.000207,-0.022069,-0.003485,-0.0051255,sell
2011-11-08,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,-0.0005146, 0.057056, 0.000502, 0.045899, 0.0442677,buy
2011-11-09,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.0288363,-0.023998,-0.042354,-0.024645,-0.0161971,sell
2011-11-10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0672353,-0.055838,-0.064466,-0.071176,-0.0526599,sell
2011-11-11,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0303501, 0.048565, 0.038798, 0.030350, 0.0525786,buy
2011-11-12,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0, 0.0324823, 0.026025, 0.031751, 0.032294, 0.0310042,buy
2011-11-13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0, 0.0147586, 0.013782, 0.014264, 0.013585, 0.0087374,buy
2011-11-14,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0446192,-0.045646, 0.012238,-0.046535,-0.0479198,sell
2011-11-15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0, 0.0306674, 0.019739, 0.023006, 0.019796, 0.0382062,buy
2011-11-16,0,0,1,0,0,1,0,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,-0.0424261,-0.044360,-0.017808,-0.058520,-0.0535161,sell
2011-11-17,0,0,1,0,0,1,0,0,0,1,0,0,1,1,2,0,1,0,0,0,1,0,0,1,0,0,-0.0695616,-0.081432,-0.019737,-0.090647,-0.0433551,sell
2011-11-18,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2,0,0,0,1,0,0,1,0,0, 0.0126606,-0.046957, 0.015883,-0.001997, 0.0158833,buy
2011-11-19,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0120762,-0.024328, 0.002603,-0.001366,-0.0077773,sell
2011-11-20,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.0217044, 0.060148, 0.051649, 0.049894, 0.0515817,buy
2011-11-21,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0, 0.0030662, 0.026635, 0.033377, 0.033353, 0.0036620,buy
2011-11-22,0,0,1,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0151587, 0.014943, 0.016644, 0.015986, 0.0096766,buy
2011-11-23,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0211779, 0.000382,-0.054222, 0.027048,-0.0053473,buy
2011-11-24,0,0,1,0,0,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0792306, 0.047551, 0.082119, 0.082021, 0.0715862,buy
2011-11-25,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.0584911, 0.033841, 0.034354, 0.033949, 0.0266450,buy
