Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-06,1,1,0,0,1,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0103810,-0.0202682,-0.01875503,-0.02190630,-0.01212245,sell
2011-12-07,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0064070,-0.0129232,-0.01468277,-0.01644793,-0.00326760,sell
2011-12-08,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0064070,-0.0129232,-0.01468277,-0.01644793,-0.00326760,sell
2011-12-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0070484, 0.0084095,-0.00593915, 0.00689972, 0.01596470,buy
2011-12-10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0070484, 0.0084095,-0.00593915, 0.00689972, 0.01596470,buy
2011-12-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035216,-0.0042709,-0.00112267,-0.00641067,-0.00062532,sell
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0198004,-0.0125489,-0.01848898,-0.01318040,-0.01802775,sell
2011-12-17,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0109960,-0.0121594,-0.00607313,-0.01278710,-0.01055889,sell
2011-12-18,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.0173514,-0.0154352,-0.01818782,-0.00192052,-0.01735137,sell
2011-12-19,0,0,0,0,3,0,3,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,-0.0164462,-0.0174555,-0.01644620,-0.00275772,-0.00898984,sell
2011-12-20,1,1,0,0,3,0,4,3,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,-0.0019487,-0.0112270,-0.00089764, 0.00012786, 0.01361519,buy
2011-12-21,1,1,0,0,3,0,4,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1, 0.0099707,-0.0005786, 0.01030720, 0.01178762, 0.01509786,buy
2011-12-22,1,1,0,0,2,0,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1, 0.0219154, 0.0115478, 0.02267306, 0.01985007, 0.02536107,buy
2011-12-23,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0159092,-0.0106655,-0.00921974,-0.00745119,-0.00757802,sell
2011-12-24,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0165782,-0.0149585,-0.01599361,-0.00600873,-0.01346236,sell
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0106791,-0.0003724,-0.01051382,-0.01385126,-0.01105177,sell
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0238357,-0.0191902,-0.02710758,-0.02410775,-0.02214342,sell
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0138353,-0.0132967,-0.01178108,-0.01027773,-0.01049206,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0138353,-0.0132967,-0.01178108,-0.01027773,-0.01049206,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0067060, 0.0096654, 0.00268788, 0.00483589, 0.00879081,buy
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0140498,-0.0089723,-0.01499288,-0.00475667,-0.00810693,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0130953,-0.0164271,-0.01212877,-0.00762875,-0.01344063,sell
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0182862, 0.0164966, 0.01643340, 0.01813352, 0.02056879,buy
2012-01-02,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0151616, 0.0196138,-0.00104143, 0.01516159, 0.01344279,buy
2012-01-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0151616, 0.0196138,-0.00104143, 0.01516159, 0.01344279,buy
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0034700, 0.0012963,-0.00389968,-0.00347004,-0.00580216,sell
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0102385, 0.0047902, 0.00961024, 0.00345193, 0.01043117,buy
2012-01-06,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0176673, 0.0041136, 0.00633523, 0.01708436, 0.01794705,buy
2012-01-07,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0019061,-0.0103066,-0.00475374, 0.00629138,-0.00807607,sell
2012-01-08,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0019061,-0.0103066,-0.00475374, 0.00629138,-0.00807607,sell
2012-01-09,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0065897,-0.0110321,-0.00097808,-0.00257181,-0.01082285,sell
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0080370, 0.0024287, 0.00239873,-0.00433081, 0.00416050,buy
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0065054, 0.0082093, 0.00820931, 0.01040570, 0.00712592,buy
2012-01-12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0109992, 0.0109992, 0.01099923, 0.01169372, 0.01053613,buy
2012-01-13,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.0134523, 0.0135062, 0.01313305, 0.01350616, 0.01302588,buy
2012-01-14,2,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0, 0.0151725, 0.0151698, 0.01515309, 0.01519243, 0.01491357,buy
2012-01-15,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0, 0.0117547, 0.0117592, 0.01175922, 0.01180761, 0.01241040,buy
2012-01-16,0,0,0,0,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0003520, 0.0121174,-0.00371642, 0.01091306, 0.00851929,buy
2012-01-17,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0067268, 0.0054162, 0.00672684,-0.00095985, 0.00408412,buy
2012-01-18,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0053998,-0.0156450,-0.00514746,-0.00567148,-0.00110304,sell
2012-01-19,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0009615,-0.0016947, 0.00303418, 0.00443493, 0.00017588,buy
2012-01-20,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0161341, 0.0180187, 0.01806449, 0.01992472, 0.00585958,buy
2012-01-21,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0161341, 0.0180187, 0.01806449, 0.01992472, 0.00585958,buy
2012-01-22,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0138570, 0.0138570, 0.01259582, 0.01385704, 0.00614667,buy
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0149953, 0.0140702, 0.00089957, 0.01448910, 0.00992447,buy
2012-01-24,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0202759, 0.0164982, 0.00602394, 0.02220294, 0.00977582,buy
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0076173, 0.0021990, 0.00134529,-0.00389268, 0.00042079,buy
2012-01-26,0,2,0,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.0044502,-0.0130821,-0.01306817,-0.01348724,-0.00982261,sell
2012-01-27,0,2,0,0,2,2,1,2,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.0088766,-0.0180096,-0.01854953,-0.01283229,-0.01960445,sell
2012-01-28,0,1,0,0,2,2,1,2,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0092181,-0.0157388,-0.01573880,-0.01283024,-0.01786524,sell
2012-01-29,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0058897,-0.0128592,-0.01293143,-0.00921039,-0.01285922,sell
2012-01-30,0,1,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0058897,-0.0128592,-0.01293143,-0.00921039,-0.01285922,sell
2012-01-31,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0205900, 0.0099184, 0.00692870,-0.01399281, 0.00979282,buy
2012-02-01,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0205900, 0.0099184, 0.00692870,-0.01399281, 0.00979282,buy
2012-02-02,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0205900, 0.0099184, 0.00692870,-0.01399281, 0.00979282,buy
2012-02-03,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0097806, 0.0094689, 0.00339401, 0.00227053, 0.00948765,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0107667,-0.0078988, 0.01395526, 0.01382086, 0.01135297,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0170811, 0.0042504, 0.01538436, 0.01728656, 0.01319069,buy
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0009360, 0.0053295, 0.00846349, 0.00500676, 0.00460569,buy
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0009360, 0.0053295, 0.00846349, 0.00500676, 0.00460569,buy
2012-02-08,0,0,3,0,2,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0, 0.0112451,-0.0011049,-0.00782402,-0.00101267,-0.00599197,sell
2012-02-09,0,0,3,0,3,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.0085270, 0.0048352,-0.01037921, 0.00384064, 0.00469235,buy
2012-02-10,0,0,2,0,4,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.0018151,-0.0003482,-0.01216697,-0.00446813,-0.00042427,sell
2012-02-11,0,0,1,0,3,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.0165850,-0.0169885,-0.01538190,-0.01757944,-0.01698850,sell
2012-02-12,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0036810,-0.0025954, 0.00335267, 0.00172005,-0.00437055,sell
2012-02-13,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0057507,-0.0000035,-0.00564378,-0.00829329,-0.00505768,sell
2012-02-14,1,0,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0007082, 0.0074661, 0.00739534,-0.01420594, 0.00691833,buy
2012-02-15,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0153693, 0.0196433, 0.01935804, 0.01324842, 0.02143010,buy
2012-02-16,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0230570,-0.0156042,-0.01306863,-0.01350140,-0.01872444,sell
2012-02-17,1,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0030794,-0.0070883, 0.00056894,-0.00027847, 0.00288375,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0121621,-0.0125336,-0.01294122,-0.01322936,-0.01282071,sell
2012-02-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0037237, 0.0084443, 0.00382911, 0.00645175, 0.00710831,buy
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0073652, 0.0139700, 0.01699908, 0.01332821, 0.01614094,buy
2012-02-21,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0115990, 0.0043823, 0.00565471,-0.00192502, 0.00767054,buy
2012-02-22,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0164358,-0.0111054,-0.00895778,-0.01318405,-0.00815423,sell
2012-02-23,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0027487,-0.0282870,-0.00893257,-0.00838163,-0.00853118,sell
2012-02-24,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0089695,-0.0176995,-0.01132137,-0.00727343,-0.01005759,sell
2012-02-25,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085851,-0.0072649,-0.01134464,-0.00334128,-0.00118482,sell
2012-02-26,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0179739,-0.0153479,-0.01250420,-0.01534793,-0.01490813,sell
2012-02-27,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0179739,-0.0153479,-0.01250420,-0.01534793,-0.01490813,sell
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0113728, 0.0142375, 0.01137918, 0.00379349,-0.00714890,buy
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0194408,-0.0095547,-0.01622381,-0.01816148,-0.01915104,sell
2012-03-01,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0120205,-0.0066593,-0.01157811,-0.01283737,-0.00954194,sell
2012-03-02,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0192108, 0.0189217, 0.01511675, 0.01090915, 0.01478571,buy
2012-03-03,0,2,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0080233, 0.0089732, 0.00474525, 0.00590594, 0.02038392,buy
2012-03-04,0,2,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.0098852, 0.0092304, 0.00205264, 0.00713525, 0.01270341,buy
2012-03-05,0,2,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.0098852, 0.0092304, 0.00205264, 0.00713525, 0.01270341,buy
2012-03-06,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0205861, 0.0205051, 0.01328396, 0.02050358, 0.01163748,buy
2012-03-07,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0123787, 0.0240761, 0.00997190, 0.02182381, 0.01611549,buy
2012-03-08,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0225592, 0.0227188, 0.01715849, 0.02395225, 0.01910456,buy
2012-03-09,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0195569, 0.0219186, 0.01562725, 0.02196711, 0.02048844,buy
2012-03-10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0195569, 0.0219186, 0.01562725, 0.02196711, 0.02048844,buy
2012-03-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0155781, 0.0173904, 0.01557809, 0.01558479, 0.01759352,buy
2012-03-12,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0085773, 0.0005313,-0.01558322,-0.00859528,-0.02023922,sell
2012-03-13,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0085773, 0.0005313,-0.01558322,-0.00859528,-0.02023922,sell
2012-03-14,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0085773, 0.0005313,-0.01558322,-0.00859528,-0.02023922,sell
2012-03-15,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0191395,-0.0123482,-0.01242044,-0.01268489,-0.02297434,sell
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0250397,-0.0285030,-0.00885319,-0.02701353,-0.02503970,sell
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0141913,-0.0142848, 0.00766125,-0.01419126,-0.01822000,sell
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0026502,-0.0032092, 0.00168414, 0.00652121, 0.00165919,buy
2012-03-19,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0127984, 0.0015657, 0.00382782, 0.00722169,-0.00715970,buy
2012-03-20,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0127984, 0.0015657, 0.00382782, 0.00722169,-0.00715970,buy
2012-03-21,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0148265, 0.0054316, 0.01051017, 0.00864726, 0.00323883,buy
2012-03-22,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0151325,-0.0090095,-0.00726839,-0.01059819,-0.01192415,sell
2012-03-23,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0004345, 0.0081779, 0.00523230,-0.01203256,-0.01070306,buy
2012-03-24,0,0,2,0,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0147004, 0.0000206, 0.00186561,-0.00186189,-0.00336621,sell
2012-03-25,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0160090,-0.0006974,-0.00097177,-0.00585484,-0.00016132,sell
2012-03-26,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0108471,-0.0050688,-0.01376239,-0.01182289,-0.01237522,sell
2012-03-27,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0120925,-0.0173883,-0.01534247,-0.00745793,-0.00982530,sell
2012-03-28,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0121105,-0.0111585,-0.01097002,-0.00770498,-0.00335579,sell
2012-03-29,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0002107,-0.0089861, 0.00021069, 0.01068589, 0.00451592,buy
2012-03-30,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0028216,-0.0026859,-0.00131758, 0.00183185, 0.00271863,buy
2012-03-31,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0094970, 0.0045674, 0.00818636, 0.00109641, 0.00575286,buy
2012-04-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0090061, 0.0069886, 0.00945765, 0.01020978, 0.00709207,buy
2012-04-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0090061, 0.0069886, 0.00945765, 0.01020978, 0.00709207,buy
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0089659, 0.0135934, 0.00756336, 0.00510531, 0.00978994,buy
2012-04-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0199792,-0.0178353,-0.01952119,-0.01801489,-0.01936887,sell
2012-04-05,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.0158528,-0.0158528,-0.01802169,-0.01466237,-0.01603430,sell
2012-04-06,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1, 0.0052574, 0.0052574, 0.01501116, 0.00860338, 0.00726872,buy
2012-04-07,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,-0.0112184,-0.0080632,-0.00867187,-0.01375970,-0.00354336,sell
2012-04-08,0,1,1,0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,-0.0025211,-0.0099474,-0.00968603,-0.00968603,-0.00063774,sell
2012-04-09,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,-0.0020698,-0.0009692,-0.00169684, 0.00010183,-0.00080310,sell
2012-04-10,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,-0.0020698,-0.0009692,-0.00169684, 0.00010183,-0.00080310,sell
2012-04-11,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0116169, 0.0150822, 0.01304666, 0.01878227, 0.01429220,buy
2012-04-12,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0124485, 0.0124113, 0.01241134, 0.01876259, 0.00673412,buy
2012-04-13,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0089150,-0.0108276,-0.00673805, 0.01851549,-0.00903483,sell
2012-04-14,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0166394,-0.0136213,-0.01403155, 0.00080680,-0.01301798,sell
2012-04-15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0035010, 0.0019226, 0.00764218, 0.00933633,-0.00016711,buy
2012-04-16,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0203338,-0.0160635,-0.00593601, 0.00381176,-0.00426023,sell
2012-04-17,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0253808,-0.0255875,-0.01802484,-0.00423010,-0.01815000,sell
2012-04-18,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0147310,-0.0090129,-0.00841995,-0.00849796,-0.01282547,sell
2012-04-19,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0147310,-0.0090129,-0.00841995,-0.00849796,-0.01282547,sell
2012-04-20,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0080303,-0.0083485, 0.00022901,-0.01343593,-0.00734392,sell
2012-04-21,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0149570,-0.0149006,-0.01340477,-0.01495703,-0.01675835,sell
