Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-22,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,17.4358333333333,106.498333333333,-0.0617324,-0.0694133,-0.065751,-0.063587,-0.031684,sell
2018-03-23,none,none,none,none,none,none,none,none,none,a60,a90,a150,none,none,a90,none,none,none,none,none,none,a90,none,none,77.4720833333333,2.78208333333333,74.69,17.6804166666667,107.169583333333,-0.0585441,-0.0559007,-0.053588,-0.057177,-0.049190,sell
2018-03-24,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a60,a90,none,none,none,none,none,none,a90,none,none,91.5425,3.77416666666667,87.7683333333333,17.9254166666667,107.842916666667,-0.0460986,-0.0470377,-0.048662,-0.049134,-0.031579,sell
2018-03-25,none,none,none,none,none,none,none,none,none,a90,a120,a180,a180,none,a90,none,none,none,none,none,none,none,none,none,105.67625,4.765,100.91125,18.1704166666667,108.517083333333, 0.0151203, 0.0127457, 0.015183, 0.010851, 0.015359,buy
2018-03-26,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,119.85625,5.755,114.10125,18.4158333333333,109.1925,-0.0537340,-0.0526124,-0.042366,-0.047713,-0.041732,sell
2018-03-27,none,none,none,none,a30,none,none,none,none,a120,a150,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,134.05125,6.745,127.30625,18.6608333333333,109.8675,-0.0556349,-0.0605532,-0.067500,-0.057521,-0.045558,sell
2018-03-28,none,none,none,none,a30,none,none,none,none,none,none,a150,none,a120,none,none,none,a90,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,18.9054166666667,110.544166666667, 0.0288288, 0.0152305,-0.021702, 0.015428,-0.051299,sell
2018-03-29,none,none,none,none,a30,none,none,none,a120,a150,a180,none,a120,none,none,none,none,a90,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,19.1504166666667,111.221666666667, 0.0159272,-0.0460856,-0.069506,-0.049789,-0.044826,sell
2018-03-30,none,none,none,none,a30,none,none,none,none,none,none,a120,none,a150,none,none,none,a90,none,none,a45,none,none,none,176.312916666667,9.71083333333333,166.602083333333,19.39625,111.901666666667, 0.0670624, 0.0655101,-0.000308, 0.048006,-0.036028,buy
2018-03-31,none,a0,none,none,none,none,none,none,a90,a180,a150,none,a90,none,none,none,none,none,none,none,a45,none,none,none,190.099583333333,10.69875,179.400833333333,19.6404166666667,112.58125, 0.0510205, 0.0479007, 0.053953, 0.017904,-0.006078,buy
2018-04-01,none,a0,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,19.8858333333333,113.262916666667,-0.0583366,-0.0295899,-0.050071,-0.042997,-0.058396,sell
2018-04-02,none,a0,none,none,none,none,none,none,a60,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,20.1308333333333,113.945833333333, 0.0359242, 0.0307971, 0.037156, 0.046783, 0.028251,buy
2018-04-03,none,a0,none,a90,none,none,none,none,none,none,a120,a60,none,none,none,a30,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,20.375,114.629583333333, 0.0879048, 0.0947229, 0.087404, 0.083237, 0.049072,buy
2018-04-04,none,a0,none,a90,none,none,a90,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,20.6204166666667,115.315,-0.0186074, 0.0361037,-0.016396,-0.019103,-0.032136,sell
2018-04-05,none,none,none,a90,none,none,a90,none,none,a120,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,20.865,116.0025,-0.0045306, 0.0305359,-0.000606,-0.003599,-0.012025,sell
2018-04-06,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,250.134583333333,21.1108333333333,116.691666666667,-0.0257567,-0.0111211,-0.011165,-0.009852,-0.010173,sell
2018-04-07,none,none,none,none,none,none,none,none,a0,a90,a60,none,a0,none,none,none,none,none,none,none,none,none,a120,none,278.652083333333,17.595,261.057083333333,21.3545833333333,117.380833333333, 0.0149908, 0.0080917, 0.042090,-0.001410, 0.025381,buy
2018-04-08,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,271.898333333333,21.5991666666667,118.0725, 0.0159698, 0.0266054, 0.034640, 0.016109, 0.024532,buy
2018-04-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,302.30875,19.5608333333333,282.747916666667,21.8441666666667,118.766666666667, 0.0166261,-0.0084879, 0.013803,-0.014656, 0.020225,buy
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,314.237083333333,20.5429166666667,293.694166666667,22.08875,119.461666666667,-0.0044064, 0.0031299,-0.000147, 0.002481, 0.005224,sell
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a120,a60,none,none,none,326.34875,21.525,304.82375,22.3320833333333,120.157916666667, 0.0217915, 0.0310346, 0.033477, 0.007850, 0.038648,buy
2018-04-12,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,a90,none,none,a120,a60,none,none,none,338.719166666667,22.5066666666667,316.2125,22.5766666666667,120.857916666667, 0.0294084, 0.0437291, 0.047242, 0.009524, 0.045936,buy
2018-04-13,none,none,none,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,none,a60,none,none,none,351.405833333333,23.4870833333333,327.91875,22.8204166666667,121.558333333333,-0.0233134,-0.0293754,-0.016498,-0.011702,-0.031824,sell
2018-04-14,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,23.065,122.2625, 0.0117516,-0.0049061,-0.008606,-0.012218, 0.013936,buy
2018-04-15,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,23.30875,122.967083333333, 0.0192665, 0.0043663, 0.019954, 0.002699, 0.012564,buy
2018-04-16,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,a120,none,none,31.5395833333333,26.42625,35.1133333333333,23.5520833333333,123.673333333333,-0.0181654,-0.0051669,-0.014802,-0.005672,-0.018292,sell
2018-04-17,none,none,none,none,none,none,none,none,a120,none,a60,a120,a120,none,none,none,none,none,a0,none,none,a120,none,none,45.5179166666667,27.405,18.1129166666667,23.79625,124.384166666667, 0.0242153, 0.0298384,-0.002429, 0.016874, 0.001704,buy
2018-04-18,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,59.68625,28.3833333333333,31.3029166666667,24.0395833333333,125.095833333333,-0.0111002,-0.0028140, 0.002633, 0.002139, 0.012257,buy
2018-04-19,none,none,none,none,none,none,none,none,a150,none,a90,a150,a150,none,none,a45,none,none,a0,none,none,none,a135,none,73.9554166666667,29.3608333333333,44.5945833333333,24.2829166666667,125.810416666667, 0.0352389, 0.0368278, 0.010761, 0.039530, 0.035301,buy
2018-04-20,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a60,none,a45,none,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,57.9125,24.5275,126.52625, 0.0371300, 0.0218554,-0.004353, 0.021763, 0.026063,buy
2018-04-21,none,none,none,none,none,none,none,none,a180,a90,a120,none,a180,none,none,a45,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,24.7695833333333,127.245,-0.0185904,-0.0197944,-0.017853,-0.021773,-0.019856,sell
2018-04-22,none,none,none,none,none,none,none,none,a180,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,25.0129166666667,127.96625,-0.0025598,-0.0133692, 0.016984, 0.004079,-0.024481,sell
2018-04-23,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,25.2558333333333,128.69,-0.0058213,-0.0255662,-0.027099,-0.020518,-0.007913,sell
2018-04-24,a0,none,none,none,none,none,a90,none,a150,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,25.4995833333333,129.417083333333,-0.0042918,-0.0088888,-0.034376, 0.016998, 0.013166,sell
2018-04-25,a0,none,none,none,none,none,a90,none,none,a150,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,25.74125,130.144583333333,-0.0508681,-0.0420818,-0.026969, 0.018473,-0.025865,sell
2018-04-26,a0,none,none,none,none,none,a90,none,a120,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,25.9845833333333,130.880416666667,-0.0530096,-0.0527733,-0.006168, 0.026232,-0.005197,sell
2018-04-27,a0,none,none,none,none,none,a90,none,none,a180,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,26.2275,131.615416666667,-0.0247705,-0.0218634,-0.007808, 0.011839,-0.007777,sell
2018-04-28,a0,none,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,a120,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,26.4679166666667,132.349583333333, 0.0348442, 0.0743227, 0.125307, 0.070133, 0.057831,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a120,none,none,none,a135,none,none,212.340833333333,39.1029166666667,173.237916666667,26.7091666666667,133.086666666667,-0.0029658, 0.0586800, 0.008816, 0.006537, 0.018347,buy
2018-04-30,none,none,none,none,none,none,none,none,none,a150,a120,a60,a60,none,none,none,none,a120,none,a135,none,a135,none,none,225.28875,40.07375,185.215,26.9520833333333,133.830416666667, 0.0425394, 0.0575021, 0.017838, 0.015098, 0.022117,buy
2018-05-01,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,a135,none,none,a150,none,237.989166666667,41.0441666666667,196.945,27.19375,134.576666666667, 0.0038540, 0.0078209, 0.008229, 0.007331, 0.004870,buy
2018-05-02,none,none,none,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a135,none,none,a150,none,250.439583333333,42.0145833333333,208.425,27.4341666666667,135.325416666667, 0.0318861, 0.0270858, 0.018269, 0.030593, 0.030983,buy
2018-05-03,none,none,none,none,a30,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,a135,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,27.6745833333333,136.0775, 0.0314603, 0.0350077, 0.022912, 0.026791, 0.030176,buy
2018-05-04,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,27.915,136.832916666667,-0.0177974, 0.0353211, 0.028215, 0.016576, 0.025116,buy
2018-05-05,none,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,a60,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,28.1545833333333,137.591666666667, 0.0274019,-0.0209379,-0.013683, 0.003107, 0.014014,buy
2018-05-06,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a45,298.375,45.89,252.485,28.395,138.355,-0.0115921,-0.0431176,-0.005233,-0.021242,-0.040403,sell
2018-05-07,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a45,310.198333333333,46.86,263.338333333333,28.63375,139.122916666667,-0.0257310,-0.0467273,-0.020117,-0.032289,-0.040142,sell
2018-05-08,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,322.123333333333,47.8270833333333,274.29625,28.87125,139.891666666667,-0.0226550,-0.0241747,-0.021463,-0.018850,-0.023388,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,334.239166666667,48.7933333333334,285.445833333333,29.1116666666667,140.6675, 0.0126916, 0.0369575, 0.038194, 0.002446, 0.036442,buy
2018-05-10,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a120,none,none,none,none,none,none,none,346.635,49.76,296.875,29.34875,141.445, 0.0337794, 0.0507987,-0.046848, 0.031256, 0.040618,buy
2018-05-11,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,194.385,50.72875,308.65625,29.58625,142.230416666667, 0.0117691, 0.0228475,-0.018122, 0.079283,-0.000922,buy
2018-05-12,none,none,none,a90,none,none,none,a0,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a150,none,none,12.5404166666667,51.6925,320.847916666667,29.8225,143.015, 0.0291505, 0.0508120,-0.002188, 0.102587, 0.028584,buy
2018-05-13,none,none,a90,a90,a45,none,none,a0,a90,a0,none,a90,none,a0,none,none,none,a135,none,none,none,a150,none,none,26.1195833333333,52.66,333.459583333333,30.0566666666667,143.80625,-0.0206364,-0.0532816,-0.006878, 0.007984,-0.017217,sell
2018-05-14,none,none,a90,none,a45,none,none,a0,none,none,a60,none,a120,none,none,none,none,a135,none,none,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,30.3004166666667,144.61,-0.0295859,-0.0415396,-0.045001,-0.039098,-0.040937,sell
2018-05-15,none,none,a90,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,54.4329166666667,54.59,179.842916666667,30.535,145.41125,-0.0313082,-0.0436114,-0.034757,-0.034464,-0.028955,sell
2018-05-16,none,none,a90,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,69.0025,55.55375,13.44875,30.77125,146.2175,-0.0312222,-0.0649336,-0.053607,-0.047523,-0.020815,sell
2018-05-17,none,none,a90,none,none,none,none,none,a150,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,31.005,147.030833333333,-0.0251127,-0.0588191,-0.040910,-0.039988,-0.032847,sell
2018-05-18,none,none,a90,none,none,none,a120,none,a150,a60,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,31.2358333333333,147.840833333333,-0.0176517,-0.0700999,-0.031668,-0.038245,-0.031028,sell
2018-05-19,none,none,a90,none,none,none,a120,none,none,none,a120,a180,none,a90,none,none,none,none,none,a150,none,none,none,a60,112.96125,58.4475,54.51375,31.4675,148.665,-0.0164226,-0.0108310,-0.000028,-0.018285,-0.017704,sell
2018-05-20,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,a90,none,none,none,none,a30,a150,none,none,none,a60,127.355416666667,59.41,67.9454166666667,31.705,149.496666666667,-0.0301340,-0.0378953,-0.021908,-0.031848,-0.054597,sell
2018-05-21,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a30,a150,none,none,none,none,141.520833333333,60.37,81.1508333333333,31.9358333333333,150.325833333333,-0.0071646, 0.0097407,-0.002372,-0.018073,-0.008954,sell
2018-05-22,none,none,none,none,a60,none,none,none,a150,none,none,none,a120,a120,a120,none,none,none,a30,a150,none,none,none,none,155.44375,61.33,94.11375,32.1733333333333,151.1675,-0.0337337,-0.0032480, 0.008537,-0.017360,-0.030621,sell
2018-05-23,none,none,none,none,a60,none,none,none,none,a120,a180,a120,none,none,a120,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,32.4041666666667,152.01,-0.0438068,-0.0271308, 0.002372,-0.012934,-0.033730,sell
2018-05-24,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,32.6270833333333,152.860833333333,-0.0015817, 0.0272321, 0.027232, 0.043351, 0.008002,buy
2018-05-25,none,none,none,none,none,a120,none,none,none,a150,a150,a90,none,none,a120,none,none,none,none,none,none,none,a180,none,195.805416666667,64.22,131.585416666667,32.85875,153.7175,-0.0645046,-0.0246007,-0.075001,-0.042344,-0.051764,sell
2018-05-26,none,none,none,none,none,a120,a135,none,a90,a150,none,none,none,a180,none,none,a135,none,none,none,none,none,a180,none,208.830416666667,65.18,143.650416666667,33.08875,154.58,-0.0130311, 0.0082991,-0.033220,-0.006708,-0.002239,sell
2018-05-27,none,none,none,none,none,none,a135,none,none,none,a120,none,a60,none,none,none,a135,none,none,none,none,none,a180,none,221.655416666667,66.14,155.515416666667,33.3179166666667,155.44875,-0.0735444, 0.0036847,-0.045809,-0.038045,-0.035982,sell
2018-05-28,none,none,none,none,none,none,none,none,none,a180,none,a60,none,a150,none,none,a135,a150,none,none,none,none,none,none,234.27875,67.1,167.17875,33.5454166666667,156.32375,-0.0042373,-0.0040404,-0.025757,-0.009806,-0.018769,sell
2018-05-29,none,none,none,none,none,none,none,a30,a60,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,33.77875,157.204583333333,-0.0083587, 0.0337234, 0.008787, 0.027637, 0.029859,buy
2018-05-30,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333,34.00875,158.095416666667,-0.0177608, 0.0080296,-0.000713, 0.009372, 0.010790,sell
2018-05-31,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,271.024166666667,69.97,201.054166666667,34.23125,158.987916666667, 0.0090722, 0.0475772, 0.039544, 0.022222, 0.034725,buy
2018-06-01,none,none,none,a120,none,a135,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,a120,none,none,none,282.955416666667,70.93,212.025416666667,34.4558333333333,159.8925, 0.0340874, 0.0030278, 0.042774, 0.056257, 0.015623,buy
2018-06-02,none,none,none,a120,none,a135,a150,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a120,none,none,none,294.788333333333,71.89,222.898333333333,34.6779166666667,160.8025, 0.0295307, 0.0092990, 0.032048, 0.041704, 0.024267,buy
2018-06-03,none,none,none,none,none,none,a150,none,a0,a120,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,306.578333333333,72.85,233.728333333333,34.8991666666667,161.72, 0.0098554,-0.0078997,-0.002627, 0.006794, 0.002350,buy
2018-06-05,none,a30,none,none,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none,a45,none,none,a180,none,none,330.3125,74.76,255.5525,35.3470833333333,163.582083333333, 0.0001220,-0.0012483,-0.006798,-0.022319,-0.003035,sell
2018-06-06,none,a30,none,none,a90,none,none,a45,none,a90,a0,none,a60,none,none,a90,none,none,a45,none,none,a180,none,none,342.4175,75.72,266.6975,35.565,164.520416666667,-0.0131341,-0.0102884,-0.010792,-0.026388,-0.010491,sell
2018-06-07,none,a30,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a45,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,35.7854166666667,165.470833333333,-0.0061643, 0.0113438, 0.005872,-0.017877, 0.015415,sell
2018-06-08,none,a30,none,a135,none,a150,none,none,a60,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,36.00625,166.429166666667, 0.0054491,-0.0094642,-0.019440,-0.010981,-0.006706,sell
2018-06-09,none,a30,none,a135,none,a150,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,36.2204166666667,167.396666666667,-0.0293536,-0.0294887,-0.009907,-0.036561,-0.035507,sell
2018-06-10,none,a30,none,none,none,none,none,none,a90,none,none,none,a120,a0,none,none,a150,none,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,36.4370833333333,168.373333333333,-0.0448201,-0.0202734,-0.046759,-0.047839,-0.044976,sell
2018-06-11,none,a30,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a150,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,36.655,169.36,-0.0439222,-0.0248840,-0.033655,-0.036924,-0.039386,sell
2018-06-12,none,a30,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,36.865,170.354583333333,-0.0577811,-0.0520984,-0.058685,-0.058685,-0.046943,sell
2018-06-13,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,a135,none,none,none,none,none,none,none,none,none,77.62875,82.4125,295.21625,37.0808333333333,171.359166666667,-0.0198613,-0.0172116,-0.022049,-0.005096,-0.028196,sell
2018-06-14,none,none,none,none,none,none,none,none,a150,a0,none,none,a180,a60,a135,none,none,none,none,none,a135,none,none,a90,92.6141666666667,83.37,9.24416666666667,37.29125,172.373333333333, 0.0207840,-0.0167088,-0.019455, 0.011887,-0.009661,buy
2018-06-15,none,none,none,none,none,none,a180,none,none,none,a120,a180,none,none,a135,none,none,none,none,none,a135,none,none,a90,107.640833333333,84.32625,23.3145833333333,37.50125,173.397916666667, 0.0054692,-0.0335422,-0.038659,-0.024047,-0.021398,sell
2018-06-16,none,none,none,a150,none,none,a180,none,a180,none,none,none,a150,a90,none,none,none,none,none,none,a135,none,none,a90,122.564166666667,85.28,37.2841666666667,37.7120833333333,174.4325,-0.0374154,-0.0449633,-0.036336,-0.039677,-0.047637,sell
2018-06-17,none,none,none,a150,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,37.9183333333333,175.477083333333, 0.0041537,-0.0390915,-0.000864,-0.026054,-0.077360,sell
2018-06-18,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a150,none,151.66375,87.19,64.47375,38.1275,176.53125, 0.0036103, 0.0166699, 0.013309, 0.021478, 0.013366,buy
2018-06-19,none,none,none,none,none,none,none,none,a150,a60,a180,a120,none,none,none,none,none,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667,77.5754166666667,38.3308333333333,177.595416666667, 0.0230404, 0.0250658, 0.005294, 0.032122, 0.021475,buy
2018-06-20,none,none,none,none,a120,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a180,none,none,a150,none,179.429166666667,89.1,90.3291666666667,38.5358333333333,178.670833333333,-0.0146430,-0.0435321,-0.021248,-0.025116,-0.038069,sell
2018-06-21,none,none,none,none,a120,none,none,none,a120,a90,a150,none,a90,none,none,none,none,none,none,a180,none,none,none,none,192.80125,90.0545833333333,102.746666666667,38.73875,179.755,-0.0538242,-0.0485396,-0.044919,-0.069363,-0.072725,sell
2018-06-22,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a180,none,none,none,none,a60,a180,none,none,none,none,205.86875,91.01,114.85875,38.9379166666667,180.85,-0.0633843,-0.0634712,-0.059997,-0.056498,-0.059619,sell
2018-06-23,none,none,none,none,none,a180,none,none,a90,none,none,none,a60,a180,none,none,none,none,a60,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,39.1408333333333,181.955833333333,-0.0075071,-0.0037733,-0.016710,-0.025335,-0.023893,sell
2018-06-24,none,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,a60,none,none,none,none,none,231.226666666667,92.9175,138.309166666667,39.33625,183.071666666667, 0.0170422, 0.0301910, 0.015997, 0.012750, 0.007891,buy
2018-06-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,243.585833333333,93.87,149.715833333333,39.5333333333333,184.197916666667, 0.0219362, 0.0211025, 0.017419, 0.027567, 0.017431,buy
2018-06-26,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,255.7725,94.8229166666667,160.949583333333,39.72875,185.33375,-0.0115022,-0.0274561,-0.013949,-0.002427,-0.008404,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a180,none,none,a150,none,none,none,267.815416666667,95.7783333333333,172.037083333333,39.92,186.4825, 0.0230243, 0.0070887, 0.001716, 0.031434, 0.021421,buy
2018-06-28,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,a150,none,none,none,279.7425,96.73,183.0125,40.1125,187.640833333333,-0.0120656,-0.0195538,-0.028220, 0.015441,-0.015989,sell
2018-06-29,none,none,none,none,a135,none,none,a90,none,none,a60,a0,none,none,none,none,none,none,none,none,a150,none,none,none,291.58625,97.6829166666667,193.903333333333,40.3020833333333,188.81, 0.0288997, 0.0279895, 0.036305, 0.028856, 0.025437,buy
2018-06-30,none,none,none,none,a135,none,none,a90,a0,a180,none,none,none,a90,a150,none,none,none,none,none,none,a150,a135,none,303.38375,98.6379166666667,204.745833333333,40.4870833333333,189.988333333333, 0.0130812, 0.0033470, 0.025743,-0.028320, 0.038886,buy
2018-07-01,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a150,none,none,none,none,none,none,a150,a135,none,315.177916666667,99.59,215.587916666667,40.6745833333333,191.18, 0.0274714, 0.0175144, 0.028851, 0.018854, 0.062626,buy
2018-07-02,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a135,none,327.02125,100.5425,226.47875,40.8583333333333,192.38,-0.0035606, 0.0349598, 0.030231,-0.014029, 0.031089,buy
2018-07-03,none,none,none,none,none,none,a150,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,41.0383333333333,193.59125, 0.0148876,-0.0154839,-0.006831, 0.017785, 0.009544,buy
2018-07-04,none,none,none,a180,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,41.2179166666667,194.8125,-0.0040858, 0.0171756,-0.000980,-0.006201,-0.001186,sell
2018-07-05,none,none,none,a180,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,41.39625,196.044583333333,-0.0166528,-0.0160782,-0.004208,-0.006721,-0.019685,sell
2018-07-06,none,none,none,a180,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,41.57,197.287083333333,-0.0144616,-0.0190821,-0.006232,-0.006762,-0.023739,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,none,a120,none,none,none,none,none,none,none,none,29.27125,105.31,283.96125,41.7425,198.537916666667, 0.0180019, 0.0085745, 0.015672, 0.015621, 0.009693,buy
2018-07-08,none,none,none,none,none,none,none,none,a90,a90,a60,a120,none,none,none,a120,none,none,none,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,41.91375,199.8, 0.0057772,-0.0156927, 0.015743,-0.013748,-0.009615,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,56.76875,107.21875,309.55,42.0808333333333,201.072916666667,-0.0081166,-0.0012960,-0.001931,-0.006890,-0.006697,sell
