Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-15,1,0,0,0,0,1,2,1,2,3.6,0,2.87,5.49,5.39,0, 0.0456015, 0.053627, 0.0514701, 0.037347, 0.032024,buy
2018-02-16,2,0,0,0,0,0,2,2,1,0,0.3,0.3,4.18,5.84,2.53, 0.0203029, 0.018972, 0.0065439, 0.016174, 0.013523,buy
2018-02-17,1,1,0,0,0,0,1,2,1,2.7,2.77,0,3.17,1.03,0.14, 0.0104943, 0.007819, 0.0067215, 0.007860, 0.007860,buy
2018-02-18,0,1,1,0,0,1,0,1,1,1.87,0,2.6,0,2.02,0,-0.0137905, 0.002635,-0.0095451,-0.005943,-0.009545,sell
2018-02-19,0,1,1,0,0,1,2,0,2,2.38,2.6,2.62,1.22,2.67,2.44,-0.0245123,-0.020932,-0.0231046,-0.020723,-0.025135,sell
2018-02-20,0,0,1,1,0,0,3,2,2,2.82,3.03,1.36,4.98,0.73,2.77, 0.0045688,-0.009409,-0.0136743,-0.019967,-0.013674,sell
2018-02-21,0,1,1,1,0,0,1,3,1,0,2.82,2.74,2.97,5.59,2.51,-0.0277756, 0.016410,-0.0213290,-0.022189,-0.020609,sell
2018-02-22,0,1,1,1,1,0,1,2,1,2.67,3.42,0,3.06,5.18,0.36,-0.0236845, 0.001398,-0.0004858,-0.020672,-0.002317,sell
2018-02-23,0,0,1,1,1,0,0,1,3,0,1.32,2.82,2.4,3.44,0.22,-0.0063655,-0.003886, 0.0125851,-0.001706,-0.002547,sell
2018-02-24,0,0,0,2,1,0,0,0,2,2.53,5.12,0,2.77,0,2.44,-0.0121202,-0.013066, 0.0057690,-0.008073,-0.012059,sell
2018-02-25,0,1,1,0,1,0,0,1,1,2.34,3,0.31,0.6,2.79,0,-0.0054673,-0.007067,-0.0065337,-0.005698,-0.017003,sell
2018-02-26,1,3,0,1,1,0,0,1,2,2.58,5.29,2.74,4.51,0,2.77,-0.0178635,-0.010871, 0.0109547, 0.018697, 0.010955,buy
2018-02-27,1,1,3,1,0,0,0,2,2,0.58,4.91,2.77,3.34,2.32,2.99, 0.0285770, 0.005363, 0.0261669, 0.033922, 0.039453,buy
2018-02-28,1,3,1,3,0,0,0,2,3,4.35,5.91,2.47,5.95,2.62,3.27, 0.0016634, 0.001227, 0.0097137, 0.008680, 0.009090,buy
2018-03-01,1,3,1,0,0,0,0,2,2,4.1,3.36,0,6.05,2.74,0.68,-0.0057737,-0.012572,-0.0058842,-0.005593,-0.012275,sell
2018-03-02,1,3,0,0,2,0,0,2,3,7.21,3.53,2.74,3.17,0,3.18,-0.0071964, 0.007095, 0.0139717, 0.009181, 0.033325,buy
2018-03-03,1,2,0,0,2,0,1,1,2,4.85,0.31,1.11,0,2.53,4.76,-0.0063797, 0.001845,-0.0030446,-0.010578,-0.000247,sell
2018-03-04,1,1,0,0,0,1,1,1,2,2.75,1.85,0,2.44,0.77,3, 0.0069308, 0.004450, 0.0050647, 0.003384, 0.007493,buy
2018-03-05,1,0,0,2,0,1,1,2,1,2.92,3.19,2.49,0.55,0.35,5.39,-0.0031519, 0.015227, 0.0106696, 0.009402, 0.015227,buy
2018-03-06,1,0,2,0,0,0,1,2,0,0,2.65,2.74,0.26,2.4,4.11, 0.0253040,-0.026484,-0.0058020,-0.011601,-0.027673,sell
2018-03-07,2,2,1,0,0,1,1,1,0,2.89,2.42,0.74,2.74,2.97,2.63,-0.0139815,-0.013365,-0.0463711,-0.031910,-0.031910,sell
2018-03-08,1,2,0,0,0,1,1,0,0,0,0,2.72,2.51,2.49,3.22,-0.0094644,-0.032805, 0.0264495,-0.011905,-0.010605,sell
2018-03-09,2,0,1,0,0,2,0,0,1,3.21,1.36,0,2.62,0.55,0.5,-0.0020552,-0.029221,-0.0262419,-0.028822,-0.024987,sell
2018-03-10,3,0,1,0,0,1,1,0,3,2.79,2.87,1.18,0,2.77,2.86,-0.0006335,-0.001264,-0.0008231,-0.002507,-0.002507,sell
2018-03-11,3,0,2,0,0,0,1,0,4,5.91,0,2.56,0.3,6.46,0.82,-0.0028503,-0.003236, 0.0561907,-0.003236,-0.003236,sell
2018-03-12,2,0,2,0,0,1,0,1,2,6,2.89,0,2.67,2.94,0.26,-0.0035395,-0.014510,-0.0348112,-0.002887,-0.009032,sell
2018-03-13,1,0,2,0,0,1,1,2,2,3.43,1.54,2.56,0,6.26,2.84, 0.0618806, 0.056360, 0.0520253, 0.057864, 0.059985,buy
2018-03-14,1,0,1,0,0,1,3,1,2,4.73,2.51,1.14,2.47,4.74,1.96, 0.0278645, 0.027914, 0.0164417, 0.025759, 0.021570,buy
2018-03-15,1,0,1,0,0,0,4,2,2,1.34,2.44,2.89,2.56,2.09,2.86,-0.0577386,-0.041815,-0.0583210,-0.058321,-0.043846,sell
2018-03-16,1,0,0,0,0,2,1,2,1,0,0,2.72,1.68,3.04,2.97,-0.0012086, 0.017870,-0.0113176, 0.013154, 0.010317,buy
2018-03-17,1,1,0,0,0,0,0,1,1,2.74,2.92,0,2.79,0,0.75, 0.0062620, 0.005383, 0.0041347, 0.004365, 0.004554,buy
2018-03-18,3,0,1,0,0,0,0,0,2,2.7,0.31,2.06,0,2.58,4.26,-0.0143487,-0.014203,-0.0319291,-0.021774,-0.021774,sell
2018-03-19,3,1,0,1,0,0,0,0,1,2.65,0.33,2.7,2.87,0,3.77, 0.0204930, 0.020493, 0.0182384, 0.023402, 0.004769,buy
2018-03-20,1,2,0,0,0,0,0,0,0,0,2.47,0,0,2.89,3, 0.0105873, 0.011357, 0.0236348,-0.023704, 0.016390,buy
2018-03-21,1,1,2,0,1,2,0,0,1,2.51,2.92,2.4,3.28,2.53,4.03, 0.0256996, 0.025402, 0.0148772, 0.025402, 0.025402,buy
2018-03-22,1,0,1,2,1,0,2,0,1,0.1,2.79,2.62,3.87,2.58,3.48, 0.0283985, 0.026865, 0.0385403, 0.043074, 0.028280,buy
2018-03-23,1,0,0,4,0,0,0,2,1,3.24,0,2.32,5.48,0.44,3.05, 0.0413437, 0.051903, 0.0513685, 0.056443, 0.043962,buy
2018-03-24,0,0,1,2,2,0,0,0,1,5.1,2.44,0,2.89,2.18,0, 0.0077846, 0.006724, 0.0075784, 0.016646, 0.000100,buy
2018-03-25,0,1,1,1,2,0,0,0,3,6.44,0,2.84,3.54,2.44,1.17, 0.0061866, 0.006960, 0.0061403, 0.007367, 0.004423,buy
2018-03-26,0,1,0,3,1,0,0,0,2,3.81,2.36,0,0.85,0.47,2.95,-0.0320554,-0.031640, 0.0004872,-0.007334,-0.032132,sell
2018-03-27,0,1,2,4,0,0,0,0,1,1.06,3.4,2.74,2.36,2.58,0,-0.0295290,-0.022993,-0.0364676,-0.037958,-0.037977,sell
2018-03-28,0,2,4,1,0,0,0,0,1,2.87,2.63,2.36,3.35,2.97,2.4,-0.0062346,-0.007128,-0.0062346, 0.000141,-0.006235,sell
2018-03-29,0,3,2,1,0,0,0,0,0,0,2.44,2.92,3.36,2.32,2.36,-0.0293283,-0.001629,-0.0014733,-0.025684,-0.029328,sell
2018-03-30,0,1,0,1,0,0,0,1,0,2.97,0,0,2.42,0,2.72,-0.0252523, 0.003363,-0.0224301,-0.025567,-0.025567,sell
2018-03-31,0,0,0,0,1,0,1,0,2,2.82,2.72,2.62,0,2.49,0, 0.0182264, 0.012478, 0.0080206, 0.014020, 0.011349,buy
2018-04-01,0,0,0,0,1,1,0,0,2,2.65,0,0,2.89,0.24,0.45,-0.0082802,-0.000354,-0.0005345,-0.000396,-0.002258,sell
2018-04-02,0,0,0,1,1,0,0,2,2,0,3.19,2.67,0,3.09,2.65, 0.0000770, 0.004616, 0.0385641, 0.033331, 0.038564,buy
2018-04-03,1,0,2,1,0,0,2,1,2,3.06,4.52,2.79,2.79,3.56,0, 0.0499474, 0.049749, 0.0268069, 0.051126, 0.062541,buy
2018-04-04,0,1,2,1,0,2,3,0,2,0.43,4.21,2.16,2.87,4.24,2.65,-0.0157519,-0.006317,-0.0077194,-0.014010,-0.014010,sell
2018-04-05,0,2,2,1,0,5,1,0,2,1.54,4.14,2.77,1.85,6.03,1.76,-0.0096433, 0.017823,-0.0111933,-0.013149,-0.013149,sell
2018-04-06,0,2,2,0,0,3,0,0,2,4.26,0.61,0,2.47,3.45,5.46, 0.0064071, 0.005683, 0.0053613, 0.005683, 0.005272,buy
2018-04-07,2,3,1,0,0,1,1,0,2,5.3,3.01,2.67,0,6.54,4.63, 0.0073597, 0.012220, 0.0087474, 0.008747, 0.013487,buy
2018-04-08,2,2,1,0,0,1,0,1,1,5.72,0.94,0,2.92,2.43,0.34,-0.0100481,-0.010048,-0.0361727,-0.004977,-0.013888,sell
2018-04-09,0,2,1,0,0,1,0,1,1,2.47,1.34,2.65,0,2.1,0,-0.0251044,-0.015005,-0.0167169,-0.018480,-0.022019,sell
2018-04-10,0,2,1,0,0,3,1,1,2,2.41,5.18,2.04,0.98,2.94,2.92, 0.0080186, 0.015432, 0.0111773, 0.002937, 0.013508,buy
2018-04-11,0,1,1,0,0,1,3,0,1,4.05,5.6,2.7,2.42,2.84,0, 0.0019536, 0.008048, 0.0075217, 0.013792,-0.000737,buy
2018-04-12,0,1,1,0,0,1,1,3,0,1,4.29,2.72,2.74,2.62,1.31, 0.0161521, 0.010989, 0.0315778, 0.023923, 0.024460,buy
2018-04-13,0,2,1,0,0,0,1,3,0,3.28,2.52,0,2.62,0,3.13, 0.0193853, 0.021419, 0.0203356, 0.022297, 0.022207,buy
2018-04-14,1,1,2,0,1,0,2,0,1,3.75,0.54,2.72,0,2.97,3.3, 0.0267433, 0.028176, 0.0287978, 0.006236, 0.026959,buy
2018-04-15,0,2,1,1,1,1,1,0,3,4.03,2.96,0,3,0.41,4.59,-0.0033451,-0.003654,-0.0081012,-0.001400,-0.008101,sell
2018-04-16,0,2,1,0,1,1,1,0,0,3.11,0,2.65,1.58,1.29,2.95, 0.0350353,-0.027899,-0.0031004,-0.006091,-0.005595,sell
2018-04-17,1,4,3,0,2,0,2,0,0,6.95,2.72,2.74,5.56,3.41,4.43,-0.0258826,-0.026507,-0.0233058,-0.021576,-0.000886,sell
2018-04-18,1,2,5,1,2,0,2,1,0,3.79,2.82,3.17,4.99,4.15,1.82,-0.0150964, 0.001540,-0.0023167, 0.003612, 0.001519,sell
2018-04-19,0,1,3,4,1,0,1,1,0,5.99,2.65,0.61,4,5.33,0.26, 0.0039086,-0.012481,-0.0123843,-0.012384, 0.011459,buy
2018-04-20,0,1,3,2,1,1,0,0,1,6.63,0,1.26,2.93,2.67,2.62, 0.0028147, 0.003490, 0.0061396, 0.005081,-0.000170,buy
2018-04-21,0,1,3,0,3,0,1,0,2,5.67,2.44,2.56,0.51,3.91,2.84, 0.0132300,-0.003367, 0.0124996, 0.010810, 0.019069,buy
2018-04-22,0,1,2,0,2,0,0,1,1,4,1.47,0,2.49,0.79,2.56, 0.0182413, 0.017964, 0.0246948, 0.019469, 0.018241,buy
2018-04-23,0,1,1,2,0,0,0,0,2,0.86,0.29,2.4,0,3.46,0, 0.0000889, 0.012057, 0.0120570, 0.012057, 0.003084,buy
2018-04-24,0,0,3,2,0,0,0,0,3,2.93,2.56,2.4,2.47,3.91,2.92, 0.0445135, 0.044283, 0.0438715, 0.044957, 0.044514,buy
2018-04-25,0,1,2,1,0,0,0,0,2,0,2.44,2.95,2.44,5.29,0.75,-0.0033578,-0.002383,-0.0027441,-0.002754,-0.002754,sell
2018-04-26,0,2,0,0,0,0,0,1,1,2.36,2.7,0,2.74,2.79,0, 0.0050351,-0.009865,-0.0072394,-0.007082,-0.008663,sell
2018-04-27,0,1,1,0,1,0,1,0,2,2.65,0,2.62,0.38,3.84,2.74, 0.0299034, 0.025259, 0.0364597, 0.029682, 0.036460,buy
2018-04-28,0,0,3,0,1,1,0,0,3,2.44,3.01,0.54,3.71,0.61,2.58, 0.0046374, 0.005910, 0.0038932, 0.002451, 0.005650,buy
2018-04-29,0,0,2,2,0,0,0,1,1,0,0.75,0,2.95,2.59,2.44, 0.0035386, 0.013393, 0.0133774, 0.003159, 0.013398,buy
2018-04-30,1,0,2,3,0,0,1,3,0,2.72,1.96,2.7,5.2,3.93,0.28,-0.0068332,-0.005403, 0.0088337,-0.012073,-0.006935,sell
2018-05-01,1,0,3,1,0,0,2,2,0,0.3,5.76,2.89,2.91,5.45,0,-0.0065043,-0.006498,-0.0233083, 0.008915,-0.004787,sell
2018-05-02,0,1,2,1,1,2,2,0,0,0.25,5.79,2.97,2.81,5.51,2.6,-0.0198927,-0.023313,-0.0213121,-0.018779,-0.019204,sell
2018-05-03,0,1,1,2,0,3,0,0,0,2.94,4.05,1.3,2.65,1.12,0, 0.0396729, 0.040255, 0.0396729, 0.039764, 0.039673,buy
2018-05-04,1,0,1,3,0,0,1,0,0,4.65,0.81,0,0,3.34,0.48, 0.0072804, 0.006685, 0.0146067,-0.000150, 0.000183,buy
2018-05-05,3,0,1,2,0,0,0,1,2,6,0.55,2.6,3.6,0.52,2.58,-0.0009466,-0.002411,-0.0078379, 0.006572,-0.000094,sell
2018-05-06,2,0,2,1,0,0,0,0,1,1.55,2.81,0,2.65,0,2.53, 0.0078236, 0.007824, 0.0091131, 0.007426, 0.007426,buy
2018-05-07,0,1,0,2,0,1,0,0,2,1.1,0,0,2.97,2.72,2.56,-0.0198848,-0.019147,-0.0146851,-0.023559,-0.024932,sell
2018-05-08,0,1,0,1,0,2,1,1,2,3.88,2.74,2.79,4.09,2.84,2.38,-0.0108555,-0.008416,-0.0133311,-0.013785,-0.011408,sell
2018-05-09,0,0,0,2,0,1,3,1,2,2.95,1.54,2.79,3.19,2.53,0, 0.0095052,-0.000955,-0.0009552, 0.010566, 0.002727,buy
2018-05-10,0,1,0,2,0,0,2,2,2,4.74,3.22,1.43,3.47,0.57,2.7, 0.0287804, 0.002988, 0.0127385, 0.012484, 0.005524,buy
2018-05-11,0,0,1,2,0,1,0,2,1,3.4,4.63,2.53,2.78,0,0, 0.0018509,-0.028334,-0.0341837,-0.012507,-0.011091,sell
2018-05-12,0,0,0,3,0,0,0,0,3,3.16,2.92,0,3.39,2.44,0,-0.0212881,-0.001189,-0.0179137,-0.012666,-0.016786,sell
2018-05-13,1,0,0,2,0,0,0,1,3,0.66,4.32,2.95,4.16,0,2.97, 0.0340796, 0.043929, 0.0308381, 0.041640, 0.037257,buy
2018-05-14,1,1,0,1,1,0,1,0,1,1.64,0.71,0.29,0.43,2.95,2.56, 0.0052281,-0.010302,-0.0119091,-0.011298,-0.011909,sell
2018-05-15,0,2,1,0,1,2,0,0,1,2.79,2.57,0.33,2.87,2.89,2.67, 0.0048681,-0.001899,-0.0007913,-0.007708,-0.000699,sell
2018-05-16,0,1,2,2,0,1,0,0,0,0.92,3.12,2.4,2.74,2.56,0,-0.0188905,-0.018891,-0.0238777,-0.024680,-0.023819,sell
2018-05-17,1,1,2,4,0,0,1,0,0,3.58,4.05,2.77,2.51,0.94,2.58, 0.0075325, 0.007643, 0.0076432, 0.005875, 0.009079,buy
2018-05-18,1,2,2,2,1,0,0,1,0,3.29,2.29,2.79,0,5.31,0.17, 0.0502831,-0.004072, 0.0502831, 0.047788, 0.039852,buy
2018-05-19,0,2,1,1,2,1,0,0,0,3.46,2.06,0,2.36,1.87,1.76, 0.0339572, 0.024015, 0.0238957, 0.024181, 0.023953,buy
2018-05-20,0,1,1,2,1,1,1,0,2,2.86,5.21,2.4,0,3.2,3.19,-0.0392021,-0.039566,-0.0353648,-0.035443,-0.035365,sell
2018-05-21,0,0,2,2,1,0,1,0,2,5.58,2.97,0.38,2.62,2.32,2.51, 0.0127822, 0.016320, 0.0084502, 0.007764, 0.008777,buy
2018-05-22,0,1,2,2,1,0,0,1,0,2.82,4.44,0,2.42,2.56,2.72,-0.0054268,-0.007390,-0.0054268,-0.004786,-0.005427,sell
2018-05-23,0,2,2,1,2,0,1,1,0,6.26,3.54,2.79,2.87,0.23,0.37,-0.0617458,-0.057760,-0.0625310,-0.058409,-0.061746,sell
2018-05-24,0,2,1,1,2,0,2,0,2,3.15,2.91,2.62,1.04,3.06,3.66,-0.0252509,-0.016600,-0.0207825,-0.023534,-0.009795,sell
2018-05-25,0,1,1,1,2,1,1,0,3,2.57,0,2.56,5.81,3.94,1.62,-0.0113030,-0.009415,-0.0094147,-0.007032,-0.010764,sell
2018-05-26,0,1,1,1,1,0,1,1,2,0,2.7,1.55,2.14,6.08,2.87,-0.0123994, 0.011759, 0.0031299,-0.001597,-0.011823,sell
2018-05-27,1,2,1,0,1,0,1,1,1,2.72,0.67,0,0.23,5.15,5.86,-0.0141864,-0.019982,-0.0137863,-0.015470,-0.015770,sell
2018-05-28,1,0,2,0,2,0,2,1,0,0.41,0,2.53,2.74,3.47,4.02,-0.0038446,-0.002648, 0.0056942,-0.008990,-0.005790,sell
2018-05-29,0,0,0,1,2,1,2,1,0,0,2.58,0.24,2.95,2.75,3.16,-0.0064508,-0.008392, 0.0173706, 0.013893, 0.016976,buy
2018-05-30,0,1,0,1,0,2,2,0,0,3.12,2.47,0,2.47,0,1.95, 0.0049793, 0.014391, 0.0060876, 0.004645, 0.017518,buy
2018-05-31,1,2,1,1,0,1,1,0,0,4.1,3.93,2.65,0.62,1.3,0, 0.0460629, 0.028546, 0.0519193, 0.021104, 0.026987,buy
2018-06-01,2,2,2,1,1,1,0,1,0,5.55,3.52,0.28,3.32,3.74,2.95, 0.0255636, 0.004240, 0.0146356, 0.022362,-0.016405,buy
2018-06-02,1,2,2,1,2,0,0,0,0,1.9,1.52,2.67,4.57,2.95,0.18,-0.0064034,-0.004523,-0.0314959,-0.006403,-0.028641,sell
2018-06-03,1,3,1,1,1,1,0,0,0,0.61,2.86,2.89,0.58,3.67,0, 0.0158661,-0.006502, 0.0152107, 0.027625, 0.014915,buy
2018-06-04,0,1,0,2,1,1,1,0,1,3.15,0,0.52,3.3,2.67,2.67,-0.0468085,-0.049474,-0.0438821,-0.034811,-0.039643,sell
2018-06-05,0,0,1,1,1,1,2,1,0,2.89,1.8,0,5.02,1.38,2.87, 0.0374081, 0.034679, 0.0378991, 0.027468, 0.041583,buy
2018-06-06,0,1,1,1,1,1,1,2,1,5.35,2.82,2.53,4.82,2.49,1.39, 0.0428735, 0.048259, 0.0003124, 0.032947, 0.041335,buy
2018-06-07,0,1,2,2,1,0,1,1,1,2.99,3.24,0.82,4.9,0,2.51, 0.0103181,-0.003457, 0.0103181, 0.000043, 0.011512,buy
2018-06-08,0,0,2,2,1,1,0,1,1,1.99,4.57,0,3.27,2.95,0.31,-0.0155145, 0.024764, 0.0001992,-0.011552, 0.004003,buy
2018-06-09,0,0,1,2,1,1,0,1,2,2.89,3,2.95,3.98,0,3.28, 0.0248895, 0.026528, 0.0488723, 0.032352, 0.044774,buy
2018-06-10,0,1,1,0,1,1,1,0,2,0.11,3.36,2.87,0,2.51,2.25, 0.0008736,-0.035953,-0.0353773, 0.007320, 0.003717,sell
2018-06-11,0,1,2,0,1,2,1,1,0,3.5,0,2.23,2.32,2.47,3.28, 0.0124530,-0.019304,-0.0167559,-0.011522,-0.012330,sell
2018-06-12,0,1,2,1,0,2,0,1,0,2.89,3,2.56,2.65,2.67,4.33, 0.0370144, 0.046425, 0.0220314, 0.040029, 0.038890,buy
2018-06-13,0,1,2,2,0,1,1,0,0,3.78,2.7,0,2.36,0,3.8,-0.0154956,-0.015375,-0.0164719, 0.005514,-0.015073,sell
2018-06-14,1,0,2,1,2,2,0,0,0,2.49,2.9,2.95,0,3.11,3.19,-0.0094929,-0.004695,-0.0085164,-0.008163,-0.015693,sell
2018-06-15,0,1,0,2,3,0,0,0,0,2.74,0.96,0,2.53,2.53,0, 0.0229240, 0.023774, 0.0205479, 0.025166, 0.025166,buy
2018-06-16,1,0,0,2,2,1,0,0,0,0,5.16,2.65,0,5.79,2.65,-0.0099979,-0.013698, 0.0035266, 0.003047,-0.014284,sell
2018-06-17,0,0,1,3,2,1,1,0,1,2.44,3.66,1.66,2.97,3.55,0, 0.0345981, 0.030636, 0.0265257, 0.027055,-0.020364,buy
2018-06-18,0,2,1,3,2,1,1,0,0,0.66,2.99,2.58,2.84,4.32,2.72, 0.0238282, 0.021705, 0.0175886, 0.018069, 0.023828,buy
2018-06-19,0,3,1,2,1,0,1,2,0,5.28,3.81,2.65,2.82,3.31,2.51, 0.0088917,-0.005781,-0.0100483,-0.012365,-0.014261,sell
2018-06-20,0,2,1,1,1,0,2,1,1,4.71,4.13,0,0.36,3.66,1.81,-0.0111292,-0.018464,-0.0087766,-0.019579,-0.017806,sell
2018-06-21,0,2,0,1,2,1,0,1,3,2.8,5.48,2.42,1.16,3.27,2.42,-0.0439588, 0.023136, 0.0217427, 0.023136, 0.025682,buy
2018-06-22,0,0,0,0,2,0,0,0,2,0,2.26,0.69,3.94,0,0, 0.0024245, 0.002750, 0.0191198, 0.006000, 0.002750,buy
2018-06-23,1,0,0,0,2,0,0,1,3,3.19,3.34,0,2.89,2.7,2.51,-0.0076675,-0.016049,-0.0144589,-0.041204,-0.028030,sell
2018-06-24,1,1,0,0,2,0,1,1,1,2.12,0.31,3,4.13,2.74,0,-0.0110044,-0.019952,-0.0055595,-0.019179,-0.013313,sell
2018-06-25,0,0,1,0,2,1,1,1,1,2.97,2.54,2.14,3.12,2.74,0,-0.0040835,-0.004084,-0.0031672,-0.016218,-0.001271,sell
2018-06-26,0,1,1,0,0,2,1,1,1,4.86,1.82,2.84,2.6,0,2.77,-0.0295887,-0.020568,-0.0262213,-0.020568,-0.008409,sell
2018-06-27,1,0,1,1,0,1,2,0,1,3.66,2.62,2.7,0.67,0.39,2.87,-0.0231786,-0.023244,-0.0232439,-0.005350,-0.011894,sell
2018-06-28,1,0,1,2,0,1,0,1,1,2.99,2.51,0,0.21,2.47,0.78,-0.0033808,-0.008706,-0.0072307,-0.012302,-0.008706,sell
2018-06-29,1,0,1,2,1,0,0,1,0,0.36,0,0.1,3.56,0.44,2.56, 0.0102774, 0.010286, 0.0102858, 0.011497, 0.016276,buy
2018-06-30,1,0,1,1,1,1,0,0,0,0,2.79,2.97,1.71,4.19,0, 0.0211163, 0.016991, 0.0419053, 0.027816, 0.023714,buy
2018-07-01,1,0,1,2,1,1,1,0,1,2.92,2.08,0,5.82,6.26,2.92,-0.0059314,-0.005931,-0.0059314,-0.017342,-0.003342,sell
2018-07-02,0,0,1,3,2,1,2,1,0,0,0.12,0.28,3.29,6.84,1.97,-0.0039266,-0.003457,-0.0046616,-0.001493,-0.001932,sell
2018-07-03,0,1,1,3,1,1,1,1,0,2.56,2.89,2.92,3.56,6.21,0, 0.0228624, 0.010344, 0.0168091, 0.001502, 0.010331,buy
2018-07-04,0,1,3,3,1,0,1,1,0,1.44,4.34,2.49,2.95,1.09,2.95,-0.0074225,-0.007105,-0.0071054,-0.004101,-0.007105,sell
2018-07-05,0,1,2,1,1,0,0,1,1,2.62,5.35,2.58,0,3.13,1.43,-0.0222209,-0.011344,-0.0140925,-0.013929,-0.014093,sell
2018-07-06,0,1,1,1,1,0,0,1,2,2.89,2.53,1.68,2.87,0,2.65, 0.0144838, 0.013267, 0.0261231, 0.006384, 0.026123,buy
2018-07-07,0,2,0,0,1,0,0,0,3,0.71,0.74,0,0.25,2.97,2.82, 0.0182644, 0.012391, 0.0128463, 0.012305, 0.003993,buy
2018-07-08,0,2,1,0,2,0,0,0,3,4.31,2.94,2.58,1.61,2.82,0, 0.0247037, 0.016532, 0.0142517, 0.020109, 0.017999,buy
2018-07-09,0,1,2,1,0,0,0,0,2,2.97,0,0,3.53,3.86,2.77,-0.0055543,-0.009924,-0.0060952, 0.006495,-0.006095,sell
2018-07-10,0,1,1,3,0,0,0,1,1,4.56,2.36,2.47,2.94,2.65,0,-0.0149297,-0.004693,-0.0224695,-0.032347,-0.024523,sell
2018-07-11,0,1,3,1,1,0,1,1,1,3.14,2.44,2.53,3.18,0.94,2.77,-0.0052025,-0.012773,-0.0052025, 0.016306,-0.006901,sell
2018-07-12,0,2,2,1,2,1,2,1,1,2.97,2.49,2.86,1.23,3.44,3.42,-0.0169479,-0.012311,-0.0169479,-0.011807,-0.005499,sell
2018-07-13,0,1,2,2,2,2,1,0,0,0,0.09,0.53,4.64,3.75,3.06,-0.0023058,-0.003456,-0.0019854, 0.001507,-0.002637,sell
2018-07-14,1,1,3,4,1,1,0,0,1,2.58,3.29,2.72,4.73,8.24,2.42,-0.0238232,-0.037925,-0.0285935,-0.028594,-0.028594,sell
2018-07-15,2,2,4,3,0,0,0,0,0,0,1.94,1.97,7.12,7.72,0.18, 0.0046841, 0.001332, 0.0023378, 0.009277, 0.002113,buy
2018-07-16,1,3,3,3,0,1,0,1,0,2.38,5.82,0.39,6.53,6.34,2.42, 0.0261573, 0.025441, 0.0169403, 0.022162, 0.024047,buy
2018-07-17,0,1,3,2,0,1,1,0,1,2.97,3.7,2.89,4.96,1.94,0, 0.0266317, 0.026577, 0.0244315, 0.025913, 0.024432,buy
2018-07-18,0,1,1,2,0,2,1,0,1,2.67,3.33,2.89,1.31,3.41,2.89, 0.0122138, 0.023828,-0.0001949, 0.003616,-0.006201,buy
2018-07-19,0,0,1,1,0,1,1,2,1,0.58,0,2.87,3.36,0.48,2.72,-0.0313730, 0.001336,-0.0203882,-0.033147,-0.031271,sell
2018-07-20,1,0,1,1,0,0,0,3,1,1.37,2.7,0,0.47,3.15,2.26,-0.0248889,-0.024889,-0.0248889,-0.032733,-0.024889,sell
2018-07-21,1,0,0,1,0,0,1,3,1,4.39,0,2.97,2.71,2.65,2.6, 0.0433314, 0.006605, 0.0059062, 0.005116, 0.006214,buy
2018-07-22,0,0,0,1,0,1,1,2,1,2.95,2.51,0.5,2.64,2.72,0, 0.0061244, 0.014544,-0.0003426, 0.002112, 0.001059,buy
2018-07-23,0,0,0,0,0,3,2,2,1,4.65,1.48,0,1.52,0.21,2.53, 0.0012737, 0.006195, 0.0022381, 0.012565, 0.003274,buy
2018-07-24,1,1,0,0,0,1,2,1,0,3.59,2.62,2.56,2.72,0.15,0,-0.0023892,-0.009590,-0.0047744,-0.002352, 0.000349,sell
2018-07-25,1,1,2,0,0,1,1,2,0,1.6,3.17,2.82,0.39,2.7,0, 0.0296151, 0.018759, 0.0112767, 0.020363, 0.042906,buy
2018-07-26,1,2,1,1,0,0,0,1,0,2.44,1.54,2.6,3.65,0,2.95, 0.0175080, 0.018526, 0.0176985, 0.020662, 0.017699,buy
2018-07-27,1,1,2,1,0,1,0,0,0,0,5.69,0.92,2.72,2.51,2.56, 0.0149676, 0.013974, 0.0139739, 0.015228, 0.002905,buy
2018-07-28,1,1,2,1,0,3,1,0,1,2.72,1.97,0,3.59,1.66,1.1, 0.0379143, 0.038087, 0.0446756, 0.041650, 0.038087,buy
2018-07-29,0,1,1,1,1,2,1,0,0,0,0.51,2.49,3.63,2.62,3.98,-0.0085260,-0.007919, 0.0096621,-0.016614,-0.012237,sell
2018-07-30,0,2,0,1,0,2,1,1,0,0.42,2.84,0,3.28,2.74,2.95, 0.0051683,-0.016750,-0.0109122,-0.022919,-0.017677,sell
2018-07-31,0,1,0,2,1,1,1,1,0,2.56,2.56,2.4,2.76,0,5.01, 0.0114643, 0.011006, 0.0116102, 0.011076, 0.014536,buy
2018-08-01,0,0,2,2,1,1,0,1,1,2.95,2.87,2.62,0.49,2.65,2.36,-0.0163847,-0.005744, 0.0058962,-0.001590,-0.003073,sell
2018-08-02,0,1,2,2,0,0,0,0,1,2.89,0,2.91,2.45,0.32,0,-0.0078212, 0.007117, 0.0026676, 0.000405,-0.005357,sell
