Date,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-21,a60,none,none,none,none,a45,a60,a0,none,none,none,none,none,none,a30,a0,none,a60,-0.01400018,-0.0177214,-0.0181689,-0.0177214,-0.0394277,sell
2018-01-22,a60,none,none,none,none,a45,none,none,a90,a60,none,a60,a120,none,a30,a0,none,a60,-0.04023628,-0.0509120,-0.0436582,-0.0467916,-0.0411616,sell
2018-01-23,none,none,none,none,none,a45,a90,none,none,none,a0,none,none,none,a30,a0,none,a60,-0.01891183,-0.0308023,-0.0303000,-0.0306372,-0.0207107,sell
2018-01-24,none,none,none,none,none,a45,none,none,a120,a90,a0,none,a150,none,none,a0,none,none, 0.00786706, 0.0211840, 0.0089392, 0.0094988, 0.0117464,buy
2018-01-25,none,none,none,none,none,a45,a120,a60,a120,a90,none,a90,a150,a30,none,a0,none,none, 0.01536238, 0.0186198, 0.0009417, 0.0196052, 0.0146752,buy
2018-01-26,none,none,none,a90,none,a45,a120,none,a150,none,none,none,a180,a30,none,a0,none,none,-0.00396765,-0.0114364,-0.0084205,-0.0054594,-0.0105654,sell
2018-01-27,none,none,none,a90,none,a45,none,a90,a150,a120,none,a120,a180,a30,none,none,none,none,-0.01438027,-0.0211097,-0.0064828,-0.0138807,-0.0176438,sell
2018-01-28,a45,none,none,a90,none,none,a150,none,a180,none,a60,none,none,a30,none,none,none,none,-0.01432816,-0.0143282,-0.0126317,-0.0164686,-0.0167995,sell
2018-01-29,a45,none,none,a90,none,none,none,a120,a180,a150,none,a150,a150,a30,none,none,none,none, 0.00031454, 0.0059259, 0.0081335, 0.0059259, 0.0066715,buy
2018-01-30,a45,none,none,a90,none,none,a180,none,a150,none,a90,none,none,a30,none,none,none,none,-0.03902944,-0.0373400,-0.0385741,-0.0403721,-0.0413849,sell
2018-01-31,a45,none,none,none,none,none,none,a150,a150,a180,none,a180,a120,none,a45,none,none,none,-0.02028391,-0.0213604,-0.0194729,-0.0181458,-0.0189192,sell
2018-02-01,a45,a30,none,none,none,none,a150,none,a120,none,a120,a180,none,none,a45,none,none,none,-0.01458268, 0.0005029,-0.0089719, 0.0050654,-0.0013141,sell
2018-02-02,none,a30,none,none,none,none,a150,a180,a120,a150,none,none,a90,none,a45,none,none,none,-0.01400876,-0.0131662,-0.0162463, 0.0145087,-0.0156413,sell
2018-02-03,none,a30,none,none,none,none,none,none,none,none,a150,a150,none,none,a45,none,none,none, 0.01592792, 0.0192478, 0.0165838, 0.0187556, 0.0187556,buy
2018-02-04,none,a30,none,none,none,a60,a120,a150,a90,a120,none,none,a60,none,a45,none,a60,none,-0.01954669, 0.0105220,-0.0117700,-0.0058875,-0.0075308,sell
2018-02-05,none,a30,none,none,none,a60,none,a150,none,a120,a180,a120,none,none,a45,none,a60,none, 0.00674592, 0.0318914, 0.0064881, 0.0122335, 0.0098774,buy
2018-02-06,a30,none,none,none,none,a60,a90,a120,a60,none,a180,none,none,none,none,none,a60,none, 0.02427515, 0.0421122, 0.0414541, 0.0436583, 0.0522690,buy
2018-02-07,a30,none,none,none,none,a60,a90,a120,none,a90,a150,none,none,none,none,none,a60,none, 0.04411614, 0.0620217, 0.0537237, 0.0551674, 0.0543932,buy
2018-02-08,a30,none,none,none,none,a60,none,none,none,none,a150,a90,none,none,none,none,a60,none, 0.05223137, 0.0679990, 0.0672604, 0.0621600, 0.0729894,buy
2018-02-09,a30,none,none,none,none,a60,a60,a90,none,none,none,none,a0,none,none,none,a60,none, 0.04015810, 0.0640281, 0.0600891, 0.0670512, 0.0618885,buy
2018-02-10,a30,none,none,none,none,none,a60,none,none,a60,a120,a60,none,none,none,none,none,none, 0.04177997, 0.0352586, 0.0377088, 0.0377088, 0.0372583,buy
2018-02-11,none,a45,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,-0.02123372,-0.0285046,-0.0208995,-0.0315593, 0.0002940,sell
2018-02-12,none,a45,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.01127718,-0.0142968,-0.0069010,-0.0144649, 0.0027415,sell
2018-02-13,none,a45,a0,a60,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none, 0.00380682, 0.0097009, 0.0091990, 0.0067176,-0.0010149,buy
2018-02-14,none,a45,a0,a60,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none, 0.00518189, 0.0161666, 0.0161666, 0.0089897,-0.0003478,buy
2018-02-15,none,none,a0,a60,none,none,a0,none,none,a0,a60,none,a60,none,a60,none,none,none, 0.01845454, 0.0218618, 0.0232705, 0.0199759, 0.0051181,buy
2018-02-16,none,none,a0,a60,none,none,a0,a0,a60,a0,none,a0,none,none,a60,none,a45,none, 0.00847193, 0.0128860, 0.0012696, 0.0078381,-0.0020668,buy
2018-02-17,none,none,a0,a60,none,none,none,a0,none,none,none,a0,a90,none,a60,none,a45,none, 0.00814322, 0.0152235, 0.0043580, 0.0070522,-0.0014317,buy
2018-02-18,none,none,a0,none,none,none,none,none,a90,none,none,none,none,a0,a60,none,a45,none,-0.01201493,-0.0082981,-0.0158448,-0.0110965,-0.0193229,sell
2018-02-19,none,none,a0,none,none,none,none,none,a90,none,none,none,a120,a0,none,none,a45,none,-0.01071983,-0.0044517,-0.0119192,-0.0094730,-0.0149797,sell
2018-02-20,none,a60,a0,none,none,none,a60,none,none,a60,a0,none,none,a0,none,none,a45,none, 0.00219137, 0.0033326, 0.0036560,-0.0033388,-0.0011000,sell
2018-02-21,none,a60,a0,none,none,none,a60,a60,a120,a60,none,a60,a150,a0,none,none,a45,none,-0.01231966,-0.0136358,-0.0123197,-0.0188511,-0.0166390,sell
2018-02-22,none,a60,a0,a45,none,none,none,a60,none,none,none,a60,a150,a0,none,none,none,a90,-0.00911744,-0.0138287,-0.0091174,-0.0076923, 0.0097269,sell
2018-02-23,a0,a60,none,a45,none,none,a90,a90,a150,a90,none,a90,none,a0,none,none,none,a90,-0.00549329,-0.0154614,-0.0035662, 0.0005185,-0.0093310,sell
2018-02-24,a0,none,none,a45,none,none,none,a90,none,none,a60,a90,a180,a0,none,none,none,a90,-0.02225146,-0.0340054,-0.0328902,-0.0336978,-0.0196999,sell
2018-02-25,a0,none,none,a45,none,none,a120,a120,a180,a120,a60,none,none,a0,none,none,none,a90,-0.00583275, 0.0011490,-0.0000804, 0.0043637,-0.0051988,sell
2018-02-26,a0,none,none,none,a0,a90,a120,a120,none,none,a90,a120,a150,none,none,none,none,a90, 0.01125926, 0.0082703, 0.0036398, 0.0150927,-0.0044255,buy
2018-02-27,a0,none,none,none,a0,a90,none,a150,a150,a150,a90,none,none,none,none,none,none,a90, 0.01432639, 0.0114613, 0.0148662, 0.0215302, 0.0020472,buy
2018-02-28,none,none,none,none,a0,a90,a150,a150,none,a150,a120,a150,a120,none,none,none,none,a90, 0.00747006,-0.0141161,-0.0014797, 0.0081070,-0.0045996,buy
2018-03-01,none,none,none,none,a0,a90,none,a180,a120,a180,a120,none,none,none,none,none,a30,a90,-0.00070997, 0.0093549,-0.0005720,-0.0030432,-0.0009343,sell
2018-03-02,none,none,none,a30,a0,a90,a180,a180,none,a180,a150,a180,a90,none,none,none,a30,none, 0.00009085, 0.0064537,-0.0001031,-0.0031378, 0.0002834,sell
2018-03-03,none,none,none,a30,a0,none,a180,none,a90,none,a150,a180,none,none,none,none,a30,none, 0.00234153, 0.0128567, 0.0054306, 0.0016377, 0.0060655,buy
2018-03-04,none,none,none,a30,a0,none,none,a150,a90,a150,none,none,a60,none,none,none,a30,none, 0.01320120, 0.0083680, 0.0135215, 0.0130211, 0.0126311,buy
2018-03-05,none,none,none,a30,a0,none,a150,none,a60,none,a180,a150,a60,none,none,none,a30,none, 0.00734300, 0.0033815, 0.0066040, 0.0037134, 0.0016408,buy
2018-03-06,none,none,none,none,a0,none,none,a120,a60,a120,none,none,none,none,none,none,a30,none, 0.00063619,-0.0084537,-0.0068165,-0.0092479, 0.0013322,sell
2018-03-07,none,none,none,none,a0,none,a120,none,none,a120,a150,a120,none,none,none,none,none,none,-0.00260966,-0.0226593,-0.0277232,-0.0250565,-0.0397290,sell
2018-03-08,none,none,none,none,a0,none,a120,a90,none,none,none,a120,none,none,none,none,none,none, 0.00124646,-0.0319375,-0.0326673,-0.0160413,-0.0427966,sell
2018-03-09,none,a90,none,none,a0,none,none,a90,none,a90,a120,none,a0,none,none,none,none,none,-0.03280921,-0.0296609,-0.0076104,-0.0350361,-0.0360612,sell
2018-03-10,none,a90,none,none,a0,none,a90,none,a0,none,a120,a90,a0,none,none,none,none,none,-0.01645085,-0.0176431, 0.0070254,-0.0137821,-0.0145303,sell
2018-03-11,none,a90,none,none,a0,none,a90,a60,a0,none,none,a90,none,none,a90,none,none,none,-0.02218713,-0.0124288,-0.0171809,-0.0156997,-0.0185190,sell
2018-03-12,none,a90,none,none,a0,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,-0.03222246,-0.0116806, 0.0001444,-0.0117459,-0.0190454,sell
2018-03-13,a30,a90,none,none,a0,none,a60,none,none,none,none,a60,none,none,a90,none,none,none,-0.01230051,-0.0140075,-0.0187358,-0.0047343,-0.0191336,sell
2018-03-14,a30,none,none,none,a0,none,a60,none,none,none,a60,none,a60,none,a90,none,none,none,-0.04162212,-0.0577330,-0.0416221,-0.0246355,-0.0588144,sell
2018-03-15,a30,none,none,none,a0,none,none,none,a60,none,a60,none,a60,none,a90,none,none,none,-0.03033565,-0.0491146,-0.0292363,-0.0067310,-0.0504617,sell
2018-03-16,a30,none,none,none,a0,none,none,a0,a60,none,none,none,none,a30,a90,none,none,none, 0.00289298,-0.0138076, 0.0007135,-0.0043635,-0.0246464,sell
2018-03-17,a30,none,none,none,a0,none,none,none,none,a0,none,none,a90,a30,none,none,none,none, 0.03282145, 0.0400590, 0.0019393,-0.0103242, 0.0021206,buy
2018-03-18,a30,none,none,none,a0,none,a0,none,a90,none,none,a0,none,a30,none,none,none,none, 0.02213951, 0.0425471, 0.0269860,-0.0005202, 0.0151423,buy
2018-03-19,a30,none,none,none,a0,none,a0,none,none,none,a0,a0,a120,a30,none,none,none,none, 0.03658394, 0.0445679, 0.0279283, 0.0006126, 0.0287773,buy
2018-03-20,a30,none,none,none,a0,none,none,a60,a120,none,a0,none,none,a30,none,none,none,none, 0.02447547, 0.0310846, 0.0283060, 0.0176737, 0.0244004,buy
2018-03-21,a30,none,none,none,a0,none,none,a60,none,none,none,none,a150,a30,none,none,none,none, 0.03123464, 0.0321482, 0.0208198, 0.0150488, 0.0221356,buy
2018-03-22,a30,none,none,none,a0,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,-0.00457292, 0.0124077,-0.0029060, 0.0051314,-0.0050967,sell
2018-03-23,a30,none,none,none,a0,none,a60,a90,a150,none,a60,a60,a180,none,none,none,none,none, 0.00084426,-0.0041749, 0.0008443, 0.0081428, 0.0008596,buy
2018-03-24,a30,none,none,none,none,none,none,none,a180,a90,a60,none,a180,none,none,none,none,none, 0.01280765, 0.0059288, 0.0158969, 0.0151643, 0.0151643,buy
2018-03-25,a30,none,none,none,none,none,a90,a120,a180,none,none,a90,none,none,none,none,a0,none,-0.01820673,-0.0231812,-0.0292415,-0.0257313,-0.0204652,sell
2018-03-26,a30,none,none,none,none,none,none,none,a150,a120,a90,a90,a150,none,none,none,a0,none,-0.01795171,-0.0012303,-0.0158887, 0.0012857,-0.0128692,sell
2018-03-27,a30,none,none,none,none,none,a120,a150,a150,a120,none,none,none,none,none,none,a0,a120,-0.02513033,-0.0084424,-0.0283240,-0.0109061,-0.0284159,sell
2018-03-28,a30,none,none,none,none,none,none,none,none,none,a120,a120,a120,a45,none,none,a0,a120,-0.01992765,-0.0182809,-0.0275516,-0.0052069,-0.0027861,sell
2018-03-29,a30,none,none,none,none,none,a150,a180,a120,a150,none,none,none,a45,none,none,a0,a120,-0.04190730,-0.0363613,-0.0368719,-0.0078554,-0.0401489,sell
2018-03-30,a30,none,a0,none,none,none,none,none,none,none,a150,a150,a90,a45,none,none,a0,a120,-0.02713703,-0.0276724,-0.0282526,-0.0243530,-0.0288276,sell
2018-03-31,a30,none,a0,none,none,none,a180,a150,a90,a180,none,none,none,a45,none,none,a0,a120,-0.02672521,-0.0214629,-0.0236743,-0.0090328,-0.0414437,sell
2018-04-01,a30,a90,a0,none,none,none,none,a150,none,none,a180,a180,a60,a45,none,none,a0,a120,-0.02237708,-0.0142954,-0.0133848,-0.0242311,-0.0089697,sell
2018-04-02,none,a90,a0,none,none,none,a150,a120,a60,a150,a180,a180,a60,a45,none,none,none,a120,-0.00014157, 0.0092706, 0.0161006, 0.0067564, 0.0161006,buy
2018-04-03,none,a90,a0,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,none,none, 0.02190883, 0.0180860, 0.0210205, 0.0190774, 0.0217084,buy
2018-04-04,none,a90,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,-0.00710365,-0.0140557,-0.0149800,-0.0161011,-0.0149389,sell
2018-04-05,none,a90,none,none,a30,none,a120,a90,none,a120,none,a150,none,none,a120,none,none,none,-0.03076944,-0.0277577,-0.0277577,-0.0307288,-0.0286217,sell
2018-04-06,none,a90,none,none,a30,none,none,none,none,none,a120,none,a0,none,a120,none,none,none,-0.01657560,-0.0145085,-0.0111678,-0.0215183,-0.0117952,sell
2018-04-07,none,a90,none,none,a30,none,a90,a60,a0,none,none,a120,a0,none,a120,none,none,none,-0.00737320,-0.0045506,-0.0077776,-0.0099346,-0.0087327,sell
2018-04-08,none,a90,none,none,a30,none,none,a60,none,a90,a90,none,none,none,a120,none,none,none, 0.00371537, 0.0036749, 0.0045131, 0.0031498, 0.0036749,buy
2018-04-09,none,a90,none,none,none,none,a60,none,none,none,a90,none,none,none,a120,none,none,none,-0.00678680,-0.0068446,-0.0139333,-0.0187846,-0.0143482,sell
2018-04-10,none,none,none,none,none,none,a60,none,none,a60,none,a90,none,a60,a120,none,none,none,-0.01843646,-0.0110360,-0.0213108,-0.0281570,-0.0200759,sell
2018-04-11,none,none,none,none,none,none,none,none,none,a60,a60,none,a60,a60,none,none,none,a135, 0.03073928, 0.0313396, 0.0294676, 0.0082880, 0.0306489,buy
2018-04-12,none,none,none,none,none,a90,none,a0,a60,none,none,a60,a60,a60,none,none,none,a135, 0.04592078, 0.0460961, 0.0440821, 0.0055586, 0.0459123,buy
2018-04-13,none,none,none,none,a45,a90,none,a0,none,none,none,a60,none,a60,none,none,none,a135, 0.02521665, 0.0254005, 0.0228242, 0.0030561, 0.0252166,buy
2018-04-14,none,none,none,none,a45,a90,a0,none,a90,none,none,none,a90,a60,none,none,none,a135, 0.02094630, 0.0212302, 0.0247230, 0.0061130, 0.0199953,buy
2018-04-15,none,none,none,none,a45,a90,none,none,a90,a0,a0,none,none,a60,none,none,none,a135, 0.01465338, 0.0144955, 0.0170149, 0.0047856, 0.0148152,buy
2018-04-16,none,none,none,none,a45,a90,none,none,a120,a0,a0,none,a120,none,none,none,none,a135, 0.00030831,-0.0068785,-0.0068908,-0.0032553,-0.0035699,sell
2018-04-17,none,none,none,none,a45,a90,none,a60,a120,none,none,a0,none,none,a135,none,none,a135,-0.00232314, 0.0038650, 0.0054926, 0.0026065, 0.0040290,buy
2018-04-18,none,none,none,none,a45,a90,a60,none,a150,none,none,a0,a150,none,a135,none,none,none, 0.01626003, 0.0350926, 0.0361698, 0.0360674, 0.0417503,buy
2018-04-19,none,none,none,none,a45,a90,a60,a90,a150,none,none,none,none,none,a135,none,none,none, 0.01883323, 0.0436968, 0.0453688, 0.0462505, 0.0460735,buy
2018-04-20,none,none,none,none,none,a90,a90,none,none,a60,a60,none,a180,none,a135,none,none,none, 0.01987803, 0.0202530, 0.0248894, 0.0198780, 0.0300797,buy
2018-04-21,none,a90,none,none,none,a90,a90,a120,a180,none,none,none,a180,none,a135,none,a30,none, 0.01237908, 0.0137438, 0.0135418, 0.0122798, 0.0154395,buy
2018-04-22,none,a90,none,none,none,a90,none,none,none,a90,a90,a60,a150,none,a135,none,a30,none,-0.01091865, 0.0103806, 0.0081954, 0.0194512, 0.0143562,buy
2018-04-23,none,a90,none,none,none,none,a120,a150,a150,a90,none,none,a150,none,none,none,a30,none, 0.03890297, 0.0225774, 0.0337836, 0.0223311, 0.0287591,buy
2018-04-24,none,a90,none,none,none,none,none,a150,none,none,a120,a90,a120,none,none,none,a30,none, 0.02117269, 0.0210369, 0.0341054, 0.0227027, 0.0218409,buy
2018-04-25,none,a90,none,none,none,none,a150,a180,a120,a120,none,a90,a120,none,none,none,a30,a150,-0.01495836,-0.0024613,-0.0149550,-0.0152430,-0.0038651,sell
2018-04-26,none,a90,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,a30,a150,-0.01826760,-0.0087353,-0.0213234,-0.0182676,-0.0189862,sell
2018-04-27,none,a90,none,none,none,none,a180,none,a90,a150,a150,a120,a90,none,none,none,none,a150,-0.00046629, 0.0016622,-0.0009400,-0.0009400,-0.0006253,sell
2018-04-28,none,a90,none,none,none,none,a180,a150,none,none,a180,none,none,none,none,none,none,a150,-0.00385739, 0.0075465,-0.0109501,-0.0049121,-0.0103274,sell
2018-04-29,none,a90,none,none,none,none,none,none,a60,a180,a180,a150,a60,none,a150,none,none,a150,-0.00116742, 0.0013647, 0.0008537,-0.0004492,-0.0014954,buy
2018-04-30,a30,none,none,none,none,none,a150,a120,a60,a180,none,a150,none,none,a150,a30,none,a150,-0.00501091, 0.0013540, 0.0145544,-0.0059677,-0.0056654,sell
2018-05-01,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a30,none,a150,-0.00533830, 0.0045882, 0.0085400,-0.0052020,-0.0056766,sell
2018-05-02,a30,none,none,none,none,none,a120,a90,none,a150,none,a180,none,none,a150,a30,none,none, 0.01917214, 0.0168261, 0.0192884, 0.0180918, 0.0117100,buy
2018-05-03,a30,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,a150,a30,none,none, 0.02790543, 0.0294706, 0.0204741, 0.0270789, 0.0279626,buy
2018-05-04,a30,none,none,none,none,none,none,none,a0,none,a120,a150,a0,none,a150,a30,a45,none, 0.01197174, 0.0208989, 0.0147572, 0.0102139, 0.0107338,buy
2018-05-05,a30,none,none,none,none,none,a90,a60,a0,a120,none,a150,none,a90,none,a30,a45,none,-0.00693165,-0.0100751,-0.0136197,-0.0213726,-0.0061005,sell
2018-05-06,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a30,a45,none,-0.02115583,-0.0211558,-0.0171657,-0.0242802,-0.0183599,sell
2018-05-07,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a90,none,a30,a45,none,-0.02452271,-0.0323789,-0.0275712,-0.0106386,-0.0162925,sell
2018-05-08,none,none,none,none,none,none,a60,none,none,a90,a60,a120,none,a90,none,a30,a45,none,-0.02388712,-0.0205043,-0.0195564,-0.0059718,-0.0250366,sell
2018-05-09,none,none,none,none,none,none,none,none,a60,none,a60,none,a60,a90,none,a30,a45,none,-0.02245744,-0.0224574,-0.0212542,-0.0259351,-0.0210875,sell
2018-05-10,none,none,none,a0,none,none,none,a0,a60,a60,none,a90,none,a90,none,a30,none,none,-0.01832664,-0.0233550,-0.0206086,-0.0196631,-0.0203875,sell
2018-05-11,none,none,none,a0,none,none,none,none,none,a60,none,none,a90,none,none,a30,none,none,-0.03711822,-0.0284487,-0.0295097,-0.0302815,-0.0162584,sell
2018-05-12,a45,none,none,a0,none,none,none,none,a90,none,none,none,a90,none,none,a30,none,none,-0.01224630,-0.0229010, 0.0159705,-0.0214688, 0.0046290,sell
2018-05-13,a45,none,none,a0,none,none,a0,none,none,none,a0,a60,a120,none,none,a30,none,none, 0.01629155,-0.0115908, 0.0252119, 0.0141170,-0.0083399,buy
2018-05-14,a45,none,none,a0,none,a120,a0,a60,a120,none,a0,none,a120,none,none,a30,none,none, 0.01960890,-0.0217464, 0.0307259, 0.0184931,-0.0146792,buy
2018-05-15,a45,none,none,a0,none,a120,none,a60,none,a0,none,none,none,none,none,a30,none,none, 0.00835535,-0.0331250, 0.0171644, 0.0090020,-0.0212079,buy
2018-05-16,a45,none,none,a0,none,a120,none,a90,a150,none,none,none,a150,none,none,a30,none,none, 0.01459323,-0.0265928, 0.0232251, 0.0116190,-0.0246761,buy
2018-05-17,none,a120,none,none,none,a120,none,a90,none,none,a60,a0,a180,none,none,a30,a60,none,-0.02178963,-0.0226053,-0.0188045,-0.0001080,-0.0251580,sell
2018-05-18,none,a120,none,none,none,a120,a60,a120,a180,none,a60,a0,a180,none,none,a30,a60,none,-0.01477740,-0.0137362,-0.0154226,-0.0036255,-0.0152881,sell
2018-05-19,none,a120,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,a30,a60,a180, 0.03011043, 0.0070247, 0.0196910, 0.0142215, 0.0237856,buy
2018-05-20,none,a120,none,none,none,none,a90,a150,a150,a60,a90,none,a150,none,none,a30,a60,a180, 0.02033203, 0.0019704, 0.0019768, 0.0002310,-0.0003051,buy
2018-05-21,a60,none,none,none,none,none,a90,a150,none,a90,a120,none,none,none,none,a30,a60,a180, 0.01200236,-0.0103359,-0.0130613,-0.0151612,-0.0133376,sell
2018-05-22,a60,none,none,none,none,a135,none,none,a120,a90,a120,a60,a120,none,none,a30,a60,a180,-0.02121016,-0.0287728,-0.0261054,-0.0309097,-0.0241513,sell
2018-05-23,a60,none,none,none,a45,a135,a120,a180,none,none,none,none,none,none,a180,a30,none,a180,-0.04694197,-0.0283446,-0.0311446,-0.0449896,-0.0509148,sell
2018-05-24,a60,none,none,none,a45,a135,none,none,a90,a120,a150,a90,a90,none,a180,a30,none,a180,-0.03148264,-0.0240529,-0.0238160,-0.0416705,-0.0390658,sell
2018-05-25,none,a135,none,none,a45,a135,a150,a150,a90,none,none,a90,none,none,a180,a30,none,a180,-0.03638440,-0.0086790,-0.0124485,-0.0265264,-0.0359156,sell
2018-05-26,none,a135,none,none,a45,none,a150,none,a60,a150,a180,none,a60,none,a180,a30,none,none,-0.02358970,-0.0326199,-0.0326704,-0.0362873,-0.0231998,sell
2018-05-27,none,a135,none,none,a45,none,none,a120,a60,a150,none,a120,a60,none,a180,none,none,none,-0.02015753,-0.0350912,-0.0339850,-0.0360162,-0.0208922,sell
2018-05-28,none,a135,none,a30,a45,none,a180,a120,none,none,a150,none,none,none,a180,none,none,none,-0.01957122,-0.0439471,-0.0472080,-0.0459657,-0.0196843,sell
2018-05-29,none,none,none,a30,a45,none,a180,none,none,a180,a150,a150,none,none,a180,none,none,none, 0.00155198,-0.0200674,-0.0279999,-0.0239271,-0.0027952,sell
2018-05-30,none,none,none,a30,a45,a150,none,a90,none,none,none,a150,none,a120,none,none,none,none,-0.01799402, 0.0080478, 0.0130332, 0.0119802, 0.0157256,buy
2018-05-31,none,none,none,a30,none,a150,a150,none,a0,none,a120,none,a0,a120,none,none,none,none,-0.01341043,-0.0031165,-0.0015748, 0.0018165, 0.0158856,buy
2018-06-01,none,a150,none,none,none,a150,none,a60,a0,a150,none,a180,none,a120,none,none,none,none, 0.00628702, 0.0024679, 0.0011739,-0.0003902, 0.0064232,buy
2018-06-02,none,a150,a0,none,none,none,none,a60,none,none,a90,a180,none,a120,none,none,none,none, 0.00587743, 0.0124239, 0.0142940, 0.0137542, 0.0137698,buy
2018-06-03,none,a150,a0,none,none,none,a120,none,none,a120,a90,none,none,a120,none,none,none,none, 0.00659840, 0.0116830, 0.0198388, 0.0188135, 0.0108628,buy
2018-06-04,none,none,a0,none,none,none,a120,none,none,a120,none,a150,none,a120,none,none,none,none,-0.01847944,-0.0158297,-0.0120659,-0.0120659,-0.0178893,sell
2018-06-05,a90,none,a0,a45,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,-0.00526512,-0.0251360,-0.0147377,-0.0025473,-0.0149892,sell
2018-06-06,a90,none,a0,a45,none,none,a90,a0,a60,a90,none,none,none,none,none,none,none,none,-0.00623943,-0.0125238,-0.0058993,-0.0061024,-0.0005901,sell
2018-06-07,a90,none,a0,a45,none,none,a90,a0,none,a90,none,a120,a90,none,none,none,none,none, 0.00183993,-0.0074315,-0.0067140,-0.0033634, 0.0008690,sell
2018-06-08,none,none,a0,none,a30,none,none,none,a90,none,none,none,a90,none,none,none,none,none,-0.00360565,-0.0030261,-0.0001832,-0.0010294,-0.0009517,sell
2018-06-09,none,none,a0,none,a30,none,a60,none,none,a60,none,a90,none,none,none,none,none,none,-0.01839009,-0.0026082, 0.0021400,-0.0039102,-0.0008306,sell
2018-06-10,none,none,none,none,a30,none,none,none,a120,none,a0,a90,a120,none,none,none,none,none,-0.04264450,-0.0417588,-0.0383990, 0.0059600,-0.0349450,sell
2018-06-11,none,none,none,none,a30,a180,none,a60,none,none,none,a60,none,none,none,none,none,a150,-0.02931510,-0.0293569,-0.0352429,-0.0329311,-0.0312915,sell
2018-06-12,none,none,none,a60,a30,a180,none,none,a150,none,none,a60,a150,a135,none,none,a90,a150,-0.01415054,-0.0143580,-0.0257039,-0.0249877,-0.0236375,sell
2018-06-13,none,none,none,a60,a30,a180,none,a90,none,a0,none,none,none,a135,none,none,a90,a150,-0.02632197,-0.0257172,-0.0299437,-0.0349077,-0.0344225,sell
2018-06-14,none,a180,none,a60,a30,a180,a0,none,a180,a0,a60,none,a180,a135,none,none,a90,a150,-0.00188193,-0.0018819,-0.0072839,-0.0089701,-0.0033970,sell
2018-06-15,none,a180,none,none,none,none,none,a120,a180,none,none,none,none,a135,none,none,a90,a150, 0.00565383, 0.0036270, 0.0017831, 0.0076734, 0.0080290,buy
2018-06-16,none,a180,none,none,none,none,none,none,a150,none,a90,a0,a150,a135,none,none,a90,none,-0.00399762,-0.0048167, 0.0000612,-0.0028314,-0.0036013,sell
2018-06-17,none,a180,none,none,none,none,none,a150,none,a60,none,none,none,a135,a150,none,a90,none,-0.00152307,-0.0019595, 0.0031952,-0.0000458, 0.0001037,buy
2018-06-18,none,a180,none,none,none,none,none,none,a120,a60,a120,none,a120,none,a150,none,none,none, 0.02157513, 0.0115858, 0.0273585, 0.0192838, 0.0288539,buy
2018-06-19,a120,none,none,none,none,none,a60,a180,a120,none,none,none,none,none,a150,none,none,none,-0.00451920, 0.0040527, 0.0051055, 0.0053253,-0.0134373,sell
2018-06-20,a120,none,none,none,none,none,none,none,a90,a90,a150,a60,a90,none,a150,none,none,none,-0.01291156,-0.0075788,-0.0075788,-0.0073292,-0.0105059,sell
2018-06-21,a120,none,none,none,none,none,a90,a150,a90,none,none,a60,none,none,a150,none,none,none,-0.02049805,-0.0216622,-0.0213959,-0.0203663,-0.0208562,sell
2018-06-22,a120,none,none,none,none,none,a90,none,none,a120,a180,none,a60,none,none,none,none,a135,-0.00981386,-0.0399599,-0.0097436,-0.0113343,-0.0411979,sell
2018-06-23,none,none,none,none,none,none,none,a120,a60,a120,a180,a90,none,none,none,none,none,a135,-0.00809953,-0.0353372,-0.0127052,-0.0287613,-0.0335935,sell
2018-06-24,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a135,-0.00083594,-0.0322087,-0.0069073,-0.0171220,-0.0207596,sell
2018-06-25,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,a150,none,none,none,a135, 0.00588763, 0.0079782,-0.0052273, 0.0092528, 0.0096505,buy
2018-06-26,none,none,none,none,none,a150,none,a90,none,none,none,a120,none,a150,none,none,none,a135,-0.00049277,-0.0000317,-0.0066182, 0.0008573, 0.0001818,sell
2018-06-27,none,none,none,none,none,a150,a150,none,a0,a180,a120,none,a0,a150,none,none,none,none,-0.02682153,-0.0257344,-0.0254803,-0.0279224,-0.0268215,sell
