Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-18,none,a60,none,none,none,a0,a0,a120,a0,a45,none,none,none,a0,a120,none,a45,none,a30,none,none,a120, 0.027557, 0.00848719, 0.033533, 0.0008955, 0.011373,buy
2017-12-19,a60,a60,none,a60,a0,none,none,none,none,a45,none,none,none,a0,a120,none,a45,none,none,none,none,a120, 0.002149,-0.00284788, 0.021565,-0.0100016,-0.032882,buy
2017-12-20,a60,none,none,none,a0,none,none,a90,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.025768,-0.03139929,-0.002988,-0.0448012,-0.042737,sell
2017-12-21,none,a90,a60,none,none,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.027037,-0.03151335,-0.006219,-0.0338325,-0.033857,sell
2017-12-22,a90,a90,a60,none,none,none,none,a60,none,a45,none,none,none,a0,none,none,none,none,none,a0,none,a120,-0.034652, 0.00371944,-0.010559,-0.0253844,-0.024927,sell
2017-12-23,none,none,none,none,none,a60,a60,a60,a60,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,a120, 0.011470, 0.02511350, 0.024028, 0.0112260, 0.020704,buy
2017-12-24,a120,a120,a90,a0,a60,none,a60,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,none, 0.022383, 0.02106415, 0.022502, 0.0267033, 0.039593,buy
2017-12-25,a120,none,none,none,a60,a90,none,none,a90,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,none, 0.033183, 0.03544134, 0.034724, 0.0277221, 0.034607,buy
2017-12-26,none,a150,a120,none,none,a90,a90,none,a90,none,none,none,none,a0,none,a45,none,none,none,a0,a0,none, 0.004063, 0.01284195, 0.016711,-0.0187505,-0.007420,buy
2017-12-27,a150,a150,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,a0,a0,none, 0.017051, 0.01510342, 0.019537, 0.0141158, 0.011046,buy
2017-12-28,none,a180,none,a60,none,a120,a120,a0,a120,none,none,none,none,none,none,a45,none,none,none,a0,a0,none,-0.025315,-0.00619002,-0.021556,-0.0222044,-0.021784,sell
2017-12-29,a180,a180,a150,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,-0.010352,-0.01180495,-0.014955,-0.0145560,-0.010108,sell
2017-12-30,none,none,none,a90,none,a150,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.033162,-0.03806296,-0.040198,-0.0400595, 0.031680,sell
2017-12-31,a150,a150,a180,a90,a150,none,a150,a60,a150,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.015673,-0.01546035,-0.018433,-0.0183249, 0.009826,sell
2018-01-01,none,none,none,a120,none,a180,a180,a60,a180,none,none,a60,none,none,none,none,none,a60,none,none,a0,none,-0.003650, 0.01205854, 0.011482, 0.0193725, 0.020723,buy
2018-01-02,a120,a120,a150,a120,a180,none,a180,a90,a180,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.029906, 0.02587247, 0.027782, 0.0273970, 0.027490,buy
2018-01-03,none,none,none,a150,none,a150,none,a90,a150,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.022700, 0.01960836, 0.008898, 0.0078259, 0.038909,buy
2018-01-04,a90,a90,a120,a150,a150,none,a150,a120,a150,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.010345, 0.00901025, 0.011089, 0.0109760, 0.037723,buy
2018-01-05,none,none,a120,a180,none,a120,none,a120,none,a60,a60,a60,a0,none,none,a60,a60,a60,none,none,a0,none, 0.062209,-0.00388941, 0.060987,-0.0003045, 0.064583,buy
2018-01-06,a60,a60,a90,a180,a120,none,a120,a150,a120,a60,a60,none,a0,none,none,a60,a60,a60,a0,none,a0,none, 0.043814, 0.03533998, 0.055455, 0.0331969, 0.050506,buy
2018-01-07,none,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.052802, 0.03076250, 0.052541, 0.0270198, 0.052863,buy
2018-01-08,none,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.031583, 0.00382699, 0.038187,-0.0102618, 0.043811,buy
2018-01-09,none,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.024473, 0.00236764, 0.028719,-0.0097431, 0.035517,buy
2018-01-10,none,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.045632,-0.00845993, 0.051690,-0.0140853, 0.048327,sell
2018-01-11,a0,a0,none,a120,a60,none,a60,a150,a60,a60,a60,none,a0,none,a90,a60,a60,none,a0,none,a0,a90, 0.045206,-0.01064444, 0.047873,-0.0153677, 0.044028,sell
2018-01-12,none,none,none,none,none,none,none,a150,none,none,a60,none,a0,none,a90,none,a60,none,a0,none,a0,a90,-0.009598,-0.00959816,-0.003186,-0.0101507, 0.004958,sell
2018-01-13,none,none,none,a90,none,none,none,none,none,none,a60,none,a0,none,a90,none,a60,a45,none,none,a0,a90,-0.008784,-0.00510255,-0.005356,-0.0097179, 0.002047,sell
2018-01-14,none,none,a0,none,none,a0,none,a120,none,none,a60,a45,none,none,a90,none,a60,a45,none,none,a0,a90,-0.018620,-0.01827245, 0.007314,-0.0305335, 0.004035,sell
2018-01-15,none,none,a0,a60,none,a0,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.019185,-0.01383574, 0.009473,-0.0170386, 0.002372,sell
2018-01-16,a60,a60,none,a60,a0,none,a0,a90,a0,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.025710,-0.01979968,-0.001064,-0.0170386,-0.004741,sell
2018-01-17,none,a60,none,none,none,none,a0,a90,a0,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,none,-0.011193,-0.02905523, 0.007262,-0.0170674,-0.005164,sell
2018-01-18,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,a30,a0,none, 0.063771, 0.05695713, 0.064833, 0.0298143, 0.029140,buy
2018-01-19,a90,a90,none,none,none,a60,none,a60,none,none,none,a45,none,none,none,none,none,none,none,a30,a0,none, 0.039797, 0.03209948, 0.041103, 0.0258448, 0.025845,buy
2018-01-20,none,none,a60,a0,none,a60,none,none,none,none,none,a45,none,a30,none,none,none,none,none,a30,a0,none, 0.025705,-0.02096182, 0.032246, 0.0213620, 0.021362,buy
2018-01-21,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,none,-0.020087,-0.04972421,-0.030651,-0.0312616,-0.018629,sell
2018-01-22,none,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none,none,none,none,none,a30,a0,none,-0.066768,-0.06969736,-0.065578,-0.0667677,-0.065578,sell
2018-01-23,a150,none,a90,none,a90,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,none,-0.017856,-0.03054422,-0.020644,-0.0293565,-0.025079,sell
2018-01-24,a150,a150,none,none,a90,a120,a90,a0,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none, 0.014144, 0.01336644, 0.013366, 0.0133664,-0.015680,buy
2018-01-25,a180,none,a120,a60,a120,a120,a90,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,a0,none, 0.000399, 0.00285672, 0.002827, 0.0301143, 0.000795,sell
2018-01-26,a180,a180,a120,none,a120,a150,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,a0,none,-0.022764,-0.01996111,-0.018212,-0.0084353,-0.018212,sell
2018-01-27,none,a180,none,a90,a150,a150,a120,none,a120,none,none,none,none,a30,none,none,none,a30,none,none,none,none,-0.003791,-0.01435265,-0.004633, 0.0010660,-0.003377,sell
2018-01-28,a150,a150,a150,none,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.001744, 0.00681800,-0.013931, 0.0025918, 0.005607,buy
2018-01-29,none,a150,none,a120,a180,a180,a150,none,a150,none,none,a30,none,none,none,none,none,a30,none,none,none,none, 0.020811,-0.01982884, 0.014245, 0.0466659, 0.022460,buy
2018-01-30,a120,a120,a180,none,a180,a150,none,a90,none,none,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.045326,-0.05145402, 0.013311,-0.0458765,-0.044609,sell
2018-01-31,none,a120,none,a150,a150,a150,a180,none,a180,none,none,a30,none,none,none,none,none,none,a30,a45,none,none, 0.008325,-0.02267739,-0.033432,-0.0091079,-0.051238,sell
2018-02-01,a90,a90,a150,none,a150,a120,none,a120,a180,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.064484,-0.05045084,-0.066934,-0.0796342,-0.064062,sell
2018-02-02,none,a90,a150,a180,none,a120,a150,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.067471,-0.04213613,-0.071309,-0.0724593,-0.067471,sell
2018-02-03,a60,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.014796,-0.00342053,-0.012867,-0.0746740,-0.012867,sell
2018-02-04,none,a60,a120,a150,none,a90,a120,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,a60,-0.049784,-0.04959792,-0.049784,-0.0651525,-0.049784,sell
2018-02-05,none,none,none,a150,a90,none,a120,a180,a120,none,none,none,a30,none,none,a90,none,none,a30,a45,none,a60,-0.028442, 0.02761610,-0.023163,-0.0273179,-0.031903,sell
2018-02-06,none,none,a90,a120,none,a60,none,a180,none,none,none,none,a30,a45,none,a90,none,none,none,none,none,a60, 0.012315, 0.04451659,-0.012204, 0.0528789, 0.010042,buy
2018-02-07,a0,none,a90,a120,a60,none,a90,a150,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.021871, 0.03087360, 0.013620, 0.0209002, 0.042987,buy
2018-02-08,a0,a0,none,none,a60,none,none,a150,a90,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.024174, 0.02416062,-0.000585, 0.0232282, 0.038672,buy
2018-02-09,none,a0,a60,a90,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.038374, 0.05162343, 0.007188, 0.0368564, 0.047281,buy
2018-02-10,none,none,a60,none,none,none,a60,a120,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,-0.012779, 0.01975609, 0.008006,-0.0196169, 0.018698,sell
2018-02-11,none,none,none,none,none,a0,none,none,a60,a90,none,none,a30,a45,a60,none,none,none,none,none,none,none,-0.017241,-0.01246836,-0.022372,-0.0172414,-0.016860,sell
2018-02-12,a60,none,none,a60,a0,none,none,none,none,a90,none,none,none,a45,a60,none,none,none,a45,none,none,none, 0.018258, 0.01362320, 0.009995, 0.0198015, 0.020678,buy
2018-02-13,a60,none,none,none,a0,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.028310, 0.03005888, 0.025112, 0.0324310, 0.051022,buy
2018-02-14,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.043791, 0.04627724, 0.029260, 0.0549941, 0.048865,buy
2018-02-15,a90,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.045331, 0.04808354, 0.062435, 0.0698583, 0.051669,buy
2018-02-16,none,a90,a0,a0,none,a60,a0,none,a0,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45, 0.034418, 0.03623486, 0.056944, 0.0567908, 0.033401,buy
2018-02-17,a120,a90,none,a0,a60,none,none,none,a0,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45, 0.036883, 0.03688282, 0.050607, 0.0560369, 0.039988,buy
2018-02-18,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a45,-0.012328,-0.01063923,-0.011171,-0.0104283, 0.018816,sell
2018-02-19,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.014125,-0.01601381,-0.016014,-0.0138152, 0.002663,sell
2018-02-20,a150,none,a60,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,-0.013544,-0.01638325,-0.016383,-0.0184755,-0.010612,sell
2018-02-21,none,a150,a60,a60,none,a120,a60,none,a60,none,none,none,a45,none,none,none,a90,a0,none,none,none,a45,-0.026688,-0.05535822,-0.054842,-0.0560762,-0.055934,sell
2018-02-22,a180,a150,none,a60,a120,none,none,none,a60,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.014618,-0.03846273,-0.039277,-0.0392775,-0.037628,sell
2018-02-23,none,a180,a90,a90,none,a150,a90,none,a90,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.001303,-0.00089937,-0.001509, 0.0060096, 0.001032,sell
2018-02-24,a150,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none, 0.003833, 0.00246789, 0.003446, 0.0158530, 0.001115,buy
2018-02-25,none,none,a120,a120,none,a180,a120,a60,none,none,none,none,a45,a60,none,none,a90,a0,a60,none,none,none, 0.003733, 0.00373304, 0.035710, 0.0029236, 0.008953,buy
2018-02-26,a120,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,a45,none,a90,none,a60,none,none,none, 0.027571, 0.02584375, 0.036383, 0.0153397, 0.025844,buy
2018-02-27,none,none,none,a150,none,a150,a150,a90,none,none,none,none,a45,a60,a45,a120,a90,none,a60,none,none,none, 0.055907, 0.05263281, 0.055614, 0.0242723, 0.052839,buy
2018-02-28,a90,a120,a150,a150,a150,none,a150,a120,a150,none,none,a0,none,a60,a45,a120,a90,none,a60,none,none,none, 0.034892, 0.03218725, 0.032187, 0.0147758, 0.032187,buy
2018-03-01,none,none,none,a180,none,a120,a180,a120,none,none,none,a0,none,none,a45,a120,a90,none,a60,none,none,a30, 0.015204, 0.00046178, 0.000462,-0.0096315, 0.014099,sell
2018-03-02,a60,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45,a120,a90,none,none,none,none,a30,-0.007387,-0.01267089,-0.012671,-0.0143039,-0.005967,sell
2018-03-03,a60,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30,-0.007327,-0.00562640,-0.008389,-0.0082831,-0.004069,sell
2018-03-04,none,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none,a30,-0.016174,-0.02418676,-0.014913,-0.0161742,-0.013454,sell
2018-03-05,none,a60,a150,none,a90,a60,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.000178, 0.00361453, 0.004005, 0.0032222,-0.003188,buy
2018-03-06,none,none,none,a120,a60,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.011189,-0.02716504,-0.024992,-0.0162547,-0.002525,sell
2018-03-07,a0,none,a120,none,a60,none,a120,a150,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.023802,-0.02067493,-0.023993,-0.0238016,-0.025041,sell
2018-03-08,none,none,a120,a90,none,none,none,none,a120,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.045917,-0.02519030,-0.040364,-0.0472549,-0.044352,sell
2018-03-09,none,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.069302,-0.06191028,-0.047094,-0.0683470,-0.068447,sell
2018-03-10,none,a0,a90,none,none,a0,none,a120,a90,a120,none,none,a60,none,none,none,none,none,none,none,none,none,-0.016870,-0.01912830,-0.014690,-0.0182055,-0.027011,sell
2018-03-11,none,none,a90,a60,a0,a0,none,none,a90,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.000353,-0.01095807, 0.003494, 0.0041727, 0.014572,sell
2018-03-12,a60,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none, 0.008191,-0.00719875, 0.016466, 0.0087649, 0.003077,buy
2018-03-13,none,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.003158,-0.01027818, 0.009552, 0.0075500, 0.020456,sell
2018-03-14,a90,none,a60,none,none,none,none,a60,none,a120,none,none,a60,none,a30,a135,none,none,none,a90,none,none,-0.026281,-0.02472048, 0.005899, 0.0062532, 0.007202,buy
2018-03-15,a90,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,-0.026318,-0.02797450,-0.020991,-0.0209908,-0.023256,sell
2018-03-16,none,none,none,a0,a60,a60,none,none,none,a120,none,none,none,none,a30,none,none,a30,none,a90,none,none,-0.006536,-0.03751816,-0.012673,-0.0065356,-0.012851,sell
2018-03-17,a120,a90,none,none,a60,none,a0,none,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.005121, 0.00384975,-0.005268,-0.0052676, 0.023130,sell
2018-03-18,none,a90,a0,none,none,a90,none,none,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none,-0.019695, 0.00807529,-0.019842,-0.0180486, 0.019166,sell
2018-03-19,a150,a120,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none, 0.011646, 0.00163334, 0.011499, 0.0114990, 0.016121,buy
2018-03-20,none,a120,none,a60,none,a120,none,a0,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,none, 0.004482, 0.00672853, 0.004335, 0.0044817, 0.025508,buy
2018-03-21,a180,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,none,none,a30,a90,none,none,none, 0.054169, 0.01193651, 0.042745, 0.0477892, 0.052639,buy
2018-03-22,a180,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.033992, 0.00232939, 0.021214, 0.0335681, 0.037349,buy
2018-03-23,a150,none,a60,a90,a150,a150,none,a60,a60,none,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.044452, 0.03857106, 0.036679, 0.0146924, 0.043085,buy
2018-03-24,a150,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none, 0.038071, 0.02742915, 0.031125, 0.0038046, 0.038484,buy
2018-03-25,a120,none,a90,a120,a180,a180,none,none,a90,a135,a90,none,none,none,none,a150,none,none,a90,none,none,a0, 0.002909, 0.00335208, 0.005677,-0.0032583, 0.005267,sell
2018-03-26,a120,a150,none,none,a180,a150,a120,a90,a90,a135,a90,none,none,a90,none,a150,none,none,a90,none,none,a0,-0.031764,-0.03100280,-0.031003,-0.0242430,-0.018843,sell
2018-03-27,a90,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,a150,none,none,none,none,none,a0,-0.038870,-0.03643553,-0.040629,-0.0305031,-0.029972,sell
2018-03-28,a90,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.020189,-0.00675764,-0.048121,-0.0076554,-0.007505,sell
2018-03-29,none,a120,a150,a180,a120,a120,a150,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.044917,-0.02673667,-0.049628,-0.0267367,-0.026634,sell
2018-03-30,a60,none,none,none,a120,none,none,a150,a150,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.037976,-0.00533935,-0.049137,-0.0051330,-0.022599,sell
2018-03-31,none,a90,a180,a150,none,a90,a180,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0, 0.002944, 0.01391471,-0.044521, 0.0139147, 0.014066,buy
2018-04-01,none,none,none,a150,a90,none,none,a180,a180,none,none,a30,none,a90,none,none,none,a45,none,none,none,a0, 0.025794, 0.03647435, 0.023736, 0.0242406, 0.006410,buy
2018-04-02,none,a60,a150,a120,none,a60,a150,a180,a180,none,none,a30,none,none,none,none,none,a45,none,none,none,none, 0.060799, 0.06821470, 0.060604, 0.0607993, 0.034971,buy
2018-04-03,a0,none,a150,a120,a60,none,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.042951, 0.03595831, 0.039266, 0.0539159, 0.053916,buy
2018-04-04,none,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.022487, 0.00821230,-0.009403,-0.0200057,-0.013931,sell
2018-04-05,none,none,a120,a90,none,none,a120,none,a150,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.022656,-0.01481816,-0.012007,-0.0226556,-0.020894,sell
2018-04-06,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,a120,none,none,a120,none,none,-0.000132, 0.00516550, 0.001312,-0.0052713,-0.000132,buy
2018-04-07,none,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none,none,a120,none,none,a120,none,none,-0.001950,-0.00376762, 0.007427,-0.0002334,-0.001950,buy
2018-04-08,a60,a0,none,a60,a0,none,a90,a90,none,a150,none,a30,a90,none,none,none,a120,none,none,a120,none,none,-0.008449,-0.00690022,-0.002577,-0.0089346,-0.008935,sell
2018-04-09,none,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none,-0.015203,-0.01621567,-0.001993,-0.0123918,-0.013246,sell
2018-04-10,a90,none,a60,none,none,none,a60,none,a90,a150,none,none,a90,none,none,none,a120,a60,none,a120,none,none, 0.006129, 0.00612737, 0.010721, 0.0004949, 0.004343,buy
2018-04-11,a90,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.031569, 0.03156854, 0.011179, 0.0052525, 0.009175,buy
2018-04-12,none,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.033615, 0.03361516, 0.035973, 0.0201921, 0.028368,buy
2018-04-13,a120,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.037445, 0.03196910, 0.039799, 0.0173551, 0.022216,buy
2018-04-14,none,none,a0,none,none,a90,none,none,none,a150,none,none,a90,none,a0,a180,a120,a60,none,none,none,none, 0.036954, 0.03552343, 0.018269, 0.0003496, 0.008279,buy
2018-04-15,a150,a90,none,none,a90,a90,a0,a0,none,none,none,none,none,none,a0,a180,a120,a60,a120,none,none,none, 0.024930,-0.01178449,-0.016016,-0.0123168, 0.000281,sell
2018-04-16,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,none, 0.004883,-0.02309800,-0.023351,-0.0329288, 0.012870,sell
2018-04-17,a180,a120,none,a60,a120,a120,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none,-0.019514,-0.02875170,-0.024053,-0.0287517, 0.007694,sell
2018-04-18,a180,none,a60,none,a120,a150,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none,-0.008010,-0.00961895,-0.012116,-0.0096190, 0.007694,sell
2018-04-19,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.009437, 0.00829326, 0.002043, 0.0082933, 0.012748,buy
2018-04-20,a150,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.007682, 0.00599369, 0.001937, 0.0059937, 0.012086,buy
2018-04-21,a120,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,a30, 0.028855, 0.00697277, 0.030783,-0.0002298, 0.028855,buy
2018-04-22,a120,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,a0,none,none,none,none,a135,none,a30, 0.016040, 0.01137448, 0.016040,-0.0015896, 0.016040,buy
2018-04-23,a90,a150,a120,a150,none,a150,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.016310, 0.00215062, 0.025682, 0.0114918, 0.016310,buy
2018-04-24,a90,a150,none,a150,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.050699, 0.01544103, 0.051011, 0.0560166, 0.040992,buy
2018-04-25,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.007910,-0.01720424,-0.017204,-0.0127007,-0.022550,sell
2018-04-26,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,-0.017864,-0.02031259,-0.021036,-0.0262881,-0.021244,sell
2018-04-27,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.028389, 0.02512397, 0.018221, 0.0279634, 0.030830,buy
2018-04-28,none,a90,a180,a150,a90,none,none,a180,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,none, 0.004026, 0.01069951, 0.010203, 0.0106995, 0.003863,buy
2018-04-29,none,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none,-0.002589,-0.00055864,-0.000559,-0.0005586,-0.019438,sell
2018-04-30,a0,a60,a150,a120,a60,a60,a180,none,a150,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,-0.019543,-0.01925695,-0.019257,-0.0187683,-0.019377,sell
2018-05-01,a0,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,-0.022736,-0.02289254,-0.022893,-0.0228925,-0.022816,sell
2018-05-02,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,-0.018094,-0.00092862,-0.003289,-0.0009286,-0.003141,sell
2018-05-03,none,none,a120,a90,none,none,none,a120,none,none,none,a60,none,none,none,none,a135,none,none,a150,a30,none,-0.013468, 0.00768919,-0.006192, 0.0060510, 0.005079,buy
2018-05-04,none,none,none,none,none,a0,none,a120,a150,none,none,a60,none,none,none,none,a135,none,none,a150,a30,a45,-0.008583,-0.00200047,-0.005037,-0.0038539,-0.003992,sell
2018-05-05,a60,a0,a90,a60,a0,a0,a120,none,a150,a180,none,a60,none,none,none,none,a135,a90,none,none,a30,a45,-0.011015,-0.01194337,-0.006132,-0.0136091,-0.015680,sell
2018-05-06,none,a0,none,none,a0,none,none,a90,none,a180,none,a60,none,none,none,none,a135,a90,none,none,a30,a45,-0.006837,-0.00098406,-0.006837,-0.0001860,-0.000825,sell
2018-05-07,a90,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,a150,none,a90,none,none,a30,a45,-0.027445,-0.02227531,-0.027034,-0.0204294,-0.004634,sell
2018-05-08,a90,none,a60,none,none,none,a90,a60,a120,a180,none,a60,a120,none,none,a150,none,a90,none,none,a30,a45,-0.006189,-0.00513853,-0.006164,-0.0051385, 0.016939,sell
2018-05-09,none,none,none,none,none,a60,none,a60,none,a180,none,a60,a120,none,none,a150,none,a90,a150,none,a30,a45,-0.007138, 0.01089378,-0.001941, 0.0151058,-0.000439,buy
2018-05-10,a120,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,a150,none,a90,a150,none,a30,none,-0.010149,-0.02524035,-0.003335,-0.0027812,-0.032220,sell
2018-05-11,none,a60,none,none,a60,none,a60,none,none,a180,none,none,a120,a135,none,a150,none,none,a150,none,a30,none,-0.039999,-0.02465672,-0.027071,-0.0385799,-0.038831,sell
2018-05-12,a150,none,none,none,a90,a90,none,none,none,a180,none,none,a120,a135,none,a150,none,none,a150,none,a30,none,-0.033334,-0.02646764,-0.027853,-0.0325672,-0.032924,sell
