Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-01,a90,a60,none,none,a0,none,none,none,a120,a180,none,a120,a90,a60,none,none, 0.062973, 0.062973, 0.0607949, 0.047300, 0.0478596,buy
2018-03-02,a90,a60,none,none,a0,a60,a90,a120,none,a180,a180,a120,a90,none,none,none, 0.043732, 0.045802, 0.0471301, 0.041934, 0.0358953,buy
2018-03-03,a90,none,none,none,a0,a60,none,none,a90,none,a180,a120,none,none,none,none, 0.033799, 0.033799, 0.0138277, 0.012800, 0.0337992,buy
2018-03-04,none,none,none,none,a0,none,a60,a90,a90,a150,none,none,none,none,none,none,-0.059508,-0.017220,-0.0564471,-0.049040,-0.0137962,sell
2018-03-05,none,none,none,none,a0,none,a60,a90,a60,none,a150,none,none,none,none,none, 0.025032, 0.011621, 0.0088326, 0.011621, 0.0116213,buy
2018-03-06,none,none,none,none,a0,none,none,a60,a60,a120,none,none,none,none,none,none,-0.065266,-0.072002,-0.0775630,-0.074796,-0.0747960,sell
2018-03-07,none,none,none,none,a0,a0,none,a60,none,a120,a120,none,none,none,none,none,-0.093645,-0.076844,-0.0721738,-0.087281,-0.0872806,sell
2018-03-08,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,-0.021158,-0.045446, 0.0365365,-0.044974,-0.0271823,sell
2018-03-09,none,none,a90,none,a0,none,a0,none,none,a90,none,none,none,none,none,none,-0.059847,-0.052681,-0.0724518,-0.012662,-0.0399225,sell
2018-03-10,none,none,a90,none,a0,none,a0,none,a0,none,a90,none,none,none,none,none,-0.056581,-0.023384,-0.0454171, 0.003177,-0.0046828,sell
2018-03-11,none,none,a90,none,a0,none,none,a0,a0,none,a90,a135,none,none,a90,none,-0.015504,-0.000789, 0.0597080, 0.058142, 0.0782383,buy
2018-03-12,none,none,a90,none,a0,a60,none,a0,none,a60,none,a135,none,none,a90,none,-0.062921,-0.051320, 0.0352792,-0.021942, 0.0700091,sell
2018-03-13,none,none,a90,none,a0,none,none,none,none,none,a60,a135,none,none,a90,none,-0.015504,-0.012788, 0.0403942, 0.038828, 0.0469260,buy
2018-03-14,none,none,none,none,a0,a90,none,none,none,none,none,a135,none,none,a90,none,-0.096967,-0.050243,-0.0972492,-0.097337,-0.0485646,sell
2018-03-15,none,none,none,none,a0,a90,a60,none,a60,none,none,a135,none,none,a90,none,-0.081967,-0.056355,-0.0851130,-0.081967,-0.0612788,sell
2018-03-16,none,none,none,none,a0,none,none,a60,a60,none,none,none,none,none,a90,none,-0.018388,-0.034760,-0.0439360,-0.016048,-0.0429386,sell
2018-03-17,none,none,none,none,a0,a120,a90,a60,none,a0,none,none,none,none,none,none,-0.020350, 0.069927,-0.0256159,-0.029691,-0.0237781,sell
2018-03-18,none,none,none,none,a0,none,a90,none,a90,none,a0,none,none,none,none,none,-0.038745,-0.028485,-0.0392943,-0.069877,-0.0433839,sell
2018-03-19,none,none,none,none,a0,a150,a120,a90,none,none,a0,none,none,none,none,none, 0.070463,-0.046169, 0.0254299,-0.052542, 0.0075385,buy
2018-03-20,none,none,none,none,a0,none,a120,none,a120,none,none,none,none,none,none,none, 0.044776, 0.037806, 0.0570596,-0.006633, 0.0678365,buy
2018-03-21,none,none,none,none,a0,a180,none,a120,none,none,none,none,none,a90,none,none, 0.038732, 0.013557, 0.0158258, 0.018011, 0.0189310,buy
2018-03-22,none,none,none,none,a0,a180,a150,none,a150,a60,none,none,none,a90,none,none, 0.030067,-0.013787,-0.0140519,-0.014981,-0.0140519,sell
2018-03-23,none,none,none,none,a0,a150,none,a150,a150,none,a60,a150,none,a90,none,none,-0.046712,-0.052570,-0.0484975,-0.046570,-0.0414788,sell
2018-03-24,none,none,none,none,none,a150,a180,none,a180,a90,none,a150,none,a90,none,none,-0.029891,-0.032131,-0.0293002,-0.026453,-0.0293002,sell
2018-03-25,none,none,none,none,none,a120,none,a180,a180,none,a90,a150,none,a90,none,none,-0.039674,-0.041184,-0.0411839,-0.041184,-0.0393061,sell
2018-03-26,none,none,none,none,none,a120,a150,a180,a150,a120,a90,a150,none,a90,none,none,-0.042550,-0.057735,-0.0544493,-0.056567,-0.0426763,sell
2018-03-27,none,none,none,none,none,a90,a150,a150,a150,a120,none,a150,none,none,none,none,-0.028356,-0.033875,-0.0376735,-0.040037,-0.0041281,sell
2018-03-28,none,none,none,none,none,a90,a120,a150,none,none,a120,none,none,none,none,none,-0.004513,-0.010367, 0.0174025, 0.017926, 0.0117743,buy
2018-03-29,none,none,none,none,none,none,a120,a120,a120,a150,none,none,none,none,none,none,-0.034122,-0.043739, 0.0447846,-0.052222,-0.0352153,sell
2018-03-30,none,none,none,a0,none,a60,none,a120,none,none,a150,none,none,none,none,none,-0.018302,-0.018003,-0.0145092,-0.019576,-0.0195757,sell
2018-03-31,none,none,none,a0,none,none,a90,none,a90,a180,none,none,none,none,none,none,-0.000353,-0.002244, 0.0097425,-0.014913,-0.0003531,buy
2018-04-01,none,none,a90,a0,none,none,none,a90,none,none,a180,none,none,none,none,none, 0.032571,-0.029658,-0.0288005,-0.039855,-0.0296577,sell
2018-04-02,a90,none,a90,a0,none,none,a60,none,a60,a150,a180,none,none,none,none,none, 0.042398,-0.028276, 0.0142575, 0.014831, 0.0148307,buy
2018-04-03,a90,none,a90,a0,none,a0,none,a60,none,a150,none,none,none,none,none,none, 0.003155,-0.000904,-0.0008457, 0.038185, 0.0142515,buy
2018-04-04,a90,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.003621,-0.045154,-0.0496905, 0.004481,-0.0440511,sell
2018-04-05,a90,none,a90,none,a30,none,none,none,none,a120,a150,none,none,none,a120,none,-0.036656,-0.031118,-0.0473994,-0.036656,-0.0481622,sell
2018-04-06,a90,none,a90,none,a30,none,none,none,none,none,none,none,a120,none,a120,none,-0.032493, 0.021344,-0.0370979,-0.032493,-0.0448401,sell
2018-04-07,none,none,a90,none,a30,none,a0,none,a0,none,a120,none,a120,none,a120,none, 0.009666, 0.029714, 0.0033357, 0.009666,-0.0497261,buy
2018-04-08,none,none,a90,none,a30,a60,a0,a0,none,a90,none,none,a120,none,a120,none, 0.000386, 0.012974,-0.0353317, 0.001674,-0.0127792,sell
2018-04-09,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a120,none,-0.027621, 0.027871,-0.0314300,-0.027032,-0.0468293,sell
2018-04-10,none,none,none,none,none,a90,none,none,none,a60,a90,none,a120,none,a120,none,-0.031596, 0.000410,-0.0166199,-0.021705,-0.0182526,sell
2018-04-11,none,none,none,none,none,a90,none,none,none,a60,none,none,a120,none,none,none, 0.006080, 0.001865, 0.0023608,-0.006453, 0.0018645,buy
2018-04-12,none,none,none,none,none,none,a60,none,a60,none,a60,none,a120,none,none,none, 0.084274, 0.081889, 0.0859129, 0.084274, 0.0818890,buy
2018-04-13,none,none,none,none,a45,a120,a60,a60,none,none,a60,none,a120,none,none,none, 0.040135, 0.022748, 0.0401827, 0.040135, 0.0227479,buy
2018-04-14,none,none,none,none,a45,none,none,none,a90,none,none,a180,a120,none,none,none, 0.025017, 0.027698, 0.0211541, 0.021154, 0.0222781,buy
2018-04-15,none,none,none,none,a45,a150,a90,a90,a90,a0,none,a180,a120,a120,none,none, 0.026771, 0.040456, 0.0301465, 0.026771, 0.0276600,buy
2018-04-16,none,none,none,none,a45,none,none,none,a120,a0,none,a180,none,a120,none,none,-0.007074, 0.044906,-0.0056375,-0.005638,-0.0057836,sell
2018-04-17,none,none,none,none,a45,a180,a120,a120,a120,none,a0,a180,none,a120,a135,none, 0.031862, 0.045609, 0.0352999, 0.031862, 0.0326599,buy
2018-04-18,none,none,none,none,a45,a180,none,a120,a150,none,a0,a180,none,a120,a135,none, 0.033664, 0.042315, 0.0321114, 0.033664, 0.0294714,buy
2018-04-19,none,none,none,none,a45,a150,a150,a150,a150,none,none,a180,none,a120,a135,none, 0.031977, 0.039412, 0.0467749, 0.031977, 0.0185346,buy
2018-04-20,none,none,none,none,none,a150,none,a150,none,a60,none,a180,none,a120,a135,none, 0.041215, 0.055003, 0.0370680, 0.041215,-0.0065770,buy
2018-04-21,none,none,a90,none,none,a120,a180,a180,a180,none,none,none,none,none,a135,none,-0.028390,-0.032461,-0.0283898,-0.026374,-0.0260399,sell
2018-04-22,none,none,a90,none,none,a120,a180,a180,none,a90,a60,none,none,none,a135,none,-0.041427,-0.034455,-0.0414271,-0.030639,-0.0252931,sell
2018-04-23,none,none,a90,none,none,a90,a150,none,a150,a90,none,none,none,none,none,none,-0.028434,-0.005245,-0.0078256, 0.023354, 0.0213953,buy
2018-04-24,none,none,a90,none,none,a90,a150,a150,none,none,a90,none,none,none,none,none,-0.042878, 0.041932, 0.0254694, 0.039189, 0.0317635,buy
2018-04-25,none,none,a90,none,none,none,none,none,a120,a120,a90,none,none,none,none,none,-0.044832, 0.026426,-0.0448316,-0.039245,-0.0461233,sell
2018-04-26,none,none,a90,none,none,a60,a120,a120,none,none,none,none,none,none,none,none, 0.049782, 0.039723, 0.0518975, 0.039723, 0.0497822,buy
2018-04-27,none,none,a90,none,none,none,none,none,a90,a150,a120,none,none,a135,none,none,-0.006090,-0.010471,-0.0198198,-0.019448,-0.0167438,sell
2018-04-28,none,none,a90,none,none,none,a90,a90,none,none,none,none,a135,a135,none,none, 0.022472, 0.034138, 0.0358055, 0.013670, 0.0462529,buy
2018-04-29,none,none,a90,none,none,none,none,none,a60,a180,a150,none,a135,a135,a150,none, 0.028564, 0.019653, 0.0327239, 0.011432, 0.0182345,buy
2018-04-30,none,none,none,none,none,a0,a60,a60,a60,a180,a150,none,a135,a135,a150,a30,-0.012962,-0.019926,-0.0075585,-0.019926,-0.0041063,sell
2018-05-01,none,none,none,none,none,a0,a60,a60,none,none,none,none,a135,a135,a150,a30,-0.011501,-0.020252,-0.0046796,-0.020252,-0.0015986,sell
2018-05-02,none,none,none,none,none,none,none,none,none,a150,a180,none,a135,a135,a150,a30, 0.006459, 0.010728, 0.0129094, 0.010728, 0.0249291,buy
2018-05-03,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a150,a30,-0.012934, 0.020449, 0.0204489, 0.021021, 0.0253038,buy
2018-05-04,none,none,none,none,none,none,none,none,a0,none,a150,none,a135,none,a150,a30,-0.002230, 0.001923, 0.0004559, 0.005989, 0.0070283,buy
2018-05-05,none,a90,none,none,none,a60,a0,a0,a0,a120,a150,none,a135,none,none,a30, 0.004842, 0.003588, 0.0035875, 0.003588, 0.0050226,buy
2018-05-06,none,a90,none,none,none,none,a0,a0,none,none,none,none,a135,none,none,a30, 0.013874,-0.008752,-0.0087524,-0.008752,-0.0087524,sell
2018-05-07,none,a90,none,none,none,a90,none,none,none,a90,a120,a150,none,none,none,a30,-0.038043,-0.037655,-0.0394724,-0.037193,-0.0371928,sell
2018-05-08,none,a90,none,none,none,a90,none,none,none,a90,a120,a150,none,none,none,a30,-0.035570,-0.034606,-0.0368856,-0.034606,-0.0346060,sell
2018-05-09,a90,a90,none,none,none,none,none,none,a60,none,none,a150,none,a150,none,a30, 0.053229,-0.019558,-0.0149299, 0.017170, 0.0486006,buy
2018-05-10,a90,none,none,none,none,a120,none,a60,a60,a60,a90,a150,none,a150,none,a30, 0.011213,-0.033825,-0.0138860,-0.020412,-0.0199349,sell
2018-05-11,a90,none,none,none,none,none,a60,a60,none,a60,none,a150,none,a150,none,a30, 0.013625,-0.038825,-0.0114738,-0.023916,-0.0286840,sell
2018-05-12,a90,none,none,none,none,a150,none,a90,a90,none,none,a150,none,a150,none,a30, 0.065413, 0.025212, 0.0303330, 0.062728, 0.0546013,buy
2018-05-13,a90,none,none,none,none,a150,a90,a90,none,none,a60,none,none,a150,none,a30, 0.025618, 0.012131, 0.0015832, 0.001583, 0.0111725,buy
2018-05-14,a90,none,none,none,none,a180,none,none,a120,none,none,none,none,a150,none,a30,-0.056124,-0.045826,-0.0543722,-0.048690,-0.0515516,sell
2018-05-15,a90,none,none,none,none,a180,a120,a120,none,a0,none,none,none,none,none,a30,-0.021749,-0.022130,-0.0334359,-0.021565,-0.0179949,sell
2018-05-16,none,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,none,a30,-0.027690,-0.025551,-0.0110714,-0.042338,-0.0064902,sell
2018-05-17,none,none,a120,none,none,a150,a150,a150,none,none,a0,none,a150,none,none,a30,-0.010351,-0.009726,-0.0083237,-0.008324,-0.0083237,sell
2018-05-18,none,none,a120,none,none,a120,a150,none,a180,none,a0,a135,a150,none,none,a30, 0.008410, 0.013370, 0.0133699, 0.013370, 0.0133699,buy
2018-05-19,none,none,a120,none,none,a120,a180,a180,none,a60,none,a135,a150,none,none,a30, 0.016082, 0.025565, 0.0240849, 0.024085, 0.0240849,buy
2018-05-20,none,none,a120,none,none,a90,a180,none,a150,a60,none,a135,a150,none,none,a30, 0.016082, 0.031119, 0.0296390, 0.029639, 0.0296390,buy
2018-05-21,none,none,none,none,none,a90,none,a150,none,a90,none,a135,a150,none,none,a30,-0.029373,-0.038838,-0.0313090,-0.020276,-0.0313090,sell
2018-05-22,none,none,none,none,none,none,a150,none,a120,a90,a60,a135,a150,none,none,a30,-0.022507,-0.028523,-0.0319137,-0.028380,-0.0319137,sell
2018-05-23,none,none,none,none,a45,a60,none,a120,none,none,none,a135,a150,none,a180,a30,-0.037053,-0.039421,-0.0515879,-0.033351,-0.0458931,sell
2018-05-24,none,a120,none,none,a45,none,a120,none,a90,a120,a90,none,a150,none,a180,a30,-0.041000,-0.048503,-0.0440978,-0.044815,-0.0530764,sell
2018-05-25,none,a120,a135,none,a45,none,none,a90,a90,none,a90,none,none,none,a180,a30,-0.032384,-0.033414,-0.0298934,-0.040584,-0.0342551,sell
2018-05-26,none,a120,a135,none,a45,none,a90,a90,a60,a150,none,none,none,none,a180,a30,-0.029568,-0.024861,-0.0290139,-0.024525,-0.0295680,sell
2018-05-27,none,a120,a135,none,a45,a0,a90,none,a60,a150,a120,none,none,none,a180,none,-0.025194,-0.024530,-0.0230078,-0.027919,-0.0180811,sell
2018-05-28,none,none,a135,none,a45,a0,none,a60,none,none,none,none,none,none,a180,none,-0.052453,-0.031910,-0.0152131,-0.011241,-0.0354440,sell
2018-05-29,none,none,none,none,a45,none,a60,none,none,a180,a150,none,none,none,a180,none,-0.044586, 0.007843, 0.0330056,-0.066494, 0.0135981,buy
2018-05-30,none,none,none,none,a45,none,none,none,none,none,a150,a120,none,none,none,none, 0.016327,-0.010215,-0.0060428, 0.012591,-0.0055400,buy
2018-05-31,a120,a135,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none, 0.028864, 0.028864, 0.0293386, 0.029339, 0.0301552,buy
2018-06-01,a120,a135,a150,none,none,a60,none,a0,a0,a150,a180,a120,none,none,none,none, 0.023235, 0.025800, 0.0270747, 0.027075, 0.0282527,buy
2018-06-02,a120,a135,a150,a0,none,none,none,a0,none,none,a180,a120,none,a180,none,none, 0.023394, 0.024805, 0.0251626, 0.024805, 0.0274579,buy
2018-06-03,a120,a135,a150,a0,none,none,a0,none,none,a120,none,a120,none,a180,none,none, 0.019487, 0.021757, 0.0230317, 0.023032, 0.0281917,buy
2018-06-04,none,none,none,a0,none,a90,none,none,none,a120,a150,none,none,a180,none,none,-0.018244,-0.018244,-0.0177499,-0.016171,-0.0337400,sell
2018-06-05,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a180,none,none, 0.001797, 0.001797, 0.0020195, 0.002019,-0.0314214,sell
2018-06-06,none,none,none,a0,none,a120,none,a60,a60,a90,none,none,none,a180,none,none,-0.012176,-0.012080,-0.0120138,-0.012014,-0.0291322,sell
2018-06-07,a135,a150,none,a0,none,none,none,a60,none,a90,a120,none,none,a180,none,none,-0.002278,-0.001896, 0.0000039,-0.006692,-0.0282873,sell
2018-06-08,a135,a150,none,a0,a30,a150,a60,none,a90,none,none,none,none,a180,none,none,-0.021254,-0.020472,-0.0240477,-0.005224,-0.0334193,sell
2018-06-09,a135,a150,none,a0,a30,a150,none,a90,none,a60,a90,none,none,a180,none,none,-0.021352,-0.023997,-0.0239104,-0.006710,-0.0361067,sell
2018-06-10,a135,none,none,none,a30,a180,a90,none,a120,none,a90,none,none,none,none,none,-0.051481,-0.051550,-0.0514353, 0.008458,-0.0513311,sell
2018-06-11,none,none,none,none,a30,a180,none,a120,none,none,a60,none,none,none,none,none, 0.022266, 0.032181, 0.0307989, 0.019837, 0.0173633,buy
2018-06-12,none,none,none,none,a30,none,a120,none,a150,none,a60,none,none,none,none,none,-0.026112,-0.019480,-0.0255056,-0.025506,-0.0015516,sell
2018-06-13,none,none,none,none,a30,a150,a120,a150,none,a0,none,none,none,none,none,none,-0.036677,-0.055114,-0.0214514,-0.039036, 0.0244533,sell
2018-06-14,none,none,a180,none,a30,none,a150,none,a180,a0,none,none,none,none,none,none, 0.051766, 0.036485, 0.0577459, 0.047903, 0.0375876,buy
2018-06-15,a150,none,a180,none,none,a120,a150,a180,a180,none,none,none,none,none,none,none,-0.009069, 0.018576,-0.0137677,-0.024516,-0.0067173,sell
2018-06-16,a150,none,a180,none,none,none,a180,none,a150,none,a0,none,none,none,none,none, 0.006971, 0.010099,-0.0124737,-0.024229, 0.0084942,buy
2018-06-17,a150,none,a180,none,none,a90,a180,a150,none,a60,none,none,none,none,a150,none,-0.004845,-0.002401,-0.0188254,-0.025070, 0.0073980,sell
2018-06-18,a150,none,a180,none,none,none,a150,none,a120,a60,none,none,a180,none,a150,none, 0.027453, 0.030547, 0.0264981,-0.054316, 0.0013673,buy
2018-06-19,none,none,none,none,none,a60,a150,a120,a120,none,none,none,a180,none,a150,none,-0.010280,-0.004794,-0.0044028,-0.047776,-0.0243394,sell
2018-06-20,none,none,none,none,none,none,none,a120,a90,a90,a60,none,a180,none,a150,none,-0.023173,-0.017687,-0.0178781,-0.050748,-0.0243394,sell
2018-06-21,none,a180,none,none,none,none,a120,a90,a90,none,a60,none,a180,none,a150,none,-0.021876,-0.016390,-0.0165807,-0.047923,-0.0243394,sell
2018-06-22,none,a180,none,none,none,none,none,a90,none,a120,none,none,a180,none,none,none,-0.066176,-0.022918,-0.0307053,-0.046850,-0.0655030,sell
2018-06-23,none,a180,none,none,none,a0,a90,none,a60,a120,a90,a90,a180,none,none,none,-0.006193, 0.001466,-0.0065434, 0.002389,-0.0055203,sell
2018-06-24,none,a180,none,none,none,a0,none,a60,none,none,none,a90,a180,none,none,none,-0.029441,-0.022918,-0.0282731, 0.006261,-0.0287677,sell
2018-06-25,none,a180,none,none,none,none,a60,none,none,a150,none,a90,a180,none,none,none,-0.002908, 0.004989,-0.0307053, 0.006560,-0.0022348,buy
2018-06-26,none,none,none,none,none,none,a60,none,none,none,a120,a90,none,none,none,none,-0.013717,-0.044432,-0.0348876,-0.038738,-0.0194296,sell
2018-06-27,none,none,none,none,none,none,none,none,a0,a180,none,a90,none,none,none,none,-0.052882,-0.049186,-0.0528821,-0.031729,-0.0432248,sell
2018-06-28,none,none,none,none,none,a60,none,none,a0,a180,a150,a90,none,a150,none,none,-0.023914,-0.004112,-0.0239136,-0.005289,-0.0244325,sell
2018-06-29,none,none,none,none,none,a60,none,a0,none,none,a150,none,none,a150,a135,none, 0.018812, 0.037290, 0.0188119,-0.006030, 0.0188119,buy
2018-06-30,none,none,none,none,none,none,a0,none,none,a150,none,none,none,a150,a135,none, 0.026482, 0.028381, 0.0264825,-0.001238, 0.0264825,buy
2018-07-01,none,none,a150,none,none,a90,a0,none,none,a150,a180,none,none,a150,a135,none, 0.007204, 0.008553, 0.0083865, 0.001742, 0.0110850,buy
2018-07-02,a180,none,a150,none,none,none,none,none,a60,none,a180,none,none,a150,a135,none, 0.031611, 0.032450, 0.0298422, 0.021440, 0.0297840,buy
2018-07-03,a180,none,a150,none,none,a120,none,none,a60,a120,none,none,none,a150,a135,none, 0.006186, 0.003589, 0.0009223, 0.020051, 0.0009223,buy
2018-07-04,a180,none,a150,none,none,a120,none,a60,none,none,a150,none,none,a150,a135,none, 0.029232, 0.028639, 0.0044164, 0.016566, 0.0009223,buy
2018-07-05,a180,none,a150,none,none,none,a60,none,a90,none,none,none,none,none,none,none, 0.029151, 0.028956, 0.0251783, 0.020747, 0.0251783,buy
2018-07-06,a180,none,none,none,none,a150,a60,a90,none,a90,none,none,none,none,none,none,-0.001557, 0.003640,-0.0035765, 0.026503,-0.0035765,buy
2018-07-07,a180,none,none,none,none,none,a90,a90,a120,none,a120,none,none,none,none,none, 0.017482, 0.027641, 0.0175036,-0.016420, 0.0175036,buy
2018-07-08,a180,none,none,none,none,a180,a90,a120,a120,a60,none,none,none,none,none,none,-0.000311, 0.016453,-0.0017155, 0.009561,-0.0017155,buy
2018-07-09,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,a45, 0.022613, 0.035209, 0.0103188, 0.015774, 0.0168445,buy
2018-07-10,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,a45,-0.050243,-0.037092,-0.0399494,-0.050963,-0.0497837,sell
2018-07-11,none,none,none,none,none,none,none,a150,a180,none,a60,none,none,a135,a120,a45,-0.004118, 0.011165,-0.0010639,-0.006795,-0.0025349,sell
2018-07-12,none,none,a135,none,none,a120,a150,a180,a180,a0,a60,none,none,a135,a120,a45,-0.020443,-0.025204,-0.0204435,-0.020529,-0.0259205,sell
2018-07-13,none,a150,a135,none,none,none,a180,a180,a150,a0,none,none,none,a135,a120,a45,-0.012335,-0.028807, 0.0019546, 0.005775,-0.0324410,sell
2018-07-14,none,a150,a135,none,none,a90,a180,a150,a150,none,none,none,a150,a135,a120,a45, 0.039913, 0.029950, 0.0299501, 0.029950, 0.0299501,buy
2018-07-15,none,a150,a135,none,none,none,none,a150,a120,none,a0,none,a150,a135,a120,a45, 0.051151, 0.037454, 0.0374541, 0.037454, 0.0374541,buy
2018-07-16,none,a150,a135,none,none,a60,a150,a120,a120,none,a0,none,a150,a135,a120,a45, 0.051151, 0.047503, 0.0475031, 0.047503, 0.0475031,buy
2018-07-17,none,a150,a135,none,none,none,none,a120,a90,a60,none,none,a150,a135,none,a45, 0.071601, 0.071083, 0.0710830, 0.071083, 0.0710830,buy
2018-07-18,none,a150,a135,none,none,none,a120,none,a90,none,none,none,a150,none,none,a45, 0.052547, 0.052028, 0.0496385, 0.049639, 0.0520282,buy
2018-07-19,none,a150,a135,none,none,none,none,a90,none,a90,none,a60,none,none,none,a45, 0.005721, 0.002855, 0.0085883, 0.002855,-0.0212672,buy
2018-07-20,none,a150,a135,none,none,a0,a90,none,a60,a90,a60,a60,none,none,none,a45,-0.019681,-0.015083,-0.0150835,-0.013157,-0.0268754,sell
2018-07-21,none,a150,none,none,none,a0,none,a60,none,none,a60,a60,none,none,none,a45, 0.017421, 0.010312, 0.0073569, 0.009204, 0.0084239,buy
2018-07-22,none,a150,none,none,none,none,a60,none,none,a120,none,a60,none,none,none,a45, 0.033260, 0.026915, 0.0194517, 0.026915, 0.0255778,buy
2018-07-23,none,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,none,a45, 0.059817, 0.054759, 0.0551722, 0.056342, 0.0547588,buy
2018-07-24,none,none,none,none,none,none,none,none,a0,a150,none,a60,none,none,none,a45, 0.045828, 0.066809, 0.0302952, 0.075539, 0.0794166,buy
2018-07-25,none,none,none,none,none,a60,none,none,a0,a150,none,a60,a135,a120,none,a45,-0.009097,-0.024032,-0.0238694,-0.002742, 0.0373453,sell
2018-07-26,none,none,none,none,none,a60,none,a0,none,none,a120,none,a135,a120,none,a45,-0.013920,-0.017262,-0.0177940,-0.018018, 0.0250561,sell
2018-07-27,none,none,none,none,none,none,a0,none,none,a180,none,none,a135,a120,none,a45, 0.024386, 0.022356, 0.0157085, 0.027475, 0.0314938,buy
2018-07-28,none,none,none,none,a30,a90,a0,none,none,a180,a150,none,a135,a120,none,a45, 0.002091, 0.000060,-0.0026268, 0.013235, 0.0031927,buy
2018-07-29,none,none,none,none,a30,none,none,none,none,none,a150,none,a135,a120,none,a45, 0.010158, 0.001033,-0.0149411, 0.013884, 0.0123402,buy
2018-07-30,none,a150,none,none,a30,a120,none,none,a60,a150,none,none,none,a120,none,a45,-0.026137,-0.000161,-0.0161236, 0.014539,-0.0145791,sell
2018-07-31,none,a150,none,none,a30,a120,none,a60,none,none,a180,none,none,none,none,a45,-0.039261,-0.013453,-0.0459963,-0.046667,-0.0437186,sell
2018-08-01,none,a150,none,none,a30,none,a60,none,a90,none,a180,none,none,none,none,a45,-0.032186,-0.017093,-0.0311930,-0.032186,-0.0330250,sell
2018-08-02,none,a150,a135,none,none,a150,none,a90,none,a120,none,none,none,none,none,a45, 0.006437,-0.008900, 0.0207651,-0.005216,-0.0343799,sell
2018-08-03,none,a150,a135,none,none,none,a90,a90,a120,none,a150,a45,none,none,none,a45,-0.028540,-0.032544,-0.0278271,-0.013085,-0.0374314,sell
2018-08-04,none,a150,a135,none,none,a180,a90,none,a120,a90,none,a45,none,none,none,a45,-0.045602,-0.040267,-0.0402672,-0.020808,-0.0494122,sell
2018-08-05,none,a150,a135,none,none,a180,none,a120,none,a90,a120,a45,a120,none,none,a45,-0.035774,-0.032659,-0.0333396,-0.024202,-0.0369049,sell
2018-08-06,none,a150,a135,a0,none,a150,a120,none,a150,a60,a120,a45,a120,none,none,a45,-0.039176,-0.037884,-0.0392882,-0.036224,-0.0391081,sell
2018-08-07,none,a150,a135,a0,a45,a150,none,a150,none,a60,none,a45,a120,none,a90,a45, 0.006320,-0.056574,-0.0282352,-0.056500,-0.0282352,sell
2018-08-08,none,a150,a135,a0,a45,a120,a150,none,a180,none,a90,a45,a120,none,a90,a45,-0.038426,-0.065975,-0.0389938,-0.066984,-0.0362930,sell
2018-08-09,none,a150,a135,a0,a45,a120,a180,a180,none,none,none,a45,a120,none,a90,a45,-0.000330,-0.064900, 0.0005423,-0.060365, 0.0040465,sell
2018-08-10,none,none,a135,a0,a45,a90,a180,none,a150,none,a60,none,a120,none,a90,a45,-0.014799,-0.023087,-0.0231045,-0.038631, 0.0292065,sell
2018-08-11,none,none,none,a0,none,a90,none,a150,none,a0,none,none,none,none,a90,a45, 0.036268, 0.037184, 0.0165370, 0.015833, 0.0165370,buy
2018-08-12,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a90,a45, 0.003408, 0.011202, 0.0093346, 0.008797, 0.0081499,buy
2018-08-13,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a45, 0.055745, 0.048820, 0.0357319, 0.043631, 0.0447018,buy
2018-08-14,none,none,none,none,none,none,a120,none,a90,none,a0,none,none,none,none,a45,-0.025280, 0.014450,-0.0114805,-0.034478,-0.0252802,sell
2018-08-15,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,a45, 0.038096, 0.036232, 0.0222116, 0.014557, 0.0389593,buy
2018-08-16,none,none,none,none,a60,none,a90,none,a60,a60,none,none,none,none,none,a45, 0.013790, 0.003591, 0.0070759, 0.004696,-0.0320219,buy
2018-08-17,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,a45, 0.001440, 0.016170, 0.0022375, 0.002237, 0.0029906,buy
2018-08-18,none,none,none,none,a60,none,a60,a60,none,a90,none,none,none,none,none,a45,-0.017444, 0.068637, 0.0106377, 0.010853, 0.0392290,buy
2018-08-19,none,none,none,none,a60,none,none,none,none,none,a60,a30,none,none,none,a45, 0.037544, 0.024697, 0.0278182, 0.024355, 0.0375439,buy
2018-08-20,none,none,none,none,a60,none,none,none,none,a120,none,a30,none,none,none,a45, 0.031763,-0.002435,-0.0038065,-0.004786, 0.0316390,buy
