Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-12,3,0,1,3,0,0,3,0,2,1,2,1,3,1,4,2,0,-0.043020,-0.0673772,-0.0350427,-0.0632268,-0.048492,sell
2013-03-13,2,0,0,1,1,0,4,1,1,2,2,0,4,1,2,2,1, 0.006514, 0.0106335, 0.0319715, 0.0041353, 0.038103,buy
2013-03-14,1,1,0,1,0,0,5,2,1,1,2,2,4,1,1,1,1,-0.010431, 0.0052039, 0.0195473,-0.0028440, 0.009998,sell
2013-03-15,2,0,1,2,0,1,6,2,1,1,2,3,3,1,3,3,1,-0.013271,-0.0210392,-0.0025106,-0.0280691,-0.019416,sell
2013-03-16,2,0,1,3,0,1,3,2,1,1,1,2,2,2,3,3,1,-0.031803,-0.0145246,-0.0088304,-0.0281864,-0.022744,sell
2013-03-17,3,0,0,3,2,0,3,0,3,2,2,2,3,2,3,3,1,-0.008321,-0.0247795,-0.0073999,-0.0306610,-0.022203,sell
2013-03-18,3,1,0,2,2,0,3,0,1,0,1,1,3,1,3,3,0,-0.011073,-0.0080619, 0.0118955,-0.0145043, 0.003146,sell
2013-03-19,2,1,1,3,0,0,3,0,0,2,0,2,4,0,3,2,1,-0.002322,-0.0199381, 0.0213943,-0.0147574,-0.014147,sell
2013-03-20,2,1,2,2,0,1,5,0,1,2,2,2,4,1,3,3,1, 0.006649,-0.0203312, 0.0027052,-0.0226419,-0.019295,sell
2013-03-21,2,4,2,2,1,1,4,1,1,2,3,2,4,2,4,3,2, 0.011755, 0.0328503, 0.0116299, 0.0035465, 0.033000,buy
2013-03-22,2,1,4,0,3,0,5,1,2,3,4,2,5,2,4,3,1, 0.008158, 0.0093276, 0.0170121, 0.0120552, 0.008988,buy
2013-03-23,3,0,3,3,2,0,4,0,2,3,3,3,3,2,3,5,1,-0.004461,-0.0190556,-0.0360371,-0.0192039,-0.035997,sell
2013-03-24,4,0,1,3,2,1,4,0,2,2,2,2,4,3,2,5,1, 0.028231, 0.0222864, 0.0216868, 0.0238002, 0.015396,buy
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,-0.012434,-0.0048511,-0.0078161,-0.0055521,-0.008551,sell
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1, 0.043587, 0.0251141, 0.0118140, 0.0354145, 0.007286,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,-0.025783,-0.0258684,-0.0242651,-0.0319317,-0.027005,sell
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,-0.006148,-0.0055782,-0.0057352,-0.0181247,-0.012183,sell
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,-0.005405,-0.0238461,-0.0243106,-0.0257745,-0.021779,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3, 0.014521, 0.0124356, 0.0108989, 0.0046359, 0.016167,buy
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,-0.003454,-0.0073536,-0.0027684,-0.0089425,-0.005597,sell
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,-0.002823,-0.0100916,-0.0079837,-0.0169286,-0.013531,sell
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,-0.009043,-0.0284344,-0.0286727,-0.0248518,-0.021431,sell
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2, 0.009537,-0.0019197,-0.0010247,-0.0042453, 0.002378,buy
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,-0.003106, 0.0098413, 0.0039339, 0.0173891, 0.013432,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2, 0.011845, 0.0073201, 0.0142549, 0.0066610, 0.007456,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2, 0.005177, 0.0058207, 0.0074397, 0.0084588, 0.006090,buy
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3, 0.011695, 0.0069511, 0.0070619, 0.0067304, 0.009729,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2, 0.033435, 0.0360908, 0.0382783, 0.0322525, 0.038581,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,-0.014772, 0.0031182,-0.0075606,-0.0084999,-0.014861,sell
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,-0.016831,-0.0166044,-0.0222774,-0.0214247,-0.010538,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,-0.008582,-0.0029394,-0.0159756,-0.0055105,-0.009429,sell
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1, 0.023316, 0.0317852, 0.0254554, 0.0208474, 0.027731,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2, 0.011318, 0.0225372, 0.0015636, 0.0042312, 0.029816,buy
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,-0.014270,-0.0154604,-0.0284133,-0.0176161,-0.004178,sell
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3, 0.022107, 0.0206923, 0.0185056, 0.0199820, 0.013330,buy
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2, 0.011665, 0.0107191, 0.0056782, 0.0198771, 0.012374,buy
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1, 0.013323, 0.0113848, 0.0143072, 0.0092413, 0.001215,buy
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2, 0.000222,-0.0252142,-0.0234023,-0.0113337,-0.013902,sell
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3, 0.010937, 0.0089840, 0.0111708, 0.0007643, 0.000046,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2, 0.020503, 0.0062317, 0.0221700, 0.0006004,-0.002249,buy
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2, 0.001430, 0.0102405, 0.0015087,-0.0008377, 0.002615,buy
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,-0.019283,-0.0058387,-0.0141848,-0.0022151,-0.006450,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2, 0.014969, 0.0470143, 0.0237490,-0.0073230, 0.020223,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1, 0.043080, 0.0311951, 0.0108960, 0.0448886, 0.057246,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0, 0.050568, 0.0364563, 0.0296401, 0.0501428, 0.077077,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1, 0.037612, 0.0127146, 0.0235254, 0.0264904, 0.068375,buy
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0, 0.019954,-0.0073695, 0.0103159, 0.0109816, 0.019476,buy
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1, 0.022109,-0.0366664,-0.0187918, 0.0624032, 0.039629,buy
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,-0.007714,-0.0208846, 0.0136925,-0.0453600,-0.019320,sell
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2, 0.058044, 0.0338652, 0.0240585, 0.0391561, 0.049157,buy
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2, 0.000125,-0.0005176, 0.0049223, 0.0001248, 0.014130,buy
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2, 0.027202, 0.0321673, 0.0094331, 0.0249904, 0.010733,buy
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1, 0.042930, 0.0022127, 0.0094565, 0.0519374, 0.057830,buy
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,-0.006095,-0.0288754,-0.0173904,-0.0033995,-0.021183,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1, 0.043154,-0.0186135,-0.0136840, 0.0340944, 0.038794,buy
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2, 0.020006, 0.0239889, 0.0162382, 0.0184023, 0.023262,buy
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,-0.005470, 0.0311809,-0.0013920, 0.0345791, 0.032251,buy
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1, 0.023133, 0.0250056, 0.0047480, 0.0160328, 0.038468,buy
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0, 0.027206, 0.0420341, 0.0341896, 0.0452499, 0.059726,buy
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1, 0.007236, 0.0072361, 0.0137092, 0.0069614, 0.010520,buy
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1, 0.003945, 0.0062505, 0.0028843, 0.0023740, 0.004186,buy
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,-0.003408,-0.0034142,-0.0041758,-0.0009669,-0.005573,sell
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,-0.027255,-0.0269184,-0.0017938,-0.0269555,-0.027015,sell
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2, 0.008603, 0.0175049, 0.0172519, 0.0124631, 0.021326,buy
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,-0.011085,-0.0089740,-0.0051190,-0.0043490,-0.011573,sell
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,-0.000697,-0.0193595,-0.0008972,-0.0125443,-0.008990,sell
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,-0.016578,-0.0140964,-0.0228462,-0.0128646,-0.008262,sell
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,-0.014594,-0.0200185,-0.0139409,-0.0164642,-0.000311,sell
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,-0.005825,-0.0031482,-0.0026890, 0.0002416,-0.002467,sell
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,-0.013807,-0.0055479,-0.0015315,-0.0095496, 0.007981,sell
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,-0.015749,-0.0148141,-0.0210095,-0.0300075,-0.014236,sell
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,-0.002537, 0.0050258,-0.0256362,-0.0304142,-0.005860,sell
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,-0.018138, 0.0067412, 0.0000693,-0.0213024, 0.025145,sell
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,-0.000476, 0.0152168, 0.0188338,-0.0044718, 0.019811,buy
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,-0.012572,-0.0081606, 0.0082350,-0.0205164, 0.009501,sell
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,-0.028181,-0.0371938,-0.0304137,-0.0307117,-0.038599,sell
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1, 0.014451, 0.0180115, 0.0167603, 0.0144446, 0.006205,buy
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2, 0.008095, 0.0252375, 0.0230404, 0.0116692, 0.033803,buy
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,-0.008735, 0.0008509,-0.0039792,-0.0033107,-0.000333,sell
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2, 0.010048, 0.0198065, 0.0172097, 0.0156051, 0.007793,buy
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,-0.019992,-0.0095970,-0.0108586,-0.0137414,-0.020858,sell
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,-0.031337,-0.0058507,-0.0160891,-0.0161543,-0.019796,sell
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2, 0.012983, 0.0168223, 0.0215856, 0.0126391, 0.020678,buy
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1, 0.004748, 0.0089265, 0.0064206,-0.0100846,-0.008330,buy
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2, 0.017308, 0.0139332, 0.0103403, 0.0121174, 0.013732,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3, 0.022024, 0.0115676, 0.0132389, 0.0149248, 0.019435,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2, 0.026414, 0.0178557, 0.0212946,-0.0009788, 0.020203,buy
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2, 0.031869, 0.0280779, 0.0262047, 0.0344034, 0.037111,buy
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1, 0.017531, 0.0140804, 0.0181242, 0.0235278, 0.007616,buy
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1, 0.043469, 0.0379538, 0.0411848, 0.0453823, 0.037587,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2, 0.054775, 0.0426276, 0.0167913, 0.0435157, 0.043808,buy
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1, 0.029869, 0.0113706, 0.0244668, 0.0207710, 0.014924,buy
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,-0.015194,-0.0136603,-0.0098689,-0.0145741,-0.013737,sell
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,-0.006739, 0.0135349, 0.0045035,-0.0143173, 0.000434,sell
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,-0.063246,-0.0585726,-0.0556839,-0.0594886,-0.059184,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,-0.011319,-0.0156514,-0.0115771,-0.0113827,-0.010003,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2, 0.032723, 0.0375326, 0.0251213, 0.0326826, 0.036309,buy
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1, 0.021314, 0.0196267, 0.0054016, 0.0216970, 0.009561,buy
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,-0.017310,-0.0113225,-0.0261195,-0.0202652,-0.019548,sell
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2, 0.000073, 0.0112991, 0.0011082,-0.0087720, 0.010805,buy
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2, 0.014402, 0.0115858, 0.0251446, 0.0054163, 0.008237,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3, 0.012963, 0.0255869, 0.0296408, 0.0126165, 0.015000,buy
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3, 0.004604, 0.0042108, 0.0077600, 0.0050668, 0.012183,buy
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2, 0.022905, 0.0165481, 0.0373815, 0.0019861, 0.031547,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2, 0.001655, 0.0204279, 0.0027571,-0.0147217, 0.001316,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,-0.006204, 0.0069119,-0.0049309,-0.0093538, 0.023001,sell
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1, 0.020642, 0.0242748, 0.0379321, 0.0264998, 0.028783,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1, 0.017097, 0.0182025, 0.0319152, 0.0187107, 0.033963,buy
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,-0.008111,-0.0072874,-0.0078169,-0.0101592,-0.004396,sell
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,-0.008114,-0.0144607,-0.0260881,-0.0191621,-0.024232,sell
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2, 0.006718, 0.0069677, 0.0067378, 0.0085246, 0.012617,buy
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1, 0.009055, 0.0173779, 0.0343514, 0.0093518, 0.016887,buy
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1, 0.014765, 0.0103037, 0.0288912,-0.0015119, 0.014362,buy
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0, 0.023811, 0.0201276, 0.0109016, 0.0142923, 0.016680,buy
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1, 0.013812, 0.0143369, 0.0047787,-0.0139046,-0.004222,buy
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1, 0.005473,-0.0031449,-0.0023062, 0.0011128,-0.001449,sell
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,-0.036736,-0.0339179,-0.0267085,-0.0201751,-0.029547,sell
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1, 0.009721, 0.0095229,-0.0159413, 0.0048569, 0.012290,buy
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1, 0.012830,-0.0000424, 0.0167808, 0.0157185, 0.010854,buy
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,-0.013969,-0.0126777,-0.0095601,-0.0129074,-0.006560,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,-0.001914, 0.0132563,-0.0064972,-0.0029540,-0.005953,sell
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2, 0.044713, 0.0395888, 0.0476400, 0.0403272, 0.038806,buy
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1, 0.028246, 0.0278663, 0.0254075, 0.0252193, 0.024813,buy
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2, 0.002366, 0.0020144,-0.0058579,-0.0004114, 0.002246,sell
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1, 0.000367, 0.0326793, 0.0330597, 0.0057666,-0.001783,buy
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2, 0.062363, 0.0493002, 0.0648244, 0.0417625, 0.056200,buy
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1, 0.018643,-0.0120856, 0.0035053,-0.0154370,-0.018659,buy
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,-0.020463, 0.0028440,-0.0183495,-0.0257029,-0.010235,sell
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2, 0.007130, 0.0139597,-0.0002345,-0.0139099,-0.002998,buy
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,-0.023864,-0.0193201,-0.0188947,-0.0384966,-0.028995,sell
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,-0.015370,-0.0222441,-0.0160758,-0.0139564,-0.007065,sell
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,-0.014910,-0.0303186,-0.0192571,-0.0222774,-0.031917,sell
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2, 0.035939, 0.0586272,-0.0083078, 0.0421258, 0.041944,buy
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2, 0.028258, 0.0287657, 0.0285885, 0.0277018, 0.027647,buy
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2, 0.012046,-0.0157862, 0.0049981, 0.0048175, 0.008655,buy
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2, 0.028020, 0.0018001, 0.0223541, 0.0300055, 0.030122,buy
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,-0.006968,-0.0249029,-0.0122969,-0.0095611,-0.008785,sell
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1, 0.008667, 0.0151738, 0.0157944, 0.0083322, 0.015733,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1, 0.014987, 0.0103948,-0.0050714, 0.0117910, 0.001433,buy
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,-0.003384,-0.0043867,-0.0037070,-0.0040433,-0.002992,sell
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1, 0.004417, 0.0006367, 0.0026400, 0.0003897, 0.006096,buy
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,-0.016228,-0.0190893,-0.0184404,-0.0088125,-0.014203,sell
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,-0.006328,-0.0079276,-0.0130811,-0.0035942,-0.007057,sell
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1, 0.029388, 0.0247684, 0.0239356, 0.0236054, 0.006007,buy
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0, 0.011467, 0.0107954, 0.0114578, 0.0108540,-0.005693,buy
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1, 0.058413, 0.0329351, 0.0297446, 0.0371182, 0.028295,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1, 0.011397, 0.0251538, 0.0108864, 0.0116306, 0.006498,buy
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2, 0.010636,-0.0134079, 0.0001268, 0.0026421,-0.022379,sell
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,-0.032379,-0.0245850,-0.0257124,-0.0302687,-0.031956,sell
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0, 0.021948, 0.0278095, 0.0292539, 0.0464087, 0.041539,buy
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1, 0.018210, 0.0128805, 0.0232420, 0.0256951, 0.002918,buy
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2, 0.004843,-0.0066041,-0.0004937,-0.0003480, 0.000275,sell
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1, 0.005638, 0.0008956, 0.0126664, 0.0043086, 0.012263,buy
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,-0.006191,-0.0090918,-0.0128007,-0.0147452,-0.019307,sell
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,-0.024887,-0.0267174,-0.0286531,-0.0110841,-0.017459,sell
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,-0.006744,-0.0057754,-0.0088141,-0.0082795,-0.000762,sell
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,-0.003286,-0.0026796,-0.0070420,-0.0147465,-0.007596,sell
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,-0.019591,-0.0120475,-0.0344532,-0.0364360,-0.036727,sell
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,-0.005574,-0.0037673,-0.0033448,-0.0068013,-0.005570,sell
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,-0.019536,-0.0071808,-0.0130999,-0.0132611,-0.016456,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2, 0.016570, 0.0238929, 0.0258924, 0.0177020, 0.028869,buy
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2, 0.028011, 0.0351020, 0.0091206, 0.0079479, 0.011370,buy
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2, 0.003390, 0.0061347, 0.0126684,-0.0051109,-0.009130,buy
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0, 0.035319, 0.0137078, 0.0216852, 0.0154396, 0.015032,buy
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1, 0.047854, 0.0099412, 0.0497296, 0.0374837, 0.002612,buy
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1, 0.080349, 0.0673697, 0.0827560, 0.0800271, 0.056539,buy
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,-0.044449,-0.0436873,-0.0504252,-0.0469774,-0.049773,sell
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1, 0.037360,-0.0059666,-0.0072080, 0.0011566, 0.001680,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1, 0.034208,-0.0019361,-0.0321160,-0.0122344,-0.008803,sell
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2, 0.039667, 0.0422798, 0.0183359, 0.0392803, 0.037173,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1, 0.030698,-0.0046532,-0.0056776,-0.0088734, 0.005789,buy
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2, 0.009782, 0.0107127,-0.0009899, 0.0095033, 0.009846,buy
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3, 0.010211, 0.0283282, 0.0118792, 0.0207840, 0.010810,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,-0.015450,-0.0162646,-0.0187999,-0.0095693,-0.019766,sell
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,-0.008199, 0.0009131, 0.0030127, 0.0137382, 0.001564,sell
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,-0.017825,-0.0362711,-0.0200718,-0.0343779,-0.027439,sell
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,-0.004631, 0.0153676,-0.0135943, 0.0060257, 0.007770,sell
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2, 0.017617, 0.0066309, 0.0105126, 0.0238632, 0.005731,buy
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,-0.002033, 0.0124100, 0.0144513,-0.0012559, 0.016083,buy
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,-0.004167,-0.0067444,-0.0095176, 0.0014557,-0.010275,sell
