Date,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-07,a135,none,none,a90,none,a30,none,none,a0,a90,none,a0,none,a120,a0,none,none,none,none,none,none,a120,none,a120,none,none,-0.007603,-0.001096, 0.0028745,-0.005808,-0.0058083,sell
2018-04-08,a135,none,none,a90,none,a30,none,a60,a0,none,a0,none,a90,none,none,a150,none,a90,none,none,none,a120,none,a120,none,none, 0.005645, 0.008586, 0.0082779, 0.008998, 0.0089979,buy
2018-04-09,a135,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,none,none,a120,none,a120,none,none,-0.005789,-0.002106, 0.0097618,-0.001543,-0.0002101,sell
2018-04-10,a135,none,none,none,none,none,none,a90,none,a60,none,none,a60,a90,none,a150,none,a90,none,none,none,a120,none,a120,none,none,-0.006393,-0.006393, 0.0003165,-0.007632,-0.0063926,sell
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,a150,none,a90,none,none,none,a120,none,none,none,a135, 0.003726, 0.003726, 0.0060139,-0.007140, 0.0037261,buy
2018-04-12,a135,none,none,none,none,none,a90,none,a60,none,none,a60,none,a60,a60,a150,none,a90,none,none,none,a120,none,none,none,a135, 0.005788, 0.006104, 0.0082990,-0.001101, 0.0057876,buy
2018-04-13,a135,none,none,none,none,a45,a90,a120,a60,none,a60,none,none,a60,none,a150,none,a90,none,none,none,a120,none,none,none,a135, 0.005778, 0.005778, 0.0085739,-0.001267, 0.0057781,buy
2018-04-14,a135,none,none,none,none,a45,a90,none,none,a0,none,a90,none,none,a90,a150,none,a90,none,none,a180,a120,none,none,none,a135, 0.002515, 0.008624, 0.0088669, 0.005228, 0.0088669,buy
2018-04-15,a135,none,none,none,none,a45,a90,a150,a90,none,a90,a90,a0,none,none,none,none,none,none,none,a180,a120,a120,none,none,a135,-0.001626, 0.011291, 0.0118873, 0.011291, 0.0118873,buy
2018-04-16,a135,none,none,none,none,a45,a90,none,none,none,none,a120,a0,none,a120,none,none,none,none,none,a180,none,a120,none,none,a135,-0.001626,-0.000360, 0.0006235,-0.000360, 0.0006235,sell
2018-04-17,a135,none,none,none,none,a45,a90,a180,a120,none,a120,a120,none,a0,none,none,none,none,none,none,a180,none,a120,a135,none,a135,-0.006687,-0.003105,-0.0060008,-0.003105,-0.0060008,sell
2018-04-18,a135,none,none,none,none,a45,a90,a180,none,a60,a120,a150,none,a0,a150,none,none,none,none,none,a180,none,a120,a135,none,none, 0.006804, 0.007344, 0.0047298, 0.007344, 0.0047298,buy
2018-04-19,a135,none,none,none,none,a45,a90,a150,a150,a60,a150,a150,none,none,none,none,none,none,none,none,a180,none,a120,a135,none,none, 0.016310, 0.016850, 0.0163102, 0.016850, 0.0163102,buy
2018-04-20,a135,none,none,none,none,none,a90,a150,none,a90,a150,none,a60,none,a180,none,none,none,none,a120,a180,none,a120,a135,none,none, 0.029553, 0.029169, 0.0279049, 0.026457, 0.0295528,buy
2018-04-21,a135,none,none,a90,none,none,a90,a120,a180,a90,a180,a180,none,none,a180,none,none,none,none,a120,none,none,none,a135,none,none, 0.028022, 0.037565, 0.0260776, 0.017538, 0.0330819,buy
2018-04-22,a135,none,none,a90,none,none,a90,a120,a180,none,a180,none,a90,a60,a150,none,none,none,none,a120,none,none,none,a135,none,none, 0.013478, 0.028845, 0.0122398, 0.004578, 0.0201218,buy
2018-04-23,a135,none,none,a90,none,none,none,a90,a150,a120,none,a150,a90,none,a150,none,none,none,none,a120,none,none,none,none,none,none, 0.009670, 0.021443, 0.0027932, 0.005325, 0.0058888,buy
2018-04-24,a135,none,none,a90,none,none,none,a90,a150,none,a150,none,none,a90,a120,none,none,none,none,a120,none,none,none,none,none,none, 0.015330, 0.033718, 0.0177629, 0.020618, 0.0305508,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,a150,none,a120,a120,a90,a120,none,none,none,none,a120,none,none,none,none,none,a150,-0.005581,-0.005581,-0.0055813, 0.004760, 0.0027872,sell
2018-04-26,none,none,none,a90,none,none,none,a60,a120,none,a120,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a150,-0.011919,-0.011919,-0.0096338, 0.001682,-0.0136626,sell
2018-04-27,none,none,none,a90,none,none,none,none,none,a180,none,a90,a150,a120,a90,none,none,none,a120,a120,none,none,a135,none,none,a150,-0.000124,-0.000336,-0.0001236, 0.005748, 0.0027754,buy
2018-04-28,none,none,none,a90,none,none,none,none,a90,a180,a90,none,none,none,none,none,none,none,a120,none,none,a135,a135,none,none,a150,-0.005231,-0.002095,-0.0020947, 0.005988,-0.0011700,sell
2018-04-29,none,none,none,a90,none,none,none,none,none,none,none,a60,a180,a150,a60,none,none,none,a120,none,none,a135,a135,a150,none,a150,-0.008914, 0.008038, 0.0080377, 0.011951, 0.0080377,buy
2018-04-30,none,none,none,none,none,none,none,a0,a60,a150,a60,a60,a180,a150,none,none,none,none,a120,none,none,a135,a135,a150,a30,a150,-0.008107,-0.004227,-0.0042273, 0.004414,-0.0042273,sell
2018-05-01,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,a120,none,none,a135,a135,a150,a30,a150,-0.007295,-0.010154,-0.0087303, 0.002232,-0.0101540,sell
2018-05-02,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a180,none,none,none,none,a120,none,none,a135,a135,a150,a30,none, 0.008230,-0.002852, 0.0075807, 0.010727, 0.0088416,buy
2018-05-03,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,a150,a30,none, 0.023657,-0.005996, 0.0174007, 0.018861, 0.0243733,buy
2018-05-04,a150,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a0,none,none,none,none,none,none,a135,none,a150,a30,none, 0.018575,-0.003446, 0.0179779, 0.017756, 0.0192915,buy
2018-05-05,a150,none,a90,none,none,none,none,a60,a0,a90,a0,a0,a120,a150,none,a180,none,none,none,none,none,a135,none,none,a30,none, 0.003692,-0.015510, 0.0068330, 0.006833, 0.0092485,buy
2018-05-06,a150,none,a90,none,none,none,none,none,a0,none,a0,none,none,none,none,a180,none,none,none,none,none,a135,none,none,a30,none, 0.005359,-0.013649, 0.0014287, 0.001429, 0.0049322,buy
2018-05-07,a150,none,a90,none,none,none,none,a90,none,none,none,none,a90,a120,none,a180,none,none,none,a135,a150,none,none,none,a30,none,-0.013108,-0.015844,-0.0184887,-0.018489,-0.0185724,sell
2018-05-08,none,none,a90,none,none,none,none,a90,none,a60,none,none,a90,a120,none,a180,none,a120,none,a135,a150,none,none,none,a30,none,-0.012790,-0.017349,-0.0163662,-0.016366,-0.0163662,sell
2018-05-09,none,a90,a90,none,none,none,none,none,none,none,none,a60,none,none,a60,a180,none,a120,none,a135,a150,none,a150,none,a30,none,-0.019900,-0.019410,-0.0114140,-0.011414,-0.0114140,sell
2018-05-10,none,a90,none,none,none,none,none,a120,none,none,a60,a60,a60,a90,none,a180,none,a120,none,a135,a150,none,a150,none,a30,none,-0.030000,-0.014539,-0.0181890,-0.018189,-0.0181890,sell
2018-05-11,none,a90,none,none,none,none,none,none,a60,none,a60,none,a60,none,a90,a180,none,a120,a135,a135,a150,none,a150,none,a30,none,-0.033632,-0.013309,-0.0347733,-0.034773,-0.0349702,sell
2018-05-12,none,a90,none,none,none,none,none,a150,none,none,a90,a90,none,none,a90,a180,none,a120,a135,a135,a150,none,a150,none,a30,none,-0.026823,-0.009572,-0.0295816,-0.028375,-0.0297785,sell
2018-05-13,none,a90,none,none,none,none,none,a150,a90,a0,a90,none,none,a60,a120,none,none,a120,a135,a135,none,none,a150,none,a30,none,-0.001108, 0.006992,-0.0034403,-0.001108,-0.0177493,sell
2018-05-14,none,a90,none,none,none,none,a120,a180,none,a0,none,a120,none,none,a120,none,none,a120,a135,none,none,none,a150,none,a30,none, 0.001148,-0.007333,-0.0134597, 0.001503,-0.0122641,sell
2018-05-15,none,a90,none,none,none,none,a120,a180,a120,none,a120,none,a0,none,none,none,none,a120,a135,none,none,none,none,none,a30,none,-0.004736,-0.016715,-0.0138003,-0.007040,-0.0040449,sell
2018-05-16,none,none,none,none,none,none,a120,a150,a120,none,none,a150,none,none,a150,none,none,none,a135,none,none,none,none,none,a30,none,-0.023258,-0.023258,-0.0178624,-0.017862,-0.0158920,sell
2018-05-17,none,none,none,a120,none,none,a120,a150,a150,none,a150,none,none,a0,a180,none,none,none,a135,none,none,a150,none,none,a30,none,-0.018222,-0.018222,-0.0170657,-0.012740,-0.0116636,sell
2018-05-18,none,none,none,a120,none,none,a120,a120,a150,a60,none,a180,none,a0,a180,none,none,none,none,none,a135,a150,none,none,a30,none,-0.010366,-0.010366,-0.0103662,-0.004362, 0.0107031,sell
2018-05-19,none,none,none,a120,none,none,none,a120,a180,none,a180,none,a60,none,none,none,a120,none,none,none,a135,a150,none,none,a30,a180, 0.005877, 0.007549,-0.0076618, 0.010889, 0.0108890,buy
2018-05-20,none,none,none,a120,none,none,none,a90,a180,a90,none,a150,a60,none,a150,none,a120,none,none,none,a135,a150,none,none,a30,a180, 0.005877, 0.007092,-0.0076618, 0.009968, 0.0108584,buy
2018-05-21,a180,none,none,none,none,none,none,a90,none,a90,a150,none,a90,none,none,none,a120,none,none,none,a135,a150,none,none,a30,a180,-0.000626,-0.000654,-0.0112083, 0.007477, 0.0074774,buy
2018-05-22,a180,none,none,none,none,none,a135,none,a150,none,none,a120,a90,a60,a120,none,a120,none,none,a150,a135,a150,none,none,a30,a180,-0.011003,-0.028165,-0.0287174,-0.028339,-0.0185521,sell
2018-05-23,a180,none,none,none,none,a45,a135,a60,none,a120,a120,none,none,none,none,none,a120,none,none,a150,a135,a150,none,a180,a30,a180,-0.033248,-0.033251,-0.0379963,-0.037996,-0.0329120,sell
2018-05-24,a180,none,a120,none,none,a45,a135,none,a120,none,none,a90,a120,a90,a90,none,a120,a135,none,a150,none,a150,none,a180,a30,a180,-0.022797,-0.022800,-0.0257081,-0.025708,-0.0181676,sell
2018-05-25,a180,none,a120,a135,none,a45,a135,none,none,a150,a90,a90,none,a90,none,none,a120,a135,none,a150,none,none,none,a180,a30,a180,-0.017546,-0.017514,-0.0180462,-0.017546,-0.0188088,sell
2018-05-26,none,none,a120,a135,none,a45,none,none,a90,a150,a90,a60,a150,none,a60,none,a120,a135,a150,a150,none,none,none,a180,a30,none,-0.008158,-0.007803,-0.0090206,-0.011464,-0.0096844,sell
2018-05-27,none,none,a120,a135,none,a45,none,a0,a90,none,none,a60,a150,a120,a60,none,a120,a135,a150,a150,none,none,none,a180,none,none,-0.011547,-0.011311,-0.0125281,-0.014944,-0.0092525,sell
2018-05-28,none,none,none,a135,none,a45,none,a0,none,a180,a60,none,none,none,none,none,a120,a135,a150,none,none,none,none,a180,none,none,-0.004547,-0.009369,-0.0096452,-0.014321,-0.0096999,sell
2018-05-29,none,none,none,none,none,a45,none,none,a60,a180,none,none,a180,a150,none,none,none,a135,a150,none,none,none,none,a180,none,none, 0.001867,-0.002624, 0.0025062,-0.008604,-0.0010226,buy
2018-05-30,none,none,none,none,none,a45,a150,none,none,none,none,none,none,a150,none,none,none,a135,a150,none,a120,none,none,none,none,none, 0.011450,-0.007973, 0.0111829, 0.004397, 0.0056957,buy
2018-05-31,none,a120,a135,none,none,none,a150,none,none,a150,none,a0,none,none,a0,none,none,none,a150,none,a120,none,none,none,none,none, 0.007593, 0.005368, 0.0070179, 0.006498, 0.0064392,buy
2018-06-01,none,a120,a135,a150,none,none,a150,a60,none,none,a0,a0,a150,a180,none,none,none,none,a150,none,a120,none,none,none,none,none, 0.007101, 0.006071, 0.0068064, 0.006709, 0.0068064,buy
2018-06-02,none,a120,a135,a150,a0,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,a120,none,a180,none,none,none, 0.008132, 0.010186, 0.0101864, 0.006438, 0.0087724,buy
2018-06-03,none,a120,a135,a150,a0,none,none,none,a0,a120,none,none,a120,none,none,a150,none,none,none,none,a120,none,a180,none,none,none, 0.007369, 0.009486, 0.0094861, 0.006687, 0.0094861,buy
2018-06-04,a150,none,none,none,a0,none,none,a90,none,a120,none,none,a120,a150,none,a150,none,none,none,none,none,none,a180,none,none,none,-0.012121,-0.006766,-0.0074523, 0.002379,-0.0044525,sell
2018-06-05,a150,none,none,none,a0,none,none,none,none,none,none,a60,none,none,a60,a150,none,none,none,none,none,none,a180,none,none,none,-0.012588,-0.004747,-0.0045258,-0.002699,-0.0003492,sell
2018-06-06,a150,none,none,none,a0,none,none,a120,none,a90,a60,a60,a90,none,none,a150,none,none,none,none,none,none,a180,none,none,none,-0.019727,-0.001473,-0.0009076,-0.009838,-0.0045059,sell
2018-06-07,a150,a135,a150,none,a0,none,none,none,none,a90,a60,none,a90,a120,a90,a150,none,none,none,none,none,none,a180,none,none,none, 0.000760, 0.005018, 0.0038681, 0.004912, 0.0041996,buy
2018-06-08,none,a135,a150,none,a0,a30,none,a150,a60,none,none,a90,none,none,a90,a150,none,a150,none,none,none,none,a180,none,none,none,-0.005305,-0.005305,-0.0042771,-0.000441, 0.0005605,sell
2018-06-09,none,a135,a150,none,a0,a30,none,a150,none,a60,a90,none,a60,a90,none,none,none,a150,none,none,none,none,a180,none,none,none,-0.005695,-0.004227,-0.0055639, 0.001725, 0.0012456,sell
2018-06-10,none,a135,none,none,none,a30,none,a180,a90,none,none,a120,none,a90,a120,none,a135,a150,none,none,none,none,none,none,none,none,-0.018525,-0.011281,-0.0245832, 0.005717,-0.0013424,sell
2018-06-11,a135,none,none,none,none,a30,a180,a180,none,none,a120,none,none,a60,none,none,a135,a150,none,none,none,none,none,none,none,a150,-0.027326,-0.026466,-0.0201326,-0.017195,-0.0289508,sell
2018-06-12,a135,none,none,none,none,a30,a180,none,a120,none,none,a150,none,a60,a150,none,a135,a150,none,none,none,none,none,none,none,a150,-0.028971,-0.027273,-0.0138822,-0.014932,-0.0223381,sell
2018-06-13,a135,none,none,none,none,a30,a180,a150,a120,none,a150,none,a0,none,none,none,a135,a150,none,none,none,none,none,none,none,a150,-0.027440,-0.026475,-0.0130837,-0.021916,-0.0285971,sell
2018-06-14,none,none,none,a180,none,a30,a180,none,a150,a0,none,a180,a0,none,a180,none,a135,a150,none,none,none,none,none,none,none,a150,-0.011822,-0.011822,-0.0071452,-0.027070,-0.0106796,sell
2018-06-15,none,a150,none,a180,none,none,none,a120,a150,none,a180,a180,none,none,none,none,a135,none,none,none,none,none,none,none,none,a150,-0.003178, 0.002801,-0.0111153,-0.007457, 0.0021550,sell
2018-06-16,none,a150,none,a180,none,none,none,none,a180,none,none,a150,none,a0,a150,none,a135,none,none,a180,none,none,none,none,none,none, 0.004878,-0.001802,-0.0022168,-0.004006,-0.0018967,sell
2018-06-17,none,a150,none,a180,none,none,none,a90,a180,none,a150,none,a60,none,none,a135,a135,none,none,a180,none,none,none,a150,none,none, 0.007246, 0.002458,-0.0030220, 0.000949, 0.0022992,buy
2018-06-18,a120,a150,none,a180,none,none,none,none,a150,none,none,a120,a60,none,a120,a135,a135,none,none,a180,none,a180,none,a150,none,none, 0.013329, 0.008201, 0.0077681, 0.009194, 0.0082013,buy
2018-06-19,a120,none,none,none,none,none,none,a60,a150,a60,a120,a120,none,none,none,a135,none,none,none,a180,none,a180,none,a150,none,none, 0.002578,-0.000352, 0.0016879,-0.003594, 0.0065395,buy
2018-06-20,a120,none,none,none,none,none,none,none,none,none,a120,a90,a90,a60,a90,a135,none,none,none,a180,none,a180,none,a150,none,none, 0.003265,-0.005593, 0.0041019,-0.006738, 0.0000874,buy
2018-06-21,a120,none,a180,none,none,none,none,none,a120,a90,a90,a90,none,a60,none,a135,none,none,none,a180,none,a180,none,a150,none,none,-0.003900,-0.006592,-0.0039002,-0.007553,-0.0012683,sell
2018-06-22,none,none,a180,none,none,none,none,none,none,a90,a90,none,a120,none,a60,a135,none,none,none,a180,none,a180,none,none,none,a135,-0.037665,-0.038533,-0.0357153,-0.036931,-0.0381442,sell
2018-06-23,none,none,a180,none,none,none,none,a0,a90,none,none,a60,a120,a90,none,a135,none,none,a180,a180,a90,a180,none,none,none,a135,-0.033549,-0.033506,-0.0307036,-0.028159,-0.0285830,sell
2018-06-24,none,none,a180,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,a180,none,a90,a180,none,none,none,a135,-0.007954,-0.021081,-0.0070096,-0.008274,-0.0082740,sell
2018-06-25,none,none,a180,none,none,none,a150,none,a60,none,none,none,a150,none,none,none,none,none,a180,none,a90,a180,none,none,none,a135,-0.000763,-0.017383,-0.0037373, 0.001388, 0.0037513,sell
2018-06-26,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a120,none,none,none,none,a180,none,a90,none,none,none,none,a135, 0.009383,-0.001980,-0.0007026, 0.001054, 0.0047284,buy
2018-06-27,none,none,none,none,none,none,a150,none,none,a150,none,a0,a180,none,a0,none,a150,none,a180,none,a90,none,none,none,none,none,-0.001993,-0.006314,-0.0100016,-0.008790,-0.0063494,sell
2018-06-28,none,none,none,none,none,none,a150,a60,none,none,none,a0,a180,a150,none,none,a150,none,a180,none,a90,none,a150,none,none,none,-0.006383,-0.006383,-0.0098100,-0.007603,-0.0063825,sell
2018-06-29,none,none,none,none,none,none,none,a60,none,a180,a0,none,none,a150,none,none,a150,none,a180,none,none,none,a150,a135,none,none, 0.013345, 0.013910, 0.0003148, 0.000338, 0.0139098,buy
2018-06-30,none,none,none,none,none,none,none,none,a0,a180,none,none,a150,none,none,none,a150,none,a180,none,none,none,a150,a135,none,none, 0.024304, 0.024391,-0.0013249,-0.002768, 0.0243043,buy
2018-07-01,none,none,none,a150,none,none,none,a90,a0,none,none,none,a150,a180,none,none,a150,none,a180,none,none,none,a150,a135,none,none, 0.014874, 0.014961,-0.0013249,-0.002768, 0.0149442,buy
2018-07-02,none,a180,none,a150,none,none,none,none,none,a150,none,a60,none,a180,a60,a120,a150,none,none,none,none,none,a150,a135,none,none, 0.013364, 0.009052, 0.0133639, 0.010978, 0.0132819,buy
2018-07-03,none,a180,none,a150,none,none,none,a120,none,a150,none,a60,a120,none,none,a120,a150,none,none,none,none,none,a150,a135,none,a120, 0.011006, 0.007917, 0.0110056, 0.011010, 0.0121471,buy
2018-07-04,none,a180,none,a150,none,none,a135,a120,none,none,a60,none,none,a150,a90,a120,none,none,none,none,none,none,a150,a135,none,a120, 0.006592, 0.006592, 0.0058542, 0.008009, 0.0066784,buy
2018-07-05,none,a180,none,a150,none,none,a135,none,a60,a120,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a120, 0.005863, 0.005863, 0.0050319, 0.005808, 0.0060189,buy
2018-07-06,a90,a180,none,none,none,none,a135,a150,a60,a120,a90,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,none,a120, 0.005913, 0.005913, 0.0036390, 0.006209, 0.0055365,buy
2018-07-07,a90,a180,none,none,none,none,a135,none,a90,none,a90,a120,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,a120, 0.010471, 0.010471, 0.0043326, 0.010441, 0.0097683,buy
2018-07-08,a90,a180,none,none,none,none,a135,a180,a90,a90,a120,a120,a60,none,none,a120,none,a180,none,none,none,none,none,none,none,none, 0.010235, 0.010235, 0.0068967, 0.010698, 0.0102611,buy
2018-07-09,a90,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,a150,none,none,a180,none,none,none,none,none,none,a45,none,-0.010379,-0.012875,-0.0133301,-0.016349,-0.0088565,sell
2018-07-10,a90,none,none,none,none,none,none,a150,a120,a60,a150,a150,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,-0.024665,-0.025220,-0.0258224,-0.021720,-0.0187027,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,a180,none,none,a180,none,none,none,none,a135,a120,a45,none,-0.012609,-0.019231,-0.0168180,-0.014853,-0.0140719,sell
2018-07-12,a90,none,none,a135,none,none,none,a120,a150,none,a180,a180,a0,a60,none,none,none,a180,none,none,none,none,a135,a120,a45,none,-0.012238,-0.015384,-0.0183142,-0.017760,-0.0160605,sell
2018-07-13,none,none,a150,a135,none,none,none,none,a180,none,a180,a150,a0,none,a150,none,none,a180,none,a150,none,none,a135,a120,a45,none,-0.005382,-0.005382,-0.0044394, 0.000200,-0.0008296,sell
2018-07-14,none,none,a150,a135,none,none,none,a90,a180,a0,a150,a150,none,none,none,none,none,a180,none,a150,none,a150,a135,a120,a45,none, 0.009313, 0.009313, 0.0093128, 0.011962, 0.0120304,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,a0,a150,a120,none,a0,a120,none,none,a180,none,a150,none,a150,a135,a120,a45,none, 0.014349, 0.014349, 0.0143491, 0.011962, 0.0139625,buy
2018-07-16,none,none,a150,a135,none,none,a120,a60,a150,none,a120,a120,none,a0,none,none,none,a180,none,a150,none,a150,a135,a120,a45,none, 0.024821, 0.024821, 0.0248214, 0.025240, 0.0246886,buy
2018-07-17,none,none,a150,a135,none,none,a120,none,none,none,a120,a90,a60,none,a90,none,none,none,none,a150,none,a150,a135,none,a45,none, 0.035785, 0.035528, 0.0357845, 0.033618, 0.0348578,buy
2018-07-18,none,none,a150,a135,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,a150,none,a150,none,none,a45,none, 0.035763, 0.035763, 0.0357629, 0.032893, 0.0354414,buy
2018-07-19,none,none,a150,a135,none,none,a120,none,none,a60,a90,none,a90,none,a60,none,none,none,none,none,a60,none,none,none,a45,none, 0.003765, 0.002413, 0.0037653,-0.015848,-0.0141267,buy
2018-07-20,none,none,a150,a135,none,none,a120,a0,a90,none,none,a60,a90,a60,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.001701, 0.002121, 0.0017008,-0.013173,-0.0131727,buy
2018-07-21,none,none,a150,none,none,none,a120,a0,none,a90,a60,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.002143, 0.001530,-0.0021435,-0.006404,-0.0091853,sell
2018-07-22,none,none,a150,none,none,none,a120,none,a60,a90,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.003040, 0.000286, 0.0030404,-0.017078,-0.0083544,buy
2018-07-23,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a90,a0,none,a180,none,a150,none,a60,none,none,none,a45,none, 0.007527, 0.012714, 0.0047298, 0.011037, 0.0111783,buy
2018-07-24,none,none,none,none,none,none,a120,none,none,a120,none,a0,a150,none,a0,none,a180,none,a150,none,a60,none,none,none,a45,none, 0.007256, 0.011925, 0.0026909, 0.011384, 0.0116610,buy
2018-07-25,none,none,none,none,none,none,a120,a60,none,none,none,a0,a150,none,none,none,a180,none,a150,none,a60,a135,a120,none,a45,none, 0.007898, 0.010595,-0.0088800, 0.008203, 0.0083873,buy
2018-07-26,none,none,none,none,none,none,a120,a60,none,a150,a0,none,none,a120,none,none,a180,none,a150,none,none,a135,a120,none,a45,none,-0.005710,-0.003198,-0.0105558,-0.005710,-0.0057100,sell
2018-07-27,none,none,none,none,none,none,a120,none,a0,a150,none,none,a180,none,none,none,a180,none,a150,a135,none,a135,a120,none,a45,a90, 0.001821, 0.007092, 0.0011003, 0.001821, 0.0018206,buy
2018-07-28,none,none,none,none,none,a30,a120,a90,a0,none,none,none,a180,a150,none,none,a180,none,a150,a135,none,a135,a120,none,a45,a90, 0.006547, 0.007092, 0.0058263, 0.006547, 0.0065466,buy
2018-07-29,none,none,none,none,none,a30,a120,none,none,a180,none,none,none,a150,a60,none,a180,none,a150,a135,none,a135,a120,none,a45,a90, 0.004407, 0.004237, 0.0036864, 0.004407, 0.0044067,buy
2018-07-30,none,none,a150,none,none,a30,a120,a120,none,none,none,a60,a150,none,none,none,a180,none,none,a135,none,none,a120,none,a45,a90, 0.008981,-0.001413,-0.0004638,-0.001340,-0.0013399,buy
2018-07-31,none,none,a150,none,none,a30,a120,a120,none,a150,a60,none,none,a180,a90,none,none,none,none,a135,none,none,none,none,a45,a90,-0.022588,-0.022544,-0.0234683,-0.022752,-0.0233042,sell
2018-08-01,none,none,a150,none,none,a30,a120,none,a60,a150,none,a90,none,a180,a90,none,none,none,none,a135,none,none,none,none,a45,a90,-0.025056,-0.024578,-0.0199617,-0.025705,-0.0247360,sell
2018-08-02,none,none,a150,a135,none,none,a120,a150,none,a120,a90,none,a120,none,none,none,none,none,none,a135,none,none,none,none,a45,a90,-0.011119,-0.013700,-0.0071961,-0.021651,-0.0199836,sell
2018-08-03,none,none,a150,a135,none,none,a120,none,a90,a120,a90,a120,none,a150,a120,a90,none,none,none,none,a45,none,none,none,a45,none,-0.021090,-0.016106,-0.0205994,-0.021142,-0.0211419,sell
2018-08-04,none,none,a150,a135,none,none,a120,a180,a90,none,none,a120,a90,none,none,a90,none,none,none,none,a45,none,none,none,a45,none,-0.024410,-0.016251,-0.0244101,-0.024749,-0.0247488,sell
2018-08-05,none,none,a150,a135,none,none,a120,a180,none,a90,a120,none,a90,a120,a150,a90,none,none,none,none,a45,a120,none,none,a45,none,-0.023461,-0.016244,-0.0237737,-0.023461,-0.0240669,sell
2018-08-06,none,none,a150,a135,a0,none,none,a150,a120,none,none,a150,a60,a120,none,a90,none,none,none,none,a45,a120,none,none,a45,none,-0.014185,-0.008673,-0.0141854,-0.014185,-0.0141854,sell
2018-08-07,a90,none,a150,a135,a0,a45,none,a150,none,a60,a150,none,a60,none,a180,a90,none,none,a135,none,a45,a120,none,a90,a45,none,-0.014293,-0.009485,-0.0129700,-0.012726,-0.0129700,sell
2018-08-08,a90,none,a150,a135,a0,a45,none,a120,a150,none,none,a180,none,a90,none,a90,none,none,a135,none,a45,a120,none,a90,a45,none,-0.014460,-0.010948,-0.0119775,-0.011978,-0.0119775,sell
2018-08-09,a90,none,a150,a135,a0,a45,none,a120,a180,none,a180,none,none,none,a150,a90,none,a150,a135,none,a45,a120,none,a90,a45,none,-0.011810,-0.010344,-0.0119063,-0.011662,-0.0112951,sell
2018-08-10,a90,none,none,a135,a0,a45,none,a90,a180,a0,none,a150,none,a60,none,a90,none,a150,a135,none,none,a120,none,a90,a45,none,-0.005358,-0.009820,-0.0081046,-0.011573,-0.0081046,sell
2018-08-11,a90,none,none,none,a0,none,none,a90,none,a0,a150,none,a0,none,a120,none,none,a150,a135,none,none,none,none,a90,a45,none, 0.008519,-0.003496, 0.0121342,-0.003496, 0.0102947,buy
2018-08-12,a90,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a150,a135,a120,none,none,none,a90,a45,none, 0.000876, 0.001410, 0.0036826, 0.001410, 0.0036826,buy
2018-08-13,a90,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a90,none,none,a150,a135,a120,none,none,none,none,a45,none, 0.001295, 0.006220, 0.0069670, 0.002820, 0.0030243,buy
2018-08-14,a90,none,none,none,none,none,none,none,a120,a60,none,a90,none,a0,none,none,none,a150,none,a120,none,none,none,none,a45,none,-0.011054,-0.006039,-0.0060085,-0.006039,-0.0060393,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,a60,a90,none,a60,a0,a60,none,none,a150,none,a120,none,none,none,none,a45,none,-0.016649, 0.006626, 0.0042781, 0.005725, 0.0042781,sell
2018-08-16,none,none,none,none,none,a60,none,none,a90,none,none,a60,a60,none,a60,none,none,none,none,a120,none,none,none,none,a45,none, 0.004066, 0.004240, 0.0040657, 0.005311, 0.0045389,buy
