Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-22,0,2,0,2,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.000769,-0.0050806, 0.0083745, 0.0099702, 0.007882,buy
2011-08-23,0,2,1,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.021306,-0.0020689, 0.0067352,-0.0062777,-0.006198,sell
2011-08-24,1,2,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.029700, 0.0297001, 0.0113570, 0.0206879, 0.037200,buy
2011-08-25,1,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.035548,-0.0078194, 0.0417973, 0.0435582, 0.012788,buy
2011-08-26,2,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.019350,-0.0531104, 0.0570744, 0.0467279,-0.034860,sell
2011-08-27,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.014339,-0.0690442, 0.0453655, 0.0377063,-0.041643,sell
2011-08-28,2,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.027201,-0.0375102, 0.0633521, 0.0638317,-0.028582,buy
2011-08-29,2,2,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.021620,-0.0403185,-0.0141244,-0.0211736,-0.050788,sell
2011-08-30,2,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.051763,-0.0518365,-0.0339505,-0.0395993,-0.059974,sell
2011-08-31,1,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.021207, 0.0057053, 0.0210974, 0.0202071, 0.010964,buy
2011-09-01,1,2,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.025751, 0.0144203, 0.0251400, 0.0198842, 0.025926,buy
2011-09-02,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001000,-0.0314115, 0.0044047, 0.0075144,-0.019092,sell
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016188, 0.0106892, 0.0041353, 0.0132245, 0.028674,buy
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016188, 0.0106892, 0.0041353, 0.0132245, 0.028674,buy
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016188, 0.0106892, 0.0041353, 0.0132245, 0.028674,buy
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.028449, 0.0265014, 0.0448506, 0.0260701, 0.028029,buy
2011-09-07,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.008033, 0.0072197, 0.0060651,-0.0014715,-0.001407,buy
2011-09-08,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.002127,-0.0000395, 0.0021268, 0.0015023, 0.005229,sell
2011-09-09,0,2,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.007164, 0.0069177, 0.0118137, 0.0110206, 0.010390,buy
2011-09-10,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.035758, 0.0226974,-0.0415963,-0.0447400,-0.037845,sell
2011-09-11,1,1,2,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.002402,-0.0043429,-0.0030813,-0.0125125,-0.004931,sell
2011-09-12,1,2,3,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.029480, 0.0330364, 0.0380991, 0.0322068, 0.031601,buy
2011-09-13,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.007743,-0.0077431, 0.0069593,-0.0057840,-0.003867,sell
2011-09-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.003572,-0.0067648, 0.0094972, 0.0080083,-0.008309,buy
2011-09-15,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.024269,-0.0222215,-0.0206770,-0.0228482,-0.018774,sell
2011-09-16,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.012281, 0.0154675, 0.0122812, 0.0162502, 0.013514,buy
2011-09-17,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.000774, 0.0012632, 0.0024681, 0.0046973,-0.007076,buy
2011-09-18,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.023813, 0.0030147,-0.0243077,-0.0039660,-0.007242,sell
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.008039,-0.0080389,-0.0082642,-0.0048547,-0.017533,sell
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.010172, 0.0096813, 0.0105665, 0.0096332, 0.008057,buy
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.011479, 0.0159682,-0.0134430, 0.0102027, 0.024927,buy
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.012169, 0.0033353,-0.0199264, 0.0170307, 0.013933,buy
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.001557,-0.0034444,-0.0049197,-0.0009240,-0.005677,sell
2011-09-24,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.000680,-0.0032316,-0.0000789, 0.0055767, 0.005667,sell
2011-09-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.023970, 0.0252279,-0.0205882, 0.0286193,-0.017150,buy
2011-09-26,0,1,1,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.005256,-0.0017634, 0.0018248,-0.0022139,-0.005130,sell
2011-09-27,0,1,0,2,0,0,2,2,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.000599, 0.0007220,-0.0005988,-0.0029008, 0.004929,sell
2011-09-28,2,0,0,1,0,0,2,2,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.031242, 0.0196188, 0.0333162, 0.0321324, 0.028976,buy
2011-09-29,2,0,1,0,0,0,2,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.032521, 0.0066541, 0.0221209, 0.0103607, 0.008084,buy
2011-09-30,2,0,2,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.035046, 0.0074489, 0.0225771, 0.0114446, 0.007973,buy
2011-10-01,1,0,2,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.001572, 0.0010242,-0.0033034, 0.0032887,-0.003537,sell
2011-10-02,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001978, 0.0020918, 0.0041929,-0.0126523, 0.001326,sell
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000678, 0.0014488, 0.0066533, 0.0055969, 0.005000,buy
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000678, 0.0014488, 0.0066533, 0.0055969, 0.005000,buy
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.057508, 0.0512824, 0.0612262, 0.0527286, 0.062757,buy
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.037809, 0.0350606, 0.0302713, 0.0319169,-0.010819,buy
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.037809, 0.0350606, 0.0302713, 0.0319169,-0.010819,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.037809, 0.0350606, 0.0302713, 0.0319169,-0.010819,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.010977, 0.0192519, 0.0139683, 0.0140550, 0.008108,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010554,-0.0163081,-0.0102632,-0.0142625,-0.016526,sell
2011-10-11,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.059902,-0.0746568,-0.0645462,-0.0801487,-0.060626,sell
2011-10-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.059902,-0.0746568,-0.0645462,-0.0801487,-0.060626,sell
2011-10-13,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.051018, 0.0172068,-0.0015287, 0.0152496, 0.022715,buy
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.052460, 0.0531587, 0.0203787, 0.0579279, 0.050499,buy
2011-10-15,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.032388, 0.0260254, 0.0138870, 0.0347853, 0.028975,buy
2011-10-16,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.001114,-0.0027777,-0.0220948, 0.0011780, 0.000561,sell
2011-10-17,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.012321, 0.0060873, 0.0060620, 0.0094413, 0.006062,buy
2011-10-18,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.005632, 0.0429382, 0.0427485, 0.0487776, 0.042748,buy
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020706,-0.0204107,-0.0175897,-0.0142772,-0.017760,sell
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006377, 0.0063769, 0.0095000, 0.0054123, 0.006377,buy
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.004476, 0.0070374, 0.0044122, 0.0073679,-0.004146,buy
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.006703, 0.0067031, 0.0074176, 0.0069112, 0.006703,buy
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.007689,-0.0017936,-0.0087354,-0.0103547,-0.005962,sell
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0, 0.012559, 0.0125589, 0.0115734, 0.0276933, 0.012245,buy
2011-10-25,0,1,1,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.024935, 0.0249350, 0.0243818, 0.0281227, 0.042200,buy
2011-10-26,0,0,1,0,2,2,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.007892,-0.0080085,-0.0087023,-0.0168179, 0.017966,sell
2011-10-27,0,0,1,1,2,2,1,2,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-0.036447,-0.0209336,-0.0364465,-0.0199605,-0.017406,sell
2011-10-28,0,0,0,1,2,1,1,2,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.013362, 0.0187770, 0.0103530, 0.0133235, 0.014769,buy
2011-10-29,0,0,0,1,1,0,1,2,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.011202,-0.0002390, 0.0088819, 0.0106855, 0.011202,buy
2011-10-30,0,0,0,1,0,0,1,3,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.010825, 0.0058149, 0.0098156, 0.0143098,-0.004061,buy
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.013264,-0.0143471,-0.0164741,-0.0085086,-0.019283,sell
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.001078,-0.0093908,-0.0120637, 0.0095736,-0.017612,sell
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.009271,-0.0152584,-0.0065366,-0.0032333,-0.012004,sell
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.030640,-0.0306402,-0.0556218,-0.0247862,-0.033362,sell
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.024060, 0.0246951, 0.0183793,-0.0039902, 0.019275,buy
2011-11-05,1,0,2,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.006857,-0.0051023, 0.0093823, 0.0062497, 0.009382,buy
2011-11-06,0,1,2,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.015648,-0.0142064,-0.0165308,-0.0166353,-0.014603,sell
2011-11-07,0,1,2,0,2,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.008059,-0.0080594,-0.0116526,-0.0074641,-0.014008,sell
2011-11-08,0,1,0,0,2,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.032525,-0.0433468,-0.0343156,-0.0466549,-0.032093,sell
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.002228,-0.0001167,-0.0001167,-0.0105777,-0.002603,sell
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.002228,-0.0001167,-0.0001167,-0.0105777,-0.002603,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.042393,-0.0423928,-0.0421179,-0.0699754,-0.048345,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.042393,-0.0423928,-0.0421179,-0.0699754,-0.048345,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.042393,-0.0423928,-0.0421179,-0.0699754,-0.048345,sell
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.034817, 0.0184711, 0.0145935, 0.0324800, 0.013438,buy
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.028869, 0.0196717, 0.0215750, 0.0206124, 0.022372,buy
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.038409, 0.0379587, 0.0443837, 0.0436121, 0.042000,buy
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.038409, 0.0379587, 0.0443837, 0.0436121, 0.042000,buy
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.009213, 0.0105423, 0.0119698, 0.0082313, 0.018645,buy
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.007152,-0.0071521,-0.0046534, 0.0055503,-0.007152,sell
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.002636,-0.0027507, 0.0190633, 0.0098156,-0.003409,buy
2011-11-21,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.033444, 0.0012999, 0.0338531, 0.0229155,-0.002637,buy
2011-11-22,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.008194, 0.0078790, 0.0078790, 0.0109630, 0.007879,buy
2011-11-23,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.006112,-0.0061123,-0.0149850,-0.0088685,-0.012601,sell
2011-11-24,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.006112,-0.0061123,-0.0149850,-0.0088685,-0.012601,sell
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.004184, 0.0125711, 0.0110349, 0.0107308, 0.007904,buy
2011-11-26,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.000194, 0.0007371,-0.0001939,-0.0007883,-0.000194,sell
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.005497, 0.0029110,-0.0112218,-0.0060763,-0.005317,sell
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.018326, 0.0127276,-0.0008186, 0.0002337,-0.003476,buy
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.002794, 0.0242580, 0.0256340, 0.0009625,-0.029622,sell
2011-11-30,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.042226, 0.0460944, 0.0434521, 0.0423154, 0.045453,buy
2011-12-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.048304, 0.0411164, 0.0372987, 0.0366284, 0.040663,buy
2011-12-02,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.048304, 0.0411164, 0.0372987, 0.0366284, 0.040663,buy
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.016138,-0.0151562,-0.0161378,-0.0045105,-0.014539,sell
2011-12-04,1,0,0,0,2,3,0,2,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.022149,-0.0091125,-0.0161077,-0.0110670,-0.024625,sell
2011-12-05,1,0,0,0,2,4,0,2,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.025585,-0.0082043,-0.0299072,-0.0332443,-0.011694,sell
2011-12-06,1,1,0,0,2,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.000783, 0.0192893, 0.0147169, 0.0219512, 0.019548,buy
2011-12-07,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.029188,-0.0295822,-0.0266326,-0.0281146,-0.029433,sell
2011-12-08,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.029188,-0.0295822,-0.0266326,-0.0281146,-0.029433,sell
2011-12-09,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018954,-0.0131936,-0.0218447,-0.0193895,-0.019192,sell
2011-12-10,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015212,-0.0142528,-0.0131638,-0.0162395,-0.012824,sell
2011-12-11,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010165, 0.0198459, 0.0154348, 0.0059965, 0.009640,buy
2011-12-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008011, 0.0072766,-0.0100542, 0.0048942, 0.007277,buy
2011-12-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008011, 0.0072766,-0.0100542, 0.0048942, 0.007277,buy
2011-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006297,-0.0082790,-0.0077320, 0.0022846, 0.006297,sell
2011-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006297,-0.0082790,-0.0077320, 0.0022846, 0.006297,sell
2011-12-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.008542, 0.0122373, 0.0034195, 0.0075145, 0.013150,buy
2011-12-17,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.005951,-0.0024286,-0.0083673,-0.0087450,-0.006562,sell
2011-12-18,0,0,0,0,4,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1, 0.031378, 0.0345225, 0.0273515, 0.0376371, 0.032011,buy
2011-12-19,0,0,0,0,4,0,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,-0.006339, 0.0092173,-0.0063392, 0.0124021,-0.001552,sell
2011-12-20,1,1,0,0,4,0,4,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1, 0.005223, 0.0295313, 0.0023127, 0.0033265,-0.000734,buy
2011-12-21,1,1,0,0,4,0,4,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,-0.013137, 0.0086180,-0.0131374,-0.0214698,-0.017760,sell
2011-12-22,1,1,0,0,3,0,3,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1, 0.025628, 0.0474309, 0.0270816,-0.0258430, 0.025628,buy
2011-12-23,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.012861, 0.0045907, 0.0100752, 0.0142319, 0.016317,buy
2011-12-24,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.000352,-0.0090206,-0.0087336,-0.0142573,-0.021530,sell
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.001084,-0.0194952,-0.0175504,-0.0196180,-0.017997,sell
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.013218,-0.0136419,-0.0123051,-0.0163743,-0.013642,sell
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.003871, 0.0213381, 0.0250544, 0.0101885, 0.065771,buy
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.003871, 0.0213381, 0.0250544, 0.0101885, 0.065771,buy
