Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-21,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0033351, 0.003335, 0.0003685,-0.018982,-0.013853,sell
2018-02-22,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0022801,-0.016967, 0.0027346,-0.023168,-0.005738,sell
2018-02-23,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.0620491,-0.057499,-0.0599658,-0.057904,-0.057849,sell
2018-02-24,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0751229,-0.077655,-0.0680995,-0.077655,-0.068950,sell
2018-02-25,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.0627747,-0.060424,-0.0568600,-0.060424,-0.065825,sell
2018-02-26,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.0627747,-0.060424,-0.0568600,-0.060424,-0.065825,sell
2018-02-27,1,0,0,0,0,0,2,4,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.0256446, 0.024880, 0.0260309, 0.020656, 0.024436,buy
2018-02-28,1,0,0,0,0,0,2,3,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0170647, 0.022055, 0.0205937, 0.021572, 0.016625,buy
2018-03-01,2,0,0,0,0,0,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0067377, 0.017127, 0.0118157, 0.012995, 0.007402,buy
2018-03-02,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0020746, 0.013063,-0.0009666,-0.000123,-0.003299,sell
2018-03-03,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0068071, 0.005026, 0.0030783, 0.005851, 0.004221,buy
2018-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0273158,-0.037070,-0.0395078,-0.029269,-0.005967,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0273158,-0.037070,-0.0395078,-0.029269,-0.005967,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0273158,-0.037070,-0.0395078,-0.029269,-0.005967,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0161137,-0.023799, 0.0061835, 0.033363, 0.035665,buy
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0163932, 0.015607, 0.0255499, 0.065995, 0.072237,buy
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0281756, 0.019463, 0.0176664, 0.037106, 0.033879,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.0179444, 0.013677, 0.0135375, 0.013677, 0.007051,buy
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.0069908,-0.046082,-0.0074021,-0.047369,-0.043198,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0578999,-0.087139,-0.0595504,-0.088940,-0.077257,sell
2018-03-15,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0578999,-0.087139,-0.0595504,-0.088940,-0.077257,sell
2018-03-16,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0980439,-0.102636,-0.0765304,-0.102636,-0.087315,sell
2018-03-17,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0849261,-0.087492,-0.0740418,-0.092931,-0.067733,sell
2018-03-18,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0849261,-0.087492,-0.0740418,-0.092931,-0.067733,sell
2018-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0400164,-0.079483,-0.0762030,-0.080162,-0.077037,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0400164,-0.079483,-0.0762030,-0.080162,-0.077037,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0179623, 0.017363, 0.0144044, 0.017363, 0.016224,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0020481, 0.008346,-0.0005329, 0.007752, 0.007359,buy
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0289446,-0.013590,-0.0186881,-0.029464,-0.015851,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0253269,-0.016082,-0.0093898,-0.025353,-0.012187,sell
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0253269,-0.016082,-0.0093898,-0.025353,-0.012187,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0005947,-0.019335,-0.0140040,-0.014132,-0.011664,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0424702,-0.049521,-0.0653444,-0.068921,-0.067845,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0431635,-0.045882,-0.0525416,-0.052880,-0.054583,sell
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.0377294,-0.046083,-0.0485352,-0.049617,-0.047142,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0447104,-0.044631,-0.0441883,-0.044631,-0.040081,sell
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0260522,-0.034635,-0.0264656,-0.032435,-0.020677,sell
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0344127,-0.033128,-0.0285611,-0.033548,-0.016618,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0250841,-0.001967,-0.0222578,-0.026730,-0.000637,sell
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0256387, 0.022595, 0.0247375, 0.027553, 0.017666,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0256387, 0.022595, 0.0247375, 0.027553, 0.017666,buy
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0306837,-0.035606,-0.0322122,-0.033217,-0.029213,sell
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0416209,-0.044008,-0.0458151,-0.029848,-0.035550,sell
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0416209,-0.044008,-0.0458151,-0.029848,-0.035550,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0003846, 0.001247,-0.0010656, 0.000349,-0.000052,sell
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0000607, 0.000061, 0.0002788,-0.010561, 0.005892,sell
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0091730,-0.009173,-0.0031581,-0.002076, 0.000062,sell
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0025316,-0.002532,-0.0012037,-0.002532,-0.011423,sell
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.0614785, 0.047296, 0.0484529, 0.049676, 0.013272,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.0614785, 0.047296, 0.0484529, 0.049676, 0.013272,buy
2018-04-14,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0863590, 0.046183, 0.0812335, 0.084992, 0.049665,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0409655, 0.055866, 0.0479683, 0.042422, 0.052362,buy
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0409655, 0.055866, 0.0479683, 0.042422, 0.052362,buy
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0309581, 0.035484, 0.0397523, 0.052717, 0.027853,buy
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0298372, 0.038928, 0.0325136, 0.045929, 0.040899,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0140339, 0.035524, 0.0050172, 0.038761, 0.031333,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0128062, 0.019171,-0.0228832,-0.006557, 0.015153,sell
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0128062, 0.019171,-0.0228832,-0.006557, 0.015153,sell
2018-04-22,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0158634, 0.015892, 0.0109677, 0.015863, 0.016065,buy
2018-04-23,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0417626, 0.033230, 0.0357900, 0.041763, 0.002159,buy
2018-04-24,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0279230, 0.027039, 0.0505831, 0.050626, 0.015351,buy
2018-04-25,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0279230, 0.027039, 0.0505831, 0.050626, 0.015351,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0286569, 0.029063, 0.0246834, 0.029063, 0.005144,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0071018,-0.013599,-0.0117526,-0.013599,-0.012769,sell
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0145702,-0.014527, 0.0161909,-0.000892, 0.010288,sell
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0081249, 0.002552, 0.0069177,-0.001291,-0.002083,buy
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-0.0205500,-0.012596,-0.0114097,-0.038902,-0.018188,sell
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0343610,-0.023919,-0.0345274,-0.043844,-0.037583,sell
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0034158,-0.026533,-0.0179081,-0.026971,-0.023212,sell
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0211418,-0.027552,-0.0346772,-0.024314,-0.026364,sell
2018-05-04,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0035103, 0.001868, 0.0057548,-0.004662, 0.002476,sell
2018-05-05,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0049740, 0.006075, 0.0043533, 0.010807, 0.005187,buy
2018-05-06,0,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0109446,-0.009752,-0.0075544, 0.002863,-0.009389,sell
2018-05-07,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0358824,-0.036963,-0.0347214,-0.035929,-0.035520,sell
2018-05-08,0,1,1,1,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.0591724,-0.058421,-0.0556206,-0.054311,-0.055212,sell
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.0658610,-0.065861,-0.0625261,-0.065861,-0.062526,sell
2018-05-10,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,-0.0681413,-0.070566,-0.0647136,-0.070566,-0.064526,sell
2018-05-11,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,-0.0697250,-0.070657,-0.0686525,-0.070657,-0.062293,sell
2018-05-12,1,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.0390608,-0.005012,-0.0063393,-0.004945,-0.025349,sell
2018-05-13,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0319726, 0.012098,-0.0028138, 0.007004,-0.013730,buy
2018-05-14,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0051466, 0.051982, 0.0412410, 0.042070,-0.002026,buy
2018-05-15,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0736875, 0.075888, 0.0718380, 0.049682, 0.074009,buy
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0343057, 0.036815, 0.0344715, 0.010450, 0.035130,buy
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0260952,-0.019870,-0.0157064,-0.025826,-0.008149,sell
2018-05-18,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0477943,-0.045954,-0.0425268,-0.048781,-0.044084,sell
2018-05-19,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0482124,-0.047074,-0.0418800,-0.049464,-0.043686,sell
2018-05-20,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0227964,-0.027293,-0.0310797,-0.021576,-0.023378,sell
2018-05-21,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.0157763,-0.021634,-0.0273175,-0.015621,-0.014949,sell
2018-05-22,1,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0377863,-0.039363,-0.0406598,-0.052130,-0.038691,sell
2018-05-23,1,1,2,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0597466,-0.059747,-0.0559761,-0.070390,-0.049498,sell
2018-05-24,2,1,1,3,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0658304,-0.065471,-0.0513610,-0.066652,-0.053284,sell
2018-05-25,2,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0392854,-0.038507,-0.0498921,-0.050888,-0.053237,sell
2018-05-26,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0408915,-0.040891,-0.0476465,-0.051696,-0.050992,sell
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0256525,-0.023014,-0.0181542,-0.011989,-0.018154,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0287145,-0.028612,-0.0006485,-0.025749,-0.024307,sell
2018-05-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0287145,-0.028612,-0.0006485,-0.025749,-0.024307,sell
2018-05-30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0048658,-0.012792,-0.0054756,-0.010036,-0.013208,sell
2018-05-31,3,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0227283, 0.015480, 0.0171101, 0.016166, 0.022787,buy
2018-06-01,3,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0208742, 0.019421, 0.0218593, 0.026188, 0.025233,buy
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0324825, 0.011149, 0.0157700, 0.033870, 0.033041,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0228185, 0.006741, 0.0302674, 0.034503, 0.037861,buy
2018-06-04,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0228248, 0.005171, 0.0188548, 0.006489, 0.015635,buy
2018-06-05,0,0,2,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0242642,-0.031317,-0.0097650,-0.027253,-0.022261,sell
2018-06-06,0,0,2,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0242642,-0.031317,-0.0097650,-0.027253,-0.022261,sell
2018-06-07,0,0,2,1,0,0,0,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0207048,-0.023657,-0.0096058,-0.027447,-0.019293,sell
2018-06-08,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0022127,-0.000380, 0.0027069, 0.020416, 0.018519,buy
2018-06-09,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0200873,-0.020087,-0.0158776,-0.013009,-0.002867,sell
2018-06-10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0131437,-0.013144,-0.0050958,-0.047647,-0.011890,sell
2018-06-11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0090583,-0.034693,-0.0411431,-0.020665,-0.018110,sell
2018-06-12,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0656080,-0.063764,-0.0567664,-0.068803,-0.047998,sell
2018-06-13,0,3,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0604433,-0.068114,-0.0587741,-0.067664,-0.055380,sell
2018-06-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0116864,-0.008918,-0.0127607,-0.014336,-0.006343,sell
2018-06-15,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0116252,-0.044393,-0.0097429,-0.010610,-0.015069,sell
2018-06-16,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0040713,-0.025350, 0.0025189, 0.002548,-0.000749,sell
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0009225, 0.007663, 0.0116583, 0.005798,-0.000858,buy
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0111077,-0.030900,-0.0066909,-0.011108,-0.013271,sell
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0318974,-0.030321,-0.0215936,-0.030412,-0.028989,sell
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0397068,-0.045650,-0.0396873,-0.039842,-0.042404,sell
2018-06-21,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0412167,-0.041895,-0.0285360,-0.037051,-0.040188,sell
2018-06-22,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0451284,-0.038968,-0.0424831,-0.024125,-0.041679,sell
2018-06-23,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0316916,-0.035127,-0.0215200,-0.013874,-0.031770,sell
2018-06-24,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0069374,-0.005760, 0.0258594,-0.006937, 0.000531,sell
2018-06-25,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0194166, 0.018537, 0.0262047, 0.011825, 0.021148,buy
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0134846,-0.014797,-0.0095029,-0.003572,-0.003503,sell
2018-06-27,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0147968,-0.020372,-0.0139102,-0.015494,-0.016600,sell
2018-06-28,0,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0267155,-0.026715,-0.0262923,-0.006108,-0.010203,sell
2018-06-29,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0074998,-0.004108, 0.0011355, 0.020331, 0.012546,buy
2018-06-30,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0201606, 0.023699, 0.0231627, 0.023623, 0.013962,buy
2018-07-01,0,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0236891, 0.028607, 0.0266668, 0.028391, 0.022229,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0210415, 0.028499, 0.0288453, 0.028499, 0.029131,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0011987, 0.003395, 0.0030698, 0.003837,-0.000379,buy
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0167151, 0.015247, 0.0178953, 0.020104, 0.019361,buy
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0006762, 0.000573, 0.0058077, 0.013641, 0.008397,buy
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0037810, 0.003506, 0.0020456, 0.006449, 0.001732,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0189957,-0.008964,-0.0058506,-0.009143,-0.008032,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0029747,-0.002475,-0.0122041,-0.005612,-0.003111,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0029747,-0.002475,-0.0122041,-0.005612,-0.003111,sell
2018-07-10,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0449457,-0.045912,-0.0476391,-0.045912,-0.029283,sell
2018-07-11,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0184973,-0.016333, 0.0124585,-0.026027, 0.066429,buy
2018-07-12,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0225737,-0.024958,-0.0217911,-0.029255,-0.023161,sell
2018-07-13,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0081258,-0.006345,-0.0083236,-0.036867,-0.024223,sell
