Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-25,none,none,none,none,none,a60,a150,a90,none,none,none,a135,none,a135,none,none,198.705833333333,155.04625,119.15625,152.46, 0.009193, 0.00991, 0.0125518,-0.012676,-0.0114930,sell
2017-08-26,none,none,none,none,a0,none,none,none,a60,none,none,a135,none,none,none,none,211.352916666667,154.14,120.3475,153.42125, 0.002151, 0.00854,-0.0112096,-0.015588,-0.0106288,sell
2017-08-27,none,none,none,a135,a0,none,a120,a60,none,none,none,none,none,none,none,none,223.71375,153.242083333333,121.540833333333,154.39, 0.080494, 0.08248, 0.0775197, 0.097779, 0.0934241,buy
2017-08-28,none,none,none,a135,none,a90,none,none,none,none,none,none,none,none,none,none,235.842916666667,152.372083333333,122.735,155.354166666667,-0.000366, 0.00572, 0.0170850, 0.027903, 0.0266735,buy
2017-08-29,none,none,none,a135,none,none,a90,none,a90,none,none,none,none,none,none,none,247.815416666667,151.54625,123.92875,156.32,-0.024205,-0.03014,-0.0270859,-0.017173,-0.0245327,sell
2017-08-30,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,259.702916666667,150.78625,125.125,157.288333333333,-0.015365,-0.01487,-0.0162327, 0.004894,-0.0078267,sell
2017-08-31,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,271.586666666667,150.107916666667,126.325,158.254166666667, 0.028527, 0.06276, 0.0593878, 0.069854, 0.0558448,buy
2017-09-01,none,none,none,none,none,none,a60,a0,a120,none,none,none,none,none,none,none,283.536666666667,149.526666666667,127.525,159.220416666667, 0.012651, 0.08242, 0.1092772, 0.036544, 0.1136369,buy
2017-09-02,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,295.629166666667,149.057916666667,128.725,160.19, 0.057796,-0.02158,-0.0316761, 0.050893,-0.0377205,sell
2017-09-03,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,307.917083333333,148.714583333333,129.925,161.157916666667,-0.057538,-0.04924,-0.0152322,-0.052968,-0.0134082,sell
2017-09-04,none,a0,none,none,none,none,none,none,none,none,a180,none,none,none,none,a30,320.449583333333,148.502083333333,131.125,162.12625,-0.046691,-0.06248,-0.0469192,-0.038159,-0.0461401,sell
2017-09-05,none,none,none,none,none,a180,none,none,none,none,a180,none,none,a150,none,a30,333.255,148.430833333333,132.327083333333,163.095, 0.054466, 0.00738, 0.0544659, 0.048590,-0.0313901,buy
2017-09-06,a135,none,none,none,none,none,a0,a60,a180,none,a180,none,none,a150,none,a30,346.3475,148.502916666667,133.535,164.064583333333, 0.051084,-0.00054, 0.0549388, 0.042902,-0.0014245,buy
2017-09-07,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,194.71625,148.72375,134.739166666667,165.034583333333,-0.034731,-0.03856,-0.0595117,-0.015798,-0.0410894,sell
2017-09-08,a135,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,a150,a30,13.3391666666667,149.090416666667,135.945416666667,166.005,-0.098805,-0.11801,-0.1259392,-0.112082,-0.0657882,sell
2017-09-09,a135,none,none,none,none,a120,none,none,none,none,none,a120,none,none,a150,a30,27.1745833333333,149.6025,137.155,166.975833333333,-0.043370,-0.08620,-0.0765514,-0.089135,-0.0233497,sell
2017-09-10,a135,none,none,none,none,none,a60,a120,a120,none,none,a120,none,none,a150,a30,41.17375,150.257916666667,138.364166666667,167.947083333333,-0.075763,-0.10445,-0.1027254,-0.098116,-0.0612651,sell
2017-09-11,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none,none,a30,55.2866666666667,151.047916666667,139.575416666667,168.919583333333, 0.010653, 0.04084, 0.0320522, 0.054052, 0.0484188,buy
2017-09-12,none,none,none,a135,none,a90,a90,a150,none,none,none,none,none,none,none,a30,69.46625,151.96875,140.7875,169.892916666667, 0.019257, 0.02899, 0.0184264, 0.054688, 0.0453097,buy
2017-09-13,none,none,none,a135,none,none,none,a150,a90,none,none,none,none,none,none,none,83.6670833333333,153.0125,142,170.865833333333,-0.004469,-0.02985,-0.0265656,-0.019518,-0.0245625,sell
2017-09-14,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,97.8529166666667,154.17,143.21375,171.839583333333,-0.090502,-0.09111,-0.0938951,-0.092779,-0.1050904,sell
2017-09-15,none,a0,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,111.990416666667,155.433333333333,144.429583333333,172.814583333333, 0.010989, 0.01924,-0.0973306,-0.098021,-0.0969375,sell
2017-09-16,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,126.047916666667,156.791666666667,145.645833333333,173.789583333333, 0.050204, 0.04791, 0.0172096, 0.047993, 0.0162477,buy
2017-09-17,none,a0,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,139.990416666667,158.235416666667,146.862916666667,174.765,-0.005198,-0.00052,-0.0098606,-0.007530,-0.0113683,sell
2017-09-18,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,153.785,159.75375,148.08125,175.742083333333, 0.011089, 0.04527, 0.0140052, 0.014005,-0.0255919,buy
2017-09-19,none,none,a180,none,none,none,a180,a120,none,none,none,none,none,none,none,none,167.386666666667,161.337916666667,149.300833333333,176.718333333333,-0.031701,-0.04123,-0.0184041,-0.011829,-0.0437019,sell
2017-09-20,none,none,a180,none,none,none,none,none,a0,none,none,none,none,none,a135,none,180.761666666667,162.977916666667,150.52125,177.695416666667,-0.024810,-0.00928, 0.0113190, 0.011926,-0.0168936,sell
2017-09-21,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a135,none,193.88375,164.664583333333,151.742916666667,178.674166666667,-0.049704,-0.02218, 0.0299634,-0.033059,-0.0278682,sell
2017-09-22,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,206.7325,166.390416666667,152.964583333333,179.652083333333, 0.042926, 0.08128, 0.0676096, 0.052995, 0.0676410,buy
2017-09-23,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,219.31,168.14625,154.1875,180.63125, 0.036014, 0.04210, 0.0146671, 0.043819, 0.0283941,buy
2017-09-24,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,231.63625,169.927083333333,155.4125,181.610833333333, 0.010087, 0.01109,-0.0058121, 0.009563, 0.0014713,buy
2017-09-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,243.752083333333,171.725416666667,156.636666666667,182.590833333333, 0.040711, 0.03558, 0.0020165, 0.038683, 0.0016616,buy
2017-09-26,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,255.71,173.535416666667,157.863333333333,183.570833333333, 0.022403, 0.01847, 0.0054713, 0.018900, 0.0054731,buy
2017-09-28,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,279.441666666667,177.175833333333,160.317083333333,185.532916666667,-0.030381,-0.00991,-0.0326821,-0.013542,-0.0274624,sell
2017-09-29,none,none,none,none,none,a120,none,a0,none,none,none,none,none,a180,none,none,291.377083333333,178.998333333333,161.545416666667,186.515416666667,-0.017599, 0.02753,-0.0040262,-0.002603,-0.0157958,sell
2017-09-30,a120,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,303.4725,180.817916666667,162.775,187.497916666667,-0.048757, 0.02309, 0.0030681,-0.020779,-0.0500539,sell
2017-10-01,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,315.804583333333,182.632916666667,164.005,188.480416666667, 0.000763, 0.04461, 0.0499749,-0.022030, 0.0077543,buy
2017-10-02,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,328.444583333333,184.44125,165.235833333333,189.46375,-0.010161, 0.04050, 0.0461202,-0.027094,-0.0010095,buy
2017-10-03,a120,none,none,none,none,a180,a0,a60,a150,none,none,none,none,none,a120,none,341.439166666667,186.24125,166.467916666667,190.448333333333, 0.030206, 0.02184, 0.0138629,-0.013539,-0.0022758,buy
2017-10-04,none,none,none,none,none,a180,none,none,none,none,a150,none,a0,none,a120,none,309.8125,188.031666666667,167.7,191.431666666667, 0.002190,-0.00342,-0.0027943,-0.012361, 0.0010128,sell
2017-10-05,none,none,none,none,none,none,none,none,a180,none,a150,none,a0,none,none,none,8.55375,189.810833333333,168.9325,192.417916666667,-0.017388,-0.02051,-0.0306834,-0.021109,-0.0146621,sell
2017-10-06,none,none,a150,none,none,a150,none,a90,none,none,a150,none,a0,none,none,none,22.6195833333333,191.579583333333,170.1675,193.4025,-0.026417,-0.03117,-0.0178327,-0.018098,-0.0110673,sell
2017-10-07,none,none,a150,none,a0,none,a60,none,none,none,none,none,a0,none,none,none,36.93375,193.336666666667,171.401666666667,194.38875,-0.025413,-0.03668,-0.0315188,-0.042569, 0.0077013,sell
2017-10-08,none,none,none,a90,a0,a120,none,a120,a150,none,none,none,none,none,none,none,51.3920833333333,195.081666666667,172.637916666667,195.375416666667,-0.001068, 0.00399, 0.0033969,-0.002192, 0.0268386,sell
2017-10-09,none,none,none,a90,a0,none,a90,none,none,none,none,a90,none,none,none,none,65.895,196.814166666667,173.874166666667,196.3625,-0.037548,-0.03051,-0.0474672,-0.054350,-0.0211903,sell
2017-10-10,none,none,none,a90,a0,a90,none,a150,a120,none,none,a90,none,none,none,none,80.3454166666667,198.535,175.11125,197.350416666667,-0.015722,-0.01206,-0.0121510,-0.026777, 0.0037160,sell
2017-10-11,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,94.6683333333333,200.242916666667,176.349583333333,198.339583333333,-0.071558,-0.05957,-0.0608423,-0.071004,-0.0641686,sell
2017-10-12,none,none,none,none,none,a60,a120,a180,a90,none,none,none,none,none,none,none,108.817916666667,201.93875,177.588333333333,199.32875, 0.053585, 0.05951, 0.0538515, 0.035119, 0.0344775,buy
2017-10-13,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,122.773333333333,203.625,178.828333333333,200.31875,-0.017442,-0.01509,-0.0272711,-0.022251, 0.0161409,sell
2017-10-14,none,a30,a135,none,none,none,a150,a150,a60,none,none,none,none,none,none,none,136.529166666667,205.2925,180.068333333333,201.309166666667, 0.021775, 0.01934, 0.0161144, 0.022705,-0.0186213,buy
2017-10-15,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,150.097916666667,206.954166666667,181.308333333333,202.300833333333, 0.012779, 0.01923,-0.0280595, 0.007472, 0.0113336,buy
2017-10-16,none,none,a135,none,none,none,a180,a120,none,none,none,none,none,none,none,none,163.4775,208.602083333333,182.550416666667,203.2925, 0.012953,-0.02639,-0.0436341,-0.021120,-0.0170935,sell
2017-10-17,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,176.675833333333,210.239166666667,183.7925,204.284583333333,-0.022485, 0.03071,-0.0226626,-0.023408,-0.0381543,sell
2017-10-18,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,189.690416666667,211.865,185.035,205.2775, 0.024800, 0.01977,-0.0157566, 0.017883,-0.0172051,buy
2017-10-19,none,none,none,none,none,none,none,a90,a0,none,a135,none,none,none,none,none,202.509583333333,213.480416666667,186.278333333333,206.27125,-0.040874,-0.02330,-0.0266207,-0.022119,-0.0258061,sell
2017-10-20,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,215.13,215.086666666667,187.522916666667,207.265,-0.016626, 0.02080, 0.0159221, 0.011925, 0.0136661,buy
2017-10-21,none,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,none,none,227.545416666667,216.680833333333,188.766666666667,208.260416666667,-0.008032,-0.01258, 0.0193592, 0.073747, 0.0737437,buy
2017-10-22,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,239.767916666667,218.26625,190.012083333333,209.255416666667,-0.018248,-0.03238,-0.0063893, 0.015090,-0.0018451,sell
2017-10-23,none,none,none,none,none,none,a90,none,none,a30,none,none,none,a150,none,none,251.815416666667,219.841666666667,191.257083333333,210.251666666667, 0.031267, 0.03154, 0.0289586,-0.021036, 0.0044345,buy
2017-10-24,none,none,a120,none,none,none,none,none,none,a30,none,none,none,a150,none,none,263.73,221.40875,192.504166666667,211.2475, 0.040128, 0.02665, 0.0364698,-0.040711, 0.0228284,buy
2017-10-25,none,none,a120,none,none,a90,a60,none,a60,a30,none,none,none,none,none,none,275.562083333333,222.964583333333,193.75,212.244583333333,-0.023763,-0.01687, 0.0008461,-0.011771,-0.0033230,sell
2017-10-26,none,none,none,none,none,none,a60,a0,none,a30,none,none,none,none,none,none,287.3825,224.512916666667,194.997083333333,213.241666666667,-0.021859,-0.01642,-0.0108606, 0.038297, 0.0110983,sell
2017-10-27,none,none,none,a60,none,a120,none,none,a90,none,none,none,none,none,a90,none,299.271666666667,226.052083333333,196.244166666667,214.239166666667,-0.001074, 0.01236,-0.0091907, 0.002352, 0.0056297,sell
2017-10-28,none,a45,none,a60,none,none,none,none,a90,none,none,none,none,none,a90,none,311.314583333333,227.582916666667,197.492083333333,215.2375, 0.008717, 0.01013, 0.0098865, 0.011993, 0.0379590,buy
2017-10-29,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,323.60625,229.105,198.74,216.23625, 0.045723, 0.07312, 0.0544261, 0.070825, 0.0519946,buy
2017-10-30,none,a45,none,none,none,a150,a0,none,a120,none,none,none,none,none,none,none,336.231666666667,230.61875,199.989583333333,217.235, 0.045913, 0.02952, 0.0463354, 0.041707, 0.0352999,buy
2017-10-31,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,349.264583333333,232.124583333333,201.237916666667,218.235,-0.058807,-0.01754,-0.0189153,-0.019642,-0.0062668,sell
2017-11-01,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,107.7475,233.622083333333,202.487916666667,219.235,-0.046368,-0.03121,-0.0388413,-0.033327,-0.0378358,sell
2017-11-02,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,none,none,none,16.695,235.110416666667,203.7375,220.235,-0.024171,-0.04629,-0.0354324,-0.031772,-0.0243660,sell
2017-11-03,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a135,none,none,31.06375,236.590416666667,204.9875,221.236666666667, 0.025246, 0.01418, 0.0173700, 0.009796, 0.0099240,buy
2017-11-04,none,none,none,none,none,a150,a60,a120,a180,none,a120,none,none,a135,none,none,45.7645833333333,238.062083333333,206.238333333333,222.237916666667, 0.030089,-0.00278, 0.0061791, 0.001808, 0.0032884,sell
2017-11-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,60.6666666666667,239.525416666667,207.489166666667,223.239583333333, 0.026690, 0.03500, 0.0234891, 0.028435, 0.0232997,buy
2017-11-06,none,none,none,a45,none,a120,a90,a150,a150,none,none,none,none,none,none,none,75.6129166666667,240.979166666667,208.740833333333,224.242083333333, 0.046449, 0.04111, 0.0469411, 0.044663, 0.0404908,buy
2017-11-07,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,90.4575,242.42,209.9925,225.245416666667, 0.054721, 0.05703, 0.0446631, 0.065432, 0.0468288,buy
2017-11-08,none,none,none,a45,none,a90,a120,a180,a120,none,none,a60,none,none,none,none,105.079583333333,243.857083333333,211.244583333333,226.249166666667,-0.001862, 0.03633, 0.0299882, 0.025977, 0.0193484,buy
2017-11-09,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,119.404166666667,245.280416666667,212.4975,227.252916666667, 0.017691, 0.03929, 0.0176287, 0.021797, 0.0297792,buy
2017-11-10,none,none,none,none,none,a60,a150,a150,a90,none,none,a60,none,none,none,none,133.400833333333,246.692083333333,213.750416666667,228.258333333333,-0.003995, 0.02653,-0.0265057,-0.031471,-0.0259708,sell
2017-11-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,147.071666666667,248.090833333333,215.00375,229.263333333333, 0.031528, 0.02640, 0.0497216, 0.032482, 0.0373450,buy
2017-11-12,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,160.444583333333,249.477083333333,216.2575,230.269166666667,-0.013344,-0.02185,-0.0111676,-0.006924,-0.0025036,sell
2017-11-13,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,none,none,none,173.55625,250.8475,217.51125,231.275416666667,-0.034321,-0.02022,-0.0244926,-0.107497,-0.0689292,sell
2017-11-14,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,186.439166666667,252.20125,218.765416666667,232.282916666667,-0.041954,-0.02985,-0.0337657,-0.055705,-0.0360660,sell
2017-11-15,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a120,none,none,199.129583333333,253.5375,220.02,233.289583333333, 0.066202, 0.04224, 0.0339375, 0.052145, 0.0403042,buy
2017-11-16,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,211.6475,254.85125,221.274583333333,234.297083333333, 0.096992, 0.08504, 0.0555790, 0.080335, 0.0652796,buy
2017-11-17,a90,a60,none,a30,none,none,a120,a60,none,none,none,none,none,a120,none,none,224.005,256.142916666667,222.53,235.306666666667, 0.021091, 0.02634, 0.0519319, 0.063283, 0.0250743,buy
2017-11-18,a90,a60,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,236.21625,257.409583333333,223.785416666667,236.315, 0.031397,-0.01351, 0.0310900, 0.031507,-0.0050335,buy
2017-11-19,a90,a60,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,248.287916666667,258.64625,225.040833333333,237.324583333333, 0.031564,-0.01565, 0.0322049, 0.029724,-0.0048499,buy
2017-11-20,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,260.242083333333,259.85,226.29625,238.334166666667, 0.038264, 0.02764, 0.0586904, 0.017567, 0.0417115,buy
2017-11-21,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,272.1,261.014583333333,227.552083333333,239.344166666667, 0.003922, 0.01105, 0.0440283, 0.001214, 0.0336578,buy
2017-11-22,none,none,none,none,none,a90,a60,a0,none,none,none,none,a30,none,a60,none,283.900833333333,262.1375,228.80875,240.354583333333, 0.014481, 0.02557, 0.0332501, 0.036829, 0.0485609,buy
2017-11-23,none,none,none,none,none,a90,none,none,a60,none,none,a45,a30,none,none,none,295.697083333333,263.21125,230.064166666667,241.365833333333, 0.068200, 0.06158, 0.0761094, 0.065826, 0.0489689,buy
2017-11-24,none,none,none,none,none,none,none,none,a60,none,none,a45,a30,none,none,none,307.55625,264.23,231.320833333333,242.37625, 0.065647, 0.06621, 0.0679951, 0.063418, 0.0464977,buy
2017-11-25,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none,none,none,319.554583333333,265.184166666667,232.5775,243.387916666667, 0.052020, 0.07387, 0.0633489, 0.075209, 0.0880145,buy
2017-11-26,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,331.780833333333,266.067083333333,233.834166666667,244.399583333333,-0.059538,-0.04395,-0.0681852,-0.053161,-0.0581201,sell
2017-11-27,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,344.320833333333,266.866666666667,235.090833333333,245.412083333333,-0.012242, 0.01820, 0.0136615, 0.018652, 0.0159096,buy
2017-11-28,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,252.264166666667,267.57625,236.347916666667,246.424166666667, 0.036831, 0.01641, 0.0173505, 0.031525, 0.0167194,buy
2017-11-29,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,10.6754166666667,268.180416666667,237.604166666667,247.436666666667,-0.109713,-0.04488,-0.1031662,-0.082572,-0.0942900,sell
2017-11-30,none,none,none,none,none,a180,none,a90,none,a45,none,none,none,none,none,none,24.5920833333333,268.669166666667,238.86125,248.449583333333,-0.013749,-0.07336,-0.0832004,-0.019117,-0.0605306,sell
2017-12-01,none,none,none,none,none,none,a60,none,a150,a45,none,none,none,none,none,none,38.9995833333333,269.024583333333,240.11875,249.4625, 0.053502, 0.04690,-0.0177183, 0.058334, 0.0559872,buy
2017-12-02,none,none,none,none,none,a150,none,a120,none,a45,a90,none,none,none,a45,none,53.8291666666667,269.238333333333,241.375833333333,250.475833333333,-0.006311, 0.00100, 0.0105434, 0.008100, 0.0164572,sell
2017-12-03,none,none,none,none,none,none,a90,none,a180,a45,a90,none,none,none,a45,none,68.9566666666667,269.292916666667,242.633333333333,251.49,-0.015113, 0.01042, 0.0147089, 0.016286, 0.0195873,buy
2017-12-04,none,none,none,none,none,a120,none,a150,none,a45,a90,none,none,none,a45,none,84.2095833333333,269.177083333333,243.890416666667,252.50375,-0.012572,-0.01068,-0.0009735,-0.009343, 0.0233322,sell
2017-12-05,none,a60,none,none,none,none,a120,none,a150,a45,none,none,none,none,none,none,99.4054166666667,268.882083333333,245.148333333333,253.517916666667,-0.010989, 0.00321,-0.0487470,-0.003697,-0.0148542,sell
2017-12-06,none,a60,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,114.37875,268.400833333333,246.40625,254.532916666667,-0.004604,-0.02844,-0.0365838,-0.029497,-0.0038519,sell
2017-12-07,none,a60,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,129.010416666667,267.730833333333,247.664166666667,255.547916666667,-0.020325,-0.03125,-0.0266895,-0.022518,-0.0184472,sell
2017-12-08,none,none,none,none,none,a60,none,a150,a120,none,none,a30,none,none,none,none,143.234583333333,266.87875,248.922083333333,256.56375, 0.110385, 0.11128, 0.1208744, 0.113912, 0.1103852,buy
2017-12-09,none,none,none,none,none,a60,a180,none,none,none,none,a30,none,a90,none,none,157.036666666667,265.8575,250.18,257.57875, 0.088913, 0.08993, 0.1628140, 0.085868, 0.0889128,buy
2017-12-10,none,none,none,none,none,none,none,a120,a90,none,none,a30,none,a90,none,none,170.435833333333,264.689583333333,251.438333333333,258.595416666667,-0.000173,-0.02346, 0.1458864,-0.039002, 0.0135879,sell
2017-12-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,183.479166666667,263.41125,252.696666666667,259.61125, 0.169233,-0.01112, 0.1642143, 0.156068, 0.1529325,buy
2017-12-12,none,none,none,none,a0,none,a150,a90,a60,none,none,none,none,none,none,none,196.22,262.05875,253.955,260.628333333333, 0.218603, 0.02064, 0.2124903, 0.197166, 0.2173299,buy
2017-12-13,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,208.71375,260.675833333333,255.212916666667,261.645,-0.040254,-0.05468,-0.0860263,-0.063764,-0.0436503,sell
2017-12-14,none,a45,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,221.014583333333,259.31125,256.4725,262.6625, 0.007079, 0.02772, 0.0191260,-0.030392,-0.0298701,sell
2017-12-15,none,a45,none,a30,none,none,none,a60,none,none,none,none,a45,none,a30,none,233.159583333333,258.01125,257.73,263.68, 0.082950, 0.09865, 0.0425908, 0.086221,-0.0089453,buy
2017-12-16,none,none,none,a30,none,none,a90,none,none,none,none,none,a45,none,a30,none,245.184583333333,256.814583333333,258.99,264.6975, 0.094110, 0.08033, 0.0563241, 0.086790, 0.0274368,buy
2017-12-17,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,257.118333333333,255.75375,260.2475,265.715416666667, 0.041376, 0.03786, 0.0621140, 0.060540, 0.0344514,buy
2017-12-18,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none,268.984166666667,254.853333333333,261.5075,266.734166666667, 0.024398, 0.03123, 0.0629140, 0.054080, 0.0236600,buy
2017-12-19,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,280.8075,254.127083333333,262.765,267.7525,-0.014187, 0.02440, 0.0125699,-0.032426,-0.0273591,sell
2017-12-20,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,292.617083333333,253.584166666667,264.025,268.770416666667,-0.059093,-0.02327,-0.0652158,-0.059023,-0.0472833,sell
2017-12-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,304.45125,253.223333333333,265.2825,269.789583333333, 0.023112,-0.00933, 0.0298118, 0.023717, 0.0331589,buy
2017-12-23,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,328.392916666667,253.020833333333,267.8,271.827083333333, 0.055503, 0.08002, 0.0593928, 0.049164, 0.0606040,buy
2017-12-24,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,340.6275,253.161666666667,269.06,272.845,-0.027809,-0.00720,-0.0129292,-0.007292,-0.0157315,sell
2017-12-25,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,353.131666666667,253.445,270.317916666667,273.865,-0.059179,-0.00674,-0.0166215,-0.014857,-0.0045520,sell
2017-12-26,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,20.98375,253.8575,271.577083333333,274.8825,-0.082508,-0.03845,-0.0306123,-0.042529,-0.0185926,sell
2017-12-27,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,19.2520833333333,254.39,272.835,275.9025,-0.115354,-0.08499,-0.0758747,-0.071992,-0.0618907,sell
2017-12-28,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,32.9875,255.026666666667,274.09375,276.920416666667,-0.111004,-0.08578,-0.0855921,-0.089815,-0.0727184,sell
2017-12-29,none,none,none,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,47.20125,255.759583333333,275.3525,277.94,-0.077457,-0.07083,-0.0660707,-0.069412,-0.0565001,sell
2017-12-30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,61.8625,256.575,276.61,278.957916666667,-0.057148,-0.05238,-0.0459372,-0.057726,-0.0373141,sell
2017-12-31,none,none,none,a30,none,a150,a90,a150,a150,none,none,none,none,none,none,none,76.8845833333333,257.464583333333,277.869166666667,279.9775, 0.072393, 0.05917, 0.0215355, 0.023940, 0.0531723,buy
2018-01-01,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,92.12625,258.42125,279.1275,280.995833333333, 0.023144,-0.00455,-0.0076830,-0.006372,-0.0179575,sell
2018-01-02,none,none,none,a30,none,a120,a120,a180,a180,none,a60,none,none,a60,none,none,107.417083333333,259.437083333333,280.385,282.015, 0.044419, 0.02867, 0.0308073, 0.033722, 0.0261990,buy
2018-01-03,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,122.579166666667,260.50375,281.643333333333,283.034166666667,-0.005878,-0.00028, 0.0064755,-0.003549,-0.0038756,sell
2018-01-04,none,none,none,none,none,a90,a150,a150,a150,none,none,none,none,a60,none,none,137.459166666667,261.617916666667,282.901666666667,284.0525, 0.020367, 0.02532,-0.0086107,-0.013204, 0.0314448,buy
2018-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,151.945833333333,262.7725,284.16,285.072083333333,-0.012983, 0.03610, 0.0106952, 0.012178, 0.0163774,buy
2018-01-06,none,none,none,none,none,a60,a180,a120,a120,none,none,none,none,none,none,a0,165.987916666667,263.965416666667,285.417916666667,286.09, 0.023547, 0.01347, 0.0280812, 0.104391, 0.0284476,buy
2018-01-07,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,179.569166666667,265.188333333333,286.67625,287.11, 0.016203,-0.00745, 0.0106057, 0.002742,-0.0021170,sell
2018-01-08,a60,none,none,none,none,none,a150,a90,a90,a60,none,a0,a60,none,a0,a0,192.722083333333,266.4425,287.934166666667,288.128333333333,-0.087386,-0.08311,-0.0880835,-0.044738,-0.0628337,sell
2018-01-09,a60,none,none,none,none,none,none,a90,a90,a60,none,a0,a60,none,a0,a0,205.495,267.723333333333,289.192083333333,289.1475,-0.074050,-0.08259,-0.0736919,-0.046235,-0.0643316,sell
