Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-20,0,0.73,2.47,0,1.24,1.58,1.54,3.82,0.09,3.41,3,0,0.67,4.01,1.63,0,0, 0.050869, 0.077131, 0.059809, 0.086835, 0.068850,buy
2017-12-21,0,1.22,2.36,0,0,2.97,2.34,3.48,0.24,3.15,3.19,0,0.86,4.7,3.2,0,0, 0.031101, 0.065936, 0.025703, 0.030136, 0.047949,buy
2017-12-22,0.17,2.18,2.2,0,0,2.79,2.97,1.24,0.62,1.3,3.06,0,1.14,5.17,3.16,0,0, 0.145567, 0.142132, 0.145567, 0.147112, 0.100090,buy
2017-12-23,0.29,4.11,2.06,0,0,1.69,2.51,1.3,1.59,2.22,2.02,0,1.26,4.57,0.79,0,0, 0.115556, 0.113020, 0.113899, 0.134622, 0.000920,buy
2017-12-24,0.51,6.45,1.94,0,0.13,1.18,1.65,0.4,3.13,2.97,1.58,0.13,0.51,3.59,1.69,0.11,0, 0.138243, 0.167242, 0.160873, 0.160873, 0.101585,buy
2017-12-25,0.88,5.26,1.79,0,0.57,2.97,0,0.5,2.57,2.28,3.87,0.17,0.88,1.79,3.41,0.14,0, 0.030806, 0.054877, 0.062730, 0.094912, 0.064083,buy
2017-12-26,1.7,3.5,1.64,0,0.71,2.79,0,0.62,1.79,1.42,3.93,0.19,1.5,1.64,2.81,0.17,0,-0.004378, 0.043752, 0.044913, 0.050116, 0.044913,buy
2017-12-27,2.89,3.55,1.5,0,0.95,0,0,0.77,3.16,0.14,1.52,0.2,2.56,1.5,0.58,0.22,0,-0.096746,-0.096746,-0.089023,-0.079516,-0.094708,sell
2017-12-28,3.6,2.25,1.37,0,1.54,0.1,0,0.97,1.94,0.22,2.15,0.2,3,1.53,0.79,0.27,0,-0.050674,-0.052010,-0.092093,-0.049523,-0.025849,sell
2017-12-29,3.14,0.83,0,0,2.31,0.16,0.14,1.23,0.82,0.33,3.35,0,2.13,0.3,0.99,0.33,0, 0.008919, 0.019248,-0.112514, 0.019248, 0.021291,buy
2017-12-30,2.42,1.01,0,0,3.63,0.26,0.34,1.65,2.01,0.5,4.73,0,0.34,0.63,1.27,0.41,0,-0.052657,-0.040628,-0.095897,-0.050105,-0.043599,sell
2017-12-31,3.77,1.24,0,0,3.76,0.4,1.09,2.18,3.17,0.77,4.64,0.11,0.98,1.38,1.64,0.5,0, 0.034262, 0.038099, 0.005416, 0.034262, 0.034262,buy
2018-01-01,2.96,1.51,0,0,3,0.64,2.59,2.9,2.12,1.16,2.95,0.16,2.43,3,2.15,0.63,0, 0.102411, 0.125792, 0.113680, 0.123819, 0.114644,buy
2018-01-02,1.76,1.85,0,0,2.67,1,4.47,3.62,0.62,1.76,3.57,0.23,4.24,2.67,2.85,0.78,0, 0.076620, 0.074234, 0.067040, 0.074234, 0.071368,buy
2018-01-03,2.65,2.32,0.13,0,0,1.56,5.39,3.91,1.34,2.65,3.55,0.43,4.73,0.23,3.88,0.97,0,-0.050432, 0.002574,-0.019182,-0.021611,-0.014465,sell
2018-01-04,2.97,2.87,0.51,0,0,2.47,3.48,4.76,2.87,3.27,3.57,0.65,2.24,0.39,5.34,1.19,0,-0.084321,-0.053315,-0.084706,-0.080511,-0.059933,sell
2018-01-05,2.22,2.97,1.53,0,0,2.97,2.28,5.4,4.48,3.06,4.19,0.98,0,0.81,5.94,1.47,0,-0.072872,-0.058455,-0.065915,-0.072479,-0.056872,sell
2018-01-06,1.47,2.49,4.65,0,0,2.28,4.12,5.52,6.54,3.87,5.63,1.51,0,1.69,4.77,1.82,0,-0.017181,-0.014305,-0.102116,-0.018807,-0.013885,sell
2018-01-07,0,1.96,5.94,0,0,1.44,7.69,2.97,5.94,2.97,6.42,2.35,0,3.38,3.4,2.26,0, 0.095004, 0.112569,-0.067100, 0.094507, 0.076885,buy
2018-01-08,0,1.55,1.38,0,0,0,12.68,0,1.38,0,7.98,3.71,0,6.94,1.55,2.79,0, 0.040527, 0.026554, 0.001986, 0.132925, 0.115556,buy
2018-01-09,0,0.24,0,0,0,0,12.68,0,0.24,0,5.54,5.72,0,8.71,0,3,0, 0.027964, 0.009916, 0.013877, 0.104836, 0.108335,buy
2018-01-10,0,0.92,0.1,0,0,0,7.41,0,0.92,0,0,5.79,0.1,4.89,0.23,2.58,0, 0.008748,-0.075162, 0.051880, 0.011655, 0.011488,buy
2018-01-11,0,3,0.12,0,0,0.28,4.3,0,3,0.44,0.28,3.86,0.12,0,0.68,2.08,0,-0.050937,-0.055188, 0.030661,-0.044429,-0.050213,sell
2018-01-12,0.15,2.4,0.14,0,0.1,0.8,2.83,0,2.4,1.39,0.8,1.59,0.14,0,2.16,1.7,0, 0.006368,-0.010730, 0.031967, 0.002876,-0.001129,sell
2018-01-13,0.25,0,0.17,0,0.14,3,3.46,0,0,3.71,2.38,0.13,0.66,0,3.14,1.37,0, 0.060798, 0.074663, 0.001272, 0.075335, 0.022490,buy
2018-01-14,0.42,0,0.21,0,0.19,4.64,5.21,0,0,5.63,3,0.26,1.59,0,1.55,0,0,-0.032027,-0.050173,-0.083353,-0.047878,-0.050810,sell
2018-01-15,0.71,0,0.25,0,0.26,4.36,3,0,0,3.71,0,0.53,3.99,0.09,0.26,0,0,-0.030589,-0.064373,-0.037440,-0.037440,-0.039611,sell
2018-01-16,1.19,0,0.31,0,0.36,5.78,1.62,0,0,2.81,0,1.08,4.88,0.13,0.36,0,0,-0.032040,-0.032040,-0.032040,-0.048007,-0.061579,sell
2018-01-17,1.99,0,0.38,0,0.5,5.42,0,0,0,1.99,0,2.22,3.38,0.2,0.5,0,0, 0.048617, 0.060818, 0.062426, 0.032958, 0.024135,buy
2018-01-18,3,0,0.59,0,1.06,5.2,0.75,0,0.12,3,0,2.97,3.16,0.29,1.06,0,0, 0.057135, 0.068525, 0.068525, 0.041552, 0.038670,buy
2018-01-19,2.65,0.08,1.1,0,1.99,2.32,2.67,0,0.52,2.73,0,1.89,3.25,0.43,1.99,0,0, 0.076954, 0.075280, 0.078646, 0.075674, 0.046092,buy
2018-01-20,1.58,0.11,3.07,0,4.46,0.64,2.97,0,2.34,1.69,0,0,3.7,0.64,4.46,0,0, 0.009436,-0.013170,-0.004429,-0.019530,-0.023959,buy
2018-01-21,0,0.13,3.91,0,5.31,0.94,0,0,3,0.13,0,0,0.91,0.94,5.31,0,0,-0.036424,-0.051742,-0.053987,-0.078414,-0.078672,sell
2018-01-22,0,0.17,1.14,0,3.67,1.38,0,0,0,0.17,0,0,1.14,1.62,3.67,0,0,-0.042217,-0.077440,-0.118523,-0.154729,-0.154639,sell
2018-01-23,0,0.22,1.43,0,5.71,2.23,0.45,0,0,0.42,0.45,0,1.43,2.93,5.71,0,0,-0.009193,-0.050426,-0.085966,-0.099355,-0.108693,sell
2018-01-24,0,0.28,1.79,0,5.57,3.58,1.56,0,0,0.89,1.56,0,1.79,5.94,5.57,0,0, 0.040774, 0.022454, 0.024799, 0.016193, 0.016193,buy
2018-01-25,0,0.35,2.26,0.21,3.61,4.76,2.92,0,0.21,2.14,2.92,0,2.54,5.48,3.33,0,0, 0.034745, 0.026790, 0.033463, 0.033463, 0.033261,buy
2018-01-26,0,0.45,2.84,0.79,2.24,4.98,1.82,0,0.79,3.66,1.56,0,3.67,2.03,1.41,0,0,-0.100513,-0.098674,-0.101081,-0.119064,-0.098858,sell
2018-01-27,0,0.58,3,2.97,2.57,3.56,0.98,0,2.97,3.47,0,0,5.6,1.49,0.13,0,0,-0.056836,-0.056836,-0.091129,-0.085577,-0.095051,sell
2018-01-28,0,0.73,2.44,3.01,3.15,1.47,2.97,0,3.01,4.4,0,0,5.99,0.17,0.2,0,0,-0.010698,-0.009511,-0.052166,-0.053223,-0.057498,sell
2018-01-29,0,0.95,1.94,0.52,0.59,4.3,2.24,0,0.52,4.83,0,0,4.59,0.28,0.32,0,0,-0.090126,-0.099399,-0.099399,-0.099757,-0.099399,sell
2018-01-30,0,1.21,1.52,1.58,1.26,6.41,0,0,1.58,4.18,0,0,5.13,0.59,0.5,0,0,-0.116912,-0.116912,-0.116363,-0.115229,-0.116981,sell
2018-01-31,0,1.56,0,2.97,2.67,3.37,0.27,0,2.97,3.78,0,0.27,1.52,1.15,1.15,0,0,-0.077003,-0.090250,-0.090727,-0.059412,-0.112081,sell
2018-02-01,0,2.01,0,1.79,5.54,2.33,0.65,0.28,1.79,2.01,0.28,0.65,2.95,2.41,2.51,0,0,-0.043296,-0.052343,-0.070671,-0.075823,-0.058362,sell
2018-02-02,0,2.58,0,0,8.3,5.03,1.58,0.79,0,2.58,0.79,1.58,2.36,5.19,5.78,0,0,-0.065998,-0.066186,-0.087896,-0.073409,-0.081936,sell
2018-02-03,0,3,0,0,8.61,5.92,3,2.32,0,3,2.22,3,0.1,5.64,8.89,0,0,-0.111067,-0.064217,-0.116965,-0.065642,-0.099119,sell
2018-02-04,0,2.7,0,0.14,5.22,2.36,2.22,3.12,0.14,2.83,2.97,2.22,0.15,2.46,4.99,0,0,-0.046394, 0.049759,-0.046330, 0.040467,-0.041343,sell
2018-02-05,0.09,2.08,0,0.74,2.42,1.98,0,1.61,0.83,2.87,1.39,0,0.22,1.64,1.97,0,0,-0.067471,-0.064440,-0.067471,-0.047196,-0.060970,sell
2018-02-06,0.19,1.62,0,2.97,2,2.08,0,0.31,3.16,4.47,0,0,0.61,0.55,0.38,0,0,-0.057413,-0.028208,-0.084691,-0.062850,-0.062667,sell
2018-02-07,0.4,1.26,0,2.1,5.57,3.78,0,0.7,2.5,7.13,0.25,0,1.75,1.32,0.86,0,0,-0.123596,-0.087259,-0.123596,-0.121046,-0.123596,sell
2018-02-08,0.85,0,0,0,8.43,1.94,0,1.2,0.85,2.56,0.56,0,3.56,2.95,1.94,0,0, 0.109113, 0.109113, 0.090628, 0.039355, 0.069953,buy
2018-02-09,1.79,0,0.11,0,4.24,2.97,0,2.21,1.79,0,1.29,0,2.42,2.74,3.08,0,0, 0.071292, 0.064500, 0.043864,-0.033876, 0.071292,buy
2018-02-10,2.97,0,0.15,0,0.22,1.97,0,4.27,2.97,0,2.97,0,1.3,0.22,2.12,0,0,-0.018079,-0.027322,-0.028260,-0.026810,-0.126512,sell
2018-02-11,2.34,0,0.2,0,1.17,0.51,0,4.95,2.34,0.18,2.92,0,2.03,0.99,0.71,0,0,-0.054006,-0.073913,-0.056225,-0.016768,-0.117078,sell
2018-02-12,0,0,0.26,0,3.35,2.51,0,4.88,0,0.43,1.95,0,2.93,3.19,2.5,0,0, 0.044548, 0.076506, 0.091703,-0.003699, 0.044980,buy
2018-02-13,0,0,0.34,0,2.86,3.75,0.37,6.42,0,1.01,2.92,0,3.5,2.65,3.66,0.25,0, 0.000788, 0.054625, 0.020547,-0.013847,-0.027623,sell
2018-02-14,0,0,0.59,0,2.78,2.38,1.05,6.02,0.15,2.78,2.77,0,3.25,2.38,1.49,0.5,0, 0.029651, 0.068344, 0.014692, 0.032662,-0.020977,buy
2018-02-15,0,0,1.15,0,4.8,3,2.95,3.09,0.57,4.8,0,0,3.09,3,3.53,0.99,0, 0.011730,-0.017743,-0.004799,-0.022583,-0.020936,buy
2018-02-16,0,0,2.83,0,4.47,0,2.89,2.3,2.08,4.47,0,0,2.3,0,3.64,2.01,0, 0.004489,-0.033080,-0.014784,-0.023573,-0.021518,sell
2018-02-17,0,0,3.95,0,0,0,0,3,3,0,0,0,3,0,0.95,2.95,0,-0.031548,-0.036439,-0.020672,-0.020379,-0.014178,sell
2018-02-18,0,0,1.22,0,0,0,0,2.3,0,0,0,0,2.44,0,1.22,2.12,0,-0.013607,-0.007810,-0.046781,-0.047205,-0.049220,sell
2018-02-19,0,0,1.55,0,0,0.45,0,1.51,0,0,0,0.12,1.81,0.45,1.55,0,0, 0.023580, 0.026903, 0.024421, 0.021301, 0.048682,buy
2018-02-20,0,0,2.45,0,0,2.46,0.73,0.21,0.48,0,0,0.21,1.24,2.46,2.7,0,0, 0.012932, 0.085735, 0.009090, 0.011736, 0.072903,sell
2018-02-21,0,0,5.44,0,0.12,3.4,2.92,0.38,2.95,0,0,0.38,2.95,3.52,5.41,0,0, 0.004415, 0.023741,-0.081160,-0.011106,-0.000101,buy
2018-02-22,0,0,6.13,0,0.26,1.03,2.66,0.68,3.13,0,0,0.68,2.36,1.29,5.66,0,0,-0.005523,-0.015716,-0.053357,-0.032022,-0.032348,sell
2018-02-23,0,0,3.77,0,0.4,2.49,0.69,1.23,0.88,0,0,1.23,0,2.89,3.58,0,0, 0.031802, 0.073593, 0.022180,-0.007031,-0.031499,sell
2018-02-24,0,0.12,4.81,0,0.59,2.97,1.76,2.2,2.61,0,0,2.2,1.2,3.76,3.88,0,0, 0.043884, 0.047939,-0.027289,-0.014856,-0.036105,sell
2018-02-25,0,0.53,4.84,0,0.91,1.46,3.57,3.09,3.5,0,0,3.09,2.92,2.97,4.84,0,0,-0.002141,-0.003344,-0.026200,-0.018674,-0.019883,sell
2018-02-26,0.19,1.47,2.75,0,1.38,0,4.21,2.52,2.7,0,0.19,2.52,1.34,3.17,3.94,0,0, 0.027834, 0.038325, 0.001993, 0.008420, 0.001993,buy
2018-02-27,0.58,4.08,1.25,0,2.35,0,3.34,2.17,4.08,0,0.81,2.17,0,5.46,1.25,0,0.22,-0.009431, 0.007029, 0.001287, 0.010311,-0.012023,sell
2018-02-28,1.71,5.59,0,0,3.65,0,3.65,2.87,5.59,0,2.07,2.87,0.13,6.94,0,0,0.38,-0.024231,-0.028274,-0.022239, 0.018667,-0.030124,sell
2018-03-01,4.1,5.97,0,0,5.13,0,2.95,2.97,5.97,0.12,4.65,2.97,0.32,7.53,0,0,0.68, 0.023918,-0.001345, 0.019133, 0.069688,-0.006778,buy
2018-03-02,4.68,2.87,0,0,5.58,0,0,0,2.87,0.5,5.55,0,0.75,4.71,0,0,1.17,-0.004179,-0.002499,-0.003350, 0.030016,-0.003898,sell
2018-03-03,1.42,1.51,0,0,5.86,0,0,0,1.51,1.75,2.8,0,1.76,4.48,0,0,1.99, 0.060970, 0.060970, 0.055883, 0.065334, 0.058579,buy
2018-03-04,0,0,0,0,5.16,0,0,0,0,5.92,2.21,0,2.97,2.95,0,0,3, 0.028091, 0.033953, 0.015506, 0.015506,-0.003164,buy
2018-03-05,0,0,0,0,5.68,0,0,0,0,5.4,3.54,0,2.1,2.14,0,0,2.65, 0.046098, 0.045603, 0.012745, 0.012745, 0.010715,buy
2018-03-06,0,0,0,0,5.41,0,0,0,0,0,3.83,0,0,1.58,0,0,1.64,-0.027608,-0.027044,-0.033735,-0.023504,-0.023504,sell
2018-03-07,0.45,0.23,0,0,2.98,0,0,0.16,0.68,0.16,2.98,0,0,0,0,0,0,-0.077704,-0.077704,-0.077704,-0.078799,-0.077704,sell
2018-03-08,1.96,0.71,0,0,1.62,0,0.33,0.25,2.57,0.25,1.72,0,0,0.33,0,0,0,-0.039424,-0.039424,-0.039424,-0.071761,-0.041842,sell
2018-03-09,3.83,2.01,0,0,2.24,0,0.79,0.96,5.42,0.41,2.66,0,0,0.79,0.55,0,0,-0.085322,-0.053318,-0.077078,-0.085322,-0.085996,sell
2018-03-10,3.14,4.74,0,0,3,0,1.87,2.64,5.89,0.65,4.99,0,0,1.87,1.99,0,0, 0.043502,-0.048061, 0.042400, 0.043502,-0.048913,buy
2018-03-11,3.5,5.56,0,0,2.89,0,2.97,4.61,5.07,1.04,6.88,0,0,2.97,3.57,0,0, 0.061868,-0.048561, 0.047817, 0.044765,-0.050065,buy
2018-03-12,1.36,3,0,0,2.1,0,1.92,4.67,0,1.73,6.46,0,0,1.92,2.94,0,0, 0.012180,-0.064911,-0.045818,-0.064318,-0.078752,sell
2018-03-13,2.97,2.97,0,0,1.76,0,0,5.68,0,2.73,7.46,0,0.24,0,2.95,0,0, 0.042621,-0.034774,-0.004715,-0.036311,-0.098371,buy
2018-03-14,2.6,1.89,0,0,0.63,0,0,4.96,0,3.14,4.49,0,0.63,0,1.82,0,0.28,-0.044074,-0.134815,-0.115436,-0.134815,-0.171075,sell
2018-03-15,0,0,0,0,1.65,0,0,2.41,0,2.54,0,0.11,1.65,0,0,0,0.35,-0.048213,-0.051273,-0.028288,-0.035672,-0.039133,sell
2018-03-16,0,0,0,0,3.47,0,0,1.72,0,2.12,0,0.16,3.47,0,0,0,0.48,-0.054142,-0.057651,-0.043033,-0.044139,-0.054142,sell
2018-03-17,0,0,0,0,4.25,0,0,0.53,0,1.59,0,0.24,4.25,0,0,0,0.75,-0.004139,-0.010600,-0.014822,-0.007145,-0.004139,sell
2018-03-18,0,0,0.08,0,4.48,0,0,0.71,0.08,3.34,0,0.34,4.48,0,0,0,1.31, 0.038102, 0.045320, 0.038652, 0.038042, 0.041978,buy
2018-03-19,0,0,0.14,0,2.03,0,0,0.96,0.14,3.38,0,0.5,2.03,0,0,0,2.56,-0.028437, 0.102117,-0.021144,-0.029564, 0.025610,sell
2018-03-20,0,0,0.23,0,0,0,0,1.31,0.23,1.84,0,0.73,0,0,0,0,3,-0.056795, 0.058487,-0.043669,-0.051209,-0.000122,sell
2018-03-21,0.13,0,0.38,0,0,0,0,2.12,0.51,0.72,0,1.07,0,0.33,0,0,1.54,-0.018873, 0.020759, 0.033496, 0.026943, 0.027347,buy
2018-03-22,0.32,0,0.81,0,0,0,0,3.45,0.94,0.89,0.19,1.56,0,1,0,0,0,-0.031009,-0.045308,-0.031788, 0.002338,-0.013957,sell
2018-03-23,0.75,0,1.57,0,0.43,0,0,6.38,1.73,1.11,0.59,2.3,0.43,2.97,0,0,0,-0.075157,-0.086538,-0.086538,-0.050053,-0.071905,sell
2018-03-24,1.77,0,3.44,0,0.52,0,0,7.26,3.36,1.37,1.85,3,0.52,2.89,0,0,0,-0.079508,-0.072774,-0.061296,-0.064922,-0.074050,sell
2018-03-25,3,0.31,5.61,0,0.7,0.19,0,4.47,5.51,1.68,3.5,2.65,0.7,0,0.24,0,0,-0.053364,-0.051308,-0.020937,-0.050738,-0.050253,sell
2018-03-26,2.12,0.79,4.54,0,1.06,0.33,0,4.18,5.09,2.06,2.59,1.8,1.06,0,0.55,0,0,-0.077429,-0.075774,-0.039329,-0.075774,-0.064135,sell
2018-03-27,0,2.01,2.34,0,1.97,0.67,0,4.49,2.24,2.75,2.58,1.23,1.83,0,1.06,0,0,-0.053603,-0.056550,-0.056910,-0.051369,-0.039580,sell
2018-03-28,0,2.95,1.54,0,3.68,1.27,0,4.74,1.43,3.68,3.93,0,3.29,0,2.18,0,0,-0.068055,-0.041744,-0.054765,-0.065218,-0.090300,sell
2018-03-29,0,1.7,0.11,0,4.78,2.56,0,5.89,0,4.86,3.41,0,3.69,0,3.62,0,0,-0.024283, 0.023071,-0.037975,-0.026350,-0.086363,sell
2018-03-30,0,0,0.11,0,4.5,5.44,0,4.54,0,5.42,2.95,0,3.99,0,3.08,0.17,0, 0.018029, 0.014088, 0.013293, 0.004745,-0.042676,buy
2018-03-31,0,0,0.12,0,1.55,5.97,0,2.01,0,3.56,3,0,2.97,0,1.48,0.85,0, 0.029828,-0.020331, 0.021761, 0.013890, 0.006921,buy
2018-04-01,0,0,0.13,0,0.24,1.73,0,2.08,0,1.67,1.73,0.17,0.24,0,2.53,2.97,0,-0.000009, 0.051095,-0.007707,-0.002213,-0.018345,sell
2018-04-02,0,0,0.14,0,0.57,0,0,2.97,0.46,1.41,0,0.59,0.57,0,3.62,1.99,0, 0.008849, 0.030989,-0.044595,-0.053674,-0.000460,buy
2018-04-03,0,0.22,0.15,0,1.32,0,0,4.34,1.26,0,0.22,1.99,1.32,0,3.8,0,0, 0.050005, 0.050214, 0.052639, 0.030981, 0.039318,buy
2018-04-04,0.18,0.43,0.16,0,2.97,0,0,8.25,2.97,0,0.43,3,2.97,0,4.23,0,0,-0.024028,-0.024101,-0.018094,-0.016517,-0.039032,sell
2018-04-05,0.9,0.79,0.17,0,3.6,0,0,6.78,2.77,0,0.79,1.41,2.79,0,3.67,0,0.81,-0.035299,-0.027744,-0.029366,-0.037890,-0.040046,sell
2018-04-06,2.31,1.37,0.19,0,2.97,0,0,1.9,0.55,0,1.37,0.21,0,0,3.64,0,2.97,-0.020261,-0.027546,-0.035391,-0.031922,-0.046566,sell
2018-04-07,4.46,2.3,0.31,0,1.84,0,0.15,0.18,1.12,0,2.4,0.39,0.15,0.18,3.16,0,1.84, 0.032508, 0.017077, 0.005715, 0.019895, 0.007406,buy
2018-04-08,4.74,3,0.49,0,0,0,0.23,0.43,2.12,0,3.26,0.73,0.23,0.43,2.12,0,0,-0.042932,-0.042932,-0.054737,-0.039154,-0.039316,sell
2018-04-09,4.34,2.47,0.94,0,0,0.3,0.37,1.01,3,0.3,3.15,1.34,0.37,1.01,0.26,0,0,-0.043020,-0.057081,-0.023106,-0.057916,-0.058517,sell
2018-04-10,4.83,1.7,2.05,0,0,0.84,1.05,2.42,2.32,0.84,3.46,2.51,1.05,2.42,0.29,0,0,-0.014374,-0.068739, 0.000944,-0.048336,-0.048305,sell
2018-04-11,4.39,1.26,3.3,0,0,2.38,2.27,3,1.39,2.38,4.23,3,2.27,3,0.33,0,0, 0.022197, 0.019754, 0.059062, 0.019876, 0.029299,buy
2018-04-12,1.87,0,2.24,0,0,2.97,4.34,1.5,0,2.97,1.87,1.87,4.34,1.5,0.37,0,0, 0.024855, 0.085424, 0.080661, 0.085424, 0.066734,buy
2018-04-13,0,0,0.43,0,0,1.59,4.3,0,0,1.27,0.11,0,4.3,0,0.43,0,0.21, 0.029349, 0.008271, 0.056322, 0.056305, 0.061185,buy
2018-04-14,0.18,0,0.5,0.19,0,0.82,2.97,0,0,0,0.33,0,2.97,0.18,0.5,0,0.68, 0.075570, 0.056261, 0.077172, 0.076285, 0.076177,buy
2018-04-15,0.53,0.92,0.58,0.62,0,2.19,2.67,0,0,0,1.72,0,2.67,0.53,0.58,0,2.01, 0.025879, 0.056683, 0.050975, 0.039912, 0.061575,buy
2018-04-16,1.58,1.1,0.68,2.01,0.19,3.18,1.73,0,0,0.19,3.34,0,1.73,1.58,0.68,0,2.95, 0.033011, 0.006404,-0.015164,-0.008196,-0.005597,sell
2018-04-17,3,1.79,0.79,3,0.44,2.14,0.1,0,0,0.44,4.81,0,0.29,3,1.16,0,1.56, 0.074948, 0.087452, 0.008843, 0.005334, 0.008359,sell
2018-04-18,2.13,3.06,0.94,1.3,0.99,1.04,0.17,0.1,0.31,0.99,3.81,0,0.67,1.93,2.13,0,0, 0.030629, 0.061616, 0.052605, 0.051689, 0.059408,buy
2018-04-19,0.35,5.87,1.13,0,2.28,2.02,0.3,0.13,0.35,2.28,3.68,0,1.56,0.17,4.21,0,0, 0.062403, 0.065856, 0.076413, 0.081420, 0.074353,buy
2018-04-20,0.43,5.64,1.34,0,2.97,3.53,0.51,0.19,0.43,2.97,4.06,0,2.95,0.27,4.2,0,0, 0.056478, 0.041803, 0.059371, 0.066076, 0.059371,buy
2018-04-21,0.55,1.89,1.62,0,1.68,3.09,0.88,0.3,0.55,1.68,3.48,0,2.38,0.42,1.92,0,0,-0.029850,-0.029850,-0.030668,-0.035500,-0.032415,sell
2018-04-22,0.75,0,1.97,0,0,0.88,1.86,0.49,0.75,0.35,2.39,0,0,0.65,2.46,0,0, 0.027940, 0.028705, 0.033020, 0.016384, 0.010277,buy
2018-04-23,1.08,0,2.4,0,0,1.1,3.6,0.86,1.08,0.98,3.72,0,0,1.01,3.26,0,0, 0.048898, 0.049097, 0.051282, 0.033295, 0.017660,buy
2018-04-24,1.62,0,2.95,0,0.11,1.33,5.79,1.59,1.62,2.79,4.33,0,0,1.56,4.54,0.11,0, 0.004694, 0.018389, 0.005996, 0.018568, 0.042319,buy
2018-04-25,2.6,0,3,0,0.14,1.62,4.93,3.07,2.72,2.97,3.58,0,0,2.42,5.95,0.14,0,-0.039497,-0.025354,-0.039884,-0.049532, 0.007318,sell
2018-04-26,3.34,0.1,2.47,0,0.25,1.96,0,3.02,3.23,0,1.96,0.1,0,3,5.6,0.25,0, 0.002572,-0.004229, 0.014471, 0.006092,-0.056424,sell
2018-04-27,2.85,0.58,1.97,0,0.29,2.36,0,1.77,2.47,0,2.36,0.2,0,2.76,4.12,0.29,0,-0.020529,-0.019729,-0.005454,-0.022017,-0.051465,sell
2018-04-28,2.01,1.52,1.59,0,0.33,2.84,0,0.85,0.85,0,2.84,0.39,0,2.68,3.6,0.33,0, 0.000258, 0.015841, 0.002186,-0.007249, 0.002186,buy
2018-04-29,3,3.7,1.55,0,0.55,3,0,1.64,1.64,0,3,0.75,0.18,2.95,4.55,0.37,0,-0.024624,-0.004023,-0.029084,-0.032319,-0.029084,sell
2018-04-30,1.79,4.04,0.86,0,0.84,2.67,0.23,2.97,3.2,0,2.67,1.46,0.43,2.58,2.65,0.41,0,-0.041972,-0.038171,-0.039433,-0.041993,-0.044667,sell
2018-05-01,0,2.84,2.58,0,1.37,2.24,0.54,2.79,3.33,0,2.24,2.84,1.1,0,2.58,0.27,0,-0.027720,-0.027720,-0.033784,-0.025949,-0.028934,sell
2018-05-02,0,3,3.11,0,3.23,1.92,1.41,1.47,2.74,0,2.08,3,3.03,0,2.95,0.34,0, 0.001393, 0.000575,-0.008131, 0.018797, 0.000209,buy
2018-05-03,0,1.58,0.5,0,3.39,1.99,3.3,0.09,2.97,0.44,2.14,1.58,3.3,0,0,0.42,0, 0.004968,-0.027996, 0.002715, 0.017110, 0.006640,buy
2018-05-04,0,0,1.65,0,0.52,2.23,3.69,0.09,2.92,0.9,3.07,0,0.77,0,0,0.52,0,-0.012645,-0.021241, 0.021911,-0.009273,-0.021366,sell
2018-05-05,0,0,3,0.15,0.64,3.07,3.02,1.07,1.25,1.93,4.38,0,2.15,0.6,0.08,0.64,0,-0.018359,-0.041290,-0.016567,-0.008811,-0.054626,sell
2018-05-06,0,0,1.64,0.4,0.79,2.95,3,3.03,0,3.04,1.95,0,4.18,1.85,0.09,0.79,0,-0.026514,-0.039424,-0.046999,-0.038626,-0.050456,sell
2018-05-07,0,0.11,0.46,1.06,0.98,2.08,2.1,6.06,0,2.28,1.41,0,5.21,2.97,0.09,0.98,0,-0.016267, 0.020079,-0.020746,-0.006068,-0.031622,sell
2018-05-08,0.22,0.13,1.28,2.79,1.22,0,0,4.26,0,0.23,3.93,0,2.88,1.64,0.09,1.22,0, 0.048646, 0.034894, 0.058086, 0.048646, 0.048646,buy
2018-05-09,0.53,0.17,3.38,2.95,1.5,0.12,0,0.37,0,0.27,5.9,0.27,0.29,0.79,0.1,1.5,0, 0.023099, 0.027183, 0.023854, 0.029269, 0.031722,buy
2018-05-10,1.24,0.2,3.29,0,1.87,0.17,0.16,0.77,0,0.47,2.3,0.66,0.39,2.01,0.1,1.87,0,-0.041782,-0.069134,-0.008737,-0.043773,-0.044315,sell
2018-05-11,2.97,0.58,2.56,0,2.3,0.24,0.22,1.79,0,0.59,0,1.68,0.52,5.25,0.42,2.3,0,-0.013061,-0.054325,-0.054254,-0.024006,-0.038762,sell
2018-05-12,2.92,1.1,3.32,0,3.27,0.86,0.31,3.04,0,1.19,0,2.92,1.21,5.89,0.89,2.82,0,-0.028339,-0.013498,-0.029550,-0.031698,-0.010941,sell
2018-05-13,0,2.32,1.74,0,4.71,2.45,0.43,2.2,0,2.67,0.11,1.96,2.9,1.29,2.02,3,0, 0.083564, 0.082769, 0.082087, 0.082769, 0.062164,buy
2018-05-14,0,3.5,0.58,0,5.5,3.61,0.59,0.3,0,4.2,0.16,0,4.19,0,3.1,2.53,0, 0.083950, 0.089778, 0.083581, 0.088581, 0.043124,buy
