Date,MEJU,MEMA,MENN,MEPL,MEVE,MEVS,MOJU,MOMA,MONN,MOPL,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUVS,VEJU,VEMA,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-23,a45,none,none,none,none,none,none,a90,a150,a0,a60,a90,none,none,none,a45,a30,none,a30,a90,a60,none, 0.0498020, 0.0463826, 0.049802, 0.046383, 0.049093,buy
2017-11-24,a45,none,none,none,a30,none,a90,none,none,none,none,a90,none,none,none,a45,a30,none,a30,a90,none,none, 0.0191009, 0.0008693, 0.004277, 0.000869, 0.004277,buy
2017-11-25,a45,none,none,none,a30,none,none,a120,a180,none,a90,none,none,a45,none,a45,a30,none,a30,none,none,none, 0.0210377, 0.0142158, 0.014547, 0.014547, 0.015883,buy
2017-11-26,a45,none,none,none,a30,none,a120,none,none,none,a90,a120,none,a45,none,a45,a30,none,a30,none,none,none, 0.0088329,-0.0085507,-0.008551,-0.008551,-0.003344,sell
2017-11-27,a45,none,none,none,a30,none,a120,a150,a150,a60,none,a120,none,a45,none,a45,a30,none,a30,none,none,none, 0.0071136,-0.0015280,-0.002854,-0.002854,-0.005063,sell
2017-11-28,a45,none,none,none,a30,none,none,a150,a150,none,a120,a150,none,a45,none,none,a30,none,a30,none,none,none, 0.0083788, 0.0020346, 0.011008, 0.011008, 0.003225,buy
2017-11-29,a45,none,none,none,a30,none,a150,none,a120,a90,none,a150,a30,a45,none,none,a30,none,none,none,none,none,-0.0742859,-0.0714600,-0.040862,-0.074330,-0.074330,sell
2017-11-30,a45,none,none,none,a30,none,none,a180,a120,a90,a150,none,a30,a45,none,none,a30,none,none,none,none,none,-0.0686338,-0.0577922,-0.021431,-0.057792,-0.057792,sell
2017-12-01,a45,none,none,none,a30,none,a180,none,a90,a120,a150,a180,a30,a45,none,none,a30,none,none,none,a45,none,-0.0221702, 0.0255551, 0.025555, 0.025555, 0.036625,buy
2017-12-02,a45,none,none,none,a30,none,none,a150,a90,a120,a180,none,a30,a45,none,none,a30,none,none,none,a45,none,-0.0010935, 0.0475987, 0.047599, 0.047599, 0.046437,buy
2017-12-03,a45,a60,none,none,a30,none,a150,none,a60,a150,a180,a150,a30,a45,none,none,a30,none,none,none,a45,none,-0.0135476, 0.0210158, 0.024785, 0.021016, 0.021016,buy
2017-12-04,a45,a60,none,none,none,none,none,a120,a60,a150,a150,none,a30,a45,none,none,a30,none,none,none,a45,none, 0.0103660, 0.0235210, 0.023521, 0.023521, 0.023521,buy
2017-12-05,a45,a60,none,none,none,none,a120,none,none,a180,a150,a120,a30,a45,none,none,none,none,none,none,a45,none, 0.0096829, 0.0137941, 0.013794, 0.013794, 0.013794,buy
2017-12-06,a45,a60,none,none,none,a45,none,a90,none,a180,none,none,a30,a45,none,a30,none,none,none,none,a45,none,-0.0025825, 0.0098686, 0.009773, 0.009869, 0.018385,buy
2017-12-07,a45,a60,none,none,none,a45,a90,none,a0,a150,a120,a90,a30,a45,a120,a30,none,none,none,none,none,a30,-0.0448704,-0.0472122, 0.014726, 0.023545, 0.023545,buy
2017-12-08,a45,a60,none,none,none,a45,none,a60,a0,a150,none,none,none,a45,a120,a30,none,none,none,none,none,a30,-0.0358718,-0.0353747,-0.012522,-0.009576,-0.009576,sell
2017-12-09,a45,none,none,none,none,a45,a60,a60,none,none,a90,a60,none,a45,a120,a30,none,a30,none,none,none,a30,-0.0330751,-0.0308039,-0.033075,-0.015195,-0.015195,sell
2017-12-10,a45,none,none,none,none,a45,a60,none,none,a120,none,a60,none,a45,a120,a30,none,a30,none,none,none,a30,-0.0565722,-0.0543010,-0.053023,-0.009757,-0.009757,sell
2017-12-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none,a30,none,none,none,a30, 0.0172793, 0.0275764,-0.021582, 0.017305, 0.017305,buy
2017-12-12,none,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,a120,a30,none,a30,a45,none,none,a30, 0.0403333, 0.0351424,-0.003846, 0.040333, 0.040005,buy
2017-12-13,none,a45,a120,a30,none,none,none,a0,none,none,none,none,none,none,none,a30,none,a30,a45,a120,a30,a30,-0.0035033, 0.0015960,-0.006296,-0.003503, 0.028683,sell
2017-12-14,none,a45,a120,a30,a0,none,a0,a0,a90,a60,none,a0,none,none,none,none,none,a30,a45,a120,a30,a30,-0.0105092,-0.0105092,-0.010509,-0.011711, 0.016645,sell
2017-12-15,none,a45,a120,a30,a0,a30,a0,none,a90,a60,none,a0,none,none,none,none,none,none,a45,a120,a30,a30, 0.0057779,-0.0105092, 0.005778, 0.005778, 0.047312,buy
2017-12-16,a30,a45,a120,a30,a0,a30,none,none,none,none,none,none,none,none,none,none,none,none,a45,a120,a30,none, 0.0270339, 0.0132987, 0.027034, 0.026045, 0.043195,buy
2017-12-17,a30,none,a120,a30,a0,a30,none,none,a120,none,a0,none,none,none,none,none,none,none,a45,a120,a30,none, 0.0260446, 0.0100646, 0.026045, 0.026045, 0.045022,buy
2017-12-18,a30,none,a120,none,none,a30,none,a60,none,none,a0,none,a45,none,none,none,none,none,a45,none,a30,none, 0.0790604, 0.0328084, 0.077002, 0.079060, 0.079060,buy
2017-12-19,a30,none,none,none,none,a30,a60,a60,a150,a0,none,a60,a45,none,none,none,none,none,a45,none,none,none, 0.0541861, 0.0288068, 0.052128, 0.048826, 0.051834,buy
2017-12-20,a30,none,none,none,none,none,a60,none,a150,a0,none,a60,a45,none,none,none,none,none,a45,none,none,none, 0.0370891, 0.0279097, 0.034815, 0.027910, 0.038364,buy
2017-12-21,a30,none,none,none,none,none,none,a90,none,none,none,none,a45,none,a135,none,a45,none,a45,none,none,none, 0.0307240, 0.0307240,-0.005602, 0.038590, 0.029418,buy
2017-12-22,a30,none,none,none,none,none,a90,a90,a180,none,none,a90,a45,none,a135,none,a45,none,none,none,none,none, 0.0206886, 0.0325137,-0.002931, 0.045734, 0.032514,buy
2017-12-23,a30,none,none,none,none,none,none,none,none,none,a60,none,a45,none,a135,none,a45,a45,none,none,none,none, 0.0067153, 0.0067153, 0.003386, 0.006715, 0.051619,buy
2017-12-24,a30,none,none,none,none,none,a120,a120,a150,a60,none,none,a45,none,a135,none,a45,a45,none,a135,none,none, 0.0396166, 0.0396166, 0.035605, 0.039617, 0.047867,buy
2017-12-25,a30,none,none,none,none,none,a120,none,a150,a60,a90,a120,a45,none,a135,none,a45,a45,none,a135,none,none, 0.0539509, 0.0539509, 0.052479, 0.053951, 0.062242,buy
2017-12-26,a30,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a135,none,a45,a45,none,a135,none,none, 0.0096786, 0.0096786, 0.008602, 0.008602, 0.057195,buy
2017-12-27,a30,none,a120,none,none,none,a150,a150,a120,a90,none,a150,none,none,none,none,a45,a45,none,a135,none,a45, 0.0051251, 0.0043899, 0.000830, 0.001127, 0.021303,buy
2017-12-28,a30,none,a120,none,none,none,none,a180,none,none,a120,none,none,none,none,none,a45,a45,none,a135,none,a45, 0.0035335, 0.0043860,-0.010573,-0.009537, 0.003507,sell
2017-12-29,a30,none,a120,a30,none,none,a180,a180,a90,a120,none,a180,none,none,none,none,a45,none,none,a135,none,a45, 0.0142207, 0.0138307,-0.006333, 0.011544,-0.001533,buy
2017-12-30,a30,none,a120,a30,none,none,none,none,none,none,a150,a180,none,none,none,none,a45,none,none,none,none,a45, 0.0347652, 0.0129431,-0.012935, 0.012943, 0.006101,buy
2017-12-31,a30,none,a120,a30,none,none,a150,a150,a60,a150,a150,a150,none,none,none,none,a45,none,none,none,none,a45, 0.0341151, 0.0115559, 0.004947, 0.011556, 0.007952,buy
2018-01-01,a30,none,a120,a30,none,none,none,none,none,none,a180,a150,none,none,none,none,a45,none,none,none,none,a45, 0.0003351,-0.0028493,-0.007550,-0.002849,-0.005100,sell
2018-01-02,a30,none,a120,a30,none,none,a120,a120,none,a180,a180,a120,none,a60,none,none,a45,none,none,none,none,a45,-0.0015164,-0.0028661,-0.018688,-0.002866,-0.005117,sell
2018-01-03,a30,none,none,a30,none,none,none,none,none,none,a150,a120,none,a60,none,none,none,none,none,none,none,a45, 0.0275189, 0.0266063,-0.016578, 0.026606, 0.026606,buy
2018-01-04,none,none,none,a30,none,a30,a90,a90,a0,a150,a150,a90,none,a60,a150,none,none,none,none,none,none,a45, 0.0583560, 0.0584998, 0.042009, 0.058500, 0.058500,buy
2018-01-05,none,none,none,none,none,a30,none,none,none,none,none,a90,a60,a60,a150,a0,none,a60,a60,a150,none,none, 0.0878575, 0.0839601, 0.071269, 0.083960, 0.074432,buy
2018-01-06,none,none,none,none,none,a30,a60,a60,none,a120,a120,none,a60,a60,a150,a0,none,a60,a60,a150,a0,none, 0.0901628, 0.0878877, 0.069590, 0.087888, 0.069590,buy
2018-01-07,none,none,none,none,none,a30,none,none,none,none,none,a60,a60,a60,a150,a0,none,a60,a60,a150,a0,none, 0.0917851, 0.0878877, 0.070827, 0.087888, 0.070827,buy
2018-01-08,none,none,none,none,none,a30,none,none,a60,a90,a90,none,a60,a60,a150,a0,none,a60,a60,a150,a0,none, 0.0917851, 0.0878877, 0.072207, 0.087888, 0.070945,buy
2018-01-09,none,none,none,none,none,a30,none,none,a60,a90,a90,none,a60,a60,a150,a0,none,a60,a60,a150,a0,none, 0.0917851, 0.0878877, 0.072207, 0.087888, 0.070945,buy
2018-01-10,none,none,a135,none,none,a30,none,none,a90,none,none,none,a60,a60,none,a0,none,a60,a60,none,a0,none, 0.0311725,-0.0051881, 0.025506,-0.005188, 0.026390,buy
2018-01-11,a45,none,a135,none,none,a30,a0,a0,a90,a60,a60,a0,a60,a60,none,a0,none,a60,a60,none,a0,none, 0.0311725,-0.0331909, 0.025506,-0.033191, 0.026608,buy
2018-01-12,a45,none,a135,none,none,a30,none,none,none,none,none,a0,none,a60,none,a0,none,none,a60,none,a0,none, 0.0072269, 0.0050314, 0.005548, 0.014363, 0.016789,buy
2018-01-13,a45,none,a135,none,none,none,none,none,a120,none,none,none,none,a60,none,a0,none,none,a60,none,none,none,-0.0340885,-0.0362795,-0.037838, 0.006131, 0.006131,sell
2018-01-14,a45,a45,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,-0.0312587,-0.0299631,-0.029963, 0.012794, 0.022383,sell
2018-01-15,a45,a45,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0220479,-0.0190891,-0.020015,-0.029588,-0.012193,sell
2018-01-16,a45,a45,none,none,none,none,a60,a60,a150,a0,a0,none,none,a60,none,none,none,none,none,none,none,a60,-0.0339980,-0.0339980,-0.037419,-0.035904,-0.033998,sell
2018-01-17,none,a45,none,none,none,none,none,a60,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,a60,-0.0154638,-0.0146418,-0.026799,-0.026799,-0.016508,sell
2018-01-18,none,a45,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,a60, 0.0176861, 0.0617911, 0.017686,-0.070271, 0.061791,buy
2018-01-19,none,a45,none,none,none,none,a90,a90,a180,none,none,a90,none,none,none,none,a60,none,none,none,none,a60, 0.0176157, 0.0577769, 0.019112,-0.066518, 0.057777,buy
2018-01-20,none,a45,a150,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a60,none,none,none,none,a60, 0.0327361, 0.0046057, 0.017409,-0.039096, 0.003068,buy
2018-01-21,none,a45,a150,none,none,a45,a120,a120,a150,a60,none,none,none,none,none,none,a60,none,none,none,none,a60,-0.0568600,-0.0392001,-0.056860,-0.054482,-0.039200,sell
2018-01-22,none,none,a150,a0,none,a45,none,a120,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,a60,-0.0669214,-0.0725831,-0.067131,-0.072583,-0.072583,sell
2018-01-23,a60,none,a150,a0,none,a45,a150,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,none,a60,-0.0293850,-0.0342970,-0.032226,-0.046083,-0.034297,sell
2018-01-24,a60,none,a150,a0,none,a45,a150,a150,none,a90,none,a150,none,none,none,none,a60,none,none,none,none,none,-0.0022259,-0.0052528,-0.005253,-0.007969,-0.012099,sell
2018-01-25,a60,none,none,a0,none,a45,a180,none,a90,a120,a90,a150,none,none,none,none,a60,none,none,none,none,none, 0.0625187, 0.0372225, 0.037223, 0.066637, 0.037223,buy
2018-01-26,a60,none,none,a0,none,a45,a180,a180,none,a120,none,a180,none,none,none,none,a60,none,none,none,none,none, 0.0569302, 0.0627538, 0.063745, 0.053325, 0.063745,buy
2018-01-27,a60,none,none,a0,none,a45,none,a180,a60,a150,a120,a180,none,none,none,none,a60,none,none,a180,none,none, 0.0487929, 0.0573819, 0.055903, 0.048793, 0.058497,buy
2018-01-28,none,none,none,none,none,none,a150,a150,a60,a150,none,none,none,none,none,none,a60,none,none,a180,none,none,-0.0170495,-0.0183198,-0.029689,-0.028092,-0.025197,sell
2018-01-29,none,none,none,none,none,none,none,a150,none,a180,a150,a150,none,none,none,none,a60,none,none,a180,none,none,-0.0403794,-0.0403794,-0.042524,-0.040379,-0.040379,sell
2018-01-30,none,none,none,none,none,none,a120,a120,none,a180,none,none,none,none,none,none,none,none,none,a180,none,none,-0.0477414,-0.0402885,-0.037716,-0.040288,-0.040674,sell
2018-01-31,none,a60,none,none,none,none,none,a120,a0,a150,a180,a120,none,none,a180,none,none,none,none,a180,a30,none,-0.0165213,-0.0074691,-0.012643,-0.006753,-0.004367,sell
2018-02-01,none,a60,none,none,none,none,a90,a90,a0,a150,a180,none,none,none,a180,none,none,a90,none,a180,a30,none,-0.0193296,-0.0090759,-0.016205,-0.009076,-0.009076,sell
2018-02-02,none,a60,none,none,none,none,none,a90,none,none,none,a90,none,none,a180,none,none,a90,none,a180,a30,none,-0.0193296,-0.0090759,-0.020003,-0.009076,-0.009076,sell
2018-02-03,none,a60,none,none,none,none,a60,none,none,a120,a150,none,none,none,a180,none,none,a90,none,none,a30,none,-0.0509511,-0.0617691,-0.042299,-0.058406,-0.049459,sell
2018-02-04,none,a60,none,none,none,a60,none,a60,a60,none,none,a60,none,none,a180,none,none,a90,none,none,a30,none,-0.0671121,-0.0615328,-0.063114,-0.061533,-0.061533,sell
2018-02-05,none,a60,none,none,none,a60,none,none,a60,a90,a120,none,none,none,a180,a30,none,a90,none,none,a30,none,-0.0754128,-0.0698335,-0.061741,-0.069834,-0.069834,sell
2018-02-06,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,-0.0758638,-0.0715560,-0.064666,-0.071556,-0.071637,sell
2018-02-07,none,none,a180,none,none,a60,a0,none,a90,a60,none,none,a90,none,a180,a30,none,none,none,none,none,none, 0.0203353, 0.0194994, 0.029002, 0.028995,-0.003647,buy
2018-02-08,none,none,a180,none,none,a60,a0,a0,none,a60,a90,none,a90,none,none,a30,none,none,none,none,none,none, 0.0203353, 0.0206387, 0.030135, 0.030135,-0.006397,buy
2018-02-09,none,none,a180,none,none,a60,none,a0,a120,none,none,a0,a90,none,none,a30,none,none,none,none,none,none, 0.0337955, 0.0289153, 0.038411, 0.038411,-0.002005,buy
2018-02-10,none,none,a180,a30,none,none,none,none,a120,none,a60,none,a90,none,none,a30,none,none,none,none,none,none,-0.0062467,-0.0270844, 0.019828, 0.019828,-0.037159,sell
2018-02-11,none,none,a180,a30,none,none,none,none,none,none,a60,none,a90,none,none,a30,none,none,none,none,none,none,-0.0333023,-0.0270844, 0.019828, 0.019828,-0.037159,sell
2018-02-12,a90,none,none,a30,none,none,a60,none,a150,a0,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.0073201, 0.0040752,-0.002964,-0.002964,-0.001544,sell
2018-02-13,a90,none,none,a30,none,none,a60,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.0030354, 0.0032497,-0.011860,-0.010440,-0.010440,sell
2018-02-14,a90,none,none,a30,none,none,none,a60,a180,none,none,a60,a90,none,none,none,none,none,none,none,a45,none,-0.0238412,-0.0102766, 0.010936, 0.010936, 0.010936,buy
2018-02-15,a90,none,none,none,none,none,a90,none,a180,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.0163255, 0.0110292, 0.010330, 0.013769, 0.017869,buy
2018-02-16,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none, 0.0349203, 0.0511696, 0.032282, 0.054293, 0.025683,buy
2018-02-17,none,none,none,none,none,none,a120,a90,a150,a60,a0,a90,none,none,none,none,none,none,none,none,a45,none, 0.0028466, 0.0087030,-0.021386, 0.005460,-0.002046,buy
2018-02-18,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0248469,-0.0270670,-0.027067,-0.024847,-0.029203,sell
2018-02-19,none,none,none,a45,none,none,none,a120,a120,a90,none,a120,none,none,none,none,none,none,none,a150,none,none,-0.0366336,-0.0361057,-0.036634,-0.036634,-0.037414,sell
2018-02-20,none,none,none,a45,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a90,a150,none,none,-0.0496103,-0.0496103,-0.049610,-0.049610,-0.042914,sell
2018-02-21,none,none,none,a45,none,none,none,a150,a90,none,a60,a150,none,none,none,a45,none,none,a90,a150,none,none,-0.0453865,-0.0453865,-0.045386,-0.041711,-0.043888,sell
2018-02-22,none,none,none,a45,none,none,a180,a150,a90,a120,a60,a150,none,none,none,a45,none,none,a90,a150,none,a90,-0.0247832,-0.0247832,-0.024783,-0.010965,-0.024783,sell
2018-02-23,none,none,none,none,none,none,none,a180,a60,none,a90,none,none,none,none,a45,none,none,a90,a150,none,a90, 0.0048124, 0.0130018, 0.009637, 0.010562, 0.013002,buy
2018-02-24,none,none,a150,none,none,none,a150,a180,a60,a150,a90,a180,none,none,none,a45,none,none,a90,a150,none,a90, 0.0096574, 0.0143374, 0.014337,-0.009814, 0.014337,buy
2018-02-25,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a90,none,a60,a90, 0.0338430, 0.0042663, 0.004266, 0.010217,-0.000262,buy
2018-02-26,none,a90,a150,none,a0,a90,a120,a150,none,a180,a120,a150,none,none,none,a45,none,none,a90,none,a60,a90, 0.0442705, 0.0371114, 0.037505, 0.035936, 0.032611,buy
2018-02-27,none,a90,a150,a60,a0,a90,none,none,a0,none,none,none,none,none,none,a45,none,a120,a90,none,a60,a90, 0.0251772, 0.0220601, 0.022060, 0.023760, 0.004048,buy
2018-02-28,a120,a90,none,a60,a0,a90,a90,a120,a0,a150,a150,a120,none,none,none,none,none,a120,a90,none,a60,a90,-0.0343771,-0.0338808,-0.033881,-0.048350,-0.048134,sell
2018-03-01,a120,a90,none,a60,a0,a90,none,none,none,none,none,none,none,none,a150,none,none,a120,a90,none,a60,a90,-0.0408108,-0.0358875,-0.035888,-0.031888,-0.032713,sell
2018-03-02,a120,a90,none,a60,a0,a90,a60,a90,none,a120,a180,a90,none,none,a150,none,none,a120,a90,none,none,none,-0.0236821, 0.0028337, 0.003764, 0.003915, 0.003471,buy
2018-03-03,a120,a90,a135,none,a0,none,a60,none,none,none,a180,none,none,none,a150,none,none,a120,none,a135,none,none,-0.0308515,-0.0188155,-0.020922,-0.030170,-0.015977,sell
2018-03-04,a120,none,a135,none,a0,none,none,a60,a60,a90,none,a60,none,none,a150,none,none,none,none,a135,none,none,-0.0352045,-0.0267644,-0.024960,-0.024960,-0.032062,sell
2018-03-05,none,none,a135,none,a0,none,none,a60,none,a90,a150,a60,none,none,a150,none,none,none,none,a135,none,none,-0.0502285,-0.0217325,-0.026040,-0.018444,-0.051895,sell
2018-03-06,none,none,a135,none,a0,none,none,none,a90,a60,none,none,none,none,a150,none,none,none,none,a135,none,none,-0.0517379,-0.0495091,-0.046433,-0.050741,-0.046470,sell
2018-03-07,none,none,a135,none,a0,none,a0,none,none,a60,a120,none,none,none,a150,none,none,none,none,a135,none,none,-0.0646291,-0.0582428,-0.051553,-0.055588,-0.065323,sell
2018-03-08,none,none,none,none,a0,none,none,none,a120,none,a120,none,none,none,none,a60,none,none,none,a135,none,none,-0.0615979,-0.0567503,-0.061598,-0.056750,-0.063131,sell
2018-03-09,a135,none,none,none,a0,none,none,a0,a120,none,none,a0,none,none,none,a60,none,none,none,none,none,none,-0.0705064,-0.0618289,-0.072451,-0.072451,-0.072350,sell
2018-03-10,a135,none,none,none,a0,none,none,a0,none,none,a90,a0,a120,none,none,a60,a90,none,none,none,none,none, 0.0310630, 0.0313890, 0.028450, 0.024139, 0.011546,buy
2018-03-11,a135,none,none,none,a0,none,none,none,a150,a0,a90,none,a120,none,none,a60,a90,a135,none,none,none,none, 0.0252192, 0.0051738, 0.028050,-0.007920, 0.011546,buy
2018-03-12,a135,none,a120,none,a0,none,a60,none,none,a0,none,none,a120,none,none,a60,a90,a135,none,none,none,none, 0.0084382,-0.0092313,-0.005341,-0.007920,-0.033449,sell
2018-03-13,a135,none,a120,none,a0,none,none,none,a180,none,a60,none,a120,none,none,a60,a90,a135,none,none,none,none,-0.0072406,-0.0477230,-0.045075,-0.049961,-0.020798,sell
2018-03-14,none,none,a120,none,a0,none,a90,none,a180,none,none,a60,a120,none,none,a60,a90,a135,none,none,none,none,-0.0430364,-0.0706358,-0.067988,-0.049961,-0.015692,sell
2018-03-15,none,none,a120,none,a0,none,a90,a60,none,none,none,a60,a120,none,a135,none,a90,a135,none,a120,none,none,-0.0135635,-0.0258851,-0.025885,-0.015597,-0.002600,sell
2018-03-16,none,none,a120,none,a0,none,none,none,a150,a60,none,none,a120,none,a135,none,a90,none,none,a120,none,none, 0.0250708,-0.0008254,-0.000825,-0.003018,-0.000370,buy
2018-03-17,none,none,a120,none,a0,none,a120,a90,none,a60,none,a90,none,a90,a135,none,a90,none,none,a120,none,none, 0.0334384,-0.0118844,-0.011884,-0.010668,-0.011884,sell
2018-03-18,none,none,a120,none,a0,none,none,a90,a120,none,a0,none,none,a90,a135,none,a90,none,none,a120,none,none, 0.0334384,-0.0118844,-0.011884,-0.010668,-0.011884,sell
2018-03-19,none,none,a120,none,a0,none,a150,a120,none,a90,a0,a120,none,a90,a135,none,a90,none,none,a120,none,none, 0.0472754, 0.0330653, 0.033065, 0.033065, 0.029274,buy
2018-03-20,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,a90,a135,none,none,none,none,none,none,none,-0.0186764,-0.0555487,-0.056932,-0.017460,-0.056932,sell
2018-03-21,none,none,none,none,a0,none,a180,none,a90,a120,none,a150,none,a90,a135,none,none,none,none,none,a90,none, 0.0225407, 0.0225407, 0.020810, 0.021833, 0.022541,buy
2018-03-22,none,none,none,none,a0,none,a180,a150,a60,none,none,a150,none,a90,none,none,none,none,none,none,a90,none, 0.0274236, 0.0294476, 0.027424, 0.006571, 0.029170,buy
2018-03-23,none,none,none,none,a0,none,a150,none,a60,a150,a60,a180,none,a90,none,none,none,a150,none,none,a90,none,-0.0146351, 0.0387627, 0.027296,-0.018829,-0.019432,sell
2018-03-24,none,none,none,none,none,none,a150,a180,none,none,none,a180,none,a90,none,none,none,a150,none,none,a90,none, 0.0152950, 0.0309540, 0.005822, 0.015295,-0.027241,buy
2018-03-25,none,none,none,none,none,none,a120,none,none,a180,a90,none,a135,a90,none,none,none,a150,none,none,a90,none, 0.0334803, 0.0197405, 0.003522, 0.033480, 0.023397,buy
2018-03-26,none,none,none,none,none,none,a120,a150,none,a180,a90,a150,a135,a90,none,none,none,a150,none,none,a90,none, 0.0606484, 0.0208177, 0.016716, 0.057728, 0.057792,buy
2018-03-27,none,none,none,none,none,none,a90,a150,a0,a150,none,none,a135,a90,none,none,none,a150,none,none,none,a120,-0.0126754,-0.0134471,-0.021939,-0.029877, 0.018264,sell
2018-03-28,none,none,a120,none,none,none,a90,a120,none,a150,a120,a120,a135,a90,none,none,none,none,none,none,none,a120,-0.0258608,-0.0273834,-0.022803,-0.036078, 0.011488,sell
2018-03-29,none,none,a120,none,none,none,none,a120,none,a120,none,none,a135,a90,none,none,none,none,none,none,none,a120,-0.0428949,-0.0474420,-0.043179,-0.035760, 0.024860,sell
2018-03-30,none,none,a120,none,none,none,a60,none,none,a120,a150,a90,a135,a90,a120,none,none,none,none,none,none,a120, 0.0009390,-0.0490429, 0.000939, 0.000444, 0.016669,sell
2018-03-31,none,none,a120,none,none,none,none,a90,a60,none,none,none,a135,a90,a120,none,none,none,none,none,none,a120, 0.0009390,-0.0490429, 0.000939, 0.001091, 0.018691,sell
2018-04-01,none,none,a120,none,none,none,none,none,none,a90,a180,a60,none,none,a120,none,none,none,none,none,none,a120,-0.0057623,-0.0080082, 0.001517,-0.005762,-0.003126,sell
2018-04-02,none,a90,a120,none,none,none,none,a60,a90,none,a180,a60,none,none,a120,none,none,none,none,none,none,a120, 0.0021523, 0.0125216, 0.013194, 0.002152, 0.013194,buy
2018-04-03,a135,a90,a120,none,none,none,a0,none,a90,a60,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0494798, 0.0413012, 0.051230, 0.041301, 0.049480,buy
2018-04-04,a135,a90,a120,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none, 0.0079652, 0.0008353, 0.009716, 0.000835, 0.007965,buy
2018-04-05,a135,a90,a120,none,a30,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0052553,-0.0368258, 0.013203,-0.036826,-0.005255,sell
2018-04-06,a135,a90,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,-0.0335193,-0.0417230, 0.007092,-0.038632,-0.031061,sell
2018-04-07,a135,none,none,none,a30,none,none,a0,a150,none,a120,a0,none,none,none,none,none,none,a120,a90,none,none,-0.0266833,-0.0123367,-0.008516,-0.007473,-0.016021,sell
2018-04-08,a135,none,none,none,a30,none,a60,a0,none,a0,none,none,a150,none,none,a90,none,none,a120,a90,none,none, 0.0305048, 0.0293952, 0.027087, 0.029395, 0.037518,buy
2018-04-09,a135,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a90,none,none,a120,a90,none,none, 0.0102928, 0.0053325, 0.002883, 0.005333, 0.021960,buy
2018-04-10,a135,none,none,none,none,none,a90,none,a180,none,a90,none,a150,none,none,a90,none,none,a120,a90,none,none, 0.0105293,-0.0013140,-0.003764,-0.001314, 0.022054,buy
2018-04-11,a135,none,none,none,none,none,a90,none,none,none,none,a60,a150,none,none,a90,none,none,a120,a90,none,a135, 0.0457003, 0.0641931,-0.000953, 0.062532, 0.050578,buy
2018-04-12,a135,none,none,none,none,a90,none,a60,a150,none,a60,a60,a150,none,none,a90,none,none,a120,a90,none,a135, 0.0667708, 0.0739348, 0.053407, 0.081714, 0.063553,buy
2018-04-13,a135,none,none,none,a45,a90,a120,a60,none,a60,a60,none,a150,none,none,a90,none,none,a120,none,none,a135, 0.0718273, 0.0778240, 0.059998, 0.079968, 0.069954,buy
2018-04-14,a135,none,none,none,a45,a90,none,none,a120,none,none,a90,a150,none,none,a90,none,a180,a120,none,none,a135, 0.0280355, 0.0685223, 0.028035, 0.028035, 0.028035,buy
2018-04-15,a135,none,none,none,a45,a90,a150,a90,a120,a90,none,none,none,none,none,none,none,a180,a120,none,a120,a135, 0.0517164, 0.0630084, 0.052100, 0.051741, 0.051741,buy
2018-04-16,a135,none,none,none,a45,a90,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,a120,a135, 0.0259943, 0.0547338, 0.021035, 0.023329, 0.020675,buy
2018-04-17,a135,none,none,none,a45,a90,a180,a120,a90,a120,a0,none,none,none,none,none,none,a180,none,none,a120,a135, 0.0259943, 0.0580620, 0.032805, 0.037271, 0.033034,buy
