Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1, 0.00699513, 0.005603, 0.0128287, 0.00666480, 0.003054,buy
2017-06-30,1,1,2,2,2,2,1,0,0,2,2,1,1,3,2,2,2,-0.00934321,-0.006782,-0.0064378,-0.00530468,-0.006826,sell
2017-07-01,1,0,1,2,3,2,1,0,1,2,2,1,2,3,3,1,1,-0.00218091,-0.002395,-0.0070406, 0.00312806,-0.001462,sell
2017-07-02,0,1,1,2,2,2,1,0,2,2,2,1,2,1,2,3,2, 0.00403324, 0.000552,-0.0060913, 0.00049235, 0.002044,buy
2017-07-03,0,1,2,2,1,1,2,1,1,2,3,1,3,1,2,2,1, 0.03476115, 0.030812, 0.0155867, 0.03020295, 0.033554,buy
2017-07-04,0,0,3,3,2,2,3,1,2,2,4,1,3,3,2,3,2, 0.01066538, 0.010336, 0.0126641, 0.01458625, 0.013720,buy
2017-07-05,0,1,1,4,2,2,1,2,1,2,3,1,3,3,1,3,2,-0.01081535,-0.012196,-0.0070031,-0.02104827,-0.018452,sell
2017-07-06,1,0,1,4,2,2,2,0,2,3,3,1,3,4,2,3,1,-0.03160065,-0.017414,-0.0166196,-0.02016614,-0.019983,sell
2017-07-07,1,0,2,3,3,1,1,0,1,1,2,1,2,3,2,1,2,-0.00329102,-0.005456,-0.0045685,-0.01380200,-0.005206,sell
2017-07-08,0,1,1,2,2,1,0,1,2,2,2,1,2,2,2,1,2,-0.00694084,-0.010614,-0.0082214,-0.01611716,-0.015581,sell
2017-07-09,1,2,1,3,1,2,1,2,2,3,3,2,3,3,3,2,2, 0.00684345, 0.004547, 0.0069203, 0.00605919, 0.006541,buy
2017-07-10,0,2,1,2,2,1,0,3,1,1,1,1,1,2,4,2,2,-0.02706885,-0.029363,-0.0345483,-0.01599166,-0.032476,sell
2017-07-11,0,1,2,1,3,1,2,2,2,1,1,1,2,2,5,2,2,-0.02348198,-0.020524,-0.0252887, 0.00184771,-0.021703,sell
2017-07-12,0,2,0,3,4,1,0,2,4,1,2,2,2,2,4,3,2, 0.01024714, 0.007158, 0.0018163, 0.00304961, 0.003771,buy
2017-07-13,1,1,0,2,4,1,0,4,2,2,2,2,3,3,2,4,1, 0.01499563, 0.009285, 0.0043844, 0.01015606, 0.004609,buy
2017-07-14,2,1,2,1,4,0,1,2,2,3,3,3,4,2,2,4,0,-0.03180501,-0.017430,-0.0121195,-0.02420865,-0.025506,sell
2017-07-15,1,2,1,1,3,1,2,2,2,2,3,3,4,1,2,3,1,-0.03449263,-0.028094,-0.0344827,-0.03354443,-0.033864,sell
2017-07-16,2,1,2,1,3,1,1,4,2,4,3,4,5,2,2,3,2,-0.04344425,-0.037812,-0.0037284,-0.01524854,-0.038646,sell
2017-07-17,2,1,2,3,3,0,0,4,0,4,1,3,4,3,3,4,1, 0.03283040, 0.032830, 0.0258281, 0.02770227, 0.031974,buy
2017-07-18,1,0,3,2,4,0,1,2,1,3,2,2,4,3,2,3,1, 0.00810973, 0.011899, 0.0066543, 0.00087317, 0.003171,buy
2017-07-19,1,0,2,4,1,0,1,2,1,3,2,3,3,2,1,4,0,-0.00625133,-0.001313, 0.0036803, 0.00572006,-0.008351,sell
2017-07-20,2,1,3,2,2,1,0,3,0,4,2,3,5,2,2,3,1, 0.00953994, 0.027833, 0.0369964, 0.03823704, 0.019120,buy
2017-07-21,1,2,3,2,1,2,1,1,1,2,2,3,3,1,3,4,0, 0.02871632, 0.026787, 0.0300695, 0.02874357, 0.031679,buy
2017-07-22,1,0,2,2,2,2,1,0,0,3,1,1,3,2,2,3,1, 0.01004570, 0.009071,-0.0068603, 0.02176826, 0.006142,buy
2017-07-23,2,1,1,4,2,1,0,2,0,2,1,2,3,1,3,4,1, 0.00445595, 0.012959, 0.0091223, 0.00927517, 0.015404,buy
2017-07-24,1,1,2,2,2,1,0,1,2,1,2,1,2,1,3,3,1, 0.01582092, 0.018342,-0.0028461, 0.00158258, 0.008409,buy
2017-07-25,1,2,3,3,0,1,2,2,1,0,2,3,1,2,4,2,1,-0.00948011,-0.009480, 0.0085108,-0.00360566,-0.022761,sell
2017-07-26,1,2,2,4,0,2,2,2,1,1,2,3,2,2,5,3,0,-0.02929473,-0.026360,-0.0223119,-0.01345926,-0.028923,sell
2017-07-27,1,2,1,3,1,1,1,2,2,2,1,4,1,2,4,3,1, 0.00496699, 0.004967, 0.0026456, 0.01376076,-0.005044,buy
2017-07-28,2,3,0,3,1,0,1,1,2,1,2,3,2,3,2,1,1,-0.01780589, 0.014935,-0.0163603, 0.01625190, 0.015212,buy
2017-07-29,2,1,1,4,0,1,1,1,2,1,2,2,2,2,3,2,1,-0.00655111,-0.010915,-0.0086530,-0.00508642,-0.006720,sell
2017-07-30,1,1,2,5,0,1,1,2,1,1,1,3,3,1,3,2,2,-0.01278187,-0.012782,-0.0133085,-0.01550458,-0.012693,sell
2017-07-31,1,5,1,4,0,0,3,0,2,0,2,3,2,2,4,2,1, 0.00275970, 0.011436, 0.0082170, 0.01302020, 0.008977,buy
2017-08-01,1,5,1,2,3,0,2,2,1,0,2,3,2,1,4,4,1, 0.00461984, 0.003997, 0.0056273, 0.00679386, 0.015708,buy
2017-08-02,1,4,1,2,1,0,2,0,1,1,2,3,2,1,2,3,0,-0.00545271,-0.009052,-0.0047248,-0.00439310, 0.002130,sell
2017-08-03,2,4,1,2,1,0,2,0,1,0,2,3,1,1,3,3,0,-0.01182302, 0.002735, 0.0006190, 0.00122710, 0.005441,sell
2017-08-04,1,4,1,1,3,1,1,0,1,0,1,3,3,0,2,3,1, 0.01302762, 0.007529, 0.0107485, 0.01302762, 0.013028,buy
2017-08-05,2,5,0,1,3,0,2,0,3,1,3,3,3,1,2,4,1, 0.05217976, 0.051886, 0.0301225, 0.04596710, 0.050325,buy
2017-08-06,0,5,0,1,4,1,2,2,2,1,3,1,4,1,3,4,2, 0.01826423, 0.018264, 0.0207862, 0.01697316, 0.018726,buy
2017-08-07,0,3,1,1,4,2,4,1,2,0,3,3,4,2,2,2,2, 0.02863266, 0.023779, 0.0182222, 0.02362375, 0.026020,buy
2017-08-08,0,2,2,3,3,1,3,1,4,0,3,2,4,3,2,3,2, 0.01843984, 0.017268, 0.0086558, 0.01828298, 0.008528,buy
2017-08-09,1,2,2,2,3,1,2,2,3,0,2,3,4,2,1,4,2, 0.00959505, 0.002248, 0.0020061, 0.00318495, 0.008497,buy
2017-08-10,1,3,2,2,5,1,3,1,3,1,2,4,4,3,3,4,2, 0.00594744, 0.000626,-0.0040394, 0.00577018, 0.005824,buy
2017-08-11,0,3,2,2,3,1,3,0,2,0,1,3,3,2,2,3,2, 0.01863463,-0.000784,-0.0024727, 0.01256829, 0.014915,buy
2017-08-12,0,1,4,1,3,3,3,0,3,2,3,3,4,4,2,2,2, 0.03661897, 0.038283, 0.0198013, 0.01346429, 0.039306,buy
2017-08-13,1,2,3,2,2,2,1,1,3,1,3,2,4,3,3,2,1, 0.01937483, 0.020390, 0.0163841, 0.02019851, 0.018145,buy
2017-08-14,0,1,3,2,4,2,1,0,4,2,4,2,4,3,4,1,1, 0.03386497, 0.031819, 0.0348245, 0.03093647, 0.031792,buy
2017-08-15,0,1,1,3,5,2,2,1,1,1,4,1,2,3,4,2,1, 0.00737198, 0.006964,-0.0029047, 0.00600806, 0.002393,buy
2017-08-16,0,1,2,2,3,3,2,2,2,2,4,2,2,3,4,2,2,-0.00095598,-0.003608,-0.0099479,-0.00019049,-0.008735,sell
2017-08-17,0,3,3,1,3,3,2,1,3,1,4,3,2,3,4,3,1, 0.01006997,-0.000197,-0.0003946, 0.01168510, 0.009172,buy
2017-08-18,1,2,3,1,3,2,2,2,1,2,4,3,2,2,4,2,2,-0.01787625,-0.017170,-0.0179607,-0.02141474,-0.014055,sell
2017-08-19,1,1,2,1,3,1,2,1,1,3,3,2,1,2,4,2,2,-0.01545002,-0.015971,-0.0148209,-0.01482880,-0.012165,sell
2017-08-20,1,2,2,1,4,0,0,1,2,1,3,1,1,2,4,2,1,-0.00119158,-0.003897,-0.0038972,-0.00510137,-0.003240,sell
2017-08-21,1,1,4,3,3,0,1,3,2,1,4,1,1,4,4,3,2, 0.00735129,-0.000682,-0.0014104, 0.01084981, 0.000437,buy
2017-08-22,0,2,3,4,0,1,0,4,1,1,3,0,2,3,3,3,2, 0.00248031,-0.000676, 0.0184469, 0.00384351, 0.007629,buy
2017-08-23,0,1,3,3,1,1,2,1,2,2,3,1,2,2,3,4,1, 0.03182536, 0.034913, 0.0223290, 0.03187714, 0.036220,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1, 0.00327435, 0.006651, 0.0078088, 0.00390339, 0.007809,buy
2017-08-25,1,1,1,3,1,0,0,2,3,2,4,1,2,3,3,1,0, 0.02435038,-0.003390, 0.0209823, 0.02118480, 0.024555,buy
2017-08-26,0,0,1,4,0,1,1,3,2,2,3,1,2,2,2,2,2,-0.00307563,-0.006452,-0.0033057,-0.00622579,-0.006851,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,-0.00185738,-0.001597,-0.0028251,-0.00188730,-0.000855,sell
2017-08-28,0,2,2,3,1,0,3,2,1,1,2,1,1,4,3,2,2,-0.00360444,-0.003406,-0.0049732,-0.00320729,-0.004355,sell
2017-08-29,0,3,3,3,0,0,1,3,0,1,2,1,2,2,2,3,2, 0.01343858, 0.003314, 0.0064157, 0.01548451, 0.003295,buy
2017-08-30,1,1,4,4,0,0,1,1,1,1,2,1,1,2,3,4,1, 0.02835148, 0.026050, 0.0270331, 0.02759725, 0.025692,buy
2017-08-31,1,1,4,2,1,0,0,1,0,0,1,2,0,1,2,3,1, 0.02455994, 0.022495, 0.0159353, 0.02196886, 0.021620,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,-0.01263841,-0.012466, 0.0052635, 0.01122820, 0.006690,buy
2017-09-02,2,2,2,4,2,1,1,2,0,2,2,2,3,3,3,5,0,-0.00043390, 0.006769, 0.0035686, 0.01635966, 0.005139,buy
2017-09-03,1,3,2,2,1,2,1,1,0,0,1,1,3,1,2,4,1,-0.01001022,-0.010110,-0.0079880, 0.01695404,-0.009805,sell
2017-09-04,1,1,3,2,1,1,2,0,2,0,1,1,3,2,1,5,0,-0.02485078,-0.023891,-0.0117452,-0.01848572,-0.023323,sell
2017-09-05,1,1,2,3,1,2,0,1,1,0,1,2,2,2,0,5,0,-0.02593465,-0.028089,-0.0208704,-0.02480825,-0.032104,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.03093105, 0.013157, 0.0324819, 0.03129013, 0.025634,buy
2017-09-07,1,1,3,4,4,1,1,0,0,1,1,2,2,4,2,4,1, 0.01877925,-0.000890, 0.0180897, 0.01592092, 0.016667,buy
2017-09-08,1,1,4,4,2,1,1,0,0,1,0,2,3,5,2,2,1,-0.01549259,-0.015189,-0.0083936,-0.02070124,-0.022013,sell
2017-09-09,2,2,4,3,1,1,0,1,0,1,1,2,1,5,3,2,1,-0.02353376,-0.019091,-0.0142476,-0.02817137,-0.023444,sell
2017-09-10,1,2,5,3,1,0,0,0,1,2,0,3,1,5,3,1,2,-0.01775084,-0.011408,-0.0114523,-0.02317779,-0.018102,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1, 0.00083180, 0.000741, 0.0020773,-0.00158393,-0.001997,buy
2017-09-12,1,1,2,4,1,0,1,1,1,3,3,2,1,5,3,1,0, 0.00681142, 0.008017, 0.0059425, 0.00732164, 0.005559,buy
2017-09-13,1,2,2,2,1,1,1,0,3,1,3,1,1,3,4,1,1, 0.00076331,-0.016770, 0.0003333,-0.01775604,-0.018493,sell
2017-09-14,1,2,2,1,0,1,1,2,2,1,4,2,1,2,3,0,1, 0.00969390,-0.010829, 0.0109227,-0.00812457,-0.009628,sell
2017-09-15,1,2,3,2,1,1,2,2,1,3,4,2,2,2,5,2,1,-0.01814143,-0.028117, 0.0011924,-0.01322142,-0.000198,sell
2017-09-16,1,3,1,2,2,0,2,2,1,2,4,2,2,0,4,4,0, 0.01644185, 0.013957, 0.0323660, 0.03323767, 0.016442,buy
2017-09-17,2,3,3,1,3,1,1,2,2,1,5,1,2,1,4,5,1, 0.01279103, 0.009516, 0.0121100, 0.01024615, 0.010160,buy
2017-09-18,3,3,2,4,1,3,1,3,2,0,6,2,3,2,3,5,1, 0.04635963, 0.036321, 0.0460119, 0.04433375, 0.046634,buy
2017-09-19,2,3,2,4,2,3,2,3,0,1,5,2,3,2,4,6,0, 0.03090839, 0.028849, 0.0306629, 0.03090839, 0.030908,buy
2017-09-20,1,2,1,3,2,2,4,2,0,1,4,2,2,2,2,5,1,-0.00653287,-0.003867,-0.0065668,-0.00653287,-0.006533,sell
2017-09-21,0,1,1,3,2,2,2,3,1,1,3,1,3,3,2,3,1,-0.01569355,-0.017311,-0.0134211,-0.01695211,-0.017829,sell
2017-09-22,1,1,1,4,1,2,0,2,2,0,2,1,2,2,2,4,1,-0.02481959,-0.024402,-0.0248196,-0.02652832,-0.028668,sell
2017-09-23,0,2,2,2,1,1,0,2,3,1,1,1,2,4,3,2,1, 0.04208318, 0.035195,-0.0216256, 0.02999839, 0.007510,buy
2017-09-24,0,4,1,2,1,1,2,1,1,1,2,0,2,4,4,2,0,-0.00759461,-0.007028,-0.0009096, 0.00448207,-0.001949,buy
2017-09-25,0,3,0,2,1,1,1,3,0,3,3,0,3,2,2,3,1, 0.00879346, 0.006135,-0.0098896,-0.01842292,-0.002724,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2, 0.02555089, 0.025497, 0.0223477, 0.01049378, 0.024906,buy
2017-09-27,1,4,2,2,1,2,1,2,1,1,4,1,2,2,3,4,1, 0.03053973, 0.028308, 0.0252696, 0.02817870, 0.024099,buy
2017-09-28,1,3,3,2,1,2,1,2,1,0,3,1,3,3,1,4,1, 0.02494906, 0.031095, 0.0242273, 0.02728795, 0.003654,buy
2017-09-29,2,3,2,3,1,2,2,3,0,2,4,2,3,3,2,5,1, 0.00674669, 0.006825, 0.0035989, 0.00664894, 0.005185,buy
2017-09-30,1,3,2,3,1,1,2,4,0,2,5,2,3,3,2,3,1, 0.00987478, 0.005093,-0.0067599, 0.01165731, 0.003826,buy
2017-10-01,1,2,2,1,2,1,2,2,1,0,2,2,2,4,2,1,1, 0.00587241, 0.013904, 0.0087862, 0.01076540, 0.011402,buy
2017-10-02,1,1,3,1,1,1,0,2,2,0,2,1,2,4,1,2,0, 0.00759409, 0.007682, 0.0080365, 0.00254898, 0.008213,buy
2017-10-03,2,1,2,1,1,2,0,2,1,0,2,2,2,4,0,1,1, 0.00413434, 0.004134, 0.0041343, 0.00334262, 0.002798,buy
2017-10-04,1,0,2,0,2,2,1,0,1,1,1,2,1,3,1,1,1, 0.00026278, 0.000263,-0.0022778,-0.00013577, 0.000263,buy
2017-10-05,1,1,2,0,2,0,1,0,0,3,0,1,3,3,3,0,0,-0.01522143,-0.010348,-0.0032484,-0.00198465,-0.007019,sell
2017-10-06,2,1,3,0,4,1,0,1,0,4,1,2,3,5,3,1,1, 0.01713900, 0.015889, 0.0182281, 0.01825666, 0.016937,buy
2017-10-07,2,1,0,3,2,1,0,0,1,4,1,2,3,3,3,1,1,-0.00693199, 0.002386, 0.0002959, 0.00332569, 0.002681,sell
2017-10-08,1,0,3,0,5,0,1,0,1,4,1,2,3,3,3,2,1, 0.01436685, 0.008808, 0.0124201, 0.01593034, 0.014367,buy
2017-10-09,1,2,0,2,2,0,1,1,0,5,2,2,1,3,2,3,1, 0.00698933, 0.026857, 0.0080372, 0.02180842, 0.025626,buy
2017-10-10,1,2,1,1,2,1,1,1,1,7,2,3,2,3,3,3,2, 0.03041351, 0.019732, 0.0197088, 0.01970881, 0.027686,buy
2017-10-11,0,1,2,0,2,0,2,0,2,5,2,1,2,2,3,3,1, 0.00722094, 0.000901, 0.0000136, 0.00043611, 0.009245,buy
2017-10-12,0,1,1,1,3,1,2,0,4,3,2,2,2,2,4,3,1, 0.03600586, 0.037932, 0.0388039, 0.03018735, 0.028909,buy
2017-10-13,0,1,0,3,3,1,3,1,4,4,2,4,3,1,4,5,1, 0.03555201, 0.023763, 0.0326590, 0.03267059, 0.040973,buy
2017-10-14,0,2,1,2,4,1,4,2,2,1,1,4,2,2,5,4,1, 0.01703370, 0.011847, 0.0163674, 0.01468825, 0.008327,buy
2017-10-15,1,1,2,2,1,2,5,0,3,1,3,3,1,2,4,4,1,-0.00214062,-0.000892, 0.0012542,-0.00230943,-0.003232,sell
2017-10-16,1,2,1,3,1,3,3,1,1,1,3,2,3,2,3,4,0,-0.00048853,-0.004174,-0.0000099, 0.00351547, 0.003515,buy
2017-10-17,3,2,0,2,2,2,4,0,1,1,3,2,2,2,2,4,2,-0.00513674,-0.005176,-0.0040290,-0.00443594,-0.008233,sell
2017-10-18,2,2,0,1,2,1,4,0,1,1,3,1,2,3,1,2,2,-0.01261779,-0.012618,-0.0144583,-0.01138171,-0.011488,sell
2017-10-19,1,1,0,2,1,2,4,0,2,1,2,2,2,2,2,3,1, 0.00356398, 0.002871, 0.0035640, 0.00210460, 0.006894,buy
2017-10-20,2,1,1,2,2,2,5,3,0,0,3,3,4,1,2,3,2, 0.02245171, 0.005326, 0.0226719, 0.02224412, 0.022672,buy
2017-10-21,1,0,1,1,3,1,4,4,1,0,2,2,3,1,3,3,2, 0.01604382,-0.003971, 0.0160438, 0.00607723, 0.016044,buy
2017-10-22,1,1,1,1,2,1,5,3,1,0,3,2,4,1,2,2,2, 0.00843279,-0.004864, 0.0099439, 0.00722209, 0.008433,buy
2017-10-23,1,1,1,1,1,0,4,2,1,1,3,1,3,2,1,1,2,-0.00890417,-0.008513,-0.0162824,-0.00851304,-0.020020,sell
2017-10-24,2,1,2,0,1,0,4,2,0,2,3,2,2,3,2,1,1,-0.00737977, 0.016183,-0.0044729,-0.00381126,-0.005075,sell
2017-10-25,1,2,1,0,1,0,3,1,3,2,3,3,3,3,0,1,1, 0.00783310, 0.009495, 0.0064558, 0.00949509, 0.030452,buy
2017-10-26,2,3,1,0,1,0,4,1,2,2,2,3,3,4,1,1,2, 0.01593886, 0.015244, 0.0172884, 0.01671249, 0.022389,buy
2017-10-27,1,2,1,0,0,0,4,2,1,3,3,3,1,3,1,1,2,-0.00809818,-0.008694,-0.0081577,-0.00809818,-0.007807,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,-0.00367896, 0.009178, 0.0134960, 0.00574515, 0.005745,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2, 0.01159113, 0.021910, 0.0200931, 0.01736625, 0.017366,buy
2017-10-30,2,1,1,1,1,0,3,4,2,1,3,3,1,4,2,1,2, 0.00117570, 0.015624, 0.0118125, 0.01282344, 0.011134,buy
2017-10-31,1,1,1,1,1,0,5,3,2,1,2,2,2,2,4,2,2, 0.00687270,-0.011690, 0.0035461,-0.00531650, 0.007197,sell
2017-11-01,0,2,1,0,2,2,6,2,1,1,2,3,2,1,5,3,1, 0.02124470, 0.020351, 0.0179842, 0.02255725, 0.001575,buy
2017-11-02,1,3,2,1,1,2,4,2,1,1,1,1,4,2,5,3,2, 0.02510336, 0.029596, 0.0295958, 0.01244466, 0.022899,buy
2017-11-03,1,3,2,2,2,3,3,2,1,0,2,1,4,2,5,3,2, 0.03432953, 0.031737, 0.0317368, 0.01721405, 0.031342,buy
2017-11-04,0,1,2,3,4,1,4,2,2,0,1,2,5,2,5,3,1, 0.01366657, 0.011703, 0.0215490, 0.01605642, 0.017951,buy
2017-11-05,0,1,2,3,5,1,3,3,2,0,2,2,4,3,3,4,2, 0.01523908, 0.014796, 0.0032084, 0.00376534, 0.011548,buy
2017-11-06,0,2,2,3,3,2,1,2,1,1,2,1,6,3,1,2,2,-0.01472036,-0.018450,-0.0024241,-0.02390448,-0.018651,sell
2017-11-07,0,2,2,2,1,1,2,1,2,1,3,2,3,2,1,1,2,-0.00064669, 0.003440,-0.0094970,-0.01191053,-0.015613,sell
2017-11-08,0,2,2,0,1,1,2,1,1,1,3,1,2,3,0,0,2, 0.00529236, 0.004930,-0.0141953,-0.01188934, 0.004117,sell
2017-11-09,1,2,0,1,2,0,2,1,1,3,4,0,2,2,1,2,2,-0.01440017,-0.014717,-0.0144002,-0.00358358,-0.015407,sell
2017-11-10,1,1,0,1,3,0,2,0,2,1,3,1,2,2,1,1,1,-0.02399908,-0.023999,-0.0162346,-0.00442425,-0.016735,sell
2017-11-11,1,0,2,2,1,0,1,1,2,1,2,1,2,2,1,2,1,-0.03490179,-0.022966,-0.0177668,-0.02006110,-0.017107,sell
2017-11-12,1,1,1,3,1,1,2,1,4,1,3,2,3,3,2,2,1,-0.02767650,-0.033834,-0.0404475,-0.00978944,-0.039971,sell
2017-11-13,1,0,1,1,2,0,1,3,1,3,3,1,2,2,2,2,1, 0.00748826, 0.012400, 0.0058571,-0.00609232, 0.005850,buy
2017-11-14,2,1,1,1,3,0,3,1,1,2,2,2,4,2,2,2,1, 0.01700853, 0.021716, 0.0076017,-0.00118346, 0.021716,buy
2017-11-15,2,0,1,2,2,1,1,1,2,3,1,2,4,2,3,3,0, 0.04904532, 0.050352, 0.0408424, 0.04701103, 0.037387,buy
2017-11-16,2,0,1,1,1,1,2,1,2,2,2,1,3,2,3,2,0, 0.03981129, 0.050185, 0.0419113, 0.05216613, 0.040481,buy
2017-11-17,2,1,2,0,1,0,4,2,2,1,1,3,3,3,3,1,1,-0.00528741, 0.014309, 0.0048793, 0.00689538, 0.004740,buy
2017-11-18,0,2,1,0,2,0,4,3,3,1,0,3,3,5,3,2,0, 0.00096640, 0.003340, 0.0105513,-0.00236976, 0.007883,buy
2017-11-19,0,1,1,1,1,0,6,2,2,2,1,3,3,4,1,2,2, 0.02542830, 0.014290, 0.0177670, 0.02916062, 0.030437,buy
2017-11-20,1,1,1,0,1,0,6,2,3,1,1,3,1,5,2,2,2, 0.01861359, 0.026056, 0.0237744, 0.02660774, 0.023698,buy
2017-11-21,1,1,1,0,0,0,4,4,3,1,3,2,1,4,2,1,2, 0.00243608, 0.018228, 0.0072751, 0.00693062, 0.007672,buy
2017-11-22,1,2,1,0,0,0,2,2,5,2,2,3,2,4,0,2,2,-0.01411598,-0.003637,-0.0036373,-0.00889174, 0.000973,sell
2017-11-23,2,2,1,0,0,0,3,4,2,3,1,4,2,4,2,2,2,-0.01267541, 0.007215,-0.0051592,-0.01116616,-0.002320,sell
2017-11-24,1,1,1,0,1,0,3,4,0,2,2,3,1,2,2,2,1, 0.01327134, 0.000558,-0.0066417, 0.01382044, 0.012924,buy
2017-11-25,1,1,2,0,1,1,4,4,2,1,2,3,1,2,3,4,2, 0.02551371, 0.025442, 0.0274773, 0.01269748, 0.014926,buy
2017-11-26,1,2,2,1,1,1,3,5,2,1,3,3,0,2,3,5,3, 0.03982281, 0.040488, 0.0398228, 0.01241809, 0.031888,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.03298012, 0.018641, 0.0329801, 0.02067646, 0.032980,buy
2017-11-28,1,1,2,3,2,1,5,2,0,1,3,3,2,0,3,5,2, 0.02129628, 0.017888, 0.0132751, 0.01516967, 0.014389,buy
2017-11-29,1,2,1,3,2,1,4,2,1,1,3,1,3,1,4,4,2, 0.01289263, 0.013305, 0.0101934, 0.00168555,-0.000701,buy
2017-11-30,2,2,1,2,1,2,3,4,1,2,2,2,4,3,4,3,2, 0.02330842, 0.018582, 0.0233084, 0.01087492, 0.024338,buy
2017-12-01,1,2,1,3,1,2,3,3,2,1,3,1,4,3,4,2,2, 0.01838151, 0.021092, 0.0201194, 0.02230432, 0.018382,buy
2017-12-02,1,1,1,3,2,2,4,3,2,1,2,3,3,3,4,3,2, 0.01800151, 0.018142, 0.0181417, 0.01853254, 0.018568,buy
2017-12-03,1,0,0,4,2,2,2,4,2,2,3,3,3,3,2,3,2, 0.01590468, 0.015905, 0.0159047, 0.01530814, 0.015905,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1, 0.00322087,-0.002804,-0.0013834, 0.01873959,-0.002539,buy
2017-12-05,1,1,3,1,1,2,1,3,2,1,3,3,3,2,2,2,1,-0.01371826, 0.016076, 0.0114457, 0.00950688,-0.014093,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1, 0.02130877, 0.012056, 0.0203706, 0.02551325, 0.018387,buy
2017-12-07,1,2,2,3,2,0,2,2,2,2,4,2,3,2,3,3,1,-0.01647535,-0.022260,-0.0183266,-0.00734249,-0.009041,sell
2017-12-08,1,1,3,3,1,0,2,2,3,1,2,3,2,2,4,3,1,-0.00522367,-0.005224,-0.0046918, 0.01777578,-0.031845,sell
2017-12-09,1,1,2,3,0,1,2,3,3,2,3,3,2,2,4,3,1,-0.02106415,-0.022132,-0.0210642, 0.02902306,-0.028926,sell
2017-12-10,0,1,2,1,1,1,2,4,2,2,4,2,2,2,3,3,0,-0.02148186,-0.022160,-0.0189877, 0.00059262,-0.022977,sell
2017-12-11,0,1,1,1,2,0,3,2,1,2,2,2,2,2,2,3,0, 0.02458588, 0.018489, 0.0177190, 0.01771903, 0.020377,buy
2017-12-12,0,0,2,0,1,1,4,1,2,2,2,1,2,3,1,3,1,-0.00296368, 0.025594, 0.0121793, 0.01608930, 0.019789,buy
2017-12-13,1,0,1,1,0,1,4,3,1,0,1,3,1,3,1,2,1, 0.03346809, 0.013098, 0.0036971, 0.01980079, 0.020803,buy
2017-12-14,3,0,2,0,0,0,4,3,1,0,2,3,1,3,1,1,2,-0.01095821, 0.005479,-0.0039736, 0.00571931,-0.003974,sell
2017-12-15,1,1,1,0,1,0,4,3,1,0,0,2,1,3,2,2,2, 0.02390457, 0.024001, 0.0106476, 0.02289991, 0.025363,buy
2017-12-16,1,1,1,1,0,0,5,3,0,1,1,3,2,3,1,2,1, 0.03451920, 0.005759, 0.0031836, 0.03555985, 0.034801,buy
2017-12-17,2,0,2,1,0,0,5,3,0,1,3,2,1,3,1,3,1, 0.00227066, 0.014724, 0.0133901, 0.01818601, 0.018186,buy
2017-12-18,3,0,3,0,0,0,2,4,1,1,3,3,1,1,2,3,1,-0.02068344,-0.026306,-0.0261611,-0.02743417,-0.024228,sell
2017-12-19,2,1,2,0,0,0,1,2,3,1,3,2,2,1,1,3,0,-0.01742282,-0.008505,-0.0110726,-0.01197451,-0.016471,sell
2017-12-20,2,0,1,1,0,0,3,3,1,2,3,1,2,1,2,3,1,-0.02319082,-0.036945,-0.0378801,-0.03750027,-0.050471,sell
2017-12-21,1,0,1,1,0,0,3,4,0,2,2,2,3,0,2,2,1,-0.01533099,-0.025247,-0.0036228,-0.02649018,-0.032350,sell
2017-12-22,2,1,2,1,0,0,3,4,1,3,4,2,3,1,3,3,1, 0.00167303,-0.023718,-0.0237636,-0.02524160,-0.029132,sell
2017-12-23,2,2,2,1,0,0,1,3,3,1,4,1,2,1,3,3,1, 0.00980240, 0.006787, 0.0052136, 0.00763968, 0.008029,buy
2017-12-24,3,0,3,0,0,0,2,4,1,1,4,2,3,2,2,1,0,-0.01367481,-0.012619, 0.0020320,-0.00934448,-0.008554,sell
2017-12-25,2,0,2,2,0,0,3,2,1,3,5,2,2,1,3,1,1, 0.00980325,-0.009379,-0.0095522,-0.00770257,-0.005916,sell
