Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0190240,-0.0508400,-0.046026,-0.0450414,-0.0412927,sell
2018-02-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0190240,-0.0508400,-0.046026,-0.0450414,-0.0412927,sell
2018-02-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0190240,-0.0508400,-0.046026,-0.0450414,-0.0412927,sell
2018-02-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0480109,-0.0291867,-0.044653,-0.0550720,-0.0420786,sell
2018-02-06,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0044810, 0.0102121,-0.006583,-0.0075479, 0.0086463,buy
2018-02-07,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0229199, 0.0531151, 0.036225, 0.0273163, 0.0494909,buy
2018-02-08,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0352413, 0.0408424, 0.052843, 0.0194416, 0.0632193,buy
2018-02-09,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0352413, 0.0408424, 0.052843, 0.0194416, 0.0632193,buy
2018-02-10,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0157738, 0.0141223, 0.043081, 0.0036712, 0.0181767,buy
2018-02-11,0,0,0,0,1,2,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0048170,-0.0052211, 0.050212,-0.0140797,-0.0011176,sell
2018-02-12,1,0,0,0,0,2,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0242429, 0.0259989, 0.027278, 0.0259989, 0.0272134,buy
2018-02-13,1,0,0,0,0,2,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0242429, 0.0259989, 0.027278, 0.0259989, 0.0272134,buy
2018-02-14,1,0,0,0,0,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0389441, 0.0390725, 0.039286, 0.0389846, 0.0393988,buy
2018-02-15,1,0,0,0,0,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0389441, 0.0390725, 0.039286, 0.0389846, 0.0393988,buy
2018-02-16,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0050782,-0.0050782,-0.000460,-0.0038102, 0.0018289,sell
2018-02-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0065754,-0.0006886,-0.000055,-0.0010858,-0.0027591,sell
2018-02-18,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0171722,-0.0193358,-0.013789,-0.0233730,-0.0063575,sell
2018-02-19,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0184222,-0.0179976,-0.010094,-0.0158521,-0.0056453,sell
2018-02-20,1,2,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0303530,-0.0244791,-0.030314,-0.0330636,-0.0336126,sell
2018-02-21,1,2,0,0,0,3,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.0414932,-0.0249287,-0.045124,-0.0481687,-0.0458599,sell
2018-02-22,1,2,0,0,0,3,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.0414932,-0.0249287,-0.045124,-0.0481687,-0.0458599,sell
2018-02-23,0,2,0,1,0,3,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0309482,-0.0177805,-0.035818,-0.0246599,-0.0302100,sell
2018-02-24,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0104301, 0.0085494, 0.010166, 0.0069207, 0.0124159,buy
2018-02-25,0,1,0,1,0,3,2,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,-0.0077727,-0.0060238,-0.006024, 0.0139177,-0.0040226,sell
2018-02-26,0,1,0,1,0,3,2,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,-0.0077727,-0.0060238,-0.006024, 0.0139177,-0.0040226,sell
2018-02-27,0,1,0,1,0,2,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.0130689, 0.0133306, 0.016536, 0.0234426, 0.0134116,buy
2018-02-28,0,1,0,1,0,2,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.0018762, 0.0073350, 0.010819, 0.0104845, 0.0133725,buy
2018-03-01,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0299537,-0.0368320,-0.026321,-0.0262893,-0.0224113,sell
2018-03-02,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0299537,-0.0368320,-0.026321,-0.0262893,-0.0224113,sell
2018-03-03,0,0,1,1,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0052459,-0.0032519,-0.006709,-0.0064644,-0.0014824,sell
2018-03-04,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0011532,-0.0019436, 0.000264, 0.0021711, 0.0014722,sell
2018-03-05,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0167496, 0.0198920, 0.011488, 0.0163261, 0.0167496,buy
2018-03-06,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0395588,-0.0271732,-0.046989,-0.0387986,-0.0443422,sell
2018-03-07,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0395588,-0.0271732,-0.046989,-0.0387986,-0.0443422,sell
2018-03-08,0,2,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0159516,-0.0239204,-0.013927,-0.0339652,-0.0339652,sell
2018-03-09,0,2,1,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0072116,-0.0216153,-0.016741,-0.0209914,-0.0271112,sell
2018-03-10,0,2,1,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0072116,-0.0216153,-0.016741,-0.0209914,-0.0271112,sell
2018-03-11,0,2,1,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0072116,-0.0216153,-0.016741,-0.0209914,-0.0271112,sell
2018-03-12,0,2,1,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0072116,-0.0216153,-0.016741,-0.0209914,-0.0271112,sell
2018-03-13,0,2,1,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0072116,-0.0216153,-0.016741,-0.0209914,-0.0271112,sell
2018-03-14,0,1,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0147958, 0.0001074,-0.024678,-0.0096331,-0.0176525,sell
2018-03-15,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0211356,-0.0243341,-0.029014,-0.0164565,-0.0255988,sell
2018-03-16,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0211356,-0.0243341,-0.029014,-0.0164565,-0.0255988,sell
2018-03-17,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0211356,-0.0243341,-0.029014,-0.0164565,-0.0255988,sell
2018-03-18,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0211356,-0.0243341,-0.029014,-0.0164565,-0.0255988,sell
2018-03-19,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0211356,-0.0243341,-0.029014,-0.0164565,-0.0255988,sell
2018-03-20,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0211356,-0.0243341,-0.029014,-0.0164565,-0.0255988,sell
2018-03-21,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0211356,-0.0243341,-0.029014,-0.0164565,-0.0255988,sell
2018-03-22,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0134815,-0.0454887, 0.013444, 0.0162379, 0.0040373,buy
2018-03-23,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0143923,-0.0031447, 0.004972, 0.0076242, 0.0142645,buy
2018-03-24,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0294105,-0.0258602,-0.021765,-0.0162317,-0.0276659,sell
2018-03-25,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0398193,-0.0339171,-0.035038,-0.0333908,-0.0335467,sell
2018-03-26,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0398193,-0.0339171,-0.035038,-0.0333908,-0.0335467,sell
2018-03-27,0,2,1,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0324221,-0.0294786,-0.032187,-0.0240640,-0.0313900,sell
2018-03-28,0,3,1,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.0234699, 0.0011353, 0.001618, 0.0010700, 0.0010702,sell
2018-03-29,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.0132109,-0.0017188,-0.004905,-0.0014526,-0.0029540,sell
2018-03-30,1,2,1,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,-0.0104007,-0.0039127, 0.003367,-0.0097648,-0.0044832,sell
2018-03-31,1,2,1,0,0,0,3,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.0005124, 0.0038196, 0.010058,-0.0106113, 0.0008086,sell
2018-04-01,1,2,1,0,0,0,4,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1, 0.0013787, 0.0072943, 0.014441,-0.0171975, 0.0080880,buy
2018-04-02,1,2,1,0,0,0,4,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1, 0.0146691, 0.0044211, 0.004630,-0.0066704, 0.0008880,buy
2018-04-03,1,2,1,0,0,0,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0129682, 0.0035702,-0.004353, 0.0146796, 0.0117215,buy
2018-04-04,0,2,1,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0072116,-0.0216153,-0.016741,-0.0209914,-0.0271112,sell
2018-04-05,0,1,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0000209, 0.0022039,-0.020230, 0.0062385, 0.0054257,buy
2018-04-06,0,1,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0000209, 0.0022039,-0.020230, 0.0062385, 0.0054257,buy
2018-04-07,0,2,1,1,0,0,3,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,-0.0110607, 0.0015142,-0.018073,-0.0103291,-0.0100724,sell
2018-04-08,0,2,1,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,-0.0043019, 0.0000474,-0.004928,-0.0027972,-0.0111394,sell
2018-04-09,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0001744,-0.0115429,-0.001309, 0.0009226,-0.0017271,sell
2018-04-10,0,1,1,1,0,0,3,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.0054772, 0.0019664, 0.010133, 0.0038206, 0.0026037,buy
2018-04-11,0,1,1,1,0,0,3,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.0054772, 0.0019664, 0.010133, 0.0038206, 0.0026037,buy
2018-04-12,0,1,1,1,0,0,3,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.0054772, 0.0019664, 0.010133, 0.0038206, 0.0026037,buy
2018-04-13,0,1,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.0046268,-0.0073209, 0.000977, 0.0093865, 0.0062976,buy
2018-04-14,1,3,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,-0.0131678,-0.0100102,-0.004785,-0.0047847,-0.0126571,sell
2018-04-15,1,3,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,-0.0131678,-0.0100102,-0.004785,-0.0047847,-0.0126571,sell
2018-04-16,1,3,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0, 0.0078573, 0.0231001, 0.003690, 0.0060097, 0.0016850,buy
2018-04-17,1,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0317033, 0.0371897, 0.023444, 0.0194814, 0.0169399,buy
2018-04-18,1,2,1,0,0,0,2,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.0399913, 0.0358469, 0.028373, 0.0354293, 0.0054461,buy
2018-04-19,1,2,1,0,0,0,2,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.0399913, 0.0358469, 0.028373, 0.0354293, 0.0054461,buy
2018-04-20,1,3,1,0,0,0,2,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0, 0.0413619, 0.0385987, 0.036933, 0.0362766, 0.0132555,buy
2018-04-21,1,3,1,0,0,0,2,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0, 0.0413619, 0.0385987, 0.036933, 0.0362766, 0.0132555,buy
2018-04-22,1,3,1,0,0,0,2,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0, 0.0413619, 0.0385987, 0.036933, 0.0362766, 0.0132555,buy
2018-04-23,0,2,1,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0363783, 0.0303262, 0.033003, 0.0531734, 0.0535478,buy
2018-04-24,0,2,1,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0363783, 0.0303262, 0.033003, 0.0531734, 0.0535478,buy
2018-04-25,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0295274, 0.0319325, 0.038348, 0.0056581, 0.0458360,buy
2018-04-26,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0523096, 0.0475884, 0.038319, 0.0588854, 0.0673526,buy
2018-04-27,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.0497242, 0.0596895, 0.038984, 0.0596960, 0.0566944,buy
2018-04-28,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.0497242, 0.0596895, 0.038984, 0.0596960, 0.0566944,buy
2018-04-29,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0413511, 0.0510606, 0.027956, 0.0626305, 0.0160122,buy
2018-04-30,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0648531, 0.0244444, 0.004813, 0.0693628, 0.0157618,buy
2018-05-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0232026, 0.0369469,-0.012136, 0.0140917, 0.0208902,buy
2018-05-02,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0255645, 0.0203709, 0.010628, 0.0165984, 0.0147037,buy
2018-05-03,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0255645, 0.0203709, 0.010628, 0.0165984, 0.0147037,buy
2018-05-04,0,2,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0073583,-0.0001439,-0.017584,-0.0266846,-0.0396182,sell
2018-05-05,0,2,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0000235,-0.0087933,-0.002059, 0.0001755,-0.0142308,sell
2018-05-06,0,2,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0027835, 0.0051231, 0.002100, 0.0020999, 0.0083278,buy
2018-05-07,0,2,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0027835, 0.0051231, 0.002100, 0.0020999, 0.0083278,buy
2018-05-08,0,2,1,1,1,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.0145009, 0.0074785, 0.012415, 0.0142181, 0.0098718,buy
2018-05-09,0,2,1,0,1,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.0156475, 0.0028394, 0.012703, 0.0202268, 0.0067221,buy
2018-05-10,1,2,2,0,1,0,2,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,-0.0277897,-0.0021730,-0.039449,-0.0630435,-0.0701224,sell
2018-05-11,1,1,2,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.0535643,-0.0048053,-0.070384,-0.0679828,-0.0634756,sell
2018-05-12,1,1,2,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.0535643,-0.0048053,-0.070384,-0.0679828,-0.0634756,sell
2018-05-13,1,2,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.0364901,-0.0163590,-0.038938,-0.0348215,-0.0217130,sell
2018-05-14,1,2,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.0364901,-0.0163590,-0.038938,-0.0348215,-0.0217130,sell
2018-05-15,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0379704,-0.0319535,-0.038891,-0.0438885,-0.0330201,sell
2018-05-16,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0379704,-0.0319535,-0.038891,-0.0438885,-0.0330201,sell
2018-05-17,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0202790,-0.0173595,-0.019664,-0.0159586, 0.0078963,sell
2018-05-18,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0202790,-0.0173595,-0.019664,-0.0159586, 0.0078963,sell
2018-05-19,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015777, 0.0216959, 0.006096, 0.0184744, 0.0129137,buy
2018-05-20,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015777, 0.0216959, 0.006096, 0.0184744, 0.0129137,buy
2018-05-21,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0013585,-0.0016345, 0.001437, 0.0018224,-0.0020295,sell
2018-05-22,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0434447,-0.0446159,-0.017257,-0.0433759,-0.0431126,sell
2018-05-23,0,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0469817,-0.0467163,-0.017218,-0.0504811,-0.0525653,sell
2018-05-24,0,1,3,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0146938,-0.0151856, 0.005385,-0.0401479,-0.0387876,sell
2018-05-25,0,1,3,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.0061975, 0.0069947, 0.021121,-0.0040990,-0.0047678,buy
2018-05-26,0,0,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.0001137, 0.0015334, 0.001597, 0.0007550,-0.0009910,sell
2018-05-27,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0093997, 0.0117018, 0.011797, 0.0023405,-0.0031369,buy
2018-05-28,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0093997, 0.0117018, 0.011797, 0.0023405,-0.0031369,buy
2018-05-29,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0099489,-0.0097318,-0.007487,-0.0140133,-0.0097318,sell
2018-05-30,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0042435, 0.0035538, 0.003872, 0.0014684, 0.0048954,buy
2018-05-31,0,0,2,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.0039827, 0.0044965, 0.003983, 0.0019459, 0.0031692,buy
2018-06-01,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0106783, 0.0050120, 0.008647, 0.0121150, 0.0054947,buy
2018-06-02,1,0,1,4,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0, 0.0650522, 0.0650522, 0.064805, 0.0508044, 0.0389884,buy
2018-06-03,1,0,1,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0, 0.0387082, 0.0385332, 0.042529, 0.0171076, 0.0232647,buy
2018-06-04,1,0,0,3,0,2,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.0096178,-0.0100250, 0.009967,-0.0155138, 0.0156291,sell
2018-06-05,1,0,0,2,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0141172,-0.0146421, 0.000086,-0.0162515, 0.0042983,sell
2018-06-06,1,0,0,3,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.0046319, 0.0018086, 0.021449,-0.0009549, 0.0111268,buy
2018-06-07,1,0,1,4,0,2,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0, 0.0145026, 0.0155678, 0.027057, 0.0163688, 0.0226993,buy
2018-06-08,1,0,1,3,0,3,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0, 0.0032280, 0.0041580, 0.013687, 0.0028858, 0.0063747,buy
2018-06-09,1,0,2,3,0,2,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,-0.0123942, 0.0109289, 0.028738,-0.0004687,-0.0044376,buy
2018-06-10,0,0,3,2,0,3,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,-0.0697729,-0.0000613,-0.057522,-0.0405310,-0.0701062,sell
2018-06-11,0,0,3,1,1,3,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,-0.0767807,-0.0084591,-0.054910,-0.0429909,-0.0767807,sell
2018-06-12,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0262977, 0.0007398,-0.020426,-0.0016137,-0.0243315,sell
2018-06-13,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0262977, 0.0007398,-0.020426,-0.0016137,-0.0243315,sell
2018-06-14,0,0,2,2,2,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.0168654, 0.0213801, 0.015466, 0.0041588, 0.0137192,buy
2018-06-15,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.0177474, 0.0223009, 0.019026, 0.0141228, 0.0165427,buy
2018-06-16,0,0,2,1,2,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.0008588, 0.0057873,-0.001407,-0.0025545,-0.0046707,sell
2018-06-17,0,0,2,1,2,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.0008588, 0.0057873,-0.001407,-0.0025545,-0.0046707,sell
2018-06-18,0,0,2,1,2,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.0008588, 0.0057873,-0.001407,-0.0025545,-0.0046707,sell
2018-06-19,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0169046,-0.0027658, 0.000126,-0.0007624,-0.0025072,sell
2018-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0433746,-0.0343000,-0.032129,-0.0317858,-0.0466273,sell
2018-06-21,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0716022,-0.0612524,-0.044847,-0.0328084,-0.0707891,sell
2018-06-22,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0716022,-0.0612524,-0.044847,-0.0328084,-0.0707891,sell
2018-06-23,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0708984,-0.0686363,-0.036533,-0.0310487,-0.0705369,sell
2018-06-24,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0602693,-0.0545488,-0.018777,-0.0357143,-0.0579394,sell
2018-06-25,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0059092, 0.0024456, 0.010957, 0.0035947, 0.0041937,buy
2018-06-26,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0191923,-0.0191923,-0.011111,-0.0165603,-0.0191923,sell
2018-06-27,0,1,0,2,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0055578,-0.0066581,-0.014423,-0.0011611,-0.0091575,sell
2018-06-28,0,1,0,2,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0055578,-0.0066581,-0.014423,-0.0011611,-0.0091575,sell
2018-06-29,0,1,0,2,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0055578,-0.0066581,-0.014423,-0.0011611,-0.0091575,sell
2018-06-30,0,1,0,2,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0221382, 0.0235211, 0.005702, 0.0283010, 0.0227207,buy
2018-07-01,1,1,0,2,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0, 0.0308824, 0.0237147, 0.015442, 0.0379599, 0.0233102,buy
2018-07-02,1,1,0,2,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0428413, 0.0387476, 0.035047, 0.0425534, 0.0327856,buy
2018-07-03,1,0,1,2,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0287779, 0.0404735, 0.038471, 0.0278278, 0.0107280,buy
2018-07-04,1,0,1,2,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0129060, 0.0246567, 0.026335, 0.0129060, 0.0020408,buy
2018-07-05,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0101065,-0.0200842, 0.003240,-0.0101065,-0.0086742,sell
2018-07-06,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0162535,-0.0149573,-0.009856,-0.0230788,-0.0151517,sell
2018-07-07,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0159790, 0.0020945,-0.003334,-0.0133054,-0.0061979,sell
2018-07-08,0,1,1,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0305059,-0.0290814,-0.028123,-0.0346864,-0.0357806,sell
