Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MENN,MESA,SUJU,SUMA,SUNE,SUNN,SUSA,VEJU,VEMA,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-23,2,2,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,-0.027914,-0.021889,-0.026095,-0.0301973,-0.0298538,sell
2018-02-24,2,1,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,-0.018862,-0.012877,-0.006643,-0.0196138,-0.0134514,sell
2018-02-25,2,1,0,2,0,0,2,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,-0.019140,-0.012901,-0.002788,-0.0208838,-0.0127615,sell
2018-02-26,1,1,0,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.011917,-0.013312, 0.002933, 0.0045364, 0.0093813,buy
2018-02-27,1,1,0,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.011917,-0.013312, 0.002933, 0.0045364, 0.0093813,buy
2018-02-28,1,1,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.015612,-0.001428,-0.014839,-0.0030037,-0.0159265,sell
2018-03-01,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.005611, 0.009807,-0.000151, 0.0119989,-0.0020673,buy
2018-03-02,1,0,1,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.000633, 0.006941, 0.001770, 0.0072174, 0.0048554,buy
2018-03-03,1,0,2,1,0,0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.002591,-0.003011,-0.001217,-0.0040116, 0.0006035,sell
2018-03-04,1,0,2,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.009728,-0.008818,-0.014684,-0.0180913,-0.0073915,sell
2018-03-05,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.018591,-0.031949,-0.017399,-0.0366003,-0.0142859,sell
2018-03-06,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.018591,-0.031949,-0.017399,-0.0366003,-0.0142859,sell
2018-03-07,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.018591,-0.031949,-0.017399,-0.0366003,-0.0142859,sell
2018-03-08,1,1,2,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.012886,-0.010010,-0.009527,-0.0100103,-0.0084452,sell
2018-03-09,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.042863,-0.029554,-0.038248,-0.0281781,-0.0161217,sell
2018-03-10,0,1,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.010587, 0.010258, 0.008352, 0.0034757, 0.0086004,buy
2018-03-11,0,2,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.002340,-0.000207, 0.001554, 0.0016021,-0.0002067,buy
2018-03-12,0,2,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.002340,-0.000207, 0.001554, 0.0016021,-0.0002067,buy
2018-03-13,0,2,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.002340,-0.000207, 0.001554, 0.0016021,-0.0002067,buy
2018-03-14,0,2,3,0,0,0,2,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.002913,-0.029089,-0.026779,-0.0062874,-0.0289903,sell
2018-03-15,0,2,2,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,-0.040873,-0.034194,-0.028132,-0.0383970,-0.0013128,sell
2018-03-16,0,2,2,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,-0.040873,-0.034194,-0.028132,-0.0383970,-0.0013128,sell
2018-03-17,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.017968, 0.006298, 0.022442,-0.0082814,-0.0172072,sell
2018-03-18,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.017968, 0.006298, 0.022442,-0.0082814,-0.0172072,sell
2018-03-19,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.017968, 0.006298, 0.022442,-0.0082814,-0.0172072,sell
2018-03-20,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.017968, 0.006298, 0.022442,-0.0082814,-0.0172072,sell
2018-03-21,0,3,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.007249, 0.021898, 0.013304, 0.0072490,-0.0020415,buy
2018-03-22,0,3,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,-0.030285,-0.024716,-0.027342,-0.0325874,-0.0094598,sell
2018-03-23,0,3,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.007403,-0.005864,-0.014693,-0.0058644,-0.0042600,sell
2018-03-24,0,2,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.002160, 0.018564,-0.028417, 0.0025360, 0.0023661,buy
2018-03-25,0,2,1,1,0,0,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.027653, 0.004534,-0.038800,-0.0271513,-0.0214372,sell
2018-03-26,0,2,1,1,0,0,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.027653, 0.004534,-0.038800,-0.0271513,-0.0214372,sell
2018-03-27,0,3,1,1,0,1,2,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,-0.042779,-0.028618,-0.047616,-0.0427788,-0.0314029,sell
2018-03-28,0,2,1,1,0,1,2,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,-0.049364,-0.043884,-0.050698,-0.0496053,-0.0481056,sell
2018-03-29,0,1,1,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.033597,-0.040486,-0.042019,-0.0386918,-0.0451759,sell
2018-03-30,0,1,1,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.033597,-0.040486,-0.042019,-0.0386918,-0.0451759,sell
2018-03-31,0,1,1,0,0,1,3,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,-0.023065,-0.017046,-0.025214,-0.0254032,-0.0293196,sell
2018-04-01,0,1,1,0,0,1,4,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,-0.029318,-0.029878,-0.024260,-0.0304387,-0.0401899,sell
2018-04-02,0,1,1,0,0,1,4,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.014413,-0.005507,-0.000904,-0.0049765,-0.0351810,sell
2018-04-03,0,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.015503, 0.011149, 0.022154, 0.0194070, 0.0024401,buy
2018-04-04,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033070,-0.008776,-0.025562,-0.0080420,-0.0152081,sell
2018-04-05,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033070,-0.008776,-0.025562,-0.0080420,-0.0152081,sell
2018-04-06,0,0,1,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.028632,-0.008667,-0.024158, 0.0001076,-0.0106194,sell
2018-04-07,0,1,1,1,0,0,3,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.013549, 0.013293, 0.046438, 0.0209652, 0.0044751,buy
2018-04-08,0,1,1,1,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.020514, 0.031970, 0.046192, 0.0040614, 0.0198139,buy
2018-04-09,0,1,1,1,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.020514, 0.031970, 0.046192, 0.0040614, 0.0198139,buy
2018-04-10,0,1,1,1,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.020514, 0.031970, 0.046192, 0.0040614, 0.0198139,buy
2018-04-11,0,1,1,1,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.020514, 0.031970, 0.046192, 0.0040614, 0.0198139,buy
2018-04-12,0,1,1,1,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.020514, 0.031970, 0.046192, 0.0040614, 0.0198139,buy
2018-04-13,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.039777, 0.037468, 0.032137, 0.0048278,-0.0002661,buy
2018-04-14,0,3,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.009300, 0.020534, 0.014826, 0.0008257, 0.0113506,buy
2018-04-15,0,3,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.009300, 0.020534, 0.014826, 0.0008257, 0.0113506,buy
2018-04-16,0,3,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.020917, 0.028454, 0.015372, 0.0158831, 0.0185018,buy
2018-04-17,0,2,2,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.019926, 0.028459, 0.013687, 0.0154613, 0.0154613,buy
2018-04-18,0,2,2,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1, 0.055296, 0.050015, 0.041248, 0.0446007, 0.0446007,buy
2018-04-19,0,2,2,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1, 0.055296, 0.050015, 0.041248, 0.0446007, 0.0446007,buy
2018-04-20,0,2,2,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1, 0.055296, 0.050015, 0.041248, 0.0446007, 0.0446007,buy
2018-04-21,0,2,2,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.048311, 0.031990, 0.030286, 0.0332260, 0.0332260,buy
2018-04-22,0,2,2,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.048311, 0.031990, 0.030286, 0.0332260, 0.0332260,buy
2018-04-23,0,1,2,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.047281, 0.045220, 0.044911, 0.0452258, 0.0515666,buy
2018-04-24,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.020237, 0.018337, 0.018498, 0.0278139, 0.0336490,buy
2018-04-25,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.004362,-0.002068,-0.006760,-0.0051637, 0.0391271,sell
2018-04-26,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.000428,-0.000651,-0.008181,-0.0066743, 0.0182631,sell
2018-04-27,0,1,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.000063, 0.005997,-0.004649, 0.0041873, 0.0015021,buy
2018-04-28,0,1,1,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.000779,-0.004612,-0.005857,-0.0024045,-0.0059197,sell
2018-04-29,0,1,1,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.000779,-0.004612,-0.005857,-0.0024045,-0.0059197,sell
2018-04-30,0,1,1,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.000779,-0.004612,-0.005857,-0.0024045,-0.0059197,sell
2018-05-01,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.014117,-0.024618, 0.000521,-0.0022899, 0.0028108,sell
2018-05-02,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.010603,-0.022055, 0.010457, 0.0030867, 0.0025112,sell
2018-05-03,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.010603,-0.022055, 0.010457, 0.0030867, 0.0025112,sell
2018-05-04,0,1,1,2,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.001809,-0.002623, 0.009621, 0.0128044, 0.0081666,buy
2018-05-05,0,1,1,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1, 0.008470,-0.002580,-0.010496, 0.0014193, 0.0068737,sell
2018-05-06,0,1,1,2,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.003057,-0.018741,-0.016798,-0.0172911,-0.0095037,sell
2018-05-07,0,1,1,2,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.003057,-0.018741,-0.016798,-0.0172911,-0.0095037,sell
2018-05-08,0,2,0,2,1,0,2,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.024492,-0.027219,-0.028291,-0.0263415,-0.0247194,sell
2018-05-09,0,2,0,1,1,0,2,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.025826,-0.026319,-0.031817,-0.0206788,-0.0288239,sell
2018-05-10,0,2,1,1,1,0,2,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,-0.023705,-0.022567,-0.034026,-0.0146735,-0.0236829,sell
2018-05-11,0,1,1,1,1,1,2,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.033936,-0.038517,-0.040557,-0.0210689,-0.0373903,sell
2018-05-12,0,1,1,1,1,2,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,-0.003114,-0.019235,-0.019744, 0.0079583,-0.0110305,sell
2018-05-13,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.030601, 0.029833, 0.023699, 0.0262370, 0.0259184,buy
2018-05-14,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.030601, 0.029833, 0.023699, 0.0262370, 0.0259184,buy
2018-05-15,0,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.006693, 0.017576, 0.013259, 0.0021855, 0.0156429,buy
2018-05-16,0,1,1,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,-0.014176,-0.017455, 0.004852,-0.0198455,-0.0075780,sell
2018-05-17,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,-0.027325,-0.015247,-0.011766,-0.0268625,-0.0172407,sell
2018-05-18,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,-0.024059,-0.016018,-0.011930,-0.0221365,-0.0141590,sell
2018-05-19,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.003579,-0.009008,-0.003768,-0.0036277,-0.0036277,sell
2018-05-20,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.003579,-0.009008,-0.003768,-0.0036277,-0.0036277,sell
2018-05-21,0,2,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.009123,-0.016266,-0.014556,-0.0162661,-0.0161147,sell
2018-05-22,0,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.013920,-0.020964,-0.019961,-0.0309135,-0.0308273,sell
2018-05-23,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.030459,-0.021223,-0.021008,-0.0362198,-0.0394208,sell
2018-05-24,0,1,2,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.024268,-0.016070,-0.015104,-0.0419889,-0.0284733,sell
2018-05-25,0,1,1,2,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.022211,-0.016867,-0.016123,-0.0425059,-0.0218693,sell
2018-05-26,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.027786,-0.022355,-0.030299,-0.0311768,-0.0250026,sell
2018-05-27,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.027786,-0.022355,-0.030299,-0.0311768,-0.0250026,sell
2018-05-28,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.027786,-0.022355,-0.030299,-0.0311768,-0.0250026,sell
2018-05-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015484,-0.023341,-0.025837,-0.0189587,-0.0137088,sell
2018-05-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010659, 0.016483, 0.016699, 0.0104034, 0.0171322,buy
2018-05-31,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.001409,-0.001601, 0.010288, 0.0008025, 0.0058638,sell
2018-06-01,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.001409,-0.001601, 0.010288, 0.0008025, 0.0058638,sell
2018-06-02,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.009400, 0.012342, 0.008460, 0.0129203, 0.0163035,buy
2018-06-03,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.011754, 0.013778, 0.009031, 0.0135116, 0.0003814,buy
2018-06-04,0,0,0,3,0,0,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.009012,-0.002163,-0.007276,-0.0002933,-0.0117080,sell
2018-06-05,0,0,0,2,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.012380,-0.002545,-0.008394,-0.0035982,-0.0108369,sell
2018-06-06,0,0,0,2,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.012380,-0.002545,-0.008394,-0.0035982,-0.0108369,sell
2018-06-07,0,0,1,2,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.005648, 0.004496,-0.003040,-0.0005509,-0.0103523,sell
2018-06-08,0,0,1,1,0,1,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.008303,-0.011813,-0.010206,-0.0092103,-0.0108932,sell
2018-06-09,0,0,2,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.027329,-0.022099,-0.008700,-0.0189833,-0.0213678,sell
2018-06-10,0,1,3,0,0,2,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.032185,-0.043943,-0.038082,-0.0310108,-0.0448105,sell
2018-06-11,0,2,4,0,0,2,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,-0.033835,-0.042516,-0.042516,-0.0319246,-0.0461412,sell
2018-06-12,0,2,3,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.018624,-0.021105,-0.025801,-0.0201529,-0.0269482,sell
2018-06-13,0,2,3,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.018624,-0.021105,-0.025801,-0.0201529,-0.0269482,sell
2018-06-14,0,2,3,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.004946, 0.001075, 0.002751, 0.0007652, 0.0007652,sell
2018-06-15,0,1,2,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.016318, 0.018250, 0.013978, 0.0189346, 0.0135551,buy
2018-06-16,0,2,3,2,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1, 0.009797, 0.007012, 0.006483, 0.0067976, 0.0067976,buy
2018-06-17,1,2,3,2,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1, 0.005398,-0.000361, 0.007076, 0.0070763, 0.0070763,buy
2018-06-18,1,2,3,2,2,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,-0.003004,-0.008719,-0.003254,-0.0032538,-0.0044021,sell
2018-06-19,1,1,2,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,-0.005365,-0.005365,-0.005365,-0.0102780,-0.0080569,sell
2018-06-20,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.008354,-0.009007,-0.008558,-0.0102600,-0.0089072,sell
2018-06-21,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.008354,-0.009007,-0.008558,-0.0102600,-0.0089072,sell
2018-06-22,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,-0.025435,-0.026089,-0.028222,-0.0283306,-0.0259886,sell
2018-06-23,1,1,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,-0.023369,-0.023369,-0.022554,-0.0220706,-0.0232673,sell
2018-06-24,0,1,1,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,-0.001782,-0.000943,-0.005757,-0.0065796,-0.0094076,sell
2018-06-25,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.009665,-0.004527,-0.004061,-0.0049436,-0.0138279,sell
2018-06-26,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.005620,-0.012669,-0.011658,-0.0124526,-0.0109438,sell
2018-06-27,0,1,1,2,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0, 0.008302,-0.009845,-0.012506,-0.0098451,-0.0128596,sell
2018-06-28,0,1,2,2,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1, 0.015561, 0.001315,-0.004987,-0.0052638,-0.0055254,sell
2018-06-29,0,1,2,2,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1, 0.015561, 0.001315,-0.004987,-0.0052638,-0.0055254,sell
2018-06-30,0,1,2,3,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1, 0.023634, 0.015598, 0.015301, 0.0164186,-0.0042717,buy
2018-07-01,1,1,2,3,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1, 0.015188, 0.015049, 0.008430, 0.0242649, 0.0077038,buy
2018-07-02,1,1,2,2,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.011794, 0.016774, 0.004019, 0.0142014, 0.0117936,buy
2018-07-03,1,0,1,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.001424, 0.014381, 0.004574, 0.0013991, 0.0012175,buy
2018-07-04,1,0,1,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.001424, 0.014381, 0.004574, 0.0013991, 0.0012175,buy
2018-07-05,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.006040, 0.009005, 0.003735, 0.0034098, 0.0044667,buy
2018-07-06,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003602, 0.003897, 0.000572,-0.0050406,-0.0013646,buy
2018-07-07,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003602, 0.003897, 0.000572,-0.0050406,-0.0013646,buy
2018-07-08,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002973, 0.003546, 0.017782, 0.0099516, 0.0034484,buy
2018-07-09,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009314,-0.009034, 0.027242, 0.0016702,-0.0059366,buy
2018-07-10,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009314,-0.009034, 0.027242, 0.0016702,-0.0059366,buy
2018-07-11,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.008969,-0.000194,-0.015526,-0.0205868,-0.0098066,sell
2018-07-12,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.008969,-0.000194,-0.015526,-0.0205868,-0.0098066,sell
2018-07-13,0,0,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.030926, 0.031167, 0.027803, 0.0185947, 0.0344906,buy
2018-07-14,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.035639, 0.037663, 0.029383, 0.0288240, 0.0258654,buy
2018-07-15,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.035639, 0.037663, 0.029383, 0.0288240, 0.0258654,buy
2018-07-16,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.035639, 0.037663, 0.029383, 0.0288240, 0.0258654,buy
2018-07-17,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.035639, 0.037663, 0.029383, 0.0288240, 0.0258654,buy
2018-07-18,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.031747, 0.029407, 0.036660, 0.0395783, 0.0352674,buy
2018-07-19,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.001347, 0.006199,-0.001771,-0.0090613, 0.0051787,buy
2018-07-20,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.003337,-0.017327, 0.000018,-0.0117009,-0.0014123,sell
2018-07-21,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.009816,-0.011705,-0.013443,-0.0087349,-0.0127734,sell
2018-07-22,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.010038,-0.012220,-0.009150,-0.0104739,-0.0094960,sell
2018-07-23,0,1,2,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.018364,-0.011060,-0.011381,-0.0136968,-0.0110896,sell
2018-07-24,0,1,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,-0.012156,-0.008223,-0.007715,-0.0123629,-0.0082839,sell
2018-07-25,1,2,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,-0.004269,-0.009218,-0.004355,-0.0098516,-0.0039066,sell
2018-07-26,1,2,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,-0.004269,-0.009218,-0.004355,-0.0098516,-0.0039066,sell
2018-07-27,1,2,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,-0.004269,-0.009218,-0.004355,-0.0098516,-0.0039066,sell
2018-07-28,1,1,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,-0.003691,-0.007730,-0.005291,-0.0055998,-0.0048111,sell
2018-07-29,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,-0.019639,-0.018709,-0.006892,-0.0215502,-0.0251501,sell
2018-07-30,1,1,2,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,-0.009997,-0.007875,-0.005187,-0.0159075,-0.0098105,sell
2018-07-31,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.017813,-0.020506,-0.025695,-0.0055062,-0.0202500,sell
2018-08-01,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.017813,-0.020506,-0.025695,-0.0055062,-0.0202500,sell
2018-08-02,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.001705, 0.006832,-0.007158,-0.0038044,-0.0141880,sell
