Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-21,0,2,0,2,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,-0.01550588,-0.0107614,-0.0111626, 0.0134031,-0.0085324,sell
2013-07-22,0,1,1,1,1,1,0,2,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.02451454,-0.0293497,-0.0236503,-0.0092691,-0.0237245,sell
2013-07-23,0,0,2,0,2,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.02247763, 0.0223159, 0.0113873, 0.0064976, 0.0257638,buy
2013-07-24,0,2,1,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.01497396, 0.0198701, 0.0178043, 0.0038720, 0.0054664,buy
2013-07-25,3,1,1,1,2,0,2,1,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,0,0,1,1,0,-0.01789121,-0.0172069,-0.0148738,-0.0109207,-0.0159979,sell
2013-07-26,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0, 0.00490021,-0.0094490,-0.0119764,-0.0111341,-0.0139532,sell
2013-07-27,1,0,2,0,1,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0, 0.01297273, 0.0103328, 0.0014806, 0.0095058,-0.0005370,buy
2013-07-28,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,-0.00342325,-0.0067326,-0.0133711,-0.0190902,-0.0106881,sell
2013-07-29,3,0,0,1,1,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,-0.00222509,-0.0052010,-0.0032702,-0.0044693,-0.0032871,sell
2013-07-30,3,0,0,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,-0.02670023,-0.0174595,-0.0301310,-0.0160919,-0.0172432,sell
2013-07-31,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1, 0.02085653, 0.0134987, 0.0111500, 0.0192158, 0.0130914,buy
2013-08-01,1,0,3,0,2,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1, 0.00271914, 0.0026436, 0.0047939, 0.0045669, 0.0114165,buy
2013-08-02,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.02934685, 0.0165959, 0.0286662, 0.0340832, 0.0290496,buy
2013-08-03,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1, 0.00332361, 0.0084125,-0.0048903, 0.0050631, 0.0104216,buy
2013-08-04,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.01093527, 0.0126608,-0.0101885,-0.0001330, 0.0040844,buy
2013-08-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00258196,-0.0024806, 0.0068354, 0.0027825, 0.0024947,buy
2013-08-06,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.00976746, 0.0027139,-0.0004557, 0.0072982,-0.0002789,buy
2013-08-07,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0, 0.00861850, 0.0097054, 0.0066238, 0.0185544, 0.0087014,buy
2013-08-08,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.00546815,-0.0023538,-0.0049004, 0.0057872,-0.0076802,sell
2013-08-09,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00667346,-0.0221884,-0.0216864,-0.0098095,-0.0249565,sell
2013-08-10,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.00022629,-0.0153471,-0.0062865,-0.0075133,-0.0042579,sell
2013-08-11,0,0,0,1,1,0,1,4,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00199567,-0.0082101, 0.0067231,-0.0076206,-0.0056297,sell
2013-08-12,0,0,1,0,1,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00269439,-0.0111530, 0.0014809,-0.0116279,-0.0101926,sell
2013-08-13,1,0,2,0,1,2,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.01842166, 0.0075044,-0.0087393, 0.0063446, 0.0090823,sell
2013-08-14,2,2,1,0,1,2,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.02586827,-0.0143322,-0.0209997,-0.0317455,-0.0335293,sell
2013-08-15,2,1,1,0,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.03132054,-0.0114561,-0.0073347,-0.0130150,-0.0085867,sell
2013-08-16,3,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00647007, 0.0113858, 0.0057141, 0.0058788, 0.0141049,buy
2013-08-17,0,1,0,1,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00409085,-0.0047495,-0.0001371,-0.0066275,-0.0017733,sell
2013-08-18,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00195885, 0.0093329, 0.0002336, 0.0060732, 0.0006681,buy
2013-08-19,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00189769,-0.0113291,-0.0041230,-0.0029357,-0.0042969,sell
2013-08-20,0,3,2,1,2,2,1,0,0,1,1,0,0,0,0,2,1,1,0,1,2,1,0,0,0,1,0,0, 0.02468937, 0.0191478, 0.0009436, 0.0233206, 0.0272672,buy
2013-08-21,2,4,2,1,3,2,1,0,1,1,1,0,0,1,0,2,2,1,1,1,2,1,0,0,0,1,0,0,-0.02393410,-0.0299881,-0.0310592,-0.0251811,-0.0255841,sell
2013-08-22,2,4,0,0,3,1,0,1,1,1,1,0,1,1,0,1,2,0,1,0,1,0,0,0,1,1,0,0,-0.00942092, 0.0001098, 0.0001098, 0.0050915, 0.0020686,sell
2013-08-23,1,1,2,1,2,1,0,2,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,-0.02149782,-0.0211606,-0.0226535,-0.0205502,-0.0175239,sell
2013-08-24,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,-0.01650228,-0.0091453,-0.0096498,-0.0057606,-0.0149042,sell
2013-08-25,1,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.00455062, 0.0103358,-0.0025516, 0.0048975, 0.0082752,buy
2013-08-26,1,0,1,2,1,0,2,2,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,-0.00896721,-0.0093979,-0.0090968,-0.0059690,-0.0012005,sell
2013-08-27,1,2,0,1,0,2,2,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.01214838,-0.0115868,-0.0124497,-0.0041594,-0.0102158,sell
2013-08-28,1,0,2,1,1,0,3,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.01022523, 0.0025672, 0.0024258, 0.0026059, 0.0003357,buy
2013-08-29,2,1,1,0,1,1,2,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.00833951, 0.0169083, 0.0175566, 0.0248740, 0.0187953,buy
2013-08-30,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.02632526, 0.0293099, 0.0326482, 0.0255538, 0.0331936,buy
2013-08-31,1,0,1,1,0,0,2,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.01420186, 0.0168165, 0.0180062, 0.0029608, 0.0167104,buy
2013-09-01,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00589078,-0.0190385,-0.0178051,-0.0329283,-0.0007846,sell
2013-09-02,1,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.02269234,-0.0194504,-0.0200611,-0.0200611, 0.0272440,sell
2013-09-03,1,1,0,0,3,2,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.00778869,-0.0035475,-0.0046788,-0.0046788,-0.0036136,sell
2013-09-04,0,2,0,0,2,4,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.01027420,-0.0115580,-0.0115718,-0.0119067,-0.0115580,sell
2013-09-05,1,0,1,0,2,3,2,0,0,0,0,1,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,-0.00086774,-0.0049487,-0.0038016,-0.0095138, 0.0006467,sell
2013-09-06,0,0,0,0,2,3,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.03845750,-0.0373621,-0.0404201,-0.0257439,-0.0424183,sell
2013-09-07,0,0,0,1,3,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00082040,-0.0058437,-0.0095166,-0.0117639,-0.0056385,sell
2013-09-08,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.01817459,-0.0133547,-0.0086002,-0.0272274,-0.0101062,sell
2013-09-09,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00687946, 0.0030111,-0.0001309,-0.0001309,-0.0048031,sell
2013-09-10,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0, 0.00535696, 0.0049435, 0.0039708, 0.0049435, 0.0008108,buy
2013-09-11,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,-0.01795662,-0.0079366,-0.0234150,-0.0078464,-0.0082539,sell
2013-09-12,2,1,1,0,2,2,0,1,0,0,0,0,0,0,0,1,2,1,2,1,1,1,0,0,0,0,0,0, 0.00090504,-0.0080315,-0.0138429,-0.0096131,-0.0138567,sell
2013-09-13,0,1,0,0,1,1,2,1,0,0,1,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,-0.02496851,-0.0274784,-0.0280800,-0.0274784,-0.0277439,sell
2013-09-14,1,0,1,1,1,0,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00019489,-0.0066830, 0.0117850,-0.0068721,-0.0013505,buy
2013-09-15,1,1,0,1,1,0,1,3,0,1,1,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,-0.00280947,-0.0099309,-0.0026155,-0.0057251,-0.0069291,sell
2013-09-16,0,1,1,2,1,0,2,3,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.02536920, 0.0257740, 0.0243102, 0.0237689, 0.0253692,buy
2013-09-17,0,1,1,1,0,2,2,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.01431839,-0.0210526,-0.0029793,-0.0010426,-0.0159247,sell
2013-09-18,3,0,1,0,1,0,3,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0, 0.01589309,-0.0097254, 0.0044290,-0.0101394,-0.0105195,sell
2013-09-19,0,3,1,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,-0.00202429, 0.0016902, 0.0079285, 0.0069138, 0.0097405,buy
2013-09-20,1,0,3,0,0,1,1,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,-0.02622102,-0.0244222,-0.0293714,-0.0239139,-0.0257963,sell
2013-09-21,0,0,2,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.01289637, 0.0109992, 0.0082234, 0.0010744, 0.0066756,buy
2013-09-22,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,1,-0.01684543,-0.0048005,-0.0171636,-0.0047862, 0.0126965,sell
2013-09-23,0,2,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.01148107,-0.0074329,-0.0213367,-0.0194914,-0.0206499,sell
2013-09-24,2,0,2,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0, 0.02255173, 0.0170160, 0.0236417, 0.0117521, 0.0200674,buy
2013-09-25,1,0,3,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,-0.00794621, 0.0043912,-0.0091351,-0.0143891,-0.0133826,sell
2013-09-26,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,-0.02437060,-0.0246524,-0.0222465,-0.0163653,-0.0284782,sell
2013-09-27,2,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,-0.03311844,-0.0309385,-0.0364837,-0.0333903,-0.0241326,sell
2013-09-28,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,-0.02096980,-0.0136536,-0.0057717,-0.0070009,-0.0142820,sell
2013-09-29,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.01008340, 0.0039693, 0.0057822, 0.0193432, 0.0051973,buy
2013-09-30,1,0,1,0,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0, 0.00101570, 0.0023036, 0.0037021, 0.0027492,-0.0021716,buy
2013-10-01,0,2,0,0,1,4,0,2,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,1,0,1,0,-0.00864491,-0.0253797,-0.0037175,-0.0059601,-0.0053547,sell
2013-10-02,1,1,1,0,1,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,-0.00095045, 0.0049723,-0.0058198,-0.0181375, 0.0005373,sell
2013-10-03,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,-0.00471886, 0.0184539, 0.0146290,-0.0052930, 0.0173754,buy
2013-10-04,0,1,0,1,1,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,-0.00447219,-0.0088299,-0.0000627, 0.0054440, 0.0179772,buy
2013-10-05,0,1,0,1,1,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,-0.01795364,-0.0236007,-0.0170584,-0.0195467,-0.0206136,sell
2013-10-06,0,0,1,0,1,1,3,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.02489610, 0.0022696, 0.0239752, 0.0329162, 0.0321616,buy
2013-10-07,1,0,2,0,1,2,2,0,0,0,1,1,0,1,0,1,0,2,1,1,1,0,0,0,0,0,1,0, 0.00859121, 0.0164970, 0.0171056, 0.0051459, 0.0179662,buy
2013-10-08,0,2,1,0,0,3,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.00932793,-0.0128347,-0.0142979,-0.0023933,-0.0109623,sell
2013-10-09,1,1,2,0,2,1,2,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,-0.00415416,-0.0147094,-0.0060531,-0.0149015,-0.0156208,sell
2013-10-10,1,1,2,0,1,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,-0.00363820, 0.0332753, 0.0248358, 0.0013834, 0.0321069,buy
2013-10-11,0,2,0,1,1,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,-0.00103482,-0.0027252,-0.0131247,-0.0005275,-0.0012847,sell
2013-10-12,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,-0.02938202,-0.0285622,-0.0255639,-0.0212925,-0.0269506,sell
2013-10-13,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.00531946,-0.0009274,-0.0087283,-0.0120844,-0.0109855,sell
2013-10-14,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,-0.00012908, 0.0102643,-0.0051538, 0.0018348,-0.0073821,sell
2013-10-15,2,2,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,-0.02090472,-0.0327196,-0.0186625,-0.0182236,-0.0127083,sell
2013-10-16,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,-0.01042361,-0.0250592,-0.0283834,-0.0316671,-0.0214924,sell
2013-10-17,2,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1, 0.00865250, 0.0040544, 0.0082560, 0.0020392, 0.0113876,buy
2013-10-18,3,2,1,1,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,1,1,1,1,-0.00516383,-0.0092939,-0.0043061,-0.0046161,-0.0056234,sell
2013-10-19,3,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,-0.02107768,-0.0308826,-0.0276676,-0.0293110,-0.0292939,sell
2013-10-20,2,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,-0.00041844,-0.0064201, 0.0130715,-0.0130239,-0.0044293,sell
2013-10-21,1,1,1,0,0,3,1,1,1,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0, 0.02297743, 0.0008496,-0.0024090, 0.0027678, 0.0042394,buy
2013-10-22,1,1,2,1,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.01293872,-0.0156783,-0.0180046,-0.0134487,-0.0206692,sell
2013-10-23,1,2,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,-0.00454020,-0.0035841, 0.0000943,-0.0014712, 0.0092210,buy
2013-10-24,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.00081364,-0.0008342, 0.0031336,-0.0173774, 0.0048823,buy
2013-10-25,1,0,2,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.01852962, 0.0019267,-0.0154409,-0.0003586, 0.0159304,sell
2013-10-26,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.00628159,-0.0240787, 0.0062816, 0.0006054,-0.0039763,buy
2013-10-27,1,1,2,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.00192975,-0.0017155, 0.0013209,-0.0034788, 0.0019502,sell
2013-10-28,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,-0.01443378,-0.0086890,-0.0102592,-0.0073613,-0.0135515,sell
2013-10-29,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.00790240, 0.0133764, 0.0077300, 0.0160189, 0.0080294,buy
2013-10-30,1,0,1,0,0,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.00022863,-0.0078653,-0.0104161, 0.0085145,-0.0034716,sell
2013-10-31,0,0,1,0,0,4,2,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.00717990,-0.0071799,-0.0094939,-0.0112599, 0.0007507,sell
2013-11-01,0,0,1,1,3,2,2,2,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.02222653,-0.0352862,-0.0352862,-0.0326047,-0.0229790,sell
2013-11-02,0,0,1,0,0,3,3,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.01354992, 0.0145261, 0.0151512, 0.0137510, 0.0166977,buy
2013-11-03,0,0,2,0,0,3,3,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,-0.00695292,-0.0012041, 0.0128234,-0.0069284,-0.0010760,sell
2013-11-04,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,-0.01340015,-0.0149616,-0.0163966,-0.0159511,-0.0160442,sell
2013-11-05,1,1,0,0,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.00472023, 0.0015916, 0.0019206,-0.0113886, 0.0001891,sell
2013-11-06,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.02902611,-0.0303061,-0.0313783,-0.0074674,-0.0249199,sell
2013-11-07,1,0,0,0,0,2,3,1,0,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,1,0,-0.03892589,-0.0359068,-0.0324994,-0.0231566,-0.0237167,sell
2013-11-08,0,1,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.00692890,-0.0011045,-0.0010604,-0.0148302, 0.0200793,sell
2013-11-09,0,1,1,0,2,1,2,1,0,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,1,0,-0.01110204,-0.0165695, 0.0058705,-0.0041301, 0.0036321,sell
2013-11-10,0,0,2,0,0,4,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.03102932,-0.0347631,-0.0331964,-0.0170832,-0.0337033,sell
2013-11-11,0,1,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.01647144,-0.0160291,-0.0176491,-0.0245457,-0.0105964,sell
2013-11-12,3,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,-0.01891679,-0.0135922,-0.0130436,-0.0110163,-0.0117483,sell
2013-11-13,0,2,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,-0.00794290,-0.0165375, 0.0054861,-0.0048631,-0.0059429,sell
2013-11-14,0,0,3,0,0,2,0,4,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1, 0.00254466, 0.0083373, 0.0054287, 0.0085163, 0.0130292,buy
2013-11-15,0,1,1,0,0,2,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.01327499,-0.0215763,-0.0264792,-0.0211727,-0.0304496,sell
2013-11-16,3,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,2,1,1,0,1,1,0,0,1,0,1,1,-0.01849292,-0.0528908,-0.0231203,-0.0187158,-0.0238864,sell
2013-11-17,1,2,0,1,0,3,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,-0.02871643,-0.0268346,-0.0096506,-0.0107365,-0.0250343,sell
2013-11-18,0,0,3,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,-0.00557393, 0.0077841, 0.0082742,-0.0057065, 0.0019284,buy
2013-11-19,0,0,3,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.01934690, 0.0397068, 0.0366309, 0.0176731, 0.0394153,buy
2013-11-20,0,1,2,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.01137095, 0.0157380, 0.0184628, 0.0138023, 0.0073513,buy
2013-11-21,1,1,1,2,0,1,2,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.00599753,-0.0033775,-0.0084817,-0.0012904,-0.0103991,sell
2013-11-22,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.01613498, 0.0162920, 0.0095090, 0.0194795, 0.0096426,buy
2013-11-23,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0, 0.00809098, 0.0135296, 0.0073434, 0.0078813, 0.0123124,buy
2013-11-24,0,2,2,0,2,1,1,1,0,0,0,1,0,0,0,1,1,2,1,0,1,1,0,0,0,1,1,0, 0.01683682, 0.0151313, 0.0151313, 0.0117881, 0.0151937,buy
2013-11-25,0,3,0,1,1,2,2,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,-0.01235602,-0.0205857,-0.0262394,-0.0252713,-0.0257303,sell
2013-11-26,2,0,1,1,0,2,3,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0, 0.01195871, 0.0045932, 0.0118052, 0.0065710, 0.0104668,buy
2013-11-27,2,0,0,1,0,2,3,0,1,0,0,1,0,0,1,1,1,0,2,0,0,1,1,0,0,0,1,0,-0.00673466,-0.0116323,-0.0068690, 0.0116393,-0.0074405,sell
2013-11-28,1,0,0,2,0,2,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.00676128,-0.0052859, 0.0082423,-0.0260877, 0.0039935,sell
2013-11-29,1,1,0,1,2,2,1,2,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0, 0.00399739, 0.0089401, 0.0075929, 0.0041330, 0.0042578,buy
2013-11-30,0,1,1,1,2,2,2,0,0,0,1,0,0,1,1,0,2,1,0,1,1,0,1,0,0,0,0,0, 0.01871706, 0.0244379, 0.0132867,-0.0124345, 0.0146419,buy
2013-12-01,1,2,0,1,0,3,4,0,0,1,1,0,0,1,0,1,2,2,1,0,1,1,1,0,0,0,0,0,-0.00268640,-0.0133479,-0.0131405,-0.0015179,-0.0015179,sell
2013-12-02,1,2,0,0,1,3,2,0,0,1,1,0,0,1,0,1,1,2,0,1,1,1,0,0,0,0,0,0, 0.00843541, 0.0181309,-0.0036605, 0.0171979, 0.0176035,buy
2013-12-03,0,0,1,0,3,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.00530542,-0.0027175, 0.0051358, 0.0091422, 0.0222534,buy
2013-12-04,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00394396,-0.0011325, 0.0165206, 0.0190996,-0.0011325,buy
