Date,a120,a135,a150,a180,a30,a45,a60,a90,MESU,MEUR,MEVE,MEVS,MOME,MOSU,MOUR,MOVE,MOVS,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,1,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.041382, 0.0374452, 0.040252, 0.0409514, 0.0439377,buy
2017-06-16,0,0,1,0,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0, 0.014961, 0.0170019, 0.011079, 0.0178099, 0.0111924,buy
2017-06-17,0,1,0,0,1,2,0,2,0,0,0,0,1,1,1,1,1,1,0,0,-0.023602,-0.0135386,-0.028101,-0.0139612,-0.0248788,sell
2017-06-18,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,-0.013289, 0.0053874,-0.007507,-0.0029626,-0.0094549,buy
2017-06-19,1,0,0,0,0,1,3,0,0,1,0,0,1,1,1,0,1,1,0,0, 0.000216,-0.0157529,-0.009085,-0.0141697, 0.0044505,sell
2017-06-20,0,0,0,0,0,4,1,0,1,1,1,0,1,1,0,1,0,1,0,0, 0.007243, 0.0018096, 0.004981, 0.0080518, 0.0253606,buy
2017-06-21,0,0,0,0,3,4,1,1,1,1,1,0,2,2,1,1,1,1,0,0,-0.004341,-0.0006431,-0.006876,-0.0036336,-0.0010781,sell
2017-06-22,0,0,0,0,3,4,0,1,1,0,1,1,1,1,1,1,0,1,0,1,-0.021127,-0.0109694,-0.022474,-0.0211267,-0.0171613,sell
2017-06-23,0,0,0,0,1,3,2,1,1,0,1,1,0,0,1,1,1,1,0,1, 0.008190, 0.0068112, 0.006859, 0.0070742, 0.0092077,buy
2017-06-24,0,0,0,0,0,4,0,1,0,0,0,1,1,1,0,1,1,1,0,1,-0.008128, 0.0210303,-0.005159,-0.0062639,-0.0048929,sell
2017-06-25,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,-0.039295,-0.0452711,-0.039085,-0.0404044,-0.0296506,sell
2017-06-26,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.019075,-0.0116040, 0.017449, 0.0179106,-0.0237627,buy
2017-06-27,1,0,0,0,0,3,0,2,0,0,0,0,1,1,1,1,1,1,0,1,-0.012166,-0.0133855,-0.015519,-0.0109500,-0.0121656,sell
2017-06-28,1,1,0,0,0,2,1,1,0,0,0,0,1,1,2,0,0,1,0,1, 0.034392, 0.0313879, 0.036044, 0.0308756, 0.0341946,buy
2017-06-29,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,-0.028079,-0.0330718,-0.026797,-0.0303208,-0.0069353,sell
2017-06-30,1,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,-0.016674,-0.0179666,-0.027019,-0.0171794,-0.0270189,sell
2017-07-01,0,1,0,0,2,2,0,2,0,0,0,1,1,1,0,1,1,1,1,0,-0.023362,-0.0288909,-0.018001,-0.0237110,-0.0125616,sell
2017-07-02,0,0,1,1,2,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,-0.032837,-0.0270995,-0.014985,-0.0308818,-0.0180219,sell
2017-07-03,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.024502,-0.0004209, 0.024623, 0.0136918, 0.0221595,buy
2017-07-04,1,1,1,0,1,1,1,2,0,1,1,0,1,1,1,0,1,1,1,0,-0.001946, 0.0038200, 0.006601, 0.0016845, 0.0052922,buy
2017-07-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,-0.000512,-0.0013328, 0.022789, 0.0151073, 0.0069316,buy
2017-07-06,0,2,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,-0.014334,-0.0140411,-0.018715,-0.0268995,-0.0124972,sell
2017-07-07,2,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.041730,-0.0468693,-0.052204,-0.0572462,-0.0483867,sell
2017-07-08,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.020158,-0.0294584,-0.025102,-0.0253793,-0.0110500,sell
2017-07-09,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.003181,-0.0004295, 0.000486, 0.0036328, 0.0007639,buy
2017-07-10,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,-0.032382,-0.0325837,-0.033623,-0.0348722,-0.0336031,sell
2017-07-11,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.014512,-0.0197107,-0.026758,-0.0239650,-0.0169350,sell
2017-07-12,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.027020, 0.0270021, 0.016008, 0.0213317, 0.0206180,buy
2017-07-13,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,-0.004995,-0.0148025,-0.011565,-0.0262357,-0.0324531,sell
2017-07-14,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.013463,-0.0217551,-0.016263,-0.0187578,-0.0194150,sell
2017-07-15,0,2,1,0,1,1,1,0,0,0,0,0,1,0,1,1,2,0,1,0,-0.014819,-0.0112897, 0.009373, 0.0089536,-0.0034548,sell
2017-07-16,1,1,0,0,0,2,1,1,0,0,0,0,1,1,1,2,1,0,1,0,-0.041378,-0.0424872,-0.023735,-0.0360940,-0.0446006,sell
2017-07-17,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.022947, 0.0211060, 0.022947, 0.0063259, 0.0161152,buy
2017-07-18,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.032269, 0.0158707, 0.028117, 0.0295204, 0.0254272,buy
2017-07-19,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.004779,-0.0045298,-0.027525,-0.0246713,-0.0237156,sell
2017-07-20,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.031503, 0.0043697,-0.023458,-0.0179697,-0.0460430,sell
2017-07-21,0,0,0,0,1,1,3,0,0,0,0,0,2,1,1,0,1,0,0,0, 0.003458, 0.0173986, 0.003743, 0.0053846, 0.0034578,buy
2017-07-22,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.023551, 0.0149904, 0.020294, 0.0168705,-0.0112243,buy
2017-07-23,1,0,0,0,2,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,-0.002164,-0.0350415,-0.036479,-0.0346296,-0.0164492,sell
2017-07-24,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.034741, 0.0334062, 0.040539, 0.0400025, 0.0395267,buy
2017-07-25,2,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.018816,-0.0374541,-0.029681,-0.0319212,-0.0388305,sell
2017-07-26,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.010959,-0.0044864,-0.004704, 0.0082388,-0.0030134,sell
2017-07-27,0,0,1,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.015607,-0.0138997,-0.017477,-0.0157704,-0.0098928,sell
2017-07-28,0,0,0,0,1,1,2,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.007811,-0.0127710,-0.023588,-0.0152473,-0.0106709,sell
2017-07-29,1,0,0,1,0,2,1,0,0,0,0,1,1,0,1,1,1,0,1,0,-0.010044,-0.0085322,-0.008635,-0.0065841,-0.0068355,sell
2017-07-30,1,0,0,1,0,0,3,1,0,0,0,1,1,1,1,1,1,0,1,0,-0.014320,-0.0143197,-0.007666,-0.0177774,-0.0056801,sell
2017-07-31,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.012170, 0.0086383, 0.005850, 0.0141895, 0.0125903,buy
2017-08-01,0,0,2,0,0,0,1,2,0,0,0,1,1,0,1,1,1,0,1,0, 0.029231, 0.0314479, 0.015925, 0.0282485, 0.0275214,buy
2017-08-02,1,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,0,0,0, 0.002574, 0.0007341, 0.007264, 0.0025606, 0.0046533,buy
2017-08-03,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.037376, 0.0387994, 0.036318, 0.0145762, 0.0348662,buy
2017-08-04,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.008918, 0.0058284, 0.004245, 0.0064435, 0.0020752,buy
2017-08-05,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.024673, 0.0238990, 0.019330,-0.0074156, 0.0246734,buy
2017-08-06,0,2,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1, 0.004124,-0.0048415, 0.005978, 0.0067639, 0.0067639,buy
2017-08-07,0,0,3,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1, 0.024179, 0.0247520, 0.006140, 0.0112798, 0.0228821,buy
2017-08-08,0,1,0,0,0,0,3,0,0,0,1,1,0,0,1,1,0,0,0,1, 0.015612, 0.0138016, 0.015612, 0.0127246, 0.0122591,buy
2017-08-09,1,0,0,2,0,1,2,0,0,0,1,1,1,0,1,1,1,0,0,1, 0.001051,-0.0110642,-0.008497,-0.0096903, 0.0001636,sell
2017-08-10,0,0,1,0,0,1,2,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.000231, 0.0040252,-0.004901,-0.0065663,-0.0061789,buy
2017-08-11,0,2,2,0,1,0,2,0,0,1,1,1,1,1,1,0,1,0,0,1,-0.033870,-0.0332673,-0.032377,-0.0368644,-0.0215237,sell
2017-08-12,1,1,2,0,0,0,2,1,0,1,1,1,1,1,0,1,1,0,0,1,-0.019169,-0.0207180,-0.025251,-0.0191714, 0.0050319,sell
2017-08-13,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.005336,-0.0051853,-0.005347,-0.0163724,-0.0036793,sell
2017-08-14,2,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,-0.026885,-0.0168171,-0.016680,-0.0191625,-0.0060846,sell
2017-08-15,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,-0.015952,-0.0204784,-0.013967,-0.0141001,-0.0156347,sell
2017-08-16,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,1,1,0,0,0,-0.012844, 0.0152109, 0.021004, 0.0134615, 0.0056491,buy
2017-08-17,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.015909, 0.0101152, 0.010315, 0.0190577, 0.0118888,buy
2017-08-18,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.001893, 0.0121196, 0.000996, 0.0016287, 0.0015898,buy
2017-08-19,0,0,0,0,1,3,0,1,0,0,1,0,1,1,1,1,1,0,0,0,-0.016696,-0.0279906,-0.025100,-0.0299895,-0.0065876,sell
2017-08-20,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.017002,-0.0171675,-0.008259,-0.0015310,-0.0239246,sell
2017-08-21,1,0,0,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.012852,-0.0114370,-0.024953,-0.0148297,-0.0241644,sell
2017-08-22,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.018160,-0.0211911,-0.018160,-0.0262181,-0.0186499,sell
2017-08-23,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.002304, 0.0035258, 0.012277,-0.0014156, 0.0023070,buy
2017-08-24,0,0,1,0,2,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0, 0.011102,-0.0199834,-0.007681, 0.0092576, 0.0050989,sell
2017-08-25,0,0,0,0,1,2,0,1,1,0,0,0,1,1,0,0,1,0,1,0, 0.016773, 0.0246045, 0.017368, 0.0170879, 0.0209806,buy
2017-08-26,0,0,0,1,0,1,2,2,1,0,0,0,1,1,1,1,1,0,1,0, 0.003240, 0.0045625,-0.002871,-0.0020540,-0.0017743,buy
2017-08-27,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.005449, 0.0075728, 0.008732, 0.0093957, 0.0093957,buy
2017-08-28,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1, 0.033791, 0.0365155, 0.035021, 0.0383341, 0.0278014,buy
2017-08-29,1,1,0,0,1,1,0,2,0,0,1,0,1,1,1,1,0,0,0,1, 0.026251, 0.0225857, 0.020861, 0.0262507, 0.0240051,buy
2017-08-30,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,-0.006225,-0.0052707,-0.005271,-0.0060638,-0.0040656,sell
2017-08-31,4,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1, 0.014928, 0.0007619, 0.019281, 0.0175117, 0.0156110,buy
2017-09-01,2,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1, 0.034886, 0.0324608, 0.037135, 0.0406104, 0.0361024,buy
2017-09-02,2,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,-0.001235,-0.0034354, 0.015796, 0.0008144, 0.0022959,sell
2017-09-03,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1, 0.010412, 0.0036026, 0.022002, 0.0131242, 0.0125035,buy
2017-09-04,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.005382, 0.0119304, 0.006450, 0.0106079,-0.0039433,buy
2017-09-05,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.003578,-0.0074259,-0.005013,-0.0084331, 0.0020124,sell
2017-09-06,1,0,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0, 0.017083, 0.0168625, 0.022113, 0.0198481, 0.0196248,buy
2017-09-07,1,1,1,1,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0, 0.025364, 0.0246531, 0.025118, 0.0230346, 0.0238120,buy
2017-09-08,2,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0, 0.007802,-0.0112522, 0.017239, 0.0190971, 0.0186492,buy
2017-09-09,2,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0, 0.015615, 0.0052982, 0.007987,-0.0010780, 0.0131823,buy
2017-09-10,2,2,0,0,1,0,0,1,0,1,0,0,0,2,0,1,1,1,0,0,-0.041694,-0.0430796,-0.043177,-0.0423121,-0.0423121,sell
2017-09-11,2,0,0,0,2,0,0,2,0,0,0,0,1,1,1,1,1,1,0,0, 0.019785, 0.0174022, 0.017489, 0.0190177, 0.0182453,buy
2017-09-12,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.005321, 0.0049043, 0.004498,-0.0088448, 0.0112510,buy
2017-09-13,0,0,0,0,1,0,2,2,0,0,0,0,0,1,1,1,1,1,0,0,-0.034637,-0.0312275,-0.030150,-0.0301196,-0.0316821,sell
2017-09-14,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.007895, 0.0139839,-0.005188, 0.0034872, 0.0042089,sell
2017-09-15,0,0,0,0,2,1,2,1,0,0,0,0,1,1,1,1,1,1,0,0,-0.019551, 0.0164414,-0.019463, 0.0165378,-0.0322179,sell
2017-09-16,1,0,0,0,2,2,1,1,0,0,0,0,1,1,1,0,2,1,1,0,-0.010830,-0.0147199,-0.018611,-0.0022679,-0.0120720,sell
2017-09-17,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,-0.009315,-0.0131245,-0.009315, 0.0012023,-0.0120726,sell
2017-09-18,2,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,-0.022234,-0.0008373, 0.005277, 0.0122282, 0.0005481,sell
2017-09-19,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.005613,-0.0217138, 0.003643,-0.0345713,-0.0217138,sell
2017-09-20,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1, 0.012438,-0.0145313, 0.021697, 0.0183656, 0.0118686,buy
2017-09-21,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.031927,-0.0018279,-0.006575, 0.0335614,-0.0042067,sell
2017-09-22,0,0,0,1,3,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,-0.002718, 0.0009077,-0.012604, 0.0009754, 0.0016982,sell
2017-09-23,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,1,1,0,0,1, 0.015352, 0.0290731, 0.010328, 0.0207524, 0.0161208,buy
2017-09-24,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,1, 0.000190, 0.0043051, 0.001950, 0.0005870,-0.0041838,buy
2017-09-25,0,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.015856,-0.0027448, 0.015681, 0.0083170, 0.0155628,buy
2017-09-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010602,-0.0098087,-0.004908,-0.0098111,-0.0042962,sell
2017-09-27,1,0,1,0,0,0,0,3,0,1,0,0,1,1,1,0,1,0,0,0, 0.002230, 0.0182637, 0.019329, 0.0248188,-0.0011744,buy
2017-09-28,1,1,1,0,0,0,0,2,0,1,0,0,0,1,0,1,1,0,1,0, 0.009023, 0.0123967, 0.012782, 0.0075404, 0.0076611,buy
2017-09-29,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.020612,-0.0315304,-0.019805,-0.0322076,-0.0193874,sell
2017-09-30,3,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0, 0.006017, 0.0060703, 0.020165, 0.0201103, 0.0002759,buy
2017-10-01,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.014984, 0.0230472, 0.013114, 0.0099521, 0.0002694,buy
2017-10-02,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.009473,-0.0074854, 0.013011, 0.0139047, 0.0015423,buy
2017-10-03,0,0,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.021127, 0.0197547, 0.013032, 0.0214927, 0.0199976,buy
2017-10-04,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.005239,-0.0070249,-0.007635,-0.0115331,-0.0076350,sell
2017-10-05,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.006225, 0.0028958, 0.000301, 0.0152453,-0.0117645,buy
2017-10-06,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.004736, 0.0032897, 0.012186,-0.0036489, 0.0044733,buy
2017-10-07,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.024856,-0.0048572,-0.004865,-0.0192189,-0.0184320,sell
2017-10-08,1,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.034755,-0.0253042,-0.027052,-0.0187429,-0.0199774,sell
2017-10-09,1,2,0,0,1,1,0,0,1,0,0,0,1,1,2,0,1,0,0,0,-0.026795,-0.0181525,-0.023847,-0.0174451,-0.0115508,sell
2017-10-10,2,0,1,0,0,1,1,1,1,0,0,0,1,1,2,1,0,0,1,0,-0.004841,-0.0105324,-0.010759,-0.0036049,-0.0048685,sell
2017-10-11,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.003577, 0.0041328, 0.003908, 0.0037985, 0.0055282,buy
2017-10-12,0,0,1,0,0,0,0,4,0,0,0,0,1,1,1,0,1,0,1,0, 0.005879, 0.0194411, 0.019811, 0.0175965, 0.0113434,buy
2017-10-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.006445,-0.0115635, 0.004943,-0.0120622,-0.0115631,sell
2017-10-14,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.019686, 0.0180929, 0.023918, 0.0121708, 0.0152094,buy
2017-10-15,1,0,0,1,1,2,2,0,0,1,0,0,1,2,1,1,1,0,0,0,-0.038107,-0.0335488,-0.035251,-0.0425824,-0.0395728,sell
2017-10-16,0,1,0,1,1,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.025446, 0.0245454, 0.020767, 0.0224526, 0.0209996,buy
2017-10-17,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.019173, 0.0043251, 0.003708, 0.0129718,-0.0051596,buy
2017-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.002282,-0.0092373,-0.018517,-0.0183496,-0.0175706,sell
2017-10-19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.008089,-0.0072865,-0.001374,-0.0148853,-0.0168877,sell
2017-10-20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.015023, 0.0333771, 0.009292, 0.0205725, 0.0168782,buy
2017-10-21,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.018138,-0.0146219, 0.009577, 0.0006984,-0.0219540,sell
2017-10-22,0,0,1,0,2,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.025337,-0.0083310,-0.008799,-0.0092319,-0.0087996,sell
2017-10-23,0,1,0,0,2,1,2,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.027181,-0.0145274,-0.025445,-0.0243777,-0.0249203,sell
2017-10-24,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.002211,-0.0141443,-0.022324,-0.0128473,-0.0068034,sell
2017-10-25,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.003700,-0.0141286,-0.017788, 0.0045440,-0.0167814,sell
2017-10-26,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0, 0.023438, 0.0164859, 0.039509, 0.0152429, 0.0146085,buy
2017-10-27,0,0,0,0,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,-0.004602,-0.0068907, 0.001086,-0.0047120,-0.0098065,sell
2017-10-28,1,0,0,0,1,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0, 0.021124, 0.0202679, 0.025188, 0.0173620, 0.0190571,buy
2017-10-29,2,0,0,0,2,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,-0.010132, 0.0001233,-0.010766,-0.0109168,-0.0115221,sell
2017-10-30,1,2,0,0,2,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1, 0.010172, 0.0052024, 0.009260,-0.0012100, 0.0101720,buy
2017-10-31,1,1,2,0,3,1,0,0,0,0,1,1,1,1,2,1,1,0,0,1, 0.016358, 0.0236163, 0.022883,-0.0048155, 0.0131265,buy
2017-11-01,0,1,2,0,3,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.008296,-0.0116294,-0.011276,-0.0193437,-0.0100564,sell
2017-11-02,0,1,2,3,2,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,-0.016327, 0.0132003,-0.015562, 0.0199448, 0.0139825,buy
2017-11-03,0,0,2,3,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,-0.006441,-0.0016787,-0.019035, 0.0287774, 0.0040175,sell
2017-11-04,0,0,2,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.001561, 0.0070931,-0.007465, 0.0294245, 0.0310592,buy
2017-11-05,0,1,2,2,2,0,0,0,0,0,1,0,1,0,1,1,2,0,1,0, 0.010505, 0.0168618, 0.012414, 0.0149102, 0.0169331,buy
2017-11-06,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.013961,-0.0090973,-0.009444,-0.0116866,-0.0095359,sell
2017-11-07,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.023822, 0.0287951, 0.021360, 0.0288925, 0.0225514,buy
2017-11-08,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.006387,-0.0290377,-0.027046, 0.0034835, 0.0187313,buy
2017-11-09,1,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,1,0,0,0, 0.030642, 0.0300947, 0.042896, 0.0430862, 0.0363497,buy
2017-11-10,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.002007,-0.0267993,-0.031081,-0.0149057, 0.0110167,sell
2017-11-11,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.008350, 0.0024996,-0.008796,-0.0009353,-0.0027829,sell
2017-11-12,0,2,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,-0.034630,-0.0355515,-0.038109,-0.0385744,-0.0351989,sell
2017-11-13,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0, 0.010625, 0.0116889, 0.011040, 0.0116889, 0.0100465,buy
2017-11-14,0,1,0,0,2,2,1,0,0,1,0,1,1,1,0,1,1,0,0,0,-0.001203,-0.0015540, 0.000120,-0.0078878,-0.0100227,sell
2017-11-15,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.012203, 0.0065004, 0.003868, 0.0240803, 0.0057379,buy
2017-11-16,0,0,0,1,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.026461, 0.0257068,-0.001146, 0.0297709,-0.0049837,buy
2017-11-17,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.008374, 0.0131877,-0.001141, 0.0069768, 0.0094460,buy
2017-11-18,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.005522, 0.0168045, 0.009687, 0.0096224, 0.0087597,buy
2017-11-19,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.004085,-0.0029979,-0.002716,-0.0048813,-0.0083124,sell
2017-11-20,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.003659,-0.0088104,-0.007557,-0.0104453,-0.0087368,sell
2017-11-21,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.028579, 0.0344628, 0.025874, 0.0218732, 0.0367310,buy
2017-11-22,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.016920, 0.0169964, 0.006649, 0.0058306, 0.0060573,buy
2017-11-23,1,0,0,0,1,0,2,1,0,1,0,0,1,1,1,1,0,0,0,0,-0.021339,-0.0168410,-0.019219,-0.0127850,-0.0217560,sell
2017-11-24,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.008674, 0.0161675, 0.008325, 0.0077025, 0.0077025,buy
2017-11-25,1,0,1,0,0,0,2,1,0,1,0,0,1,0,1,1,0,0,1,0, 0.004731, 0.0092489, 0.012134, 0.0084454, 0.0084454,buy
2017-11-26,2,0,1,0,0,0,2,1,0,1,0,0,1,1,1,0,1,0,1,0, 0.010766, 0.0068796, 0.009663, 0.0060560, 0.0119317,buy
2017-11-27,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0, 0.008351, 0.0157511, 0.015445,-0.0100937, 0.0139611,buy
2017-11-28,1,1,1,0,2,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0, 0.001645, 0.0011101,-0.004337, 0.0120424,-0.0102297,buy
