Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0132012,-0.0128300,-0.0139091,-0.0231664,-0.0159288,sell
2012-05-25,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0154368,-0.0149263,-0.0145756,-0.0193182,-0.0164226,sell
2012-05-26,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0110276,-0.0095214,-0.0113538,-0.0111314,-0.0114707,sell
2012-05-27,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0255061,-0.0256960,-0.0243023,-0.0242252,-0.0216335,sell
2012-05-28,0,2,2,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0255061,-0.0256960,-0.0243023,-0.0242252,-0.0216335,sell
2012-05-29,0,2,2,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0171682,-0.0156244,-0.0156150,-0.0261873,-0.0147084,sell
2012-05-30,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0073089, 0.0133339, 0.0041848,-0.0023470, 0.0095065,buy
2012-05-31,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0034268, 0.0172334,-0.0013242,-0.0003609, 0.0055199,buy
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0080089,-0.0119757,-0.0132853,-0.0137206, 0.0001293,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0031387, 0.0025472, 0.0013914, 0.0007663, 0.0013909,buy
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0049410, 0.0035964, 0.0051517, 0.0040993, 0.0009274,buy
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0004563, 0.0042259, 0.0050425, 0.0033708,-0.0015462,buy
2012-06-05,1,0,0,0,3,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0051695, 0.0074432, 0.0070542, 0.0077639, 0.0025118,buy
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0109829, 0.0113406, 0.0087995, 0.0129397,-0.0015716,buy
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0108896, 0.0106310, 0.0115762, 0.0106842,-0.0028513,buy
2012-06-08,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0138204, 0.0148418, 0.0072629, 0.0136337, 0.0100139,buy
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0093403, 0.0102253,-0.0024109, 0.0100207, 0.0073589,buy
2012-06-10,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0096613,-0.0057177,-0.0108450,-0.0098453,-0.0108450,sell
2012-06-11,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0017975, 0.0012921, 0.0101937,-0.0089222,-0.0090667,buy
2012-06-12,1,0,0,1,1,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0106875, 0.0079368, 0.0137329, 0.0075776, 0.0069324,buy
2012-06-13,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0180704, 0.0110476, 0.0104286, 0.0121035, 0.0087412,buy
2012-06-14,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0006447, 0.0146020, 0.0125802, 0.0133604, 0.0088811,buy
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0045494, 0.0160734, 0.0114315, 0.0114473, 0.0146710,buy
2012-06-16,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0055026,-0.0115691,-0.0065171,-0.0059019,-0.0115285,sell
2012-06-17,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0055026,-0.0115691,-0.0065171,-0.0059019,-0.0115285,sell
2012-06-18,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0105152,-0.0009118, 0.0097205, 0.0026622,-0.0020841,buy
2012-06-19,0,1,1,0,0,1,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0146721, 0.0160975, 0.0162322, 0.0033050, 0.0164468,buy
2012-06-20,0,1,1,0,0,1,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0146721, 0.0160975, 0.0162322, 0.0033050, 0.0164468,buy
2012-06-21,0,1,1,0,1,1,3,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0205632, 0.0204748, 0.0209378, 0.0108291, 0.0201869,buy
2012-06-22,1,1,1,0,1,1,3,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0186467, 0.0161427, 0.0190299, 0.0031394, 0.0187809,buy
2012-06-23,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0178841,-0.0122160,-0.0077362,-0.0158334,-0.0069433,sell
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0086200,-0.0090139,-0.0034620,-0.0080358,-0.0027422,sell
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0086200,-0.0090139,-0.0034620,-0.0080358,-0.0027422,sell
2012-06-26,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0086807,-0.0009644, 0.0051524,-0.0120544, 0.0051421,buy
2012-06-27,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.0097148, 0.0102162, 0.0089172, 0.0008953, 0.0092978,buy
2012-06-28,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.0097148, 0.0102162, 0.0089172, 0.0008953, 0.0092978,buy
2012-06-29,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.0097148, 0.0102162, 0.0089172, 0.0008953, 0.0092978,buy
2012-06-30,0,1,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.0035057, 0.0099487, 0.0107416, 0.0018397, 0.0126182,buy
2012-07-01,0,1,2,1,0,1,3,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.0094655, 0.0115591, 0.0092349, 0.0009787, 0.0046272,buy
2012-07-02,1,1,2,0,0,1,3,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0010137, 0.0020780,-0.0014366,-0.0037752,-0.0015969,sell
2012-07-03,1,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0081754,-0.0031225,-0.0134256,-0.0060452,-0.0092194,sell
2012-07-04,1,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0081754,-0.0031225,-0.0134256,-0.0060452,-0.0092194,sell
2012-07-05,1,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0081754,-0.0031225,-0.0134256,-0.0060452,-0.0092194,sell
2012-07-06,1,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0081754,-0.0031225,-0.0134256,-0.0060452,-0.0092194,sell
2012-07-07,1,2,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.0062099,-0.0100553,-0.0175477,-0.0063276,-0.0123703,sell
2012-07-08,0,2,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.0102970,-0.0041612, 0.0076253,-0.0015460,-0.0028559,sell
2012-07-09,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0010111,-0.0068159, 0.0034309,-0.0034122,-0.0126230,sell
2012-07-10,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0044603, 0.0071595,-0.0017751, 0.0051637, 0.0007210,buy
2012-07-11,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0044332, 0.0083303, 0.0025870, 0.0017526, 0.0092713,buy
2012-07-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031506,-0.0064003,-0.0101707, 0.0029194,-0.0046214,sell
2012-07-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0060806, 0.0004312, 0.0018370, 0.0050791, 0.0071998,buy
2012-07-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0060806, 0.0004312, 0.0018370, 0.0050791, 0.0071998,buy
2012-07-15,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0060806, 0.0004312, 0.0018370, 0.0050791, 0.0071998,buy
2012-07-16,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0060806, 0.0004312, 0.0018370, 0.0050791, 0.0071998,buy
2012-07-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0073893, 0.0033407, 0.0035524, 0.0085456, 0.0060463,buy
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085394,-0.0043961,-0.0130561,-0.0132960,-0.0051210,sell
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085394,-0.0043961,-0.0130561,-0.0132960,-0.0051210,sell
2012-07-22,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051413,-0.0033403,-0.0065818,-0.0049596,-0.0035863,sell
2012-07-23,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0067806, 0.0090841, 0.0086828, 0.0056262, 0.0087093,buy
2012-07-24,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0067806, 0.0090841, 0.0086828, 0.0056262, 0.0087093,buy
2012-07-25,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0114303, 0.0047251, 0.0095707, 0.0037006, 0.0089731,buy
2012-07-26,1,0,2,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0030643, 0.0038805, 0.0087181, 0.0021064, 0.0047770,buy
2012-07-27,1,0,2,0,0,1,3,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0094801, 0.0104863, 0.0086200, 0.0081180, 0.0089331,buy
2012-07-28,2,0,2,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0037589, 0.0012439,-0.0056800,-0.0056840,-0.0026548,sell
2012-07-29,2,0,2,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0104473,-0.0023384, 0.0042897, 0.0087761, 0.0057163,buy
2012-07-30,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0041984,-0.0166065,-0.0014324, 0.0021496,-0.0014324,buy
2012-07-31,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0027094,-0.0120844,-0.0118143,-0.0070012,-0.0133099,sell
2012-08-01,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0027094,-0.0120844,-0.0118143,-0.0070012,-0.0133099,sell
2012-08-02,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0041736,-0.0159041,-0.0142290,-0.0072143,-0.0134212,sell
2012-08-03,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047168, 0.0068666, 0.0068362,-0.0016659, 0.0064467,buy
2012-08-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047168, 0.0068666, 0.0068362,-0.0016659, 0.0064467,buy
2012-08-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001942, 0.0094333, 0.0067601,-0.0002897,-0.0029146,buy
2012-08-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001942, 0.0094333, 0.0067601,-0.0002897,-0.0029146,buy
2012-08-07,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0081419,-0.0045062,-0.0109676,-0.0058102, 0.0037732,sell
2012-08-08,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0081419,-0.0045062,-0.0109676,-0.0058102, 0.0037732,sell
2012-08-09,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0081419,-0.0045062,-0.0109676,-0.0058102, 0.0037732,sell
2012-08-10,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0081419,-0.0045062,-0.0109676,-0.0058102, 0.0037732,sell
2012-08-11,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0081419,-0.0045062,-0.0109676,-0.0058102, 0.0037732,sell
2012-08-12,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0112859,-0.0132229,-0.0131727,-0.0008326,-0.0095853,sell
2012-08-13,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0120061, 0.0150360, 0.0133673, 0.0121363, 0.0084362,buy
2012-08-14,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.0151575, 0.0099473, 0.0108512, 0.0074094, 0.0095459,buy
2012-08-15,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.0079067, 0.0016028, 0.0013640, 0.0020969, 0.0080300,buy
2012-08-16,0,2,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.0029716,-0.0014087, 0.0002228, 0.0005728,-0.0000163,buy
2012-08-17,1,1,1,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.0009132,-0.0047986,-0.0037430, 0.0000363,-0.0025062,sell
2012-08-18,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0080910, 0.0031516, 0.0070283, 0.0106319, 0.0070026,buy
2012-08-19,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0021745,-0.0129731,-0.0058007,-0.0103402,-0.0015462,sell
2012-08-20,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0074606,-0.0058354,-0.0093637,-0.0101695,-0.0013073,sell
2012-08-21,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0035865, 0.0028989, 0.0035865, 0.0053642,-0.0016731,buy
2012-08-22,0,0,0,1,3,0,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0183703,-0.0144606,-0.0185433,-0.0105128,-0.0187060,sell
2012-08-23,0,1,0,1,3,0,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.0169698,-0.0117054,-0.0155012,-0.0068004,-0.0137680,sell
2012-08-24,0,1,0,1,2,0,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0150777,-0.0145421,-0.0168877,-0.0092452,-0.0137597,sell
2012-08-25,0,1,0,1,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0176487,-0.0182948,-0.0188820,-0.0138962,-0.0141024,sell
2012-08-26,0,2,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0080600, 0.0080941, 0.0014113, 0.0035597,-0.0005937,buy
2012-08-27,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097232, 0.0052765, 0.0026035, 0.0027462, 0.0037846,buy
2012-08-28,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0158399,-0.0175663,-0.0175618,-0.0175663,-0.0125758,sell
2012-08-29,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0158399,-0.0175663,-0.0175618,-0.0175663,-0.0125758,sell
2012-08-30,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0047489, 0.0010437,-0.0004786,-0.0067333,-0.0047926,sell
2012-08-31,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0114272, 0.0080355, 0.0089518, 0.0067909, 0.0083124,buy
2012-09-01,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0093442, 0.0085157, 0.0082086, 0.0112256, 0.0054878,buy
2012-09-02,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0048286,-0.0065768,-0.0049110,-0.0019338,-0.0035941,sell
2012-09-03,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0011606,-0.0059368, 0.0015371,-0.0035155,-0.0025269,sell
2012-09-04,1,0,1,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0031445,-0.0091220, 0.0026746,-0.0096479,-0.0013477,sell
2012-09-05,1,0,1,0,0,2,1,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0060831,-0.0089381, 0.0061079,-0.0121266,-0.0009020,buy
2012-09-06,0,0,1,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0033422, 0.0033604, 0.0050520, 0.0036186, 0.0027506,buy
2012-09-07,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0043612, 0.0006153, 0.0006153,-0.0028046,-0.0003644,sell
2012-09-08,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0043612, 0.0006153, 0.0006153,-0.0028046,-0.0003644,sell
2012-09-09,0,0,1,0,0,2,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0035291, 0.0026847, 0.0050883, 0.0043300, 0.0000662,buy
2012-09-10,0,0,0,0,0,2,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0057071, 0.0094330, 0.0046936, 0.0006601, 0.0071397,buy
2012-09-11,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0029447, 0.0095283, 0.0110362, 0.0006824, 0.0114458,buy
2012-09-12,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0029447, 0.0095283, 0.0110362, 0.0006824, 0.0114458,buy
2012-09-13,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0029447, 0.0095283, 0.0110362, 0.0006824, 0.0114458,buy
2012-09-14,1,0,1,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0068322, 0.0096168, 0.0115539, 0.0051763, 0.0102994,buy
2012-09-15,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0043864,-0.0042864,-0.0045923,-0.0050809,-0.0044489,sell
2012-09-16,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0037150, 0.0036874, 0.0043656, 0.0003363,-0.0025610,buy
2012-09-17,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011847,-0.0038061, 0.0008337,-0.0105544,-0.0017335,buy
2012-09-18,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0066080,-0.0101734,-0.0077580,-0.0103224,-0.0082090,sell
2012-09-19,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0032623,-0.0084044,-0.0000368,-0.0095066,-0.0102931,sell
2012-09-20,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0051052,-0.0068201,-0.0029701,-0.0095633,-0.0116323,sell
2012-09-21,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0019351, 0.0014629, 0.0020305, 0.0007120,-0.0088693,buy
2012-09-22,0,0,1,1,1,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0008660, 0.0025032, 0.0032868, 0.0029925,-0.0088972,buy
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0066016, 0.0048749,-0.0062355, 0.0052202, 0.0069841,buy
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0162588, 0.0123607, 0.0029539, 0.0042422, 0.0063107,buy
2012-09-25,1,3,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.0041115,-0.0083580,-0.0186064,-0.0046221,-0.0178462,sell
2012-09-26,1,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0042997,-0.0148199,-0.0154422,-0.0027956,-0.0170233,sell
2012-09-27,1,3,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,-0.0032876,-0.0104719,-0.0112265,-0.0052884,-0.0053395,sell
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0068824,-0.0069372,-0.0109936,-0.0136504,-0.0091893,sell
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0105689,-0.0056811,-0.0101589,-0.0096971, 0.0051419,sell
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0002695,-0.0114593,-0.0119718,-0.0028196, 0.0056806,sell
2012-10-01,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0091313, 0.0116606, 0.0096894, 0.0106447, 0.0144771,buy
2012-10-02,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0010993, 0.0040870, 0.0101468,-0.0005424, 0.0086273,buy
2012-10-03,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0017872, 0.0045729, 0.0081160, 0.0028034, 0.0065393,buy
