Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,1,0,1,5,2,2,0,2,3,3,1,3,4,1,3,1,-0.0237948,-0.006669,-0.021726,-0.0233257,-0.014592,sell
2017-07-07,1,0,2,3,2,2,1,1,2,2,1,2,4,1,3,1, 0.0112383, 0.013922,-0.019247,-0.0203621, 0.009479,buy
2017-07-08,1,1,1,3,2,0,1,2,2,3,1,2,4,1,1,1, 0.0285235, 0.025507, 0.018907, 0.0176758, 0.021772,buy
2017-07-09,1,2,1,3,2,1,2,2,3,3,2,3,3,2,2,2, 0.0111927,-0.006236, 0.000694,-0.0018673,-0.004375,sell
2017-07-10,0,2,2,2,2,0,3,1,2,2,2,2,2,2,2,2, 0.0157236, 0.015169, 0.020598, 0.0238417, 0.015169,buy
2017-07-11,0,2,2,2,1,2,2,2,1,1,1,1,3,3,2,3,-0.0119482,-0.014059, 0.001054,-0.0137096,-0.024717,sell
2017-07-12,0,2,0,3,1,1,2,4,1,2,1,1,3,2,3,2,-0.0009346,-0.008683, 0.005949, 0.0000436, 0.006682,sell
2017-07-13,1,1,0,2,1,0,4,3,2,1,2,2,3,0,4,2,-0.0056377,-0.002295,-0.016975,-0.0075306,-0.007519,sell
2017-07-14,2,1,2,1,1,1,3,3,3,2,3,3,2,1,5,1,-0.0200762,-0.021405,-0.021405,-0.0181517,-0.019532,sell
2017-07-15,1,3,2,1,1,2,2,2,2,3,4,3,0,1,4,1, 0.0153971, 0.025918, 0.019793, 0.0275685, 0.001457,buy
2017-07-16,2,1,2,1,1,1,4,2,5,3,4,4,1,1,4,2, 0.0165965, 0.015965, 0.017461, 0.0151237, 0.014550,buy
2017-07-17,2,1,2,3,0,1,4,2,4,2,3,5,1,2,4,2, 0.0134156, 0.026942, 0.024498, 0.0253607, 0.024713,buy
2017-07-18,1,0,3,3,0,2,2,1,3,1,2,4,1,2,4,1,-0.0205807,-0.019381,-0.018393,-0.0046101,-0.011612,sell
2017-07-19,1,0,2,4,0,1,3,1,3,2,3,3,1,1,5,0,-0.0465582,-0.046187,-0.027705,-0.0284403,-0.034191,sell
2017-07-20,2,1,3,2,1,0,4,0,4,2,3,5,0,2,4,1, 0.0156086, 0.001864, 0.025922, 0.0014728, 0.004838,buy
2017-07-21,1,2,3,2,2,1,1,1,3,2,3,4,0,3,4,0, 0.0392003, 0.038049, 0.043768, 0.0332995, 0.010609,buy
2017-07-22,1,0,4,2,2,1,1,0,3,2,2,3,1,2,3,1,-0.0011499, 0.020946, 0.017812,-0.0012949,-0.018674,buy
2017-07-23,2,1,1,4,1,0,3,0,3,1,3,3,0,2,5,1,-0.0454868,-0.018945,-0.005752,-0.0129074,-0.020393,sell
2017-07-24,1,1,2,4,1,0,2,2,2,2,1,2,1,3,4,2, 0.0050750, 0.005301, 0.005075, 0.0040360, 0.005301,buy
2017-07-25,1,2,3,6,1,2,2,1,1,2,3,3,2,5,3,1,-0.0215905,-0.003116,-0.007369,-0.0018136,-0.008647,sell
2017-07-26,1,2,2,4,2,2,2,1,2,2,3,2,2,5,3,1,-0.0059672,-0.005248,-0.007882,-0.0092431,-0.014944,sell
2017-07-27,1,2,2,3,1,1,2,2,2,1,4,1,3,4,2,1, 0.0156528, 0.011861, 0.004067,-0.0084480,-0.022200,buy
2017-07-28,2,3,1,3,0,1,1,2,1,2,3,1,3,2,2,1,-0.0101447,-0.013176,-0.017792,-0.0173074,-0.010299,sell
2017-07-29,2,1,1,4,1,1,1,2,1,2,2,2,2,3,2,1,-0.0103376, 0.038526,-0.011423, 0.0325980,-0.027274,buy
2017-07-30,1,3,2,5,1,1,2,1,1,1,3,3,1,4,3,2,-0.0104423,-0.007714,-0.003320,-0.0051373,-0.007317,sell
2017-07-31,1,5,1,4,0,3,1,2,0,3,3,2,2,4,2,1,-0.0294866,-0.033243,-0.024009,-0.0314915,-0.028480,sell
2017-08-01,1,7,1,3,0,2,2,1,0,2,4,2,2,4,3,0,-0.0029986,-0.005344,-0.009123,-0.0016496,-0.005406,sell
2017-08-02,1,4,1,3,0,2,2,2,1,3,3,1,2,3,4,0, 0.0185907, 0.027073, 0.030695, 0.0137175, 0.025929,buy
2017-08-03,2,4,1,2,0,2,0,1,0,2,3,0,1,3,3,0,-0.0013085, 0.014894, 0.015557, 0.0007255, 0.010891,buy
2017-08-04,1,4,1,1,1,1,0,2,0,1,2,1,0,2,3,2, 0.0083736,-0.001264,-0.001264,-0.0097378, 0.000554,sell
2017-08-05,2,5,0,2,0,2,0,3,1,3,2,1,1,3,4,1,-0.0111259, 0.002644, 0.005506, 0.0026790, 0.005644,sell
2017-08-06,1,5,0,1,1,3,2,2,1,3,3,2,0,3,4,1,-0.0023464, 0.005553,-0.002746, 0.0035096, 0.011344,buy
2017-08-07,1,4,1,1,2,4,1,3,0,3,4,2,1,3,3,1,-0.0159676,-0.020950, 0.001285,-0.0131722,-0.023998,sell
2017-08-08,1,3,2,3,1,3,1,4,0,4,3,2,2,2,3,2,-0.0084037,-0.009067, 0.009348,-0.0153649,-0.022975,sell
2017-08-09,1,2,3,2,1,2,2,4,0,2,2,3,2,2,4,2, 0.0317072, 0.031181, 0.009958,-0.0194869, 0.007259,buy
2017-08-10,1,3,3,2,1,3,1,3,1,1,3,3,1,3,4,3, 0.0060123,-0.003907, 0.001065, 0.0059182,-0.009412,buy
2017-08-11,0,4,2,2,1,4,0,2,1,1,3,3,0,3,3,3, 0.0244929, 0.001923,-0.020349, 0.0217031, 0.005392,buy
2017-08-12,0,2,4,1,3,3,0,3,2,3,3,3,2,3,2,2, 0.0176947, 0.014915, 0.002577, 0.0065011, 0.013501,buy
2017-08-13,1,4,3,2,2,2,1,3,1,3,3,3,2,4,3,1, 0.0062716, 0.007484, 0.006907, 0.0074838, 0.006907,buy
2017-08-14,0,1,3,2,2,1,0,5,2,3,2,3,2,3,1,2, 0.0005561, 0.010760, 0.007206, 0.0077805, 0.016920,buy
2017-08-15,0,1,2,3,2,2,1,2,1,4,1,2,2,2,2,1, 0.0191609, 0.023734, 0.041476, 0.0227386, 0.054735,buy
2017-08-16,0,1,3,3,3,2,2,2,2,4,2,2,2,4,2,2, 0.0410401, 0.026295, 0.053877, 0.0475057, 0.064356,buy
2017-08-17,0,3,4,1,3,2,1,3,1,4,3,2,1,4,3,1, 0.0229479, 0.025702, 0.022936, 0.0229359, 0.022107,buy
2017-08-18,1,2,3,1,3,2,2,1,2,4,3,2,2,2,2,2, 0.0081865, 0.014513, 0.012292, 0.0110996, 0.012288,buy
2017-08-19,1,1,2,3,2,2,1,1,3,3,2,2,1,3,3,2, 0.0247039, 0.023293, 0.024704, 0.0222980, 0.014548,buy
2017-08-20,1,2,3,2,1,1,2,2,1,4,2,1,0,4,3,1, 0.0385741, 0.061639, 0.053130, 0.0531596, 0.037842,buy
2017-08-21,1,1,4,3,0,2,3,2,2,5,2,1,2,3,3,2,-0.0497326,-0.002400,-0.055893,-0.0569690,-0.052596,sell
2017-08-22,0,2,4,4,1,0,4,1,1,3,0,2,3,3,4,2,-0.0205740,-0.020574,-0.023527, 0.0236841,-0.019023,sell
2017-08-23,0,1,3,3,1,2,2,2,2,3,1,2,2,3,3,2, 0.0244577, 0.018326, 0.019264, 0.0133069, 0.017839,buy
2017-08-24,0,2,2,3,0,0,3,2,1,3,1,1,3,2,2,1, 0.0222101, 0.002090, 0.019560, 0.0292088, 0.019560,buy
2017-08-25,1,1,2,4,1,0,2,3,2,4,1,2,3,3,3,0,-0.0228143,-0.023096,-0.016406,-0.0164060,-0.010317,sell
2017-08-26,0,1,1,4,1,1,3,2,2,3,1,2,2,3,2,2,-0.0078860,-0.011592,-0.011592,-0.0137554,-0.006318,sell
2017-08-27,0,2,3,3,0,3,3,2,1,4,0,2,3,4,2,2,-0.0058065,-0.008259,-0.002262,-0.0082594, 0.000223,sell
2017-08-28,0,2,4,3,0,3,3,2,2,4,1,1,4,4,3,2,-0.0216433, 0.000821,-0.026543,-0.0227514,-0.013541,sell
2017-08-29,0,3,3,4,0,2,3,1,1,3,1,2,4,2,3,2,-0.0291225,-0.029123,-0.036987,-0.0099027,-0.006974,sell
2017-08-30,2,1,4,4,0,2,1,1,1,2,2,1,2,3,4,2,-0.0146413,-0.012069,-0.010825,-0.0236123,-0.014972,sell
2017-08-31,1,1,4,2,0,0,1,0,0,1,2,0,1,2,3,0,-0.0072747, 0.004818, 0.007570, 0.0199368, 0.018532,buy
2017-09-01,2,3,2,4,1,1,1,1,1,2,2,2,2,3,5,0,-0.0042439, 0.009087, 0.010938,-0.0250071,-0.002948,sell
2017-09-02,2,3,2,4,1,1,2,0,2,3,1,2,3,3,5,0,-0.0390207, 0.005454,-0.013384,-0.0430001,-0.033554,sell
2017-09-03,1,3,2,4,2,2,2,0,1,2,1,2,3,3,5,1,-0.0492316,-0.027465,-0.002053,-0.0344413,-0.049232,sell
2017-09-04,1,2,3,3,3,2,0,2,0,1,2,2,3,2,5,1,-0.0641035,-0.082252,-0.037150,-0.0641035,-0.064104,sell
2017-09-05,2,1,3,4,2,0,2,1,0,1,2,2,4,0,6,0,-0.0419090,-0.043223,-0.022604,-0.0348261,-0.042253,sell
2017-09-06,2,1,3,4,1,0,1,1,1,1,1,2,4,1,5,0, 0.0037414, 0.006907, 0.032596, 0.0196412, 0.005858,buy
2017-09-07,1,2,3,4,1,1,0,0,1,0,1,1,3,2,5,1, 0.0202087,-0.010288, 0.074182, 0.0575767, 0.027885,buy
2017-09-08,1,1,5,4,2,1,0,0,1,1,2,2,4,2,3,1,-0.0046536,-0.025906,-0.004291,-0.0046003,-0.002652,sell
2017-09-09,2,2,6,5,2,0,1,0,2,1,3,2,5,4,3,2,-0.0270027,-0.010415,-0.023633,-0.0228785,-0.036573,sell
2017-09-10,1,2,5,3,0,0,0,1,2,0,3,1,4,3,1,2, 0.0052494, 0.005249,-0.000335, 0.0155104, 0.005293,buy
2017-09-11,1,1,4,3,0,1,0,1,3,1,3,0,5,2,2,1, 0.0192739, 0.015485, 0.011976, 0.0178876, 0.015485,buy
2017-09-12,1,1,3,4,0,1,1,1,3,3,2,1,4,3,2,0, 0.0213855,-0.006273, 0.010705, 0.0093136,-0.001169,buy
2017-09-13,1,2,3,2,1,1,1,3,1,3,1,1,3,4,2,1,-0.0594310,-0.077304,-0.064644,-0.0629689,-0.037676,sell
2017-09-14,1,3,2,2,1,1,2,3,1,4,2,1,3,4,1,1,-0.0648418,-0.074253,-0.063048,-0.0637360,-0.020597,sell
2017-09-15,1,3,3,2,1,2,3,1,3,6,2,2,2,4,2,1,-0.0182396,-0.000041,-0.010087, 0.0179037,-0.009590,sell
2017-09-16,1,3,2,2,0,2,2,1,2,4,2,1,0,5,3,0, 0.0283906, 0.052384, 0.047538, 0.0522780, 0.021912,buy
2017-09-17,2,3,3,1,1,1,2,2,1,5,1,1,0,4,4,1, 0.0305164, 0.037428, 0.044569, 0.0425245, 0.034319,buy
2017-09-18,3,3,2,4,3,1,3,2,1,6,2,3,2,4,4,1, 0.0194397, 0.037819, 0.037836, 0.0343364, 0.045084,buy
2017-09-19,2,3,2,4,3,2,3,1,1,6,2,3,2,4,4,0,-0.0127073, 0.002646, 0.006730, 0.0091842, 0.024792,buy
2017-09-20,1,3,2,3,2,4,2,0,1,4,2,2,3,3,3,1,-0.0290399,-0.039501,-0.028985,-0.0289853,-0.025662,sell
2017-09-21,1,2,2,3,2,2,3,1,1,3,2,2,4,2,3,1,-0.0178545,-0.015931,-0.015140,-0.0168501,-0.014623,sell
2017-09-22,1,2,1,4,3,1,3,2,1,3,1,3,4,2,3,2,-0.0327758,-0.026726,-0.023613,-0.0312436,-0.035763,sell
2017-09-23,0,2,2,2,1,1,2,3,1,2,1,2,4,3,1,1,-0.0134666, 0.004070,-0.000993, 0.0021575, 0.015506,sell
2017-09-24,0,4,2,2,1,2,1,2,1,2,1,3,4,4,1,0, 0.0038293,-0.000644, 0.002947,-0.0043104,-0.004368,sell
2017-09-25,0,4,2,2,1,1,3,0,4,3,1,3,4,3,2,1, 0.0151980, 0.010763, 0.019253, 0.0204683, 0.018285,buy
2017-09-26,1,3,1,3,2,2,3,0,4,4,1,3,3,3,3,2, 0.0183934,-0.002072, 0.013568, 0.0176661, 0.017721,buy
2017-09-27,1,4,2,2,2,1,2,1,1,4,1,2,2,3,3,1, 0.0407379,-0.001966, 0.045615, 0.0358523, 0.045615,buy
2017-09-28,1,3,3,2,2,1,2,1,0,3,1,3,3,1,3,1, 0.0203128, 0.020751, 0.025794, 0.0254147, 0.026941,buy
2017-09-29,2,4,2,4,2,2,3,1,2,4,3,4,4,2,4,1, 0.0047617,-0.001943,-0.005848,-0.0146596,-0.009347,sell
2017-09-30,1,4,2,4,2,2,4,0,2,5,2,4,4,2,3,1,-0.0537811,-0.023531,-0.005186,-0.0140919,-0.040707,sell
2017-10-01,1,2,2,2,1,3,3,1,0,4,1,2,4,2,2,0, 0.0236850, 0.027417, 0.027417, 0.0274175, 0.027356,buy
2017-10-02,1,1,3,1,1,0,3,2,0,3,1,1,4,1,2,0,-0.0071452, 0.008124,-0.007145,-0.0068209,-0.007145,sell
2017-10-03,2,1,2,2,3,0,3,1,0,2,2,2,5,0,2,1,-0.0259855,-0.005493,-0.002754,-0.0373535,-0.025986,sell
2017-10-04,1,1,2,0,2,1,1,1,2,1,2,0,4,2,1,1,-0.0224416,-0.003071,-0.011233,-0.0113991,-0.004373,sell
2017-10-05,1,1,2,0,0,1,0,0,4,0,1,1,4,3,0,0,-0.0135702,-0.011319,-0.010970,-0.0159028,-0.017558,sell
2017-10-06,2,1,3,0,1,1,1,0,4,1,1,2,5,3,1,0, 0.0101523, 0.006824, 0.008261, 0.0066923,-0.003739,buy
2017-10-07,2,1,3,3,1,0,1,1,4,1,2,2,6,3,1,1, 0.0293145, 0.023370, 0.013878, 0.0228823, 0.015332,buy
2017-10-08,1,0,4,1,0,1,0,1,4,0,2,1,5,2,1,1, 0.0116526, 0.011653,-0.000699,-0.0030752, 0.004326,buy
2017-10-09,1,2,0,2,0,1,1,0,5,1,2,1,3,2,2,1,-0.0129214,-0.012921,-0.012921,-0.0135230,-0.025421,sell
2017-10-10,1,2,1,1,1,1,1,2,7,2,3,2,2,4,2,2, 0.0190751, 0.015035, 0.024865, 0.0152114, 0.027486,buy
2017-10-11,1,1,2,0,0,2,0,2,5,2,2,2,2,3,1,1, 0.0218636, 0.002909, 0.013525, 0.0041922, 0.017061,buy
2017-10-12,1,1,1,1,1,3,0,4,3,2,4,2,2,3,1,1,-0.0068626,-0.021955,-0.022679,-0.0051382,-0.034912,sell
2017-10-13,0,1,0,3,1,3,1,4,4,2,4,2,1,4,3,1,-0.0034847,-0.006886,-0.004988, 0.0029349,-0.008396,sell
2017-10-14,0,2,2,2,1,4,2,2,2,1,4,1,2,5,3,1, 0.0072754, 0.007996, 0.002090,-0.0016797,-0.005518,buy
2017-10-15,1,2,2,2,2,5,0,3,1,3,3,1,2,5,3,1, 0.0021790, 0.011785,-0.006904,-0.0086264,-0.015245,sell
2017-10-16,1,2,1,3,3,4,1,1,2,3,2,3,2,4,3,1,-0.0018374,-0.005560,-0.003022,-0.0006202,-0.019322,sell
2017-10-17,3,2,1,2,2,5,1,1,2,4,3,2,3,3,2,2, 0.0208447, 0.029645, 0.007565, 0.0245067, 0.030090,buy
2017-10-18,2,2,0,1,1,4,0,1,2,3,1,1,3,2,1,2, 0.0155597, 0.020366, 0.007316,-0.0032102, 0.017858,buy
2017-10-19,2,1,0,2,2,5,0,2,1,4,2,2,2,2,2,1, 0.0364374, 0.038377, 0.023990, 0.0257986, 0.038070,buy
2017-10-20,2,1,1,2,2,5,3,1,0,3,3,3,1,3,2,2,-0.0021747,-0.006560,-0.018535,-0.0197698,-0.005902,sell
2017-10-21,2,0,1,1,1,5,4,1,0,3,2,2,1,3,1,3,-0.0095201,-0.006744,-0.031390,-0.0269148,-0.010863,sell
2017-10-22,1,2,1,1,1,5,3,1,0,3,2,3,2,2,1,2,-0.0345099,-0.027278,-0.028385,-0.0237220,-0.025987,sell
2017-10-23,1,1,1,2,1,5,2,1,1,4,1,3,2,1,2,2,-0.0260993,-0.022173,-0.021260,-0.0193100,-0.015470,sell
2017-10-24,2,1,2,0,0,4,2,1,2,4,2,1,3,2,1,1,-0.0009963, 0.000294, 0.001546,-0.0010245, 0.000746,buy
2017-10-25,1,3,2,0,0,3,2,3,3,3,4,2,3,1,2,2, 0.0113850, 0.001686,-0.016235, 0.0016857,-0.016406,sell
2017-10-26,2,3,1,0,0,4,2,2,3,2,3,3,4,1,2,2,-0.0008011,-0.006216,-0.018808,-0.0064237, 0.026538,sell
2017-10-27,1,2,2,0,0,4,2,1,3,3,3,2,3,1,1,2,-0.0012726,-0.001163, 0.004895,-0.0045071, 0.019218,buy
2017-10-28,1,2,2,1,0,5,3,1,2,4,4,1,4,2,0,2,-0.0103467,-0.006682,-0.004514,-0.0055839, 0.003407,sell
2017-10-29,1,2,1,1,0,4,3,3,1,3,3,0,5,2,1,2,-0.0114859, 0.001203,-0.001997, 0.0014170,-0.005480,sell
2017-10-30,2,1,2,1,0,4,4,2,1,3,2,2,4,3,1,2,-0.0131468,-0.014125, 0.028260,-0.0042817,-0.023144,sell
2017-10-31,2,1,1,1,0,5,3,2,2,3,2,2,3,4,2,1,-0.0004862, 0.013809, 0.036432, 0.0115279,-0.021778,buy
2017-11-01,0,2,1,1,2,6,2,1,1,1,3,3,1,5,2,1,-0.0081177,-0.013427,-0.008118,-0.0190469,-0.012579,sell
2017-11-02,1,3,2,1,3,5,3,1,1,1,3,5,2,5,2,2,-0.0289670,-0.028967,-0.026302,-0.0289670,-0.042405,sell
2017-11-03,1,3,2,2,3,4,3,2,0,2,2,5,2,5,2,2, 0.0017196, 0.001742,-0.002841, 0.0024654,-0.026218,sell
2017-11-04,0,2,2,3,2,4,2,2,0,2,1,4,3,4,2,1, 0.0187440, 0.015195, 0.000246, 0.0158443, 0.000258,buy
2017-11-05,0,1,2,3,1,4,3,2,1,1,2,4,3,3,3,1,-0.0012977,-0.006056,-0.013694,-0.0060559,-0.010172,sell
2017-11-06,0,3,2,3,2,2,3,3,1,2,2,5,2,3,3,2,-0.0003748,-0.001819,-0.001924,-0.0069249,-0.001928,sell
2017-11-07,0,3,3,2,2,3,1,2,1,4,2,4,2,1,2,2, 0.0360656, 0.031510, 0.021138, 0.0406879, 0.036366,buy
2017-11-08,0,2,2,0,1,2,1,1,2,3,1,1,3,0,1,2, 0.0115599, 0.053599, 0.011240, 0.0356517, 0.050257,buy
2017-11-09,1,3,0,1,0,2,1,1,3,4,0,1,2,0,2,3, 0.0345766, 0.013195, 0.026453, 0.0316737, 0.038999,buy
2017-11-10,1,1,0,2,0,2,1,2,2,3,1,0,2,1,2,2, 0.0099747, 0.001865,-0.003168,-0.0042301,-0.006751,sell
2017-11-11,1,0,2,2,0,2,1,4,1,3,2,1,2,1,2,2,-0.0157122,-0.015712,-0.039878,-0.0403855,-0.029145,sell
2017-11-12,1,1,1,3,1,3,1,4,2,3,2,2,4,2,2,2,-0.0351376, 0.012194,-0.008811,-0.0015937,-0.012986,sell
2017-11-13,1,0,2,1,0,3,3,2,3,3,2,2,3,2,1,2, 0.0075171, 0.046170, 0.046840, 0.0468398, 0.008409,buy
2017-11-14,2,1,1,1,0,4,1,1,2,2,2,2,2,2,1,2,-0.0042910,-0.013630, 0.002555,-0.0143311,-0.002052,sell
2017-11-15,2,0,1,2,1,4,1,2,3,1,2,3,3,3,2,2, 0.0011481, 0.004730, 0.012202,-0.0003187,-0.007124,sell
2017-11-16,2,1,2,2,1,3,2,2,2,2,1,5,2,4,2,1,-0.0074095, 0.014412, 0.019494,-0.0103630,-0.009785,sell
2017-11-17,3,1,2,0,0,5,2,2,1,2,3,3,3,3,0,2,-0.0285689,-0.023095,-0.015028,-0.0211661,-0.023989,sell
2017-11-18,0,2,1,0,0,6,3,3,1,0,4,3,5,3,0,1, 0.0027752, 0.019895, 0.019726, 0.0198274, 0.019610,buy
2017-11-19,0,1,1,1,0,7,3,3,2,1,4,3,5,2,1,2, 0.0086409, 0.013764, 0.014936, 0.0159321, 0.013573,buy
2017-11-20,1,1,1,0,0,6,3,3,2,2,3,2,5,2,1,2, 0.0085985, 0.005364, 0.009603, 0.0110987, 0.002565,buy
2017-11-21,1,1,2,0,0,4,4,4,1,3,2,2,4,2,2,2,-0.0147660, 0.012084, 0.028001, 0.0313525,-0.010830,buy
2017-11-22,1,2,1,0,0,3,3,5,2,2,4,2,4,1,2,2, 0.0326234, 0.032952, 0.006514, 0.0329522, 0.008494,buy
2017-11-23,2,2,1,0,0,3,4,3,3,1,5,2,4,2,2,2, 0.0353678, 0.039736, 0.020353, 0.0361359, 0.025554,buy
2017-11-24,1,2,1,0,0,3,4,2,2,2,4,2,3,2,1,1, 0.0052364, 0.004522, 0.004942, 0.0110935, 0.004942,buy
2017-11-25,1,1,2,0,1,4,4,3,3,3,4,1,3,3,3,2,-0.0383201,-0.019075, 0.024852, 0.0169171,-0.015070,sell
2017-11-26,2,2,2,1,1,3,5,2,2,3,3,1,3,3,4,3,-0.0194990,-0.021681, 0.007192,-0.0103994, 0.000601,sell
2017-11-27,2,2,2,2,1,3,4,1,0,2,3,3,2,2,3,2,-0.0030308,-0.014378,-0.014097,-0.0167011,-0.005952,sell
2017-11-28,1,1,2,3,1,5,3,1,1,3,2,2,2,3,4,2, 0.0176011,-0.001810, 0.011504, 0.0090528, 0.017601,buy
2017-11-29,1,2,1,3,1,5,2,1,2,2,2,4,1,4,3,2,-0.0176564,-0.014050,-0.011686,-0.0176564,-0.011440,sell
2017-11-30,2,2,2,2,2,3,4,1,2,2,2,4,3,4,4,1, 0.0060207,-0.026747,-0.025726,-0.0240813,-0.024081,sell
2017-12-01,1,2,2,3,2,3,3,3,1,3,2,4,3,4,3,1, 0.0142500, 0.008005, 0.009300, 0.0123140, 0.006434,buy
2017-12-02,1,1,1,4,2,4,3,2,1,2,2,3,3,4,3,2, 0.0259413,-0.006567, 0.015358, 0.0229338, 0.023236,buy
2017-12-03,1,1,0,4,2,2,4,2,2,2,3,4,2,2,3,2, 0.0002700,-0.027494,-0.024483,-0.0112601,-0.030169,sell
2017-12-04,1,1,1,3,2,1,3,3,1,3,3,3,1,3,3,0,-0.0060789, 0.007714, 0.017153, 0.0088180, 0.009030,buy
2017-12-05,1,1,3,2,3,2,3,2,1,3,3,3,3,3,3,0, 0.0021613, 0.005669, 0.012020, 0.0127685, 0.000589,buy
2017-12-06,1,2,1,4,2,2,3,2,3,3,4,3,3,2,4,1, 0.0696499, 0.038014, 0.016787, 0.0650026, 0.062579,buy
2017-12-07,1,2,2,3,1,2,2,2,4,4,3,3,1,3,4,1, 0.0210302, 0.023513, 0.023483,-0.0001256, 0.020453,buy
2017-12-08,1,1,3,4,0,3,2,3,2,4,3,2,2,4,3,1,-0.0388011,-0.022976,-0.045750,-0.0423944,-0.041294,sell
2017-12-09,1,2,2,4,1,2,3,4,2,3,4,3,2,4,3,2,-0.0110370,-0.007998,-0.008159,-0.0181436,-0.013694,sell
2017-12-10,1,1,2,2,1,2,5,2,3,4,3,3,2,4,2,1,-0.0583099,-0.019777,-0.066210,-0.0629866,-0.066210,sell
2017-12-11,0,1,1,1,0,4,3,2,2,3,3,1,2,2,2,1,-0.0058612, 0.007150, 0.010948,-0.0037405,-0.005981,sell
2017-12-12,0,0,2,1,1,5,2,2,2,2,2,1,4,1,4,1, 0.0167333, 0.019614, 0.019217, 0.0174997, 0.018054,buy
2017-12-13,1,0,2,1,1,4,4,2,1,1,4,2,3,2,3,1, 0.0226322, 0.022286, 0.030192, 0.0212979, 0.022632,buy
2017-12-14,3,0,2,0,0,5,3,2,0,2,3,1,4,2,1,2,-0.0243248,-0.018727,-0.019325,-0.0193251,-0.023821,sell
2017-12-15,2,1,1,0,0,6,3,1,0,3,2,1,3,2,1,2,-0.0094882,-0.003008,-0.008543, 0.0053364,-0.008983,sell
2017-12-16,1,1,1,1,0,6,3,0,1,2,3,2,3,1,2,1, 0.0118280, 0.016102, 0.017447, 0.0035808, 0.013037,buy
2017-12-17,3,0,3,1,0,5,4,0,2,3,3,2,3,1,4,2, 0.0845680, 0.086028, 0.081972, 0.0390342, 0.041127,buy
2017-12-18,3,0,3,0,0,3,4,1,1,3,3,1,2,2,3,1, 0.0530805, 0.055457, 0.055457, 0.0490959, 0.036203,buy
2017-12-19,2,1,2,0,0,3,2,3,1,3,2,2,3,1,3,0, 0.0461778,-0.001007, 0.046063, 0.0462866, 0.044992,buy
2017-12-20,2,0,2,1,0,3,3,1,2,3,1,2,1,2,4,1, 0.0188637, 0.017171, 0.015137, 0.0172470, 0.019461,buy
2017-12-21,1,0,2,1,0,3,4,0,2,2,2,4,0,2,2,1, 0.0245230, 0.026748, 0.006631, 0.0044375, 0.022900,buy
2017-12-22,2,1,2,1,0,3,5,1,3,4,3,3,1,3,3,1,-0.0464001, 0.063421,-0.046400,-0.0461932,-0.048412,sell
2017-12-23,2,2,2,1,0,2,4,3,1,4,3,2,1,3,3,1, 0.0309980, 0.059411, 0.027562, 0.0411786, 0.030071,buy
2017-12-24,3,0,4,1,0,2,4,1,1,4,2,3,2,2,3,0, 0.0380874, 0.047529, 0.038087, 0.0306354, 0.030253,buy
2017-12-25,2,0,2,3,0,3,2,1,3,5,2,2,1,3,2,1, 0.0192988, 0.020855,-0.019335,-0.0360347, 0.019299,buy
2017-12-26,2,2,1,1,0,3,2,0,3,4,1,3,0,4,0,2,-0.0228454,-0.022941,-0.016076,-0.0111982,-0.016650,sell
2017-12-27,2,2,1,0,0,4,2,0,2,2,1,4,2,2,1,1, 0.0263489, 0.020443, 0.027342, 0.0187125, 0.019623,buy
2017-12-28,2,1,3,0,1,3,3,1,1,2,2,4,2,3,1,1,-0.0153440,-0.008840, 0.019119,-0.0145537,-0.015830,sell
2017-12-29,2,1,2,2,2,4,2,2,1,4,2,4,2,3,2,1, 0.0006304, 0.002609, 0.011030,-0.0125291, 0.001845,buy
2017-12-30,1,1,1,2,0,4,2,1,1,2,1,3,2,1,3,1, 0.0276774, 0.018645, 0.021211, 0.0180819, 0.034481,buy
2017-12-31,1,3,1,0,0,3,2,4,1,2,2,5,1,1,4,0,-0.0147643,-0.014764,-0.002641,-0.0147643,-0.014764,sell
2018-01-01,1,3,2,2,2,3,1,4,0,3,3,5,1,2,3,1, 0.0483407, 0.047671, 0.057420, 0.0509701, 0.048035,buy
2018-01-02,1,2,4,1,2,2,1,4,1,3,2,5,3,1,3,1, 0.0291307, 0.006556, 0.006954, 0.0283959, 0.006954,buy
2018-01-03,1,5,2,1,0,2,1,6,1,4,3,4,2,1,5,0, 0.0407864, 0.044951, 0.067238, 0.0466571, 0.045662,buy
2018-01-04,1,3,2,1,0,2,1,6,2,4,3,2,2,2,5,0, 0.0143972, 0.009672, 0.041626, 0.0117418, 0.036402,buy
2018-01-05,2,2,3,3,1,1,1,7,0,3,2,3,4,2,5,1, 0.0786070, 0.068871, 0.069399, 0.0528085, 0.071921,buy
2018-01-06,3,2,3,1,1,0,1,9,0,4,3,3,4,2,3,1, 0.0735661, 0.069827, 0.075235, 0.0864508, 0.077639,buy
2018-01-07,3,2,1,0,0,0,3,5,1,4,3,0,4,2,1,1, 0.0758662, 0.055712, 0.032707, 0.0758662, 0.076389,buy
2018-01-08,3,2,1,0,0,2,3,5,2,5,4,0,5,1,1,2, 0.0789080, 0.056366, 0.030945, 0.0811767, 0.084248,buy
