Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-05,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,3,0,0,1,0,1,1,0,1,0,0,0,0, 0.020984, 0.034708, 0.021116, 0.035169,-0.008908,buy
2018-01-06,1,0,0,0,0,1,0,0,0,0,0,0,2,1,2,2,1,1,0,2,0,0,1,0,1,0,0,0,0, 0.047455, 0.048345, 0.047620, 0.048100, 0.017633,buy
2018-01-07,1,0,0,0,0,1,0,0,0,0,0,1,1,2,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0, 0.015556, 0.015556, 0.011054, 0.010905,-0.002419,buy
2018-01-08,1,0,0,0,0,1,0,0,0,0,1,2,0,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.004304,-0.003707,-0.016924,-0.006912,-0.017513,sell
2018-01-09,1,0,0,0,0,1,0,0,0,0,2,0,2,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,-0.005111,-0.002640,-0.015771,-0.006585,-0.023790,sell
2018-01-10,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,-0.023529,-0.006554,-0.051200,-0.050263,-0.044843,sell
2018-01-11,1,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,-0.032445,-0.020049,-0.045003,-0.044671,-0.033997,sell
2018-01-12,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,-0.029539,-0.020959,-0.037144,-0.043425,-0.027919,sell
2018-01-13,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.018259,-0.014967,-0.014967,-0.031044,-0.011902,sell
2018-01-14,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,-0.012278,-0.012278,-0.012501,-0.017783,-0.003378,sell
2018-01-15,0,1,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,-0.024262,-0.019379,-0.024314,-0.024999,-0.001687,sell
2018-01-16,0,1,0,0,1,0,0,0,0,2,0,1,1,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,-0.021198,-0.022813,-0.022341,-0.021471, 0.012726,sell
2018-01-17,0,1,0,0,1,0,0,0,0,1,2,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.010581, 0.002580, 0.007880, 0.000516, 0.001565,buy
2018-01-18,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.016807,-0.003609,-0.003338,-0.004941,-0.004941,sell
2018-01-19,0,1,0,0,1,0,0,0,0,0,2,3,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.020146, 0.060697, 0.017784, 0.036336, 0.037082,buy
2018-01-20,0,2,0,0,1,0,0,0,0,0,1,3,2,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.002081, 0.046864,-0.008407, 0.038400, 0.039187,buy
2018-01-21,0,2,0,0,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.008472, 0.025026, 0.013875, 0.028034, 0.026362,buy
2018-01-22,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.015777,-0.020237,-0.000916,-0.028110,-0.020649,sell
2018-01-23,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,-0.027385,-0.042141,-0.024834,-0.044599,-0.031762,sell
2018-01-24,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,1,1,2,0,1,1,0,1,0,0,0,0,0,0,-0.036179,-0.017138,-0.021773,-0.025400,-0.002701,sell
2018-01-25,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.014723, 0.008772, 0.008547, 0.008632, 0.002837,buy
2018-01-26,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3,2,1,2,1,0,0,0,0,0,0,0,0,0,-0.018624,-0.020947,-0.006934,-0.011819,-0.008232,sell
2018-01-27,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,-0.025500,-0.031244,-0.020880,-0.021941,-0.025500,sell
2018-01-28,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,-0.020658,-0.023112,-0.023027,-0.015467,-0.021493,sell
2018-01-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,-0.025964,-0.027618,-0.025213,-0.040938,-0.025964,sell
2018-01-30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,0,1,1,0,0,0,0,0,0,0,-0.042558,-0.052073,-0.038234,-0.045006,-0.044833,sell
2018-01-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,0,1,1,0,0,0,0,0,0,0,-0.048556,-0.055863,-0.051550,-0.048058,-0.048058,sell
2018-02-01,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,0,1,1,0,0,0,0,0,0,0,-0.066829,-0.061251,-0.058647,-0.036974,-0.061328,sell
2018-02-02,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,3,2,0,0,1,1,0,0,0,0,0,0,0,-0.010225,-0.003607,-0.028755, 0.020632, 0.007305,buy
2018-02-03,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,1,1,0,0,0,0,0,0,-0.059429,-0.063939,-0.063939,-0.030278,-0.058314,sell
2018-02-04,1,0,2,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.080638,-0.083444,-0.079286,-0.061861,-0.083286,sell
2018-02-05,1,0,2,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.062013,-0.063237,-0.051357,-0.049069,-0.062013,sell
2018-02-06,1,0,2,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.049271,-0.041984,-0.038790,-0.027281,-0.051154,sell
2018-02-07,0,0,2,0,0,0,0,0,0,0,2,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.023434, 0.021210,-0.022446, 0.021121, 0.023413,buy
2018-02-08,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.036977, 0.025284, 0.003163, 0.034321, 0.029052,buy
2018-02-09,0,0,1,0,0,0,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.042036, 0.036796, 0.035505, 0.045207, 0.033518,buy
2018-02-10,1,1,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.036416, 0.027098, 0.045595, 0.042836, 0.030281,buy
2018-02-11,1,1,0,0,0,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.027511,-0.025143,-0.026849,-0.027938,-0.026953,sell
2018-02-12,1,1,0,0,0,0,0,0,0,1,4,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.035141,-0.025978,-0.025978,-0.024498,-0.014231,sell
2018-02-13,1,1,1,0,0,0,0,0,0,1,3,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.021794,-0.012693,-0.012693,-0.015709, 0.003046,sell
2018-02-14,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.052602, 0.053829, 0.052602, 0.046251, 0.042256,buy
2018-02-15,0,1,1,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.048327, 0.054831, 0.046375, 0.054831, 0.057723,buy
2018-02-16,0,0,1,0,0,0,0,0,0,2,0,2,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.046121, 0.062174, 0.045582, 0.064466, 0.066216,buy
2018-02-17,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.041331, 0.047601, 0.041357, 0.046744, 0.047093,buy
2018-02-18,0,1,0,0,0,0,0,0,0,0,3,0,1,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.029729, 0.018679, 0.018679, 0.007528, 0.018679,buy
2018-02-19,0,1,1,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.036482, 0.039613, 0.037469, 0.050802, 0.026162,buy
2018-02-20,0,1,1,0,0,0,0,0,0,1,0,2,2,1,2,1,2,0,0,0,0,1,0,2,0,0,0,0,0,-0.001904,-0.002614,-0.003733,-0.004098,-0.004460,sell
2018-02-21,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,1,2,2,0,0,0,1,0,2,0,0,0,0,0,-0.005276, 0.011755,-0.019915,-0.001195,-0.010267,sell
2018-02-22,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,2,0,0,0,0,0,-0.015942, 0.018471,-0.018037,-0.006527,-0.015356,sell
2018-02-23,0,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,-0.037595,-0.029287,-0.042581,-0.043218,-0.041551,sell
2018-02-24,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,2,0,0,0,1,2,0,0,0,0,0,-0.045365,-0.037176,-0.042871,-0.037343,-0.047025,sell
2018-02-25,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,1,2,0,0,0,0,0,-0.029112,-0.002894,-0.029103,-0.026800,-0.023186,sell
2018-02-26,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,2,0,0,0,0,0,-0.017693,-0.001006,-0.020554,-0.017045,-0.023124,sell
2018-02-27,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,4,2,0,0,0,0,1,2,0,0,0,0,0, 0.010480, 0.004656, 0.003518, 0.008446, 0.005612,buy
2018-02-28,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,0,1,0,1,2,0,0,0,0,0, 0.005589, 0.007769,-0.003808, 0.002399,-0.003098,buy
2018-03-01,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,1,0,1,2,0,0,0,0,0,-0.000022, 0.016788,-0.013326,-0.002236,-0.012122,sell
2018-03-02,1,0,1,2,0,0,0,0,0,0,0,0,0,2,3,2,1,1,2,0,1,0,1,2,0,0,0,0,0,-0.002996, 0.001218,-0.010435,-0.008830,-0.010668,sell
2018-03-03,1,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.007241, 0.008396,-0.000685, 0.012101, 0.003606,buy
2018-03-04,1,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.029464,-0.028906,-0.025039,-0.031172,-0.024059,sell
2018-03-05,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.033878,-0.036459,-0.026942,-0.020643,-0.025804,sell
2018-03-06,1,0,0,0,1,0,0,0,0,0,1,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.046591,-0.048617,-0.042153,-0.032076,-0.025462,sell
2018-03-07,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.035892,-0.046701,-0.042514,-0.012559,-0.001930,sell
2018-03-08,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.074169,-0.071926,-0.069796,-0.065521,-0.058464,sell
2018-03-09,0,0,0,1,2,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.033536,-0.060873,-0.049797,-0.060918,-0.053815,sell
2018-03-10,0,0,0,1,2,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.025333,-0.044394, 0.011990,-0.032851,-0.026237,sell
2018-03-11,0,0,0,1,2,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0, 0.007496,-0.037667,-0.019866,-0.031723,-0.003813,sell
2018-03-12,0,0,0,1,2,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0, 0.006987,-0.027339,-0.018734,-0.014682, 0.006219,sell
2018-03-13,0,0,0,1,2,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.054667,-0.065736,-0.047999,-0.067900,-0.022975,sell
2018-03-14,0,0,0,1,1,0,0,0,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.082993,-0.067108,-0.025571,-0.082781,-0.040277,sell
2018-03-15,0,0,0,0,1,0,0,0,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.089987,-0.074012,-0.049529,-0.090352,-0.050114,sell
2018-03-16,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.085975,-0.069075,-0.049536,-0.085975,-0.046422,sell
2018-03-17,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.034877,-0.074760,-0.058316,-0.072519,-0.073855,sell
2018-03-18,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.031306,-0.083768,-0.053255,-0.074745,-0.082817,sell
2018-03-19,0,0,0,0,1,0,0,0,0,2,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.035088,-0.081483,-0.031939,-0.085946,-0.084906,sell
2018-03-20,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.009437,-0.066289, 0.022809,-0.054059,-0.025159,sell
2018-03-21,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,3,1,0,0,0,0,0,1,2,0,0,0,0, 0.012537, 0.015518, 0.005457, 0.010929, 0.001010,buy
2018-03-22,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,2,3,0,0,0,0,0,1,2,0,0,0,0,-0.001306, 0.001435,-0.015588,-0.001723, 0.011466,sell
2018-03-23,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,1,2,0,0,0,0,-0.031327,-0.015918,-0.031481,-0.031327,-0.003348,sell
2018-03-24,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,-0.011079,-0.008499,-0.011909,-0.017953,-0.018801,sell
2018-03-25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,-0.027534,-0.025958,-0.028262,-0.028756,-0.034824,sell
2018-03-26,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,3,1,1,0,0,0,1,1,1,0,0,0,-0.016605,-0.025088,-0.021199,-0.016220,-0.019579,sell
2018-03-27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,4,3,0,1,0,0,0,1,1,1,0,0,0,-0.041908,-0.052794,-0.049376,-0.049907,-0.049828,sell
2018-03-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,2,0,1,0,0,0,0,0,1,0,0,0,-0.040990,-0.050286,-0.049299,-0.051233,-0.049472,sell
2018-03-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,2,0,1,0,0,0,0,0,1,0,0,0,-0.006999,-0.036327,-0.030572,-0.034128,-0.027138,sell
2018-03-30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.034783,-0.033947,-0.036422,-0.030746,-0.029373,sell
2018-03-31,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,-0.030368,-0.028333,-0.028702,-0.028396,-0.031255,sell
2018-04-01,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.013967,-0.015877,-0.023552,-0.016160,-0.008192,sell
2018-04-02,0,0,0,2,1,0,0,0,0,0,0,1,3,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0, 0.025724, 0.016904, 0.006957, 0.022366, 0.027571,buy
2018-04-03,0,0,0,2,1,0,0,0,0,0,0,3,1,0,0,0,2,3,0,0,0,0,0,0,1,1,0,0,0, 0.017342, 0.016814, 0.011374, 0.030006, 0.014576,buy
2018-04-04,0,0,0,2,1,0,0,0,0,0,3,3,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,-0.020736,-0.014357,-0.029412,-0.025486,-0.024951,sell
2018-04-05,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,-0.019939, 0.013805,-0.022113,-0.023991,-0.021664,sell
2018-04-06,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.023865, 0.003342,-0.022308,-0.029368,-0.015963,sell
2018-04-07,0,0,0,2,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.030832, 0.025330, 0.014901, 0.016662, 0.011512,buy
2018-04-08,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.040752, 0.040377, 0.046504, 0.044937, 0.039241,buy
2018-04-09,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.037200, 0.046561, 0.072957, 0.048156, 0.050566,buy
2018-04-10,0,0,0,2,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.007557, 0.044284, 0.011981, 0.015519, 0.018242,buy
2018-04-11,0,0,0,2,0,0,0,0,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.007358, 0.024799, 0.007618, 0.011374, 0.013185,buy
2018-04-12,0,0,0,2,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.016963, 0.029565,-0.002165, 0.023604, 0.021799,buy
2018-04-13,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.014148, 0.037106, 0.027447, 0.033977, 0.034640,buy
2018-04-14,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.065293, 0.069119, 0.081747, 0.073184, 0.070893,buy
2018-04-15,0,0,0,1,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0, 0.056293, 0.057865, 0.061404, 0.057358, 0.057865,buy
2018-04-16,0,0,0,1,0,0,0,0,0,2,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,2,2,0,0, 0.044381, 0.046885, 0.039577, 0.037056, 0.043968,buy
2018-04-17,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,1,2,0,0, 0.012140, 0.013908, 0.030828, 0.018740, 0.018740,buy
2018-04-18,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,1,3,2,0,0,0,0,0,0,0,1,2,0,0, 0.006478, 0.014979, 0.028629, 0.026473, 0.030390,buy
2018-04-19,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0, 0.018904, 0.018965, 0.020077, 0.020965, 0.020894,buy
2018-04-20,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0, 0.031768, 0.044301, 0.040975, 0.043930, 0.044452,buy
2018-04-21,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1,0,0,0,0,0,1,0,0,-0.007600,-0.005438,-0.014674,-0.009462,-0.006807,sell
2018-04-22,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0, 0.017658, 0.015365, 0.002938, 0.011391, 0.013749,buy
2018-04-23,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1,1,4,0,0,1,0,0,0,0,0,1,0,0, 0.025946, 0.030565, 0.031742, 0.030940, 0.035865,buy
2018-04-24,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,3,2,0,0,1,0,0,0,0,0,0,1,0, 0.006864, 0.044887, 0.048325, 0.050154, 0.046964,buy
2018-04-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,1,0,0,0,0,0,0,1,0, 0.010371, 0.031737, 0.025835, 0.052494, 0.032876,buy
2018-04-26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,2,0,0,0,0,0,2,1,0,-0.012318, 0.004634, 0.005366, 0.004634, 0.027921,buy
2018-04-27,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,2,1,0,2,0,0,0,0,0,2,1,0,-0.017519,-0.019141,-0.013740,-0.020568, 0.002476,sell
2018-04-28,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,0,2,2,0, 0.001190,-0.023220, 0.000531, 0.005641, 0.011803,buy
2018-04-29,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0,2,2,0,-0.008228,-0.019100,-0.008937,-0.008300,-0.006406,sell
2018-04-30,1,0,0,1,1,0,0,0,0,0,0,2,3,0,0,0,0,1,1,0,1,0,0,0,0,0,2,2,0,-0.036965,-0.026187,-0.025414,-0.028850,-0.027302,sell
2018-05-01,1,0,0,0,1,0,0,0,0,0,1,3,2,0,0,0,1,1,0,0,1,0,0,0,0,0,2,2,0,-0.034924,-0.021773,-0.029118,-0.035671,-0.035404,sell
2018-05-02,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,1,0,-0.036559,-0.024728,-0.019759,-0.033416,-0.033272,sell
2018-05-03,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,2,1,0,-0.022322,-0.015021,-0.003679,-0.013734,-0.012628,sell
2018-05-04,1,0,0,1,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0, 0.005498, 0.009782,-0.009056, 0.001620, 0.005498,sell
2018-05-05,1,0,0,1,2,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.001456,-0.004464, 0.000425,-0.002701,-0.002701,buy
2018-05-06,0,0,0,1,2,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.019861,-0.024380,-0.023593,-0.020039,-0.020397,sell
2018-05-07,0,0,0,1,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.030434,-0.030181,-0.028959,-0.027115,-0.029434,sell
2018-05-08,0,0,0,2,1,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.047365,-0.065728,-0.062760,-0.047823,-0.062416,sell
2018-05-09,0,0,0,2,1,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.040654,-0.055848,-0.055468,-0.029454,-0.049406,sell
2018-05-10,0,0,0,2,1,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.056227,-0.065157,-0.065809,-0.058277,-0.064189,sell
2018-05-11,0,0,0,1,0,0,0,0,0,0,2,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.057769,-0.063192,-0.059524,-0.047916,-0.051567,sell
2018-05-12,0,0,0,1,0,0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.030642,-0.030642,-0.019090,-0.013564,-0.012646,sell
2018-05-13,0,0,0,1,1,0,0,0,0,2,1,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.010023, 0.011843,-0.003236, 0.008871, 0.010947,buy
2018-05-14,0,0,0,1,1,1,0,0,0,2,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.050568, 0.072102, 0.047936, 0.060089, 0.054663,buy
2018-05-15,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0, 0.048809, 0.064899, 0.039519, 0.052552, 0.064667,buy
2018-05-16,0,0,0,1,1,2,0,0,0,0,2,1,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,1,0,-0.001729, 0.024133, 0.024133,-0.032407, 0.015532,buy
2018-05-17,0,0,0,0,1,2,0,0,0,0,1,2,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,-0.006512,-0.019038,-0.008576,-0.033415,-0.020863,sell
2018-05-18,0,0,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,-0.016530,-0.029979,-0.021024,-0.040858,-0.031135,sell
2018-05-19,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,-0.011844,-0.015166,-0.016049,-0.027787,-0.011764,sell
2018-05-20,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,2,1,0,1,0,1,0,0,0,0,1,1,-0.021441,-0.012349,-0.030354,-0.022006,-0.025773,sell
2018-05-21,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,2,2,0,0,1,0,1,0,0,0,0,1,1,-0.024400,-0.027333,-0.025539,-0.022562,-0.024300,sell
2018-05-22,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,4,2,1,0,0,1,0,1,0,0,0,0,1,1,-0.020027,-0.019461,-0.022390,-0.027847,-0.023119,sell
2018-05-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,2,2,0,0,0,1,0,1,0,0,0,0,1,2,-0.060991,-0.038780,-0.059296,-0.058280,-0.060991,sell
2018-05-24,0,0,0,0,1,1,2,0,0,0,0,0,0,2,2,2,1,1,0,0,1,0,0,0,0,0,0,1,2,-0.058344,-0.034132,-0.055271,-0.057448,-0.058344,sell
