Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,SUSP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.566187094191168,0.103015933461478,0.278333795447113,0.16841371082046,0.849,0.571,-0.00960763,-0.01097151,-0.005692,-0.0071162,-0.0008218,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.649715534898834,0.107223703139545,0.27072402565087,0.165159588783035,0.846,0.571,-0.01228290,-0.01914514,-0.006946,-0.0190543,-0.0168953,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.728411260234071,0.111840991791487,0.263170242716376,0.161948825137102,0.844,0.571,-0.00151718, 0.00064380, 0.003654, 0.0046386, 0.0044468,buy
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.798733325209904,0.116864021566992,0.255676890045358,0.158786652791981,0.841,0.69,-0.00729440,-0.02040049,-0.003993,-0.0081697,-0.0040056,sell
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.856767977440075,0.122267858653997,0.248244856318162,0.155675314423094,0.838,0.714, 0.04064450, 0.03978628, 0.039326, 0.0088577, 0.0364740,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.898471634724181,0.128035124941066,0.240874141534787,0.152609577121122,0.836,0.714, 0.00608128, 0.01238989, 0.011584, 0.0058856, 0.0077250,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.920174972873547,0.134140131046072,0.233570077777304,0.149598411587754,0.833,0.714,-0.03020267,-0.02939313,-0.039106,-0.0309899,-0.0355239,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.919240778456664,0.140554165306641,0.226333553726059,0.14663808003062,0.83,0.714, 0.03115408, 0.03545962, 0.035097,-0.0163787, 0.0331696,buy
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.894649996228408,0.14724020478971,0.219169012782778,0.143730825125141,0.828,0.714, 0.05718382, 0.03791540, 0.037684, 0.0117592, 0.0397393,buy
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.847237453652932,0.154165004412529,0.212076454947461,0.140874404195896,0.826,0.714, 0.00421100, 0.01069024, 0.013871, 0.0025480, 0.0036803,buy
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.779506182510256,0.161290030101911,0.205058546261144,0.138072555035255,0.824,0.714,-0.00175986,-0.00104237, 0.001969,-0.0247337,-0.0019018,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.695216895573311,0.168573725504419,0.198119730125553,0.135323782526269,0.822,0.714, 0.04354154, 0.04373346, 0.050259,-0.0061785, 0.0434057,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.599000673084176,0.175973778696551,0.191256451819306,0.132631824461309,0.819,0.714, 0.01261626,-0.00795465, 0.016222,-0.0019953, 0.0009641,buy
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.496163855379741,0.183451655605121,0.184479375506548,0.129994438164953,0.817,0.714, 0.04125526, 0.06162922, 0.075194, 0.0280085, 0.0402529,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.392597379613673,0.190956733035941,0.177784057785551,0.127418351663467,0.816,0.714, 0.02485146, 0.01769947, 0.023483,-0.0047369, 0.0415699,buy
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.294706425052657,0.198452743626011,0.171181162820458,0.124899827164481,0.813,0.714,-0.01260697,-0.01178427,-0.005186, 0.0051255,-0.0028983,sell
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.209086201194144,0.205898131021893,0.164667135889889,0.122439612226468,0.811,0.714,-0.01522231,-0.01113116,-0.001480,-0.0062546,-0.0153438,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.141858292571124,0.213252094440213,0.158242865674188,0.120039201966378,0.81,0.714,-0.01571138,-0.01870791,-0.018451,-0.0198757,-0.0035338,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.0977357390290181,0.220477610947908,0.151915461616119,0.117699343942683,0.808,0.714,-0.00003402, 0.00014085,-0.001186,-0.0026967, 0.0011225,sell
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.0791047980457349,0.22753614647179,0.145685812396024,0.115421533272333,0.806,0.714,-0.00401332,-0.00396449, 0.004401,-0.0103001, 0.0003778,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.0856260263083074,0.234402767199797,0.139555695374597,0.1132065175138,0.804,0.714,-0.00235759,-0.00579092,-0.003937,-0.0109628,-0.0054799,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.114626670380235,0.241040450198866,0.133527776592871,0.111053549108611,0.802,0.845,-0.03052379,-0.03179095,-0.028059,-0.0304997,-0.0266853,sell
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.16210013867855,0.247427283937185,0.127603833411537,0.108964870732189,0.8,0.857, 0.00724130, 0.00940221, 0.006661,-0.0005052, 0.0122420,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.223754794274143,0.253540601312879,0.121788309232322,0.106940482384532,0.798,0.857, 0.02608855, 0.02390128, 0.027185, 0.0255597, 0.0167828,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.295656576206474,0.259355468513884,0.116082981415917,0.104979636507168,0.796,0.857, 0.00894385, 0.01801034, 0.008110, 0.0192792, 0.0109443,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.374484307274531,0.26485904084914,0.11048784996232,0.103088313567887,0.794,0.857, 0.01756494, 0.01760838, 0.022920, 0.0213368, 0.0220587,buy
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.457436854840114,0.27003469577727,0.105007358273259,0.101264270891269,0.791,0.857, 0.01034522, 0.00824723, 0.011706, 0.0123914, 0.0074514,buy
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.54199885691739,0.274873366457525,0.0996423950290776,0.099503023126469,0.788,0.857, 0.01358624, 0.00641139, 0.014068, 0.0137886, 0.0083471,buy
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.625651324989411,0.279366741619217,0.0943974036315034,0.0978165312090712,0.786,0.857, 0.00715350, 0.00112701, 0.008678, 0.0070516,-0.0025964,buy
2010-11-18,1,4,4,0,1,2,2,4,3,1,3,3,4,1,4,5,2,0.705598928867768,0.283508021131784,0.0892723840805358,0.0961958244373875,0.782,0.857, 0.00742058, 0.00322267, 0.007754, 0.0073791, 0.0019616,buy
2010-11-19,1,2,4,1,1,1,2,4,3,1,3,3,3,1,3,5,2,0.778552404825317,0.28729267157485,0.0842708910975558,0.0946446406037881,0.779,0.857, 0.01045579, 0.00891544, 0.018382, 0.0106265, 0.0092846,buy
2010-11-20,1,2,3,1,3,0,0,5,2,1,1,3,2,2,4,5,1,0.84062991394967,0.290720692948416,0.0793920360022182,0.0931667175006429,0.775,0.857,-0.00952299,-0.01567683,-0.016511,-0.0063459,-0.0155993,sell
2010-11-21,1,2,2,2,4,0,0,1,4,2,1,2,3,2,4,5,1,0.887536192780592,0.293794351962669,0.0746420395569396,0.091757569777108,0.77,0.857, 0.02382472, 0.00446767, 0.009922, 0.0090240, 0.0093604,buy
2010-11-22,1,1,3,1,2,1,1,1,0,2,1,2,3,2,2,2,1,0.915041980724262,0.296514404187672,0.0700217904420652,0.0904186925501313,0.765,0.857, 0.00121756, 0.00167302, 0.002232, 0.0010494, 0.0013821,sell
2010-11-23,1,1,5,1,1,1,1,1,0,3,2,2,2,1,3,3,2,0.91982537527344,0.298885383043799,0.0655321773379403,0.089153823612083,0.76,0.857,-0.00290804,-0.00073790,-0.004393,-0.0016736, 0.0008941,sell
2010-11-24,1,4,3,1,1,1,1,1,1,5,3,1,4,2,3,4,2,0.900326968045909,0.300911821951426,0.0611723115642196,0.087962215404489,0.753,0.857, 0.01142172, 0.00233351, 0.008315, 0.0112424, 0.0107209,buy
2010-11-25,1,2,3,1,3,0,1,1,1,5,3,2,4,1,2,4,2,0.857222019136479,0.302600521041115,0.0569501912440103,0.0868453630442973,0.746,0.857,-0.00421303,-0.00417962,-0.015595,-0.0042130, 0.0058435,sell
2010-11-26,1,0,3,3,3,0,1,0,2,4,4,2,3,2,0,4,2,0.793243482398269,0.303956769303304,0.0528649276969671,0.085800276297612,0.738,0.857, 0.01416091, 0.01297108, 0.010786, 0.0108318, 0.0144654,buy
2010-11-27,1,0,2,4,3,1,1,0,4,3,4,3,4,2,1,4,1,0.712539384127979,0.304996433709305,0.0489209643248162,0.0848299453983291,0.729,0.857,-0.00096390,-0.00356492,-0.000523,-0.0023755,-0.0020483,sell
2010-11-28,1,1,3,0,3,1,1,1,4,4,3,3,4,2,1,4,2,0.619970001334564,0.305721025399243,0.045115635086522,0.0839321276710265,0.718,0.857, 0.02618037, 0.02541064, 0.007993, 0.0261079, 0.0283387,buy
2010-11-29,1,3,1,0,2,2,2,1,3,4,3,3,4,2,1,4,2,0.520663249023738,0.306144900204306,0.0414551607445009,0.0831165413758664,0.705,0.857,-0.00413426,-0.00110400,-0.007962,-0.0033844,-0.0036574,sell
2010-11-30,2,2,1,0,2,2,2,0,4,5,3,2,4,5,0,4,2,0.419881223852711,0.306277880535306,0.0379386526184078,0.0823742158111608,0.691,0.857, 0.00033608, 0.00724806, 0.009246, 0.0089265, 0.0019314,buy
2010-12-01,2,1,0,1,2,0,0,0,4,4,3,0,3,3,1,3,1,0.323050666991604,0.306127522092869,0.0345696654296237,0.0817081412108055,0.675,0.857, 0.01336860, 0.03107157, 0.028666, 0.0197919, 0.0285858,buy
2010-12-02,2,2,1,1,2,0,0,0,5,2,4,1,2,3,0,3,2,0.235804306578237,0.305705913997993,0.0313499765388389,0.0811198126917488,0.656,0.857, 0.00068670, 0.00998814, 0.013730, 0.0079043,-0.0015637,buy
2010-12-03,2,3,0,2,0,0,1,2,5,2,3,1,2,4,2,3,2,0.163757463401048,0.305026656511805,0.0282795859460536,0.0806099778124645,0.635,0.857,-0.01713706,-0.01492171,-0.010814,-0.0155728,-0.0135381,sell
2010-12-04,1,2,2,0,0,0,3,2,4,3,3,1,2,4,2,3,2,0.111950290412612,0.304095038624742,0.0253584936512676,0.0801778890144787,0.61,0.875, 0.00941671, 0.01173185, 0.009612, 0.0084898,-0.0087153,buy
2010-12-05,1,4,0,0,0,0,2,2,5,2,3,0,1,3,3,3,3,0.0839737787293796,0.302924660597928,0.0225929204168978,0.0798220511808434,0.583,1,-0.01224654,-0.01376613,-0.009667,-0.0096064,-0.0142557,sell
2010-12-06,3,3,0,0,0,0,0,1,7,3,2,1,2,3,2,4,3,0.0811276771052739,0.301528367122427,0.0199810888822534,0.0795469496624026,0.552,1,-0.01101132,-0.00181102,-0.002148, 0.0022561,-0.0125229,sell
2010-12-07,4,2,0,0,0,0,0,1,5,3,1,1,2,4,2,3,2,0.102142699647791,0.299915225038987,0.0175292198097513,0.0793488466667863,0.517,1,-0.01276828, 0.01898866, 0.008604, 0.0187372, 0.0160597,buy
2010-12-08,2,2,0,0,0,0,1,1,7,2,1,1,3,3,3,3,1,0.143715801811525,0.298092790048236,0.0152310924369748,0.0792329751033126,0.478,1,-0.01373280,-0.00360691,-0.000573,-0.0118825,-0.0036828,sell
2010-12-09,3,2,0,1,0,0,3,2,6,1,3,3,1,4,2,3,2,0.201511102987681,0.296076929121484,0.0130964822477214,0.0791933545041893,0.435,1,-0.01687444, 0.01593989, 0.021703,-0.0179518, 0.0152897,buy
2010-12-10,3,1,1,1,0,0,1,4,4,1,2,3,0,5,2,1,3,0.271131071538404,0.293872175679106,0.0111147250778484,0.0792374604541568,0.388,1,-0.05082654,-0.00773806,-0.011922,-0.0252088,-0.0091512,sell
2010-12-11,4,1,0,2,0,0,2,2,6,0,2,4,1,5,2,1,2,0.348673559977022,0.291491374412167,0.00929381905046285,0.0793585649269486,0.338,1,-0.03174021,-0.02024106,-0.006936,-0.0395581,-0.0206794,sell
2010-12-12,3,0,1,2,1,0,0,0,5,1,2,3,0,4,2,0,2,0.430897900093419,0.288942836591351,0.0076382075672909,0.0795611532734091,0.286,1, 0.00140164,-0.00914643,-0.004233,-0.0165665,-0.0066594,sell
2010-12-13,5,0,0,3,1,0,1,0,3,1,3,2,1,3,1,2,2,0.515084193546515,0.286239406907724,0.00614789062833258,0.0798452254935381,0.232,1, 0.01885691, 0.01957749, 0.006505, 0.0215367, 0.0214986,buy
2010-12-14,5,0,0,3,1,0,1,1,4,4,3,3,3,4,0,3,3,0.598799037953824,0.283387129921783,0.00481664747117124,0.0802107815873358,0.179,1,-0.01582713,-0.00121059,-0.029659,-0.0018314, 0.0000206,sell
2010-12-15,3,3,0,2,1,1,0,1,2,4,2,4,3,4,1,2,1,0.679551006434917,0.280394316904218,0.00365069885822352,0.0806540837624319,0.129,1,-0.02613894,-0.01961083,-0.020391,-0.0187968,-0.0198980,sell
2010-12-16,3,3,1,2,0,1,2,0,3,2,3,3,3,4,1,3,0,0.754530987983126,0.277274568116152,0.00265359951087037,0.0811796173696707,0.084,1,-0.01155154,-0.01095477,-0.004185,-0.0036574,-0.0060959,sell
2010-12-17,3,1,2,2,1,1,0,3,2,2,3,3,3,3,1,3,1,0.820337296406543,0.274033928118087,0.0018182399863499,0.081787382409052,0.047,1,-0.03160291,-0.03144974,-0.034180,-0.0323027,-0.0259670,sell
2010-12-18,2,1,0,5,1,1,0,3,5,4,3,2,5,3,2,5,2,0.872916920523845,0.270677685900458,0.00114728632569782,0.0824736410882059,0.02,1,-0.04773520,-0.04353392,-0.065736,-0.0447009,-0.0479511,sell
2010-12-19,1,2,0,3,3,0,1,2,5,5,4,2,6,2,2,4,2,0.9078222825677,0.267220952864517,0.000644293250295065,0.0832428787579765,0.005,1,-0.03649481,-0.03238436,-0.047691,-0.0284358,-0.0364709,sell
2010-12-20,1,2,2,2,2,0,1,2,3,6,4,2,6,1,2,4,2,0.920889399504471,0.263667506860576,0.000310149440486893,0.0840950954183636,0.003,1,-0.03951635,-0.02694156,-0.051159,-0.0387290,-0.0402100,sell
2010-12-21,2,4,1,4,0,2,1,2,3,6,5,2,6,3,2,5,2,0.909296104815453,0.260026414729385,0.000141300174892319,0.0850228154846272,0.014,1,-0.06141655,-0.04819866,-0.069562,-0.0594137,-0.0611422,sell
2010-12-22,1,3,2,2,0,2,1,1,3,4,3,2,5,2,2,4,1,0.872510749038244,0.256309010021881,0.000138634133856619,0.0860350096584555,0.037,1,-0.04363196,-0.01550065,-0.042106,-0.0332861,-0.0405930,sell
2010-12-23,1,2,2,1,2,0,1,2,2,2,2,1,4,3,1,3,1,0.812646149204194,0.252519070588378,0.000303928678070253,0.0871264450305303,0.069,1,-0.02485064,-0.02908536,-0.017729,-0.0263788,-0.0235650,sell
2010-12-24,1,2,0,3,2,0,1,2,3,4,2,2,3,4,3,2,2,0.733970007137013,0.248666418839686,0.000637183807533193,0.0882993642762737,0.11,1,-0.00792399,-0.00414612,-0.005888,-0.0045266,-0.0043767,sell
2010-12-25,1,1,1,2,2,1,2,3,0,3,2,1,3,4,3,1,2,0.641977242791907,0.24475785490637,0.00113751084190024,0.0895545149541597,0.156,1, 0.01526119, 0.02068568,-0.001383, 0.0127927, 0.0005008,buy
2010-12-26,1,1,2,0,0,0,3,3,1,1,0,1,1,4,4,0,2,0.542532682298466,0.240804712339366,0.00180402110082614,0.0908889068302923,0.205,1,-0.00918704,-0.01608528,-0.011940,-0.0124649,-0.0118190,sell
2010-12-27,1,2,0,0,1,2,3,3,2,2,1,1,2,4,4,1,3,0.441370596665912,0.236810013418924,0.00263760326465615,0.0923025399046714,0.254,1, 0.00729101, 0.00597519, 0.001503, 0.0081730, 0.0041749,buy
2010-12-28,2,1,0,1,0,0,4,3,1,3,0,3,2,3,4,0,3,0.343932958495077,0.232785091695983,0.00364092337442594,0.093797656852719,0.303,1,-0.00734270,-0.00713406,-0.000624, 0.0003642,-0.0051131,sell
2010-12-29,2,0,1,0,2,0,3,2,2,2,1,2,2,3,3,1,2,0.255396278308702,0.228732213880729,0.00480598330702842,0.0953742576744353,0.35,1,-0.00982138,-0.00577822, 0.000980,-0.0040870, 0.0011794,sell
2010-12-30,1,1,1,2,0,0,3,2,3,1,2,2,2,3,3,1,1,0.180691187819497,0.224664980234287,0.0061407811855707,0.0970315948113462,0.394,1,-0.02934781,-0.01271240,-0.020504,-0.0165085,-0.0088198,sell
2010-12-31,2,1,4,1,0,0,3,4,2,3,2,2,4,3,4,3,2,0.124297178268665,0.220584146326721,0.00763731888694566,0.0987651829126074,0.436,1,-0.01661296,-0.01730464,-0.018489,-0.0182855,-0.0157587,sell
2011-01-01,1,2,4,0,0,0,3,4,1,3,3,2,3,3,3,3,1,0.0897784044423556,0.216501045708967,0.00930092849322473,0.100578759770589,0.473,1,-0.00245268,-0.00197444,-0.001813,-0.0001648,-0.0072575,sell
2011-01-02,0,2,2,0,0,0,3,1,3,4,3,2,3,0,3,3,1,0.0790902919212492,0.212418700661275,0.011124500561646,0.102473072943766,0.508,1,-0.01740285,-0.01134590,-0.020346,-0.0243489,-0.0254845,sell
2011-01-03,1,0,2,0,0,0,2,3,2,5,2,1,4,1,3,2,2,0.0921102639534412,0.208346178024396,0.0131160332153166,0.104443637081293,0.538,1,-0.00804058,-0.01787672, 0.007129,-0.0165724,-0.0278642,sell
2011-01-04,2,0,2,0,0,0,1,3,0,4,1,2,3,1,3,1,1,0.126666753703414,0.204289522358829,0.0152630849294033,0.106491947300118,0.566,1, 0.01595262,-0.00644006, 0.010191, 0.0130037,-0.0026391,buy
2011-01-05,1,1,2,0,0,0,3,2,3,2,2,2,3,1,3,2,1,0.179129603518606,0.200254778225075,0.0175727651466678,0.10861576092482,0.591,1,-0.03209352,-0.03058935,-0.033232,-0.0297491,-0.0301489,sell
2011-01-06,0,0,3,0,0,0,3,4,1,3,2,1,4,1,3,3,0,0.245241991168671,0.196246479043509,0.0200415191457294,0.110820310864716,0.613,1, 0.03134789, 0.01596663, 0.015594, 0.0346983, 0.0160846,buy
2011-01-07,1,0,3,1,0,0,5,3,3,5,5,2,4,1,4,4,1,0.320845736069769,0.192272180514755,0.0226684582462427,0.113101111768963,0.633,1,-0.00846618,-0.00846618,-0.006027,-0.0106680,-0.0100912,sell
2011-01-08,1,0,2,1,0,0,4,2,4,5,4,2,4,1,3,4,1,0.402243952396702,0.188334149349001,0.025450916407172,0.11545816363756,0.65,1,-0.00430239,-0.00447791, 0.005878,-0.0116479,-0.0067377,sell
2011-01-09,0,1,1,0,1,0,3,2,4,3,3,3,2,1,3,2,1,0.486293888279632,0.184445985807372,0.0283880049481722,0.117887728678137,0.666,1,-0.00763382,-0.01502755,-0.008999,-0.0185997,-0.0277218,sell
2011-01-10,2,1,1,0,0,0,4,1,4,4,3,2,3,2,3,3,1,0.57030465762645,0.180606934319806,0.0314815012299336,0.120395039800013,0.68,1,-0.00304652,-0.00319167, 0.001863,-0.0029223,-0.0118624,sell
2011-01-11,0,2,1,1,0,1,3,2,3,4,2,1,3,3,4,2,2,0.651800064987438,0.176823039446802,0.0347260731703849,0.122975611652343,0.693,1, 0.01259248, 0.01374840, 0.017562, 0.0071233, 0.0000397,buy
2011-01-12,0,2,0,1,0,1,5,1,4,3,3,2,3,2,3,3,1,0.728221955309532,0.173101101318923,0.0381208320891809,0.125628696676654,0.704,1, 0.02039097, 0.00861926, 0.012256, 0.0026994,-0.0079524,buy
2011-01-13,0,2,1,0,1,0,6,3,5,3,4,3,4,2,2,5,1,0.796705369006795,0.169445653356544,0.041664000625631,0.128355789989893,0.714,1,-0.03625377,-0.03247024,-0.035803,-0.0403752,-0.0381488,sell
2011-01-14,2,2,0,1,2,0,4,2,4,2,3,3,3,3,2,4,1,0.853844993356195,0.165861984550103,0.0453555787797353,0.131156144033586,0.723,1,-0.01123724,-0.01153900,-0.009836,-0.0087287,-0.0083983,sell
2011-01-15,2,1,1,2,1,1,4,0,6,2,4,3,3,4,2,3,1,0.895670502085981,0.162354628319975,0.0491920118301128,0.134028263690786,0.732,1,-0.00385339,-0.00974023, 0.002586,-0.0029572,-0.0048993,sell
2011-01-16,2,3,1,2,1,1,4,0,4,0,2,3,3,3,4,2,1,0.917979470932628,0.158930384796721,0.0531670790143469,0.136970653844544,0.739,1, 0.00547112,-0.01712475,-0.005613,-0.0201301,-0.0075025,sell
2011-01-17,2,4,2,1,1,1,4,0,4,2,3,4,3,3,4,4,0,0.917064134477576,0.155593031830656,0.0572914444965804,0.139984062053334,0.746,1,-0.00652493,-0.00405120, 0.001232,-0.0021443, 0.0013986,sell
2011-01-18,2,6,0,1,2,1,2,0,3,2,4,2,2,3,4,3,1,0.890783388746729,0.152344080561902,0.0615517780716348,0.143068488317156,0.752,1, 0.01812033, 0.01538257, 0.013490, 0.0113094, 0.0128906,buy
2011-01-19,2,4,2,1,1,1,2,0,3,1,4,2,2,2,3,3,1,0.839433883985819,0.149192597831212,0.0659498571002005,0.146220194843641,0.758,1, 0.02576886, 0.02962469, 0.021591, 0.0272879, 0.0221894,buy
2011-01-20,2,4,3,3,2,1,2,1,5,0,5,2,3,3,4,4,2,0.76602709163809,0.146141605918834,0.0704847929019324,0.149441424308209,0.764,1, 0.00627653, 0.00481244, 0.008274, 0.0079891, 0.0023607,buy
2011-01-21,2,5,1,3,2,1,2,2,4,0,4,1,3,3,5,4,2,0.675758380188115,0.143195638245143,0.0751565854768304,0.152730681593914,0.769,1, 0.00976088, 0.00962586, 0.010242, 0.0061699, 0.0064401,buy
2011-01-22,2,4,1,0,3,1,4,2,2,1,3,2,2,4,4,2,3,0.575072820744919,0.140359228230515,0.0799563480214421,0.156087219142281,0.773,1, 0.04484948, 0.01311533, 0.013824, 0.0201144, 0.0035262,buy
2011-01-23,1,4,0,1,1,2,4,2,2,2,3,3,2,3,4,2,2,0.470744048137124,0.137637664865388,0.0848903012981843,0.159504308927044,0.778,1, 0.01014067, 0.00432358, 0.002845, 0.0041849, 0.0012857,buy
2011-01-24,2,3,1,1,1,2,3,2,2,2,3,3,3,3,4,2,1,0.369253398784967,0.13503397043001,0.0899486698232593,0.162994659442262,0.782,1, 0.01276923, 0.01336582, 0.011455, 0.0128497, 0.0118361,buy
2011-01-25,2,3,1,1,2,0,3,2,2,1,2,3,3,2,3,2,2,0.27646207228692,0.132552678344758,0.095138563039429,0.166547804869297,0.786,1,-0.02843895,-0.03661733,-0.037533,-0.0371167,-0.0295743,sell
2011-01-26,1,3,1,2,2,0,3,2,2,2,3,4,2,3,2,2,2,0.197496533036248,0.13019681088988,0.100449316782551,0.17016374520815,0.79,1, 0.00834640, 0.01357750, 0.018175, 0.0064544,-0.0007335,buy
2011-01-27,1,2,1,2,0,0,5,3,1,3,2,3,2,3,3,3,2,0.136628834694008,0.127968634775565,0.105882708413315,0.173844723134244,0.794,1, 0.03608888, 0.03104988, 0.035522, 0.0370485, 0.0034905,buy
2011-01-28,1,1,2,0,0,0,4,3,1,2,2,3,1,3,2,2,1,0.0970575777093089,0.125877972412626,0.111434294529995,0.177585505738259,0.798,1, 0.00107276, 0.00637917,-0.001105, 0.0033698,-0.0010458,sell
2011-01-29,2,2,0,0,0,0,4,3,3,2,1,3,1,3,2,4,2,0.0805554104943107,0.123921045950749,0.117104963812936,0.181389830812566,0.801,1, 0.01467100, 0.05353134, 0.041913, 0.0378000, 0.0305465,buy
2011-01-30,3,0,0,0,0,0,3,4,2,3,1,3,3,2,0,4,2,0.0871912371403207,0.12210238881031,0.122890272860413,0.185255455681743,0.804,1,-0.01039690,-0.00979390,-0.003134,-0.0046360,-0.0067455,sell
2011-01-31,2,0,0,0,0,0,3,4,2,3,1,3,3,1,1,4,1,0.11533456925514,0.12042880112187,0.128788444311735,0.189176399877998,0.808,1,-0.00464573,-0.00450641, 0.005707,-0.0100742,-0.0046198,sell
2011-02-01,1,2,1,0,0,0,4,4,4,2,2,2,3,0,4,5,2,0.162001497032047,0.118901794025556,0.134795034765175,0.193157896310649,0.812,1, 0.00189291,-0.00478593, 0.004014,-0.0088798,-0.0027743,sell
2011-02-02,2,2,2,0,0,0,5,7,5,2,5,3,3,1,4,6,3,0.223470474234222,0.117521367521368,0.140904712138663,0.197198449862748,0.815,0.994, 0.01246720, 0.00125564,-0.005623, 0.0041839,-0.0023971,sell
2011-02-03,3,1,3,0,0,0,3,9,3,2,5,3,3,1,4,6,2,0.295816868882042,0.116292810599741,0.14712636323565,0.201293575183451,0.818,0.857, 0.00023467,-0.01873576,-0.013438,-0.0016451,-0.0144992,sell
2011-02-04,2,1,2,1,0,0,4,6,5,2,5,2,3,2,4,5,2,0.375320585351135,0.115219145540928,0.153447546531303,0.205443272272757,0.822,0.857, 0.00091149,-0.00133447,-0.004079,-0.0065070,-0.0062055,sell
2011-02-05,2,1,2,0,1,0,4,5,4,2,4,3,2,3,4,4,1,0.458616202760806,0.114303394625177,0.159868262025622,0.209650531364563,0.825,0.857, 0.00842264, 0.00921194, 0.006731, 0.0097901, 0.0052417,buy
2011-02-06,4,1,2,0,1,0,4,7,1,3,5,4,1,3,4,4,2,0.542713283548314,0.113542535572239,0.166386732357918,0.213907876874129,0.829,0.857, 0.01132530, 0.01116485, 0.027877, 0.0152864, 0.0278175,buy
2011-02-07,4,0,2,0,0,0,3,7,1,3,5,3,2,5,2,1,2,0.624892654678805,0.112943368512675,0.173004734888879,0.218223531944669,0.832,0.857,-0.00689894,-0.00311806,-0.004256,-0.0062110,-0.0040597,sell
2011-02-08,2,2,2,0,0,1,2,6,2,1,4,3,1,5,3,0,2,0.702535235376376,0.112507404586612,0.179705384691948,0.22258777831602,0.836,0.857,-0.00999945,-0.00573283,-0.014750,-0.0164214,-0.0080643,sell
2011-02-09,2,0,4,0,0,0,4,6,1,1,4,2,1,5,2,2,2,0.772936358730656,0.112236154934175,0.186498457250921,0.227002858663605,0.839,0.857, 0.01629762, 0.01518721, 0.015723, 0.0180464, 0.0123354,buy
2011-02-10,2,0,4,1,1,0,3,8,0,2,5,3,0,6,3,2,2,0.833125170446963,0.112128108415237,0.193381286524762,0.231468025428949,0.843,0.857, 0.00462875, 0.01625910, 0.004922, 0.0273373, 0.0082845,buy
2011-02-11,2,1,1,3,1,0,1,7,2,3,5,4,1,4,3,2,2,0.879765987199796,0.112190065160362,0.200345874390365,0.235981035936631,0.847,0.857, 0.00784276, 0.01331015, 0.014677, 0.0074540, 0.0124809,buy
2011-02-12,3,2,2,1,2,0,0,7,2,1,3,3,4,4,3,2,1,0.909249685217099,0.112420514029425,0.207397552929801,0.240543385303598,0.851,0.857, 0.00209322,-0.00221667,-0.016151,-0.0166728,-0.0240271,sell
2011-02-13,3,1,4,0,1,0,1,7,0,1,2,3,4,3,2,3,1,0.918052726861281,0.1128179438823,0.214520325896856,0.245152830854429,0.854,0.857,-0.00516922,-0.01077246,-0.019043,-0.0041053,-0.0109061,sell
