Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,0.0457903980128467,0.0247746306644485,0.626374012475256, 0.01487921, 0.014377110, 0.0165579, 0.0230327, 0.0116567,buy
2012-01-09,1,5,2,1,3,0,0,2,3,3,3,4,5,2,3,2,1,0.0436048203993713,0.0276717285899131,0.625644395404609,-0.00267008, 0.013164765, 0.0011476, 0.0013050,-0.0005863,buy
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1,0.0417855271584095,0.030725234256139,0.624987291505942, 0.00653628, 0.006799771, 0.0003189, 0.0114291, 0.0046377,buy
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,0.0403430297620203,0.0339271495400191,0.624403448337729,-0.00684724,-0.007343354,-0.0093623,-0.0024921,-0.0079039,sell
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1,0.0392870311074887,0.0372836952039699,0.623893613458445, 0.03863341, 0.032028960, 0.0258918, 0.0290135, 0.0211730,buy
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0,0.0386256169425524,0.0407913165266107,0.623460029543511, 0.00551365,-0.001727859,-0.0012828,-0.0013925, 0.0000698,sell
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1,0.038366873014949,0.0444437927455246,0.62310120147598,-0.01614859,-0.014929711,-0.0166457,-0.0221575,-0.0153642,sell
2012-01-15,2,1,2,2,0,1,2,1,1,2,1,2,3,3,2,2,1,0.0385180764976422,0.0482446785820928,0.622822362165169,-0.01568518,-0.011942286,-0.0105945,-0.0195939,-0.0109484,sell
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2,0.0390840788392748,0.0521913079952794,0.622621268935656,-0.00512070,-0.003902624,-0.0014432,-0.0123633,-0.0117917,sell
2012-01-17,1,4,2,1,1,1,2,2,3,1,3,2,4,3,1,3,2,0.0400689229137154,0.0562810149440487,0.622503902255234, 0.02417325, 0.025918279, 0.0272311, 0.0254612, 0.0207262,buy
2012-01-18,0,4,1,1,1,0,3,2,4,4,4,1,4,3,2,4,2,0.0414815030434755,0.0605111333873651,0.622465029214585,-0.00369843,-0.009781335,-0.0026899, 0.0065544,-0.0099830,buy
2012-01-19,0,3,1,1,1,0,3,2,2,4,4,0,3,3,3,3,1,0.0433274792519713,0.0648798859645381,0.622513620515397, 0.01117309, 0.017671292, 0.0063812, 0.0178997,-0.0026764,buy
2012-01-20,0,3,2,1,0,0,1,2,4,4,4,2,3,2,3,3,0,0.045610085838298,0.0693854953148772,0.622642948131403, 0.01067908, 0.002097536, 0.0005512,-0.0005454, 0.0017720,sell
2012-01-21,1,3,2,0,0,0,1,2,5,3,3,2,3,3,2,2,2,0.0483357914006456,0.074029738799073,0.622857497413448,-0.00794574,-0.002158467,-0.0074756, 0.0012410,-0.0011532,buy
2012-01-22,0,3,2,1,0,0,2,3,3,4,4,2,3,2,3,2,2,0.0515078302381091,0.0788037296136729,0.623158015920005, 0.02211937, 0.011666369, 0.0106184, 0.0285899, 0.0263993,buy
2012-01-23,0,3,1,2,0,0,4,2,3,4,3,2,2,3,4,2,3,0.0551253937759148,0.0837092451193676,0.623544503651076, 0.01621996, 0.001254898,-0.0133940, 0.0198030, 0.0439285,buy
2012-01-24,0,2,1,3,1,0,4,4,2,2,2,4,1,5,3,2,2,0.0592038449347642,0.0887418419144308,0.624016213048185, 0.02062806, 0.020750770, 0.0179221, 0.0189410, 0.0134831,buy
2012-01-25,1,1,2,2,1,0,3,3,3,2,3,3,2,4,3,2,1,0.0637350979669196,0.0939006313185173,0.624573891669806, 0.01202247, 0.004170218, 0.0113145, 0.0182307, 0.0180795,buy
2012-01-26,1,1,0,3,0,1,2,3,3,3,4,2,1,3,3,2,2,0.0687264300453449,0.0991838359709366,0.625220529749837,-0.01670633,-0.044259808,-0.0468898,-0.0213465, 0.0167557,sell
2012-01-27,1,1,0,2,1,1,4,3,1,2,4,2,2,2,3,2,1,0.0741826926186826,0.104589678510998,0.62595313705438,-0.00954828, 0.014193990, 0.0152159, 0.0229700, 0.0216695,buy
2012-01-28,1,2,0,2,1,0,5,3,1,3,3,1,3,3,4,2,2,0.0801055028364803,0.110116381578012,0.626771713583437, 0.01522918, 0.011096461,-0.0027395, 0.0261590, 0.0188375,buy
2012-01-29,0,3,0,2,1,2,3,3,2,2,2,3,3,3,4,1,2,0.086498094997833,0.115755058368525,0.62768074468785, 0.00476728, 0.002589880, 0.0040958, 0.0081195, 0.0079212,buy
2012-01-30,1,2,1,3,1,2,4,3,2,1,3,5,2,4,2,2,2,0.093362894827062,0.121508374923574,0.628672754782879, 0.01507699, 0.016483668, 0.0155321, 0.0277970, 0.0248607,buy
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,0.100699093749394,0.127374553882467,0.629752976777844, 0.01201699, 0.011047240, 0.0192855, 0.0131399, 0.0129937,buy
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,0.108510734638696,0.133350929204169,0.630919167997321, 0.01386733, 0.015200312, 0.0152272, 0.0173452, 0.0130371,buy
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1,0.116801860368839,0.139434834847645,0.632174318675207, 0.00530872, 0.001032557,-0.0013810,-0.0064257, 0.0035574,sell
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,0.125569236640728,0.145622716091513,0.633503477642021,-0.00116209,-0.000626179, 0.0011893, 0.0088004,-0.0004068,buy
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,0.134816097753456,0.151918127657154,0.634923091184192,-0.00705927,-0.001886745,-0.0071151,-0.0023127,-0.0049906,sell
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,0.144537592258382,0.158308628019736,0.63642568371698, 0.02744023, 0.029749788, 0.0062990, 0.0213565, 0.0301047,buy
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,0.154740188753695,0.164795994539948,0.638007517448015, 0.02370915, 0.025784530, 0.0271702, 0.0280822, 0.0228833,buy
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,0.165416610066433,0.171385559299862,0.63966933993577, 0.00626934, 0.018521941, 0.0185750, 0.0170615, 0.0192652,buy
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,0.176569281920915,0.178058660012228,0.641410403621771,-0.02848115, 0.005108438,-0.0039981,-0.0012628,-0.0039981,sell
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,0.188195778592821,0.18482773820188,0.643229213389071,-0.00884002, 0.006435248, 0.0110412, 0.0150235, 0.0119395,buy
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1,0.200285588610092,0.191683907065364,0.645121283886826, 0.02306546, 0.028534769, 0.0431694, 0.0426847, 0.0430150,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1,0.212839520547502,0.198628943963372,0.64708960534893, 0.01755678, 0.019413187, 0.0427999, 0.0392194, 0.0409900,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,0.225845445783444,0.205656628133487,0.649125207073697, 0.00426345, 0.013954330, 0.0203598, 0.0121779, 0.0171296,buy
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,0.239296087144955,0.212766959575709,0.651230331736548,-0.00186829, 0.001589323,-0.0112083, 0.0010316, 0.0008772,buy
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,0.253180933159975,0.219954606207965,0.653397503752744,-0.00559452,-0.006821882,-0.0142047, 0.0019476, 0.0037128,buy
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1,0.267482195183482,0.227219568030258,0.655628965797705, 0.01236142, 0.019698851, 0.0108224, 0.0116469, 0.0175685,buy
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,0.282186127444322,0.234557401640859,0.657917989845166,-0.00847838,-0.003971831,-0.0071151,-0.0034028,-0.0086551,sell
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,0.297262004101091,0.241967218359425,0.66026158566123,-0.03416846,-0.022084899,-0.0243241,-0.0311960,-0.0249168,sell
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,0.312692845083542,0.249449018185955,0.662655267895055,-0.01501007,-0.014602029,-0.0093761,-0.0167666,-0.0180979,sell
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,0.328439030227759,0.256993914316996,0.665096046312743,-0.01857917,-0.009748895,-0.0327336,-0.0172224, 0.0254144,sell
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2,0.344469025117567,0.264602795432894,0.667577192888028, 0.04149763, 0.027097529, 0.0318947, 0.0498712, 0.0460233,buy
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,0.360731080967444,0.272273884172959,0.670093474711592, 0.01920228, 0.007737544, 0.0084436, 0.0173845,-0.0040072,buy
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3,0.377184769038702,0.280004514496154,0.672644144224961, 0.01322743, 0.007707259, 0.0087928, 0.0100481, 0.0083764,buy
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.39376540334944,0.287790243000754,0.675224716077292, 0.00185377,-0.003903968,-0.0030566, 0.0057304,-0.0033121,buy
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.410408297917758,0.295629292326068,0.677816501306732,-0.00303620, 0.015698513, 0.0258721, 0.0292025, 0.0348161,buy
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.427035020990601,0.30351899643106,0.680429218173446,-0.00094048,-0.010413308,-0.0025302,-0.0079598,-0.0162878,sell
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.443567949389688,0.311458466635385,0.683051653300321, 0.00789407, 0.011232146, 0.0179407, 0.0235030, 0.0238024,buy
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.459915714165583,0.319444148217663,0.685680816453463, 0.00552150,-0.000527671, 0.0047636, 0.0063643, 0.0037911,buy
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.47598209492021,0.327473375136857,0.688306989372709,-0.01704354,-0.022905504, 0.0017588,-0.0179050,-0.0147647,sell
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.491662785507753,0.335544370032277,0.690927929382636, 0.01046447, 0.013670377, 0.0132307, 0.0132730, 0.0125201,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.506850245483301,0.343653578182542,0.693536908456979,-0.00549427,-0.004766961,-0.0138120,-0.0075870,-0.0018705,sell
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.521432891528077,0.351799222226962,0.696126451010998, 0.02992872, 0.032285173, 0.0284025, 0.0219778, 0.0311836,buy
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.535304800346717,0.359979524804846,0.698698799720114, 0.00377944, 0.003779444, 0.0007530, 0.0055514, 0.0039739,buy
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.5483495371718,0.368194485916194,0.701239003414847, 0.01946823, 0.014333686, 0.0196555, 0.0158891, 0.0218426,buy
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.560461987282736,0.376436107437899,0.703747809653671, 0.02861291, 0.028535300, 0.0273285, 0.0215997, 0.0304793,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.571532993085068,0.384707944091342,0.706220733085742, 0.01014700, 0.012219723, 0.0122574,-0.0002541, 0.0110833,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.581469568479815,0.393002886433761,0.708651045684793, 0.01045253, 0.045974128, 0.0243642,-0.0104248,-0.0056583,sell
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.590177918793218,0.401321823145502,0.711033514541508,-0.04495906, 0.015151717, 0.0072805,-0.0440279,-0.0390979,sell
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.597573952248808,0.409661199505183,0.713365149421988,-0.01383581, 0.007448797, 0.0118599,-0.0039519,-0.0027042,sell
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.603592982864683,0.418020126832459,0.71564146497539, 0.01645996, 0.019308957, 0.0178526, 0.0199307, 0.0118366,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.608172750383264,0.42639860512733,0.717857228292397, 0.00666753, 0.023225987, 0.0213226, 0.0072426, 0.0057472,buy
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.611271208916316,0.43479041362738,0.720010196697586, 0.00096821, 0.046400060, 0.0408622, 0.0033372, 0.0029210,buy
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.612857632622434,0.443195552332608,0.722098875074008, 0.00757254, 0.043593907, 0.0424917, 0.0123279, 0.0049849,buy
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.612927978627752,0.451611355201979,0.724116535395399, 0.00244297, 0.038437817, 0.0382694, 0.0043153,-0.0103840,buy
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.61150003557729,0.460035156194458,0.726059439869387,-0.00246395, 0.008870718, 0.0052890,-0.0001718,-0.0002383,sell
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.608610997910643,0.468464289269007,0.727923850703602, 0.00670311, 0.012236283, 0.0039802, 0.0089976, 0.0030396,buy
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.604326360184484,0.476898754425628,0.729708272781097, 0.01126488, 0.017725644, 0.0150136, 0.0130436, 0.0140202,buy
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.598744768521214,0.485335885623285,0.731413453660345,-0.01580414,-0.010099353,-0.0082454,-0.0133996,-0.0129351,sell
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.591983466263026,0.493769462099561,0.733031917756607,-0.00013813,-0.001003789,-0.0006886, 0.0004169,-0.0008471,sell
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.584184762570104,0.502202149895491,0.734562169952934,-0.00852751,-0.008300539,-0.0072209, 0.0026647,-0.0005125,sell
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.575513606696293,0.51062950560935,0.736004210249326, 0.00907786, 0.004999261, 0.0156830, 0.0082519, 0.0110953,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.566151927965691,0.519047974519757,0.737358786204257,-0.00448679,-0.000189046,-0.0095726, 0.0092984,-0.0096445,buy
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.556282464277166,0.527458445307057,0.738615431999091, 0.01289469, 0.011139296, 0.0113108, 0.0191114, 0.0122205,buy
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.546109785048482,0.535856474569523,0.739783118335516,-0.01244578,-0.018038401,-0.0085976,-0.0138382,-0.0165377,sell
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.535806925281222,0.544239396266121,0.74085586474574,-0.01429083,-0.007194067, 0.0047046, 0.0050023, 0.0071767,buy
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.525559857173352,0.552606321716504,0.741834418788238,-0.01466150,-0.016407305,-0.0124641,-0.0084299,-0.0145605,sell
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.51552948710485,0.560955473559982,0.742716537787586,-0.03010181,-0.021504878,-0.0028619,-0.0314235,-0.0348900,sell
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.505865401408861,0.569285074435866,0.743508202211577,-0.01881758, 0.005453724, 0.0125880, 0.0070886, 0.0013334,buy
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.496685652002355,0.577589792262083,0.744204179150893, 0.01868960, 0.013195119, 0.0369867, 0.0204948, 0.0191971,buy
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.488094545031146,0.585870515718978,0.744804468605534, 0.04626501, 0.053869461, 0.0634527, 0.0446334, 0.0419977,buy
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.480178597996028,0.594125467445862,0.7453090705755,-0.00203865,-0.007313659,-0.0102297,-0.0049262,-0.0219165,sell
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.47300007115458,0.602350204041007,0.74572695576248,-0.01952728,-0.028845672,-0.0101806,-0.0241859,-0.0185005,sell
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.466604244694132,0.610544725504415,0.746051396140206,-0.01687593,-0.002387960,-0.0128241,-0.0072428,-0.0137421,sell
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.461025887329957,0.618703699754013,0.746283139267154,-0.01432051,-0.008238954,-0.0117082,-0.0081020,-0.0145917,sell
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.45627065908547,0.626830681511183,0.746425175377218, 0.02101806, 0.022915538, 0.0099177, 0.0084101, 0.0221125,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.45236200862911,0.634919450013508,0.74648124226277, 0.01161284, 0.010015943, 0.0147293, 0.0067740, 0.0079530,buy
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.449286998764498,0.642970005260988,0.746444611897543, 0.00582318, 0.001140258, 0.0037422, 0.0047394,-0.0011586,buy
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.447039160893443,0.650977903851896,0.746325002541699, 0.00744573, 0.002255033, 0.0045420, 0.0013859, 0.0033154,buy
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.44560232352047,0.658946700507614,0.746118676402868, 0.00428319, 0.002825252, 0.0094785, 0.0045801,-0.0029478,buy
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.444964358023973,0.666868397105035,0.745829371273421,-0.00588574,-0.002176308,-0.0046039,-0.0044634,-0.0058134,sell
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.445095347137322,0.674743882324503,0.745454096919461,-0.00240623,-0.001275518,-0.0037330,-0.0035618,-0.0046528,sell
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.445979927939816,0.68257315616602,0.745002571601151, 0.00990758, 0.003437152, 0.0024667, 0.0042316, 0.0053688,buy
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.4475889917396,0.690350886547512,0.744468814850698, 0.01995124, 0.017421147, 0.0095315, 0.0072634, 0.0138663,buy
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.44990232416733,0.698078850829672,0.74385432178505, 0.02388573, 0.018287861, 0.0356849, 0.0337652, 0.0358094,buy
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.452887582232054,0.705749050889391,0.743162830196578, 0.00184662, 0.001952430, 0.0073216, 0.0071431, 0.0064807,buy
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.456525360139204,0.713363264087361,0.742393592526808,-0.01137582,-0.009789750,-0.0118527,-0.0110085,-0.0095877,sell
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.460793017795114,0.720920601743235,0.741548851451161, 0.01791836,-0.014712323,-0.0042219,-0.0220531,-0.0137836,sell
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.465661446507927,0.728414843094598,0.740629354528111, 0.00424190,-0.001363401, 0.0060441, 0.0069642, 0.0020381,buy
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,0.47111447478217,0.73584954286283,0.739635849316134, 0.01816471, 0.012809533, 0.0301255, 0.0192918, 0.0195145,buy
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,0.477125419650308,0.743216702924825,0.738569830932176, 0.03221909,-0.008791143, 0.0176022, 0.0191779, 0.0279789,buy
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2,0.483672449593449,0.750518989321617,0.737432794493185, 0.05026784, 0.004088827, 0.0275332, 0.0317866, 0.0380409,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1,0.49073777596657,0.7577484039301,0.736224739999163, 0.03933440, 0.019690491, 0.0306671, 0.0424730, 0.0308602,buy
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,0.49830361012465,0.764912056193036,0.734952395476374,-0.02548474,-0.005528251,-0.0240487,-0.0280875,-0.0189115,sell
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,0.506347311974022,0.772001947987317,0.733604547547709, 0.02818618, 0.012656151, 0.0103794, 0.0113084, 0.0273597,buy
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1,0.514854327168759,0.779016301952253,0.732196894941122, 0.00965772, 0.014026959, 0.0144709, 0.0143186, 0.0105074,buy
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1,0.523802015615196,0.785956006768189,0.730721962071873,-0.00002333, 0.005008510, 0.0040692, 0.0078208, 0.0036494,buy
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,0.533176631542179,0.792813952992364,0.729181991615384, 0.00551213,-0.005566995,-0.0128902, 0.0072701,-0.0014275,buy
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,0.542962812029005,0.799592806665814,0.727581468922499,-0.01917622, 0.005567492,-0.0369755,-0.0178117,-0.0183069,sell
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,0.553142768430653,0.806285458345775,0.725920393993218, 0.00124937, 0.000303638, 0.0012611,-0.0004938, 0.0001866,sell
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,0.563703563550743,0.81289901747501,0.724198019269067,-0.02130572,-0.012242308, 0.0167095,-0.0153563,-0.0176478,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,0.57462498301993,0.819424597250068,0.722415839866994, 0.01417333, 0.007034652, 0.0165527, 0.0111077, 0.0137554,buy
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1,0.585895706791381,0.825860420310256,0.720576846020896,-0.03089604,-0.017565102, 0.0235972, 0.0228505, 0.0226834,buy
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,0.597496329070527,0.832204709294885,0.718683280406193,-0.03384478,-0.031428787,-0.0204215,-0.0315400,-0.0254017,sell
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2,0.609413912660987,0.838459241564646,0.716730657672043, 0.03174457, 0.024767612, 0.0269127, 0.0358514, 0.0369989,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,0.621634711791608,0.844617796357121,0.714726453403185, 0.01731909,-0.004822276, 0.0483759, 0.0209339, 0.0229792,buy
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2,0.634136894943497,0.850683039713347,0.712668424924198,-0.02648992,-0.033233165,-0.0244713,-0.0270315,-0.0264284,sell
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2,0.646908333495048,0.856652305592288,0.710557319793554, 0.03408130, 0.034797226, 0.0443031, 0.0416411, 0.0462067,buy
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,0.659927195927371,0.862518484551181,0.708396875803625,-0.03612303,-0.022583250,-0.0339713,-0.0427632,-0.0355224,sell
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,0.673181353618857,0.868287797352443,0.706184102720515, 0.01971620, 0.006648447,-0.0011867, 0.0219743, 0.0243691,buy
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,0.686640889302879,0.873955800594349,0.703921990778119,-0.01348573,-0.008298538,-0.0151852,-0.0162272,-0.0008136,sell
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.700291248633509,0.879516273514482,0.701612035093385, 0.02047884, 0.011322189, 0.0350981, 0.0251833, 0.0299763,buy
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.714104940068438,0.884970993473532,0.699252740549366, 0.04475283, 0.028463296, 0.0534148, 0.0418463, 0.0441477,buy
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.728059323514001,0.890321737832189,0.696845602263009,-0.00347982, 0.022656113, 0.0258182,-0.0009333,-0.0078821,sell
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.74212448170357,0.895559619787001,0.694392862909737, 0.00181196, 0.029565577, 0.0350258, 0.0038664,-0.0029381,buy
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.756270497370515,0.900686416698659,0.691891532255653,-0.00514545, 0.014215510, 0.0058080,-0.0189466,-0.0113417,sell
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.770458558925695,0.905705683288544,0.689344600534654, 0.01068889, 0.021977883, 0.0389367, 0.0174588,-0.0074300,buy
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.784662791976351,0.910606755392512,0.686755057980635, 0.00606745, 0.019483611, 0.0350834, 0.0043615, 0.0010327,buy
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.798833873461282,0.915391410371255,0.684122157035123,-0.03853133,-0.043349804,-0.0413465,-0.0351122,-0.0346441,sell
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.81292894891748,0.920060536905117,0.681443655022696,-0.01812108, 0.002996193, 0.0227828,-0.0135180,-0.0193035,sell
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.826898695283745,0.924608802912028,0.678720299501827, 0.01539659, 0.027671544, 0.0460277, 0.0184465, 0.0113258,buy
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.840694598073652,0.929036208391986,0.675956575823361,-0.00904694, 0.023319662, 0.0255469,-0.0080907,-0.0213738,sell
