Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-25,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0040124,-0.0021576,-0.0006313,-0.0058123,-0.0051821,sell
2012-03-26,0,1,1,0,0,0,0,0,1,0,2,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0105020,-0.0084612,-0.0081132,-0.0111712,-0.0069021,sell
2012-03-27,0,0,1,1,0,0,0,0,1,0,1,0,0,1,2,1,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.0007783, 0.0016372, 0.0024008, 0.0042566, 0.0215965,buy
2012-03-28,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0109615,-0.0109615,-0.0117995,-0.0010066, 0.0074785,sell
2012-03-29,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0209940,-0.0134716,-0.0209940,-0.0053628,-0.0153126,sell
2012-03-30,0,0,1,1,0,1,0,0,1,0,0,0,2,2,0,2,2,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0145564,-0.0235071,-0.0249819, 0.0210595,-0.0169991,sell
2012-03-31,0,0,1,1,0,1,0,0,1,0,0,0,2,2,1,1,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0013692, 0.0026639,-0.0026642, 0.0018941,-0.0075530,buy
2012-04-01,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,2,2,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0306287,-0.0290318,-0.0241121,-0.0090608,-0.0277962,sell
2012-04-02,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0231102,-0.0064331,-0.0227738,-0.0222748,-0.0076831,sell
2012-04-03,0,0,0,0,0,1,0,0,1,0,1,0,0,1,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0313048, 0.0044485,-0.0169023,-0.0175778,-0.0184030,sell
2012-04-04,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,-0.0114444, 0.0023731, 0.0070656, 0.0007904, 0.0090588,buy
2012-04-05,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0, 0.0006143,-0.0013129, 0.0008003,-0.0001575,-0.0002354,buy
2012-04-06,0,0,0,0,0,1,0,0,1,0,0,1,2,1,1,0,1,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0, 0.0079646, 0.0016123,-0.0002360,-0.0002360,-0.0010498,buy
2012-04-07,0,0,0,0,0,1,0,0,1,0,1,1,2,1,0,0,1,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1, 0.0054744,-0.0007673, 0.0008199, 0.0006070, 0.0006655,buy
2012-04-08,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,1,1,1,1,1,0,1,1,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,1,-0.0125234,-0.0131241,-0.0124891,-0.0119931,-0.0108963,sell
2012-04-09,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,1,1,-0.0300479,-0.0374167,-0.0374167,-0.0304246,-0.0348326,sell
2012-04-10,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,2,0,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,1,1,-0.0288761,-0.0397098,-0.0478291,-0.0436659,-0.0525680,sell
2012-04-11,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,-0.0165013,-0.0132926,-0.0177822,-0.0171672,-0.0138752,sell
2012-04-12,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,2,2,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,1,1,-0.0379808,-0.0078883,-0.0233380, 0.0043197,-0.0256053,sell
2012-04-13,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.0104851, 0.0083040, 0.0040002, 0.0127000, 0.0025120,buy
2012-04-14,0,0,1,0,0,0,0,0,1,0,0,2,1,2,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.0078685, 0.0007372,-0.0088125, 0.0066139,-0.0023608,buy
2012-04-15,0,1,1,0,0,0,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.0134676, 0.0047009,-0.0026429, 0.0039096,-0.0058594,buy
2012-04-16,0,1,1,0,0,0,0,0,2,0,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.0314066, 0.0055091, 0.0268889, 0.0271673, 0.0091118,buy
2012-04-17,0,1,1,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0009810, 0.0112577, 0.0166432, 0.0385909, 0.0081909,buy
2012-04-18,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0030582,-0.0048890, 0.0098462, 0.0267321, 0.0164212,buy
2012-04-19,0,1,1,0,0,0,0,0,1,0,1,2,2,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0155966, 0.0018316, 0.0153182,-0.0002995, 0.0155197,buy
2012-04-20,0,1,1,0,0,0,1,0,1,0,0,1,2,1,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0102074, 0.0006958, 0.0006958, 0.0170929, 0.0104662,buy
2012-04-21,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0077326, 0.0007241, 0.0025198, 0.0079751, 0.0032249,buy
2012-04-22,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0079321, 0.0125312, 0.0158343, 0.0217080, 0.0550303,buy
2012-04-23,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0125031,-0.0084970,-0.0086689, 0.0054566, 0.0176516,buy
2012-04-24,0,0,1,0,1,0,1,0,1,0,1,0,0,1,2,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0006797, 0.0050948, 0.0052549, 0.0112103, 0.0182386,buy
2012-04-25,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0118350, 0.0045206, 0.0099869, 0.0057152, 0.0300822,buy
2012-04-26,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,2,0,1,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0341314, 0.0331957, 0.0291666, 0.0276007, 0.0250723,buy
2012-04-27,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0174495,-0.0399791,-0.0047646,-0.0157765,-0.0127184,sell
2012-04-28,0,0,1,0,1,0,0,0,0,0,0,2,2,1,1,1,1,2,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0220140,-0.0549272,-0.0164160,-0.0214844,-0.0005755,sell
2012-04-29,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0135169,-0.0200251,-0.0159336,-0.0142829,-0.0112409,sell
2012-04-30,0,1,1,1,0,0,0,1,0,0,0,0,0,2,1,2,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0194573,-0.0023667, 0.0073287, 0.0271198, 0.0188801,buy
2012-05-01,0,1,1,1,0,0,0,2,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0334692, 0.0273426, 0.0354503, 0.0366222, 0.0324865,buy
2012-05-02,0,1,1,1,0,1,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0007813, 0.0103658, 0.0073626, 0.0088200, 0.0082958,buy
2012-05-03,0,1,1,1,0,1,0,2,0,1,0,2,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0146753,-0.0175664,-0.0135801,-0.0129314,-0.0178391,sell
2012-05-04,0,1,1,1,0,1,0,2,0,1,1,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0036581,-0.0072017,-0.0005825,-0.0061870,-0.0036581,sell
2012-05-05,0,1,0,1,0,1,0,2,0,1,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0079331,-0.0081435, 0.0012508,-0.0037926,-0.0055629,sell
2012-05-06,0,1,0,1,0,1,0,2,0,1,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0143952,-0.0179077,-0.0137785,-0.0169216,-0.0162414,sell
2012-05-07,0,0,0,1,0,1,0,0,0,1,1,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0142743,-0.0164439,-0.0174385,-0.0168931,-0.0150139,sell
2012-05-08,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0110715, 0.0062860, 0.0011473, 0.0095838, 0.0082378,buy
2012-05-09,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0066969,-0.0044248,-0.0108140,-0.0064284,-0.0049219,sell
2012-05-10,0,0,0,1,0,0,0,0,1,0,1,0,2,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0079798, 0.0134559, 0.0203743, 0.0115353, 0.0125672,buy
2012-05-11,0,0,1,1,0,0,1,0,1,0,0,2,0,1,2,2,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0066496, 0.0273983, 0.0169638, 0.0074269, 0.0149916,buy
2012-05-12,0,0,1,1,0,0,2,0,1,0,0,1,1,0,1,2,2,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0447278, 0.0421384, 0.0410995, 0.0409269, 0.0358405,buy
2012-05-13,0,0,1,1,0,0,2,0,1,0,1,0,1,2,2,0,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0122313,-0.0021034,-0.0055725,-0.0030434, 0.0114133,buy
2012-05-14,0,0,1,0,0,0,2,0,1,0,1,0,0,2,1,2,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0455269, 0.0140684, 0.0143258, 0.0140375, 0.0156048,buy
2012-05-15,0,0,1,0,0,0,2,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0107186, 0.0102180,-0.0173875, 0.0016145,-0.0116915,sell
2012-05-16,0,0,1,0,0,0,2,0,0,0,0,2,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0293077, 0.0229895,-0.0082857, 0.0107820, 0.0001516,buy
2012-05-17,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,2,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0042044,-0.0081145,-0.0026623,-0.0056768,-0.0001476,sell
2012-05-18,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0050736,-0.0030071,-0.0027400, 0.0005006, 0.0013203,buy
2012-05-19,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0077801, 0.0351824,-0.0061983, 0.0407581,-0.0161292,buy
2012-05-20,1,1,0,0,0,0,0,1,1,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0139095,-0.0145667,-0.0214469,-0.0128647,-0.0271643,sell
2012-05-21,1,1,0,0,0,1,0,1,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0111247, 0.0059404,-0.0172841, 0.0020185,-0.0273096,sell
2012-05-22,1,1,0,0,0,1,0,1,1,0,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0104585,-0.0401341,-0.0228736,-0.0154533,-0.0017950,sell
2012-05-23,1,1,0,0,0,1,0,1,1,0,1,2,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0246031,-0.0065502, 0.0237154, 0.0274159,-0.0075380,buy
2012-05-24,1,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0117118,-0.0055946,-0.0178054,-0.0049292,-0.0165901,sell
2012-05-25,0,0,0,0,1,1,0,0,0,1,0,1,2,2,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0079044,-0.0165949,-0.0262670,-0.0053003,-0.0231210,sell
2012-05-26,0,0,0,0,1,1,0,1,1,1,0,1,2,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0029009,-0.0134338,-0.0508888,-0.0170135,-0.0233671,sell
2012-05-27,0,0,0,0,1,0,0,1,1,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0012842,-0.0386941,-0.0401734,-0.0438215,-0.0457157,sell
2012-05-28,0,0,0,0,1,0,0,1,1,1,0,0,1,1,3,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0201045,-0.0239094,-0.0229535,-0.0297468,-0.0167450,sell
2012-05-29,0,0,0,0,1,0,0,1,1,0,1,1,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.0303029, 0.0306135, 0.0232240, 0.0261603, 0.0454881,buy
2012-05-30,0,0,0,0,1,1,0,1,1,0,0,1,0,1,2,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.0067557, 0.0393290, 0.0397390, 0.0368233, 0.0464482,buy
2012-05-31,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0222179,-0.0290686,-0.0260390,-0.0327613,-0.0213645,sell
2012-06-01,1,0,0,0,1,1,0,0,0,0,1,1,2,1,0,0,2,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0043500,-0.0154979,-0.0033610,-0.0057053,-0.0032701,sell
2012-06-02,1,0,0,0,1,1,1,0,0,0,0,2,1,2,0,1,1,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0382399, 0.0371410, 0.0350622, 0.0068367, 0.0333400,buy
2012-06-03,1,0,0,0,0,0,1,0,0,0,1,2,2,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0076053, 0.0102268, 0.0076053, 0.0072855, 0.0071153,buy
2012-06-04,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0203134, 0.0146344, 0.0136035, 0.0253978, 0.0130464,buy
2012-06-05,0,1,0,0,0,0,1,0,0,0,1,1,0,2,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0153608, 0.0094711, 0.0074842, 0.0114497, 0.0152219,buy
2012-06-06,0,1,0,0,0,0,1,0,0,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0129152, 0.0152688, 0.0117396, 0.0197694, 0.0146090,buy
2012-06-07,0,1,0,0,0,0,1,0,1,0,0,2,2,1,1,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0042073,-0.0117252, 0.0002548, 0.0005185, 0.0081986,buy
2012-06-08,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,2,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0034882,-0.0224017,-0.0166842,-0.0111641,-0.0140801,sell
2012-06-09,0,1,0,0,0,0,1,0,1,1,1,0,1,0,2,2,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0119363, 0.0119071, 0.0097444, 0.0112737, 0.0119071,buy
2012-06-10,0,0,0,0,0,1,1,0,1,1,1,0,0,1,3,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0022835, 0.0222804, 0.0388347, 0.0426218, 0.0359557,buy
2012-06-11,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0332590,-0.0362597,-0.0392711,-0.0190499,-0.0319197,sell
2012-06-12,0,1,0,0,0,1,0,0,0,1,0,1,0,2,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0101995,-0.0004873,-0.0086233, 0.0118150,-0.0086233,sell
2012-06-13,0,1,1,0,0,1,0,0,0,1,0,0,2,1,2,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0023672,-0.0001498,-0.0030471, 0.0165481,-0.0036976,buy
2012-06-14,0,1,1,0,0,1,0,0,0,1,0,1,2,1,0,1,0,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0291424,-0.0228141,-0.0291233,-0.0039858,-0.0282088,sell
2012-06-15,0,1,1,0,0,0,0,2,0,0,0,2,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0107444,-0.0020810,-0.0118732,-0.0151565, 0.0072299,sell
2012-06-16,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0064436, 0.0051010, 0.0038545,-0.0008084,-0.0084482,sell
2012-06-17,0,0,1,1,0,0,0,2,0,0,2,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0199562,-0.0153341,-0.0152634,-0.0137142,-0.0200722,sell
2012-06-18,0,0,2,1,1,0,0,2,0,0,1,1,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0181595,-0.0176505,-0.0084063,-0.0074128,-0.0097045,sell
2012-06-19,0,0,2,1,1,0,0,2,0,0,0,2,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0193822,-0.0333606,-0.0145734,-0.0148286,-0.0129636,sell
2012-06-20,0,0,1,1,1,0,0,2,0,0,0,2,1,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0063206,-0.0322372,-0.0210825,-0.0065190,-0.0079184,sell
2012-06-21,0,0,1,1,1,0,0,0,0,0,1,0,2,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0116904,-0.0130590,-0.0130590,-0.0100572, 0.0145529,sell
2012-06-22,0,0,1,1,1,0,0,0,0,0,1,0,1,3,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0038008,-0.0063411,-0.0040833,-0.0008922, 0.0127956,buy
2012-06-23,0,0,1,1,1,0,0,0,0,0,0,1,1,2,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0212371,-0.0187650,-0.0199043,-0.0121013,-0.0005276,sell
2012-06-24,0,0,0,1,0,0,0,0,0,0,0,2,1,1,3,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.0084392,-0.0082419,-0.0105442,-0.0053133,-0.0053113,sell
2012-06-25,0,0,0,2,0,0,1,0,1,0,0,1,2,0,3,2,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1, 0.0076246, 0.0084268, 0.0125879, 0.0015049, 0.0087235,buy
2012-06-26,0,0,0,2,0,0,1,0,1,0,1,1,0,2,0,3,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1, 0.0421733, 0.0294241, 0.0441605, 0.0446623, 0.0480846,buy
2012-06-27,0,0,0,1,0,0,1,0,1,0,0,0,1,2,1,0,2,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,-0.0126048,-0.0049823,-0.0027364,-0.0055878,-0.0111926,sell
2012-06-28,0,0,0,1,0,0,1,0,1,0,1,2,1,0,1,0,1,3,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,-0.0278821,-0.0201699, 0.0090219,-0.0184952,-0.0240955,sell
2012-06-29,0,0,0,2,0,0,1,0,2,0,0,1,1,1,1,1,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.0303266,-0.0294923,-0.0132689,-0.0256621,-0.0299257,sell
2012-06-30,0,0,0,2,0,0,1,0,2,0,1,1,2,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.0142417,-0.0082775,-0.0087043,-0.0040991,-0.0057138,sell
2012-07-01,0,0,0,2,0,0,1,0,2,0,1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.0564763,-0.0471653,-0.0541127,-0.0541127,-0.0579898,sell
2012-07-02,0,0,0,2,0,0,1,0,2,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0001423, 0.0058300, 0.0231338, 0.0227890, 0.0228817,buy
2012-07-03,0,0,0,2,0,0,1,0,1,0,1,1,2,1,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.0010183, 0.0129006, 0.0184859, 0.0262863, 0.0209531,buy
2012-07-04,0,0,0,2,0,0,0,0,1,0,0,1,2,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0077397,-0.0130192,-0.0028063,-0.0002423,-0.0086226,sell
2012-07-05,0,0,0,2,0,0,0,0,1,0,0,2,0,1,0,1,3,1,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,-0.0201070,-0.0251921,-0.0197415,-0.0197643,-0.0169319,sell
2012-07-06,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0, 0.0157206,-0.0127627, 0.0124470, 0.0117619, 0.0167986,buy
2012-07-07,0,0,0,1,0,0,0,0,1,0,1,0,0,1,3,1,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0, 0.0089301, 0.0059202, 0.0040068, 0.0011347, 0.0038906,buy
2012-07-08,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,2,2,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0, 0.0055376, 0.0079369, 0.0080882, 0.0081057, 0.0113009,buy
2012-07-09,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,-0.0083203,-0.0017697,-0.0019247,-0.0047736, 0.0066887,sell
2012-07-10,0,0,0,1,0,0,0,0,1,0,0,1,2,2,1,1,2,1,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.0512086, 0.0360690, 0.0512086,-0.0139798, 0.0475910,buy
2012-07-11,0,0,0,1,0,0,0,0,1,0,0,0,3,1,0,2,0,1,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.0277001, 0.0159288, 0.0282295, 0.0272289, 0.0280815,buy
2012-07-12,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.0062694,-0.0044591, 0.0057580, 0.0119591, 0.0059614,buy
