Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-28,1,1,0,1,0,1,1,0,2,3,0,3,3,3,3,3,0,3,-0.0110994,-0.003462, 0.010714,-0.002482, 0.001689,buy
2017-06-29,1,1,0,1,0,1,0,0,3,3,0,3,3,3,3,3,0,3,-0.0054181,-0.001685,-0.008420,-0.011518,-0.039893,sell
2017-06-30,1,0,0,1,0,2,0,0,2,3,0,0,3,0,3,3,0,6,-0.0250293,-0.025694,-0.001940,-0.025798,-0.041535,sell
2017-07-01,1,0,1,2,0,2,0,1,1,3,3,3,3,0,3,6,0,3,-0.0054782, 0.001339,-0.015751,-0.001870, 0.004424,sell
2017-07-02,0,0,1,1,0,4,0,1,1,6,3,3,0,0,6,3,0,3,-0.0013171, 0.003649, 0.017381, 0.002039, 0.014496,buy
2017-07-03,0,1,1,1,0,4,0,2,1,6,6,3,0,0,6,3,3,3,-0.0347981,-0.052012,-0.033122,-0.026259,-0.020833,sell
2017-07-04,0,1,2,0,0,4,0,2,1,6,6,3,0,3,6,0,3,3,-0.0270410,-0.016791,-0.029482,-0.032607,-0.030158,sell
2017-07-05,0,1,2,0,0,3,0,2,0,6,6,3,0,3,3,0,3,0,-0.0156948,-0.014607,-0.012672,-0.016248,-0.015834,sell
2017-07-06,0,1,2,0,0,2,0,2,0,6,6,3,0,3,0,0,3,0,-0.0171915,-0.014954,-0.014941,-0.014673,-0.018137,sell
2017-07-07,0,1,2,0,0,0,0,1,0,0,3,3,0,3,0,0,3,0,-0.0063674,-0.005621,-0.012205,-0.005506,-0.013068,sell
2017-07-08,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0, 0.0045437, 0.010263, 0.007004, 0.001972, 0.002768,buy
2017-07-09,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,3,3,0,-0.0143352,-0.012780,-0.013910,-0.006388,-0.008074,sell
2017-07-10,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,3,3,0,-0.0143352,-0.012780,-0.013910,-0.006388,-0.008074,sell
2017-07-11,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,3,3,0,-0.0143352,-0.012780,-0.013910,-0.006388,-0.008074,sell
2017-07-12,0,0,2,1,0,0,1,2,0,0,3,3,3,3,0,3,3,0,-0.0080665,-0.009563,-0.013963,-0.004750,-0.012346,sell
2017-07-13,0,0,1,1,0,0,2,1,0,3,3,3,3,3,0,0,0,0, 0.0127338, 0.013522, 0.012418, 0.007712, 0.007656,buy
2017-07-14,0,0,1,1,0,0,2,1,0,3,3,3,3,3,0,0,0,0, 0.0127338, 0.013522, 0.012418, 0.007712, 0.007656,buy
2017-07-15,0,1,1,1,0,0,2,1,1,3,3,6,3,6,0,0,0,0, 0.0089158, 0.008438, 0.012818, 0.005415, 0.006266,buy
2017-07-16,0,1,1,1,0,0,2,1,1,3,3,6,3,6,0,0,0,0, 0.0089158, 0.008438, 0.012818, 0.005415, 0.006266,buy
2017-07-17,0,2,0,0,0,0,2,0,1,3,0,3,3,3,0,3,0,0, 0.0101090,-0.011730, 0.004932, 0.004424, 0.000512,buy
2017-07-18,0,2,0,0,0,0,2,0,1,3,0,3,3,3,0,3,0,0, 0.0101090,-0.011730, 0.004932, 0.004424, 0.000512,buy
2017-07-19,1,2,0,0,0,0,2,0,1,3,0,3,3,3,3,3,0,0,-0.0070034,-0.000898, 0.004764, 0.004109,-0.001121,buy
2017-07-20,1,2,0,0,0,0,1,0,1,0,0,3,3,3,3,3,0,0,-0.0022128,-0.014109,-0.005371,-0.012376,-0.006242,sell
2017-07-21,1,2,0,0,1,0,1,0,0,0,0,3,3,0,3,6,0,0, 0.0192349, 0.001720, 0.010670, 0.003208, 0.004022,buy
2017-07-22,1,0,0,1,1,0,0,0,0,0,3,0,0,0,3,3,0,0,-0.0047596, 0.015836, 0.009584,-0.004470,-0.000453,buy
2017-07-23,1,0,0,1,1,0,0,0,0,0,3,0,0,0,3,3,0,0,-0.0047596, 0.015836, 0.009584,-0.004470,-0.000453,buy
2017-07-24,1,0,0,1,1,0,1,0,0,0,3,3,0,0,3,3,0,0,-0.0020736, 0.014298, 0.018943,-0.006861,-0.007741,sell
2017-07-25,2,0,0,1,1,0,1,1,0,0,3,3,0,0,6,3,0,3, 0.0223420, 0.026263, 0.002067, 0.016391, 0.015073,buy
2017-07-26,1,0,0,1,1,0,1,1,0,0,3,3,0,0,3,3,0,3,-0.0018936, 0.023396, 0.027218, 0.024725, 0.024430,buy
2017-07-27,1,0,0,1,1,1,1,1,1,0,6,3,3,0,3,3,0,3, 0.0488041, 0.051570, 0.007895, 0.015953, 0.047066,buy
2017-07-28,1,0,0,0,0,1,1,1,1,0,3,3,3,0,3,0,0,3,-0.0020803,-0.002371, 0.000404,-0.001938,-0.001862,sell
2017-07-29,1,0,0,0,0,1,1,1,1,0,3,3,3,0,3,0,0,3,-0.0020803,-0.002371, 0.000404,-0.001938,-0.001862,sell
2017-07-30,1,0,0,0,0,1,1,0,1,0,3,3,3,0,0,0,0,3, 0.0247755, 0.024776, 0.031187, 0.024741, 0.030541,buy
2017-07-31,1,0,0,0,0,1,0,1,1,3,3,0,3,0,0,0,0,3, 0.0004869, 0.006969, 0.003412, 0.005639, 0.003149,buy
2017-08-01,1,0,0,0,0,1,0,1,1,3,3,0,3,0,0,0,0,3, 0.0004869, 0.006969, 0.003412, 0.005639, 0.003149,buy
2017-08-02,1,0,0,0,0,1,0,1,0,3,0,0,3,0,0,0,0,3,-0.0139776,-0.015944,-0.016045,-0.013746,-0.001872,sell
2017-08-03,1,0,0,0,0,1,0,1,0,3,0,0,3,0,0,0,0,3,-0.0139776,-0.015944,-0.016045,-0.013746,-0.001872,sell
2017-08-04,1,0,0,0,0,1,0,1,0,3,0,0,3,0,0,0,0,3,-0.0139776,-0.015944,-0.016045,-0.013746,-0.001872,sell
2017-08-05,1,0,0,0,0,1,0,2,0,3,0,0,3,0,0,0,0,6,-0.0070262,-0.000175,-0.003903,-0.010322, 0.000885,sell
2017-08-06,1,0,0,0,1,1,1,3,0,3,0,0,3,3,3,0,3,6, 0.0069176, 0.010653, 0.003757, 0.006456, 0.010272,buy
2017-08-07,2,0,0,0,1,1,1,3,0,6,0,0,3,3,3,0,3,6,-0.0043204,-0.002001, 0.005520,-0.002962,-0.003255,buy
2017-08-08,2,0,0,0,1,2,1,3,0,6,0,0,6,3,3,0,3,6, 0.0374256, 0.036312, 0.034302, 0.024247, 0.034197,buy
2017-08-09,2,1,0,0,1,2,1,3,0,6,0,0,6,6,3,0,3,6, 0.0198525, 0.025682, 0.017626, 0.025872, 0.020411,buy
2017-08-10,2,1,0,0,1,2,1,3,0,6,0,0,6,6,3,0,3,6, 0.0198525, 0.025682, 0.017626, 0.025872, 0.020411,buy
2017-08-11,2,1,0,0,1,2,1,3,0,6,0,0,6,6,3,0,3,6, 0.0198525, 0.025682, 0.017626, 0.025872, 0.020411,buy
2017-08-12,2,1,0,0,1,2,0,3,0,6,0,0,6,6,0,0,3,6, 0.0076270, 0.001112,-0.001978, 0.002943, 0.005472,sell
2017-08-13,2,1,0,0,1,1,0,3,0,6,0,0,3,6,0,0,3,6,-0.0133813,-0.019533,-0.016379,-0.019854, 0.019981,sell
2017-08-14,2,1,0,0,1,1,0,2,1,6,0,3,3,6,0,0,0,6,-0.0103028,-0.004684,-0.004113,-0.009115, 0.010061,sell
2017-08-15,2,0,0,0,1,1,0,0,1,3,0,3,3,3,0,0,0,3,-0.0181949,-0.004403,-0.020405,-0.026219, 0.001239,sell
2017-08-16,2,0,0,1,1,1,0,0,1,3,0,3,3,3,0,3,0,3, 0.0088254, 0.002490,-0.002657, 0.000802, 0.000177,buy
2017-08-17,2,0,0,1,1,1,0,0,1,3,0,3,3,3,0,3,0,3, 0.0088254, 0.002490,-0.002657, 0.000802, 0.000177,buy
2017-08-18,0,0,0,1,1,2,0,0,1,0,0,3,3,3,3,3,0,0, 0.0249629, 0.011666, 0.011647, 0.013352, 0.017705,buy
2017-08-19,0,0,0,1,1,2,1,0,1,0,0,3,3,3,3,3,3,0, 0.0115533, 0.002350, 0.006889, 0.007607, 0.012627,buy
2017-08-20,0,0,0,1,1,1,1,0,1,0,0,3,0,3,3,3,3,0, 0.0227757,-0.006765,-0.005706,-0.004915, 0.018638,sell
2017-08-21,0,1,0,1,0,1,2,0,0,0,3,3,0,0,3,3,3,0,-0.0099961, 0.005071, 0.010049, 0.002991,-0.000740,buy
2017-08-22,0,1,1,0,0,1,2,0,0,0,3,3,0,3,3,0,3,0,-0.0119821, 0.003193,-0.002791,-0.001952,-0.010957,sell
2017-08-23,0,1,1,0,0,1,1,0,0,0,3,3,0,3,3,0,0,0,-0.0173508,-0.012056,-0.019632,-0.021190,-0.026278,sell
2017-08-24,0,1,1,0,0,0,2,0,0,3,3,3,0,3,0,0,0,0, 0.0087766, 0.008777, 0.009006, 0.004050, 0.004314,buy
2017-08-25,0,1,1,0,0,0,2,0,0,3,3,3,0,3,0,0,0,0, 0.0087766, 0.008777, 0.009006, 0.004050, 0.004314,buy
2017-08-26,0,1,1,0,0,1,3,0,0,3,3,3,0,3,0,0,3,3, 0.0236481, 0.025338, 0.015686, 0.018346, 0.003979,buy
2017-08-27,0,0,1,0,0,1,3,0,0,3,0,3,0,3,0,0,3,3, 0.0067849, 0.003444, 0.003864, 0.003298, 0.015378,buy
2017-08-28,0,0,1,0,0,1,2,0,0,3,0,0,0,0,0,3,3,3,-0.0204934,-0.016999, 0.020438,-0.023820, 0.017315,sell
2017-08-29,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,3,3,-0.0138973,-0.013897, 0.008926,-0.013220, 0.013959,sell
2017-08-30,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,3,0,3, 0.0048892, 0.004930,-0.012967,-0.001479, 0.003129,sell
2017-08-31,1,0,1,1,0,0,1,0,0,0,3,0,3,0,0,3,0,3, 0.0081461, 0.017556, 0.000357, 0.010815, 0.004688,buy
2017-09-01,1,0,1,1,0,0,1,0,0,0,3,0,3,0,0,3,0,3, 0.0081461, 0.017556, 0.000357, 0.010815, 0.004688,buy
2017-09-02,1,0,2,1,0,0,1,0,0,0,6,0,3,0,0,3,0,3, 0.0322860, 0.033136, 0.003349, 0.035871, 0.032111,buy
2017-09-03,1,0,1,2,0,0,1,0,0,0,6,0,3,3,0,0,0,3, 0.0059570, 0.004061, 0.005840, 0.005382, 0.000216,buy
2017-09-04,1,0,1,2,0,0,1,0,0,0,6,0,3,3,0,0,0,3, 0.0059570, 0.004061, 0.005840, 0.005382, 0.000216,buy
2017-09-05,1,0,1,2,0,0,0,0,0,0,6,0,3,3,0,0,0,0,-0.0050567,-0.018218,-0.000509,-0.002411,-0.010084,sell
2017-09-06,1,0,1,2,0,0,0,0,0,0,6,0,3,3,0,0,0,0,-0.0050567,-0.018218,-0.000509,-0.002411,-0.010084,sell
2017-09-07,1,0,1,2,0,0,0,0,0,0,6,0,3,3,0,0,0,0,-0.0050567,-0.018218,-0.000509,-0.002411,-0.010084,sell
2017-09-08,1,0,0,2,0,0,0,0,0,0,3,0,3,3,0,0,0,0,-0.0127074,-0.019047, 0.007245, 0.003514, 0.001655,sell
2017-09-09,1,0,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,-0.0299178,-0.013750,-0.021128,-0.004236,-0.021432,sell
2017-09-10,2,1,0,1,0,0,0,0,0,0,3,0,3,0,3,3,0,0, 0.0159491, 0.043252, 0.010668, 0.016675, 0.024900,buy
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,-0.0218057,-0.020569,-0.024089,-0.022272,-0.021079,sell
2017-09-12,2,1,0,0,0,0,0,1,0,0,0,3,3,0,3,3,0,0,-0.0030121,-0.004356, 0.004210,-0.007964, 0.003624,sell
2017-09-13,2,1,0,0,0,0,0,1,0,0,0,3,3,0,3,3,0,0,-0.0030121,-0.004356, 0.004210,-0.007964, 0.003624,sell
2017-09-14,2,1,0,1,0,1,0,1,0,3,3,3,3,0,3,3,0,0, 0.0049211, 0.008730, 0.008134, 0.003763, 0.005856,buy
2017-09-15,2,1,0,1,0,1,0,1,0,3,3,3,3,0,3,3,0,0, 0.0049211, 0.008730, 0.008134, 0.003763, 0.005856,buy
2017-09-16,2,0,0,1,0,1,1,1,0,3,3,6,3,0,3,0,0,0,-0.0135560,-0.016544,-0.024143,-0.013576,-0.015894,sell
2017-09-17,2,0,0,1,1,2,1,1,0,3,3,6,3,3,3,0,0,3,-0.0072474,-0.007497,-0.010822,-0.009635,-0.008656,sell
2017-09-18,1,0,0,1,1,2,2,1,0,6,3,6,3,3,0,0,0,3, 0.0155081, 0.028667, 0.031019, 0.021123, 0.021294,buy
2017-09-19,1,0,0,1,1,2,2,0,0,6,3,3,3,3,0,0,0,3, 0.0071047, 0.035131, 0.006485, 0.006675, 0.006461,buy
2017-09-20,1,0,0,0,1,2,2,0,0,6,0,3,3,3,0,0,0,3, 0.0265400, 0.028453, 0.027989, 0.026540, 0.025027,buy
2017-09-21,1,0,0,0,1,2,2,0,0,6,0,3,3,3,0,0,0,3, 0.0265400, 0.028453, 0.027989, 0.026540, 0.025027,buy
2017-09-22,0,0,0,0,1,1,1,0,0,3,0,0,0,3,0,0,0,3, 0.0525847, 0.043867, 0.053296, 0.050200, 0.054334,buy
2017-09-23,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,3,0,3, 0.0150973, 0.008961,-0.018947,-0.012787,-0.012827,sell
2017-09-24,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,3,0,3,-0.0057391, 0.013066,-0.008269, 0.010245, 0.000017,buy
2017-09-25,0,0,0,0,1,2,0,0,1,0,3,0,0,0,3,3,0,3, 0.0427812, 0.059327, 0.057687, 0.030849, 0.027215,buy
2017-09-26,0,0,0,0,2,2,0,0,1,0,3,3,0,3,3,3,0,0, 0.0359097, 0.040885, 0.041564, 0.038562, 0.007258,buy
2017-09-27,0,0,0,0,2,2,1,0,1,0,3,6,0,3,3,3,0,0,-0.0081044,-0.010339,-0.011032, 0.005308,-0.018457,sell
2017-09-28,0,0,0,0,2,1,1,0,0,0,3,6,0,3,0,0,0,0, 0.0233292, 0.033879, 0.028682, 0.029640, 0.029480,buy
2017-09-29,1,0,0,0,2,1,1,1,0,3,3,6,3,3,0,0,0,0, 0.0085353, 0.011252, 0.012803, 0.002719, 0.010303,buy
2017-09-30,1,0,0,0,2,1,1,1,0,3,3,6,3,3,0,0,0,0, 0.0085353, 0.011252, 0.012803, 0.002719, 0.010303,buy
2017-10-01,2,0,0,0,1,0,1,1,0,3,0,3,3,3,0,0,0,3,-0.0170199,-0.018097, 0.000147,-0.015669, 0.004766,sell
2017-10-02,2,0,0,0,1,0,3,1,0,6,0,3,3,3,3,0,0,3,-0.0009774, 0.006519,-0.031707,-0.030362,-0.028846,sell
2017-10-03,2,0,0,0,1,0,3,1,0,6,0,3,3,3,3,0,0,3,-0.0009774, 0.006519,-0.031707,-0.030362,-0.028846,sell
2017-10-04,2,0,0,0,0,0,2,0,0,3,0,0,3,0,3,0,0,3,-0.0113099,-0.005247,-0.034894,-0.046949,-0.040576,sell
2017-10-05,2,0,0,1,0,1,2,0,0,3,0,0,3,3,6,0,0,3,-0.0113292,-0.017671,-0.018265,-0.032855,-0.031384,sell
2017-10-06,2,0,0,1,0,1,1,0,1,3,0,0,3,3,3,3,0,3,-0.0204625,-0.020918,-0.003925,-0.033566,-0.028054,sell
2017-10-07,2,0,0,1,1,1,1,0,1,3,3,0,3,3,3,3,0,3, 0.0227361, 0.020877, 0.013665,-0.017553, 0.004212,buy
2017-10-08,1,0,0,1,1,1,1,0,1,3,3,0,3,3,3,3,0,0, 0.0354604, 0.029836, 0.030084,-0.005434, 0.028039,buy
2017-10-09,1,0,0,0,1,1,0,0,1,0,3,0,3,0,3,3,0,0, 0.0131349, 0.019692, 0.013862, 0.005431, 0.014579,buy
2017-10-10,1,0,0,0,1,0,0,1,1,0,3,0,3,0,3,3,0,0,-0.0074923, 0.008780, 0.012070, 0.001755, 0.001452,buy
2017-10-11,1,0,0,0,1,1,0,2,1,0,3,0,6,0,3,6,0,0, 0.0170639, 0.014722, 0.006991,-0.000203, 0.014447,buy
2017-10-12,1,0,0,1,1,2,0,2,0,0,6,3,6,0,3,3,0,0, 0.0251551, 0.041102, 0.011317, 0.014521, 0.041674,buy
2017-10-13,0,0,1,1,1,2,0,2,0,0,6,3,3,3,3,3,0,0, 0.0152787, 0.016560,-0.042828,-0.028820, 0.019998,sell
2017-10-14,0,0,1,1,1,2,0,1,0,0,6,3,3,3,0,3,0,0,-0.0032827, 0.006254,-0.017171, 0.013473, 0.000772,sell
2017-10-15,1,0,1,1,0,2,0,1,0,0,3,6,3,3,0,3,0,0,-0.0188465,-0.022319,-0.024518, 0.002434,-0.021564,sell
2017-10-16,1,0,1,1,0,2,1,0,0,0,3,6,3,3,3,0,0,0,-0.0349568,-0.036199,-0.033986,-0.030716,-0.034681,sell
2017-10-17,1,0,1,0,0,1,1,0,0,0,0,6,0,3,3,0,0,0,-0.0289314,-0.047036,-0.048166,-0.051880,-0.032236,sell
2017-10-18,1,0,0,0,0,2,1,1,0,3,0,6,0,0,3,0,3,0, 0.0187344,-0.006271,-0.006641,-0.006944,-0.006914,sell
2017-10-19,1,0,0,0,0,1,1,1,0,3,0,3,0,0,3,0,3,0, 0.0185276,-0.011842,-0.009025,-0.000324, 0.003747,sell
2017-10-20,1,0,0,0,0,1,2,1,1,6,0,3,0,0,3,3,3,0, 0.0281116,-0.014143, 0.033386, 0.031295, 0.029364,buy
2017-10-21,1,0,1,1,0,1,2,1,1,6,3,3,0,3,3,3,3,0, 0.0152146,-0.016136, 0.017028, 0.026597, 0.014551,buy
2017-10-22,0,1,1,1,0,1,1,1,1,6,3,0,0,6,0,3,3,0,-0.0256377,-0.016649,-0.028333, 0.004036,-0.030633,sell
2017-10-23,0,1,1,1,0,1,1,1,1,6,3,0,0,6,0,3,3,0,-0.0256377,-0.016649,-0.028333, 0.004036,-0.030633,sell
2017-10-24,0,1,1,1,0,1,1,1,1,6,3,0,0,6,0,3,3,0,-0.0256377,-0.016649,-0.028333, 0.004036,-0.030633,sell
2017-10-25,0,1,1,1,0,1,0,0,1,3,3,0,0,6,0,0,3,0,-0.0018732, 0.001837,-0.029680,-0.003240,-0.018359,sell
2017-10-26,0,1,0,1,0,1,1,0,0,0,0,0,3,6,0,0,3,0, 0.0178542, 0.016803, 0.008581, 0.023100, 0.003297,buy
2017-10-27,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,3,3, 0.0051894, 0.005169, 0.005564,-0.013111, 0.016667,sell
2017-10-28,1,0,0,0,0,2,1,1,1,0,0,0,3,0,6,0,3,6, 0.0024017, 0.005087, 0.018595, 0.014569, 0.005744,buy
2017-10-29,1,0,0,0,0,2,1,1,1,0,0,0,3,0,6,0,3,6, 0.0024017, 0.005087, 0.018595, 0.014569, 0.005744,buy
2017-10-30,1,0,0,0,0,2,1,1,1,0,0,0,3,0,6,0,3,6, 0.0024017, 0.005087, 0.018595, 0.014569, 0.005744,buy
2017-10-31,1,1,0,0,0,3,1,2,1,0,3,0,3,0,6,6,3,6, 0.0090503,-0.004397, 0.029901, 0.024413, 0.013982,buy
2017-11-01,1,1,0,1,0,3,1,2,1,0,6,0,3,0,6,6,3,6,-0.0052753,-0.033734, 0.000429, 0.027735, 0.001209,buy
2017-11-02,1,1,1,1,0,3,1,1,0,0,6,0,3,3,0,6,3,6,-0.0188735,-0.021364,-0.018308, 0.000112,-0.018794,sell
2017-11-03,1,1,1,1,0,3,0,1,0,0,6,0,0,3,0,6,3,6,-0.0182637,-0.017239,-0.017202,-0.000751,-0.017878,sell
2017-11-04,1,1,1,1,0,2,0,1,0,0,6,0,0,3,0,6,3,3,-0.0148567, 0.002760,-0.019204,-0.000329,-0.018859,sell
2017-11-05,1,0,1,1,0,1,0,1,0,0,3,0,0,3,0,3,3,3,-0.0209160,-0.010606,-0.018415,-0.010606,-0.017778,sell
2017-11-06,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,3,3, 0.0198446, 0.021052, 0.020311, 0.018415, 0.018163,buy
2017-11-07,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,3,0, 0.0198361, 0.012328, 0.017109, 0.012328, 0.012328,buy
2017-11-08,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,3,0, 0.0288933, 0.032629, 0.023275,-0.022513,-0.010018,buy
2017-11-09,1,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,3,0, 0.0028354,-0.001368, 0.004540,-0.041873,-0.021435,sell
2017-11-10,1,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,3,0, 0.0028354,-0.001368, 0.004540,-0.041873,-0.021435,sell
2017-11-11,1,0,0,0,0,1,0,0,1,0,0,6,0,3,0,0,0,0,-0.0290275,-0.048650,-0.055391,-0.056658,-0.041718,sell
2017-11-12,1,0,1,0,0,1,0,0,1,0,3,6,0,3,0,0,0,0,-0.0058796,-0.043471,-0.046231,-0.044333,-0.033181,sell
2017-11-13,1,0,1,0,0,1,2,1,1,0,3,6,3,3,0,3,0,3,-0.0102167,-0.003073, 0.006836,-0.012103,-0.010260,sell
2017-11-14,1,2,1,0,0,0,2,1,1,3,3,3,3,6,0,3,0,3, 0.0218477, 0.019727, 0.012759, 0.011585, 0.021178,buy
2017-11-15,1,2,1,0,0,0,2,1,1,3,3,3,3,6,0,3,0,3, 0.0218477, 0.019727, 0.012759, 0.011585, 0.021178,buy
2017-11-16,1,2,1,0,0,0,2,1,1,3,3,3,3,6,0,3,0,3, 0.0218477, 0.019727, 0.012759, 0.011585, 0.021178,buy
2017-11-17,1,3,1,0,0,0,2,1,1,6,3,3,3,3,3,3,0,3,-0.0010407,-0.000926,-0.003884,-0.002673, 0.009286,sell
2017-11-18,0,3,0,0,0,1,2,1,1,6,0,0,6,3,3,3,0,3, 0.0122255, 0.012226, 0.005405, 0.004464, 0.018563,buy
2017-11-19,0,3,0,0,0,1,1,1,1,6,0,0,6,3,3,0,0,3, 0.0298331, 0.030657, 0.026261, 0.029611, 0.033677,buy
2017-11-20,0,1,0,0,0,1,1,1,2,3,0,0,6,0,6,0,0,3,-0.0089306,-0.010366, 0.025861, 0.026046, 0.022557,buy
2017-11-21,0,1,0,0,0,1,2,1,3,3,3,3,6,0,6,0,0,3,-0.0103122,-0.010815, 0.011159, 0.006859, 0.007512,buy
2017-11-22,0,1,0,0,0,1,1,1,3,3,3,3,6,0,6,0,0,0, 0.0030697, 0.003070, 0.025556, 0.013203, 0.007995,buy
2017-11-23,1,0,0,0,0,1,1,0,2,0,3,3,3,0,3,3,0,0, 0.0036268,-0.015611,-0.009550,-0.001647,-0.006548,sell
2017-11-24,1,1,0,0,0,2,1,0,2,0,6,3,3,0,3,3,3,0, 0.0250197, 0.009721, 0.003179, 0.010090, 0.024518,buy
2017-11-25,1,1,0,0,0,2,1,0,1,0,6,3,3,0,0,3,3,0, 0.0205088, 0.016986,-0.000185, 0.019190, 0.020397,buy
2017-11-26,1,1,0,0,0,3,1,0,1,0,6,3,3,0,0,6,3,0, 0.0341510, 0.030158, 0.007324, 0.025065, 0.031910,buy
2017-11-27,1,1,0,0,0,3,1,0,1,0,6,3,3,0,0,6,3,0, 0.0341510, 0.030158, 0.007324, 0.025065, 0.031910,buy
2017-11-28,1,1,0,0,0,3,1,0,1,0,6,3,3,0,0,6,3,0, 0.0341510, 0.030158, 0.007324, 0.025065, 0.031910,buy
2017-11-29,1,1,0,0,0,2,1,0,0,0,3,3,0,0,0,6,3,0, 0.0301783, 0.037821, 0.025136, 0.020041, 0.026513,buy
2017-11-30,1,0,0,0,0,2,1,0,0,0,0,3,0,0,0,6,3,0, 0.0376514, 0.040084, 0.039643, 0.014495, 0.036326,buy
2017-12-01,1,0,0,0,0,2,1,0,0,0,0,3,0,0,0,6,3,0, 0.0376514, 0.040084, 0.039643, 0.014495, 0.036326,buy
2017-12-02,1,0,0,0,0,2,1,0,0,0,0,3,0,0,0,6,3,0, 0.0376514, 0.040084, 0.039643, 0.014495, 0.036326,buy
2017-12-03,1,0,0,0,0,1,1,1,0,0,0,3,3,0,0,3,3,0, 0.0121139, 0.010571, 0.028842, 0.000575, 0.020826,buy
2017-12-04,1,0,0,0,0,0,1,1,0,0,0,3,3,0,0,3,0,0, 0.0148146,-0.004753,-0.000346,-0.019845,-0.006223,sell
2017-12-05,1,0,0,0,0,0,1,1,0,0,0,3,3,0,0,3,0,0, 0.0148146,-0.004753,-0.000346,-0.019845,-0.006223,sell
2017-12-06,1,0,0,0,0,0,2,1,0,0,0,3,3,0,0,3,0,3,-0.0230202,-0.039206,-0.032850,-0.044849,-0.018908,sell
2017-12-07,1,0,0,0,0,1,2,1,0,0,0,3,3,0,0,3,0,6,-0.0334239,-0.044650,-0.054265,-0.056748,-0.028828,sell
2017-12-08,1,0,0,0,0,1,2,1,2,0,3,3,3,3,0,3,0,6, 0.0009133, 0.004083, 0.026210,-0.001370, 0.026683,buy
2017-12-09,1,0,0,0,0,2,2,0,2,0,3,6,0,3,0,3,0,6, 0.0195813, 0.003848, 0.040921,-0.004917, 0.039086,buy
2017-12-10,1,0,0,0,0,2,2,0,2,0,3,6,0,3,0,3,0,6, 0.0195813, 0.003848, 0.040921,-0.004917, 0.039086,buy
2017-12-11,0,0,0,0,0,2,0,0,2,0,3,3,0,3,0,0,0,3, 0.0317813, 0.029416, 0.030091, 0.022788, 0.025702,buy
2017-12-12,0,0,0,0,0,2,1,0,2,0,3,3,3,3,0,0,0,3, 0.0504243, 0.037572, 0.033698, 0.041437, 0.040299,buy
2017-12-13,0,4,0,0,0,2,2,0,1,6,3,3,6,0,6,0,0,3, 0.0371961, 0.037196, 0.031608, 0.019684, 0.020314,buy
2017-12-14,1,4,0,0,0,2,2,0,0,6,0,3,6,0,6,0,3,3, 0.0351442, 0.031413, 0.030589, 0.020072, 0.019059,buy
2017-12-15,1,4,0,0,0,2,2,0,0,6,0,0,6,0,6,0,3,6, 0.0360035, 0.032531, 0.030715, 0.021455, 0.024087,buy
2017-12-16,1,4,0,0,0,2,2,0,0,6,0,3,6,0,6,0,3,3, 0.0351442, 0.031413, 0.030589, 0.020072, 0.019059,buy
2017-12-17,1,4,0,0,0,2,1,0,0,6,0,3,3,0,6,0,3,3, 0.0497173, 0.044912, 0.040844, 0.033816, 0.035787,buy
2017-12-18,0,3,0,0,0,2,1,0,2,6,3,3,3,3,3,0,0,3, 0.0446992, 0.046741, 0.044191, 0.026633, 0.031177,buy
2017-12-19,0,0,0,0,0,2,1,0,2,0,3,3,3,3,0,0,0,3, 0.0504243, 0.037572, 0.033698, 0.041437, 0.040299,buy
2017-12-20,0,0,0,0,0,1,1,0,2,0,3,3,3,3,0,0,0,0, 0.0472788, 0.000866,-0.010378, 0.008031, 0.005715,buy
2017-12-21,0,0,0,0,0,1,1,0,2,0,3,3,3,3,0,0,0,0, 0.0472788, 0.000866,-0.010378, 0.008031, 0.005715,buy
2017-12-22,1,0,0,0,0,1,0,0,2,0,3,3,0,3,0,3,0,0, 0.0096937, 0.006746, 0.008043, 0.002067, 0.009340,buy
2017-12-23,1,0,0,0,0,1,1,0,2,0,3,6,0,3,0,3,0,0,-0.0120810,-0.032503,-0.032926,-0.036949,-0.027020,sell
2017-12-24,1,0,1,0,0,1,1,0,1,0,0,6,0,3,3,3,0,0,-0.0254355,-0.021246,-0.019906,-0.036083,-0.017956,sell
