PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_ME_a135,1,111,0.006,0.056,-0.002,0.005,0.051,-0.185,0.157,0.342,0.043,1.014,0.005
MO_PL_a90,1,117,-0.002,0.066,-0.006,-0.004,0.04,-0.216,0.232,0.448,0.263,2.373,0.006
MO_SU_a144,1,109,-0.006,0.057,-0.009,-0.004,0.043,-0.185,0.141,0.326,-0.287,1.113,0.005
MO_SA_a120,1,115,0,0.089,-0.009,-0.006,0.043,-0.185,0.692,0.877,4.038,29.682,0.008
MO_JN_a135,1,114,-0.001,0.057,-0.005,-0.002,0.038,-0.185,0.287,0.472,0.858,5.646,0.005
VE_JN_a30,1,36,-0.027,0.095,-0.037,-0.027,0.097,-0.218,0.18,0.398,-0.014,-0.593,0.016
MO_SU_a150,1,111,-0.005,0.062,-0.007,-0.001,0.036,-0.258,0.148,0.406,-0.971,3.238,0.006
MO_UR_a0,1,60,0.01,0.112,0.006,0.004,0.048,-0.185,0.692,0.877,3.595,20.672,0.014
MO_VS_a103,1,112,-0.006,0.095,-0.014,-0.012,0.047,-0.185,0.692,0.877,3.671,24.857,0.009
JU_PL_a90,1,85,-0.009,0.095,-0.015,-0.016,0.063,-0.218,0.363,0.581,1.142,3.165,0.01
MO_CE_a0,1,55,-0.013,0.067,-0.011,-0.012,0.037,-0.195,0.153,0.348,-0.263,1.05,0.009
MA_VS_a180,1,13,-0.064,0.094,-0.041,-0.06,0.105,-0.218,0.056,0.274,-0.234,-1.524,0.026
MO_ME_a144,1,109,0.006,0.057,0.005,0.007,0.057,-0.185,0.169,0.355,-0.216,0.585,0.005
VE_MA_a30,1,43,-0.018,0.091,-0.012,-0.018,0.054,-0.218,0.315,0.533,0.605,2.896,0.014
MO_PH_a120,1,112,-0.001,0.091,-0.005,-0.004,0.054,-0.187,0.692,0.879,3.722,27.523,0.009
MO_JN_a144,1,113,-0.003,0.058,-0.005,-0.004,0.043,-0.187,0.156,0.343,0.05,1.307,0.005
ME_JN_a0,1,24,-0.023,0.082,-0.012,-0.017,0.074,-0.218,0.097,0.315,-0.521,-0.32,0.017
MO_PL_a103,1,116,0.011,0.101,0.004,0.002,0.051,-0.218,0.692,0.91,3.077,17.396,0.009
VS_CE_a103,1,166,-0.008,0.082,-0.009,-0.01,0.053,-0.345,0.363,0.708,0.476,4.817,0.006
MO_ME_a150,1,110,0.006,0.06,0.005,0.008,0.038,-0.218,0.204,0.422,-0.166,2.316,0.006
MO_SA_a135,1,113,-0.005,0.062,-0.005,-0.005,0.048,-0.218,0.196,0.414,0.023,2.13,0.006
MO_VE_a120,1,109,-0.007,0.067,-0.015,-0.01,0.048,-0.218,0.235,0.453,0.71,2.461,0.006
MO_JN_a150,1,114,-0.005,0.06,-0.003,-0.005,0.051,-0.218,0.156,0.374,-0.231,1.4,0.006
MO_MA_a90,1,112,-0.001,0.055,-0.006,-0.001,0.047,-0.218,0.128,0.346,-0.394,1.75,0.005
ME_MA_a60,1,46,-0.005,0.07,0,-0.002,0.052,-0.218,0.156,0.374,-0.648,1.199,0.01
MO_VS_a90,1,113,0.015,0.072,0.01,0.01,0.047,-0.218,0.323,0.541,0.929,3.719,0.007
SU_CE_a150,1,28,0.001,0.102,-0.002,-0.003,0.064,-0.218,0.287,0.504,0.552,1.147,0.019
CE_UR_a0,1,49,-0.02,0.111,-0.044,-0.031,0.082,-0.218,0.363,0.581,1.411,2.892,0.016
MO_SA_a144,1,113,-0.004,0.063,-0.007,-0.002,0.042,-0.218,0.173,0.391,-0.391,1.684,0.006
MO_PH_a135,1,111,-0.002,0.064,-0.003,0,0.047,-0.218,0.173,0.391,-0.396,1.56,0.006
MO_PL_a120,1,113,0.005,0.064,-0.005,0.002,0.052,-0.179,0.196,0.375,0.428,0.966,0.006
MO_SA_a150,1,113,-0.005,0.061,-0.007,-0.004,0.042,-0.195,0.148,0.343,-0.319,1.376,0.006
MO_MA_a103,1,110,-0.007,0.051,-0.004,-0.006,0.036,-0.179,0.146,0.325,-0.226,1.271,0.005
MO_VE_a135,1,111,-0.01,0.057,-0.009,-0.01,0.047,-0.187,0.248,0.435,0.319,3.673,0.005
VS_JN_a120,1,47,-0.022,0.101,-0.019,-0.032,0.092,-0.186,0.363,0.549,1.365,3.244,0.015
MO_PH_a144,1,114,-0.001,0.059,-0.004,0.001,0.047,-0.186,0.196,0.382,-0.191,1.608,0.006
JU_SA_a60,1,108,-0.007,0.086,-0.006,-0.013,0.056,-0.186,0.363,0.549,1.348,4.379,0.008
MO_PA_a90,1,116,-0.015,0.066,-0.014,-0.011,0.041,-0.258,0.151,0.409,-0.664,1.973,0.006
ME_VS_a120,1,36,0,0.073,-0.003,-0.003,0.061,-0.179,0.196,0.375,0.41,0.864,0.012
MA_CH_a45,1,35,-0.018,0.061,-0.009,-0.011,0.046,-0.186,0.063,0.249,-1.133,0.808,0.01
MO_SU_a180,1,53,-0.012,0.065,-0.009,-0.01,0.053,-0.179,0.138,0.317,-0.341,0.307,0.009
MO_VS_a72,1,116,-0.001,0.061,-0.006,-0.001,0.045,-0.195,0.232,0.427,-0.021,2.324,0.006
VE_VS_a150,1,19,-0.015,0.072,-0.008,-0.015,0.066,-0.179,0.149,0.328,-0.12,0.26,0.017
MO_PH_a150,1,114,-0.002,0.057,-0.007,-0.001,0.049,-0.195,0.196,0.391,-0.212,1.869,0.005
MO_VE_a144,1,107,-0.003,0.069,-0.005,-0.003,0.049,-0.187,0.248,0.435,0.316,1.765,0.007
MO_PL_a135,1,111,-0.003,0.05,-0.007,-0.004,0.035,-0.15,0.135,0.285,0.194,0.836,0.005
MO_JN_a180,1,58,0.002,0.056,-0.004,0.001,0.049,-0.117,0.153,0.27,0.25,0.046,0.007
MO_VE_a150,1,110,0.01,0.063,0.01,0.01,0.046,-0.186,0.201,0.386,-0.075,1.239,0.006
MO_ME_a180,1,54,-0.009,0.074,-0.011,-0.009,0.047,-0.183,0.201,0.384,0.196,1.195,0.01
MO_PA_a103,1,117,-0.002,0.062,-0.007,-0.004,0.045,-0.171,0.315,0.486,1.019,5.214,0.006
MO_MA_a120,1,112,0.007,0.083,-0.003,0,0.05,-0.15,0.363,0.514,1.471,4.094,0.008
MO_VS_a60,1,113,0.001,0.072,-0.002,-0.003,0.044,-0.195,0.363,0.558,1.611,7.523,0.007
ME_UR_a135,1,35,-0.006,0.066,0,-0.007,0.05,-0.128,0.178,0.306,0.167,0.406,0.011
MO_PL_a144,1,113,-0.006,0.055,-0.011,-0.007,0.046,-0.159,0.148,0.307,0.279,0.519,0.005
VE_PA_a45,1,50,-0.019,0.055,-0.007,-0.017,0.047,-0.186,0.085,0.27,-0.644,0.223,0.008
SU_SN_a103,1,40,-0.015,0.087,-0.01,-0.012,0.061,-0.258,0.196,0.454,-0.364,0.72,0.014
CE_PA_a60,1,73,0.003,0.083,-0.009,-0.003,0.052,-0.186,0.363,0.549,1.34,4.187,0.01
MO_PL_a150,1,111,-0.006,0.053,-0.007,-0.005,0.043,-0.185,0.151,0.335,-0.218,1.162,0.005
MO_SA_a180,1,57,-0.005,0.051,-0.004,-0.003,0.043,-0.142,0.094,0.236,-0.453,0.04,0.007
SU_PH_a30,1,44,-0.016,0.068,-0.009,-0.016,0.053,-0.186,0.157,0.342,-0.074,0.181,0.01
SU_NE_a103,1,39,-0.017,0.061,-0.009,-0.015,0.051,-0.186,0.095,0.28,-0.621,0.075,0.01
MO_MA_a135,1,113,0.01,0.06,-0.002,0.004,0.047,-0.1,0.315,0.415,1.693,5.618,0.006
MO_VS_a45,1,112,-0.001,0.049,0,0,0.05,-0.122,0.169,0.291,0.115,0.977,0.005
MO_PA_a120,1,118,0.007,0.069,-0.002,0.001,0.043,-0.15,0.323,0.473,1.411,4.286,0.006
ME_CH_a103,1,37,-0.007,0.071,0,-0.007,0.048,-0.17,0.178,0.347,-0.114,0.138,0.012
ME_CE_a135,1,18,-0.007,0.075,-0.005,-0.013,0.076,-0.111,0.201,0.312,0.844,0.796,0.018
MO_PH_a180,1,57,-0.005,0.051,-0.008,-0.008,0.04,-0.129,0.153,0.282,0.745,1.617,0.007
MO_NN_a72,1,112,-0.003,0.065,0.001,-0.002,0.047,-0.258,0.196,0.454,-0.465,2.44,0.006
MO_VS_a36,1,114,0.001,0.058,-0.004,0.001,0.046,-0.216,0.178,0.394,-0.073,1.395,0.005
ME_NN_a90,1,24,-0.025,0.073,-0.02,-0.024,0.064,-0.186,0.138,0.324,-0.164,-0.191,0.015
ME_SN_a90,1,24,-0.025,0.073,-0.02,-0.024,0.064,-0.186,0.138,0.324,-0.164,-0.191,0.015
MO_MA_a144,1,111,0.002,0.062,-0.002,-0.002,0.047,-0.159,0.315,0.474,1.335,5.451,0.006
SU_UR_a144,1,37,-0.016,0.07,-0.016,-0.014,0.05,-0.195,0.138,0.334,-0.323,0.672,0.011
MO_VS_a30,1,115,-0.003,0.063,-0.006,-0.004,0.044,-0.216,0.2,0.416,0.264,1.414,0.006
MO_MA_a150,1,112,-0.002,0.05,0,-0.002,0.035,-0.159,0.176,0.335,0.228,1.627,0.005
MO_PA_a135,1,111,0.002,0.054,0.003,0,0.039,-0.123,0.363,0.486,2.421,16.275,0.005
MO_VE_a180,1,54,-0.007,0.058,-0.007,-0.004,0.036,-0.164,0.188,0.352,-0.183,2.052,0.008
ME_NE_a90,1,43,-0.01,0.083,-0.005,-0.01,0.07,-0.186,0.181,0.367,0.007,-0.202,0.013
ME_PA_a72,1,49,-0.004,0.064,-0.008,-0.004,0.051,-0.186,0.156,0.342,-0.093,0.436,0.009
MO_NN_a60,1,113,-0.003,0.063,-0.007,-0.005,0.058,-0.159,0.169,0.328,0.217,0.136,0.006
MO_SN_a120,1,114,-0.003,0.063,-0.007,-0.005,0.057,-0.159,0.169,0.328,0.23,0.153,0.006
VE_UR_a103,1,33,-0.019,0.071,-0.008,-0.014,0.052,-0.186,0.138,0.324,-0.508,-0.022,0.012
MO_NE_a120,1,114,0.005,0.068,0.001,0.004,0.046,-0.345,0.226,0.571,-0.436,6.359,0.006
ME_PL_a36,1,61,-0.012,0.085,0,-0.008,0.05,-0.345,0.178,0.523,-0.948,2.564,0.011
CE_CH_a30,1,116,0,0.078,-0.006,-0.007,0.056,-0.186,0.363,0.549,1.713,5.946,0.007
MO_PA_a144,1,113,0.004,0.057,0,0.001,0.045,-0.135,0.229,0.364,0.757,2.08,0.005
MO_PL_a180,1,56,-0.004,0.056,-0.003,-0.004,0.046,-0.195,0.138,0.334,-0.278,1.824,0.008
VE_CH_a72,1,63,-0.003,0.056,0.003,-0.001,0.04,-0.186,0.204,0.39,0.001,2.934,0.007
VE_NN_a120,1,32,-0.002,0.086,-0.008,-0.006,0.062,-0.186,0.227,0.412,0.563,1.159,0.015
VE_SN_a60,1,32,-0.002,0.086,-0.008,-0.006,0.062,-0.186,0.227,0.412,0.563,1.159,0.015
MA_NN_a150,1,33,-0.006,0.079,0,-0.009,0.052,-0.186,0.248,0.434,0.593,1.878,0.014
MA_SN_a30,1,33,-0.006,0.079,0,-0.009,0.052,-0.186,0.248,0.434,0.593,1.878,0.014
VE_NE_a60,1,36,0.003,0.07,0.005,0.003,0.039,-0.186,0.167,0.352,-0.212,0.579,0.012
MO_CH_a120,1,114,-0.006,0.059,-0.008,-0.005,0.048,-0.195,0.227,0.422,0.11,1.876,0.006
MO_PA_a150,1,114,0.005,0.067,-0.001,0.001,0.051,-0.135,0.287,0.421,1.181,3.273,0.006
MO_NN_a45,1,115,-0.003,0.063,-0.007,-0.006,0.042,-0.187,0.287,0.473,1.219,4.938,0.006
MO_SN_a135,1,115,-0.003,0.063,-0.007,-0.006,0.042,-0.187,0.287,0.473,1.219,4.938,0.006
MO_NE_a135,1,115,-0.003,0.068,-0.008,-0.005,0.05,-0.216,0.323,0.539,0.916,5.475,0.006
SU_CE_a144,1,28,-0.014,0.073,0.002,-0.011,0.068,-0.186,0.138,0.324,-0.357,-0.206,0.014
VE_CE_a103,1,44,-0.006,0.072,-0.009,-0.007,0.053,-0.186,0.201,0.386,0.235,1.102,0.011
JN_UR_a135,1,20,-0.003,0.124,-0.021,-0.02,0.088,-0.186,0.363,0.549,1.327,1.871,0.028
MA_UR_a72,1,32,-0.011,0.058,-0.014,-0.01,0.038,-0.186,0.146,0.332,-0.241,1.842,0.01
MA_NE_a30,1,75,-0.004,0.071,-0.006,-0.007,0.042,-0.186,0.363,0.549,1.809,8.648,0.008
MO_NN_a36,1,114,-0.002,0.06,-0.004,-0.002,0.042,-0.195,0.232,0.427,0.09,3.265,0.006
MO_SN_a144,1,114,-0.002,0.06,-0.004,-0.002,0.042,-0.195,0.232,0.427,0.09,3.265,0.006
MO_NE_a144,1,114,0.002,0.066,-0.005,-0.002,0.053,-0.186,0.232,0.418,0.478,1.744,0.006
VE_JN_a36,1,35,-0.016,0.069,-0.003,-0.013,0.058,-0.186,0.111,0.296,-0.434,-0.048,0.012
MO_VS_a0,1,55,-0.013,0.059,-0.01,-0.015,0.034,-0.186,0.229,0.415,0.851,4.585,0.008
MO_CH_a135,1,113,-0.001,0.076,0.004,0,0.053,-0.345,0.226,0.571,-0.605,3.698,0.007
MO_MA_a180,1,59,-0.004,0.063,-0.005,0,0.048,-0.186,0.131,0.316,-0.71,1.016,0.008
MO_NN_a30,1,115,-0.002,0.069,-0.002,-0.002,0.048,-0.195,0.363,0.558,0.921,6.737,0.006
MO_SN_a150,1,115,-0.002,0.069,-0.002,-0.002,0.048,-0.195,0.363,0.558,0.921,6.737,0.006
MO_NE_a150,1,113,0.008,0.075,0.001,0.003,0.04,-0.186,0.363,0.549,1.144,4.42,0.007
SU_JU_a45,1,41,0.004,0.086,-0.014,-0.006,0.043,-0.17,0.363,0.533,1.964,6.214,0.013
MO_CH_a144,1,112,0.002,0.073,0.003,0.002,0.051,-0.345,0.323,0.668,-0.155,6.869,0.007
MO_CH_a150,1,112,-0.007,0.06,-0.007,-0.008,0.053,-0.216,0.232,0.448,0.42,2.614,0.006
MA_CE_a72,1,25,0.005,0.092,-0.007,-0.007,0.037,-0.099,0.363,0.462,2.251,6.663,0.018
SU_PL_a45,1,38,0.001,0.086,-0.001,-0.007,0.071,-0.129,0.363,0.492,1.781,5.71,0.014
MO_PA_a180,1,56,0.01,0.071,0.004,0.009,0.06,-0.216,0.226,0.442,0.13,1.648,0.009
ME_JU_a60,1,23,-0.003,0.081,-0.01,-0.006,0.066,-0.185,0.204,0.389,0.296,0.608,0.017
MA_PH_a45,1,35,0.02,0.093,0.01,0.011,0.051,-0.159,0.363,0.522,1.479,3.961,0.016
ME_PL_a30,1,46,0.018,0.087,0.008,0.01,0.057,-0.159,0.363,0.522,1.388,3.954,0.013
JN_CE_a135,1,64,0.003,0.079,0,-0.003,0.053,-0.151,0.363,0.515,1.647,5.741,0.01
MO_JU_a36,1,113,0.001,0.058,0.001,-0.002,0.032,-0.118,0.238,0.356,0.731,2.037,0.005
MO_NE_a180,1,57,-0.006,0.052,-0.005,-0.005,0.045,-0.15,0.112,0.262,-0.218,0.3,0.007
MO_NN_a0,1,57,-0.002,0.053,-0.002,-0.003,0.038,-0.145,0.133,0.278,0.006,1.206,0.007
MO_SN_a180,1,57,-0.002,0.053,-0.002,-0.003,0.038,-0.145,0.133,0.278,0.006,1.206,0.007
ME_SA_a0,1,29,0.029,0.103,0.02,0.02,0.065,-0.166,0.363,0.53,1.117,2.27,0.019
MO_JU_a30,1,115,0,0.06,0,-0.002,0.045,-0.151,0.238,0.389,0.595,1.685,0.006
MO_CH_a180,1,56,0.013,0.074,0.003,0.006,0.059,-0.116,0.287,0.403,1.071,1.853,0.01
MO_UR_a150,1,117,0.002,0.068,0.001,-0.002,0.055,-0.129,0.287,0.415,0.936,2.401,0.006
VS_JU_a72,1,44,-0.003,0.083,-0.011,-0.012,0.042,-0.151,0.363,0.515,2.253,7.765,0.012
JN_CH_a103,1,21,0.015,0.113,-0.004,-0.001,0.078,-0.151,0.363,0.515,1.489,2.315,0.025
VE_JU_a90,1,34,0.008,0.089,0.002,-0.001,0.043,-0.151,0.363,0.515,2.069,6.291,0.015
VE_PL_a0,1,16,0.037,0.134,0.014,0.032,0.061,-0.216,0.363,0.579,0.657,0.415,0.033
VE_PA_a36,1,47,0.019,0.099,0.003,0.008,0.067,-0.151,0.363,0.515,1.275,1.958,0.014
JN_NN_a90,1,32,0.015,0.097,-0.008,0.002,0.05,-0.151,0.363,0.515,1.66,3.538,0.017
JN_SN_a90,1,32,0.015,0.097,-0.008,0.002,0.05,-0.151,0.363,0.515,1.66,3.538,0.017
ME_CH_a90,1,46,0.012,0.082,-0.004,0.007,0.04,-0.187,0.287,0.473,0.914,2.394,0.012
ME_VS_a135,1,20,0.016,0.11,-0.016,0.006,0.053,-0.151,0.24,0.391,0.95,-0.16,0.025
MO_JU_a0,1,60,0.021,0.072,0.004,0.013,0.047,-0.122,0.232,0.354,1.015,1.183,0.009
VE_SA_a30,1,32,0.008,0.088,0.003,0.004,0.038,-0.166,0.238,0.404,0.547,0.982,0.016
ME_UR_a120,1,47,-0.001,0.097,-0.005,-0.005,0.066,-0.187,0.287,0.473,0.494,0.739,0.014
ME_NN_a103,1,27,0.003,0.067,0.012,0.001,0.047,-0.151,0.232,0.384,0.9,3.474,0.013
MO_UR_a180,1,58,-0.002,0.067,-0.007,-0.004,0.058,-0.216,0.232,0.448,0.433,2.813,0.009
SU_VS_a120,1,32,0.003,0.09,-0.013,-0.005,0.069,-0.151,0.238,0.389,0.911,0.598,0.016
MO_CE_a180,1,56,0.008,0.051,0.008,0.005,0.038,-0.135,0.232,0.367,1.295,5.724,0.007
ME_CE_a120,1,85,-0.002,0.07,-0.004,-0.003,0.065,-0.171,0.227,0.397,0.25,0.691,0.008
SU_UR_a135,1,38,-0.024,0.069,-0.01,-0.02,0.047,-0.166,0.095,0.262,-0.613,-0.478,0.011
MA_CH_a36,1,43,-0.001,0.052,0.007,0,0.039,-0.151,0.13,0.281,-0.264,1.007,0.008
ME_PA_a60,1,65,-0.008,0.053,-0.009,-0.008,0.044,-0.151,0.137,0.289,-0.006,0.646,0.007
SU_CE_a135,1,28,-0.016,0.064,-0.01,-0.013,0.066,-0.17,0.098,0.268,-0.64,-0.225,0.012
SU_JN_a0,1,28,-0.007,0.057,0,-0.005,0.057,-0.151,0.086,0.237,-0.49,-0.265,0.011
SU_CH_a103,1,42,-0.013,0.052,-0.011,-0.009,0.041,-0.151,0.095,0.247,-0.533,0.196,0.008
JN_NE_a90,1,23,-0.019,0.06,-0.011,-0.016,0.056,-0.151,0.108,0.259,-0.29,-0.128,0.012
MA_PL_a30,1,33,-0.009,0.041,-0.012,-0.009,0.03,-0.104,0.11,0.214,0.326,0.871,0.007
SU_NN_a90,1,37,0.004,0.055,0,0.003,0.035,-0.104,0.178,0.282,0.614,1.594,0.009
SU_SN_a90,1,37,0.004,0.055,0,0.003,0.035,-0.104,0.178,0.282,0.614,1.594,0.009
VE_CH_a60,1,53,0.002,0.052,-0.004,0.002,0.041,-0.107,0.146,0.253,0.082,0.269,0.007
VE_UR_a90,1,33,-0.011,0.043,-0.006,-0.011,0.039,-0.104,0.081,0.185,0.045,-0.09,0.007
ME_SN_a72,1,30,-0.003,0.054,-0.007,-0.007,0.036,-0.104,0.173,0.277,0.909,1.961,0.01
MA_JU_a120,1,27,-0.016,0.029,-0.014,-0.015,0.027,-0.089,0.037,0.126,-0.459,-0.016,0.006
ME_PH_a0,1,37,-0.024,0.075,-0.013,-0.02,0.045,-0.216,0.149,0.365,-0.502,0.459,0.012
VE_CE_a90,1,41,0,0.051,0.004,0.006,0.026,-0.187,0.079,0.265,-1.44,3.122,0.008
SU_NE_a90,1,41,-0.005,0.057,-0.005,-0.003,0.056,-0.119,0.133,0.252,-0.065,-0.343,0.009
MO_SU_a0,1,53,0.008,0.064,-0.008,0.008,0.043,-0.188,0.196,0.384,0.093,1.421,0.009
JN_PL_a36,1,23,-0.013,0.058,-0.011,-0.014,0.052,-0.127,0.108,0.235,0.16,-0.578,0.012
ME_NE_a72,1,40,-0.014,0.072,-0.017,-0.012,0.045,-0.187,0.149,0.336,-0.234,0.119,0.011
NN_UR_a135,1,70,-0.007,0.064,-0.009,-0.012,0.033,-0.13,0.323,0.453,1.98,8.81,0.008
SN_UR_a45,1,70,-0.007,0.064,-0.009,-0.012,0.033,-0.13,0.323,0.453,1.98,8.81,0.008
SU_PL_a36,1,36,-0.01,0.057,-0.011,-0.011,0.044,-0.119,0.133,0.252,0.261,-0.109,0.01
VE_JN_a45,1,34,0.009,0.054,-0.005,0.005,0.036,-0.086,0.161,0.247,0.809,0.262,0.009
VE_NN_a135,1,36,0.008,0.054,0.022,0.008,0.052,-0.109,0.119,0.228,-0.136,-0.271,0.009
VE_SN_a45,1,36,0.008,0.054,0.022,0.008,0.052,-0.109,0.119,0.228,-0.136,-0.271,0.009
MA_SA_a60,1,37,-0.015,0.057,-0.017,-0.016,0.054,-0.129,0.101,0.23,0.116,-0.368,0.009
VE_PA_a30,1,48,-0.021,0.053,-0.016,-0.021,0.036,-0.185,0.133,0.318,-0.011,2.222,0.008
VE_SA_a36,1,32,0.009,0.048,0.006,0.007,0.046,-0.071,0.123,0.193,0.345,-0.514,0.008
ME_JU_a72,1,41,-0.009,0.044,-0.001,-0.006,0.042,-0.134,0.097,0.232,-0.606,1.137,0.007
MO_ME_a0,1,55,0.014,0.067,-0.002,0.009,0.046,-0.105,0.188,0.293,0.788,0.256,0.009
VE_NE_a45,1,36,-0.014,0.06,-0.012,-0.01,0.047,-0.188,0.139,0.327,-0.497,1.352,0.01
VE_SU_a45,1,362,0.001,0.071,-0.005,-0.003,0.044,-0.345,0.692,1.037,2.62,26.339,0.004
ME_VS_a144,1,20,-0.008,0.067,-0.006,-0.008,0.093,-0.129,0.108,0.236,-0.003,-1.316,0.015
SU_PA_a72,1,44,-0.006,0.052,-0.004,-0.005,0.033,-0.128,0.148,0.276,-0.019,1.012,0.008
VE_PH_a30,1,35,-0.015,0.055,-0.009,-0.008,0.02,-0.188,0.068,0.256,-1.367,2.288,0.009
ME_MA_a45,1,83,0.013,0.101,-0.004,0.005,0.054,-0.188,0.692,0.88,3.664,22.646,0.011
MA_CH_a30,1,42,-0.002,0.071,-0.012,-0.008,0.051,-0.127,0.24,0.367,1.105,2.222,0.011
VS_NN_a30,1,46,0.012,0.071,0.009,0.012,0.05,-0.164,0.201,0.365,-0.023,0.679,0.011
VS_SN_a150,1,46,0.012,0.071,0.009,0.012,0.05,-0.164,0.201,0.365,-0.023,0.679,0.011
MA_UR_a60,1,33,-0.002,0.055,-0.008,-0.003,0.045,-0.127,0.133,0.26,0.098,0.506,0.01
MA_CE_a60,1,29,-0.005,0.064,-0.009,-0.007,0.051,-0.127,0.178,0.305,0.502,0.827,0.012
PA_PH_a60,1,32,-0.009,0.079,-0.017,-0.018,0.054,-0.127,0.323,0.45,2.207,7.206,0.014
ME_VS_a150,1,39,-0.012,0.067,-0.012,-0.014,0.049,-0.13,0.149,0.279,0.31,-0.176,0.011
SU_PL_a30,1,38,0.018,0.078,0.011,0.011,0.062,-0.127,0.236,0.363,1.089,1.468,0.013
MA_PL_a36,1,33,0.005,0.055,0.006,0.007,0.04,-0.127,0.108,0.235,-0.275,-0.246,0.01
VE_JU_a103,1,33,-0.01,0.058,-0.011,-0.01,0.044,-0.15,0.108,0.258,0.125,0.258,0.01
MA_JN_a72,1,73,-0.018,0.058,-0.019,-0.02,0.057,-0.129,0.111,0.24,0.242,-0.397,0.007
ME_NN_a120,1,120,-0.001,0.066,-0.007,-0.004,0.047,-0.159,0.236,0.395,0.665,1.479,0.006
ME_SN_a60,1,120,-0.001,0.066,-0.007,-0.004,0.047,-0.159,0.236,0.395,0.665,1.479,0.006
VE_NN_a144,1,56,0.012,0.062,0.006,0.006,0.045,-0.089,0.315,0.404,2.109,8.16,0.008
VE_SN_a36,1,57,0.011,0.062,0.006,0.006,0.043,-0.089,0.315,0.404,2.135,8.379,0.008
ME_UR_a103,1,44,-0.001,0.065,-0.011,-0.003,0.035,-0.183,0.204,0.387,0.452,1.713,0.01
SU_JU_a60,1,41,-0.007,0.097,-0.014,-0.008,0.037,-0.345,0.287,0.631,-0.305,3.91,0.015
ME_CE_a103,1,39,0.001,0.06,-0.016,-0.006,0.041,-0.095,0.196,0.291,1.304,1.821,0.01
NN_SA_a103,1,23,0.005,0.091,-0.011,-0.006,0.064,-0.109,0.323,0.432,1.774,3.899,0.019
VS_SA_a135,1,103,0.004,0.064,-0.006,0,0.049,-0.185,0.323,0.508,1.151,5.193,0.006
ME_CH_a72,1,34,0.008,0.055,-0.002,0.002,0.045,-0.07,0.169,0.239,0.975,0.574,0.009
VE_PH_a36,1,35,0.011,0.057,-0.002,0.01,0.037,-0.12,0.123,0.243,0.194,-0.221,0.01
SU_SA_a0,1,24,0.008,0.071,0.006,0.012,0.055,-0.17,0.144,0.313,-0.361,0.011,0.015
ME_NE_a60,1,35,-0.007,0.055,-0.015,-0.011,0.049,-0.111,0.139,0.251,0.636,0.203,0.009
VE_NE_a36,1,33,0.002,0.073,-0.009,-0.005,0.043,-0.12,0.236,0.356,1.112,1.939,0.013
VE_SA_a45,1,32,-0.001,0.043,-0.001,0.001,0.031,-0.166,0.07,0.236,-1.496,4.731,0.008
SA_CH_a90,1,188,0.001,0.057,-0.005,-0.002,0.04,-0.142,0.323,0.465,1.177,5.075,0.004
SA_UR_a120,1,183,0.007,0.08,-0.003,0,0.048,-0.142,0.692,0.834,3.827,28.605,0.006
ME_PA_a45,1,68,-0.011,0.069,-0.019,-0.016,0.053,-0.119,0.323,0.442,1.759,6.775,0.008
JN_PA_a72,1,199,-0.001,0.065,-0.006,-0.005,0.044,-0.166,0.323,0.489,1.248,4.053,0.005
SU_NN_a103,1,37,0.006,0.076,0.002,0.011,0.04,-0.345,0.123,0.468,-2.366,10.055,0.012
SU_VS_a135,1,30,-0.014,0.04,-0.016,-0.016,0.021,-0.095,0.108,0.202,0.639,1.731,0.007
SU_CH_a90,1,37,0.009,0.074,-0.002,0.007,0.041,-0.187,0.227,0.414,0.34,1.324,0.012
SU_UR_a120,1,38,0.008,0.081,-0.004,0.007,0.045,-0.258,0.227,0.485,-0.075,2.36,0.013
VE_VS_a180,1,11,-0.011,0.056,-0.023,-0.016,0.058,-0.086,0.109,0.195,0.62,-0.645,0.017
ME_JN_a30,1,52,-0.015,0.06,-0.02,-0.018,0.048,-0.142,0.138,0.28,0.366,-0.116,0.008
SU_CE_a120,1,33,-0.004,0.056,-0.008,-0.004,0.05,-0.134,0.118,0.253,0.001,-0.335,0.01
VE_CH_a45,1,31,0.006,0.05,0.003,0.002,0.048,-0.103,0.167,0.27,0.81,1.718,0.009
MA_PA_a0,1,18,-0.023,0.107,-0.011,-0.015,0.067,-0.345,0.161,0.506,-1.107,2.32,0.025
VE_NN_a150,1,51,0.005,0.073,-0.005,-0.004,0.047,-0.118,0.287,0.404,1.483,3.276,0.01
VE_SN_a30,1,51,0.005,0.073,-0.005,-0.004,0.047,-0.118,0.287,0.404,1.483,3.276,0.01
MA_PH_a60,1,33,-0.015,0.047,-0.009,-0.014,0.031,-0.123,0.089,0.212,-0.116,-0.202,0.008
JU_UR_a180,1,98,0.005,0.074,-0.006,-0.004,0.048,-0.13,0.323,0.453,1.621,3.867,0.007
CE_SA_a120,1,42,-0.001,0.079,-0.009,-0.009,0.053,-0.13,0.323,0.453,1.697,4.975,0.012
JU_CH_a150,1,98,0.005,0.074,-0.005,-0.002,0.043,-0.195,0.323,0.518,1.332,4.055,0.007
VE_UR_a72,1,30,0.006,0.07,0.019,0.008,0.063,-0.171,0.176,0.346,-0.193,0.405,0.013
