PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PL_a180,1,20,-0.005,0.061,-0.006,-0.002,0.056,-0.145,0.087,0.232,-0.45,-0.513,0.014
ME_PA_a72,1,24,-0.015,0.053,0,-0.01,0.034,-0.145,0.064,0.209,-0.951,0.379,0.011
SU_UR_a144,1,20,-0.024,0.061,-0.028,-0.022,0.055,-0.145,0.117,0.261,-0.086,0.125,0.014
ME_PL_a36,1,37,-0.019,0.059,0.001,-0.013,0.035,-0.173,0.078,0.251,-0.98,0.233,0.01
VE_UR_a103,1,17,-0.024,0.057,-0.009,-0.022,0.041,-0.145,0.076,0.22,-0.652,-0.197,0.014
VS_JN_a120,1,23,-0.003,0.097,-0.007,-0.011,0.076,-0.145,0.239,0.384,0.688,0.054,0.02
MO_CH_a120,1,61,-0.002,0.045,0.002,0,0.039,-0.145,0.099,0.244,-0.57,0.972,0.006
MO_PA_a150,1,81,0.007,0.044,0.003,0.006,0.035,-0.145,0.181,0.325,0.424,3.463,0.005
JU_PL_a90,1,42,-0.003,0.078,-0.01,-0.006,0.064,-0.145,0.239,0.384,0.693,0.978,0.012
VE_NN_a120,1,16,-0.031,0.051,-0.017,-0.027,0.034,-0.145,0.021,0.166,-1.106,-0.058,0.013
VE_SN_a60,1,16,-0.031,0.051,-0.017,-0.027,0.034,-0.145,0.021,0.166,-1.106,-0.058,0.013
MO_ME_a135,1,77,0.005,0.044,0.002,0.004,0.047,-0.145,0.127,0.272,0.009,0.666,0.005
MO_NE_a135,1,51,0.007,0.064,0.005,0.004,0.042,-0.145,0.243,0.388,0.695,2.533,0.009
VE_CH_a72,1,30,-0.012,0.041,0,-0.007,0.026,-0.138,0.048,0.186,-1.151,1.05,0.008
VE_NE_a60,1,18,0.003,0.058,0.003,0.005,0.032,-0.138,0.12,0.258,-0.247,0.641,0.014
MO_PH_a144,1,47,0.002,0.038,0.003,0.002,0.032,-0.138,0.118,0.256,-0.402,3.292,0.006
CE_PA_a60,1,34,0.012,0.073,0,0.008,0.039,-0.138,0.239,0.377,0.794,1.822,0.013
MO_NN_a36,1,48,-0.007,0.049,-0.007,-0.009,0.031,-0.138,0.145,0.283,0.31,1.512,0.007
MO_SN_a144,1,47,-0.008,0.05,-0.007,-0.009,0.032,-0.138,0.145,0.283,0.334,1.462,0.007
VE_CE_a103,1,22,0.007,0.061,0.011,0.006,0.049,-0.138,0.143,0.281,0.087,0.407,0.013
MA_NN_a150,1,20,-0.006,0.077,-0.003,-0.013,0.027,-0.138,0.207,0.345,0.802,1.082,0.017
MA_SN_a30,1,20,-0.006,0.077,-0.003,-0.013,0.027,-0.138,0.207,0.345,0.802,1.082,0.017
MO_VS_a0,1,40,-0.005,0.053,-0.008,-0.009,0.034,-0.138,0.185,0.323,1.132,3.542,0.008
SU_CE_a144,1,15,0.005,0.059,0.002,0.008,0.045,-0.138,0.107,0.245,-0.625,0.363,0.015
MO_CH_a135,1,50,-0.01,0.059,-0.01,-0.009,0.033,-0.225,0.185,0.41,-0.334,3.85,0.008
MO_MA_a180,1,33,0.006,0.044,0,0.006,0.022,-0.138,0.11,0.248,-0.52,2.448,0.008
MO_NE_a150,1,55,0.001,0.059,-0.006,-0.005,0.038,-0.138,0.239,0.377,1.414,4.065,0.008
MO_VE_a150,1,71,0.004,0.038,-0.001,0.006,0.032,-0.138,0.084,0.222,-0.678,1.95,0.005
MO_CH_a144,1,57,0.002,0.057,-0.001,-0.003,0.033,-0.121,0.243,0.364,1.413,4.659,0.008
MO_VE_a144,1,85,-0.001,0.036,-0.001,0,0.032,-0.105,0.126,0.23,-0.022,1.543,0.004
MO_SA_a120,1,56,-0.002,0.038,0,0,0.037,-0.091,0.071,0.161,-0.443,-0.34,0.005
MA_UR_a72,1,18,-0.001,0.042,0,0,0.03,-0.1,0.072,0.172,-0.529,0.037,0.01
MA_NE_a30,1,39,-0.003,0.037,-0.001,-0.003,0.037,-0.1,0.085,0.185,-0.029,0.333,0.006
VE_JN_a36,1,20,-0.02,0.057,-0.011,-0.013,0.062,-0.173,0.042,0.215,-0.928,0.249,0.013
MO_CH_a150,1,49,0.007,0.055,-0.001,0.006,0.032,-0.133,0.145,0.278,0.222,0.375,0.008
MO_JN_a103,1,75,0.005,0.045,0.002,0.004,0.033,-0.112,0.152,0.264,0.49,1.606,0.005
MO_PA_a180,1,40,0.008,0.044,0.005,0.008,0.034,-0.112,0.134,0.246,0.044,0.972,0.007
MO_VE_a135,1,73,-0.008,0.036,-0.009,-0.008,0.032,-0.103,0.107,0.21,0.014,1.111,0.004
SU_JU_a45,1,24,-0.006,0.061,-0.009,-0.006,0.018,-0.173,0.181,0.354,0.278,3.208,0.013
MO_PL_a135,1,50,-0.002,0.034,-0.002,-0.002,0.032,-0.1,0.079,0.179,-0.115,0.342,0.005
JN_UR_a135,1,11,0.03,0.108,0.01,0.024,0.045,-0.121,0.239,0.36,0.498,-0.848,0.033
SU_PL_a45,1,20,0.006,0.057,0.004,0.003,0.046,-0.1,0.181,0.28,1.04,2.281,0.013
MO_SA_a103,1,54,0,0.04,0,0,0.037,-0.1,0.105,0.205,0.056,-0.082,0.005
MO_JN_a90,1,70,0.011,0.083,0,0.001,0.036,-0.1,0.582,0.682,4.626,29.037,0.01
MO_VS_a30,1,72,0.007,0.042,0.004,0.006,0.031,-0.112,0.144,0.256,0.111,1.323,0.005
MA_CE_a72,1,13,0.007,0.059,0,-0.002,0.026,-0.068,0.181,0.248,1.699,2.837,0.016
ME_JU_a60,1,14,0,0.077,0.001,-0.005,0.057,-0.127,0.181,0.307,0.412,-0.024,0.021
MO_NN_a0,1,28,0.007,0.028,0.006,0.009,0.023,-0.067,0.056,0.123,-0.573,0.19,0.005
MO_SN_a180,1,28,0.007,0.028,0.006,0.009,0.023,-0.067,0.056,0.123,-0.573,0.19,0.005
MO_JU_a36,1,90,-0.007,0.038,-0.007,-0.007,0.032,-0.133,0.08,0.214,-0.157,0.876,0.004
MO_MA_a150,1,65,0.011,0.05,0.004,0.007,0.043,-0.062,0.274,0.335,2.203,9.409,0.006
MO_NE_a180,1,24,0.01,0.056,-0.003,0.004,0.051,-0.066,0.149,0.215,0.828,0.057,0.011
MO_VS_a36,1,74,0.007,0.041,0.008,0.006,0.037,-0.112,0.118,0.23,0.033,0.263,0.005
MO_VE_a120,1,77,-0.001,0.058,-0.001,-0.004,0.033,-0.166,0.238,0.404,0.786,3.966,0.007
ME_PL_a30,1,28,0.026,0.058,0.018,0.019,0.045,-0.049,0.185,0.234,1.258,1.223,0.011
MO_PH_a103,1,59,0.009,0.088,-0.003,-0.001,0.046,-0.105,0.582,0.687,4.669,27.964,0.011
MO_JU_a30,1,78,-0.001,0.04,0.001,0.001,0.03,-0.133,0.08,0.214,-0.678,1.599,0.004
MO_MA_a144,1,63,-0.001,0.034,0,-0.001,0.035,-0.068,0.093,0.161,0.315,0.23,0.004
MO_PL_a120,1,50,0.006,0.043,0,0.003,0.033,-0.068,0.149,0.217,0.931,1.499,0.006
MO_SA_a90,1,61,0.005,0.039,0.003,0.006,0.038,-0.108,0.083,0.191,-0.327,0.113,0.005
CE_UR_a0,1,29,-0.013,0.079,-0.036,-0.022,0.047,-0.126,0.239,0.365,1.49,2.322,0.015
MA_PH_a45,1,18,0.04,0.075,0.017,0.034,0.027,-0.062,0.239,0.3,1.239,0.741,0.018
MO_CH_a180,1,21,0.016,0.051,0.016,0.011,0.04,-0.068,0.181,0.248,1.337,2.649,0.011
MO_UR_a150,1,67,0.001,0.051,-0.009,-0.005,0.039,-0.074,0.233,0.307,1.958,6.025,0.006
ME_SA_a0,1,16,0.039,0.094,0.013,0.035,0.059,-0.105,0.239,0.344,0.701,-0.532,0.024
MO_MA_a135,1,62,0.005,0.046,-0.006,-0.001,0.026,-0.068,0.181,0.248,1.662,3.471,0.006
MO_PH_a90,1,73,0.014,0.062,0.007,0.009,0.052,-0.108,0.233,0.34,1.101,2.225,0.007
MO_PA_a144,1,75,0.005,0.038,0,0.003,0.034,-0.083,0.181,0.264,1.465,5.338,0.004
MO_VE_a103,1,81,0.005,0.053,-0.003,0,0.037,-0.098,0.233,0.331,1.519,4.121,0.006
JN_CE_a135,1,34,0.001,0.069,-0.006,-0.004,0.038,-0.126,0.239,0.365,1.11,2.417,0.012
MO_PL_a103,1,53,0.004,0.056,0.003,0,0.025,-0.098,0.239,0.337,1.454,4.912,0.008
MO_VS_a60,1,71,0.002,0.055,-0.001,0,0.026,-0.155,0.239,0.394,1.562,7.988,0.007
MO_PA_a135,1,87,0.01,0.048,0.002,0.005,0.03,-0.083,0.239,0.322,1.714,5.544,0.005
MO_NN_a30,1,47,0.008,0.056,0.003,0.003,0.031,-0.08,0.239,0.319,1.584,4.478,0.008
MO_SN_a150,1,47,0.008,0.056,0.003,0.003,0.031,-0.08,0.239,0.319,1.584,4.478,0.008
VE_JU_a90,1,17,0.017,0.072,0.015,0.011,0.021,-0.121,0.239,0.36,1.387,3.299,0.017
VE_PL_a0,1,11,0.012,0.104,0.003,0.001,0.114,-0.121,0.239,0.36,0.621,-0.407,0.031
MO_NE_a144,1,51,-0.004,0.048,-0.01,-0.005,0.038,-0.133,0.145,0.278,0.391,1.044,0.007
MO_VE_a90,1,80,0.004,0.043,0,0.001,0.032,-0.102,0.121,0.223,0.531,0.582,0.005
MO_JU_a0,1,37,0.014,0.057,0,0.01,0.04,-0.104,0.185,0.289,0.81,1.011,0.009
MO_PL_a90,1,60,0,0.051,-0.002,0,0.029,-0.136,0.145,0.281,0.097,1.881,0.007
MO_VS_a72,1,70,0.012,0.043,0.006,0.008,0.032,-0.07,0.149,0.219,0.998,1.411,0.005
VE_PA_a36,1,24,0.008,0.061,0.015,0.008,0.052,-0.121,0.14,0.26,-0.042,-0.254,0.013
MO_UR_a180,1,26,0.002,0.067,-0.007,0.001,0.034,-0.133,0.145,0.278,0.429,-0.045,0.013
MO_CE_a180,1,34,0.004,0.054,0.001,0.004,0.043,-0.173,0.145,0.318,-0.352,2.552,0.009
ME_VS_a135,1,10,0.003,0.073,-0.016,0.006,0.05,-0.121,0.105,0.226,0.063,-1.267,0.023
MO_PA_a120,1,74,0.006,0.053,-0.002,-0.001,0.029,-0.061,0.243,0.305,2.399,8.174,0.006
MO_NN_a45,1,51,-0.007,0.039,-0.008,-0.011,0.032,-0.066,0.145,0.211,1.531,3.718,0.005
MO_SN_a135,1,52,-0.007,0.038,-0.008,-0.011,0.031,-0.066,0.145,0.211,1.513,3.744,0.005
JN_CH_a103,1,10,-0.02,0.067,-0.008,-0.018,0.064,-0.126,0.069,0.196,-0.372,-1.381,0.021
ME_CH_a90,1,29,0.007,0.067,0.002,0.002,0.037,-0.121,0.233,0.353,1.167,2.91,0.012
ME_NN_a103,1,15,-0.002,0.047,0.008,0.003,0.035,-0.121,0.055,0.176,-1.144,0.387,0.012
ME_UR_a120,1,24,0,0.079,-0.014,-0.009,0.074,-0.121,0.233,0.353,1.093,1.106,0.016
VE_SA_a30,1,18,-0.004,0.074,-0.002,-0.008,0.055,-0.126,0.188,0.315,0.439,0.527,0.018
ME_CE_a120,1,42,-0.005,0.055,-0.006,-0.008,0.036,-0.126,0.185,0.311,0.859,2.563,0.008
SU_VS_a120,1,17,0.002,0.075,-0.008,-0.002,0.05,-0.126,0.188,0.315,0.471,0.406,0.018
SU_UR_a135,1,20,-0.013,0.053,0.002,-0.009,0.047,-0.126,0.081,0.208,-0.481,-0.556,0.012
MO_NE_a120,1,59,0.003,0.049,-0.001,0.002,0.039,-0.126,0.185,0.311,0.608,2.385,0.006
CE_CH_a30,1,64,-0.009,0.053,-0.015,-0.014,0.035,-0.126,0.243,0.37,1.868,7.005,0.007
JN_NN_a90,1,15,-0.005,0.052,-0.01,-0.003,0.037,-0.126,0.096,0.222,-0.303,0.2,0.013
JN_SN_a90,1,15,-0.005,0.052,-0.01,-0.003,0.037,-0.126,0.096,0.222,-0.303,0.2,0.013
ME_PA_a60,1,33,-0.01,0.038,-0.008,-0.008,0.029,-0.126,0.067,0.193,-0.607,0.893,0.007
MO_MA_a90,1,79,0.001,0.045,0.001,0.001,0.033,-0.126,0.143,0.269,0.075,0.929,0.005
SU_CE_a135,1,15,-0.019,0.036,-0.011,-0.014,0.023,-0.126,0.025,0.151,-1.627,2.563,0.009
MO_PL_a60,1,80,-0.001,0.053,-0.004,-0.002,0.04,-0.166,0.133,0.299,0.086,0.819,0.006
MO_VS_a103,1,69,0.003,0.055,-0.002,-0.002,0.034,-0.126,0.298,0.425,2.304,10.738,0.007
MA_CH_a36,1,21,0.004,0.03,0.001,0.002,0.025,-0.042,0.079,0.121,0.674,-0.076,0.007
MO_PA_a90,1,65,-0.015,0.05,-0.009,-0.014,0.043,-0.155,0.101,0.256,-0.328,0.438,0.006
SU_JN_a0,1,13,-0.003,0.026,-0.002,-0.002,0.025,-0.048,0.035,0.083,-0.322,-1.089,0.007
SU_CH_a103,1,24,-0.012,0.038,0.003,-0.009,0.026,-0.104,0.048,0.152,-0.86,0.235,0.008
SU_NN_a90,1,20,0.007,0.037,0.002,0.004,0.028,-0.055,0.086,0.141,0.544,-0.63,0.008
SU_SN_a90,1,20,0.007,0.037,0.002,0.004,0.028,-0.055,0.086,0.141,0.544,-0.63,0.008
VE_CH_a60,1,26,0.004,0.033,0,0.002,0.037,-0.054,0.093,0.146,0.522,0.119,0.006
MO_MA_a72,1,80,0.005,0.081,-0.003,-0.001,0.031,-0.185,0.582,0.767,4.388,30.558,0.009
VE_UR_a90,1,18,0.001,0.026,0,0.001,0.022,-0.055,0.047,0.102,-0.154,-0.417,0.006
PH_NE_a72,1,224,-0.002,0.057,-0.007,-0.006,0.037,-0.173,0.274,0.447,1.168,4.612,0.004
JU_SA_a60,1,68,-0.003,0.054,-0.004,-0.008,0.037,-0.09,0.243,0.333,1.695,5.303,0.007
MA_PL_a30,1,17,-0.012,0.021,-0.014,-0.012,0.019,-0.053,0.041,0.094,0.424,0.261,0.005
ME_SN_a72,1,18,-0.017,0.028,-0.014,-0.016,0.012,-0.091,0.04,0.131,-0.68,0.893,0.007
MO_SU_a0,1,34,0.002,0.051,0.006,0.003,0.027,-0.155,0.102,0.257,-0.629,1.296,0.009
VE_CE_a90,1,22,-0.015,0.034,-0.006,-0.012,0.029,-0.105,0.055,0.16,-0.639,0.589,0.007
ME_PH_a0,1,20,-0.014,0.045,0.001,-0.01,0.038,-0.105,0.053,0.158,-0.575,-0.542,0.01
SU_NE_a90,1,22,-0.013,0.038,-0.01,-0.014,0.032,-0.104,0.075,0.179,0.064,0.398,0.008
ME_NE_a72,1,24,-0.004,0.04,-0.005,-0.003,0.037,-0.105,0.075,0.18,-0.143,0.157,0.008
VS_JU_a72,1,22,-0.02,0.035,-0.019,-0.021,0.037,-0.084,0.06,0.144,0.105,-0.539,0.008
MA_JU_a120,1,14,-0.015,0.022,-0.01,-0.014,0.022,-0.053,0.01,0.063,-0.559,-1.184,0.006
JN_NE_a90,1,12,-0.032,0.032,-0.028,-0.032,0.036,-0.084,0.021,0.105,-0.184,-1.162,0.009
MO_VE_a30,1,71,0.006,0.042,0,0.004,0.032,-0.104,0.167,0.271,0.804,2.389,0.005
SU_PL_a36,1,18,-0.016,0.037,-0.01,-0.014,0.037,-0.104,0.047,0.151,-0.363,-0.193,0.009
VE_NN_a135,1,21,0.011,0.046,0.003,0.012,0.039,-0.11,0.089,0.199,-0.463,0.405,0.01
VE_SN_a45,1,21,0.011,0.046,0.003,0.012,0.039,-0.11,0.089,0.199,-0.463,0.405,0.01
MO_ME_a0,1,31,-0.003,0.039,-0.002,-0.006,0.029,-0.067,0.102,0.169,0.517,0.209,0.007
VE_JN_a45,1,20,-0.002,0.046,-0.001,-0.008,0.029,-0.068,0.144,0.212,1.421,2.735,0.01
ME_JU_a72,1,23,-0.01,0.034,-0.007,-0.012,0.04,-0.056,0.064,0.12,0.393,-0.868,0.007
VE_PA_a30,1,27,-0.018,0.041,-0.026,-0.016,0.043,-0.127,0.055,0.182,-0.423,0.051,0.008
VE_SA_a36,1,17,0,0.033,0.004,0,0.042,-0.053,0.044,0.097,-0.18,-1.456,0.008
MA_SA_a60,1,18,-0.002,0.049,-0.002,-0.003,0.037,-0.092,0.117,0.209,0.701,0.338,0.012
ME_VS_a144,1,10,-0.011,0.04,-0.01,-0.009,0.041,-0.083,0.046,0.13,-0.178,-1.154,0.013
VE_NE_a45,1,19,-0.022,0.043,-0.009,-0.022,0.016,-0.125,0.075,0.201,-0.362,0.709,0.01
JN_PL_a36,1,12,-0.008,0.047,0,-0.008,0.049,-0.084,0.06,0.144,-0.367,-1.288,0.013
SU_PA_a72,1,20,0,0.028,-0.001,0,0.026,-0.056,0.055,0.111,0,-0.674,0.006
VE_PH_a30,1,19,-0.015,0.052,-0.002,-0.012,0.025,-0.155,0.057,0.212,-1.158,0.745,0.012
ME_MA_a45,1,43,0.031,0.111,0.017,0.018,0.04,-0.155,0.582,0.737,2.979,12.082,0.017
MA_CH_a30,1,22,0.001,0.047,-0.002,0.001,0.034,-0.098,0.105,0.203,0.004,-0.076,0.01
MA_UR_a60,1,16,-0.003,0.058,-0.01,-0.005,0.052,-0.098,0.111,0.209,0.099,-0.824,0.014
MA_CE_a60,1,15,-0.007,0.05,-0.022,-0.007,0.071,-0.084,0.06,0.144,0.047,-1.561,0.013
ME_VS_a150,1,19,-0.01,0.045,-0.005,-0.011,0.031,-0.092,0.086,0.178,0.028,-0.427,0.01
MO_NN_a180,1,39,0,0.051,-0.002,0.003,0.041,-0.173,0.107,0.28,-0.933,1.993,0.008
MO_SN_a0,1,39,0,0.051,-0.002,0.003,0.041,-0.173,0.107,0.28,-0.933,1.993,0.008
MO_PH_a72,1,72,0.005,0.045,0.001,0.005,0.034,-0.133,0.145,0.278,0.096,1.141,0.005
MO_NE_a0,1,43,0.003,0.036,-0.002,0.002,0.03,-0.084,0.076,0.16,0.262,-0.182,0.005
SU_PL_a30,1,18,0.015,0.048,0.008,0.013,0.032,-0.068,0.129,0.197,0.571,0.152,0.011
MO_UR_a36,1,76,0.002,0.043,-0.004,0.001,0.039,-0.119,0.133,0.253,0.405,0.951,0.005
VE_SU_a45,1,242,0.002,0.065,-0.002,0,0.037,-0.225,0.582,0.807,3.041,26.841,0.004
VE_JU_a103,1,17,-0.006,0.048,0.003,-0.004,0.04,-0.103,0.061,0.163,-0.574,-0.698,0.012
MA_PL_a36,1,18,0.015,0.038,0.015,0.015,0.036,-0.051,0.078,0.13,0.104,-0.927,0.009
ME_NN_a120,1,57,-0.008,0.036,-0.007,-0.01,0.028,-0.084,0.102,0.186,0.578,1.263,0.005
ME_SN_a60,1,57,-0.008,0.036,-0.007,-0.01,0.028,-0.084,0.102,0.186,0.578,1.263,0.005
VE_NN_a144,1,29,0.007,0.063,-0.007,-0.003,0.032,-0.054,0.274,0.327,2.663,8.594,0.012
VE_SN_a36,1,29,0.007,0.063,-0.007,-0.003,0.032,-0.054,0.274,0.327,2.663,8.594,0.012
ME_UR_a103,1,22,0.005,0.031,0,0.005,0.028,-0.054,0.067,0.122,-0.07,-0.633,0.007
ME_CE_a103,1,20,0.009,0.05,-0.006,-0.001,0.016,-0.051,0.154,0.205,1.674,2.144,0.011
ME_CH_a72,1,17,-0.003,0.036,-0.005,-0.004,0.044,-0.051,0.067,0.118,0.531,-0.979,0.009
SU_JU_a60,1,21,-0.019,0.075,-0.025,-0.022,0.038,-0.185,0.233,0.418,1.188,4.239,0.016
VE_PH_a36,1,19,0.008,0.052,0.002,0.009,0.058,-0.108,0.102,0.21,-0.09,-0.298,0.012
MA_JN_a72,1,36,-0.021,0.03,-0.018,-0.02,0.026,-0.091,0.026,0.116,-0.477,-0.553,0.005
SU_SA_a0,1,13,0.002,0.069,0.016,0.006,0.038,-0.173,0.127,0.3,-0.804,1.135,0.019
ME_NE_a60,1,18,-0.01,0.055,-0.015,-0.01,0.049,-0.129,0.1,0.229,0.067,-0.377,0.013
MO_UR_a0,1,31,0.009,0.037,0.006,0.009,0.015,-0.087,0.091,0.179,-0.149,0.434,0.007
VE_NE_a36,1,16,-0.022,0.052,-0.007,-0.021,0.029,-0.129,0.07,0.2,-0.534,-0.513,0.013
VE_SA_a45,1,17,0.001,0.03,0.003,0.002,0.028,-0.056,0.056,0.113,0.009,-0.654,0.007
ME_PA_a45,1,36,-0.012,0.064,-0.013,-0.02,0.038,-0.104,0.243,0.347,1.918,5.261,0.011
PA_PH_a60,1,15,-0.019,0.029,-0.009,-0.019,0.037,-0.068,0.02,0.088,-0.368,-1.24,0.008
SU_NN_a103,1,19,0.005,0.054,0.011,0.011,0.023,-0.185,0.086,0.271,-2.088,5.603,0.012
SU_VS_a135,1,16,-0.008,0.028,-0.007,-0.007,0.024,-0.081,0.04,0.121,-0.58,0.575,0.007
SU_UR_a120,1,20,0.003,0.053,0.008,0.007,0.038,-0.166,0.088,0.254,-1.302,2.804,0.012
SU_CH_a90,1,19,0.006,0.032,-0.001,0.006,0.026,-0.055,0.063,0.117,0.074,-0.86,0.007
VE_VS_a180,1,6,-0.011,0.039,-0.005,-0.011,0.033,-0.066,0.048,0.114,0.053,-1.452,0.016
SU_CE_a120,1,17,-0.011,0.039,-0.018,-0.013,0.036,-0.068,0.074,0.142,0.752,-0.331,0.009
VE_CH_a45,1,18,0.015,0.031,0.012,0.013,0.023,-0.034,0.101,0.135,0.987,0.953,0.007
ME_JN_a30,1,28,-0.025,0.034,-0.027,-0.025,0.016,-0.108,0.059,0.167,0.042,0.516,0.006
VE_NN_a150,1,30,0.018,0.065,0.005,0.009,0.057,-0.061,0.233,0.294,1.37,1.938,0.012
VE_SN_a30,1,30,0.018,0.065,0.005,0.009,0.057,-0.061,0.233,0.294,1.37,1.938,0.012
MA_PA_a0,1,10,0.006,0.072,-0.02,-0.003,0.046,-0.068,0.152,0.219,0.771,-0.931,0.023
VS_SA_a135,1,37,-0.006,0.04,-0.002,-0.005,0.046,-0.11,0.079,0.189,-0.191,-0.138,0.007
MO_PL_a150,1,43,0.001,0.04,-0.002,-0.002,0.027,-0.07,0.118,0.188,1.044,1.807,0.006
NN_SA_a103,1,12,0.006,0.095,-0.031,-0.01,0.05,-0.068,0.243,0.311,1.443,0.787,0.027
MO_VS_a45,1,77,-0.003,0.046,-0.003,-0.002,0.034,-0.133,0.12,0.253,-0.196,0.752,0.005
MA_PH_a60,1,16,-0.019,0.048,-0.019,-0.019,0.042,-0.098,0.063,0.161,0.116,-1.161,0.012
VE_UR_a72,1,17,0.011,0.042,0.023,0.012,0.04,-0.068,0.08,0.148,-0.279,-0.98,0.01
VE_CE_a72,1,16,-0.001,0.062,-0.006,-0.009,0.039,-0.084,0.188,0.272,1.576,2.73,0.016
VE_NE_a30,1,30,0.008,0.042,0.001,0.007,0.032,-0.068,0.109,0.177,0.374,-0.269,0.008
MO_ME_a180,1,36,-0.01,0.051,-0.006,-0.008,0.052,-0.166,0.109,0.275,-0.535,1.08,0.008
SU_SN_a72,1,19,-0.005,0.049,-0.017,-0.009,0.028,-0.067,0.12,0.187,1.211,0.671,0.011
SA_UR_a120,1,103,0.008,0.081,-0.004,0,0.042,-0.129,0.582,0.711,3.986,23.708,0.008
VE_PH_a45,1,16,-0.004,0.041,0.005,-0.001,0.042,-0.096,0.055,0.151,-0.615,-0.373,0.01
MO_VE_a180,1,31,-0.011,0.045,-0.002,-0.009,0.046,-0.136,0.075,0.211,-0.582,0.124,0.008
SU_PH_a0,1,13,0.009,0.048,0.003,0.01,0.058,-0.067,0.078,0.145,0.035,-1.585,0.013
MO_ME_a144,1,66,0.005,0.041,-0.004,0.004,0.037,-0.092,0.1,0.191,0.211,-0.5,0.005
SU_NE_a72,1,20,-0.003,0.052,-0.009,0.001,0.037,-0.173,0.075,0.248,-1.383,3.03,0.012
SU_PA_a60,1,23,-0.028,0.035,-0.017,-0.025,0.03,-0.103,0.017,0.12,-0.744,-0.652,0.007
MO_PL_a144,1,44,-0.003,0.036,-0.001,-0.003,0.034,-0.098,0.092,0.19,0.086,0.409,0.005
MO_SU_a120,1,86,-0.002,0.048,-0.005,-0.005,0.038,-0.133,0.207,0.34,1.161,3.977,0.005
SA_CH_a90,1,63,0.012,0.052,0.002,0.007,0.04,-0.09,0.243,0.333,1.636,5.055,0.007
SU_VS_a144,1,16,0.008,0.033,0.014,0.01,0.037,-0.067,0.059,0.126,-0.575,-0.308,0.008
JN_PA_a72,1,121,-0.001,0.045,-0.005,-0.005,0.031,-0.09,0.243,0.333,1.864,7.069,0.004
JU_UR_a180,1,44,0.021,0.072,0.007,0.012,0.056,-0.082,0.243,0.325,1.309,1.649,0.011
VE_CH_a36,1,16,0.008,0.044,0.01,0.006,0.037,-0.057,0.11,0.167,0.492,-0.252,0.011
VE_JN_a60,1,15,0.008,0.027,0.004,0.008,0.022,-0.044,0.061,0.105,0.259,-0.595,0.007
MA_PL_a45,1,17,0.02,0.077,0.017,0.013,0.074,-0.065,0.207,0.271,0.917,-0.103,0.019
MA_SA_a72,1,19,0.039,0.064,0.026,0.031,0.035,-0.04,0.243,0.283,1.761,3.214,0.015
JU_CH_a150,1,74,0.002,0.047,-0.003,-0.003,0.029,-0.09,0.243,0.333,2.206,8.853,0.005
VE_PL_a30,1,16,0.009,0.044,0.002,0.004,0.03,-0.056,0.145,0.201,1.543,2.867,0.011
JN_PL_a30,1,11,0.005,0.104,-0.035,-0.011,0.055,-0.096,0.243,0.34,1.148,0.025,0.031
VS_PH_a144,1,44,0.018,0.059,0.001,0.011,0.048,-0.07,0.243,0.313,1.55,3.253,0.009
SU_JU_a72,1,20,0.017,0.075,-0.004,0.006,0.044,-0.108,0.243,0.351,1.334,2.02,0.017
MA_VS_a150,1,10,0.015,0.088,-0.003,-0.003,0.044,-0.07,0.243,0.313,1.625,1.737,0.028
SU_MA_a60,1,25,-0.008,0.066,-0.004,-0.015,0.029,-0.112,0.243,0.355,1.952,5.756,0.013
ME_VE_a36,1,56,0.007,0.042,-0.001,0.003,0.038,-0.059,0.139,0.198,0.896,0.764,0.006
MO_NN_a60,1,55,0.001,0.044,0,0.001,0.03,-0.11,0.144,0.254,0.424,2.186,0.006
MO_SN_a120,1,55,0.001,0.044,0,0.001,0.03,-0.11,0.144,0.254,0.424,2.186,0.006
SU_VS_a150,1,14,-0.01,0.03,-0.003,-0.009,0.026,-0.07,0.034,0.104,-0.404,-0.96,0.008
VE_JU_a120,1,17,-0.008,0.043,-0.008,-0.012,0.04,-0.07,0.118,0.188,1.188,1.79,0.01
VE_SA_a60,1,24,0.002,0.033,0.006,0.003,0.033,-0.07,0.057,0.127,-0.446,-0.678,0.007
VE_UR_a60,1,16,0.015,0.067,0.003,0.008,0.043,-0.07,0.207,0.277,1.262,1.557,0.017
VE_CH_a30,1,16,0.013,0.089,-0.003,0.007,0.101,-0.103,0.207,0.309,0.518,-0.807,0.022
MA_JU_a135,1,13,-0.012,0.028,-0.004,-0.011,0.013,-0.07,0.029,0.099,-0.546,-0.642,0.008
MA_UR_a45,1,19,-0.015,0.043,-0.006,-0.015,0.032,-0.104,0.08,0.184,-0.308,0.077,0.01
NN_UR_a135,1,32,-0.006,0.035,-0.003,-0.006,0.025,-0.09,0.067,0.157,-0.087,0.285,0.006
SN_UR_a45,1,32,-0.006,0.035,-0.003,-0.006,0.025,-0.09,0.067,0.157,-0.087,0.285,0.006
VE_CE_a60,1,31,0.005,0.043,0.003,0.005,0.027,-0.127,0.118,0.245,-0.245,2.19,0.008
JU_NN_a45,1,68,0.029,0.092,0.015,0.02,0.06,-0.129,0.582,0.711,3.35,17.189,0.011
JU_SN_a135,1,68,0.029,0.092,0.015,0.02,0.06,-0.129,0.582,0.711,3.35,17.189,0.011
