PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_ME_a135,1,117,-0.001,0.049,-0.005,-0.001,0.046,-0.192,0.127,0.319,-0.394,1.863,0.004
MO_PL_a90,1,124,0.001,0.074,-0.001,-0.001,0.038,-0.192,0.582,0.774,3.564,28.702,0.007
MO_SU_a144,1,115,-0.005,0.043,0,-0.001,0.034,-0.192,0.076,0.267,-1.541,4.629,0.004
MO_SA_a120,1,121,-0.001,0.053,-0.002,-0.002,0.036,-0.192,0.298,0.49,1.593,9.913,0.005
MO_JN_a135,1,123,-0.003,0.048,-0.006,-0.005,0.032,-0.192,0.233,0.424,0.494,5.645,0.004
VE_JN_a30,1,36,-0.03,0.069,-0.021,-0.026,0.052,-0.207,0.14,0.347,-0.496,0.809,0.012
MO_SU_a150,1,117,-0.005,0.045,-0.001,-0.003,0.036,-0.192,0.143,0.334,-0.759,3.093,0.004
MO_UR_a0,1,64,0.002,0.063,0.006,0.003,0.027,-0.192,0.298,0.49,0.883,7.281,0.008
MO_VS_a103,1,119,0,0.052,0,-0.001,0.038,-0.192,0.298,0.49,1.114,9.273,0.005
JU_PL_a90,1,85,-0.008,0.079,-0.015,-0.009,0.056,-0.207,0.274,0.481,0.559,2.089,0.009
MO_CE_a0,1,59,-0.006,0.046,-0.003,-0.004,0.031,-0.192,0.085,0.277,-0.948,3.163,0.006
MA_VS_a180,1,13,-0.062,0.089,-0.004,-0.057,0.049,-0.207,0.028,0.236,-0.46,-1.652,0.025
MO_ME_a144,1,115,-0.003,0.045,-0.005,-0.002,0.037,-0.192,0.1,0.291,-0.601,2.064,0.004
VE_MA_a30,1,44,-0.023,0.066,-0.013,-0.016,0.045,-0.207,0.087,0.295,-1.112,0.764,0.01
MO_PH_a120,1,119,-0.005,0.054,0,-0.003,0.034,-0.192,0.298,0.49,0.743,7.967,0.005
MO_JN_a144,1,121,-0.004,0.048,-0.006,-0.005,0.038,-0.192,0.149,0.341,0.014,2.121,0.004
ME_JN_a0,1,24,-0.019,0.066,0.001,-0.011,0.048,-0.207,0.086,0.293,-1.213,1.206,0.013
MO_PL_a103,1,123,0.005,0.061,0.003,0.002,0.032,-0.207,0.298,0.505,1.417,6.907,0.005
VS_CE_a103,1,166,-0.008,0.065,-0.004,-0.007,0.043,-0.225,0.243,0.468,0.232,3.296,0.005
MO_ME_a150,1,116,0,0.045,0.002,0.003,0.036,-0.207,0.085,0.292,-1.118,3.235,0.004
MO_SA_a135,1,121,0,0.05,-0.003,-0.001,0.038,-0.207,0.167,0.374,-0.152,2.963,0.005
MO_VE_a120,1,115,-0.006,0.062,-0.003,-0.009,0.032,-0.207,0.274,0.481,0.983,5.519,0.006
MO_JN_a150,1,122,-0.011,0.051,-0.009,-0.01,0.039,-0.207,0.121,0.328,-0.419,2.135,0.005
MO_MA_a90,1,119,0.002,0.051,0.001,0.001,0.035,-0.207,0.154,0.361,-0.065,2.599,0.005
ME_MA_a60,1,49,-0.005,0.064,0.005,0,0.053,-0.207,0.121,0.328,-0.937,1.222,0.009
MO_VS_a90,1,120,0,0.06,-0.002,-0.002,0.037,-0.207,0.243,0.451,0.681,4.995,0.005
SU_CE_a150,1,28,-0.002,0.083,-0.004,-0.003,0.037,-0.207,0.233,0.44,0.37,1.873,0.016
CE_UR_a0,1,49,-0.02,0.091,-0.036,-0.028,0.068,-0.207,0.243,0.451,0.926,1.276,0.013
MO_SA_a144,1,121,-0.01,0.046,-0.009,-0.009,0.034,-0.207,0.118,0.325,-0.513,2.59,0.004
MO_PH_a135,1,119,-0.002,0.052,-0.004,0,0.045,-0.216,0.154,0.37,-0.733,3.592,0.005
MO_PL_a120,1,122,0.009,0.046,0.002,0.006,0.033,-0.165,0.207,0.371,0.826,4.391,0.004
MO_SA_a150,1,121,-0.013,0.045,-0.01,-0.011,0.035,-0.165,0.118,0.282,-0.501,1.321,0.004
MO_MA_a103,1,116,-0.002,0.047,-0.004,-0.003,0.033,-0.173,0.154,0.327,-0.198,2.712,0.004
MO_VE_a135,1,117,-0.007,0.04,-0.005,-0.005,0.034,-0.165,0.107,0.272,-0.594,1.898,0.004
VS_JN_a120,1,47,-0.019,0.08,-0.016,-0.025,0.06,-0.165,0.239,0.404,0.81,1.378,0.012
MO_PH_a144,1,123,0.001,0.045,0.002,0.002,0.036,-0.165,0.167,0.332,-0.331,2.754,0.004
JU_SA_a60,1,108,-0.008,0.066,-0.007,-0.011,0.044,-0.165,0.243,0.408,0.972,2.906,0.006
MO_PA_a90,1,123,-0.008,0.051,-0.007,-0.008,0.043,-0.165,0.207,0.371,0.117,2.548,0.005
ME_VS_a120,1,38,-0.009,0.054,-0.008,-0.009,0.044,-0.165,0.167,0.332,0.308,2.262,0.009
MA_CH_a45,1,43,-0.016,0.049,-0.002,-0.008,0.034,-0.165,0.044,0.209,-1.423,1.508,0.008
MO_SU_a180,1,56,-0.005,0.043,-0.004,-0.003,0.03,-0.165,0.084,0.248,-0.757,2.227,0.006
MO_VS_a72,1,123,0.005,0.046,0.003,0.004,0.029,-0.165,0.149,0.314,0.16,2.054,0.004
VE_VS_a150,1,25,-0.007,0.052,0.003,-0.002,0.024,-0.165,0.076,0.241,-1.233,1.8,0.01
MO_PH_a150,1,123,-0.005,0.045,-0.003,-0.004,0.031,-0.165,0.167,0.332,-0.238,2.739,0.004
MO_VE_a144,1,113,-0.002,0.04,-0.001,0,0.033,-0.165,0.126,0.29,-0.723,2.549,0.004
MO_PL_a135,1,120,-0.006,0.042,-0.005,-0.006,0.035,-0.149,0.127,0.276,-0.093,1.2,0.004
MO_JN_a180,1,62,-0.002,0.039,-0.004,-0.001,0.037,-0.095,0.09,0.185,0.005,-0.318,0.005
MO_VE_a150,1,116,0.005,0.044,-0.004,0.003,0.032,-0.138,0.207,0.345,0.655,4.022,0.004
MO_ME_a180,1,57,-0.01,0.052,-0.006,-0.006,0.032,-0.166,0.109,0.275,-0.739,1.045,0.007
MO_PA_a103,1,124,-0.006,0.042,-0.006,-0.006,0.033,-0.127,0.127,0.254,-0.058,1.314,0.004
MO_MA_a120,1,118,0.006,0.059,-0.002,0.001,0.04,-0.108,0.243,0.351,1.535,4.708,0.005
MO_VS_a60,1,120,-0.002,0.052,-0.001,-0.003,0.032,-0.155,0.239,0.394,1.096,6.286,0.005
ME_UR_a135,1,35,-0.018,0.054,-0.013,-0.013,0.051,-0.166,0.065,0.231,-0.882,0.319,0.009
MO_PL_a144,1,121,-0.007,0.04,-0.007,-0.007,0.032,-0.149,0.093,0.242,-0.134,1.018,0.004
VE_PA_a45,1,55,-0.013,0.045,-0.004,-0.01,0.028,-0.145,0.077,0.221,-0.845,1.103,0.006
SU_SN_a103,1,44,-0.014,0.071,-0.019,-0.015,0.052,-0.166,0.167,0.333,0.194,0.396,0.011
CE_PA_a60,1,73,0.002,0.065,-0.003,0,0.039,-0.145,0.239,0.384,0.608,2.115,0.008
MO_PL_a150,1,119,-0.009,0.045,-0.008,-0.011,0.029,-0.216,0.118,0.334,-0.21,3.762,0.004
MO_SA_a180,1,61,-0.001,0.041,-0.002,-0.003,0.025,-0.129,0.118,0.247,0.318,1.693,0.005
SU_PH_a30,1,44,-0.022,0.055,-0.014,-0.021,0.044,-0.145,0.126,0.27,-0.19,0.44,0.008
SU_NE_a103,1,39,-0.02,0.05,-0.014,-0.017,0.044,-0.145,0.079,0.223,-0.665,0.139,0.008
MO_MA_a135,1,119,0.004,0.047,-0.004,-0.001,0.031,-0.098,0.188,0.286,1.378,3.197,0.004
MO_VS_a45,1,119,-0.001,0.048,-0.003,-0.001,0.036,-0.133,0.181,0.314,0.159,1.595,0.004
MO_PA_a120,1,125,-0.002,0.051,-0.007,-0.007,0.034,-0.103,0.243,0.346,1.762,6.418,0.005
ME_CH_a103,1,37,-0.008,0.061,0.007,-0.004,0.032,-0.173,0.143,0.316,-0.565,0.784,0.01
ME_CE_a135,1,18,-0.02,0.049,-0.014,-0.017,0.03,-0.145,0.06,0.205,-0.984,0.632,0.012
MO_PH_a180,1,61,-0.012,0.04,-0.011,-0.012,0.03,-0.129,0.107,0.237,-0.047,0.945,0.005
MO_NN_a72,1,120,-0.004,0.053,-0.001,-0.005,0.039,-0.216,0.167,0.383,-0.077,2.577,0.005
MO_VS_a36,1,121,0.001,0.041,-0.003,0.001,0.039,-0.129,0.118,0.247,0.038,0.542,0.004
ME_NN_a90,1,27,-0.029,0.058,-0.021,-0.027,0.037,-0.166,0.075,0.242,-0.687,0.016,0.011
ME_SN_a90,1,27,-0.029,0.058,-0.021,-0.027,0.037,-0.166,0.075,0.242,-0.687,0.016,0.011
MO_MA_a144,1,117,0.003,0.041,0,0.001,0.035,-0.115,0.188,0.303,0.963,3.567,0.004
SU_UR_a144,1,37,-0.016,0.059,-0.013,-0.015,0.044,-0.145,0.117,0.261,-0.299,-0.064,0.01
MO_VS_a30,1,122,0,0.043,-0.003,0,0.039,-0.115,0.144,0.259,0.113,0.736,0.004
MO_MA_a150,1,118,0.005,0.044,0.003,0.003,0.038,-0.115,0.274,0.389,1.843,10.141,0.004
MO_PA_a135,1,119,0.005,0.049,0,0.003,0.033,-0.125,0.239,0.363,1.037,4.681,0.004
MO_VE_a180,1,57,-0.007,0.051,0.002,-0.003,0.038,-0.185,0.084,0.269,-1.042,1.617,0.007
ME_NE_a90,1,45,-0.012,0.068,0.003,-0.008,0.057,-0.173,0.139,0.312,-0.601,-0.123,0.01
ME_PA_a72,1,52,-0.007,0.05,-0.001,-0.004,0.038,-0.145,0.121,0.266,-0.517,1.038,0.007
MO_NN_a60,1,121,-0.005,0.048,0,-0.003,0.035,-0.133,0.144,0.277,-0.257,0.943,0.004
MO_SN_a120,1,122,-0.005,0.048,0,-0.003,0.035,-0.133,0.144,0.277,-0.249,0.965,0.004
VE_UR_a103,1,33,-0.021,0.052,-0.003,-0.017,0.05,-0.145,0.076,0.22,-0.678,-0.132,0.009
MO_NE_a120,1,121,-0.005,0.048,-0.004,-0.004,0.034,-0.225,0.185,0.41,-0.469,4.509,0.004
ME_PL_a36,1,64,-0.012,0.067,0.002,-0.005,0.039,-0.225,0.152,0.377,-0.969,1.332,0.008
CE_CH_a30,1,116,0,0.061,-0.002,-0.004,0.043,-0.145,0.243,0.388,1.158,3.836,0.006
MO_PA_a144,1,120,0.003,0.045,0,0.002,0.034,-0.145,0.181,0.325,0.437,3.022,0.004
MO_PL_a180,1,60,-0.004,0.047,-0.006,-0.003,0.041,-0.145,0.087,0.232,-0.312,0.249,0.006
VE_CH_a72,1,63,-0.006,0.041,0,-0.002,0.027,-0.145,0.063,0.207,-1.204,1.872,0.005
VE_NN_a120,1,34,-0.004,0.063,-0.003,-0.007,0.029,-0.145,0.185,0.33,0.543,2.096,0.011
VE_SN_a60,1,34,-0.004,0.063,-0.003,-0.007,0.029,-0.145,0.185,0.33,0.543,2.096,0.011
MA_NN_a150,1,33,-0.004,0.068,0,-0.005,0.034,-0.145,0.207,0.351,0.424,1.589,0.012
MA_SN_a30,1,33,-0.004,0.068,0,-0.005,0.034,-0.145,0.207,0.351,0.424,1.589,0.012
VE_NE_a60,1,40,0.001,0.053,0.003,0.004,0.032,-0.145,0.12,0.265,-0.657,1.147,0.008
MO_CH_a120,1,121,-0.004,0.042,-0.002,-0.002,0.034,-0.145,0.099,0.244,-0.456,0.81,0.004
MO_PA_a150,1,121,0.003,0.049,-0.001,0.002,0.033,-0.216,0.233,0.449,0.409,7.321,0.004
MO_NN_a45,1,123,-0.007,0.045,-0.008,-0.01,0.032,-0.145,0.233,0.377,1.504,6.776,0.004
MO_SN_a135,1,123,-0.007,0.045,-0.008,-0.01,0.032,-0.145,0.233,0.377,1.504,6.776,0.004
MO_NE_a135,1,122,-0.001,0.055,-0.004,-0.001,0.04,-0.185,0.243,0.428,0.376,3.305,0.005
SU_CE_a144,1,28,-0.009,0.06,-0.002,-0.007,0.04,-0.145,0.107,0.252,-0.411,-0.008,0.011
VE_CE_a103,1,44,-0.007,0.056,-0.004,-0.006,0.038,-0.145,0.143,0.287,-0.038,0.937,0.008
JN_UR_a135,1,71,0.008,0.063,0.014,0.009,0.049,-0.138,0.239,0.377,0.393,1.849,0.008
MA_UR_a72,1,32,0,0.055,-0.002,0,0.032,-0.138,0.181,0.319,0.498,2.667,0.01
MA_NE_a30,1,75,-0.002,0.052,-0.003,-0.005,0.038,-0.138,0.239,0.377,1.542,6.867,0.006
MO_NN_a36,1,122,-0.005,0.046,-0.006,-0.007,0.031,-0.138,0.149,0.287,0.48,1.633,0.004
MO_SN_a144,1,122,-0.005,0.046,-0.006,-0.007,0.031,-0.138,0.149,0.287,0.48,1.633,0.004
MO_NE_a144,1,121,0.001,0.05,-0.003,0.001,0.04,-0.185,0.145,0.33,-0.168,1.818,0.005
VE_JN_a36,1,35,-0.01,0.065,-0.011,-0.009,0.061,-0.173,0.181,0.354,0.07,1.118,0.011
MO_VS_a0,1,59,-0.006,0.052,-0.008,-0.008,0.031,-0.149,0.185,0.334,0.608,3.211,0.007
MO_CH_a135,1,120,-0.008,0.054,-0.006,-0.008,0.038,-0.225,0.185,0.41,-0.476,3.835,0.005
MO_MA_a180,1,63,0.004,0.044,-0.001,0.005,0.031,-0.138,0.11,0.248,-0.446,1.501,0.005
MO_NN_a30,1,124,-0.004,0.05,-0.003,-0.006,0.035,-0.138,0.239,0.377,0.973,4.321,0.004
MO_SN_a150,1,124,-0.004,0.05,-0.003,-0.006,0.035,-0.138,0.239,0.377,0.973,4.321,0.004
MO_NE_a150,1,120,-0.001,0.052,-0.005,-0.003,0.038,-0.216,0.239,0.455,0.429,5.008,0.005
SU_JU_a45,1,47,0.006,0.062,0.001,0.003,0.028,-0.173,0.239,0.412,0.99,4.452,0.009
MO_CH_a144,1,119,-0.003,0.054,-0.002,-0.004,0.034,-0.225,0.243,0.468,0.234,5.296,0.005
MO_CH_a150,1,119,-0.003,0.053,-0.006,-0.003,0.036,-0.185,0.145,0.33,-0.111,1.374,0.005
MA_CE_a72,1,34,-0.005,0.083,-0.002,-0.01,0.051,-0.216,0.239,0.455,0.522,1.93,0.014
SU_PL_a45,1,43,0.006,0.061,0.003,-0.001,0.041,-0.1,0.239,0.339,1.608,4.109,0.009
MO_PA_a180,1,60,0.007,0.046,0.009,0.008,0.04,-0.112,0.134,0.246,-0.084,0.214,0.006
ME_JU_a60,1,26,0.002,0.069,0.009,0,0.059,-0.127,0.181,0.307,0.171,0.008,0.013
MA_PH_a45,1,35,0.016,0.068,0.013,0.012,0.028,-0.121,0.239,0.36,1.006,2.473,0.011
ME_PL_a30,1,50,0.019,0.062,0.005,0.012,0.039,-0.1,0.239,0.339,1.442,2.829,0.009
JN_CE_a135,1,68,-0.003,0.065,-0.005,-0.005,0.03,-0.216,0.239,0.455,0.454,3.879,0.008
MO_JU_a36,1,119,0,0.041,-0.003,0,0.034,-0.133,0.147,0.28,0.16,1.197,0.004
MO_NE_a180,1,61,0.003,0.045,0,0,0.041,-0.103,0.149,0.252,0.672,1.308,0.006
MO_NN_a0,1,61,0.003,0.033,0.002,0.004,0.029,-0.102,0.071,0.173,-0.543,0.487,0.004
MO_SN_a180,1,61,0.003,0.033,0.002,0.004,0.029,-0.102,0.071,0.173,-0.543,0.487,0.004
ME_SA_a0,1,29,0.032,0.073,0.023,0.026,0.056,-0.105,0.239,0.344,1.036,1.148,0.014
MO_JU_a30,1,121,0.001,0.042,-0.001,0,0.029,-0.133,0.147,0.28,0.21,2.092,0.004
MO_CH_a180,1,59,0.013,0.059,0.007,0.007,0.03,-0.098,0.233,0.331,1.634,3.897,0.008
MO_UR_a150,1,123,0.006,0.051,0.004,0.003,0.033,-0.104,0.233,0.337,1.326,4.489,0.005
VS_JU_a72,1,44,-0.009,0.063,-0.01,-0.016,0.032,-0.126,0.239,0.365,1.746,5.086,0.01
JN_CH_a103,1,21,0.012,0.086,0.004,0.005,0.052,-0.126,0.239,0.365,0.856,0.716,0.019
VE_JU_a90,1,38,0,0.069,-0.002,-0.004,0.034,-0.133,0.239,0.372,1.146,3.284,0.011
VE_PL_a0,1,16,0.005,0.087,0.002,-0.003,0.051,-0.121,0.239,0.36,0.939,0.999,0.022
VE_PA_a36,1,51,0.009,0.061,0.015,0.008,0.044,-0.126,0.239,0.365,0.703,2.731,0.009
JN_NN_a90,1,32,0.004,0.068,-0.001,0.001,0.047,-0.126,0.239,0.365,1.026,2.77,0.012
JN_SN_a90,1,32,0.004,0.068,-0.001,0.001,0.047,-0.126,0.239,0.365,1.026,2.77,0.012
ME_CH_a90,1,46,0.004,0.062,-0.001,0.001,0.039,-0.126,0.233,0.359,0.93,3.195,0.009
ME_VS_a135,1,23,0.007,0.067,0.003,0.009,0.053,-0.126,0.14,0.266,-0.055,-0.492,0.014
MO_JU_a0,1,63,0.014,0.054,0.003,0.01,0.044,-0.104,0.185,0.289,0.794,0.978,0.007
VE_SA_a30,1,36,0.002,0.061,0.002,0.002,0.032,-0.126,0.188,0.315,0.23,1.324,0.01
ME_UR_a120,1,47,-0.005,0.068,-0.009,-0.01,0.061,-0.126,0.233,0.359,0.911,1.703,0.01
ME_NN_a103,1,30,0.002,0.051,0.004,0.005,0.037,-0.126,0.111,0.238,-0.507,0.886,0.009
MO_UR_a180,1,61,0.003,0.059,-0.003,0.003,0.042,-0.185,0.145,0.33,-0.172,1.149,0.008
SU_VS_a120,1,36,0.008,0.064,-0.001,0.008,0.062,-0.126,0.188,0.315,0.239,0.408,0.011
MO_CE_a180,1,59,0.005,0.046,0.005,0.005,0.031,-0.173,0.145,0.318,-0.36,3.268,0.006
ME_CE_a120,1,85,-0.001,0.048,-0.002,-0.004,0.034,-0.126,0.185,0.311,0.708,2.45,0.005
SU_UR_a135,1,38,-0.019,0.05,-0.005,-0.017,0.041,-0.126,0.081,0.208,-0.541,-0.48,0.008
MA_CH_a36,1,43,0,0.046,0.001,0.002,0.032,-0.126,0.109,0.235,-0.427,0.992,0.007
ME_PA_a60,1,68,-0.007,0.04,-0.007,-0.006,0.031,-0.126,0.084,0.21,-0.477,0.894,0.005
SU_CE_a135,1,28,-0.012,0.041,-0.003,-0.006,0.027,-0.126,0.045,0.171,-1.318,1.354,0.008
SU_JN_a0,1,28,-0.006,0.038,-0.002,-0.004,0.026,-0.126,0.069,0.195,-0.959,1.552,0.007
SU_CH_a103,1,42,-0.013,0.039,-0.003,-0.01,0.035,-0.126,0.048,0.174,-0.86,0.517,0.006
JN_NE_a90,1,86,-0.007,0.049,-0.004,-0.006,0.052,-0.126,0.118,0.244,-0.072,-0.225,0.005
MA_PL_a30,1,33,-0.005,0.027,-0.007,-0.006,0.03,-0.053,0.048,0.101,0.207,-0.795,0.005
SU_NN_a90,1,41,0.002,0.034,-0.003,0,0.028,-0.055,0.086,0.141,0.552,-0.263,0.005
SU_SN_a90,1,41,0.002,0.034,-0.003,0,0.028,-0.055,0.086,0.141,0.552,-0.263,0.005
VE_CH_a60,1,56,-0.002,0.044,-0.002,0,0.03,-0.216,0.093,0.309,-1.761,7.978,0.006
VE_UR_a90,1,33,-0.003,0.034,-0.004,-0.006,0.022,-0.055,0.12,0.175,1.243,3.455,0.006
ME_SN_a72,1,33,-0.008,0.032,-0.011,-0.008,0.018,-0.091,0.065,0.156,0.039,0.663,0.006
MA_JU_a120,1,37,-0.009,0.037,-0.009,-0.01,0.031,-0.09,0.09,0.18,0.307,0.337,0.006
ME_PH_a0,1,37,-0.019,0.042,-0.016,-0.017,0.034,-0.112,0.053,0.165,-0.49,-0.35,0.007
VE_CE_a90,1,41,-0.007,0.032,-0.002,-0.006,0.026,-0.105,0.056,0.161,-0.528,0.68,0.005
SU_NE_a90,1,41,-0.01,0.036,-0.002,-0.009,0.031,-0.104,0.075,0.179,-0.364,0.509,0.006
MO_SU_a0,1,56,0.009,0.055,0.004,0.006,0.035,-0.155,0.167,0.322,0.396,1.795,0.007
JN_PL_a36,1,69,-0.012,0.054,-0.004,-0.01,0.052,-0.216,0.118,0.334,-0.801,1.851,0.007
ME_NE_a72,1,43,-0.003,0.047,-0.004,-0.004,0.041,-0.105,0.118,0.223,0.2,-0.155,0.007
NN_UR_a135,1,70,-0.008,0.049,-0.009,-0.013,0.033,-0.09,0.243,0.333,2.184,8.796,0.006
SN_UR_a45,1,70,-0.008,0.049,-0.009,-0.013,0.033,-0.09,0.243,0.333,2.184,8.796,0.006
SU_PL_a36,1,40,-0.009,0.037,-0.003,-0.007,0.043,-0.104,0.047,0.151,-0.456,-0.105,0.006
VE_JN_a45,1,34,0.004,0.046,-0.001,-0.001,0.029,-0.068,0.144,0.212,1.374,2.103,0.008
VE_NN_a135,1,36,0.004,0.045,0.002,0.005,0.05,-0.11,0.089,0.199,-0.163,-0.324,0.008
VE_SN_a45,1,36,0.004,0.045,0.002,0.005,0.05,-0.11,0.089,0.199,-0.163,-0.324,0.008
MA_SA_a60,1,37,-0.015,0.044,-0.014,-0.018,0.032,-0.092,0.117,0.209,0.75,1.18,0.007
VE_PA_a30,1,53,-0.018,0.039,-0.021,-0.017,0.037,-0.127,0.056,0.183,-0.204,-0.172,0.005
VE_SA_a36,1,36,0.014,0.04,0.013,0.011,0.04,-0.053,0.127,0.18,0.557,0.139,0.007
ME_JU_a72,1,43,-0.009,0.037,-0.007,-0.008,0.038,-0.093,0.064,0.157,-0.103,-0.517,0.006
MO_ME_a0,1,58,0.003,0.046,-0.003,0,0.045,-0.067,0.154,0.22,0.659,0.329,0.006
VE_NE_a45,1,39,-0.017,0.05,-0.007,-0.015,0.048,-0.155,0.075,0.23,-0.546,0.232,0.008
VE_SU_a45,1,362,0.001,0.058,-0.004,-0.002,0.034,-0.225,0.582,0.807,3.124,29.519,0.003
ME_VS_a144,1,34,0,0.053,-0.002,-0.001,0.038,-0.125,0.147,0.271,0.157,0.525,0.009
SU_PA_a72,1,44,-0.009,0.035,-0.005,-0.008,0.035,-0.084,0.055,0.139,-0.294,-0.504,0.005
VE_PH_a30,1,35,-0.014,0.048,-0.004,-0.009,0.028,-0.155,0.057,0.212,-1.117,0.895,0.008
ME_MA_a45,1,86,0.012,0.086,0.005,0.005,0.044,-0.155,0.582,0.737,3.651,21.231,0.009
MA_CH_a30,1,42,-0.004,0.05,-0.002,-0.006,0.034,-0.098,0.133,0.232,0.301,0.305,0.008
VS_NN_a30,1,46,0.01,0.054,0.005,0.009,0.056,-0.084,0.143,0.227,0.165,-0.454,0.008
VS_SN_a150,1,46,0.01,0.054,0.005,0.009,0.056,-0.084,0.143,0.227,0.165,-0.454,0.008
MA_UR_a60,1,41,-0.001,0.045,0.001,0,0.043,-0.098,0.111,0.209,-0.111,-0.075,0.007
MA_CE_a60,1,50,0.001,0.043,0.011,0.003,0.051,-0.084,0.076,0.161,-0.24,-0.998,0.006
PA_PH_a60,1,45,-0.006,0.06,-0.01,-0.013,0.045,-0.084,0.243,0.328,1.816,4.984,0.009
ME_VS_a150,1,45,-0.009,0.045,-0.009,-0.01,0.037,-0.092,0.097,0.189,0.067,-0.28,0.007
SU_PL_a30,1,40,0.013,0.051,0.008,0.01,0.031,-0.084,0.147,0.231,0.594,0.276,0.008
MA_PL_a36,1,33,0.008,0.04,0.011,0.008,0.035,-0.084,0.078,0.163,-0.169,-0.587,0.007
VE_JU_a103,1,37,-0.017,0.057,-0.008,-0.01,0.046,-0.216,0.061,0.277,-1.405,2.356,0.009
MA_JN_a72,1,73,-0.018,0.036,-0.017,-0.018,0.031,-0.091,0.068,0.159,-0.012,-0.358,0.004
ME_NN_a120,1,125,-0.002,0.049,-0.008,-0.007,0.035,-0.104,0.185,0.289,1.156,2.342,0.004
ME_SN_a60,1,125,-0.002,0.049,-0.008,-0.007,0.035,-0.104,0.185,0.289,1.156,2.342,0.004
VE_NN_a144,1,56,0.006,0.052,-0.001,0,0.035,-0.059,0.274,0.333,2.536,9.951,0.007
VE_SN_a36,1,57,0.006,0.052,-0.001,0,0.034,-0.059,0.274,0.333,2.564,10.205,0.007
ME_UR_a103,1,44,0.005,0.042,-0.002,0.007,0.037,-0.143,0.073,0.215,-0.799,1.609,0.006
SU_JU_a60,1,46,-0.001,0.075,-0.004,0,0.047,-0.225,0.233,0.458,-0.064,2.355,0.011
ME_CE_a103,1,39,0.007,0.054,-0.004,0.001,0.038,-0.11,0.167,0.277,1.138,1.75,0.009
NN_SA_a103,1,23,0,0.073,-0.018,-0.013,0.05,-0.07,0.243,0.313,1.765,3.04,0.015
VS_SA_a135,1,103,0.004,0.051,-0.002,0,0.042,-0.127,0.243,0.37,1.17,4.002,0.005
ME_CH_a72,1,35,0.007,0.038,-0.001,0.005,0.042,-0.051,0.08,0.131,0.36,-1,0.006
VE_PH_a36,1,35,0.008,0.047,0.002,0.005,0.03,-0.108,0.154,0.261,0.633,1.587,0.008
SU_SA_a0,1,24,0.012,0.071,0.018,0.01,0.042,-0.173,0.207,0.38,0.223,1.746,0.014
ME_NE_a60,1,37,-0.008,0.044,-0.009,-0.008,0.039,-0.129,0.1,0.229,0.042,0.419,0.007
VE_NE_a36,1,37,0.002,0.06,-0.004,0,0.047,-0.129,0.154,0.283,0.423,0.588,0.01
VE_SA_a45,1,36,0,0.033,0.001,0.001,0.033,-0.089,0.056,0.146,-0.41,-0.136,0.005
SA_CH_a90,1,188,0.003,0.061,-0.004,-0.002,0.034,-0.102,0.582,0.684,5.004,43.211,0.004
SA_UR_a120,1,183,0.006,0.066,-0.004,0.001,0.039,-0.129,0.582,0.711,4.231,31.784,0.005
ME_PA_a45,1,71,-0.012,0.056,-0.017,-0.018,0.046,-0.104,0.243,0.347,1.672,5.126,0.007
JN_PA_a72,1,218,-0.001,0.046,-0.004,-0.004,0.037,-0.133,0.243,0.377,1.039,3.472,0.003
SU_NN_a103,1,41,-0.002,0.062,0.002,0.007,0.035,-0.225,0.086,0.311,-1.743,3.693,0.01
SU_VS_a135,1,34,-0.006,0.032,-0.007,-0.007,0.024,-0.081,0.077,0.157,0.332,0.557,0.005
SU_CH_a90,1,37,0.01,0.046,0.002,0.007,0.04,-0.072,0.185,0.257,1.255,3.38,0.008
SU_UR_a120,1,38,0.006,0.059,0,0.006,0.038,-0.166,0.185,0.351,-0.01,2.115,0.01
VE_VS_a180,1,14,-0.006,0.036,-0.005,-0.005,0.051,-0.066,0.048,0.114,-0.043,-1.418,0.01
ME_JN_a30,1,52,-0.018,0.046,-0.022,-0.019,0.033,-0.166,0.145,0.311,0.228,2.821,0.006
SU_CE_a120,1,33,-0.005,0.037,-0.008,-0.008,0.034,-0.068,0.089,0.157,0.622,-0.025,0.006
VE_CH_a45,1,39,0.015,0.042,0.004,0.012,0.03,-0.061,0.12,0.181,0.741,0.188,0.007
MA_PA_a0,1,18,-0.015,0.077,-0.02,-0.012,0.041,-0.225,0.152,0.377,-0.398,1.459,0.018
VE_NN_a150,1,51,0.003,0.058,-0.006,-0.004,0.043,-0.087,0.233,0.32,1.508,3.397,0.008
VE_SN_a30,1,51,0.003,0.058,-0.006,-0.004,0.043,-0.087,0.233,0.32,1.508,3.397,0.008
MA_PH_a60,1,33,-0.016,0.038,-0.016,-0.016,0.03,-0.098,0.063,0.161,-0.107,-0.368,0.007
JU_UR_a180,1,98,0.005,0.057,-0.006,-0.002,0.036,-0.09,0.243,0.333,1.712,4.289,0.006
CE_SA_a120,1,42,-0.002,0.06,-0.017,-0.009,0.036,-0.09,0.243,0.333,1.876,5.086,0.009
JU_CH_a150,1,98,0.004,0.056,-0.005,-0.002,0.035,-0.09,0.243,0.333,1.778,4.888,0.006
VE_UR_a72,1,34,-0.004,0.05,-0.002,-0.003,0.042,-0.125,0.107,0.232,-0.134,-0.19,0.009
VE_CE_a72,1,30,0.003,0.061,-0.006,-0.005,0.045,-0.084,0.188,0.272,1.221,1.387,0.011
