PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOSA_a120,1,115,0.002,0.061,0.002,0.001,0.049,-0.214,0.246,0.46,0.48,3.167,0.006
MOJN_a135,1,114,-0.003,0.061,-0.003,-0.002,0.048,-0.214,0.152,0.366,-0.427,1.722,0.006
VEJN_a30,1,36,-0.028,0.09,-0.037,-0.027,0.105,-0.214,0.181,0.395,0.041,-0.476,0.015
MOSU_a150,1,111,-0.003,0.059,-0.007,-0.003,0.045,-0.214,0.203,0.417,-0.005,2.077,0.006
MOUR_a0,1,60,-0.001,0.062,-0.004,0.001,0.042,-0.214,0.179,0.393,-0.433,1.992,0.008
MOVS_a103,1,112,0.005,0.059,0.008,0.005,0.039,-0.214,0.186,0.4,-0.044,2.124,0.006
JUPL_a90,1,85,-0.005,0.094,-0.013,-0.012,0.067,-0.214,0.339,0.554,1.123,2.948,0.01
MOCE_a0,1,55,0.004,0.062,-0.002,0.005,0.057,-0.214,0.142,0.356,-0.503,1.549,0.008
MAVS_a180,1,13,-0.06,0.097,-0.031,-0.056,0.107,-0.214,0.058,0.272,-0.317,-1.585,0.027
MOME_a144,1,109,-0.009,0.057,-0.006,-0.005,0.044,-0.214,0.142,0.356,-0.719,2,0.005
VEMA_a30,1,43,-0.025,0.07,-0.016,-0.021,0.049,-0.214,0.112,0.326,-0.689,0.626,0.011
MOPH_a120,1,112,-0.003,0.058,-0.004,-0.001,0.048,-0.214,0.179,0.393,-0.369,1.503,0.005
MOJN_a144,1,113,-0.003,0.065,-0.003,-0.005,0.047,-0.214,0.298,0.512,0.663,3.726,0.006
MEJN_a0,1,24,-0.016,0.069,-0.009,-0.013,0.042,-0.186,0.097,0.283,-0.558,-0.152,0.014
MOPL_a103,1,116,0.005,0.062,-0.005,0.001,0.042,-0.186,0.253,0.439,0.942,3.063,0.006
VSCE_a103,1,166,-0.006,0.078,-0.009,-0.009,0.05,-0.338,0.339,0.678,0.594,5.094,0.006
MOME_a150,1,110,-0.005,0.054,-0.006,-0.002,0.043,-0.186,0.142,0.329,-0.387,1.109,0.005
MOSA_a135,1,113,0.005,0.057,-0.002,0.002,0.044,-0.186,0.173,0.36,0.346,1.242,0.005
MOVE_a120,1,109,-0.007,0.082,-0.008,-0.009,0.042,-0.259,0.33,0.589,1.162,5.633,0.008
MOJN_a150,1,114,-0.016,0.062,-0.018,-0.017,0.039,-0.259,0.161,0.42,-0.146,2.232,0.006
MOMA_a90,1,111,0.003,0.057,0,0.002,0.044,-0.186,0.203,0.389,0.396,1.958,0.005
MEMA_a60,1,46,-0.008,0.066,0.003,-0.005,0.057,-0.186,0.111,0.297,-0.494,-0.234,0.01
MOVS_a90,1,113,-0.009,0.061,-0.009,-0.008,0.044,-0.186,0.237,0.423,0.067,2.256,0.006
SUCE_a150,1,28,-0.002,0.104,-0.008,-0.006,0.066,-0.21,0.298,0.508,0.661,1.294,0.02
CEUR_a0,1,49,-0.017,0.107,-0.043,-0.029,0.075,-0.194,0.339,0.534,1.48,2.818,0.015
MOSA_a144,1,113,-0.008,0.062,-0.01,-0.01,0.039,-0.194,0.173,0.367,0.178,1.517,0.006
MOPH_a135,1,111,0.003,0.056,0.002,0.003,0.043,-0.186,0.196,0.383,0.065,1.354,0.005
MOPL_a120,1,113,0.008,0.062,0.001,0.003,0.047,-0.104,0.298,0.402,1.482,4.556,0.006
MOSA_a150,1,113,-0.008,0.055,-0.011,-0.008,0.04,-0.194,0.161,0.355,-0.046,1.491,0.005
MOMA_a103,1,109,0.001,0.065,-0.005,0,0.051,-0.176,0.233,0.409,0.406,1.546,0.006
MOVE_a135,1,111,-0.002,0.06,-0.003,-0.003,0.041,-0.176,0.211,0.386,0.465,1.794,0.006
VSJN_a120,1,47,-0.014,0.098,-0.01,-0.022,0.093,-0.194,0.339,0.534,1.164,2.52,0.014
MOPH_a144,1,114,0.001,0.058,-0.003,-0.001,0.046,-0.184,0.161,0.345,0.213,0.707,0.005
JUSA_a60,1,108,-0.006,0.084,-0.009,-0.012,0.052,-0.194,0.339,0.534,1.367,4.156,0.008
MOPA_a90,1,116,-0.003,0.061,0.001,-0.002,0.045,-0.177,0.246,0.423,0.173,2.496,0.006
MEVS_a120,1,36,-0.008,0.06,-0.004,-0.009,0.041,-0.139,0.152,0.291,0.253,0.861,0.01
MACH_a45,1,35,-0.02,0.056,-0.016,-0.015,0.055,-0.194,0.067,0.261,-0.929,0.863,0.009
MOSU_a180,1,53,0,0.048,0.002,0.001,0.039,-0.171,0.091,0.262,-0.627,1.738,0.007
MOVS_a72,1,116,0.011,0.067,0.003,0.004,0.044,-0.125,0.316,0.441,1.723,5.398,0.006
VEVS_a150,1,19,-0.017,0.069,-0.012,-0.019,0.077,-0.126,0.14,0.266,0.275,-0.522,0.016
MOPH_a150,1,114,-0.003,0.062,-0.004,-0.003,0.046,-0.194,0.161,0.355,-0.066,1.186,0.006
MOVE_a144,1,107,0.002,0.048,0.001,0.001,0.041,-0.149,0.124,0.273,0.004,0.501,0.005
MOPL_a135,1,111,-0.004,0.055,-0.011,-0.005,0.043,-0.149,0.173,0.323,0.38,0.835,0.005
MOJN_a180,1,58,-0.011,0.053,-0.008,-0.007,0.045,-0.194,0.091,0.285,-0.79,1.144,0.007
MOVE_a150,1,110,0.003,0.057,0,0.002,0.047,-0.149,0.246,0.396,0.507,2.159,0.005
MOME_a180,1,54,-0.013,0.073,-0.011,-0.01,0.044,-0.259,0.187,0.446,-0.543,2.058,0.01
MOPA_a103,1,117,-0.008,0.057,-0.008,-0.007,0.041,-0.184,0.146,0.33,-0.299,1.182,0.005
MOMA_a120,1,111,0.001,0.055,-0.001,0,0.041,-0.145,0.253,0.398,0.697,3.281,0.005
MOVS_a60,1,113,0.001,0.057,-0.001,0,0.043,-0.184,0.253,0.437,0.553,3.611,0.005
MEUR_a135,1,35,-0.028,0.073,-0.009,-0.023,0.051,-0.259,0.138,0.397,-0.798,1.37,0.012
MOPL_a144,1,113,-0.006,0.049,-0.008,-0.006,0.042,-0.148,0.137,0.285,-0.027,0.53,0.005
VEPA_a45,1,50,-0.02,0.054,-0.011,-0.016,0.05,-0.194,0.092,0.286,-0.742,0.818,0.008
SUSN_a103,1,40,-0.016,0.089,-0.02,-0.016,0.069,-0.259,0.196,0.455,-0.191,0.716,0.014
CEPA_a60,1,73,0.003,0.083,-0.01,-0.003,0.057,-0.194,0.339,0.534,1.201,3.333,0.01
MOPL_a150,1,111,-0.007,0.053,-0.005,-0.006,0.039,-0.148,0.145,0.293,0.018,0.982,0.005
MOSA_a180,1,57,0.004,0.056,-0.003,0,0.046,-0.113,0.145,0.258,0.722,0.456,0.007
SUPH_a30,1,44,-0.026,0.066,-0.015,-0.026,0.058,-0.194,0.157,0.351,-0.051,0.451,0.01
SUNE_a103,1,39,-0.022,0.062,-0.007,-0.021,0.045,-0.194,0.1,0.294,-0.472,0.149,0.01
MOMA_a135,1,113,0.001,0.073,-0.005,-0.005,0.042,-0.148,0.339,0.488,1.774,6.246,0.007
MOVS_a45,1,112,0.006,0.073,0.007,0.004,0.045,-0.21,0.339,0.55,0.789,4.18,0.007
MOPA_a120,1,118,-0.007,0.052,-0.009,-0.008,0.043,-0.136,0.169,0.305,0.325,0.99,0.005
MECH_a103,1,37,-0.004,0.083,0,-0.004,0.07,-0.194,0.203,0.397,-0.132,0.164,0.014
MECE_a135,1,18,-0.024,0.076,-0.018,-0.021,0.071,-0.194,0.091,0.285,-0.307,-0.631,0.018
MOPH_a180,1,57,-0.004,0.045,-0.003,-0.003,0.037,-0.139,0.142,0.281,-0.088,1.933,0.006
MONN_a72,1,112,0.003,0.062,-0.005,0,0.045,-0.149,0.239,0.388,0.722,1.654,0.006
MOVS_a36,1,114,0.003,0.055,-0.001,0,0.049,-0.125,0.227,0.351,0.721,1.859,0.005
MENN_a90,1,24,-0.029,0.081,-0.022,-0.022,0.062,-0.259,0.136,0.395,-0.907,1.397,0.016
MESN_a90,1,24,-0.029,0.081,-0.022,-0.022,0.062,-0.259,0.136,0.395,-0.907,1.397,0.016
MOMA_a144,1,111,0.003,0.056,0.003,0.001,0.035,-0.167,0.237,0.405,0.692,3.714,0.005
SUUR_a144,1,37,-0.015,0.079,-0.014,-0.011,0.055,-0.194,0.14,0.334,-0.307,0.145,0.013
MOVS_a30,1,115,0.004,0.057,-0.003,0.001,0.05,-0.11,0.227,0.337,0.763,1.461,0.005
MOMA_a150,1,112,0.007,0.065,0.002,0.003,0.045,-0.167,0.33,0.497,1.269,5.562,0.006
MOPA_a135,1,111,0.01,0.073,0.001,0.001,0.037,-0.148,0.316,0.465,1.773,4.948,0.007
MOVE_a180,1,54,-0.012,0.068,-0.001,-0.004,0.038,-0.338,0.098,0.437,-2.231,7.882,0.009
MENE_a90,1,43,-0.011,0.078,0,-0.01,0.053,-0.194,0.182,0.376,-0.186,0.163,0.012
MEPA_a72,1,49,-0.006,0.064,-0.011,-0.005,0.045,-0.194,0.121,0.315,-0.234,0.064,0.009
MONN_a60,1,113,-0.003,0.06,-0.005,-0.001,0.046,-0.21,0.166,0.376,-0.339,1.636,0.006
MOSN_a120,1,114,-0.003,0.06,-0.005,-0.002,0.046,-0.21,0.166,0.376,-0.339,1.676,0.006
VEUR_a103,1,33,-0.019,0.062,0.003,-0.012,0.051,-0.194,0.057,0.251,-1.007,0.416,0.011
MONE_a120,1,114,-0.01,0.06,-0.011,-0.009,0.045,-0.194,0.232,0.426,0.1,2.063,0.006
MEPL_a36,1,61,-0.011,0.083,0,-0.007,0.046,-0.338,0.154,0.493,-1.055,2.685,0.011
CECH_a30,1,116,0.002,0.078,-0.004,-0.006,0.053,-0.194,0.339,0.534,1.519,4.726,0.007
MOPA_a144,1,113,0.005,0.066,0.003,0.002,0.039,-0.194,0.339,0.534,1.64,8.317,0.006
MOPL_a180,1,56,-0.004,0.064,-0.006,-0.002,0.05,-0.194,0.14,0.334,-0.325,0.63,0.009
VECH_a72,1,63,-0.007,0.049,-0.004,-0.004,0.041,-0.194,0.087,0.281,-0.945,1.931,0.006
VENN_a120,1,31,-0.011,0.076,-0.007,-0.012,0.049,-0.194,0.232,0.426,0.425,2.343,0.014
VESN_a60,1,31,-0.011,0.076,-0.007,-0.012,0.049,-0.194,0.232,0.426,0.425,2.343,0.014
MANN_a150,1,33,-0.003,0.082,0.007,-0.007,0.042,-0.194,0.246,0.44,0.562,1.476,0.014
MASN_a30,1,33,-0.003,0.082,0.007,-0.007,0.042,-0.194,0.246,0.44,0.562,1.476,0.014
VENE_a60,1,36,-0.001,0.063,-0.001,0,0.042,-0.194,0.171,0.365,-0.36,1.795,0.01
MOCH_a120,1,114,-0.001,0.065,0.004,-0.001,0.048,-0.194,0.23,0.424,0.092,1.475,0.006
MOPA_a150,1,114,0.007,0.055,0.009,0.006,0.038,-0.194,0.339,0.534,1.57,11.695,0.005
MONN_a45,1,115,-0.009,0.067,-0.005,-0.01,0.051,-0.194,0.316,0.511,0.79,4.288,0.006
MOSN_a135,1,115,-0.009,0.067,-0.005,-0.01,0.051,-0.194,0.316,0.511,0.79,4.288,0.006
MONE_a135,1,115,0.004,0.079,0.004,0.004,0.053,-0.338,0.239,0.577,-0.335,3.297,0.007
SUCE_a144,1,28,-0.003,0.069,0.004,-0.001,0.049,-0.194,0.142,0.336,-0.454,0.563,0.013
VECE_a103,1,44,-0.005,0.067,-0.009,-0.007,0.058,-0.194,0.203,0.397,0.308,1.418,0.01
JNUR_a135,1,20,0.005,0.115,-0.02,-0.015,0.067,-0.154,0.339,0.493,1.51,2.03,0.026
MAUR_a72,1,32,0.006,0.077,-0.008,-0.003,0.047,-0.104,0.339,0.443,2.447,8.24,0.014
MANE_a30,1,75,0.002,0.068,-0.004,-0.004,0.036,-0.135,0.339,0.474,2.122,8.558,0.008
MONN_a36,1,114,-0.003,0.069,-0.012,-0.01,0.049,-0.127,0.316,0.443,1.739,5.523,0.007
MOSN_a144,1,114,-0.003,0.069,-0.012,-0.01,0.049,-0.127,0.316,0.443,1.739,5.523,0.007
MONE_a144,1,114,0.001,0.076,0,0.001,0.056,-0.338,0.316,0.655,-0.108,5.083,0.007
VEJN_a36,1,35,-0.002,0.086,-0.009,-0.007,0.059,-0.176,0.339,0.516,1.465,4.947,0.015
MOVS_a0,1,55,0.005,0.059,-0.001,0,0.035,-0.109,0.232,0.341,1.278,3.036,0.008
MOCH_a135,1,113,-0.005,0.057,-0.003,-0.006,0.048,-0.154,0.232,0.386,0.467,1.798,0.005
MOMA_a180,1,59,0.01,0.06,0.005,0.006,0.056,-0.103,0.173,0.276,0.653,0.262,0.008
MONN_a30,1,115,0.004,0.065,-0.006,-0.003,0.05,-0.114,0.298,0.412,1.557,4.417,0.006
MOSN_a150,1,115,0.004,0.065,-0.006,-0.003,0.05,-0.114,0.298,0.412,1.557,4.417,0.006
MONE_a150,1,113,-0.003,0.06,-0.005,-0.005,0.049,-0.21,0.253,0.463,0.567,3.153,0.006
SUJU_a45,1,41,0.006,0.085,-0.006,-0.003,0.038,-0.176,0.339,0.516,1.809,5.409,0.013
MOCH_a144,1,112,-0.004,0.062,-0.004,-0.006,0.044,-0.168,0.239,0.407,0.662,2.81,0.006
MOCH_a150,1,112,0.004,0.075,-0.004,0.002,0.044,-0.338,0.316,0.655,0.22,5.75,0.007
MACE_a72,1,25,0.026,0.102,0.004,0.012,0.053,-0.104,0.339,0.443,1.454,1.961,0.02
SUPL_a45,1,38,0.013,0.089,-0.002,0.003,0.056,-0.104,0.339,0.443,1.624,3.5,0.014
MOPA_a180,1,56,0.006,0.062,0.004,0.005,0.054,-0.125,0.227,0.352,0.459,1.44,0.008
MEJU_a60,1,23,0.003,0.1,0.003,-0.004,0.066,-0.184,0.339,0.523,1.265,3.276,0.021
MAPH_a45,1,35,0.018,0.094,0.013,0.01,0.041,-0.154,0.339,0.493,1.193,2.884,0.016
MEPL_a30,1,46,0.025,0.085,0.007,0.015,0.056,-0.104,0.339,0.443,1.605,3.383,0.013
JNCE_a135,1,64,0.005,0.077,-0.002,-0.001,0.048,-0.154,0.339,0.493,1.602,5.284,0.01
MOJU_a36,1,112,-0.006,0.057,-0.005,-0.004,0.045,-0.21,0.152,0.362,-0.332,1.53,0.005
MONE_a180,1,57,0.013,0.074,0.003,0.007,0.057,-0.114,0.298,0.412,1.168,2.426,0.01
MONN_a0,1,57,0.008,0.046,0.008,0.008,0.034,-0.109,0.124,0.233,0.024,0.477,0.006
MOSN_a180,1,57,0.008,0.046,0.008,0.008,0.034,-0.109,0.124,0.233,0.024,0.477,0.006
MESA_a0,1,29,0.038,0.105,0.022,0.031,0.064,-0.176,0.339,0.515,0.91,1.257,0.019
MOJU_a30,1,114,-0.004,0.054,-0.002,-0.002,0.037,-0.21,0.166,0.376,-0.501,2.628,0.005
MOCH_a180,1,56,0.011,0.073,-0.006,0,0.03,-0.081,0.339,0.42,2.375,7.212,0.01
MOUR_a150,1,117,0.008,0.068,-0.001,0.003,0.037,-0.125,0.339,0.464,1.634,5.516,0.006
VSJU_a72,1,44,-0.008,0.082,-0.015,-0.018,0.039,-0.154,0.339,0.493,2.267,7.259,0.012
JNCH_a103,1,21,0.018,0.111,0,0.002,0.046,-0.154,0.339,0.493,1.384,1.823,0.024
VEJU_a90,1,34,-0.002,0.091,-0.015,-0.012,0.047,-0.154,0.339,0.493,1.88,5.025,0.016
VEPL_a0,1,16,-0.009,0.105,-0.005,-0.014,0.08,-0.21,0.253,0.463,0.397,0.644,0.026
VEPA_a36,1,47,0.003,0.078,-0.005,-0.004,0.065,-0.154,0.253,0.407,0.921,1.261,0.011
JNNN_a90,1,32,-0.001,0.075,-0.011,-0.008,0.04,-0.154,0.253,0.407,1.215,2.56,0.013
JNSN_a90,1,32,-0.001,0.075,-0.011,-0.008,0.04,-0.154,0.253,0.407,1.215,2.56,0.013
MECH_a90,1,46,-0.001,0.082,-0.009,-0.002,0.043,-0.21,0.298,0.508,0.558,3.078,0.012
MEVS_a135,1,20,-0.007,0.079,-0.012,-0.013,0.054,-0.154,0.181,0.335,0.586,0.049,0.018
MOJU_a0,1,58,0.002,0.075,-0.01,-0.006,0.06,-0.115,0.316,0.431,1.739,4.703,0.01
VESA_a30,1,32,-0.001,0.083,-0.003,-0.002,0.054,-0.176,0.237,0.413,0.321,0.817,0.015
MEUR_a120,1,47,-0.006,0.089,-0.006,-0.007,0.054,-0.21,0.298,0.508,0.437,1.729,0.013
MENN_a103,1,27,-0.002,0.057,0.012,0,0.043,-0.154,0.133,0.287,-0.488,0.736,0.011
MOUR_a180,1,58,0.007,0.09,-0.003,0.004,0.045,-0.338,0.316,0.655,0.138,4.738,0.012
SUVS_a120,1,32,0.007,0.085,0.009,0.004,0.088,-0.154,0.237,0.391,0.447,-0.086,0.015
MOCE_a180,1,56,-0.006,0.073,-0.013,-0.009,0.042,-0.176,0.316,0.492,1.33,5.785,0.01
MECE_a120,1,85,0.001,0.067,0.003,0,0.052,-0.171,0.232,0.403,0.26,1.264,0.007
SUUR_a135,1,38,-0.009,0.057,0.002,-0.005,0.032,-0.16,0.089,0.25,-0.961,0.836,0.009
MACH_a36,1,43,0.004,0.058,0.011,0.003,0.036,-0.154,0.187,0.341,0.209,1.721,0.009
MEPA_a60,1,65,-0.008,0.051,-0.007,-0.007,0.038,-0.154,0.14,0.293,-0.085,1.308,0.006
SUCE_a135,1,28,-0.008,0.058,-0.005,-0.007,0.049,-0.154,0.108,0.262,-0.322,0.056,0.011
SUJN_a0,1,28,-0.005,0.049,0,-0.004,0.048,-0.102,0.082,0.184,-0.128,-0.694,0.009
SUCH_a103,1,42,-0.012,0.046,-0.014,-0.01,0.037,-0.115,0.089,0.204,-0.255,-0.172,0.007
JNNE_a90,1,23,-0.015,0.053,-0.014,-0.016,0.044,-0.128,0.12,0.248,0.248,0.449,0.011
MAPL_a30,1,33,-0.001,0.039,-0.008,-0.003,0.035,-0.082,0.106,0.188,0.466,0.262,0.007
SUNN_a90,1,37,0.002,0.054,0,0,0.037,-0.102,0.138,0.24,0.442,0.268,0.009
SUSN_a90,1,37,0.002,0.054,0,0,0.037,-0.102,0.138,0.24,0.442,0.268,0.009
VECH_a60,1,53,0.006,0.05,0.001,0.007,0.045,-0.113,0.132,0.245,-0.085,0.141,0.007
VEUR_a90,1,33,0.003,0.056,-0.003,-0.003,0.032,-0.082,0.239,0.321,2.141,6.988,0.01
MESN_a72,1,30,-0.01,0.052,-0.009,-0.012,0.032,-0.118,0.138,0.257,0.517,0.936,0.009
MAJU_a120,1,27,-0.018,0.032,-0.013,-0.014,0.023,-0.128,0.024,0.152,-1.657,3.465,0.006
MEPH_a0,1,37,-0.011,0.071,-0.008,-0.007,0.048,-0.187,0.111,0.299,-0.599,-0.025,0.012
VECE_a90,1,41,-0.01,0.054,-0.003,-0.007,0.029,-0.187,0.111,0.299,-0.78,1.561,0.008
SUNE_a90,1,41,-0.01,0.046,-0.009,-0.008,0.043,-0.115,0.089,0.204,-0.233,-0.213,0.007
MOSU_a0,1,52,0.01,0.059,-0.003,0.003,0.039,-0.103,0.186,0.289,1.135,1.467,0.008
JNPL_a36,1,23,-0.019,0.059,-0.024,-0.021,0.044,-0.128,0.12,0.248,0.451,-0.159,0.012
MENE_a72,1,40,-0.006,0.068,-0.004,-0.002,0.066,-0.176,0.111,0.287,-0.459,-0.413,0.011
NNUR_a135,1,70,-0.007,0.064,-0.011,-0.012,0.034,-0.128,0.316,0.444,1.877,8.161,0.008
SNUR_a45,1,70,-0.007,0.064,-0.011,-0.012,0.034,-0.128,0.316,0.444,1.877,8.161,0.008
SUPL_a36,1,36,-0.008,0.046,-0.009,-0.007,0.038,-0.115,0.082,0.197,-0.183,-0.103,0.008
VEJN_a45,1,34,0.002,0.054,-0.008,-0.001,0.031,-0.11,0.166,0.276,0.792,1.213,0.009
VENN_a135,1,36,0.002,0.057,0.002,0.001,0.052,-0.11,0.12,0.23,0.08,-0.468,0.01
VESN_a45,1,36,0.002,0.057,0.002,0.001,0.052,-0.11,0.12,0.23,0.08,-0.468,0.01
MASA_a60,1,37,-0.015,0.058,-0.015,-0.016,0.057,-0.128,0.107,0.234,0.112,-0.446,0.01
VEPA_a30,1,48,-0.016,0.056,-0.013,-0.015,0.038,-0.184,0.129,0.313,-0.241,1.468,0.008
VESA_a36,1,32,0.012,0.053,0.002,0.009,0.047,-0.082,0.146,0.229,0.578,-0.235,0.009
MEJU_a72,1,41,-0.003,0.051,0,-0.002,0.042,-0.136,0.121,0.257,-0.28,0.99,0.008
MOME_a0,1,54,-0.008,0.048,-0.007,-0.009,0.035,-0.111,0.144,0.255,0.47,1.024,0.007
VENE_a45,1,36,-0.019,0.054,-0.018,-0.015,0.038,-0.182,0.088,0.27,-0.919,1.436,0.009
VESU_a45,1,362,0.001,0.071,-0.004,-0.002,0.044,-0.338,0.696,1.034,2.589,26.337,0.004
MEVS_a144,1,19,0.003,0.062,0.004,0.005,0.07,-0.125,0.104,0.229,-0.279,-0.857,0.014
SUPA_a72,1,44,-0.011,0.054,-0.007,-0.011,0.037,-0.136,0.15,0.286,0.044,0.879,0.008
VEPH_a30,1,35,-0.013,0.059,-0.006,-0.007,0.021,-0.182,0.089,0.271,-1.09,1.594,0.01
MEMA_a45,1,83,0.01,0.1,0.007,0.001,0.055,-0.182,0.696,0.878,3.829,24.089,0.011
MACH_a30,1,42,-0.004,0.064,-0.009,-0.007,0.052,-0.128,0.22,0.348,0.825,2.268,0.01
VSNN_a30,1,46,0.011,0.073,0.01,0.011,0.056,-0.167,0.203,0.37,0.012,0.597,0.011
VSSN_a150,1,46,0.011,0.073,0.01,0.011,0.056,-0.167,0.203,0.37,0.012,0.597,0.011
MAUR_a60,1,33,0.001,0.056,0.001,0,0.041,-0.128,0.133,0.261,0.053,0.618,0.01
MACE_a60,1,29,-0.003,0.058,-0.002,-0.006,0.038,-0.128,0.138,0.266,0.352,0.263,0.011
PAPH_a60,1,32,-0.011,0.079,-0.023,-0.021,0.045,-0.128,0.316,0.444,2.159,6.659,0.014
MEVS_a150,1,37,-0.009,0.059,-0.002,-0.01,0.043,-0.128,0.14,0.267,0.003,0.481,0.01
SUPL_a30,1,36,0.009,0.061,0.008,0.003,0.056,-0.081,0.23,0.311,1.378,2.924,0.01
MAPL_a36,1,33,0.01,0.052,0.003,0.009,0.044,-0.085,0.12,0.206,0.187,-0.68,0.009
VEJU_a103,1,33,-0.006,0.052,-0.011,-0.009,0.035,-0.148,0.12,0.269,0.339,1.271,0.009
MAJN_a72,1,73,-0.017,0.054,-0.019,-0.018,0.051,-0.125,0.12,0.245,0.188,-0.279,0.006
MENN_a120,1,115,-0.008,0.06,-0.009,-0.01,0.04,-0.149,0.232,0.381,0.64,1.871,0.006
MESN_a60,1,115,-0.008,0.06,-0.009,-0.01,0.04,-0.149,0.232,0.381,0.64,1.871,0.006
VENN_a144,1,56,0.003,0.064,-0.006,-0.003,0.038,-0.099,0.33,0.428,2.394,9.936,0.009
VESN_a36,1,57,0.003,0.064,-0.006,-0.003,0.038,-0.099,0.33,0.428,2.395,10.079,0.008
MEUR_a103,1,44,0.01,0.061,-0.004,0.008,0.038,-0.102,0.184,0.287,0.568,0.316,0.009
SUJU_a60,1,41,0.001,0.095,-0.009,-0.002,0.039,-0.338,0.298,0.636,-0.315,4.429,0.015
MECE_a103,1,39,0.012,0.067,-0.003,0.007,0.055,-0.11,0.196,0.306,0.769,0.259,0.011
NNSA_a103,1,23,0,0.087,-0.012,-0.011,0.062,-0.109,0.316,0.425,1.971,4.861,0.018
VSSA_a135,1,101,0.002,0.062,-0.002,0,0.054,-0.184,0.316,0.5,1.115,5.583,0.006
MECH_a72,1,34,0.006,0.059,-0.007,0.002,0.043,-0.127,0.182,0.309,0.706,0.995,0.01
VEPH_a36,1,32,-0.005,0.042,-0.003,-0.004,0.032,-0.127,0.112,0.238,-0.184,1.607,0.008
SUSA_a0,1,24,0.019,0.082,0.011,0.014,0.054,-0.176,0.246,0.423,0.501,1.354,0.017
MENE_a60,1,35,-0.007,0.056,-0.012,-0.007,0.051,-0.127,0.14,0.266,0.316,0.064,0.01
VENE_a36,1,30,-0.017,0.048,-0.016,-0.015,0.048,-0.127,0.112,0.238,-0.031,0.647,0.009
VESA_a45,1,32,-0.001,0.037,0,-0.001,0.032,-0.107,0.07,0.178,-0.314,0.617,0.007
SACH_a90,1,188,0.005,0.076,-0.004,-0.001,0.043,-0.146,0.696,0.842,4.365,35.809,0.006
SAUR_a120,1,183,0.006,0.079,-0.004,0,0.047,-0.146,0.696,0.842,3.979,30.963,0.006
MEPA_a45,1,68,-0.01,0.069,-0.017,-0.015,0.058,-0.115,0.316,0.431,1.692,6.085,0.008
JNPA_a72,1,199,0,0.064,-0.006,-0.004,0.047,-0.126,0.316,0.442,1.323,4.06,0.005
SUNN_a103,1,37,0.009,0.074,0.006,0.014,0.038,-0.338,0.117,0.455,-2.48,10.345,0.012
SUVS_a135,1,30,-0.012,0.043,-0.012,-0.012,0.025,-0.096,0.104,0.2,0.253,0.447,0.008
SUCH_a90,1,37,0.013,0.069,0.006,0.008,0.039,-0.124,0.232,0.356,0.9,1.431,0.011
SUUR_a120,1,38,0.009,0.084,-0.006,0.007,0.052,-0.259,0.232,0.491,-0.023,1.967,0.014
VEVS_a180,1,11,-0.02,0.042,-0.026,-0.019,0.057,-0.083,0.038,0.122,-0.003,-1.637,0.013
MEJN_a30,1,52,-0.018,0.08,-0.026,-0.022,0.049,-0.259,0.316,0.575,1.02,5.177,0.011
SUCE_a120,1,33,-0.004,0.055,-0.013,-0.006,0.034,-0.135,0.12,0.255,0.309,-0.117,0.01
VECH_a45,1,31,0.011,0.053,0.02,0.009,0.053,-0.102,0.171,0.273,0.489,0.981,0.01
MAPA_a0,1,18,-0.009,0.073,0,-0.013,0.06,-0.109,0.154,0.263,0.57,-0.369,0.017
VENN_a150,1,51,0.002,0.078,-0.005,-0.004,0.045,-0.21,0.298,0.508,0.982,3.402,0.011
VESN_a30,1,51,0.002,0.078,-0.005,-0.004,0.045,-0.21,0.298,0.508,0.982,3.402,0.011
MAPH_a60,1,33,-0.017,0.05,-0.01,-0.016,0.052,-0.125,0.087,0.213,-0.226,-0.505,0.009
JUUR_a180,1,98,0.006,0.073,-0.003,-0.002,0.052,-0.126,0.316,0.442,1.474,3.371,0.007
CESA_a120,1,42,-0.001,0.077,-0.004,-0.008,0.049,-0.126,0.316,0.442,1.646,4.863,0.012
JUCH_a150,1,98,0.006,0.07,-0.004,-0.001,0.046,-0.126,0.316,0.442,1.582,4.167,0.007
VEUR_a72,1,30,0.007,0.061,0.005,0.006,0.051,-0.125,0.177,0.301,0.37,0.584,0.011
VECE_a72,1,30,0.006,0.082,-0.01,-0.003,0.056,-0.109,0.237,0.346,1.048,0.605,0.015
VENE_a30,1,55,0.01,0.066,0.009,0.005,0.06,-0.109,0.22,0.329,0.944,1.081,0.009
SUSN_a72,1,37,-0.004,0.065,-0.002,-0.002,0.045,-0.176,0.171,0.347,-0.235,1.219,0.011
VEPH_a45,1,31,-0.007,0.051,0.012,0,0.029,-0.145,0.057,0.202,-1.046,0.276,0.009
SUPH_a0,1,23,0.004,0.084,0.021,0.01,0.063,-0.187,0.15,0.337,-0.586,-0.082,0.018
MEPL_a0,1,21,0.008,0.038,0.012,0.012,0.021,-0.109,0.074,0.183,-1.188,2.047,0.008
SUPA_a60,1,47,-0.02,0.054,-0.015,-0.017,0.053,-0.148,0.073,0.222,-0.489,-0.575,0.008
CEJU_a180,1,24,0.009,0.09,0.002,0,0.072,-0.126,0.316,0.442,1.52,3.284,0.018
SUNE_a72,1,40,-0.006,0.062,0.001,-0.004,0.05,-0.176,0.136,0.312,-0.348,0.655,0.01
