PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_NE_a135,Jupiter,Neptune,SesquiSquare,21,45,66,0.32,0.68
JU_NE_a144,Jupiter,Neptune,BiQuintile,49,64,113,0.43,0.57
JU_NE_a150,Jupiter,Neptune,Quincunx,1,0,1,1,0
JU_NE_a30,Jupiter,Neptune,SemiSextile,9,8,17,0.53,0.47
JU_NE_a36,Jupiter,Neptune,SemiQuintile,11,6,17,0.65,0.35
JU_NE_a45,Jupiter,Neptune,SemiSquare,52,41,93,0.56,0.44
JU_NE_a60,Jupiter,Neptune,Sextile,14,4,18,0.78,0.22
JU_NE_a72,Jupiter,Neptune,Quintile,5,14,19,0.26,0.74
JU_NE_a90,Jupiter,Neptune,Square,10,8,18,0.56,0.44
JU_NN_a103,Jupiter,NNode,BiSeptile,65,60,125,0.52,0.48
JU_NN_a120,Jupiter,NNode,Trine,13,5,18,0.72,0.28
JU_NN_a135,Jupiter,NNode,SesquiSquare,53,45,98,0.54,0.46
JU_NN_a144,Jupiter,NNode,BiQuintile,11,6,17,0.65,0.35
JU_NN_a150,Jupiter,NNode,Quincunx,9,8,17,0.53,0.47
JU_NN_a30,Jupiter,NNode,SemiSextile,1,1,2,0.5,0.5
JU_NN_a36,Jupiter,NNode,SemiQuintile,48,57,105,0.46,0.54
JU_NN_a45,Jupiter,NNode,SemiSquare,19,39,58,0.33,0.67
JU_NN_a60,Jupiter,NNode,Sextile,13,6,19,0.68,0.32
JU_NN_a72,Jupiter,NNode,Quintile,55,68,123,0.45,0.55
JU_NN_a90,Jupiter,NNode,Square,10,9,19,0.53,0.47
JU_PL_a0,Jupiter,Pluto,Conjunction,9,10,19,0.47,0.53
JU_PL_a30,Jupiter,Pluto,SemiSextile,49,77,126,0.39,0.61
JU_PL_a36,Jupiter,Pluto,SemiQuintile,19,16,35,0.54,0.46
JU_PL_a45,Jupiter,Pluto,SemiSquare,12,7,19,0.63,0.37
JU_PL_a60,Jupiter,Pluto,Sextile,57,72,129,0.44,0.56
JU_PL_a72,Jupiter,Pluto,Quintile,8,11,19,0.42,0.58
JU_PL_a90,Jupiter,Pluto,Square,62,69,131,0.47,0.53
JU_SA_a0,Jupiter,Saturn,Conjunction,30,56,86,0.35,0.65
JU_SA_a30,Jupiter,Saturn,SemiSextile,61,66,127,0.48,0.52
JU_SA_a36,Jupiter,Saturn,SemiQuintile,51,63,114,0.45,0.55
JU_SA_a45,Jupiter,Saturn,SemiSquare,28,35,63,0.44,0.56
JU_SA_a60,Jupiter,Saturn,Sextile,67,64,131,0.51,0.49
JU_SN_a103,Jupiter,SNode,BiSeptile,10,9,19,0.53,0.47
JU_SN_a120,Jupiter,SNode,Trine,13,6,19,0.68,0.32
JU_SN_a135,Jupiter,SNode,SesquiSquare,19,39,58,0.33,0.67
JU_SN_a144,Jupiter,SNode,BiQuintile,48,57,105,0.46,0.54
JU_SN_a150,Jupiter,SNode,Quincunx,1,1,2,0.5,0.5
JU_SN_a30,Jupiter,SNode,SemiSextile,9,8,17,0.53,0.47
JU_SN_a36,Jupiter,SNode,SemiQuintile,11,6,17,0.65,0.35
JU_SN_a45,Jupiter,SNode,SemiSquare,53,45,98,0.54,0.46
JU_SN_a60,Jupiter,SNode,Sextile,13,5,18,0.72,0.28
JU_SN_a72,Jupiter,SNode,Quintile,6,13,19,0.32,0.68
JU_SN_a90,Jupiter,SNode,Square,10,9,19,0.53,0.47
JU_SU_a0,Jupiter,Sun,Conjunction,10,9,19,0.53,0.47
JU_SU_a103,Jupiter,Sun,BiSeptile,16,3,19,0.84,0.16
JU_SU_a30,Jupiter,Sun,SemiSextile,6,12,18,0.33,0.67
JU_SU_a36,Jupiter,Sun,SemiQuintile,8,11,19,0.42,0.58
JU_SU_a45,Jupiter,Sun,SemiSquare,48,42,90,0.53,0.47
JU_SU_a60,Jupiter,Sun,Sextile,8,9,17,0.47,0.53
JU_SU_a72,Jupiter,Sun,Quintile,38,57,95,0.4,0.6
JU_SU_a90,Jupiter,Sun,Square,11,6,17,0.65,0.35
JU_UR_a103,Jupiter,Uranus,BiSeptile,13,5,18,0.72,0.28
JU_UR_a120,Jupiter,Uranus,Trine,49,54,103,0.48,0.52
JU_UR_a135,Jupiter,Uranus,SesquiSquare,5,13,18,0.28,0.72
JU_UR_a144,Jupiter,Uranus,BiQuintile,11,8,19,0.58,0.42
JU_UR_a150,Jupiter,Uranus,Quincunx,52,65,117,0.44,0.56
JU_UR_a180,Jupiter,Uranus,Opposition,50,66,116,0.43,0.57
JU_UR_a60,Jupiter,Uranus,Sextile,7,6,13,0.54,0.46
JU_UR_a72,Jupiter,Uranus,Quintile,10,7,17,0.59,0.41
JU_UR_a90,Jupiter,Uranus,Square,42,44,86,0.49,0.51
JU_VE_a0,Jupiter,Venus,Conjunction,9,22,31,0.29,0.71
JU_VE_a30,Jupiter,Venus,SemiSextile,46,51,97,0.47,0.53
JU_VE_a36,Jupiter,Venus,SemiQuintile,58,73,131,0.44,0.56
JU_VE_a45,Jupiter,Venus,SemiSquare,55,51,106,0.52,0.48
JU_VE_a60,Jupiter,Venus,Sextile,47,48,95,0.49,0.51
JU_VE_a72,Jupiter,Venus,Quintile,1,0,1,1,0
MA_JU_a0,Mars,Jupiter,Conjunction,6,8,14,0.43,0.57
MA_JU_a103,Mars,Jupiter,BiSeptile,22,9,31,0.71,0.29
MA_JU_a120,Mars,Jupiter,Trine,28,32,60,0.47,0.53
MA_JU_a135,Mars,Jupiter,SesquiSquare,14,24,38,0.37,0.63
MA_JU_a144,Mars,Jupiter,BiQuintile,17,20,37,0.46,0.54
MA_JU_a150,Mars,Jupiter,Quincunx,14,24,38,0.37,0.63
MA_JU_a180,Mars,Jupiter,Opposition,7,11,18,0.39,0.61
MA_JU_a30,Mars,Jupiter,SemiSextile,15,11,26,0.58,0.42
MA_JU_a36,Mars,Jupiter,SemiQuintile,14,13,27,0.52,0.48
MA_JU_a45,Mars,Jupiter,SemiSquare,13,13,26,0.5,0.5
MA_JU_a60,Mars,Jupiter,Sextile,15,11,26,0.58,0.42
MA_JU_a72,Mars,Jupiter,Quintile,12,14,26,0.46,0.54
MA_JU_a90,Mars,Jupiter,Square,13,14,27,0.48,0.52
MA_MA_a0,Mars,Mars,Conjunction,8,7,15,0.53,0.47
MA_MA_a103,Mars,Mars,BiSeptile,21,14,35,0.6,0.4
MA_MA_a120,Mars,Mars,Trine,16,17,33,0.48,0.52
MA_MA_a135,Mars,Mars,SesquiSquare,16,16,32,0.5,0.5
MA_MA_a144,Mars,Mars,BiQuintile,8,20,28,0.29,0.71
MA_MA_a150,Mars,Mars,Quincunx,15,10,25,0.6,0.4
MA_MA_a180,Mars,Mars,Opposition,7,6,13,0.54,0.46
MA_MA_a30,Mars,Mars,SemiSextile,15,17,32,0.47,0.53
MA_MA_a36,Mars,Mars,SemiQuintile,10,22,32,0.31,0.69
MA_MA_a45,Mars,Mars,SemiSquare,20,12,32,0.62,0.38
MA_MA_a60,Mars,Mars,Sextile,16,16,32,0.5,0.5
MA_MA_a72,Mars,Mars,Quintile,16,17,33,0.48,0.52
MA_MA_a90,Mars,Mars,Square,31,26,57,0.54,0.46
MA_ME_a0,Mars,Mercury,Conjunction,10,3,13,0.77,0.23
MA_ME_a103,Mars,Mercury,BiSeptile,13,19,32,0.41,0.59
MA_ME_a120,Mars,Mercury,Trine,17,14,31,0.55,0.45
MA_ME_a135,Mars,Mercury,SesquiSquare,19,10,29,0.66,0.34
MA_ME_a144,Mars,Mercury,BiQuintile,15,25,40,0.38,0.62
MA_ME_a150,Mars,Mercury,Quincunx,20,21,41,0.49,0.51
MA_ME_a180,Mars,Mercury,Opposition,11,9,20,0.55,0.45
MA_ME_a30,Mars,Mercury,SemiSextile,15,11,26,0.58,0.42
MA_ME_a36,Mars,Mercury,SemiQuintile,11,16,27,0.41,0.59
MA_ME_a45,Mars,Mercury,SemiSquare,11,15,26,0.42,0.58
MA_ME_a60,Mars,Mercury,Sextile,5,22,27,0.19,0.81
MA_ME_a72,Mars,Mercury,Quintile,13,16,29,0.45,0.55
MA_ME_a90,Mars,Mercury,Square,30,41,71,0.42,0.58
MA_MO_a0,Mars,Moon,Conjunction,8,6,14,0.57,0.43
MA_MO_a103,Mars,Moon,BiSeptile,15,19,34,0.44,0.56
MA_MO_a120,Mars,Moon,Trine,21,17,38,0.55,0.45
MA_MO_a135,Mars,Moon,SesquiSquare,17,22,39,0.44,0.56
MA_MO_a144,Mars,Moon,BiQuintile,21,17,38,0.55,0.45
MA_MO_a150,Mars,Moon,Quincunx,19,19,38,0.5,0.5
MA_MO_a180,Mars,Moon,Opposition,13,11,24,0.54,0.46
MA_MO_a30,Mars,Moon,SemiSextile,18,9,27,0.67,0.33
MA_MO_a36,Mars,Moon,SemiQuintile,12,15,27,0.44,0.56
MA_MO_a45,Mars,Moon,SemiSquare,9,18,27,0.33,0.67
MA_MO_a60,Mars,Moon,Sextile,10,15,25,0.4,0.6
MA_MO_a72,Mars,Moon,Quintile,11,15,26,0.42,0.58
MA_MO_a90,Mars,Moon,Square,12,15,27,0.44,0.56
MA_NE_a0,Mars,Neptune,Conjunction,9,9,18,0.5,0.5
MA_NE_a103,Mars,Neptune,BiSeptile,13,13,26,0.5,0.5
MA_NE_a120,Mars,Neptune,Trine,16,11,27,0.59,0.41
MA_NE_a135,Mars,Neptune,SesquiSquare,10,15,25,0.4,0.6
MA_NE_a144,Mars,Neptune,BiQuintile,14,11,25,0.56,0.44
MA_NE_a150,Mars,Neptune,Quincunx,16,11,27,0.59,0.41
MA_NE_a180,Mars,Neptune,Opposition,8,5,13,0.62,0.38
MA_NE_a30,Mars,Neptune,SemiSextile,27,49,76,0.36,0.64
MA_NE_a36,Mars,Neptune,SemiQuintile,58,52,110,0.53,0.47
MA_NE_a45,Mars,Neptune,SemiSquare,34,35,69,0.49,0.51
MA_NE_a60,Mars,Neptune,Sextile,12,22,34,0.35,0.65
MA_NE_a72,Mars,Neptune,Quintile,17,16,33,0.52,0.48
MA_NE_a90,Mars,Neptune,Square,19,14,33,0.58,0.42
MA_NN_a0,Mars,NNode,Conjunction,8,6,14,0.57,0.43
MA_NN_a103,Mars,NNode,BiSeptile,15,17,32,0.47,0.53
MA_NN_a120,Mars,NNode,Trine,11,23,34,0.32,0.68
MA_NN_a135,Mars,NNode,SesquiSquare,34,37,71,0.48,0.52
MA_NN_a144,Mars,NNode,BiQuintile,58,54,112,0.52,0.48
MA_NN_a150,Mars,NNode,Quincunx,27,47,74,0.36,0.64
MA_NN_a180,Mars,NNode,Opposition,10,10,20,0.5,0.5
MA_NN_a30,Mars,NNode,SemiSextile,14,11,25,0.56,0.44
MA_NN_a36,Mars,NNode,SemiQuintile,15,12,27,0.56,0.44
MA_NN_a45,Mars,NNode,SemiSquare,10,15,25,0.4,0.6
MA_NN_a60,Mars,NNode,Sextile,14,11,25,0.56,0.44
MA_NN_a72,Mars,NNode,Quintile,15,10,25,0.6,0.4
MA_NN_a90,Mars,NNode,Square,20,13,33,0.61,0.39
MA_PL_a0,Mars,Pluto,Conjunction,6,9,15,0.4,0.6
MA_PL_a103,Mars,Pluto,BiSeptile,32,37,69,0.46,0.54
MA_PL_a120,Mars,Pluto,Trine,17,16,33,0.52,0.48
MA_PL_a135,Mars,Pluto,SesquiSquare,18,16,34,0.53,0.47
MA_PL_a144,Mars,Pluto,BiQuintile,17,16,33,0.52,0.48
MA_PL_a150,Mars,Pluto,Quincunx,7,21,28,0.25,0.75
MA_PL_a180,Mars,Pluto,Opposition,7,6,13,0.54,0.46
MA_PL_a30,Mars,Pluto,SemiSextile,14,19,33,0.42,0.58
MA_PL_a36,Mars,Pluto,SemiQuintile,18,15,33,0.55,0.45
MA_PL_a45,Mars,Pluto,SemiSquare,15,17,32,0.47,0.53
MA_PL_a60,Mars,Pluto,Sextile,15,15,30,0.5,0.5
MA_PL_a72,Mars,Pluto,Quintile,12,19,31,0.39,0.61
MA_PL_a90,Mars,Pluto,Square,43,27,70,0.61,0.39
MA_SA_a0,Mars,Saturn,Conjunction,5,8,13,0.38,0.62
MA_SA_a103,Mars,Saturn,BiSeptile,10,21,31,0.32,0.68
MA_SA_a120,Mars,Saturn,Trine,30,25,55,0.55,0.45
MA_SA_a135,Mars,Saturn,SesquiSquare,29,30,59,0.49,0.51
MA_SA_a144,Mars,Saturn,BiQuintile,19,15,34,0.56,0.44
MA_SA_a150,Mars,Saturn,Quincunx,17,15,32,0.53,0.47
MA_SA_a180,Mars,Saturn,Opposition,6,11,17,0.35,0.65
MA_SA_a30,Mars,Saturn,SemiSextile,17,11,28,0.61,0.39
MA_SA_a36,Mars,Saturn,SemiQuintile,16,13,29,0.55,0.45
MA_SA_a45,Mars,Saturn,SemiSquare,30,44,74,0.41,0.59
MA_SA_a60,Mars,Saturn,Sextile,20,11,31,0.65,0.35
MA_SA_a72,Mars,Saturn,Quintile,15,18,33,0.45,0.55
MA_SA_a90,Mars,Saturn,Square,16,16,32,0.5,0.5
MA_SN_a0,Mars,SNode,Conjunction,10,10,20,0.5,0.5
MA_SN_a103,Mars,SNode,BiSeptile,11,14,25,0.44,0.56
MA_SN_a120,Mars,SNode,Trine,14,11,25,0.56,0.44
MA_SN_a135,Mars,SNode,SesquiSquare,10,15,25,0.4,0.6
MA_SN_a144,Mars,SNode,BiQuintile,15,12,27,0.56,0.44
MA_SN_a150,Mars,SNode,Quincunx,14,11,25,0.56,0.44
MA_SN_a180,Mars,SNode,Opposition,8,6,14,0.57,0.43
MA_SN_a30,Mars,SNode,SemiSextile,27,47,74,0.36,0.64
MA_SN_a36,Mars,SNode,SemiQuintile,58,54,112,0.52,0.48
MA_SN_a45,Mars,SNode,SemiSquare,34,37,71,0.48,0.52
MA_SN_a60,Mars,SNode,Sextile,11,23,34,0.32,0.68
MA_SN_a72,Mars,SNode,Quintile,15,17,32,0.47,0.53
MA_SN_a90,Mars,SNode,Square,20,13,33,0.61,0.39
MA_SU_a0,Mars,Sun,Conjunction,11,2,13,0.85,0.15
MA_SU_a103,Mars,Sun,BiSeptile,13,18,31,0.42,0.58
MA_SU_a120,Mars,Sun,Trine,15,16,31,0.48,0.52
MA_SU_a135,Mars,Sun,SesquiSquare,20,10,30,0.67,0.33
MA_SU_a144,Mars,Sun,BiQuintile,16,25,41,0.39,0.61
MA_SU_a150,Mars,Sun,Quincunx,20,19,39,0.51,0.49
MA_SU_a180,Mars,Sun,Opposition,9,11,20,0.45,0.55
MA_SU_a30,Mars,Sun,SemiSextile,14,12,26,0.54,0.46
MA_SU_a36,Mars,Sun,SemiQuintile,10,17,27,0.37,0.63
MA_SU_a45,Mars,Sun,SemiSquare,12,14,26,0.46,0.54
MA_SU_a60,Mars,Sun,Sextile,5,21,26,0.19,0.81
MA_SU_a72,Mars,Sun,Quintile,14,14,28,0.5,0.5
MA_SU_a90,Mars,Sun,Square,30,37,67,0.45,0.55
MA_UR_a0,Mars,Uranus,Conjunction,23,22,45,0.51,0.49
MA_UR_a103,Mars,Uranus,BiSeptile,8,20,28,0.29,0.71
MA_UR_a120,Mars,Uranus,Trine,11,15,26,0.42,0.58
MA_UR_a135,Mars,Uranus,SesquiSquare,15,10,25,0.6,0.4
MA_UR_a144,Mars,Uranus,BiQuintile,12,16,28,0.43,0.57
MA_UR_a150,Mars,Uranus,Quincunx,7,20,27,0.26,0.74
MA_UR_a180,Mars,Uranus,Opposition,8,5,13,0.62,0.38
MA_UR_a30,Mars,Uranus,SemiSextile,21,17,38,0.55,0.45
MA_UR_a36,Mars,Uranus,SemiQuintile,14,22,36,0.39,0.61
MA_UR_a45,Mars,Uranus,SemiSquare,21,16,37,0.57,0.43
MA_UR_a60,Mars,Uranus,Sextile,17,15,32,0.53,0.47
MA_UR_a72,Mars,Uranus,Quintile,28,35,63,0.44,0.56
MA_UR_a90,Mars,Uranus,Square,15,12,27,0.56,0.44
MA_VE_a0,Mars,Venus,Conjunction,6,7,13,0.46,0.54
MA_VE_a103,Mars,Venus,BiSeptile,10,23,33,0.3,0.7
MA_VE_a120,Mars,Venus,Trine,15,18,33,0.45,0.55
MA_VE_a135,Mars,Venus,SesquiSquare,34,38,72,0.47,0.53
MA_VE_a144,Mars,Venus,BiQuintile,19,14,33,0.58,0.42
MA_VE_a150,Mars,Venus,Quincunx,13,20,33,0.39,0.61
MA_VE_a180,Mars,Venus,Opposition,8,12,20,0.4,0.6
MA_VE_a30,Mars,Venus,SemiSextile,14,13,27,0.52,0.48
MA_VE_a36,Mars,Venus,SemiQuintile,17,10,27,0.63,0.37
MA_VE_a45,Mars,Venus,SemiSquare,21,39,60,0.35,0.65
MA_VE_a60,Mars,Venus,Sextile,20,13,33,0.61,0.39
MA_VE_a72,Mars,Venus,Quintile,12,20,32,0.38,0.62
MA_VE_a90,Mars,Venus,Square,18,13,31,0.58,0.42
ME_JU_a0,Mercury,Jupiter,Conjunction,6,4,10,0.6,0.4
ME_JU_a103,Mercury,Jupiter,BiSeptile,11,13,24,0.46,0.54
ME_JU_a120,Mercury,Jupiter,Trine,16,15,31,0.52,0.48
ME_JU_a135,Mercury,Jupiter,SesquiSquare,21,14,35,0.6,0.4
ME_JU_a144,Mercury,Jupiter,BiQuintile,18,14,32,0.56,0.44
ME_JU_a150,Mercury,Jupiter,Quincunx,12,22,34,0.35,0.65
ME_JU_a180,Mercury,Jupiter,Opposition,9,11,20,0.45,0.55
ME_JU_a30,Mercury,Jupiter,SemiSextile,28,31,59,0.47,0.53
ME_JU_a36,Mercury,Jupiter,SemiQuintile,19,24,43,0.44,0.56
ME_JU_a45,Mercury,Jupiter,SemiSquare,23,18,41,0.56,0.44
ME_JU_a60,Mercury,Jupiter,Sextile,19,25,44,0.43,0.57
ME_JU_a72,Mercury,Jupiter,Quintile,19,28,47,0.4,0.6
ME_JU_a90,Mercury,Jupiter,Square,18,30,48,0.38,0.62
ME_MA_a0,Mercury,Mars,Conjunction,10,4,14,0.71,0.29
ME_MA_a103,Mercury,Mars,BiSeptile,21,13,34,0.62,0.38
ME_MA_a120,Mercury,Mars,Trine,10,10,20,0.5,0.5
ME_MA_a135,Mercury,Mars,SesquiSquare,17,14,31,0.55,0.45
ME_MA_a144,Mercury,Mars,BiQuintile,11,17,28,0.39,0.61
ME_MA_a150,Mercury,Mars,Quincunx,18,22,40,0.45,0.55
ME_MA_a180,Mercury,Mars,Opposition,5,6,11,0.45,0.55
ME_MA_a30,Mercury,Mars,SemiSextile,26,19,45,0.58,0.42
ME_MA_a36,Mercury,Mars,SemiQuintile,31,27,58,0.53,0.47
ME_MA_a45,Mercury,Mars,SemiSquare,25,20,45,0.56,0.44
ME_MA_a60,Mercury,Mars,Sextile,17,25,42,0.4,0.6
ME_MA_a72,Mercury,Mars,Quintile,23,24,47,0.49,0.51
ME_MA_a90,Mercury,Mars,Square,8,15,23,0.35,0.65
ME_ME_a0,Mercury,Mercury,Conjunction,12,11,23,0.52,0.48
ME_ME_a103,Mercury,Mercury,BiSeptile,20,25,45,0.44,0.56
ME_ME_a120,Mercury,Mercury,Trine,22,29,51,0.43,0.57
ME_ME_a135,Mercury,Mercury,SesquiSquare,19,13,32,0.59,0.41
ME_ME_a144,Mercury,Mercury,BiQuintile,14,14,28,0.5,0.5
ME_ME_a150,Mercury,Mercury,Quincunx,20,17,37,0.54,0.46
ME_ME_a180,Mercury,Mercury,Opposition,9,8,17,0.53,0.47
ME_ME_a30,Mercury,Mercury,SemiSextile,22,12,34,0.65,0.35
ME_ME_a36,Mercury,Mercury,SemiQuintile,22,25,47,0.47,0.53
ME_ME_a45,Mercury,Mercury,SemiSquare,22,14,36,0.61,0.39
ME_ME_a60,Mercury,Mercury,Sextile,18,27,45,0.4,0.6
ME_ME_a72,Mercury,Mercury,Quintile,20,16,36,0.56,0.44
ME_ME_a90,Mercury,Mercury,Square,13,17,30,0.43,0.57
ME_MO_a0,Mercury,Moon,Conjunction,2,10,12,0.17,0.83
ME_MO_a103,Mercury,Moon,BiSeptile,12,13,25,0.48,0.52
ME_MO_a120,Mercury,Moon,Trine,23,14,37,0.62,0.38
ME_MO_a135,Mercury,Moon,SesquiSquare,18,19,37,0.49,0.51
ME_MO_a144,Mercury,Moon,BiQuintile,12,21,33,0.36,0.64
ME_MO_a150,Mercury,Moon,Quincunx,13,20,33,0.39,0.61
ME_MO_a180,Mercury,Moon,Opposition,7,15,22,0.32,0.68
ME_MO_a30,Mercury,Moon,SemiSextile,16,31,47,0.34,0.66
ME_MO_a36,Mercury,Moon,SemiQuintile,19,23,42,0.45,0.55
ME_MO_a45,Mercury,Moon,SemiSquare,21,37,58,0.36,0.64
ME_MO_a60,Mercury,Moon,Sextile,30,35,65,0.46,0.54
ME_MO_a72,Mercury,Moon,Quintile,24,26,50,0.48,0.52
ME_MO_a90,Mercury,Moon,Square,28,34,62,0.45,0.55
ME_NE_a0,Mercury,Neptune,Conjunction,6,17,23,0.26,0.74
ME_NE_a103,Mercury,Neptune,BiSeptile,24,22,46,0.52,0.48
ME_NE_a120,Mercury,Neptune,Trine,22,28,50,0.44,0.56
ME_NE_a135,Mercury,Neptune,SesquiSquare,18,23,41,0.44,0.56
ME_NE_a144,Mercury,Neptune,BiQuintile,11,29,40,0.28,0.72
ME_NE_a150,Mercury,Neptune,Quincunx,12,11,23,0.52,0.48
ME_NE_a180,Mercury,Neptune,Opposition,15,10,25,0.6,0.4
ME_NE_a30,Mercury,Neptune,SemiSextile,19,22,41,0.46,0.54
ME_NE_a36,Mercury,Neptune,SemiQuintile,16,24,40,0.4,0.6
ME_NE_a45,Mercury,Neptune,SemiSquare,20,19,39,0.51,0.49
ME_NE_a60,Mercury,Neptune,Sextile,16,19,35,0.46,0.54
ME_NE_a72,Mercury,Neptune,Quintile,19,25,44,0.43,0.57
ME_NE_a90,Mercury,Neptune,Square,16,17,33,0.48,0.52
ME_NN_a0,Mercury,NNode,Conjunction,15,15,30,0.5,0.5
ME_NN_a103,Mercury,NNode,BiSeptile,16,17,33,0.48,0.52
ME_NN_a120,Mercury,NNode,Trine,14,21,35,0.4,0.6
ME_NN_a135,Mercury,NNode,SesquiSquare,20,21,41,0.49,0.51
ME_NN_a144,Mercury,NNode,BiQuintile,16,25,41,0.39,0.61
ME_NN_a150,Mercury,NNode,Quincunx,18,22,40,0.45,0.55
ME_NN_a180,Mercury,NNode,Opposition,7,17,24,0.29,0.71
ME_NN_a30,Mercury,NNode,SemiSextile,12,14,26,0.46,0.54
ME_NN_a36,Mercury,NNode,SemiQuintile,11,27,38,0.29,0.71
ME_NN_a45,Mercury,NNode,SemiSquare,20,23,43,0.47,0.53
ME_NN_a60,Mercury,NNode,Sextile,22,30,52,0.42,0.58
ME_NN_a72,Mercury,NNode,Quintile,10,22,32,0.31,0.69
ME_NN_a90,Mercury,NNode,Square,15,18,33,0.45,0.55
ME_PL_a0,Mercury,Pluto,Conjunction,8,16,24,0.33,0.67
ME_PL_a103,Mercury,Pluto,BiSeptile,18,18,36,0.5,0.5
ME_PL_a120,Mercury,Pluto,Trine,10,10,20,0.5,0.5
ME_PL_a135,Mercury,Pluto,SesquiSquare,12,23,35,0.34,0.66
ME_PL_a144,Mercury,Pluto,BiQuintile,14,21,35,0.4,0.6
ME_PL_a150,Mercury,Pluto,Quincunx,13,19,32,0.41,0.59
ME_PL_a180,Mercury,Pluto,Opposition,17,10,27,0.63,0.37
ME_PL_a30,Mercury,Pluto,SemiSextile,33,24,57,0.58,0.42
ME_PL_a36,Mercury,Pluto,SemiQuintile,24,22,46,0.52,0.48
ME_PL_a45,Mercury,Pluto,SemiSquare,22,36,58,0.38,0.62
ME_PL_a60,Mercury,Pluto,Sextile,31,18,49,0.63,0.37
ME_PL_a72,Mercury,Pluto,Quintile,23,20,43,0.53,0.47
ME_PL_a90,Mercury,Pluto,Square,9,29,38,0.24,0.76
ME_SA_a0,Mercury,Saturn,Conjunction,20,19,39,0.51,0.49
ME_SA_a103,Mercury,Saturn,BiSeptile,19,29,48,0.4,0.6
ME_SA_a120,Mercury,Saturn,Trine,17,31,48,0.35,0.65
ME_SA_a135,Mercury,Saturn,SesquiSquare,16,33,49,0.33,0.67
ME_SA_a144,Mercury,Saturn,BiQuintile,11,9,20,0.55,0.45
ME_SA_a150,Mercury,Saturn,Quincunx,21,17,38,0.55,0.45
ME_SA_a180,Mercury,Saturn,Opposition,6,3,9,0.67,0.33
ME_SA_a30,Mercury,Saturn,SemiSextile,24,30,54,0.44,0.56
ME_SA_a36,Mercury,Saturn,SemiQuintile,22,15,37,0.59,0.41
ME_SA_a45,Mercury,Saturn,SemiSquare,18,16,34,0.53,0.47
ME_SA_a60,Mercury,Saturn,Sextile,15,21,36,0.42,0.58
ME_SA_a72,Mercury,Saturn,Quintile,27,9,36,0.75,0.25
ME_SA_a90,Mercury,Saturn,Square,15,17,32,0.47,0.53
ME_SN_a0,Mercury,SNode,Conjunction,7,17,24,0.29,0.71
ME_SN_a103,Mercury,SNode,BiSeptile,25,22,47,0.53,0.47
ME_SN_a120,Mercury,SNode,Trine,22,30,52,0.42,0.58
ME_SN_a135,Mercury,SNode,SesquiSquare,20,23,43,0.47,0.53
ME_SN_a144,Mercury,SNode,BiQuintile,11,27,38,0.29,0.71
ME_SN_a150,Mercury,SNode,Quincunx,12,14,26,0.46,0.54
ME_SN_a180,Mercury,SNode,Opposition,15,15,30,0.5,0.5
ME_SN_a30,Mercury,SNode,SemiSextile,18,22,40,0.45,0.55
ME_SN_a36,Mercury,SNode,SemiQuintile,16,25,41,0.39,0.61
ME_SN_a45,Mercury,SNode,SemiSquare,20,21,41,0.49,0.51
ME_SN_a60,Mercury,SNode,Sextile,14,21,35,0.4,0.6
ME_SN_a72,Mercury,SNode,Quintile,18,26,44,0.41,0.59
ME_SN_a90,Mercury,SNode,Square,15,18,33,0.45,0.55
ME_SU_a0,Mercury,Sun,Conjunction,9,10,19,0.47,0.53
ME_SU_a103,Mercury,Sun,BiSeptile,19,21,40,0.48,0.52
ME_SU_a120,Mercury,Sun,Trine,24,24,48,0.5,0.5
ME_SU_a135,Mercury,Sun,SesquiSquare,21,12,33,0.64,0.36
ME_SU_a144,Mercury,Sun,BiQuintile,15,13,28,0.54,0.46
ME_SU_a150,Mercury,Sun,Quincunx,18,18,36,0.5,0.5
ME_SU_a180,Mercury,Sun,Opposition,12,9,21,0.57,0.43
ME_SU_a30,Mercury,Sun,SemiSextile,24,10,34,0.71,0.29
ME_SU_a36,Mercury,Sun,SemiQuintile,20,26,46,0.43,0.57
ME_SU_a45,Mercury,Sun,SemiSquare,21,10,31,0.68,0.32
ME_SU_a60,Mercury,Sun,Sextile,15,28,43,0.35,0.65
ME_SU_a72,Mercury,Sun,Quintile,19,20,39,0.49,0.51
ME_SU_a90,Mercury,Sun,Square,12,21,33,0.36,0.64
ME_UR_a0,Mercury,Uranus,Conjunction,3,9,12,0.25,0.75
ME_UR_a103,Mercury,Uranus,BiSeptile,18,26,44,0.41,0.59
ME_UR_a120,Mercury,Uranus,Trine,26,25,51,0.51,0.49
ME_UR_a135,Mercury,Uranus,SesquiSquare,27,17,44,0.61,0.39
ME_UR_a144,Mercury,Uranus,BiQuintile,27,24,51,0.53,0.47
ME_UR_a150,Mercury,Uranus,Quincunx,10,24,34,0.29,0.71
ME_UR_a180,Mercury,Uranus,Opposition,5,7,12,0.42,0.58
ME_UR_a30,Mercury,Uranus,SemiSextile,16,13,29,0.55,0.45
ME_UR_a36,Mercury,Uranus,SemiQuintile,22,14,36,0.61,0.39
ME_UR_a45,Mercury,Uranus,SemiSquare,13,17,30,0.43,0.57
ME_UR_a60,Mercury,Uranus,Sextile,16,16,32,0.5,0.5
