PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_JU_a0,Mars,Jupiter,Conjunction,10,5,15,0.67,0.33
MA_JU_a103,Mars,Jupiter,BiSeptile,16,10,26,0.62,0.38
MA_JU_a120,Mars,Jupiter,Trine,7,20,27,0.26,0.74
MA_JU_a135,Mars,Jupiter,SesquiSquare,13,11,24,0.54,0.46
MA_JU_a144,Mars,Jupiter,BiQuintile,10,14,24,0.42,0.58
MA_JU_a150,Mars,Jupiter,Quincunx,12,11,23,0.52,0.48
MA_JU_a180,Mars,Jupiter,Opposition,7,4,11,0.64,0.36
MA_JU_a30,Mars,Jupiter,SemiSextile,13,20,33,0.39,0.61
MA_JU_a36,Mars,Jupiter,SemiQuintile,18,14,32,0.56,0.44
MA_JU_a45,Mars,Jupiter,SemiSquare,15,15,30,0.5,0.5
MA_JU_a60,Mars,Jupiter,Sextile,14,17,31,0.45,0.55
MA_JU_a72,Mars,Jupiter,Quintile,36,41,77,0.47,0.53
MA_JU_a90,Mars,Jupiter,Square,25,32,57,0.44,0.56
MA_NE_a0,Mars,Neptune,Conjunction,12,8,20,0.6,0.4
MA_NE_a103,Mars,Neptune,BiSeptile,15,13,28,0.54,0.46
MA_NE_a120,Mars,Neptune,Trine,16,11,27,0.59,0.41
MA_NE_a135,Mars,Neptune,SesquiSquare,11,15,26,0.42,0.58
MA_NE_a144,Mars,Neptune,BiQuintile,15,12,27,0.56,0.44
MA_NE_a150,Mars,Neptune,Quincunx,12,13,25,0.48,0.52
MA_NE_a180,Mars,Neptune,Opposition,10,2,12,0.83,0.17
MA_NE_a30,Mars,Neptune,SemiSextile,34,41,75,0.45,0.55
MA_NE_a36,Mars,Neptune,SemiQuintile,45,57,102,0.44,0.56
MA_NE_a45,Mars,Neptune,SemiSquare,38,54,92,0.41,0.59
MA_NE_a60,Mars,Neptune,Sextile,12,16,28,0.43,0.57
MA_NE_a72,Mars,Neptune,Quintile,15,13,28,0.54,0.46
MA_NE_a90,Mars,Neptune,Square,15,12,27,0.56,0.44
MA_NN_a0,Mars,NNode,Conjunction,9,4,13,0.69,0.31
MA_NN_a103,Mars,NNode,BiSeptile,9,21,30,0.3,0.7
MA_NN_a120,Mars,NNode,Trine,14,15,29,0.48,0.52
MA_NN_a135,Mars,NNode,SesquiSquare,12,20,32,0.38,0.62
MA_NN_a144,Mars,NNode,BiQuintile,10,25,35,0.29,0.71
MA_NN_a150,Mars,NNode,Quincunx,17,16,33,0.52,0.48
MA_NN_a180,Mars,NNode,Opposition,33,43,76,0.43,0.57
MA_NN_a30,Mars,NNode,SemiSextile,11,17,28,0.39,0.61
MA_NN_a36,Mars,NNode,SemiQuintile,12,19,31,0.39,0.61
MA_NN_a45,Mars,NNode,SemiSquare,14,18,32,0.44,0.56
MA_NN_a60,Mars,NNode,Sextile,38,27,65,0.58,0.42
MA_NN_a72,Mars,NNode,Quintile,17,16,33,0.52,0.48
MA_NN_a90,Mars,NNode,Square,17,13,30,0.57,0.43
MA_PA_a0,Mars,Pallas,Conjunction,9,9,18,0.5,0.5
MA_PA_a103,Mars,Pallas,BiSeptile,24,16,40,0.6,0.4
MA_PA_a120,Mars,Pallas,Trine,6,3,9,0.67,0.33
MA_PA_a135,Mars,Pallas,SesquiSquare,5,5,10,0.5,0.5
MA_PA_a144,Mars,Pallas,BiQuintile,64,79,143,0.45,0.55
MA_PA_a150,Mars,Pallas,Quincunx,26,38,64,0.41,0.59
MA_PA_a180,Mars,Pallas,Opposition,8,9,17,0.47,0.53
MA_PA_a30,Mars,Pallas,SemiSextile,16,18,34,0.47,0.53
MA_PA_a36,Mars,Pallas,SemiQuintile,14,21,35,0.4,0.6
MA_PA_a45,Mars,Pallas,SemiSquare,12,23,35,0.34,0.66
MA_PA_a60,Mars,Pallas,Sextile,13,17,30,0.43,0.57
MA_PA_a72,Mars,Pallas,Quintile,14,13,27,0.52,0.48
MA_PA_a90,Mars,Pallas,Square,16,16,32,0.5,0.5
MA_PH_a0,Mars,Pholus,Conjunction,7,8,15,0.47,0.53
MA_PH_a103,Mars,Pholus,BiSeptile,40,29,69,0.58,0.42
MA_PH_a120,Mars,Pholus,Trine,19,15,34,0.56,0.44
MA_PH_a135,Mars,Pholus,SesquiSquare,11,14,25,0.44,0.56
MA_PH_a144,Mars,Pholus,BiQuintile,11,15,26,0.42,0.58
MA_PH_a150,Mars,Pholus,Quincunx,12,13,25,0.48,0.52
MA_PH_a180,Mars,Pholus,Opposition,5,7,12,0.42,0.58
MA_PH_a30,Mars,Pholus,SemiSextile,30,35,65,0.46,0.54
MA_PH_a36,Mars,Pholus,SemiQuintile,27,41,68,0.4,0.6
MA_PH_a45,Mars,Pholus,SemiSquare,21,14,35,0.6,0.4
MA_PH_a60,Mars,Pholus,Sextile,11,22,33,0.33,0.67
MA_PH_a72,Mars,Pholus,Quintile,16,17,33,0.48,0.52
MA_PH_a90,Mars,Pholus,Square,10,24,34,0.29,0.71
MA_PL_a0,Mars,Pluto,Conjunction,9,6,15,0.6,0.4
MA_PL_a103,Mars,Pluto,BiSeptile,17,17,34,0.5,0.5
MA_PL_a120,Mars,Pluto,Trine,8,18,26,0.31,0.69
MA_PL_a135,Mars,Pluto,SesquiSquare,12,15,27,0.44,0.56
MA_PL_a144,Mars,Pluto,BiQuintile,10,16,26,0.38,0.62
MA_PL_a150,Mars,Pluto,Quincunx,14,13,27,0.52,0.48
MA_PL_a180,Mars,Pluto,Opposition,6,7,13,0.46,0.54
MA_PL_a30,Mars,Pluto,SemiSextile,12,21,33,0.36,0.64
MA_PL_a36,Mars,Pluto,SemiQuintile,17,16,33,0.52,0.48
MA_PL_a45,Mars,Pluto,SemiSquare,19,12,31,0.61,0.39
MA_PL_a60,Mars,Pluto,Sextile,14,19,33,0.42,0.58
MA_PL_a72,Mars,Pluto,Quintile,14,19,33,0.42,0.58
MA_PL_a90,Mars,Pluto,Square,30,28,58,0.52,0.48
MA_SA_a0,Mars,Saturn,Conjunction,9,6,15,0.6,0.4
MA_SA_a103,Mars,Saturn,BiSeptile,9,18,27,0.33,0.67
MA_SA_a120,Mars,Saturn,Trine,13,13,26,0.5,0.5
MA_SA_a135,Mars,Saturn,SesquiSquare,12,12,24,0.5,0.5
MA_SA_a144,Mars,Saturn,BiQuintile,11,14,25,0.44,0.56
MA_SA_a150,Mars,Saturn,Quincunx,9,16,25,0.36,0.64
MA_SA_a180,Mars,Saturn,Opposition,9,3,12,0.75,0.25
MA_SA_a30,Mars,Saturn,SemiSextile,34,37,71,0.48,0.52
MA_SA_a36,Mars,Saturn,SemiQuintile,15,16,31,0.48,0.52
MA_SA_a45,Mars,Saturn,SemiSquare,16,22,38,0.42,0.58
MA_SA_a60,Mars,Saturn,Sextile,13,24,37,0.35,0.65
MA_SA_a72,Mars,Saturn,Quintile,21,17,38,0.55,0.45
MA_SA_a90,Mars,Saturn,Square,37,36,73,0.51,0.49
MA_SN_a0,Mars,SNode,Conjunction,33,43,76,0.43,0.57
MA_SN_a103,Mars,SNode,BiSeptile,12,18,30,0.4,0.6
MA_SN_a120,Mars,SNode,Trine,38,27,65,0.58,0.42
MA_SN_a135,Mars,SNode,SesquiSquare,14,18,32,0.44,0.56
MA_SN_a144,Mars,SNode,BiQuintile,12,19,31,0.39,0.61
MA_SN_a150,Mars,SNode,Quincunx,11,17,28,0.39,0.61
MA_SN_a180,Mars,SNode,Opposition,9,4,13,0.69,0.31
MA_SN_a30,Mars,SNode,SemiSextile,17,16,33,0.52,0.48
MA_SN_a36,Mars,SNode,SemiQuintile,10,25,35,0.29,0.71
MA_SN_a45,Mars,SNode,SemiSquare,12,20,32,0.38,0.62
MA_SN_a60,Mars,SNode,Sextile,14,15,29,0.48,0.52
MA_SN_a72,Mars,SNode,Quintile,11,19,30,0.37,0.63
MA_SN_a90,Mars,SNode,Square,17,13,30,0.57,0.43
MA_UR_a0,Mars,Uranus,Conjunction,12,9,21,0.57,0.43
MA_UR_a103,Mars,Uranus,BiSeptile,17,13,30,0.57,0.43
MA_UR_a120,Mars,Uranus,Trine,11,17,28,0.39,0.61
MA_UR_a135,Mars,Uranus,SesquiSquare,17,8,25,0.68,0.32
MA_UR_a144,Mars,Uranus,BiQuintile,12,15,27,0.44,0.56
MA_UR_a150,Mars,Uranus,Quincunx,13,13,26,0.5,0.5
MA_UR_a180,Mars,Uranus,Opposition,7,6,13,0.54,0.46
MA_UR_a30,Mars,Uranus,SemiSextile,19,15,34,0.56,0.44
MA_UR_a36,Mars,Uranus,SemiQuintile,15,18,33,0.45,0.55
MA_UR_a45,Mars,Uranus,SemiSquare,14,18,32,0.44,0.56
MA_UR_a60,Mars,Uranus,Sextile,17,16,33,0.52,0.48
MA_UR_a72,Mars,Uranus,Quintile,13,19,32,0.41,0.59
MA_UR_a90,Mars,Uranus,Square,26,35,61,0.43,0.57
MA_VS_a0,Mars,Vesta,Conjunction,8,12,20,0.4,0.6
MA_VS_a103,Mars,Vesta,BiSeptile,20,23,43,0.47,0.53
MA_VS_a120,Mars,Vesta,Trine,12,17,29,0.41,0.59
MA_VS_a135,Mars,Vesta,SesquiSquare,12,24,36,0.33,0.67
MA_VS_a144,Mars,Vesta,BiQuintile,25,27,52,0.48,0.52
MA_VS_a150,Mars,Vesta,Quincunx,9,8,17,0.53,0.47
MA_VS_a180,Mars,Vesta,Opposition,5,8,13,0.38,0.62
MA_VS_a30,Mars,Vesta,SemiSextile,24,32,56,0.43,0.57
MA_VS_a36,Mars,Vesta,SemiQuintile,29,40,69,0.42,0.58
MA_VS_a45,Mars,Vesta,SemiSquare,32,27,59,0.54,0.46
MA_VS_a60,Mars,Vesta,Sextile,19,13,32,0.59,0.41
MA_VS_a72,Mars,Vesta,Quintile,13,13,26,0.5,0.5
MA_VS_a90,Mars,Vesta,Square,8,10,18,0.44,0.56
ME_CE_a0,Mercury,Ceres,Conjunction,6,3,9,0.67,0.33
ME_CE_a103,Mercury,Ceres,BiSeptile,18,21,39,0.46,0.54
ME_CE_a120,Mercury,Ceres,Trine,45,40,85,0.53,0.47
ME_CE_a135,Mercury,Ceres,SesquiSquare,7,11,18,0.39,0.61
ME_CE_a144,Mercury,Ceres,BiQuintile,5,12,17,0.29,0.71
ME_CE_a150,Mercury,Ceres,Quincunx,5,9,14,0.36,0.64
ME_CE_a180,Mercury,Ceres,Opposition,5,2,7,0.71,0.29
ME_CE_a30,Mercury,Ceres,SemiSextile,33,40,73,0.45,0.55
ME_CE_a36,Mercury,Ceres,SemiQuintile,45,48,93,0.48,0.52
ME_CE_a45,Mercury,Ceres,SemiSquare,17,22,39,0.44,0.56
ME_CE_a60,Mercury,Ceres,Sextile,14,19,33,0.42,0.58
ME_CE_a72,Mercury,Ceres,Quintile,8,12,20,0.4,0.6
ME_CE_a90,Mercury,Ceres,Square,10,13,23,0.43,0.57
ME_CH_a0,Mercury,Chiron,Conjunction,5,13,18,0.28,0.72
ME_CH_a103,Mercury,Chiron,BiSeptile,20,17,37,0.54,0.46
ME_CH_a120,Mercury,Chiron,Trine,17,29,46,0.37,0.63
ME_CH_a135,Mercury,Chiron,SesquiSquare,19,22,41,0.46,0.54
ME_CH_a144,Mercury,Chiron,BiQuintile,13,18,31,0.42,0.58
ME_CH_a150,Mercury,Chiron,Quincunx,17,23,40,0.42,0.58
ME_CH_a180,Mercury,Chiron,Opposition,8,1,9,0.89,0.11
ME_CH_a30,Mercury,Chiron,SemiSextile,27,18,45,0.6,0.4
ME_CH_a36,Mercury,Chiron,SemiQuintile,19,29,48,0.4,0.6
ME_CH_a45,Mercury,Chiron,SemiSquare,12,17,29,0.41,0.59
ME_CH_a60,Mercury,Chiron,Sextile,13,10,23,0.57,0.43
ME_CH_a72,Mercury,Chiron,Quintile,16,18,34,0.47,0.53
ME_CH_a90,Mercury,Chiron,Square,19,27,46,0.41,0.59
ME_JN_a0,Mercury,Juno,Conjunction,11,13,24,0.46,0.54
ME_JN_a103,Mercury,Juno,BiSeptile,21,26,47,0.45,0.55
ME_JN_a120,Mercury,Juno,Trine,17,10,27,0.63,0.37
ME_JN_a135,Mercury,Juno,SesquiSquare,15,12,27,0.56,0.44
ME_JN_a144,Mercury,Juno,BiQuintile,6,12,18,0.33,0.67
ME_JN_a150,Mercury,Juno,Quincunx,8,7,15,0.53,0.47
ME_JN_a180,Mercury,Juno,Opposition,3,4,7,0.43,0.57
ME_JN_a30,Mercury,Juno,SemiSextile,16,36,52,0.31,0.69
ME_JN_a36,Mercury,Juno,SemiQuintile,30,22,52,0.58,0.42
ME_JN_a45,Mercury,Juno,SemiSquare,21,18,39,0.54,0.46
ME_JN_a60,Mercury,Juno,Sextile,19,13,32,0.59,0.41
ME_JN_a72,Mercury,Juno,Quintile,21,20,41,0.51,0.49
ME_JN_a90,Mercury,Juno,Square,27,22,49,0.55,0.45
ME_JU_a0,Mercury,Jupiter,Conjunction,11,9,20,0.55,0.45
ME_JU_a103,Mercury,Jupiter,BiSeptile,9,13,22,0.41,0.59
ME_JU_a120,Mercury,Jupiter,Trine,9,11,20,0.45,0.55
ME_JU_a135,Mercury,Jupiter,SesquiSquare,29,22,51,0.57,0.43
ME_JU_a144,Mercury,Jupiter,BiQuintile,18,14,32,0.56,0.44
ME_JU_a150,Mercury,Jupiter,Quincunx,11,10,21,0.52,0.48
ME_JU_a180,Mercury,Jupiter,Opposition,3,7,10,0.3,0.7
ME_JU_a30,Mercury,Jupiter,SemiSextile,21,21,42,0.5,0.5
ME_JU_a36,Mercury,Jupiter,SemiQuintile,30,30,60,0.5,0.5
ME_JU_a45,Mercury,Jupiter,SemiSquare,25,44,69,0.36,0.64
ME_JU_a60,Mercury,Jupiter,Sextile,12,11,23,0.52,0.48
ME_JU_a72,Mercury,Jupiter,Quintile,20,21,41,0.49,0.51
ME_JU_a90,Mercury,Jupiter,Square,18,21,39,0.46,0.54
ME_MA_a0,Mercury,Mars,Conjunction,16,14,30,0.53,0.47
ME_MA_a103,Mercury,Mars,BiSeptile,16,32,48,0.33,0.67
ME_MA_a120,Mercury,Mars,Trine,8,5,13,0.62,0.38
ME_MA_a135,Mercury,Mars,SesquiSquare,5,6,11,0.45,0.55
ME_MA_a144,Mercury,Mars,BiQuintile,3,8,11,0.27,0.73
ME_MA_a150,Mercury,Mars,Quincunx,4,7,11,0.36,0.64
ME_MA_a180,Mercury,Mars,Opposition,2,4,6,0.33,0.67
ME_MA_a30,Mercury,Mars,SemiSextile,21,21,42,0.5,0.5
ME_MA_a36,Mercury,Mars,SemiQuintile,24,20,44,0.55,0.45
ME_MA_a45,Mercury,Mars,SemiSquare,43,40,83,0.52,0.48
ME_MA_a60,Mercury,Mars,Sextile,24,22,46,0.52,0.48
ME_MA_a72,Mercury,Mars,Quintile,26,29,55,0.47,0.53
ME_MA_a90,Mercury,Mars,Square,26,15,41,0.63,0.37
ME_NE_a0,Mercury,Neptune,Conjunction,15,14,29,0.52,0.48
ME_NE_a103,Mercury,Neptune,BiSeptile,19,22,41,0.46,0.54
ME_NE_a120,Mercury,Neptune,Trine,21,10,31,0.68,0.32
ME_NE_a135,Mercury,Neptune,SesquiSquare,21,28,49,0.43,0.57
ME_NE_a144,Mercury,Neptune,BiQuintile,12,16,28,0.43,0.57
ME_NE_a150,Mercury,Neptune,Quincunx,12,22,34,0.35,0.65
ME_NE_a180,Mercury,Neptune,Opposition,6,8,14,0.43,0.57
ME_NE_a30,Mercury,Neptune,SemiSextile,21,21,42,0.5,0.5
ME_NE_a36,Mercury,Neptune,SemiQuintile,8,18,26,0.31,0.69
ME_NE_a45,Mercury,Neptune,SemiSquare,20,17,37,0.54,0.46
ME_NE_a60,Mercury,Neptune,Sextile,13,22,35,0.37,0.63
ME_NE_a72,Mercury,Neptune,Quintile,17,23,40,0.42,0.58
ME_NE_a90,Mercury,Neptune,Square,22,21,43,0.51,0.49
ME_NN_a0,Mercury,NNode,Conjunction,8,5,13,0.62,0.38
ME_NN_a103,Mercury,NNode,BiSeptile,16,11,27,0.59,0.41
ME_NN_a120,Mercury,NNode,Trine,48,67,115,0.42,0.58
ME_NN_a135,Mercury,NNode,SesquiSquare,33,24,57,0.58,0.42
ME_NN_a144,Mercury,NNode,BiQuintile,13,14,27,0.48,0.52
ME_NN_a150,Mercury,NNode,Quincunx,10,15,25,0.4,0.6
ME_NN_a180,Mercury,NNode,Opposition,11,2,13,0.85,0.15
ME_NN_a30,Mercury,NNode,SemiSextile,8,11,19,0.42,0.58
ME_NN_a36,Mercury,NNode,SemiQuintile,5,12,17,0.29,0.71
ME_NN_a45,Mercury,NNode,SemiSquare,4,13,17,0.24,0.76
ME_NN_a60,Mercury,NNode,Sextile,11,5,16,0.69,0.31
ME_NN_a72,Mercury,NNode,Quintile,8,12,20,0.4,0.6
ME_NN_a90,Mercury,NNode,Square,9,15,24,0.38,0.62
ME_PA_a0,Mercury,Pallas,Conjunction,19,21,40,0.48,0.52
ME_PA_a103,Mercury,Pallas,BiSeptile,13,12,25,0.52,0.48
ME_PA_a120,Mercury,Pallas,Trine,19,21,40,0.48,0.52
ME_PA_a135,Mercury,Pallas,SesquiSquare,8,6,14,0.57,0.43
ME_PA_a144,Mercury,Pallas,BiQuintile,15,18,33,0.45,0.55
ME_PA_a150,Mercury,Pallas,Quincunx,14,17,31,0.45,0.55
ME_PA_a180,Mercury,Pallas,Opposition,5,2,7,0.71,0.29
ME_PA_a30,Mercury,Pallas,SemiSextile,16,22,38,0.42,0.58
ME_PA_a36,Mercury,Pallas,SemiQuintile,14,9,23,0.61,0.39
ME_PA_a45,Mercury,Pallas,SemiSquare,28,40,68,0.41,0.59
ME_PA_a60,Mercury,Pallas,Sextile,29,36,65,0.45,0.55
ME_PA_a72,Mercury,Pallas,Quintile,23,26,49,0.47,0.53
ME_PA_a90,Mercury,Pallas,Square,10,12,22,0.45,0.55
ME_PH_a0,Mercury,Pholus,Conjunction,14,23,37,0.38,0.62
ME_PH_a103,Mercury,Pholus,BiSeptile,17,21,38,0.45,0.55
ME_PH_a120,Mercury,Pholus,Trine,15,16,31,0.48,0.52
ME_PH_a135,Mercury,Pholus,SesquiSquare,14,24,38,0.37,0.63
ME_PH_a144,Mercury,Pholus,BiQuintile,8,11,19,0.42,0.58
ME_PH_a150,Mercury,Pholus,Quincunx,19,15,34,0.56,0.44
ME_PH_a180,Mercury,Pholus,Opposition,5,5,10,0.5,0.5
ME_PH_a30,Mercury,Pholus,SemiSextile,16,26,42,0.38,0.62
ME_PH_a36,Mercury,Pholus,SemiQuintile,15,24,39,0.38,0.62
ME_PH_a45,Mercury,Pholus,SemiSquare,23,15,38,0.61,0.39
ME_PH_a60,Mercury,Pholus,Sextile,22,20,42,0.52,0.48
ME_PH_a72,Mercury,Pholus,Quintile,16,15,31,0.52,0.48
ME_PH_a90,Mercury,Pholus,Square,9,9,18,0.5,0.5
ME_PL_a0,Mercury,Pluto,Conjunction,14,7,21,0.67,0.33
ME_PL_a103,Mercury,Pluto,BiSeptile,17,18,35,0.49,0.51
ME_PL_a120,Mercury,Pluto,Trine,9,11,20,0.45,0.55
ME_PL_a135,Mercury,Pluto,SesquiSquare,15,13,28,0.54,0.46
ME_PL_a144,Mercury,Pluto,BiQuintile,10,12,22,0.45,0.55
ME_PL_a150,Mercury,Pluto,Quincunx,14,19,33,0.42,0.58
ME_PL_a180,Mercury,Pluto,Opposition,4,7,11,0.36,0.64
ME_PL_a30,Mercury,Pluto,SemiSextile,25,21,46,0.54,0.46
ME_PL_a36,Mercury,Pluto,SemiQuintile,32,29,61,0.52,0.48
ME_PL_a45,Mercury,Pluto,SemiSquare,22,19,41,0.54,0.46
ME_PL_a60,Mercury,Pluto,Sextile,19,25,44,0.43,0.57
ME_PL_a72,Mercury,Pluto,Quintile,19,23,42,0.45,0.55
ME_PL_a90,Mercury,Pluto,Square,6,13,19,0.32,0.68
ME_SA_a0,Mercury,Saturn,Conjunction,18,11,29,0.62,0.38
ME_SA_a103,Mercury,Saturn,BiSeptile,15,19,34,0.44,0.56
ME_SA_a120,Mercury,Saturn,Trine,20,17,37,0.54,0.46
ME_SA_a135,Mercury,Saturn,SesquiSquare,12,22,34,0.35,0.65
ME_SA_a144,Mercury,Saturn,BiQuintile,12,9,21,0.57,0.43
ME_SA_a150,Mercury,Saturn,Quincunx,12,11,23,0.52,0.48
ME_SA_a180,Mercury,Saturn,Opposition,5,4,9,0.56,0.44
ME_SA_a30,Mercury,Saturn,SemiSextile,20,31,51,0.39,0.61
ME_SA_a36,Mercury,Saturn,SemiQuintile,20,23,43,0.47,0.53
ME_SA_a45,Mercury,Saturn,SemiSquare,21,16,37,0.57,0.43
ME_SA_a60,Mercury,Saturn,Sextile,21,20,41,0.51,0.49
ME_SA_a72,Mercury,Saturn,Quintile,16,19,35,0.46,0.54
ME_SA_a90,Mercury,Saturn,Square,26,18,44,0.59,0.41
ME_SN_a0,Mercury,SNode,Conjunction,11,2,13,0.85,0.15
ME_SN_a103,Mercury,SNode,BiSeptile,9,11,20,0.45,0.55
ME_SN_a120,Mercury,SNode,Trine,11,5,16,0.69,0.31
ME_SN_a135,Mercury,SNode,SesquiSquare,4,13,17,0.24,0.76
ME_SN_a144,Mercury,SNode,BiQuintile,5,12,17,0.29,0.71
ME_SN_a150,Mercury,SNode,Quincunx,8,11,19,0.42,0.58
ME_SN_a180,Mercury,SNode,Opposition,8,5,13,0.62,0.38
ME_SN_a30,Mercury,SNode,SemiSextile,10,15,25,0.4,0.6
ME_SN_a36,Mercury,SNode,SemiQuintile,13,14,27,0.48,0.52
ME_SN_a45,Mercury,SNode,SemiSquare,33,24,57,0.58,0.42
ME_SN_a60,Mercury,SNode,Sextile,48,67,115,0.42,0.58
ME_SN_a72,Mercury,SNode,Quintile,10,20,30,0.33,0.67
ME_SN_a90,Mercury,SNode,Square,9,15,24,0.38,0.62
ME_SU_a0,Mercury,Sun,Conjunction,40,53,93,0.43,0.57
ME_UR_a0,Mercury,Uranus,Conjunction,17,13,30,0.57,0.43
ME_UR_a103,Mercury,Uranus,BiSeptile,20,24,44,0.45,0.55
ME_UR_a120,Mercury,Uranus,Trine,21,26,47,0.45,0.55
ME_UR_a135,Mercury,Uranus,SesquiSquare,14,21,35,0.4,0.6
ME_UR_a144,Mercury,Uranus,BiQuintile,21,11,32,0.66,0.34
ME_UR_a150,Mercury,Uranus,Quincunx,19,20,39,0.49,0.51
ME_UR_a180,Mercury,Uranus,Opposition,13,11,24,0.54,0.46
ME_UR_a30,Mercury,Uranus,SemiSextile,15,15,30,0.5,0.5
ME_UR_a36,Mercury,Uranus,SemiQuintile,17,10,27,0.63,0.37
ME_UR_a45,Mercury,Uranus,SemiSquare,19,15,34,0.56,0.44
ME_UR_a60,Mercury,Uranus,Sextile,21,23,44,0.48,0.52
ME_UR_a72,Mercury,Uranus,Quintile,20,13,33,0.61,0.39
ME_UR_a90,Mercury,Uranus,Square,16,17,33,0.48,0.52
ME_VE_a0,Mercury,Venus,Conjunction,18,17,35,0.51,0.49
ME_VE_a30,Mercury,Venus,SemiSextile,70,70,140,0.5,0.5
ME_VE_a36,Mercury,Venus,SemiQuintile,51,54,105,0.49,0.51
ME_VE_a45,Mercury,Venus,SemiSquare,36,41,77,0.47,0.53
ME_VE_a60,Mercury,Venus,Sextile,28,26,54,0.52,0.48
ME_VE_a72,Mercury,Venus,Quintile,21,15,36,0.58,0.42
ME_VS_a0,Mercury,Vesta,Conjunction,16,28,44,0.36,0.64
ME_VS_a103,Mercury,Vesta,BiSeptile,11,17,28,0.39,0.61
ME_VS_a120,Mercury,Vesta,Trine,14,22,36,0.39,0.61
ME_VS_a135,Mercury,Vesta,SesquiSquare,9,11,20,0.45,0.55
ME_VS_a144,Mercury,Vesta,BiQuintile,11,8,19,0.58,0.42
ME_VS_a150,Mercury,Vesta,Quincunx,16,21,37,0.43,0.57
ME_VS_a180,Mercury,Vesta,Opposition,10,7,17,0.59,0.41
ME_VS_a30,Mercury,Vesta,SemiSextile,15,14,29,0.52,0.48
ME_VS_a36,Mercury,Vesta,SemiQuintile,12,15,27,0.44,0.56
ME_VS_a45,Mercury,Vesta,SemiSquare,20,17,37,0.54,0.46
ME_VS_a60,Mercury,Vesta,Sextile,17,17,34,0.5,0.5
ME_VS_a72,Mercury,Vesta,Quintile,25,22,47,0.53,0.47
ME_VS_a90,Mercury,Vesta,Square,22,17,39,0.56,0.44
MO_CE_a0,Moon,Ceres,Conjunction,27,28,55,0.49,0.51
MO_CE_a103,Moon,Ceres,BiSeptile,54,61,115,0.47,0.53
MO_CE_a120,Moon,Ceres,Trine,72,46,118,0.61,0.39
MO_CE_a135,Moon,Ceres,SesquiSquare,55,62,117,0.47,0.53
MO_CE_a144,Moon,Ceres,BiQuintile,57,61,118,0.48,0.52
MO_CE_a150,Moon,Ceres,Quincunx,59,55,114,0.52,0.48
MO_CE_a180,Moon,Ceres,Opposition,22,34,56,0.39,0.61
MO_CE_a30,Moon,Ceres,SemiSextile,43,70,113,0.38,0.62
MO_CE_a36,Moon,Ceres,SemiQuintile,48,64,112,0.43,0.57
MO_CE_a45,Moon,Ceres,SemiSquare,54,59,113,0.48,0.52
MO_CE_a60,Moon,Ceres,Sextile,57,55,112,0.51,0.49
MO_CE_a72,Moon,Ceres,Quintile,48,65,113,0.42,0.58
MO_CE_a90,Moon,Ceres,Square,49,65,114,0.43,0.57
MO_CH_a0,Moon,Chiron,Conjunction,26,31,57,0.46,0.54
MO_CH_a103,Moon,Chiron,BiSeptile,49,69,118,0.42,0.58
MO_CH_a120,Moon,Chiron,Trine,59,55,114,0.52,0.48
MO_CH_a135,Moon,Chiron,SesquiSquare,52,61,113,0.46,0.54
MO_CH_a144,Moon,Chiron,BiQuintile,54,58,112,0.48,0.52
MO_CH_a150,Moon,Chiron,Quincunx,54,58,112,0.48,0.52
MO_CH_a180,Moon,Chiron,Opposition,24,32,56,0.43,0.57
MO_CH_a30,Moon,Chiron,SemiSextile,58,57,115,0.5,0.5
MO_CH_a36,Moon,Chiron,SemiQuintile,49,65,114,0.43,0.57
MO_CH_a45,Moon,Chiron,SemiSquare,57,59,116,0.49,0.51
MO_CH_a60,Moon,Chiron,Sextile,41,74,115,0.36,0.64
MO_CH_a72,Moon,Chiron,Quintile,54,60,114,0.47,0.53
MO_CH_a90,Moon,Chiron,Square,59,57,116,0.51,0.49
MO_JN_a0,Moon,Juno,Conjunction,22,34,56,0.39,0.61
MO_JN_a103,Moon,Juno,BiSeptile,52,64,116,0.45,0.55
MO_JN_a120,Moon,Juno,Trine,51,62,113,0.45,0.55
MO_JN_a135,Moon,Juno,SesquiSquare,52,62,114,0.46,0.54
MO_JN_a144,Moon,Juno,BiQuintile,51,62,113,0.45,0.55
MO_JN_a150,Moon,Juno,Quincunx,38,76,114,0.33,0.67
MO_JN_a180,Moon,Juno,Opposition,23,35,58,0.4,0.6
MO_JN_a30,Moon,Juno,SemiSextile,54,60,114,0.47,0.53
MO_JN_a36,Moon,Juno,SemiQuintile,58,55,113,0.51,0.49
MO_JN_a45,Moon,Juno,SemiSquare,54,59,113,0.48,0.52
MO_JN_a60,Moon,Juno,Sextile,56,58,114,0.49,0.51
MO_JN_a72,Moon,Juno,Quintile,64,52,116,0.55,0.45
MO_JN_a90,Moon,Juno,Square,62,53,115,0.54,0.46
MO_JU_a0,Moon,Jupiter,Conjunction,24,34,58,0.41,0.59
MO_JU_a103,Moon,Jupiter,BiSeptile,48,68,116,0.41,0.59
MO_JU_a120,Moon,Jupiter,Trine,51,62,113,0.45,0.55
MO_JU_a135,Moon,Jupiter,SesquiSquare,50,61,111,0.45,0.55
MO_JU_a144,Moon,Jupiter,BiQuintile,53,63,116,0.46,0.54
