PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_JN_a36,Mars,Juno,SemiQuintile,7,13,20,0.35,0.65
MA_JN_a45,Mars,Juno,SemiSquare,8,8,16,0.5,0.5
MA_JN_a60,Mars,Juno,Sextile,11,11,22,0.5,0.5
MA_JN_a72,Mars,Juno,Quintile,21,52,73,0.29,0.71
MA_JN_a90,Mars,Juno,Square,19,23,42,0.45,0.55
MA_JU_a0,Mars,Jupiter,Conjunction,9,6,15,0.6,0.4
MA_JU_a103,Mars,Jupiter,BiSeptile,25,13,38,0.66,0.34
MA_JU_a120,Mars,Jupiter,Trine,14,23,37,0.38,0.62
MA_JU_a135,Mars,Jupiter,SesquiSquare,11,21,32,0.34,0.66
MA_JU_a144,Mars,Jupiter,BiQuintile,12,19,31,0.39,0.61
MA_JU_a150,Mars,Jupiter,Quincunx,15,15,30,0.5,0.5
MA_JU_a180,Mars,Jupiter,Opposition,5,6,11,0.45,0.55
MA_JU_a30,Mars,Jupiter,SemiSextile,14,19,33,0.42,0.58
MA_JU_a36,Mars,Jupiter,SemiQuintile,17,15,32,0.53,0.47
MA_JU_a45,Mars,Jupiter,SemiSquare,19,11,30,0.63,0.37
MA_JU_a60,Mars,Jupiter,Sextile,13,18,31,0.42,0.58
MA_JU_a72,Mars,Jupiter,Quintile,37,40,77,0.48,0.52
MA_JU_a90,Mars,Jupiter,Square,23,34,57,0.4,0.6
MA_NE_a0,Mars,Neptune,Conjunction,9,11,20,0.45,0.55
MA_NE_a103,Mars,Neptune,BiSeptile,21,14,35,0.6,0.4
MA_NE_a120,Mars,Neptune,Trine,25,9,34,0.74,0.26
MA_NE_a135,Mars,Neptune,SesquiSquare,15,18,33,0.45,0.55
MA_NE_a144,Mars,Neptune,BiQuintile,16,18,34,0.47,0.53
MA_NE_a150,Mars,Neptune,Quincunx,12,16,28,0.43,0.57
MA_NE_a180,Mars,Neptune,Opposition,10,2,12,0.83,0.17
MA_NE_a30,Mars,Neptune,SemiSextile,34,41,75,0.45,0.55
MA_NE_a36,Mars,Neptune,SemiQuintile,44,58,102,0.43,0.57
MA_NE_a45,Mars,Neptune,SemiSquare,40,52,92,0.43,0.57
MA_NE_a60,Mars,Neptune,Sextile,21,15,36,0.58,0.42
MA_NE_a72,Mars,Neptune,Quintile,20,15,35,0.57,0.43
MA_NE_a90,Mars,Neptune,Square,18,17,35,0.51,0.49
MA_NN_a0,Mars,NNode,Conjunction,17,3,20,0.85,0.15
MA_NN_a103,Mars,NNode,BiSeptile,8,22,30,0.27,0.73
MA_NN_a120,Mars,NNode,Trine,14,15,29,0.48,0.52
MA_NN_a135,Mars,NNode,SesquiSquare,11,21,32,0.34,0.66
MA_NN_a144,Mars,NNode,BiQuintile,10,25,35,0.29,0.71
MA_NN_a150,Mars,NNode,Quincunx,17,16,33,0.52,0.48
MA_NN_a180,Mars,NNode,Opposition,36,40,76,0.47,0.53
MA_NN_a30,Mars,NNode,SemiSextile,17,20,37,0.46,0.54
MA_NN_a36,Mars,NNode,SemiQuintile,12,25,37,0.32,0.68
MA_NN_a45,Mars,NNode,SemiSquare,18,21,39,0.46,0.54
MA_NN_a60,Mars,NNode,Sextile,41,30,71,0.58,0.42
MA_NN_a72,Mars,NNode,Quintile,14,25,39,0.36,0.64
MA_NN_a90,Mars,NNode,Square,16,14,30,0.53,0.47
MA_PA_a0,Mars,Pallas,Conjunction,5,13,18,0.28,0.72
MA_PA_a103,Mars,Pallas,BiSeptile,31,22,53,0.58,0.42
MA_PA_a120,Mars,Pallas,Trine,13,5,18,0.72,0.28
MA_PA_a135,Mars,Pallas,SesquiSquare,10,7,17,0.59,0.41
MA_PA_a144,Mars,Pallas,BiQuintile,68,80,148,0.46,0.54
MA_PA_a150,Mars,Pallas,Quincunx,23,41,64,0.36,0.64
MA_PA_a180,Mars,Pallas,Opposition,9,8,17,0.53,0.47
MA_PA_a30,Mars,Pallas,SemiSextile,18,16,34,0.53,0.47
MA_PA_a36,Mars,Pallas,SemiQuintile,11,24,35,0.31,0.69
MA_PA_a45,Mars,Pallas,SemiSquare,14,21,35,0.4,0.6
MA_PA_a60,Mars,Pallas,Sextile,10,20,30,0.33,0.67
MA_PA_a72,Mars,Pallas,Quintile,13,14,27,0.48,0.52
MA_PA_a90,Mars,Pallas,Square,26,23,49,0.53,0.47
MA_PH_a0,Mars,Pholus,Conjunction,6,9,15,0.4,0.6
MA_PH_a103,Mars,Pholus,BiSeptile,44,25,69,0.64,0.36
MA_PH_a120,Mars,Pholus,Trine,15,19,34,0.44,0.56
MA_PH_a135,Mars,Pholus,SesquiSquare,23,16,39,0.59,0.41
MA_PH_a144,Mars,Pholus,BiQuintile,20,20,40,0.5,0.5
MA_PH_a150,Mars,Pholus,Quincunx,19,19,38,0.5,0.5
MA_PH_a180,Mars,Pholus,Opposition,9,9,18,0.5,0.5
MA_PH_a30,Mars,Pholus,SemiSextile,33,32,65,0.51,0.49
MA_PH_a36,Mars,Pholus,SemiQuintile,31,37,68,0.46,0.54
MA_PH_a45,Mars,Pholus,SemiSquare,24,11,35,0.69,0.31
MA_PH_a60,Mars,Pholus,Sextile,11,22,33,0.33,0.67
MA_PH_a72,Mars,Pholus,Quintile,14,19,33,0.42,0.58
MA_PH_a90,Mars,Pholus,Square,7,27,34,0.21,0.79
MA_PL_a0,Mars,Pluto,Conjunction,7,8,15,0.47,0.53
MA_PL_a103,Mars,Pluto,BiSeptile,16,18,34,0.47,0.53
MA_PL_a120,Mars,Pluto,Trine,10,24,34,0.29,0.71
MA_PL_a135,Mars,Pluto,SesquiSquare,15,19,34,0.44,0.56
MA_PL_a144,Mars,Pluto,BiQuintile,13,20,33,0.39,0.61
MA_PL_a150,Mars,Pluto,Quincunx,16,18,34,0.47,0.53
MA_PL_a180,Mars,Pluto,Opposition,7,12,19,0.37,0.63
MA_PL_a30,Mars,Pluto,SemiSextile,11,22,33,0.33,0.67
MA_PL_a36,Mars,Pluto,SemiQuintile,20,13,33,0.61,0.39
MA_PL_a45,Mars,Pluto,SemiSquare,18,13,31,0.58,0.42
MA_PL_a60,Mars,Pluto,Sextile,16,17,33,0.48,0.52
MA_PL_a72,Mars,Pluto,Quintile,18,15,33,0.55,0.45
MA_PL_a90,Mars,Pluto,Square,28,30,58,0.48,0.52
MA_SA_a0,Mars,Saturn,Conjunction,8,7,15,0.53,0.47
MA_SA_a103,Mars,Saturn,BiSeptile,18,18,36,0.5,0.5
MA_SA_a120,Mars,Saturn,Trine,17,17,34,0.5,0.5
MA_SA_a135,Mars,Saturn,SesquiSquare,15,16,31,0.48,0.52
MA_SA_a144,Mars,Saturn,BiQuintile,13,19,32,0.41,0.59
MA_SA_a150,Mars,Saturn,Quincunx,13,19,32,0.41,0.59
MA_SA_a180,Mars,Saturn,Opposition,14,5,19,0.74,0.26
MA_SA_a30,Mars,Saturn,SemiSextile,35,36,71,0.49,0.51
MA_SA_a36,Mars,Saturn,SemiQuintile,17,14,31,0.55,0.45
MA_SA_a45,Mars,Saturn,SemiSquare,18,20,38,0.47,0.53
MA_SA_a60,Mars,Saturn,Sextile,11,26,37,0.3,0.7
MA_SA_a72,Mars,Saturn,Quintile,22,16,38,0.58,0.42
MA_SA_a90,Mars,Saturn,Square,35,38,73,0.48,0.52
MA_SN_a0,Mars,SNode,Conjunction,36,40,76,0.47,0.53
MA_SN_a103,Mars,SNode,BiSeptile,12,18,30,0.4,0.6
MA_SN_a120,Mars,SNode,Trine,41,30,71,0.58,0.42
MA_SN_a135,Mars,SNode,SesquiSquare,18,21,39,0.46,0.54
MA_SN_a144,Mars,SNode,BiQuintile,12,25,37,0.32,0.68
MA_SN_a150,Mars,SNode,Quincunx,17,20,37,0.46,0.54
MA_SN_a180,Mars,SNode,Opposition,17,3,20,0.85,0.15
MA_SN_a30,Mars,SNode,SemiSextile,17,16,33,0.52,0.48
MA_SN_a36,Mars,SNode,SemiQuintile,10,25,35,0.29,0.71
MA_SN_a45,Mars,SNode,SemiSquare,11,21,32,0.34,0.66
MA_SN_a60,Mars,SNode,Sextile,14,15,29,0.48,0.52
MA_SN_a72,Mars,SNode,Quintile,12,18,30,0.4,0.6
MA_SN_a90,Mars,SNode,Square,16,14,30,0.53,0.47
MA_UR_a0,Mars,Uranus,Conjunction,11,10,21,0.52,0.48
MA_UR_a103,Mars,Uranus,BiSeptile,17,13,30,0.57,0.43
MA_UR_a120,Mars,Uranus,Trine,8,20,28,0.29,0.71
MA_UR_a135,Mars,Uranus,SesquiSquare,18,7,25,0.72,0.28
MA_UR_a144,Mars,Uranus,BiQuintile,12,15,27,0.44,0.56
MA_UR_a150,Mars,Uranus,Quincunx,14,12,26,0.54,0.46
MA_UR_a180,Mars,Uranus,Opposition,5,8,13,0.38,0.62
MA_UR_a30,Mars,Uranus,SemiSextile,22,19,41,0.54,0.46
MA_UR_a36,Mars,Uranus,SemiQuintile,23,17,40,0.57,0.42
MA_UR_a45,Mars,Uranus,SemiSquare,19,21,40,0.48,0.52
MA_UR_a60,Mars,Uranus,Sextile,21,20,41,0.51,0.49
MA_UR_a72,Mars,Uranus,Quintile,19,20,39,0.49,0.51
MA_UR_a90,Mars,Uranus,Square,32,37,69,0.46,0.54
MA_VS_a0,Mars,Vesta,Conjunction,7,13,20,0.35,0.65
MA_VS_a103,Mars,Vesta,BiSeptile,21,28,49,0.43,0.57
MA_VS_a120,Mars,Vesta,Trine,18,17,35,0.51,0.49
MA_VS_a135,Mars,Vesta,SesquiSquare,11,25,36,0.31,0.69
MA_VS_a144,Mars,Vesta,BiQuintile,27,25,52,0.52,0.48
MA_VS_a150,Mars,Vesta,Quincunx,9,8,17,0.53,0.47
MA_VS_a180,Mars,Vesta,Opposition,6,7,13,0.46,0.54
MA_VS_a30,Mars,Vesta,SemiSextile,27,29,56,0.48,0.52
MA_VS_a36,Mars,Vesta,SemiQuintile,29,45,74,0.39,0.61
MA_VS_a45,Mars,Vesta,SemiSquare,40,33,73,0.55,0.45
MA_VS_a60,Mars,Vesta,Sextile,23,17,40,0.57,0.42
MA_VS_a72,Mars,Vesta,Quintile,22,10,32,0.69,0.31
MA_VS_a90,Mars,Vesta,Square,10,13,23,0.43,0.57
ME_CE_a0,Mercury,Ceres,Conjunction,10,1,11,0.91,0.09
ME_CE_a103,Mercury,Ceres,BiSeptile,17,22,39,0.44,0.56
ME_CE_a120,Mercury,Ceres,Trine,38,47,85,0.45,0.55
ME_CE_a135,Mercury,Ceres,SesquiSquare,7,11,18,0.39,0.61
ME_CE_a144,Mercury,Ceres,BiQuintile,7,10,17,0.41,0.59
ME_CE_a150,Mercury,Ceres,Quincunx,8,6,14,0.57,0.43
ME_CE_a180,Mercury,Ceres,Opposition,5,2,7,0.71,0.29
ME_CE_a30,Mercury,Ceres,SemiSextile,44,58,102,0.43,0.57
ME_CE_a36,Mercury,Ceres,SemiQuintile,54,57,111,0.49,0.51
ME_CE_a45,Mercury,Ceres,SemiSquare,36,30,66,0.55,0.45
ME_CE_a60,Mercury,Ceres,Sextile,16,17,33,0.48,0.52
ME_CE_a72,Mercury,Ceres,Quintile,9,11,20,0.45,0.55
ME_CE_a90,Mercury,Ceres,Square,9,14,23,0.39,0.61
ME_CH_a0,Mercury,Chiron,Conjunction,8,13,21,0.38,0.62
ME_CH_a103,Mercury,Chiron,BiSeptile,20,17,37,0.54,0.46
ME_CH_a120,Mercury,Chiron,Trine,13,33,46,0.28,0.72
ME_CH_a135,Mercury,Chiron,SesquiSquare,19,22,41,0.46,0.54
ME_CH_a144,Mercury,Chiron,BiQuintile,15,16,31,0.48,0.52
ME_CH_a150,Mercury,Chiron,Quincunx,16,24,40,0.4,0.6
ME_CH_a180,Mercury,Chiron,Opposition,9,0,9,1,0
ME_CH_a30,Mercury,Chiron,SemiSextile,25,25,50,0.5,0.5
ME_CH_a36,Mercury,Chiron,SemiQuintile,21,32,53,0.4,0.6
ME_CH_a45,Mercury,Chiron,SemiSquare,19,16,35,0.54,0.46
ME_CH_a60,Mercury,Chiron,Sextile,14,12,26,0.54,0.46
ME_CH_a72,Mercury,Chiron,Quintile,27,29,56,0.48,0.52
ME_CH_a90,Mercury,Chiron,Square,22,24,46,0.48,0.52
ME_JN_a0,Mercury,Juno,Conjunction,13,11,24,0.54,0.46
ME_JN_a103,Mercury,Juno,BiSeptile,27,22,49,0.55,0.45
ME_JN_a120,Mercury,Juno,Trine,18,12,30,0.6,0.4
ME_JN_a135,Mercury,Juno,SesquiSquare,11,19,30,0.37,0.63
ME_JN_a144,Mercury,Juno,BiQuintile,8,12,20,0.4,0.6
ME_JN_a150,Mercury,Juno,Quincunx,11,9,20,0.55,0.45
ME_JN_a180,Mercury,Juno,Opposition,4,8,12,0.33,0.67
ME_JN_a30,Mercury,Juno,SemiSextile,16,36,52,0.31,0.69
ME_JN_a36,Mercury,Juno,SemiQuintile,26,26,52,0.5,0.5
ME_JN_a45,Mercury,Juno,SemiSquare,18,21,39,0.46,0.54
ME_JN_a60,Mercury,Juno,Sextile,31,10,41,0.76,0.24
ME_JN_a72,Mercury,Juno,Quintile,25,19,44,0.57,0.43
ME_JN_a90,Mercury,Juno,Square,25,27,52,0.48,0.52
ME_JU_a0,Mercury,Jupiter,Conjunction,20,10,30,0.67,0.33
ME_JU_a103,Mercury,Jupiter,BiSeptile,11,25,36,0.31,0.69
ME_JU_a120,Mercury,Jupiter,Trine,7,16,23,0.3,0.7
ME_JU_a135,Mercury,Jupiter,SesquiSquare,25,26,51,0.49,0.51
ME_JU_a144,Mercury,Jupiter,BiQuintile,18,14,32,0.56,0.44
ME_JU_a150,Mercury,Jupiter,Quincunx,9,12,21,0.43,0.57
ME_JU_a180,Mercury,Jupiter,Opposition,5,5,10,0.5,0.5
ME_JU_a30,Mercury,Jupiter,SemiSextile,24,21,45,0.53,0.47
ME_JU_a36,Mercury,Jupiter,SemiQuintile,31,31,62,0.5,0.5
ME_JU_a45,Mercury,Jupiter,SemiSquare,30,42,72,0.42,0.58
ME_JU_a60,Mercury,Jupiter,Sextile,14,12,26,0.54,0.46
ME_JU_a72,Mercury,Jupiter,Quintile,16,27,43,0.37,0.63
ME_JU_a90,Mercury,Jupiter,Square,21,21,42,0.5,0.5
ME_MA_a0,Mercury,Mars,Conjunction,16,14,30,0.53,0.47
ME_MA_a103,Mercury,Mars,BiSeptile,29,38,67,0.43,0.57
ME_MA_a120,Mercury,Mars,Trine,8,5,13,0.62,0.38
ME_MA_a135,Mercury,Mars,SesquiSquare,5,6,11,0.45,0.55
ME_MA_a144,Mercury,Mars,BiQuintile,3,8,11,0.27,0.73
ME_MA_a150,Mercury,Mars,Quincunx,4,7,11,0.36,0.64
ME_MA_a180,Mercury,Mars,Opposition,2,4,6,0.33,0.67
ME_MA_a30,Mercury,Mars,SemiSextile,25,27,52,0.48,0.52
ME_MA_a36,Mercury,Mars,SemiQuintile,29,22,51,0.57,0.43
ME_MA_a45,Mercury,Mars,SemiSquare,48,46,94,0.51,0.49
ME_MA_a60,Mercury,Mars,Sextile,27,22,49,0.55,0.45
ME_MA_a72,Mercury,Mars,Quintile,33,25,58,0.57,0.43
ME_MA_a90,Mercury,Mars,Square,29,19,48,0.6,0.4
ME_NE_a0,Mercury,Neptune,Conjunction,21,11,32,0.66,0.34
ME_NE_a103,Mercury,Neptune,BiSeptile,18,26,44,0.41,0.59
ME_NE_a120,Mercury,Neptune,Trine,18,13,31,0.58,0.42
ME_NE_a135,Mercury,Neptune,SesquiSquare,20,29,49,0.41,0.59
ME_NE_a144,Mercury,Neptune,BiQuintile,9,19,28,0.32,0.68
ME_NE_a150,Mercury,Neptune,Quincunx,12,22,34,0.35,0.65
ME_NE_a180,Mercury,Neptune,Opposition,7,7,14,0.5,0.5
ME_NE_a30,Mercury,Neptune,SemiSextile,31,20,51,0.61,0.39
ME_NE_a36,Mercury,Neptune,SemiQuintile,16,25,41,0.39,0.61
ME_NE_a45,Mercury,Neptune,SemiSquare,20,19,39,0.51,0.49
ME_NE_a60,Mercury,Neptune,Sextile,12,25,37,0.32,0.68
ME_NE_a72,Mercury,Neptune,Quintile,19,24,43,0.44,0.56
ME_NE_a90,Mercury,Neptune,Square,38,30,68,0.56,0.44
ME_NN_a0,Mercury,NNode,Conjunction,12,4,16,0.75,0.25
ME_NN_a103,Mercury,NNode,BiSeptile,18,12,30,0.6,0.4
ME_NN_a120,Mercury,NNode,Trine,50,75,125,0.4,0.6
ME_NN_a135,Mercury,NNode,SesquiSquare,35,22,57,0.61,0.39
ME_NN_a144,Mercury,NNode,BiQuintile,15,12,27,0.56,0.44
ME_NN_a150,Mercury,NNode,Quincunx,8,17,25,0.32,0.68
ME_NN_a180,Mercury,NNode,Opposition,10,3,13,0.77,0.23
ME_NN_a30,Mercury,NNode,SemiSextile,10,14,24,0.42,0.58
ME_NN_a36,Mercury,NNode,SemiQuintile,7,12,19,0.37,0.63
ME_NN_a45,Mercury,NNode,SemiSquare,3,16,19,0.16,0.84
ME_NN_a60,Mercury,NNode,Sextile,15,4,19,0.79,0.21
ME_NN_a72,Mercury,NNode,Quintile,9,13,22,0.41,0.59
ME_NN_a90,Mercury,NNode,Square,8,19,27,0.3,0.7
ME_PA_a0,Mercury,Pallas,Conjunction,18,26,44,0.41,0.59
ME_PA_a103,Mercury,Pallas,BiSeptile,9,17,26,0.35,0.65
ME_PA_a120,Mercury,Pallas,Trine,16,24,40,0.4,0.6
ME_PA_a135,Mercury,Pallas,SesquiSquare,10,4,14,0.71,0.29
ME_PA_a144,Mercury,Pallas,BiQuintile,16,17,33,0.48,0.52
ME_PA_a150,Mercury,Pallas,Quincunx,18,13,31,0.58,0.42
ME_PA_a180,Mercury,Pallas,Opposition,3,4,7,0.43,0.57
ME_PA_a30,Mercury,Pallas,SemiSextile,20,21,41,0.49,0.51
ME_PA_a36,Mercury,Pallas,SemiQuintile,16,10,26,0.62,0.38
ME_PA_a45,Mercury,Pallas,SemiSquare,23,48,71,0.32,0.68
ME_PA_a60,Mercury,Pallas,Sextile,26,42,68,0.38,0.62
ME_PA_a72,Mercury,Pallas,Quintile,25,27,52,0.48,0.52
ME_PA_a90,Mercury,Pallas,Square,19,27,46,0.41,0.59
ME_PH_a0,Mercury,Pholus,Conjunction,14,23,37,0.38,0.62
ME_PH_a103,Mercury,Pholus,BiSeptile,18,22,40,0.45,0.55
ME_PH_a120,Mercury,Pholus,Trine,14,19,33,0.42,0.58
ME_PH_a135,Mercury,Pholus,SesquiSquare,17,24,41,0.41,0.59
ME_PH_a144,Mercury,Pholus,BiQuintile,8,13,21,0.38,0.62
ME_PH_a150,Mercury,Pholus,Quincunx,18,19,37,0.49,0.51
ME_PH_a180,Mercury,Pholus,Opposition,5,8,13,0.38,0.62
ME_PH_a30,Mercury,Pholus,SemiSextile,15,27,42,0.36,0.64
ME_PH_a36,Mercury,Pholus,SemiQuintile,21,32,53,0.4,0.6
ME_PH_a45,Mercury,Pholus,SemiSquare,29,14,43,0.67,0.33
ME_PH_a60,Mercury,Pholus,Sextile,21,24,45,0.47,0.53
ME_PH_a72,Mercury,Pholus,Quintile,18,16,34,0.53,0.47
ME_PH_a90,Mercury,Pholus,Square,12,9,21,0.57,0.43
ME_PL_a0,Mercury,Pluto,Conjunction,14,7,21,0.67,0.33
ME_PL_a103,Mercury,Pluto,BiSeptile,16,21,37,0.43,0.57
ME_PL_a120,Mercury,Pluto,Trine,11,12,23,0.48,0.52
ME_PL_a135,Mercury,Pluto,SesquiSquare,15,16,31,0.48,0.52
ME_PL_a144,Mercury,Pluto,BiQuintile,18,23,41,0.44,0.56
ME_PL_a150,Mercury,Pluto,Quincunx,18,22,40,0.45,0.55
ME_PL_a180,Mercury,Pluto,Opposition,5,6,11,0.45,0.55
ME_PL_a30,Mercury,Pluto,SemiSextile,28,22,50,0.56,0.44
ME_PL_a36,Mercury,Pluto,SemiQuintile,34,30,64,0.53,0.47
ME_PL_a45,Mercury,Pluto,SemiSquare,25,18,43,0.58,0.42
ME_PL_a60,Mercury,Pluto,Sextile,19,28,47,0.4,0.6
ME_PL_a72,Mercury,Pluto,Quintile,21,23,44,0.48,0.52
ME_PL_a90,Mercury,Pluto,Square,5,16,21,0.24,0.76
ME_SA_a0,Mercury,Saturn,Conjunction,18,11,29,0.62,0.38
ME_SA_a103,Mercury,Saturn,BiSeptile,17,19,36,0.47,0.53
ME_SA_a120,Mercury,Saturn,Trine,20,21,41,0.49,0.51
ME_SA_a135,Mercury,Saturn,SesquiSquare,17,20,37,0.46,0.54
ME_SA_a144,Mercury,Saturn,BiQuintile,9,15,24,0.38,0.62
ME_SA_a150,Mercury,Saturn,Quincunx,13,10,23,0.57,0.43
ME_SA_a180,Mercury,Saturn,Opposition,5,4,9,0.56,0.44
ME_SA_a30,Mercury,Saturn,SemiSextile,22,32,54,0.41,0.59
ME_SA_a36,Mercury,Saturn,SemiQuintile,22,24,46,0.48,0.52
ME_SA_a45,Mercury,Saturn,SemiSquare,21,19,40,0.52,0.48
ME_SA_a60,Mercury,Saturn,Sextile,25,19,44,0.57,0.43
ME_SA_a72,Mercury,Saturn,Quintile,17,20,37,0.46,0.54
ME_SA_a90,Mercury,Saturn,Square,26,21,47,0.55,0.45
ME_SN_a0,Mercury,SNode,Conjunction,10,3,13,0.77,0.23
ME_SN_a103,Mercury,SNode,BiSeptile,11,12,23,0.48,0.52
ME_SN_a120,Mercury,SNode,Trine,15,4,19,0.79,0.21
ME_SN_a135,Mercury,SNode,SesquiSquare,3,16,19,0.16,0.84
ME_SN_a144,Mercury,SNode,BiQuintile,7,12,19,0.37,0.63
ME_SN_a150,Mercury,SNode,Quincunx,10,14,24,0.42,0.58
ME_SN_a180,Mercury,SNode,Opposition,12,4,16,0.75,0.25
ME_SN_a30,Mercury,SNode,SemiSextile,8,17,25,0.32,0.68
ME_SN_a36,Mercury,SNode,SemiQuintile,15,12,27,0.56,0.44
ME_SN_a45,Mercury,SNode,SemiSquare,35,22,57,0.61,0.39
ME_SN_a60,Mercury,SNode,Sextile,50,75,125,0.4,0.6
ME_SN_a72,Mercury,SNode,Quintile,11,22,33,0.33,0.67
ME_SN_a90,Mercury,SNode,Square,8,19,27,0.3,0.7
ME_SU_a0,Mercury,Sun,Conjunction,45,56,101,0.45,0.55
ME_UR_a0,Mercury,Uranus,Conjunction,14,18,32,0.44,0.56
ME_UR_a103,Mercury,Uranus,BiSeptile,21,23,44,0.48,0.52
ME_UR_a120,Mercury,Uranus,Trine,22,25,47,0.47,0.53
ME_UR_a135,Mercury,Uranus,SesquiSquare,14,21,35,0.4,0.6
ME_UR_a144,Mercury,Uranus,BiQuintile,25,7,32,0.78,0.22
ME_UR_a150,Mercury,Uranus,Quincunx,18,21,39,0.46,0.54
ME_UR_a180,Mercury,Uranus,Opposition,12,12,24,0.5,0.5
ME_UR_a30,Mercury,Uranus,SemiSextile,12,24,36,0.33,0.67
ME_UR_a36,Mercury,Uranus,SemiQuintile,24,24,48,0.5,0.5
ME_UR_a45,Mercury,Uranus,SemiSquare,27,13,40,0.68,0.32
ME_UR_a60,Mercury,Uranus,Sextile,23,25,48,0.48,0.52
ME_UR_a72,Mercury,Uranus,Quintile,25,12,37,0.68,0.32
ME_UR_a90,Mercury,Uranus,Square,14,19,33,0.42,0.58
ME_VE_a0,Mercury,Venus,Conjunction,25,20,45,0.56,0.44
ME_VE_a30,Mercury,Venus,SemiSextile,66,77,143,0.46,0.54
ME_VE_a36,Mercury,Venus,SemiQuintile,48,61,109,0.44,0.56
ME_VE_a45,Mercury,Venus,SemiSquare,38,49,87,0.44,0.56
ME_VE_a60,Mercury,Venus,Sextile,25,29,54,0.46,0.54
ME_VE_a72,Mercury,Venus,Quintile,17,19,36,0.47,0.53
ME_VS_a0,Mercury,Vesta,Conjunction,15,29,44,0.34,0.66
ME_VS_a103,Mercury,Vesta,BiSeptile,17,13,30,0.57,0.43
ME_VS_a120,Mercury,Vesta,Trine,16,22,38,0.42,0.58
ME_VS_a135,Mercury,Vesta,SesquiSquare,12,11,23,0.52,0.48
ME_VS_a144,Mercury,Vesta,BiQuintile,17,17,34,0.5,0.5
ME_VS_a150,Mercury,Vesta,Quincunx,20,25,45,0.44,0.56
ME_VS_a180,Mercury,Vesta,Opposition,7,12,19,0.37,0.63
ME_VS_a30,Mercury,Vesta,SemiSextile,11,18,29,0.38,0.62
ME_VS_a36,Mercury,Vesta,SemiQuintile,13,14,27,0.48,0.52
ME_VS_a45,Mercury,Vesta,SemiSquare,17,20,37,0.46,0.54
ME_VS_a60,Mercury,Vesta,Sextile,17,17,34,0.5,0.5
ME_VS_a72,Mercury,Vesta,Quintile,28,19,47,0.6,0.4
ME_VS_a90,Mercury,Vesta,Square,26,29,55,0.47,0.53
MO_CE_a0,Moon,Ceres,Conjunction,26,35,61,0.43,0.57
MO_CE_a103,Moon,Ceres,BiSeptile,58,68,126,0.46,0.54
MO_CE_a120,Moon,Ceres,Trine,62,67,129,0.48,0.52
MO_CE_a135,Moon,Ceres,SesquiSquare,61,67,128,0.48,0.52
MO_CE_a144,Moon,Ceres,BiQuintile,59,69,128,0.46,0.54
MO_CE_a150,Moon,Ceres,Quincunx,66,59,125,0.53,0.47
MO_CE_a180,Moon,Ceres,Opposition,33,28,61,0.54,0.46
MO_CE_a30,Moon,Ceres,SemiSextile,68,59,127,0.54,0.46
MO_CE_a36,Moon,Ceres,SemiQuintile,66,60,126,0.52,0.48
MO_CE_a45,Moon,Ceres,SemiSquare,64,63,127,0.5,0.5
MO_CE_a60,Moon,Ceres,Sextile,62,63,125,0.5,0.5
MO_CE_a72,Moon,Ceres,Quintile,49,75,124,0.4,0.6
MO_CE_a90,Moon,Ceres,Square,59,66,125,0.47,0.53
MO_CH_a0,Moon,Chiron,Conjunction,29,34,63,0.46,0.54
MO_CH_a103,Moon,Chiron,BiSeptile,65,64,129,0.5,0.5
MO_CH_a120,Moon,Chiron,Trine,63,62,125,0.5,0.5
MO_CH_a135,Moon,Chiron,SesquiSquare,48,76,124,0.39,0.61
MO_CH_a144,Moon,Chiron,BiQuintile,58,65,123,0.47,0.53
MO_CH_a150,Moon,Chiron,Quincunx,55,68,123,0.45,0.55
MO_CH_a180,Moon,Chiron,Opposition,34,28,62,0.55,0.45
MO_CH_a30,Moon,Chiron,SemiSextile,72,55,127,0.57,0.43
MO_CH_a36,Moon,Chiron,SemiQuintile,69,57,126,0.55,0.45
MO_CH_a45,Moon,Chiron,SemiSquare,63,66,129,0.49,0.51
MO_CH_a60,Moon,Chiron,Sextile,62,65,127,0.49,0.51
MO_CH_a72,Moon,Chiron,Quintile,59,67,126,0.47,0.53
MO_CH_a90,Moon,Chiron,Square,49,78,127,0.39,0.61
MO_JN_a0,Moon,Juno,Conjunction,34,27,61,0.56,0.44
MO_JN_a103,Moon,Juno,BiSeptile,66,62,128,0.52,0.48
MO_JN_a120,Moon,Juno,Trine,59,66,125,0.47,0.53
MO_JN_a135,Moon,Juno,SesquiSquare,57,70,127,0.45,0.55
MO_JN_a144,Moon,Juno,BiQuintile,53,72,125,0.42,0.58
MO_JN_a150,Moon,Juno,Quincunx,49,77,126,0.39,0.61
MO_JN_a180,Moon,Juno,Opposition,30,34,64,0.47,0.53
MO_JN_a30,Moon,Juno,SemiSextile,65,60,125,0.52,0.48
MO_JN_a36,Moon,Juno,SemiQuintile,52,72,124,0.42,0.58
MO_JN_a45,Moon,Juno,SemiSquare,51,74,125,0.41,0.59
MO_JN_a60,Moon,Juno,Sextile,66,60,126,0.52,0.48
MO_JN_a72,Moon,Juno,Quintile,68,60,128,0.53,0.47
MO_JN_a90,Moon,Juno,Square,65,62,127,0.51,0.49
MO_JU_a0,Moon,Jupiter,Conjunction,35,30,65,0.54,0.46
