PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
PL_Z07_2LIB,Pluto,LibraD2,641,374,1015,0.63,0.37
PL_Z07_3LIB,Pluto,LibraD3,566,428,994,0.57,0.43
PL_Z08_1SCO,Pluto,ScorpioD1,547,436,983,0.56,0.44
PL_Z08_2SCO,Pluto,ScorpioD2,524,396,920,0.57,0.43
PL_Z08_3SCO,Pluto,ScorpioD3,586,414,1000,0.59,0.41
PL_Z09_1SAG,Pluto,SagittariusD1,602,423,1025,0.59,0.41
PL_Z09_2SAG,Pluto,SagittariusD2,586,554,1140,0.51,0.49
PL_Z09_3SAG,Pluto,SagittariusD3,556,531,1087,0.51,0.49
PL_Z10_1CAP,Pluto,CapricornD1,675,558,1233,0.55,0.45
PL_Z10_2CAP,Pluto,CapricornD2,759,524,1283,0.59,0.41
PL_Z10_3CAP,Pluto,CapricornD3,636,507,1143,0.56,0.44
SA_Z01_1ARI,Saturn,AriesD1,138,109,247,0.56,0.44
SA_Z01_2ARI,Saturn,AriesD2,129,85,214,0.6,0.4
SA_Z01_3ARI,Saturn,AriesD3,108,66,174,0.62,0.38
SA_Z02_1TAU,Saturn,TaurusD1,82,72,154,0.53,0.47
SA_Z02_2TAU,Saturn,TaurusD2,162,113,275,0.59,0.41
SA_Z02_3TAU,Saturn,TaurusD3,150,133,283,0.53,0.47
SA_Z03_1GEM,Saturn,GeminiD1,206,168,374,0.55,0.45
SA_Z03_2GEM,Saturn,GeminiD2,173,202,375,0.46,0.54
SA_Z03_3GEM,Saturn,GeminiD3,208,193,401,0.52,0.48
SA_Z04_1CAN,Saturn,CancerD1,156,164,320,0.49,0.51
SA_Z04_2CAN,Saturn,CancerD2,213,169,382,0.56,0.44
SA_Z04_3CAN,Saturn,CancerD3,218,179,397,0.55,0.45
SA_Z05_1LEO,Saturn,LeoD1,166,171,337,0.49,0.51
SA_Z05_2LEO,Saturn,LeoD2,241,163,404,0.6,0.4
SA_Z05_3LEO,Saturn,LeoD1,234,152,386,0.61,0.39
SA_Z06_1VIR,Saturn,VirgoD1,226,189,415,0.54,0.46
SA_Z06_2VIR,Saturn,VirgoD2,188,155,343,0.55,0.45
SA_Z06_3VIR,Saturn,VirgoD3,265,171,436,0.61,0.39
SA_Z07_1LIB,Saturn,LibraD1,254,163,417,0.61,0.39
SA_Z07_2LIB,Saturn,LibraD2,221,203,424,0.52,0.48
SA_Z07_3LIB,Saturn,LibraD3,245,210,455,0.54,0.46
SA_Z08_1SCO,Saturn,ScorpioD1,226,162,388,0.58,0.42
SA_Z08_2SCO,Saturn,ScorpioD2,234,206,440,0.53,0.47
SA_Z08_3SCO,Saturn,ScorpioD3,266,205,471,0.56,0.44
SA_Z09_1SAG,Saturn,SagittariusD1,286,172,458,0.62,0.38
SA_Z09_2SAG,Saturn,SagittariusD2,232,194,426,0.54,0.46
SA_Z09_3SAG,Saturn,SagittariusD3,281,195,476,0.59,0.41
SA_Z10_1CAP,Saturn,CapricornD1,293,188,481,0.61,0.39
SA_Z10_2CAP,Saturn,CapricornD2,237,203,440,0.54,0.46
SA_Z10_3CAP,Saturn,CapricornD3,240,167,407,0.59,0.41
SA_Z11_1AQU,Saturn,AquariusD1,273,200,473,0.58,0.42
SA_Z11_2AQU,Saturn,AquariusD2,252,216,468,0.54,0.46
SA_Z11_3AQU,Saturn,AquariusD3,217,167,384,0.57,0.43
SA_Z12_1PIS,Saturn,PiscesD1,103,91,194,0.53,0.47
SA_Z12_2PIS,Saturn,PiscesD2,120,86,206,0.58,0.42
SA_Z12_3PIS,Saturn,PiscesD3,115,63,178,0.65,0.35
SN_Z01_1ARI,SNode,AriesD1,248,145,393,0.63,0.37
SN_Z01_2ARI,SNode,AriesD2,225,165,390,0.58,0.42
SN_Z01_3ARI,SNode,AriesD3,224,168,392,0.57,0.43
SN_Z02_1TAU,SNode,TaurusD1,239,152,391,0.61,0.39
SN_Z02_2TAU,SNode,TaurusD2,240,151,391,0.61,0.39
SN_Z02_3TAU,SNode,TaurusD3,203,186,389,0.52,0.48
SN_Z03_1GEM,SNode,GeminiD1,231,163,394,0.59,0.41
SN_Z03_2GEM,SNode,GeminiD2,203,189,392,0.52,0.48
SN_Z03_3GEM,SNode,GeminiD3,199,193,392,0.51,0.49
SN_Z04_1CAN,SNode,CancerD1,210,182,392,0.54,0.46
SN_Z04_2CAN,SNode,CancerD2,216,174,390,0.55,0.45
SN_Z04_3CAN,SNode,CancerD3,217,173,390,0.56,0.44
SN_Z05_1LEO,SNode,LeoD1,214,179,393,0.54,0.46
SN_Z05_2LEO,SNode,LeoD2,201,191,392,0.51,0.49
SN_Z05_3LEO,SNode,LeoD1,173,139,312,0.55,0.45
SN_Z06_1VIR,SNode,VirgoD1,150,110,260,0.58,0.42
SN_Z06_2VIR,SNode,VirgoD2,141,120,261,0.54,0.46
SN_Z06_3VIR,SNode,VirgoD3,160,101,261,0.61,0.39
SN_Z07_1LIB,SNode,LibraD1,133,128,261,0.51,0.49
SN_Z07_2LIB,SNode,LibraD2,143,118,261,0.55,0.45
SN_Z07_3LIB,SNode,LibraD3,143,119,262,0.55,0.45
SN_Z08_1SCO,SNode,ScorpioD1,181,92,273,0.66,0.34
SN_Z08_2SCO,SNode,ScorpioD2,203,186,389,0.52,0.48
SN_Z08_3SCO,SNode,ScorpioD3,210,181,391,0.54,0.46
SN_Z09_1SAG,SNode,SagittariusD1,203,188,391,0.52,0.48
SN_Z09_2SAG,SNode,SagittariusD2,190,202,392,0.48,0.52
SN_Z09_3SAG,SNode,SagittariusD3,228,163,391,0.58,0.42
SN_Z10_1CAP,SNode,CapricornD1,227,162,389,0.58,0.42
SN_Z10_2CAP,SNode,CapricornD2,188,202,390,0.48,0.52
SN_Z10_3CAP,SNode,CapricornD3,197,192,389,0.51,0.49
SN_Z11_1AQU,SNode,AquariusD1,242,152,394,0.61,0.39
SN_Z11_2AQU,SNode,AquariusD2,224,165,389,0.58,0.42
SN_Z11_3AQU,SNode,AquariusD3,250,142,392,0.64,0.36
SN_Z12_1PIS,SNode,PiscesD1,240,151,391,0.61,0.39
SN_Z12_2PIS,SNode,PiscesD2,237,155,392,0.6,0.4
SN_Z12_3PIS,SNode,PiscesD3,225,166,391,0.58,0.42
SU_Z01_1ARI,Sun,AriesD1,185,182,367,0.5,0.5
SU_Z01_2ARI,Sun,AriesD2,208,148,356,0.58,0.42
SU_Z01_3ARI,Sun,AriesD3,208,153,361,0.58,0.42
SU_Z02_1TAU,Sun,TaurusD1,214,164,378,0.57,0.43
SU_Z02_2TAU,Sun,TaurusD2,216,167,383,0.56,0.44
SU_Z02_3TAU,Sun,TaurusD3,205,182,387,0.53,0.47
SU_Z03_1GEM,Sun,GeminiD1,200,135,335,0.6,0.4
SU_Z03_2GEM,Sun,GeminiD2,224,163,387,0.58,0.42
SU_Z03_3GEM,Sun,GeminiD3,207,181,388,0.53,0.47
SU_Z04_1CAN,Sun,CancerD1,219,170,389,0.56,0.44
SU_Z04_2CAN,Sun,CancerD2,195,142,337,0.58,0.42
SU_Z04_3CAN,Sun,CancerD3,223,166,389,0.57,0.43
SU_Z05_1LEO,Sun,LeoD1,201,187,388,0.52,0.48
SU_Z05_2LEO,Sun,LeoD2,196,192,388,0.51,0.49
SU_Z05_3LEO,Sun,LeoD1,214,171,385,0.56,0.44
SU_Z06_1VIR,Sun,VirgoD1,229,142,371,0.62,0.38
SU_Z06_2VIR,Sun,VirgoD2,177,165,342,0.52,0.48
SU_Z06_3VIR,Sun,VirgoD3,201,179,380,0.53,0.47
SU_Z07_1LIB,Sun,LibraD1,192,185,377,0.51,0.49
SU_Z07_2LIB,Sun,LibraD2,210,166,376,0.56,0.44
SU_Z07_3LIB,Sun,LibraD3,209,164,373,0.56,0.44
SU_Z08_1SCO,Sun,ScorpioD1,206,164,370,0.56,0.44
SU_Z08_2SCO,Sun,ScorpioD2,224,143,367,0.61,0.39
SU_Z08_3SCO,Sun,ScorpioD3,192,170,362,0.53,0.47
SU_Z09_1SAG,Sun,SagittariusD1,209,114,323,0.65,0.35
SU_Z09_2SAG,Sun,SagittariusD2,186,178,364,0.51,0.49
SU_Z09_3SAG,Sun,SagittariusD3,193,171,364,0.53,0.47
SU_Z10_1CAP,Sun,CapricornD1,198,106,304,0.65,0.35
SU_Z10_2CAP,Sun,CapricornD2,194,135,329,0.59,0.41
SU_Z10_3CAP,Sun,CapricornD3,201,141,342,0.59,0.41
SU_Z11_1AQU,Sun,AquariusD1,187,168,355,0.53,0.47
SU_Z11_2AQU,Sun,AquariusD2,215,144,359,0.6,0.4
SU_Z11_3AQU,Sun,AquariusD3,212,125,337,0.63,0.37
SU_Z12_1PIS,Sun,PiscesD1,181,167,348,0.52,0.48
SU_Z12_2PIS,Sun,PiscesD2,213,160,373,0.57,0.43
SU_Z12_3PIS,Sun,PiscesD3,214,155,369,0.58,0.42
UR_Z01_1ARI,Uranus,AriesD1,359,310,669,0.54,0.46
UR_Z01_2ARI,Uranus,AriesD2,361,245,606,0.6,0.4
UR_Z01_3ARI,Uranus,AriesD3,389,275,664,0.59,0.41
UR_Z02_1TAU,Uranus,TaurusD1,344,253,597,0.58,0.42
UR_Z02_2TAU,Uranus,TaurusD2,269,235,504,0.53,0.47
UR_Z07_1LIB,Uranus,LibraD1,32,19,51,0.63,0.37
UR_Z07_2LIB,Uranus,LibraD2,259,201,460,0.56,0.44
UR_Z07_3LIB,Uranus,LibraD3,254,280,534,0.48,0.52
UR_Z08_1SCO,Uranus,ScorpioD1,314,226,540,0.58,0.42
UR_Z08_2SCO,Uranus,ScorpioD2,352,195,547,0.64,0.36
UR_Z08_3SCO,Uranus,ScorpioD3,352,213,565,0.62,0.38
UR_Z09_1SAG,Uranus,SagittariusD1,328,267,595,0.55,0.45
UR_Z09_2SAG,Uranus,SagittariusD2,297,271,568,0.52,0.48
UR_Z09_3SAG,Uranus,SagittariusD3,335,235,570,0.59,0.41
UR_Z10_1CAP,Uranus,CapricornD1,355,271,626,0.57,0.43
UR_Z10_2CAP,Uranus,CapricornD2,360,243,603,0.6,0.4
UR_Z10_3CAP,Uranus,CapricornD3,337,256,593,0.57,0.43
UR_Z11_1AQU,Uranus,AquariusD1,391,266,657,0.6,0.4
UR_Z11_2AQU,Uranus,AquariusD2,335,264,599,0.56,0.44
UR_Z11_3AQU,Uranus,AquariusD3,322,344,666,0.48,0.52
UR_Z12_1PIS,Uranus,PiscesD1,325,280,605,0.54,0.46
UR_Z12_2PIS,Uranus,PiscesD2,352,321,673,0.52,0.48
UR_Z12_3PIS,Uranus,PiscesD3,336,275,611,0.55,0.45
VE_Z01_1ARI,Venus,AriesD1,268,184,452,0.59,0.41
VE_Z01_2ARI,Venus,AriesD2,247,226,473,0.52,0.48
VE_Z01_3ARI,Venus,AriesD3,190,158,348,0.55,0.45
VE_Z02_1TAU,Venus,TaurusD1,174,140,314,0.55,0.45
VE_Z02_2TAU,Venus,TaurusD2,167,144,311,0.54,0.46
VE_Z02_3TAU,Venus,TaurusD3,183,121,304,0.6,0.4
VE_Z03_1GEM,Venus,GeminiD1,214,142,356,0.6,0.4
VE_Z03_2GEM,Venus,GeminiD2,270,222,492,0.55,0.45
VE_Z03_3GEM,Venus,GeminiD3,292,207,499,0.59,0.41
VE_Z04_1CAN,Venus,CancerD1,204,161,365,0.56,0.44
VE_Z04_2CAN,Venus,CancerD2,166,149,315,0.53,0.47
VE_Z04_3CAN,Venus,CancerD3,175,132,307,0.57,0.43
VE_Z05_1LEO,Venus,LeoD1,157,153,310,0.51,0.49
VE_Z05_2LEO,Venus,LeoD2,217,154,371,0.58,0.42
VE_Z05_3LEO,Venus,LeoD1,271,206,477,0.57,0.43
VE_Z06_1VIR,Venus,VirgoD1,249,213,462,0.54,0.46
VE_Z06_2VIR,Venus,VirgoD2,179,149,328,0.55,0.45
VE_Z06_3VIR,Venus,VirgoD3,159,156,315,0.5,0.5
VE_Z07_1LIB,Venus,LibraD1,171,134,305,0.56,0.44
VE_Z07_2LIB,Venus,LibraD2,176,132,308,0.57,0.43
VE_Z07_3LIB,Venus,LibraD3,196,147,343,0.57,0.43
VE_Z08_1SCO,Venus,ScorpioD1,265,209,474,0.56,0.44
VE_Z08_2SCO,Venus,ScorpioD2,254,203,457,0.56,0.44
VE_Z08_3SCO,Venus,ScorpioD3,198,125,323,0.61,0.39
VE_Z09_1SAG,Venus,SagittariusD1,174,127,301,0.58,0.42
VE_Z09_2SAG,Venus,SagittariusD2,168,128,296,0.57,0.43
VE_Z09_3SAG,Venus,SagittariusD3,159,139,298,0.53,0.47
VE_Z10_1CAP,Venus,CapricornD1,169,138,307,0.55,0.45
VE_Z10_2CAP,Venus,CapricornD2,218,173,391,0.56,0.44
VE_Z10_3CAP,Venus,CapricornD3,300,207,507,0.59,0.41
VE_Z11_1AQU,Venus,AquariusD1,218,210,428,0.51,0.49
VE_Z11_2AQU,Venus,AquariusD2,186,128,314,0.59,0.41
VE_Z11_3AQU,Venus,AquariusD3,180,129,309,0.58,0.42
VE_Z12_1PIS,Venus,PiscesD1,178,123,301,0.59,0.41
VE_Z12_2PIS,Venus,PiscesD2,170,136,306,0.56,0.44
VE_Z12_3PIS,Venus,PiscesD3,196,140,336,0.58,0.42
VS_Z01_1ARI,Vesta,AriesD1,212,179,391,0.54,0.46
VS_Z01_2ARI,Vesta,AriesD2,216,170,386,0.56,0.44
VS_Z01_3ARI,Vesta,AriesD3,181,127,308,0.59,0.41
VS_Z02_1TAU,Vesta,TaurusD1,232,173,405,0.57,0.43
VS_Z02_2TAU,Vesta,TaurusD2,265,222,487,0.54,0.46
VS_Z02_3TAU,Vesta,TaurusD3,209,202,411,0.51,0.49
VS_Z03_1GEM,Vesta,GeminiD1,218,201,419,0.52,0.48
VS_Z03_2GEM,Vesta,GeminiD2,261,226,487,0.54,0.46
VS_Z03_3GEM,Vesta,GeminiD3,233,198,431,0.54,0.46
VS_Z04_1CAN,Vesta,CancerD1,191,155,346,0.55,0.45
VS_Z04_2CAN,Vesta,CancerD2,214,189,403,0.53,0.47
VS_Z04_3CAN,Vesta,CancerD3,297,191,488,0.61,0.39
VS_Z05_1LEO,Vesta,LeoD1,229,179,408,0.56,0.44
VS_Z05_2LEO,Vesta,LeoD2,170,121,291,0.58,0.42
VS_Z05_3LEO,Vesta,LeoD1,241,147,388,0.62,0.38
VS_Z06_1VIR,Vesta,VirgoD1,234,165,399,0.59,0.41
VS_Z06_2VIR,Vesta,VirgoD2,193,176,369,0.52,0.48
VS_Z06_3VIR,Vesta,VirgoD3,182,146,328,0.55,0.45
VS_Z07_1LIB,Vesta,LibraD1,183,154,337,0.54,0.46
VS_Z07_2LIB,Vesta,LibraD2,186,175,361,0.52,0.48
VS_Z07_3LIB,Vesta,LibraD3,205,153,358,0.57,0.43
VS_Z08_1SCO,Vesta,ScorpioD1,145,110,255,0.57,0.43
VS_Z08_2SCO,Vesta,ScorpioD2,161,106,267,0.6,0.4
VS_Z08_3SCO,Vesta,ScorpioD3,152,101,253,0.6,0.4
VS_Z09_1SAG,Vesta,SagittariusD1,185,114,299,0.62,0.38
VS_Z09_2SAG,Vesta,SagittariusD2,209,125,334,0.63,0.37
VS_Z09_3SAG,Vesta,SagittariusD3,183,134,317,0.58,0.42
VS_Z10_1CAP,Vesta,CapricornD1,209,128,337,0.62,0.38
VS_Z10_2CAP,Vesta,CapricornD2,142,129,271,0.52,0.48
VS_Z10_3CAP,Vesta,CapricornD3,176,175,351,0.5,0.5
VS_Z11_1AQU,Vesta,AquariusD1,195,158,353,0.55,0.45
VS_Z11_2AQU,Vesta,AquariusD2,204,176,380,0.54,0.46
VS_Z11_3AQU,Vesta,AquariusD3,196,182,378,0.52,0.48
VS_Z12_1PIS,Vesta,PiscesD1,201,155,356,0.56,0.44
VS_Z12_2PIS,Vesta,PiscesD2,222,137,359,0.62,0.38
VS_Z12_3PIS,Vesta,PiscesD3,226,166,392,0.58,0.42
