PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
SA_1_1ARI,Saturn,AriesD1,138,109,247,0.56,0.44
SA_1_2ARI,Saturn,AriesD2,129,85,214,0.6,0.4
SA_1_3ARI,Saturn,AriesD3,108,66,174,0.62,0.38
SA_2_1TAU,Saturn,TaurusD1,82,72,154,0.53,0.47
SA_2_2TAU,Saturn,TaurusD2,162,113,275,0.59,0.41
SA_2_3TAU,Saturn,TaurusD3,150,133,283,0.53,0.47
SA_3_1GEM,Saturn,GeminiD1,206,168,374,0.55,0.45
SA_3_2GEM,Saturn,GeminiD2,173,202,375,0.46,0.54
SA_3_3GEM,Saturn,GeminiD3,208,193,401,0.52,0.48
SA_4_1CAN,Saturn,CancerD1,156,164,320,0.49,0.51
SA_4_2CAN,Saturn,CancerD2,213,169,382,0.56,0.44
SA_4_3CAN,Saturn,CancerD3,218,179,397,0.55,0.45
SA_5_1LEO,Saturn,LeoD1,166,171,337,0.49,0.51
SA_5_2LEO,Saturn,LeoD2,241,163,404,0.6,0.4
SA_5_3LEO,Saturn,LeoD1,234,152,386,0.61,0.39
SA_6_1VIR,Saturn,VirgoD1,226,189,415,0.54,0.46
SA_6_2VIR,Saturn,VirgoD2,188,155,343,0.55,0.45
SA_6_3VIR,Saturn,VirgoD3,265,171,436,0.61,0.39
SA_7_1LIB,Saturn,LibraD1,254,163,417,0.61,0.39
SA_7_2LIB,Saturn,LibraD2,221,203,424,0.52,0.48
SA_7_3LIB,Saturn,LibraD3,245,210,455,0.54,0.46
SA_8_1SCO,Saturn,ScorpioD1,226,162,388,0.58,0.42
SA_8_2SCO,Saturn,ScorpioD2,234,206,440,0.53,0.47
SA_8_3SCO,Saturn,ScorpioD3,266,205,471,0.56,0.44
SA_9_1SAG,Saturn,SagittariusD1,286,172,458,0.62,0.38
SA_9_2SAG,Saturn,SagittariusD2,232,194,426,0.54,0.46
SA_9_3SAG,Saturn,SagittariusD3,281,195,476,0.59,0.41
SN_10_1CAP,SNode,CapricornD1,227,162,389,0.58,0.42
SN_10_2CAP,SNode,CapricornD2,188,202,390,0.48,0.52
SN_10_3CAP,SNode,CapricornD3,197,192,389,0.51,0.49
SN_11_1AQU,SNode,AquariusD1,242,152,394,0.61,0.39
SN_11_2AQU,SNode,AquariusD2,224,165,389,0.58,0.42
SN_11_3AQU,SNode,AquariusD3,250,142,392,0.64,0.36
SN_12_1PIS,SNode,PiscesD1,240,151,391,0.61,0.39
SN_12_2PIS,SNode,PiscesD2,237,155,392,0.6,0.4
SN_12_3PIS,SNode,PiscesD3,225,166,391,0.58,0.42
SN_1_1ARI,SNode,AriesD1,248,145,393,0.63,0.37
SN_1_2ARI,SNode,AriesD2,225,165,390,0.58,0.42
SN_1_3ARI,SNode,AriesD3,224,168,392,0.57,0.43
SN_2_1TAU,SNode,TaurusD1,239,152,391,0.61,0.39
SN_2_2TAU,SNode,TaurusD2,240,151,391,0.61,0.39
SN_2_3TAU,SNode,TaurusD3,203,186,389,0.52,0.48
SN_3_1GEM,SNode,GeminiD1,231,163,394,0.59,0.41
SN_3_2GEM,SNode,GeminiD2,203,189,392,0.52,0.48
SN_3_3GEM,SNode,GeminiD3,199,193,392,0.51,0.49
SN_4_1CAN,SNode,CancerD1,210,182,392,0.54,0.46
SN_4_2CAN,SNode,CancerD2,216,174,390,0.55,0.45
SN_4_3CAN,SNode,CancerD3,217,173,390,0.56,0.44
SN_5_1LEO,SNode,LeoD1,214,179,393,0.54,0.46
SN_5_2LEO,SNode,LeoD2,201,191,392,0.51,0.49
SN_5_3LEO,SNode,LeoD1,173,139,312,0.55,0.45
SN_6_1VIR,SNode,VirgoD1,150,110,260,0.58,0.42
SN_6_2VIR,SNode,VirgoD2,141,120,261,0.54,0.46
SN_6_3VIR,SNode,VirgoD3,160,101,261,0.61,0.39
SN_7_1LIB,SNode,LibraD1,133,128,261,0.51,0.49
SN_7_2LIB,SNode,LibraD2,143,118,261,0.55,0.45
SN_7_3LIB,SNode,LibraD3,143,119,262,0.55,0.45
SN_8_1SCO,SNode,ScorpioD1,172,88,260,0.66,0.34
SN_8_2SCO,SNode,ScorpioD2,138,121,259,0.53,0.47
SN_8_3SCO,SNode,ScorpioD3,150,112,262,0.57,0.43
SN_9_1SAG,SNode,SagittariusD1,130,130,260,0.5,0.5
SN_9_2SAG,SNode,SagittariusD2,136,163,299,0.45,0.55
SN_9_3SAG,SNode,SagittariusD3,228,163,391,0.58,0.42
SU_10_1CAP,Sun,CapricornD1,191,100,291,0.66,0.34
SU_10_2CAP,Sun,CapricornD2,190,127,317,0.6,0.4
SU_10_3CAP,Sun,CapricornD3,194,134,328,0.59,0.41
SU_11_1AQU,Sun,AquariusD1,182,165,347,0.52,0.48
SU_11_2AQU,Sun,AquariusD2,207,142,349,0.59,0.41
SU_11_3AQU,Sun,AquariusD3,204,118,322,0.63,0.37
SU_12_1PIS,Sun,PiscesD1,177,160,337,0.53,0.47
SU_12_2PIS,Sun,PiscesD2,207,150,357,0.58,0.42
SU_12_3PIS,Sun,PiscesD3,207,149,356,0.58,0.42
SU_1_1ARI,Sun,AriesD1,175,177,352,0.5,0.5
SU_1_2ARI,Sun,AriesD2,201,141,342,0.59,0.41
SU_1_3ARI,Sun,AriesD3,200,148,348,0.57,0.43
SU_2_1TAU,Sun,TaurusD1,207,155,362,0.57,0.43
SU_2_2TAU,Sun,TaurusD2,212,158,370,0.57,0.43
SU_2_3TAU,Sun,TaurusD3,198,173,371,0.53,0.47
SU_3_1GEM,Sun,GeminiD1,189,134,323,0.59,0.41
SU_3_2GEM,Sun,GeminiD2,216,155,371,0.58,0.42
SU_3_3GEM,Sun,GeminiD3,200,175,375,0.53,0.47
SU_4_1CAN,Sun,CancerD1,209,164,373,0.56,0.44
SU_4_2CAN,Sun,CancerD2,186,139,325,0.57,0.43
SU_4_3CAN,Sun,CancerD3,214,159,373,0.57,0.43
SU_5_1LEO,Sun,LeoD1,192,182,374,0.51,0.49
SU_5_2LEO,Sun,LeoD2,186,186,372,0.5,0.5
SU_5_3LEO,Sun,LeoD1,210,162,372,0.56,0.44
SU_6_1VIR,Sun,VirgoD1,218,136,354,0.62,0.38
SU_6_2VIR,Sun,VirgoD2,172,160,332,0.52,0.48
SU_6_3VIR,Sun,VirgoD3,197,166,363,0.54,0.46
SU_7_1LIB,Sun,LibraD1,188,176,364,0.52,0.48
SU_7_2LIB,Sun,LibraD2,204,156,360,0.57,0.43
SU_7_3LIB,Sun,LibraD3,199,161,360,0.55,0.45
SU_8_1SCO,Sun,ScorpioD1,195,160,355,0.55,0.45
SU_8_2SCO,Sun,ScorpioD2,213,139,352,0.61,0.39
SU_8_3SCO,Sun,ScorpioD3,183,166,349,0.52,0.48
SU_9_1SAG,Sun,SagittariusD1,205,105,310,0.66,0.34
SU_9_2SAG,Sun,SagittariusD2,181,170,351,0.52,0.48
SU_9_3SAG,Sun,SagittariusD3,188,162,350,0.54,0.46
UR_10_1CAP,Uranus,CapricornD1,355,271,626,0.57,0.43
UR_10_2CAP,Uranus,CapricornD2,360,243,603,0.6,0.4
UR_10_3CAP,Uranus,CapricornD3,337,256,593,0.57,0.43
UR_11_1AQU,Uranus,AquariusD1,391,266,657,0.6,0.4
UR_11_2AQU,Uranus,AquariusD2,335,264,599,0.56,0.44
UR_11_3AQU,Uranus,AquariusD3,322,344,666,0.48,0.52
UR_12_1PIS,Uranus,PiscesD1,325,280,605,0.54,0.46
UR_12_2PIS,Uranus,PiscesD2,352,321,673,0.52,0.48
UR_12_3PIS,Uranus,PiscesD3,336,275,611,0.55,0.45
UR_1_1ARI,Uranus,AriesD1,359,310,669,0.54,0.46
UR_1_2ARI,Uranus,AriesD2,361,245,606,0.6,0.4
UR_1_3ARI,Uranus,AriesD3,389,275,664,0.59,0.41
UR_2_1TAU,Uranus,TaurusD1,315,231,546,0.58,0.42
UR_2_2TAU,Uranus,TaurusD2,37,22,59,0.63,0.37
UR_7_1LIB,Uranus,LibraD1,32,19,51,0.63,0.37
UR_7_2LIB,Uranus,LibraD2,259,201,460,0.56,0.44
UR_7_3LIB,Uranus,LibraD3,254,280,534,0.48,0.52
UR_8_1SCO,Uranus,ScorpioD1,314,226,540,0.58,0.42
UR_8_2SCO,Uranus,ScorpioD2,352,195,547,0.64,0.36
UR_8_3SCO,Uranus,ScorpioD3,352,213,565,0.62,0.38
UR_9_1SAG,Uranus,SagittariusD1,328,267,595,0.55,0.45
UR_9_2SAG,Uranus,SagittariusD2,297,271,568,0.52,0.48
UR_9_3SAG,Uranus,SagittariusD3,335,235,570,0.59,0.41
VE_10_1CAP,Venus,CapricornD1,162,133,295,0.55,0.45
VE_10_2CAP,Venus,CapricornD2,200,147,347,0.58,0.42
VE_10_3CAP,Venus,CapricornD3,282,185,467,0.6,0.4
VE_11_1AQU,Venus,AquariusD1,207,202,409,0.51,0.49
VE_11_2AQU,Venus,AquariusD2,173,125,298,0.58,0.42
VE_11_3AQU,Venus,AquariusD3,172,121,293,0.59,0.41
VE_12_1PIS,Venus,PiscesD1,175,113,288,0.61,0.39
VE_12_2PIS,Venus,PiscesD2,165,131,296,0.56,0.44
VE_12_3PIS,Venus,PiscesD3,193,132,325,0.59,0.41
VE_1_1ARI,Venus,AriesD1,262,177,439,0.6,0.4
VE_1_2ARI,Venus,AriesD2,240,221,461,0.52,0.48
VE_1_3ARI,Venus,AriesD3,182,155,337,0.54,0.46
VE_2_1TAU,Venus,TaurusD1,167,136,303,0.55,0.45
VE_2_2TAU,Venus,TaurusD2,162,137,299,0.54,0.46
VE_2_3TAU,Venus,TaurusD3,179,115,294,0.61,0.39
VE_3_1GEM,Venus,GeminiD1,208,135,343,0.61,0.39
VE_3_2GEM,Venus,GeminiD2,261,221,482,0.54,0.46
VE_3_3GEM,Venus,GeminiD3,286,202,488,0.59,0.41
VE_4_1CAN,Venus,CancerD1,196,157,353,0.56,0.44
VE_4_2CAN,Venus,CancerD2,158,145,303,0.52,0.48
VE_4_3CAN,Venus,CancerD3,166,130,296,0.56,0.44
VE_5_1LEO,Venus,LeoD1,151,148,299,0.51,0.49
VE_5_2LEO,Venus,LeoD2,211,149,360,0.59,0.41
VE_5_3LEO,Venus,LeoD1,268,198,466,0.58,0.42
VE_6_1VIR,Venus,VirgoD1,240,209,449,0.53,0.47
VE_6_2VIR,Venus,VirgoD2,174,143,317,0.55,0.45
VE_6_3VIR,Venus,VirgoD3,155,148,303,0.51,0.49
VE_7_1LIB,Venus,LibraD1,165,128,293,0.56,0.44
VE_7_2LIB,Venus,LibraD2,169,127,296,0.57,0.43
VE_7_3LIB,Venus,LibraD3,192,141,333,0.58,0.42
VE_8_1SCO,Venus,ScorpioD1,260,203,463,0.56,0.44
VE_8_2SCO,Venus,ScorpioD2,247,197,444,0.56,0.44
VE_8_3SCO,Venus,ScorpioD3,191,119,310,0.62,0.38
VE_9_1SAG,Venus,SagittariusD1,168,122,290,0.58,0.42
VE_9_2SAG,Venus,SagittariusD2,160,123,283,0.57,0.43
VE_9_3SAG,Venus,SagittariusD3,150,135,285,0.53,0.47
VS_10_1CAP,Vesta,CapricornD1,205,120,325,0.63,0.37
VS_10_2CAP,Vesta,CapricornD2,134,122,256,0.52,0.48
VS_10_3CAP,Vesta,CapricornD3,171,167,338,0.51,0.49
VS_11_1AQU,Vesta,AquariusD1,184,153,337,0.55,0.45
VS_11_2AQU,Vesta,AquariusD2,199,166,365,0.55,0.45
VS_11_3AQU,Vesta,AquariusD3,158,135,293,0.54,0.46
VS_12_1PIS,Vesta,PiscesD1,156,118,274,0.57,0.43
VS_12_2PIS,Vesta,PiscesD2,214,130,344,0.62,0.38
VS_12_3PIS,Vesta,PiscesD3,222,164,386,0.58,0.42
VS_1_1ARI,Vesta,AriesD1,212,179,391,0.54,0.46
VS_1_2ARI,Vesta,AriesD2,216,170,386,0.56,0.44
VS_1_3ARI,Vesta,AriesD3,181,127,308,0.59,0.41
VS_2_1TAU,Vesta,TaurusD1,232,173,405,0.57,0.43
VS_2_2TAU,Vesta,TaurusD2,265,222,487,0.54,0.46
VS_2_3TAU,Vesta,TaurusD3,209,202,411,0.51,0.49
VS_3_1GEM,Vesta,GeminiD1,218,201,419,0.52,0.48
VS_3_2GEM,Vesta,GeminiD2,261,226,487,0.54,0.46
VS_3_3GEM,Vesta,GeminiD3,233,198,431,0.54,0.46
VS_4_1CAN,Vesta,CancerD1,191,155,346,0.55,0.45
VS_4_2CAN,Vesta,CancerD2,214,189,403,0.53,0.47
VS_4_3CAN,Vesta,CancerD3,297,191,488,0.61,0.39
VS_5_1LEO,Vesta,LeoD1,229,179,408,0.56,0.44
VS_5_2LEO,Vesta,LeoD2,170,121,291,0.58,0.42
VS_5_3LEO,Vesta,LeoD1,241,147,388,0.62,0.38
VS_6_1VIR,Vesta,VirgoD1,211,146,357,0.59,0.41
VS_6_2VIR,Vesta,VirgoD2,161,155,316,0.51,0.49
VS_6_3VIR,Vesta,VirgoD3,171,138,309,0.55,0.45
VS_7_1LIB,Vesta,LibraD1,171,150,321,0.53,0.47
VS_7_2LIB,Vesta,LibraD2,178,168,346,0.51,0.49
VS_7_3LIB,Vesta,LibraD3,201,144,345,0.58,0.42
VS_8_1SCO,Vesta,ScorpioD1,139,102,241,0.58,0.42
VS_8_2SCO,Vesta,ScorpioD2,151,102,253,0.6,0.4
VS_8_3SCO,Vesta,ScorpioD3,141,99,240,0.59,0.41
VS_9_1SAG,Vesta,SagittariusD1,181,106,287,0.63,0.37
VS_9_2SAG,Vesta,SagittariusD2,202,118,320,0.63,0.37
VS_9_3SAG,Vesta,SagittariusD3,178,127,305,0.58,0.42
