PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_PL_a103,Jupiter,Pluto,BiSeptile,97,47,144,0.67,0.33
JU_PL_a120,Jupiter,Pluto,Trine,76,39,115,0.66,0.34
JU_PL_a135,Jupiter,Pluto,SesquiSquare,64,56,120,0.53,0.47
JU_PL_a144,Jupiter,Pluto,BiQuintile,40,35,75,0.53,0.47
JU_PL_a150,Jupiter,Pluto,Quincunx,47,45,92,0.51,0.49
JU_PL_a180,Jupiter,Pluto,Opposition,38,42,80,0.48,0.52
JU_PL_a30,Jupiter,Pluto,SemiSextile,53,41,94,0.56,0.44
JU_PL_a36,Jupiter,Pluto,SemiQuintile,82,58,140,0.59,0.41
JU_PL_a45,Jupiter,Pluto,SemiSquare,114,72,186,0.61,0.39
JU_PL_a60,Jupiter,Pluto,Sextile,38,35,73,0.52,0.48
JU_PL_a72,Jupiter,Pluto,Quintile,83,77,160,0.52,0.48
JU_PL_a90,Jupiter,Pluto,Square,50,45,95,0.53,0.47
JU_SA_a0,Jupiter,Saturn,Conjunction,78,39,117,0.67,0.33
JU_SA_a103,Jupiter,Saturn,BiSeptile,70,62,132,0.53,0.47
JU_SA_a120,Jupiter,Saturn,Trine,68,42,110,0.62,0.38
JU_SA_a135,Jupiter,Saturn,SesquiSquare,50,46,96,0.52,0.48
JU_SA_a144,Jupiter,Saturn,BiQuintile,63,43,106,0.59,0.41
JU_SA_a150,Jupiter,Saturn,Quincunx,35,34,69,0.51,0.49
JU_SA_a180,Jupiter,Saturn,Opposition,38,31,69,0.55,0.45
JU_SA_a30,Jupiter,Saturn,SemiSextile,61,71,132,0.46,0.54
JU_SA_a36,Jupiter,Saturn,SemiQuintile,67,53,120,0.56,0.44
JU_SA_a45,Jupiter,Saturn,SemiSquare,63,57,120,0.52,0.48
JU_SA_a60,Jupiter,Saturn,Sextile,103,69,172,0.6,0.4
JU_SA_a72,Jupiter,Saturn,Quintile,92,63,155,0.59,0.41
JU_SA_a90,Jupiter,Saturn,Square,60,41,101,0.59,0.41
JU_SN_a0,Jupiter,SNode,Conjunction,17,14,31,0.55,0.45
JU_SN_a103,Jupiter,SNode,BiSeptile,36,32,68,0.53,0.47
JU_SN_a120,Jupiter,SNode,Trine,55,36,91,0.6,0.4
JU_SN_a135,Jupiter,SNode,SesquiSquare,64,42,106,0.6,0.4
JU_SN_a144,Jupiter,SNode,BiQuintile,104,65,169,0.62,0.38
JU_SN_a150,Jupiter,SNode,Quincunx,45,42,87,0.52,0.48
JU_SN_a180,Jupiter,SNode,Opposition,17,13,30,0.57,0.43
JU_SN_a30,Jupiter,SNode,SemiSextile,78,48,126,0.62,0.38
JU_SN_a36,Jupiter,SNode,SemiQuintile,83,60,143,0.58,0.42
JU_SN_a45,Jupiter,SNode,SemiSquare,59,53,112,0.53,0.47
JU_SN_a60,Jupiter,SNode,Sextile,64,56,120,0.53,0.47
JU_SN_a72,Jupiter,SNode,Quintile,83,59,142,0.58,0.42
JU_SN_a90,Jupiter,SNode,Square,96,56,152,0.63,0.37
JU_UR_a0,Jupiter,Uranus,Conjunction,65,36,101,0.64,0.36
JU_UR_a103,Jupiter,Uranus,BiSeptile,62,47,109,0.57,0.43
JU_UR_a120,Jupiter,Uranus,Trine,73,53,126,0.58,0.42
JU_UR_a135,Jupiter,Uranus,SesquiSquare,36,31,67,0.54,0.46
JU_UR_a144,Jupiter,Uranus,BiQuintile,114,70,184,0.62,0.38
JU_UR_a150,Jupiter,Uranus,Quincunx,63,51,114,0.55,0.45
JU_UR_a180,Jupiter,Uranus,Opposition,37,19,56,0.66,0.34
JU_UR_a30,Jupiter,Uranus,SemiSextile,130,116,246,0.53,0.47
JU_UR_a36,Jupiter,Uranus,SemiQuintile,87,67,154,0.56,0.44
JU_UR_a45,Jupiter,Uranus,SemiSquare,71,59,130,0.55,0.45
JU_UR_a60,Jupiter,Uranus,Sextile,92,76,168,0.55,0.45
JU_UR_a72,Jupiter,Uranus,Quintile,62,41,103,0.6,0.4
JU_UR_a90,Jupiter,Uranus,Square,68,62,130,0.52,0.48
MA_CE_a0,Mars,Ceres,Conjunction,33,28,61,0.54,0.46
MA_CE_a103,Mars,Ceres,BiSeptile,55,61,116,0.47,0.53
MA_CE_a120,Mars,Ceres,Trine,76,60,136,0.56,0.44
MA_CE_a135,Mars,Ceres,SesquiSquare,68,65,133,0.51,0.49
MA_CE_a144,Mars,Ceres,BiQuintile,59,56,115,0.51,0.49
MA_CE_a150,Mars,Ceres,Quincunx,60,55,115,0.52,0.48
MA_CE_a180,Mars,Ceres,Opposition,17,9,26,0.65,0.35
MA_CE_a30,Mars,Ceres,SemiSextile,68,72,140,0.49,0.51
MA_CE_a36,Mars,Ceres,SemiQuintile,86,51,137,0.63,0.37
MA_CE_a45,Mars,Ceres,SemiSquare,67,82,149,0.45,0.55
MA_CE_a60,Mars,Ceres,Sextile,45,47,92,0.49,0.51
MA_CE_a72,Mars,Ceres,Quintile,47,38,85,0.55,0.45
MA_CE_a90,Mars,Ceres,Square,41,50,91,0.45,0.55
MA_CH_a0,Mars,Chiron,Conjunction,41,36,77,0.53,0.47
MA_CH_a103,Mars,Chiron,BiSeptile,60,64,124,0.48,0.52
MA_CH_a120,Mars,Chiron,Trine,58,44,102,0.57,0.43
MA_CH_a135,Mars,Chiron,SesquiSquare,55,64,119,0.46,0.54
MA_CH_a144,Mars,Chiron,BiQuintile,89,46,135,0.66,0.34
MA_CH_a150,Mars,Chiron,Quincunx,63,79,142,0.44,0.56
MA_CH_a180,Mars,Chiron,Opposition,29,30,59,0.49,0.51
MA_CH_a30,Mars,Chiron,SemiSextile,106,50,156,0.68,0.32
MA_CH_a36,Mars,Chiron,SemiQuintile,79,67,146,0.54,0.46
MA_CH_a45,Mars,Chiron,SemiSquare,71,49,120,0.59,0.41
MA_CH_a60,Mars,Chiron,Sextile,77,43,120,0.64,0.36
MA_CH_a72,Mars,Chiron,Quintile,50,46,96,0.52,0.48
MA_CH_a90,Mars,Chiron,Square,57,49,106,0.54,0.46
MA_JN_a0,Mars,Juno,Conjunction,23,39,62,0.37,0.63
MA_JN_a103,Mars,Juno,BiSeptile,76,51,127,0.6,0.4
MA_JN_a120,Mars,Juno,Trine,73,41,114,0.64,0.36
MA_JN_a135,Mars,Juno,SesquiSquare,56,50,106,0.53,0.47
MA_JN_a144,Mars,Juno,BiQuintile,62,48,110,0.56,0.44
MA_JN_a150,Mars,Juno,Quincunx,76,50,126,0.6,0.4
MA_JN_a180,Mars,Juno,Opposition,33,33,66,0.5,0.5
MA_JN_a30,Mars,Juno,SemiSextile,120,66,186,0.65,0.35
MA_JN_a36,Mars,Juno,SemiQuintile,87,52,139,0.63,0.37
MA_JN_a45,Mars,Juno,SemiSquare,72,50,122,0.59,0.41
MA_JN_a60,Mars,Juno,Sextile,63,56,119,0.53,0.47
MA_JN_a72,Mars,Juno,Quintile,73,48,121,0.6,0.4
MA_JN_a90,Mars,Juno,Square,59,44,103,0.57,0.43
MA_JU_a0,Mars,Jupiter,Conjunction,32,32,64,0.5,0.5
MA_JU_a103,Mars,Jupiter,BiSeptile,49,66,115,0.43,0.57
MA_JU_a120,Mars,Jupiter,Trine,64,44,108,0.59,0.41
MA_JU_a135,Mars,Jupiter,SesquiSquare,55,47,102,0.54,0.46
MA_JU_a144,Mars,Jupiter,BiQuintile,61,56,117,0.52,0.48
MA_JU_a150,Mars,Jupiter,Quincunx,74,44,118,0.63,0.37
MA_JU_a180,Mars,Jupiter,Opposition,44,38,82,0.54,0.46
MA_JU_a30,Mars,Jupiter,SemiSextile,70,42,112,0.62,0.38
MA_JU_a36,Mars,Jupiter,SemiQuintile,62,48,110,0.56,0.44
MA_JU_a45,Mars,Jupiter,SemiSquare,70,54,124,0.56,0.44
MA_JU_a60,Mars,Jupiter,Sextile,68,73,141,0.48,0.52
MA_JU_a72,Mars,Jupiter,Quintile,99,69,168,0.59,0.41
MA_JU_a90,Mars,Jupiter,Square,76,61,137,0.55,0.45
MA_NE_a0,Mars,Neptune,Conjunction,22,20,42,0.52,0.48
MA_NE_a103,Mars,Neptune,BiSeptile,56,53,109,0.51,0.49
MA_NE_a120,Mars,Neptune,Trine,56,56,112,0.5,0.5
MA_NE_a135,Mars,Neptune,SesquiSquare,94,51,145,0.65,0.35
MA_NE_a144,Mars,Neptune,BiQuintile,62,79,141,0.44,0.56
MA_NE_a150,Mars,Neptune,Quincunx,60,60,120,0.5,0.5
MA_NE_a180,Mars,Neptune,Opposition,30,25,55,0.55,0.45
MA_NE_a30,Mars,Neptune,SemiSextile,61,53,114,0.54,0.46
MA_NE_a36,Mars,Neptune,SemiQuintile,66,39,105,0.63,0.37
MA_NE_a45,Mars,Neptune,SemiSquare,67,71,138,0.49,0.51
MA_NE_a60,Mars,Neptune,Sextile,58,43,101,0.57,0.43
MA_NE_a72,Mars,Neptune,Quintile,48,51,99,0.48,0.52
MA_NE_a90,Mars,Neptune,Square,71,59,130,0.55,0.45
MA_NN_a0,Mars,NNode,Conjunction,41,39,80,0.51,0.49
MA_NN_a103,Mars,NNode,BiSeptile,59,57,116,0.51,0.49
MA_NN_a120,Mars,NNode,Trine,74,63,137,0.54,0.46
MA_NN_a135,Mars,NNode,SesquiSquare,57,46,103,0.55,0.45
MA_NN_a144,Mars,NNode,BiQuintile,67,52,119,0.56,0.44
MA_NN_a150,Mars,NNode,Quincunx,53,52,105,0.5,0.5
MA_NN_a180,Mars,NNode,Opposition,37,25,62,0.6,0.4
MA_NN_a30,Mars,NNode,SemiSextile,71,38,109,0.65,0.35
MA_NN_a36,Mars,NNode,SemiQuintile,65,57,122,0.53,0.47
MA_NN_a45,Mars,NNode,SemiSquare,54,58,112,0.48,0.52
MA_NN_a60,Mars,NNode,Sextile,72,52,124,0.58,0.42
MA_NN_a72,Mars,NNode,Quintile,82,61,143,0.57,0.43
MA_NN_a90,Mars,NNode,Square,58,60,118,0.49,0.51
MA_PA_a0,Mars,Pallas,Conjunction,37,26,63,0.59,0.41
MA_PA_a103,Mars,Pallas,BiSeptile,73,55,128,0.57,0.43
MA_PA_a120,Mars,Pallas,Trine,40,44,84,0.48,0.52
MA_PA_a135,Mars,Pallas,SesquiSquare,33,26,59,0.56,0.44
MA_PA_a144,Mars,Pallas,BiQuintile,92,86,178,0.52,0.48
MA_PA_a150,Mars,Pallas,Quincunx,57,66,123,0.46,0.54
MA_PA_a180,Mars,Pallas,Opposition,34,19,53,0.64,0.36
MA_PA_a30,Mars,Pallas,SemiSextile,65,53,118,0.55,0.45
MA_PA_a36,Mars,Pallas,SemiQuintile,66,56,122,0.54,0.46
MA_PA_a45,Mars,Pallas,SemiSquare,66,56,122,0.54,0.46
MA_PA_a60,Mars,Pallas,Sextile,75,59,134,0.56,0.44
MA_PA_a72,Mars,Pallas,Quintile,64,41,105,0.61,0.39
MA_PA_a90,Mars,Pallas,Square,84,67,151,0.56,0.44
MA_PH_a0,Mars,Pholus,Conjunction,40,28,68,0.59,0.41
MA_PH_a103,Mars,Pholus,BiSeptile,81,59,140,0.58,0.42
MA_PH_a120,Mars,Pholus,Trine,57,50,107,0.53,0.47
MA_PH_a135,Mars,Pholus,SesquiSquare,72,34,106,0.68,0.32
MA_PH_a144,Mars,Pholus,BiQuintile,56,68,124,0.45,0.55
MA_PH_a150,Mars,Pholus,Quincunx,63,62,125,0.5,0.5
MA_PH_a180,Mars,Pholus,Opposition,21,32,53,0.4,0.6
MA_PH_a30,Mars,Pholus,SemiSextile,105,64,169,0.62,0.38
MA_PH_a36,Mars,Pholus,SemiQuintile,96,60,156,0.62,0.38
MA_PH_a45,Mars,Pholus,SemiSquare,72,56,128,0.56,0.44
MA_PH_a60,Mars,Pholus,Sextile,54,60,114,0.47,0.53
MA_PH_a72,Mars,Pholus,Quintile,69,56,125,0.55,0.45
MA_PH_a90,Mars,Pholus,Square,55,52,107,0.51,0.49
MA_PL_a0,Mars,Pluto,Conjunction,27,27,54,0.5,0.5
MA_PL_a103,Mars,Pluto,BiSeptile,54,54,108,0.5,0.5
MA_PL_a120,Mars,Pluto,Trine,65,56,121,0.54,0.46
MA_PL_a135,Mars,Pluto,SesquiSquare,80,74,154,0.52,0.48
MA_PL_a144,Mars,Pluto,BiQuintile,63,60,123,0.51,0.49
MA_PL_a150,Mars,Pluto,Quincunx,79,60,139,0.57,0.43
MA_PL_a180,Mars,Pluto,Opposition,32,28,60,0.53,0.47
MA_PL_a30,Mars,Pluto,SemiSextile,62,50,112,0.55,0.45
MA_PL_a36,Mars,Pluto,SemiQuintile,79,49,128,0.62,0.38
MA_PL_a45,Mars,Pluto,SemiSquare,76,63,139,0.55,0.45
MA_PL_a60,Mars,Pluto,Sextile,62,56,118,0.53,0.47
MA_PL_a72,Mars,Pluto,Quintile,66,61,127,0.52,0.48
MA_PL_a90,Mars,Pluto,Square,80,57,137,0.58,0.42
MA_SA_a0,Mars,Saturn,Conjunction,36,28,64,0.56,0.44
MA_SA_a103,Mars,Saturn,BiSeptile,57,38,95,0.6,0.4
MA_SA_a120,Mars,Saturn,Trine,65,40,105,0.62,0.38
MA_SA_a135,Mars,Saturn,SesquiSquare,55,39,94,0.59,0.41
MA_SA_a144,Mars,Saturn,BiQuintile,63,54,117,0.54,0.46
MA_SA_a150,Mars,Saturn,Quincunx,55,43,98,0.56,0.44
MA_SA_a180,Mars,Saturn,Opposition,41,27,68,0.6,0.4
MA_SA_a30,Mars,Saturn,SemiSextile,67,59,126,0.53,0.47
MA_SA_a36,Mars,Saturn,SemiQuintile,74,68,142,0.52,0.48
MA_SA_a45,Mars,Saturn,SemiSquare,87,59,146,0.6,0.4
MA_SA_a60,Mars,Saturn,Sextile,75,54,129,0.58,0.42
MA_SA_a72,Mars,Saturn,Quintile,50,70,120,0.42,0.58
MA_SA_a90,Mars,Saturn,Square,70,53,123,0.57,0.43
MA_SN_a0,Mars,SNode,Conjunction,37,25,62,0.6,0.4
MA_SN_a103,Mars,SNode,BiSeptile,106,77,183,0.58,0.42
MA_SN_a120,Mars,SNode,Trine,72,52,124,0.58,0.42
MA_SN_a135,Mars,SNode,SesquiSquare,54,58,112,0.48,0.52
MA_SN_a144,Mars,SNode,BiQuintile,65,57,122,0.53,0.47
MA_SN_a150,Mars,SNode,Quincunx,71,38,109,0.65,0.35
MA_SN_a180,Mars,SNode,Opposition,41,39,80,0.51,0.49
MA_SN_a30,Mars,SNode,SemiSextile,53,52,105,0.5,0.5
MA_SN_a36,Mars,SNode,SemiQuintile,67,53,120,0.56,0.44
MA_SN_a45,Mars,SNode,SemiSquare,57,46,103,0.55,0.45
MA_SN_a60,Mars,SNode,Sextile,74,63,137,0.54,0.46
MA_SN_a72,Mars,SNode,Quintile,54,48,102,0.53,0.47
MA_SN_a90,Mars,SNode,Square,58,60,118,0.49,0.51
MA_UR_a0,Mars,Uranus,Conjunction,42,29,71,0.59,0.41
MA_UR_a103,Mars,Uranus,BiSeptile,68,54,122,0.56,0.44
MA_UR_a120,Mars,Uranus,Trine,74,45,119,0.62,0.38
MA_UR_a135,Mars,Uranus,SesquiSquare,62,66,128,0.48,0.52
MA_UR_a144,Mars,Uranus,BiQuintile,94,61,155,0.61,0.39
MA_UR_a150,Mars,Uranus,Quincunx,80,73,153,0.52,0.48
MA_UR_a180,Mars,Uranus,Opposition,38,28,66,0.58,0.42
MA_UR_a30,Mars,Uranus,SemiSextile,63,45,108,0.58,0.42
MA_UR_a36,Mars,Uranus,SemiQuintile,53,38,91,0.58,0.42
MA_UR_a45,Mars,Uranus,SemiSquare,43,62,105,0.41,0.59
MA_UR_a60,Mars,Uranus,Sextile,67,53,120,0.56,0.44
MA_UR_a72,Mars,Uranus,Quintile,76,46,122,0.62,0.38
MA_UR_a90,Mars,Uranus,Square,77,43,120,0.64,0.36
MA_VS_a0,Mars,Vesta,Conjunction,32,33,65,0.49,0.51
MA_VS_a103,Mars,Vesta,BiSeptile,56,46,102,0.55,0.45
MA_VS_a120,Mars,Vesta,Trine,71,54,125,0.57,0.43
MA_VS_a135,Mars,Vesta,SesquiSquare,69,33,102,0.68,0.32
MA_VS_a144,Mars,Vesta,BiQuintile,69,58,127,0.54,0.46
MA_VS_a150,Mars,Vesta,Quincunx,81,69,150,0.54,0.46
MA_VS_a180,Mars,Vesta,Opposition,29,26,55,0.53,0.47
MA_VS_a30,Mars,Vesta,SemiSextile,61,44,105,0.58,0.42
MA_VS_a36,Mars,Vesta,SemiQuintile,57,49,106,0.54,0.46
MA_VS_a45,Mars,Vesta,SemiSquare,71,35,106,0.67,0.33
MA_VS_a60,Mars,Vesta,Sextile,70,43,113,0.62,0.38
MA_VS_a72,Mars,Vesta,Quintile,72,53,125,0.58,0.42
MA_VS_a90,Mars,Vesta,Square,48,43,91,0.53,0.47
ME_CE_a0,Mercury,Ceres,Conjunction,49,54,103,0.48,0.52
ME_CE_a103,Mercury,Ceres,BiSeptile,59,45,104,0.57,0.43
ME_CE_a120,Mercury,Ceres,Trine,69,41,110,0.63,0.37
ME_CE_a135,Mercury,Ceres,SesquiSquare,44,35,79,0.56,0.44
ME_CE_a144,Mercury,Ceres,BiQuintile,52,45,97,0.54,0.46
ME_CE_a150,Mercury,Ceres,Quincunx,62,38,100,0.62,0.38
ME_CE_a180,Mercury,Ceres,Opposition,24,23,47,0.51,0.49
ME_CE_a30,Mercury,Ceres,SemiSextile,99,58,157,0.63,0.37
ME_CE_a36,Mercury,Ceres,SemiQuintile,94,70,164,0.57,0.43
ME_CE_a45,Mercury,Ceres,SemiSquare,81,76,157,0.52,0.48
ME_CE_a60,Mercury,Ceres,Sextile,103,79,182,0.57,0.43
ME_CE_a72,Mercury,Ceres,Quintile,100,64,164,0.61,0.39
ME_CE_a90,Mercury,Ceres,Square,76,58,134,0.57,0.43
ME_CH_a0,Mercury,Chiron,Conjunction,38,25,63,0.6,0.4
ME_CH_a103,Mercury,Chiron,BiSeptile,72,40,112,0.64,0.36
ME_CH_a120,Mercury,Chiron,Trine,73,72,145,0.5,0.5
ME_CH_a135,Mercury,Chiron,SesquiSquare,65,57,122,0.53,0.47
ME_CH_a144,Mercury,Chiron,BiQuintile,97,71,168,0.58,0.42
ME_CH_a150,Mercury,Chiron,Quincunx,71,57,128,0.55,0.45
ME_CH_a180,Mercury,Chiron,Opposition,32,28,60,0.53,0.47
ME_CH_a30,Mercury,Chiron,SemiSextile,73,60,133,0.55,0.45
ME_CH_a36,Mercury,Chiron,SemiQuintile,83,83,166,0.5,0.5
ME_CH_a45,Mercury,Chiron,SemiSquare,78,61,139,0.56,0.44
ME_CH_a60,Mercury,Chiron,Sextile,92,66,158,0.58,0.42
ME_CH_a72,Mercury,Chiron,Quintile,83,57,140,0.59,0.41
ME_CH_a90,Mercury,Chiron,Square,75,55,130,0.58,0.42
ME_JN_a0,Mercury,Juno,Conjunction,63,36,99,0.64,0.36
ME_JN_a103,Mercury,Juno,BiSeptile,81,64,145,0.56,0.44
ME_JN_a120,Mercury,Juno,Trine,63,39,102,0.62,0.38
ME_JN_a135,Mercury,Juno,SesquiSquare,42,45,87,0.48,0.52
ME_JN_a144,Mercury,Juno,BiQuintile,41,46,87,0.47,0.53
ME_JN_a150,Mercury,Juno,Quincunx,55,30,85,0.65,0.35
ME_JN_a180,Mercury,Juno,Opposition,25,19,44,0.57,0.43
ME_JN_a30,Mercury,Juno,SemiSextile,119,67,186,0.64,0.36
ME_JN_a36,Mercury,Juno,SemiQuintile,100,82,182,0.55,0.45
ME_JN_a45,Mercury,Juno,SemiSquare,100,63,163,0.61,0.39
ME_JN_a60,Mercury,Juno,Sextile,88,64,152,0.58,0.42
ME_JN_a72,Mercury,Juno,Quintile,78,61,139,0.56,0.44
ME_JN_a90,Mercury,Juno,Square,79,56,135,0.59,0.41
ME_JU_a0,Mercury,Jupiter,Conjunction,46,32,78,0.59,0.41
ME_JU_a103,Mercury,Jupiter,BiSeptile,64,60,124,0.52,0.48
ME_JU_a120,Mercury,Jupiter,Trine,77,40,117,0.66,0.34
ME_JU_a135,Mercury,Jupiter,SesquiSquare,58,62,120,0.48,0.52
ME_JU_a144,Mercury,Jupiter,BiQuintile,62,84,146,0.42,0.58
ME_JU_a150,Mercury,Jupiter,Quincunx,57,68,125,0.46,0.54
ME_JU_a180,Mercury,Jupiter,Opposition,17,22,39,0.44,0.56
ME_JU_a30,Mercury,Jupiter,SemiSextile,85,63,148,0.57,0.43
ME_JU_a36,Mercury,Jupiter,SemiQuintile,81,79,160,0.51,0.49
ME_JU_a45,Mercury,Jupiter,SemiSquare,113,72,185,0.61,0.39
ME_JU_a60,Mercury,Jupiter,Sextile,68,54,122,0.56,0.44
ME_JU_a72,Mercury,Jupiter,Quintile,75,61,136,0.55,0.45
ME_JU_a90,Mercury,Jupiter,Square,80,46,126,0.63,0.37
ME_MA_a0,Mercury,Mars,Conjunction,60,36,96,0.62,0.38
ME_MA_a103,Mercury,Mars,BiSeptile,81,65,146,0.55,0.45
ME_MA_a120,Mercury,Mars,Trine,50,38,88,0.57,0.43
ME_MA_a135,Mercury,Mars,SesquiSquare,36,21,57,0.63,0.37
ME_MA_a144,Mercury,Mars,BiQuintile,24,22,46,0.52,0.48
ME_MA_a150,Mercury,Mars,Quincunx,24,22,46,0.52,0.48
ME_MA_a180,Mercury,Mars,Opposition,9,7,16,0.56,0.44
ME_MA_a30,Mercury,Mars,SemiSextile,105,98,203,0.52,0.48
ME_MA_a36,Mercury,Mars,SemiQuintile,93,74,167,0.56,0.44
ME_MA_a45,Mercury,Mars,SemiSquare,124,105,229,0.54,0.46
ME_MA_a60,Mercury,Mars,Sextile,91,64,155,0.59,0.41
ME_MA_a72,Mercury,Mars,Quintile,100,79,179,0.56,0.44
ME_MA_a90,Mercury,Mars,Square,79,56,135,0.59,0.41
ME_NE_a0,Mercury,Neptune,Conjunction,29,27,56,0.52,0.48
ME_NE_a103,Mercury,Neptune,BiSeptile,70,59,129,0.54,0.46
ME_NE_a120,Mercury,Neptune,Trine,78,63,141,0.55,0.45
ME_NE_a135,Mercury,Neptune,SesquiSquare,89,65,154,0.58,0.42
ME_NE_a144,Mercury,Neptune,BiQuintile,75,40,115,0.65,0.35
ME_NE_a150,Mercury,Neptune,Quincunx,68,58,126,0.54,0.46
ME_NE_a180,Mercury,Neptune,Opposition,46,26,72,0.64,0.36
ME_NE_a30,Mercury,Neptune,SemiSextile,94,52,146,0.64,0.36
ME_NE_a36,Mercury,Neptune,SemiQuintile,88,54,142,0.62,0.38
ME_NE_a45,Mercury,Neptune,SemiSquare,76,65,141,0.54,0.46
ME_NE_a60,Mercury,Neptune,Sextile,71,58,129,0.55,0.45
ME_NE_a72,Mercury,Neptune,Quintile,93,72,165,0.56,0.44
ME_NE_a90,Mercury,Neptune,Square,93,55,148,0.63,0.37
ME_NN_a0,Mercury,NNode,Conjunction,44,22,66,0.67,0.33
ME_NN_a103,Mercury,NNode,BiSeptile,57,51,108,0.53,0.47
ME_NN_a120,Mercury,NNode,Trine,127,110,237,0.54,0.46
ME_NN_a135,Mercury,NNode,SesquiSquare,92,87,179,0.51,0.49
ME_NN_a144,Mercury,NNode,BiQuintile,86,72,158,0.54,0.46
ME_NN_a150,Mercury,NNode,Quincunx,67,49,116,0.58,0.42
ME_NN_a180,Mercury,NNode,Opposition,20,20,40,0.5,0.5
ME_NN_a30,Mercury,NNode,SemiSextile,72,62,134,0.54,0.46
ME_NN_a36,Mercury,NNode,SemiQuintile,72,66,138,0.52,0.48
ME_NN_a45,Mercury,NNode,SemiSquare,52,30,82,0.63,0.37
ME_NN_a60,Mercury,NNode,Sextile,49,33,82,0.6,0.4
ME_NN_a72,Mercury,NNode,Quintile,52,41,93,0.56,0.44
ME_NN_a90,Mercury,NNode,Square,96,67,163,0.59,0.41
ME_PA_a0,Mercury,Pallas,Conjunction,52,49,101,0.51,0.49
ME_PA_a103,Mercury,Pallas,BiSeptile,75,51,126,0.6,0.4
ME_PA_a120,Mercury,Pallas,Trine,77,50,127,0.61,0.39
ME_PA_a135,Mercury,Pallas,SesquiSquare,46,32,78,0.59,0.41
ME_PA_a144,Mercury,Pallas,BiQuintile,50,38,88,0.57,0.43
ME_PA_a150,Mercury,Pallas,Quincunx,48,36,84,0.57,0.43
ME_PA_a180,Mercury,Pallas,Opposition,10,17,27,0.37,0.63
ME_PA_a30,Mercury,Pallas,SemiSextile,118,92,210,0.56,0.44
ME_PA_a36,Mercury,Pallas,SemiQuintile,102,76,178,0.57,0.43
ME_PA_a45,Mercury,Pallas,SemiSquare,86,92,178,0.48,0.52
ME_PA_a60,Mercury,Pallas,Sextile,86,58,144,0.6,0.4
ME_PA_a72,Mercury,Pallas,Quintile,74,54,128,0.58,0.42
ME_PA_a90,Mercury,Pallas,Square,77,50,127,0.61,0.39
ME_PH_a0,Mercury,Pholus,Conjunction,42,33,75,0.56,0.44
ME_PH_a103,Mercury,Pholus,BiSeptile,76,54,130,0.58,0.42
ME_PH_a120,Mercury,Pholus,Trine,65,55,120,0.54,0.46
ME_PH_a135,Mercury,Pholus,SesquiSquare,60,50,110,0.55,0.45
ME_PH_a144,Mercury,Pholus,BiQuintile,67,51,118,0.57,0.43
ME_PH_a150,Mercury,Pholus,Quincunx,78,66,144,0.54,0.46
ME_PH_a180,Mercury,Pholus,Opposition,43,27,70,0.61,0.39
ME_PH_a30,Mercury,Pholus,SemiSextile,97,56,153,0.63,0.37
ME_PH_a36,Mercury,Pholus,SemiQuintile,88,69,157,0.56,0.44
ME_PH_a45,Mercury,Pholus,SemiSquare,70,63,133,0.53,0.47
ME_PH_a60,Mercury,Pholus,Sextile,72,67,139,0.52,0.48
ME_PH_a72,Mercury,Pholus,Quintile,75,47,122,0.61,0.39
ME_PH_a90,Mercury,Pholus,Square,69,42,111,0.62,0.38
ME_PL_a0,Mercury,Pluto,Conjunction,37,34,71,0.52,0.48
ME_PL_a103,Mercury,Pluto,BiSeptile,70,63,133,0.53,0.47
ME_PL_a120,Mercury,Pluto,Trine,71,60,131,0.54,0.46
ME_PL_a135,Mercury,Pluto,SesquiSquare,72,47,119,0.61,0.39
ME_PL_a144,Mercury,Pluto,BiQuintile,78,52,130,0.6,0.4
ME_PL_a150,Mercury,Pluto,Quincunx,70,46,116,0.6,0.4
ME_PL_a180,Mercury,Pluto,Opposition,27,27,54,0.5,0.5
ME_PL_a30,Mercury,Pluto,SemiSextile,96,63,159,0.6,0.4
ME_PL_a36,Mercury,Pluto,SemiQuintile,81,79,160,0.51,0.49
ME_PL_a45,Mercury,Pluto,SemiSquare,68,61,129,0.53,0.47
ME_PL_a60,Mercury,Pluto,Sextile,75,67,142,0.53,0.47
ME_PL_a72,Mercury,Pluto,Quintile,75,63,138,0.54,0.46
ME_PL_a90,Mercury,Pluto,Square,97,49,146,0.66,0.34
ME_SA_a0,Mercury,Saturn,Conjunction,45,32,77,0.58,0.42
ME_SA_a103,Mercury,Saturn,BiSeptile,78,68,146,0.53,0.47
ME_SA_a120,Mercury,Saturn,Trine,84,48,132,0.64,0.36
ME_SA_a135,Mercury,Saturn,SesquiSquare,85,60,145,0.59,0.41
ME_SA_a144,Mercury,Saturn,BiQuintile,67,50,117,0.57,0.43
ME_SA_a150,Mercury,Saturn,Quincunx,66,55,121,0.55,0.45
ME_SA_a180,Mercury,Saturn,Opposition,30,18,48,0.62,0.38
ME_SA_a30,Mercury,Saturn,SemiSextile,87,76,163,0.53,0.47
ME_SA_a36,Mercury,Saturn,SemiQuintile,77,62,139,0.55,0.45
ME_SA_a45,Mercury,Saturn,SemiSquare,103,83,186,0.55,0.45
ME_SA_a60,Mercury,Saturn,Sextile,88,60,148,0.59,0.41
ME_SA_a72,Mercury,Saturn,Quintile,85,78,163,0.52,0.48
