PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_PL_a103,Jupiter,Pluto,BiSeptile,181,106,287,0.63,0.37
JU_PL_a120,Jupiter,Pluto,Trine,128,84,212,0.6,0.4
JU_PL_a135,Jupiter,Pluto,SesquiSquare,147,94,241,0.61,0.39
JU_PL_a144,Jupiter,Pluto,BiQuintile,80,85,165,0.48,0.52
JU_PL_a150,Jupiter,Pluto,Quincunx,110,102,212,0.52,0.48
JU_PL_a180,Jupiter,Pluto,Opposition,72,61,133,0.54,0.46
JU_PL_a30,Jupiter,Pluto,SemiSextile,150,106,256,0.59,0.41
JU_PL_a36,Jupiter,Pluto,SemiQuintile,215,149,364,0.59,0.41
JU_PL_a45,Jupiter,Pluto,SemiSquare,206,149,355,0.58,0.42
JU_PL_a60,Jupiter,Pluto,Sextile,65,75,140,0.46,0.54
JU_PL_a72,Jupiter,Pluto,Quintile,154,140,294,0.52,0.48
JU_PL_a90,Jupiter,Pluto,Square,110,90,200,0.55,0.45
JU_SA_a0,Jupiter,Saturn,Conjunction,114,78,192,0.59,0.41
JU_SA_a103,Jupiter,Saturn,BiSeptile,128,111,239,0.54,0.46
JU_SA_a120,Jupiter,Saturn,Trine,133,101,234,0.57,0.43
JU_SA_a135,Jupiter,Saturn,SesquiSquare,103,93,196,0.53,0.47
JU_SA_a144,Jupiter,Saturn,BiQuintile,116,90,206,0.56,0.44
JU_SA_a150,Jupiter,Saturn,Quincunx,70,64,134,0.52,0.48
JU_SA_a180,Jupiter,Saturn,Opposition,89,67,156,0.57,0.43
JU_SA_a30,Jupiter,Saturn,SemiSextile,128,125,253,0.51,0.49
JU_SA_a36,Jupiter,Saturn,SemiQuintile,147,112,259,0.57,0.43
JU_SA_a45,Jupiter,Saturn,SemiSquare,152,106,258,0.59,0.41
JU_SA_a60,Jupiter,Saturn,Sextile,162,128,290,0.56,0.44
JU_SA_a72,Jupiter,Saturn,Quintile,193,120,313,0.62,0.38
JU_SA_a90,Jupiter,Saturn,Square,130,103,233,0.56,0.44
JU_SN_a0,Jupiter,SNode,Conjunction,33,33,66,0.5,0.5
JU_SN_a103,Jupiter,SNode,BiSeptile,93,74,167,0.56,0.44
JU_SN_a120,Jupiter,SNode,Trine,111,70,181,0.61,0.39
JU_SN_a135,Jupiter,SNode,SesquiSquare,133,78,211,0.63,0.37
JU_SN_a144,Jupiter,SNode,BiQuintile,195,131,326,0.6,0.4
JU_SN_a150,Jupiter,SNode,Quincunx,87,90,177,0.49,0.51
JU_SN_a180,Jupiter,SNode,Opposition,36,45,81,0.44,0.56
JU_SN_a30,Jupiter,SNode,SemiSextile,166,120,286,0.58,0.42
JU_SN_a36,Jupiter,SNode,SemiQuintile,149,108,257,0.58,0.42
JU_SN_a45,Jupiter,SNode,SemiSquare,141,114,255,0.55,0.45
JU_SN_a60,Jupiter,SNode,Sextile,142,124,266,0.53,0.47
JU_SN_a72,Jupiter,SNode,Quintile,167,155,322,0.52,0.48
JU_SN_a90,Jupiter,SNode,Square,201,130,331,0.61,0.39
JU_UR_a0,Jupiter,Uranus,Conjunction,136,79,215,0.63,0.37
JU_UR_a103,Jupiter,Uranus,BiSeptile,132,104,236,0.56,0.44
JU_UR_a120,Jupiter,Uranus,Trine,140,108,248,0.56,0.44
JU_UR_a135,Jupiter,Uranus,SesquiSquare,102,82,184,0.55,0.45
JU_UR_a144,Jupiter,Uranus,BiQuintile,190,119,309,0.61,0.39
JU_UR_a150,Jupiter,Uranus,Quincunx,125,108,233,0.54,0.46
JU_UR_a180,Jupiter,Uranus,Opposition,80,37,117,0.68,0.32
JU_UR_a30,Jupiter,Uranus,SemiSextile,192,175,367,0.52,0.48
JU_UR_a36,Jupiter,Uranus,SemiQuintile,135,100,235,0.57,0.43
JU_UR_a45,Jupiter,Uranus,SemiSquare,130,111,241,0.54,0.46
JU_UR_a60,Jupiter,Uranus,Sextile,152,118,270,0.56,0.44
JU_UR_a72,Jupiter,Uranus,Quintile,189,122,311,0.61,0.39
JU_UR_a90,Jupiter,Uranus,Square,127,102,229,0.55,0.45
MA_CE_a0,Mars,Ceres,Conjunction,65,53,118,0.55,0.45
MA_CE_a103,Mars,Ceres,BiSeptile,139,111,250,0.56,0.44
MA_CE_a120,Mars,Ceres,Trine,170,132,302,0.56,0.44
MA_CE_a135,Mars,Ceres,SesquiSquare,150,116,266,0.56,0.44
MA_CE_a144,Mars,Ceres,BiQuintile,128,102,230,0.56,0.44
MA_CE_a150,Mars,Ceres,Quincunx,131,99,230,0.57,0.43
MA_CE_a180,Mars,Ceres,Opposition,30,24,54,0.56,0.44
MA_CE_a30,Mars,Ceres,SemiSextile,138,144,282,0.49,0.51
MA_CE_a36,Mars,Ceres,SemiQuintile,144,98,242,0.6,0.4
MA_CE_a45,Mars,Ceres,SemiSquare,154,156,310,0.5,0.5
MA_CE_a60,Mars,Ceres,Sextile,105,102,207,0.51,0.49
MA_CE_a72,Mars,Ceres,Quintile,98,71,169,0.58,0.42
MA_CE_a90,Mars,Ceres,Square,99,102,201,0.49,0.51
MA_CH_a0,Mars,Chiron,Conjunction,75,61,136,0.55,0.45
MA_CH_a103,Mars,Chiron,BiSeptile,125,118,243,0.51,0.49
MA_CH_a120,Mars,Chiron,Trine,136,87,223,0.61,0.39
MA_CH_a135,Mars,Chiron,SesquiSquare,131,107,238,0.55,0.45
MA_CH_a144,Mars,Chiron,BiQuintile,171,102,273,0.63,0.37
MA_CH_a150,Mars,Chiron,Quincunx,129,153,282,0.46,0.54
MA_CH_a180,Mars,Chiron,Opposition,63,69,132,0.48,0.52
MA_CH_a30,Mars,Chiron,SemiSextile,185,104,289,0.64,0.36
MA_CH_a36,Mars,Chiron,SemiQuintile,161,131,292,0.55,0.45
MA_CH_a45,Mars,Chiron,SemiSquare,140,99,239,0.59,0.41
MA_CH_a60,Mars,Chiron,Sextile,141,100,241,0.59,0.41
MA_CH_a72,Mars,Chiron,Quintile,111,85,196,0.57,0.43
MA_CH_a90,Mars,Chiron,Square,110,96,206,0.53,0.47
MA_JN_a0,Mars,Juno,Conjunction,51,73,124,0.41,0.59
MA_JN_a103,Mars,Juno,BiSeptile,137,100,237,0.58,0.42
MA_JN_a120,Mars,Juno,Trine,138,111,249,0.55,0.45
MA_JN_a135,Mars,Juno,SesquiSquare,115,90,205,0.56,0.44
MA_JN_a144,Mars,Juno,BiQuintile,135,96,231,0.58,0.42
MA_JN_a150,Mars,Juno,Quincunx,129,90,219,0.59,0.41
MA_JN_a180,Mars,Juno,Opposition,62,61,123,0.5,0.5
MA_JN_a30,Mars,Juno,SemiSextile,220,138,358,0.61,0.39
MA_JN_a36,Mars,Juno,SemiQuintile,152,105,257,0.59,0.41
MA_JN_a45,Mars,Juno,SemiSquare,124,107,231,0.54,0.46
MA_JN_a60,Mars,Juno,Sextile,132,97,229,0.58,0.42
MA_JN_a72,Mars,Juno,Quintile,144,113,257,0.56,0.44
MA_JN_a90,Mars,Juno,Square,141,95,236,0.6,0.4
MA_JU_a0,Mars,Jupiter,Conjunction,60,71,131,0.46,0.54
MA_JU_a103,Mars,Jupiter,BiSeptile,98,111,209,0.47,0.53
MA_JU_a120,Mars,Jupiter,Trine,129,93,222,0.58,0.42
MA_JU_a135,Mars,Jupiter,SesquiSquare,103,97,200,0.52,0.48
MA_JU_a144,Mars,Jupiter,BiQuintile,115,107,222,0.52,0.48
MA_JU_a150,Mars,Jupiter,Quincunx,143,79,222,0.64,0.36
MA_JU_a180,Mars,Jupiter,Opposition,95,72,167,0.57,0.43
MA_JU_a30,Mars,Jupiter,SemiSextile,134,102,236,0.57,0.43
MA_JU_a36,Mars,Jupiter,SemiQuintile,128,84,212,0.6,0.4
MA_JU_a45,Mars,Jupiter,SemiSquare,131,111,242,0.54,0.46
MA_JU_a60,Mars,Jupiter,Sextile,158,128,286,0.55,0.45
MA_JU_a72,Mars,Jupiter,Quintile,181,123,304,0.6,0.4
MA_JU_a90,Mars,Jupiter,Square,142,104,246,0.58,0.42
MA_NE_a0,Mars,Neptune,Conjunction,45,43,88,0.51,0.49
MA_NE_a103,Mars,Neptune,BiSeptile,126,95,221,0.57,0.43
MA_NE_a120,Mars,Neptune,Trine,106,103,209,0.51,0.49
MA_NE_a135,Mars,Neptune,SesquiSquare,169,107,276,0.61,0.39
MA_NE_a144,Mars,Neptune,BiQuintile,139,137,276,0.5,0.5
MA_NE_a150,Mars,Neptune,Quincunx,133,127,260,0.51,0.49
MA_NE_a180,Mars,Neptune,Opposition,63,66,129,0.49,0.51
MA_NE_a30,Mars,Neptune,SemiSextile,117,104,221,0.53,0.47
MA_NE_a36,Mars,Neptune,SemiQuintile,139,111,250,0.56,0.44
MA_NE_a45,Mars,Neptune,SemiSquare,134,132,266,0.5,0.5
MA_NE_a60,Mars,Neptune,Sextile,123,76,199,0.62,0.38
MA_NE_a72,Mars,Neptune,Quintile,104,103,207,0.5,0.5
MA_NE_a90,Mars,Neptune,Square,144,113,257,0.56,0.44
MA_NN_a0,Mars,NNode,Conjunction,82,68,150,0.55,0.45
MA_NN_a103,Mars,NNode,BiSeptile,113,115,228,0.5,0.5
MA_NN_a120,Mars,NNode,Trine,135,111,246,0.55,0.45
MA_NN_a135,Mars,NNode,SesquiSquare,118,88,206,0.57,0.43
MA_NN_a144,Mars,NNode,BiQuintile,127,91,218,0.58,0.42
MA_NN_a150,Mars,NNode,Quincunx,122,97,219,0.56,0.44
MA_NN_a180,Mars,NNode,Opposition,80,55,135,0.59,0.41
MA_NN_a30,Mars,NNode,SemiSextile,135,97,232,0.58,0.42
MA_NN_a36,Mars,NNode,SemiQuintile,130,96,226,0.58,0.42
MA_NN_a45,Mars,NNode,SemiSquare,102,103,205,0.5,0.5
MA_NN_a60,Mars,NNode,Sextile,138,96,234,0.59,0.41
MA_NN_a72,Mars,NNode,Quintile,164,111,275,0.6,0.4
MA_NN_a90,Mars,NNode,Square,118,124,242,0.49,0.51
MA_PA_a0,Mars,Pallas,Conjunction,75,70,145,0.52,0.48
MA_PA_a103,Mars,Pallas,BiSeptile,145,104,249,0.58,0.42
MA_PA_a120,Mars,Pallas,Trine,85,85,170,0.5,0.5
MA_PA_a135,Mars,Pallas,SesquiSquare,74,51,125,0.59,0.41
MA_PA_a144,Mars,Pallas,BiQuintile,166,167,333,0.5,0.5
MA_PA_a150,Mars,Pallas,Quincunx,148,111,259,0.57,0.43
MA_PA_a180,Mars,Pallas,Opposition,60,38,98,0.61,0.39
MA_PA_a30,Mars,Pallas,SemiSextile,130,100,230,0.57,0.43
MA_PA_a36,Mars,Pallas,SemiQuintile,143,115,258,0.55,0.45
MA_PA_a45,Mars,Pallas,SemiSquare,122,105,227,0.54,0.46
MA_PA_a60,Mars,Pallas,Sextile,142,122,264,0.54,0.46
MA_PA_a72,Mars,Pallas,Quintile,123,95,218,0.56,0.44
MA_PA_a90,Mars,Pallas,Square,158,133,291,0.54,0.46
MA_PH_a0,Mars,Pholus,Conjunction,69,54,123,0.56,0.44
MA_PH_a103,Mars,Pholus,BiSeptile,160,109,269,0.59,0.41
MA_PH_a120,Mars,Pholus,Trine,125,98,223,0.56,0.44
MA_PH_a135,Mars,Pholus,SesquiSquare,130,75,205,0.63,0.37
MA_PH_a144,Mars,Pholus,BiQuintile,115,131,246,0.47,0.53
MA_PH_a150,Mars,Pholus,Quincunx,126,108,234,0.54,0.46
MA_PH_a180,Mars,Pholus,Opposition,49,55,104,0.47,0.53
MA_PH_a30,Mars,Pholus,SemiSextile,208,122,330,0.63,0.37
MA_PH_a36,Mars,Pholus,SemiQuintile,175,120,295,0.59,0.41
MA_PH_a45,Mars,Pholus,SemiSquare,144,110,254,0.57,0.43
MA_PH_a60,Mars,Pholus,Sextile,122,112,234,0.52,0.48
MA_PH_a72,Mars,Pholus,Quintile,133,119,252,0.53,0.47
MA_PH_a90,Mars,Pholus,Square,120,96,216,0.56,0.44
MA_PL_a0,Mars,Pluto,Conjunction,59,43,102,0.58,0.42
MA_PL_a103,Mars,Pluto,BiSeptile,114,103,217,0.53,0.47
MA_PL_a120,Mars,Pluto,Trine,122,105,227,0.54,0.46
MA_PL_a135,Mars,Pluto,SesquiSquare,154,135,289,0.53,0.47
MA_PL_a144,Mars,Pluto,BiQuintile,138,111,249,0.55,0.45
MA_PL_a150,Mars,Pluto,Quincunx,155,121,276,0.56,0.44
MA_PL_a180,Mars,Pluto,Opposition,60,52,112,0.54,0.46
MA_PL_a30,Mars,Pluto,SemiSextile,138,97,235,0.59,0.41
MA_PL_a36,Mars,Pluto,SemiQuintile,142,97,239,0.59,0.41
MA_PL_a45,Mars,Pluto,SemiSquare,143,109,252,0.57,0.43
MA_PL_a60,Mars,Pluto,Sextile,126,97,223,0.57,0.43
MA_PL_a72,Mars,Pluto,Quintile,144,108,252,0.57,0.43
MA_PL_a90,Mars,Pluto,Square,147,109,256,0.57,0.43
MA_SA_a0,Mars,Saturn,Conjunction,69,52,121,0.57,0.43
MA_SA_a103,Mars,Saturn,BiSeptile,120,80,200,0.6,0.4
MA_SA_a120,Mars,Saturn,Trine,125,89,214,0.58,0.42
MA_SA_a135,Mars,Saturn,SesquiSquare,129,77,206,0.63,0.37
MA_SA_a144,Mars,Saturn,BiQuintile,131,105,236,0.56,0.44
MA_SA_a150,Mars,Saturn,Quincunx,121,96,217,0.56,0.44
MA_SA_a180,Mars,Saturn,Opposition,74,56,130,0.57,0.43
MA_SA_a30,Mars,Saturn,SemiSextile,136,129,265,0.51,0.49
MA_SA_a36,Mars,Saturn,SemiQuintile,146,111,257,0.57,0.43
MA_SA_a45,Mars,Saturn,SemiSquare,168,120,288,0.58,0.42
MA_SA_a60,Mars,Saturn,Sextile,146,102,248,0.59,0.41
MA_SA_a72,Mars,Saturn,Quintile,104,124,228,0.46,0.54
MA_SA_a90,Mars,Saturn,Square,145,113,258,0.56,0.44
MA_SN_a0,Mars,SNode,Conjunction,80,55,135,0.59,0.41
MA_SN_a103,Mars,SNode,BiSeptile,185,162,347,0.53,0.47
MA_SN_a120,Mars,SNode,Trine,138,96,234,0.59,0.41
MA_SN_a135,Mars,SNode,SesquiSquare,102,103,205,0.5,0.5
MA_SN_a144,Mars,SNode,BiQuintile,129,96,225,0.57,0.43
MA_SN_a150,Mars,SNode,Quincunx,135,97,232,0.58,0.42
MA_SN_a180,Mars,SNode,Opposition,82,68,150,0.55,0.45
MA_SN_a30,Mars,SNode,SemiSextile,122,97,219,0.56,0.44
MA_SN_a36,Mars,SNode,SemiQuintile,127,91,218,0.58,0.42
MA_SN_a45,Mars,SNode,SemiSquare,118,88,206,0.57,0.43
MA_SN_a60,Mars,SNode,Sextile,135,111,246,0.55,0.45
MA_SN_a72,Mars,SNode,Quintile,110,101,211,0.52,0.48
MA_SN_a90,Mars,SNode,Square,118,124,242,0.49,0.51
MA_UR_a0,Mars,Uranus,Conjunction,79,44,123,0.64,0.36
MA_UR_a103,Mars,Uranus,BiSeptile,148,114,262,0.56,0.44
MA_UR_a120,Mars,Uranus,Trine,138,87,225,0.61,0.39
MA_UR_a135,Mars,Uranus,SesquiSquare,120,126,246,0.49,0.51
MA_UR_a144,Mars,Uranus,BiQuintile,161,121,282,0.57,0.43
MA_UR_a150,Mars,Uranus,Quincunx,147,137,284,0.52,0.48
MA_UR_a180,Mars,Uranus,Opposition,76,54,130,0.58,0.42
MA_UR_a30,Mars,Uranus,SemiSextile,139,100,239,0.58,0.42
MA_UR_a36,Mars,Uranus,SemiQuintile,111,80,191,0.58,0.42
MA_UR_a45,Mars,Uranus,SemiSquare,99,114,213,0.46,0.54
MA_UR_a60,Mars,Uranus,Sextile,134,132,266,0.5,0.5
MA_UR_a72,Mars,Uranus,Quintile,144,87,231,0.62,0.38
MA_UR_a90,Mars,Uranus,Square,149,103,252,0.59,0.41
MA_VS_a0,Mars,Vesta,Conjunction,66,58,124,0.53,0.47
MA_VS_a103,Mars,Vesta,BiSeptile,102,93,195,0.52,0.48
MA_VS_a120,Mars,Vesta,Trine,161,120,281,0.57,0.43
MA_VS_a135,Mars,Vesta,SesquiSquare,124,63,187,0.66,0.34
MA_VS_a144,Mars,Vesta,BiQuintile,120,92,212,0.57,0.43
MA_VS_a150,Mars,Vesta,Quincunx,141,113,254,0.56,0.44
MA_VS_a180,Mars,Vesta,Opposition,53,46,99,0.54,0.46
MA_VS_a30,Mars,Vesta,SemiSextile,149,89,238,0.63,0.37
MA_VS_a36,Mars,Vesta,SemiQuintile,121,102,223,0.54,0.46
MA_VS_a45,Mars,Vesta,SemiSquare,142,88,230,0.62,0.38
MA_VS_a60,Mars,Vesta,Sextile,127,93,220,0.58,0.42
MA_VS_a72,Mars,Vesta,Quintile,147,110,257,0.57,0.43
MA_VS_a90,Mars,Vesta,Square,96,97,193,0.5,0.5
ME_CE_a0,Mercury,Ceres,Conjunction,95,96,191,0.5,0.5
ME_CE_a103,Mercury,Ceres,BiSeptile,106,84,190,0.56,0.44
ME_CE_a120,Mercury,Ceres,Trine,137,74,211,0.65,0.35
ME_CE_a135,Mercury,Ceres,SesquiSquare,97,75,172,0.56,0.44
ME_CE_a144,Mercury,Ceres,BiQuintile,96,91,187,0.51,0.49
ME_CE_a150,Mercury,Ceres,Quincunx,101,68,169,0.6,0.4
ME_CE_a180,Mercury,Ceres,Opposition,53,46,99,0.54,0.46
ME_CE_a30,Mercury,Ceres,SemiSextile,183,129,312,0.59,0.41
ME_CE_a36,Mercury,Ceres,SemiQuintile,172,137,309,0.56,0.44
ME_CE_a45,Mercury,Ceres,SemiSquare,159,133,292,0.54,0.46
ME_CE_a60,Mercury,Ceres,Sextile,195,150,345,0.57,0.43
ME_CE_a72,Mercury,Ceres,Quintile,174,128,302,0.58,0.42
ME_CE_a90,Mercury,Ceres,Square,146,123,269,0.54,0.46
ME_CH_a0,Mercury,Chiron,Conjunction,73,56,129,0.57,0.43
ME_CH_a103,Mercury,Chiron,BiSeptile,133,93,226,0.59,0.41
ME_CH_a120,Mercury,Chiron,Trine,141,132,273,0.52,0.48
ME_CH_a135,Mercury,Chiron,SesquiSquare,128,106,234,0.55,0.45
ME_CH_a144,Mercury,Chiron,BiQuintile,163,124,287,0.57,0.43
ME_CH_a150,Mercury,Chiron,Quincunx,139,110,249,0.56,0.44
ME_CH_a180,Mercury,Chiron,Opposition,69,66,135,0.51,0.49
ME_CH_a30,Mercury,Chiron,SemiSextile,160,110,270,0.59,0.41
ME_CH_a36,Mercury,Chiron,SemiQuintile,152,129,281,0.54,0.46
ME_CH_a45,Mercury,Chiron,SemiSquare,148,118,266,0.56,0.44
ME_CH_a60,Mercury,Chiron,Sextile,166,133,299,0.56,0.44
ME_CH_a72,Mercury,Chiron,Quintile,153,117,270,0.57,0.43
ME_CH_a90,Mercury,Chiron,Square,137,106,243,0.56,0.44
ME_JN_a0,Mercury,Juno,Conjunction,111,66,177,0.63,0.37
ME_JN_a103,Mercury,Juno,BiSeptile,155,101,256,0.61,0.39
ME_JN_a120,Mercury,Juno,Trine,118,89,207,0.57,0.43
ME_JN_a135,Mercury,Juno,SesquiSquare,90,80,170,0.53,0.47
ME_JN_a144,Mercury,Juno,BiQuintile,95,75,170,0.56,0.44
ME_JN_a150,Mercury,Juno,Quincunx,110,56,166,0.66,0.34
ME_JN_a180,Mercury,Juno,Opposition,52,34,86,0.6,0.4
ME_JN_a30,Mercury,Juno,SemiSextile,206,119,325,0.63,0.37
ME_JN_a36,Mercury,Juno,SemiQuintile,186,150,336,0.55,0.45
ME_JN_a45,Mercury,Juno,SemiSquare,180,131,311,0.58,0.42
ME_JN_a60,Mercury,Juno,Sextile,185,131,316,0.59,0.41
ME_JN_a72,Mercury,Juno,Quintile,150,130,280,0.54,0.46
ME_JN_a90,Mercury,Juno,Square,141,122,263,0.54,0.46
ME_JU_a0,Mercury,Jupiter,Conjunction,80,62,142,0.56,0.44
ME_JU_a103,Mercury,Jupiter,BiSeptile,130,110,240,0.54,0.46
ME_JU_a120,Mercury,Jupiter,Trine,129,85,214,0.6,0.4
ME_JU_a135,Mercury,Jupiter,SesquiSquare,123,104,227,0.54,0.46
ME_JU_a144,Mercury,Jupiter,BiQuintile,114,123,237,0.48,0.52
ME_JU_a150,Mercury,Jupiter,Quincunx,97,114,211,0.46,0.54
ME_JU_a180,Mercury,Jupiter,Opposition,42,43,85,0.49,0.51
ME_JU_a30,Mercury,Jupiter,SemiSextile,158,125,283,0.56,0.44
ME_JU_a36,Mercury,Jupiter,SemiQuintile,161,134,295,0.55,0.45
ME_JU_a45,Mercury,Jupiter,SemiSquare,183,130,313,0.58,0.42
ME_JU_a60,Mercury,Jupiter,Sextile,144,106,250,0.58,0.42
ME_JU_a72,Mercury,Jupiter,Quintile,144,114,258,0.56,0.44
ME_JU_a90,Mercury,Jupiter,Square,151,95,246,0.61,0.39
ME_MA_a0,Mercury,Mars,Conjunction,122,83,205,0.6,0.4
ME_MA_a103,Mercury,Mars,BiSeptile,128,126,254,0.5,0.5
ME_MA_a120,Mercury,Mars,Trine,74,59,133,0.56,0.44
ME_MA_a135,Mercury,Mars,SesquiSquare,57,42,99,0.58,0.42
ME_MA_a144,Mercury,Mars,BiQuintile,49,36,85,0.58,0.42
ME_MA_a150,Mercury,Mars,Quincunx,51,42,93,0.55,0.45
ME_MA_a180,Mercury,Mars,Opposition,21,19,40,0.52,0.48
ME_MA_a30,Mercury,Mars,SemiSextile,218,187,405,0.54,0.46
ME_MA_a36,Mercury,Mars,SemiQuintile,189,156,345,0.55,0.45
ME_MA_a45,Mercury,Mars,SemiSquare,239,201,440,0.54,0.46
ME_MA_a60,Mercury,Mars,Sextile,173,119,292,0.59,0.41
ME_MA_a72,Mercury,Mars,Quintile,195,136,331,0.59,0.41
ME_MA_a90,Mercury,Mars,Square,143,106,249,0.57,0.43
ME_NE_a0,Mercury,Neptune,Conjunction,70,61,131,0.53,0.47
ME_NE_a103,Mercury,Neptune,BiSeptile,126,104,230,0.55,0.45
ME_NE_a120,Mercury,Neptune,Trine,139,117,256,0.54,0.46
ME_NE_a135,Mercury,Neptune,SesquiSquare,151,121,272,0.56,0.44
ME_NE_a144,Mercury,Neptune,BiQuintile,145,84,229,0.63,0.37
ME_NE_a150,Mercury,Neptune,Quincunx,127,94,221,0.57,0.43
ME_NE_a180,Mercury,Neptune,Opposition,78,49,127,0.61,0.39
ME_NE_a30,Mercury,Neptune,SemiSextile,164,106,270,0.61,0.39
ME_NE_a36,Mercury,Neptune,SemiQuintile,162,111,273,0.59,0.41
ME_NE_a45,Mercury,Neptune,SemiSquare,157,97,254,0.62,0.38
ME_NE_a60,Mercury,Neptune,Sextile,131,98,229,0.57,0.43
ME_NE_a72,Mercury,Neptune,Quintile,152,132,284,0.54,0.46
ME_NE_a90,Mercury,Neptune,Square,174,118,292,0.6,0.4
ME_NN_a0,Mercury,NNode,Conjunction,80,51,131,0.61,0.39
ME_NN_a103,Mercury,NNode,BiSeptile,113,98,211,0.54,0.46
ME_NN_a120,Mercury,NNode,Trine,241,213,454,0.53,0.47
ME_NN_a135,Mercury,NNode,SesquiSquare,181,149,330,0.55,0.45
ME_NN_a144,Mercury,NNode,BiQuintile,157,139,296,0.53,0.47
ME_NN_a150,Mercury,NNode,Quincunx,122,95,217,0.56,0.44
ME_NN_a180,Mercury,NNode,Opposition,42,36,78,0.54,0.46
ME_NN_a30,Mercury,NNode,SemiSextile,139,112,251,0.55,0.45
ME_NN_a36,Mercury,NNode,SemiQuintile,150,116,266,0.56,0.44
ME_NN_a45,Mercury,NNode,SemiSquare,93,58,151,0.62,0.38
ME_NN_a60,Mercury,NNode,Sextile,89,59,148,0.6,0.4
ME_NN_a72,Mercury,NNode,Quintile,82,66,148,0.55,0.45
ME_NN_a90,Mercury,NNode,Square,191,123,314,0.61,0.39
ME_PA_a0,Mercury,Pallas,Conjunction,96,94,190,0.51,0.49
ME_PA_a103,Mercury,Pallas,BiSeptile,133,102,235,0.57,0.43
ME_PA_a120,Mercury,Pallas,Trine,137,94,231,0.59,0.41
ME_PA_a135,Mercury,Pallas,SesquiSquare,101,70,171,0.59,0.41
ME_PA_a144,Mercury,Pallas,BiQuintile,107,82,189,0.57,0.43
ME_PA_a150,Mercury,Pallas,Quincunx,94,66,160,0.59,0.41
ME_PA_a180,Mercury,Pallas,Opposition,24,34,58,0.41,0.59
ME_PA_a30,Mercury,Pallas,SemiSextile,197,164,361,0.55,0.45
ME_PA_a36,Mercury,Pallas,SemiQuintile,195,151,346,0.56,0.44
ME_PA_a45,Mercury,Pallas,SemiSquare,175,163,338,0.52,0.48
ME_PA_a60,Mercury,Pallas,Sextile,178,119,297,0.6,0.4
ME_PA_a72,Mercury,Pallas,Quintile,140,103,243,0.58,0.42
ME_PA_a90,Mercury,Pallas,Square,131,103,234,0.56,0.44
ME_PH_a0,Mercury,Pholus,Conjunction,77,58,135,0.57,0.43
ME_PH_a103,Mercury,Pholus,BiSeptile,152,107,259,0.59,0.41
ME_PH_a120,Mercury,Pholus,Trine,135,96,231,0.58,0.42
ME_PH_a135,Mercury,Pholus,SesquiSquare,120,101,221,0.54,0.46
ME_PH_a144,Mercury,Pholus,BiQuintile,108,108,216,0.5,0.5
ME_PH_a150,Mercury,Pholus,Quincunx,148,126,274,0.54,0.46
ME_PH_a180,Mercury,Pholus,Opposition,77,49,126,0.61,0.39
ME_PH_a30,Mercury,Pholus,SemiSextile,172,106,278,0.62,0.38
ME_PH_a36,Mercury,Pholus,SemiQuintile,151,129,280,0.54,0.46
ME_PH_a45,Mercury,Pholus,SemiSquare,143,123,266,0.54,0.46
ME_PH_a60,Mercury,Pholus,Sextile,153,124,277,0.55,0.45
ME_PH_a72,Mercury,Pholus,Quintile,148,114,262,0.56,0.44
ME_PH_a90,Mercury,Pholus,Square,119,77,196,0.61,0.39
ME_PL_a0,Mercury,Pluto,Conjunction,77,68,145,0.53,0.47
ME_PL_a103,Mercury,Pluto,BiSeptile,131,130,261,0.5,0.5
ME_PL_a120,Mercury,Pluto,Trine,140,104,244,0.57,0.43
ME_PL_a135,Mercury,Pluto,SesquiSquare,118,101,219,0.54,0.46
ME_PL_a144,Mercury,Pluto,BiQuintile,158,109,267,0.59,0.41
ME_PL_a150,Mercury,Pluto,Quincunx,133,100,233,0.57,0.43
ME_PL_a180,Mercury,Pluto,Opposition,51,44,95,0.54,0.46
ME_PL_a30,Mercury,Pluto,SemiSextile,153,104,257,0.6,0.4
ME_PL_a36,Mercury,Pluto,SemiQuintile,148,142,290,0.51,0.49
ME_PL_a45,Mercury,Pluto,SemiSquare,148,113,261,0.57,0.43
ME_PL_a60,Mercury,Pluto,Sextile,134,133,267,0.5,0.5
ME_PL_a72,Mercury,Pluto,Quintile,140,119,259,0.54,0.46
ME_PL_a90,Mercury,Pluto,Square,171,99,270,0.63,0.37
ME_SA_a0,Mercury,Saturn,Conjunction,76,59,135,0.56,0.44
ME_SA_a103,Mercury,Saturn,BiSeptile,148,127,275,0.54,0.46
ME_SA_a120,Mercury,Saturn,Trine,136,96,232,0.59,0.41
ME_SA_a135,Mercury,Saturn,SesquiSquare,152,105,257,0.59,0.41
ME_SA_a144,Mercury,Saturn,BiQuintile,134,98,232,0.58,0.42
ME_SA_a150,Mercury,Saturn,Quincunx,119,91,210,0.57,0.43
ME_SA_a180,Mercury,Saturn,Opposition,57,36,93,0.61,0.39
ME_SA_a30,Mercury,Saturn,SemiSextile,144,131,275,0.52,0.48
ME_SA_a36,Mercury,Saturn,SemiQuintile,144,113,257,0.56,0.44
ME_SA_a45,Mercury,Saturn,SemiSquare,167,138,305,0.55,0.45
ME_SA_a60,Mercury,Saturn,Sextile,155,109,264,0.59,0.41
ME_SA_a72,Mercury,Saturn,Quintile,151,142,293,0.52,0.48
