PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_PL_a103,Jupiter,Pluto,BiSeptile,174,113,287,0.61,0.39
JU_PL_a120,Jupiter,Pluto,Trine,123,89,212,0.58,0.42
JU_PL_a135,Jupiter,Pluto,SesquiSquare,143,98,241,0.59,0.41
JU_PL_a144,Jupiter,Pluto,BiQuintile,87,78,165,0.53,0.47
JU_PL_a150,Jupiter,Pluto,Quincunx,109,103,212,0.51,0.49
JU_PL_a180,Jupiter,Pluto,Opposition,72,61,133,0.54,0.46
JU_PL_a30,Jupiter,Pluto,SemiSextile,103,74,177,0.58,0.42
JU_PL_a36,Jupiter,Pluto,SemiQuintile,182,129,311,0.59,0.41
JU_PL_a45,Jupiter,Pluto,SemiSquare,200,155,355,0.56,0.44
JU_PL_a60,Jupiter,Pluto,Sextile,59,81,140,0.42,0.58
JU_PL_a72,Jupiter,Pluto,Quintile,156,138,294,0.53,0.47
JU_PL_a90,Jupiter,Pluto,Square,112,88,200,0.56,0.44
JU_SA_a0,Jupiter,Saturn,Conjunction,116,76,192,0.6,0.4
JU_SA_a103,Jupiter,Saturn,BiSeptile,124,115,239,0.52,0.48
JU_SA_a120,Jupiter,Saturn,Trine,135,99,234,0.58,0.42
JU_SA_a135,Jupiter,Saturn,SesquiSquare,94,102,196,0.48,0.52
JU_SA_a144,Jupiter,Saturn,BiQuintile,119,87,206,0.58,0.42
JU_SA_a150,Jupiter,Saturn,Quincunx,68,66,134,0.51,0.49
JU_SA_a180,Jupiter,Saturn,Opposition,83,73,156,0.53,0.47
JU_SA_a30,Jupiter,Saturn,SemiSextile,138,115,253,0.55,0.45
JU_SA_a36,Jupiter,Saturn,SemiQuintile,149,110,259,0.58,0.42
JU_SA_a45,Jupiter,Saturn,SemiSquare,139,119,258,0.54,0.46
JU_SA_a60,Jupiter,Saturn,Sextile,167,123,290,0.58,0.42
JU_SA_a72,Jupiter,Saturn,Quintile,191,122,313,0.61,0.39
JU_SA_a90,Jupiter,Saturn,Square,129,104,233,0.55,0.45
JU_SN_a0,Jupiter,SNode,Conjunction,39,27,66,0.59,0.41
JU_SN_a103,Jupiter,SNode,BiSeptile,104,63,167,0.62,0.38
JU_SN_a120,Jupiter,SNode,Trine,107,74,181,0.59,0.41
JU_SN_a135,Jupiter,SNode,SesquiSquare,124,87,211,0.59,0.41
JU_SN_a144,Jupiter,SNode,BiQuintile,189,137,326,0.58,0.42
JU_SN_a150,Jupiter,SNode,Quincunx,94,83,177,0.53,0.47
JU_SN_a180,Jupiter,SNode,Opposition,36,45,81,0.44,0.56
JU_SN_a30,Jupiter,SNode,SemiSextile,165,121,286,0.58,0.42
JU_SN_a36,Jupiter,SNode,SemiQuintile,148,109,257,0.58,0.42
JU_SN_a45,Jupiter,SNode,SemiSquare,141,114,255,0.55,0.45
JU_SN_a60,Jupiter,SNode,Sextile,137,119,256,0.54,0.46
JU_SN_a72,Jupiter,SNode,Quintile,161,148,309,0.52,0.48
JU_SN_a90,Jupiter,SNode,Square,196,135,331,0.59,0.41
JU_UR_a0,Jupiter,Uranus,Conjunction,128,87,215,0.6,0.4
JU_UR_a103,Jupiter,Uranus,BiSeptile,136,100,236,0.58,0.42
JU_UR_a120,Jupiter,Uranus,Trine,143,105,248,0.58,0.42
JU_UR_a135,Jupiter,Uranus,SesquiSquare,96,88,184,0.52,0.48
JU_UR_a144,Jupiter,Uranus,BiQuintile,192,117,309,0.62,0.38
JU_UR_a150,Jupiter,Uranus,Quincunx,131,102,233,0.56,0.44
JU_UR_a180,Jupiter,Uranus,Opposition,83,34,117,0.71,0.29
JU_UR_a30,Jupiter,Uranus,SemiSextile,189,178,367,0.51,0.49
JU_UR_a36,Jupiter,Uranus,SemiQuintile,136,99,235,0.58,0.42
JU_UR_a45,Jupiter,Uranus,SemiSquare,130,111,241,0.54,0.46
JU_UR_a60,Jupiter,Uranus,Sextile,147,123,270,0.54,0.46
JU_UR_a72,Jupiter,Uranus,Quintile,148,92,240,0.62,0.38
JU_UR_a90,Jupiter,Uranus,Square,134,95,229,0.59,0.41
MA_CE_a0,Mars,Ceres,Conjunction,70,48,118,0.59,0.41
MA_CE_a103,Mars,Ceres,BiSeptile,129,115,244,0.53,0.47
MA_CE_a120,Mars,Ceres,Trine,164,133,297,0.55,0.45
MA_CE_a135,Mars,Ceres,SesquiSquare,141,121,262,0.54,0.46
MA_CE_a144,Mars,Ceres,BiQuintile,124,103,227,0.55,0.45
MA_CE_a150,Mars,Ceres,Quincunx,126,101,227,0.56,0.44
MA_CE_a180,Mars,Ceres,Opposition,29,25,54,0.54,0.46
MA_CE_a30,Mars,Ceres,SemiSextile,145,137,282,0.51,0.49
MA_CE_a36,Mars,Ceres,SemiQuintile,146,96,242,0.6,0.4
MA_CE_a45,Mars,Ceres,SemiSquare,167,143,310,0.54,0.46
MA_CE_a60,Mars,Ceres,Sextile,96,97,193,0.5,0.5
MA_CE_a72,Mars,Ceres,Quintile,88,69,157,0.56,0.44
MA_CE_a90,Mars,Ceres,Square,101,91,192,0.53,0.47
MA_CH_a0,Mars,Chiron,Conjunction,78,58,136,0.57,0.43
MA_CH_a103,Mars,Chiron,BiSeptile,121,118,239,0.51,0.49
MA_CH_a120,Mars,Chiron,Trine,122,97,219,0.56,0.44
MA_CH_a135,Mars,Chiron,SesquiSquare,123,110,233,0.53,0.47
MA_CH_a144,Mars,Chiron,BiQuintile,159,105,264,0.6,0.4
MA_CH_a150,Mars,Chiron,Quincunx,132,141,273,0.48,0.52
MA_CH_a180,Mars,Chiron,Opposition,58,70,128,0.45,0.55
MA_CH_a30,Mars,Chiron,SemiSextile,185,104,289,0.64,0.36
MA_CH_a36,Mars,Chiron,SemiQuintile,162,130,292,0.55,0.45
MA_CH_a45,Mars,Chiron,SemiSquare,130,105,235,0.55,0.45
MA_CH_a60,Mars,Chiron,Sextile,140,96,236,0.59,0.41
MA_CH_a72,Mars,Chiron,Quintile,104,87,191,0.54,0.46
MA_CH_a90,Mars,Chiron,Square,110,91,201,0.55,0.45
MA_JN_a0,Mars,Juno,Conjunction,51,73,124,0.41,0.59
MA_JN_a103,Mars,Juno,BiSeptile,130,103,233,0.56,0.44
MA_JN_a120,Mars,Juno,Trine,132,112,244,0.54,0.46
MA_JN_a135,Mars,Juno,SesquiSquare,112,89,201,0.56,0.44
MA_JN_a144,Mars,Juno,BiQuintile,140,88,228,0.61,0.39
MA_JN_a150,Mars,Juno,Quincunx,124,88,212,0.58,0.42
MA_JN_a180,Mars,Juno,Opposition,59,59,118,0.5,0.5
MA_JN_a30,Mars,Juno,SemiSextile,222,136,358,0.62,0.38
MA_JN_a36,Mars,Juno,SemiQuintile,146,111,257,0.57,0.43
MA_JN_a45,Mars,Juno,SemiSquare,127,101,228,0.56,0.44
MA_JN_a60,Mars,Juno,Sextile,123,97,220,0.56,0.44
MA_JN_a72,Mars,Juno,Quintile,141,109,250,0.56,0.44
MA_JN_a90,Mars,Juno,Square,128,103,231,0.55,0.45
MA_JU_a0,Mars,Jupiter,Conjunction,64,67,131,0.49,0.51
MA_JU_a103,Mars,Jupiter,BiSeptile,99,97,196,0.51,0.49
MA_JU_a120,Mars,Jupiter,Trine,115,95,210,0.55,0.45
MA_JU_a135,Mars,Jupiter,SesquiSquare,97,95,192,0.51,0.49
MA_JU_a144,Mars,Jupiter,BiQuintile,118,94,212,0.56,0.44
MA_JU_a150,Mars,Jupiter,Quincunx,130,84,214,0.61,0.39
MA_JU_a180,Mars,Jupiter,Opposition,94,69,163,0.58,0.42
MA_JU_a30,Mars,Jupiter,SemiSextile,138,98,236,0.58,0.42
MA_JU_a36,Mars,Jupiter,SemiQuintile,119,93,212,0.56,0.44
MA_JU_a45,Mars,Jupiter,SemiSquare,132,110,242,0.55,0.45
MA_JU_a60,Mars,Jupiter,Sextile,154,132,286,0.54,0.46
MA_JU_a72,Mars,Jupiter,Quintile,171,133,304,0.56,0.44
MA_JU_a90,Mars,Jupiter,Square,138,108,246,0.56,0.44
MA_NE_a0,Mars,Neptune,Conjunction,44,44,88,0.5,0.5
MA_NE_a103,Mars,Neptune,BiSeptile,121,95,216,0.56,0.44
MA_NE_a120,Mars,Neptune,Trine,98,107,205,0.48,0.52
MA_NE_a135,Mars,Neptune,SesquiSquare,164,103,267,0.61,0.39
MA_NE_a144,Mars,Neptune,BiQuintile,142,125,267,0.53,0.47
MA_NE_a150,Mars,Neptune,Quincunx,129,122,251,0.51,0.49
MA_NE_a180,Mars,Neptune,Opposition,64,61,125,0.51,0.49
MA_NE_a30,Mars,Neptune,SemiSextile,115,106,221,0.52,0.48
MA_NE_a36,Mars,Neptune,SemiQuintile,142,108,250,0.57,0.43
MA_NE_a45,Mars,Neptune,SemiSquare,137,129,266,0.52,0.48
MA_NE_a60,Mars,Neptune,Sextile,118,76,194,0.61,0.39
MA_NE_a72,Mars,Neptune,Quintile,104,98,202,0.51,0.49
MA_NE_a90,Mars,Neptune,Square,143,108,251,0.57,0.43
MA_NN_a0,Mars,NNode,Conjunction,75,70,145,0.52,0.48
MA_NN_a103,Mars,NNode,BiSeptile,114,110,224,0.51,0.49
MA_NN_a120,Mars,NNode,Trine,137,104,241,0.57,0.43
MA_NN_a135,Mars,NNode,SesquiSquare,117,84,201,0.58,0.42
MA_NN_a144,Mars,NNode,BiQuintile,135,79,214,0.63,0.37
MA_NN_a150,Mars,NNode,Quincunx,116,98,214,0.54,0.46
MA_NN_a180,Mars,NNode,Opposition,78,57,135,0.58,0.42
MA_NN_a30,Mars,NNode,SemiSextile,126,97,223,0.57,0.43
MA_NN_a36,Mars,NNode,SemiQuintile,129,93,222,0.58,0.42
MA_NN_a45,Mars,NNode,SemiSquare,94,106,200,0.47,0.53
MA_NN_a60,Mars,NNode,Sextile,132,98,230,0.57,0.43
MA_NN_a72,Mars,NNode,Quintile,166,104,270,0.61,0.39
MA_NN_a90,Mars,NNode,Square,122,116,238,0.51,0.49
MA_PA_a0,Mars,Pallas,Conjunction,75,70,145,0.52,0.48
MA_PA_a103,Mars,Pallas,BiSeptile,142,98,240,0.59,0.41
MA_PA_a120,Mars,Pallas,Trine,85,75,160,0.53,0.47
MA_PA_a135,Mars,Pallas,SesquiSquare,71,45,116,0.61,0.39
MA_PA_a144,Mars,Pallas,BiQuintile,176,149,325,0.54,0.46
MA_PA_a150,Mars,Pallas,Quincunx,141,111,252,0.56,0.44
MA_PA_a180,Mars,Pallas,Opposition,59,34,93,0.63,0.37
MA_PA_a30,Mars,Pallas,SemiSextile,134,96,230,0.58,0.42
MA_PA_a36,Mars,Pallas,SemiQuintile,145,113,258,0.56,0.44
MA_PA_a45,Mars,Pallas,SemiSquare,131,96,227,0.58,0.42
MA_PA_a60,Mars,Pallas,Sextile,149,115,264,0.56,0.44
MA_PA_a72,Mars,Pallas,Quintile,123,95,218,0.56,0.44
MA_PA_a90,Mars,Pallas,Square,158,121,279,0.57,0.43
MA_PH_a0,Mars,Pholus,Conjunction,68,55,123,0.55,0.45
MA_PH_a103,Mars,Pholus,BiSeptile,147,118,265,0.55,0.45
MA_PH_a120,Mars,Pholus,Trine,123,95,218,0.56,0.44
MA_PH_a135,Mars,Pholus,SesquiSquare,122,74,196,0.62,0.38
MA_PH_a144,Mars,Pholus,BiQuintile,123,113,236,0.52,0.48
MA_PH_a150,Mars,Pholus,Quincunx,123,102,225,0.55,0.45
MA_PH_a180,Mars,Pholus,Opposition,50,50,100,0.5,0.5
MA_PH_a30,Mars,Pholus,SemiSextile,194,136,330,0.59,0.41
MA_PH_a36,Mars,Pholus,SemiQuintile,169,126,295,0.57,0.43
MA_PH_a45,Mars,Pholus,SemiSquare,141,111,252,0.56,0.44
MA_PH_a60,Mars,Pholus,Sextile,120,109,229,0.52,0.48
MA_PH_a72,Mars,Pholus,Quintile,123,125,248,0.5,0.5
MA_PH_a90,Mars,Pholus,Square,117,94,211,0.55,0.45
MA_PL_a0,Mars,Pluto,Conjunction,61,41,102,0.6,0.4
MA_PL_a103,Mars,Pluto,BiSeptile,115,97,212,0.54,0.46
MA_PL_a120,Mars,Pluto,Trine,122,96,218,0.56,0.44
MA_PL_a135,Mars,Pluto,SesquiSquare,150,129,279,0.54,0.46
MA_PL_a144,Mars,Pluto,BiQuintile,139,101,240,0.58,0.42
MA_PL_a150,Mars,Pluto,Quincunx,157,109,266,0.59,0.41
MA_PL_a180,Mars,Pluto,Opposition,55,53,108,0.51,0.49
MA_PL_a30,Mars,Pluto,SemiSextile,140,95,235,0.6,0.4
MA_PL_a36,Mars,Pluto,SemiQuintile,138,101,239,0.58,0.42
MA_PL_a45,Mars,Pluto,SemiSquare,142,110,252,0.56,0.44
MA_PL_a60,Mars,Pluto,Sextile,122,101,223,0.55,0.45
MA_PL_a72,Mars,Pluto,Quintile,138,109,247,0.56,0.44
MA_PL_a90,Mars,Pluto,Square,144,108,252,0.57,0.43
MA_SA_a0,Mars,Saturn,Conjunction,70,51,121,0.58,0.42
MA_SA_a103,Mars,Saturn,BiSeptile,116,73,189,0.61,0.39
MA_SA_a120,Mars,Saturn,Trine,113,91,204,0.55,0.45
MA_SA_a135,Mars,Saturn,SesquiSquare,117,81,198,0.59,0.41
MA_SA_a144,Mars,Saturn,BiQuintile,127,100,227,0.56,0.44
MA_SA_a150,Mars,Saturn,Quincunx,118,90,208,0.57,0.43
MA_SA_a180,Mars,Saturn,Opposition,69,56,125,0.55,0.45
MA_SA_a30,Mars,Saturn,SemiSextile,145,120,265,0.55,0.45
MA_SA_a36,Mars,Saturn,SemiQuintile,155,102,257,0.6,0.4
MA_SA_a45,Mars,Saturn,SemiSquare,166,122,288,0.58,0.42
MA_SA_a60,Mars,Saturn,Sextile,150,98,248,0.6,0.4
MA_SA_a72,Mars,Saturn,Quintile,110,118,228,0.48,0.52
MA_SA_a90,Mars,Saturn,Square,133,120,253,0.53,0.47
MA_SN_a0,Mars,SNode,Conjunction,78,57,135,0.58,0.42
MA_SN_a103,Mars,SNode,BiSeptile,180,162,342,0.53,0.47
MA_SN_a120,Mars,SNode,Trine,132,98,230,0.57,0.43
MA_SN_a135,Mars,SNode,SesquiSquare,94,106,200,0.47,0.53
MA_SN_a144,Mars,SNode,BiQuintile,128,93,221,0.58,0.42
MA_SN_a150,Mars,SNode,Quincunx,126,97,223,0.57,0.43
MA_SN_a180,Mars,SNode,Opposition,75,70,145,0.52,0.48
MA_SN_a30,Mars,SNode,SemiSextile,116,98,214,0.54,0.46
MA_SN_a36,Mars,SNode,SemiQuintile,135,79,214,0.63,0.37
MA_SN_a45,Mars,SNode,SemiSquare,117,84,201,0.58,0.42
MA_SN_a60,Mars,SNode,Sextile,137,104,241,0.57,0.43
MA_SN_a72,Mars,SNode,Quintile,107,101,208,0.51,0.49
MA_SN_a90,Mars,SNode,Square,122,116,238,0.51,0.49
MA_UR_a0,Mars,Uranus,Conjunction,78,45,123,0.63,0.37
MA_UR_a103,Mars,Uranus,BiSeptile,144,113,257,0.56,0.44
MA_UR_a120,Mars,Uranus,Trine,130,90,220,0.59,0.41
MA_UR_a135,Mars,Uranus,SesquiSquare,124,118,242,0.51,0.49
MA_UR_a144,Mars,Uranus,BiQuintile,157,121,278,0.56,0.44
MA_UR_a150,Mars,Uranus,Quincunx,144,135,279,0.52,0.48
MA_UR_a180,Mars,Uranus,Opposition,72,53,125,0.58,0.42
MA_UR_a30,Mars,Uranus,SemiSextile,136,98,234,0.58,0.42
MA_UR_a36,Mars,Uranus,SemiQuintile,105,81,186,0.56,0.44
MA_UR_a45,Mars,Uranus,SemiSquare,104,104,208,0.5,0.5
MA_UR_a60,Mars,Uranus,Sextile,144,117,261,0.55,0.45
MA_UR_a72,Mars,Uranus,Quintile,140,87,227,0.62,0.38
MA_UR_a90,Mars,Uranus,Square,142,105,247,0.57,0.43
MA_VS_a0,Mars,Vesta,Conjunction,67,57,124,0.54,0.46
MA_VS_a103,Mars,Vesta,BiSeptile,108,83,191,0.57,0.43
MA_VS_a120,Mars,Vesta,Trine,157,121,278,0.56,0.44
MA_VS_a135,Mars,Vesta,SesquiSquare,107,80,187,0.57,0.43
MA_VS_a144,Mars,Vesta,BiQuintile,115,97,212,0.54,0.46
MA_VS_a150,Mars,Vesta,Quincunx,152,102,254,0.6,0.4
MA_VS_a180,Mars,Vesta,Opposition,49,50,99,0.49,0.51
MA_VS_a30,Mars,Vesta,SemiSextile,138,83,221,0.62,0.38
MA_VS_a36,Mars,Vesta,SemiQuintile,116,93,209,0.56,0.44
MA_VS_a45,Mars,Vesta,SemiSquare,137,83,220,0.62,0.38
MA_VS_a60,Mars,Vesta,Sextile,131,84,215,0.61,0.39
MA_VS_a72,Mars,Vesta,Quintile,140,112,252,0.56,0.44
MA_VS_a90,Mars,Vesta,Square,108,82,190,0.57,0.43
ME_CE_a0,Mercury,Ceres,Conjunction,93,96,189,0.49,0.51
ME_CE_a103,Mercury,Ceres,BiSeptile,97,91,188,0.52,0.48
ME_CE_a120,Mercury,Ceres,Trine,121,80,201,0.6,0.4
ME_CE_a135,Mercury,Ceres,SesquiSquare,93,70,163,0.57,0.43
ME_CE_a144,Mercury,Ceres,BiQuintile,98,88,186,0.53,0.47
ME_CE_a150,Mercury,Ceres,Quincunx,88,78,166,0.53,0.47
ME_CE_a180,Mercury,Ceres,Opposition,50,49,99,0.51,0.49
ME_CE_a30,Mercury,Ceres,SemiSextile,173,119,292,0.59,0.41
ME_CE_a36,Mercury,Ceres,SemiQuintile,176,120,296,0.59,0.41
ME_CE_a45,Mercury,Ceres,SemiSquare,154,120,274,0.56,0.44
ME_CE_a60,Mercury,Ceres,Sextile,195,147,342,0.57,0.43
ME_CE_a72,Mercury,Ceres,Quintile,155,145,300,0.52,0.48
ME_CE_a90,Mercury,Ceres,Square,145,123,268,0.54,0.46
ME_CH_a0,Mercury,Chiron,Conjunction,66,61,127,0.52,0.48
ME_CH_a103,Mercury,Chiron,BiSeptile,133,92,225,0.59,0.41
ME_CH_a120,Mercury,Chiron,Trine,140,131,271,0.52,0.48
ME_CH_a135,Mercury,Chiron,SesquiSquare,132,98,230,0.57,0.43
ME_CH_a144,Mercury,Chiron,BiQuintile,157,127,284,0.55,0.45
ME_CH_a150,Mercury,Chiron,Quincunx,144,100,244,0.59,0.41
ME_CH_a180,Mercury,Chiron,Opposition,58,67,125,0.46,0.54
ME_CH_a30,Mercury,Chiron,SemiSextile,156,112,268,0.58,0.42
ME_CH_a36,Mercury,Chiron,SemiQuintile,141,135,276,0.51,0.49
ME_CH_a45,Mercury,Chiron,SemiSquare,133,128,261,0.51,0.49
ME_CH_a60,Mercury,Chiron,Sextile,164,132,296,0.55,0.45
ME_CH_a72,Mercury,Chiron,Quintile,146,109,255,0.57,0.43
ME_CH_a90,Mercury,Chiron,Square,131,110,241,0.54,0.46
ME_JN_a0,Mercury,Juno,Conjunction,103,74,177,0.58,0.42
ME_JN_a103,Mercury,Juno,BiSeptile,152,100,252,0.6,0.4
ME_JN_a120,Mercury,Juno,Trine,116,89,205,0.57,0.43
ME_JN_a135,Mercury,Juno,SesquiSquare,97,71,168,0.58,0.42
ME_JN_a144,Mercury,Juno,BiQuintile,95,70,165,0.58,0.42
ME_JN_a150,Mercury,Juno,Quincunx,103,60,163,0.63,0.37
ME_JN_a180,Mercury,Juno,Opposition,54,27,81,0.67,0.33
ME_JN_a30,Mercury,Juno,SemiSextile,196,128,324,0.6,0.4
ME_JN_a36,Mercury,Juno,SemiQuintile,196,138,334,0.59,0.41
ME_JN_a45,Mercury,Juno,SemiSquare,178,131,309,0.58,0.42
ME_JN_a60,Mercury,Juno,Sextile,176,126,302,0.58,0.42
ME_JN_a72,Mercury,Juno,Quintile,146,125,271,0.54,0.46
ME_JN_a90,Mercury,Juno,Square,143,115,258,0.55,0.45
ME_JU_a0,Mercury,Jupiter,Conjunction,86,51,137,0.63,0.37
ME_JU_a103,Mercury,Jupiter,BiSeptile,127,101,228,0.56,0.44
ME_JU_a120,Mercury,Jupiter,Trine,114,87,201,0.57,0.43
ME_JU_a135,Mercury,Jupiter,SesquiSquare,129,95,224,0.58,0.42
ME_JU_a144,Mercury,Jupiter,BiQuintile,114,120,234,0.49,0.51
ME_JU_a150,Mercury,Jupiter,Quincunx,106,101,207,0.51,0.49
ME_JU_a180,Mercury,Jupiter,Opposition,45,38,83,0.54,0.46
ME_JU_a30,Mercury,Jupiter,SemiSextile,160,120,280,0.57,0.43
ME_JU_a36,Mercury,Jupiter,SemiQuintile,158,137,295,0.54,0.46
ME_JU_a45,Mercury,Jupiter,SemiSquare,177,134,311,0.57,0.43
ME_JU_a60,Mercury,Jupiter,Sextile,139,110,249,0.56,0.44
ME_JU_a72,Mercury,Jupiter,Quintile,156,101,257,0.61,0.39
ME_JU_a90,Mercury,Jupiter,Square,149,94,243,0.61,0.39
ME_MA_a0,Mercury,Mars,Conjunction,126,70,196,0.64,0.36
ME_MA_a103,Mercury,Mars,BiSeptile,122,119,241,0.51,0.49
ME_MA_a120,Mercury,Mars,Trine,76,57,133,0.57,0.43
ME_MA_a135,Mercury,Mars,SesquiSquare,62,37,99,0.63,0.37
ME_MA_a144,Mercury,Mars,BiQuintile,54,31,85,0.64,0.36
ME_MA_a150,Mercury,Mars,Quincunx,52,41,93,0.56,0.44
ME_MA_a180,Mercury,Mars,Opposition,23,17,40,0.58,0.42
ME_MA_a30,Mercury,Mars,SemiSextile,219,176,395,0.55,0.45
ME_MA_a36,Mercury,Mars,SemiQuintile,176,161,337,0.52,0.48
ME_MA_a45,Mercury,Mars,SemiSquare,232,198,430,0.54,0.46
ME_MA_a60,Mercury,Mars,Sextile,169,122,291,0.58,0.42
ME_MA_a72,Mercury,Mars,Quintile,184,145,329,0.56,0.44
ME_MA_a90,Mercury,Mars,Square,135,107,242,0.56,0.44
ME_NE_a0,Mercury,Neptune,Conjunction,66,62,128,0.52,0.48
ME_NE_a103,Mercury,Neptune,BiSeptile,121,106,227,0.53,0.47
ME_NE_a120,Mercury,Neptune,Trine,150,103,253,0.59,0.41
ME_NE_a135,Mercury,Neptune,SesquiSquare,155,114,269,0.58,0.42
ME_NE_a144,Mercury,Neptune,BiQuintile,140,83,223,0.63,0.37
ME_NE_a150,Mercury,Neptune,Quincunx,126,87,213,0.59,0.41
ME_NE_a180,Mercury,Neptune,Opposition,70,54,124,0.56,0.44
ME_NE_a30,Mercury,Neptune,SemiSextile,159,103,262,0.61,0.39
ME_NE_a36,Mercury,Neptune,SemiQuintile,158,107,265,0.6,0.4
ME_NE_a45,Mercury,Neptune,SemiSquare,143,109,252,0.57,0.43
ME_NE_a60,Mercury,Neptune,Sextile,132,95,227,0.58,0.42
ME_NE_a72,Mercury,Neptune,Quintile,144,137,281,0.51,0.49
ME_NE_a90,Mercury,Neptune,Square,154,122,276,0.56,0.44
ME_NN_a0,Mercury,NNode,Conjunction,79,49,128,0.62,0.38
ME_NN_a103,Mercury,NNode,BiSeptile,105,101,206,0.51,0.49
ME_NN_a120,Mercury,NNode,Trine,251,193,444,0.57,0.43
ME_NN_a135,Mercury,NNode,SesquiSquare,176,144,320,0.55,0.45
ME_NN_a144,Mercury,NNode,BiQuintile,160,133,293,0.55,0.45
ME_NN_a150,Mercury,NNode,Quincunx,125,91,216,0.58,0.42
ME_NN_a180,Mercury,NNode,Opposition,47,29,76,0.62,0.38
ME_NN_a30,Mercury,NNode,SemiSextile,132,117,249,0.53,0.47
ME_NN_a36,Mercury,NNode,SemiQuintile,136,126,262,0.52,0.48
ME_NN_a45,Mercury,NNode,SemiSquare,89,61,150,0.59,0.41
ME_NN_a60,Mercury,NNode,Sextile,90,57,147,0.61,0.39
ME_NN_a72,Mercury,NNode,Quintile,78,67,145,0.54,0.46
ME_NN_a90,Mercury,NNode,Square,176,134,310,0.57,0.43
ME_PA_a0,Mercury,Pallas,Conjunction,93,92,185,0.5,0.5
ME_PA_a103,Mercury,Pallas,BiSeptile,130,102,232,0.56,0.44
ME_PA_a120,Mercury,Pallas,Trine,128,98,226,0.57,0.43
ME_PA_a135,Mercury,Pallas,SesquiSquare,93,73,166,0.56,0.44
ME_PA_a144,Mercury,Pallas,BiQuintile,98,80,178,0.55,0.45
ME_PA_a150,Mercury,Pallas,Quincunx,86,61,147,0.59,0.41
ME_PA_a180,Mercury,Pallas,Opposition,21,34,55,0.38,0.62
ME_PA_a30,Mercury,Pallas,SemiSextile,200,159,359,0.56,0.44
ME_PA_a36,Mercury,Pallas,SemiQuintile,190,153,343,0.55,0.45
ME_PA_a45,Mercury,Pallas,SemiSquare,184,153,337,0.55,0.45
ME_PA_a60,Mercury,Pallas,Sextile,168,127,295,0.57,0.43
ME_PA_a72,Mercury,Pallas,Quintile,144,97,241,0.6,0.4
ME_PA_a90,Mercury,Pallas,Square,119,100,219,0.54,0.46
ME_PH_a0,Mercury,Pholus,Conjunction,71,64,135,0.53,0.47
ME_PH_a103,Mercury,Pholus,BiSeptile,140,115,255,0.55,0.45
ME_PH_a120,Mercury,Pholus,Trine,132,95,227,0.58,0.42
ME_PH_a135,Mercury,Pholus,SesquiSquare,130,86,216,0.6,0.4
ME_PH_a144,Mercury,Pholus,BiQuintile,114,99,213,0.54,0.46
ME_PH_a150,Mercury,Pholus,Quincunx,153,117,270,0.57,0.43
ME_PH_a180,Mercury,Pholus,Opposition,78,45,123,0.63,0.37
ME_PH_a30,Mercury,Pholus,SemiSextile,177,100,277,0.64,0.36
ME_PH_a36,Mercury,Pholus,SemiQuintile,147,121,268,0.55,0.45
ME_PH_a45,Mercury,Pholus,SemiSquare,143,116,259,0.55,0.45
ME_PH_a60,Mercury,Pholus,Sextile,155,119,274,0.57,0.43
ME_PH_a72,Mercury,Pholus,Quintile,132,121,253,0.52,0.48
ME_PH_a90,Mercury,Pholus,Square,115,75,190,0.61,0.39
ME_PL_a0,Mercury,Pluto,Conjunction,83,62,145,0.57,0.43
ME_PL_a103,Mercury,Pluto,BiSeptile,123,126,249,0.49,0.51
ME_PL_a120,Mercury,Pluto,Trine,145,95,240,0.6,0.4
ME_PL_a135,Mercury,Pluto,SesquiSquare,115,98,213,0.54,0.46
ME_PL_a144,Mercury,Pluto,BiQuintile,142,108,250,0.57,0.43
ME_PL_a150,Mercury,Pluto,Quincunx,123,105,228,0.54,0.46
ME_PL_a180,Mercury,Pluto,Opposition,54,40,94,0.57,0.43
ME_PL_a30,Mercury,Pluto,SemiSextile,141,114,255,0.55,0.45
ME_PL_a36,Mercury,Pluto,SemiQuintile,140,147,287,0.49,0.51
ME_PL_a45,Mercury,Pluto,SemiSquare,151,108,259,0.58,0.42
ME_PL_a60,Mercury,Pluto,Sextile,137,128,265,0.52,0.48
ME_PL_a72,Mercury,Pluto,Quintile,145,111,256,0.57,0.43
ME_PL_a90,Mercury,Pluto,Square,164,92,256,0.64,0.36
ME_SA_a0,Mercury,Saturn,Conjunction,76,59,135,0.56,0.44
ME_SA_a103,Mercury,Saturn,BiSeptile,151,110,261,0.58,0.42
ME_SA_a120,Mercury,Saturn,Trine,130,97,227,0.57,0.43
ME_SA_a135,Mercury,Saturn,SesquiSquare,148,104,252,0.59,0.41
ME_SA_a144,Mercury,Saturn,BiQuintile,136,91,227,0.6,0.4
ME_SA_a150,Mercury,Saturn,Quincunx,105,102,207,0.51,0.49
ME_SA_a180,Mercury,Saturn,Opposition,57,35,92,0.62,0.38
ME_SA_a30,Mercury,Saturn,SemiSextile,149,123,272,0.55,0.45
ME_SA_a36,Mercury,Saturn,SemiQuintile,147,109,256,0.57,0.43
ME_SA_a45,Mercury,Saturn,SemiSquare,175,129,304,0.58,0.42
ME_SA_a60,Mercury,Saturn,Sextile,152,111,263,0.58,0.42
ME_SA_a72,Mercury,Saturn,Quintile,142,148,290,0.49,0.51
