PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SU_a0,1,366,0.001,0.015,0.002,0.001,0.008,-0.091,0.095,0.187,0.155,13.014,0.001
MO_NE_a36,1,768,0.001,0.014,0.002,0.001,0.009,-0.09,0.118,0.208,0.154,10.232,0.001
ME_PA_a36,1,343,0,0.012,0.001,0.001,0.008,-0.09,0.042,0.132,-1.667,11.445,0.001
MO_MA_a135,1,754,0,0.013,0.001,0,0.008,-0.086,0.073,0.159,-0.509,6.036,0
ME_SA_a120,1,227,0,0.011,0.001,0.001,0.008,-0.05,0.042,0.091,-0.47,3.053,0.001
MO_CE_a72,1,758,-0.001,0.013,0.001,0,0.008,-0.063,0.056,0.119,-0.566,3.677,0
MO_NN_a150,1,774,0,0.013,0.001,0.001,0.009,-0.05,0.071,0.121,-0.062,2.98,0
MO_SN_a30,1,775,0,0.013,0.001,0.001,0.009,-0.05,0.071,0.121,-0.064,2.981,0
MO_PA_a30,1,765,0,0.013,0.001,0.001,0.009,-0.097,0.065,0.162,-0.647,7.64,0
MO_VE_a30,1,730,0.001,0.013,0.001,0.001,0.008,-0.091,0.081,0.173,-0.64,10.863,0
MO_JU_a144,1,785,0,0.013,0.001,0.001,0.008,-0.113,0.066,0.179,-1.633,12.464,0
ME_SU_a0,1,644,0.001,0.013,0.001,0.001,0.008,-0.058,0.076,0.134,-0.067,5.503,0
ME_NE_a36,1,265,0.001,0.013,0.001,0.001,0.007,-0.06,0.076,0.135,0.025,6.248,0.001
MO_PH_a45,1,770,0,0.013,0.001,0.001,0.009,-0.09,0.093,0.183,-0.239,9.018,0
MO_JU_a150,1,781,0,0.013,0.001,0.001,0.008,-0.09,0.071,0.161,-1.13,8.589,0
MO_MA_a144,1,739,0.001,0.014,0.001,0.001,0.009,-0.06,0.118,0.178,0.959,10.412,0.001
MO_SA_a135,1,778,0,0.014,0.001,0.001,0.008,-0.086,0.058,0.144,-1.037,6.927,0
CE_JU_a144,1,199,-0.002,0.02,0,-0.002,0.013,-0.063,0.118,0.181,0.737,6.123,0.001
CE_NN_a135,1,288,0,0.015,0.001,0.001,0.008,-0.123,0.081,0.204,-1.512,22.109,0.001
CE_SN_a45,1,288,0,0.015,0.001,0.001,0.008,-0.123,0.081,0.204,-1.512,22.109,0.001
JN_PA_a135,1,392,0.002,0.011,0.002,0.002,0.009,-0.039,0.045,0.084,-0.004,1.995,0.001
MA_CE_a150,1,227,0.001,0.013,0.001,0.001,0.009,-0.042,0.043,0.085,-0.299,1.51,0.001
ME_MA_a135,1,99,0.001,0.011,0.002,0.002,0.008,-0.031,0.032,0.062,-0.204,0.343,0.001
ME_NN_a150,1,216,0.001,0.015,0.001,0.001,0.009,-0.056,0.053,0.108,-0.382,2.517,0.001
ME_SN_a30,1,216,0.001,0.015,0.001,0.001,0.009,-0.056,0.053,0.108,-0.382,2.517,0.001
MO_CE_a30,1,775,0.001,0.013,0.001,0.001,0.009,-0.097,0.072,0.169,-0.362,6.992,0
SA_UR_a60,1,215,0,0.008,0.001,0.001,0.008,-0.028,0.023,0.052,-0.297,0.651,0.001
SU_CE_a72,1,283,0.001,0.012,0.002,0.001,0.008,-0.063,0.048,0.111,-1.029,4.899,0.001
SU_MA_a135,1,124,0,0.011,0.001,0.001,0.007,-0.05,0.024,0.074,-1.054,3.023,0.001
SU_NN_a150,1,248,0,0.014,0,0.001,0.009,-0.09,0.06,0.15,-1.001,8.243,0.001
SU_SN_a30,1,248,0,0.014,0,0.001,0.009,-0.09,0.06,0.15,-1.001,8.243,0.001
VE_CE_a36,1,303,0.001,0.011,0.001,0.001,0.009,-0.042,0.058,0.1,-0.107,2.931,0.001
VE_JN_a135,1,184,0.002,0.01,0.003,0.002,0.008,-0.044,0.032,0.076,-0.57,2.572,0.001
VE_PL_a135,1,258,0.001,0.012,0.001,0.001,0.009,-0.053,0.04,0.093,-0.41,3.246,0.001
VE_UR_a103,1,260,0,0.013,0.001,0,0.01,-0.048,0.053,0.1,0.051,1.742,0.001
VE_VS_a60,1,283,0,0.013,0.001,0,0.008,-0.056,0.039,0.095,-0.535,2.722,0.001
VS_JN_a72,1,228,0.002,0.013,0.002,0.002,0.009,-0.039,0.048,0.087,-0.156,1.539,0.001
ME_CE_a72,1,300,0.001,0.016,0,0.001,0.009,-0.086,0.089,0.175,0.414,8.122,0.001
MO_MA_a180,1,370,0,0.013,0.001,0.001,0.008,-0.085,0.065,0.15,-0.791,7.129,0.001
MO_PL_a144,1,761,0.001,0.013,0.001,0.001,0.009,-0.054,0.078,0.131,0.456,4.536,0
MO_JN_a120,1,763,0,0.013,0.001,0.001,0.008,-0.085,0.066,0.15,-0.784,5.482,0
MO_PL_a150,1,772,0.001,0.013,0.002,0.001,0.009,-0.062,0.078,0.14,0.083,5.231,0
MO_VS_a45,1,736,0.001,0.015,0.002,0.001,0.008,-0.113,0.118,0.232,0.391,16.078,0.001
MO_CH_a45,1,775,0.001,0.014,0.002,0.001,0.008,-0.072,0.118,0.19,0.354,9.868,0
MO_PH_a0,1,378,0.001,0.013,0.001,0.001,0.008,-0.069,0.062,0.131,0.258,5.812,0.001
ME_JU_a144,1,234,-0.001,0.016,-0.001,-0.001,0.011,-0.086,0.058,0.143,-0.161,4.43,0.001
VE_CH_a60,1,273,0.002,0.011,0.002,0.002,0.009,-0.053,0.035,0.088,-0.536,3.043,0.001
SU_JU_a144,1,220,0.001,0.013,0.001,0.001,0.008,-0.061,0.042,0.103,-0.917,5.482,0.001
VE_JU_a180,1,116,0.001,0.012,0.001,0.001,0.009,-0.03,0.037,0.067,-0.03,0.892,0.001
MO_VS_a36,1,735,0.001,0.013,0.001,0.001,0.008,-0.072,0.118,0.19,0.445,11.19,0
MO_SU_a60,1,737,0,0.013,0.001,0.001,0.009,-0.071,0.081,0.152,-0.319,5.349,0
MO_ME_a60,1,714,0,0.015,0.001,0.001,0.009,-0.123,0.079,0.203,-1.376,15.763,0.001
MO_CH_a36,1,768,0.001,0.014,0.001,0.001,0.009,-0.086,0.066,0.151,-0.383,5.171,0
ME_PA_a30,1,359,0,0.012,0.001,0,0.008,-0.056,0.074,0.129,-0.133,5.525,0.001
MO_VS_a30,1,748,0,0.012,0.001,0.001,0.008,-0.05,0.056,0.106,-0.097,2.821,0
MO_CH_a30,1,768,0,0.013,0.001,0.001,0.009,-0.09,0.076,0.165,-0.304,6.707,0
ME_PL_a103,1,249,0,0.014,0,-0.001,0.009,-0.058,0.089,0.147,1.112,9.171,0.001
MO_CE_a0,1,385,0.001,0.012,0.002,0.002,0.008,-0.056,0.078,0.134,-0.156,6.112,0.001
MO_SU_a72,1,731,0.001,0.013,0.001,0.001,0.008,-0.058,0.062,0.12,-0.071,3.63,0
MO_MA_a150,1,738,0.001,0.014,0.001,0.001,0.009,-0.072,0.118,0.19,0.832,10.495,0.001
SU_PA_a30,1,327,0.001,0.012,0.001,0.001,0.008,-0.041,0.105,0.146,1.645,16.892,0.001
MO_UR_a144,1,772,0.001,0.013,0.001,0.001,0.009,-0.068,0.095,0.164,0.722,8.357,0
MO_NE_a120,1,766,0.001,0.013,0,0.001,0.009,-0.061,0.093,0.155,0.643,7.279,0
MO_PL_a180,1,386,0.001,0.013,0.001,0.001,0.009,-0.056,0.064,0.12,0.087,3.996,0.001
MO_PH_a30,1,776,0,0.012,0,0,0.009,-0.072,0.044,0.116,-0.57,3.22,0
MO_UR_a150,1,780,0.001,0.013,0.001,0.001,0.009,-0.068,0.078,0.146,-0.118,5.578,0
MA_UR_a72,1,227,0.002,0.014,0.003,0.003,0.008,-0.09,0.053,0.143,-1.601,11.029,0.001
ME_NE_a45,1,252,0.001,0.011,0.001,0.001,0.008,-0.062,0.054,0.116,-0.287,6.438,0.001
ME_VS_a90,1,220,0,0.019,0.001,0.001,0.009,-0.123,0.093,0.217,-1.088,12.383,0.001
MO_SA_a150,1,761,0,0.013,0.002,0.001,0.008,-0.072,0.066,0.137,-0.735,5.581,0
SU_PL_a103,1,257,0.001,0.012,0.002,0.001,0.008,-0.048,0.04,0.088,-0.488,2.354,0.001
ME_UR_a72,1,260,0.001,0.013,0.001,0.001,0.01,-0.044,0.06,0.103,0.343,3.252,0.001
MO_PH_a36,1,759,0.001,0.013,0.001,0.001,0.009,-0.09,0.095,0.185,-0.252,8.115,0
MO_SA_a144,1,765,0,0.012,0.002,0.001,0.008,-0.056,0.066,0.121,-0.6,4.006,0
VS_JU_a120,1,203,-0.001,0.018,0.001,0,0.01,-0.091,0.058,0.149,-1.138,6.535,0.001
MO_VS_a0,1,389,0.001,0.013,0.001,0.001,0.008,-0.059,0.066,0.125,-0.295,4.388,0.001
MO_CH_a0,1,389,0,0.013,0.001,0,0.008,-0.055,0.081,0.136,0.446,7.131,0.001
PA_PL_a135,1,232,0.001,0.011,0.001,0.001,0.007,-0.041,0.038,0.079,-0.124,2.809,0.001
ME_JU_a150,1,207,-0.001,0.013,0,-0.001,0.009,-0.048,0.043,0.091,-0.434,1.572,0.001
ME_MA_a144,1,85,0.002,0.013,0.003,0.003,0.008,-0.056,0.029,0.085,-1.141,3.466,0.001
ME_CH_a90,1,241,0.001,0.016,0.001,0.001,0.01,-0.076,0.089,0.166,0.481,7.276,0.001
ME_PH_a45,1,259,0,0.015,0.001,0,0.008,-0.091,0.055,0.146,-1.153,7.742,0.001
VS_CH_a0,1,84,0,0.012,0.001,0,0.008,-0.032,0.043,0.075,0.251,1.572,0.001
SU_NE_a45,1,242,0.001,0.012,0.002,0.001,0.007,-0.063,0.048,0.111,-0.587,4.726,0.001
MO_CE_a36,1,753,0.001,0.013,0.001,0.001,0.009,-0.056,0.081,0.137,0.203,4.655,0
JU_PL_a45,1,355,0.001,0.011,0.001,0.001,0.008,-0.038,0.068,0.106,0.484,4.886,0.001
ME_SA_a135,1,252,0.001,0.013,0.001,0.001,0.008,-0.042,0.059,0.101,-0.057,3.147,0.001
SU_CH_a90,1,229,-0.001,0.013,0.001,0,0.009,-0.068,0.034,0.102,-1.106,4.521,0.001
SU_JU_a150,1,213,0.002,0.013,0.002,0.002,0.009,-0.034,0.076,0.11,0.94,5.002,0.001
SU_MA_a144,1,103,0.001,0.012,0.001,0,0.007,-0.03,0.053,0.083,0.813,3.63,0.001
SU_UR_a72,1,247,-0.001,0.012,0,0,0.008,-0.056,0.027,0.083,-0.864,2.985,0.001
SU_VS_a90,1,239,-0.001,0.015,0.001,0,0.008,-0.09,0.078,0.168,-0.857,10.399,0.001
VE_CE_a30,1,320,0.001,0.01,0.001,0.001,0.008,-0.054,0.033,0.087,-0.486,3.521,0.001
VE_MA_a180,1,48,0.001,0.01,0.001,0.001,0.009,-0.025,0.03,0.055,0.062,0.446,0.002
VE_PL_a144,1,272,-0.001,0.012,0.001,0,0.008,-0.069,0.036,0.105,-1.05,4.426,0.001
VS_PA_a60,1,210,-0.001,0.012,0,-0.001,0.008,-0.061,0.042,0.103,-0.686,4.396,0.001
VS_PH_a45,1,303,0.001,0.012,0.002,0.001,0.009,-0.039,0.048,0.087,0.094,2.082,0.001
MO_NE_a180,1,384,0,0.014,0.001,0,0.008,-0.073,0.073,0.146,-0.489,7.257,0.001
MO_PL_a120,1,768,0.001,0.013,0.001,0.001,0.008,-0.085,0.142,0.226,0.987,21.202,0
MO_SU_a135,1,722,0.001,0.013,0.001,0.001,0.008,-0.094,0.06,0.154,-0.446,6.261,0
SU_PH_a45,1,243,-0.001,0.016,0,-0.001,0.009,-0.085,0.118,0.203,0.839,17.289,0.001
ME_MA_a150,1,93,0,0.011,0.001,0.001,0.008,-0.05,0.033,0.083,-0.745,3.696,0.001
MO_JU_a72,1,740,0.001,0.015,0.001,0.001,0.008,-0.068,0.118,0.186,1.751,15.106,0.001
MO_ME_a135,1,728,0.001,0.013,0.001,0.001,0.008,-0.062,0.061,0.123,0.032,4.709,0
MO_VE_a103,1,724,0.001,0.013,0.001,0.001,0.009,-0.071,0.06,0.131,-0.307,3.561,0
MO_MA_a72,1,748,0.001,0.014,0.001,0.001,0.008,-0.094,0.081,0.176,-0.676,10.738,0
MO_SU_a144,1,716,0.001,0.013,0.002,0.001,0.009,-0.094,0.089,0.184,-0.142,9.021,0
PA_UR_a103,1,299,0,0.017,0.001,0.001,0.007,-0.123,0.093,0.217,-0.976,18.196,0.001
ME_VE_a30,1,766,0.001,0.012,0.002,0.001,0.008,-0.056,0.048,0.104,-0.256,2.492,0
MO_VS_a60,1,778,0,0.013,0.001,0,0.009,-0.09,0.081,0.171,-0.6,7.246,0
ME_CE_a60,1,342,0,0.013,0.001,0.001,0.009,-0.09,0.036,0.126,-1.729,8.713,0.001
JN_CE_a90,1,213,0.001,0.013,0.002,0.002,0.007,-0.063,0.079,0.142,0.053,8.668,0.001
PA_JU_a180,1,95,0,0.015,0.001,0,0.009,-0.039,0.036,0.074,-0.288,0.375,0.002
VE_JN_a120,1,212,0.001,0.01,0.001,0.001,0.008,-0.027,0.039,0.067,0.132,1.066,0.001
SU_SA_a135,1,230,-0.001,0.011,0,0,0.008,-0.05,0.038,0.088,-0.633,3.161,0.001
SA_PH_a180,1,388,0.001,0.011,0.002,0.002,0.008,-0.072,0.046,0.117,-0.887,5.577,0.001
ME_JN_a150,1,163,0.001,0.011,0.002,0.001,0.007,-0.044,0.036,0.08,-0.436,2.887,0.001
ME_PH_a36,1,268,0,0.013,0.001,0.001,0.009,-0.055,0.034,0.089,-0.977,2.333,0.001
ME_SA_a144,1,227,0.002,0.013,0.002,0.002,0.008,-0.041,0.076,0.117,0.661,5.167,0.001
PA_CH_a60,1,167,0.002,0.011,0.003,0.002,0.008,-0.032,0.048,0.08,0.037,2.46,0.001
SU_MA_a150,1,104,-0.001,0.011,-0.001,0,0.008,-0.037,0.049,0.085,0.092,4.166,0.001
VE_PL_a150,1,232,0,0.013,0.001,0.001,0.008,-0.061,0.036,0.097,-0.943,3.863,0.001
MO_JN_a30,1,783,0,0.014,0.001,0,0.009,-0.073,0.105,0.178,0.088,10.03,0
ME_PL_a120,1,240,0,0.011,0.001,0.001,0.008,-0.041,0.058,0.099,-0.014,4.411,0.001
VE_NE_a90,1,256,0.001,0.014,0.002,0.001,0.009,-0.037,0.118,0.155,2.148,19.28,0.001
CE_UR_a144,1,247,0.001,0.02,0.001,0.001,0.011,-0.097,0.079,0.176,-0.13,5.169,0.001
MO_ME_a180,1,354,0,0.015,0.001,0,0.008,-0.054,0.118,0.172,1.423,14.208,0.001
MA_CE_a144,1,227,0,0.012,0.001,0.001,0.008,-0.056,0.035,0.091,-0.849,3.903,0.001
ME_JN_a144,1,165,0,0.012,0.001,0.001,0.007,-0.047,0.056,0.103,0.191,5.165,0.001
ME_PH_a30,1,277,0.002,0.011,0.002,0.002,0.007,-0.038,0.046,0.084,-0.15,2.876,0.001
ME_UR_a90,1,248,0,0.013,0.001,0.001,0.008,-0.056,0.078,0.134,0.661,7.05,0.001
VE_CH_a45,1,257,0,0.016,0,0,0.008,-0.072,0.081,0.153,0.47,7.63,0.001
VE_PH_a0,1,131,0.002,0.014,0.002,0.001,0.008,-0.039,0.051,0.09,0.452,1.984,0.001
VE_VS_a45,1,313,0.001,0.013,0.001,0.001,0.008,-0.058,0.068,0.125,0.301,4.941,0.001
VS_SA_a135,1,413,0.001,0.016,0.001,0.002,0.008,-0.113,0.074,0.187,-1.535,12.058,0.001
ME_SA_a150,1,207,0,0.013,0,0,0.009,-0.071,0.046,0.117,-1.188,6.741,0.001
VE_UR_a120,1,241,0,0.012,0,0,0.007,-0.055,0.052,0.106,-0.454,3.732,0.001
MO_VE_a180,1,353,0,0.014,0.001,0,0.009,-0.094,0.066,0.16,-0.83,7.841,0.001
ME_CH_a72,1,255,0.001,0.012,0.001,0.001,0.009,-0.039,0.046,0.085,0.204,2.291,0.001
ME_VS_a72,1,256,0.001,0.017,0,0,0.009,-0.048,0.105,0.153,1.922,10.391,0.001
SA_CH_a135,1,250,-0.001,0.011,0,0,0.009,-0.033,0.03,0.063,-0.275,0.624,0.001
SU_JN_a150,1,176,0,0.013,0.001,0.001,0.007,-0.073,0.05,0.122,-0.953,6.316,0.001
VE_SA_a180,1,116,0,0.013,0,0,0.007,-0.05,0.078,0.128,0.905,10.98,0.001
ME_NN_a180,1,76,-0.001,0.015,0.003,0.001,0.009,-0.072,0.028,0.1,-2.081,6.839,0.002
ME_SN_a0,1,76,-0.001,0.015,0.003,0.001,0.009,-0.072,0.028,0.1,-2.081,6.839,0.002
VS_SN_a72,1,241,0.001,0.012,0.002,0.002,0.008,-0.044,0.068,0.111,0.186,5.627,0.001
SU_CE_a60,1,282,0.002,0.014,0.002,0.002,0.007,-0.085,0.118,0.203,1.469,21.604,0.001
SU_PH_a36,1,281,0,0.012,0.001,0,0.008,-0.038,0.06,0.098,0.15,3.087,0.001
MA_VS_a120,1,278,0.001,0.016,0.002,0.001,0.008,-0.072,0.073,0.145,-0.006,5.549,0.001
ME_JN_a135,1,168,0,0.015,0.002,0,0.009,-0.047,0.062,0.109,-0.059,2.651,0.001
MO_ME_a120,1,751,0.001,0.015,0.002,0.001,0.008,-0.094,0.105,0.199,-0.41,10.701,0.001
SU_SA_a144,1,228,0.002,0.011,0.002,0.002,0.007,-0.039,0.076,0.115,0.921,8.581,0.001
VE_NN_a150,1,265,0,0.012,0.001,0,0.007,-0.041,0.076,0.116,0.649,7.762,0.001
VE_SN_a30,1,265,0,0.012,0.001,0,0.007,-0.041,0.076,0.116,0.649,7.762,0.001
MO_CH_a180,1,390,0.001,0.013,0.001,0.001,0.009,-0.065,0.064,0.13,0.149,5.153,0.001
MO_NN_a72,1,769,0,0.014,0.001,0,0.008,-0.085,0.078,0.163,-0.321,7.131,0
ME_NE_a72,1,281,0,0.011,0,0,0.008,-0.051,0.046,0.096,0.113,4.023,0.001
CE_JU_a135,1,243,0,0.022,0,0,0.012,-0.097,0.072,0.169,-0.499,3.721,0.001
CE_NE_a120,1,253,0.001,0.013,0.001,0.001,0.009,-0.056,0.042,0.097,-0.534,2.329,0.001
CE_PL_a180,1,83,0.001,0.013,0.001,0.002,0.012,-0.033,0.034,0.068,-0.153,0.24,0.001
JN_NN_a45,1,244,0.002,0.015,0.002,0.002,0.008,-0.086,0.095,0.181,0.344,11.555,0.001
JN_SN_a135,1,244,0.002,0.015,0.002,0.002,0.008,-0.086,0.095,0.181,0.344,11.555,0.001
MA_CH_a120,1,219,0,0.013,0.001,0.001,0.008,-0.069,0.053,0.122,-0.844,5.574,0.001
MA_NE_a103,1,216,0.001,0.014,0.001,0,0.008,-0.085,0.072,0.157,0.449,11.096,0.001
MA_PA_a180,1,93,0.003,0.013,0.002,0.002,0.009,-0.031,0.051,0.083,0.645,2.095,0.001
ME_CE_a45,1,274,0.001,0.015,0.001,0.001,0.008,-0.085,0.118,0.203,1.003,16.619,0.001
ME_JU_a180,1,83,0,0.01,0.001,0.001,0.008,-0.032,0.021,0.053,-0.532,0.593,0.001
ME_PL_a135,1,213,0,0.011,0.001,0,0.008,-0.039,0.043,0.082,-0.131,2.116,0.001
SU_JN_a144,1,186,0,0.012,0.001,0,0.008,-0.036,0.045,0.081,0.247,2.539,0.001
SU_NE_a60,1,252,0.001,0.013,0.001,0.001,0.008,-0.06,0.054,0.114,0.292,4.478,0.001
SU_PL_a120,1,255,0,0.014,0.001,0.001,0.009,-0.076,0.089,0.166,-0.001,10.145,0.001
ME_UR_a103,1,243,0,0.015,0,0,0.009,-0.061,0.058,0.119,0.375,2.96,0.001
VE_CH_a36,1,249,0.001,0.017,0.001,0.001,0.008,-0.123,0.105,0.228,0.141,18.589,0.001
VE_JN_a103,1,251,0.001,0.014,0.002,0.002,0.008,-0.113,0.079,0.193,-1.06,19.597,0.001
ME_CH_a60,1,296,-0.001,0.013,0.001,0,0.007,-0.061,0.048,0.11,-0.108,3.678,0.001
ME_MA_a180,1,40,-0.001,0.011,0.002,0,0.007,-0.034,0.023,0.056,-0.91,1.161,0.002
MO_VE_a90,1,722,0,0.012,0,0,0.009,-0.072,0.066,0.137,-0.634,4.962,0
ME_PA_a0,1,185,-0.002,0.013,0,-0.001,0.01,-0.054,0.058,0.112,-0.738,4.931,0.001
SU_PH_a30,1,271,0.001,0.012,0.002,0.001,0.008,-0.04,0.059,0.1,0.388,3.857,0.001
VE_NE_a103,1,248,0.002,0.012,0.002,0.002,0.008,-0.045,0.055,0.099,0.094,3.338,0.001
SU_UR_a90,1,252,0,0.014,0.001,0.001,0.01,-0.072,0.046,0.117,-1.02,5.145,0.001
VE_NN_a144,1,252,0,0.012,0.001,0.001,0.009,-0.039,0.056,0.095,-0.321,3.193,0.001
VE_SN_a36,1,253,0,0.012,0.001,0.001,0.009,-0.039,0.056,0.095,-0.323,3.217,0.001
ME_VS_a60,1,303,0,0.012,0.001,0,0.01,-0.076,0.042,0.118,-0.87,4.902,0.001
VE_VS_a36,1,335,0.001,0.013,0.002,0.001,0.008,-0.054,0.06,0.114,0.327,3.419,0.001
SU_SA_a150,1,217,0.001,0.011,0.001,0.001,0.008,-0.042,0.037,0.079,-0.05,2.325,0.001
VE_JU_a150,1,216,0.001,0.013,0.001,0.001,0.009,-0.05,0.053,0.103,0.399,3.764,0.001
SU_CH_a72,1,262,0.001,0.013,0.001,0.001,0.008,-0.053,0.063,0.116,0.29,5.633,0.001
SN_CH_a72,1,169,-0.002,0.012,-0.001,-0.001,0.008,-0.061,0.04,0.101,-0.642,4.037,0.001
MA_CE_a135,1,262,0,0.012,0,0,0.008,-0.058,0.033,0.091,-0.843,4.049,0.001
MA_PL_a45,1,252,0.001,0.014,0.001,0.001,0.009,-0.071,0.076,0.147,-0.345,6.518,0.001
ME_CE_a36,1,296,0.001,0.01,0.002,0.001,0.008,-0.044,0.043,0.086,-0.431,2.354,0.001
ME_JN_a120,1,205,0.001,0.009,0.001,0.001,0.007,-0.03,0.039,0.069,-0.125,2.302,0.001
SU_JN_a135,1,187,0,0.013,0.001,0.001,0.009,-0.041,0.058,0.099,-0.053,3.307,0.001
SU_NN_a180,1,118,-0.002,0.013,0,-0.001,0.008,-0.062,0.042,0.104,-1.02,4.305,0.001
SU_SN_a0,1,118,-0.002,0.013,0,-0.001,0.008,-0.062,0.042,0.104,-1.02,4.305,0.001
VE_CH_a30,1,237,0,0.014,0.001,0.001,0.009,-0.073,0.05,0.122,-0.732,6.057,0.001
VE_JU_a144,1,232,0.001,0.012,0.002,0.001,0.008,-0.04,0.054,0.095,-0.096,2.651,0.001
VE_UR_a135,1,226,0,0.012,0.001,0.001,0.008,-0.091,0.047,0.138,-2.187,16.976,0.001
MO_VE_a0,1,357,0.001,0.013,0.001,0.001,0.008,-0.09,0.064,0.154,-1.336,10.982,0.001
SU_VS_a72,1,273,0,0.013,0,0,0.007,-0.05,0.058,0.108,-0.148,3.512,0.001
VE_PA_a30,1,303,0.001,0.015,0.002,0.001,0.008,-0.113,0.058,0.172,-1.656,14.844,0.001
MA_JU_a0,1,131,-0.002,0.016,0,-0.001,0.007,-0.076,0.062,0.139,-0.679,6.745,0.001
VE_MA_a144,1,99,0,0.01,0,0,0.008,-0.026,0.033,0.059,0.128,1.146,0.001
VE_VS_a30,1,318,-0.001,0.014,0,0,0.008,-0.086,0.051,0.136,-0.9,5.743,0.001
VE_NN_a135,1,228,0,0.016,0.001,0.001,0.009,-0.072,0.142,0.214,2.139,27.471,0.001
VE_SN_a45,1,228,0,0.016,0.001,0.001,0.009,-0.072,0.142,0.214,2.139,27.471,0.001
CE_SA_a150,1,206,0.002,0.013,0.002,0.002,0.008,-0.044,0.046,0.09,-0.322,2.626,0.001
PA_PL_a144,1,162,0.001,0.009,0.001,0.001,0.007,-0.034,0.031,0.065,0.007,1.475,0.001
VS_JN_a60,1,212,-0.001,0.011,0.001,0,0.008,-0.044,0.031,0.075,-0.907,2.485,0.001
VS_NN_a103,1,219,0.001,0.013,0.001,0.001,0.008,-0.063,0.071,0.134,0.278,7.551,0.001
CE_UR_a150,1,172,0,0.013,0,0,0.008,-0.058,0.046,0.104,-1.12,5.113,0.001
ME_PL_a150,1,228,0.001,0.011,0.001,0.001,0.009,-0.029,0.036,0.065,0.16,0.894,0.001
VS_NE_a144,1,215,0.001,0.009,0,0.001,0.008,-0.041,0.027,0.068,-0.201,1.705,0.001
CE_PH_a30,1,326,0,0.014,0.001,0,0.008,-0.071,0.076,0.147,-0.292,5.044,0.001
SU_NE_a72,1,249,0.001,0.015,0.002,0.001,0.008,-0.113,0.061,0.174,-1.994,17.964,0.001
UR_PL_a36,1,543,0,0.009,0.001,0.001,0.007,-0.061,0.042,0.103,-0.883,6.021,0
VE_JN_a90,1,237,0.001,0.011,0.001,0.001,0.007,-0.042,0.053,0.095,0.583,5.488,0.001
MO_UR_a180,1,385,0,0.012,0.001,0.001,0.008,-0.094,0.052,0.146,-1.299,10.28,0.001
JN_PA_a120,1,431,0.001,0.015,0.001,0.001,0.008,-0.069,0.068,0.137,-0.176,3.746,0.001
ME_NE_a90,1,276,0.001,0.013,0.001,0.001,0.008,-0.044,0.058,0.102,0.522,4.326,0.001
MO_NN_a90,1,771,0.001,0.014,0.002,0.001,0.008,-0.068,0.142,0.21,1.615,18.092,0.001
MO_SN_a90,1,771,0.001,0.014,0.002,0.001,0.008,-0.068,0.142,0.21,1.615,18.092,0.001
SU_JU_a180,1,99,-0.002,0.019,0.001,0,0.009,-0.113,0.033,0.147,-3.357,15.883,0.002
SU_MA_a180,1,49,-0.002,0.012,-0.001,-0.001,0.011,-0.037,0.026,0.062,-0.593,0.602,0.002
SU_PL_a135,1,245,0.001,0.015,0.001,0,0.01,-0.042,0.081,0.123,1.541,7.376,0.001
VE_UR_a144,1,239,0.002,0.011,0.002,0.002,0.007,-0.042,0.046,0.088,-0.129,3.505,0.001
VE_JU_a135,1,226,0,0.012,0.001,0,0.01,-0.053,0.043,0.096,-0.217,2.591,0.001
VE_MA_a135,1,107,-0.002,0.011,0,-0.001,0.009,-0.041,0.019,0.061,-1.018,1.535,0.001
SU_UR_a103,1,245,0,0.012,0,0,0.008,-0.059,0.046,0.105,-0.76,5.013,0.001
VE_PL_a180,1,120,0.002,0.015,0.002,0.002,0.008,-0.056,0.078,0.134,1.07,8.009,0.001
VE_PA_a36,1,316,0,0.013,0,0,0.009,-0.046,0.079,0.124,0.674,4.837,0.001
SU_CH_a60,1,264,0,0.012,0.001,0.001,0.008,-0.05,0.06,0.11,-0.14,4.084,0.001
VE_NE_a120,1,237,0.001,0.014,0.001,0.001,0.009,-0.049,0.079,0.129,0.788,6.361,0.001
SU_CE_a45,1,313,0.001,0.013,0.001,0.001,0.008,-0.044,0.081,0.125,0.984,6.933,0.001
MO_JN_a36,1,734,0,0.014,0.001,0,0.01,-0.073,0.142,0.215,1.02,17.715,0.001
MO_UR_a90,1,773,0,0.014,0.001,0.001,0.008,-0.113,0.076,0.189,-1.161,11.302,0
MO_NN_a0,1,381,0.001,0.014,0.002,0.001,0.009,-0.072,0.078,0.149,-0.485,6.516,0.001
MO_SN_a180,1,381,0.001,0.014,0.002,0.001,0.009,-0.072,0.078,0.149,-0.485,6.516,0.001
CE_NN_a120,1,304,0,0.01,0,0,0.008,-0.056,0.056,0.111,-0.138,5.15,0.001
CE_SN_a60,1,304,0,0.01,0,0,0.008,-0.056,0.056,0.111,-0.138,5.15,0.001
MA_JN_a45,1,228,0,0.013,0.001,0.001,0.008,-0.048,0.055,0.103,-0.108,3.617,0.001
SA_NE_a90,1,300,0.002,0.013,0.002,0.002,0.008,-0.061,0.052,0.113,-0.524,4.173,0.001
VE_CE_a0,1,192,0.001,0.012,0.001,0.001,0.009,-0.028,0.058,0.087,0.592,3.287,0.001
VE_SU_a45,1,2202,0.001,0.014,0.001,0.001,0.008,-0.123,0.142,0.265,0.177,13.416,0
