PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SU_a135,1,505,0.001,0.01,0.001,0.001,0.007,-0.061,0.055,0.116,-0.203,5.117,0
SU_MA_a144,1,52,0,0.009,0,0,0.005,-0.03,0.027,0.057,-0.411,2.585,0.001
MO_CH_a45,1,428,0.001,0.012,0.001,0.001,0.008,-0.063,0.052,0.115,-0.639,5.128,0.001
MO_PH_a90,1,458,0.001,0.011,0.001,0.001,0.007,-0.057,0.069,0.125,0.434,8.058,0.001
VE_PL_a144,1,134,-0.001,0.011,0,0,0.008,-0.037,0.023,0.06,-0.694,1.163,0.001
SU_JU_a150,1,121,0.002,0.011,0.002,0.002,0.009,-0.024,0.047,0.071,0.799,2.797,0.001
MO_JU_a72,1,420,0.001,0.012,0.001,0.001,0.007,-0.057,0.069,0.126,0.618,6.674,0.001
VE_CE_a30,1,171,0.001,0.008,0.001,0.001,0.006,-0.036,0.032,0.068,0.081,2.695,0.001
MO_ME_a135,1,496,0.001,0.011,0.001,0.001,0.007,-0.044,0.052,0.096,-0.335,4.151,0
MO_CE_a72,1,446,0,0.011,0.001,0,0.008,-0.059,0.047,0.106,-0.705,4.126,0.001
MO_VE_a103,1,525,0,0.012,0.001,0.001,0.007,-0.082,0.05,0.132,-1.038,8.811,0.001
ME_MA_a150,1,46,0,0.01,0.001,0,0.006,-0.031,0.039,0.071,0.67,5.317,0.001
SU_CH_a90,1,113,0,0.009,0.001,0.001,0.007,-0.024,0.023,0.047,-0.423,0.611,0.001
SU_PH_a45,1,126,-0.001,0.013,0.001,0,0.007,-0.075,0.029,0.104,-2.128,9.603,0.001
MO_VS_a60,1,457,0,0.012,0.001,0,0.008,-0.107,0.069,0.176,-1.053,15.1,0.001
MO_SU_a150,1,481,0.001,0.01,0.002,0.001,0.008,-0.047,0.045,0.092,-0.012,2.809,0
MA_UR_a72,1,122,0.001,0.012,0.003,0.002,0.007,-0.072,0.032,0.104,-2.267,10.55,0.001
ME_CE_a60,1,182,0,0.011,0.001,0.001,0.008,-0.072,0.025,0.096,-1.887,9.176,0.001
VS_CH_a0,1,48,0.001,0.008,0.001,0.001,0.005,-0.016,0.036,0.052,0.908,4.607,0.001
VE_JN_a120,1,117,0,0.009,0,0,0.009,-0.023,0.033,0.056,0.214,0.694,0.001
MO_SA_a60,1,437,0.001,0.012,0.001,0.001,0.007,-0.057,0.069,0.126,0.748,7.73,0.001
ME_VE_a30,1,396,0.001,0.01,0.001,0.001,0.008,-0.063,0.051,0.115,-0.322,5.496,0.001
ME_JN_a150,1,85,0.001,0.009,0.003,0.001,0.005,-0.027,0.026,0.052,-0.357,1.587,0.001
MO_NN_a30,1,426,0,0.011,0.001,0,0.008,-0.087,0.046,0.133,-1.165,10.843,0.001
MO_SN_a150,1,424,0,0.011,0.001,0,0.008,-0.087,0.046,0.133,-1.159,10.782,0.001
SU_SA_a135,1,122,-0.001,0.01,0,0,0.006,-0.031,0.034,0.065,-0.543,2.178,0.001
ME_PH_a36,1,157,0,0.01,0.002,0.001,0.008,-0.048,0.022,0.071,-1.49,4.693,0.001
MO_VS_a90,1,459,0,0.011,0,0,0.008,-0.061,0.05,0.111,-0.477,5.334,0.001
JN_CE_a90,1,95,0,0.012,0.002,0.001,0.006,-0.059,0.022,0.081,-2.405,8.178,0.001
VS_PH_a45,1,150,0.001,0.011,0.001,0.001,0.009,-0.038,0.034,0.073,-0.207,1.456,0.001
PA_JU_a180,1,53,0.001,0.012,0.002,0.001,0.006,-0.024,0.034,0.058,-0.032,0.474,0.002
ME_SA_a144,1,117,0.001,0.009,0.002,0.001,0.006,-0.031,0.032,0.063,-0.159,1.902,0.001
PA_UR_a103,1,154,-0.001,0.01,0.001,0,0.005,-0.065,0.022,0.087,-2.285,12.492,0.001
MO_JN_a30,1,502,0,0.011,0,0,0.009,-0.061,0.063,0.124,-0.212,6.346,0.001
MO_ME_a180,1,218,0,0.01,0.001,0,0.007,-0.045,0.048,0.093,-0.44,4.475,0.001
ME_PH_a30,1,153,0.002,0.008,0.003,0.002,0.008,-0.021,0.046,0.067,0.498,4.455,0.001
ME_UR_a90,1,120,-0.001,0.009,0,-0.001,0.008,-0.05,0.016,0.066,-1.579,5.238,0.001
MA_CE_a144,1,115,-0.001,0.011,0,0,0.008,-0.051,0.021,0.072,-1.338,3.883,0.001
MO_SU_a144,1,508,0.001,0.011,0.001,0.001,0.007,-0.081,0.05,0.131,-0.809,8.305,0
VE_CH_a45,1,142,0.001,0.012,0,0.001,0.006,-0.036,0.069,0.105,1.213,8.143,0.001
MO_VE_a180,1,233,0,0.01,0.001,0.001,0.007,-0.036,0.048,0.084,-0.069,2.51,0.001
PA_CH_a60,1,86,0.001,0.008,0.002,0.001,0.006,-0.026,0.02,0.047,-0.767,1.809,0.001
VE_VS_a45,1,157,0,0.008,0.001,0.001,0.006,-0.027,0.021,0.049,-0.465,1.002,0.001
SA_UR_a60,1,94,0.001,0.007,0.002,0.001,0.006,-0.014,0.017,0.031,-0.138,-0.366,0.001
ME_SA_a150,1,121,0,0.012,0,0.001,0.006,-0.082,0.046,0.128,-1.971,18.02,0.001
VE_PH_a0,1,75,0.002,0.013,0.003,0.002,0.006,-0.044,0.052,0.096,0.716,6.28,0.001
CE_UR_a144,1,111,0.002,0.019,0.001,0.001,0.011,-0.064,0.089,0.153,1.145,5.535,0.002
JU_PL_a45,1,186,0.001,0.008,0.001,0.001,0.007,-0.032,0.032,0.064,-0.051,2.109,0.001
ME_CH_a72,1,140,0.002,0.01,0.002,0.002,0.008,-0.028,0.027,0.055,-0.158,0.763,0.001
VE_UR_a120,1,123,-0.001,0.012,0.001,0.001,0.006,-0.053,0.025,0.077,-1.645,5.034,0.001
ME_VS_a72,1,138,0.001,0.013,0,0,0.007,-0.043,0.074,0.116,1.439,8.953,0.001
SU_JN_a150,1,105,0,0.01,0.001,0.001,0.006,-0.057,0.022,0.079,-2.003,9.763,0.001
VE_SA_a180,1,63,0,0.013,0,0,0.006,-0.039,0.074,0.113,1.856,14.454,0.002
ME_NN_a180,1,40,-0.002,0.011,0.001,-0.001,0.007,-0.054,0.011,0.065,-2.505,8.839,0.002
ME_SN_a0,1,40,-0.002,0.011,0.001,-0.001,0.007,-0.054,0.011,0.065,-2.505,8.839,0.002
VS_SA_a135,1,208,0,0.016,0.002,0.002,0.008,-0.107,0.031,0.138,-2.911,13.681,0.001
SU_PH_a36,1,154,0,0.011,0.001,0,0.008,-0.044,0.05,0.093,-0.132,4.504,0.001
MO_ME_a120,1,514,0.001,0.012,0.002,0.002,0.007,-0.059,0.074,0.132,0.426,8.794,0.001
ME_JN_a135,1,87,-0.001,0.012,-0.001,-0.001,0.009,-0.036,0.027,0.063,-0.407,1.03,0.001
SU_CE_a60,1,130,0.002,0.012,0.001,0.002,0.007,-0.075,0.054,0.129,-1.079,14.57,0.001
MO_CH_a180,1,207,0,0.01,0.001,0,0.006,-0.051,0.07,0.121,0.787,12.689,0.001
MO_NN_a72,1,441,0,0.011,0.001,0,0.007,-0.038,0.063,0.101,0.56,4.783,0.001
MA_PA_a180,1,53,0.003,0.011,0.002,0.003,0.01,-0.023,0.033,0.056,0.164,0.26,0.002
MA_VS_a120,1,125,0.001,0.013,0.002,0.002,0.007,-0.047,0.054,0.101,-0.315,4.849,0.001
ME_JU_a180,1,39,-0.001,0.01,-0.001,0,0.01,-0.032,0.018,0.05,-0.61,1.051,0.002
ME_PL_a135,1,119,0.002,0.011,0.001,0.001,0.008,-0.026,0.054,0.081,1.556,6.6,0.001
SA_PH_a180,1,182,0,0.009,0.001,0.001,0.007,-0.046,0.046,0.092,-0.407,6.343,0.001
SU_NE_a60,1,126,0.002,0.011,0.002,0.001,0.008,-0.029,0.054,0.083,1.137,4.879,0.001
SU_PL_a120,1,127,0.001,0.01,0.001,0,0.006,-0.033,0.055,0.088,1.369,8.691,0.001
VS_PA_a60,1,111,-0.003,0.012,-0.001,-0.002,0.008,-0.061,0.042,0.103,-1.018,5.291,0.001
VS_SN_a72,1,116,0.002,0.009,0.002,0.002,0.006,-0.029,0.042,0.07,0.266,4.385,0.001
SU_JN_a144,1,94,0,0.009,0,0,0.007,-0.03,0.029,0.059,-0.176,1.861,0.001
MO_JN_a150,1,438,0,0.011,0.001,0.001,0.008,-0.079,0.055,0.134,-0.805,8.357,0.001
MO_JU_a103,1,435,0,0.012,0,0,0.008,-0.075,0.079,0.155,-0.321,10.296,0.001
MO_NE_a0,1,215,0,0.012,0.001,0.001,0.008,-0.053,0.032,0.085,-1.273,4.324,0.001
ME_UR_a103,1,129,0.001,0.013,0.001,0,0.01,-0.038,0.048,0.086,0.573,2.2,0.001
VE_CH_a36,1,142,0.001,0.011,0.001,0,0.007,-0.057,0.063,0.119,0.516,12.519,0.001
VE_JN_a103,1,139,0.002,0.011,0.002,0.002,0.006,-0.079,0.027,0.105,-3.125,22.232,0.001
ME_CH_a60,1,158,0,0.012,0.001,0.001,0.006,-0.039,0.051,0.09,0.447,5.069,0.001
CE_PL_a180,1,48,0.002,0.009,0.003,0.002,0.009,-0.023,0.023,0.046,-0.3,-0.164,0.001
MO_VE_a90,1,531,0,0.011,0,0,0.009,-0.061,0.059,0.12,-0.42,5.025,0
CE_JU_a135,1,141,0,0.017,0.002,0.001,0.01,-0.087,0.064,0.151,-1.086,5.773,0.001
MA_CH_a120,1,102,-0.001,0.01,0.001,0,0.006,-0.051,0.014,0.065,-1.992,5.764,0.001
ME_MA_a180,1,16,-0.002,0.008,0.001,-0.002,0.004,-0.019,0.013,0.032,-0.46,-0.408,0.002
MO_SA_a103,1,430,0,0.011,0.001,0.001,0.007,-0.087,0.03,0.117,-1.946,12.583,0.001
MO_PH_a72,1,451,0,0.011,0.001,0.001,0.008,-0.053,0.034,0.087,-1.151,4.201,0.001
MO_NN_a135,1,410,0,0.011,0.001,0,0.008,-0.045,0.079,0.124,0.71,8.017,0.001
MO_SN_a45,1,409,0,0.011,0.001,0,0.008,-0.045,0.079,0.124,0.706,8.003,0.001
ME_PA_a0,1,101,-0.002,0.012,0,-0.001,0.008,-0.047,0.048,0.095,-0.547,4.38,0.001
MA_NE_a103,1,109,0.001,0.014,0,0,0.007,-0.075,0.089,0.165,1.108,18.385,0.001
VE_NE_a103,1,133,0.002,0.01,0.001,0.001,0.007,-0.03,0.039,0.07,0.514,2.316,0.001
MO_SU_a36,1,510,0.001,0.011,0.001,0.001,0.007,-0.079,0.064,0.143,-0.436,10.893,0
MO_VE_a72,1,517,0,0.011,0.001,0.001,0.008,-0.044,0.052,0.096,-0.147,3.242,0
SU_PH_a30,1,151,0.001,0.01,0.002,0.002,0.007,-0.047,0.048,0.095,-0.207,5.63,0.001
VE_NN_a144,1,141,0,0.009,0,0.001,0.008,-0.03,0.02,0.05,-0.803,1.296,0.001
VE_SN_a36,1,141,0,0.009,0,0.001,0.008,-0.03,0.02,0.05,-0.803,1.296,0.001
MO_NN_a144,1,447,0,0.01,0.001,0,0.007,-0.048,0.055,0.103,-0.339,3.574,0
MO_SN_a36,1,446,0,0.01,0.001,0,0.007,-0.048,0.055,0.103,-0.335,3.566,0
SU_UR_a90,1,134,-0.002,0.012,0,0,0.008,-0.05,0.031,0.082,-1.227,3.363,0.001
ME_VS_a60,1,167,-0.001,0.011,0,-0.001,0.009,-0.064,0.034,0.098,-1.359,6.258,0.001
MO_CH_a103,1,431,0,0.012,0.001,0.001,0.008,-0.087,0.049,0.135,-1.782,11.008,0.001
CE_NE_a120,1,126,0.002,0.009,0.002,0.002,0.007,-0.029,0.026,0.055,-0.024,0.939,0.001
SU_SA_a150,1,119,0.001,0.009,0,0,0.008,-0.024,0.032,0.056,0.302,1.253,0.001
MO_NE_a36,1,446,0.001,0.012,0.001,0.001,0.008,-0.053,0.054,0.107,0.164,4.167,0.001
VE_VS_a36,1,197,0.002,0.01,0.002,0.002,0.008,-0.039,0.037,0.076,-0.343,1.544,0.001
MO_NN_a150,1,441,0,0.011,0.001,0.001,0.007,-0.048,0.059,0.107,0.138,4.318,0.001
MO_SN_a30,1,440,0,0.011,0.001,0.001,0.007,-0.048,0.059,0.107,0.138,4.302,0.001
MO_MA_a144,1,475,0.001,0.012,0.001,0.001,0.007,-0.033,0.103,0.136,1.641,14.266,0.001
VE_JU_a150,1,110,0.002,0.011,0.002,0.002,0.009,-0.044,0.043,0.087,0.019,3.318,0.001
MO_PH_a45,1,443,0,0.011,0.001,0,0.008,-0.051,0.064,0.116,0.178,5.458,0.001
MA_CE_a135,1,133,0,0.009,0,0,0.007,-0.033,0.033,0.066,0.224,2.161,0.001
ME_CE_a36,1,164,0.001,0.009,0.001,0.001,0.005,-0.047,0.031,0.078,-0.505,4.91,0.001
SA_CH_a135,1,115,-0.001,0.01,0.001,0,0.009,-0.044,0.02,0.064,-0.859,1.976,0.001
SU_NN_a180,1,66,0,0.01,0,0,0.008,-0.039,0.025,0.064,-0.644,2.553,0.001
SU_SN_a0,1,66,0,0.01,0,0,0.008,-0.039,0.025,0.064,-0.644,2.553,0.001
VE_UR_a135,1,125,0,0.008,0,0,0.006,-0.027,0.023,0.05,-0.334,1.166,0.001
MO_VE_a0,1,241,0.001,0.011,0.002,0.002,0.008,-0.051,0.042,0.093,-0.857,4.723,0.001
VE_JU_a144,1,130,0.001,0.009,0.001,0.001,0.007,-0.028,0.032,0.06,0.121,1.51,0.001
SU_JN_a135,1,103,0.001,0.01,0.002,0.001,0.007,-0.043,0.026,0.068,-0.952,3.673,0.001
MO_CE_a0,1,225,0.002,0.01,0.002,0.002,0.007,-0.057,0.041,0.098,-0.706,5.592,0.001
SU_VS_a72,1,132,0.001,0.012,0.002,0.001,0.008,-0.038,0.042,0.081,-0.141,2.069,0.001
MO_PH_a36,1,450,0,0.011,0,0,0.008,-0.051,0.052,0.103,-0.431,3.595,0.001
MA_PL_a45,1,139,0,0.013,0,0.001,0.007,-0.082,0.05,0.132,-1.877,11.604,0.001
VE_MA_a144,1,50,0,0.011,0,-0.001,0.007,-0.021,0.039,0.061,1.189,3.191,0.002
VE_PA_a30,1,156,0.001,0.011,0.001,0.001,0.009,-0.033,0.046,0.079,-0.007,2.139,0.001
VE_NN_a135,1,125,0.001,0.011,0.001,0.001,0.008,-0.036,0.063,0.1,0.953,7.169,0.001
VE_SN_a45,1,125,0.001,0.011,0.001,0.001,0.008,-0.036,0.063,0.1,0.953,7.169,0.001
VE_VS_a30,1,170,-0.001,0.011,0,-0.001,0.007,-0.041,0.043,0.084,-0.551,2.933,0.001
MO_SU_a72,1,540,0,0.01,0.001,0.001,0.007,-0.048,0.054,0.103,-0.03,5.062,0
MO_NE_a144,1,416,0,0.009,0.001,0,0.006,-0.047,0.055,0.102,-0.226,6.327,0
MO_MA_a103,1,473,0,0.012,0.001,0,0.008,-0.087,0.048,0.134,-1.526,9.572,0.001
MO_SA_a120,1,449,0,0.011,0.001,0.001,0.008,-0.051,0.059,0.11,-0.415,3.915,0.001
ME_PL_a150,1,116,0.001,0.009,0.001,0.001,0.008,-0.025,0.023,0.049,-0.295,0.325,0.001
MO_NN_a90,1,396,0.001,0.012,0.001,0.001,0.007,-0.047,0.089,0.136,1.591,12.77,0.001
MO_SN_a90,1,394,0.001,0.012,0.001,0.001,0.007,-0.047,0.089,0.136,1.651,13.076,0.001
CE_SA_a150,1,104,0.003,0.012,0.003,0.003,0.008,-0.036,0.051,0.087,0.192,2.517,0.001
CE_UR_a150,1,83,-0.001,0.012,0,0,0.008,-0.063,0.032,0.096,-1.631,7.345,0.001
MA_JU_a0,1,64,-0.001,0.016,0,-0.001,0.007,-0.064,0.047,0.111,-0.76,4.433,0.002
PA_PL_a144,1,96,0,0.008,-0.001,0,0.008,-0.023,0.023,0.047,0.066,0.37,0.001
SU_JU_a180,1,58,-0.002,0.014,0.001,0,0.008,-0.079,0.025,0.103,-2.969,12.826,0.002
SU_MA_a180,1,26,-0.001,0.01,0.001,0,0.009,-0.037,0.014,0.051,-1.316,2.841,0.002
SU_PL_a135,1,139,0,0.013,0,0,0.008,-0.033,0.089,0.122,2.35,15.871,0.001
VS_JN_a60,1,113,-0.001,0.008,0,0,0.008,-0.03,0.02,0.05,-0.498,1.522,0.001
VS_NE_a144,1,105,0.001,0.007,0.002,0.002,0.007,-0.02,0.02,0.04,-0.111,0.388,0.001
VS_NN_a103,1,121,0,0.011,0.001,0.001,0.007,-0.059,0.037,0.096,-1.517,7.862,0.001
ME_NE_a90,1,148,0.002,0.012,0.002,0.002,0.008,-0.041,0.048,0.089,0.003,3.974,0.001
JN_PA_a120,1,213,0.002,0.01,0.002,0.002,0.007,-0.051,0.045,0.096,-0.443,5.263,0.001
CE_PH_a30,1,147,0,0.014,0.001,0.001,0.006,-0.082,0.059,0.141,-1.282,10.963,0.001
MO_PH_a103,1,441,0,0.012,0.001,0,0.008,-0.079,0.054,0.132,-1.119,8.079,0.001
VE_UR_a144,1,129,0.002,0.008,0.002,0.002,0.005,-0.038,0.032,0.071,-0.404,5.912,0.001
VE_JU_a135,1,116,0,0.01,0.002,0.001,0.008,-0.047,0.016,0.063,-1.454,3.7,0.001
VE_MA_a135,1,57,-0.001,0.01,0.001,0.001,0.005,-0.037,0.021,0.057,-1.531,3.629,0.001
SU_UR_a103,1,130,0,0.011,0.001,0,0.007,-0.036,0.045,0.081,0.041,3.104,0.001
SN_CH_a72,1,87,-0.001,0.01,0,0,0.007,-0.033,0.029,0.062,-0.253,1.821,0.001
VE_PL_a180,1,60,0,0.009,0.002,0.001,0.007,-0.024,0.032,0.057,0.073,1.881,0.001
VE_PA_a36,1,156,0,0.011,0,0,0.007,-0.03,0.038,0.068,0.266,1.933,0.001
VE_NE_a120,1,125,0.001,0.011,0,0,0.007,-0.023,0.052,0.075,1.318,5.68,0.001
SU_CH_a60,1,150,0,0.012,0,0,0.008,-0.048,0.065,0.114,0.734,7.812,0.001
MO_JN_a36,1,452,-0.001,0.011,0.001,0,0.008,-0.064,0.063,0.126,-0.884,6.091,0.001
MO_UR_a90,1,453,0,0.01,0.002,0.001,0.008,-0.061,0.045,0.106,-0.779,4.748,0
MO_NN_a0,1,223,0.002,0.011,0.002,0.002,0.007,-0.048,0.047,0.096,-0.621,5.363,0.001
MO_SN_a180,1,220,0.002,0.011,0.002,0.002,0.007,-0.048,0.047,0.096,-0.624,5.471,0.001
SU_CE_a45,1,150,0.001,0.012,0.001,0.001,0.007,-0.03,0.069,0.099,1.952,11.314,0.001
VE_UR_a150,1,136,0,0.009,0,0,0.007,-0.028,0.038,0.066,0.436,2.419,0.001
CE_NN_a120,1,149,0,0.009,0.001,0,0.007,-0.028,0.027,0.055,-0.393,1.041,0.001
CE_SN_a60,1,149,0,0.009,0.001,0,0.007,-0.028,0.027,0.055,-0.393,1.041,0.001
VE_CE_a0,1,102,0.001,0.009,0.001,0.001,0.007,-0.028,0.029,0.057,0.128,1.185,0.001
MA_JN_a45,1,122,0.001,0.01,0.002,0.001,0.006,-0.051,0.038,0.088,-0.763,5.581,0.001
ME_JN_a120,1,102,0.001,0.007,0.001,0.001,0.005,-0.019,0.024,0.044,-0.211,1.29,0.001
VE_NN_a120,1,146,0.001,0.011,0.001,0.001,0.008,-0.038,0.034,0.072,-0.303,2.27,0.001
VE_SN_a60,1,146,0.001,0.011,0.001,0.001,0.008,-0.038,0.034,0.072,-0.303,2.27,0.001
MA_VS_a103,1,102,-0.001,0.012,0.001,0,0.007,-0.04,0.033,0.072,-0.747,1.755,0.001
SU_PL_a144,1,127,0.001,0.011,0.001,0.001,0.008,-0.032,0.059,0.091,0.603,5.378,0.001
ME_PL_a144,1,130,0,0.011,0.002,0.001,0.009,-0.041,0.02,0.061,-0.988,1.697,0.001
SU_JN_a120,1,98,0,0.009,0,0.001,0.007,-0.028,0.024,0.053,-0.498,1.409,0.001
ME_VE_a45,1,268,0.001,0.012,0.001,0,0.009,-0.033,0.103,0.136,2.212,17.242,0.001
MO_MA_a72,1,466,0.001,0.012,0.001,0.001,0.007,-0.081,0.069,0.15,-0.679,11.496,0.001
ME_CE_a45,1,157,0,0.015,0.001,0.001,0.006,-0.075,0.103,0.178,0.711,17.271,0.001
MO_SN_a103,1,429,0,0.012,0.001,0.001,0.007,-0.063,0.063,0.126,-0.321,5.565,0.001
VE_MA_a120,1,102,0.003,0.01,0.004,0.003,0.008,-0.028,0.034,0.062,0.158,1.055,0.001
MO_NE_a30,1,432,0,0.011,0,0,0.008,-0.064,0.059,0.123,-0.334,5.945,0.001
CE_SA_a144,1,135,0,0.012,0.002,0,0.007,-0.037,0.031,0.068,-0.749,1.404,0.001
MA_CE_a120,1,136,0.001,0.011,0.001,0.001,0.008,-0.031,0.054,0.085,0.501,4.369,0.001
SU_PA_a0,1,94,-0.001,0.011,0,-0.001,0.008,-0.038,0.039,0.077,-0.054,3.107,0.001
SU_VS_a60,1,158,0.001,0.011,0.001,0.001,0.007,-0.035,0.063,0.097,0.965,7.505,0.001
VE_JU_a120,1,133,0.001,0.01,0.001,0.001,0.008,-0.029,0.04,0.069,0.202,2.36,0.001
VE_PH_a36,1,139,0.002,0.012,0.002,0.002,0.007,-0.036,0.064,0.101,1.384,9.948,0.001
VE_SU_a45,1,1315,0,0.011,0.001,0.001,0.007,-0.082,0.069,0.151,-1.038,9.011,0
VS_JU_a103,1,108,-0.002,0.013,0,-0.001,0.007,-0.082,0.026,0.108,-2.559,13.364,0.001
VS_PL_a150,1,156,0.001,0.009,0.002,0.002,0.005,-0.032,0.024,0.056,-0.97,2.044,0.001
VE_PA_a45,1,142,0,0.009,0.001,0.001,0.007,-0.03,0.032,0.062,-0.4,1.106,0.001
SU_PL_a150,1,128,0,0.01,0,0,0.008,-0.041,0.052,0.092,0.4,5.412,0.001
VE_JN_a72,1,156,0.002,0.01,0.001,0.001,0.007,-0.036,0.074,0.109,1.943,14.709,0.001
MO_MA_a120,1,463,0.001,0.01,0.001,0.001,0.008,-0.038,0.059,0.097,0.16,4.096,0
PA_PL_a150,1,62,0.001,0.008,0.001,0.001,0.007,-0.013,0.029,0.042,0.702,1.557,0.001
MO_JU_a135,1,414,0,0.01,0.001,0.001,0.007,-0.057,0.052,0.109,-0.424,7.047,0
SU_NE_a90,1,132,0,0.012,0.001,0.001,0.008,-0.038,0.059,0.096,-0.05,5.066,0.001
NN_PH_a150,1,72,-0.003,0.015,-0.002,-0.003,0.009,-0.061,0.042,0.103,-0.665,2.798,0.002
SN_PH_a30,1,72,-0.003,0.015,-0.002,-0.003,0.009,-0.061,0.042,0.103,-0.665,2.798,0.002
MO_VS_a120,1,448,0,0.01,0,0,0.007,-0.054,0.046,0.1,-0.657,3.648,0
VE_NE_a135,1,142,0,0.009,0.001,0.001,0.007,-0.031,0.024,0.055,-0.593,0.851,0.001
SU_SA_a180,1,59,0,0.009,0.001,0.001,0.006,-0.041,0.015,0.056,-1.855,7.319,0.001
MO_SA_a135,1,468,0,0.011,0.001,0.001,0.007,-0.053,0.052,0.105,-0.393,4.003,0.001
ME_VE_a60,1,236,0,0.01,0.002,0.001,0.007,-0.038,0.028,0.066,-0.735,1.869,0.001
VE_SA_a135,1,121,0.001,0.01,0.001,0.001,0.008,-0.028,0.028,0.056,-0.241,0.721,0.001
VS_NE_a150,1,115,0.001,0.011,0.001,0.002,0.008,-0.033,0.052,0.085,0.103,3.451,0.001
SA_NE_a90,1,135,0.002,0.012,0.002,0.003,0.008,-0.061,0.042,0.103,-1.493,7.058,0.001
CE_JU_a120,1,86,0.001,0.008,0.002,0.002,0.005,-0.033,0.017,0.05,-1.476,3.806,0.001
CE_PH_a36,1,136,-0.003,0.018,0,-0.002,0.008,-0.087,0.063,0.15,-1.1,4.681,0.002
MA_NN_a0,1,80,-0.002,0.013,0,0,0.007,-0.061,0.042,0.103,-1.334,5.953,0.001
MA_SN_a180,1,80,-0.002,0.013,0,0,0.007,-0.061,0.042,0.103,-1.334,5.953,0.001
PA_NE_a90,1,84,0.001,0.011,0.001,0.002,0.007,-0.033,0.023,0.056,-0.769,1.057,0.001
SU_CE_a36,1,162,-0.001,0.012,0,0,0.009,-0.081,0.028,0.109,-1.951,12.114,0.001
SU_PH_a0,1,80,-0.001,0.012,0,0,0.007,-0.051,0.034,0.086,-0.735,4.646,0.001
VE_CH_a0,1,92,0.002,0.011,0.002,0.002,0.007,-0.036,0.059,0.095,0.833,7.838,0.001
VS_SA_a120,1,173,0,0.015,0,-0.001,0.008,-0.051,0.069,0.12,0.663,5.301,0.001
VE_PH_a45,1,137,0.001,0.011,0.002,0.001,0.007,-0.033,0.051,0.084,-0.009,3.79,0.001
MA_PH_a150,1,125,0,0.009,0,0,0.007,-0.033,0.027,0.06,-0.363,1.365,0.001
PA_SA_a180,1,40,0.001,0.018,0,0,0.009,-0.044,0.063,0.107,0.793,3.538,0.003
MO_CH_a30,1,419,0,0.012,0.001,0,0.009,-0.051,0.059,0.11,-0.181,3.757,0.001
SU_MA_a150,1,49,0.001,0.008,0.001,0.001,0.008,-0.017,0.016,0.033,-0.312,-0.346,0.001
MO_SA_a150,1,426,0.001,0.011,0.002,0.001,0.008,-0.082,0.038,0.12,-1.495,8.464,0.001
MO_VS_a30,1,454,0.001,0.009,0.001,0.001,0.007,-0.036,0.054,0.09,0.148,3.469,0
VE_NN_a103,1,126,0.001,0.01,0.001,0.001,0.008,-0.03,0.024,0.054,-0.464,0.886,0.001
VE_MA_a103,1,158,0.001,0.012,0.001,0.001,0.007,-0.044,0.055,0.099,-0.387,6.184,0.001
VE_NE_a144,1,118,-0.001,0.009,0.001,0,0.007,-0.03,0.019,0.049,-0.951,1.04,0.001
MO_JU_a90,1,420,0,0.011,0.001,0.001,0.008,-0.051,0.065,0.116,0.003,6.062,0.001
VS_UR_a180,1,72,-0.002,0.012,-0.002,-0.002,0.009,-0.03,0.047,0.077,1.015,3.422,0.001
PA_UR_a120,1,94,-0.002,0.012,0,-0.001,0.008,-0.061,0.042,0.103,-1.209,5.993,0.001
VE_JN_a60,1,149,-0.001,0.011,0,-0.001,0.009,-0.038,0.047,0.086,0.048,2.606,0.001
VE_JU_a103,1,130,0.001,0.011,0.002,0.001,0.007,-0.057,0.038,0.095,-1.022,6.269,0.001
SU_CH_a36,1,140,0,0.012,0.001,0,0.007,-0.038,0.059,0.097,0.497,5.211,0.001
ME_VE_a72,1,46,-0.002,0.018,0.001,0,0.006,-0.065,0.042,0.106,-1.731,4.813,0.003
VE_PL_a150,1,128,0,0.009,0.002,0,0.007,-0.05,0.026,0.076,-1.365,5.533,0.001
SU_NE_a103,1,133,0.001,0.011,0.001,0.001,0.008,-0.05,0.047,0.097,-0.212,5.658,0.001
MA_VS_a90,1,91,0.001,0.013,0,0.001,0.01,-0.061,0.042,0.103,-0.715,4.733,0.001
SU_CE_a30,1,169,0.001,0.011,0.001,0.001,0.007,-0.061,0.048,0.11,-0.105,7.446,0.001
MA_JN_a36,1,139,0.002,0.013,0.002,0.002,0.007,-0.061,0.046,0.108,-0.503,5.032,0.001
VS_PL_a144,1,115,0.001,0.012,0.002,0.001,0.007,-0.061,0.047,0.108,-0.364,8.635,0.001
PA_CH_a45,1,138,0.001,0.013,0.001,0.001,0.009,-0.061,0.048,0.109,-0.801,6.105,0.001
SU_JN_a103,1,129,0.001,0.011,0.001,0.001,0.006,-0.061,0.042,0.103,-0.904,9.783,0.001
MA_PA_a150,1,123,-0.001,0.014,-0.001,0,0.008,-0.061,0.042,0.103,-0.789,4.058,0.001
VE_NE_a150,1,139,-0.001,0.012,0,0,0.009,-0.061,0.042,0.103,-1.111,5.947,0.001
VE_SA_a120,1,138,0.001,0.012,0.001,0.001,0.008,-0.061,0.063,0.124,0.15,7.945,0.001
