PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_PA_a36,1,343,0,0.011,0.001,0.001,0.008,-0.082,0.034,0.116,-2.235,14.675,0.001
MO_MA_a135,1,754,0,0.011,0.001,0.001,0.007,-0.064,0.052,0.116,-0.943,6.511,0
ME_SA_a120,1,227,0,0.01,0.001,0.001,0.007,-0.047,0.031,0.078,-0.856,2.787,0.001
MO_CE_a72,1,759,0,0.011,0.001,0.001,0.007,-0.059,0.047,0.106,-0.658,3.885,0
MO_NN_a150,1,775,0.001,0.011,0.001,0.001,0.008,-0.048,0.059,0.107,0.112,4.373,0
MO_SN_a30,1,776,0.001,0.011,0.001,0.001,0.008,-0.048,0.059,0.107,0.109,4.366,0
MO_PA_a30,1,766,0,0.01,0.001,0,0.007,-0.087,0.061,0.148,-0.602,8.572,0
MO_VE_a30,1,731,0.001,0.011,0.001,0.001,0.007,-0.072,0.079,0.151,-0.339,8.397,0
MO_JU_a144,1,786,0,0.011,0.001,0,0.007,-0.082,0.045,0.127,-1.337,9.523,0
ME_SU_a0,1,646,0.001,0.01,0.001,0.001,0.007,-0.063,0.064,0.128,-0.276,6.433,0
ME_NE_a36,1,268,0,0.01,0.001,0.001,0.006,-0.051,0.05,0.101,-0.396,4.617,0.001
MO_PH_a45,1,771,0,0.011,0.001,0.001,0.008,-0.051,0.064,0.116,-0.382,4.717,0
MO_JU_a150,1,782,0,0.011,0.001,0.001,0.007,-0.107,0.038,0.145,-2.271,17.697,0
MO_MA_a144,1,739,0,0.011,0.001,0.001,0.007,-0.034,0.103,0.137,1.091,11.149,0
MO_SA_a135,1,778,0,0.011,0.001,0.001,0.008,-0.075,0.052,0.127,-1.064,6.928,0
CE_JU_a144,1,199,-0.002,0.018,0,-0.001,0.01,-0.063,0.103,0.166,0.28,7.315,0.001
CE_NN_a135,1,288,0,0.011,0,0.001,0.007,-0.065,0.069,0.133,-0.519,10.365,0.001
CE_SN_a45,1,288,0,0.011,0,0.001,0.007,-0.065,0.069,0.133,-0.519,10.365,0.001
JN_PA_a135,1,392,0.002,0.009,0.001,0.001,0.007,-0.031,0.055,0.086,0.509,3.406,0
MA_CE_a150,1,227,0.001,0.011,0.001,0.001,0.008,-0.038,0.059,0.097,0.462,4.099,0.001
ME_MA_a135,1,99,0.001,0.009,0.002,0.001,0.008,-0.023,0.027,0.05,-0.235,0.177,0.001
ME_NN_a150,1,216,0,0.012,0.001,0.001,0.008,-0.044,0.054,0.098,-0.459,3.287,0.001
ME_SN_a30,1,216,0,0.012,0.001,0.001,0.008,-0.044,0.054,0.098,-0.459,3.287,0.001
MO_CE_a30,1,778,0,0.011,0.001,0.001,0.007,-0.087,0.089,0.176,-0.211,11.287,0
SA_UR_a60,1,215,0,0.007,0.001,0.001,0.007,-0.028,0.02,0.048,-0.506,0.514,0.001
SU_CE_a72,1,283,0.001,0.01,0.002,0.002,0.008,-0.059,0.027,0.086,-1.589,5.964,0.001
SU_MA_a135,1,124,0,0.009,0,0,0.006,-0.031,0.034,0.066,-0.367,2.307,0.001
SU_NN_a150,1,248,0,0.012,0,0,0.008,-0.072,0.05,0.121,-0.675,6.833,0.001
SU_SN_a30,1,248,0,0.012,0,0,0.008,-0.072,0.05,0.121,-0.675,6.833,0.001
VE_CE_a36,1,306,0.001,0.009,0.002,0.001,0.008,-0.039,0.048,0.087,-0.371,2.969,0.001
VE_JN_a135,1,184,0.002,0.008,0.002,0.002,0.007,-0.041,0.022,0.063,-1.386,5.522,0.001
VE_PL_a135,1,258,0.001,0.01,0.001,0.001,0.008,-0.036,0.054,0.09,0.424,4.258,0.001
VE_UR_a103,1,260,0,0.011,0,0,0.009,-0.051,0.049,0.1,-0.167,4.079,0.001
VE_VS_a60,1,283,0,0.01,0.001,0,0.006,-0.049,0.039,0.089,-0.475,3.962,0.001
VS_JN_a72,1,228,0.002,0.011,0.002,0.002,0.008,-0.031,0.038,0.069,0.01,1.392,0.001
ME_CE_a72,1,300,0.002,0.012,0.001,0.001,0.008,-0.053,0.055,0.108,0.467,4.343,0.001
MO_MA_a180,1,370,0,0.011,0.001,0,0.007,-0.075,0.063,0.138,-0.459,9.132,0.001
MO_PL_a144,1,761,0.001,0.012,0.001,0.001,0.008,-0.057,0.074,0.13,0.412,6.085,0
MO_JN_a120,1,764,0,0.011,0.001,0.001,0.007,-0.082,0.052,0.134,-1.268,9.189,0
MO_PL_a150,1,772,0.001,0.01,0.002,0.001,0.007,-0.039,0.074,0.113,0.311,5.501,0
MO_VS_a45,1,736,0.001,0.012,0.002,0.001,0.007,-0.079,0.103,0.181,0.79,15.164,0
MO_CH_a45,1,778,0.001,0.012,0.001,0.001,0.008,-0.063,0.103,0.166,0.821,13.385,0
MO_PH_a0,1,379,0.001,0.011,0.001,0.001,0.007,-0.063,0.046,0.109,-0.573,6.412,0.001
ME_JU_a144,1,234,-0.001,0.013,-0.001,-0.001,0.009,-0.053,0.048,0.101,-0.189,3.141,0.001
VE_CH_a60,1,273,0.002,0.009,0.002,0.002,0.008,-0.036,0.045,0.081,-0.102,3.208,0.001
SU_JU_a144,1,220,0.001,0.011,0.001,0.001,0.007,-0.061,0.042,0.103,-0.743,7.04,0.001
VE_JU_a180,1,116,0,0.01,0,0,0.009,-0.024,0.032,0.057,0.398,0.361,0.001
MO_VS_a36,1,735,0.001,0.011,0.001,0.001,0.008,-0.054,0.103,0.157,0.841,13.094,0
MO_SU_a60,1,739,0,0.011,0.001,0.001,0.007,-0.082,0.079,0.161,-0.448,10.26,0
MO_ME_a60,1,714,0,0.012,0.001,0,0.008,-0.082,0.054,0.136,-1.048,10.299,0
MO_CH_a36,1,770,0.001,0.011,0.001,0.001,0.007,-0.053,0.059,0.112,-0.31,4.05,0
ME_PA_a30,1,359,0,0.01,0,0,0.007,-0.044,0.03,0.074,-0.975,3.321,0.001
MO_VS_a30,1,748,0.001,0.01,0.001,0.001,0.007,-0.036,0.054,0.09,0.047,2.231,0
MO_CH_a30,1,770,0,0.01,0.001,0,0.008,-0.051,0.059,0.11,-0.131,4.731,0
ME_PL_a103,1,249,-0.001,0.011,0,0,0.007,-0.057,0.055,0.111,0.027,6.138,0.001
MO_CE_a0,1,385,0.001,0.01,0.002,0.002,0.007,-0.057,0.052,0.108,-0.232,5.122,0.001
MO_SU_a72,1,732,0,0.01,0.001,0.001,0.008,-0.051,0.054,0.105,-0.296,4.725,0
MO_MA_a150,1,738,0,0.012,0,0,0.008,-0.054,0.103,0.157,0.865,10.425,0
SU_PA_a30,1,327,0.001,0.01,0.001,0.001,0.007,-0.047,0.063,0.109,0.304,6.532,0.001
MO_UR_a144,1,772,0.001,0.011,0.001,0.001,0.008,-0.057,0.074,0.13,0.166,6.806,0
MO_NE_a120,1,767,0.001,0.011,0.001,0.001,0.008,-0.061,0.07,0.132,0.185,7.915,0
MO_PL_a180,1,386,0.001,0.01,0,0.001,0.008,-0.042,0.07,0.112,0.73,7.884,0.001
MO_PH_a30,1,777,0,0.01,0,0,0.008,-0.063,0.043,0.106,-0.733,4.046,0
MO_UR_a150,1,780,0.001,0.011,0.001,0.001,0.008,-0.057,0.074,0.13,-0.07,5.377,0
MA_UR_a72,1,227,0.002,0.012,0.003,0.002,0.007,-0.072,0.054,0.125,-1.295,10.735,0.001
ME_NE_a45,1,252,0.001,0.01,0.001,0.001,0.006,-0.054,0.034,0.088,-1.253,6.322,0.001
ME_VS_a90,1,220,0,0.014,0.001,0,0.008,-0.081,0.054,0.136,-1.273,8.199,0.001
MO_SA_a150,1,762,0,0.011,0.001,0.001,0.008,-0.082,0.065,0.147,-1.048,8.278,0
SU_PL_a103,1,257,0.001,0.009,0.001,0.001,0.007,-0.04,0.027,0.066,-0.556,1.806,0.001
ME_UR_a72,1,260,0.001,0.01,0.001,0.001,0.009,-0.032,0.05,0.082,0.24,2.324,0.001
MO_PH_a36,1,760,0,0.01,0.001,0.001,0.008,-0.051,0.052,0.103,-0.406,3.252,0
MO_SA_a144,1,766,0,0.01,0.001,0.001,0.008,-0.048,0.038,0.086,-0.603,2.316,0
VS_JU_a120,1,203,-0.001,0.014,0,0,0.009,-0.063,0.061,0.125,-0.374,5.408,0.001
MO_VS_a0,1,389,0.001,0.011,0.001,0.001,0.007,-0.038,0.061,0.099,0.429,5.417,0.001
MO_CH_a0,1,389,0,0.011,0.001,0.001,0.008,-0.053,0.069,0.121,-0.207,6.903,0.001
PA_PL_a135,1,232,0.001,0.009,0.001,0.001,0.007,-0.04,0.042,0.081,0.003,3.085,0.001
ME_JU_a150,1,207,-0.001,0.011,-0.001,-0.001,0.009,-0.038,0.039,0.077,-0.204,1.588,0.001
ME_MA_a144,1,85,0.002,0.011,0.002,0.002,0.007,-0.033,0.042,0.074,0.208,2.615,0.001
ME_CH_a90,1,241,0.001,0.012,0.001,0.001,0.009,-0.064,0.055,0.119,-0.284,6.738,0.001
ME_PH_a45,1,261,0,0.012,0.001,0,0.007,-0.082,0.061,0.143,-0.899,11.995,0.001
VS_CH_a0,1,84,0,0.012,0.001,0,0.007,-0.038,0.059,0.097,0.793,7.379,0.001
SU_NE_a45,1,242,0.001,0.009,0.002,0.001,0.007,-0.059,0.029,0.088,-1.32,7.952,0.001
MO_CE_a36,1,755,0.001,0.012,0.001,0.001,0.008,-0.063,0.079,0.142,-0.035,6.47,0
JU_PL_a45,1,355,0.001,0.009,0.001,0.001,0.008,-0.032,0.045,0.077,0.103,2.763,0
ME_SA_a135,1,252,0.001,0.01,0.002,0.001,0.007,-0.038,0.048,0.086,0.002,2.926,0.001
SU_CH_a90,1,229,-0.001,0.01,0,0,0.008,-0.05,0.025,0.075,-1.118,3.925,0.001
SU_JU_a150,1,213,0.002,0.011,0.002,0.002,0.009,-0.03,0.05,0.08,0.652,3.209,0.001
SU_MA_a144,1,103,0,0.01,0,0,0.007,-0.038,0.049,0.087,0.606,6.418,0.001
SU_UR_a72,1,249,0,0.009,0,0,0.007,-0.043,0.025,0.067,-0.804,2.068,0.001
SU_VS_a90,1,239,-0.001,0.013,0,0,0.007,-0.072,0.074,0.145,-0.291,9.118,0.001
VE_CE_a30,1,320,0.001,0.009,0.001,0.001,0.007,-0.047,0.032,0.079,-0.436,3.997,0
VE_MA_a180,1,48,0.001,0.009,0.002,0.001,0.008,-0.027,0.016,0.044,-0.73,0.768,0.001
VE_PL_a144,1,272,-0.001,0.011,0.001,0,0.007,-0.063,0.029,0.093,-1.383,5.564,0.001
VS_PA_a60,1,210,-0.001,0.011,0,-0.001,0.008,-0.061,0.042,0.103,-0.862,5.421,0.001
VS_PH_a45,1,303,0.001,0.01,0.001,0.001,0.008,-0.038,0.038,0.076,-0.084,1.451,0.001
MO_NE_a180,1,384,0,0.012,0.001,0.001,0.007,-0.057,0.051,0.108,-0.41,5.164,0.001
MO_PL_a120,1,769,0,0.011,0.001,0.001,0.007,-0.075,0.05,0.125,-1.103,8.029,0
MO_SU_a135,1,723,0,0.011,0.001,0.001,0.007,-0.081,0.055,0.136,-0.668,7.511,0
SU_PH_a45,1,246,-0.001,0.013,0,-0.001,0.007,-0.075,0.103,0.178,0.794,18.919,0.001
ME_MA_a150,1,93,0,0.01,0.001,0,0.007,-0.031,0.039,0.071,0.089,3.002,0.001
MO_JU_a72,1,741,0.001,0.012,0.001,0.001,0.008,-0.057,0.103,0.16,0.903,10.612,0
MO_ME_a135,1,728,0,0.011,0.001,0.001,0.007,-0.054,0.052,0.106,-0.632,4.184,0
MO_VE_a103,1,724,0,0.011,0.001,0.001,0.007,-0.082,0.05,0.132,-0.811,7.956,0
MO_MA_a72,1,749,0.001,0.011,0.001,0.001,0.007,-0.081,0.069,0.15,-0.851,10.383,0
MO_SU_a144,1,716,0.001,0.011,0.001,0.001,0.007,-0.081,0.055,0.136,-0.533,7.59,0
PA_UR_a103,1,299,0,0.012,0.001,0.001,0.006,-0.081,0.069,0.15,-0.926,13.525,0.001
ME_VE_a30,1,766,0.001,0.01,0.001,0.001,0.007,-0.063,0.051,0.115,-0.392,4.385,0
MO_VS_a60,1,779,0,0.011,0.001,0,0.007,-0.107,0.069,0.176,-0.932,14.346,0
ME_CE_a60,1,342,0,0.011,0.001,0.001,0.008,-0.072,0.028,0.1,-1.562,7.282,0.001
JN_CE_a90,1,213,0.001,0.011,0.002,0.002,0.007,-0.059,0.037,0.095,-1.388,6.797,0.001
PA_JU_a180,1,95,0,0.012,0.002,0,0.008,-0.028,0.034,0.062,-0.071,0.189,0.001
VE_JN_a120,1,212,0.001,0.009,0.001,0.001,0.008,-0.024,0.036,0.061,0.253,1.352,0.001
SU_SA_a135,1,230,-0.001,0.01,0,0,0.007,-0.031,0.045,0.077,0.156,3.628,0.001
SA_PH_a180,1,388,0.001,0.009,0.002,0.001,0.006,-0.046,0.046,0.092,-0.598,3.877,0
ME_JN_a150,1,163,0.001,0.009,0.002,0.002,0.005,-0.041,0.026,0.067,-0.992,3.842,0.001
ME_PH_a36,1,274,0,0.01,0.001,0,0.008,-0.048,0.023,0.071,-1.264,3.474,0.001
ME_SA_a144,1,227,0.002,0.01,0.002,0.002,0.007,-0.032,0.05,0.082,0.43,3.41,0.001
PA_CH_a60,1,167,0.002,0.009,0.002,0.002,0.007,-0.026,0.042,0.068,0.216,3.125,0.001
SU_MA_a150,1,104,-0.001,0.009,0,0,0.008,-0.034,0.029,0.063,-0.501,2.315,0.001
VE_PL_a150,1,232,0,0.011,0.002,0.001,0.008,-0.061,0.033,0.094,-1.309,6.31,0.001
MO_JN_a30,1,785,0,0.011,0,0,0.008,-0.061,0.063,0.124,-0.359,5.841,0
ME_PL_a120,1,240,0.001,0.009,0.001,0.001,0.006,-0.033,0.046,0.079,-0.029,3.729,0.001
VE_NE_a90,1,256,0.001,0.012,0.002,0.001,0.007,-0.053,0.103,0.155,1.662,20.114,0.001
CE_UR_a144,1,247,0.001,0.017,0.001,0.001,0.009,-0.087,0.089,0.176,0.156,7.841,0.001
MO_ME_a180,1,354,0,0.012,0.001,0.001,0.007,-0.045,0.103,0.147,1.745,18.257,0.001
MA_CE_a144,1,227,0,0.01,0.001,0.001,0.007,-0.051,0.021,0.072,-1.385,4.242,0.001
ME_JN_a144,1,165,0.001,0.008,0.001,0.001,0.006,-0.035,0.028,0.063,-0.38,3.016,0.001
ME_PH_a30,1,277,0.002,0.009,0.003,0.002,0.007,-0.033,0.046,0.079,0.286,3.424,0.001
ME_UR_a90,1,248,0.001,0.011,0.001,0,0.009,-0.05,0.074,0.124,0.85,8.334,0.001
VE_CH_a45,1,260,0,0.012,0.001,0.001,0.006,-0.046,0.069,0.114,0.073,6.895,0.001
VE_PH_a0,1,131,0.002,0.012,0.002,0.002,0.007,-0.044,0.052,0.096,0.53,5.12,0.001
VE_VS_a45,1,313,0.001,0.009,0.001,0.001,0.007,-0.03,0.032,0.062,-0.022,1.627,0.001
VS_SA_a135,1,416,0.001,0.013,0.002,0.002,0.008,-0.107,0.054,0.161,-2.44,15.907,0.001
ME_SA_a150,1,207,0,0.012,0.001,0.001,0.007,-0.082,0.046,0.128,-1.858,14.539,0.001
VE_UR_a120,1,241,0,0.01,0.001,0.001,0.007,-0.053,0.036,0.089,-1.23,5.479,0.001
MO_VE_a180,1,353,0,0.011,0.001,0,0.007,-0.081,0.048,0.129,-1.252,9.87,0.001
ME_CH_a72,1,255,0.001,0.009,0.001,0.001,0.008,-0.028,0.031,0.059,0.037,0.91,0.001
ME_VS_a72,1,256,0.001,0.013,0.001,0,0.008,-0.043,0.074,0.116,1.025,6.613,0.001
SA_CH_a135,1,250,-0.001,0.01,0,0,0.008,-0.044,0.034,0.078,-0.368,1.684,0.001
SU_JN_a150,1,176,0.001,0.009,0.001,0.001,0.006,-0.057,0.023,0.08,-1.51,7.317,0.001
VE_SA_a180,1,116,0,0.012,0,0,0.007,-0.039,0.074,0.113,1.478,13.352,0.001
ME_NN_a180,1,76,-0.001,0.011,0.002,0,0.007,-0.054,0.015,0.069,-1.891,6.675,0.001
ME_SN_a0,1,76,-0.001,0.011,0.002,0,0.007,-0.054,0.015,0.069,-1.891,6.675,0.001
VS_SN_a72,1,241,0.001,0.009,0.002,0.002,0.007,-0.036,0.042,0.077,-0.25,3.425,0.001
SU_CE_a60,1,282,0.002,0.012,0.002,0.002,0.007,-0.075,0.103,0.178,1.401,22.127,0.001
SU_PH_a36,1,281,0,0.01,0.001,0,0.007,-0.044,0.05,0.093,-0.354,3.826,0.001
MA_VS_a120,1,281,0.001,0.013,0.001,0.001,0.008,-0.047,0.059,0.106,0.294,4.854,0.001
ME_JN_a135,1,168,0,0.01,0,0,0.008,-0.036,0.027,0.064,-0.61,2.038,0.001
MO_ME_a120,1,751,0.001,0.012,0.002,0.001,0.008,-0.081,0.074,0.155,-0.121,9.354,0
SU_SA_a144,1,228,0.001,0.01,0.002,0.001,0.007,-0.039,0.05,0.089,-0.052,4.901,0.001
VE_NN_a150,1,265,-0.001,0.009,0,0,0.006,-0.04,0.05,0.09,-0.241,4.477,0.001
VE_SN_a30,1,265,-0.001,0.009,0,0,0.006,-0.04,0.05,0.09,-0.241,4.477,0.001
MO_CH_a180,1,390,0,0.011,0.001,0,0.007,-0.051,0.07,0.121,-0.004,6.734,0.001
MO_NN_a72,1,769,0,0.012,0.001,0.001,0.007,-0.075,0.065,0.141,-0.289,7.808,0
ME_NE_a72,1,281,0,0.01,0.001,0.001,0.007,-0.064,0.046,0.11,-0.748,7.326,0.001
CE_JU_a135,1,243,0,0.017,0.001,0.001,0.01,-0.087,0.089,0.176,-0.089,6.88,0.001
CE_NE_a120,1,253,0.001,0.011,0.002,0.001,0.008,-0.037,0.033,0.07,-0.233,1.119,0.001
CE_PL_a180,1,83,0.001,0.01,0.002,0.001,0.01,-0.027,0.033,0.06,-0.009,0.471,0.001
JN_NN_a45,1,244,0.002,0.011,0.002,0.002,0.007,-0.053,0.043,0.096,-0.203,4.3,0.001
JN_SN_a135,1,244,0.002,0.011,0.002,0.002,0.007,-0.053,0.043,0.096,-0.203,4.3,0.001
MA_CH_a120,1,219,0,0.01,0.001,0.001,0.006,-0.051,0.021,0.072,-1.562,4.877,0.001
MA_NE_a103,1,216,0.001,0.012,0.001,0.001,0.007,-0.075,0.089,0.165,0.903,19.179,0.001
MA_PA_a180,1,93,0.002,0.01,0.002,0.001,0.009,-0.023,0.033,0.056,0.304,0.722,0.001
ME_CE_a45,1,276,0,0.013,0.001,0.001,0.007,-0.075,0.103,0.178,0.502,18.125,0.001
ME_JU_a180,1,83,0,0.008,0,0,0.006,-0.032,0.02,0.053,-0.498,1.995,0.001
ME_PL_a135,1,213,0,0.01,0.001,0,0.007,-0.033,0.054,0.087,0.952,6.762,0.001
SU_JN_a144,1,186,0,0.009,0,0,0.007,-0.03,0.042,0.073,0.327,3.567,0.001
SU_NE_a60,1,252,0.001,0.01,0.002,0.001,0.007,-0.034,0.054,0.087,0.611,4.273,0.001
SU_PL_a120,1,255,0,0.01,0.001,0,0.006,-0.054,0.055,0.108,-0.358,6.942,0.001
ME_UR_a103,1,243,0,0.013,0.001,0,0.009,-0.061,0.048,0.109,-0.265,3.931,0.001
VE_CH_a36,1,249,0.001,0.011,0.001,0,0.007,-0.065,0.063,0.127,0.063,10.639,0.001
VE_JN_a103,1,251,0.002,0.011,0.002,0.002,0.007,-0.079,0.07,0.149,-0.369,16.268,0.001
ME_CH_a60,1,296,0,0.012,0.001,0,0.007,-0.061,0.051,0.113,-0.448,5.996,0.001
ME_MA_a180,1,40,-0.002,0.008,0.001,-0.001,0.006,-0.026,0.015,0.04,-0.605,0.709,0.001
MO_VE_a90,1,724,0,0.011,0,0,0.009,-0.061,0.059,0.12,-0.453,4.873,0
ME_PA_a0,1,186,-0.001,0.01,0,-0.001,0.007,-0.047,0.048,0.095,-0.575,4.5,0.001
SU_PH_a30,1,271,0.001,0.011,0.001,0.001,0.007,-0.047,0.048,0.095,-0.007,4.415,0.001
VE_NE_a103,1,248,0.001,0.01,0.001,0.001,0.007,-0.031,0.047,0.078,0.591,3.715,0.001
SU_UR_a90,1,252,0,0.012,0.001,0,0.008,-0.05,0.065,0.116,0.014,5.823,0.001
VE_NN_a144,1,252,0,0.009,0,0.001,0.008,-0.03,0.045,0.076,0.009,2.604,0.001
VE_SN_a36,1,253,0,0.009,0,0.001,0.008,-0.03,0.045,0.076,0.002,2.609,0.001
ME_VS_a60,1,303,-0.001,0.011,0,0,0.008,-0.064,0.034,0.098,-1.058,5.178,0.001
VE_VS_a36,1,335,0.001,0.011,0.002,0.001,0.008,-0.042,0.048,0.09,-0.093,2.473,0.001
SU_SA_a150,1,217,0.001,0.009,0.001,0.001,0.007,-0.044,0.037,0.081,-0.015,3.725,0.001
VE_JU_a150,1,216,0.001,0.012,0.002,0.001,0.008,-0.044,0.054,0.098,0,3.865,0.001
SU_CH_a72,1,262,0.002,0.011,0.001,0.001,0.007,-0.036,0.064,0.101,0.851,5.99,0.001
SN_CH_a72,1,169,-0.002,0.01,-0.001,-0.001,0.008,-0.061,0.029,0.09,-1.264,6.542,0.001
MA_CE_a135,1,262,0,0.01,0.001,0,0.007,-0.057,0.039,0.096,-0.682,6.41,0.001
MA_PL_a45,1,252,0,0.012,0.001,0.001,0.007,-0.082,0.05,0.132,-1.808,10.716,0.001
ME_CE_a36,1,299,0.001,0.009,0.001,0.001,0.005,-0.047,0.031,0.078,-0.282,3.836,0
ME_JN_a120,1,205,0,0.008,0.001,0.001,0.007,-0.03,0.026,0.056,-0.224,1.582,0.001
SU_JN_a135,1,187,0,0.01,0.001,0.001,0.007,-0.043,0.026,0.068,-0.726,2.49,0.001
SU_NN_a180,1,118,0,0.011,0.001,0,0.007,-0.039,0.063,0.102,1.106,9.275,0.001
SU_SN_a0,1,118,0,0.011,0.001,0,0.007,-0.039,0.063,0.102,1.106,9.275,0.001
VE_CH_a30,1,237,0,0.011,0.001,0.001,0.008,-0.057,0.034,0.091,-1.186,4.93,0.001
VE_JU_a144,1,232,0.001,0.009,0.001,0.001,0.007,-0.028,0.032,0.06,-0.111,1.442,0.001
VE_UR_a135,1,226,0,0.009,0.001,0,0.006,-0.044,0.024,0.068,-0.881,3.532,0.001
MO_VE_a0,1,358,0.002,0.011,0.002,0.002,0.008,-0.051,0.07,0.121,0.466,6.539,0.001
SU_VS_a72,1,273,0,0.011,0.001,0,0.007,-0.041,0.048,0.089,-0.153,3.18,0.001
VE_PA_a30,1,303,0.001,0.011,0.002,0.002,0.008,-0.079,0.046,0.125,-1.289,9.198,0.001
MA_JU_a0,1,131,-0.002,0.013,0,-0.001,0.007,-0.064,0.047,0.111,-0.928,6.679,0.001
VE_MA_a144,1,99,0,0.01,0.001,0,0.008,-0.029,0.039,0.068,0.575,2.702,0.001
VE_VS_a30,1,318,-0.001,0.011,0,0,0.008,-0.053,0.047,0.1,-0.493,4.002,0.001
VE_NN_a135,1,228,0,0.012,0.001,0.001,0.008,-0.054,0.063,0.117,-0.121,5.726,0.001
VE_SN_a45,1,228,0,0.012,0.001,0.001,0.008,-0.054,0.063,0.117,-0.121,5.726,0.001
CE_SA_a150,1,206,0.002,0.011,0.002,0.002,0.007,-0.036,0.051,0.087,0.012,2.697,0.001
PA_PL_a144,1,162,0.001,0.008,0.001,0.001,0.007,-0.023,0.024,0.048,0.174,0.725,0.001
VS_JN_a60,1,212,-0.001,0.008,0,-0.001,0.008,-0.03,0.02,0.05,-0.485,1.142,0.001
VS_NN_a103,1,219,0.001,0.011,0.002,0.002,0.007,-0.059,0.037,0.096,-0.882,6.707,0.001
CE_UR_a150,1,172,0,0.011,0.001,0,0.008,-0.063,0.032,0.096,-1.73,7.82,0.001
ME_PL_a150,1,228,0.001,0.009,0.001,0.001,0.008,-0.025,0.023,0.049,-0.136,0.305,0.001
VS_NE_a144,1,215,0.001,0.008,0,0.001,0.007,-0.031,0.045,0.076,0.398,4.212,0.001
CE_PH_a30,1,326,0,0.012,0,0,0.007,-0.082,0.059,0.141,-0.882,9.163,0.001
SU_NE_a72,1,249,0.001,0.012,0.002,0.001,0.007,-0.079,0.055,0.134,-0.912,11.25,0.001
UR_PL_a36,1,543,0,0.009,0.001,0.001,0.007,-0.061,0.042,0.103,-0.883,6.021,0
VE_JN_a90,1,237,0.001,0.01,0.001,0.001,0.007,-0.045,0.054,0.098,0.216,6.367,0.001
MO_UR_a180,1,385,0,0.011,0.001,0.001,0.007,-0.081,0.048,0.13,-1.403,9.91,0.001
JN_PA_a120,1,431,0.001,0.011,0.002,0.001,0.008,-0.059,0.045,0.104,-0.643,3.888,0.001
ME_NE_a90,1,276,0.001,0.011,0.002,0.002,0.008,-0.041,0.048,0.089,-0.257,3.411,0.001
MO_NN_a90,1,771,0.001,0.011,0.001,0.001,0.007,-0.05,0.089,0.14,0.694,10.137,0
MO_SN_a90,1,771,0.001,0.011,0.001,0.001,0.007,-0.05,0.089,0.14,0.694,10.137,0
SU_JU_a180,1,99,-0.002,0.017,0.001,0,0.009,-0.107,0.031,0.138,-3.129,15.203,0.002
SU_MA_a180,1,49,-0.001,0.011,0,-0.001,0.009,-0.037,0.025,0.062,-0.788,1.49,0.002
SU_PL_a135,1,245,0.001,0.012,0.001,0.001,0.008,-0.033,0.089,0.122,2.436,16.627,0.001
VE_UR_a144,1,239,0.002,0.01,0.002,0.002,0.006,-0.038,0.061,0.1,1.133,9.724,0.001
VE_JU_a135,1,226,0,0.011,0.001,0,0.008,-0.047,0.059,0.106,-0.125,5.205,0.001
VE_MA_a135,1,107,-0.001,0.009,0,0,0.007,-0.037,0.021,0.057,-1.303,2.781,0.001
SU_UR_a103,1,245,0,0.01,0.001,0,0.007,-0.049,0.045,0.095,-0.653,4.798,0.001
VE_PL_a180,1,120,0.002,0.012,0.002,0.001,0.007,-0.033,0.07,0.103,1.809,9.01,0.001
VE_PA_a36,1,316,0,0.01,0,0,0.008,-0.036,0.038,0.074,0.036,1.666,0.001
SU_CH_a60,1,264,0,0.011,0.001,0,0.007,-0.048,0.065,0.114,0.435,6.762,0.001
VE_NE_a120,1,237,0,0.011,0,0,0.007,-0.037,0.052,0.089,0.516,4.276,0.001
SU_CE_a45,1,313,0,0.011,0.001,0,0.007,-0.036,0.069,0.104,0.976,8.117,0.001
MO_JN_a36,1,735,0,0.011,0.001,0,0.008,-0.064,0.063,0.126,-0.855,6.184,0
MO_UR_a90,1,774,0,0.011,0.001,0.001,0.008,-0.107,0.05,0.157,-1.922,14.998,0
MO_NN_a0,1,381,0.001,0.012,0.001,0.001,0.007,-0.061,0.074,0.135,-0.13,7.554,0.001
MO_SN_a180,1,381,0.001,0.012,0.001,0.001,0.007,-0.061,0.074,0.135,-0.13,7.554,0.001
CE_NN_a120,1,304,0,0.009,0.001,0,0.007,-0.049,0.027,0.076,-0.765,3.43,0.001
CE_SN_a60,1,304,0,0.009,0.001,0,0.007,-0.049,0.027,0.076,-0.765,3.43,0.001
MA_JN_a45,1,228,0,0.011,0.001,0,0.007,-0.051,0.038,0.088,-0.702,4.004,0.001
SA_NE_a90,1,300,0.002,0.012,0.002,0.002,0.007,-0.061,0.047,0.108,-0.597,5.798,0.001
VE_CE_a0,1,192,0,0.009,0.001,0.001,0.007,-0.03,0.029,0.059,-0.247,1.002,0.001
VE_SU_a45,1,2202,0.001,0.011,0.001,0.001,0.007,-0.082,0.069,0.151,-0.586,8.357,0
VE_UR_a150,1,253,0,0.009,0.001,0,0.007,-0.028,0.038,0.066,0.167,2.256,0.001
MA_VS_a103,1,191,0,0.011,0.001,0.001,0.008,-0.04,0.033,0.072,-0.44,1.809,0.001
NN_PH_a150,1,146,-0.002,0.014,-0.002,-0.002,0.01,-0.061,0.042,0.103,-0.464,2.125,0.001
