PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_PA_a36,1,346,0,0.011,0.001,0.001,0.008,-0.082,0.034,0.116,-2.243,14.791,0.001
MO_MA_a135,1,769,0,0.011,0.001,0.001,0.007,-0.064,0.052,0.116,-0.939,6.467,0
ME_SA_a120,1,232,0,0.01,0.001,0.001,0.007,-0.047,0.031,0.078,-0.828,2.616,0.001
MO_CE_a72,1,767,0,0.011,0.001,0.001,0.007,-0.059,0.047,0.106,-0.658,3.854,0
MO_NN_a150,1,787,0.001,0.011,0.001,0.001,0.008,-0.048,0.059,0.107,0.105,4.382,0
MO_SN_a30,1,788,0.001,0.011,0.001,0.001,0.008,-0.048,0.059,0.107,0.102,4.376,0
MO_PA_a30,1,774,0,0.01,0.001,0,0.007,-0.087,0.061,0.148,-0.599,8.469,0
MO_VE_a30,1,745,0.001,0.011,0.001,0.001,0.007,-0.072,0.079,0.151,-0.347,8.441,0
MO_JU_a144,1,795,0,0.011,0.001,0,0.007,-0.082,0.045,0.127,-1.336,9.593,0
ME_SU_a0,1,652,0.001,0.01,0.001,0.001,0.007,-0.063,0.064,0.128,-0.274,6.473,0
ME_NE_a36,1,273,0,0.01,0.001,0.001,0.007,-0.051,0.05,0.101,-0.369,4.32,0.001
MO_PH_a45,1,781,0,0.011,0.001,0.001,0.008,-0.051,0.064,0.116,-0.386,4.58,0
MO_JU_a150,1,791,0,0.011,0.001,0.001,0.007,-0.107,0.038,0.145,-2.267,17.802,0
MO_MA_a144,1,753,0,0.011,0.001,0.001,0.007,-0.034,0.103,0.137,1.089,11.266,0
MO_SA_a135,1,789,0,0.011,0.001,0.001,0.007,-0.075,0.052,0.127,-1.061,6.945,0
CE_JU_a144,1,199,-0.002,0.018,0,-0.001,0.01,-0.063,0.103,0.166,0.28,7.315,0.001
CE_NN_a135,1,288,0,0.011,0,0.001,0.007,-0.065,0.069,0.133,-0.519,10.365,0.001
CE_SN_a45,1,288,0,0.011,0,0.001,0.007,-0.065,0.069,0.133,-0.519,10.365,0.001
JN_PA_a135,1,392,0.002,0.009,0.001,0.001,0.007,-0.031,0.055,0.086,0.509,3.406,0
MA_CE_a150,1,227,0.001,0.011,0.001,0.001,0.008,-0.038,0.059,0.097,0.462,4.099,0.001
ME_MA_a135,1,99,0.001,0.009,0.002,0.001,0.008,-0.023,0.027,0.05,-0.235,0.177,0.001
ME_NN_a150,1,216,0,0.012,0.001,0.001,0.008,-0.044,0.054,0.098,-0.459,3.287,0.001
ME_SN_a30,1,216,0,0.012,0.001,0.001,0.008,-0.044,0.054,0.098,-0.459,3.287,0.001
MO_CE_a30,1,795,0,0.011,0.001,0.001,0.007,-0.087,0.089,0.176,-0.213,11.369,0
SA_UR_a60,1,215,0,0.007,0.001,0.001,0.007,-0.028,0.02,0.048,-0.506,0.514,0.001
SU_CE_a72,1,287,0.001,0.01,0.002,0.002,0.008,-0.059,0.027,0.086,-1.604,6.085,0.001
SU_MA_a135,1,124,0,0.009,0,0,0.006,-0.031,0.034,0.066,-0.367,2.307,0.001
SU_NN_a150,1,248,0,0.012,0,0,0.008,-0.072,0.05,0.121,-0.675,6.833,0.001
SU_SN_a30,1,248,0,0.012,0,0,0.008,-0.072,0.05,0.121,-0.675,6.833,0.001
VE_CE_a36,1,309,0.001,0.009,0.002,0.001,0.008,-0.039,0.048,0.087,-0.37,2.954,0.001
VE_JN_a135,1,190,0.002,0.008,0.002,0.002,0.007,-0.041,0.022,0.063,-1.389,5.612,0.001
VE_PL_a135,1,263,0.001,0.01,0.001,0.001,0.008,-0.036,0.054,0.09,0.428,4.253,0.001
VE_UR_a103,1,263,0,0.011,0,0,0.009,-0.051,0.049,0.1,-0.177,3.937,0.001
VE_VS_a60,1,287,0,0.01,0.001,0,0.006,-0.049,0.039,0.089,-0.474,4.038,0.001
VS_JN_a72,1,234,0.002,0.011,0.002,0.002,0.008,-0.031,0.038,0.069,0.016,1.428,0.001
ME_CE_a72,1,302,0.002,0.012,0.001,0.001,0.008,-0.053,0.055,0.108,0.468,4.388,0.001
MO_MA_a180,1,374,0,0.011,0.001,0,0.007,-0.075,0.063,0.138,-0.469,8.85,0.001
MO_PL_a144,1,775,0.001,0.012,0.001,0.001,0.008,-0.057,0.074,0.13,0.409,6.103,0
MO_JN_a120,1,775,0,0.011,0.001,0.001,0.007,-0.082,0.052,0.134,-1.264,9.167,0
MO_PL_a150,1,785,0.001,0.01,0.002,0.001,0.007,-0.039,0.074,0.113,0.307,5.393,0
MO_VS_a45,1,745,0.001,0.012,0.002,0.001,0.007,-0.079,0.103,0.181,0.793,15.273,0
MO_CH_a45,1,789,0.001,0.012,0.001,0.001,0.008,-0.063,0.103,0.166,0.814,13.324,0
MO_PH_a0,1,384,0.001,0.011,0.002,0.001,0.007,-0.063,0.046,0.109,-0.578,6.495,0.001
ME_JU_a144,1,237,-0.001,0.013,-0.001,-0.001,0.009,-0.053,0.048,0.101,-0.206,3.163,0.001
VE_CH_a60,1,276,0.001,0.009,0.002,0.002,0.008,-0.036,0.045,0.081,-0.099,3.175,0.001
SU_JU_a144,1,227,0.001,0.011,0.001,0.001,0.007,-0.061,0.042,0.103,-0.733,6.538,0.001
VE_JU_a180,1,119,0.001,0.01,0,0,0.009,-0.024,0.032,0.057,0.348,0.322,0.001
MO_VS_a36,1,745,0.001,0.011,0.001,0.001,0.008,-0.054,0.103,0.157,0.843,13.149,0
MO_SU_a60,1,750,0,0.011,0.001,0.001,0.007,-0.082,0.079,0.161,-0.445,10.312,0
MO_ME_a60,1,722,0,0.012,0.001,0,0.008,-0.082,0.054,0.136,-1.046,10.293,0
MO_CH_a36,1,782,0.001,0.011,0.001,0.001,0.007,-0.053,0.059,0.112,-0.316,4.031,0
ME_PA_a30,1,361,0,0.009,0.001,0,0.007,-0.044,0.03,0.074,-0.982,3.339,0
MO_VS_a30,1,757,0.001,0.01,0.001,0.001,0.007,-0.036,0.054,0.09,0.058,2.203,0
MO_CH_a30,1,782,0,0.01,0.001,0,0.008,-0.051,0.059,0.11,-0.131,4.721,0
ME_PL_a103,1,253,-0.001,0.011,0,0,0.007,-0.057,0.055,0.111,0.024,6.258,0.001
MO_CE_a0,1,390,0.001,0.01,0.002,0.002,0.007,-0.057,0.052,0.108,-0.234,5.075,0.001
MO_SU_a72,1,742,0,0.01,0.001,0.001,0.008,-0.051,0.054,0.105,-0.292,4.752,0
MO_MA_a150,1,750,0,0.012,0.001,0,0.007,-0.054,0.103,0.157,0.86,10.52,0
SU_PA_a30,1,332,0.001,0.01,0.001,0.001,0.007,-0.047,0.063,0.109,0.296,6.359,0.001
MO_UR_a144,1,783,0.001,0.011,0.001,0.001,0.008,-0.057,0.074,0.13,0.172,6.886,0
MO_NE_a120,1,777,0.001,0.011,0.001,0.001,0.008,-0.061,0.07,0.132,0.168,7.766,0
MO_PL_a180,1,392,0.001,0.01,0,0.001,0.007,-0.042,0.07,0.112,0.734,7.939,0.001
MO_PH_a30,1,789,0,0.01,0,0,0.008,-0.063,0.043,0.106,-0.731,4.02,0
MO_UR_a150,1,792,0.001,0.011,0.001,0.001,0.008,-0.057,0.074,0.13,-0.065,5.35,0
MA_UR_a72,1,231,0.002,0.012,0.003,0.002,0.007,-0.072,0.054,0.125,-1.288,10.809,0.001
ME_NE_a45,1,254,0.001,0.01,0.001,0.001,0.006,-0.054,0.034,0.088,-1.264,6.393,0.001
ME_VS_a90,1,231,0,0.013,0.001,0,0.008,-0.081,0.054,0.136,-1.277,8.35,0.001
MO_SA_a150,1,772,0,0.011,0.001,0.001,0.008,-0.082,0.065,0.147,-1.052,8.267,0
SU_PL_a103,1,260,0.001,0.009,0.001,0.001,0.007,-0.04,0.027,0.066,-0.544,1.802,0.001
ME_UR_a72,1,264,0.001,0.01,0.001,0.001,0.009,-0.032,0.05,0.082,0.243,2.291,0.001
MO_PH_a36,1,770,0,0.01,0.001,0.001,0.008,-0.051,0.052,0.103,-0.413,3.17,0
MO_SA_a144,1,776,0.001,0.01,0.001,0.001,0.008,-0.048,0.038,0.086,-0.613,2.326,0
VS_JU_a120,1,207,-0.001,0.014,0,0,0.009,-0.063,0.061,0.125,-0.373,5.557,0.001
MO_VS_a0,1,396,0.001,0.011,0.001,0.001,0.007,-0.038,0.061,0.099,0.424,5.359,0.001
MO_CH_a0,1,394,0,0.011,0.001,0.001,0.008,-0.053,0.069,0.121,-0.224,6.957,0.001
PA_PL_a135,1,232,0.001,0.009,0.001,0.001,0.007,-0.04,0.042,0.081,0.003,3.085,0.001
ME_JU_a150,1,211,-0.001,0.011,-0.001,-0.001,0.009,-0.038,0.039,0.077,-0.205,1.641,0.001
ME_MA_a144,1,85,0.002,0.011,0.002,0.002,0.007,-0.033,0.042,0.074,0.208,2.615,0.001
ME_CH_a90,1,243,0.001,0.012,0.001,0.001,0.009,-0.064,0.055,0.119,-0.285,6.567,0.001
ME_PH_a45,1,263,0,0.012,0.001,0.001,0.007,-0.082,0.061,0.143,-0.894,11.886,0.001
VS_CH_a0,1,84,0,0.012,0.001,0,0.007,-0.038,0.059,0.097,0.793,7.379,0.001
SU_NE_a45,1,246,0.001,0.009,0.002,0.002,0.007,-0.059,0.029,0.088,-1.327,8.04,0.001
MO_CE_a36,1,773,0.001,0.012,0.001,0.001,0.008,-0.063,0.079,0.142,-0.043,6.512,0
JU_PL_a45,1,355,0.001,0.009,0.001,0.001,0.008,-0.032,0.045,0.077,0.103,2.763,0
ME_SA_a135,1,257,0.001,0.01,0.002,0.001,0.007,-0.038,0.048,0.086,-0.006,2.89,0.001
SU_CH_a90,1,231,-0.001,0.01,0,0,0.008,-0.05,0.025,0.075,-1.129,3.966,0.001
SU_JU_a150,1,219,0.002,0.011,0.002,0.002,0.009,-0.03,0.05,0.08,0.639,3.285,0.001
SU_MA_a144,1,103,0,0.01,0,0,0.007,-0.038,0.049,0.087,0.606,6.418,0.001
SU_UR_a72,1,251,0,0.009,0,0,0.007,-0.043,0.025,0.067,-0.794,1.954,0.001
SU_VS_a90,1,243,-0.001,0.013,0,0,0.007,-0.072,0.074,0.145,-0.292,9.227,0.001
VE_CE_a30,1,326,0.001,0.009,0.001,0.001,0.007,-0.047,0.032,0.079,-0.399,3.533,0
VE_MA_a180,1,48,0.001,0.009,0.002,0.001,0.008,-0.027,0.016,0.044,-0.73,0.768,0.001
VE_PL_a144,1,279,0,0.011,0.001,0,0.007,-0.063,0.029,0.093,-1.415,5.696,0.001
VS_PA_a60,1,210,-0.001,0.011,0,-0.001,0.008,-0.061,0.042,0.103,-0.862,5.421,0.001
VS_PH_a45,1,303,0.001,0.01,0.001,0.001,0.008,-0.038,0.038,0.076,-0.084,1.451,0.001
MO_NE_a180,1,389,0,0.012,0.001,0.001,0.007,-0.057,0.051,0.108,-0.41,5.218,0.001
MO_PL_a120,1,780,0,0.011,0.001,0.001,0.007,-0.075,0.05,0.125,-1.098,8.052,0
MO_SU_a135,1,736,0,0.011,0.001,0.001,0.007,-0.081,0.055,0.136,-0.657,7.471,0
SU_PH_a45,1,246,-0.001,0.013,0,-0.001,0.007,-0.075,0.103,0.178,0.794,18.919,0.001
ME_MA_a150,1,93,0,0.01,0.001,0,0.007,-0.031,0.039,0.071,0.089,3.002,0.001
MO_JU_a72,1,755,0.001,0.012,0.001,0.001,0.007,-0.057,0.103,0.16,0.89,10.596,0
MO_ME_a135,1,734,0,0.011,0.001,0.001,0.007,-0.054,0.052,0.106,-0.627,4.157,0
MO_VE_a103,1,734,0,0.011,0.001,0.001,0.007,-0.082,0.05,0.132,-0.816,7.872,0
MO_MA_a72,1,757,0.001,0.011,0.001,0.001,0.007,-0.081,0.069,0.15,-0.846,10.374,0
MO_SU_a144,1,727,0.001,0.011,0.001,0.001,0.007,-0.081,0.055,0.136,-0.543,7.628,0
PA_UR_a103,1,299,0,0.012,0.001,0.001,0.006,-0.081,0.069,0.15,-0.926,13.525,0.001
ME_VE_a30,1,773,0.001,0.01,0.001,0.001,0.007,-0.063,0.051,0.115,-0.394,4.438,0
MO_VS_a60,1,788,0,0.011,0.001,0,0.007,-0.107,0.069,0.176,-0.924,14.161,0
ME_CE_a60,1,345,0,0.011,0.001,0.001,0.007,-0.072,0.028,0.1,-1.562,7.316,0.001
JN_CE_a90,1,213,0.001,0.011,0.002,0.002,0.007,-0.059,0.037,0.095,-1.388,6.797,0.001
PA_JU_a180,1,95,0,0.012,0.002,0,0.008,-0.028,0.034,0.062,-0.071,0.189,0.001
VE_JN_a120,1,216,0.001,0.009,0.001,0.001,0.007,-0.024,0.036,0.061,0.236,1.393,0.001
SU_SA_a135,1,236,-0.001,0.01,0,0,0.007,-0.031,0.045,0.077,0.158,3.765,0.001
SA_PH_a180,1,388,0.001,0.009,0.002,0.001,0.006,-0.046,0.046,0.092,-0.598,3.877,0
ME_JN_a150,1,166,0.001,0.009,0.002,0.002,0.005,-0.041,0.026,0.067,-0.968,3.806,0.001
ME_PH_a36,1,277,-0.001,0.01,0.001,0,0.008,-0.048,0.023,0.071,-1.243,3.402,0.001
ME_SA_a144,1,232,0.002,0.01,0.002,0.002,0.007,-0.032,0.05,0.082,0.444,3.411,0.001
PA_CH_a60,1,167,0.002,0.009,0.002,0.002,0.007,-0.026,0.042,0.068,0.216,3.125,0.001
SU_MA_a150,1,104,-0.001,0.009,0,0,0.008,-0.034,0.029,0.063,-0.501,2.315,0.001
VE_PL_a150,1,234,0,0.011,0.002,0,0.008,-0.061,0.033,0.094,-1.289,6.159,0.001
MO_JN_a30,1,796,0,0.011,0,0,0.008,-0.061,0.063,0.124,-0.368,5.787,0
ME_PL_a120,1,244,0.001,0.009,0.001,0.001,0.006,-0.033,0.046,0.079,-0.028,3.82,0.001
VE_NE_a90,1,259,0.001,0.012,0.002,0.001,0.007,-0.053,0.103,0.155,1.668,20.37,0.001
CE_UR_a144,1,247,0.001,0.017,0.001,0.001,0.009,-0.087,0.089,0.176,0.156,7.841,0.001
MO_ME_a180,1,361,0,0.012,0.001,0.001,0.007,-0.045,0.103,0.147,1.725,18.291,0.001
MA_CE_a144,1,227,0,0.01,0.001,0.001,0.007,-0.051,0.021,0.072,-1.385,4.242,0.001
ME_JN_a144,1,170,0.001,0.008,0.001,0.001,0.006,-0.035,0.028,0.063,-0.402,2.774,0.001
ME_PH_a30,1,277,0.002,0.009,0.003,0.002,0.007,-0.033,0.046,0.079,0.286,3.424,0.001
ME_UR_a90,1,250,0.001,0.011,0.001,0,0.008,-0.05,0.074,0.124,0.851,8.412,0.001
VE_CH_a45,1,264,0,0.012,0.001,0.001,0.007,-0.046,0.069,0.114,0.071,6.744,0.001
VE_PH_a0,1,131,0.002,0.012,0.002,0.002,0.007,-0.044,0.052,0.096,0.53,5.12,0.001
VE_VS_a45,1,315,0.001,0.009,0.001,0.001,0.007,-0.03,0.032,0.062,-0.03,1.641,0.001
VS_SA_a135,1,423,0.001,0.013,0.002,0.002,0.008,-0.107,0.054,0.161,-2.437,15.987,0.001
ME_SA_a150,1,210,0,0.012,0.001,0,0.007,-0.082,0.046,0.128,-1.816,14.252,0.001
VE_UR_a120,1,244,0,0.01,0.001,0.001,0.006,-0.053,0.036,0.089,-1.243,5.577,0.001
MO_VE_a180,1,359,0,0.011,0.001,0,0.007,-0.081,0.048,0.129,-1.26,10.027,0.001
ME_CH_a72,1,270,0.001,0.009,0.002,0.001,0.008,-0.028,0.031,0.059,0.009,0.97,0.001
ME_VS_a72,1,258,0.001,0.013,0.001,0,0.008,-0.043,0.074,0.116,1.016,6.633,0.001
SA_CH_a135,1,250,-0.001,0.01,0,0,0.008,-0.044,0.034,0.078,-0.368,1.684,0.001
SU_JN_a150,1,182,0,0.01,0.001,0.001,0.006,-0.057,0.023,0.08,-1.438,6.646,0.001
VE_SA_a180,1,119,0,0.012,0,0,0.007,-0.039,0.074,0.113,1.474,13.409,0.001
ME_NN_a180,1,76,-0.001,0.011,0.002,0,0.007,-0.054,0.015,0.069,-1.891,6.675,0.001
ME_SN_a0,1,76,-0.001,0.011,0.002,0,0.007,-0.054,0.015,0.069,-1.891,6.675,0.001
VS_SN_a72,1,248,0.001,0.009,0.002,0.002,0.007,-0.036,0.042,0.077,-0.247,3.36,0.001
SU_CE_a60,1,287,0.002,0.012,0.002,0.002,0.007,-0.075,0.103,0.178,1.378,21.756,0.001
SU_PH_a36,1,281,0,0.01,0.001,0,0.007,-0.044,0.05,0.093,-0.354,3.826,0.001
MA_VS_a120,1,281,0.001,0.013,0.001,0.001,0.008,-0.047,0.059,0.106,0.294,4.854,0.001
ME_JN_a135,1,170,0,0.01,0,0,0.008,-0.036,0.027,0.064,-0.626,2.089,0.001
MO_ME_a120,1,758,0.001,0.012,0.002,0.001,0.008,-0.081,0.074,0.155,-0.124,9.216,0
SU_SA_a144,1,231,0.001,0.01,0.002,0.001,0.007,-0.039,0.05,0.089,-0.062,4.987,0.001
VE_NN_a150,1,268,-0.001,0.009,0,0,0.006,-0.04,0.05,0.09,-0.245,4.552,0.001
VE_SN_a30,1,268,-0.001,0.009,0,0,0.006,-0.04,0.05,0.09,-0.245,4.552,0.001
MO_CH_a180,1,394,0,0.011,0.001,0,0.007,-0.051,0.07,0.121,0.005,6.671,0.001
MO_NN_a72,1,781,0,0.012,0.001,0.001,0.007,-0.075,0.065,0.141,-0.289,7.682,0
ME_NE_a72,1,284,0,0.01,0.001,0.001,0.007,-0.064,0.046,0.11,-0.743,7.301,0.001
CE_JU_a135,1,243,0,0.017,0.001,0.001,0.01,-0.087,0.089,0.176,-0.089,6.88,0.001
CE_NE_a120,1,253,0.001,0.011,0.002,0.001,0.008,-0.037,0.033,0.07,-0.233,1.119,0.001
CE_PL_a180,1,83,0.001,0.01,0.002,0.001,0.01,-0.027,0.033,0.06,-0.009,0.471,0.001
JN_NN_a45,1,244,0.002,0.011,0.002,0.002,0.007,-0.053,0.043,0.096,-0.203,4.3,0.001
JN_SN_a135,1,244,0.002,0.011,0.002,0.002,0.007,-0.053,0.043,0.096,-0.203,4.3,0.001
MA_CH_a120,1,223,0,0.01,0.001,0.001,0.006,-0.051,0.021,0.072,-1.581,4.999,0.001
MA_NE_a103,1,221,0.001,0.012,0.001,0.001,0.007,-0.075,0.089,0.165,0.899,18.957,0.001
MA_PA_a180,1,98,0.002,0.009,0.002,0.001,0.009,-0.023,0.033,0.056,0.283,0.827,0.001
ME_CE_a45,1,292,0.001,0.013,0.001,0.001,0.007,-0.075,0.103,0.178,0.476,17.756,0.001
ME_JU_a180,1,85,0,0.008,0,0,0.005,-0.032,0.02,0.053,-0.481,2.077,0.001
ME_PL_a135,1,219,0,0.01,0,0,0.007,-0.033,0.054,0.087,0.921,6.465,0.001
SU_JN_a144,1,193,0,0.009,0,0,0.007,-0.03,0.042,0.073,0.308,3.412,0.001
SU_NE_a60,1,256,0.001,0.01,0.002,0.001,0.007,-0.034,0.054,0.087,0.572,4.049,0.001
SU_PL_a120,1,261,0,0.01,0.001,0,0.006,-0.054,0.055,0.108,-0.354,7.022,0.001
ME_UR_a103,1,245,0,0.013,0.001,0,0.009,-0.061,0.048,0.109,-0.261,3.982,0.001
VE_CH_a36,1,255,0.001,0.011,0.001,0,0.007,-0.065,0.063,0.127,0.072,10.68,0.001
VE_JN_a103,1,254,0.001,0.011,0.002,0.001,0.007,-0.079,0.07,0.149,-0.363,15.604,0.001
ME_CH_a60,1,299,0,0.012,0.001,0,0.007,-0.061,0.051,0.113,-0.428,5.79,0.001
ME_MA_a180,1,40,-0.002,0.008,0.001,-0.001,0.006,-0.026,0.015,0.04,-0.605,0.709,0.001
MO_VE_a90,1,734,0,0.011,0,0,0.009,-0.061,0.059,0.12,-0.437,4.778,0
ME_PA_a0,1,190,-0.001,0.01,0,-0.001,0.008,-0.047,0.048,0.095,-0.557,4.433,0.001
SU_PH_a30,1,271,0.001,0.011,0.001,0.001,0.007,-0.047,0.048,0.095,-0.007,4.415,0.001
VE_NE_a103,1,250,0.001,0.01,0.001,0.001,0.007,-0.031,0.047,0.078,0.581,3.737,0.001
SU_UR_a90,1,254,0,0.012,0.001,0,0.008,-0.05,0.065,0.116,0.009,5.882,0.001
VE_NN_a144,1,254,0,0.009,0,0.001,0.008,-0.03,0.045,0.076,0.016,2.639,0.001
VE_SN_a36,1,255,0,0.009,0,0.001,0.008,-0.03,0.045,0.076,0.009,2.644,0.001
ME_VS_a60,1,305,-0.001,0.011,0,0,0.008,-0.064,0.034,0.098,-1.055,5.19,0.001
VE_VS_a36,1,339,0.001,0.011,0.002,0.001,0.009,-0.042,0.048,0.09,-0.08,2.498,0.001
SU_SA_a150,1,221,0.001,0.009,0.001,0.001,0.007,-0.044,0.037,0.081,-0.038,3.742,0.001
VE_JU_a150,1,220,0.001,0.012,0.002,0.001,0.008,-0.044,0.054,0.098,-0.009,3.976,0.001
SU_CH_a72,1,266,0.002,0.011,0.001,0.001,0.007,-0.036,0.064,0.101,0.858,6.094,0.001
SN_CH_a72,1,169,-0.002,0.01,-0.001,-0.001,0.008,-0.061,0.029,0.09,-1.264,6.542,0.001
MA_CE_a135,1,262,0,0.01,0.001,0,0.007,-0.057,0.039,0.096,-0.682,6.41,0.001
MA_PL_a45,1,252,0,0.012,0.001,0.001,0.007,-0.082,0.05,0.132,-1.808,10.716,0.001
ME_CE_a36,1,309,0.001,0.009,0.001,0.001,0.006,-0.047,0.031,0.078,-0.276,3.742,0
ME_JN_a120,1,207,0,0.008,0.001,0.001,0.007,-0.03,0.026,0.056,-0.235,1.613,0.001
SU_JN_a135,1,194,0,0.009,0.001,0.001,0.007,-0.043,0.026,0.068,-0.718,2.548,0.001
SU_NN_a180,1,118,0,0.011,0.001,0,0.007,-0.039,0.063,0.102,1.106,9.275,0.001
SU_SN_a0,1,118,0,0.011,0.001,0,0.007,-0.039,0.063,0.102,1.106,9.275,0.001
VE_CH_a30,1,243,0,0.011,0.001,0.001,0.008,-0.057,0.034,0.091,-1.171,4.606,0.001
VE_JU_a144,1,240,0.001,0.009,0.001,0.001,0.007,-0.028,0.032,0.06,-0.117,1.453,0.001
VE_UR_a135,1,228,0,0.009,0.001,0,0.006,-0.044,0.024,0.068,-0.865,3.518,0.001
MO_VE_a0,1,363,0.002,0.011,0.002,0.001,0.008,-0.051,0.07,0.121,0.477,6.604,0.001
SU_VS_a72,1,277,0,0.011,0.001,0,0.007,-0.041,0.048,0.089,-0.161,3.25,0.001
VE_PA_a30,1,306,0.001,0.011,0.002,0.002,0.008,-0.079,0.046,0.125,-1.264,8.94,0.001
MA_JU_a0,1,131,-0.002,0.013,0,-0.001,0.007,-0.064,0.047,0.111,-0.928,6.679,0.001
VE_MA_a144,1,99,0,0.01,0.001,0,0.008,-0.029,0.039,0.068,0.575,2.702,0.001
VE_VS_a30,1,321,-0.001,0.011,0,0,0.008,-0.053,0.047,0.1,-0.508,3.996,0.001
VE_NN_a135,1,231,0,0.012,0.001,0.001,0.008,-0.054,0.063,0.117,-0.126,5.831,0.001
VE_SN_a45,1,231,0,0.012,0.001,0.001,0.008,-0.054,0.063,0.117,-0.126,5.831,0.001
CE_SA_a150,1,206,0.002,0.011,0.002,0.002,0.007,-0.036,0.051,0.087,0.012,2.697,0.001
PA_PL_a144,1,162,0.001,0.008,0.001,0.001,0.007,-0.023,0.024,0.048,0.174,0.725,0.001
VS_JN_a60,1,219,-0.001,0.008,0,-0.001,0.007,-0.03,0.02,0.05,-0.505,1.253,0.001
VS_NN_a103,1,225,0.001,0.011,0.002,0.002,0.007,-0.059,0.037,0.096,-0.899,6.933,0.001
CE_UR_a150,1,172,0,0.011,0.001,0,0.008,-0.063,0.032,0.096,-1.73,7.82,0.001
ME_PL_a150,1,233,0.001,0.009,0.001,0.001,0.008,-0.025,0.023,0.049,-0.147,0.298,0.001
VS_NE_a144,1,220,0.001,0.008,0,0.001,0.007,-0.031,0.045,0.076,0.418,4.322,0.001
CE_PH_a30,1,326,0,0.012,0,0,0.007,-0.082,0.059,0.141,-0.882,9.163,0.001
SU_NE_a72,1,253,0.001,0.012,0.002,0.001,0.006,-0.079,0.055,0.134,-0.928,11.46,0.001
UR_PL_a36,1,543,0,0.009,0.001,0.001,0.007,-0.061,0.042,0.103,-0.883,6.021,0
VE_JN_a90,1,243,0.001,0.01,0.001,0.001,0.007,-0.045,0.054,0.098,0.211,6.336,0.001
MO_UR_a180,1,390,0,0.011,0.001,0.001,0.007,-0.081,0.048,0.13,-1.396,9.787,0.001
JN_PA_a120,1,431,0.001,0.011,0.002,0.001,0.008,-0.059,0.045,0.104,-0.643,3.888,0.001
ME_NE_a90,1,292,0.001,0.011,0.002,0.002,0.008,-0.041,0.048,0.089,-0.28,3.573,0.001
MO_NN_a90,1,783,0.001,0.011,0.001,0.001,0.007,-0.05,0.089,0.14,0.692,10.136,0
MO_SN_a90,1,783,0.001,0.011,0.001,0.001,0.007,-0.05,0.089,0.14,0.692,10.136,0
SU_JU_a180,1,102,-0.002,0.017,0,0,0.009,-0.107,0.031,0.138,-3.157,15.598,0.002
SU_MA_a180,1,49,-0.001,0.011,0,-0.001,0.009,-0.037,0.025,0.062,-0.788,1.49,0.002
SU_PL_a135,1,252,0.001,0.012,0.001,0.001,0.008,-0.033,0.089,0.122,2.467,17.1,0.001
VE_UR_a144,1,242,0.002,0.01,0.002,0.002,0.006,-0.038,0.061,0.1,1.108,9.6,0.001
VE_JU_a135,1,233,0,0.011,0.001,0,0.008,-0.047,0.059,0.106,-0.136,5.372,0.001
VE_MA_a135,1,107,-0.001,0.009,0,0,0.007,-0.037,0.021,0.057,-1.303,2.781,0.001
SU_UR_a103,1,248,0,0.01,0,0,0.007,-0.049,0.045,0.095,-0.649,4.804,0.001
VE_PL_a180,1,124,0.002,0.012,0.002,0.001,0.007,-0.033,0.07,0.103,1.801,9.239,0.001
VE_PA_a36,1,318,0,0.01,0,0,0.008,-0.036,0.038,0.074,0.032,1.586,0.001
SU_CH_a60,1,268,0,0.011,0.001,0,0.007,-0.048,0.065,0.114,0.438,6.806,0.001
VE_NE_a120,1,240,0,0.011,0,0,0.007,-0.037,0.052,0.089,0.497,4.188,0.001
SU_CE_a45,1,318,0,0.011,0.001,0.001,0.007,-0.036,0.069,0.104,0.963,8.195,0.001
MO_JN_a36,1,747,0,0.011,0.001,0.001,0.008,-0.064,0.063,0.126,-0.852,6.102,0
MO_UR_a90,1,784,0,0.011,0.001,0.001,0.008,-0.107,0.05,0.157,-1.914,14.987,0
MO_NN_a0,1,387,0.001,0.012,0.001,0.001,0.007,-0.061,0.074,0.135,-0.136,7.678,0.001
MO_SN_a180,1,387,0.001,0.012,0.001,0.001,0.007,-0.061,0.074,0.135,-0.136,7.678,0.001
CE_NN_a120,1,304,0,0.009,0.001,0,0.007,-0.049,0.027,0.076,-0.765,3.43,0.001
CE_SN_a60,1,304,0,0.009,0.001,0,0.007,-0.049,0.027,0.076,-0.765,3.43,0.001
MA_JN_a45,1,228,0,0.011,0.001,0,0.007,-0.051,0.038,0.088,-0.702,4.004,0.001
SA_NE_a90,1,300,0.002,0.012,0.002,0.002,0.007,-0.061,0.047,0.108,-0.597,5.798,0.001
VE_CE_a0,1,194,0.001,0.009,0.001,0.001,0.007,-0.03,0.029,0.059,-0.232,0.908,0.001
VE_SU_a45,1,2209,0.001,0.011,0.001,0.001,0.007,-0.082,0.069,0.151,-0.587,8.307,0
VE_UR_a150,1,255,0,0.009,0.001,0,0.007,-0.028,0.038,0.066,0.155,2.233,0.001
MA_VS_a103,1,195,0,0.011,0,0,0.008,-0.04,0.033,0.072,-0.447,1.633,0.001
NN_PH_a150,1,149,-0.003,0.014,-0.002,-0.002,0.01,-0.061,0.042,0.103,-0.451,2.132,0.001
