PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SA_a120,1,775,0.001,0.012,0.002,0.001,0.008,-0.084,0.078,0.162,-0.788,7.606,0
MO_SU_a0,1,367,0.002,0.013,0.001,0.001,0.009,-0.047,0.074,0.121,0.556,5.575,0.001
MO_NE_a36,1,769,0.002,0.013,0.002,0.001,0.008,-0.051,0.09,0.141,0.946,7.09,0
ME_PA_a36,1,343,0,0.012,0.001,0.001,0.008,-0.079,0.043,0.122,-1.23,6.911,0.001
MO_MA_a135,1,754,0,0.013,0.002,0.001,0.008,-0.094,0.051,0.145,-1.316,7.777,0
ME_SA_a120,1,227,0,0.014,0.002,0.001,0.009,-0.072,0.059,0.13,-1.079,6.381,0.001
MO_CE_a72,1,759,0,0.013,0.001,0.001,0.009,-0.085,0.059,0.144,-0.887,5.474,0
MO_NN_a150,1,775,0.001,0.014,0.001,0.001,0.009,-0.079,0.089,0.168,0.454,8.801,0
MO_SN_a30,1,776,0.001,0.014,0.001,0.001,0.009,-0.079,0.089,0.168,0.452,8.809,0
MO_PA_a30,1,766,0,0.013,0,0,0.008,-0.063,0.078,0.141,-0.105,5.897,0
MO_VE_a30,1,731,0.001,0.013,0.001,0.001,0.009,-0.06,0.071,0.131,-0.022,4.603,0
MO_JU_a144,1,785,0,0.013,0.001,0.001,0.008,-0.101,0.059,0.16,-1.145,8.821,0
ME_SU_a0,1,646,0.001,0.012,0.002,0.001,0.008,-0.053,0.053,0.107,-0.294,3.129,0
ME_NE_a36,1,266,0,0.011,0.002,0.001,0.008,-0.066,0.038,0.104,-0.991,5.477,0.001
MO_PH_a45,1,771,0,0.014,0.001,0.001,0.009,-0.084,0.057,0.141,-0.575,5.049,0
MO_JU_a150,1,781,0,0.013,0.001,0.001,0.008,-0.109,0.043,0.153,-2.025,13.303,0
MO_MA_a144,1,739,0,0.014,0.001,0.001,0.008,-0.101,0.09,0.192,-0.188,9.996,0.001
MO_SA_a135,1,778,0,0.014,0.001,0.001,0.009,-0.084,0.072,0.157,-0.675,7.185,0.001
CE_JU_a144,1,199,-0.002,0.023,0,-0.001,0.013,-0.099,0.09,0.19,-0.467,4.4,0.002
CE_NN_a135,1,288,0,0.012,0,0,0.009,-0.055,0.055,0.111,-0.233,5.258,0.001
CE_SN_a45,1,288,0,0.012,0,0,0.009,-0.055,0.055,0.111,-0.233,5.258,0.001
JN_PA_a135,1,392,0.002,0.012,0.002,0.002,0.009,-0.053,0.089,0.142,0.866,7.995,0.001
MA_CE_a150,1,227,0.001,0.014,0.002,0.001,0.009,-0.039,0.078,0.118,0.623,5.611,0.001
ME_MA_a135,1,99,0.001,0.011,0.002,0.001,0.01,-0.025,0.023,0.048,-0.179,-0.39,0.001
ME_NN_a150,1,216,0,0.014,0.001,0.001,0.009,-0.059,0.078,0.137,0.035,6.57,0.001
ME_SN_a30,1,216,0,0.014,0.001,0.001,0.009,-0.059,0.078,0.137,0.035,6.57,0.001
MO_CE_a30,1,776,0,0.014,0.001,0.001,0.008,-0.094,0.112,0.206,-0.085,9.938,0.001
SA_UR_a60,1,215,0,0.009,0.001,0.001,0.009,-0.028,0.022,0.05,-0.444,0.578,0.001
SU_CE_a72,1,283,0.001,0.012,0.002,0.001,0.009,-0.058,0.039,0.096,-1.262,4.976,0.001
SU_MA_a135,1,124,0,0.012,-0.001,0,0.01,-0.039,0.042,0.081,-0.382,2.233,0.001
SU_NN_a150,1,248,0,0.014,0.001,0,0.009,-0.072,0.056,0.128,-0.545,4.91,0.001
SU_SN_a30,1,248,0,0.014,0.001,0,0.009,-0.072,0.056,0.128,-0.545,4.91,0.001
VE_CE_a36,1,303,0.001,0.011,0.002,0.001,0.009,-0.053,0.038,0.092,-0.629,2.329,0.001
VE_JN_a135,1,184,0.001,0.01,0.002,0.002,0.008,-0.049,0.03,0.08,-0.892,3.783,0.001
VE_PL_a135,1,258,0.001,0.013,0.002,0.001,0.008,-0.056,0.089,0.145,0.908,9.899,0.001
VE_UR_a103,1,260,0,0.013,0.001,0,0.009,-0.079,0.046,0.125,-0.58,5.128,0.001
VE_VS_a60,1,283,0,0.013,0.001,0,0.008,-0.059,0.085,0.144,0.405,9.595,0.001
VS_JN_a72,1,228,0.002,0.013,0.003,0.002,0.008,-0.046,0.038,0.084,-0.453,1.62,0.001
ME_CE_a72,1,300,0.002,0.015,0.002,0.002,0.01,-0.084,0.083,0.167,0.19,6.128,0.001
MO_MA_a180,1,370,0,0.016,0.001,0,0.009,-0.074,0.151,0.225,1.497,23.324,0.001
MO_PL_a144,1,761,0.001,0.015,0.001,0.001,0.009,-0.085,0.151,0.236,1.126,16.214,0.001
MO_JN_a120,1,763,0.001,0.014,0.001,0.001,0.009,-0.101,0.051,0.153,-1.237,8.724,0
MO_PL_a150,1,772,0.001,0.012,0.001,0.001,0.009,-0.061,0.072,0.133,0.101,4.411,0
MO_VS_a45,1,736,0.001,0.014,0.002,0.001,0.009,-0.059,0.09,0.149,0.59,7.63,0
MO_CH_a45,1,776,0.001,0.015,0.002,0.001,0.009,-0.084,0.112,0.196,0.263,9.291,0.001
MO_PH_a0,1,379,0.001,0.015,0.001,0.001,0.008,-0.094,0.087,0.181,-0.158,9.379,0.001
ME_JU_a144,1,234,-0.002,0.015,-0.001,-0.001,0.01,-0.084,0.057,0.141,-0.912,5.689,0.001
VE_CH_a60,1,273,0.001,0.012,0.002,0.002,0.008,-0.048,0.056,0.103,-0.301,4.263,0.001
SU_JU_a144,1,220,0.002,0.012,0.002,0.001,0.009,-0.061,0.046,0.107,-0.199,4.602,0.001
VE_JU_a180,1,116,0,0.012,0,0,0.012,-0.03,0.04,0.071,0.233,0.515,0.001
MO_VS_a36,1,735,0.001,0.013,0.001,0.001,0.009,-0.065,0.09,0.155,0.673,8.974,0
MO_SU_a60,1,737,0,0.013,0.001,0.001,0.009,-0.079,0.072,0.151,-0.4,7.502,0
MO_ME_a60,1,714,0,0.013,0.001,0,0.009,-0.079,0.089,0.167,-0.135,6.523,0.001
MO_CH_a36,1,769,0.001,0.013,0.001,0.001,0.009,-0.101,0.066,0.166,-0.696,7.814,0
ME_PA_a30,1,359,0,0.011,0,0,0.008,-0.059,0.038,0.097,-0.978,4.35,0.001
MO_VS_a30,1,748,0.001,0.013,0.001,0.001,0.009,-0.046,0.092,0.138,0.914,7.6,0
MO_CH_a30,1,769,0,0.013,0.001,0,0.009,-0.101,0.089,0.19,-0.784,9.208,0
ME_PL_a103,1,249,-0.001,0.015,0.001,0,0.009,-0.085,0.054,0.139,-1.333,9.523,0.001
MO_CE_a0,1,385,0.002,0.012,0.002,0.002,0.009,-0.071,0.072,0.144,-0.125,5.538,0.001
MO_SU_a72,1,731,0,0.013,0.001,0.001,0.009,-0.064,0.089,0.153,-0.151,5.629,0
MO_MA_a150,1,738,0,0.015,0.001,0,0.009,-0.101,0.09,0.192,-0.116,9.282,0.001
SU_PA_a30,1,327,0.001,0.011,0.002,0.001,0.008,-0.054,0.034,0.088,-0.98,3.549,0.001
MO_UR_a144,1,772,0.001,0.013,0.001,0.001,0.009,-0.085,0.072,0.157,-0.511,6.001,0
MO_NE_a120,1,766,0,0.014,0.001,0.001,0.008,-0.101,0.085,0.187,-0.738,12.722,0.001
MO_PL_a180,1,386,0.001,0.013,0,0.001,0.009,-0.07,0.074,0.144,0.016,6.537,0.001
MO_PH_a30,1,777,0,0.012,0.001,0,0.009,-0.072,0.059,0.132,-0.495,3.613,0
MO_UR_a150,1,780,0.001,0.014,0.001,0.001,0.009,-0.085,0.072,0.157,-0.22,5.415,0
MA_UR_a72,1,227,0.002,0.013,0.003,0.002,0.008,-0.058,0.078,0.136,-0.199,7.572,0.001
ME_NE_a45,1,252,0,0.012,0.002,0.001,0.007,-0.06,0.06,0.12,-0.577,5.636,0.001
ME_VS_a90,1,220,-0.001,0.017,0.001,0.001,0.009,-0.091,0.089,0.179,-0.843,7.556,0.001
MO_SA_a150,1,761,0,0.015,0.001,0.001,0.009,-0.101,0.092,0.194,-1.022,11.197,0.001
SU_PL_a103,1,257,0.001,0.01,0.001,0.001,0.008,-0.048,0.033,0.081,-0.287,1.915,0.001
ME_UR_a72,1,260,0.002,0.013,0.001,0.001,0.01,-0.045,0.065,0.111,0.586,3.36,0.001
MO_PH_a36,1,760,0,0.012,0.001,0,0.009,-0.072,0.057,0.129,-0.609,3.349,0
MO_SA_a144,1,765,0.001,0.014,0.002,0.001,0.009,-0.101,0.092,0.194,-0.972,9.663,0
VS_JU_a120,1,203,-0.001,0.017,0,0,0.011,-0.084,0.078,0.162,-0.739,7.924,0.001
MO_VS_a0,1,389,0,0.013,0.001,0.001,0.008,-0.063,0.078,0.141,-0.052,5.51,0.001
MO_CH_a0,1,389,0.001,0.014,0.001,0.001,0.01,-0.099,0.055,0.155,-1.31,9.253,0.001
PA_PL_a135,1,232,0.001,0.011,0.001,0.001,0.008,-0.048,0.04,0.088,-0.405,3.268,0.001
ME_JU_a150,1,207,-0.001,0.013,0,0,0.01,-0.052,0.036,0.089,-0.618,1.624,0.001
ME_MA_a144,1,85,0.002,0.012,0.001,0.002,0.008,-0.025,0.057,0.082,1.337,5.593,0.001
ME_CH_a90,1,241,0.001,0.013,0.001,0.001,0.009,-0.051,0.051,0.102,-0.154,3.031,0.001
ME_PH_a45,1,261,0,0.014,0,0,0.008,-0.079,0.078,0.157,0.064,8.082,0.001
VS_CH_a0,1,84,0,0.015,0.002,0.001,0.007,-0.061,0.078,0.139,0.494,10.9,0.002
SU_NE_a45,1,242,0.001,0.011,0.001,0.002,0.008,-0.058,0.047,0.104,-0.643,5.494,0.001
MO_CE_a36,1,754,0.001,0.015,0.001,0.001,0.009,-0.094,0.078,0.172,-0.263,6.416,0.001
JU_PL_a45,1,355,0.001,0.011,0.002,0.001,0.009,-0.053,0.05,0.103,-0.311,3.996,0.001
ME_SA_a135,1,252,0.001,0.012,0.002,0.002,0.008,-0.04,0.083,0.123,0.689,9.828,0.001
SU_CH_a90,1,229,0,0.013,0.001,0,0.01,-0.055,0.036,0.092,-0.623,2.369,0.001
SU_JU_a150,1,213,0.001,0.013,0.001,0.001,0.01,-0.036,0.056,0.092,0.526,2.738,0.001
SU_MA_a144,1,103,0,0.012,0,0,0.009,-0.061,0.04,0.101,-0.854,7.304,0.001
SU_UR_a72,1,249,0,0.013,0.001,0,0.008,-0.059,0.055,0.114,-0.287,3.757,0.001
SU_VS_a90,1,239,-0.001,0.016,0.001,0,0.009,-0.085,0.078,0.163,-0.595,8.468,0.001
VE_CE_a30,1,320,0.001,0.011,0.001,0.001,0.008,-0.073,0.04,0.114,-0.976,8.648,0.001
VE_MA_a180,1,48,0.001,0.01,0.003,0.002,0.008,-0.035,0.018,0.053,-1.16,1.857,0.001
VE_PL_a144,1,272,-0.001,0.014,0,0,0.009,-0.094,0.077,0.171,-0.826,9.542,0.001
VS_PA_a60,1,210,-0.001,0.012,0,0,0.008,-0.061,0.042,0.103,-1.024,4.225,0.001
VS_PH_a45,1,303,0.001,0.012,0.001,0.001,0.01,-0.048,0.047,0.094,-0.078,2.149,0.001
MO_NE_a180,1,384,0.001,0.013,0.001,0.001,0.008,-0.06,0.055,0.115,-0.527,3.966,0.001
MO_PL_a120,1,768,0,0.014,0.001,0.001,0.008,-0.089,0.065,0.154,-1.107,7.085,0
MO_SU_a135,1,722,0,0.014,0.001,0.001,0.009,-0.091,0.089,0.18,-0.158,8.859,0.001
SU_PH_a45,1,246,-0.001,0.015,0,-0.001,0.009,-0.074,0.092,0.166,0.748,12.06,0.001
ME_MA_a150,1,93,0,0.012,0.001,0.001,0.008,-0.039,0.05,0.09,0.094,3.228,0.001
MO_JU_a72,1,740,0.001,0.014,0.001,0.001,0.009,-0.085,0.09,0.175,0.17,7.726,0.001
MO_ME_a135,1,728,-0.001,0.014,0.001,0,0.009,-0.099,0.051,0.151,-1.557,7.604,0.001
MO_VE_a103,1,724,0,0.013,0.001,0.001,0.009,-0.085,0.053,0.138,-0.967,6.443,0.001
MO_MA_a72,1,749,0.001,0.014,0.001,0.002,0.008,-0.091,0.087,0.178,-0.577,9.583,0.001
MO_SU_a144,1,716,0.001,0.014,0.001,0.001,0.009,-0.091,0.085,0.176,-0.296,6.911,0.001
PA_UR_a103,1,299,0,0.013,0.001,0.001,0.007,-0.091,0.055,0.146,-1.195,10.726,0.001
ME_VE_a30,1,766,0,0.013,0.001,0.001,0.008,-0.072,0.072,0.145,-0.099,5.382,0
MO_VS_a60,1,778,0,0.014,0.001,0,0.009,-0.109,0.151,0.26,0.685,21.532,0.001
ME_CE_a60,1,342,0,0.013,0.002,0.001,0.009,-0.063,0.048,0.111,-1.157,4.662,0.001
JN_CE_a90,1,213,0.001,0.016,0.003,0.002,0.008,-0.068,0.085,0.154,-0.518,7.252,0.001
PA_JU_a180,1,95,0,0.016,0.001,0,0.012,-0.046,0.053,0.099,0.058,1.278,0.002
VE_JN_a120,1,212,0.001,0.012,0.001,0.001,0.009,-0.039,0.055,0.095,0.256,2.414,0.001
SU_SA_a135,1,230,0,0.012,0,0,0.008,-0.053,0.059,0.111,0.458,6.035,0.001
SA_PH_a180,1,388,0.001,0.012,0.002,0.002,0.008,-0.101,0.087,0.188,-1.078,17.875,0.001
ME_JN_a150,1,163,0.001,0.011,0.002,0.002,0.007,-0.04,0.038,0.077,-0.489,2.522,0.001
ME_PH_a36,1,268,0,0.012,0.002,0.001,0.008,-0.059,0.034,0.092,-1.507,4.759,0.001
ME_SA_a144,1,227,0.002,0.012,0.002,0.002,0.008,-0.037,0.065,0.102,0.473,4.352,0.001
PA_CH_a60,1,167,0.002,0.012,0.002,0.002,0.009,-0.051,0.057,0.108,-0.022,4.204,0.001
SU_MA_a150,1,104,-0.001,0.011,0,0,0.01,-0.033,0.031,0.064,-0.467,0.752,0.001
VE_PL_a150,1,232,0,0.012,0.002,0.001,0.008,-0.061,0.031,0.093,-1.044,3.299,0.001
MO_JN_a30,1,785,0,0.013,0.001,0,0.009,-0.084,0.087,0.172,-0.495,6.997,0
ME_PL_a120,1,240,0.001,0.012,0.001,0.001,0.008,-0.042,0.066,0.108,0.178,5.006,0.001
VE_NE_a90,1,256,0,0.015,0.002,0.001,0.009,-0.099,0.09,0.19,-0.471,12.049,0.001
CE_UR_a144,1,247,0.001,0.022,0.002,0.001,0.011,-0.101,0.112,0.214,0.135,7.455,0.001
MO_ME_a180,1,354,0,0.015,0.001,0.001,0.008,-0.101,0.09,0.192,-0.139,14.282,0.001
MA_CE_a144,1,227,0,0.013,0.001,0.001,0.009,-0.072,0.052,0.124,-1.257,7.676,0.001
ME_JN_a144,1,165,0.001,0.011,0.002,0.001,0.008,-0.03,0.048,0.079,0.363,2.515,0.001
ME_PH_a30,1,277,0.002,0.014,0.002,0.002,0.008,-0.101,0.087,0.188,-0.693,15.24,0.001
ME_UR_a90,1,248,0.001,0.015,0,0.001,0.008,-0.068,0.085,0.154,0.926,9.117,0.001
VE_CH_a45,1,257,0,0.016,0.001,0.001,0.007,-0.101,0.087,0.188,-0.969,11.791,0.001
VE_PH_a0,1,131,0.001,0.015,0.002,0.001,0.007,-0.079,0.057,0.135,-0.526,7.696,0.001
VE_VS_a45,1,313,0.001,0.012,0.001,0.001,0.009,-0.065,0.061,0.126,-0.048,5.169,0.001
VS_SA_a135,1,416,0.001,0.015,0.002,0.002,0.009,-0.109,0.078,0.188,-1.378,12.342,0.001
ME_SA_a150,1,207,0,0.016,0.001,0.001,0.008,-0.101,0.087,0.188,-1.378,14.725,0.001
VE_UR_a120,1,241,0,0.013,0.002,0.001,0.008,-0.099,0.044,0.144,-2.284,14.695,0.001
MO_VE_a180,1,353,0,0.015,0.001,0,0.009,-0.101,0.085,0.187,-1.435,14.168,0.001
ME_CH_a72,1,255,0.002,0.012,0.002,0.001,0.01,-0.028,0.059,0.087,0.613,2.534,0.001
ME_VS_a72,1,256,0.001,0.018,0.001,0.001,0.009,-0.101,0.085,0.187,-0.235,9.027,0.001
SA_CH_a135,1,250,-0.001,0.012,0.001,0,0.009,-0.052,0.039,0.091,-0.417,1.621,0.001
SU_JN_a150,1,176,0.001,0.011,0.001,0.001,0.007,-0.06,0.037,0.097,-0.984,5.706,0.001
VE_SA_a180,1,116,0,0.015,0.001,0.001,0.006,-0.068,0.072,0.14,-0.47,8.402,0.001
ME_NN_a180,1,76,-0.001,0.01,0.001,0,0.009,-0.031,0.022,0.052,-0.689,0.85,0.001
ME_SN_a0,1,76,-0.001,0.01,0.001,0,0.009,-0.031,0.022,0.052,-0.689,0.85,0.001
VS_SN_a72,1,241,0.002,0.011,0.002,0.002,0.008,-0.047,0.057,0.104,-0.151,4.44,0.001
SU_CE_a60,1,282,0.002,0.015,0.002,0.002,0.008,-0.074,0.092,0.166,0.942,13.124,0.001
SU_PH_a36,1,281,0,0.013,0.001,0,0.009,-0.079,0.065,0.144,-0.767,7.39,0.001
MA_VS_a120,1,281,0.002,0.018,0.001,0.002,0.009,-0.101,0.089,0.189,0.066,9.765,0.001
ME_JN_a135,1,168,-0.001,0.013,0.001,0,0.009,-0.054,0.036,0.09,-0.806,3.013,0.001
MO_ME_a120,1,751,0.001,0.014,0.001,0.001,0.009,-0.091,0.089,0.18,0.171,7.698,0.001
SU_SA_a144,1,228,0.001,0.014,0.002,0.001,0.008,-0.068,0.085,0.154,-0.009,9.913,0.001
VE_NN_a150,1,265,-0.001,0.012,0,-0.001,0.007,-0.048,0.038,0.086,-0.478,2.424,0.001
VE_SN_a30,1,265,-0.001,0.012,0,-0.001,0.007,-0.048,0.038,0.086,-0.478,2.424,0.001
MO_CH_a180,1,390,0,0.014,0,0,0.009,-0.072,0.074,0.146,-0.198,6.303,0.001
MO_NN_a72,1,769,0.001,0.015,0.001,0.001,0.008,-0.101,0.151,0.252,0.476,20.734,0.001
ME_NE_a72,1,281,0.001,0.015,0.001,0.001,0.008,-0.101,0.087,0.188,-0.64,14.033,0.001
CE_JU_a135,1,243,0,0.022,0.001,0.001,0.013,-0.101,0.112,0.214,-0.093,6.112,0.001
CE_NE_a120,1,253,0.001,0.013,0.002,0.001,0.009,-0.041,0.036,0.078,-0.42,1.669,0.001
CE_PL_a180,1,83,0.001,0.012,0.002,0.002,0.012,-0.026,0.031,0.057,0.016,-0.288,0.001
JN_NN_a45,1,244,0.002,0.014,0.002,0.002,0.008,-0.084,0.059,0.143,-0.622,8.428,0.001
JN_SN_a135,1,244,0.002,0.014,0.002,0.002,0.008,-0.084,0.059,0.143,-0.622,8.428,0.001
MA_CH_a120,1,219,0,0.011,0.002,0.001,0.007,-0.052,0.026,0.077,-1.26,3.365,0.001
MA_NE_a103,1,216,0.002,0.018,0.002,0.002,0.008,-0.101,0.112,0.214,0.591,15.973,0.001
MA_PA_a180,1,93,0.001,0.014,0.002,0.001,0.012,-0.048,0.035,0.083,-0.389,1.169,0.001
ME_CE_a45,1,274,0.001,0.016,0.001,0.001,0.008,-0.079,0.092,0.171,-0.008,11.231,0.001
ME_JU_a180,1,83,0.001,0.012,0,0,0.007,-0.045,0.065,0.111,1.186,8.953,0.001
ME_PL_a135,1,213,0.001,0.014,0,0,0.009,-0.035,0.089,0.124,1.879,11.224,0.001
SU_JN_a144,1,186,0,0.011,0,0,0.007,-0.033,0.048,0.081,0.173,2.937,0.001
SU_NE_a60,1,252,0.002,0.013,0.001,0.001,0.008,-0.049,0.078,0.127,0.83,7.863,0.001
SU_PL_a120,1,255,0,0.012,0.001,0,0.008,-0.051,0.053,0.105,-0.58,3.912,0.001
ME_UR_a103,1,243,0,0.015,0.001,0.001,0.01,-0.063,0.051,0.114,-0.689,3.928,0.001
VE_CH_a36,1,249,0.001,0.012,0.001,0.001,0.008,-0.071,0.056,0.127,-0.191,6.578,0.001
VE_JN_a103,1,251,0.002,0.013,0.001,0.002,0.007,-0.064,0.074,0.138,0.086,9.973,0.001
ME_CH_a60,1,296,0,0.014,0.001,0,0.008,-0.066,0.056,0.122,-0.497,5.141,0.001
ME_MA_a180,1,40,-0.002,0.01,-0.002,-0.002,0.007,-0.037,0.014,0.05,-1.257,2.473,0.002
MO_VE_a90,1,722,0,0.014,0.001,0.001,0.009,-0.099,0.056,0.155,-0.914,6.041,0.001
ME_PA_a0,1,186,-0.001,0.012,0.001,0,0.009,-0.073,0.038,0.112,-1.603,7.87,0.001
SU_PH_a30,1,271,0.001,0.014,0.001,0.001,0.008,-0.054,0.083,0.138,0.732,7.47,0.001
VE_NE_a103,1,248,0.001,0.012,0.002,0.001,0.008,-0.053,0.056,0.109,0.324,4.113,0.001
SU_UR_a90,1,252,0,0.016,0.001,0,0.01,-0.101,0.087,0.188,-0.457,12.906,0.001
VE_NN_a144,1,252,0,0.011,0.001,0.001,0.009,-0.037,0.056,0.093,0.295,4.295,0.001
VE_SN_a36,1,253,0,0.011,0.001,0.001,0.009,-0.037,0.056,0.093,0.286,4.274,0.001
ME_VS_a60,1,303,-0.001,0.013,0,0,0.009,-0.06,0.06,0.12,-0.764,4.494,0.001
VE_VS_a36,1,335,0.001,0.014,0.002,0.002,0.009,-0.07,0.059,0.128,-0.369,3.413,0.001
SU_SA_a150,1,217,0.001,0.011,0.002,0.002,0.009,-0.047,0.04,0.087,-0.339,3.015,0.001
VE_JU_a150,1,216,0.001,0.016,0.002,0.001,0.009,-0.084,0.078,0.162,-0.671,8.329,0.001
SU_CH_a72,1,262,0.002,0.014,0.002,0.001,0.008,-0.064,0.083,0.148,0.95,7.971,0.001
SN_CH_a72,1,169,-0.001,0.012,0,-0.001,0.009,-0.061,0.029,0.09,-1.287,4.914,0.001
MA_CE_a135,1,262,0,0.013,0.001,0.001,0.008,-0.085,0.05,0.135,-1.343,10.112,0.001
MA_PL_a45,1,252,-0.001,0.016,0.001,0.001,0.009,-0.079,0.052,0.131,-1.573,6.691,0.001
ME_CE_a36,1,299,0.001,0.011,0.001,0.001,0.008,-0.072,0.047,0.118,-0.75,7.532,0.001
ME_JN_a120,1,205,0,0.011,0.001,0.001,0.007,-0.05,0.049,0.098,-0.479,3.881,0.001
SU_JN_a135,1,187,0.001,0.011,0.001,0.001,0.009,-0.054,0.038,0.091,-0.491,3.464,0.001
SU_NN_a180,1,118,0.001,0.017,0.001,0.001,0.008,-0.041,0.151,0.192,5.117,44.175,0.002
SU_SN_a0,1,118,0.001,0.017,0.001,0.001,0.008,-0.041,0.151,0.192,5.117,44.175,0.002
VE_CH_a30,1,237,0,0.015,0.001,0.001,0.008,-0.06,0.055,0.116,-0.566,4.224,0.001
VE_JU_a144,1,232,0.001,0.011,0.001,0.001,0.008,-0.03,0.038,0.068,0.293,1.706,0.001
VE_UR_a135,1,226,0,0.011,0.001,0.001,0.008,-0.05,0.038,0.088,-0.453,3.597,0.001
MO_VE_a0,1,358,0.002,0.013,0.002,0.002,0.009,-0.044,0.074,0.118,0.857,5.302,0.001
SU_VS_a72,1,273,0,0.014,0,0,0.01,-0.054,0.054,0.108,-0.249,2.789,0.001
VE_PA_a30,1,303,0.001,0.014,0.002,0.002,0.009,-0.101,0.087,0.188,-0.707,12.503,0.001
MA_JU_a0,1,131,-0.002,0.015,0,-0.001,0.008,-0.06,0.06,0.12,-0.635,5.334,0.001
VE_MA_a144,1,99,0.001,0.013,0.001,0.001,0.008,-0.036,0.05,0.087,0.143,2.197,0.001
VE_VS_a30,1,318,-0.001,0.014,0.001,0,0.01,-0.084,0.055,0.139,-0.891,6.199,0.001
VE_NN_a135,1,228,0.001,0.017,0.001,0.001,0.009,-0.089,0.151,0.239,2.313,31.299,0.001
VE_SN_a45,1,228,0.001,0.017,0.001,0.001,0.009,-0.089,0.151,0.239,2.313,31.299,0.001
CE_SA_a150,1,206,0.002,0.014,0.002,0.002,0.009,-0.059,0.055,0.114,-0.194,3.234,0.001
PA_PL_a144,1,162,0.001,0.01,0.001,0.001,0.008,-0.029,0.035,0.064,-0.024,1.247,0.001
VS_JN_a60,1,212,-0.001,0.01,0,-0.001,0.008,-0.059,0.036,0.095,-0.726,4.662,0.001
VS_NN_a103,1,219,0.002,0.013,0.001,0.002,0.009,-0.058,0.059,0.116,0.142,4.327,0.001
CE_UR_a150,1,172,-0.001,0.015,0.001,0,0.009,-0.099,0.032,0.132,-3.023,17.179,0.001
ME_PL_a150,1,228,0.001,0.011,0.001,0.001,0.009,-0.028,0.034,0.062,0.305,0.331,0.001
VS_NE_a144,1,215,0.001,0.011,0.001,0.001,0.008,-0.043,0.056,0.099,0.171,4.945,0.001
CE_PH_a30,1,326,0,0.015,0.001,0.001,0.009,-0.079,0.078,0.157,-0.423,6.08,0.001
SU_NE_a72,1,249,0.001,0.014,0.002,0.001,0.008,-0.057,0.089,0.146,0.404,9.405,0.001
UR_PL_a36,1,543,0,0.009,0.001,0.001,0.007,-0.061,0.042,0.103,-0.883,6.021,0
VE_JN_a90,1,237,0.002,0.012,0.002,0.002,0.008,-0.051,0.078,0.129,0.369,10.231,0.001
MO_UR_a180,1,385,0,0.013,0.001,0.001,0.009,-0.091,0.059,0.15,-1.179,7.453,0.001
JN_PA_a120,1,431,0.001,0.015,0.002,0.001,0.009,-0.058,0.065,0.123,-0.105,3.449,0.001
ME_NE_a90,1,276,0.001,0.013,0.002,0.001,0.01,-0.053,0.056,0.109,-0.537,3.645,0.001
MO_NN_a90,1,771,0.001,0.015,0.001,0.001,0.009,-0.089,0.112,0.201,0.186,11.224,0.001
MO_SN_a90,1,771,0.001,0.015,0.001,0.001,0.009,-0.089,0.112,0.201,0.186,11.224,0.001
SU_JU_a180,1,99,-0.001,0.019,0.001,0,0.01,-0.109,0.055,0.165,-1.868,9.657,0.002
SU_MA_a180,1,49,-0.001,0.014,0.001,0.001,0.011,-0.036,0.021,0.057,-1.155,1.034,0.002
SU_PL_a135,1,245,0.001,0.016,0.001,0.001,0.008,-0.101,0.112,0.214,0.676,17.714,0.001
VE_UR_a144,1,239,0.002,0.012,0.002,0.001,0.007,-0.053,0.078,0.131,0.708,10.372,0.001
VE_JU_a135,1,226,0,0.013,0,0,0.009,-0.064,0.078,0.143,-0.301,8.315,0.001
VE_MA_a135,1,107,-0.001,0.011,0,0,0.009,-0.039,0.021,0.06,-1.056,1.807,0.001
SU_UR_a103,1,245,0,0.013,0.001,0,0.007,-0.057,0.056,0.113,-0.052,6.008,0.001
VE_PL_a180,1,120,0.002,0.014,0.002,0.002,0.009,-0.059,0.074,0.133,0.672,7.399,0.001
VE_PA_a36,1,316,0,0.013,0.001,0,0.009,-0.058,0.085,0.143,0.401,7.07,0.001
SU_CH_a60,1,264,0.001,0.014,0.001,0.001,0.009,-0.059,0.08,0.14,0.301,7.466,0.001
VE_NE_a120,1,237,0,0.012,0,0,0.01,-0.043,0.052,0.095,0.276,2.358,0.001
SU_CE_a45,1,313,0,0.013,0.001,0,0.008,-0.055,0.078,0.133,0.274,6.926,0.001
MO_JN_a36,1,735,0,0.013,0.001,0.001,0.009,-0.089,0.057,0.146,-1.402,7.646,0
MO_UR_a90,1,774,0,0.014,0.001,0.001,0.009,-0.109,0.053,0.163,-1.249,8.267,0
MO_NN_a0,1,381,0.001,0.014,0.001,0.001,0.009,-0.064,0.072,0.136,-0.459,5.733,0.001
MO_SN_a180,1,381,0.001,0.014,0.001,0.001,0.009,-0.064,0.072,0.136,-0.459,5.733,0.001
CE_NN_a120,1,304,0,0.01,0.001,0,0.008,-0.042,0.03,0.073,-0.528,2.209,0.001
CE_SN_a60,1,304,0,0.01,0.001,0,0.008,-0.042,0.03,0.073,-0.528,2.209,0.001
MA_JN_a45,1,228,0,0.015,0.001,0.001,0.008,-0.079,0.048,0.127,-1.23,6.154,0.001
SA_NE_a90,1,300,0.002,0.013,0.002,0.002,0.008,-0.061,0.056,0.118,-0.441,5.447,0.001
