PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_PA_a36,1,348,0,0.011,0.001,0.001,0.008,-0.082,0.034,0.116,-2.247,14.864,0.001
MO_MA_a135,1,790,0,0.011,0.001,0.001,0.007,-0.064,0.052,0.116,-0.836,6.138,0
ME_SA_a120,1,233,0,0.01,0.001,0.001,0.007,-0.047,0.031,0.078,-0.833,2.641,0.001
MO_CE_a72,1,794,0,0.011,0.001,0,0.008,-0.059,0.047,0.106,-0.625,3.561,0
MO_NN_a150,1,810,0.001,0.011,0.001,0.001,0.008,-0.048,0.059,0.107,0.115,4.23,0
MO_SN_a30,1,811,0.001,0.011,0.001,0.001,0.008,-0.048,0.059,0.107,0.112,4.225,0
MO_PA_a30,1,804,0,0.011,0.001,0,0.007,-0.087,0.061,0.148,-0.544,7.671,0
MO_VE_a30,1,766,0,0.011,0.001,0.001,0.007,-0.072,0.079,0.151,-0.273,7.714,0
MO_JU_a144,1,821,0,0.011,0.001,0,0.007,-0.082,0.045,0.127,-1.255,8.754,0
ME_SU_a0,1,669,0.001,0.011,0.001,0.001,0.007,-0.063,0.064,0.128,-0.124,6.181,0
ME_NE_a36,1,276,0,0.01,0.001,0.001,0.007,-0.051,0.05,0.101,-0.373,4.191,0.001
MO_PH_a45,1,810,0,0.011,0.001,0.001,0.008,-0.051,0.064,0.116,-0.382,4.343,0
MO_JU_a150,1,816,0,0.011,0.001,0,0.007,-0.107,0.038,0.145,-2.175,16.794,0
MO_MA_a144,1,776,0,0.011,0.001,0.001,0.007,-0.034,0.103,0.137,1.072,10.709,0
MO_SA_a135,1,809,0,0.011,0.001,0.001,0.008,-0.075,0.052,0.127,-0.997,6.476,0
CE_JU_a144,1,204,-0.002,0.017,0,-0.001,0.01,-0.063,0.103,0.166,0.295,7.312,0.001
CE_NN_a135,1,295,0,0.011,0,0,0.007,-0.065,0.069,0.133,-0.498,10.217,0.001
CE_SN_a45,1,295,0,0.011,0,0,0.007,-0.065,0.069,0.133,-0.498,10.217,0.001
JN_PA_a135,1,416,0.002,0.01,0.001,0.001,0.008,-0.032,0.055,0.087,0.542,3.741,0
MA_CE_a150,1,234,0.001,0.011,0.001,0.001,0.008,-0.038,0.059,0.097,0.376,3.764,0.001
ME_MA_a135,1,105,0.001,0.009,0.002,0.001,0.008,-0.023,0.027,0.05,-0.245,0.181,0.001
ME_NN_a150,1,223,0,0.012,0.001,0.001,0.008,-0.044,0.054,0.098,-0.438,3.249,0.001
ME_SN_a30,1,223,0,0.012,0.001,0.001,0.008,-0.044,0.054,0.098,-0.438,3.249,0.001
MO_CE_a30,1,815,0,0.011,0.001,0.001,0.007,-0.087,0.089,0.176,-0.191,11.051,0
SA_UR_a60,1,215,0,0.007,0.001,0.001,0.007,-0.028,0.02,0.048,-0.506,0.514,0.001
SU_CE_a72,1,296,0.001,0.011,0.002,0.002,0.008,-0.059,0.034,0.093,-1.355,5.397,0.001
SU_MA_a135,1,130,0,0.01,0.001,0,0.007,-0.032,0.034,0.066,-0.606,2.219,0.001
SU_NN_a150,1,259,0,0.012,0,0,0.008,-0.072,0.05,0.121,-0.693,6.412,0.001
SU_SN_a30,1,259,0,0.012,0,0,0.008,-0.072,0.05,0.121,-0.693,6.412,0.001
VE_CE_a36,1,317,0.001,0.01,0.002,0.002,0.008,-0.039,0.048,0.087,-0.313,2.996,0.001
VE_JN_a135,1,194,0.002,0.008,0.002,0.002,0.007,-0.041,0.022,0.063,-1.328,5.451,0.001
VE_PL_a135,1,267,0.001,0.01,0.001,0.001,0.008,-0.036,0.054,0.091,0.263,4.248,0.001
VE_UR_a103,1,278,0,0.011,0.001,0,0.009,-0.051,0.049,0.1,-0.189,3.576,0.001
VE_VS_a60,1,291,0,0.01,0.001,0,0.006,-0.049,0.039,0.089,-0.48,3.736,0.001
VS_JN_a72,1,234,0.002,0.011,0.002,0.002,0.008,-0.031,0.038,0.069,0.016,1.428,0.001
ME_CE_a72,1,305,0.002,0.012,0.001,0.001,0.008,-0.053,0.055,0.108,0.464,4.38,0.001
MO_MA_a180,1,385,0,0.011,0.001,0,0.007,-0.075,0.063,0.138,-0.457,8.343,0.001
MO_PL_a144,1,799,0.001,0.012,0.001,0.001,0.008,-0.057,0.074,0.13,0.415,5.776,0
MO_JN_a120,1,795,0,0.011,0.001,0.001,0.007,-0.082,0.052,0.134,-1.201,8.79,0
MO_PL_a150,1,809,0.001,0.011,0.001,0.001,0.007,-0.039,0.074,0.113,0.296,5.018,0
MO_VS_a45,1,770,0.001,0.012,0.002,0.001,0.007,-0.079,0.103,0.181,0.756,14.448,0
MO_CH_a45,1,818,0.001,0.012,0.001,0.001,0.008,-0.063,0.103,0.166,0.771,12.506,0
MO_PH_a0,1,393,0.001,0.011,0.001,0.001,0.007,-0.063,0.046,0.109,-0.552,6.296,0.001
ME_JU_a144,1,240,-0.001,0.013,-0.001,-0.001,0.009,-0.053,0.048,0.101,-0.209,3.085,0.001
VE_CH_a60,1,286,0.002,0.01,0.002,0.002,0.008,-0.036,0.045,0.081,-0.001,2.888,0.001
SU_JU_a144,1,233,0.001,0.011,0.001,0.001,0.007,-0.061,0.042,0.103,-0.713,6.42,0.001
VE_JU_a180,1,120,0,0.01,0,0,0.009,-0.024,0.032,0.057,0.361,0.313,0.001
MO_VS_a36,1,772,0.001,0.011,0.001,0.001,0.008,-0.054,0.103,0.157,0.77,12.486,0
MO_SU_a60,1,771,0,0.011,0.001,0.001,0.007,-0.082,0.079,0.161,-0.448,9.765,0
MO_ME_a60,1,745,0,0.012,0.001,0,0.008,-0.082,0.054,0.136,-0.997,9.845,0
MO_CH_a36,1,809,0.001,0.011,0.001,0.001,0.007,-0.053,0.059,0.112,-0.345,3.782,0
ME_PA_a30,1,381,0,0.01,0.001,0,0.007,-0.044,0.034,0.078,-0.684,2.655,0.001
MO_VS_a30,1,787,0.001,0.01,0.001,0.001,0.007,-0.036,0.054,0.09,0.123,2.153,0
MO_CH_a30,1,807,0,0.011,0.001,0,0.008,-0.051,0.059,0.11,-0.172,4.365,0
ME_PL_a103,1,264,0,0.011,0,0,0.007,-0.057,0.055,0.111,0.005,6.102,0.001
MO_CE_a0,1,406,0.001,0.01,0.002,0.002,0.008,-0.057,0.052,0.108,-0.253,4.407,0.001
MO_SU_a72,1,765,0,0.01,0.001,0.001,0.008,-0.051,0.054,0.105,-0.221,4.663,0
MO_MA_a150,1,774,0,0.012,0.001,0,0.008,-0.054,0.103,0.157,0.814,9.609,0
SU_PA_a30,1,340,0.001,0.01,0.001,0.001,0.007,-0.047,0.063,0.109,0.115,5.939,0.001
MO_UR_a144,1,806,0.001,0.011,0.001,0.001,0.008,-0.057,0.074,0.13,0.154,6.55,0
MO_NE_a120,1,801,0,0.011,0.001,0.001,0.008,-0.061,0.07,0.132,0.172,7.515,0
MO_PL_a180,1,404,0.001,0.01,0,0,0.007,-0.042,0.07,0.112,0.724,7.786,0.001
MO_PH_a30,1,814,0,0.01,0,0,0.008,-0.063,0.043,0.106,-0.65,4.023,0
MO_UR_a150,1,815,0.001,0.011,0.001,0.001,0.008,-0.057,0.074,0.13,-0.045,5.124,0
MA_UR_a72,1,235,0.002,0.012,0.003,0.002,0.007,-0.072,0.054,0.125,-1.282,10.773,0.001
ME_NE_a45,1,263,0,0.01,0.001,0.001,0.006,-0.054,0.034,0.088,-1.185,5.331,0.001
ME_VS_a90,1,243,0,0.014,0.001,0,0.008,-0.081,0.054,0.136,-1.2,7.652,0.001
MO_SA_a150,1,794,0,0.011,0.001,0.001,0.008,-0.082,0.065,0.147,-1.023,7.884,0
SU_PL_a103,1,269,0.001,0.009,0.001,0.001,0.007,-0.04,0.036,0.075,-0.42,2.309,0.001
ME_UR_a72,1,268,0.001,0.01,0.001,0.001,0.009,-0.032,0.05,0.082,0.253,2.107,0.001
MO_PH_a36,1,798,0,0.01,0.001,0.001,0.008,-0.051,0.052,0.103,-0.412,3.055,0
MO_SA_a144,1,797,0,0.01,0.001,0.001,0.008,-0.048,0.038,0.086,-0.606,2.156,0
VS_JU_a120,1,207,-0.001,0.014,0,0,0.009,-0.063,0.061,0.125,-0.373,5.557,0.001
MO_VS_a0,1,404,0.001,0.011,0.001,0.001,0.007,-0.038,0.061,0.099,0.381,5.173,0.001
MO_CH_a0,1,405,0,0.011,0.001,0.001,0.008,-0.053,0.069,0.121,-0.231,6.608,0.001
PA_PL_a135,1,239,0.001,0.009,0.001,0.001,0.007,-0.04,0.042,0.081,0.031,2.673,0.001
ME_JU_a150,1,215,-0.001,0.011,-0.001,-0.001,0.009,-0.038,0.039,0.077,-0.188,1.551,0.001
ME_MA_a144,1,94,0.003,0.012,0.002,0.002,0.009,-0.033,0.05,0.083,0.661,2.725,0.001
ME_CH_a90,1,253,0,0.012,0.001,0.001,0.009,-0.064,0.055,0.119,-0.269,5.948,0.001
ME_PH_a45,1,270,0,0.012,0.001,0.001,0.007,-0.082,0.061,0.143,-0.587,10.9,0.001
VS_CH_a0,1,84,0,0.012,0.001,0,0.007,-0.038,0.059,0.097,0.793,7.379,0.001
SU_NE_a45,1,252,0.001,0.009,0.002,0.001,0.007,-0.059,0.029,0.088,-1.27,7.1,0.001
MO_CE_a36,1,792,0.001,0.012,0.001,0.001,0.008,-0.063,0.079,0.142,-0.031,6.266,0
JU_PL_a45,1,369,0,0.009,0.001,0.001,0.008,-0.032,0.045,0.077,0.244,2.77,0
ME_SA_a135,1,267,0.001,0.01,0.002,0.001,0.008,-0.038,0.048,0.086,0.002,2.79,0.001
SU_CH_a90,1,240,0,0.01,0,0,0.008,-0.05,0.025,0.075,-1.101,3.962,0.001
SU_JU_a150,1,224,0.002,0.011,0.002,0.002,0.009,-0.03,0.05,0.08,0.538,3.028,0.001
SU_MA_a144,1,110,0.001,0.011,0,0,0.008,-0.038,0.05,0.088,1.071,6.05,0.001
SU_UR_a72,1,257,-0.001,0.009,0,0,0.007,-0.043,0.025,0.067,-0.757,1.783,0.001
SU_VS_a90,1,252,-0.001,0.013,0,0,0.007,-0.072,0.074,0.145,-0.29,8.901,0.001
VE_CE_a30,1,334,0.001,0.009,0.001,0,0.007,-0.047,0.032,0.079,-0.361,3.28,0
VE_MA_a180,1,51,0.002,0.009,0.002,0.002,0.008,-0.027,0.022,0.049,-0.407,0.517,0.001
VE_PL_a144,1,284,0,0.011,0.001,0,0.007,-0.063,0.029,0.093,-1.386,5.544,0.001
VS_PA_a60,1,210,-0.001,0.011,0,-0.001,0.008,-0.061,0.042,0.103,-0.862,5.421,0.001
VS_PH_a45,1,319,0.001,0.011,0.001,0.001,0.008,-0.038,0.038,0.076,-0.112,1.273,0.001
MO_NE_a180,1,402,0,0.012,0.001,0.001,0.007,-0.057,0.051,0.108,-0.424,4.868,0.001
MO_PL_a120,1,808,0,0.011,0.001,0.001,0.007,-0.075,0.05,0.125,-1.052,7.509,0
MO_SU_a135,1,758,0,0.011,0.001,0.001,0.007,-0.081,0.055,0.136,-0.689,6.96,0
SU_PH_a45,1,257,-0.001,0.014,0,-0.001,0.007,-0.075,0.103,0.178,0.88,16.609,0.001
ME_MA_a150,1,103,0,0.011,0.001,0,0.008,-0.031,0.039,0.071,-0.029,2.213,0.001
MO_JU_a72,1,779,0.001,0.013,0.001,0.001,0.008,-0.057,0.103,0.16,0.879,9.721,0
MO_ME_a135,1,757,0,0.011,0.001,0.001,0.007,-0.054,0.052,0.106,-0.551,3.833,0
MO_VE_a103,1,756,0,0.011,0.001,0.001,0.008,-0.082,0.05,0.132,-0.819,7.285,0
MO_MA_a72,1,783,0.001,0.012,0.001,0.001,0.007,-0.081,0.069,0.15,-0.817,9.406,0
MO_SU_a144,1,751,0.001,0.011,0.001,0.001,0.007,-0.081,0.055,0.136,-0.555,6.945,0
PA_UR_a103,1,299,0,0.012,0.001,0.001,0.006,-0.081,0.069,0.15,-0.926,13.525,0.001
ME_VE_a30,1,790,0.001,0.01,0.001,0.001,0.007,-0.063,0.051,0.115,-0.345,4.148,0
MO_VS_a60,1,813,0,0.011,0.001,0,0.007,-0.107,0.069,0.176,-0.859,12.769,0
ME_CE_a60,1,350,0,0.011,0.001,0.001,0.008,-0.072,0.05,0.122,-1.178,7.381,0.001
JN_CE_a90,1,213,0.001,0.011,0.002,0.002,0.007,-0.059,0.037,0.095,-1.388,6.797,0.001
PA_JU_a180,1,95,0,0.012,0.002,0,0.008,-0.028,0.034,0.062,-0.071,0.189,0.001
VE_JN_a120,1,220,0.001,0.009,0.001,0.001,0.008,-0.024,0.036,0.061,0.225,1.316,0.001
SU_SA_a135,1,242,-0.001,0.01,0,0,0.007,-0.031,0.045,0.077,0.141,3.682,0.001
SA_PH_a180,1,388,0.001,0.009,0.002,0.001,0.006,-0.046,0.046,0.092,-0.598,3.877,0
ME_JN_a150,1,168,0.001,0.009,0.002,0.002,0.005,-0.041,0.026,0.067,-0.92,3.652,0.001
ME_PH_a36,1,287,-0.001,0.011,0.001,0,0.008,-0.048,0.04,0.089,-0.928,3.271,0.001
ME_SA_a144,1,247,0.001,0.011,0.001,0.001,0.008,-0.033,0.05,0.083,0.348,3.224,0.001
PA_CH_a60,1,173,0.002,0.009,0.002,0.002,0.007,-0.026,0.042,0.068,0.21,2.833,0.001
SU_MA_a150,1,110,-0.001,0.009,0,0,0.008,-0.034,0.029,0.063,-0.472,2.017,0.001
VE_PL_a150,1,238,0,0.011,0.002,0,0.008,-0.061,0.033,0.094,-1.248,5.938,0.001
MO_JN_a30,1,819,0,0.011,0,0,0.008,-0.061,0.063,0.124,-0.372,5.655,0
ME_PL_a120,1,272,0,0.011,0.001,0.001,0.006,-0.047,0.046,0.093,-0.323,3.758,0.001
VE_NE_a90,1,268,0.001,0.012,0.002,0.001,0.007,-0.053,0.103,0.155,1.643,20.132,0.001
CE_UR_a144,1,247,0.001,0.017,0.001,0.001,0.009,-0.087,0.089,0.176,0.156,7.841,0.001
MO_ME_a180,1,371,0,0.012,0.001,0.001,0.007,-0.045,0.103,0.147,1.686,17.839,0.001
MA_CE_a144,1,235,0,0.01,0.001,0.001,0.007,-0.051,0.034,0.085,-1.169,3.941,0.001
ME_JN_a144,1,174,0.001,0.009,0.001,0.001,0.006,-0.035,0.028,0.063,-0.298,2.425,0.001
ME_PH_a30,1,286,0.002,0.01,0.002,0.002,0.007,-0.033,0.046,0.079,0.142,2.994,0.001
ME_UR_a90,1,261,0.001,0.012,0,0,0.009,-0.05,0.074,0.124,0.854,7.104,0.001
VE_CH_a45,1,271,0,0.012,0.001,0.001,0.007,-0.046,0.069,0.114,0.076,6.357,0.001
VE_PH_a0,1,139,0.001,0.012,0.002,0.001,0.007,-0.044,0.052,0.096,0.485,4.289,0.001
VE_VS_a45,1,321,0.001,0.009,0.001,0.001,0.007,-0.03,0.033,0.063,0.037,1.695,0.001
VS_SA_a135,1,423,0.001,0.013,0.002,0.002,0.008,-0.107,0.054,0.161,-2.437,15.987,0.001
ME_SA_a150,1,213,-0.001,0.011,0.001,0,0.007,-0.082,0.046,0.128,-1.785,14.116,0.001
VE_UR_a120,1,267,0,0.011,0.001,0.001,0.007,-0.053,0.036,0.089,-1.056,4.632,0.001
MO_VE_a180,1,369,0,0.011,0.001,0,0.007,-0.081,0.048,0.129,-1.083,8.893,0.001
ME_CH_a72,1,281,0.001,0.01,0.001,0.001,0.008,-0.028,0.034,0.062,0.148,1.047,0.001
ME_VS_a72,1,270,0.001,0.013,0.001,0.001,0.009,-0.043,0.074,0.116,0.971,6.225,0.001
SA_CH_a135,1,250,-0.001,0.01,0,0,0.008,-0.044,0.034,0.078,-0.368,1.684,0.001
SU_JN_a150,1,186,0.001,0.01,0.001,0.001,0.006,-0.057,0.036,0.093,-1.118,6.497,0.001
VE_SA_a180,1,120,0,0.012,0,0,0.007,-0.039,0.074,0.113,1.316,12.367,0.001
ME_NN_a180,1,79,-0.001,0.01,0.002,0,0.007,-0.054,0.015,0.069,-1.879,6.74,0.001
ME_SN_a0,1,79,-0.001,0.01,0.002,0,0.007,-0.054,0.015,0.069,-1.879,6.74,0.001
VS_SN_a72,1,254,0.002,0.009,0.002,0.002,0.007,-0.036,0.042,0.077,-0.251,3.294,0.001
SU_CE_a60,1,296,0.002,0.013,0.002,0.002,0.007,-0.075,0.103,0.178,1.338,18.94,0.001
SU_PH_a36,1,290,0,0.01,0.001,0,0.007,-0.044,0.05,0.093,-0.288,3.524,0.001
MA_VS_a120,1,307,0.001,0.013,0.001,0.001,0.008,-0.047,0.059,0.106,0.214,4.18,0.001
ME_JN_a135,1,174,0,0.01,0,0,0.008,-0.036,0.027,0.064,-0.576,1.969,0.001
MO_ME_a120,1,783,0.001,0.012,0.002,0.001,0.008,-0.081,0.074,0.155,-0.131,8.421,0
SU_SA_a144,1,237,0.001,0.01,0.002,0.001,0.007,-0.039,0.05,0.089,-0.052,4.838,0.001
VE_NN_a150,1,274,-0.001,0.009,0,0,0.006,-0.04,0.05,0.09,-0.23,4.514,0.001
VE_SN_a30,1,274,-0.001,0.009,0,0,0.006,-0.04,0.05,0.09,-0.23,4.514,0.001
MO_CH_a180,1,405,0,0.011,0.001,0.001,0.007,-0.051,0.07,0.121,0.036,6.268,0.001
MO_NN_a72,1,804,0,0.012,0.001,0.001,0.007,-0.075,0.065,0.141,-0.298,7.241,0
ME_NE_a72,1,299,0,0.011,0.001,0.001,0.007,-0.064,0.046,0.11,-0.646,5.817,0.001
CE_JU_a135,1,248,0,0.017,0.001,0.001,0.01,-0.087,0.089,0.176,-0.105,6.809,0.001
CE_NE_a120,1,258,0.001,0.011,0.002,0.001,0.008,-0.037,0.033,0.07,-0.204,1.018,0.001
CE_PL_a180,1,89,0.002,0.011,0.002,0.002,0.009,-0.027,0.033,0.06,-0.066,0.314,0.001
JN_NN_a45,1,250,0.002,0.011,0.002,0.002,0.007,-0.053,0.043,0.096,-0.208,4.339,0.001
JN_SN_a135,1,250,0.002,0.011,0.002,0.002,0.007,-0.053,0.043,0.096,-0.208,4.339,0.001
MA_CH_a120,1,226,0,0.01,0.002,0.001,0.006,-0.051,0.021,0.072,-1.56,4.892,0.001
MA_NE_a103,1,224,0.001,0.012,0.001,0.001,0.007,-0.075,0.089,0.165,0.859,18.514,0.001
MA_PA_a180,1,98,0.002,0.009,0.002,0.001,0.009,-0.023,0.033,0.056,0.283,0.827,0.001
ME_CE_a45,1,310,0,0.013,0.001,0.001,0.007,-0.075,0.103,0.178,0.323,15.45,0.001
ME_JU_a180,1,95,0,0.008,-0.001,0,0.006,-0.032,0.02,0.053,-0.42,1.47,0.001
ME_PL_a135,1,223,0,0.01,0.001,0,0.008,-0.033,0.054,0.087,0.913,5.804,0.001
SU_JN_a144,1,197,0,0.009,0,0,0.007,-0.033,0.042,0.075,0.087,3.503,0.001
SU_NE_a60,1,264,0.002,0.01,0.002,0.001,0.007,-0.034,0.054,0.087,0.516,3.708,0.001
SU_PL_a120,1,267,0,0.01,0.001,0,0.006,-0.054,0.055,0.108,-0.363,6.545,0.001
ME_UR_a103,1,255,0,0.013,0.001,0,0.009,-0.061,0.048,0.109,-0.234,3.929,0.001
VE_CH_a36,1,262,0.001,0.011,0.001,0,0.007,-0.065,0.063,0.127,0.016,9.901,0.001
VE_JN_a103,1,258,0.002,0.011,0.002,0.002,0.007,-0.079,0.07,0.149,-0.367,15.444,0.001
ME_CH_a60,1,313,-0.001,0.012,0,0,0.008,-0.061,0.051,0.113,-0.252,5.121,0.001
ME_MA_a180,1,42,-0.001,0.009,0.001,-0.001,0.006,-0.026,0.019,0.044,-0.289,0.622,0.001
MO_VE_a90,1,752,0,0.011,0,0,0.009,-0.061,0.059,0.12,-0.429,4.625,0
ME_PA_a0,1,192,-0.002,0.011,0,-0.001,0.008,-0.047,0.048,0.095,-0.574,4.187,0.001
SU_PH_a30,1,279,0.001,0.011,0.001,0.001,0.007,-0.047,0.048,0.095,-0.012,4.19,0.001
VE_NE_a103,1,258,0.001,0.01,0.002,0.001,0.007,-0.031,0.047,0.078,0.55,3.567,0.001
SU_UR_a90,1,260,0,0.012,0.001,0,0.008,-0.05,0.065,0.116,0.054,5.373,0.001
VE_NN_a144,1,263,0,0.009,0,0.001,0.008,-0.033,0.045,0.078,-0.086,2.594,0.001
VE_SN_a36,1,264,0,0.009,0,0.001,0.008,-0.033,0.045,0.078,-0.092,2.601,0.001
ME_VS_a60,1,310,-0.001,0.011,0,0,0.008,-0.064,0.034,0.098,-1.051,5.204,0.001
VE_VS_a36,1,357,0.001,0.011,0.002,0.002,0.008,-0.042,0.048,0.09,-0.114,2.285,0.001
SU_SA_a150,1,227,0.001,0.009,0.001,0.001,0.007,-0.044,0.037,0.081,-0.249,3.769,0.001
VE_JU_a150,1,223,0.001,0.012,0.002,0.001,0.008,-0.044,0.054,0.098,-0.022,3.815,0.001
SU_CH_a72,1,271,0.002,0.012,0.001,0.001,0.007,-0.036,0.064,0.101,0.826,5.671,0.001
SN_CH_a72,1,169,-0.002,0.01,-0.001,-0.001,0.008,-0.061,0.029,0.09,-1.264,6.542,0.001
MA_CE_a135,1,271,0,0.01,0.001,0,0.007,-0.057,0.039,0.096,-0.635,5.951,0.001
MA_PL_a45,1,261,0,0.012,0.001,0.001,0.008,-0.082,0.05,0.132,-1.776,10.55,0.001
ME_CE_a36,1,328,0.001,0.009,0.001,0.001,0.006,-0.047,0.035,0.082,-0.031,3.259,0.001
ME_JN_a120,1,212,0,0.009,0.001,0.001,0.007,-0.032,0.026,0.058,-0.453,1.897,0.001
SU_JN_a135,1,199,0.001,0.01,0.001,0.001,0.007,-0.043,0.026,0.068,-0.632,2.287,0.001
SU_NN_a180,1,123,0,0.011,0,0,0.007,-0.039,0.063,0.102,1.088,9.284,0.001
SU_SN_a0,1,123,0,0.011,0,0,0.007,-0.039,0.063,0.102,1.088,9.284,0.001
VE_CH_a30,1,247,0,0.012,0.001,0.001,0.008,-0.057,0.034,0.091,-1.18,4.221,0.001
VE_JU_a144,1,243,0.001,0.009,0.001,0.001,0.007,-0.028,0.032,0.06,-0.116,1.359,0.001
VE_UR_a135,1,235,0,0.009,0.001,0.001,0.006,-0.044,0.024,0.068,-0.879,3.509,0.001
MO_VE_a0,1,374,0.002,0.012,0.002,0.002,0.008,-0.051,0.07,0.121,0.499,5.861,0.001
SU_VS_a72,1,286,0,0.011,0.001,0,0.008,-0.041,0.048,0.089,-0.176,2.975,0.001
VE_PA_a30,1,315,0.001,0.012,0.002,0.001,0.008,-0.079,0.046,0.125,-1.181,8.002,0.001
MA_JU_a0,1,135,-0.001,0.013,0,-0.001,0.007,-0.064,0.047,0.111,-0.72,5.992,0.001
VE_MA_a144,1,103,0,0.01,0.001,0,0.008,-0.029,0.039,0.068,0.542,2.6,0.001
VE_VS_a30,1,338,-0.001,0.011,0,0,0.008,-0.053,0.047,0.1,-0.525,3.867,0.001
VE_NN_a135,1,261,0,0.012,0.001,0,0.009,-0.054,0.063,0.117,-0.054,4.393,0.001
VE_SN_a45,1,261,0,0.012,0.001,0,0.009,-0.054,0.063,0.117,-0.054,4.393,0.001
CE_SA_a150,1,221,0.002,0.012,0.002,0.002,0.008,-0.036,0.051,0.087,0.308,2.854,0.001
PA_PL_a144,1,167,0.001,0.008,0.001,0,0.007,-0.023,0.024,0.048,0.166,0.662,0.001
VS_JN_a60,1,219,-0.001,0.008,0,-0.001,0.007,-0.03,0.02,0.05,-0.505,1.253,0.001
VS_NN_a103,1,231,0.001,0.011,0.001,0.002,0.007,-0.059,0.037,0.096,-0.889,6.484,0.001
CE_UR_a150,1,172,0,0.011,0.001,0,0.008,-0.063,0.032,0.096,-1.73,7.82,0.001
ME_PL_a150,1,236,0.001,0.009,0.001,0.001,0.008,-0.025,0.023,0.049,-0.144,0.292,0.001
VS_NE_a144,1,220,0.001,0.008,0,0.001,0.007,-0.031,0.045,0.076,0.418,4.322,0.001
CE_PH_a30,1,326,0,0.012,0,0,0.007,-0.082,0.059,0.141,-0.882,9.163,0.001
SU_NE_a72,1,261,0.001,0.012,0.002,0.001,0.006,-0.079,0.055,0.134,-0.821,10.96,0.001
UR_PL_a36,1,543,0,0.009,0.001,0.001,0.007,-0.061,0.042,0.103,-0.883,6.021,0
VE_JN_a90,1,246,0.001,0.01,0.001,0.001,0.007,-0.045,0.054,0.098,0.215,6.326,0.001
MO_UR_a180,1,403,0,0.011,0.001,0.001,0.007,-0.081,0.048,0.13,-1.36,9.627,0.001
JN_PA_a120,1,439,0.001,0.011,0.001,0.001,0.008,-0.059,0.045,0.104,-0.628,3.863,0.001
ME_NE_a90,1,297,0.001,0.011,0.002,0.002,0.008,-0.041,0.048,0.089,-0.212,3.382,0.001
MO_NN_a90,1,806,0.001,0.011,0.001,0.001,0.007,-0.05,0.089,0.14,0.621,9.638,0
MO_SN_a90,1,806,0.001,0.011,0.001,0.001,0.007,-0.05,0.089,0.14,0.621,9.638,0
SU_JU_a180,1,105,-0.002,0.017,0.001,0,0.009,-0.107,0.031,0.138,-3.213,16.165,0.002
SU_MA_a180,1,52,-0.001,0.011,0.001,-0.001,0.009,-0.037,0.025,0.062,-0.781,1.492,0.002
SU_PL_a135,1,255,0.001,0.012,0.001,0.001,0.008,-0.033,0.089,0.122,2.476,17.28,0.001
VE_UR_a144,1,248,0.002,0.01,0.002,0.002,0.006,-0.038,0.061,0.1,0.878,8.955,0.001
VE_JU_a135,1,238,0,0.011,0.001,0,0.008,-0.047,0.059,0.106,-0.239,4.687,0.001
VE_MA_a135,1,113,-0.001,0.009,0,0,0.006,-0.037,0.021,0.057,-1.284,2.461,0.001
SU_UR_a103,1,256,0,0.01,0,0,0.007,-0.049,0.045,0.095,-0.584,4.446,0.001
VE_PL_a180,1,127,0.002,0.012,0.002,0.002,0.007,-0.033,0.07,0.103,1.723,8.656,0.001
VE_PA_a36,1,327,0,0.01,0,0,0.008,-0.036,0.038,0.074,0.041,1.455,0.001
SU_CH_a60,1,273,0,0.011,0.001,0,0.007,-0.048,0.065,0.114,0.437,6.825,0.001
VE_NE_a120,1,247,0,0.011,0,0,0.008,-0.037,0.052,0.089,0.764,4.565,0.001
SU_CE_a45,1,329,0,0.011,0.001,0,0.008,-0.036,0.069,0.104,0.932,7.618,0.001
MO_JN_a36,1,777,0,0.011,0.001,0.001,0.008,-0.064,0.063,0.126,-0.719,5.613,0
MO_UR_a90,1,809,0,0.011,0.002,0.001,0.008,-0.107,0.05,0.157,-1.793,13.852,0
MO_NN_a0,1,399,0.001,0.012,0.001,0.001,0.007,-0.061,0.074,0.135,-0.121,7.501,0.001
MO_SN_a180,1,399,0.001,0.012,0.001,0.001,0.007,-0.061,0.074,0.135,-0.121,7.501,0.001
CE_NN_a120,1,311,0,0.009,0.001,0,0.007,-0.049,0.027,0.076,-0.857,3.278,0.001
CE_SN_a60,1,311,0,0.009,0.001,0,0.007,-0.049,0.027,0.076,-0.857,3.278,0.001
MA_JN_a45,1,241,0,0.011,0,0,0.008,-0.051,0.038,0.088,-0.604,3.634,0.001
SA_NE_a90,1,300,0.002,0.012,0.002,0.002,0.007,-0.061,0.047,0.108,-0.597,5.798,0.001
VE_CE_a0,1,197,0,0.009,0.001,0.001,0.007,-0.03,0.029,0.059,-0.276,0.928,0.001
VE_SU_a45,1,2297,0.001,0.011,0.001,0.001,0.007,-0.082,0.069,0.151,-0.546,7.905,0
VE_UR_a150,1,265,0.001,0.009,0.001,0,0.007,-0.028,0.038,0.066,0.164,2.089,0.001
MA_VS_a103,1,202,0,0.011,0,0,0.009,-0.04,0.033,0.072,-0.41,1.492,0.001
NN_PH_a150,1,186,-0.002,0.013,0,-0.001,0.009,-0.061,0.042,0.103,-0.607,2.737,0.001
SN_PH_a30,1,186,-0.002,0.013,0,-0.001,0.009,-0.061,0.042,0.103,-0.607,2.737,0.001
