PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SA_a45,1,136,0.003,0.047,0.001,0.002,0.031,-0.194,0.15,0.343,0.124,2.954,0.004
MO_MA_a36,1,132,-0.003,0.063,-0.002,-0.006,0.03,-0.221,0.467,0.688,2.935,22.883,0.005
MA_JN_a30,1,41,-0.007,0.031,-0.002,-0.006,0.022,-0.098,0.066,0.164,-0.348,1.104,0.005
SU_CH_a144,1,44,-0.004,0.04,-0.006,-0.006,0.028,-0.098,0.107,0.205,0.671,1.212,0.006
MO_MA_a30,1,135,-0.001,0.044,-0.002,-0.002,0.028,-0.114,0.163,0.277,0.594,2.266,0.004
MO_PL_a72,1,138,0,0.056,-0.003,-0.003,0.035,-0.184,0.25,0.433,1.051,4.483,0.005
ME_PL_a120,1,38,-0.002,0.049,-0.006,-0.005,0.025,-0.098,0.157,0.255,0.987,1.8,0.008
MO_CE_a180,1,68,0.009,0.053,0.002,0.007,0.029,-0.194,0.163,0.357,-0.09,3.036,0.006
MO_SA_a36,1,137,0.01,0.063,0.001,0.003,0.025,-0.102,0.484,0.585,3.602,22.111,0.005
MO_JN_a0,1,66,0.012,0.043,0.002,0.009,0.027,-0.072,0.178,0.25,1.083,2.286,0.005
MO_VS_a120,1,137,0.005,0.042,0.006,0.003,0.026,-0.1,0.157,0.258,0.633,1.657,0.004
MO_PH_a45,1,139,0,0.056,-0.002,-0.002,0.03,-0.194,0.257,0.45,0.694,4.998,0.005
MO_SA_a30,1,136,0.01,0.064,0.002,0.004,0.023,-0.168,0.484,0.652,3.301,21.752,0.005
SU_MA_a103,1,43,0.008,0.045,-0.001,0.004,0.032,-0.098,0.15,0.247,0.806,1.322,0.007
MO_PL_a60,1,137,0.004,0.049,0.001,0.001,0.03,-0.162,0.229,0.391,0.769,3.573,0.004
MO_SU_a90,1,129,-0.001,0.049,-0.003,-0.003,0.026,-0.221,0.178,0.399,0.147,4.667,0.004
MO_PH_a36,1,138,0.001,0.046,0.001,0.002,0.029,-0.168,0.119,0.287,-0.359,2.032,0.004
MO_VS_a135,1,133,0.004,0.053,0,0.001,0.027,-0.122,0.25,0.372,1.182,4.369,0.005
MO_PH_a30,1,141,0.005,0.047,0.001,0.003,0.027,-0.168,0.178,0.346,0.113,3.511,0.004
MO_PL_a45,1,138,0.011,0.065,0.001,0.003,0.029,-0.107,0.484,0.591,3.416,19.671,0.006
MO_VS_a144,1,132,0.003,0.047,0,0.002,0.029,-0.114,0.25,0.364,1.236,5.789,0.004
MO_SU_a103,1,129,0.003,0.039,0,0.001,0.031,-0.099,0.134,0.233,0.582,1.146,0.003
ME_UR_a144,1,46,0.011,0.03,0.004,0.008,0.02,-0.027,0.103,0.13,1.315,1.249,0.004
MO_MA_a0,1,68,0.006,0.05,0.001,0.003,0.026,-0.103,0.188,0.291,1.067,2.746,0.006
SU_PL_a144,1,45,0.004,0.034,-0.002,0,0.027,-0.049,0.107,0.157,1.185,1.517,0.005
VE_SA_a90,1,61,-0.002,0.047,-0.003,-0.002,0.023,-0.129,0.134,0.263,-0.11,1.096,0.006
VE_UR_a135,1,41,0.006,0.035,0.004,0.005,0.016,-0.08,0.097,0.177,0.323,0.848,0.005
MO_VS_a150,1,134,0.001,0.045,-0.001,0.001,0.033,-0.203,0.168,0.371,-0.225,3.628,0.004
SU_VS_a45,1,56,-0.004,0.033,-0.005,-0.004,0.033,-0.08,0.066,0.146,-0.023,-0.533,0.004
ME_VS_a72,1,64,0.003,0.028,-0.003,0.002,0.026,-0.058,0.076,0.135,0.321,-0.229,0.004
MO_PL_a36,1,137,0.007,0.051,0,0.002,0.026,-0.114,0.364,0.478,3.156,18.3,0.004
MO_SA_a0,1,69,0.011,0.036,0.004,0.008,0.016,-0.056,0.119,0.175,0.861,0.627,0.004
MO_PL_a30,1,139,0.001,0.046,-0.001,0.001,0.025,-0.194,0.257,0.45,0.767,8.118,0.004
ME_CE_a135,1,30,-0.008,0.024,-0.011,-0.007,0.026,-0.067,0.041,0.107,-0.205,-0.433,0.004
VE_NE_a180,1,21,0.011,0.022,0.005,0.009,0.016,-0.022,0.07,0.092,0.892,0.461,0.005
MA_JU_a72,1,91,-0.007,0.029,-0.003,-0.005,0.024,-0.099,0.044,0.143,-0.862,1.218,0.003
MO_SU_a120,1,130,0.001,0.051,-0.003,-0.002,0.032,-0.172,0.201,0.374,1.038,4.264,0.004
VE_PH_a103,1,66,0.016,0.043,0.004,0.012,0.029,-0.055,0.168,0.223,1.158,1.586,0.005
MO_PH_a0,1,68,0.006,0.043,0.001,0.004,0.027,-0.085,0.157,0.243,0.74,1.499,0.005
ME_JN_a45,1,52,0.009,0.037,0.002,0.006,0.026,-0.068,0.103,0.171,0.76,0.496,0.005
MO_PA_a60,1,136,0.003,0.055,-0.002,0.001,0.033,-0.184,0.178,0.361,0.128,2.531,0.005
SU_JN_a72,1,49,0.007,0.032,0.006,0.006,0.028,-0.079,0.097,0.176,0.198,0.96,0.005
VS_SA_a150,1,81,0.005,0.042,-0.001,0.002,0.027,-0.085,0.163,0.248,1.094,2.608,0.005
MO_SU_a135,1,130,-0.004,0.047,-0.002,-0.002,0.027,-0.203,0.141,0.344,-0.509,3.304,0.004
MO_VS_a180,1,68,0.015,0.069,-0.003,0.005,0.031,-0.086,0.364,0.45,2.55,8.789,0.008
MO_VE_a120,1,128,-0.008,0.05,-0.002,-0.006,0.03,-0.172,0.25,0.422,0.31,5.398,0.004
SU_CH_a150,1,44,-0.003,0.031,-0.003,-0.004,0.016,-0.092,0.105,0.197,0.508,3.303,0.005
SU_PH_a120,1,42,0.009,0.04,0.004,0.006,0.044,-0.048,0.107,0.155,0.662,-0.594,0.006
SU_UR_a120,1,42,0.004,0.043,0.006,0.005,0.031,-0.11,0.095,0.204,-0.282,0.382,0.007
VE_NN_a0,1,20,-0.027,0.08,-0.008,-0.016,0.051,-0.221,0.065,0.286,-1.158,0.35,0.018
VE_SN_a180,1,20,-0.027,0.08,-0.008,-0.016,0.051,-0.221,0.065,0.286,-1.158,0.35,0.018
MO_PA_a45,1,133,0.005,0.048,-0.001,0.001,0.03,-0.126,0.182,0.308,0.913,2.35,0.004
SU_JU_a30,1,54,0,0.044,-0.002,0,0.026,-0.177,0.101,0.278,-0.695,3.758,0.006
MO_PL_a0,1,68,0.014,0.054,0.006,0.011,0.021,-0.207,0.201,0.408,0.218,5.205,0.007
MO_SU_a144,1,128,-0.004,0.046,-0.002,-0.002,0.024,-0.203,0.171,0.375,-0.683,4.926,0.004
NN_PH_a103,1,68,-0.008,0.033,-0.008,-0.01,0.022,-0.099,0.105,0.204,0.786,2.483,0.004
MO_ME_a120,1,132,-0.005,0.046,-0.004,-0.004,0.03,-0.203,0.194,0.397,-0.165,4.543,0.004
MO_PA_a36,1,134,0.01,0.053,0.003,0.006,0.026,-0.126,0.25,0.376,1.237,3.842,0.005
MO_SU_a150,1,131,-0.004,0.043,-0.001,-0.003,0.027,-0.162,0.163,0.325,-0.266,3.187,0.004
MO_NE_a45,1,137,0.009,0.051,0.003,0.008,0.031,-0.168,0.178,0.346,0.111,2.092,0.004
MO_VE_a135,1,130,0.002,0.044,-0.001,-0.002,0.028,-0.147,0.178,0.324,1.116,4.226,0.004
MO_NN_a135,1,138,0.008,0.056,0.002,0.005,0.034,-0.184,0.25,0.433,0.805,3.802,0.005
MO_SN_a45,1,138,0.008,0.056,0.002,0.005,0.034,-0.184,0.25,0.433,0.805,3.802,0.005
MO_PA_a30,1,132,0.011,0.068,0.001,0.003,0.035,-0.104,0.467,0.57,2.985,15.699,0.006
VE_PL_a120,1,42,0.021,0.096,0.005,0.004,0.026,-0.08,0.484,0.564,3.697,13.851,0.015
MO_NE_a36,1,138,0.002,0.051,-0.002,0.002,0.026,-0.168,0.257,0.425,0.617,5.124,0.004
MO_ME_a135,1,130,0.001,0.048,-0.005,-0.002,0.035,-0.145,0.201,0.346,0.951,3.206,0.004
MO_NN_a144,1,137,0.009,0.049,0.003,0.004,0.021,-0.105,0.25,0.355,1.825,5.938,0.004
MO_SN_a36,1,137,0.009,0.049,0.003,0.004,0.021,-0.105,0.25,0.355,1.825,5.938,0.004
MO_VE_a144,1,126,0.006,0.045,0.003,0.003,0.025,-0.147,0.229,0.375,1.334,6.073,0.004
MO_NE_a30,1,138,-0.001,0.052,-0.003,-0.002,0.03,-0.194,0.257,0.45,0.698,4.847,0.004
SU_SA_a103,1,45,0.003,0.054,-0.002,0,0.03,-0.129,0.201,0.33,1.024,2.921,0.008
ME_CH_a180,1,23,0.001,0.03,0.002,-0.002,0.016,-0.045,0.071,0.116,0.683,0.13,0.006
MO_NN_a150,1,137,0.006,0.048,0.003,0.003,0.02,-0.207,0.163,0.37,0.314,4.018,0.004
MO_SN_a30,1,137,0.006,0.048,0.003,0.003,0.02,-0.207,0.163,0.37,0.314,4.018,0.004
MO_VE_a150,1,128,0.01,0.045,0.003,0.005,0.026,-0.102,0.229,0.331,1.696,5.714,0.004
ME_UR_a150,1,53,-0.005,0.038,-0.005,-0.007,0.028,-0.102,0.126,0.227,0.745,1.931,0.005
VS_NE_a120,1,27,-0.008,0.038,0.002,-0.008,0.028,-0.099,0.08,0.179,-0.212,0.213,0.007
ME_MA_a72,1,74,-0.002,0.04,0.002,-0.004,0.024,-0.105,0.166,0.271,0.858,3.927,0.005
MO_ME_a144,1,128,-0.002,0.046,-0.002,-0.004,0.031,-0.141,0.229,0.37,1.077,4.938,0.004
MO_CH_a36,1,134,0.008,0.06,0.003,0.005,0.031,-0.194,0.364,0.558,1.65,9.328,0.005
MO_JU_a144,1,136,0.008,0.062,0,0.002,0.031,-0.145,0.467,0.611,3.228,20.911,0.005
ME_PH_a90,1,33,0.007,0.049,0,0.005,0.023,-0.1,0.119,0.219,0.412,0.106,0.008
MO_ME_a150,1,129,0.002,0.047,0.003,-0.001,0.026,-0.147,0.229,0.375,1.005,4.81,0.004
MO_CH_a30,1,135,0.01,0.059,0.004,0.005,0.033,-0.145,0.364,0.508,1.975,9.683,0.005
MO_JU_a150,1,133,0.01,0.06,0,0.005,0.031,-0.147,0.467,0.613,3.46,24.191,0.005
MO_SU_a180,1,63,0.004,0.04,-0.002,0.001,0.021,-0.085,0.121,0.206,0.841,1.097,0.005
MO_PA_a0,1,67,0.02,0.075,0.008,0.011,0.031,-0.102,0.484,0.586,3.65,19.806,0.009
ME_JU_a0,1,51,0.002,0.061,-0.008,-0.005,0.037,-0.099,0.237,0.335,1.496,3.232,0.008
SU_PA_a180,1,15,-0.002,0.031,-0.005,-0.003,0.014,-0.062,0.074,0.137,0.448,0.882,0.008
VE_UR_a144,1,38,0.002,0.042,-0.002,0.001,0.028,-0.102,0.105,0.208,0.229,0.566,0.007
MA_PL_a36,1,41,0.008,0.049,0.011,0.007,0.025,-0.099,0.13,0.229,0.25,0.226,0.008
MO_NE_a0,1,68,0.02,0.076,0.004,0.009,0.028,-0.11,0.484,0.593,3.68,18.643,0.009
MA_UR_a135,1,33,0.023,0.067,0.009,0.018,0.053,-0.099,0.188,0.287,0.756,-0.126,0.012
MO_NN_a180,1,69,0.009,0.056,0.004,0.008,0.022,-0.194,0.171,0.365,0.079,3.131,0.007
MO_SN_a0,1,69,0.009,0.056,0.004,0.008,0.022,-0.194,0.171,0.365,0.079,3.131,0.007
MO_VE_a180,1,63,-0.01,0.047,-0.005,-0.008,0.025,-0.203,0.126,0.329,-0.879,4.573,0.006
MO_CH_a0,1,67,0.004,0.053,-0.003,-0.001,0.034,-0.099,0.25,0.349,1.684,6.018,0.006
MO_ME_a180,1,63,-0.006,0.04,-0.005,-0.005,0.026,-0.11,0.097,0.207,-0.258,0.693,0.005
VE_CE_a135,1,28,-0.011,0.029,-0.007,-0.011,0.017,-0.085,0.056,0.141,-0.243,0.606,0.005
JU_SA_a72,1,99,0.021,0.077,0.005,0.014,0.061,-0.159,0.467,0.626,2.121,9.879,0.008
MO_JU_a180,1,67,-0.003,0.054,0.002,-0.002,0.033,-0.221,0.157,0.379,-0.561,3.747,0.007
MA_SA_a0,1,24,-0.015,0.034,-0.004,-0.015,0.025,-0.099,0.054,0.153,-0.387,-0.099,0.007
JN_CH_a135,1,34,0.003,0.044,-0.001,0,0.033,-0.099,0.103,0.202,0.495,0.301,0.008
PA_JU_a150,1,25,-0.009,0.033,-0.001,-0.007,0.029,-0.099,0.041,0.139,-0.733,0.252,0.007
SU_PL_a135,1,45,0.015,0.084,0.007,0.007,0.026,-0.159,0.467,0.626,3.349,16.588,0.012
ME_PA_a150,1,48,0.002,0.041,0.001,-0.001,0.023,-0.099,0.177,0.275,1.56,5.745,0.006
VS_PA_a135,1,124,0.005,0.049,0,0.004,0.023,-0.181,0.194,0.375,0.114,4.481,0.004
ME_SA_a72,1,56,0.008,0.064,-0.002,-0.001,0.022,-0.099,0.392,0.49,3.919,20.344,0.009
VE_JN_a45,1,38,-0.001,0.038,-0.001,-0.001,0.025,-0.099,0.093,0.191,0.045,0.857,0.006
MO_UR_a0,1,70,0.005,0.05,0.003,0.005,0.033,-0.145,0.126,0.271,-0.052,1.061,0.006
JN_PH_a45,1,38,-0.005,0.052,-0.002,-0.002,0.041,-0.168,0.091,0.259,-0.558,1.15,0.008
MA_CH_a103,1,42,-0.001,0.041,-0.001,-0.003,0.03,-0.099,0.097,0.196,0.363,0.41,0.006
MA_NE_a90,1,42,0.013,0.054,0.01,0.011,0.05,-0.099,0.13,0.229,0.342,-0.524,0.008
VE_VS_a72,1,49,-0.004,0.057,-0.004,-0.006,0.028,-0.172,0.194,0.366,0.4,3.534,0.008
VS_NN_a60,1,36,-0.009,0.026,-0.003,-0.006,0.02,-0.099,0.031,0.13,-1.245,2.042,0.004
VS_SN_a120,1,37,-0.006,0.03,-0.003,-0.005,0.02,-0.099,0.088,0.186,-0.154,2.539,0.005
MO_CE_a0,1,65,0.001,0.051,0.004,0.003,0.036,-0.177,0.133,0.31,-0.642,2.817,0.006
MA_CE_a144,1,37,-0.011,0.039,-0.001,-0.01,0.035,-0.099,0.06,0.159,-0.433,-0.506,0.006
MO_JN_a180,1,68,-0.005,0.05,-0.006,-0.008,0.031,-0.181,0.157,0.338,0.566,3.556,0.006
MA_VS_a150,1,38,0,0.047,0,-0.003,0.047,-0.099,0.13,0.229,0.716,0.509,0.008
VE_CH_a180,1,20,-0.025,0.039,-0.021,-0.02,0.033,-0.126,0.023,0.149,-0.945,0.23,0.009
VE_PH_a90,1,62,0.006,0.048,0.004,0.005,0.032,-0.1,0.163,0.263,0.621,1.645,0.006
VE_UR_a150,1,36,-0.007,0.06,-0.012,-0.011,0.041,-0.126,0.25,0.376,1.888,7.175,0.01
ME_CE_a144,1,33,-0.011,0.063,-0.007,-0.006,0.028,-0.207,0.102,0.309,-0.979,2.093,0.011
JN_SA_a30,1,33,0.004,0.061,0.008,0.009,0.056,-0.194,0.103,0.297,-0.876,1.438,0.011
VE_JU_a0,1,22,0.022,0.081,-0.001,0.015,0.046,-0.124,0.237,0.361,0.882,0.603,0.017
VE_PA_a150,1,29,0.007,0.056,0,-0.002,0.031,-0.062,0.25,0.312,2.738,9.467,0.01
SU_CE_a120,1,38,0.004,0.038,0.004,0.004,0.041,-0.08,0.083,0.163,0.022,-0.473,0.006
PA_PH_a60,1,63,0.01,0.04,0.009,0.009,0.04,-0.092,0.107,0.199,0.144,-0.184,0.005
MA_NN_a90,1,43,0.016,0.044,0.008,0.012,0.037,-0.051,0.134,0.185,0.78,-0.03,0.007
MA_SN_a90,1,43,0.016,0.044,0.008,0.012,0.037,-0.051,0.134,0.185,0.78,-0.03,0.007
VE_SA_a72,1,55,-0.019,0.042,-0.015,-0.018,0.035,-0.145,0.102,0.247,-0.271,0.841,0.006
PA_UR_a60,1,70,0.004,0.039,-0.002,0.001,0.035,-0.082,0.119,0.2,0.678,0.212,0.005
ME_VE_a0,1,49,-0.006,0.059,-0.014,-0.011,0.037,-0.107,0.237,0.344,1.545,4.134,0.008
CE_JU_a144,1,25,-0.003,0.035,-0.003,-0.007,0.028,-0.05,0.088,0.137,1.047,0.592,0.007
VE_CE_a144,1,27,-0.009,0.057,-0.012,-0.014,0.039,-0.11,0.153,0.262,1.053,1.148,0.011
JN_NE_a120,1,35,0.011,0.036,0.005,0.009,0.028,-0.05,0.1,0.15,0.59,-0.025,0.006
VS_PL_a180,1,49,0.019,0.047,0.019,0.018,0.033,-0.107,0.141,0.249,0.246,0.467,0.007
MA_PA_a72,1,33,0.003,0.048,-0.004,-0.001,0.03,-0.083,0.152,0.235,0.991,1.223,0.008
VE_MA_a72,1,47,-0.001,0.036,0,-0.004,0.028,-0.092,0.088,0.18,0.469,0.588,0.005
PA_CH_a30,1,121,0.006,0.049,0,0.003,0.037,-0.194,0.153,0.347,0.234,2.275,0.004
VE_PA_a144,1,29,0.007,0.049,-0.009,0.002,0.024,-0.053,0.177,0.229,1.57,2.635,0.009
VS_JU_a72,1,75,-0.002,0.03,-0.002,-0.003,0.025,-0.075,0.088,0.162,0.576,0.691,0.004
SU_UR_a135,1,42,-0.008,0.05,-0.007,-0.01,0.021,-0.114,0.121,0.235,0.275,0.429,0.008
VE_PL_a103,1,36,-0.016,0.058,-0.008,-0.01,0.034,-0.203,0.088,0.291,-1.287,2.589,0.01
SU_JN_a60,1,53,0.002,0.037,-0.001,-0.001,0.019,-0.1,0.116,0.216,0.747,2.52,0.005
CE_PA_a72,1,75,-0.011,0.052,-0.009,-0.011,0.034,-0.181,0.126,0.307,-0.347,2.167,0.006
MA_PL_a30,1,41,-0.004,0.032,-0.008,-0.007,0.031,-0.065,0.088,0.153,0.851,0.723,0.005
VS_SA_a144,1,80,-0.006,0.04,-0.002,-0.005,0.027,-0.162,0.088,0.25,-0.632,2.303,0.004
SU_SA_a90,1,45,0.011,0.093,0,0.003,0.05,-0.181,0.364,0.545,1.34,3.892,0.014
MA_JN_a36,1,33,0.001,0.033,-0.003,-0.002,0.023,-0.048,0.088,0.136,0.758,0.13,0.006
VE_JN_a36,1,40,-0.002,0.051,-0.005,-0.004,0.033,-0.194,0.126,0.32,-0.616,3.637,0.008
SU_NE_a180,1,20,-0.008,0.059,-0.007,-0.01,0.037,-0.114,0.121,0.235,0.287,-0.325,0.013
NN_NE_a180,1,101,-0.003,0.028,-0.004,-0.005,0.021,-0.069,0.105,0.174,1.06,2.653,0.003
SN_NE_a0,1,101,-0.003,0.028,-0.004,-0.005,0.021,-0.069,0.105,0.174,1.06,2.653,0.003
SU_PH_a103,1,46,0.009,0.058,0.005,0.007,0.048,-0.114,0.177,0.291,0.457,0.425,0.009
JN_PA_a103,1,75,0.005,0.052,0.002,0.003,0.035,-0.162,0.179,0.341,0.204,2.469,0.006
VE_CE_a150,1,26,0.002,0.04,-0.002,0,0.026,-0.069,0.105,0.174,0.618,0.501,0.008
PA_JU_a144,1,26,-0.012,0.033,-0.006,-0.011,0.017,-0.099,0.054,0.154,-0.433,0.221,0.007
SU_NN_a0,1,24,-0.003,0.029,-0.001,-0.001,0.014,-0.086,0.054,0.14,-0.803,1.244,0.006
SU_SN_a180,1,24,-0.003,0.029,-0.001,-0.001,0.014,-0.086,0.054,0.14,-0.803,1.244,0.006
VS_CE_a72,1,36,0.012,0.053,0.005,0.009,0.033,-0.124,0.179,0.303,0.702,1.969,0.009
JN_NN_a60,1,66,-0.01,0.026,-0.005,-0.006,0.014,-0.129,0.054,0.183,-1.891,5.95,0.003
JN_SN_a120,1,65,-0.01,0.027,-0.006,-0.006,0.013,-0.129,0.054,0.183,-1.867,5.826,0.003
PA_SA_a72,1,48,-0.002,0.041,0,-0.002,0.023,-0.092,0.101,0.193,-0.07,0.424,0.006
VE_PA_a135,1,43,0.002,0.034,0,0.004,0.03,-0.08,0.065,0.145,-0.365,-0.149,0.005
VS_PA_a144,1,109,-0.001,0.05,-0.003,-0.003,0.03,-0.172,0.188,0.36,0.531,3.108,0.005
SU_PL_a120,1,44,-0.011,0.055,0.002,-0.007,0.027,-0.221,0.113,0.334,-1.232,3.4,0.008
VE_SA_a60,1,51,0.011,0.034,0.004,0.008,0.018,-0.062,0.126,0.188,0.96,1.689,0.005
VE_NE_a150,1,36,-0.008,0.034,-0.002,-0.007,0.015,-0.114,0.121,0.235,0.395,5.677,0.006
VE_JN_a30,1,41,-0.02,0.035,-0.01,-0.016,0.024,-0.129,0.059,0.188,-0.954,1.082,0.006
SU_VS_a60,1,57,-0.005,0.043,-0.007,-0.005,0.034,-0.103,0.124,0.227,0.236,0.637,0.006
VE_NN_a30,1,44,0.001,0.032,0.004,0.003,0.028,-0.11,0.05,0.16,-0.958,1.516,0.005
VE_SN_a150,1,44,0.001,0.032,0.004,0.003,0.028,-0.11,0.05,0.16,-0.958,1.516,0.005
VE_PH_a72,1,37,0.005,0.052,0.001,0.001,0.02,-0.087,0.177,0.264,1.053,2.124,0.009
NN_SA_a90,1,34,-0.008,0.017,-0.008,-0.008,0.017,-0.042,0.03,0.071,0.03,-0.586,0.003
SN_SA_a90,1,34,-0.008,0.017,-0.008,-0.008,0.017,-0.042,0.03,0.071,0.03,-0.586,0.003
SU_UR_a144,1,41,-0.009,0.055,-0.009,-0.005,0.027,-0.181,0.093,0.274,-1.238,2.786,0.009
MA_CE_a135,1,37,-0.008,0.034,-0.002,-0.006,0.023,-0.126,0.058,0.185,-0.959,2.093,0.006
SU_MA_a90,1,55,-0.006,0.037,-0.006,-0.008,0.027,-0.102,0.093,0.194,0.527,0.963,0.005
JU_PL_a103,1,19,-0.011,0.017,-0.011,-0.01,0.021,-0.042,0.015,0.056,-0.115,-1.173,0.004
PA_PL_a36,1,92,-0.004,0.024,-0.004,-0.005,0.021,-0.066,0.073,0.14,0.486,1.243,0.003
VE_PL_a90,1,41,0.013,0.089,0,0.002,0.03,-0.159,0.467,0.626,3.141,14.166,0.014
SU_CE_a135,1,32,-0.007,0.02,-0.001,-0.006,0.011,-0.066,0.039,0.105,-0.681,0.718,0.004
VE_NE_a144,1,37,0.009,0.048,0.002,0.004,0.024,-0.082,0.201,0.283,1.722,5.197,0.008
ME_SU_a0,1,113,-0.001,0.043,-0.002,-0.003,0.03,-0.126,0.182,0.308,0.862,3.863,0.004
VE_NN_a36,1,39,-0.012,0.025,-0.009,-0.011,0.021,-0.082,0.031,0.113,-0.56,0.133,0.004
VE_SN_a144,1,39,-0.012,0.025,-0.009,-0.011,0.021,-0.082,0.031,0.113,-0.56,0.133,0.004
MA_PA_a60,1,35,0.002,0.04,0,-0.002,0.024,-0.075,0.168,0.242,1.859,6.316,0.007
VE_VS_a90,1,64,-0.013,0.041,-0.012,-0.013,0.032,-0.145,0.102,0.247,-0.128,1.334,0.005
JN_PL_a60,1,35,0.003,0.036,-0.002,0.002,0.024,-0.103,0.103,0.207,0.146,1.627,0.006
MA_CH_a90,1,42,-0.01,0.046,-0.011,-0.009,0.035,-0.114,0.122,0.237,0.132,0.871,0.007
SU_CH_a180,1,20,0.001,0.037,-0.003,-0.002,0.019,-0.085,0.101,0.186,0.637,1.61,0.008
ME_VE_a30,1,150,0.009,0.047,-0.001,0.005,0.024,-0.102,0.25,0.352,1.441,4.793,0.004
SU_UR_a150,1,42,-0.008,0.036,-0.004,-0.007,0.023,-0.145,0.101,0.246,-0.57,4.325,0.006
MA_UR_a120,1,38,-0.006,0.055,-0.004,-0.008,0.034,-0.114,0.201,0.316,1.069,3.535,0.009
SU_PH_a90,1,41,0.006,0.045,0.007,0.007,0.029,-0.129,0.112,0.24,-0.333,1.614,0.007
MA_PH_a0,1,22,0.001,0.045,-0.008,-0.005,0.035,-0.056,0.126,0.182,1.042,0.789,0.01
VE_PA_a120,1,29,-0.001,0.042,0.004,0.003,0.012,-0.194,0.077,0.271,-2.998,12.246,0.008
VS_PA_a150,1,99,0.001,0.053,-0.001,-0.001,0.032,-0.207,0.178,0.385,-0.047,3.638,0.005
MA_NN_a103,1,36,-0.008,0.022,-0.005,-0.006,0.019,-0.089,0.03,0.119,-1.237,2.817,0.004
VE_MA_a60,1,59,0.011,0.044,0.002,0.009,0.026,-0.083,0.119,0.202,0.625,-0.02,0.006
ME_VE_a36,1,124,-0.003,0.04,-0.001,-0.003,0.027,-0.162,0.194,0.356,0.456,5.85,0.004
VE_UR_a180,1,36,0.001,0.042,0.004,-0.001,0.027,-0.103,0.126,0.229,0.505,1.288,0.007
VE_PH_a60,1,55,0.022,0.063,0.009,0.016,0.05,-0.09,0.194,0.284,0.907,0.498,0.008
SU_PA_a144,1,30,0.006,0.03,0.003,0.002,0.019,-0.04,0.093,0.132,1.285,1.452,0.006
VE_NE_a135,1,55,0.008,0.036,0.005,0.005,0.027,-0.058,0.126,0.184,0.909,1.109,0.005
VE_SA_a45,1,40,-0.002,0.033,0.005,-0.001,0.028,-0.141,0.079,0.22,-1.398,5.689,0.005
SU_CE_a144,1,32,0,0.045,-0.008,-0.006,0.033,-0.065,0.153,0.218,1.549,2.793,0.008
VS_CH_a120,1,65,0.014,0.05,0.004,0.01,0.031,-0.11,0.163,0.272,0.851,1.409,0.006
VE_NN_a45,1,41,0,0.044,0.002,0.002,0.028,-0.162,0.107,0.27,-0.937,3.47,0.007
VE_SN_a135,1,41,0,0.044,0.002,0.002,0.028,-0.162,0.107,0.27,-0.937,3.47,0.007
SU_SA_a72,1,45,0.008,0.036,0.002,0.003,0.029,-0.033,0.183,0.216,2.655,10.693,0.005
VE_SU_a30,1,149,-0.005,0.047,-0.002,-0.004,0.024,-0.181,0.201,0.382,-0.093,3.996,0.004
CE_JU_a150,1,19,0.01,0.04,-0.002,0.005,0.025,-0.036,0.129,0.166,1.508,2,0.009
SU_JN_a45,1,54,-0.002,0.057,-0.006,-0.006,0.028,-0.11,0.25,0.359,1.615,5.723,0.008
VS_UR_a90,1,79,0.001,0.037,-0.003,-0.001,0.022,-0.11,0.129,0.239,0.581,2.032,0.004
ME_MA_a103,1,78,-0.01,0.039,-0.011,-0.01,0.034,-0.147,0.088,0.234,-0.235,1.105,0.004
MA_NE_a72,1,41,-0.001,0.037,-0.001,-0.002,0.025,-0.091,0.126,0.217,0.622,2.97,0.006
ME_VE_a45,1,103,-0.006,0.04,-0.005,-0.006,0.023,-0.145,0.175,0.319,0.462,5.338,0.004
SU_PL_a103,1,44,0.016,0.043,0.005,0.012,0.027,-0.057,0.157,0.215,1.231,1.616,0.007
MA_SN_a72,1,36,-0.007,0.045,-0.011,-0.007,0.029,-0.141,0.129,0.271,0.044,2.529,0.007
SU_JU_a0,1,26,0.001,0.038,-0.009,-0.002,0.026,-0.058,0.093,0.15,0.919,0.258,0.007
VS_PH_a150,1,69,0.009,0.049,-0.001,0.006,0.022,-0.129,0.163,0.292,0.684,2.039,0.006
JN_JU_a45,1,38,-0.008,0.028,-0.007,-0.009,0.013,-0.069,0.105,0.174,1.221,4.97,0.005
SU_CE_a150,1,32,0.003,0.033,-0.003,0.001,0.022,-0.068,0.102,0.17,0.717,1.41,0.006
VE_PL_a72,1,72,0.009,0.049,0.003,0.003,0.029,-0.124,0.179,0.303,1.189,3.126,0.006
VE_CE_a180,1,12,0.003,0.031,-0.006,-0.002,0.022,-0.033,0.086,0.119,1.332,1.233,0.009
PA_JU_a135,1,34,-0.003,0.029,-0.006,-0.004,0.013,-0.082,0.092,0.173,0.704,2.932,0.005
JN_PH_a36,1,39,0.001,0.039,-0.003,-0.004,0.025,-0.056,0.153,0.209,2.031,5.313,0.006
VS_NE_a135,1,61,0.021,0.05,0.004,0.013,0.025,-0.049,0.179,0.228,1.432,1.401,0.006
SU_PA_a135,1,32,0.002,0.04,-0.008,-0.002,0.019,-0.064,0.113,0.176,1.163,0.952,0.007
SU_VS_a72,1,51,0.009,0.045,0.001,0.003,0.03,-0.075,0.166,0.241,1.511,2.778,0.006
