PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PH_a60,1,128,0.002,0.055,-0.002,-0.001,0.029,-0.203,0.364,0.567,2.164,14.868,0.005
MO_SA_a45,1,129,0.002,0.046,0.001,0.002,0.03,-0.194,0.15,0.343,0.047,3.5,0.004
MO_MA_a36,1,126,-0.004,0.064,-0.002,-0.006,0.029,-0.221,0.467,0.688,2.953,22.734,0.006
MA_JN_a30,1,41,-0.007,0.031,-0.002,-0.006,0.022,-0.098,0.066,0.164,-0.348,1.104,0.005
SU_CH_a144,1,44,-0.004,0.04,-0.006,-0.006,0.028,-0.098,0.107,0.205,0.671,1.212,0.006
MO_MA_a30,1,129,-0.001,0.044,-0.002,-0.002,0.027,-0.114,0.163,0.277,0.577,2.355,0.004
MO_PL_a72,1,130,-0.001,0.053,-0.003,-0.003,0.034,-0.184,0.25,0.433,0.813,4.244,0.005
ME_PL_a120,1,38,-0.002,0.049,-0.006,-0.005,0.025,-0.098,0.157,0.255,0.987,1.8,0.008
MO_CE_a180,1,64,0.008,0.049,0.002,0.007,0.029,-0.194,0.141,0.335,-0.417,3.737,0.006
MO_SA_a36,1,130,0.011,0.063,0.002,0.003,0.025,-0.102,0.484,0.585,3.738,23.193,0.006
MO_JN_a0,1,62,0.013,0.043,0.003,0.01,0.025,-0.072,0.178,0.25,1.059,2.199,0.005
MO_VS_a120,1,130,0.006,0.042,0.007,0.004,0.026,-0.1,0.157,0.258,0.639,1.777,0.004
MO_PH_a45,1,131,-0.002,0.053,-0.003,-0.003,0.028,-0.194,0.257,0.45,0.417,5.213,0.005
MO_SA_a30,1,129,0.01,0.063,0.002,0.004,0.023,-0.168,0.484,0.652,3.502,23.967,0.006
SU_MA_a103,1,43,0.008,0.045,-0.001,0.004,0.032,-0.098,0.15,0.247,0.806,1.322,0.007
MO_PL_a60,1,130,0.001,0.042,0,-0.001,0.028,-0.11,0.133,0.243,0.464,1.212,0.004
MO_SU_a90,1,123,-0.001,0.049,-0.003,-0.003,0.025,-0.221,0.178,0.399,0.109,4.818,0.004
MO_PH_a36,1,130,0.001,0.044,0.001,0,0.027,-0.168,0.119,0.287,-0.132,1.824,0.004
MO_VS_a135,1,126,0.004,0.053,0,0.001,0.027,-0.122,0.25,0.372,1.195,4.24,0.005
MO_PH_a30,1,133,0.006,0.045,0.001,0.003,0.026,-0.168,0.178,0.346,0.433,3.671,0.004
MO_PL_a45,1,131,0.01,0.065,0.001,0.002,0.028,-0.107,0.484,0.591,3.546,20.947,0.006
MO_VS_a144,1,126,0.003,0.048,0,0.001,0.028,-0.114,0.25,0.364,1.257,5.715,0.004
MO_SU_a103,1,123,0.002,0.038,0,0,0.031,-0.099,0.107,0.206,0.424,0.761,0.003
ME_UR_a144,1,46,0.011,0.03,0.004,0.008,0.02,-0.027,0.103,0.13,1.315,1.249,0.004
MO_MA_a0,1,65,0.006,0.051,0,0.003,0.028,-0.103,0.188,0.291,1.06,2.559,0.006
SU_PL_a144,1,40,0.005,0.033,-0.001,0,0.025,-0.049,0.107,0.157,1.33,1.903,0.005
VE_SA_a90,1,61,-0.002,0.047,-0.003,-0.002,0.023,-0.129,0.134,0.263,-0.11,1.096,0.006
VE_UR_a135,1,37,0.005,0.03,0.004,0.003,0.016,-0.08,0.077,0.157,0.338,1.26,0.005
MO_VS_a150,1,127,0.001,0.046,-0.001,0.001,0.025,-0.203,0.168,0.371,-0.192,3.705,0.004
SU_VS_a45,1,53,-0.005,0.033,-0.005,-0.005,0.033,-0.08,0.066,0.146,-0.035,-0.561,0.005
ME_VS_a72,1,62,0.001,0.028,-0.003,0,0.026,-0.058,0.076,0.135,0.388,-0.019,0.004
MO_PL_a36,1,129,0.007,0.051,0,0.002,0.024,-0.114,0.364,0.478,3.222,18.222,0.005
MO_SA_a0,1,65,0.009,0.036,0.002,0.006,0.016,-0.056,0.119,0.175,0.973,0.92,0.004
MO_PL_a30,1,131,0.001,0.046,-0.001,0,0.024,-0.194,0.257,0.45,0.822,8.546,0.004
ME_CE_a135,1,30,-0.008,0.024,-0.011,-0.007,0.026,-0.067,0.041,0.107,-0.205,-0.433,0.004
VE_NE_a180,1,17,0.01,0.021,0.004,0.007,0.01,-0.014,0.07,0.085,1.382,1.551,0.005
MA_JU_a72,1,91,-0.007,0.029,-0.003,-0.005,0.024,-0.099,0.044,0.143,-0.862,1.218,0.003
MO_SU_a120,1,123,0.001,0.048,-0.002,-0.001,0.03,-0.172,0.201,0.374,0.997,4.798,0.004
VE_PH_a103,1,62,0.015,0.044,0.004,0.01,0.027,-0.055,0.168,0.223,1.229,1.79,0.006
MO_PH_a0,1,64,0.006,0.041,0.001,0.004,0.025,-0.085,0.157,0.243,0.87,2.094,0.005
ME_JN_a45,1,52,0.009,0.037,0.002,0.006,0.026,-0.068,0.103,0.171,0.76,0.496,0.005
MO_PA_a60,1,129,0.004,0.055,-0.001,0.002,0.032,-0.184,0.178,0.361,0.104,2.684,0.005
SU_JN_a72,1,49,0.007,0.032,0.006,0.006,0.028,-0.079,0.097,0.176,0.198,0.96,0.005
VS_SA_a150,1,67,0.01,0.041,0.003,0.005,0.02,-0.066,0.163,0.229,1.472,3.168,0.005
MO_SU_a135,1,123,-0.002,0.045,-0.002,-0.001,0.027,-0.203,0.141,0.344,-0.5,4.136,0.004
MO_VS_a180,1,65,0.014,0.069,-0.003,0.003,0.032,-0.086,0.364,0.45,2.66,9.457,0.009
MO_VE_a120,1,121,-0.007,0.048,-0.002,-0.006,0.025,-0.172,0.25,0.422,0.661,6.44,0.004
SU_CH_a150,1,44,-0.003,0.031,-0.003,-0.004,0.016,-0.092,0.105,0.197,0.508,3.303,0.005
SU_PH_a120,1,42,0.009,0.04,0.004,0.006,0.044,-0.048,0.107,0.155,0.662,-0.594,0.006
SU_UR_a120,1,42,0.004,0.043,0.006,0.005,0.031,-0.11,0.095,0.204,-0.282,0.382,0.007
VE_NN_a0,1,20,-0.027,0.08,-0.008,-0.016,0.051,-0.221,0.065,0.286,-1.158,0.35,0.018
VE_SN_a180,1,20,-0.027,0.08,-0.008,-0.016,0.051,-0.221,0.065,0.286,-1.158,0.35,0.018
MO_PA_a45,1,126,0.004,0.049,-0.002,0,0.028,-0.126,0.182,0.308,0.951,2.404,0.004
SU_JU_a30,1,54,0,0.044,-0.002,0,0.026,-0.177,0.101,0.278,-0.695,3.758,0.006
MO_PL_a0,1,64,0.015,0.054,0.006,0.011,0.019,-0.207,0.201,0.408,0.248,5.789,0.007
MO_SU_a144,1,121,-0.002,0.042,-0.002,-0.002,0.023,-0.203,0.171,0.375,-0.398,6.127,0.004
NN_PH_a103,1,68,-0.008,0.033,-0.008,-0.01,0.022,-0.099,0.105,0.204,0.786,2.483,0.004
MO_ME_a120,1,125,-0.005,0.046,-0.004,-0.004,0.026,-0.203,0.194,0.397,-0.06,4.892,0.004
MO_PA_a36,1,127,0.01,0.054,0.002,0.005,0.025,-0.126,0.25,0.376,1.251,3.645,0.005
MO_SU_a150,1,123,-0.004,0.038,-0.001,-0.004,0.026,-0.145,0.103,0.247,-0.471,2.442,0.003
MO_NE_a45,1,130,0.008,0.052,0.002,0.007,0.029,-0.168,0.178,0.346,0.15,2.064,0.005
MO_VE_a135,1,123,-0.002,0.041,-0.004,-0.004,0.027,-0.147,0.178,0.324,0.938,4.804,0.004
MO_NN_a135,1,130,0.01,0.056,0.004,0.006,0.036,-0.184,0.25,0.433,0.885,4.009,0.005
MO_SN_a45,1,130,0.01,0.056,0.004,0.006,0.036,-0.184,0.25,0.433,0.885,4.009,0.005
MO_PA_a30,1,125,0.01,0.07,0,0.003,0.036,-0.104,0.467,0.57,2.948,15.015,0.006
VE_PL_a120,1,38,0.022,0.101,0.003,0.003,0.027,-0.08,0.484,0.564,3.495,12.132,0.016
MO_NE_a36,1,131,0.001,0.052,-0.004,0,0.027,-0.168,0.257,0.425,0.66,4.949,0.005
MO_ME_a135,1,123,0,0.047,-0.005,-0.002,0.035,-0.145,0.201,0.346,0.816,3.33,0.004
MO_NN_a144,1,129,0.009,0.047,0.003,0.003,0.02,-0.105,0.25,0.355,1.936,6.85,0.004
MO_SN_a36,1,129,0.009,0.047,0.003,0.003,0.02,-0.105,0.25,0.355,1.936,6.85,0.004
MO_VE_a144,1,119,0.003,0.039,0.003,0.002,0.024,-0.147,0.141,0.288,0.256,3.183,0.004
MO_NE_a30,1,131,-0.001,0.053,-0.004,-0.003,0.029,-0.194,0.257,0.45,0.712,4.698,0.005
SU_SA_a103,1,45,0.003,0.054,-0.002,0,0.03,-0.129,0.201,0.33,1.024,2.921,0.008
ME_CH_a180,1,23,0.001,0.03,0.002,-0.002,0.016,-0.045,0.071,0.116,0.683,0.13,0.006
MO_NN_a150,1,129,0.006,0.046,0.002,0.003,0.019,-0.207,0.157,0.364,0.207,4.775,0.004
MO_SN_a30,1,129,0.006,0.046,0.002,0.003,0.019,-0.207,0.157,0.364,0.207,4.775,0.004
MO_VE_a150,1,122,0.007,0.04,0.002,0.004,0.026,-0.102,0.194,0.296,1.377,4.432,0.004
ME_UR_a150,1,53,-0.005,0.038,-0.005,-0.007,0.028,-0.102,0.126,0.227,0.745,1.931,0.005
VS_NE_a120,1,27,-0.008,0.038,0.002,-0.008,0.028,-0.099,0.08,0.179,-0.212,0.213,0.007
ME_MA_a72,1,74,-0.002,0.04,0.002,-0.004,0.024,-0.105,0.166,0.271,0.858,3.927,0.005
MO_ME_a144,1,121,-0.002,0.041,-0.002,-0.003,0.03,-0.141,0.141,0.282,0.311,1.771,0.004
MO_CH_a36,1,128,0.008,0.059,0.003,0.004,0.03,-0.194,0.364,0.558,1.673,10.176,0.005
MO_JU_a144,1,129,0.01,0.062,0,0.003,0.03,-0.145,0.467,0.611,3.313,21.044,0.005
ME_PH_a90,1,33,0.007,0.049,0,0.005,0.023,-0.1,0.119,0.219,0.412,0.106,0.008
MO_ME_a150,1,122,0.002,0.042,0.003,0,0.026,-0.147,0.141,0.288,0.375,2.495,0.004
MO_CH_a30,1,129,0.009,0.058,0.004,0.005,0.032,-0.145,0.364,0.508,2.017,10.6,0.005
MO_JU_a150,1,126,0.011,0.06,0,0.005,0.031,-0.147,0.467,0.613,3.63,25.046,0.005
MO_SU_a180,1,59,0.002,0.039,-0.002,-0.001,0.02,-0.085,0.121,0.206,0.971,1.76,0.005
MO_PA_a0,1,64,0.019,0.075,0.005,0.01,0.031,-0.102,0.484,0.586,3.776,20.648,0.009
ME_JU_a0,1,51,0.002,0.061,-0.008,-0.005,0.037,-0.099,0.237,0.335,1.496,3.232,0.008
SU_PA_a180,1,15,-0.002,0.031,-0.005,-0.003,0.014,-0.062,0.074,0.137,0.448,0.882,0.008
VE_UR_a144,1,37,0.002,0.042,-0.001,0.001,0.03,-0.102,0.105,0.208,0.202,0.481,0.007
MA_PL_a36,1,41,0.008,0.049,0.011,0.007,0.025,-0.099,0.13,0.229,0.25,0.226,0.008
MO_NE_a0,1,65,0.019,0.076,0.004,0.008,0.028,-0.11,0.484,0.593,3.811,19.528,0.009
MA_UR_a135,1,33,0.023,0.067,0.009,0.018,0.053,-0.099,0.188,0.287,0.756,-0.126,0.012
MO_NN_a180,1,65,0.009,0.057,0.004,0.008,0.02,-0.194,0.171,0.365,0.071,2.95,0.007
MO_SN_a0,1,65,0.009,0.057,0.004,0.008,0.02,-0.194,0.171,0.365,0.071,2.95,0.007
MO_VE_a180,1,60,-0.009,0.048,-0.005,-0.008,0.024,-0.203,0.126,0.329,-0.919,4.662,0.006
MO_CH_a0,1,64,0.005,0.053,0,0.001,0.034,-0.099,0.25,0.349,1.636,5.798,0.007
MO_ME_a180,1,60,-0.007,0.04,-0.005,-0.006,0.025,-0.11,0.097,0.207,-0.233,0.717,0.005
VE_CE_a135,1,28,-0.011,0.029,-0.007,-0.011,0.017,-0.085,0.056,0.141,-0.243,0.606,0.005
JU_SA_a72,1,99,0.021,0.077,0.005,0.014,0.061,-0.159,0.467,0.626,2.121,9.879,0.008
MO_JU_a180,1,64,-0.001,0.055,0.003,0,0.027,-0.221,0.157,0.379,-0.631,3.725,0.007
MA_SA_a0,1,24,-0.015,0.034,-0.004,-0.015,0.025,-0.099,0.054,0.153,-0.387,-0.099,0.007
JN_CH_a135,1,34,0.003,0.044,-0.001,0,0.033,-0.099,0.103,0.202,0.495,0.301,0.008
PA_JU_a150,1,25,-0.009,0.033,-0.001,-0.007,0.029,-0.099,0.041,0.139,-0.733,0.252,0.007
SU_PL_a135,1,41,0.015,0.088,0.006,0.005,0.025,-0.159,0.467,0.626,3.217,14.964,0.014
ME_PA_a150,1,46,0.003,0.042,0.001,-0.001,0.023,-0.099,0.177,0.275,1.534,5.491,0.006
VS_PA_a135,1,124,0.005,0.049,0,0.004,0.023,-0.181,0.194,0.375,0.114,4.481,0.004
ME_SA_a72,1,56,0.008,0.064,-0.002,-0.001,0.022,-0.099,0.392,0.49,3.919,20.344,0.009
VE_JN_a45,1,38,-0.001,0.038,-0.001,-0.001,0.025,-0.099,0.093,0.191,0.045,0.857,0.006
MO_UR_a0,1,67,0.005,0.051,0.003,0.006,0.032,-0.145,0.126,0.271,-0.063,1.001,0.006
JN_PH_a45,1,38,-0.005,0.052,-0.002,-0.002,0.041,-0.168,0.091,0.259,-0.558,1.15,0.008
MA_CH_a103,1,35,-0.001,0.043,-0.001,-0.002,0.028,-0.099,0.097,0.196,0.371,0.263,0.007
MA_NE_a90,1,42,0.013,0.054,0.01,0.011,0.05,-0.099,0.13,0.229,0.342,-0.524,0.008
VE_VS_a72,1,45,-0.003,0.058,-0.003,-0.005,0.026,-0.172,0.194,0.366,0.346,3.191,0.009
VS_NN_a60,1,36,-0.009,0.026,-0.003,-0.006,0.02,-0.099,0.031,0.13,-1.245,2.042,0.004
VS_SN_a120,1,37,-0.006,0.03,-0.003,-0.005,0.02,-0.099,0.088,0.186,-0.154,2.539,0.005
MO_CE_a0,1,62,0.002,0.052,0.005,0.005,0.034,-0.177,0.133,0.31,-0.712,2.829,0.007
MA_CE_a144,1,37,-0.011,0.039,-0.001,-0.01,0.035,-0.099,0.06,0.159,-0.433,-0.506,0.006
MO_JN_a180,1,65,-0.006,0.051,-0.006,-0.009,0.031,-0.181,0.157,0.338,0.577,3.343,0.006
MA_VS_a150,1,38,0,0.047,0,-0.003,0.047,-0.099,0.13,0.229,0.716,0.509,0.008
VE_CH_a180,1,20,-0.025,0.039,-0.021,-0.02,0.033,-0.126,0.023,0.149,-0.945,0.23,0.009
VE_PH_a90,1,58,0.007,0.048,0.004,0.005,0.031,-0.1,0.163,0.263,0.692,1.909,0.006
VE_UR_a150,1,36,-0.007,0.06,-0.012,-0.011,0.041,-0.126,0.25,0.376,1.888,7.175,0.01
ME_CE_a144,1,33,-0.011,0.063,-0.007,-0.006,0.028,-0.207,0.102,0.309,-0.979,2.093,0.011
JN_SA_a30,1,33,0.004,0.061,0.008,0.009,0.056,-0.194,0.103,0.297,-0.876,1.438,0.011
VE_JU_a0,1,22,0.022,0.081,-0.001,0.015,0.046,-0.124,0.237,0.361,0.882,0.603,0.017
VE_PA_a150,1,25,0.008,0.06,-0.001,-0.002,0.033,-0.062,0.25,0.312,2.596,8.049,0.012
SU_CE_a120,1,38,0.004,0.038,0.004,0.004,0.041,-0.08,0.083,0.163,0.022,-0.473,0.006
PA_PH_a60,1,63,0.01,0.04,0.009,0.009,0.04,-0.092,0.107,0.199,0.144,-0.184,0.005
MA_NN_a90,1,37,0.014,0.046,-0.001,0.011,0.033,-0.051,0.134,0.185,0.851,-0.015,0.008
MA_SN_a90,1,37,0.014,0.046,-0.001,0.011,0.033,-0.051,0.134,0.185,0.851,-0.015,0.008
VE_SA_a72,1,55,-0.019,0.042,-0.015,-0.018,0.035,-0.145,0.102,0.247,-0.271,0.841,0.006
PA_UR_a60,1,70,0.004,0.039,-0.002,0.001,0.035,-0.082,0.119,0.2,0.678,0.212,0.005
ME_VE_a0,1,45,-0.002,0.06,-0.006,-0.007,0.04,-0.107,0.237,0.344,1.487,3.903,0.009
CE_JU_a144,1,25,-0.003,0.035,-0.003,-0.007,0.028,-0.05,0.088,0.137,1.047,0.592,0.007
VE_CE_a144,1,27,-0.009,0.057,-0.012,-0.014,0.039,-0.11,0.153,0.262,1.053,1.148,0.011
JN_NE_a120,1,35,0.011,0.036,0.005,0.009,0.028,-0.05,0.1,0.15,0.59,-0.025,0.006
VS_PL_a180,1,49,0.019,0.047,0.019,0.018,0.033,-0.107,0.141,0.249,0.246,0.467,0.007
MA_PA_a72,1,33,0.003,0.048,-0.004,-0.001,0.03,-0.083,0.152,0.235,0.991,1.223,0.008
VE_MA_a72,1,47,-0.001,0.036,0,-0.004,0.028,-0.092,0.088,0.18,0.469,0.588,0.005
PA_CH_a30,1,121,0.006,0.049,0,0.003,0.037,-0.194,0.153,0.347,0.234,2.275,0.004
VE_PA_a144,1,25,0.014,0.049,0.003,0.008,0.025,-0.039,0.177,0.216,1.527,2.315,0.01
VS_JU_a72,1,75,-0.002,0.03,-0.002,-0.003,0.025,-0.075,0.088,0.162,0.576,0.691,0.004
SU_UR_a135,1,42,-0.008,0.05,-0.007,-0.01,0.021,-0.114,0.121,0.235,0.275,0.429,0.008
VE_PL_a103,1,36,-0.016,0.058,-0.008,-0.01,0.034,-0.203,0.088,0.291,-1.287,2.589,0.01
SU_JN_a60,1,53,0.002,0.037,-0.001,-0.001,0.019,-0.1,0.116,0.216,0.747,2.52,0.005
CE_PA_a72,1,69,-0.011,0.052,-0.009,-0.011,0.034,-0.181,0.126,0.307,-0.353,2.229,0.006
MA_PL_a30,1,41,-0.004,0.032,-0.008,-0.007,0.031,-0.065,0.088,0.153,0.851,0.723,0.005
VS_SA_a144,1,69,-0.003,0.034,-0.001,-0.003,0.023,-0.087,0.088,0.175,0.035,0.527,0.004
SU_SA_a90,1,45,0.011,0.093,0,0.003,0.05,-0.181,0.364,0.545,1.34,3.892,0.014
MA_JN_a36,1,33,0.001,0.033,-0.003,-0.002,0.023,-0.048,0.088,0.136,0.758,0.13,0.006
VE_JN_a36,1,40,-0.002,0.051,-0.005,-0.004,0.033,-0.194,0.126,0.32,-0.616,3.637,0.008
SU_NE_a180,1,20,-0.008,0.059,-0.007,-0.01,0.037,-0.114,0.121,0.235,0.287,-0.325,0.013
NN_NE_a180,1,101,-0.003,0.028,-0.004,-0.005,0.021,-0.069,0.105,0.174,1.06,2.653,0.003
SN_NE_a0,1,101,-0.003,0.028,-0.004,-0.005,0.021,-0.069,0.105,0.174,1.06,2.653,0.003
SU_PH_a103,1,46,0.009,0.058,0.005,0.007,0.048,-0.114,0.177,0.291,0.457,0.425,0.009
JN_PA_a103,1,58,0.01,0.049,0.003,0.007,0.032,-0.124,0.179,0.303,0.788,2.448,0.006
VE_CE_a150,1,26,0.002,0.04,-0.002,0,0.026,-0.069,0.105,0.174,0.618,0.501,0.008
PA_JU_a144,1,26,-0.012,0.033,-0.006,-0.011,0.017,-0.099,0.054,0.154,-0.433,0.221,0.007
SU_NN_a0,1,20,-0.005,0.029,-0.001,-0.003,0.012,-0.086,0.054,0.14,-0.889,1.298,0.007
SU_SN_a180,1,20,-0.005,0.029,-0.001,-0.003,0.012,-0.086,0.054,0.14,-0.889,1.298,0.007
VS_CE_a72,1,36,0.012,0.053,0.005,0.009,0.033,-0.124,0.179,0.303,0.702,1.969,0.009
JN_NN_a60,1,66,-0.01,0.026,-0.005,-0.006,0.014,-0.129,0.054,0.183,-1.891,5.95,0.003
JN_SN_a120,1,65,-0.01,0.027,-0.006,-0.006,0.013,-0.129,0.054,0.183,-1.867,5.826,0.003
PA_SA_a72,1,48,-0.002,0.041,0,-0.002,0.023,-0.092,0.101,0.193,-0.07,0.424,0.006
VE_PA_a135,1,40,0.004,0.034,0.001,0.006,0.031,-0.08,0.065,0.145,-0.452,-0.021,0.005
VS_PA_a144,1,109,-0.001,0.05,-0.003,-0.003,0.03,-0.172,0.188,0.36,0.531,3.108,0.005
SU_PL_a120,1,44,-0.011,0.055,0.002,-0.007,0.027,-0.221,0.113,0.334,-1.232,3.4,0.008
VE_SA_a60,1,51,0.011,0.034,0.004,0.008,0.018,-0.062,0.126,0.188,0.96,1.689,0.005
VE_NE_a150,1,33,-0.006,0.035,0,-0.005,0.014,-0.114,0.121,0.235,0.315,5.726,0.006
VE_JN_a30,1,41,-0.02,0.035,-0.01,-0.016,0.024,-0.129,0.059,0.188,-0.954,1.082,0.006
SU_VS_a60,1,49,-0.01,0.043,-0.009,-0.011,0.034,-0.103,0.124,0.227,0.435,1.1,0.006
VE_NN_a30,1,40,0.001,0.032,0.004,0.004,0.023,-0.11,0.05,0.159,-1.155,2.219,0.005
VE_SN_a150,1,40,0.001,0.032,0.004,0.004,0.023,-0.11,0.05,0.159,-1.155,2.219,0.005
VE_PH_a72,1,37,0.005,0.052,0.001,0.001,0.02,-0.087,0.177,0.264,1.053,2.124,0.009
NN_SA_a90,1,34,-0.008,0.017,-0.008,-0.008,0.017,-0.042,0.03,0.071,0.03,-0.586,0.003
SN_SA_a90,1,34,-0.008,0.017,-0.008,-0.008,0.017,-0.042,0.03,0.071,0.03,-0.586,0.003
SU_UR_a144,1,41,-0.009,0.055,-0.009,-0.005,0.027,-0.181,0.093,0.274,-1.238,2.786,0.009
MA_CE_a135,1,37,-0.008,0.034,-0.002,-0.006,0.023,-0.126,0.058,0.185,-0.959,2.093,0.006
SU_MA_a90,1,55,-0.006,0.037,-0.006,-0.008,0.027,-0.102,0.093,0.194,0.527,0.963,0.005
JU_PL_a103,1,19,-0.011,0.017,-0.011,-0.01,0.021,-0.042,0.015,0.056,-0.115,-1.173,0.004
PA_PL_a36,1,92,-0.004,0.024,-0.004,-0.005,0.021,-0.066,0.073,0.14,0.486,1.243,0.003
VE_PL_a90,1,41,0.013,0.089,0,0.002,0.03,-0.159,0.467,0.626,3.141,14.166,0.014
SU_CE_a135,1,32,-0.007,0.02,-0.001,-0.006,0.011,-0.066,0.039,0.105,-0.681,0.718,0.004
VE_NE_a144,1,34,0.01,0.05,0.003,0.005,0.026,-0.082,0.201,0.283,1.603,4.487,0.009
ME_SU_a0,1,106,-0.001,0.044,-0.002,-0.003,0.03,-0.126,0.182,0.308,0.847,3.676,0.004
VE_NN_a36,1,36,-0.013,0.024,-0.009,-0.011,0.02,-0.082,0.029,0.11,-0.676,0.309,0.004
VE_SN_a144,1,36,-0.013,0.024,-0.009,-0.011,0.02,-0.082,0.029,0.11,-0.676,0.309,0.004
MA_PA_a60,1,35,0.002,0.04,0,-0.002,0.024,-0.075,0.168,0.242,1.859,6.316,0.007
VE_VS_a90,1,64,-0.013,0.041,-0.012,-0.013,0.032,-0.145,0.102,0.247,-0.128,1.334,0.005
JN_PL_a60,1,35,0.003,0.036,-0.002,0.002,0.024,-0.103,0.103,0.207,0.146,1.627,0.006
MA_CH_a90,1,42,-0.01,0.046,-0.011,-0.009,0.035,-0.114,0.122,0.237,0.132,0.871,0.007
SU_CH_a180,1,20,0.001,0.037,-0.003,-0.002,0.019,-0.085,0.101,0.186,0.637,1.61,0.008
ME_VE_a30,1,142,0.009,0.047,-0.001,0.005,0.024,-0.102,0.25,0.352,1.44,4.738,0.004
SU_UR_a150,1,42,-0.008,0.036,-0.004,-0.007,0.023,-0.145,0.101,0.246,-0.57,4.325,0.006
MA_UR_a120,1,34,-0.009,0.057,-0.008,-0.012,0.036,-0.114,0.201,0.316,1.18,3.546,0.01
SU_PH_a90,1,41,0.006,0.045,0.007,0.007,0.029,-0.129,0.112,0.24,-0.333,1.614,0.007
MA_PH_a0,1,22,0.001,0.045,-0.008,-0.005,0.035,-0.056,0.126,0.182,1.042,0.789,0.01
VE_PA_a120,1,26,-0.005,0.041,0.003,0.001,0.013,-0.194,0.041,0.235,-3.529,13.465,0.008
VS_PA_a150,1,99,0.001,0.053,-0.001,-0.001,0.032,-0.207,0.178,0.385,-0.047,3.638,0.005
MA_NN_a103,1,36,-0.008,0.022,-0.005,-0.006,0.019,-0.089,0.03,0.119,-1.237,2.817,0.004
VE_MA_a60,1,59,0.011,0.044,0.002,0.009,0.026,-0.083,0.119,0.202,0.625,-0.02,0.006
ME_VE_a36,1,115,-0.001,0.037,0,-0.002,0.025,-0.103,0.194,0.297,1.244,6.142,0.003
VE_UR_a180,1,36,0.001,0.042,0.004,-0.001,0.027,-0.103,0.126,0.229,0.505,1.288,0.007
VE_PH_a60,1,55,0.022,0.063,0.009,0.016,0.05,-0.09,0.194,0.284,0.907,0.498,0.008
SU_PA_a144,1,26,0.005,0.032,-0.003,0.001,0.019,-0.04,0.093,0.132,1.377,1.316,0.006
VE_NE_a135,1,51,0.009,0.036,0.005,0.006,0.019,-0.058,0.126,0.184,0.984,1.27,0.005
VE_SA_a45,1,40,-0.002,0.033,0.005,-0.001,0.028,-0.141,0.079,0.22,-1.398,5.689,0.005
SU_CE_a144,1,32,0,0.045,-0.008,-0.006,0.033,-0.065,0.153,0.218,1.549,2.793,0.008
VS_CH_a120,1,65,0.014,0.05,0.004,0.01,0.031,-0.11,0.163,0.272,0.851,1.409,0.006
VE_NN_a45,1,37,0.004,0.031,0.002,0.002,0.026,-0.052,0.107,0.159,0.976,1.509,0.005
VE_SN_a135,1,37,0.004,0.031,0.002,0.002,0.026,-0.052,0.107,0.159,0.976,1.509,0.005
SU_SA_a72,1,45,0.008,0.036,0.002,0.003,0.029,-0.033,0.183,0.216,2.655,10.693,0.005
VE_SU_a30,1,133,-0.005,0.048,-0.002,-0.004,0.023,-0.181,0.201,0.382,-0.097,3.973,0.004
CE_JU_a150,1,19,0.01,0.04,-0.002,0.005,0.025,-0.036,0.129,0.166,1.508,2,0.009
SU_JN_a45,1,54,-0.002,0.057,-0.006,-0.006,0.028,-0.11,0.25,0.359,1.615,5.723,0.008
VS_UR_a90,1,79,0.001,0.037,-0.003,-0.001,0.022,-0.11,0.129,0.239,0.581,2.032,0.004
ME_MA_a103,1,78,-0.01,0.039,-0.011,-0.01,0.034,-0.147,0.088,0.234,-0.235,1.105,0.004
MA_NE_a72,1,41,-0.001,0.037,-0.001,-0.002,0.025,-0.091,0.126,0.217,0.622,2.97,0.006
ME_VE_a45,1,90,-0.009,0.034,-0.005,-0.006,0.021,-0.145,0.061,0.206,-1.321,3.217,0.004
SU_PL_a103,1,44,0.016,0.043,0.005,0.012,0.027,-0.057,0.157,0.215,1.231,1.616,0.007
MA_SN_a72,1,36,-0.007,0.045,-0.011,-0.007,0.029,-0.141,0.129,0.271,0.044,2.529,0.007
SU_JU_a0,1,26,0.001,0.038,-0.009,-0.002,0.026,-0.058,0.093,0.15,0.919,0.258,0.007
VS_PH_a150,1,69,0.009,0.049,-0.001,0.006,0.022,-0.129,0.163,0.292,0.684,2.039,0.006
JN_JU_a45,1,38,-0.008,0.028,-0.007,-0.009,0.013,-0.069,0.105,0.174,1.221,4.97,0.005
SU_CE_a150,1,32,0.003,0.033,-0.003,0.001,0.022,-0.068,0.102,0.17,0.717,1.41,0.006
VE_PL_a72,1,72,0.009,0.049,0.003,0.003,0.029,-0.124,0.179,0.303,1.189,3.126,0.006
VE_CE_a180,1,12,0.003,0.031,-0.006,-0.002,0.022,-0.033,0.086,0.119,1.332,1.233,0.009
PA_JU_a135,1,34,-0.003,0.029,-0.006,-0.004,0.013,-0.082,0.092,0.173,0.704,2.932,0.005
JN_PH_a36,1,39,0.001,0.039,-0.003,-0.004,0.025,-0.056,0.153,0.209,2.031,5.313,0.006
VS_NE_a135,1,61,0.021,0.05,0.004,0.013,0.025,-0.049,0.179,0.228,1.432,1.401,0.006
SU_PA_a135,1,28,0.003,0.043,-0.01,-0.001,0.017,-0.064,0.113,0.176,1.093,0.51,0.008
