PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
VS_Z09_1SAG,Vesta,SagittariusD1,9,12,21,0.43,0.57
VS_Z09_2SAG,Vesta,SagittariusD2,13,12,25,0.52,0.48
VS_Z09_3SAG,Vesta,SagittariusD3,59,69,128,0.46,0.54
VS_Z10_1CAP,Vesta,CapricornD1,52,48,100,0.52,0.48
VS_Z10_2CAP,Vesta,CapricornD2,12,12,24,0.5,0.5
VS_Z10_3CAP,Vesta,CapricornD3,3,19,22,0.14,0.86
VS_Z11_1AQU,Vesta,AquariusD1,10,11,21,0.48,0.52
VS_Z11_2AQU,Vesta,AquariusD2,10,11,21,0.48,0.52
VS_Z11_3AQU,Vesta,AquariusD3,9,11,20,0.45,0.55
VS_Z12_1PIS,Vesta,PiscesD1,12,8,20,0.6,0.4
VS_Z12_2PIS,Vesta,PiscesD2,10,10,20,0.5,0.5
VS_Z12_3PIS,Vesta,PiscesD3,15,6,21,0.71,0.29
