PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MASA_a30,1,265,0.001,0.016,0,0.001,0.015,-0.065,0.069,0.134,-0.016,2.079,0.001
MESA_a30,1,272,0,0.019,0.001,0,0.013,-0.102,0.072,0.174,-0.689,6.449,0.001
SUPL_a45,1,238,-0.001,0.016,0,0,0.013,-0.068,0.062,0.13,-0.291,2.742,0.001
MEPL_a45,1,259,0.003,0.015,0.001,0.002,0.012,-0.035,0.079,0.114,0.946,2.611,0.001
VEPL_a90,1,246,0.002,0.019,-0.001,0.001,0.013,-0.062,0.091,0.154,1.027,3.95,0.001
JUNE_a90,1,251,0.002,0.014,0.002,0.002,0.012,-0.049,0.077,0.126,0.551,3.392,0.001
JUPL_a30,1,177,0.001,0.016,0.001,0.002,0.012,-0.042,0.087,0.13,0.721,4.588,0.001
MAJU_a45,1,242,0.002,0.017,0.001,0.002,0.011,-0.058,0.068,0.126,0.491,2.734,0.001
MEMA_a45,1,430,-0.002,0.015,-0.002,-0.002,0.013,-0.098,0.042,0.139,-0.746,4.134,0.001
MEJU_a0,1,137,0.001,0.017,-0.001,0,0.011,-0.12,0.048,0.167,-1.93,15.363,0.001
MANE_a45,1,266,0.002,0.014,0.001,0.001,0.013,-0.038,0.046,0.085,0.153,0.571,0.001
MEPL_a30,1,245,0.002,0.016,0.002,0.002,0.013,-0.066,0.067,0.133,-0.23,2.846,0.001
VESA_a60,1,246,-0.001,0.018,0.001,0,0.011,-0.12,0.046,0.165,-2.174,10.806,0.001
MESA_a0,1,135,0.001,0.012,0.001,0.002,0.01,-0.049,0.032,0.081,-0.517,2.023,0.001
SUJU_a0,1,137,-0.001,0.018,0.001,0,0.012,-0.102,0.054,0.155,-1.652,8.176,0.002
SUPL_a30,1,239,0.001,0.016,0.002,0.002,0.012,-0.06,0.057,0.117,-0.427,1.932,0.001
VEJU_a45,1,244,-0.001,0.021,0,0,0.013,-0.127,0.091,0.218,-1.28,8.529,0.001
JUUR_a60,1,270,0.002,0.017,0.001,0.002,0.013,-0.068,0.086,0.154,0.708,4.902,0.001
MEMA_a30,1,395,-0.001,0.017,0,0,0.01,-0.114,0.124,0.238,0.042,13.821,0.001
MASA_a45,1,288,0,0.019,0,0,0.014,-0.087,0.087,0.174,0.127,4.704,0.001
MENE_a60,1,227,0,0.018,0,0,0.011,-0.091,0.113,0.204,0.294,11.387,0.001
SUMA_a45,1,349,-0.001,0.015,0,-0.001,0.013,-0.061,0.05,0.11,-0.148,1.564,0.001
SUSA_a0,1,134,0.002,0.013,0,0.001,0.011,-0.051,0.041,0.092,-0.033,1.962,0.001
VESA_a45,1,232,0.001,0.015,0.001,0.001,0.014,-0.058,0.036,0.094,-0.347,1.093,0.001
MEPL_a0,1,145,0,0.016,0.001,0,0.013,-0.049,0.053,0.102,-0.043,1.392,0.001
MEUR_a30,1,277,-0.001,0.017,-0.001,-0.001,0.013,-0.076,0.102,0.178,0.405,5.889,0.001
VEPL_a60,1,238,0.001,0.018,0.001,0.001,0.012,-0.12,0.053,0.173,-1.914,11.415,0.001
MANE_a30,1,221,0,0.016,-0.001,0,0.012,-0.081,0.05,0.131,-0.447,3.018,0.001
VEJU_a30,1,259,0,0.014,0,0,0.011,-0.041,0.055,0.096,0.225,1.28,0.001
MAUR_a0,1,123,0.002,0.012,0.001,0.002,0.012,-0.024,0.036,0.06,0.223,0.01,0.001
MAJU_a60,1,286,0,0.014,0,0,0.012,-0.078,0.06,0.138,-0.611,4.648,0.001
VESA_a30,1,246,0.002,0.017,0.002,0.002,0.012,-0.091,0.071,0.162,-0.642,4.861,0.001
VEPL_a45,1,242,0.001,0.016,0.001,0.001,0.011,-0.074,0.063,0.136,-0.475,4.25,0.001
SUPL_a0,1,123,0.001,0.016,0,0,0.012,-0.063,0.049,0.111,-0.105,2.438,0.001
MASA_a60,1,248,0.003,0.014,0.001,0.002,0.011,-0.03,0.063,0.092,0.99,2.37,0.001
SUUR_a30,1,249,0.001,0.016,0.001,0.001,0.015,-0.061,0.059,0.12,0.126,1.419,0.001
VEPL_a30,1,232,0.001,0.02,0.001,0.001,0.011,-0.087,0.113,0.2,0.266,6.691,0.001
VEUR_a60,1,242,0.001,0.014,0,0.001,0.012,-0.044,0.068,0.112,0.26,1.869,0.001
VEJU_a0,1,152,0.003,0.015,0.003,0.003,0.013,-0.061,0.057,0.117,0.216,2.676,0.001
VESA_a0,1,123,-0.003,0.012,-0.002,-0.003,0.011,-0.044,0.034,0.078,-0.288,1.281,0.001
VEUR_a45,1,251,0,0.02,-0.001,0.001,0.012,-0.142,0.069,0.212,-1.601,10.648,0.001
MANE_a0,1,88,-0.002,0.021,-0.001,-0.002,0.012,-0.067,0.089,0.156,0.72,5.447,0.002
MAPL_a60,1,223,0,0.016,0.001,0,0.013,-0.057,0.074,0.131,0.079,2.659,0.001
SUMA_a30,1,362,0.002,0.017,0.002,0.002,0.012,-0.072,0.091,0.164,0.459,4.816,0.001
SUUR_a0,1,125,0.004,0.012,0.003,0.004,0.011,-0.029,0.036,0.066,0.195,0.254,0.001
VEPL_a0,1,125,0.003,0.021,0.002,0.003,0.013,-0.142,0.057,0.199,-2.395,17.01,0.002
VEUR_a30,1,241,0.001,0.017,0.001,0.002,0.011,-0.067,0.076,0.143,-0.104,3.621,0.001
VEMA_a60,1,315,-0.002,0.018,0,-0.001,0.014,-0.113,0.069,0.182,-0.948,5.999,0.001
MAJU_a90,1,241,0,0.017,0.001,0.001,0.011,-0.127,0.069,0.196,-2.134,15.115,0.001
JUSA_a0,1,192,0,0.013,-0.001,-0.001,0.009,-0.03,0.054,0.084,0.954,2.523,0.001
VENE_a45,1,245,0,0.017,0,0.001,0.01,-0.098,0.053,0.15,-1.334,7.37,0.001
MASA_a90,1,253,0.001,0.015,0.001,0.001,0.011,-0.072,0.057,0.129,-0.053,3.105,0.001
MEUR_a0,1,131,0,0.018,-0.002,-0.001,0.014,-0.041,0.087,0.128,1.48,5.978,0.002
VENE_a30,1,255,0.001,0.017,-0.001,0.001,0.014,-0.081,0.077,0.158,0.21,3.881,0.001
SUNE_a0,1,118,-0.002,0.017,0,-0.001,0.016,-0.098,0.035,0.133,-1.409,6.059,0.002
VEUR_a0,1,116,0,0.018,0.003,0.001,0.012,-0.098,0.042,0.14,-1.64,7.313,0.002
MAJU_a103,1,196,0,0.015,-0.001,-0.001,0.01,-0.032,0.11,0.142,2.379,14.555,0.001
MASA_a103,1,189,0,0.017,-0.001,0,0.012,-0.049,0.11,0.158,1.305,8.978,0.001
MENE_a0,1,128,0.003,0.017,0.003,0.003,0.015,-0.033,0.102,0.134,1.391,7.162,0.002
MAPL_a90,1,252,0.001,0.014,0,0,0.012,-0.054,0.069,0.123,0.269,2.859,0.001
VEMA_a45,1,325,0.002,0.016,0,0.001,0.01,-0.063,0.113,0.176,0.969,9.069,0.001
VENE_a0,1,118,-0.001,0.016,-0.001,-0.001,0.013,-0.061,0.042,0.103,-0.352,1.349,0.001
MAPL_a103,1,210,0,0.014,0,-0.001,0.013,-0.046,0.044,0.09,0.204,0.669,0.001
MEJU_a103,1,228,0.001,0.016,0,0.001,0.012,-0.061,0.079,0.14,0.239,3.614,0.001
MAJU_a120,1,210,0.001,0.014,0.001,0.001,0.011,-0.074,0.059,0.133,-0.481,4.648,0.001
MASA_a120,1,204,0.001,0.015,0.001,0.001,0.011,-0.081,0.052,0.133,-0.446,5.363,0.001
MEMA_a0,1,196,0.002,0.02,0.001,0.002,0.013,-0.081,0.102,0.183,0.568,6.773,0.001
VEMA_a30,1,308,0.001,0.015,0,0.001,0.011,-0.068,0.062,0.13,-0.187,3.2,0.001
MAPL_a120,1,218,0,0.014,0,0,0.013,-0.065,0.051,0.116,-0.375,2.234,0.001
MASA_a135,1,198,0,0.013,0,0,0.011,-0.058,0.052,0.109,0.262,3.456,0.001
MAJU_a135,1,192,0,0.015,-0.001,0,0.012,-0.046,0.074,0.121,0.606,3.23,0.001
MAJU_a150,1,214,0.005,0.015,0.004,0.005,0.013,-0.046,0.045,0.091,0.002,1.053,0.001
MAPL_a135,1,279,0.001,0.015,0.001,0.001,0.011,-0.072,0.074,0.147,-0.019,5.728,0.001
MASA_a150,1,208,0.002,0.016,0.001,0.002,0.011,-0.048,0.086,0.134,0.765,6.104,0.001
MAUR_a103,1,257,0.001,0.017,0,0,0.013,-0.127,0.067,0.194,-1.03,12.103,0.001
MAPL_a150,1,266,0,0.015,0,0,0.012,-0.102,0.065,0.166,-0.518,7.88,0.001
MAUR_a120,1,220,0.002,0.017,0.001,0.002,0.012,-0.079,0.06,0.139,-0.137,2.922,0.001
MAJU_a180,1,163,0.002,0.013,0.002,0.001,0.012,-0.034,0.049,0.083,0.459,1.336,0.001
MASA_a180,1,125,0.002,0.017,0.003,0.002,0.013,-0.044,0.065,0.109,0.303,1.276,0.002
SUMA_a0,1,198,0.001,0.019,0,0.001,0.011,-0.12,0.113,0.233,-0.437,15.42,0.001
VEMA_a0,1,250,-0.001,0.016,-0.002,-0.001,0.013,-0.06,0.081,0.141,0.403,3.068,0.001
MAUR_a135,1,242,-0.001,0.018,-0.001,-0.001,0.011,-0.12,0.124,0.243,-0.466,18.057,0.001
MAPL_a180,1,108,0,0.017,-0.001,0,0.012,-0.063,0.053,0.116,0.264,2.081,0.002
MANE_a120,1,205,-0.001,0.015,-0.001,-0.001,0.011,-0.055,0.091,0.146,0.615,6.895,0.001
MEPL_a180,1,94,0.001,0.014,0.003,0.002,0.011,-0.037,0.044,0.081,-0.185,1.196,0.001
MAUR_a150,1,279,0,0.017,-0.001,-0.001,0.013,-0.058,0.091,0.149,0.573,3.914,0.001
MANE_a135,1,267,0.002,0.015,0.001,0.002,0.013,-0.041,0.053,0.095,0.439,0.831,0.001
MANE_a150,1,251,-0.001,0.015,-0.001,-0.002,0.012,-0.041,0.05,0.091,0.265,1.352,0.001
MAUR_a180,1,125,0.002,0.013,0.001,0.002,0.012,-0.03,0.037,0.067,0.257,0.257,0.001
MANE_a180,1,125,0.002,0.017,0.002,0.002,0.012,-0.051,0.054,0.106,0.068,1.573,0.001
JUUR_a45,1,241,-0.003,0.018,-0.002,-0.003,0.013,-0.081,0.06,0.142,-0.044,2.373,0.001
SAUR_a45,1,289,-0.001,0.013,-0.001,-0.001,0.012,-0.054,0.044,0.098,-0.177,1.076,0.001
JUNE_a60,1,213,0.001,0.014,0.001,0.001,0.011,-0.044,0.044,0.088,0.309,1.054,0.001
JUPL_a0,1,131,0.003,0.024,0.002,0.003,0.017,-0.076,0.074,0.15,-0.021,1.706,0.002
JUUR_a30,1,367,0,0.018,-0.001,-0.001,0.015,-0.047,0.11,0.157,0.848,4.056,0.001
JUNE_a45,1,230,-0.001,0.017,-0.001,0,0.012,-0.095,0.055,0.15,-1.303,6.798,0.001
SANE_a60,1,330,0.001,0.016,0.001,0.001,0.012,-0.095,0.055,0.15,-1.288,8.398,0.001
SAPL_a0,1,128,-0.001,0.014,-0.002,-0.002,0.009,-0.033,0.054,0.087,0.752,2.358,0.001
JUNE_a30,1,170,0.002,0.019,0.001,0.002,0.013,-0.061,0.113,0.174,1.087,7.53,0.001
JUSA_a30,1,253,0.001,0.016,-0.001,0,0.015,-0.04,0.079,0.12,0.717,1.991,0.001
JUUR_a0,1,215,0.002,0.015,0.001,0.002,0.012,-0.046,0.043,0.089,0.075,0.696,0.001
SAUR_a30,1,332,0,0.015,0,0,0.013,-0.041,0.071,0.112,0.671,2.197,0.001
SANE_a45,1,258,-0.001,0.016,-0.001,0,0.013,-0.113,0.045,0.158,-1.397,9.315,0.001
JUNE_a0,1,111,0.002,0.022,0.001,0.002,0.018,-0.047,0.11,0.157,1.014,3.857,0.002
JUSA_a45,1,258,0.003,0.016,0.002,0.003,0.013,-0.044,0.072,0.116,0.351,1.391,0.001
JUPL_a60,1,140,0,0.014,0,0,0.012,-0.049,0.039,0.088,-0.33,1.237,0.001
JUSA_a60,1,290,0,0.013,0,0,0.012,-0.065,0.05,0.115,-0.527,2.858,0.001
JUPL_a90,1,200,0.002,0.013,0.002,0.002,0.012,-0.044,0.052,0.097,0.235,2.008,0.001
URPL_a45,1,580,0.002,0.017,0.001,0.002,0.013,-0.142,0.076,0.218,-1.33,11.999,0.001
JUPL_a103,1,287,0.001,0.015,0.001,0.001,0.014,-0.046,0.05,0.096,0.016,0.571,0.001
SANE_a30,1,248,0,0.016,0,0,0.014,-0.102,0.071,0.173,-0.822,7.129,0.001
JUPL_a120,1,212,0.003,0.017,0.002,0.003,0.015,-0.047,0.063,0.109,0.288,1.013,0.001
JUSA_a90,1,233,0,0.014,0.001,0,0.011,-0.12,0.045,0.165,-2.534,19.499,0.001
JUPL_a135,1,241,0,0.017,0.001,0,0.014,-0.09,0.05,0.139,-0.465,2.962,0.001
JUSA_a103,1,239,-0.002,0.016,-0.001,0,0.013,-0.102,0.024,0.126,-2.322,11.408,0.001
JUUR_a90,1,227,0.001,0.011,0.001,0.001,0.009,-0.04,0.043,0.083,-0.185,1.665,0.001
JUPL_a150,1,212,0,0.016,-0.001,-0.001,0.012,-0.055,0.079,0.134,0.602,4.299,0.001
JUUR_a103,1,236,0.002,0.022,0.001,0.002,0.013,-0.102,0.074,0.176,-0.446,4.318,0.001
JUSA_a120,1,234,0.001,0.02,0.001,0.001,0.013,-0.068,0.091,0.159,0.194,3.329,0.001
JUUR_a120,1,248,-0.002,0.019,-0.001,-0.001,0.013,-0.142,0.076,0.218,-1.938,15.281,0.001
JUSA_a135,1,196,-0.001,0.015,-0.001,-0.001,0.011,-0.081,0.06,0.141,-0.228,4.947,0.001
SAPL_a45,1,224,-0.001,0.013,0,-0.001,0.01,-0.042,0.043,0.085,-0.172,1.212,0.001
SAUR_a0,1,231,0.001,0.013,0.001,0.001,0.01,-0.042,0.04,0.082,-0.257,1.155,0.001
JUNE_a120,1,226,0.001,0.015,0,0.001,0.012,-0.041,0.07,0.111,0.621,1.962,0.001
JUPL_a180,1,133,0.001,0.015,0,0.001,0.012,-0.045,0.069,0.114,0.6,3.213,0.001
JUUR_a135,1,184,0.001,0.014,0.001,0.001,0.013,-0.04,0.071,0.111,0.648,2.725,0.001
JUNE_a135,1,203,0.001,0.012,0.001,0.001,0.007,-0.061,0.071,0.132,0.322,10.006,0.001
JUSA_a150,1,134,0.002,0.015,0,0.001,0.011,-0.049,0.059,0.108,0.523,2.315,0.001
JUUR_a150,1,233,0.002,0.015,0.001,0.002,0.012,-0.068,0.053,0.121,0.096,2.832,0.001
JUNE_a150,1,287,0.001,0.013,0,0,0.011,-0.058,0.046,0.104,0.004,2.235,0.001
SANE_a0,1,185,0.001,0.01,0.001,0,0.008,-0.026,0.044,0.071,0.914,2.832,0.001
SAPL_a60,1,223,0.001,0.01,0,0,0.008,-0.026,0.059,0.086,1.292,5.253,0.001
JUUR_a180,1,117,0.001,0.011,0.001,0.001,0.01,-0.035,0.026,0.061,-0.317,0.442,0.001
JUSA_a180,1,156,-0.002,0.015,-0.001,-0.001,0.012,-0.046,0.041,0.087,-0.357,0.855,0.001
JUNE_a180,1,156,-0.002,0.014,-0.002,-0.002,0.011,-0.072,0.036,0.109,-0.719,4.574,0.001
URNE_a0,1,527,0.002,0.012,0.001,0.002,0.011,-0.03,0.071,0.102,0.894,3.791,0.001
SAPL_a90,1,232,0.001,0.013,0.001,0.001,0.011,-0.05,0.047,0.097,-0.045,2.072,0.001
URPL_a60,1,639,0.001,0.015,0.001,0.001,0.013,-0.095,0.049,0.144,-0.575,3.349,0.001
SAPL_a103,1,167,-0.003,0.032,-0.004,-0.003,0.02,-0.114,0.124,0.238,0.539,3.68,0.002
SAPL_a120,1,203,0,0.014,-0.001,0,0.011,-0.12,0.06,0.179,-2.561,23.603,0.001
SAPL_a135,1,157,0.002,0.012,0.003,0.002,0.009,-0.039,0.045,0.083,-0.026,1.174,0.001
SAPL_a150,1,194,-0.002,0.019,0,-0.002,0.015,-0.065,0.077,0.142,0.22,2.006,0.001
SAUR_a90,1,80,-0.002,0.016,-0.002,-0.002,0.016,-0.09,0.027,0.117,-1.831,8.636,0.002
SANE_a103,1,225,0.001,0.013,0,0.001,0.013,-0.055,0.047,0.102,0.109,1.902,0.001
SAUR_a103,1,356,0.001,0.016,0,0.001,0.014,-0.074,0.069,0.143,0.037,2.538,0.001
SANE_a120,1,248,0,0.013,0.001,0,0.011,-0.046,0.053,0.1,0.221,1.431,0.001
SAPL_a180,1,92,0.001,0.014,-0.002,0,0.012,-0.027,0.044,0.071,0.572,-0.044,0.001
SANE_a135,1,143,0.001,0.019,0.001,0.001,0.017,-0.068,0.047,0.115,-0.546,1.95,0.002
SAUR_a120,1,203,0.001,0.012,0.001,0.001,0.011,-0.032,0.035,0.067,0.126,0.156,0.001
SANE_a150,1,216,0.001,0.023,0.001,0.001,0.019,-0.061,0.113,0.174,0.483,2.612,0.002
SAUR_a135,1,251,0.002,0.011,0.002,0.002,0.01,-0.041,0.047,0.088,0.068,1.954,0.001
SAUR_a150,1,229,0.001,0.011,0.001,0.001,0.008,-0.035,0.048,0.083,0.233,2.344,0.001
SANE_a180,1,71,0,0.012,-0.001,0,0.011,-0.034,0.032,0.066,0.019,0.702,0.001
SAUR_a180,1,134,-0.002,0.028,-0.002,-0.002,0.026,-0.081,0.067,0.148,-0.167,0.301,0.002
URPL_a90,1,520,0,0.015,0,0,0.012,-0.066,0.048,0.114,-0.332,2.341,0.001
URNE_a45,1,564,0,0.017,0.001,0.001,0.011,-0.102,0.059,0.161,-1.003,6.5,0.001
URPL_a103,1,317,0.001,0.017,0.001,0.001,0.012,-0.089,0.074,0.163,0.01,5.282,0.001
