PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VEMA_a0,1,108,0.003,0.04,-0.004,-0.001,0.026,-0.064,0.259,0.323,2.675,14.125,0.004
SUUR_a45,1,114,0.001,0.05,0.001,0,0.026,-0.219,0.263,0.483,0.127,10.266,0.005
SUSA_a90,1,114,0.001,0.043,-0.002,-0.002,0.036,-0.13,0.149,0.279,0.683,1.507,0.004
MASA_a120,1,79,0.023,0.06,0.007,0.016,0.04,-0.07,0.263,0.333,1.612,3.4,0.007
SUNE_a0,1,68,0.006,0.067,0.004,0.006,0.035,-0.219,0.263,0.483,0.127,4.131,0.008
VESA_a120,1,94,0.004,0.036,0.002,0.003,0.029,-0.13,0.115,0.245,-0.016,1.804,0.004
MEVE_a60,1,186,0.009,0.09,0.005,0.005,0.03,-0.48,0.973,1.452,5.801,72.705,0.007
VEUR_a0,1,61,-0.003,0.058,-0.003,0.002,0.04,-0.219,0.116,0.336,-1.197,3.046,0.007
SUUR_a30,1,115,0.009,0.046,0.004,0.005,0.029,-0.086,0.217,0.303,1.497,4.744,0.004
MAUR_a0,1,50,0.026,0.067,0.007,0.016,0.039,-0.07,0.274,0.344,2.019,4.916,0.009
SUSA_a103,1,112,-0.007,0.038,-0.003,-0.007,0.028,-0.115,0.133,0.247,0.222,1.653,0.004
VESA_a135,1,131,0.005,0.027,0.004,0.005,0.023,-0.085,0.079,0.164,0,1.136,0.002
MAPL_a90,1,162,0.009,0.04,0.004,0.006,0.025,-0.084,0.295,0.379,2.428,14.706,0.003
MEUR_a45,1,114,0.007,0.043,0,0.003,0.023,-0.085,0.263,0.348,2.595,11.937,0.004
MASA_a135,1,75,0.004,0.059,-0.003,-0.003,0.032,-0.115,0.342,0.456,2.869,13.561,0.007
MESA_a90,1,116,0.006,0.046,0.003,0.003,0.032,-0.108,0.217,0.325,1.364,5.014,0.004
MENE_a0,1,72,0.022,0.062,0.011,0.014,0.031,-0.087,0.342,0.429,2.786,11.128,0.007
VESA_a150,1,93,0.01,0.051,0.003,0.003,0.02,-0.081,0.342,0.423,3.417,18.357,0.005
MEUR_a30,1,111,0.013,0.051,0.003,0.004,0.018,-0.063,0.342,0.405,3.585,17.404,0.005
SUSA_a120,1,108,0.01,0.048,0,0.004,0.026,-0.055,0.342,0.397,3.635,20.582,0.005
MESA_a103,1,95,0.013,0.056,0.002,0.005,0.027,-0.13,0.342,0.472,2.59,12.095,0.006
MAPL_a103,1,79,0.008,0.052,-0.001,0.002,0.028,-0.084,0.217,0.301,1.709,4.072,0.006
MAJU_a103,1,102,0,0.043,-0.004,-0.002,0.037,-0.126,0.151,0.277,0.534,1.918,0.004
VEPL_a120,1,98,-0.002,0.034,-0.003,-0.003,0.024,-0.084,0.079,0.164,0.218,0.305,0.003
MESA_a120,1,92,-0.004,0.046,-0.004,-0.004,0.036,-0.126,0.123,0.249,-0.066,0.401,0.005
SUUR_a0,1,71,0.003,0.037,-0.001,0,0.031,-0.081,0.103,0.184,0.503,0.144,0.004
MASA_a150,1,73,-0.004,0.038,-0.006,-0.005,0.025,-0.093,0.103,0.196,0.21,0.686,0.004
JUNE_a150,1,177,0.003,0.048,-0.003,0.001,0.037,-0.128,0.155,0.283,0.447,0.85,0.004
SUSA_a135,1,107,-0.003,0.039,0,-0.003,0.028,-0.126,0.188,0.314,0.764,5.71,0.004
MEUR_a0,1,69,-0.005,0.035,-0.008,-0.006,0.028,-0.081,0.123,0.205,0.604,1.31,0.004
MEPL_a90,1,101,-0.003,0.112,-0.007,-0.007,0.023,-0.48,0.973,1.452,5.799,57.685,0.011
MESA_a135,1,89,-0.007,0.047,-0.012,-0.01,0.034,-0.128,0.147,0.276,0.84,2.18,0.005
VEPL_a135,1,182,0,0.031,-0.001,-0.001,0.023,-0.093,0.188,0.281,1.315,7.333,0.002
VESA_a180,1,53,-0.012,0.039,-0.007,-0.011,0.029,-0.126,0.085,0.211,-0.214,0.812,0.005
MEPL_a103,1,120,-0.002,0.038,-0.005,-0.005,0.023,-0.115,0.155,0.269,1.099,3.554,0.003
MAJU_a90,1,122,0.003,0.045,-0.002,0,0.029,-0.119,0.274,0.393,1.826,10.142,0.004
MESA_a150,1,86,0.006,0.03,0.007,0.004,0.025,-0.05,0.188,0.238,2.589,14.606,0.003
MAPL_a120,1,78,-0.007,0.041,-0.007,-0.008,0.023,-0.115,0.133,0.247,0.67,2.715,0.005
MEMA_a0,1,100,-0.003,0.038,-0.001,-0.004,0.031,-0.13,0.117,0.247,0.36,1.947,0.004
SUSA_a150,1,107,-0.002,0.035,-0.003,-0.002,0.019,-0.115,0.117,0.232,0.333,2.949,0.003
MEPL_a120,1,117,0.005,0.037,0.001,0.003,0.024,-0.126,0.117,0.242,0.473,2.048,0.003
VEPL_a150,1,135,0.008,0.099,-0.001,0.002,0.025,-0.48,0.973,1.452,6.015,68.651,0.009
VESU_a45,1,642,0.002,0.042,-0.001,0.001,0.028,-0.219,0.204,0.423,0.164,4.759,0.002
MEPL_a135,1,91,-0.001,0.037,-0.001,0,0.033,-0.13,0.142,0.272,-0.087,2.856,0.004
MESA_a180,1,52,0.003,0.031,0.003,0.001,0.022,-0.057,0.082,0.138,0.481,0.345,0.004
SUPL_a120,1,111,0,0.03,-0.002,0,0.028,-0.072,0.076,0.148,0.06,-0.09,0.003
MAPL_a135,1,77,0.002,0.129,-0.006,-0.005,0.025,-0.48,0.973,1.452,4.866,41.434,0.015
MASA_a180,1,44,0.013,0.049,0.009,0.012,0.022,-0.128,0.155,0.283,0.126,2.015,0.007
MEPL_a150,1,112,0,0.038,-0.003,-0.002,0.02,-0.115,0.147,0.263,0.821,3.435,0.004
VEPL_a180,1,58,-0.001,0.041,-0.001,-0.002,0.025,-0.126,0.163,0.289,0.71,4.393,0.005
SUPL_a135,1,109,0.001,0.047,0,-0.002,0.029,-0.128,0.155,0.283,0.805,2.781,0.004
SUSA_a180,1,64,0,0.035,-0.002,-0.002,0.026,-0.085,0.151,0.236,1.196,4.387,0.004
SUMA_a0,1,101,0.001,0.033,0.002,0.002,0.021,-0.115,0.089,0.204,-0.453,2.233,0.003
MAPL_a150,1,77,0.01,0.045,-0.002,0.004,0.019,-0.092,0.163,0.255,1.457,2.513,0.005
MAJU_a60,1,95,0.007,0.04,0,0.003,0.023,-0.102,0.163,0.266,1.291,3.161,0.004
SUPL_a150,1,110,-0.003,0.031,-0.002,-0.002,0.022,-0.105,0.151,0.256,0.531,5.569,0.003
MANE_a103,1,138,0.01,0.044,0.005,0.009,0.033,-0.128,0.168,0.296,0.286,1.266,0.004
VEJU_a0,1,108,0.003,0.046,-0.003,-0.003,0.023,-0.084,0.295,0.379,3.218,16.454,0.004
MAJU_a45,1,97,0.002,0.052,0,-0.002,0.032,-0.13,0.189,0.319,0.918,2.756,0.005
SUPL_a180,1,67,0,0.047,0,-0.002,0.031,-0.093,0.188,0.281,0.798,2.892,0.006
MANE_a120,1,83,0.004,0.056,0.003,0.001,0.036,-0.175,0.189,0.363,0.494,2.474,0.006
MAPL_a180,1,46,0.009,0.046,0.005,0.005,0.028,-0.081,0.188,0.269,1.363,3.562,0.007
MEJU_a45,1,145,0.001,0.042,-0.001,-0.001,0.033,-0.163,0.142,0.304,0.27,2.128,0.003
SUJU_a30,1,124,0.003,0.037,-0.001,0.002,0.03,-0.13,0.115,0.245,0.176,1.22,0.003
MEPL_a180,1,56,0.002,0.025,0.001,0.001,0.02,-0.059,0.079,0.138,0.541,1.129,0.003
URNE_a45,1,1523,0.001,0.051,-0.001,0,0.027,-0.48,0.973,1.452,4.719,96.799,0.001
JUPL_a135,1,35,-0.008,0.022,-0.005,-0.006,0.017,-0.062,0.035,0.097,-0.686,0.285,0.004
MEJU_a30,1,131,0.002,0.046,-0.003,-0.001,0.02,-0.175,0.295,0.47,2.197,14.432,0.004
MANE_a135,1,83,-0.001,0.039,-0.005,-0.003,0.027,-0.115,0.092,0.208,0.208,0.653,0.004
MENE_a150,1,115,-0.008,0.038,-0.006,-0.007,0.024,-0.115,0.147,0.263,0.469,3.811,0.004
MAJU_a30,1,103,0.005,0.058,0,0,0.029,-0.108,0.422,0.53,3.79,23.895,0.006
MEJU_a0,1,89,0.006,0.048,-0.006,0.001,0.022,-0.081,0.274,0.355,2.306,9.642,0.005
MENE_a180,1,62,0.013,0.036,0.006,0.008,0.018,-0.057,0.163,0.22,1.763,4.638,0.005
MANE_a150,1,81,0.006,0.044,0.002,0.002,0.022,-0.084,0.295,0.379,3.361,20.162,0.005
JUUR_a135,1,168,0,0.09,-0.002,-0.003,0.023,-0.48,0.973,1.452,6.723,85.14,0.007
SUJU_a0,1,70,-0.007,0.031,-0.006,-0.006,0.018,-0.119,0.074,0.193,-0.719,2.421,0.004
SUNE_a180,1,66,-0.004,0.033,-0.005,-0.003,0.025,-0.11,0.068,0.178,-0.526,1.055,0.004
JUNE_a180,1,136,0.003,0.095,-0.003,-0.001,0.019,-0.48,0.973,1.452,6.756,80.126,0.008
JUPL_a120,1,182,0.005,0.028,0,0.003,0.024,-0.068,0.115,0.183,0.942,1.623,0.002
MANE_a180,1,48,0.005,0.025,0,0.003,0.03,-0.033,0.071,0.104,0.525,-0.455,0.004
MAJU_a0,1,65,-0.008,0.066,-0.008,-0.007,0.031,-0.219,0.204,0.423,-0.098,3.122,0.008
VENE_a180,1,57,0.003,0.03,-0.003,0,0.019,-0.081,0.097,0.177,0.854,1.823,0.004
MAUR_a150,1,140,0.002,0.049,0,0.001,0.026,-0.216,0.307,0.523,1.041,12.704,0.004
JUUR_a150,1,216,-0.001,0.042,-0.001,0,0.035,-0.162,0.118,0.28,-0.196,1.183,0.003
MAUR_a180,1,50,0.006,0.037,0.002,0.005,0.033,-0.07,0.092,0.163,0.378,-0.412,0.005
MEMA_a90,1,134,0.005,0.043,0.001,0.002,0.026,-0.072,0.274,0.346,2.328,11.733,0.004
SAPL_a30,1,276,0.005,0.043,0.002,0.002,0.022,-0.216,0.307,0.523,1.6,13.02,0.003
SAUR_a120,1,426,0.008,0.05,0.003,0.006,0.032,-0.216,0.307,0.523,1.062,6.869,0.002
SUMA_a90,1,108,-0.009,0.05,-0.005,-0.01,0.025,-0.216,0.307,0.523,1.512,14.893,0.005
SUMA_a103,1,99,0.012,0.043,0.004,0.009,0.024,-0.081,0.274,0.355,2.327,11.926,0.004
VEMA_a90,1,115,0.002,0.035,0.001,0.003,0.025,-0.126,0.097,0.222,-0.509,1.772,0.003
MEMA_a103,1,118,-0.001,0.04,0.001,-0.001,0.032,-0.117,0.148,0.265,0.159,1.108,0.004
SUMA_a120,1,77,-0.001,0.029,0,-0.001,0.027,-0.065,0.073,0.138,0.19,-0.181,0.003
MEMA_a120,1,35,0.012,0.029,0.01,0.012,0.03,-0.05,0.073,0.123,-0.034,-0.367,0.005
VEMA_a103,1,100,-0.004,0.034,-0.004,-0.004,0.026,-0.102,0.143,0.245,0.396,3.409,0.003
MEMA_a135,1,33,-0.008,0.024,-0.008,-0.007,0.024,-0.062,0.039,0.101,-0.345,-0.519,0.004
MEMA_a150,1,36,-0.002,0.048,-0.002,0,0.03,-0.126,0.146,0.271,-0.091,2.156,0.008
SUMA_a135,1,61,-0.006,0.044,-0.004,-0.004,0.032,-0.126,0.146,0.271,-0.142,2.169,0.006
VEMA_a120,1,119,0.002,0.039,-0.001,0,0.022,-0.077,0.274,0.351,2.903,18.72,0.004
VEMA_a135,1,50,-0.003,0.028,-0.003,-0.004,0.02,-0.059,0.071,0.13,0.406,0.487,0.004
SUMA_a150,1,50,-0.001,0.023,-0.004,-0.001,0.027,-0.048,0.043,0.091,0.035,-1.021,0.003
VEMA_a150,1,46,-0.002,0.029,0,-0.002,0.026,-0.065,0.066,0.131,0.133,-0.257,0.004
SUMA_a180,1,26,-0.003,0.023,-0.007,-0.005,0.018,-0.046,0.056,0.102,0.645,0.195,0.004
VEMA_a180,1,27,0.002,0.027,0.007,0.002,0.033,-0.059,0.061,0.121,0.204,-0.28,0.005
MEMA_a180,1,23,-0.002,0.017,-0.005,-0.001,0.018,-0.041,0.027,0.068,-0.25,-0.494,0.004
URPL_a103,1,928,0,0.043,-0.002,-0.001,0.027,-0.219,0.422,0.642,1.49,14.249,0.001
MASA_a0,1,58,-0.004,0.038,-0.01,-0.006,0.035,-0.081,0.088,0.169,0.422,-0.321,0.005
JUPL_a103,1,38,0.001,0.019,-0.001,-0.001,0.015,-0.04,0.065,0.105,1.089,2.224,0.003
JUSA_a60,1,173,0.01,0.042,0.006,0.007,0.031,-0.13,0.194,0.324,0.739,3.598,0.003
JUPL_a90,1,179,0.013,0.056,0.005,0.008,0.035,-0.115,0.263,0.379,1.278,3.193,0.004
JUUR_a180,1,171,0.012,0.054,0.006,0.008,0.032,-0.13,0.263,0.393,1.356,4.789,0.004
JUNE_a135,1,96,0.011,0.044,0.007,0.009,0.032,-0.13,0.194,0.324,0.311,3.773,0.004
NEPL_a60,1,404,-0.001,0.036,-0.001,-0.001,0.023,-0.126,0.163,0.289,0.397,3.816,0.002
JUSA_a45,1,225,0.004,0.058,0.001,0.003,0.05,-0.175,0.295,0.47,0.496,2.816,0.004
JUNE_a120,1,181,0.001,0.047,-0.003,-0.001,0.039,-0.175,0.172,0.347,0.57,2.627,0.003
JUPL_a60,1,204,-0.002,0.053,-0.002,-0.002,0.045,-0.175,0.172,0.347,0.042,1.198,0.004
JUNE_a103,1,36,-0.012,0.039,-0.004,-0.009,0.013,-0.119,0.074,0.193,-0.838,0.76,0.006
JUPL_a45,1,42,-0.014,0.056,-0.009,-0.015,0.05,-0.119,0.148,0.267,0.333,0.182,0.009
JUSA_a30,1,266,-0.002,0.035,-0.002,-0.002,0.028,-0.117,0.148,0.265,-0.013,1.778,0.002
SANE_a60,1,367,-0.001,0.03,-0.001,-0.001,0.023,-0.108,0.148,0.255,0.164,2.607,0.002
JUNE_a90,1,201,-0.004,0.03,-0.002,-0.003,0.024,-0.108,0.116,0.224,-0.323,1.796,0.002
SAUR_a103,1,397,0.005,0.04,0.001,0.002,0.023,-0.126,0.422,0.548,3.323,31.643,0.002
JUPL_a30,1,192,0.003,0.029,0.001,0.002,0.018,-0.108,0.116,0.224,0.236,2.324,0.002
SAPL_a0,1,402,0.002,0.044,0,0.001,0.024,-0.219,0.422,0.642,1.886,23.207,0.002
JUNE_a60,1,194,-0.002,0.041,-0.002,-0.001,0.022,-0.219,0.204,0.423,-0.428,10.569,0.003
JUUR_a103,1,186,0,0.045,0,0,0.025,-0.219,0.204,0.423,-0.153,7.589,0.003
JUPL_a0,1,267,0.002,0.038,0.001,0.001,0.023,-0.219,0.204,0.423,-0.121,10.637,0.002
SANE_a45,1,103,0.007,0.046,0.001,0.003,0.029,-0.068,0.274,0.342,2.579,11.842,0.005
JUSA_a0,1,113,0.006,0.044,0.001,0.003,0.027,-0.113,0.274,0.387,2.203,11.772,0.004
JUNE_a45,1,27,0.014,0.066,0.001,0.006,0.038,-0.062,0.274,0.336,2.174,6.389,0.013
JUUR_a90,1,11,0.029,0.092,0.004,0.011,0.047,-0.062,0.274,0.336,1.559,1.803,0.028
SAUR_a90,1,2,0.139,0.191,0.139,0.139,0.201,0.004,0.274,0.271,0,-2.75,0.135
