PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JUPL_a30,1,168,0,0.009,0.001,0,0.006,-0.034,0.037,0.071,-0.439,3.24,0.001
MAJU_a45,1,261,0.001,0.011,0.002,0.001,0.009,-0.041,0.059,0.1,0.142,3.464,0.001
MEMA_a45,1,462,0,0.01,0.001,0,0.008,-0.044,0.041,0.085,-0.624,2.526,0
MEJU_a0,1,163,0,0.013,0.001,0,0.008,-0.091,0.024,0.115,-2.541,15.77,0.001
MANE_a45,1,292,0.001,0.01,0.001,0.001,0.009,-0.033,0.045,0.078,0.258,2.067,0.001
MEPL_a30,1,295,0,0.011,0,0,0.008,-0.067,0.042,0.109,-0.641,6.423,0.001
VESA_a60,1,290,-0.001,0.012,0,0,0.009,-0.058,0.036,0.094,-0.511,2.976,0.001
MESA_a0,1,148,0.002,0.01,0.002,0.001,0.008,-0.03,0.043,0.074,0.636,3.369,0.001
SUJU_a0,1,153,-0.001,0.011,-0.001,-0.001,0.009,-0.039,0.029,0.068,-0.503,1.402,0.001
VEJU_a45,1,267,-0.001,0.011,-0.001,-0.001,0.009,-0.039,0.043,0.081,-0.249,1.454,0.001
SUPL_a30,1,276,-0.001,0.011,0,0,0.008,-0.049,0.026,0.076,-0.705,2.191,0.001
JUUR_a60,1,259,0,0.012,0,0.001,0.009,-0.054,0.051,0.105,-0.222,2.723,0.001
MEMA_a30,1,432,0,0.013,0.001,0,0.008,-0.073,0.059,0.131,-0.645,6.105,0.001
MASA_a45,1,294,0.001,0.012,0.001,0.002,0.008,-0.059,0.029,0.088,-1.132,4.611,0.001
VESA_a45,1,252,0,0.011,0,0,0.01,-0.04,0.041,0.081,0.128,1.231,0.001
SUMA_a45,1,353,0,0.011,0,0,0.009,-0.03,0.056,0.087,0.329,2.196,0.001
SUSA_a0,1,145,0,0.009,0,0,0.008,-0.026,0.036,0.062,0.11,1.102,0.001
MEPL_a0,1,157,0.001,0.013,0.001,0.001,0.007,-0.049,0.093,0.142,1.795,16.144,0.001
MEUR_a30,1,310,0,0.011,0.001,0,0.009,-0.051,0.041,0.092,-0.413,2.107,0.001
VEPL_a60,1,266,0.002,0.01,0.002,0.002,0.008,-0.03,0.051,0.081,0.72,3.009,0.001
MANE_a30,1,228,0,0.01,0.001,0,0.008,-0.048,0.028,0.076,-0.438,1.894,0.001
VEJU_a30,1,293,0.001,0.012,0.001,0,0.007,-0.044,0.084,0.129,1.337,9.568,0.001
SUUR_a45,1,275,0.001,0.011,0.001,0.001,0.009,-0.049,0.041,0.09,-0.456,2.7,0.001
MAUR_a0,1,126,0.001,0.01,0.001,0.001,0.008,-0.035,0.028,0.063,-0.182,0.823,0.001
MAJU_a60,1,291,0,0.014,0.001,0.001,0.008,-0.073,0.086,0.158,0.426,12.525,0.001
VESA_a30,1,287,-0.001,0.011,-0.001,-0.001,0.01,-0.049,0.029,0.078,-0.68,2.61,0.001
VEPL_a45,1,282,0.001,0.012,0.001,0.001,0.009,-0.041,0.064,0.105,0.558,3.522,0.001
SUPL_a0,1,131,-0.001,0.01,-0.002,-0.001,0.008,-0.023,0.031,0.053,0.279,0.611,0.001
MASA_a60,1,267,0.001,0.013,0.001,0.001,0.009,-0.073,0.086,0.158,1.105,14.088,0.001
SUUR_a30,1,274,0.001,0.012,0,0,0.008,-0.035,0.077,0.112,1.223,7.742,0.001
VEPL_a30,1,248,0,0.012,0,0,0.009,-0.055,0.042,0.097,-0.309,2.623,0.001
VEUR_a60,1,284,0,0.01,0,0,0.008,-0.044,0.036,0.08,-0.113,1.787,0.001
VEJU_a0,1,170,0,0.011,0,0.001,0.008,-0.041,0.051,0.092,0.187,5.253,0.001
VESA_a0,1,140,0,0.009,0.001,0.001,0.007,-0.027,0.022,0.05,-0.339,0.694,0.001
VEUR_a45,1,262,-0.001,0.012,0,0,0.009,-0.091,0.029,0.12,-1.935,12.012,0.001
MANE_a0,1,98,0,0.011,0,-0.001,0.01,-0.024,0.03,0.055,0.422,0.181,0.001
MAPL_a60,1,244,0,0.011,-0.001,0,0.009,-0.039,0.033,0.072,0.054,0.811,0.001
SUMA_a30,1,367,0,0.01,0,0,0.008,-0.036,0.043,0.078,0.002,1.358,0.001
SUUR_a0,1,140,0.002,0.009,0.001,0.001,0.007,-0.028,0.038,0.066,0.6,2.259,0.001
VEPL_a0,1,137,-0.001,0.015,-0.001,0,0.01,-0.059,0.033,0.092,-0.71,1.98,0.001
VEUR_a30,1,282,0,0.011,0,0,0.009,-0.033,0.046,0.079,0.085,1.615,0.001
VEMA_a60,1,340,-0.001,0.01,0,-0.001,0.008,-0.035,0.035,0.07,-0.414,1.248,0.001
MAJU_a90,1,259,0.001,0.01,0.001,0,0.008,-0.027,0.051,0.078,0.874,2.973,0.001
JUSA_a0,1,194,0,0.007,0,0,0.004,-0.026,0.024,0.05,-0.2,2.221,0
VENE_a45,1,278,0,0.012,0,0,0.009,-0.043,0.046,0.09,-0.011,2.6,0.001
MASA_a90,1,263,0.001,0.009,0.001,0.001,0.007,-0.036,0.025,0.061,-0.61,2.333,0.001
MEUR_a0,1,147,0.001,0.009,0.001,0.001,0.007,-0.027,0.029,0.056,0.182,0.688,0.001
VENE_a30,1,279,-0.001,0.011,-0.001,-0.001,0.009,-0.041,0.036,0.077,-0.133,1.378,0.001
SUNE_a0,1,126,0,0.011,-0.001,0,0.008,-0.043,0.041,0.083,-0.171,2.248,0.001
VEUR_a0,1,135,0.001,0.009,0.001,0.002,0.008,-0.043,0.027,0.07,-0.832,3.232,0.001
MAJU_a103,1,200,0,0.011,0,0,0.009,-0.037,0.039,0.076,-0.02,1.488,0.001
MASA_a103,1,206,0,0.01,0,0,0.007,-0.037,0.037,0.073,0.023,2.289,0.001
MENE_a0,1,146,0,0.011,0.001,0,0.007,-0.049,0.032,0.081,-0.773,2.946,0.001
MAPL_a90,1,268,-0.001,0.01,0,-0.001,0.008,-0.048,0.032,0.08,-0.318,2.317,0.001
VEMA_a45,1,350,0.001,0.01,0.001,0.001,0.008,-0.033,0.033,0.065,-0.014,1.14,0.001
VENE_a0,1,135,0,0.01,0,0,0.008,-0.034,0.021,0.055,-0.549,0.712,0.001
MAPL_a103,1,229,0,0.01,0.001,0,0.008,-0.034,0.028,0.062,-0.421,1.117,0.001
MEJU_a103,1,272,0,0.011,0,0,0.009,-0.03,0.038,0.069,0.228,0.906,0.001
MASA_a120,1,227,0.001,0.011,0.001,0.001,0.008,-0.032,0.039,0.071,0.152,1.649,0.001
MAJU_a120,1,223,0,0.008,0,0,0.008,-0.043,0.024,0.068,-0.454,2.321,0.001
MEMA_a0,1,226,0.001,0.01,0.001,0.001,0.008,-0.033,0.028,0.061,-0.227,1.056,0.001
VEMA_a30,1,331,0,0.013,0.001,0.001,0.008,-0.091,0.051,0.142,-1.055,9.971,0.001
MAPL_a120,1,231,0.001,0.009,0.001,0.001,0.007,-0.036,0.026,0.062,-0.156,1.489,0.001
MASA_a135,1,217,0,0.01,0.001,0,0.008,-0.031,0.036,0.067,-0.059,1.611,0.001
MAJU_a135,1,219,0.001,0.01,0.001,0.001,0.008,-0.048,0.044,0.092,-0.068,3.57,0.001
MASA_a150,1,216,-0.001,0.012,0,-0.001,0.008,-0.091,0.04,0.132,-2.262,16.969,0.001
MAPL_a135,1,293,0.001,0.01,0.001,0.001,0.008,-0.038,0.046,0.084,-0.017,1.802,0.001
MAJU_a150,1,234,0.001,0.009,0.002,0.001,0.008,-0.03,0.028,0.058,0.14,1.101,0.001
MAUR_a103,1,263,-0.001,0.011,0,0,0.008,-0.067,0.059,0.126,-0.436,7.564,0.001
MAPL_a150,1,284,0,0.01,0.001,0,0.008,-0.033,0.051,0.084,0.662,3.624,0.001
MAUR_a120,1,236,0.001,0.013,0,0.001,0.009,-0.04,0.086,0.126,2.23,14.479,0.001
MAJU_a180,1,172,0.001,0.011,0.002,0.001,0.009,-0.035,0.042,0.077,-0.158,1.848,0.001
MASA_a180,1,131,0.001,0.011,0.001,0.001,0.008,-0.04,0.043,0.083,0.103,2.468,0.001
SUMA_a0,1,198,0,0.009,0,0.001,0.007,-0.041,0.029,0.07,-0.456,2.623,0.001
VEMA_a0,1,258,0,0.01,0,0,0.008,-0.044,0.045,0.089,-0.247,2.962,0.001
MAUR_a135,1,260,-0.002,0.012,-0.001,-0.001,0.009,-0.066,0.039,0.105,-1.166,5.092,0.001
MAPL_a180,1,111,-0.003,0.014,0,-0.002,0.009,-0.067,0.03,0.097,-1.202,3.426,0.001
MANE_a120,1,226,-0.001,0.01,0,-0.001,0.007,-0.032,0.036,0.067,0.128,1.499,0.001
MAUR_a150,1,297,0,0.012,0,0,0.01,-0.033,0.038,0.07,0.183,0.513,0.001
MANE_a135,1,279,0,0.011,0,0,0.008,-0.047,0.037,0.084,-0.126,2.124,0.001
MANE_a150,1,269,-0.001,0.013,-0.001,-0.001,0.009,-0.039,0.064,0.103,0.816,4.275,0.001
MAUR_a180,1,132,0.001,0.008,0.001,0.001,0.007,-0.016,0.023,0.04,0.184,-0.112,0.001
MANE_a180,1,134,0,0.009,0,0,0.008,-0.03,0.028,0.058,-0.269,1.097,0.001
JUUR_a45,1,238,-0.001,0.011,-0.001,-0.001,0.01,-0.043,0.039,0.083,-0.024,1.424,0.001
SAUR_a45,1,284,-0.001,0.009,0,-0.001,0.007,-0.044,0.046,0.09,-0.233,4.942,0.001
JUNE_a60,1,208,0,0.01,0,0,0.008,-0.036,0.028,0.064,-0.326,1.072,0.001
JUPL_a0,1,131,0.003,0.014,0.001,0.002,0.011,-0.038,0.077,0.114,1.379,6.483,0.001
JUUR_a30,1,366,0.001,0.009,0,0.001,0.009,-0.026,0.037,0.063,0.063,0.629,0
JUNE_a45,1,227,-0.002,0.011,-0.001,-0.001,0.007,-0.067,0.038,0.105,-1.25,7.89,0.001
SANE_a60,1,333,0.001,0.009,0.001,0.001,0.007,-0.02,0.051,0.071,1.126,4.732,0
SAPL_a0,1,129,0.001,0.006,0.001,0.001,0.005,-0.019,0.02,0.039,-0.149,0.872,0.001
JUNE_a30,1,164,0,0.011,0,0,0.007,-0.041,0.059,0.1,0.281,5.533,0.001
JUSA_a30,1,244,0,0.011,0,0,0.009,-0.037,0.034,0.07,0.026,0.529,0.001
JUUR_a0,1,208,0.001,0.009,0.001,0.001,0.006,-0.03,0.03,0.06,-0.003,2.35,0.001
SAUR_a30,1,332,0,0.012,0,0,0.009,-0.04,0.051,0.091,0.369,2.32,0.001
SANE_a45,1,249,0,0.007,0,0,0.006,-0.033,0.017,0.05,-0.358,2.025,0
JUNE_a0,1,105,0.002,0.011,0.002,0.002,0.01,-0.04,0.037,0.077,-0.566,1.511,0.001
JUSA_a45,1,261,0,0.011,0,0,0.009,-0.044,0.031,0.075,-0.262,0.822,0.001
JUPL_a60,1,143,0.002,0.013,0.001,0.002,0.008,-0.044,0.051,0.095,0.689,3.3,0.001
JUSA_a60,1,288,0,0.01,0,0,0.008,-0.04,0.051,0.091,0.168,2.694,0.001
JUPL_a90,1,201,0,0.01,0,0,0.009,-0.028,0.03,0.058,0.011,0.2,0.001
URPL_a45,1,572,0.001,0.012,0.002,0.002,0.007,-0.149,0.093,0.242,-2.62,47.483,0.001
JUPL_a103,1,272,0,0.012,0,0,0.009,-0.047,0.037,0.084,-0.214,1.521,0.001
SANE_a30,1,249,0,0.011,0.001,0,0.009,-0.059,0.028,0.087,-0.771,3.32,0.001
JUPL_a120,1,214,0.001,0.012,0.001,0.001,0.011,-0.033,0.031,0.064,-0.096,-0.084,0.001
JUSA_a90,1,232,-0.001,0.011,-0.001,-0.001,0.009,-0.051,0.032,0.083,-0.267,2.191,0.001
JUPL_a135,1,242,0,0.011,0,0,0.008,-0.048,0.038,0.086,-0.462,3,0.001
JUSA_a103,1,246,0,0.011,0,0,0.009,-0.059,0.025,0.084,-0.863,3.442,0.001
JUUR_a90,1,226,0,0.01,0.001,0,0.009,-0.059,0.025,0.084,-0.981,4.074,0.001
JUPL_a150,1,218,0.001,0.012,0.002,0.001,0.009,-0.043,0.045,0.088,-0.155,1.924,0.001
JUUR_a103,1,238,0.001,0.014,0.001,0.001,0.011,-0.061,0.077,0.138,0.219,4.921,0.001
JUSA_a120,1,231,-0.001,0.017,0,-0.001,0.009,-0.073,0.086,0.158,0.699,7.079,0.001
JUUR_a120,1,246,-0.001,0.016,-0.001,-0.001,0.01,-0.149,0.093,0.242,-2.444,32.304,0.001
JUSA_a135,1,199,0,0.012,0.001,0,0.009,-0.038,0.039,0.078,-0.193,1.132,0.001
SAPL_a45,1,223,0,0.011,0,0.001,0.007,-0.039,0.056,0.095,0.225,4.469,0.001
SAUR_a0,1,226,0.001,0.007,0.001,0.001,0.006,-0.016,0.056,0.072,2.001,14.958,0
JUNE_a120,1,230,0,0.011,0,0,0.009,-0.03,0.041,0.071,-0.09,0.856,0.001
JUPL_a180,1,131,-0.001,0.011,-0.001,-0.001,0.011,-0.036,0.035,0.071,-0.044,0.508,0.001
JUUR_a135,1,183,0,0.011,0.001,0,0.01,-0.036,0.033,0.069,-0.159,0.675,0.001
JUNE_a135,1,197,0.001,0.01,0.001,0.001,0.007,-0.04,0.027,0.067,-0.409,1.57,0.001
JUSA_a150,1,137,0.001,0.011,0.002,0.001,0.009,-0.031,0.041,0.071,0.15,1.224,0.001
JUUR_a150,1,231,0,0.01,0,0,0.007,-0.039,0.036,0.074,-0.045,2.378,0.001
JUNE_a150,1,283,0,0.011,0,0,0.009,-0.04,0.03,0.069,-0.116,0.59,0.001
SANE_a0,1,183,0.001,0.004,0.001,0.001,0.004,-0.009,0.019,0.028,0.212,0.951,0
SAPL_a60,1,215,0.002,0.01,0.001,0.002,0.008,-0.022,0.045,0.067,0.623,1.7,0.001
JUUR_a180,1,122,0.001,0.007,0,0.001,0.005,-0.012,0.021,0.033,0.886,0.888,0.001
JUSA_a180,1,157,0,0.008,0,0,0.006,-0.029,0.038,0.067,0.307,3.422,0.001
JUNE_a180,1,149,0.001,0.01,0.002,0.001,0.007,-0.051,0.033,0.084,-0.993,6.447,0.001
URNE_a0,1,514,0,0.011,0,-0.001,0.008,-0.042,0.043,0.086,0.126,1.955,0
SAPL_a90,1,225,0,0.012,0,0,0.011,-0.042,0.036,0.078,0.075,0.838,0.001
URPL_a60,1,628,0,0.011,0,0,0.009,-0.044,0.051,0.095,0.352,3.147,0
SAPL_a103,1,163,-0.003,0.018,-0.001,-0.003,0.011,-0.066,0.059,0.125,-0.55,2.485,0.001
SAPL_a120,1,196,0,0.01,0,0,0.009,-0.03,0.031,0.061,0.067,0.682,0.001
SAPL_a135,1,162,0,0.01,0,0,0.009,-0.035,0.025,0.06,-0.022,0.939,0.001
SAPL_a150,1,192,-0.001,0.008,0,0,0.007,-0.036,0.022,0.058,-0.339,1.324,0.001
SAUR_a90,1,78,-0.001,0.01,-0.001,-0.001,0.009,-0.026,0.017,0.043,-0.472,-0.2,0.001
SANE_a103,1,218,-0.001,0.012,0,-0.001,0.011,-0.043,0.033,0.076,-0.435,0.561,0.001
SAUR_a103,1,346,0,0.01,0,0,0.009,-0.025,0.046,0.072,0.379,1.298,0.001
SANE_a120,1,248,0,0.013,0,0,0.011,-0.039,0.046,0.085,0.041,0.97,0.001
SAPL_a180,1,93,-0.001,0.012,-0.002,-0.001,0.011,-0.026,0.033,0.059,0.519,-0.016,0.001
SANE_a135,1,140,-0.001,0.015,0,-0.001,0.012,-0.091,0.038,0.129,-1.62,9.064,0.001
SAUR_a120,1,201,0.001,0.01,0.001,0.001,0.008,-0.027,0.031,0.058,0.11,0.313,0.001
SANE_a150,1,209,-0.001,0.015,0,-0.001,0.012,-0.041,0.059,0.1,-0.058,0.963,0.001
SAUR_a135,1,248,0.001,0.01,0.001,0.001,0.008,-0.04,0.032,0.072,-0.418,1.439,0.001
SAUR_a150,1,227,0.002,0.009,0.001,0.001,0.008,-0.035,0.045,0.08,0.27,2.218,0.001
SANE_a180,1,73,0,0.008,0,0,0.006,-0.028,0.019,0.047,-0.989,2.292,0.001
SAUR_a180,1,129,-0.003,0.023,-0.002,-0.003,0.018,-0.073,0.086,0.158,0.629,3.206,0.002
URPL_a90,1,515,0,0.012,0.001,0,0.011,-0.043,0.044,0.088,-0.156,0.9,0.001
URNE_a45,1,547,0,0.011,0.001,0,0.008,-0.061,0.077,0.138,0.097,8.198,0
URPL_a103,1,313,0.001,0.009,0.001,0.001,0.007,-0.03,0.024,0.055,0.009,0.72,0
