PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MEPL_a45,1,288,0.001,0.009,0.001,0.001,0.006,-0.033,0.067,0.1,0.994,8.728,0.001
MANE_a30,1,223,0,0.009,0,0,0.007,-0.042,0.024,0.066,-0.833,3.009,0.001
MAPL_a30,1,229,0.001,0.012,0.002,0.001,0.007,-0.103,0.027,0.13,-3.485,25.422,0.001
MAJU_a30,1,209,0.001,0.007,0.001,0.001,0.006,-0.029,0.02,0.049,-0.308,1.102,0
SUPL_a60,1,259,0,0.01,0,0,0.006,-0.066,0.052,0.118,-0.43,11.345,0.001
VEPL_a30,1,242,0.002,0.01,0.001,0.001,0.007,-0.064,0.05,0.115,0.064,10.2,0.001
MAUR_a0,1,116,0.001,0.007,0,0.001,0.007,-0.015,0.022,0.037,0.197,0.125,0.001
MASA_a30,1,261,0,0.008,0,0,0.006,-0.036,0.042,0.078,-0.096,4.62,0.001
SUPL_a45,1,255,0,0.009,0,0.001,0.005,-0.039,0.036,0.075,-0.518,3.757,0.001
MAPL_a45,1,240,0,0.009,0.001,0,0.006,-0.033,0.036,0.069,-0.601,3.48,0.001
SUSA_a45,1,258,0,0.009,0.001,0.001,0.006,-0.066,0.023,0.089,-2.101,12.875,0.001
SUPL_a30,1,257,0,0.01,0,0,0.007,-0.044,0.059,0.103,0.039,7.528,0.001
VEPL_a0,1,131,0,0.012,0.001,0.001,0.006,-0.09,0.026,0.115,-3.233,22.644,0.001
MANE_a0,1,92,0.001,0.009,0,0.001,0.008,-0.024,0.028,0.053,0.097,0.879,0.001
MEPL_a30,1,288,0,0.008,0,0,0.007,-0.03,0.035,0.064,0.126,3.072,0
MASA_a45,1,282,0.001,0.009,0.001,0.001,0.006,-0.034,0.036,0.07,-0.382,2.238,0.001
MAPL_a60,1,227,0,0.007,0.001,0.001,0.005,-0.035,0.022,0.057,-0.719,3.481,0
SUSA_a30,1,272,0.001,0.01,0.001,0.001,0.006,-0.059,0.04,0.099,-0.733,7.247,0.001
VESA_a0,1,130,-0.001,0.007,0,0,0.006,-0.026,0.012,0.038,-0.791,0.849,0.001
MESA_a30,1,286,0,0.01,0,0,0.007,-0.066,0.043,0.109,-1.327,9.372,0.001
MAJU_a0,1,114,0,0.009,0,0,0.005,-0.035,0.028,0.064,-0.424,2.943,0.001
MEPL_a0,1,143,0.001,0.009,0,0.001,0.007,-0.04,0.027,0.067,-0.864,3.703,0.001
SUPL_a0,1,118,-0.001,0.009,0,0,0.007,-0.052,0.016,0.068,-1.853,8.227,0.001
MASA_a60,1,257,0.001,0.009,0.002,0.001,0.006,-0.052,0.046,0.098,-0.071,8.926,0.001
MESA_a0,1,145,0,0.007,0,0,0.005,-0.03,0.034,0.063,0.307,3.788,0.001
SUUR_a30,1,253,0,0.009,0,0,0.007,-0.03,0.067,0.097,1.494,12.946,0.001
VEMA_a30,1,304,0,0.009,0,0,0.007,-0.039,0.029,0.068,-0.418,2.293,0.001
SUSA_a0,1,134,0.001,0.007,0.001,0.001,0.006,-0.026,0.021,0.047,-0.296,1.547,0.001
MEUR_a0,1,148,0.001,0.007,0.001,0.001,0.005,-0.031,0.021,0.053,-0.421,3.712,0.001
MEMA_a45,1,433,-0.001,0.008,0,0,0.006,-0.058,0.026,0.083,-1.17,6.802,0
MAPL_a90,1,254,0,0.007,0,0,0.006,-0.03,0.03,0.06,-0.311,2.282,0
MAUR_a60,1,222,0.001,0.007,0.001,0.001,0.006,-0.017,0.021,0.038,0.04,-0.016,0
SUMA_a60,1,322,-0.001,0.008,0,-0.001,0.007,-0.035,0.024,0.059,-0.342,1.797,0
SUUR_a0,1,130,0.001,0.007,0.001,0.001,0.008,-0.016,0.028,0.045,0.599,1.055,0.001
MAPL_a103,1,211,-0.001,0.007,0,0,0.005,-0.029,0.021,0.05,-0.668,2.276,0
VESU_a45,1,1996,0,0.008,0,0,0.006,-0.066,0.067,0.132,-0.522,7.956,0
MASA_a90,1,248,0.001,0.007,0.001,0.001,0.005,-0.035,0.033,0.068,-0.261,4.32,0
MEVE_a45,1,542,0.001,0.009,0,0,0.007,-0.044,0.065,0.109,0.709,6.477,0
SUNE_a0,1,122,0,0.01,0.001,0.001,0.006,-0.058,0.019,0.077,-2.296,9.759,0.001
MEVE_a60,1,454,0,0.007,0,0,0.006,-0.048,0.025,0.073,-0.59,4.685,0
MAPL_a120,1,226,0.001,0.008,0.001,0.001,0.006,-0.035,0.024,0.06,-0.447,2.753,0
MASA_a103,1,201,0.001,0.008,0.001,0.001,0.006,-0.035,0.032,0.067,-0.506,2.567,0.001
MAUR_a90,1,229,0.001,0.008,0.001,0.001,0.006,-0.031,0.036,0.068,0.187,3.959,0.001
SUJU_a0,1,140,0.001,0.012,0.001,0.001,0.008,-0.048,0.05,0.098,-0.285,4.634,0.001
MAPL_a135,1,286,0.001,0.008,0.001,0.001,0.006,-0.035,0.026,0.061,-0.643,3.055,0
VEMA_a0,1,233,-0.001,0.008,0,-0.001,0.007,-0.041,0.026,0.066,-0.611,2.455,0.001
MASA_a120,1,217,0.001,0.007,0.001,0.001,0.006,-0.026,0.036,0.062,0.3,2.947,0.001
MEJU_a0,1,150,0.001,0.009,0,0,0.005,-0.023,0.05,0.074,1.269,7.259,0.001
SUMA_a45,1,336,0,0.009,0.001,0,0.006,-0.041,0.042,0.083,-0.23,3.829,0.001
MAUR_a103,1,256,0,0.009,0,0,0.007,-0.035,0.05,0.085,0.733,5.953,0.001
MANE_a90,1,248,-0.002,0.011,-0.001,-0.001,0.006,-0.103,0.029,0.132,-4.975,40.593,0.001
MAPL_a150,1,274,0,0.007,0,0,0.006,-0.025,0.024,0.049,-0.002,0.922,0
JUUR_a45,1,231,-0.001,0.01,-0.001,0,0.008,-0.035,0.025,0.06,-0.195,0.706,0.001
JUNE_a30,1,157,0.001,0.01,0.001,0.001,0.006,-0.044,0.05,0.094,0.507,5.973,0.001
MASA_a135,1,209,0.001,0.007,0.001,0.001,0.007,-0.02,0.027,0.047,-0.085,0.572,0
JUPL_a90,1,205,0.001,0.006,0.001,0.001,0.005,-0.014,0.022,0.036,0.126,0.393,0
MANE_a103,1,207,0,0.01,0.001,0.001,0.006,-0.064,0.065,0.129,-0.374,18.127,0.001
MAUR_a120,1,225,0.002,0.008,0.001,0.002,0.006,-0.031,0.046,0.077,0.716,6.12,0.001
URPL_a45,1,597,0,0.011,0.001,0.001,0.007,-0.103,0.044,0.147,-2.829,24.015,0
MEMA_a30,1,389,0,0.011,0,0,0.007,-0.064,0.065,0.129,-0.099,9.158,0.001
MASA_a150,1,211,0,0.008,0,0,0.007,-0.04,0.024,0.064,-0.758,4.045,0.001
MANE_a120,1,207,0,0.009,-0.001,0,0.006,-0.035,0.037,0.073,0.13,3.648,0.001
MAUR_a135,1,250,-0.001,0.008,-0.001,-0.001,0.006,-0.059,0.023,0.083,-1.516,8.637,0.001
MAPL_a180,1,109,-0.001,0.008,0,0,0.005,-0.027,0.03,0.057,-0.07,2.668,0.001
MAJU_a90,1,236,0,0.007,0,0,0.006,-0.026,0.034,0.06,0.148,2.082,0
SUMA_a30,1,338,0,0.007,0.001,0.001,0.006,-0.035,0.031,0.066,-0.33,2.464,0
MANE_a135,1,274,0.001,0.007,0.001,0.001,0.006,-0.03,0.027,0.057,0.034,1.447,0
MAUR_a150,1,288,0,0.009,0,0,0.007,-0.035,0.037,0.072,0.327,2.316,0.001
MAJU_a103,1,192,0,0.008,0,0,0.007,-0.026,0.026,0.051,-0.107,0.662,0.001
MASA_a180,1,131,0.001,0.008,0.001,0.001,0.005,-0.026,0.036,0.062,0.752,4.348,0.001
JUPL_a103,1,289,0.001,0.008,0.001,0.001,0.007,-0.03,0.036,0.065,-0.168,2.108,0
MANE_a150,1,257,0,0.009,0,0,0.006,-0.043,0.059,0.101,0.274,8.224,0.001
JUUR_a60,1,257,0,0.009,0.001,0,0.006,-0.044,0.029,0.074,-0.788,3.834,0.001
JUNE_a45,1,184,-0.001,0.007,0,0,0.006,-0.031,0.022,0.053,-0.647,2.072,0.001
MAJU_a120,1,211,0,0.007,0,0,0.006,-0.024,0.023,0.046,-0.175,1.094,0
MAUR_a180,1,123,0,0.007,0,0.001,0.006,-0.03,0.025,0.055,-0.352,2.647,0.001
MAJU_a135,1,200,0.001,0.006,0,0,0.006,-0.018,0.025,0.043,0.4,1.228,0
MANE_a180,1,129,0.001,0.009,0,0.001,0.006,-0.02,0.036,0.057,0.826,1.955,0.001
MEMA_a0,1,214,0,0.01,0,0.001,0.006,-0.04,0.037,0.077,-0.429,3.974,0.001
MAJU_a150,1,226,0.001,0.008,0.002,0.001,0.005,-0.03,0.036,0.066,0.379,4.445,0.001
SUMA_a0,1,179,0.001,0.008,0,0,0.006,-0.023,0.036,0.059,0.487,2.709,0.001
MAJU_a180,1,166,0.001,0.008,0.001,0.001,0.006,-0.032,0.04,0.072,0.916,5.495,0.001
SANE_a30,1,258,0,0.007,0,0,0.007,-0.024,0.019,0.043,-0.279,0.263,0
SAPL_a30,1,273,0,0.007,0.001,0.001,0.006,-0.022,0.026,0.049,-0.306,0.788,0
JUNE_a60,1,201,0,0.008,0,0,0.007,-0.035,0.022,0.057,-0.43,1.138,0.001
JUPL_a120,1,220,0.001,0.01,0.001,0.001,0.01,-0.029,0.033,0.062,0.129,0.482,0.001
JUSA_a90,1,237,0.001,0.005,0.001,0.001,0.005,-0.017,0.015,0.032,-0.302,0.365,0
JUPL_a135,1,247,0.001,0.009,0.001,0.001,0.007,-0.03,0.036,0.066,0.108,1.456,0.001
JUSA_a103,1,246,0,0.007,0.001,0,0.006,-0.026,0.021,0.047,-0.399,1.175,0
JUUR_a90,1,223,0.001,0.006,0.001,0.001,0.005,-0.022,0.017,0.039,-0.263,0.831,0
JUNE_a90,1,247,0,0.007,0,0.001,0.006,-0.022,0.015,0.036,-0.609,0.565,0
JUPL_a150,1,222,-0.001,0.01,0,0,0.007,-0.042,0.025,0.067,-0.513,2.025,0.001
JUUR_a103,1,246,-0.001,0.012,0,-0.001,0.007,-0.066,0.067,0.132,-0.52,8.878,0.001
JUSA_a120,1,244,0,0.013,0,0,0.008,-0.044,0.05,0.094,0.254,2.671,0.001
JUNE_a103,1,237,0.001,0.008,0,0.001,0.006,-0.038,0.042,0.08,-0.034,5.53,0.001
JUUR_a120,1,256,-0.002,0.013,-0.001,-0.001,0.006,-0.103,0.044,0.147,-3.495,23.166,0.001
JUSA_a135,1,202,0,0.009,0.001,0,0.007,-0.03,0.024,0.054,-0.509,1.097,0.001
SAPL_a45,1,231,-0.001,0.009,-0.001,-0.001,0.006,-0.043,0.042,0.085,-0.317,4.867,0.001
SAUR_a0,1,237,0,0.007,0,0,0.007,-0.028,0.042,0.07,0.481,4.461,0
JUNE_a120,1,234,0,0.007,0,0,0.006,-0.017,0.028,0.045,0.666,1.94,0
JUPL_a180,1,137,0,0.007,0.001,0,0.006,-0.023,0.016,0.04,-0.518,0.533,0.001
JUUR_a135,1,192,0.001,0.006,0.001,0.001,0.006,-0.035,0.02,0.054,-0.962,4.348,0
JUNE_a135,1,209,0.001,0.007,0.001,0.001,0.005,-0.016,0.062,0.078,2.667,19.765,0.001
JUSA_a150,1,142,0,0.007,0,0,0.006,-0.021,0.021,0.042,0.104,0.42,0.001
JUUR_a150,1,241,0,0.009,0,0,0.006,-0.048,0.036,0.084,-0.306,6.96,0.001
JUNE_a150,1,298,0,0.005,0,0,0.005,-0.016,0.015,0.031,-0.071,0.037,0
SANE_a0,1,191,0.001,0.008,0.002,0.001,0.007,-0.048,0.018,0.066,-1.537,7.449,0.001
SAPL_a60,1,227,0,0.005,0.001,0.001,0.006,-0.015,0.013,0.028,-0.312,-0.123,0
JUUR_a180,1,125,0.002,0.005,0.002,0.002,0.003,-0.011,0.019,0.029,0.436,1.601,0
JUSA_a180,1,164,0,0.008,0,0,0.006,-0.026,0.027,0.052,0.066,1.446,0.001
JUNE_a180,1,159,0,0.01,0.001,0,0.007,-0.048,0.026,0.074,-1.215,4.162,0.001
URNE_a0,1,542,0,0.007,0,0,0.006,-0.024,0.062,0.086,1.435,13.338,0
JUPL_a45,1,302,0,0.007,0,0,0.005,-0.024,0.031,0.055,-0.057,2.471,0
SAPL_a90,1,234,0.001,0.007,0.001,0.001,0.006,-0.02,0.02,0.04,-0.113,0.101,0
URPL_a60,1,652,0.001,0.007,0.001,0.001,0.006,-0.041,0.03,0.071,-0.477,3.624,0
JUPL_a30,1,151,0,0.007,0.001,0.001,0.005,-0.031,0.032,0.062,-0.506,6.563,0.001
SAPL_a103,1,173,-0.002,0.015,-0.001,-0.002,0.009,-0.064,0.065,0.129,-0.135,4.503,0.001
SAUR_a45,1,144,0,0.006,-0.001,0,0.006,-0.02,0.015,0.035,-0.006,-0.224,0.001
JUPL_a0,1,117,0.002,0.014,0.001,0.001,0.012,-0.031,0.067,0.098,0.783,2.867,0.001
SANE_a60,1,239,0.001,0.005,0.001,0.001,0.005,-0.02,0.014,0.034,-0.297,0.882,0
SAPL_a120,1,201,0,0.006,0,0,0.006,-0.026,0.021,0.047,-0.264,2.281,0
SAUR_a60,1,145,0,0.005,0.001,0,0.006,-0.024,0.013,0.037,-0.518,1.689,0
JUUR_a0,1,101,0.001,0.007,0.002,0.001,0.005,-0.016,0.022,0.039,-0.022,0.761,0.001
SAPL_a135,1,164,0.001,0.006,0.001,0.001,0.005,-0.014,0.02,0.034,0.286,0.455,0
SANE_a90,1,211,0.002,0.009,0.002,0.001,0.008,-0.025,0.036,0.061,0.249,1.056,0.001
SAPL_a150,1,195,0,0.009,0,0,0.007,-0.035,0.023,0.058,-0.571,1.358,0.001
JUSA_a30,1,233,0,0.009,0,0,0.006,-0.042,0.025,0.067,-0.555,2.82,0.001
SAUR_a90,1,82,0.001,0.008,0.002,0.001,0.008,-0.017,0.02,0.036,-0.266,-0.588,0.001
SANE_a103,1,227,0,0.008,0,0,0.007,-0.031,0.02,0.051,-0.435,0.706,0.001
JUSA_a0,1,50,0.002,0.008,0.003,0.002,0.007,-0.016,0.022,0.038,0.059,-0.128,0.001
SAUR_a103,1,360,0,0.007,0.001,0,0.006,-0.022,0.029,0.051,0.123,1.056,0
SANE_a120,1,254,0,0.006,0,0,0.006,-0.017,0.015,0.032,-0.162,-0.103,0
SAPL_a180,1,92,0,0.009,-0.001,0,0.009,-0.019,0.024,0.043,0.259,-0.201,0.001
SANE_a135,1,143,0,0.013,0,0.001,0.01,-0.048,0.036,0.084,-0.288,1.053,0.001
SAUR_a120,1,203,0,0.007,0.001,0.001,0.005,-0.029,0.024,0.054,-0.546,3.014,0
SANE_a150,1,220,-0.001,0.011,0,-0.001,0.008,-0.044,0.05,0.094,0.313,2.816,0.001
SAUR_a135,1,259,0,0.006,0.001,0,0.005,-0.02,0.019,0.039,-0.131,1.313,0
SAUR_a150,1,231,0,0.005,0,0,0.005,-0.015,0.012,0.027,-0.215,-0.166,0
SANE_a180,1,74,0,0.006,0,0,0.006,-0.02,0.013,0.033,-0.743,0.859,0.001
URNE_a30,1,592,0,0.009,0.001,0,0.008,-0.059,0.037,0.096,-0.703,3.758,0
SAUR_a180,1,141,0,0.016,0,-0.001,0.015,-0.044,0.052,0.097,0.456,1.174,0.001
URPL_a90,1,519,0,0.008,0.001,0,0.006,-0.035,0.03,0.066,-0.358,2.182,0
URNE_a45,1,570,0,0.009,0,0,0.005,-0.066,0.067,0.132,-0.88,17.029,0
URPL_a103,1,310,0,0.007,0,0,0.006,-0.031,0.025,0.057,-0.28,2.065,0
SAPL_a0,1,32,0,0.005,0.001,0,0.004,-0.012,0.01,0.023,-0.277,-0.296,0.001
