PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VEUR_a0,1,25,-0.011,0.053,-0.003,-0.012,0.059,-0.103,0.109,0.212,0.159,-0.585,0.011
SUUR_a30,1,55,0.006,0.038,0.003,0.006,0.022,-0.107,0.128,0.235,0.208,1.827,0.005
SUSA_a103,1,54,0.011,0.066,0.001,0.001,0.027,-0.114,0.344,0.459,2.736,10.608,0.009
VESA_a135,1,63,0.022,0.051,0.011,0.014,0.024,-0.043,0.29,0.333,2.776,10.591,0.006
MAUR_a0,1,22,0.005,0.022,-0.001,0.003,0.017,-0.031,0.058,0.089,0.631,-0.123,0.005
MAPL_a90,1,75,0.012,0.028,0.008,0.009,0.017,-0.063,0.118,0.181,1.117,2.876,0.003
MEUR_a45,1,62,0.017,0.051,0.005,0.006,0.021,-0.03,0.218,0.247,2.81,7.875,0.006
MESA_a90,1,54,0.005,0.03,0.002,0.003,0.021,-0.06,0.081,0.142,0.541,0.2,0.004
MASA_a135,1,36,0.003,0.071,0.004,-0.004,0.023,-0.128,0.344,0.473,2.876,12.172,0.012
MENE_a0,1,35,0.016,0.049,0.005,0.01,0.023,-0.075,0.218,0.293,2.074,6.85,0.008
VESA_a150,1,45,0,0.021,0,-0.001,0.019,-0.047,0.047,0.094,0.228,-0.235,0.003
MEUR_a30,1,61,0.009,0.024,0.005,0.006,0.014,-0.029,0.088,0.117,1.252,1.471,0.003
MESA_a103,1,44,0.003,0.033,0.001,-0.001,0.019,-0.051,0.134,0.185,1.713,4.427,0.005
SUSA_a120,1,53,-0.002,0.026,-0.003,-0.003,0.016,-0.059,0.115,0.174,1.555,6.107,0.004
MAPL_a103,1,42,-0.004,0.034,-0.001,-0.001,0.02,-0.144,0.058,0.202,-1.513,4.66,0.005
MAJU_a103,1,35,0.012,0.034,0.009,0.009,0.034,-0.033,0.112,0.145,0.816,0.296,0.006
VEPL_a120,1,47,0,0.023,0,-0.001,0.015,-0.064,0.073,0.136,0.479,1.835,0.003
MESA_a120,1,46,0.011,0.076,-0.001,0.002,0.033,-0.124,0.344,0.468,2.023,6.477,0.011
MASA_a150,1,37,-0.005,0.029,-0.004,-0.004,0.032,-0.064,0.044,0.107,-0.126,-0.866,0.005
SUUR_a0,1,28,0.01,0.031,0.001,0.008,0.025,-0.036,0.107,0.143,1.022,1.263,0.006
MEPL_a90,1,40,-0.005,0.02,-0.002,-0.005,0.02,-0.053,0.04,0.093,-0.118,-0.031,0.003
MEUR_a0,1,35,0.02,0.062,0.005,0.012,0.033,-0.071,0.223,0.294,1.467,2.297,0.01
SUSA_a135,1,54,0.009,0.056,0.002,0.002,0.022,-0.124,0.223,0.347,1.583,4.08,0.008
MESA_a135,1,43,-0.014,0.056,-0.013,-0.012,0.033,-0.166,0.166,0.332,0.011,2.091,0.009
VEPL_a135,1,97,-0.004,0.046,-0.001,-0.002,0.024,-0.301,0.119,0.42,-2.489,16.615,0.005
MEPL_a103,1,53,0.009,0.044,0.001,0.004,0.025,-0.107,0.177,0.284,1.294,3.626,0.006
VESA_a180,1,20,-0.009,0.044,-0.008,-0.009,0.023,-0.124,0.122,0.246,0.426,3.345,0.01
MAJU_a90,1,62,-0.007,0.035,-0.001,-0.005,0.015,-0.144,0.073,0.216,-1.185,3.649,0.004
MESA_a150,1,47,0.011,0.03,0.01,0.008,0.019,-0.041,0.099,0.14,1.078,1.395,0.004
MAPL_a120,1,39,0.007,0.04,-0.004,0.002,0.017,-0.074,0.177,0.251,2.119,6.636,0.006
MEMA_a0,1,40,-0.009,0.064,-0.003,-0.007,0.034,-0.171,0.158,0.329,-0.228,1.253,0.01
MEPL_a120,1,60,0.001,0.029,0.003,0.001,0.014,-0.074,0.109,0.182,0.448,3.108,0.004
SUSA_a150,1,51,-0.001,0.038,0,-0.001,0.027,-0.107,0.128,0.235,0.31,2.264,0.005
VEPL_a150,1,58,-0.007,0.034,-0.004,-0.006,0.026,-0.087,0.068,0.155,-0.274,0.084,0.004
MEPL_a135,1,39,0.01,0.037,0.009,0.008,0.026,-0.061,0.114,0.175,0.643,0.63,0.006
MESA_a180,1,15,0.003,0.039,-0.003,0.003,0.02,-0.08,0.083,0.163,0.189,0.135,0.01
SUPL_a120,1,53,0.003,0.036,0.007,0.004,0.026,-0.081,0.108,0.188,-0.093,0.952,0.005
VESU_a45,1,479,0.004,0.046,0.001,0.002,0.027,-0.189,0.29,0.479,0.915,6.468,0.002
MAPL_a135,1,39,-0.006,0.04,-0.001,-0.008,0.024,-0.081,0.134,0.215,0.75,2.301,0.006
MASA_a180,1,17,-0.013,0.057,0.002,-0.006,0.022,-0.166,0.04,0.207,-1.729,1.908,0.014
SUPL_a135,1,55,0.011,0.049,0.006,0.008,0.025,-0.166,0.166,0.332,0.219,3.77,0.007
VEJU_a30,1,59,0.03,0.08,0.013,0.02,0.026,-0.146,0.469,0.615,3.021,14.087,0.01
VEPL_a180,1,22,0.014,0.039,0.006,0.008,0.026,-0.034,0.134,0.168,1.528,2.148,0.008
SUSA_a180,1,26,0.019,0.072,0.006,0.01,0.025,-0.077,0.29,0.367,2.091,5.219,0.014
MAPL_a150,1,40,-0.001,0.033,-0.006,-0.003,0.022,-0.055,0.128,0.183,1.364,3.984,0.005
MAJU_a60,1,47,0.005,0.021,0.003,0.004,0.011,-0.037,0.07,0.107,0.826,1.647,0.003
SUPL_a150,1,52,-0.003,0.031,-0.002,-0.002,0.031,-0.069,0.059,0.127,-0.069,-0.535,0.004
SUMA_a0,1,42,0.013,0.051,0.007,0.005,0.025,-0.062,0.216,0.279,2.466,7.357,0.008
MEVE_a60,1,83,0.002,0.036,0.003,0.002,0.026,-0.124,0.147,0.271,0.321,3.785,0.004
MANE_a103,1,69,0.011,0.04,0.007,0.008,0.023,-0.08,0.216,0.296,1.847,8.277,0.005
MEPL_a150,1,44,0.001,0.047,-0.004,0.003,0.03,-0.134,0.111,0.245,-0.482,1.162,0.007
VEJU_a0,1,39,0.006,0.042,0.004,0.003,0.023,-0.08,0.154,0.234,1.104,2.627,0.007
MAJU_a45,1,46,0.009,0.053,0.007,0.004,0.028,-0.084,0.198,0.282,1.089,2.496,0.008
SUPL_a180,1,27,-0.003,0.051,-0.005,-0.008,0.026,-0.07,0.147,0.217,1.311,1.485,0.01
MANE_a120,1,42,-0.008,0.074,-0.009,-0.009,0.037,-0.301,0.198,0.5,-0.737,5.256,0.011
MEJU_a45,1,77,0.008,0.052,0.002,0.002,0.035,-0.08,0.286,0.366,2.348,9.238,0.006
MAPL_a180,1,19,0.006,0.059,0.004,0.005,0.039,-0.128,0.15,0.278,0.285,0.703,0.014
MEPL_a180,1,16,-0.025,0.043,-0.017,-0.022,0.038,-0.128,0.04,0.169,-0.66,-0.129,0.011
SUJU_a30,1,60,0,0.044,-0.001,-0.001,0.023,-0.166,0.134,0.3,-0.434,3.867,0.006
MEJU_a30,1,62,-0.004,0.029,-0.004,-0.004,0.02,-0.079,0.068,0.147,-0.226,0.659,0.004
JUSA_a90,1,101,0.002,0.022,0.002,0.001,0.01,-0.068,0.101,0.169,0.851,5.711,0.002
MENE_a150,1,51,-0.009,0.034,-0.005,-0.006,0.023,-0.114,0.049,0.164,-0.926,0.855,0.005
JUPL_a135,1,17,-0.007,0.033,0.003,-0.006,0.034,-0.068,0.045,0.113,-0.276,-1.279,0.008
MANE_a135,1,40,-0.005,0.038,-0.007,-0.006,0.032,-0.08,0.081,0.162,0.224,-0.408,0.006
MAJU_a30,1,51,-0.005,0.028,-0.001,-0.005,0.023,-0.072,0.068,0.14,-0.142,0.044,0.004
MEJU_a0,1,44,-0.004,0.036,0,-0.003,0.015,-0.146,0.1,0.246,-0.967,5.008,0.005
MENE_a180,1,19,0.006,0.03,0.002,0.008,0.031,-0.064,0.046,0.109,-0.417,-0.595,0.007
MANE_a150,1,39,0.004,0.038,0.001,0.005,0.027,-0.096,0.088,0.184,-0.197,0.504,0.006
SUJU_a0,1,27,-0.007,0.044,-0.001,-0.004,0.015,-0.144,0.1,0.243,-0.94,2.515,0.009
JUUR_a135,1,81,0.003,0.033,-0.002,0.002,0.021,-0.091,0.097,0.188,0.335,1.227,0.004
SUNE_a180,1,24,-0.005,0.045,-0.002,-0.005,0.019,-0.104,0.134,0.238,0.477,2.541,0.009
JUNE_a180,1,51,0.002,0.021,0.004,0.001,0.017,-0.05,0.069,0.119,0.831,2.346,0.003
MAUR_a135,1,74,0.013,0.037,0.005,0.009,0.022,-0.055,0.181,0.236,2.369,8.757,0.004
JUPL_a120,1,78,-0.002,0.03,0.001,0,0.011,-0.134,0.074,0.209,-1.889,7.927,0.003
MANE_a180,1,18,0.007,0.02,0.008,0.008,0.023,-0.037,0.044,0.081,-0.09,-0.501,0.005
MAJU_a0,1,25,0.004,0.046,-0.004,0.001,0.019,-0.087,0.137,0.223,0.859,1.352,0.009
VENE_a180,1,21,-0.002,0.019,-0.003,-0.002,0.019,-0.041,0.03,0.071,-0.053,-0.925,0.004
MAUR_a150,1,83,-0.002,0.039,0,0.002,0.017,-0.149,0.074,0.224,-1.529,3.928,0.004
MEUR_a180,1,30,0.009,0.033,0.001,0.006,0.02,-0.063,0.109,0.172,0.861,1.301,0.006
JUUR_a150,1,80,-0.002,0.034,0,-0.002,0.015,-0.102,0.137,0.238,0.81,5.165,0.004
SANE_a90,1,170,0,0.026,-0.001,0.001,0.013,-0.134,0.088,0.222,-1.114,7.585,0.002
MAUR_a180,1,20,0.003,0.04,0.003,0.002,0.035,-0.08,0.081,0.162,0.04,-0.352,0.009
MEMA_a90,1,68,0.001,0.032,0.001,0.001,0.021,-0.077,0.097,0.174,0.087,1.293,0.004
SAPL_a30,1,136,0.002,0.014,0.001,0.001,0.008,-0.05,0.064,0.114,0.863,6.022,0.001
SUMA_a90,1,53,-0.006,0.031,-0.002,-0.006,0.02,-0.101,0.1,0.201,-0.016,2.429,0.004
SUMA_a103,1,50,0.004,0.023,-0.001,0.001,0.017,-0.037,0.064,0.101,0.884,0.279,0.003
VEMA_a90,1,56,-0.009,0.034,-0.002,-0.006,0.027,-0.124,0.057,0.181,-0.879,1.427,0.005
MEMA_a103,1,65,-0.005,0.025,-0.003,-0.005,0.017,-0.061,0.052,0.113,-0.127,-0.16,0.003
MEMA_a120,1,17,0.014,0.03,0.008,0.014,0.022,-0.04,0.067,0.107,0.186,-0.958,0.007
SUMA_a120,1,36,0.001,0.031,0.001,0,0.026,-0.061,0.067,0.127,0.098,-0.422,0.005
VEMA_a103,1,49,-0.008,0.03,-0.003,-0.006,0.023,-0.102,0.051,0.153,-0.697,0.488,0.004
MEMA_a135,1,15,-0.001,0.026,0,-0.001,0.03,-0.049,0.046,0.095,0.191,-0.705,0.007
MEMA_a150,1,16,-0.021,0.042,-0.008,-0.017,0.018,-0.124,0.024,0.148,-1.088,0.068,0.011
SUMA_a135,1,29,-0.012,0.039,-0.004,-0.009,0.025,-0.124,0.062,0.186,-0.911,0.888,0.007
VEMA_a120,1,64,-0.002,0.031,0,0,0.021,-0.146,0.061,0.206,-1.556,5.644,0.004
VEMA_a135,1,23,0.005,0.044,0.012,0.009,0.033,-0.134,0.074,0.209,-1.152,2.034,0.009
SUMA_a150,1,24,0.004,0.032,-0.002,0.003,0.027,-0.053,0.073,0.127,0.387,-0.41,0.006
VEMA_a150,1,21,0.004,0.032,0.009,0.004,0.021,-0.061,0.064,0.125,-0.087,-0.435,0.007
SUMA_a180,1,11,-0.001,0.014,-0.001,0,0.013,-0.025,0.021,0.046,-0.121,-1.234,0.004
VEMA_a180,1,10,-0.017,0.031,-0.007,-0.014,0.02,-0.076,0.017,0.092,-0.898,-0.782,0.01
MEMA_a180,1,9,-0.002,0.017,-0.002,-0.002,0.019,-0.022,0.033,0.055,0.7,-0.548,0.006
URNE_a45,1,819,0.004,0.046,0,0.001,0.028,-0.189,0.469,0.658,2.225,18.907,0.002
MASA_a0,1,24,0,0.03,-0.001,-0.001,0.023,-0.06,0.081,0.142,0.472,0.75,0.006
JUPL_a103,1,19,-0.002,0.013,-0.002,-0.002,0.006,-0.034,0.035,0.069,0.196,1.911,0.003
JUNE_a150,1,104,0.014,0.068,0.005,0.008,0.051,-0.166,0.29,0.456,0.973,2.707,0.007
JUPL_a90,1,85,0.011,0.055,0.001,0.003,0.019,-0.074,0.344,0.418,3.413,16.045,0.006
JUSA_a60,1,108,0.007,0.04,0.002,0.004,0.012,-0.11,0.158,0.268,0.904,3.752,0.004
SAUR_a120,1,183,0.005,0.05,0.001,0.003,0.034,-0.166,0.223,0.389,0.699,3.327,0.004
JUUR_a180,1,98,0.001,0.031,0,0.001,0.012,-0.11,0.132,0.242,0.485,4.887,0.003
URPL_a103,1,457,0.001,0.037,-0.002,0,0.025,-0.146,0.158,0.303,0.292,2.752,0.002
JUNE_a135,1,17,0,0.032,-0.001,0.001,0.039,-0.064,0.044,0.108,-0.289,-1.197,0.008
JUNE_a120,1,86,0.012,0.076,-0.002,0,0.032,-0.086,0.469,0.555,3.481,15.753,0.008
JUSA_a45,1,156,0.004,0.074,-0.003,-0.002,0.051,-0.149,0.469,0.619,2.195,10.44,0.006
JUPL_a60,1,107,-0.003,0.05,0,-0.002,0.043,-0.149,0.137,0.286,-0.251,0.427,0.005
JUNE_a103,1,18,-0.02,0.039,-0.011,-0.017,0.024,-0.117,0.03,0.147,-0.919,-0.125,0.009
JUPL_a45,1,21,-0.023,0.049,-0.033,-0.023,0.046,-0.117,0.1,0.217,0.319,0.163,0.011
JUSA_a30,1,160,0,0.037,-0.004,-0.001,0.031,-0.091,0.122,0.214,0.388,0.666,0.003
JUNE_a90,1,87,0,0.036,-0.001,0.001,0.024,-0.114,0.097,0.211,-0.374,1.512,0.004
SANE_a60,1,169,0.001,0.038,-0.002,0,0.026,-0.091,0.158,0.25,0.771,2.616,0.003
SAUR_a103,1,289,0.006,0.034,0.002,0.003,0.022,-0.124,0.218,0.341,1.549,7.845,0.002
JUPL_a30,1,130,0.009,0.038,0.005,0.005,0.024,-0.074,0.218,0.291,1.763,6.927,0.003
SAPL_a0,1,48,0.012,0.028,0.011,0.011,0.025,-0.039,0.082,0.122,0.339,-0.432,0.004
JUNE_a60,1,112,0.003,0.028,0.001,0.003,0.025,-0.102,0.073,0.175,-0.274,1.23,0.003
JUUR_a103,1,87,-0.003,0.048,-0.002,0,0.025,-0.189,0.109,0.298,-0.999,3.066,0.005
JUPL_a0,1,119,0.006,0.027,0.003,0.003,0.019,-0.048,0.109,0.157,1.127,1.766,0.003
JUSA_a0,1,37,0.019,0.05,0.008,0.016,0.04,-0.063,0.139,0.202,0.655,-0.212,0.008
JUNE_a45,1,19,0.01,0.059,0.006,0.012,0.03,-0.146,0.132,0.278,-0.545,1.1,0.013
SANE_a45,1,22,0.004,0.065,0.006,0.009,0.042,-0.146,0.132,0.278,-0.694,0.505,0.014
JUUR_a90,1,12,-0.017,0.073,0,-0.014,0.043,-0.146,0.082,0.228,-0.608,-0.953,0.021
