PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUUR_a30,1,63,0.006,0.037,0.003,0.006,0.022,-0.107,0.128,0.235,0.23,2.033,0.005
SUSA_a103,1,62,0.009,0.062,0,0,0.024,-0.114,0.344,0.459,2.956,12.594,0.008
VESA_a135,1,73,0.019,0.049,0.009,0.012,0.026,-0.05,0.29,0.34,2.789,11.395,0.006
MAUR_a0,1,20,0.001,0.017,-0.001,0.001,0.016,-0.031,0.039,0.07,0.309,-0.19,0.004
MAPL_a90,1,80,0.012,0.031,0.007,0.009,0.018,-0.063,0.139,0.202,1.465,3.869,0.003
MEUR_a45,1,75,0.014,0.048,0.005,0.006,0.021,-0.074,0.218,0.292,2.823,9.125,0.006
MESA_a90,1,65,0.003,0.029,0.001,0.002,0.02,-0.06,0.081,0.142,0.465,0.332,0.004
MASA_a135,1,40,0.001,0.069,0.004,-0.005,0.024,-0.128,0.344,0.473,2.941,13.116,0.011
MENE_a0,1,36,0.016,0.048,0.007,0.011,0.022,-0.075,0.218,0.293,2.027,6.784,0.008
VESA_a150,1,52,-0.002,0.022,0,-0.002,0.016,-0.067,0.047,0.114,-0.21,0.553,0.003
MEUR_a30,1,71,0.008,0.024,0.005,0.005,0.014,-0.038,0.088,0.126,1.251,1.64,0.003
MESA_a103,1,53,0.005,0.031,0.003,0.002,0.018,-0.051,0.134,0.185,1.555,4.417,0.004
SUSA_a120,1,60,-0.001,0.024,-0.002,-0.002,0.015,-0.059,0.115,0.174,1.586,6.995,0.003
MAPL_a103,1,42,-0.002,0.025,-0.001,-0.001,0.017,-0.066,0.054,0.12,-0.351,0.333,0.004
VEPL_a120,1,53,0.001,0.025,0,0,0.016,-0.064,0.073,0.136,0.18,1.254,0.003
MAJU_a103,1,40,0.009,0.034,0.005,0.006,0.031,-0.059,0.112,0.171,0.741,0.632,0.005
MESA_a120,1,52,0.01,0.072,-0.001,0.001,0.03,-0.124,0.344,0.468,2.102,7.311,0.01
MASA_a150,1,38,-0.004,0.029,-0.003,-0.003,0.033,-0.064,0.044,0.107,-0.173,-0.881,0.005
SUUR_a0,1,32,0.008,0.029,0.001,0.006,0.021,-0.036,0.107,0.143,1.19,1.869,0.005
MEPL_a90,1,57,-0.003,0.023,-0.002,-0.003,0.015,-0.081,0.059,0.14,-0.366,1.859,0.003
MEUR_a0,1,38,0.019,0.059,0.005,0.012,0.032,-0.071,0.223,0.294,1.561,2.805,0.01
SUSA_a135,1,60,0.009,0.056,0.003,0.003,0.022,-0.124,0.223,0.347,1.418,3.661,0.007
MESA_a135,1,51,-0.013,0.052,-0.013,-0.012,0.027,-0.166,0.166,0.332,-0.013,2.852,0.007
VEPL_a135,1,102,-0.003,0.045,0,-0.002,0.024,-0.301,0.119,0.42,-2.527,17.197,0.004
MEPL_a103,1,67,0.01,0.045,0.004,0.005,0.026,-0.107,0.177,0.284,1.173,2.882,0.005
VESA_a180,1,26,-0.012,0.042,-0.012,-0.013,0.026,-0.124,0.122,0.246,0.464,3.019,0.008
MAJU_a90,1,63,-0.005,0.03,-0.001,-0.004,0.015,-0.117,0.073,0.189,-0.687,2.341,0.004
MESA_a150,1,53,0.015,0.039,0.008,0.009,0.021,-0.041,0.198,0.239,2.289,7.542,0.005
MAPL_a120,1,43,0.006,0.039,-0.004,0.001,0.018,-0.074,0.177,0.251,2.09,6.934,0.006
MEMA_a0,1,49,-0.006,0.063,-0.003,-0.006,0.038,-0.171,0.158,0.329,-0.081,1.369,0.009
MEPL_a120,1,67,0.002,0.028,0.004,0.002,0.015,-0.074,0.109,0.182,0.354,3.081,0.003
SUSA_a150,1,59,0,0.037,0,0,0.029,-0.107,0.128,0.235,0.24,2.3,0.005
VEPL_a150,1,67,-0.005,0.034,-0.003,-0.004,0.026,-0.087,0.07,0.158,-0.205,0.22,0.004
MEPL_a135,1,51,0.004,0.043,0.006,0.003,0.024,-0.171,0.114,0.285,-0.768,4.388,0.006
MESA_a180,1,20,0.017,0.073,0.001,0.005,0.02,-0.08,0.29,0.37,2.573,7.312,0.016
SUPL_a120,1,63,0.004,0.036,0.007,0.004,0.026,-0.081,0.108,0.188,0.017,1.02,0.004
VESU_a45,1,487,0.004,0.046,0.001,0.002,0.027,-0.189,0.29,0.479,0.881,6.338,0.002
MAPL_a135,1,43,-0.004,0.039,-0.001,-0.005,0.025,-0.081,0.134,0.215,0.614,2.016,0.006
MASA_a180,1,20,-0.001,0.062,0.005,0.006,0.027,-0.166,0.109,0.275,-1.07,1.534,0.014
SUPL_a135,1,60,0.009,0.053,0.005,0.007,0.025,-0.166,0.166,0.332,-0.026,2.999,0.007
VEJU_a30,1,64,0.027,0.079,0.012,0.016,0.027,-0.2,0.469,0.669,2.838,14.862,0.01
VEPL_a180,1,26,0.013,0.037,0.006,0.008,0.026,-0.034,0.134,0.168,1.619,2.738,0.007
SUSA_a180,1,28,0.018,0.07,0.004,0.009,0.022,-0.077,0.29,0.367,2.218,5.976,0.013
MAPL_a150,1,42,-0.004,0.036,-0.006,-0.004,0.022,-0.107,0.128,0.235,0.599,3.561,0.006
MAJU_a60,1,50,0.006,0.021,0.004,0.005,0.015,-0.037,0.07,0.107,0.763,1.245,0.003
SUPL_a150,1,61,-0.002,0.032,-0.003,-0.002,0.029,-0.069,0.087,0.156,0.159,0.056,0.004
SUMA_a0,1,42,0.013,0.051,0.007,0.005,0.025,-0.062,0.216,0.279,2.466,7.357,0.008
MEVE_a60,1,95,0.004,0.037,0.004,0.003,0.026,-0.124,0.15,0.274,0.741,4.401,0.004
MANE_a103,1,72,0.011,0.04,0.007,0.008,0.022,-0.08,0.216,0.296,1.864,8.589,0.005
MEPL_a150,1,52,0.009,0.06,0,0.007,0.031,-0.134,0.29,0.425,1.574,7.721,0.008
VEJU_a0,1,41,0.006,0.041,0.004,0.003,0.023,-0.08,0.154,0.234,1.108,2.845,0.006
MAJU_a45,1,54,0.009,0.053,0.007,0.005,0.028,-0.084,0.198,0.282,0.956,2.051,0.007
SUPL_a180,1,30,-0.001,0.048,-0.005,-0.008,0.028,-0.07,0.147,0.217,1.27,1.675,0.009
MANE_a120,1,44,-0.008,0.072,-0.009,-0.009,0.034,-0.301,0.198,0.5,-0.754,5.645,0.011
MEJU_a45,1,84,0.006,0.052,0.001,0,0.032,-0.102,0.286,0.388,2.207,9.22,0.006
MAPL_a180,1,21,0.01,0.062,0.004,0.008,0.039,-0.128,0.15,0.278,0.317,0.28,0.013
MEPL_a180,1,19,-0.022,0.04,-0.012,-0.02,0.043,-0.128,0.04,0.169,-0.788,0.307,0.009
SUJU_a30,1,66,0,0.044,-0.001,0,0.024,-0.166,0.134,0.3,-0.44,3.521,0.005
MEJU_a30,1,74,-0.002,0.031,-0.003,-0.002,0.019,-0.079,0.088,0.167,0.145,0.86,0.004
JUSA_a90,1,102,0.002,0.022,0.002,0.001,0.01,-0.068,0.101,0.169,0.813,5.416,0.002
MENE_a150,1,60,-0.005,0.035,-0.003,-0.003,0.023,-0.114,0.068,0.182,-0.773,1.091,0.004
JUPL_a135,1,18,-0.009,0.033,-0.003,-0.008,0.045,-0.068,0.045,0.113,-0.166,-1.336,0.008
MANE_a135,1,44,-0.006,0.039,-0.007,-0.007,0.036,-0.08,0.081,0.162,0.124,-0.443,0.006
MAJU_a30,1,54,-0.005,0.028,-0.001,-0.004,0.023,-0.072,0.068,0.14,-0.178,0.072,0.004
MEJU_a0,1,49,-0.001,0.039,0.001,0.001,0.016,-0.2,0.1,0.3,-2.327,12.376,0.006
MENE_a180,1,26,0.009,0.032,0.006,0.009,0.029,-0.064,0.086,0.149,0.011,0.064,0.006
MANE_a150,1,44,0.003,0.036,0.001,0.003,0.025,-0.096,0.088,0.184,-0.123,0.851,0.005
SUJU_a0,1,30,-0.003,0.034,0,-0.001,0.014,-0.096,0.1,0.196,-0.124,2.648,0.006
JUUR_a135,1,84,0.002,0.034,-0.001,0.001,0.021,-0.096,0.097,0.193,0.094,1.415,0.004
SUNE_a180,1,30,-0.006,0.042,-0.004,-0.006,0.017,-0.104,0.134,0.238,0.509,2.884,0.008
JUNE_a180,1,51,0.002,0.021,0.004,0.001,0.017,-0.05,0.069,0.119,0.831,2.346,0.003
MAUR_a135,1,79,0.012,0.037,0.005,0.009,0.022,-0.055,0.181,0.236,2.317,8.892,0.004
JUPL_a120,1,81,-0.001,0.029,0.001,0,0.011,-0.134,0.074,0.209,-1.938,8.38,0.003
MANE_a180,1,21,0.005,0.025,0.008,0.008,0.023,-0.064,0.044,0.108,-0.824,0.705,0.005
MAJU_a0,1,29,0.005,0.047,-0.004,0.003,0.027,-0.087,0.137,0.223,0.707,0.645,0.009
VENE_a180,1,27,-0.002,0.017,-0.003,-0.001,0.017,-0.041,0.03,0.071,-0.087,-0.433,0.003
MAUR_a150,1,90,-0.002,0.038,0.001,0.002,0.017,-0.149,0.074,0.224,-1.569,4.331,0.004
MEUR_a180,1,37,0.008,0.033,0.001,0.006,0.018,-0.063,0.109,0.172,0.865,1.119,0.005
JUUR_a150,1,81,-0.002,0.034,0,-0.002,0.015,-0.102,0.137,0.238,0.815,5.269,0.004
SANE_a90,1,171,0.001,0.026,-0.001,0.001,0.013,-0.134,0.088,0.222,-1.12,7.558,0.002
MAUR_a180,1,22,0.001,0.04,0.003,0,0.035,-0.08,0.081,0.162,0.066,-0.399,0.008
MEMA_a90,1,76,0.001,0.03,0.001,0.001,0.021,-0.077,0.097,0.174,0.087,1.616,0.003
SAPL_a30,1,137,0.002,0.014,0.001,0.001,0.008,-0.05,0.064,0.114,0.873,6.079,0.001
SUMA_a90,1,58,-0.007,0.032,-0.002,-0.006,0.019,-0.101,0.1,0.201,-0.142,1.974,0.004
SUMA_a103,1,54,0.006,0.028,-0.001,0.002,0.016,-0.037,0.132,0.169,1.939,5.493,0.004
VEMA_a90,1,60,-0.008,0.033,-0.002,-0.006,0.025,-0.124,0.057,0.181,-0.934,1.764,0.004
MEMA_a103,1,69,-0.004,0.025,-0.002,-0.004,0.017,-0.061,0.052,0.113,-0.094,-0.067,0.003
SUMA_a120,1,43,0,0.029,0,-0.001,0.02,-0.061,0.067,0.127,0.14,-0.205,0.004
MEMA_a120,1,21,0.013,0.027,0.006,0.013,0.018,-0.04,0.067,0.107,0.319,-0.484,0.006
VEMA_a103,1,54,-0.006,0.03,-0.003,-0.005,0.022,-0.102,0.051,0.153,-0.702,0.644,0.004
MEMA_a135,1,20,-0.002,0.03,0.001,-0.001,0.03,-0.064,0.046,0.109,-0.118,-0.717,0.007
MEMA_a150,1,20,-0.012,0.042,-0.001,-0.007,0.028,-0.124,0.045,0.169,-1.126,0.58,0.009
SUMA_a135,1,33,-0.012,0.038,-0.004,-0.009,0.026,-0.124,0.062,0.186,-0.888,1.001,0.007
VEMA_a120,1,67,-0.004,0.035,0,-0.001,0.021,-0.2,0.061,0.261,-2.599,12.753,0.004
VEMA_a135,1,26,0.006,0.043,0.008,0.01,0.038,-0.134,0.074,0.209,-1.099,2.115,0.008
SUMA_a150,1,26,0.005,0.032,-0.002,0.005,0.027,-0.053,0.073,0.127,0.37,-0.583,0.006
VEMA_a150,1,26,-0.001,0.031,-0.001,-0.001,0.023,-0.061,0.064,0.125,0.143,-0.319,0.006
SUMA_a180,1,12,-0.002,0.014,-0.001,-0.002,0.017,-0.025,0.021,0.046,0.031,-1.336,0.004
VEMA_a180,1,13,-0.011,0.03,-0.004,-0.008,0.016,-0.076,0.019,0.095,-1.183,0.067,0.008
MEMA_a180,1,10,0.002,0.019,-0.002,0.001,0.02,-0.022,0.033,0.055,0.487,-1.232,0.006
URNE_a45,1,824,0.004,0.045,0,0.002,0.028,-0.189,0.469,0.658,2.223,18.945,0.002
MASA_a0,1,25,-0.003,0.034,-0.003,-0.003,0.023,-0.084,0.081,0.165,-0.012,0.688,0.007
JUPL_a103,1,19,-0.002,0.013,-0.002,-0.002,0.006,-0.034,0.035,0.069,0.196,1.911,0.003
JUNE_a150,1,105,0.014,0.067,0.005,0.009,0.052,-0.166,0.29,0.456,0.976,2.759,0.007
JUPL_a90,1,85,0.011,0.055,0.001,0.003,0.019,-0.074,0.344,0.418,3.413,16.045,0.006
JUSA_a60,1,110,0.006,0.04,0.002,0.004,0.012,-0.11,0.158,0.268,0.832,3.576,0.004
SAUR_a120,1,184,0.005,0.05,0.001,0.003,0.033,-0.166,0.223,0.389,0.688,3.313,0.004
JUUR_a180,1,104,0.001,0.03,0,0.001,0.012,-0.11,0.132,0.242,0.484,5.077,0.003
URPL_a103,1,449,0.001,0.037,-0.002,0,0.025,-0.2,0.158,0.358,0.193,3.709,0.002
JUNE_a135,1,18,0,0.031,0.005,0.002,0.033,-0.064,0.044,0.108,-0.355,-1.082,0.007
JUNE_a120,1,86,0.012,0.076,-0.002,0,0.032,-0.086,0.469,0.555,3.481,15.753,0.008
JUSA_a45,1,160,0.004,0.073,-0.004,-0.002,0.048,-0.149,0.469,0.619,2.228,10.742,0.006
JUPL_a60,1,111,-0.003,0.05,0,-0.002,0.043,-0.149,0.137,0.286,-0.254,0.377,0.005
JUNE_a103,1,18,-0.02,0.039,-0.011,-0.017,0.024,-0.117,0.03,0.147,-0.919,-0.125,0.009
JUPL_a45,1,21,-0.023,0.049,-0.033,-0.023,0.046,-0.117,0.1,0.217,0.319,0.163,0.011
JUSA_a30,1,161,0,0.037,-0.004,-0.001,0.031,-0.091,0.122,0.214,0.392,0.69,0.003
JUNE_a90,1,89,0,0.035,-0.001,0.002,0.023,-0.114,0.097,0.211,-0.397,1.611,0.004
SANE_a60,1,173,0.002,0.038,-0.001,0.001,0.026,-0.091,0.158,0.25,0.724,2.484,0.003
SAUR_a103,1,292,0.006,0.034,0.002,0.003,0.022,-0.124,0.218,0.341,1.56,7.897,0.002
JUPL_a30,1,131,0.009,0.038,0.005,0.005,0.024,-0.074,0.218,0.291,1.775,7.005,0.003
SAPL_a0,1,49,0.013,0.028,0.012,0.012,0.024,-0.039,0.082,0.122,0.299,-0.454,0.004
JUNE_a60,1,113,0.003,0.028,0.002,0.003,0.024,-0.102,0.073,0.175,-0.285,1.258,0.003
JUUR_a103,1,87,-0.003,0.048,-0.002,0,0.025,-0.189,0.109,0.298,-0.999,3.066,0.005
JUPL_a0,1,121,0.006,0.027,0.003,0.003,0.019,-0.048,0.109,0.157,1.142,1.845,0.002
JUSA_a0,1,37,0.019,0.05,0.008,0.016,0.04,-0.063,0.139,0.202,0.655,-0.212,0.008
JUNE_a45,1,18,0.018,0.07,0.006,0.024,0.034,-0.2,0.132,0.332,-1.205,2.811,0.017
SANE_a45,1,13,0.01,0.074,0.007,0.018,0.031,-0.2,0.132,0.332,-1.338,2.417,0.021
JUUR_a90,1,3,-0.056,0.125,0.006,-0.056,0.03,-0.2,0.026,0.226,-0.374,-2.333,0.072
