PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MESA_a30,1,222,0.001,0.021,0.001,0.002,0.013,-0.153,0.056,0.209,-2.026,12.944,0.001
MEPL_a0,1,127,0.003,0.018,0.002,0.003,0.011,-0.081,0.078,0.159,-0.084,6.055,0.002
MANE_a30,1,191,0,0.013,-0.001,0,0.01,-0.052,0.052,0.104,-0.024,2.986,0.001
SUUR_a60,1,207,-0.001,0.022,0,0.001,0.014,-0.214,0.041,0.255,-4.683,40.876,0.002
MAUR_a45,1,153,0,0.015,-0.001,-0.001,0.011,-0.052,0.052,0.104,0.29,1.941,0.001
SUSA_a45,1,220,0.001,0.02,0,0.001,0.012,-0.15,0.069,0.219,-2.03,16.402,0.001
MENE_a45,1,212,0,0.017,0.001,0.001,0.012,-0.121,0.042,0.164,-2.348,14.259,0.001
MEUR_a30,1,237,0.002,0.015,0.001,0.001,0.01,-0.073,0.085,0.158,0.486,7.089,0.001
MAPL_a90,1,228,0.001,0.014,0.001,0.001,0.01,-0.045,0.082,0.127,0.857,5.513,0.001
MASA_a60,1,217,0.003,0.014,0.002,0.003,0.01,-0.045,0.042,0.087,0.227,1.626,0.001
MEVE_a0,1,327,0.001,0.023,0,0.001,0.013,-0.214,0.158,0.372,-2.076,33.568,0.001
SUNE_a60,1,216,0.004,0.018,0.004,0.004,0.012,-0.055,0.119,0.174,1.549,10.747,0.001
SUUR_a45,1,208,0.001,0.017,0.001,0.001,0.013,-0.054,0.061,0.115,-0.054,2.183,0.001
MAJU_a30,1,183,0.001,0.016,0.001,0.001,0.013,-0.06,0.069,0.129,0.296,2.984,0.001
SUPL_a0,1,103,0.002,0.013,0.001,0.001,0.01,-0.04,0.044,0.084,0.493,1.764,0.001
SUSA_a30,1,233,0.001,0.019,0.001,0.001,0.012,-0.124,0.08,0.204,-0.846,9.183,0.001
VESU_a0,1,274,0.003,0.014,0.003,0.003,0.011,-0.037,0.05,0.087,0.38,1.059,0.001
MANE_a45,1,214,0,0.013,-0.001,-0.001,0.009,-0.044,0.05,0.094,0.762,3.146,0.001
MAPL_a103,1,185,0.002,0.014,0.001,0.001,0.011,-0.039,0.069,0.108,1.028,4.386,0.001
MAUR_a60,1,202,0,0.017,0,0,0.011,-0.075,0.086,0.162,0.356,4.777,0.001
SUNE_a45,1,198,0.002,0.016,0.001,0.002,0.012,-0.063,0.058,0.122,-0.079,2.223,0.001
SUMA_a90,1,210,0,0.017,0,0,0.014,-0.046,0.06,0.106,0.549,1.082,0.001
SUUR_a30,1,214,0.002,0.016,0.001,0.001,0.013,-0.066,0.068,0.133,-0.036,3.15,0.001
SUNE_a30,1,207,0.001,0.017,0.001,0.001,0.011,-0.088,0.056,0.143,-0.296,4.181,0.001
MANE_a60,1,160,0.001,0.018,0.001,0.002,0.015,-0.081,0.056,0.137,-0.603,3.744,0.001
SUSA_a0,1,115,0.002,0.015,0.002,0.001,0.01,-0.03,0.056,0.087,0.665,1.104,0.001
MAPL_a120,1,195,0.001,0.014,0,0.001,0.012,-0.058,0.085,0.143,0.77,7.579,0.001
MENE_a30,1,221,0.004,0.016,0.002,0.002,0.011,-0.032,0.066,0.098,1.116,2.224,0.001
MASA_a90,1,226,0.001,0.015,0,0,0.011,-0.039,0.066,0.105,0.599,2.5,0.001
SUUR_a0,1,107,0.004,0.015,0.002,0.003,0.009,-0.048,0.057,0.105,0.431,2.881,0.001
MAJU_a0,1,97,-0.006,0.024,0.001,-0.002,0.015,-0.124,0.048,0.172,-2.23,7.37,0.002
MESA_a0,1,113,0.002,0.014,0.001,0.002,0.011,-0.031,0.059,0.089,0.466,1.94,0.001
MEUR_a0,1,111,-0.003,0.014,-0.002,-0.002,0.012,-0.063,0.035,0.098,-0.927,2.901,0.001
SUNE_a0,1,99,0.001,0.017,0,0,0.012,-0.053,0.071,0.123,0.574,3.182,0.002
MAPL_a135,1,254,0,0.013,0,0,0.011,-0.035,0.064,0.1,0.247,2.302,0.001
MAUR_a90,1,202,0.002,0.014,0.002,0.002,0.011,-0.045,0.053,0.097,0.058,1.588,0.001
MENE_a0,1,105,0,0.016,-0.001,0,0.013,-0.042,0.052,0.094,0.106,0.966,0.002
MASA_a103,1,165,0.003,0.015,0.002,0.003,0.012,-0.034,0.071,0.105,0.669,2.26,0.001
VENE_a30,1,214,0.001,0.016,0,0.001,0.011,-0.064,0.061,0.125,0.312,2.969,0.001
MANE_a90,1,216,-0.001,0.025,0.001,0,0.014,-0.214,0.081,0.296,-3.464,25.912,0.002
MAUR_a103,1,232,0.003,0.019,0.003,0.002,0.013,-0.081,0.08,0.161,0.537,3.715,0.001
MAPL_a150,1,244,0.002,0.015,0.001,0.002,0.013,-0.048,0.063,0.111,0.054,1.249,0.001
MEMA_a60,1,230,0.002,0.017,0,0,0.01,-0.051,0.079,0.13,1.153,4.06,0.001
VESA_a0,1,108,0,0.014,0.001,0,0.006,-0.052,0.077,0.129,0.965,8.673,0.001
VEUR_a0,1,97,0,0.02,0,0.001,0.011,-0.075,0.079,0.155,-0.436,5.217,0.002
MASA_a120,1,180,0,0.018,0,0,0.01,-0.104,0.056,0.16,-1.135,7.879,0.001
MANE_a103,1,178,0.001,0.018,0.002,0.002,0.014,-0.086,0.066,0.152,-0.787,4.629,0.001
MEMA_a45,1,355,-0.001,0.019,0,0,0.012,-0.086,0.069,0.155,-0.442,2.995,0.001
SUMA_a60,1,277,-0.002,0.02,-0.001,-0.001,0.012,-0.121,0.079,0.2,-1.352,9.317,0.001
VENE_a0,1,99,0.001,0.016,-0.001,0.001,0.012,-0.031,0.058,0.089,0.746,1.13,0.002
MAUR_a120,1,193,0.001,0.02,0.002,0.002,0.015,-0.092,0.072,0.164,-0.929,4.564,0.001
MASA_a135,1,175,-0.001,0.017,0.001,0.001,0.013,-0.083,0.036,0.119,-1.283,3.993,0.001
MANE_a120,1,180,0,0.016,0.001,0,0.013,-0.104,0.064,0.168,-0.948,9.132,0.001
MAPL_a180,1,97,0.002,0.019,0.002,0.001,0.012,-0.049,0.077,0.125,1.097,4.283,0.002
MAUR_a135,1,218,-0.001,0.017,0,-0.001,0.013,-0.063,0.118,0.181,1.443,10.724,0.001
MASA_a150,1,183,0.002,0.017,0.002,0.002,0.013,-0.121,0.046,0.167,-1.714,12.426,0.001
MANE_a135,1,240,0.004,0.02,0.002,0.003,0.012,-0.083,0.184,0.267,2.872,26.363,0.001
SUJU_a0,1,114,0.002,0.019,0.003,0.003,0.012,-0.075,0.069,0.145,-0.621,3.803,0.002
JUNE_a90,1,238,0.002,0.014,0.001,0.002,0.011,-0.046,0.061,0.107,0.42,1.967,0.001
MAUR_a150,1,257,0,0.016,0,0,0.011,-0.053,0.104,0.157,0.826,7.575,0.001
SUMA_a45,1,293,0,0.016,0,0,0.012,-0.07,0.051,0.12,-0.332,2.687,0.001
VEJU_a30,1,225,0,0.015,-0.001,-0.001,0.012,-0.044,0.053,0.097,0.539,1.524,0.001
JUPL_a150,1,212,0.001,0.016,0,0.001,0.012,-0.052,0.053,0.104,-0.13,1.217,0.001
JUUR_a103,1,236,0.002,0.023,0.001,0.002,0.014,-0.081,0.107,0.188,0.332,3.418,0.001
MESA_a90,1,199,0.004,0.016,0.003,0.004,0.012,-0.063,0.066,0.129,0.428,2.54,0.001
MANE_a150,1,225,0,0.019,0.001,0.001,0.013,-0.07,0.087,0.157,-0.216,3.188,0.001
MEJU_a0,1,117,0.002,0.015,0.001,0.001,0.01,-0.037,0.088,0.125,1.686,7.646,0.001
MASA_a180,1,114,0.004,0.019,0.003,0.003,0.016,-0.041,0.071,0.111,0.811,1.766,0.002
VEJU_a0,1,134,0.001,0.018,0.002,0.001,0.013,-0.055,0.104,0.159,1.004,7.732,0.002
MEMA_a30,1,335,0,0.018,0,0,0.013,-0.088,0.118,0.206,0.264,9.457,0.001
VEMA_a60,1,264,0,0.017,0.001,0,0.014,-0.075,0.058,0.134,-0.24,1.579,0.001
MAUR_a180,1,113,0.002,0.012,0.001,0.002,0.01,-0.032,0.037,0.069,0.368,0.626,0.001
JUSA_a120,1,234,-0.001,0.02,0.001,-0.001,0.013,-0.104,0.08,0.184,-0.593,4.286,0.001
SUMA_a30,1,304,0.002,0.017,0.001,0.001,0.013,-0.058,0.077,0.135,0.525,2.605,0.001
JUNE_a103,1,226,0,0.017,-0.001,0,0.013,-0.047,0.052,0.099,-0.002,0.652,0.001
MESA_a180,1,85,0.002,0.018,0.002,0.002,0.012,-0.091,0.052,0.143,-0.998,7.348,0.002
MEUR_a180,1,101,-0.001,0.016,0,0,0.012,-0.07,0.048,0.118,-0.463,3.754,0.002
MANE_a180,1,111,0.002,0.014,0,0.001,0.012,-0.025,0.066,0.091,1.179,2.834,0.001
VEMA_a45,1,273,0,0.017,-0.001,-0.001,0.012,-0.055,0.081,0.137,0.771,3.669,0.001
MEMA_a0,1,175,0.002,0.015,0.002,0.002,0.012,-0.046,0.085,0.131,0.474,4.702,0.001
JUUR_a120,1,248,-0.001,0.028,0,0.001,0.011,-0.214,0.158,0.372,-1.811,22.579,0.002
MAJU_a90,1,206,0.002,0.014,0.001,0.002,0.01,-0.045,0.081,0.126,0.891,5.726,0.001
VEMA_a30,1,258,-0.001,0.017,0,0,0.009,-0.153,0.048,0.2,-2.835,23.265,0.001
JUSA_a135,1,196,0.001,0.015,0,0,0.017,-0.039,0.044,0.083,0.317,-0.216,0.001
MAJU_a103,1,166,-0.002,0.016,-0.001,-0.001,0.013,-0.072,0.032,0.104,-1.269,3.717,0.001
MENE_a135,1,238,0.003,0.016,0.002,0.002,0.012,-0.06,0.118,0.178,1.508,10.752,0.001
SUMA_a0,1,164,0.003,0.017,0.002,0.002,0.013,-0.047,0.081,0.129,0.785,4.051,0.001
MAJU_a120,1,182,0.002,0.016,0.002,0.002,0.014,-0.039,0.065,0.103,0.586,1.549,0.001
VEMA_a0,1,188,0.001,0.018,0,0,0.012,-0.055,0.082,0.137,0.874,4.084,0.001
MAJU_a135,1,166,0.001,0.014,0,0.001,0.011,-0.086,0.044,0.13,-0.99,7.642,0.001
MAPL_a45,1,199,0,0.018,0.001,0.001,0.014,-0.082,0.079,0.161,-0.63,4.58,0.001
MAJU_a150,1,193,0.003,0.016,0,0.002,0.011,-0.044,0.078,0.122,1.122,3.577,0.001
MAPL_a30,1,193,0.001,0.026,0.001,0.001,0.015,-0.15,0.158,0.308,-0.193,15.106,0.002
MAJU_a180,1,151,0.002,0.014,0.001,0.002,0.01,-0.054,0.046,0.099,-0.17,2.47,0.001
MAPL_a0,1,81,0.005,0.021,0.001,0.003,0.015,-0.049,0.086,0.136,1.026,2.745,0.002
SAPL_a45,1,224,-0.001,0.016,0,0,0.013,-0.07,0.044,0.114,-0.496,1.55,0.001
SAUR_a0,1,231,0,0.017,0.002,0,0.016,-0.055,0.043,0.098,-0.55,0.476,0.001
MASA_a0,1,87,0.001,0.016,0.002,0.001,0.011,-0.048,0.053,0.1,-0.478,2.104,0.002
MAUR_a0,1,104,0.003,0.017,0.002,0.002,0.01,-0.042,0.079,0.12,1.132,4.218,0.002
JUNE_a120,1,226,-0.001,0.021,0.001,0.001,0.008,-0.121,0.079,0.2,-1.848,10.574,0.001
JUPL_a180,1,133,0,0.022,-0.002,-0.001,0.012,-0.041,0.184,0.226,4.689,36.978,0.002
JUUR_a135,1,184,0,0.016,-0.001,0,0.011,-0.058,0.088,0.145,1.245,7.281,0.001
JUNE_a135,1,203,0.001,0.014,0,0,0.011,-0.058,0.088,0.145,1.116,8.144,0.001
JUSA_a150,1,134,0.001,0.012,0.001,0.001,0.011,-0.03,0.039,0.069,0.363,0.755,0.001
JUUR_a150,1,233,0.001,0.016,0.001,0.002,0.01,-0.068,0.066,0.134,-0.34,4.172,0.001
JUNE_a150,1,287,0,0.016,0,0,0.011,-0.087,0.077,0.164,0.112,6.324,0.001
SANE_a0,1,185,0.001,0.02,0.003,0.002,0.017,-0.083,0.081,0.164,-0.19,2.551,0.001
SAPL_a60,1,223,0.001,0.013,0.002,0.001,0.01,-0.048,0.046,0.093,0.035,1.602,0.001
JUUR_a180,1,117,0.004,0.012,0.002,0.003,0.007,-0.02,0.05,0.07,1.34,2.712,0.001
JUSA_a180,1,156,0.002,0.017,0.002,0.001,0.015,-0.046,0.059,0.105,0.147,0.578,0.001
JUNE_a180,1,156,0.002,0.018,0.002,0.002,0.014,-0.047,0.081,0.129,0.461,2.797,0.001
JUPL_a103,1,207,0.002,0.019,0,0.001,0.012,-0.077,0.093,0.17,0.355,4.434,0.001
JUPL_a90,1,187,0,0.011,0,0,0.008,-0.032,0.059,0.091,0.727,4.776,0.001
URNE_a0,1,527,0,0.015,-0.001,0,0.013,-0.07,0.088,0.157,0.079,2.848,0.001
SAUR_a30,1,176,-0.001,0.017,-0.002,-0.001,0.015,-0.058,0.088,0.145,0.56,4.051,0.001
JUPL_a60,1,126,-0.001,0.013,0.001,0,0.012,-0.032,0.041,0.074,-0.02,0.366,0.001
JUPL_a45,1,294,0.001,0.015,0.001,0.001,0.011,-0.07,0.08,0.15,0.089,4.923,0.001
SAPL_a90,1,232,0.001,0.012,0,0.001,0.011,-0.028,0.08,0.107,1.201,6.717,0.001
URPL_a60,1,639,0.003,0.016,0.003,0.003,0.014,-0.092,0.072,0.164,0.037,2.65,0.001
JUPL_a30,1,147,0.001,0.014,0.002,0.001,0.009,-0.075,0.052,0.127,-0.896,6.78,0.001
SANE_a45,1,136,0.001,0.013,-0.001,0.001,0.013,-0.032,0.044,0.076,0.29,0.002,0.001
SAPL_a103,1,167,0.001,0.022,0.002,0.002,0.016,-0.077,0.118,0.195,0.155,5.601,0.002
SAUR_a45,1,138,0.003,0.012,0.004,0.004,0.013,-0.033,0.033,0.066,-0.243,-0.185,0.001
JUUR_a60,1,173,-0.001,0.016,0.001,0,0.011,-0.056,0.047,0.103,-0.464,1.912,0.001
JUPL_a0,1,114,0.004,0.017,0.002,0.003,0.014,-0.042,0.068,0.109,0.404,1.372,0.002
JUNE_a45,1,125,-0.001,0.014,0,0,0.013,-0.042,0.032,0.074,-0.254,0.034,0.001
JUUR_a45,1,211,0.003,0.02,0.002,0.002,0.016,-0.075,0.086,0.162,0.421,2.269,0.001
SANE_a60,1,227,0.002,0.015,0.002,0.002,0.011,-0.092,0.072,0.164,-0.547,6.66,0.001
JUNE_a30,1,141,0.001,0.018,0.002,0.001,0.01,-0.054,0.08,0.134,0.437,4.532,0.001
JUUR_a30,1,192,0.003,0.015,0.003,0.003,0.011,-0.072,0.082,0.154,0.326,7.66,0.001
SAPL_a120,1,203,0.001,0.012,0.002,0.001,0.011,-0.054,0.034,0.088,-0.392,1.63,0.001
SAUR_a60,1,143,0.003,0.015,0.003,0.002,0.014,-0.042,0.058,0.101,0.387,1.107,0.001
JUNE_a0,1,95,0.002,0.014,0.004,0.003,0.011,-0.072,0.034,0.106,-1.627,7.091,0.001
JUSA_a60,1,219,0.001,0.013,0,0.001,0.009,-0.062,0.069,0.131,0.319,5.947,0.001
JUUR_a0,1,100,-0.001,0.012,-0.001,-0.001,0.011,-0.03,0.032,0.062,-0.052,-0.048,0.001
SAPL_a135,1,157,0.001,0.011,0.001,0.001,0.01,-0.044,0.032,0.076,-0.301,1.483,0.001
JUSA_a45,1,239,0.003,0.014,0.003,0.002,0.012,-0.04,0.066,0.106,0.597,2.655,0.001
SANE_a90,1,207,0.003,0.015,0.003,0.003,0.009,-0.06,0.051,0.111,0.327,2.869,0.001
SAPL_a150,1,194,0,0.018,-0.001,-0.001,0.014,-0.058,0.079,0.137,0.824,2.795,0.001
JUSA_a30,1,231,0.001,0.018,0.001,0,0.016,-0.052,0.071,0.122,0.335,1.175,0.001
SAUR_a90,1,80,-0.001,0.018,0.001,-0.001,0.016,-0.046,0.049,0.095,0.057,0.319,0.002
SANE_a103,1,225,-0.001,0.018,0,0,0.012,-0.153,0.054,0.207,-2.23,20.912,0.001
JUSA_a0,1,52,0.001,0.016,0.001,0.001,0.016,-0.03,0.045,0.075,0.185,-0.231,0.002
SAUR_a103,1,356,0,0.018,-0.001,-0.001,0.012,-0.043,0.184,0.227,3.319,32.962,0.001
SANE_a120,1,248,-0.001,0.014,0,0,0.011,-0.104,0.038,0.142,-1.616,11.171,0.001
SAPL_a180,1,92,0.001,0.019,-0.001,0,0.017,-0.047,0.061,0.108,0.276,0.552,0.002
SANE_a135,1,143,0,0.016,0.002,0.001,0.013,-0.068,0.066,0.134,-0.715,4.566,0.001
SAUR_a120,1,203,0.002,0.012,0.001,0.001,0.008,-0.038,0.069,0.108,0.929,5.726,0.001
SANE_a150,1,216,0,0.017,0,0,0.012,-0.075,0.08,0.155,0.042,4.975,0.001
SAUR_a135,1,251,0.001,0.013,0,0,0.007,-0.062,0.104,0.166,3.14,26.931,0.001
SAUR_a150,1,229,0.001,0.01,0,0.001,0.007,-0.047,0.039,0.086,0.517,4.45,0.001
SANE_a180,1,71,0,0.009,-0.001,0,0.007,-0.023,0.029,0.052,0.186,1.11,0.001
URNE_a30,1,592,0.001,0.014,0.001,0.001,0.01,-0.072,0.082,0.154,-0.012,6.131,0.001
SAUR_a180,1,134,-0.002,0.021,-0.001,-0.001,0.015,-0.077,0.08,0.157,-0.275,3.109,0.002
URPL_a90,1,520,0.001,0.013,0,0.001,0.01,-0.088,0.085,0.173,0.168,8.573,0.001
URNE_a45,1,564,0.001,0.014,0.002,0.001,0.009,-0.081,0.069,0.15,-0.274,6.788,0.001
URPL_a103,1,317,0.002,0.011,0.001,0.002,0.009,-0.034,0.034,0.068,0.042,0.869,0.001
SAPL_a0,1,31,0.005,0.012,0.002,0.005,0.011,-0.026,0.036,0.062,0.25,0.706,0.002
