PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUMA_a45,1,38,0.026,0.054,0.012,0.021,0.025,-0.084,0.192,0.276,1.087,1.461,0.009
VESA_a30,1,31,0.016,0.073,0.003,0.011,0.029,-0.218,0.244,0.462,0.229,4.339,0.013
MAUR_a180,1,14,0.016,0.07,0.003,0.01,0.057,-0.085,0.192,0.278,0.889,0.406,0.019
SUNE_a90,1,34,-0.005,0.057,-0.002,-0.006,0.029,-0.142,0.192,0.334,0.675,3.136,0.01
VEPL_a45,1,31,0.011,0.063,0.006,0.007,0.047,-0.124,0.192,0.316,0.696,1.184,0.011
MASA_a60,1,32,-0.006,0.042,-0.004,-0.007,0.029,-0.084,0.102,0.186,0.274,0.097,0.007
SUPL_a30,1,36,0.01,0.045,0.009,0.01,0.028,-0.084,0.109,0.193,-0.112,-0.241,0.007
VEPL_a30,1,29,0.002,0.063,-0.004,-0.003,0.024,-0.155,0.263,0.418,1.912,8.294,0.012
MEVE_a0,1,40,0.015,0.068,0.004,0.008,0.032,-0.103,0.263,0.366,1.718,4.241,0.011
SUSA_a0,1,16,0.02,0.101,0.008,0.019,0.072,-0.217,0.269,0.486,0.145,1.245,0.025
VESA_a0,1,14,0.033,0.057,0.011,0.031,0.043,-0.042,0.129,0.171,0.474,-1.405,0.015
MANE_a120,1,22,0.003,0.042,0.001,-0.002,0.037,-0.059,0.101,0.161,0.849,0.203,0.009
JUPL_a60,1,111,0.013,0.078,0.006,0.012,0.062,-0.171,0.244,0.414,0.331,0.807,0.007
SUNE_a60,1,35,0.014,0.045,0.009,0.011,0.028,-0.07,0.139,0.209,0.561,0.457,0.008
VESU_a0,1,40,0,0.077,-0.002,0,0.045,-0.171,0.217,0.388,0.247,0.789,0.012
MASA_a45,1,33,0.013,0.055,0.006,0.014,0.028,-0.148,0.139,0.288,-0.555,1.959,0.01
VENE_a60,1,26,0.036,0.067,0.009,0.026,0.031,-0.031,0.233,0.265,1.42,1.087,0.013
MAJU_a0,1,19,0.022,0.074,0.045,0.025,0.07,-0.148,0.139,0.288,-0.73,-0.03,0.017
SUMA_a60,1,38,0.003,0.071,-0.001,0,0.057,-0.148,0.217,0.366,0.537,1.052,0.011
MAPL_a60,1,30,0.02,0.066,0.007,0.019,0.022,-0.148,0.163,0.311,-0.068,0.872,0.012
VEMA_a60,1,30,0.02,0.072,0.005,0.019,0.042,-0.148,0.217,0.366,0.253,1.052,0.013
SUPL_a0,1,15,0.008,0.084,0.025,0.011,0.089,-0.148,0.116,0.265,-0.501,-1.195,0.022
VEPL_a0,1,13,0.003,0.074,-0.001,0.008,0.051,-0.148,0.093,0.241,-0.667,-0.583,0.021
VENE_a45,1,26,-0.025,0.056,-0.009,-0.02,0.048,-0.171,0.05,0.221,-0.896,0.031,0.011
SUNE_a45,1,30,-0.004,0.059,0.004,0,0.036,-0.171,0.141,0.311,-0.588,1.558,0.011
MENE_a60,1,22,0.016,0.067,0.013,0.01,0.035,-0.1,0.244,0.343,1.518,3.815,0.014
MANE_a103,1,22,0.01,0.036,0.02,0.01,0.037,-0.054,0.073,0.128,-0.147,-1.014,0.008
MEPL_a0,1,15,0.021,0.039,0.019,0.02,0.03,-0.054,0.104,0.158,0.206,-0.246,0.01
VENE_a30,1,28,0.011,0.053,0.007,0.005,0.028,-0.079,0.226,0.305,2.292,7.555,0.01
MENE_a45,1,24,-0.016,0.064,0.001,-0.009,0.025,-0.218,0.081,0.299,-1.458,2.048,0.013
SUNE_a30,1,32,-0.003,0.048,0.007,0.003,0.024,-0.155,0.078,0.233,-1.383,2.093,0.008
MASA_a30,1,75,-0.004,0.048,0.002,-0.002,0.038,-0.155,0.12,0.274,-0.639,1.338,0.006
MAPL_a45,1,30,-0.016,0.059,-0.009,-0.013,0.044,-0.155,0.116,0.271,-0.406,0.394,0.011
MENE_a30,1,36,0.005,0.06,0.001,-0.001,0.035,-0.079,0.226,0.305,1.406,3.233,0.01
SUUR_a60,1,30,0.003,0.053,0.005,0.003,0.026,-0.103,0.129,0.232,0.075,0.372,0.01
MEJU_a90,1,43,-0.001,0.043,0.006,0.001,0.033,-0.115,0.093,0.208,-0.407,0.255,0.007
MANE_a90,1,23,0.003,0.034,0.003,0.004,0.033,-0.062,0.07,0.132,-0.072,-0.588,0.007
MEUR_a60,1,45,0.009,0.032,0.002,0.009,0.02,-0.071,0.085,0.156,0.18,0.386,0.005
VENE_a0,1,12,0.001,0.039,0.004,0.001,0.035,-0.062,0.07,0.132,-0.079,-0.971,0.011
MEJU_a103,1,19,-0.016,0.029,-0.014,-0.017,0.022,-0.062,0.054,0.116,0.248,-0.156,0.007
VEMA_a90,1,48,-0.009,0.038,-0.002,-0.005,0.015,-0.121,0.07,0.191,-1.103,1.737,0.005
SUJU_a103,1,31,0.006,0.029,0.003,0.004,0.012,-0.06,0.091,0.152,0.645,1.549,0.005
MEUR_a45,1,36,0.017,0.048,0.004,0.012,0.022,-0.06,0.143,0.203,1.178,0.593,0.008
MENE_a0,1,27,0.026,0.049,0.006,0.021,0.025,-0.044,0.143,0.187,1.061,-0.073,0.01
MAPL_a30,1,30,0.003,0.022,0.001,0.002,0.017,-0.038,0.048,0.086,0.345,-0.327,0.004
MEMA_a90,1,45,-0.001,0.04,0.005,0.002,0.028,-0.118,0.081,0.199,-0.887,0.799,0.006
SUUR_a45,1,32,-0.006,0.035,0.001,-0.004,0.023,-0.103,0.069,0.171,-0.756,1.161,0.006
MEJU_a120,1,18,-0.008,0.029,-0.003,-0.007,0.023,-0.07,0.037,0.107,-0.634,-0.324,0.007
SUNE_a0,1,15,-0.013,0.047,-0.007,-0.012,0.032,-0.103,0.069,0.171,-0.442,-0.663,0.012
MEUR_a30,1,31,0.004,0.025,0.003,0.003,0.017,-0.042,0.069,0.11,0.422,-0.035,0.004
MEJU_a135,1,55,0.005,0.057,0.003,0,0.041,-0.097,0.233,0.33,1.557,4.099,0.008
MEMA_a103,1,51,-0.005,0.053,-0.007,-0.009,0.034,-0.1,0.226,0.326,1.541,5.324,0.007
SUJU_a120,1,30,-0.007,0.024,-0.003,-0.006,0.021,-0.074,0.056,0.13,-0.221,1.017,0.004
VEMA_a103,1,44,-0.004,0.052,-0.004,-0.007,0.03,-0.096,0.226,0.322,1.79,6.749,0.008
SUUR_a30,1,32,0.009,0.059,0.002,0.004,0.028,-0.1,0.226,0.326,1.359,3.828,0.011
SUMA_a90,1,37,-0.007,0.063,-0.005,-0.01,0.039,-0.142,0.226,0.368,1.028,3.361,0.01
VEJU_a150,1,25,-0.015,0.039,-0.016,-0.014,0.047,-0.098,0.05,0.148,-0.24,-0.923,0.008
SUJU_a135,1,30,-0.004,0.033,0.001,-0.003,0.028,-0.094,0.055,0.149,-0.601,0.594,0.006
VEUR_a0,1,13,-0.016,0.047,-0.014,-0.014,0.05,-0.103,0.043,0.146,-0.469,-1.085,0.013
MASA_a0,1,16,0.001,0.025,0.004,0.002,0.025,-0.054,0.042,0.096,-0.415,-0.428,0.006
VEMA_a120,1,59,0.003,0.056,0.003,0.001,0.024,-0.218,0.233,0.452,0.447,8.006,0.007
SUJU_a150,1,30,0.024,0.06,0.006,0.015,0.023,-0.066,0.233,0.3,1.783,3.661,0.011
MANE_a60,1,23,-0.001,0.092,-0.005,0,0.031,-0.229,0.233,0.462,-0.035,1.768,0.019
VEJU_a180,1,12,-0.003,0.03,-0.011,-0.004,0.031,-0.037,0.046,0.083,0.415,-1.522,0.009
SUUR_a0,1,16,0.009,0.046,0.002,0.004,0.031,-0.056,0.141,0.197,1.208,1.859,0.011
SUMA_a103,1,38,0.022,0.046,0.005,0.015,0.026,-0.047,0.189,0.236,1.723,3.232,0.008
MAPL_a0,1,16,0.042,0.065,0.017,0.038,0.048,-0.054,0.189,0.243,0.724,-0.465,0.016
VEMA_a135,1,18,-0.014,0.056,-0.019,-0.017,0.041,-0.124,0.145,0.269,0.828,1.567,0.013
MEJU_a150,1,18,0.004,0.037,0.011,0.002,0.034,-0.056,0.094,0.15,0.31,-0.216,0.009
SUJU_a180,1,14,-0.003,0.016,-0.001,-0.003,0.018,-0.036,0.028,0.063,-0.102,-0.344,0.004
MEUR_a0,1,9,-0.012,0.042,0.003,-0.012,0.018,-0.118,0.02,0.138,-1.645,1.474,0.014
MANE_a45,1,79,-0.006,0.051,-0.001,-0.004,0.035,-0.218,0.118,0.337,-0.868,2.983,0.006
VEMA_a150,1,19,0.002,0.044,0,0.002,0.03,-0.1,0.089,0.188,-0.153,0.09,0.01
SUMA_a120,1,30,0.001,0.042,0.004,0.001,0.038,-0.1,0.094,0.194,-0.165,-0.082,0.008
MEJU_a180,1,9,-0.008,0.047,0.012,-0.008,0.024,-0.1,0.036,0.136,-0.813,-0.961,0.016
MEMA_a120,1,14,0.013,0.046,0.007,0.011,0.029,-0.066,0.12,0.186,0.572,0.163,0.012
MESA_a150,1,20,0.013,0.041,0.013,0.01,0.024,-0.062,0.12,0.182,0.613,0.388,0.009
MEMA_a135,1,14,-0.014,0.041,-0.008,-0.011,0.034,-0.122,0.054,0.176,-0.888,1.08,0.011
SUMA_a135,1,23,-0.012,0.062,-0.011,-0.012,0.056,-0.121,0.099,0.22,-0.062,-0.817,0.013
MESA_a180,1,10,0.001,0.027,0.003,0.001,0.036,-0.035,0.037,0.072,-0.002,-1.786,0.009
MEMA_a150,1,13,-0.006,0.072,-0.001,-0.005,0.057,-0.121,0.099,0.22,-0.254,-1.116,0.02
VEMA_a180,1,9,-0.024,0.043,-0.004,-0.024,0.009,-0.103,0.013,0.117,-1.033,-0.854,0.014
MEPL_a180,1,11,-0.021,0.047,-0.014,-0.018,0.043,-0.103,0.039,0.142,-0.582,-1.124,0.014
SUSA_a180,1,14,-0.011,0.037,0.003,-0.005,0.018,-0.11,0.015,0.125,-1.451,1.085,0.01
SUMA_a150,1,18,0.002,0.027,-0.003,0.002,0.026,-0.042,0.054,0.096,0.362,-0.79,0.006
MEMA_a180,1,6,-0.006,0.014,-0.005,-0.006,0.012,-0.025,0.017,0.042,0.229,-1.343,0.006
SUMA_a180,1,8,-0.001,0.017,-0.005,-0.001,0.007,-0.018,0.039,0.058,1.398,0.743,0.006
MANE_a30,1,68,-0.002,0.025,-0.001,-0.001,0.017,-0.113,0.053,0.166,-1.347,4.762,0.003
JUUR_a150,1,17,-0.006,0.029,0.004,-0.003,0.016,-0.076,0.026,0.103,-1.212,0.52,0.007
JUNE_a103,1,18,-0.017,0.037,-0.004,-0.014,0.025,-0.11,0.026,0.137,-1.052,0.003,0.009
MAUR_a60,1,22,-0.001,0.03,0.004,0.002,0.025,-0.076,0.046,0.123,-0.769,0.325,0.006
MAJU_a90,1,40,-0.005,0.033,-0.005,-0.004,0.021,-0.11,0.076,0.187,-0.512,1.722,0.005
JUPL_a45,1,21,-0.039,0.052,-0.038,-0.039,0.047,-0.142,0.083,0.225,0.132,-0.185,0.011
MANE_a0,1,14,-0.026,0.06,-0.012,-0.026,0.045,-0.142,0.083,0.225,-0.317,-0.711,0.016
MAUR_a45,1,22,-0.015,0.049,-0.003,-0.01,0.022,-0.142,0.083,0.225,-0.935,1.035,0.01
JUSA_a30,1,161,0,0.04,-0.001,-0.001,0.034,-0.11,0.163,0.273,0.433,2.17,0.003
MAJU_a103,1,18,0.022,0.057,0.021,0.02,0.034,-0.086,0.163,0.249,0.791,0.753,0.013
MAUR_a30,1,22,0.012,0.045,-0.002,0.005,0.016,-0.047,0.143,0.19,1.539,1.639,0.009
JUUR_a135,1,66,-0.001,0.035,0.001,0,0.02,-0.102,0.127,0.23,0.073,2.784,0.004
JUNE_a90,1,89,-0.005,0.037,0.001,-0.001,0.025,-0.147,0.076,0.223,-1.167,2.566,0.004
SANE_a60,1,173,0,0.039,-0.001,-0.001,0.029,-0.11,0.129,0.239,0.22,1.577,0.003
SAUR_a103,1,292,0.004,0.031,0.001,0.002,0.019,-0.121,0.143,0.264,0.988,4.376,0.002
MAJU_a120,1,16,-0.005,0.03,-0.01,-0.006,0.02,-0.058,0.055,0.113,0.441,-0.425,0.008
MAUR_a0,1,7,0.004,0.019,0.012,0.004,0.011,-0.034,0.021,0.055,-0.862,-0.849,0.007
JUPL_a30,1,131,0.009,0.038,0.003,0.005,0.021,-0.096,0.143,0.239,1.104,2.186,0.003
MAJU_a135,1,15,-0.003,0.037,-0.003,-0.001,0.03,-0.096,0.058,0.154,-0.684,0.545,0.009
MAJU_a150,1,14,0.005,0.015,0.001,0.004,0.014,-0.011,0.037,0.047,0.898,-0.5,0.004
MAJU_a180,1,6,0.004,0.021,0,0.004,0.018,-0.018,0.037,0.056,0.471,-1.496,0.008
MASA_a180,1,7,0.017,0.013,0.015,0.017,0.016,0.002,0.037,0.034,0.379,-1.682,0.005
JUUR_a120,1,17,-0.003,0.027,-0.001,-0.002,0.021,-0.073,0.05,0.124,-0.593,0.786,0.007
SAPL_a0,1,49,0.013,0.029,0.009,0.011,0.022,-0.041,0.116,0.158,1.06,1.955,0.004
JUNE_a60,1,113,0,0.028,0,0.001,0.018,-0.095,0.094,0.189,-0.225,2.206,0.003
JUUR_a103,1,87,-0.004,0.048,-0.001,0,0.019,-0.229,0.103,0.332,-1.709,6.502,0.005
JUPL_a0,1,121,0.005,0.027,0.001,0.003,0.019,-0.045,0.103,0.149,1.245,2.655,0.002
JUSA_a0,1,37,0.002,0.039,0.001,0.002,0.034,-0.124,0.104,0.228,-0.302,1.749,0.006
JUNE_a45,1,18,0.006,0.069,0.008,0.014,0.044,-0.218,0.104,0.322,-1.664,3.697,0.016
SANE_a45,1,13,0.002,0.078,0.003,0.013,0.039,-0.218,0.104,0.322,-1.477,2.232,0.022
JUUR_a90,1,3,-0.045,0.155,0.003,-0.045,0.116,-0.218,0.081,0.299,-0.279,-2.333,0.09
