PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VESA_a180,1,69,-0.001,0.011,0,0,0.009,-0.029,0.021,0.051,-0.535,0.378,0.001
MASA_a120,1,134,0.002,0.009,0.002,0.002,0.007,-0.033,0.023,0.056,-0.542,1.326,0.001
MEJU_a0,1,103,0,0.009,0,0,0.007,-0.025,0.025,0.05,-0.437,0.915,0.001
VEJU_a45,1,161,-0.001,0.013,0,-0.001,0.01,-0.065,0.049,0.114,-0.608,4.501,0.001
MEPL_a30,1,162,0.001,0.012,0.001,0.001,0.008,-0.065,0.043,0.107,-0.797,6.649,0.001
SUPL_a45,1,166,0.001,0.013,0.002,0.001,0.008,-0.065,0.042,0.107,-0.773,4.636,0.001
JUPL_a30,1,147,0.001,0.008,0.001,0.001,0.006,-0.029,0.024,0.052,-0.818,1.819,0.001
MEMA_a0,1,153,0.001,0.013,0.001,0.001,0.009,-0.038,0.047,0.085,-0.172,2.698,0.001
JUSA_a120,1,197,0,0.016,0.002,0.001,0.011,-0.051,0.054,0.105,-0.207,1.381,0.001
VEMA_a45,1,227,0.001,0.013,0.001,0.001,0.01,-0.05,0.043,0.093,0.004,1.967,0.001
MASA_a103,1,110,0.001,0.012,0.002,0.001,0.009,-0.036,0.04,0.076,-0.052,1.575,0.001
VEJU_a30,1,176,0,0.01,0,0,0.008,-0.031,0.035,0.066,0.079,1.094,0.001
VEPL_a60,1,155,0.002,0.011,0.001,0.002,0.008,-0.065,0.035,0.099,-1.118,7.951,0.001
SUPL_a30,1,161,-0.001,0.017,0,0,0.01,-0.08,0.066,0.146,-0.233,5.476,0.001
SUJU_a0,1,88,0,0.012,0.002,0.001,0.008,-0.054,0.03,0.084,-1.203,3.687,0.001
MAUR_a60,1,170,0.002,0.011,0.001,0.001,0.008,-0.029,0.04,0.069,0.53,1.549,0.001
MANE_a60,1,130,0.001,0.016,0.002,0.003,0.009,-0.108,0.039,0.147,-3.639,22.179,0.001
VEPL_a45,1,177,0.001,0.011,0.002,0.002,0.009,-0.043,0.042,0.085,-0.333,2.112,0.001
MASA_a90,1,175,0.001,0.011,0.001,0.001,0.008,-0.053,0.038,0.091,-0.991,4.254,0.001
MAPL_a0,1,66,0.001,0.014,0,0,0.009,-0.044,0.051,0.095,0.547,3.783,0.002
VEPL_a30,1,166,0.001,0.013,0.001,0.001,0.008,-0.055,0.043,0.098,-0.045,3.316,0.001
VEMA_a30,1,212,0.001,0.013,0.001,0.001,0.009,-0.041,0.052,0.093,0.076,1.885,0.001
VEJU_a0,1,112,0.001,0.01,0.002,0.001,0.008,-0.027,0.027,0.054,-0.322,0.552,0.001
SUNE_a60,1,172,0.002,0.01,0.001,0.002,0.009,-0.029,0.03,0.059,0.179,0.339,0.001
SUUR_a60,1,166,0,0.011,0.001,0.001,0.009,-0.041,0.026,0.066,-0.643,1.335,0.001
MANE_a45,1,184,0.001,0.009,0,0,0.008,-0.025,0.037,0.062,0.287,1.495,0.001
MAUR_a45,1,122,-0.002,0.014,-0.002,-0.002,0.009,-0.08,0.039,0.119,-1.604,8.411,0.001
SUPL_a0,1,80,-0.001,0.011,0,0,0.009,-0.041,0.031,0.072,-0.643,2.185,0.001
VENE_a60,1,154,-0.001,0.012,0,-0.001,0.01,-0.044,0.048,0.092,-0.015,2.365,0.001
VEUR_a60,1,159,0,0.011,0,0,0.009,-0.032,0.049,0.081,0.039,2.161,0.001
SUNE_a45,1,153,0,0.01,0.001,0.001,0.008,-0.039,0.033,0.072,-0.236,1.6,0.001
SUUR_a45,1,161,-0.001,0.013,0,0,0.008,-0.075,0.039,0.114,-1.536,7.207,0.001
VEPL_a0,1,79,0,0.013,0.001,0,0.009,-0.039,0.034,0.073,-0.526,1.291,0.001
MEPL_a0,1,91,0.001,0.011,0,0.001,0.008,-0.041,0.035,0.076,-0.382,2.42,0.001
MANE_a30,1,161,0,0.011,0.002,0.001,0.009,-0.048,0.04,0.088,-0.468,2.754,0.001
MAUR_a30,1,118,0.001,0.011,0.003,0.002,0.009,-0.038,0.028,0.067,-0.738,1.458,0.001
VENE_a45,1,154,-0.001,0.014,0.001,0,0.009,-0.075,0.063,0.138,-0.871,7.445,0.001
VEUR_a45,1,174,-0.001,0.012,0,0,0.009,-0.08,0.026,0.105,-2.124,11.431,0.001
MENE_a45,1,167,0,0.011,0,0.001,0.009,-0.039,0.034,0.073,-0.526,1.384,0.001
MEUR_a45,1,174,-0.001,0.011,0,-0.001,0.01,-0.031,0.031,0.062,-0.054,0.283,0.001
SUNE_a30,1,162,0.002,0.01,0.001,0.002,0.009,-0.025,0.035,0.06,-0.098,0.197,0.001
SUUR_a30,1,165,0,0.012,0,0,0.008,-0.044,0.051,0.095,0.171,3.533,0.001
MASA_a60,1,190,0.002,0.01,0.002,0.001,0.007,-0.028,0.054,0.083,1.011,4.747,0.001
VENE_a30,1,173,0.001,0.011,0.001,0.001,0.008,-0.033,0.033,0.066,-0.243,0.719,0.001
MENE_a30,1,179,0,0.011,0.001,0.001,0.009,-0.05,0.031,0.082,-0.767,2.244,0.001
MEUR_a30,1,188,-0.001,0.012,0.001,0,0.01,-0.065,0.049,0.114,-0.89,4.484,0.001
SUMA_a0,1,138,0.001,0.012,0.002,0.002,0.01,-0.05,0.043,0.093,-0.299,2.694,0.001
VEUR_a30,1,142,0,0.011,0,0,0.01,-0.046,0.022,0.068,-0.768,2.292,0.001
MASA_a45,1,198,0.001,0.012,0.002,0.001,0.009,-0.038,0.047,0.085,-0.234,2.041,0.001
SUSA_a45,1,170,0.001,0.011,0.003,0.002,0.009,-0.057,0.024,0.08,-1.391,4.044,0.001
VEMA_a0,1,151,-0.001,0.014,0,-0.001,0.01,-0.08,0.066,0.146,-0.654,9.316,0.001
MENE_a0,1,89,0,0.012,0.003,0.001,0.007,-0.051,0.034,0.085,-1.222,4.128,0.001
MEUR_a0,1,87,-0.001,0.008,0.001,-0.001,0.008,-0.022,0.017,0.039,-0.519,-0.104,0.001
SUNE_a0,1,83,0,0.014,0.003,0.002,0.007,-0.075,0.02,0.095,-2.589,10.271,0.001
VESU_a0,1,216,0.001,0.011,0.001,0.001,0.008,-0.03,0.035,0.065,-0.066,1.093,0.001
SUUR_a0,1,87,0.002,0.01,0.002,0.002,0.009,-0.022,0.035,0.057,0.466,1.329,0.001
VENE_a0,1,79,0.001,0.011,0,0.001,0.007,-0.025,0.039,0.064,0.707,1.377,0.001
VEUR_a0,1,75,-0.001,0.015,0.003,0.001,0.007,-0.075,0.022,0.097,-2.79,10.788,0.002
MANE_a0,1,62,0.001,0.014,0,0.001,0.014,-0.046,0.039,0.085,-0.318,1.3,0.002
MAUR_a0,1,89,0,0.008,0,0,0.007,-0.021,0.023,0.044,0.21,0.588,0.001
SUSA_a30,1,192,0,0.012,0.001,0.001,0.009,-0.097,0.027,0.124,-2.698,17.632,0.001
VESA_a30,1,167,0.002,0.01,0.001,0.002,0.008,-0.03,0.035,0.064,-0.101,1.637,0.001
MASA_a30,1,202,0,0.01,0.001,0,0.008,-0.034,0.021,0.055,-0.644,0.556,0.001
MESA_a0,1,95,0.001,0.009,0,0,0.007,-0.025,0.025,0.049,0.289,0.692,0.001
MAJU_a90,1,153,-0.001,0.01,0,-0.001,0.008,-0.034,0.032,0.066,-0.122,1.023,0.001
VESA_a0,1,79,-0.001,0.01,-0.001,0,0.009,-0.032,0.019,0.051,-0.688,0.781,0.001
SUSA_a0,1,91,-0.002,0.01,0,-0.001,0.007,-0.034,0.019,0.053,-0.575,0.657,0.001
MAJU_a103,1,136,0.001,0.01,0.001,0.001,0.01,-0.035,0.021,0.056,-0.479,0.311,0.001
MASA_a0,1,71,0.002,0.011,0.002,0.002,0.011,-0.031,0.034,0.065,-0.151,0.708,0.001
SANE_a45,1,132,-0.001,0.01,-0.001,-0.001,0.01,-0.022,0.027,0.049,0.256,-0.226,0.001
MAJU_a120,1,150,-0.001,0.009,0,-0.001,0.009,-0.028,0.032,0.06,-0.151,1.184,0.001
MAJU_a135,1,138,0.001,0.01,0,0.001,0.007,-0.025,0.041,0.067,0.742,2.124,0.001
SAPL_a103,1,171,-0.002,0.019,0,-0.001,0.014,-0.097,0.06,0.156,-0.812,4.371,0.001
SAUR_a45,1,140,-0.001,0.01,-0.001,-0.001,0.01,-0.027,0.027,0.054,0.046,-0.24,0.001
MAJU_a150,1,175,0.003,0.013,0.002,0.002,0.008,-0.065,0.062,0.127,0.258,6.692,0.001
MAPL_a135,1,188,-0.001,0.01,0,0,0.007,-0.049,0.035,0.084,-0.706,3.707,0.001
SUJU_a180,1,66,0.001,0.011,0.001,0.001,0.009,-0.033,0.035,0.068,0.24,1.134,0.001
MEPL_a180,1,48,0,0.012,0,0,0.01,-0.029,0.039,0.068,0.239,0.965,0.002
MAPL_a150,1,178,0.001,0.01,0.001,0.001,0.008,-0.025,0.05,0.075,0.367,2.325,0.001
MAJU_a180,1,143,-0.001,0.007,-0.001,-0.001,0.007,-0.019,0.019,0.038,0.034,-0.174,0.001
MAPL_a180,1,78,0,0.012,0.001,0,0.009,-0.027,0.044,0.071,0.505,1.311,0.001
JUNE_a60,1,187,0,0.01,0,0,0.01,-0.038,0.025,0.063,-0.448,0.607,0.001
JUUR_a60,1,172,-0.001,0.015,0,0,0.011,-0.05,0.05,0.1,-0.194,1.769,0.001
JUSA_a103,1,197,0.001,0.008,0.002,0.001,0.008,-0.024,0.018,0.042,-0.428,0.076,0.001
JUPL_a0,1,112,0.003,0.017,0.001,0.002,0.013,-0.046,0.051,0.097,0.485,1.183,0.002
SUMA_a103,1,134,-0.001,0.012,0.001,0,0.01,-0.055,0.023,0.078,-1.018,2.869,0.001
SUMA_a120,1,94,0,0.008,0,0,0.007,-0.019,0.024,0.043,0.167,0.451,0.001
MEMA_a135,1,72,0,0.01,-0.001,0,0.012,-0.02,0.024,0.044,-0.074,-0.782,0.001
JUNE_a45,1,125,-0.002,0.01,0,-0.001,0.008,-0.051,0.023,0.074,-1.318,4.181,0.001
MEMA_a150,1,57,0,0.008,0.001,0.001,0.007,-0.027,0.015,0.042,-1.227,2.18,0.001
SUMA_a135,1,76,0.002,0.01,0.002,0.002,0.009,-0.026,0.024,0.05,-0.264,0.404,0.001
JUSA_a90,1,203,0,0.008,0.001,0.001,0.007,-0.027,0.029,0.056,-0.234,1.3,0.001
SUMA_a150,1,67,-0.003,0.012,-0.001,-0.003,0.01,-0.03,0.05,0.08,0.705,3.734,0.002
JUUR_a45,1,210,-0.002,0.015,0,-0.001,0.012,-0.057,0.052,0.109,-0.681,2.424,0.001
VEMA_a120,1,123,0.002,0.01,0.003,0.003,0.009,-0.028,0.028,0.056,-0.401,0.799,0.001
VEMA_a135,1,71,-0.002,0.014,0,0,0.008,-0.088,0.017,0.105,-3.404,17.503,0.002
SUMA_a180,1,27,-0.003,0.006,-0.003,-0.003,0.006,-0.014,0.009,0.022,0.246,-0.616,0.001
VEMA_a150,1,63,-0.002,0.01,-0.002,-0.001,0.009,-0.03,0.021,0.051,-0.217,0.272,0.001
MEMA_a180,1,27,-0.002,0.008,-0.002,-0.002,0.008,-0.02,0.013,0.034,-0.258,-0.565,0.002
VEMA_a180,1,33,0.002,0.017,0,0.001,0.007,-0.051,0.05,0.101,0.464,3.382,0.003
SANE_a60,1,234,0.001,0.007,0.001,0.001,0.005,-0.05,0.018,0.068,-1.909,13.29,0
JUNE_a30,1,140,0.001,0.015,0,0.001,0.008,-0.048,0.05,0.098,0.149,2.192,0.001
JUUR_a30,1,195,0.002,0.011,0.002,0.002,0.011,-0.034,0.036,0.069,-0.081,0.14,0.001
SAPL_a120,1,201,0.001,0.008,0.001,0.001,0.006,-0.024,0.037,0.061,0.159,2.103,0.001
SAUR_a60,1,139,0.002,0.01,0.002,0.002,0.006,-0.034,0.063,0.098,1.402,11.56,0.001
JUNE_a0,1,94,0.003,0.01,0.004,0.003,0.009,-0.023,0.033,0.056,-0.247,0.153,0.001
JUSA_a60,1,223,0,0.008,0.001,0,0.006,-0.026,0.026,0.052,-0.053,1.205,0.001
JUUR_a0,1,103,0.001,0.014,0,0.001,0.011,-0.046,0.05,0.095,0.227,1.913,0.001
JUPL_a60,1,113,0,0.009,0.001,0.001,0.006,-0.044,0.022,0.065,-1.836,6.633,0.001
SAPL_a135,1,161,0.002,0.008,0.002,0.002,0.007,-0.031,0.019,0.05,-0.568,1.478,0.001
JUSA_a45,1,241,0.001,0.01,0.001,0.001,0.008,-0.039,0.039,0.078,0.322,2.071,0.001
JUPL_a90,1,170,0.002,0.01,0.001,0.002,0.009,-0.029,0.032,0.06,0.095,0.814,0.001
JUPL_a103,1,146,0.001,0.014,0.001,0.001,0.011,-0.065,0.042,0.107,-0.319,3.33,0.001
SANE_a90,1,209,0.001,0.013,0.001,0.001,0.01,-0.088,0.042,0.131,-1.213,8.858,0.001
SAPL_a150,1,194,-0.001,0.012,0.001,0,0.008,-0.053,0.029,0.082,-1.404,4.811,0.001
JUSA_a30,1,232,0,0.011,0,0,0.01,-0.048,0.036,0.084,-0.272,1.599,0.001
JUPL_a120,1,185,0,0.015,0,0,0.014,-0.088,0.038,0.126,-0.987,5.007,0.001
JUPL_a135,1,107,0.001,0.014,0.001,0.001,0.012,-0.037,0.047,0.084,0.103,1.122,0.001
SAUR_a90,1,81,0,0.01,0,0,0.009,-0.025,0.026,0.052,-0.12,-0.182,0.001
SANE_a103,1,223,0,0.01,0.002,0.001,0.009,-0.031,0.026,0.057,-0.383,0.078,0.001
JUPL_a150,1,193,0,0.014,0,0,0.011,-0.055,0.05,0.105,-0.272,2.047,0.001
JUSA_a0,1,53,0,0.012,0.001,0.001,0.01,-0.036,0.023,0.059,-0.574,0.442,0.002
JUNE_a120,1,173,0,0.009,0,0,0.008,-0.031,0.026,0.057,-0.073,1.137,0.001
SAUR_a103,1,358,0,0.01,0,0,0.008,-0.036,0.05,0.086,0.383,3.31,0.001
JUPL_a180,1,121,0,0.01,0.001,0,0.008,-0.036,0.022,0.059,-0.745,1.364,0.001
JUNE_a135,1,98,0,0.008,-0.001,0,0.006,-0.025,0.022,0.047,-0.003,0.892,0.001
JUUR_a120,1,126,-0.001,0.008,0,-0.001,0.007,-0.027,0.031,0.058,-0.174,2.503,0.001
SANE_a120,1,254,-0.001,0.01,0,-0.001,0.009,-0.029,0.028,0.057,-0.152,0.023,0.001
SAPL_a180,1,92,0.001,0.012,0,0.001,0.012,-0.033,0.031,0.064,0.183,-0.113,0.001
JUNE_a150,1,183,0,0.008,0,0,0.006,-0.025,0.022,0.047,-0.254,0.656,0.001
JUUR_a135,1,144,0.001,0.009,0.002,0.001,0.007,-0.023,0.026,0.05,-0.383,0.619,0.001
JUUR_a150,1,146,0.001,0.011,0.001,0.001,0.006,-0.037,0.047,0.084,0.203,4.342,0.001
SANE_a135,1,141,-0.001,0.015,0,-0.001,0.013,-0.042,0.047,0.089,0.046,0.639,0.001
SAUR_a120,1,202,0,0.009,0.001,0,0.007,-0.025,0.023,0.047,0.059,0.57,0.001
JUNE_a180,1,90,-0.001,0.012,-0.001,-0.001,0.011,-0.034,0.029,0.064,-0.003,0.067,0.001
SANE_a150,1,218,-0.001,0.016,0,0,0.011,-0.049,0.057,0.106,-0.045,1.271,0.001
JUUR_a180,1,79,0.001,0.006,0,0.001,0.005,-0.014,0.017,0.031,0.706,1.022,0.001
SAUR_a135,1,256,0.001,0.008,0.001,0.001,0.007,-0.024,0.028,0.052,-0.316,0.959,0.001
SAUR_a150,1,230,0.001,0.008,0.001,0.001,0.007,-0.02,0.023,0.043,-0.05,0.257,0.001
SANE_a180,1,74,-0.001,0.009,0,0,0.008,-0.028,0.017,0.045,-0.668,0.791,0.001
URNE_a30,1,600,0,0.014,0,0,0.011,-0.097,0.057,0.154,-0.581,5.268,0.001
SAUR_a180,1,139,-0.002,0.022,0,-0.002,0.019,-0.066,0.057,0.123,-0.19,0.32,0.002
JUSA_a150,1,69,0,0.014,-0.001,0,0.011,-0.044,0.032,0.075,-0.465,1.19,0.002
JUSA_a180,1,50,-0.003,0.015,0,-0.003,0.012,-0.049,0.03,0.079,-0.707,1.191,0.002
URPL_a90,1,528,0,0.014,0.001,0,0.011,-0.05,0.054,0.104,0.089,1.642,0.001
SAPL_a60,1,121,0.001,0.01,0.002,0.002,0.007,-0.033,0.032,0.064,-0.401,1.331,0.001
SAPL_a45,1,124,-0.001,0.013,-0.001,-0.001,0.01,-0.054,0.037,0.091,-0.246,1.994,0.001
SAPL_a30,1,96,0,0.012,0.001,0.001,0.009,-0.035,0.037,0.071,-0.306,0.547,0.001
URNE_a45,1,570,-0.001,0.011,0,0,0.007,-0.108,0.051,0.159,-2.658,23.79,0
URPL_a103,1,325,0,0.009,0,0,0.007,-0.046,0.039,0.085,-0.464,3.693,0.001
SAPL_a0,1,31,0,0.007,-0.001,0,0.006,-0.018,0.012,0.03,0.064,-0.137,0.001
